LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:07:15,0                 
Time,Ampl
-0.249848934,0.0045625
-0.249847934,0.0076875
-0.249846934,-0.000125
-0.249845934,0.0045625
-0.249844934,0.0076875
-0.249843934,0.0014375
-0.249842934,-0.00325
-0.249841934,0.0045625
-0.249840934,0.003
-0.249839934,-0.0016875
-0.249838934,0.003
-0.249837934,0.006125
-0.249836934,0.0045625
-0.249835934,0.0014375
-0.249834934,0.0045625
-0.249833934,-0.0016875
-0.249832934,-0.0016875
-0.249831934,-0.0016875
-0.249830934,0.0014375
-0.249829934,-0.000125
-0.249828934,0.006125
-0.249827934,0.0014375
-0.249826934,0.0045625
-0.249825934,0.0045625
-0.249824934,0.006125
-0.249823934,0.006125
-0.249822934,-0.000125
-0.249821934,0.006125
-0.249820934,0.0014375
-0.249819934,-0.000125
-0.249818934,0.003
-0.249817934,0.006125
-0.249816934,-0.000125
-0.249815934,-0.006375
-0.249814934,0.0014375
-0.249813934,-0.000125
-0.249812934,0.003
-0.249811934,0.0014375
-0.249810934,-0.000125
-0.249809934,0.00925
-0.249808934,0.0076875
-0.249807934,0.0014375
-0.249806934,0.0076875
-0.249805934,0.006125
-0.249804934,-0.000125
-0.249803934,0.0014375
-0.249802934,0.006125
-0.249801934,0.003
-0.249800934,0.006125
-0.249799934,0.003
-0.249798934,-0.000125
-0.249797934,0.0045625
-0.249796934,-0.000125
-0.249795934,0.003
-0.249794934,0.003
-0.249793934,0.003
-0.249792934,0.0045625
-0.249791934,0.003
-0.249790934,-0.000125
-0.249789934,0.00925
-0.249788934,0.0076875
-0.249787934,-0.0016875
-0.249786934,0.006125
-0.249785934,0.0045625
-0.249784934,-0.0048125
-0.249783934,0.003
-0.249782934,0.003
-0.249781934,0.0014375
-0.249780934,-0.012625
-0.249779934,0.0014375
-0.249778934,0.0014375
-0.249777934,-0.000125
-0.249776934,0.006125
-0.249775934,0.0045625
-0.249774934,0.006125
-0.249773934,0.006125
-0.249772934,0.00925
-0.249771934,0.0014375
-0.249770934,0.0045625
-0.249769934,0.0045625
-0.249768934,-0.000125
-0.249767934,-0.000125
-0.249766934,0.0014375
-0.249765934,0.0014375
-0.249764934,0.006125
-0.249763934,0.0014375
-0.249762934,0.0076875
-0.249761934,0.0045625
-0.249760934,0.0014375
-0.249759934,0.003
-0.249758934,-0.0016875
-0.249757934,0.0045625
-0.249756934,0.0045625
-0.249755934,0.003
-0.249754934,-0.000125
-0.249753934,0.0045625
-0.249752934,0.00925
-0.249751934,-0.000125
-0.249750934,0.0045625
-0.249749934,0.0045625
-0.249748934,-0.000125
-0.249747934,0.0076875
-0.249746934,0.0045625
-0.249745934,0.006125
-0.249744934,0.0045625
-0.249743934,0.0014375
-0.249742934,0.0014375
-0.249741934,0.0045625
-0.249740934,-0.0016875
-0.249739934,0.0045625
-0.249738934,0.0045625
-0.249737934,-0.0016875
-0.249736934,0.00925
-0.249735934,-0.000125
-0.249734934,0.003
-0.249733934,0.0076875
-0.249732934,0.0045625
-0.249731934,0.0045625
-0.249730934,0.006125
-0.249729934,0.00925
-0.249728934,0.0045625
-0.249727934,0.006125
-0.249726934,-0.000125
-0.249725934,-0.0016875
-0.249724934,0.0045625
-0.249723934,0.0076875
-0.249722934,0.003
-0.249721934,0.006125
-0.249720934,0.0045625
-0.249719934,-0.000125
-0.249718934,0.003
-0.249717934,0.00925
-0.249716934,0.0045625
-0.249715934,0.0076875
-0.249714934,0.0076875
-0.249713934,-0.000125
-0.249712934,-0.0048125
-0.249711934,-0.000125
-0.249710934,0.0076875
-0.249709934,-0.000125
-0.249708934,0.0076875
-0.249707934,0.0076875
-0.249706934,0.0076875
-0.249705934,0.0045625
-0.249704934,0.003
-0.249703934,0.006125
-0.249702934,0.003
-0.249701934,0.0076875
-0.249700934,0.012375
-0.249699934,0.006125
-0.249698934,0.003
-0.249697934,0.0045625
-0.249696934,0.0045625
-0.249695934,0.0045625
-0.249694934,0.003
-0.249693934,-0.000125
-0.249692934,0.0014375
-0.249691934,0.006125
-0.249690934,0.0045625
-0.249689934,0.0014375
-0.249688934,0.00925
-0.249687934,0.0076875
-0.249686934,-0.0016875
-0.249685934,0.0014375
-0.249684934,-0.000125
-0.249683934,-0.000125
-0.249682934,0.00925
-0.249681934,0.0045625
-0.249680934,0.003
-0.249679934,0.0014375
-0.249678934,0.0076875
-0.249677934,0.006125
-0.249676934,0.0045625
-0.249675934,0.0045625
-0.249674934,0.006125
-0.249673934,0.00925
-0.249672934,0.006125
-0.249671934,0.0045625
-0.249670934,0.003
-0.249669934,0.0045625
-0.249668934,-0.0110625
-0.249667934,0.0076875
-0.249666934,0.0045625
-0.249665934,-0.000125
-0.249664934,0.012375
-0.249663934,0.0014375
-0.249662934,0.003
-0.249661934,0.0014375
-0.249660934,0.00925
-0.249659934,0.0045625
-0.249658934,0.0076875
-0.249657934,0.006125
-0.249656934,0.0014375
-0.249655934,0.0045625
-0.249654934,0.006125
-0.249653934,0.00925
-0.249652934,0.0076875
-0.249651934,0.0108125
-0.249650934,0.006125
-0.249649934,0.0045625
-0.249648934,-0.00325
-0.249647934,-0.00325
-0.249646934,0.0014375
-0.249645934,0.003
-0.249644934,0.003
-0.249643934,0.0076875
-0.249642934,0.006125
-0.249641934,0.006125
-0.249640934,0.003
-0.249639934,0.0014375
-0.249638934,0.006125
-0.249637934,0.0045625
-0.249636934,0.0014375
-0.249635934,0.0045625
-0.249634934,0.0045625
-0.249633934,0.003
-0.249632934,-0.000125
-0.249631934,0.00925
-0.249630934,0.0076875
-0.249629934,0.0014375
-0.249628934,0.00925
-0.249627934,0.0014375
-0.249626934,-0.000125
-0.249625934,0.0045625
-0.249624934,0.003
-0.249623934,0.006125
-0.249622934,-0.000125
-0.249621934,0.0155
-0.249620934,0.006125
-0.249619934,0.006125
-0.249618934,0.0045625
-0.249617934,-0.000125
-0.249616934,0.0076875
-0.249615934,-0.000125
-0.249614934,0.0045625
-0.249613934,0.0014375
-0.249612934,0.003
-0.249611934,-0.0016875
-0.249610934,0.0014375
-0.249609934,0.003
-0.249608934,-0.0016875
-0.249607934,0.0014375
-0.249606934,0.003
-0.249605934,0.0014375
-0.249604934,0.006125
-0.249603934,0.0045625
-0.249602934,0.0076875
-0.249601934,0.00925
-0.249600934,0.003
-0.249599934,0.003
-0.249598934,0.006125
-0.249597934,0.0014375
-0.249596934,0.003
-0.249595934,-0.00325
-0.249594934,0.0076875
-0.249593934,0.006125
-0.249592934,0.003
-0.249591934,0.0076875
-0.249590934,0.003
-0.249589934,0.0014375
-0.249588934,0.0014375
-0.249587934,0.003
-0.249586934,0.0014375
-0.249585934,0.0014375
-0.249584934,0.003
-0.249583934,0.006125
-0.249582934,-0.0016875
-0.249581934,0.0045625
-0.249580934,0.0139375
-0.249579934,0.0014375
-0.249578934,0.0045625
-0.249577934,0.0076875
-0.249576934,-0.000125
-0.249575934,0.003
-0.249574934,0.0045625
-0.249573934,0.0076875
-0.249572934,0.0045625
-0.249571934,0.0014375
-0.249570934,0.006125
-0.249569934,-0.0016875
-0.249568934,0.006125
-0.249567934,-0.0016875
-0.249566934,0.006125
-0.249565934,-0.0016875
-0.249564934,0.003
-0.249563934,0.003
-0.249562934,0.0076875
-0.249561934,0.003
-0.249560934,0.0014375
-0.249559934,0.003
-0.249558934,0.006125
-0.249557934,0.0014375
-0.249556934,0.0045625
-0.249555934,-0.000125
-0.249554934,0.0045625
-0.249553934,-0.000125
-0.249552934,0.0014375
-0.249551934,0.0045625
-0.249550934,0.003
-0.249549934,0.0045625
-0.249548934,0.003
-0.249547934,0.0045625
-0.249546934,0.0045625
-0.249545934,-0.00325
-0.249544934,0.006125
-0.249543934,0.0014375
-0.249542934,-0.000125
-0.249541934,0.0014375
-0.249540934,0.006125
-0.249539934,0.006125
-0.249538934,0.0045625
-0.249537934,0.0014375
-0.249536934,0.006125
-0.249535934,0.0045625
-0.249534934,0.003
-0.249533934,0.003
-0.249532934,0.0076875
-0.249531934,0.003
-0.249530934,0.003
-0.249529934,0.003
-0.249528934,0.0045625
-0.249527934,0.0045625
-0.249526934,0.0045625
-0.249525934,0.0076875
-0.249524934,0.0045625
-0.249523934,0.0076875
-0.249522934,0.003
-0.249521934,0.0014375
-0.249520934,0.003
-0.249519934,0.006125
-0.249518934,0.0014375
-0.249517934,0.0076875
-0.249516934,0.0108125
-0.249515934,0.006125
-0.249514934,0.006125
-0.249513934,0.0045625
-0.249512934,0.0076875
-0.249511934,0.0014375
-0.249510934,0.00925
-0.249509934,0.006125
-0.249508934,0.006125
-0.249507934,0.006125
-0.249506934,0.003
-0.249505934,0.006125
-0.249504934,-0.000125
-0.249503934,0.0045625
-0.249502934,0.0045625
-0.249501934,0.0076875
-0.249500934,0.003
-0.249499934,0.0045625
-0.249498934,0.0014375
-0.249497934,0.0014375
-0.249496934,0.006125
-0.249495934,0.003
-0.249494934,0.003
-0.249493934,0.0014375
-0.249492934,0.0076875
-0.249491934,-0.000125
-0.249490934,0.006125
-0.249489934,0.0201875
-0.249488934,0.012375
-0.249487934,0.0076875
-0.249486934,0.003
-0.249485934,0.006125
-0.249484934,0.0045625
-0.249483934,0.003
-0.249482934,0.0045625
-0.249481934,0.0045625
-0.249480934,-0.0016875
-0.249479934,0.0076875
-0.249478934,0.0045625
-0.249477934,-0.000125
-0.249476934,0.006125
-0.249475934,-0.000125
-0.249474934,0.006125
-0.249473934,0.0076875
-0.249472934,0.003
-0.249471934,0.006125
-0.249470934,0.0014375
-0.249469934,-0.000125
-0.249468934,0.0014375
-0.249467934,0.006125
-0.249466934,0.0045625
-0.249465934,0.0045625
-0.249464934,0.00925
-0.249463934,0.003
-0.249462934,0.0045625
-0.249461934,0.003
-0.249460934,0.006125
-0.249459934,-0.000125
-0.249458934,0.003
-0.249457934,0.003
-0.249456934,0.003
-0.249455934,0.0045625
-0.249454934,-0.000125
-0.249453934,0.0045625
-0.249452934,0.0045625
-0.249451934,0.006125
-0.249450934,0.003
-0.249449934,0.00925
-0.249448934,0.0014375
-0.249447934,0.003
-0.249446934,0.0014375
-0.249445934,0.0045625
-0.249444934,-0.000125
-0.249443934,0.006125
-0.249442934,0.0045625
-0.249441934,-0.0016875
-0.249440934,0.003
-0.249439934,0.006125
-0.249438934,0.0045625
-0.249437934,0.0076875
-0.249436934,0.006125
-0.249435934,0.006125
-0.249434934,0.003
-0.249433934,0.0045625
-0.249432934,0.003
-0.249431934,0.0014375
-0.249430934,0.003
-0.249429934,0.0014375
-0.249428934,0.00925
-0.249427934,0.003
-0.249426934,0.0014375
-0.249425934,0.0045625
-0.249424934,0.006125
-0.249423934,-0.0016875
-0.249422934,0.003
-0.249421934,0.006125
-0.249420934,0.0045625
-0.249419934,0.006125
-0.249418934,0.0076875
-0.249417934,0.0014375
-0.249416934,0.006125
-0.249415934,0.003
-0.249414934,0.003
-0.249413934,-0.000125
-0.249412934,0.0076875
-0.249411934,0.0076875
-0.249410934,-0.0048125
-0.249409934,0.0045625
-0.249408934,0.0076875
-0.249407934,0.0045625
-0.249406934,0.003
-0.249405934,0.0076875
-0.249404934,-0.000125
-0.249403934,0.0014375
-0.249402934,0.0076875
-0.249401934,0.006125
-0.249400934,0.003
-0.249399934,0.006125
-0.249398934,0.0014375
-0.249397934,0.0045625
-0.249396934,0.003
-0.249395934,0.006125
-0.249394934,0.0045625
-0.249393934,0.006125
-0.249392934,-0.0016875
-0.249391934,0.006125
-0.249390934,0.003
-0.249389934,0.003
-0.249388934,0.006125
-0.249387934,0.006125
-0.249386934,0.00925
-0.249385934,0.0045625
-0.249384934,0.003
-0.249383934,0.003
-0.249382934,0.0045625
-0.249381934,0.003
-0.249380934,0.012375
-0.249379934,-0.000125
-0.249378934,0.003
-0.249377934,0.0014375
-0.249376934,0.003
-0.249375934,0.0045625
-0.249374934,0.006125
-0.249373934,0.0045625
-0.249372934,0.006125
-0.249371934,0.0076875
-0.249370934,0.003
-0.249369934,0.0014375
-0.249368934,0.00925
-0.249367934,0.0045625
-0.249366934,0.0045625
-0.249365934,0.006125
-0.249364934,0.006125
-0.249363934,0.003
-0.249362934,-0.000125
-0.249361934,0.0045625
-0.249360934,0.0108125
-0.249359934,0.0014375
-0.249358934,0.0076875
-0.249357934,0.0014375
-0.249356934,-0.000125
-0.249355934,0.0014375
-0.249354934,0.0045625
-0.249353934,0.006125
-0.249352934,0.003
-0.249351934,0.0014375
-0.249350934,0.0045625
-0.249349934,-0.000125
-0.249348934,0.003
-0.249347934,0.0076875
-0.249346934,0.0014375
-0.249345934,0.006125
-0.249344934,0.0045625
-0.249343934,0.0045625
-0.249342934,-0.000125
-0.249341934,0.0045625
-0.249340934,0.0076875
-0.249339934,0.006125
-0.249338934,0.0076875
-0.249337934,0.00925
-0.249336934,0.003
-0.249335934,0.0014375
-0.249334934,0.006125
-0.249333934,0.0045625
-0.249332934,-0.000125
-0.249331934,0.02175
-0.249330934,0.003
-0.249329934,-0.0016875
-0.249328934,-0.00325
-0.249327934,0.006125
-0.249326934,0.003
-0.249325934,0.006125
-0.249324934,0.00925
-0.249323934,0.0076875
-0.249322934,0.006125
-0.249321934,0.003
-0.249320934,0.006125
-0.249319934,0.0045625
-0.249318934,0.003
-0.249317934,0.003
-0.249316934,0.0076875
-0.249315934,0.0045625
-0.249314934,-0.000125
-0.249313934,0.0045625
-0.249312934,0.0014375
-0.249311934,-0.0016875
-0.249310934,0.0045625
-0.249309934,-0.00325
-0.249308934,-0.000125
-0.249307934,0.0045625
-0.249306934,0.0045625
-0.249305934,0.003
-0.249304934,-0.0016875
-0.249303934,0.003
-0.249302934,0.0045625
-0.249301934,0.0076875
-0.249300934,0.003
-0.249299934,-0.000125
-0.249298934,0.003
-0.249297934,0.006125
-0.249296934,0.006125
-0.249295934,0.0076875
-0.249294934,0.0076875
-0.249293934,0.00925
-0.249292934,0.0045625
-0.249291934,0.0045625
-0.249290934,0.0014375
-0.249289934,0.006125
-0.249288934,0.006125
-0.249287934,-0.000125
-0.249286934,0.0045625
-0.249285934,0.0076875
-0.249284934,0.003
-0.249283934,0.0076875
-0.249282934,0.006125
-0.249281934,0.0045625
-0.249280934,0.0045625
-0.249279934,0.0045625
-0.249278934,-0.006375
-0.249277934,0.0014375
-0.249276934,0.006125
-0.249275934,0.0014375
-0.249274934,0.0045625
-0.249273934,0.003
-0.249272934,0.006125
-0.249271934,0.006125
-0.249270934,-0.0016875
-0.249269934,0.0045625
-0.249268934,0.0014375
-0.249267934,0.006125
-0.249266934,0.003
-0.249265934,0.0045625
-0.249264934,-0.000125
-0.249263934,0.0045625
-0.249262934,0.00925
-0.249261934,0.0045625
-0.249260934,0.0045625
-0.249259934,0.0108125
-0.249258934,0.006125
-0.249257934,0.006125
-0.249256934,0.003
-0.249255934,0.0045625
-0.249254934,0.006125
-0.249253934,0.00925
-0.249252934,0.006125
-0.249251934,0.0076875
-0.249250934,-0.0016875
-0.249249934,0.003
-0.249248934,-0.0016875
-0.249247934,0.0045625
-0.249246934,-0.00325
-0.249245934,-0.000125
-0.249244934,0.00925
-0.249243934,0.0045625
-0.249242934,-0.0016875
-0.249241934,0.0045625
-0.249240934,0.003
-0.249239934,-0.0048125
-0.249238934,0.0045625
-0.249237934,0.003
-0.249236934,0.006125
-0.249235934,0.0014375
-0.249234934,0.003
-0.249233934,0.0045625
-0.249232934,0.006125
-0.249231934,0.003
-0.249230934,0.0045625
-0.249229934,0.006125
-0.249228934,-0.000125
-0.249227934,0.006125
-0.249226934,0.0014375
-0.249225934,0.012375
-0.249224934,-0.000125
-0.249223934,-0.000125
-0.249222934,0.003
-0.249221934,0.006125
-0.249220934,-0.000125
-0.249219934,0.0014375
-0.249218934,0.0076875
-0.249217934,0.0045625
-0.249216934,0.0014375
-0.249215934,0.006125
-0.249214934,0.0045625
-0.249213934,0.0045625
-0.249212934,0.003
-0.249211934,0.006125
-0.249210934,0.003
-0.249209934,-0.000125
-0.249208934,-0.00325
-0.249207934,0.0014375
-0.249206934,0.0014375
-0.249205934,0.0014375
-0.249204934,0.003
-0.249203934,0.006125
-0.249202934,0.0014375
-0.249201934,0.0014375
-0.249200934,0.0014375
-0.249199934,-0.01575
-0.249198934,0.0014375
-0.249197934,0.0045625
-0.249196934,0.0045625
-0.249195934,0.0045625
-0.249194934,0.006125
-0.249193934,-0.000125
-0.249192934,0.003
-0.249191934,-0.000125
-0.249190934,0.0045625
-0.249189934,0.003
-0.249188934,0.0045625
-0.249187934,0.0045625
-0.249186934,0.003
-0.249185934,0.003
-0.249184934,0.0045625
-0.249183934,0.003
-0.249182934,0.0045625
-0.249181934,0.006125
-0.249180934,0.006125
-0.249179934,0.0014375
-0.249178934,0.00925
-0.249177934,-0.00325
-0.249176934,0.0045625
-0.249175934,0.003
-0.249174934,0.0045625
-0.249173934,0.006125
-0.249172934,-0.0016875
-0.249171934,-0.000125
-0.249170934,0.00925
-0.249169934,0.0045625
-0.249168934,0.006125
-0.249167934,-0.0016875
-0.249166934,0.003
-0.249165934,0.0045625
-0.249164934,0.003
-0.249163934,-0.0016875
-0.249162934,0.0045625
-0.249161934,0.0014375
-0.249160934,0.0045625
-0.249159934,0.006125
-0.249158934,0.003
-0.249157934,0.0014375
-0.249156934,0.0014375
-0.249155934,-0.000125
-0.249154934,0.0045625
-0.249153934,0.0045625
-0.249152934,0.0045625
-0.249151934,0.0045625
-0.249150934,0.003
-0.249149934,-0.000125
-0.249148934,0.003
-0.249147934,0.0014375
-0.249146934,0.024875
-0.249145934,0.0108125
-0.249144934,-0.000125
-0.249143934,0.003
-0.249142934,0.0045625
-0.249141934,0.003
-0.249140934,-0.000125
-0.249139934,0.0045625
-0.249138934,0.0076875
-0.249137934,0.006125
-0.249136934,-0.0016875
-0.249135934,0.0045625
-0.249134934,0.006125
-0.249133934,-0.00325
-0.249132934,0.0045625
-0.249131934,0.006125
-0.249130934,0.003
-0.249129934,0.0045625
-0.249128934,0.0045625
-0.249127934,0.0045625
-0.249126934,0.00925
-0.249125934,0.0076875
-0.249124934,0.0014375
-0.249123934,0.006125
-0.249122934,0.006125
-0.249121934,-0.00325
-0.249120934,0.003
-0.249119934,0.0076875
-0.249118934,0.0014375
-0.249117934,0.0045625
-0.249116934,0.006125
-0.249115934,0.0045625
-0.249114934,0.003
-0.249113934,-0.000125
-0.249112934,0.003
-0.249111934,-0.000125
-0.249110934,-0.075125
-0.249109934,-0.0110625
-0.249108934,0.0139375
-0.249107934,-0.018875
-0.249106934,-0.006375
-0.249105934,0.0014375
-0.249104934,0.003
-0.249103934,0.0014375
-0.249102934,0.006125
-0.249101934,0.006125
-0.249100934,0.0045625
-0.249099934,0.0014375
-0.249098934,0.006125
-0.249097934,-0.0016875
-0.249096934,0.0014375
-0.249095934,-0.000125
-0.249094934,0.003
-0.249093934,0.0045625
-0.249092934,-0.000125
-0.249091934,-0.0016875
-0.249090934,0.0014375
-0.249089934,0.0014375
-0.249088934,-0.000125
-0.249087934,0.0045625
-0.249086934,0.006125
-0.249085934,0.0045625
-0.249084934,0.003
-0.249083934,0.003
-0.249082934,0.006125
-0.249081934,-0.000125
-0.249080934,-0.000125
-0.249079934,0.0014375
-0.249078934,0.006125
-0.249077934,0.0014375
-0.249076934,0.003
-0.249075934,0.0014375
-0.249074934,-0.0079375
-0.249073934,-0.0454375
-0.249072934,-0.006375
-0.249071934,-0.081375
-0.249070934,-0.0095
-0.249069934,0.0045625
-0.249068934,0.006125
-0.249067934,0.0014375
-0.249066934,0.003
-0.249065934,-0.000125
-0.249064934,-0.0016875
-0.249063934,0.006125
-0.249062934,0.0076875
-0.249061934,0.0045625
-0.249060934,0.0076875
-0.249059934,0.0014375
-0.249058934,0.0076875
-0.249057934,0.0014375
-0.249056934,0.003
-0.249055934,0.003
-0.249054934,-0.000125
-0.249053934,0.0076875
-0.249052934,0.006125
-0.249051934,0.0014375
-0.249050934,0.0045625
-0.249049934,-0.000125
-0.249048934,-0.0016875
-0.249047934,-0.0016875
-0.249046934,-0.000125
-0.249045934,0.0108125
-0.249044934,0.003
-0.249043934,0.0014375
-0.249042934,0.003
-0.249041934,0.0014375
-0.249040934,0.00925
-0.249039934,0.0045625
-0.249038934,0.006125
-0.249037934,0.0045625
-0.249036934,0.00925
-0.249035934,-0.018875
-0.249034934,-0.025125
-0.249033934,-0.0016875
-0.249032934,-0.022
-0.249031934,-0.018875
-0.249030934,-0.000125
-0.249029934,0.0045625
-0.249028934,-0.000125
-0.249027934,0.0014375
-0.249026934,0.006125
-0.249025934,0.0045625
-0.249024934,0.003
-0.249023934,0.003
-0.249022934,0.0014375
-0.249021934,-0.0016875
-0.249020934,0.003
-0.249019934,0.0014375
-0.249018934,0.0045625
-0.249017934,-0.000125
-0.249016934,0.006125
-0.249015934,-0.000125
-0.249014934,0.0233125
-0.249013934,0.006125
-0.249012934,-0.0016875
-0.249011934,-0.00325
-0.249010934,0.00925
-0.249009934,-0.000125
-0.249008934,0.0014375
-0.249007934,0.003
-0.249006934,0.0045625
-0.249005934,0.0045625
-0.249004934,0.0014375
-0.249003934,0.0014375
-0.249002934,-0.0016875
-0.249001934,0.003
-0.249000934,0.003
-0.248999934,0.0045625
-0.248998934,0.006125
-0.248997934,0.0014375
-0.248996934,0.006125
-0.248995934,0.0045625
-0.248994934,0.018625
-0.248993934,0.0076875
-0.248992934,0.0795625
-0.248991934,0.028
-0.248990934,0.0045625
-0.248989934,0.0014375
-0.248988934,0.0014375
-0.248987934,0.0014375
-0.248986934,0.0076875
-0.248985934,0.003
-0.248984934,0.0076875
-0.248983934,0.0014375
-0.248982934,0.003
-0.248981934,0.0014375
-0.248980934,-0.000125
-0.248979934,0.006125
-0.248978934,0.0014375
-0.248977934,0.0014375
-0.248976934,0.003
-0.248975934,0.0076875
-0.248974934,0.003
-0.248973934,0.0014375
-0.248972934,0.006125
-0.248971934,0.0045625
-0.248970934,0.0014375
-0.248969934,-0.0048125
-0.248968934,0.0045625
-0.248967934,-0.000125
-0.248966934,-0.000125
-0.248965934,0.003
-0.248964934,-0.00325
-0.248963934,0.00925
-0.248962934,0.006125
-0.248961934,0.012375
-0.248960934,0.0045625
-0.248959934,0.006125
-0.248958934,0.006125
-0.248957934,0.0076875
-0.248956934,-0.000125
-0.248955934,0.0014375
-0.248954934,0.0045625
-0.248953934,0.0045625
-0.248952934,0.0045625
-0.248951934,0.0014375
-0.248950934,0.006125
-0.248949934,0.006125
-0.248948934,0.006125
-0.248947934,0.0076875
-0.248946934,0.003
-0.248945934,0.006125
-0.248944934,0.0045625
-0.248943934,0.0045625
-0.248942934,-0.0048125
-0.248941934,0.0014375
-0.248940934,0.0076875
-0.248939934,0.003
-0.248938934,0.0045625
-0.248937934,0.0076875
-0.248936934,0.0045625
-0.248935934,0.006125
-0.248934934,0.003
-0.248933934,0.0045625
-0.248932934,0.003
-0.248931934,-0.0016875
-0.248930934,0.0045625
-0.248929934,0.0014375
-0.248928934,0.0045625
-0.248927934,0.0014375
-0.248926934,0.0045625
-0.248925934,0.0014375
-0.248924934,0.0045625
-0.248923934,0.006125
-0.248922934,0.0045625
-0.248921934,0.0045625
-0.248920934,0.0076875
-0.248919934,0.0045625
-0.248918934,0.003
-0.248917934,0.003
-0.248916934,0.0076875
-0.248915934,0.003
-0.248914934,-0.0016875
-0.248913934,0.006125
-0.248912934,0.0014375
-0.248911934,0.0014375
-0.248910934,0.0045625
-0.248909934,0.003
-0.248908934,0.012375
-0.248907934,0.0076875
-0.248906934,0.006125
-0.248905934,0.006125
-0.248904934,0.0014375
-0.248903934,0.003
-0.248902934,0.006125
-0.248901934,0.0014375
-0.248900934,0.006125
-0.248899934,0.0076875
-0.248898934,0.0045625
-0.248897934,0.006125
-0.248896934,0.003
-0.248895934,0.0014375
-0.248894934,0.003
