LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:06:06,0                 
Time,Ampl
-0.249753979,-0.000125
-0.249752979,-0.000125
-0.249751979,0.0045625
-0.249750979,0.003
-0.249749979,0.0076875
-0.249748979,-0.0016875
-0.249747979,0.0045625
-0.249746979,0.0155
-0.249745979,0.0045625
-0.249744979,0.0076875
-0.249743979,0.003
-0.249742979,0.0014375
-0.249741979,0.006125
-0.249740979,0.0045625
-0.249739979,-0.000125
-0.249738979,-0.00325
-0.249737979,-0.0016875
-0.249736979,0.003
-0.249735979,0.0014375
-0.249734979,-0.000125
-0.249733979,0.0045625
-0.249732979,0.006125
-0.249731979,0.006125
-0.249730979,0.0045625
-0.249729979,0.006125
-0.249728979,0.0076875
-0.249727979,0.003
-0.249726979,0.006125
-0.249725979,-0.000125
-0.249724979,0.003
-0.249723979,0.0045625
-0.249722979,-0.000125
-0.249721979,0.0045625
-0.249720979,0.006125
-0.249719979,-0.0016875
-0.249718979,-0.0016875
-0.249717979,0.003
-0.249716979,-0.0016875
-0.249715979,0.006125
-0.249714979,0.0108125
-0.249713979,0.006125
-0.249712979,0.003
-0.249711979,0.0045625
-0.249710979,0.0076875
-0.249709979,0.0045625
-0.249708979,0.003
-0.249707979,0.006125
-0.249706979,0.0045625
-0.249705979,0.0014375
-0.249704979,0.0014375
-0.249703979,0.006125
-0.249702979,0.006125
-0.249701979,0.0045625
-0.249700979,0.0076875
-0.249699979,0.003
-0.249698979,0.0045625
-0.249697979,0.003
-0.249696979,0.003
-0.249695979,0.0014375
-0.249694979,-0.000125
-0.249693979,-0.006375
-0.249692979,-0.0095
-0.249691979,-0.000125
-0.249690979,-0.0016875
-0.249689979,0.003
-0.249688979,0.0014375
-0.249687979,0.0108125
-0.249686979,0.003
-0.249685979,0.006125
-0.249684979,0.006125
-0.249683979,0.006125
-0.249682979,-0.000125
-0.249681979,0.0045625
-0.249680979,0.0014375
-0.249679979,0.0045625
-0.249678979,0.003
-0.249677979,0.0045625
-0.249676979,0.003
-0.249675979,0.003
-0.249674979,0.00925
-0.249673979,0.0076875
-0.249672979,0.0014375
-0.249671979,-0.000125
-0.249670979,0.003
-0.249669979,-0.0016875
-0.249668979,-0.000125
-0.249667979,0.0014375
-0.249666979,0.00925
-0.249665979,0.0045625
-0.249664979,0.0076875
-0.249663979,0.0045625
-0.249662979,0.0045625
-0.249661979,0.006125
-0.249660979,0.006125
-0.249659979,0.00925
-0.249658979,0.0076875
-0.249657979,0.003
-0.249656979,0.0045625
-0.249655979,0.0045625
-0.249654979,-0.000125
-0.249653979,0.0045625
-0.249652979,0.006125
-0.249651979,0.003
-0.249650979,0.003
-0.249649979,0.0014375
-0.249648979,0.003
-0.249647979,-0.000125
-0.249646979,0.0045625
-0.249645979,0.0045625
-0.249644979,0.006125
-0.249643979,0.0045625
-0.249642979,0.0045625
-0.249641979,0.003
-0.249640979,-0.0110625
-0.249639979,0.006125
-0.249638979,0.003
-0.249637979,0.003
-0.249636979,0.0045625
-0.249635979,0.006125
-0.249634979,-0.0016875
-0.249633979,0.00925
-0.249632979,0.0076875
-0.249631979,0.003
-0.249630979,-0.000125
-0.249629979,0.006125
-0.249628979,0.006125
-0.249627979,-0.000125
-0.249626979,0.006125
-0.249625979,0.0045625
-0.249624979,-0.000125
-0.249623979,0.0045625
-0.249622979,0.0076875
-0.249621979,0.0014375
-0.249620979,0.0014375
-0.249619979,0.006125
-0.249618979,0.003
-0.249617979,-0.000125
-0.249616979,0.0014375
-0.249615979,0.006125
-0.249614979,0.0014375
-0.249613979,0.00925
-0.249612979,0.003
-0.249611979,0.0014375
-0.249610979,0.003
-0.249609979,0.003
-0.249608979,0.0045625
-0.249607979,0.003
-0.249606979,0.0014375
-0.249605979,0.0045625
-0.249604979,0.003
-0.249603979,0.0076875
-0.249602979,0.0076875
-0.249601979,0.00925
-0.249600979,0.006125
-0.249599979,0.0014375
-0.249598979,0.0014375
-0.249597979,0.003
-0.249596979,0.0045625
-0.249595979,0.0108125
-0.249594979,0.0045625
-0.249593979,0.003
-0.249592979,0.00925
-0.249591979,0.0045625
-0.249590979,0.0014375
-0.249589979,0.00925
-0.249588979,0.006125
-0.249587979,0.003
-0.249586979,-0.00325
-0.249585979,0.0076875
-0.249584979,0.0045625
-0.249583979,0.003
-0.249582979,0.003
-0.249581979,-0.000125
-0.249580979,-0.00325
-0.249579979,-0.00325
-0.249578979,-0.0016875
-0.249577979,0.003
-0.249576979,0.0045625
-0.249575979,0.003
-0.249574979,0.0045625
-0.249573979,0.0076875
-0.249572979,0.0045625
-0.249571979,0.006125
-0.249570979,0.006125
-0.249569979,0.0045625
-0.249568979,-0.0048125
-0.249567979,-0.000125
-0.249566979,0.0014375
-0.249565979,0.003
-0.249564979,0.006125
-0.249563979,0.0014375
-0.249562979,-0.0016875
-0.249561979,0.0076875
-0.249560979,0.0108125
-0.249559979,0.0108125
-0.249558979,0.0076875
-0.249557979,0.012375
-0.249556979,0.0076875
-0.249555979,0.003
-0.249554979,0.0045625
-0.249553979,0.0045625
-0.249552979,0.0014375
-0.249551979,-0.0016875
-0.249550979,0.0076875
-0.249549979,-0.000125
-0.249548979,-0.000125
-0.249547979,0.00925
-0.249546979,0.006125
-0.249545979,0.0014375
-0.249544979,0.006125
-0.249543979,-0.000125
-0.249542979,0.0014375
-0.249541979,0.0045625
-0.249540979,0.0014375
-0.249539979,0.003
-0.249538979,0.0014375
-0.249537979,0.003
-0.249536979,0.003
-0.249535979,0.0045625
-0.249534979,0.018625
-0.249533979,0.00925
-0.249532979,0.006125
-0.249531979,0.003
-0.249530979,-0.000125
-0.249529979,0.00925
-0.249528979,-0.000125
-0.249527979,0.0014375
-0.249526979,0.0108125
-0.249525979,0.0076875
-0.249524979,0.0014375
-0.249523979,-0.000125
-0.249522979,0.0045625
-0.249521979,-0.000125
-0.249520979,0.003
-0.249519979,0.003
-0.249518979,0.0014375
-0.249517979,0.003
-0.249516979,0.006125
-0.249515979,0.003
-0.249514979,-0.000125
-0.249513979,0.0014375
-0.249512979,0.0045625
-0.249511979,0.0045625
-0.249510979,0.0045625
-0.249509979,0.003
-0.249508979,0.018625
-0.249507979,-0.0016875
-0.249506979,0.006125
-0.249505979,0.003
-0.249504979,0.00925
-0.249503979,0.006125
-0.249502979,0.0045625
-0.249501979,-0.000125
-0.249500979,0.0014375
-0.249499979,0.0014375
-0.249498979,0.0014375
-0.249497979,0.0014375
-0.249496979,0.0014375
-0.249495979,0.0014375
-0.249494979,0.0045625
-0.249493979,0.0014375
-0.249492979,0.00925
-0.249491979,0.00925
-0.249490979,0.0045625
-0.249489979,0.0045625
-0.249488979,0.0045625
-0.249487979,0.0045625
-0.249486979,0.00925
-0.249485979,0.0045625
-0.249484979,0.0045625
-0.249483979,0.0045625
-0.249482979,0.006125
-0.249481979,0.0045625
-0.249480979,-0.00325
-0.249479979,0.003
-0.249478979,0.0045625
-0.249477979,0.003
-0.249476979,-0.0016875
-0.249475979,0.0045625
-0.249474979,0.003
-0.249473979,0.003
-0.249472979,0.006125
-0.249471979,0.0076875
-0.249470979,0.00925
-0.249469979,0.0076875
-0.249468979,0.003
-0.249467979,-0.000125
-0.249466979,0.0014375
-0.249465979,0.006125
-0.249464979,0.0045625
-0.249463979,-0.000125
-0.249462979,0.003
-0.249461979,0.0045625
-0.249460979,0.003
-0.249459979,0.003
-0.249458979,0.0076875
-0.249457979,0.006125
-0.249456979,0.006125
-0.249455979,0.003
-0.249454979,0.006125
-0.249453979,0.0045625
-0.249452979,0.0076875
-0.249451979,0.0045625
-0.249450979,0.003
-0.249449979,0.003
-0.249448979,0.0014375
-0.249447979,0.0045625
-0.249446979,-0.000125
-0.249445979,0.0014375
-0.249444979,0.0014375
-0.249443979,0.003
-0.249442979,0.0045625
-0.249441979,-0.000125
-0.249440979,0.006125
-0.249439979,0.006125
-0.249438979,0.0014375
-0.249437979,0.003
-0.249436979,0.003
-0.249435979,-0.000125
-0.249434979,0.003
-0.249433979,0.0045625
-0.249432979,-0.000125
-0.249431979,0.00925
-0.249430979,0.0076875
-0.249429979,0.0014375
-0.249428979,0.003
-0.249427979,0.003
-0.249426979,-0.0016875
-0.249425979,0.003
-0.249424979,0.0014375
-0.249423979,0.0045625
-0.249422979,-0.000125
-0.249421979,0.0045625
-0.249420979,0.006125
-0.249419979,0.0045625
-0.249418979,0.0014375
-0.249417979,0.0045625
-0.249416979,0.0045625
-0.249415979,0.003
-0.249414979,0.006125
-0.249413979,0.003
-0.249412979,-0.00325
-0.249411979,0.006125
-0.249410979,0.003
-0.249409979,0.006125
-0.249408979,0.0014375
-0.249407979,0.0045625
-0.249406979,0.0014375
-0.249405979,-0.000125
-0.249404979,0.006125
-0.249403979,0.0045625
-0.249402979,0.0045625
-0.249401979,0.0076875
-0.249400979,0.003
-0.249399979,0.0014375
-0.249398979,0.0045625
-0.249397979,-0.000125
-0.249396979,0.0014375
-0.249395979,-0.000125
-0.249394979,0.00925
-0.249393979,0.003
-0.249392979,0.006125
-0.249391979,0.0076875
-0.249390979,0.0045625
-0.249389979,0.006125
-0.249388979,0.0045625
-0.249387979,0.0045625
-0.249386979,0.0045625
-0.249385979,0.003
-0.249384979,-0.000125
-0.249383979,0.0045625
-0.249382979,0.003
-0.249381979,-0.0016875
-0.249380979,0.006125
-0.249379979,0.003
-0.249378979,0.006125
-0.249377979,0.003
-0.249376979,0.0264375
-0.249375979,-0.00325
-0.249374979,-0.00325
-0.249373979,-0.0016875
-0.249372979,0.003
-0.249371979,0.003
-0.249370979,0.0045625
-0.249369979,0.0076875
-0.249368979,0.0014375
-0.249367979,-0.0016875
-0.249366979,-0.000125
-0.249365979,0.006125
-0.249364979,0.006125
-0.249363979,0.003
-0.249362979,0.0045625
-0.249361979,0.0076875
-0.249360979,0.0045625
-0.249359979,0.006125
-0.249358979,0.003
-0.249357979,0.0045625
-0.249356979,0.0014375
-0.249355979,-0.000125
-0.249354979,-0.000125
-0.249353979,0.003
-0.249352979,-0.000125
-0.249351979,0.0014375
-0.249350979,-0.00325
-0.249349979,-0.006375
-0.249348979,0.006125
-0.249347979,0.006125
-0.249346979,0.006125
-0.249345979,0.0076875
-0.249344979,0.0076875
-0.249343979,0.006125
-0.249342979,0.0108125
-0.249341979,0.003
-0.249340979,-0.0016875
-0.249339979,-0.000125
-0.249338979,0.003
-0.249337979,0.0014375
-0.249336979,-0.000125
-0.249335979,0.0045625
-0.249334979,0.003
-0.249333979,0.003
-0.249332979,0.0076875
-0.249331979,0.003
-0.249330979,0.003
-0.249329979,0.003
-0.249328979,0.0076875
-0.249327979,0.003
-0.249326979,0.006125
-0.249325979,0.006125
-0.249324979,0.0045625
-0.249323979,-0.0141875
-0.249322979,-0.0016875
-0.249321979,0.0045625
-0.249320979,0.0014375
-0.249319979,-0.000125
-0.249318979,-0.0016875
-0.249317979,-0.0048125
-0.249316979,0.0045625
-0.249315979,0.006125
-0.249314979,0.0014375
-0.249313979,0.006125
-0.249312979,0.0014375
-0.249311979,-0.000125
-0.249310979,0.0045625
-0.249309979,0.0014375
-0.249308979,0.0014375
-0.249307979,-0.000125
-0.249306979,0.003
-0.249305979,0.0045625
-0.249304979,-0.000125
-0.249303979,0.0076875
-0.249302979,0.0045625
-0.249301979,0.006125
-0.249300979,0.003
-0.249299979,-0.0016875
-0.249298979,0.0014375
-0.249297979,0.0014375
-0.249296979,0.00925
-0.249295979,0.0045625
-0.249294979,0.006125
-0.249293979,0.003
-0.249292979,0.0045625
-0.249291979,0.0108125
-0.249290979,0.0076875
-0.249289979,0.0045625
-0.249288979,0.0045625
-0.249287979,0.0014375
-0.249286979,-0.00325
-0.249285979,0.0014375
-0.249284979,0.0045625
-0.249283979,0.0045625
-0.249282979,0.0014375
-0.249281979,0.003
-0.249280979,0.0045625
-0.249279979,0.003
-0.249278979,0.0045625
-0.249277979,0.0045625
-0.249276979,-0.000125
-0.249275979,0.0014375
-0.249274979,0.0014375
-0.249273979,0.003
-0.249272979,0.0076875
-0.249271979,0.0076875
-0.249270979,0.006125
-0.249269979,-0.000125
-0.249268979,-0.000125
-0.249267979,0.0045625
-0.249266979,-0.000125
-0.249265979,0.003
-0.249264979,0.006125
-0.249263979,0.003
-0.249262979,0.0014375
-0.249261979,0.0076875
-0.249260979,0.006125
-0.249259979,0.006125
-0.249258979,0.0045625
-0.249257979,0.003
-0.249256979,-0.0016875
-0.249255979,0.0045625
-0.249254979,0.006125
-0.249253979,0.0045625
-0.249252979,0.003
-0.249251979,0.006125
-0.249250979,0.0014375
-0.249249979,-0.000125
-0.249248979,0.006125
-0.249247979,0.006125
-0.249246979,0.0045625
-0.249245979,0.0045625
-0.249244979,-0.0048125
-0.249243979,0.0045625
-0.249242979,0.006125
-0.249241979,0.0045625
-0.249240979,0.0045625
-0.249239979,-0.0016875
-0.249238979,0.0014375
-0.249237979,0.003
-0.249236979,-0.000125
-0.249235979,0.003
-0.249234979,0.0045625
-0.249233979,0.0045625
-0.249232979,0.0045625
-0.249231979,0.006125
-0.249230979,0.0045625
-0.249229979,0.0076875
-0.249228979,0.0045625
-0.249227979,0.003
-0.249226979,0.003
-0.249225979,0.003
-0.249224979,-0.000125
-0.249223979,0.006125
-0.249222979,0.0014375
-0.249221979,-0.0016875
-0.249220979,-0.000125
-0.249219979,-0.000125
-0.249218979,0.0014375
-0.249217979,0.006125
-0.249216979,0.0045625
-0.249215979,0.0045625
-0.249214979,-0.000125
-0.249213979,0.0045625
-0.249212979,0.0045625
-0.249211979,-0.000125
-0.249210979,0.0014375
-0.249209979,0.006125
-0.249208979,-0.0016875
-0.249207979,0.003
-0.249206979,0.0045625
-0.249205979,-0.000125
-0.249204979,0.0014375
-0.249203979,0.0045625
-0.249202979,0.0045625
-0.249201979,0.0045625
-0.249200979,0.0076875
-0.249199979,0.0045625
-0.249198979,0.0045625
-0.249197979,0.003
-0.249196979,-0.0016875
-0.249195979,-0.000125
-0.249194979,0.0014375
-0.249193979,0.0014375
-0.249192979,-0.000125
-0.249191979,0.03425
-0.249190979,0.0139375
-0.249189979,-0.000125
-0.249188979,-0.000125
-0.249187979,0.0045625
-0.249186979,0.006125
-0.249185979,-0.000125
-0.249184979,0.0014375
-0.249183979,0.0014375
-0.249182979,-0.000125
-0.249181979,-0.0016875
-0.249180979,0.0045625
-0.249179979,-0.0016875
-0.249178979,0.006125
-0.249177979,0.006125
-0.249176979,0.003
-0.249175979,0.0076875
-0.249174979,0.0045625
-0.249173979,0.0076875
-0.249172979,0.003
-0.249171979,0.003
-0.249170979,-0.000125
-0.249169979,-0.000125
-0.249168979,-0.0016875
-0.249167979,-0.000125
-0.249166979,-0.000125
-0.249165979,0.003
-0.249164979,0.012375
-0.249163979,0.003
-0.249162979,0.0014375
-0.249161979,0.0045625
-0.249160979,0.0045625
-0.249159979,0.006125
-0.249158979,0.0045625
-0.249157979,-0.0016875
-0.249156979,0.0014375
-0.249155979,0.0014375
-0.249154979,0.0076875
-0.249153979,0.006125
-0.249152979,0.006125
-0.249151979,0.003
-0.249150979,0.0014375
-0.249149979,-0.000125
-0.249148979,0.006125
-0.249147979,0.0014375
-0.249146979,0.0045625
-0.249145979,0.006125
-0.249144979,0.0045625
-0.249143979,-0.0016875
-0.249142979,0.0014375
-0.249141979,-0.0016875
-0.249140979,0.0045625
-0.249139979,0.003
-0.249138979,-0.00325
-0.249137979,-0.0016875
-0.249136979,-0.0016875
-0.249135979,0.0076875
-0.249134979,0.006125
-0.249133979,-0.000125
-0.249132979,-0.0016875
-0.249131979,-0.000125
-0.249130979,0.006125
-0.249129979,-0.000125
-0.249128979,0.0014375
-0.249127979,0.0076875
-0.249126979,0.0076875
-0.249125979,0.003
-0.249124979,0.0045625
-0.249123979,0.003
-0.249122979,0.0045625
-0.249121979,0.0045625
-0.249120979,0.0014375
-0.249119979,0.0045625
-0.249118979,0.006125
-0.249117979,0.003
-0.249116979,-0.000125
-0.249115979,-0.000125
-0.249114979,0.0014375
-0.249113979,0.006125
-0.249112979,0.006125
-0.249111979,0.0014375
-0.249110979,-0.000125
-0.249109979,0.006125
-0.249108979,0.0014375
-0.249107979,0.006125
-0.249106979,0.0045625
-0.249105979,-0.0048125
-0.249104979,0.003
-0.249103979,0.0014375
-0.249102979,0.0076875
-0.249101979,0.00925
-0.249100979,0.003
-0.249099979,0.00925
-0.249098979,0.0045625
-0.249097979,-0.0016875
-0.249096979,0.0014375
-0.249095979,0.006125
-0.249094979,-0.000125
-0.249093979,0.0014375
-0.249092979,0.006125
-0.249091979,0.00925
-0.249090979,0.0014375
-0.249089979,0.003
-0.249088979,0.006125
-0.249087979,0.006125
-0.249086979,-0.000125
-0.249085979,0.0155
-0.249084979,0.0108125
-0.249083979,-0.0016875
-0.249082979,0.003
-0.249081979,0.0045625
-0.249080979,0.0014375
-0.249079979,-0.000125
-0.249078979,0.006125
-0.249077979,0.003
-0.249076979,0.006125
-0.249075979,0.0045625
-0.249074979,0.0045625
-0.249073979,0.0045625
-0.249072979,-0.000125
-0.249071979,0.0045625
-0.249070979,-0.000125
-0.249069979,0.003
-0.249068979,0.0014375
-0.249067979,0.003
-0.249066979,0.006125
-0.249065979,0.006125
-0.249064979,-0.000125
-0.249063979,0.003
-0.249062979,0.0045625
-0.249061979,0.0014375
-0.249060979,0.0014375
-0.249059979,0.0264375
-0.249058979,0.00925
-0.249057979,0.0014375
-0.249056979,0.0076875
-0.249055979,-0.0016875
-0.249054979,0.0076875
-0.249053979,0.0045625
-0.249052979,0.0045625
-0.249051979,-0.000125
-0.249050979,0.003
-0.249049979,0.0014375
-0.249048979,0.0014375
-0.249047979,0.003
-0.249046979,0.0076875
-0.249045979,0.0076875
-0.249044979,0.003
-0.249043979,0.0045625
-0.249042979,0.0014375
-0.249041979,-0.0016875
-0.249040979,-0.000125
-0.249039979,0.006125
-0.249038979,0.006125
-0.249037979,0.003
-0.249036979,0.0045625
-0.249035979,0.003
-0.249034979,0.0045625
-0.249033979,0.006125
-0.249032979,-0.0110625
-0.249031979,0.003
-0.249030979,0.003
-0.249029979,0.0045625
-0.249028979,0.0014375
-0.249027979,0.0045625
-0.249026979,0.0045625
-0.249025979,0.006125
-0.249024979,0.003
-0.249023979,0.00925
-0.249022979,0.0076875
-0.249021979,0.006125
-0.249020979,-0.000125
-0.249019979,0.0014375
-0.249018979,0.0014375
-0.249017979,-0.000125
-0.249016979,0.003
-0.249015979,-0.000125
-0.249014979,0.0014375
-0.249013979,0.0014375
-0.249012979,0.0076875
-0.249011979,0.006125
-0.249010979,0.006125
-0.249009979,0.0076875
-0.249008979,0.006125
-0.249007979,0.006125
-0.249006979,-0.0016875
-0.249005979,-0.0016875
-0.249004979,-0.000125
-0.249003979,0.003
-0.249002979,0.0045625
-0.249001979,0.00925
-0.249000979,0.0045625
-0.248999979,0.0076875
-0.248998979,0.0045625
-0.248997979,0.003
-0.248996979,0.0014375
-0.248995979,0.006125
-0.248994979,0.0014375
-0.248993979,-0.000125
-0.248992979,0.0045625
-0.248991979,0.0014375
-0.248990979,0.0045625
-0.248989979,0.0045625
-0.248988979,0.0076875
-0.248987979,0.0045625
-0.248986979,-0.000125
-0.248985979,0.006125
-0.248984979,0.003
-0.248983979,-0.0173125
-0.248982979,0.003
-0.248981979,0.0420625
-0.248980979,0.0170625
-0.248979979,0.0108125
-0.248978979,0.0076875
-0.248977979,0.003
-0.248976979,0.003
-0.248975979,0.003
-0.248974979,0.003
-0.248973979,0.0045625
-0.248972979,0.0076875
-0.248971979,0.0045625
-0.248970979,0.0045625
-0.248969979,0.0076875
-0.248968979,0.003
-0.248967979,0.0045625
-0.248966979,-0.000125
-0.248965979,-0.000125
-0.248964979,0.0045625
-0.248963979,0.006125
-0.248962979,0.003
-0.248961979,0.0045625
-0.248960979,0.003
-0.248959979,0.0076875
-0.248958979,0.006125
-0.248957979,0.006125
-0.248956979,0.0045625
-0.248955979,0.003
-0.248954979,-0.000125
-0.248953979,0.0108125
-0.248952979,0.0076875
-0.248951979,0.006125
-0.248950979,0.0045625
-0.248949979,0.003
-0.248948979,0.006125
-0.248947979,0.003
-0.248946979,0.012375
-0.248945979,-0.018875
-0.248944979,-0.00325
-0.248943979,0.024875
-0.248942979,-0.0095
-0.248941979,0.006125
-0.248940979,0.0045625
-0.248939979,0.0014375
-0.248938979,0.006125
-0.248937979,0.0045625
-0.248936979,0.003
-0.248935979,-0.0016875
-0.248934979,0.003
-0.248933979,0.003
-0.248932979,0.0045625
-0.248931979,0.00925
-0.248930979,0.0045625
-0.248929979,0.0045625
-0.248928979,0.0014375
-0.248927979,-0.02825
-0.248926979,-0.00325
-0.248925979,0.0014375
-0.248924979,0.006125
-0.248923979,0.006125
-0.248922979,0.0108125
-0.248921979,0.0045625
-0.248920979,0.003
-0.248919979,0.006125
-0.248918979,0.0014375
-0.248917979,0.0045625
-0.248916979,0.0108125
-0.248915979,0.00925
-0.248914979,0.0076875
-0.248913979,0.0045625
-0.248912979,0.0076875
-0.248911979,0.006125
-0.248910979,-0.00325
-0.248909979,0.0045625
-0.248908979,0.0076875
-0.248907979,0.006125
-0.248906979,-0.00325
-0.248905979,0.0045625
-0.248904979,-0.031375
-0.248903979,-0.0110625
-0.248902979,0.0045625
-0.248901979,0.0014375
-0.248900979,-0.00325
-0.248899979,-0.00325
-0.248898979,0.0014375
-0.248897979,0.0108125
