LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:01:14,0                 
Time,Ampl
-0.249925611,0.0076875
-0.249924611,0.006125
-0.249923611,-0.0016875
-0.249922611,-0.000125
-0.249921611,-0.0048125
-0.249920611,0.0014375
-0.249919611,0.003
-0.249918611,0.0045625
-0.249917611,0.006125
-0.249916611,0.0108125
-0.249915611,0.0139375
-0.249914611,0.006125
-0.249913611,0.0045625
-0.249912611,0.003
-0.249911611,0.006125
-0.249910611,0.003
-0.249909611,0.0045625
-0.249908611,0.003
-0.249907611,0.006125
-0.249906611,0.003
-0.249905611,0.0045625
-0.249904611,0.0014375
-0.249903611,0.006125
-0.249902611,0.0045625
-0.249901611,0.003
-0.249900611,0.006125
-0.249899611,0.0076875
-0.249898611,0.006125
-0.249897611,0.006125
-0.249896611,0.006125
-0.249895611,0.0014375
-0.249894611,0.0014375
-0.249893611,0.0014375
-0.249892611,-0.000125
-0.249891611,-0.000125
-0.249890611,0.006125
-0.249889611,0.0014375
-0.249888611,0.0045625
-0.249887611,0.003
-0.249886611,-0.000125
-0.249885611,-0.000125
-0.249884611,0.0076875
-0.249883611,0.006125
-0.249882611,0.006125
-0.249881611,0.00925
-0.249880611,0.006125
-0.249879611,0.003
-0.249878611,0.0045625
-0.249877611,0.003
-0.249876611,-0.000125
-0.249875611,0.006125
-0.249874611,0.0076875
-0.249873611,0.0076875
-0.249872611,0.00925
-0.249871611,0.0108125
-0.249870611,0.0014375
-0.249869611,0.0108125
-0.249868611,0.0155
-0.249867611,0.0045625
-0.249866611,0.006125
-0.249865611,0.00925
-0.249864611,0.0014375
-0.249863611,0.006125
-0.249862611,0.0045625
-0.249861611,0.003
-0.249860611,0.006125
-0.249859611,0.003
-0.249858611,0.006125
-0.249857611,0.003
-0.249856611,0.003
-0.249855611,0.0076875
-0.249854611,0.0045625
-0.249853611,0.003
-0.249852611,0.0108125
-0.249851611,0.006125
-0.249850611,0.006125
-0.249849611,0.0076875
-0.249848611,0.006125
-0.249847611,0.0045625
-0.249846611,0.003
-0.249845611,0.0045625
-0.249844611,0.0076875
-0.249843611,0.0076875
-0.249842611,-0.0048125
-0.249841611,0.0045625
-0.249840611,0.003
-0.249839611,0.0014375
-0.249838611,0.0045625
-0.249837611,0.006125
-0.249836611,0.0076875
-0.249835611,0.0076875
-0.249834611,0.0076875
-0.249833611,0.003
-0.249832611,0.0076875
-0.249831611,0.00925
-0.249830611,0.0045625
-0.249829611,0.0076875
-0.249828611,0.0076875
-0.249827611,0.006125
-0.249826611,0.006125
-0.249825611,0.003
-0.249824611,0.006125
-0.249823611,0.003
-0.249822611,0.0076875
-0.249821611,-0.000125
-0.249820611,0.0014375
-0.249819611,0.0045625
-0.249818611,0.0014375
-0.249817611,0.0076875
-0.249816611,-0.0079375
-0.249815611,0.0014375
-0.249814611,0.0014375
-0.249813611,0.00925
-0.249812611,0.0045625
-0.249811611,0.0045625
-0.249810611,0.0076875
-0.249809611,0.003
-0.249808611,0.003
-0.249807611,0.0076875
-0.249806611,0.003
-0.249805611,0.0014375
-0.249804611,0.003
-0.249803611,0.0045625
-0.249802611,0.0045625
-0.249801611,0.0108125
-0.249800611,0.0045625
-0.249799611,0.006125
-0.249798611,0.003
-0.249797611,0.0139375
-0.249796611,0.006125
-0.249795611,0.006125
-0.249794611,0.0108125
-0.249793611,0.003
-0.249792611,0.0045625
-0.249791611,0.003
-0.249790611,0.006125
-0.249789611,-0.000125
-0.249788611,0.006125
-0.249787611,0.0045625
-0.249786611,0.0108125
-0.249785611,0.006125
-0.249784611,0.003
-0.249783611,0.0076875
-0.249782611,0.0045625
-0.249781611,0.0045625
-0.249780611,-0.000125
-0.249779611,0.0108125
-0.249778611,0.0076875
-0.249777611,0.0076875
-0.249776611,0.003
-0.249775611,0.0045625
-0.249774611,-0.000125
-0.249773611,0.003
-0.249772611,0.006125
-0.249771611,0.0108125
-0.249770611,0.0045625
-0.249769611,0.012375
-0.249768611,0.0045625
-0.249767611,0.006125
-0.249766611,0.0076875
-0.249765611,0.006125
-0.249764611,-0.00325
-0.249763611,0.0155
-0.249762611,0.00925
-0.249761611,0.0045625
-0.249760611,0.0045625
-0.249759611,0.0076875
-0.249758611,0.0045625
-0.249757611,0.006125
-0.249756611,0.006125
-0.249755611,0.0045625
-0.249754611,0.0014375
-0.249753611,0.0076875
-0.249752611,0.0108125
-0.249751611,0.0076875
-0.249750611,0.0108125
-0.249749611,0.006125
-0.249748611,-0.000125
-0.249747611,0.0045625
-0.249746611,0.0076875
-0.249745611,0.003
-0.249744611,0.006125
-0.249743611,0.00925
-0.249742611,0.0045625
-0.249741611,0.003
-0.249740611,0.0076875
-0.249739611,0.0045625
-0.249738611,0.006125
-0.249737611,0.003
-0.249736611,0.0108125
-0.249735611,0.0076875
-0.249734611,0.006125
-0.249733611,0.003
-0.249732611,0.003
-0.249731611,-0.000125
-0.249730611,0.00925
-0.249729611,0.006125
-0.249728611,0.006125
-0.249727611,0.006125
-0.249726611,0.0076875
-0.249725611,0.006125
-0.249724611,-0.000125
-0.249723611,0.0045625
-0.249722611,0.006125
-0.249721611,-0.000125
-0.249720611,0.0014375
-0.249719611,0.0139375
-0.249718611,0.006125
-0.249717611,0.003
-0.249716611,0.00925
-0.249715611,0.0045625
-0.249714611,-0.0016875
-0.249713611,0.0076875
-0.249712611,0.0045625
-0.249711611,0.003
-0.249710611,0.0155
-0.249709611,0.0076875
-0.249708611,0.0045625
-0.249707611,0.00925
-0.249706611,0.0014375
-0.249705611,0.00925
-0.249704611,0.0045625
-0.249703611,-0.000125
-0.249702611,-0.000125
-0.249701611,0.006125
-0.249700611,0.0076875
-0.249699611,0.006125
-0.249698611,0.0108125
-0.249697611,0.0076875
-0.249696611,0.003
-0.249695611,0.006125
-0.249694611,0.006125
-0.249693611,-0.0016875
-0.249692611,0.003
-0.249691611,0.00925
-0.249690611,-0.0016875
-0.249689611,0.006125
-0.249688611,0.0045625
-0.249687611,0.0014375
-0.249686611,0.003
-0.249685611,0.006125
-0.249684611,0.006125
-0.249683611,0.0045625
-0.249682611,0.006125
-0.249681611,0.00925
-0.249680611,0.003
-0.249679611,0.006125
-0.249678611,0.0014375
-0.249677611,-0.0016875
-0.249676611,0.0045625
-0.249675611,-0.00325
-0.249674611,0.006125
-0.249673611,0.0045625
-0.249672611,0.0076875
-0.249671611,0.006125
-0.249670611,0.00925
-0.249669611,0.006125
-0.249668611,0.0045625
-0.249667611,0.012375
-0.249666611,0.006125
-0.249665611,0.0045625
-0.249664611,0.0076875
-0.249663611,0.003
-0.249662611,0.006125
-0.249661611,0.0076875
-0.249660611,0.006125
-0.249659611,0.003
-0.249658611,0.0045625
-0.249657611,0.006125
-0.249656611,0.0076875
-0.249655611,0.00925
-0.249654611,0.0045625
-0.249653611,0.0076875
-0.249652611,0.0045625
-0.249651611,0.006125
-0.249650611,0.006125
-0.249649611,0.0139375
-0.249648611,0.006125
-0.249647611,0.006125
-0.249646611,0.003
-0.249645611,0.0045625
-0.249644611,0.0045625
-0.249643611,0.006125
-0.249642611,0.006125
-0.249641611,0.006125
-0.249640611,0.0076875
-0.249639611,0.00925
-0.249638611,0.006125
-0.249637611,0.00925
-0.249636611,0.006125
-0.249635611,0.0045625
-0.249634611,0.0014375
-0.249633611,0.0045625
-0.249632611,0.006125
-0.249631611,0.006125
-0.249630611,0.0108125
-0.249629611,0.012375
-0.249628611,0.00925
-0.249627611,0.0076875
-0.249626611,0.0045625
-0.249625611,0.0076875
-0.249624611,0.0076875
-0.249623611,0.003
-0.249622611,0.006125
-0.249621611,0.0076875
-0.249620611,0.0014375
-0.249619611,0.006125
-0.249618611,0.006125
-0.249617611,0.0045625
-0.249616611,0.006125
-0.249615611,0.00925
-0.249614611,0.006125
-0.249613611,0.0108125
-0.249612611,0.00925
-0.249611611,0.00925
-0.249610611,0.0108125
-0.249609611,0.00925
-0.249608611,-0.000125
-0.249607611,0.0076875
-0.249606611,0.003
-0.249605611,-0.0016875
-0.249604611,0.0045625
-0.249603611,0.006125
-0.249602611,0.0014375
-0.249601611,0.0014375
-0.249600611,0.0076875
-0.249599611,0.0076875
-0.249598611,0.012375
-0.249597611,0.0076875
-0.249596611,0.006125
-0.249595611,0.0076875
-0.249594611,0.0108125
-0.249593611,0.0108125
-0.249592611,0.006125
-0.249591611,0.0045625
-0.249590611,0.003
-0.249589611,0.006125
-0.249588611,0.0045625
-0.249587611,0.003
-0.249586611,0.006125
-0.249585611,-0.000125
-0.249584611,0.006125
-0.249583611,0.00925
-0.249582611,0.00925
-0.249581611,0.003
-0.249580611,0.006125
-0.249579611,0.00925
-0.249578611,0.0264375
-0.249577611,0.003
-0.249576611,0.0076875
-0.249575611,0.006125
-0.249574611,0.003
-0.249573611,0.0076875
-0.249572611,0.003
-0.249571611,0.006125
-0.249570611,0.0076875
-0.249569611,0.0045625
-0.249568611,0.006125
-0.249567611,0.006125
-0.249566611,0.0014375
-0.249565611,0.0045625
-0.249564611,0.006125
-0.249563611,0.006125
-0.249562611,0.006125
-0.249561611,0.00925
-0.249560611,0.0045625
-0.249559611,0.00925
-0.249558611,0.0076875
-0.249557611,0.0045625
-0.249556611,0.006125
-0.249555611,0.0045625
-0.249554611,0.0014375
-0.249553611,0.0045625
-0.249552611,0.0045625
-0.249551611,-0.000125
-0.249550611,-0.000125
-0.249549611,0.00925
-0.249548611,0.006125
-0.249547611,0.006125
-0.249546611,0.0108125
-0.249545611,0.012375
-0.249544611,0.006125
-0.249543611,0.0045625
-0.249542611,0.006125
-0.249541611,0.0014375
-0.249540611,0.0014375
-0.249539611,0.0045625
-0.249538611,0.0045625
-0.249537611,0.0076875
-0.249536611,0.006125
-0.249535611,0.0108125
-0.249534611,0.0108125
-0.249533611,0.00925
-0.249532611,0.0014375
-0.249531611,0.0045625
-0.249530611,0.006125
-0.249529611,0.003
-0.249528611,0.0076875
-0.249527611,0.0076875
-0.249526611,0.0045625
-0.249525611,0.0045625
-0.249524611,0.006125
-0.249523611,0.006125
-0.249522611,0.0076875
-0.249521611,0.0076875
-0.249520611,0.0076875
-0.249519611,0.0108125
-0.249518611,0.0108125
-0.249517611,0.0045625
-0.249516611,-0.0016875
-0.249515611,0.003
-0.249514611,0.0045625
-0.249513611,0.003
-0.249512611,0.0076875
-0.249511611,0.006125
-0.249510611,0.006125
-0.249509611,0.006125
-0.249508611,0.006125
-0.249507611,0.006125
-0.249506611,0.0076875
-0.249505611,0.006125
-0.249504611,0.006125
-0.249503611,0.0045625
-0.249502611,0.0045625
-0.249501611,0.0076875
-0.249500611,-0.000125
-0.249499611,0.0076875
-0.249498611,0.0045625
-0.249497611,0.0014375
-0.249496611,-0.000125
-0.249495611,0.00925
-0.249494611,0.003
-0.249493611,0.00925
-0.249492611,0.0076875
-0.249491611,0.003
-0.249490611,0.0076875
-0.249489611,0.0045625
-0.249488611,0.0014375
-0.249487611,0.0076875
-0.249486611,0.0045625
-0.249485611,-0.000125
-0.249484611,0.0076875
-0.249483611,0.0045625
-0.249482611,0.006125
-0.249481611,0.006125
-0.249480611,0.0045625
-0.249479611,0.003
-0.249478611,0.0045625
-0.249477611,0.003
-0.249476611,0.0014375
-0.249475611,0.006125
-0.249474611,0.006125
-0.249473611,0.006125
-0.249472611,0.0108125
-0.249471611,0.006125
-0.249470611,0.003
-0.249469611,0.0045625
-0.249468611,0.003
-0.249467611,0.0076875
-0.249466611,0.0076875
-0.249465611,0.0076875
-0.249464611,0.006125
-0.249463611,0.0045625
-0.249462611,0.0014375
-0.249461611,0.0045625
-0.249460611,0.0014375
-0.249459611,0.0076875
-0.249458611,0.006125
-0.249457611,0.006125
-0.249456611,0.0045625
-0.249455611,0.006125
-0.249454611,0.0045625
-0.249453611,0.006125
-0.249452611,0.0014375
-0.249451611,0.0076875
-0.249450611,0.0045625
-0.249449611,0.0076875
-0.249448611,0.003
-0.249447611,0.0045625
-0.249446611,-0.018875
-0.249445611,0.006125
-0.249444611,0.0076875
-0.249443611,0.00925
-0.249442611,0.0045625
-0.249441611,0.006125
-0.249440611,0.00925
-0.249439611,0.00925
-0.249438611,-0.000125
-0.249437611,0.003
-0.249436611,-0.0016875
-0.249435611,-0.0016875
-0.249434611,0.0014375
-0.249433611,0.0014375
-0.249432611,0.006125
-0.249431611,0.0076875
-0.249430611,0.00925
-0.249429611,0.0108125
-0.249428611,0.00925
-0.249427611,0.006125
-0.249426611,0.0014375
-0.249425611,-0.0016875
-0.249424611,-0.0016875
-0.249423611,-0.000125
-0.249422611,0.003
-0.249421611,0.003
-0.249420611,0.0076875
-0.249419611,0.003
-0.249418611,0.0076875
-0.249417611,0.006125
-0.249416611,0.00925
-0.249415611,0.003
-0.249414611,0.006125
-0.249413611,0.006125
-0.249412611,0.006125
-0.249411611,0.0045625
-0.249410611,0.006125
-0.249409611,0.0076875
-0.249408611,-0.000125
-0.249407611,0.006125
-0.249406611,0.006125
-0.249405611,-0.000125
-0.249404611,0.0014375
-0.249403611,0.006125
-0.249402611,0.0045625
-0.249401611,0.006125
-0.249400611,0.0076875
-0.249399611,0.0076875
-0.249398611,0.003
-0.249397611,0.006125
-0.249396611,0.0045625
-0.249395611,0.0076875
-0.249394611,0.0014375
-0.249393611,0.012375
-0.249392611,0.0045625
-0.249391611,0.003
-0.249390611,-0.000125
-0.249389611,0.006125
-0.249388611,0.0076875
-0.249387611,0.003
-0.249386611,0.0045625
-0.249385611,0.0076875
-0.249384611,0.003
-0.249383611,0.0045625
-0.249382611,0.006125
-0.249381611,0.003
-0.249380611,0.00925
-0.249379611,0.0045625
-0.249378611,0.00925
-0.249377611,0.0155
-0.249376611,0.0045625
-0.249375611,0.0045625
-0.249374611,-0.000125
-0.249373611,0.0014375
-0.249372611,0.0014375
-0.249371611,0.0108125
-0.249370611,0.006125
-0.249369611,0.003
-0.249368611,0.0108125
-0.249367611,0.00925
-0.249366611,0.006125
-0.249365611,0.006125
-0.249364611,0.006125
-0.249363611,-0.00325
-0.249362611,0.0045625
-0.249361611,0.006125
-0.249360611,0.006125
-0.249359611,0.006125
-0.249358611,0.00925
-0.249357611,0.0045625
-0.249356611,0.0045625
-0.249355611,-0.0016875
-0.249354611,-0.0016875
-0.249353611,0.003
-0.249352611,0.0045625
-0.249351611,0.003
-0.249350611,0.006125
-0.249349611,0.0108125
-0.249348611,0.006125
-0.249347611,0.003
-0.249346611,0.003
-0.249345611,0.003
-0.249344611,0.006125
-0.249343611,0.0076875
-0.249342611,0.0014375
-0.249341611,0.006125
-0.249340611,0.003
-0.249339611,-0.022
-0.249338611,-0.000125
-0.249337611,0.0108125
-0.249336611,-0.006375
-0.249335611,0.0014375
-0.249334611,0.0014375
-0.249333611,0.0014375
-0.249332611,0.0014375
-0.249331611,0.0076875
-0.249330611,-0.000125
-0.249329611,0.003
-0.249328611,-0.000125
-0.249327611,0.0076875
-0.249326611,0.00925
-0.249325611,0.00925
-0.249324611,0.0108125
-0.249323611,0.00925
-0.249322611,0.0045625
-0.249321611,0.003
-0.249320611,0.0014375
-0.249319611,0.003
-0.249318611,0.006125
-0.249317611,0.0108125
-0.249316611,0.0108125
-0.249315611,0.006125
-0.249314611,0.0045625
-0.249313611,-0.0016875
-0.249312611,0.0076875
-0.249311611,0.006125
-0.249310611,0.0045625
-0.249309611,0.0014375
-0.249308611,0.006125
-0.249307611,0.006125
-0.249306611,0.003
-0.249305611,0.003
-0.249304611,0.0045625
-0.249303611,-0.000125
-0.249302611,0.0076875
-0.249301611,0.0108125
-0.249300611,0.006125
-0.249299611,-0.0079375
-0.249298611,-0.0173125
-0.249297611,0.003
-0.249296611,-0.0048125
-0.249295611,-0.000125
-0.249294611,0.0076875
-0.249293611,0.0014375
-0.249292611,-0.0048125
-0.249291611,0.003
-0.249290611,0.003
-0.249289611,0.0108125
-0.249288611,-0.000125
-0.249287611,0.02175
-0.249286611,0.0076875
-0.249285611,-0.0016875
-0.249284611,0.006125
-0.249283611,0.0076875
-0.249282611,0.0045625
-0.249281611,0.006125
-0.249280611,0.00925
-0.249279611,0.003
-0.249278611,0.0045625
-0.249277611,0.0045625
-0.249276611,0.0014375
-0.249275611,0.00925
-0.249274611,0.0045625
-0.249273611,0.0014375
-0.249272611,0.0014375
-0.249271611,0.0076875
-0.249270611,0.006125
-0.249269611,0.006125
-0.249268611,0.0076875
-0.249267611,0.0076875
-0.249266611,0.006125
-0.249265611,0.0076875
-0.249264611,0.006125
-0.249263611,0.003
-0.249262611,0.0076875
-0.249261611,0.006125
-0.249260611,0.0076875
-0.249259611,0.006125
-0.249258611,0.00925
-0.249257611,-0.0016875
-0.249256611,0.00925
-0.249255611,0.003
-0.249254611,-0.0266875
-0.249253611,-0.000125
-0.249252611,0.006125
-0.249251611,0.006125
-0.249250611,0.00925
-0.249249611,0.006125
-0.249248611,0.003
-0.249247611,0.006125
-0.249246611,0.003
-0.249245611,0.003
-0.249244611,0.0076875
-0.249243611,0.006125
-0.249242611,0.0014375
-0.249241611,0.0076875
-0.249240611,0.006125
-0.249239611,0.006125
-0.249238611,0.006125
-0.249237611,0.0045625
-0.249236611,0.006125
-0.249235611,0.00925
-0.249234611,-0.000125
-0.249233611,0.00925
-0.249232611,0.003
-0.249231611,-0.000125
-0.249230611,0.006125
-0.249229611,-0.000125
-0.249228611,0.0014375
-0.249227611,0.006125
-0.249226611,0.006125
-0.249225611,0.0045625
-0.249224611,0.006125
-0.249223611,0.0014375
-0.249222611,0.0045625
-0.249221611,0.0108125
-0.249220611,0.0139375
-0.249219611,0.0045625
-0.249218611,0.006125
-0.249217611,0.0108125
-0.249216611,0.0014375
-0.249215611,0.0014375
-0.249214611,-0.000125
-0.249213611,0.0045625
-0.249212611,-0.0016875
-0.249211611,0.00925
-0.249210611,0.0108125
-0.249209611,0.003
-0.249208611,-0.0048125
-0.249207611,0.0076875
-0.249206611,0.0045625
-0.249205611,0.0076875
-0.249204611,0.006125
-0.249203611,0.0076875
-0.249202611,0.003
-0.249201611,0.006125
-0.249200611,0.0076875
-0.249199611,0.0045625
-0.249198611,0.0076875
-0.249197611,-0.000125
-0.249196611,0.006125
-0.249195611,0.003
-0.249194611,0.00925
-0.249193611,0.0014375
-0.249192611,0.0014375
-0.249191611,0.006125
-0.249190611,0.003
-0.249189611,0.0014375
-0.249188611,0.006125
-0.249187611,0.00925
-0.249186611,0.00925
-0.249185611,0.0076875
-0.249184611,0.00925
-0.249183611,0.006125
-0.249182611,0.0045625
-0.249181611,0.012375
-0.249180611,0.0045625
-0.249179611,-0.000125
-0.249178611,0.0045625
-0.249177611,0.0014375
-0.249176611,0.006125
-0.249175611,0.006125
-0.249174611,0.0014375
-0.249173611,0.006125
-0.249172611,0.0076875
-0.249171611,0.0045625
-0.249170611,0.0076875
-0.249169611,0.0045625
-0.249168611,0.0014375
-0.249167611,0.003
-0.249166611,0.0076875
-0.249165611,0.0014375
-0.249164611,0.006125
-0.249163611,0.012375
-0.249162611,0.0076875
-0.249161611,0.0045625
-0.249160611,0.006125
-0.249159611,0.0014375
-0.249158611,0.0014375
-0.249157611,0.006125
-0.249156611,0.0045625
-0.249155611,0.0139375
-0.249154611,0.0076875
-0.249153611,0.0045625
-0.249152611,0.006125
-0.249151611,0.003
-0.249150611,0.006125
-0.249149611,0.012375
-0.249148611,0.0014375
-0.249147611,0.003
-0.249146611,0.006125
-0.249145611,0.0076875
-0.249144611,0.0045625
-0.249143611,0.0076875
-0.249142611,0.006125
-0.249141611,0.0045625
-0.249140611,0.00925
-0.249139611,0.0045625
-0.249138611,0.0045625
-0.249137611,0.0108125
-0.249136611,0.0076875
-0.249135611,0.0045625
-0.249134611,0.006125
-0.249133611,0.0076875
-0.249132611,0.003
-0.249131611,-0.000125
-0.249130611,0.0045625
-0.249129611,-0.0048125
-0.249128611,-0.0048125
-0.249127611,0.00925
-0.249126611,0.006125
-0.249125611,0.0045625
-0.249124611,0.0108125
-0.249123611,0.0076875
-0.249122611,0.0014375
-0.249121611,0.0014375
-0.249120611,0.003
-0.249119611,0.0014375
-0.249118611,0.0014375
-0.249117611,0.003
-0.249116611,0.006125
-0.249115611,0.003
-0.249114611,0.0076875
-0.249113611,0.0076875
-0.249112611,0.0076875
-0.249111611,0.006125
-0.249110611,0.0014375
-0.249109611,0.0045625
-0.249108611,0.0045625
-0.249107611,0.0045625
-0.249106611,0.0076875
-0.249105611,0.00925
-0.249104611,0.0076875
-0.249103611,0.0045625
-0.249102611,0.0045625
-0.249101611,0.003
-0.249100611,0.0014375
-0.249099611,0.006125
-0.249098611,0.0076875
-0.249097611,0.006125
-0.249096611,-0.000125
-0.249095611,0.0108125
-0.249094611,0.0108125
-0.249093611,0.006125
-0.249092611,0.00925
-0.249091611,0.0108125
-0.249090611,-0.000125
-0.249089611,0.0045625
-0.249088611,0.0045625
-0.249087611,0.0014375
-0.249086611,0.00925
-0.249085611,0.006125
-0.249084611,0.0045625
-0.249083611,0.003
-0.249082611,0.0076875
-0.249081611,0.003
-0.249080611,0.003
-0.249079611,0.0108125
-0.249078611,-0.000125
-0.249077611,0.003
-0.249076611,0.006125
-0.249075611,0.0076875
-0.249074611,0.006125
-0.249073611,0.00925
-0.249072611,0.0014375
-0.249071611,0.006125
-0.249070611,0.0014375
-0.249069611,0.003
-0.249068611,0.0045625
-0.249067611,-0.000125
-0.249066611,0.006125
-0.249065611,0.0045625
-0.249064611,0.0045625
-0.249063611,0.006125
-0.249062611,0.0076875
-0.249061611,0.006125
-0.249060611,0.006125
-0.249059611,0.003
-0.249058611,0.0045625
-0.249057611,0.003
-0.249056611,0.003
-0.249055611,0.006125
-0.249054611,0.006125
-0.249053611,0.0076875
-0.249052611,0.0108125
-0.249051611,0.006125
-0.249050611,0.003
-0.249049611,0.0076875
-0.249048611,0.006125
-0.249047611,0.003
-0.249046611,0.006125
-0.249045611,0.0045625
-0.249044611,0.0014375
-0.249043611,0.0045625
-0.249042611,0.00925
-0.249041611,0.00925
-0.249040611,0.006125
-0.249039611,0.0076875
-0.249038611,0.006125
-0.249037611,0.003
-0.249036611,0.003
-0.249035611,0.0076875
-0.249034611,0.0045625
-0.249033611,-0.000125
-0.249032611,0.006125
-0.249031611,0.003
-0.249030611,0.006125
-0.249029611,0.0108125
-0.249028611,0.0108125
-0.249027611,0.003
-0.249026611,0.006125
-0.249025611,0.006125
-0.249024611,0.003
-0.249023611,-0.006375
-0.249022611,-0.0016875
-0.249021611,0.0014375
-0.249020611,0.0045625
-0.249019611,0.0045625
-0.249018611,0.0045625
-0.249017611,0.00925
-0.249016611,0.0045625
-0.249015611,0.00925
-0.249014611,0.00925
-0.249013611,0.00925
-0.249012611,0.0045625
-0.249011611,0.0076875
-0.249010611,0.003
-0.249009611,-0.0016875
-0.249008611,0.0045625
-0.249007611,0.0045625
-0.249006611,0.0045625
-0.249005611,0.0076875
-0.249004611,0.00925
-0.249003611,0.006125
-0.249002611,0.0108125
-0.249001611,0.0076875
-0.249000611,0.0014375
-0.248999611,0.003
-0.248998611,0.0045625
-0.248997611,0.003
-0.248996611,-0.0048125
-0.248995611,0.0045625
-0.248994611,0.003
-0.248993611,0.0045625
-0.248992611,0.006125
-0.248991611,0.006125
-0.248990611,0.00925
-0.248989611,0.0076875
-0.248988611,0.0014375
-0.248987611,-0.000125
-0.248986611,0.0045625
-0.248985611,0.003
-0.248984611,0.0108125
-0.248983611,0.0076875
-0.248982611,0.0076875
-0.248981611,0.0108125
-0.248980611,0.006125
-0.248979611,0.0108125
-0.248978611,0.006125
-0.248977611,0.0014375
-0.248976611,0.00925
-0.248975611,0.006125
-0.248974611,0.006125
-0.248973611,0.006125
-0.248972611,0.0045625
-0.248971611,0.0045625
-0.248970611,0.006125
-0.248969611,0.00925
-0.248968611,0.006125
-0.248967611,0.0076875
-0.248966611,0.006125
-0.248965611,0.006125
-0.248964611,0.0076875
-0.248963611,-0.000125
-0.248962611,0.0045625
-0.248961611,0.003
-0.248960611,0.003
-0.248959611,0.0076875
-0.248958611,0.00925
-0.248957611,0.0076875
-0.248956611,0.006125
-0.248955611,0.00925
-0.248954611,0.003
-0.248953611,0.006125
-0.248952611,0.006125
-0.248951611,0.003
-0.248950611,0.006125
-0.248949611,0.0108125
-0.248948611,0.0045625
-0.248947611,0.003
-0.248946611,0.006125
-0.248945611,0.006125
-0.248944611,0.0139375
-0.248943611,0.006125
-0.248942611,0.006125
-0.248941611,0.006125
-0.248940611,0.0076875
-0.248939611,0.006125
-0.248938611,0.0045625
-0.248937611,0.003
-0.248936611,0.0076875
-0.248935611,0.003
-0.248934611,0.0045625
-0.248933611,0.0076875
-0.248932611,0.0045625
-0.248931611,0.00925
-0.248930611,0.006125
-0.248929611,0.0076875
-0.248928611,-0.000125
-0.248927611,0.0045625
-0.248926611,0.0108125
-0.248925611,0.0076875
-0.248924611,0.006125
-0.248923611,0.003
-0.248922611,0.0045625
-0.248921611,0.0045625
-0.248920611,0.006125
-0.248919611,-0.000125
-0.248918611,0.0045625
-0.248917611,0.0076875
-0.248916611,0.0108125
-0.248915611,0.0045625
-0.248914611,-0.000125
-0.248913611,0.0076875
-0.248912611,0.0076875
-0.248911611,0.003
-0.248910611,0.00925
-0.248909611,0.006125
-0.248908611,0.0014375
-0.248907611,0.006125
-0.248906611,0.003
-0.248905611,-0.0016875
-0.248904611,0.0014375
-0.248903611,0.00925
-0.248902611,0.0045625
-0.248901611,0.006125
-0.248900611,0.00925
-0.248899611,0.0108125
-0.248898611,0.0014375
-0.248897611,0.00925
-0.248896611,0.0076875
-0.248895611,0.0045625
-0.248894611,0.0076875
-0.248893611,0.006125
-0.248892611,-0.000125
-0.248891611,-0.006375
-0.248890611,-0.0016875
