LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:58:46,0                 
Time,Ampl
-0.249793051,0.006125
-0.249792051,0.0076875
-0.249791051,0.0045625
-0.249790051,-0.000125
-0.249789051,0.003
-0.249788051,0.0076875
-0.249787051,0.0076875
-0.249786051,0.0045625
-0.249785051,0.0076875
-0.249784051,0.0076875
-0.249783051,0.006125
-0.249782051,0.0045625
-0.249781051,0.006125
-0.249780051,0.003
-0.249779051,0.0076875
-0.249778051,0.0045625
-0.249777051,0.006125
-0.249776051,0.0076875
-0.249775051,0.0045625
-0.249774051,0.0014375
-0.249773051,0.006125
-0.249772051,0.0045625
-0.249771051,0.0014375
-0.249770051,0.0076875
-0.249769051,-0.000125
-0.249768051,0.006125
-0.249767051,0.003
-0.249766051,0.00925
-0.249765051,0.0045625
-0.249764051,0.006125
-0.249763051,0.00925
-0.249762051,0.003
-0.249761051,0.003
-0.249760051,0.0014375
-0.249759051,-0.000125
-0.249758051,0.0076875
-0.249757051,0.006125
-0.249756051,0.003
-0.249755051,0.00925
-0.249754051,0.006125
-0.249753051,0.0076875
-0.249752051,0.006125
-0.249751051,0.0045625
-0.249750051,0.00925
-0.249749051,0.006125
-0.249748051,0.003
-0.249747051,0.012375
-0.249746051,0.006125
-0.249745051,0.003
-0.249744051,0.012375
-0.249743051,0.006125
-0.249742051,0.006125
-0.249741051,0.0076875
-0.249740051,0.0076875
-0.249739051,0.0076875
-0.249738051,0.028
-0.249737051,0.0045625
-0.249736051,0.0045625
-0.249735051,-0.000125
-0.249734051,0.0045625
-0.249733051,0.00925
-0.249732051,0.0045625
-0.249731051,0.0076875
-0.249730051,0.0108125
-0.249729051,0.00925
-0.249728051,0.0045625
-0.249727051,0.0076875
-0.249726051,0.0045625
-0.249725051,0.003
-0.249724051,0.006125
-0.249723051,0.0076875
-0.249722051,0.0076875
-0.249721051,0.0076875
-0.249720051,0.0076875
-0.249719051,0.00925
-0.249718051,0.0045625
-0.249717051,0.00925
-0.249716051,0.0076875
-0.249715051,0.0076875
-0.249714051,0.0076875
-0.249713051,0.003
-0.249712051,0.006125
-0.249711051,-0.0141875
-0.249710051,0.0014375
-0.249709051,0.0014375
-0.249708051,0.006125
-0.249707051,0.0045625
-0.249706051,-0.0110625
-0.249705051,0.0076875
-0.249704051,0.0045625
-0.249703051,0.0139375
-0.249702051,0.0155
-0.249701051,0.0045625
-0.249700051,0.003
-0.249699051,0.0045625
-0.249698051,0.0045625
-0.249697051,0.003
-0.249696051,0.0045625
-0.249695051,0.006125
-0.249694051,0.00925
-0.249693051,0.006125
-0.249692051,0.003
-0.249691051,0.00925
-0.249690051,0.0014375
-0.249689051,0.00925
-0.249688051,0.006125
-0.249687051,0.0045625
-0.249686051,0.0045625
-0.249685051,0.0076875
-0.249684051,-0.006375
-0.249683051,0.003
-0.249682051,0.0076875
-0.249681051,0.006125
-0.249680051,0.006125
-0.249679051,0.0045625
-0.249678051,0.0045625
-0.249677051,0.003
-0.249676051,0.0014375
-0.249675051,0.0045625
-0.249674051,0.0045625
-0.249673051,0.0076875
-0.249672051,0.0076875
-0.249671051,0.0076875
-0.249670051,-0.0048125
-0.249669051,-0.000125
-0.249668051,0.037375
-0.249667051,0.0155
-0.249666051,0.0108125
-0.249665051,0.006125
-0.249664051,0.0076875
-0.249663051,0.0045625
-0.249662051,0.0045625
-0.249661051,0.006125
-0.249660051,0.0076875
-0.249659051,0.0014375
-0.249658051,0.006125
-0.249657051,0.0076875
-0.249656051,0.006125
-0.249655051,0.00925
-0.249654051,0.0076875
-0.249653051,0.0045625
-0.249652051,0.006125
-0.249651051,0.0045625
-0.249650051,0.0014375
-0.249649051,0.003
-0.249648051,0.0045625
-0.249647051,0.0045625
-0.249646051,0.006125
-0.249645051,0.003
-0.249644051,0.006125
-0.249643051,0.0076875
-0.249642051,0.003
-0.249641051,0.006125
-0.249640051,0.0076875
-0.249639051,0.0045625
-0.249638051,0.0014375
-0.249637051,0.006125
-0.249636051,0.0045625
-0.249635051,0.003
-0.249634051,0.0076875
-0.249633051,0.006125
-0.249632051,0.006125
-0.249631051,0.0139375
-0.249630051,-0.0048125
-0.249629051,0.003
-0.249628051,0.0014375
-0.249627051,-0.0016875
-0.249626051,0.0045625
-0.249625051,0.006125
-0.249624051,0.0045625
-0.249623051,0.0045625
-0.249622051,0.006125
-0.249621051,0.0045625
-0.249620051,0.006125
-0.249619051,0.006125
-0.249618051,0.006125
-0.249617051,0.0045625
-0.249616051,0.0045625
-0.249615051,0.0076875
-0.249614051,-0.000125
-0.249613051,0.003
-0.249612051,0.0076875
-0.249611051,0.0045625
-0.249610051,0.0045625
-0.249609051,0.0076875
-0.249608051,0.006125
-0.249607051,0.00925
-0.249606051,-0.01575
-0.249605051,0.003
-0.249604051,0.0014375
-0.249603051,0.006125
-0.249602051,0.0076875
-0.249601051,0.0045625
-0.249600051,0.0108125
-0.249599051,0.0045625
-0.249598051,0.0076875
-0.249597051,0.00925
-0.249596051,0.0045625
-0.249595051,0.006125
-0.249594051,0.003
-0.249593051,0.0076875
-0.249592051,0.0076875
-0.249591051,0.0014375
-0.249590051,-0.0079375
-0.249589051,0.0045625
-0.249588051,0.006125
-0.249587051,0.0045625
-0.249586051,0.0076875
-0.249585051,-0.000125
-0.249584051,0.003
-0.249583051,0.0045625
-0.249582051,0.0014375
-0.249581051,0.0045625
-0.249580051,0.0045625
-0.249579051,0.003
-0.249578051,0.0014375
-0.249577051,0.006125
-0.249576051,0.00925
-0.249575051,0.0076875
-0.249574051,0.0045625
-0.249573051,0.0045625
-0.249572051,0.0045625
-0.249571051,0.0076875
-0.249570051,0.00925
-0.249569051,0.0014375
-0.249568051,0.0014375
-0.249567051,0.00925
-0.249566051,0.006125
-0.249565051,0.0108125
-0.249564051,0.0076875
-0.249563051,0.0076875
-0.249562051,0.0076875
-0.249561051,0.003
-0.249560051,-0.000125
-0.249559051,0.003
-0.249558051,0.0045625
-0.249557051,0.0045625
-0.249556051,0.0076875
-0.249555051,0.006125
-0.249554051,0.006125
-0.249553051,0.018625
-0.249552051,0.0155
-0.249551051,0.0076875
-0.249550051,0.006125
-0.249549051,0.0076875
-0.249548051,0.0014375
-0.249547051,0.0045625
-0.249546051,0.006125
-0.249545051,0.0045625
-0.249544051,0.0014375
-0.249543051,0.00925
-0.249542051,0.0108125
-0.249541051,0.006125
-0.249540051,0.003
-0.249539051,0.006125
-0.249538051,0.0014375
-0.249537051,0.003
-0.249536051,0.0045625
-0.249535051,0.003
-0.249534051,0.0045625
-0.249533051,0.0076875
-0.249532051,0.0076875
-0.249531051,0.003
-0.249530051,0.003
-0.249529051,0.006125
-0.249528051,0.0045625
-0.249527051,0.00925
-0.249526051,0.018625
-0.249525051,0.012375
-0.249524051,0.006125
-0.249523051,0.0045625
-0.249522051,0.0014375
-0.249521051,0.0045625
-0.249520051,0.0045625
-0.249519051,0.006125
-0.249518051,0.006125
-0.249517051,0.006125
-0.249516051,0.0045625
-0.249515051,0.0014375
-0.249514051,0.012375
-0.249513051,0.00925
-0.249512051,0.0108125
-0.249511051,0.003
-0.249510051,0.00925
-0.249509051,0.0076875
-0.249508051,0.00925
-0.249507051,-0.0016875
-0.249506051,0.0014375
-0.249505051,0.003
-0.249504051,0.0014375
-0.249503051,0.0045625
-0.249502051,0.0076875
-0.249501051,0.006125
-0.249500051,0.02175
-0.249499051,0.0076875
-0.249498051,0.0045625
-0.249497051,0.003
-0.249496051,0.0045625
-0.249495051,0.003
-0.249494051,0.0014375
-0.249493051,0.003
-0.249492051,0.0014375
-0.249491051,0.006125
-0.249490051,0.006125
-0.249489051,0.006125
-0.249488051,0.003
-0.249487051,0.00925
-0.249486051,0.0045625
-0.249485051,0.0076875
-0.249484051,0.0045625
-0.249483051,0.0076875
-0.249482051,-0.000125
-0.249481051,0.003
-0.249480051,0.006125
-0.249479051,0.006125
-0.249478051,0.003
-0.249477051,0.0108125
-0.249476051,0.006125
-0.249475051,0.006125
-0.249474051,0.006125
-0.249473051,0.003
-0.249472051,-0.000125
-0.249471051,0.0045625
-0.249470051,0.00925
-0.249469051,0.0076875
-0.249468051,0.0014375
-0.249467051,0.0076875
-0.249466051,0.006125
-0.249465051,0.0045625
-0.249464051,0.0045625
-0.249463051,0.006125
-0.249462051,0.0045625
-0.249461051,0.0076875
-0.249460051,0.0045625
-0.249459051,0.006125
-0.249458051,0.0045625
-0.249457051,0.003
-0.249456051,0.0045625
-0.249455051,0.0045625
-0.249454051,0.006125
-0.249453051,0.003
-0.249452051,-0.000125
-0.249451051,0.0076875
-0.249450051,0.006125
-0.249449051,0.006125
-0.249448051,0.0076875
-0.249447051,0.0170625
-0.249446051,0.00925
-0.249445051,0.0045625
-0.249444051,0.0045625
-0.249443051,0.0076875
-0.249442051,0.006125
-0.249441051,0.003
-0.249440051,0.006125
-0.249439051,0.00925
-0.249438051,0.006125
-0.249437051,0.0014375
-0.249436051,0.0045625
-0.249435051,0.0076875
-0.249434051,0.006125
-0.249433051,0.0045625
-0.249432051,0.0076875
-0.249431051,0.003
-0.249430051,0.006125
-0.249429051,0.006125
-0.249428051,0.006125
-0.249427051,0.00925
-0.249426051,-0.0016875
-0.249425051,-0.000125
-0.249424051,0.0045625
-0.249423051,0.003
-0.249422051,0.006125
-0.249421051,0.0076875
-0.249420051,0.0139375
-0.249419051,0.0108125
-0.249418051,0.0045625
-0.249417051,0.00925
-0.249416051,0.003
-0.249415051,0.0045625
-0.249414051,0.0045625
-0.249413051,0.0076875
-0.249412051,-0.000125
-0.249411051,0.0076875
-0.249410051,0.003
-0.249409051,-0.000125
-0.249408051,0.0014375
-0.249407051,0.0045625
-0.249406051,0.0014375
-0.249405051,0.0108125
-0.249404051,0.0045625
-0.249403051,-0.0016875
-0.249402051,0.0076875
-0.249401051,0.003
-0.249400051,0.0045625
-0.249399051,0.0014375
-0.249398051,0.003
-0.249397051,0.0014375
-0.249396051,0.0045625
-0.249395051,0.006125
-0.249394051,0.006125
-0.249393051,0.003
-0.249392051,0.0076875
-0.249391051,0.006125
-0.249390051,0.006125
-0.249389051,0.003
-0.249388051,0.0045625
-0.249387051,0.0045625
-0.249386051,0.006125
-0.249385051,0.006125
-0.249384051,0.0045625
-0.249383051,0.0045625
-0.249382051,0.006125
-0.249381051,0.0076875
-0.249380051,0.0045625
-0.249379051,0.006125
-0.249378051,0.006125
-0.249377051,0.003
-0.249376051,0.003
-0.249375051,0.006125
-0.249374051,0.0045625
-0.249373051,0.0076875
-0.249372051,0.0076875
-0.249371051,0.00925
-0.249370051,0.006125
-0.249369051,0.006125
-0.249368051,0.0233125
-0.249367051,0.003
-0.249366051,0.0045625
-0.249365051,0.006125
-0.249364051,0.0076875
-0.249363051,0.006125
-0.249362051,0.006125
-0.249361051,0.006125
-0.249360051,0.0045625
-0.249359051,0.0045625
-0.249358051,0.0076875
-0.249357051,0.00925
-0.249356051,0.0045625
-0.249355051,0.0045625
-0.249354051,0.006125
-0.249353051,0.003
-0.249352051,0.0014375
-0.249351051,0.0014375
-0.249350051,0.003
-0.249349051,0.0045625
-0.249348051,0.003
-0.249347051,0.003
-0.249346051,0.0076875
-0.249345051,0.0045625
-0.249344051,0.0076875
-0.249343051,0.0076875
-0.249342051,0.0076875
-0.249341051,-0.0048125
-0.249340051,0.00925
-0.249339051,0.0076875
-0.249338051,0.006125
-0.249337051,0.006125
-0.249336051,0.003
-0.249335051,-0.0016875
-0.249334051,0.006125
-0.249333051,0.0108125
-0.249332051,0.0045625
-0.249331051,0.00925
-0.249330051,0.0076875
-0.249329051,0.0076875
-0.249328051,0.006125
-0.249327051,0.00925
-0.249326051,0.0076875
-0.249325051,0.003
-0.249324051,0.0045625
-0.249323051,0.0014375
-0.249322051,0.0045625
-0.249321051,0.0045625
-0.249320051,0.006125
-0.249319051,0.0076875
-0.249318051,0.00925
-0.249317051,0.003
-0.249316051,0.0108125
-0.249315051,0.0045625
-0.249314051,0.006125
-0.249313051,0.006125
-0.249312051,0.0014375
-0.249311051,0.003
-0.249310051,0.006125
-0.249309051,0.0076875
-0.249308051,0.0014375
-0.249307051,0.0108125
-0.249306051,0.0076875
-0.249305051,0.006125
-0.249304051,0.0045625
-0.249303051,0.0076875
-0.249302051,0.0045625
-0.249301051,0.0076875
-0.249300051,0.006125
-0.249299051,0.0076875
-0.249298051,0.003
-0.249297051,0.003
-0.249296051,0.00925
-0.249295051,0.0076875
-0.249294051,0.006125
-0.249293051,0.00925
-0.249292051,0.0108125
-0.249291051,0.0014375
-0.249290051,0.006125
-0.249289051,0.0045625
-0.249288051,0.003
-0.249287051,0.0045625
-0.249286051,0.0045625
-0.249285051,0.003
-0.249284051,0.0045625
-0.249283051,0.003
-0.249282051,0.0076875
-0.249281051,0.006125
-0.249280051,0.006125
-0.249279051,0.006125
-0.249278051,0.0045625
-0.249277051,0.006125
-0.249276051,0.0076875
-0.249275051,0.0045625
-0.249274051,0.003
-0.249273051,0.0045625
-0.249272051,0.0045625
-0.249271051,0.0014375
-0.249270051,0.00925
-0.249269051,0.0045625
-0.249268051,0.006125
-0.249267051,0.0076875
-0.249266051,0.0076875
-0.249265051,0.0045625
-0.249264051,0.0045625
-0.249263051,0.0045625
-0.249262051,0.0155
-0.249261051,-0.0016875
-0.249260051,0.0014375
-0.249259051,0.0045625
-0.249258051,-0.000125
-0.249257051,0.006125
-0.249256051,0.0045625
-0.249255051,0.0076875
-0.249254051,0.003
-0.249253051,0.0076875
-0.249252051,0.006125
-0.249251051,0.0045625
-0.249250051,0.006125
-0.249249051,0.003
-0.249248051,0.0014375
-0.249247051,0.006125
-0.249246051,-0.000125
-0.249245051,0.006125
-0.249244051,0.0076875
-0.249243051,0.00925
-0.249242051,0.006125
-0.249241051,0.00925
-0.249240051,0.006125
-0.249239051,0.0076875
-0.249238051,0.0045625
-0.249237051,0.0014375
-0.249236051,-0.02825
-0.249235051,-0.0016875
-0.249234051,0.006125
-0.249233051,0.0076875
-0.249232051,0.00925
-0.249231051,0.006125
-0.249230051,0.006125
-0.249229051,0.0045625
-0.249228051,-0.000125
-0.249227051,0.0045625
-0.249226051,0.0045625
-0.249225051,0.0014375
-0.249224051,0.006125
-0.249223051,0.006125
-0.249222051,0.006125
-0.249221051,0.0045625
-0.249220051,0.0076875
-0.249219051,0.00925
-0.249218051,0.0108125
-0.249217051,0.006125
-0.249216051,0.006125
-0.249215051,0.006125
-0.249214051,0.0045625
-0.249213051,0.003
-0.249212051,0.006125
-0.249211051,0.0076875
-0.249210051,0.0014375
-0.249209051,-0.000125
-0.249208051,0.006125
-0.249207051,0.006125
-0.249206051,0.0045625
-0.249205051,0.006125
-0.249204051,0.0014375
-0.249203051,0.00925
-0.249202051,0.0076875
-0.249201051,0.006125
-0.249200051,0.006125
-0.249199051,0.0014375
-0.249198051,0.003
-0.249197051,0.0076875
-0.249196051,0.0014375
-0.249195051,0.003
-0.249194051,0.0076875
-0.249193051,0.0045625
-0.249192051,0.0076875
-0.249191051,0.012375
-0.249190051,0.006125
-0.249189051,0.0045625
-0.249188051,0.0045625
-0.249187051,0.0014375
-0.249186051,-0.000125
-0.249185051,0.0076875
-0.249184051,0.0045625
-0.249183051,0.0201875
-0.249182051,0.0139375
-0.249181051,0.006125
-0.249180051,0.006125
-0.249179051,0.006125
-0.249178051,0.0014375
-0.249177051,-0.000125
-0.249176051,0.0045625
-0.249175051,0.003
-0.249174051,0.0045625
-0.249173051,0.006125
-0.249172051,0.0045625
-0.249171051,0.006125
-0.249170051,0.0076875
-0.249169051,0.003
-0.249168051,-0.000125
-0.249167051,0.003
-0.249166051,0.0014375
-0.249165051,0.003
-0.249164051,0.006125
-0.249163051,0.0014375
-0.249162051,0.0045625
-0.249161051,0.0108125
-0.249160051,0.00925
-0.249159051,0.003
-0.249158051,0.006125
-0.249157051,0.0076875
-0.249156051,0.003
-0.249155051,-0.000125
-0.249154051,0.006125
-0.249153051,0.006125
-0.249152051,0.00925
-0.249151051,0.0076875
-0.249150051,0.0076875
-0.249149051,0.0014375
-0.249148051,0.003
-0.249147051,0.0045625
-0.249146051,0.0076875
-0.249145051,0.003
-0.249144051,0.0014375
-0.249143051,0.003
-0.249142051,0.0045625
-0.249141051,0.006125
-0.249140051,0.0076875
-0.249139051,0.0045625
-0.249138051,0.00925
-0.249137051,-0.00325
-0.249136051,0.006125
-0.249135051,0.003
-0.249134051,0.003
-0.249133051,-0.00325
-0.249132051,0.0045625
-0.249131051,0.0045625
-0.249130051,0.003
-0.249129051,0.003
-0.249128051,0.0076875
-0.249127051,0.0108125
-0.249126051,0.006125
-0.249125051,0.0076875
-0.249124051,0.0076875
-0.249123051,0.006125
-0.249122051,0.0045625
-0.249121051,0.00925
-0.249120051,0.006125
-0.249119051,0.0045625
-0.249118051,0.0045625
-0.249117051,0.006125
-0.249116051,0.006125
-0.249115051,0.003
-0.249114051,0.0045625
-0.249113051,0.0076875
-0.249112051,0.0076875
-0.249111051,0.0045625
-0.249110051,0.0076875
-0.249109051,0.006125
-0.249108051,0.0045625
-0.249107051,0.00925
-0.249106051,0.0108125
-0.249105051,0.006125
-0.249104051,0.003
-0.249103051,0.0014375
-0.249102051,0.006125
-0.249101051,0.003
-0.249100051,0.0045625
-0.249099051,0.0076875
-0.249098051,0.0076875
-0.249097051,0.006125
-0.249096051,0.0045625
-0.249095051,0.0076875
-0.249094051,0.006125
-0.249093051,0.003
-0.249092051,0.0045625
-0.249091051,0.0108125
-0.249090051,0.00925
-0.249089051,-0.000125
-0.249088051,0.0045625
-0.249087051,0.006125
-0.249086051,0.0076875
-0.249085051,0.00925
-0.249084051,0.00925
-0.249083051,0.0045625
-0.249082051,0.006125
-0.249081051,0.0045625
-0.249080051,0.0045625
-0.249079051,0.006125
-0.249078051,0.0076875
-0.249077051,0.0233125
-0.249076051,0.0170625
-0.249075051,0.0076875
-0.249074051,0.006125
-0.249073051,0.0014375
-0.249072051,0.0045625
-0.249071051,0.0076875
-0.249070051,0.0076875
-0.249069051,0.003
-0.249068051,0.003
-0.249067051,0.00925
-0.249066051,0.0045625
-0.249065051,0.0045625
-0.249064051,0.0076875
-0.249063051,0.0139375
-0.249062051,-0.000125
-0.249061051,0.006125
-0.249060051,0.006125
-0.249059051,0.0045625
-0.249058051,0.006125
-0.249057051,0.006125
-0.249056051,0.006125
-0.249055051,0.003
-0.249054051,0.006125
-0.249053051,0.0045625
-0.249052051,0.003
-0.249051051,0.0139375
-0.249050051,0.0155
-0.249049051,0.006125
-0.249048051,0.006125
-0.249047051,0.0045625
-0.249046051,0.0045625
-0.249045051,0.003
-0.249044051,0.006125
-0.249043051,0.0014375
-0.249042051,0.0014375
-0.249041051,0.0045625
-0.249040051,0.006125
-0.249039051,0.006125
-0.249038051,0.006125
-0.249037051,0.00925
-0.249036051,0.006125
-0.249035051,0.0045625
-0.249034051,0.0045625
-0.249033051,0.003
-0.249032051,0.0045625
-0.249031051,0.006125
-0.249030051,0.006125
-0.249029051,0.003
-0.249028051,0.006125
-0.249027051,0.006125
-0.249026051,0.003
-0.249025051,0.003
-0.249024051,-0.0048125
-0.249023051,0.003
-0.249022051,0.003
-0.249021051,0.00925
-0.249020051,0.006125
-0.249019051,-0.000125
-0.249018051,0.00925
-0.249017051,0.0045625
-0.249016051,0.0045625
-0.249015051,0.0076875
-0.249014051,0.00925
-0.249013051,0.0076875
-0.249012051,0.0076875
-0.249011051,0.0076875
-0.249010051,0.0045625
-0.249009051,0.0045625
-0.249008051,0.003
-0.249007051,0.0076875
-0.249006051,0.006125
-0.249005051,0.0014375
-0.249004051,0.0045625
-0.249003051,0.0045625
-0.249002051,0.0045625
-0.249001051,0.00925
-0.249000051,0.0076875
-0.248999051,0.006125
-0.248998051,0.0014375
-0.248997051,0.012375
-0.248996051,0.0045625
-0.248995051,0.0045625
-0.248994051,0.006125
-0.248993051,0.006125
-0.248992051,0.006125
-0.248991051,0.006125
-0.248990051,0.0045625
-0.248989051,0.006125
-0.248988051,0.003
-0.248987051,0.006125
-0.248986051,0.0076875
-0.248985051,0.0076875
-0.248984051,0.0108125
-0.248983051,0.006125
-0.248982051,0.006125
-0.248981051,0.0076875
-0.248980051,0.006125
-0.248979051,0.006125
-0.248978051,0.006125
-0.248977051,0.006125
-0.248976051,0.003
-0.248975051,0.0108125
-0.248974051,0.006125
-0.248973051,0.0076875
-0.248972051,0.00925
-0.248971051,0.0170625
-0.248970051,0.0076875
-0.248969051,0.0076875
-0.248968051,0.006125
-0.248967051,-0.000125
-0.248966051,0.0076875
-0.248965051,0.006125
-0.248964051,0.0045625
-0.248963051,0.006125
-0.248962051,0.0076875
-0.248961051,0.0045625
-0.248960051,0.006125
-0.248959051,0.0045625
-0.248958051,0.0045625
-0.248957051,0.0076875
-0.248956051,0.0076875
-0.248955051,0.006125
-0.248954051,-0.0016875
-0.248953051,0.0045625
-0.248952051,-0.000125
-0.248951051,0.003
-0.248950051,0.0014375
-0.248949051,0.003
-0.248948051,0.006125
-0.248947051,0.003
-0.248946051,0.0076875
-0.248945051,0.018625
-0.248944051,0.006125
-0.248943051,0.0108125
-0.248942051,0.0076875
-0.248941051,0.00925
-0.248940051,0.006125
-0.248939051,0.00925
-0.248938051,0.0045625
-0.248937051,0.006125
-0.248936051,0.006125
-0.248935051,0.003
-0.248934051,0.0045625
-0.248933051,0.003
-0.248932051,0.006125
-0.248931051,0.006125
-0.248930051,0.00925
-0.248929051,0.0045625
-0.248928051,0.0076875
-0.248927051,0.00925
-0.248926051,0.0076875
-0.248925051,0.003
-0.248924051,0.0014375
-0.248923051,0.0076875
-0.248922051,0.0076875
-0.248921051,0.006125
-0.248920051,0.0045625
-0.248919051,-0.012625
-0.248918051,-0.0016875
-0.248917051,0.0045625
-0.248916051,0.003
-0.248915051,0.0108125
-0.248914051,0.0045625
-0.248913051,0.006125
-0.248912051,0.0045625
-0.248911051,0.006125
-0.248910051,0.0045625
-0.248909051,0.003
-0.248908051,0.0014375
-0.248907051,0.006125
-0.248906051,0.0076875
-0.248905051,0.006125
-0.248904051,0.0045625
-0.248903051,0.0076875
-0.248902051,0.006125
-0.248901051,0.006125
-0.248900051,0.006125
-0.248899051,-0.000125
-0.248898051,-0.000125
-0.248897051,0.006125
-0.248896051,0.006125
-0.248895051,0.00925
-0.248894051,0.0108125
-0.248893051,0.0014375
-0.248892051,0.006125
-0.248891051,0.003
-0.248890051,0.006125
