LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:22:20,0                 
Time,Ampl
-0.249865785,0.0014375
-0.249864785,-0.000125
-0.249863785,0.0014375
-0.249862785,-0.000125
-0.249861785,0.0045625
-0.249860785,0.0076875
-0.249859785,-0.000125
-0.249858785,0.0045625
-0.249857785,0.006125
-0.249856785,-0.00325
-0.249855785,0.0014375
-0.249854785,0.003
-0.249853785,0.0014375
-0.249852785,0.003
-0.249851785,0.003
-0.249850785,-0.0016875
-0.249849785,0.0045625
-0.249848785,0.0014375
-0.249847785,-0.0016875
-0.249846785,-0.0016875
-0.249845785,0.0045625
-0.249844785,0.0014375
-0.249843785,0.003
-0.249842785,0.003
-0.249841785,0.0014375
-0.249840785,-0.000125
-0.249839785,-0.000125
-0.249838785,0.0045625
-0.249837785,0.0014375
-0.249836785,0.0076875
-0.249835785,-0.000125
-0.249834785,-0.000125
-0.249833785,0.0014375
-0.249832785,-0.000125
-0.249831785,-0.0016875
-0.249830785,0.003
-0.249829785,0.0014375
-0.249828785,-0.0048125
-0.249827785,0.003
-0.249826785,0.0045625
-0.249825785,-0.000125
-0.249824785,0.003
-0.249823785,0.0076875
-0.249822785,-0.000125
-0.249821785,-0.0016875
-0.249820785,0.0014375
-0.249819785,-0.000125
-0.249818785,0.0014375
-0.249817785,0.006125
-0.249816785,0.006125
-0.249815785,-0.000125
-0.249814785,0.003
-0.249813785,0.0014375
-0.249812785,0.006125
-0.249811785,0.0014375
-0.249810785,0.0045625
-0.249809785,-0.0016875
-0.249808785,0.0014375
-0.249807785,0.0014375
-0.249806785,-0.0048125
-0.249805785,-0.000125
-0.249804785,0.003
-0.249803785,-0.000125
-0.249802785,-0.000125
-0.249801785,0.0014375
-0.249800785,0.003
-0.249799785,0.0045625
-0.249798785,0.0014375
-0.249797785,-0.006375
-0.249796785,-0.006375
-0.249795785,0.0014375
-0.249794785,0.006125
-0.249793785,-0.000125
-0.249792785,-0.000125
-0.249791785,0.0014375
-0.249790785,-0.000125
-0.249789785,-0.000125
-0.249788785,0.003
-0.249787785,0.0014375
-0.249786785,0.0014375
-0.249785785,0.0014375
-0.249784785,0.003
-0.249783785,0.003
-0.249782785,0.003
-0.249781785,0.0076875
-0.249780785,0.0045625
-0.249779785,-0.0016875
-0.249778785,0.003
-0.249777785,0.0014375
-0.249776785,-0.000125
-0.249775785,0.006125
-0.249774785,-0.000125
-0.249773785,0.003
-0.249772785,-0.000125
-0.249771785,-0.0016875
-0.249770785,-0.006375
-0.249769785,-0.0016875
-0.249768785,0.0014375
-0.249767785,0.0045625
-0.249766785,0.0014375
-0.249765785,-0.000125
-0.249764785,0.0014375
-0.249763785,-0.0016875
-0.249762785,-0.0016875
-0.249761785,0.0014375
-0.249760785,0.0076875
-0.249759785,0.0014375
-0.249758785,0.003
-0.249757785,0.0014375
-0.249756785,-0.00325
-0.249755785,0.0045625
-0.249754785,0.003
-0.249753785,-0.000125
-0.249752785,0.003
-0.249751785,-0.000125
-0.249750785,0.003
-0.249749785,0.003
-0.249748785,-0.000125
-0.249747785,0.0045625
-0.249746785,0.0045625
-0.249745785,0.003
-0.249744785,0.006125
-0.249743785,0.0076875
-0.249742785,0.0045625
-0.249741785,0.0076875
-0.249740785,0.0045625
-0.249739785,-0.0016875
-0.249738785,0.0014375
-0.249737785,-0.006375
-0.249736785,-0.000125
-0.249735785,0.0014375
-0.249734785,0.0014375
-0.249733785,0.0045625
-0.249732785,0.0014375
-0.249731785,0.0045625
-0.249730785,0.0076875
-0.249729785,0.0045625
-0.249728785,-0.000125
-0.249727785,0.006125
-0.249726785,-0.000125
-0.249725785,-0.0016875
-0.249724785,0.003
-0.249723785,0.0014375
-0.249722785,-0.0016875
-0.249721785,0.0014375
-0.249720785,-0.000125
-0.249719785,0.0045625
-0.249718785,0.006125
-0.249717785,0.0045625
-0.249716785,0.003
-0.249715785,0.006125
-0.249714785,0.0014375
-0.249713785,0.0045625
-0.249712785,0.0014375
-0.249711785,0.0014375
-0.249710785,-0.000125
-0.249709785,0.003
-0.249708785,-0.0016875
-0.249707785,-0.000125
-0.249706785,0.003
-0.249705785,0.0014375
-0.249704785,0.006125
-0.249703785,0.0014375
-0.249702785,0.003
-0.249701785,0.0014375
-0.249700785,0.003
-0.249699785,0.003
-0.249698785,0.0014375
-0.249697785,-0.000125
-0.249696785,0.006125
-0.249695785,0.0014375
-0.249694785,0.003
-0.249693785,0.0045625
-0.249692785,-0.0016875
-0.249691785,0.0014375
-0.249690785,0.0014375
-0.249689785,0.0014375
-0.249688785,0.006125
-0.249687785,0.0045625
-0.249686785,-0.00325
-0.249685785,-0.00325
-0.249684785,0.003
-0.249683785,0.0045625
-0.249682785,-0.000125
-0.249681785,0.0045625
-0.249680785,0.006125
-0.249679785,0.0014375
-0.249678785,-0.000125
-0.249677785,0.0076875
-0.249676785,0.0014375
-0.249675785,0.003
-0.249674785,-0.000125
-0.249673785,-0.000125
-0.249672785,0.0045625
-0.249671785,0.00925
-0.249670785,0.0045625
-0.249669785,-0.000125
-0.249668785,0.0045625
-0.249667785,0.003
-0.249666785,0.0045625
-0.249665785,-0.0048125
-0.249664785,-0.00325
-0.249663785,-0.00325
-0.249662785,0.0014375
-0.249661785,0.0045625
-0.249660785,0.0014375
-0.249659785,0.006125
-0.249658785,0.0014375
-0.249657785,0.0014375
-0.249656785,0.003
-0.249655785,0.003
-0.249654785,-0.000125
-0.249653785,-0.000125
-0.249652785,0.006125
-0.249651785,-0.0016875
-0.249650785,0.0014375
-0.249649785,-0.000125
-0.249648785,-0.0016875
-0.249647785,0.006125
-0.249646785,-0.0016875
-0.249645785,0.0045625
-0.249644785,0.0045625
-0.249643785,0.0014375
-0.249642785,0.003
-0.249641785,0.0045625
-0.249640785,0.0076875
-0.249639785,0.003
-0.249638785,0.0108125
-0.249637785,0.012375
-0.249636785,-0.0016875
-0.249635785,0.0014375
-0.249634785,0.006125
-0.249633785,0.003
-0.249632785,-0.000125
-0.249631785,0.00925
-0.249630785,0.0014375
-0.249629785,0.0014375
-0.249628785,0.003
-0.249627785,0.006125
-0.249626785,0.0045625
-0.249625785,0.0014375
-0.249624785,0.003
-0.249623785,-0.000125
-0.249622785,-0.00325
-0.249621785,-0.0016875
-0.249620785,0.003
-0.249619785,-0.000125
-0.249618785,-0.000125
-0.249617785,0.006125
-0.249616785,-0.000125
-0.249615785,-0.006375
-0.249614785,0.0045625
-0.249613785,0.0014375
-0.249612785,-0.0048125
-0.249611785,-0.000125
-0.249610785,0.003
-0.249609785,0.0076875
-0.249608785,0.0014375
-0.249607785,-0.0016875
-0.249606785,0.0045625
-0.249605785,0.0014375
-0.249604785,0.0045625
-0.249603785,0.0014375
-0.249602785,-0.000125
-0.249601785,0.003
-0.249600785,0.0045625
-0.249599785,0.006125
-0.249598785,-0.0016875
-0.249597785,0.003
-0.249596785,0.0014375
-0.249595785,0.0045625
-0.249594785,0.0076875
-0.249593785,0.0014375
-0.249592785,-0.0016875
-0.249591785,0.0014375
-0.249590785,0.0045625
-0.249589785,-0.000125
-0.249588785,-0.000125
-0.249587785,-0.000125
-0.249586785,-0.0016875
-0.249585785,-0.000125
-0.249584785,0.0014375
-0.249583785,0.0045625
-0.249582785,0.006125
-0.249581785,0.00925
-0.249580785,0.00925
-0.249579785,0.0014375
-0.249578785,0.0014375
-0.249577785,0.0045625
-0.249576785,0.0014375
-0.249575785,-0.000125
-0.249574785,0.0045625
-0.249573785,0.0014375
-0.249572785,0.0045625
-0.249571785,0.003
-0.249570785,0.003
-0.249569785,-0.000125
-0.249568785,0.0014375
-0.249567785,0.0014375
-0.249566785,0.0045625
-0.249565785,0.0045625
-0.249564785,0.003
-0.249563785,-0.00325
-0.249562785,0.003
-0.249561785,0.0045625
-0.249560785,-0.000125
-0.249559785,0.0014375
-0.249558785,0.003
-0.249557785,0.006125
-0.249556785,0.0045625
-0.249555785,0.003
-0.249554785,0.0014375
-0.249553785,0.0045625
-0.249552785,0.0014375
-0.249551785,0.0045625
-0.249550785,0.0045625
-0.249549785,0.0045625
-0.249548785,0.0045625
-0.249547785,0.0014375
-0.249546785,0.0045625
-0.249545785,0.0045625
-0.249544785,-0.000125
-0.249543785,0.0045625
-0.249542785,0.0045625
-0.249541785,-0.0016875
-0.249540785,-0.000125
-0.249539785,0.0014375
-0.249538785,0.006125
-0.249537785,0.0045625
-0.249536785,0.003
-0.249535785,0.0076875
-0.249534785,-0.000125
-0.249533785,0.0045625
-0.249532785,0.00925
-0.249531785,0.006125
-0.249530785,0.003
-0.249529785,0.0014375
-0.249528785,0.003
-0.249527785,-0.000125
-0.249526785,0.003
-0.249525785,0.0076875
-0.249524785,0.0014375
-0.249523785,0.0014375
-0.249522785,0.0045625
-0.249521785,0.0045625
-0.249520785,0.003
-0.249519785,0.006125
-0.249518785,-0.000125
-0.249517785,0.0045625
-0.249516785,0.003
-0.249515785,0.003
-0.249514785,0.003
-0.249513785,0.0014375
-0.249512785,0.003
-0.249511785,0.0045625
-0.249510785,0.003
-0.249509785,0.0014375
-0.249508785,-0.0016875
-0.249507785,-0.000125
-0.249506785,0.0045625
-0.249505785,0.0045625
-0.249504785,0.0014375
-0.249503785,-0.0016875
-0.249502785,0.0045625
-0.249501785,0.00925
-0.249500785,0.0045625
-0.249499785,0.006125
-0.249498785,0.0045625
-0.249497785,0.006125
-0.249496785,0.006125
-0.249495785,0.006125
-0.249494785,0.003
-0.249493785,-0.000125
-0.249492785,-0.000125
-0.249491785,-0.0016875
-0.249490785,0.0014375
-0.249489785,-0.0016875
-0.249488785,-0.0016875
-0.249487785,-0.000125
-0.249486785,-0.000125
-0.249485785,0.0045625
-0.249484785,0.003
-0.249483785,0.003
-0.249482785,0.003
-0.249481785,0.003
-0.249480785,0.0139375
-0.249479785,0.0014375
-0.249478785,-0.000125
-0.249477785,0.0045625
-0.249476785,0.0014375
-0.249475785,0.00925
-0.249474785,0.0045625
-0.249473785,-0.000125
-0.249472785,-0.000125
-0.249471785,-0.0016875
-0.249470785,0.003
-0.249469785,0.0014375
-0.249468785,-0.000125
-0.249467785,0.0045625
-0.249466785,0.006125
-0.249465785,0.003
-0.249464785,0.0045625
-0.249463785,0.0014375
-0.249462785,0.006125
-0.249461785,0.0014375
-0.249460785,0.0045625
-0.249459785,-0.0016875
-0.249458785,0.003
-0.249457785,0.006125
-0.249456785,0.0014375
-0.249455785,-0.0016875
-0.249454785,-0.00325
-0.249453785,0.003
-0.249452785,-0.000125
-0.249451785,0.0014375
-0.249450785,0.0045625
-0.249449785,0.0045625
-0.249448785,0.006125
-0.249447785,0.0045625
-0.249446785,0.0045625
-0.249445785,0.006125
-0.249444785,0.0045625
-0.249443785,0.0014375
-0.249442785,0.003
-0.249441785,-0.0016875
-0.249440785,0.0045625
-0.249439785,0.0045625
-0.249438785,0.0045625
-0.249437785,-0.0016875
-0.249436785,-0.0016875
-0.249435785,0.0014375
-0.249434785,-0.0016875
-0.249433785,0.0076875
-0.249432785,0.0045625
-0.249431785,0.0014375
-0.249430785,0.0014375
-0.249429785,0.0045625
-0.249428785,0.0045625
-0.249427785,-0.0079375
-0.249426785,0.0076875
-0.249425785,0.0014375
-0.249424785,0.003
-0.249423785,0.003
-0.249422785,-0.00325
-0.249421785,-0.0048125
-0.249420785,0.003
-0.249419785,-0.000125
-0.249418785,-0.000125
-0.249417785,0.0014375
-0.249416785,0.00925
-0.249415785,0.0045625
-0.249414785,0.006125
-0.249413785,0.0045625
-0.249412785,0.006125
-0.249411785,-0.000125
-0.249410785,0.006125
-0.249409785,0.0014375
-0.249408785,-0.000125
-0.249407785,0.0014375
-0.249406785,0.0014375
-0.249405785,0.0014375
-0.249404785,-0.000125
-0.249403785,0.006125
-0.249402785,0.0045625
-0.249401785,0.006125
-0.249400785,0.003
-0.249399785,0.003
-0.249398785,0.003
-0.249397785,0.003
-0.249396785,0.0045625
-0.249395785,0.006125
-0.249394785,0.0076875
-0.249393785,0.003
-0.249392785,0.0014375
-0.249391785,0.003
-0.249390785,0.0045625
-0.249389785,0.0045625
-0.249388785,0.0045625
-0.249387785,0.0076875
-0.249386785,0.0076875
-0.249385785,0.0014375
-0.249384785,0.0014375
-0.249383785,-0.000125
-0.249382785,0.0045625
-0.249381785,0.0045625
-0.249380785,-0.00325
-0.249379785,-0.000125
-0.249378785,0.003
-0.249377785,0.0045625
-0.249376785,0.0014375
-0.249375785,0.003
-0.249374785,0.003
-0.249373785,-0.000125
-0.249372785,-0.0016875
-0.249371785,0.003
-0.249370785,0.00925
-0.249369785,0.0045625
-0.249368785,0.0045625
-0.249367785,0.003
-0.249366785,-0.000125
-0.249365785,0.006125
-0.249364785,0.0045625
-0.249363785,-0.0016875
-0.249362785,-0.0016875
-0.249361785,0.0014375
-0.249360785,-0.0016875
-0.249359785,-0.00325
-0.249358785,0.006125
-0.249357785,0.0045625
-0.249356785,0.0014375
-0.249355785,-0.000125
-0.249354785,0.003
-0.249353785,-0.00325
-0.249352785,0.003
-0.249351785,-0.000125
-0.249350785,-0.0016875
-0.249349785,0.0045625
-0.249348785,0.018625
-0.249347785,-0.0016875
-0.249346785,0.0045625
-0.249345785,0.006125
-0.249344785,0.0014375
-0.249343785,-0.000125
-0.249342785,0.0014375
-0.249341785,0.0014375
-0.249340785,-0.0016875
-0.249339785,0.0014375
-0.249338785,-0.0016875
-0.249337785,-0.000125
-0.249336785,0.0076875
-0.249335785,0.006125
-0.249334785,-0.00325
-0.249333785,0.0045625
-0.249332785,0.0076875
-0.249331785,0.0014375
-0.249330785,0.0045625
-0.249329785,-0.000125
-0.249328785,0.0045625
-0.249327785,0.003
-0.249326785,0.003
-0.249325785,0.0045625
-0.249324785,0.003
-0.249323785,0.0014375
-0.249322785,0.0045625
-0.249321785,-0.006375
-0.249320785,-0.000125
-0.249319785,0.006125
-0.249318785,0.003
-0.249317785,-0.000125
-0.249316785,0.0076875
-0.249315785,0.0014375
-0.249314785,0.0045625
-0.249313785,0.003
-0.249312785,0.0045625
-0.249311785,0.003
-0.249310785,0.0014375
-0.249309785,0.0014375
-0.249308785,0.0045625
-0.249307785,-0.000125
-0.249306785,0.0045625
-0.249305785,0.006125
-0.249304785,0.0045625
-0.249303785,0.003
-0.249302785,0.006125
-0.249301785,0.0045625
-0.249300785,-0.000125
-0.249299785,-0.000125
-0.249298785,-0.000125
-0.249297785,-0.0016875
-0.249296785,-0.0016875
-0.249295785,-0.0141875
-0.249294785,0.003
-0.249293785,0.0045625
-0.249292785,-0.000125
-0.249291785,0.0076875
-0.249290785,0.003
-0.249289785,0.003
-0.249288785,-0.000125
-0.249287785,-0.00325
-0.249286785,0.003
-0.249285785,0.0014375
-0.249284785,-0.000125
-0.249283785,0.0014375
-0.249282785,0.0045625
-0.249281785,0.0045625
-0.249280785,0.003
-0.249279785,0.0014375
-0.249278785,0.003
-0.249277785,0.0045625
-0.249276785,0.0045625
-0.249275785,0.0014375
-0.249274785,0.0108125
-0.249273785,0.006125
-0.249272785,-0.0016875
-0.249271785,0.003
-0.249270785,0.0014375
-0.249269785,-0.0048125
-0.249268785,0.00925
-0.249267785,0.0014375
-0.249266785,0.003
-0.249265785,-0.000125
-0.249264785,-0.000125
-0.249263785,0.006125
-0.249262785,0.0014375
-0.249261785,0.0014375
-0.249260785,0.0045625
-0.249259785,0.0014375
-0.249258785,-0.00325
-0.249257785,0.0014375
-0.249256785,0.003
-0.249255785,-0.00325
-0.249254785,0.0014375
-0.249253785,0.0045625
-0.249252785,-0.0016875
-0.249251785,-0.000125
-0.249250785,0.003
-0.249249785,0.0014375
-0.249248785,-0.00325
-0.249247785,0.006125
-0.249246785,0.0045625
-0.249245785,0.003
-0.249244785,-0.000125
-0.249243785,-0.000125
-0.249242785,-0.0016875
-0.249241785,-0.0016875
-0.249240785,-0.0016875
-0.249239785,0.0045625
-0.249238785,0.0014375
-0.249237785,0.0014375
-0.249236785,0.0014375
-0.249235785,0.006125
-0.249234785,-0.000125
-0.249233785,-0.0016875
-0.249232785,-0.000125
-0.249231785,0.0045625
-0.249230785,-0.000125
-0.249229785,-0.000125
-0.249228785,-0.00325
-0.249227785,-0.0016875
-0.249226785,0.003
-0.249225785,0.0014375
-0.249224785,0.0014375
-0.249223785,0.0045625
-0.249222785,0.0045625
-0.249221785,0.0108125
-0.249220785,0.0045625
-0.249219785,-0.000125
-0.249218785,0.0076875
-0.249217785,0.0014375
-0.249216785,-0.0048125
-0.249215785,-0.0016875
-0.249214785,0.0014375
-0.249213785,0.003
-0.249212785,0.0045625
-0.249211785,-0.000125
-0.249210785,0.0045625
-0.249209785,0.0076875
-0.249208785,0.0045625
-0.249207785,0.0014375
-0.249206785,0.0045625
-0.249205785,0.003
-0.249204785,-0.0016875
-0.249203785,0.0014375
-0.249202785,-0.000125
-0.249201785,-0.00325
-0.249200785,0.003
-0.249199785,0.0014375
-0.249198785,0.0014375
-0.249197785,0.00925
-0.249196785,0.003
-0.249195785,0.0014375
-0.249194785,0.0014375
-0.249193785,-0.000125
-0.249192785,-0.0016875
-0.249191785,0.0076875
-0.249190785,0.006125
-0.249189785,-0.006375
-0.249188785,0.0014375
-0.249187785,0.0076875
-0.249186785,-0.0048125
-0.249185785,-0.0016875
-0.249184785,0.003
-0.249183785,0.0014375
-0.249182785,0.003
-0.249181785,0.003
-0.249180785,0.0014375
-0.249179785,0.0014375
-0.249178785,0.0014375
-0.249177785,0.006125
-0.249176785,0.003
-0.249175785,0.0014375
-0.249174785,0.0045625
-0.249173785,0.003
-0.249172785,-0.0016875
-0.249171785,-0.000125
-0.249170785,0.003
-0.249169785,-0.000125
-0.249168785,0.0045625
-0.249167785,0.0014375
-0.249166785,0.00925
-0.249165785,0.0014375
-0.249164785,0.0045625
-0.249163785,0.0264375
-0.249162785,0.0108125
-0.249161785,0.006125
-0.249160785,0.003
-0.249159785,-0.0016875
-0.249158785,-0.0048125
-0.249157785,-0.0016875
-0.249156785,0.0014375
-0.249155785,-0.000125
-0.249154785,0.0076875
-0.249153785,0.006125
-0.249152785,0.003
-0.249151785,0.003
-0.249150785,0.003
-0.249149785,-0.0016875
-0.249148785,-0.0016875
-0.249147785,0.0014375
-0.249146785,0.006125
-0.249145785,0.0014375
-0.249144785,0.003
-0.249143785,0.003
-0.249142785,0.0045625
-0.249141785,-0.0016875
-0.249140785,0.003
-0.249139785,0.0045625
-0.249138785,-0.0016875
-0.249137785,0.003
-0.249136785,0.0076875
-0.249135785,-0.000125
-0.249134785,-0.000125
-0.249133785,-0.0016875
-0.249132785,-0.0048125
-0.249131785,-0.0016875
-0.249130785,0.0045625
-0.249129785,0.0076875
-0.249128785,-0.0016875
-0.249127785,-0.0016875
-0.249126785,-0.000125
-0.249125785,-0.0110625
-0.249124785,-0.000125
-0.249123785,-0.000125
-0.249122785,0.006125
-0.249121785,0.003
-0.249120785,-0.000125
-0.249119785,-0.000125
-0.249118785,0.006125
-0.249117785,0.0014375
-0.249116785,0.006125
-0.249115785,0.0014375
-0.249114785,0.0014375
-0.249113785,-0.000125
-0.249112785,0.0014375
-0.249111785,0.003
-0.249110785,0.0014375
-0.249109785,-0.0016875
-0.249108785,0.0014375
-0.249107785,0.0045625
-0.249106785,0.0045625
-0.249105785,0.003
-0.249104785,-0.000125
-0.249103785,-0.000125
-0.249102785,0.003
-0.249101785,0.0014375
-0.249100785,-0.000125
-0.249099785,-0.00325
-0.249098785,-0.000125
-0.249097785,0.0014375
-0.249096785,-0.00325
-0.249095785,-0.0016875
-0.249094785,-0.0016875
-0.249093785,0.0045625
-0.249092785,-0.000125
-0.249091785,-0.006375
-0.249090785,0.003
-0.249089785,0.003
-0.249088785,-0.000125
-0.249087785,-0.0016875
-0.249086785,0.003
-0.249085785,0.006125
-0.249084785,-0.0048125
-0.249083785,-0.0016875
-0.249082785,-0.000125
-0.249081785,-0.000125
-0.249080785,0.003
-0.249079785,0.0014375
-0.249078785,-0.0016875
-0.249077785,0.0108125
-0.249076785,0.00925
-0.249075785,0.0014375
-0.249074785,-0.0048125
-0.249073785,-0.000125
-0.249072785,0.0045625
-0.249071785,0.0014375
-0.249070785,-0.000125
-0.249069785,0.0014375
-0.249068785,-0.00325
-0.249067785,-0.000125
-0.249066785,-0.0016875
-0.249065785,0.0014375
-0.249064785,-0.000125
-0.249063785,-0.0016875
-0.249062785,0.0045625
-0.249061785,0.0045625
-0.249060785,0.0045625
-0.249059785,0.0014375
-0.249058785,-0.000125
-0.249057785,0.0014375
-0.249056785,0.0045625
-0.249055785,0.0014375
-0.249054785,0.0045625
-0.249053785,0.0014375
-0.249052785,-0.000125
-0.249051785,0.006125
-0.249050785,-0.000125
-0.249049785,-0.000125
-0.249048785,-0.000125
-0.249047785,-0.000125
-0.249046785,0.003
-0.249045785,0.003
-0.249044785,0.003
-0.249043785,0.006125
-0.249042785,-0.0016875
-0.249041785,-0.0079375
-0.249040785,0.0076875
-0.249039785,-0.0173125
-0.249038785,0.003
-0.249037785,0.003
-0.249036785,-0.0016875
-0.249035785,0.003
-0.249034785,-0.0016875
-0.249033785,0.0014375
-0.249032785,0.0014375
-0.249031785,0.0201875
-0.249030785,0.006125
-0.249029785,-0.00325
-0.249028785,-0.000125
-0.249027785,0.0014375
-0.249026785,0.0014375
-0.249025785,0.0014375
-0.249024785,-0.000125
-0.249023785,-0.0016875
-0.249022785,-0.000125
-0.249021785,0.003
-0.249020785,0.0045625
-0.249019785,-0.00325
-0.249018785,0.003
-0.249017785,0.006125
-0.249016785,0.0014375
-0.249015785,0.0014375
-0.249014785,-0.000125
-0.249013785,0.0045625
-0.249012785,-0.0016875
-0.249011785,0.003
-0.249010785,0.006125
-0.249009785,0.0045625
-0.249008785,0.003
-0.249007785,0.0014375
-0.249006785,0.003
-0.249005785,0.003
-0.249004785,-0.012625
-0.249003785,-0.000125
-0.249002785,0.003
-0.249001785,-0.000125
-0.249000785,-0.00325
-0.248999785,-0.0095
-0.248998785,0.0045625
-0.248997785,-0.0016875
-0.248996785,-0.000125
-0.248995785,0.006125
-0.248994785,0.0045625
-0.248993785,0.0045625
-0.248992785,-0.000125
-0.248991785,0.003
-0.248990785,0.0045625
-0.248989785,0.0045625
-0.248988785,0.0014375
-0.248987785,0.003
-0.248986785,0.0014375
-0.248985785,0.003
-0.248984785,0.003
-0.248983785,0.006125
-0.248982785,0.003
-0.248981785,0.0014375
-0.248980785,-0.0016875
-0.248979785,-0.0048125
-0.248978785,0.0076875
-0.248977785,-0.0048125
-0.248976785,-0.000125
-0.248975785,0.0045625
-0.248974785,0.0076875
-0.248973785,-0.000125
-0.248972785,0.0076875
-0.248971785,0.006125
-0.248970785,-0.0016875
-0.248969785,0.0014375
-0.248968785,0.0014375
-0.248967785,0.0014375
-0.248966785,-0.0016875
-0.248965785,0.003
-0.248964785,0.0045625
-0.248963785,0.0014375
-0.248962785,0.0076875
-0.248961785,0.0045625
-0.248960785,0.003
-0.248959785,0.003
-0.248958785,0.0014375
-0.248957785,-0.00325
-0.248956785,0.006125
-0.248955785,0.0045625
-0.248954785,-0.000125
-0.248953785,0.0014375
-0.248952785,0.003
-0.248951785,0.003
-0.248950785,-0.000125
-0.248949785,0.006125
-0.248948785,-0.00325
-0.248947785,0.0045625
-0.248946785,0.0045625
-0.248945785,0.006125
-0.248944785,0.0014375
-0.248943785,0.0014375
-0.248942785,0.0014375
-0.248941785,-0.000125
-0.248940785,0.0014375
-0.248939785,0.0014375
-0.248938785,0.003
-0.248937785,0.0014375
-0.248936785,0.006125
-0.248935785,-0.000125
-0.248934785,-0.0016875
-0.248933785,0.0045625
-0.248932785,0.0045625
-0.248931785,-0.000125
-0.248930785,0.0014375
-0.248929785,0.0014375
-0.248928785,0.0045625
-0.248927785,0.0014375
-0.248926785,0.003
-0.248925785,0.006125
-0.248924785,0.0076875
-0.248923785,0.003
-0.248922785,0.0045625
-0.248921785,0.006125
-0.248920785,0.0014375
-0.248919785,0.0045625
-0.248918785,0.003
-0.248917785,0.0045625
-0.248916785,-0.0016875
-0.248915785,-0.0016875
-0.248914785,0.003
-0.248913785,-0.000125
-0.248912785,0.003
-0.248911785,0.003
-0.248910785,0.0014375
