LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:12:06,0                 
Time,Ampl
-0.249836776,-0.000125
-0.249835776,0.003
-0.249834776,0.0045625
-0.249833776,0.0045625
-0.249832776,0.006125
-0.249831776,0.0155
-0.249830776,0.006125
-0.249829776,-0.000125
-0.249828776,-0.000125
-0.249827776,0.0014375
-0.249826776,0.006125
-0.249825776,0.0014375
-0.249824776,0.0014375
-0.249823776,0.006125
-0.249822776,0.0014375
-0.249821776,-0.0016875
-0.249820776,-0.0016875
-0.249819776,0.003
-0.249818776,0.0045625
-0.249817776,-0.000125
-0.249816776,0.0076875
-0.249815776,0.00925
-0.249814776,0.003
-0.249813776,-0.000125
-0.249812776,0.0045625
-0.249811776,0.0045625
-0.249810776,0.006125
-0.249809776,0.0076875
-0.249808776,0.006125
-0.249807776,0.0045625
-0.249806776,0.006125
-0.249805776,-0.0016875
-0.249804776,0.0014375
-0.249803776,-0.0016875
-0.249802776,0.003
-0.249801776,0.003
-0.249800776,0.003
-0.249799776,-0.000125
-0.249798776,0.003
-0.249797776,0.0014375
-0.249796776,0.006125
-0.249795776,0.0014375
-0.249794776,0.0014375
-0.249793776,-0.000125
-0.249792776,0.006125
-0.249791776,-0.000125
-0.249790776,-0.000125
-0.249789776,0.0076875
-0.249788776,0.0045625
-0.249787776,0.0045625
-0.249786776,0.003
-0.249785776,-0.00325
-0.249784776,0.0014375
-0.249783776,0.0014375
-0.249782776,0.0076875
-0.249781776,0.006125
-0.249780776,-0.000125
-0.249779776,0.003
-0.249778776,-0.0095
-0.249777776,0.006125
-0.249776776,0.0045625
-0.249775776,-0.000125
-0.249774776,0.0045625
-0.249773776,0.0014375
-0.249772776,0.0014375
-0.249771776,0.0076875
-0.249770776,0.006125
-0.249769776,0.0045625
-0.249768776,0.0014375
-0.249767776,0.003
-0.249766776,0.0045625
-0.249765776,-0.000125
-0.249764776,0.0014375
-0.249763776,0.0045625
-0.249762776,0.0045625
-0.249761776,0.003
-0.249760776,-0.000125
-0.249759776,0.003
-0.249758776,0.006125
-0.249757776,0.0045625
-0.249756776,0.0045625
-0.249755776,-0.000125
-0.249754776,0.003
-0.249753776,0.003
-0.249752776,0.003
-0.249751776,0.0076875
-0.249750776,0.0045625
-0.249749776,0.003
-0.249748776,0.003
-0.249747776,0.0014375
-0.249746776,0.0014375
-0.249745776,0.003
-0.249744776,0.0014375
-0.249743776,0.003
-0.249742776,0.0045625
-0.249741776,0.0045625
-0.249740776,0.0014375
-0.249739776,0.0014375
-0.249738776,0.0045625
-0.249737776,0.003
-0.249736776,0.003
-0.249735776,0.006125
-0.249734776,0.003
-0.249733776,0.003
-0.249732776,0.0045625
-0.249731776,0.00925
-0.249730776,0.006125
-0.249729776,0.006125
-0.249728776,0.0014375
-0.249727776,0.0045625
-0.249726776,-0.000125
-0.249725776,0.006125
-0.249724776,0.006125
-0.249723776,0.0045625
-0.249722776,-0.0016875
-0.249721776,0.0014375
-0.249720776,0.0045625
-0.249719776,0.003
-0.249718776,0.0045625
-0.249717776,0.0076875
-0.249716776,0.006125
-0.249715776,0.006125
-0.249714776,0.003
-0.249713776,-0.000125
-0.249712776,-0.000125
-0.249711776,-0.006375
-0.249710776,-0.000125
-0.249709776,0.0045625
-0.249708776,0.00925
-0.249707776,0.0076875
-0.249706776,0.0045625
-0.249705776,0.006125
-0.249704776,-0.000125
-0.249703776,-0.0048125
-0.249702776,0.0045625
-0.249701776,-0.0016875
-0.249700776,0.0045625
-0.249699776,0.0326875
-0.249698776,-0.000125
-0.249697776,-0.000125
-0.249696776,0.003
-0.249695776,0.0045625
-0.249694776,0.0045625
-0.249693776,0.003
-0.249692776,0.0014375
-0.249691776,0.0108125
-0.249690776,0.0014375
-0.249689776,0.006125
-0.249688776,0.0045625
-0.249687776,0.003
-0.249686776,-0.0016875
-0.249685776,0.0045625
-0.249684776,0.0014375
-0.249683776,0.0014375
-0.249682776,0.006125
-0.249681776,0.006125
-0.249680776,0.006125
-0.249679776,-0.000125
-0.249678776,0.0045625
-0.249677776,-0.000125
-0.249676776,-0.000125
-0.249675776,0.003
-0.249674776,0.0014375
-0.249673776,0.0014375
-0.249672776,-0.012625
-0.249671776,-0.0016875
-0.249670776,0.0014375
-0.249669776,-0.0016875
-0.249668776,0.006125
-0.249667776,0.003
-0.249666776,0.0076875
-0.249665776,0.006125
-0.249664776,-0.00325
-0.249663776,0.003
-0.249662776,0.006125
-0.249661776,0.003
-0.249660776,0.003
-0.249659776,0.00925
-0.249658776,0.0014375
-0.249657776,0.006125
-0.249656776,0.0045625
-0.249655776,0.0045625
-0.249654776,0.006125
-0.249653776,0.003
-0.249652776,0.0014375
-0.249651776,0.0045625
-0.249650776,0.0045625
-0.249649776,-0.0016875
-0.249648776,0.0045625
-0.249647776,0.0045625
-0.249646776,-0.0141875
-0.249645776,-0.0016875
-0.249644776,0.0045625
-0.249643776,0.0045625
-0.249642776,0.0076875
-0.249641776,0.0108125
-0.249640776,0.006125
-0.249639776,0.003
-0.249638776,-0.0016875
-0.249637776,0.003
-0.249636776,-0.0016875
-0.249635776,0.0014375
-0.249634776,0.00925
-0.249633776,0.006125
-0.249632776,0.003
-0.249631776,0.0014375
-0.249630776,0.0076875
-0.249629776,-0.0016875
-0.249628776,-0.000125
-0.249627776,0.003
-0.249626776,0.0014375
-0.249625776,-0.00325
-0.249624776,0.0045625
-0.249623776,0.003
-0.249622776,0.0014375
-0.249621776,-0.0016875
-0.249620776,0.0014375
-0.249619776,0.00925
-0.249618776,0.0045625
-0.249617776,0.006125
-0.249616776,0.003
-0.249615776,0.003
-0.249614776,0.0076875
-0.249613776,0.003
-0.249612776,0.0014375
-0.249611776,-0.0016875
-0.249610776,-0.0016875
-0.249609776,-0.006375
-0.249608776,-0.000125
-0.249607776,0.0014375
-0.249606776,-0.00325
-0.249605776,0.0045625
-0.249604776,0.0076875
-0.249603776,0.003
-0.249602776,0.006125
-0.249601776,0.0045625
-0.249600776,0.003
-0.249599776,-0.000125
-0.249598776,-0.000125
-0.249597776,0.003
-0.249596776,-0.000125
-0.249595776,0.0014375
-0.249594776,0.006125
-0.249593776,0.0045625
-0.249592776,-0.00325
-0.249591776,-0.000125
-0.249590776,0.003
-0.249589776,-0.000125
-0.249588776,-0.00325
-0.249587776,0.0014375
-0.249586776,0.006125
-0.249585776,0.0045625
-0.249584776,0.006125
-0.249583776,-0.0016875
-0.249582776,-0.000125
-0.249581776,0.0014375
-0.249580776,0.0045625
-0.249579776,0.003
-0.249578776,0.0014375
-0.249577776,0.003
-0.249576776,0.0045625
-0.249575776,-0.0016875
-0.249574776,-0.000125
-0.249573776,0.0076875
-0.249572776,0.0014375
-0.249571776,0.0076875
-0.249570776,0.003
-0.249569776,0.0014375
-0.249568776,0.0014375
-0.249567776,-0.0110625
-0.249566776,0.0014375
-0.249565776,0.006125
-0.249564776,-0.000125
-0.249563776,0.0045625
-0.249562776,0.0045625
-0.249561776,0.003
-0.249560776,0.006125
-0.249559776,-0.000125
-0.249558776,0.003
-0.249557776,0.0076875
-0.249556776,-0.000125
-0.249555776,0.0045625
-0.249554776,0.0045625
-0.249553776,0.0045625
-0.249552776,0.0045625
-0.249551776,-0.0016875
-0.249550776,0.003
-0.249549776,0.0014375
-0.249548776,-0.000125
-0.249547776,0.0045625
-0.249546776,0.006125
-0.249545776,0.003
-0.249544776,-0.00325
-0.249543776,-0.000125
-0.249542776,0.003
-0.249541776,-0.000125
-0.249540776,0.006125
-0.249539776,0.0076875
-0.249538776,0.0045625
-0.249537776,-0.000125
-0.249536776,-0.0016875
-0.249535776,-0.000125
-0.249534776,0.003
-0.249533776,0.006125
-0.249532776,0.0108125
-0.249531776,0.0045625
-0.249530776,0.006125
-0.249529776,0.003
-0.249528776,0.0014375
-0.249527776,0.0014375
-0.249526776,-0.000125
-0.249525776,0.0045625
-0.249524776,0.006125
-0.249523776,0.0014375
-0.249522776,0.006125
-0.249521776,0.003
-0.249520776,0.0014375
-0.249519776,-0.000125
-0.249518776,0.0045625
-0.249517776,0.003
-0.249516776,0.0045625
-0.249515776,0.0045625
-0.249514776,0.031125
-0.249513776,0.00925
-0.249512776,0.0014375
-0.249511776,-0.000125
-0.249510776,0.0014375
-0.249509776,0.0014375
-0.249508776,0.006125
-0.249507776,0.003
-0.249506776,0.0014375
-0.249505776,0.0045625
-0.249504776,-0.00325
-0.249503776,-0.006375
-0.249502776,0.0076875
-0.249501776,0.0014375
-0.249500776,-0.000125
-0.249499776,0.0076875
-0.249498776,0.0076875
-0.249497776,0.003
-0.249496776,-0.000125
-0.249495776,0.003
-0.249494776,0.003
-0.249493776,-0.000125
-0.249492776,0.0014375
-0.249491776,0.00925
-0.249490776,-0.000125
-0.249489776,0.0045625
-0.249488776,0.006125
-0.249487776,0.0076875
-0.249486776,-0.000125
-0.249485776,-0.0016875
-0.249484776,0.006125
-0.249483776,0.003
-0.249482776,0.0014375
-0.249481776,0.00925
-0.249480776,0.0014375
-0.249479776,-0.000125
-0.249478776,0.0014375
-0.249477776,0.003
-0.249476776,0.003
-0.249475776,0.006125
-0.249474776,0.00925
-0.249473776,0.0045625
-0.249472776,0.0014375
-0.249471776,0.003
-0.249470776,-0.0016875
-0.249469776,-0.0016875
-0.249468776,0.0014375
-0.249467776,0.0045625
-0.249466776,-0.000125
-0.249465776,0.0045625
-0.249464776,0.0045625
-0.249463776,0.0045625
-0.249462776,-0.000125
-0.249461776,0.0045625
-0.249460776,-0.0016875
-0.249459776,0.006125
-0.249458776,0.0045625
-0.249457776,0.003
-0.249456776,-0.0048125
-0.249455776,-0.0016875
-0.249454776,0.0045625
-0.249453776,0.0014375
-0.249452776,0.0014375
-0.249451776,0.0045625
-0.249450776,0.003
-0.249449776,0.003
-0.249448776,0.003
-0.249447776,0.003
-0.249446776,-0.0016875
-0.249445776,0.0014375
-0.249444776,0.0076875
-0.249443776,0.0045625
-0.249442776,0.0014375
-0.249441776,0.0076875
-0.249440776,0.0014375
-0.249439776,0.0045625
-0.249438776,0.003
-0.249437776,0.006125
-0.249436776,0.003
-0.249435776,-0.000125
-0.249434776,-0.000125
-0.249433776,0.00925
-0.249432776,0.0045625
-0.249431776,0.0045625
-0.249430776,0.003
-0.249429776,0.003
-0.249428776,0.0014375
-0.249427776,0.006125
-0.249426776,-0.0016875
-0.249425776,0.003
-0.249424776,0.003
-0.249423776,0.0045625
-0.249422776,0.0014375
-0.249421776,0.0045625
-0.249420776,0.0014375
-0.249419776,0.0045625
-0.249418776,0.0045625
-0.249417776,0.003
-0.249416776,0.0045625
-0.249415776,0.003
-0.249414776,-0.00325
-0.249413776,0.006125
-0.249412776,0.0045625
-0.249411776,0.003
-0.249410776,0.003
-0.249409776,-0.0016875
-0.249408776,0.0155
-0.249407776,0.00925
-0.249406776,0.0014375
-0.249405776,0.003
-0.249404776,0.006125
-0.249403776,0.0014375
-0.249402776,-0.000125
-0.249401776,-0.000125
-0.249400776,0.0045625
-0.249399776,-0.000125
-0.249398776,-0.000125
-0.249397776,-0.0016875
-0.249396776,0.0014375
-0.249395776,-0.0048125
-0.249394776,0.0045625
-0.249393776,0.0045625
-0.249392776,-0.000125
-0.249391776,0.0045625
-0.249390776,0.006125
-0.249389776,-0.000125
-0.249388776,0.003
-0.249387776,0.0014375
-0.249386776,0.006125
-0.249385776,-0.000125
-0.249384776,0.0045625
-0.249383776,0.006125
-0.249382776,0.0233125
-0.249381776,0.0108125
-0.249380776,0.00925
-0.249379776,0.003
-0.249378776,-0.000125
-0.249377776,-0.0048125
-0.249376776,-0.000125
-0.249375776,0.003
-0.249374776,0.0014375
-0.249373776,0.00925
-0.249372776,0.0076875
-0.249371776,0.003
-0.249370776,0.0014375
-0.249369776,-0.000125
-0.249368776,-0.000125
-0.249367776,0.0045625
-0.249366776,0.0014375
-0.249365776,0.006125
-0.249364776,-0.000125
-0.249363776,0.003
-0.249362776,0.003
-0.249361776,-0.000125
-0.249360776,0.003
-0.249359776,0.0014375
-0.249358776,-0.000125
-0.249357776,0.0076875
-0.249356776,0.0014375
-0.249355776,-0.012625
-0.249354776,-0.000125
-0.249353776,0.0045625
-0.249352776,0.0014375
-0.249351776,0.003
-0.249350776,0.0014375
-0.249349776,0.0045625
-0.249348776,0.00925
-0.249347776,0.0014375
-0.249346776,0.0045625
-0.249345776,0.0045625
-0.249344776,-0.000125
-0.249343776,-0.00325
-0.249342776,0.0045625
-0.249341776,0.003
-0.249340776,0.0045625
-0.249339776,0.0045625
-0.249338776,-0.000125
-0.249337776,-0.00325
-0.249336776,0.0014375
-0.249335776,0.0045625
-0.249334776,0.0045625
-0.249333776,-0.000125
-0.249332776,0.0045625
-0.249331776,0.0045625
-0.249330776,0.003
-0.249329776,0.006125
-0.249328776,-0.0048125
-0.249327776,-0.0016875
-0.249326776,0.0014375
-0.249325776,0.003
-0.249324776,0.006125
-0.249323776,0.0014375
-0.249322776,0.0045625
-0.249321776,0.0014375
-0.249320776,0.0014375
-0.249319776,0.0045625
-0.249318776,0.003
-0.249317776,-0.000125
-0.249316776,0.0014375
-0.249315776,0.006125
-0.249314776,0.003
-0.249313776,0.0045625
-0.249312776,0.0045625
-0.249311776,0.0014375
-0.249310776,0.0045625
-0.249309776,0.0045625
-0.249308776,0.0014375
-0.249307776,0.0014375
-0.249306776,0.0045625
-0.249305776,0.0014375
-0.249304776,0.003
-0.249303776,0.003
-0.249302776,0.0045625
-0.249301776,0.00925
-0.249300776,0.006125
-0.249299776,0.0076875
-0.249298776,0.003
-0.249297776,0.0014375
-0.249296776,0.0014375
-0.249295776,-0.000125
-0.249294776,0.0014375
-0.249293776,0.003
-0.249292776,-0.0048125
-0.249291776,0.003
-0.249290776,0.0014375
-0.249289776,-0.0016875
-0.249288776,-0.00325
-0.249287776,0.0045625
-0.249286776,0.006125
-0.249285776,0.0014375
-0.249284776,0.0014375
-0.249283776,0.0045625
-0.249282776,0.0014375
-0.249281776,0.003
-0.249280776,0.0076875
-0.249279776,0.0045625
-0.249278776,0.0014375
-0.249277776,0.003
-0.249276776,0.0045625
-0.249275776,0.003
-0.249274776,0.003
-0.249273776,0.0076875
-0.249272776,0.0045625
-0.249271776,0.006125
-0.249270776,0.0014375
-0.249269776,0.003
-0.249268776,-0.0016875
-0.249267776,0.003
-0.249266776,0.0014375
-0.249265776,0.0045625
-0.249264776,0.006125
-0.249263776,0.003
-0.249262776,0.003
-0.249261776,0.003
-0.249260776,0.006125
-0.249259776,0.003
-0.249258776,0.003
-0.249257776,0.0045625
-0.249256776,0.0045625
-0.249255776,0.003
-0.249254776,0.00925
-0.249253776,-0.000125
-0.249252776,0.0014375
-0.249251776,-0.0016875
-0.249250776,-0.0345
-0.249249776,-0.0079375
-0.249248776,-0.000125
-0.249247776,0.0045625
-0.249246776,-0.000125
-0.249245776,0.0045625
-0.249244776,0.0045625
-0.249243776,0.0014375
-0.249242776,0.003
-0.249241776,0.003
-0.249240776,0.0045625
-0.249239776,0.0045625
-0.249238776,0.003
-0.249237776,0.003
-0.249236776,0.003
-0.249235776,0.0014375
-0.249234776,0.0014375
-0.249233776,0.0014375
-0.249232776,0.003
-0.249231776,-0.000125
-0.249230776,0.0045625
-0.249229776,0.0014375
-0.249228776,-0.0016875
-0.249227776,-0.00325
-0.249226776,0.0014375
-0.249225776,0.003
-0.249224776,0.0076875
-0.249223776,-0.0016875
-0.249222776,-0.0016875
-0.249221776,0.0014375
-0.249220776,0.0045625
-0.249219776,0.006125
-0.249218776,0.0014375
-0.249217776,0.003
-0.249216776,0.0045625
-0.249215776,0.003
-0.249214776,0.003
-0.249213776,-0.0016875
-0.249212776,0.0045625
-0.249211776,0.0045625
-0.249210776,0.0014375
-0.249209776,0.0045625
-0.249208776,0.00925
-0.249207776,0.006125
-0.249206776,0.0014375
-0.249205776,0.0014375
-0.249204776,0.006125
-0.249203776,0.0014375
-0.249202776,0.006125
-0.249201776,0.006125
-0.249200776,0.0014375
-0.249199776,0.0045625
-0.249198776,0.0108125
-0.249197776,-0.00325
-0.249196776,0.00925
-0.249195776,0.0139375
-0.249194776,-0.000125
-0.249193776,0.0014375
-0.249192776,0.0014375
-0.249191776,0.0014375
-0.249190776,0.0076875
-0.249189776,0.003
-0.249188776,0.003
-0.249187776,0.00925
-0.249186776,0.003
-0.249185776,0.003
-0.249184776,-0.0016875
-0.249183776,0.0014375
-0.249182776,0.006125
-0.249181776,0.0076875
-0.249180776,0.006125
-0.249179776,0.003
-0.249178776,-0.0016875
-0.249177776,0.003
-0.249176776,-0.0016875
-0.249175776,0.0045625
-0.249174776,0.0045625
-0.249173776,0.003
-0.249172776,0.0045625
-0.249171776,0.003
-0.249170776,-0.000125
-0.249169776,-0.000125
-0.249168776,0.0045625
-0.249167776,-0.000125
-0.249166776,0.0014375
-0.249165776,0.0045625
-0.249164776,0.006125
-0.249163776,0.006125
-0.249162776,-0.000125
-0.249161776,0.0014375
-0.249160776,0.0014375
-0.249159776,0.0045625
-0.249158776,0.003
-0.249157776,0.003
-0.249156776,0.0076875
-0.249155776,0.003
-0.249154776,0.0045625
-0.249153776,0.003
-0.249152776,0.0045625
-0.249151776,0.0045625
-0.249150776,0.006125
-0.249149776,-0.000125
-0.249148776,0.0045625
-0.249147776,-0.0016875
-0.249146776,0.003
-0.249145776,0.003
-0.249144776,0.006125
-0.249143776,0.0076875
-0.249142776,0.0014375
-0.249141776,0.003
-0.249140776,0.0045625
-0.249139776,0.0045625
-0.249138776,0.003
-0.249137776,0.0045625
-0.249136776,-0.000125
-0.249135776,-0.000125
-0.249134776,-0.0016875
-0.249133776,0.0045625
-0.249132776,0.003
-0.249131776,0.0014375
-0.249130776,-0.000125
-0.249129776,0.003
-0.249128776,0.0014375
-0.249127776,0.0014375
-0.249126776,0.006125
-0.249125776,0.003
-0.249124776,0.0045625
-0.249123776,0.0045625
-0.249122776,0.0014375
-0.249121776,0.0014375
-0.249120776,0.0045625
-0.249119776,-0.0016875
-0.249118776,0.0014375
-0.249117776,-0.0016875
-0.249116776,-0.0048125
-0.249115776,0.006125
-0.249114776,0.0045625
-0.249113776,-0.000125
-0.249112776,-0.0016875
-0.249111776,-0.000125
-0.249110776,0.0045625
-0.249109776,0.006125
-0.249108776,0.006125
-0.249107776,0.003
-0.249106776,-0.000125
-0.249105776,0.0014375
-0.249104776,0.0045625
-0.249103776,0.0045625
-0.249102776,0.0108125
-0.249101776,0.0108125
-0.249100776,0.0045625
-0.249099776,0.003
-0.249098776,0.003
-0.249097776,0.003
-0.249096776,0.003
-0.249095776,0.0045625
-0.249094776,0.0014375
-0.249093776,-0.000125
-0.249092776,0.003
-0.249091776,0.0139375
-0.249090776,0.0076875
-0.249089776,0.0076875
-0.249088776,0.006125
-0.249087776,-0.0016875
-0.249086776,0.003
-0.249085776,0.0014375
-0.249084776,-0.000125
-0.249083776,0.003
-0.249082776,0.0076875
-0.249081776,0.006125
-0.249080776,0.0045625
-0.249079776,0.006125
-0.249078776,0.003
-0.249077776,0.0045625
-0.249076776,0.0045625
-0.249075776,0.0014375
-0.249074776,0.0045625
-0.249073776,0.0045625
-0.249072776,0.003
-0.249071776,0.003
-0.249070776,0.00925
-0.249069776,0.003
-0.249068776,0.0014375
-0.249067776,0.003
-0.249066776,0.0045625
-0.249065776,-0.000125
-0.249064776,0.0108125
-0.249063776,0.006125
-0.249062776,0.006125
-0.249061776,0.003
-0.249060776,0.006125
-0.249059776,0.0076875
-0.249058776,0.0108125
-0.249057776,0.0045625
-0.249056776,0.0014375
-0.249055776,-0.000125
-0.249054776,0.0014375
-0.249053776,0.0045625
-0.249052776,-0.000125
-0.249051776,0.003
-0.249050776,0.006125
-0.249049776,0.006125
-0.249048776,0.0014375
-0.249047776,0.003
-0.249046776,0.0045625
-0.249045776,0.006125
-0.249044776,0.0045625
-0.249043776,0.003
-0.249042776,0.006125
-0.249041776,0.0045625
-0.249040776,-0.0016875
-0.249039776,0.003
-0.249038776,0.00925
-0.249037776,-0.00325
-0.249036776,-0.000125
-0.249035776,-0.000125
-0.249034776,0.006125
-0.249033776,0.003
-0.249032776,0.006125
-0.249031776,0.0076875
-0.249030776,0.003
-0.249029776,-0.000125
-0.249028776,0.0045625
-0.249027776,0.003
-0.249026776,0.0014375
-0.249025776,-0.000125
-0.249024776,0.0045625
-0.249023776,-0.000125
-0.249022776,-0.00325
-0.249021776,0.0014375
-0.249020776,0.0045625
-0.249019776,0.003
-0.249018776,0.0014375
-0.249017776,0.006125
-0.249016776,0.0045625
-0.249015776,0.003
-0.249014776,-0.000125
-0.249013776,0.0045625
-0.249012776,0.0108125
-0.249011776,-0.00325
-0.249010776,0.003
-0.249009776,0.0045625
-0.249008776,0.006125
-0.249007776,0.003
-0.249006776,0.0045625
-0.249005776,0.0014375
-0.249004776,0.003
-0.249003776,0.0045625
-0.249002776,0.0014375
-0.249001776,0.003
-0.249000776,0.0045625
-0.248999776,0.003
-0.248998776,0.003
-0.248997776,0.003
-0.248996776,0.00925
-0.248995776,0.0045625
-0.248994776,0.0045625
-0.248993776,-0.0016875
-0.248992776,0.0014375
-0.248991776,0.003
-0.248990776,-0.000125
-0.248989776,0.006125
-0.248988776,0.0076875
-0.248987776,0.003
-0.248986776,0.0014375
-0.248985776,-0.000125
-0.248984776,0.0014375
-0.248983776,-0.000125
-0.248982776,0.0014375
-0.248981776,0.0045625
-0.248980776,0.0108125
-0.248979776,0.006125
-0.248978776,0.003
-0.248977776,0.0045625
-0.248976776,0.0045625
-0.248975776,0.003
-0.248974776,-0.000125
-0.248973776,0.0014375
-0.248972776,0.0045625
-0.248971776,0.0045625
-0.248970776,-0.0016875
-0.248969776,0.003
-0.248968776,0.0076875
-0.248967776,0.006125
-0.248966776,0.0045625
-0.248965776,0.0076875
-0.248964776,0.003
-0.248963776,0.0014375
-0.248962776,0.0014375
-0.248961776,0.006125
-0.248960776,0.0045625
-0.248959776,-0.00325
-0.248958776,0.012375
-0.248957776,0.0108125
-0.248956776,0.003
-0.248955776,0.0045625
-0.248954776,0.003
-0.248953776,0.003
-0.248952776,0.006125
-0.248951776,0.003
-0.248950776,0.0045625
-0.248949776,-0.00325
-0.248948776,0.0045625
-0.248947776,0.0108125
-0.248946776,0.003
-0.248945776,0.003
-0.248944776,0.003
-0.248943776,0.003
-0.248942776,-0.000125
-0.248941776,0.0045625
-0.248940776,0.006125
-0.248939776,0.006125
-0.248938776,0.0014375
-0.248937776,0.00925
-0.248936776,0.0076875
-0.248935776,0.0014375
-0.248934776,-0.000125
-0.248933776,0.003
-0.248932776,0.0014375
-0.248931776,0.003
-0.248930776,0.0045625
-0.248929776,-0.000125
-0.248928776,0.0045625
-0.248927776,-0.000125
-0.248926776,0.0045625
-0.248925776,0.006125
-0.248924776,-0.000125
-0.248923776,-0.000125
-0.248922776,0.0045625
-0.248921776,0.003
-0.248920776,0.0045625
-0.248919776,0.003
-0.248918776,0.0014375
-0.248917776,0.006125
-0.248916776,0.006125
-0.248915776,0.0076875
-0.248914776,0.0045625
-0.248913776,0.0045625
-0.248912776,0.0045625
-0.248911776,0.0014375
-0.248910776,-0.00325
-0.248909776,0.0076875
-0.248908776,0.006125
-0.248907776,0.003
-0.248906776,0.0139375
-0.248905776,-0.000125
-0.248904776,-0.00325
-0.248903776,0.003
-0.248902776,0.0014375
-0.248901776,0.003
-0.248900776,0.006125
-0.248899776,0.003
-0.248898776,0.0014375
-0.248897776,-0.000125
-0.248896776,-0.0016875
