LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:18:56,0                 
Time,Ampl
-0.249812354,0.006125
-0.249811354,0.0045625
-0.249810354,0.003
-0.249809354,0.0014375
-0.249808354,0.0045625
-0.249807354,0.0045625
-0.249806354,0.003
-0.249805354,0.0014375
-0.249804354,0.0045625
-0.249803354,0.003
-0.249802354,-0.000125
-0.249801354,-0.000125
-0.249800354,-0.0016875
-0.249799354,0.0014375
-0.249798354,0.006125
-0.249797354,0.006125
-0.249796354,0.0045625
-0.249795354,0.003
-0.249794354,0.003
-0.249793354,0.0014375
-0.249792354,-0.000125
-0.249791354,-0.000125
-0.249790354,0.006125
-0.249789354,-0.000125
-0.249788354,0.0014375
-0.249787354,0.003
-0.249786354,-0.000125
-0.249785354,-0.000125
-0.249784354,0.003
-0.249783354,-0.000125
-0.249782354,0.006125
-0.249781354,0.0014375
-0.249780354,-0.000125
-0.249779354,0.003
-0.249778354,0.0014375
-0.249777354,-0.000125
-0.249776354,-0.000125
-0.249775354,0.003
-0.249774354,0.0014375
-0.249773354,0.0045625
-0.249772354,0.0139375
-0.249771354,0.0014375
-0.249770354,0.003
-0.249769354,-0.000125
-0.249768354,0.003
-0.249767354,0.0014375
-0.249766354,0.006125
-0.249765354,0.006125
-0.249764354,0.003
-0.249763354,0.006125
-0.249762354,0.003
-0.249761354,0.003
-0.249760354,0.0045625
-0.249759354,0.003
-0.249758354,0.003
-0.249757354,0.0045625
-0.249756354,0.0014375
-0.249755354,0.0045625
-0.249754354,0.003
-0.249753354,0.0076875
-0.249752354,0.003
-0.249751354,0.0014375
-0.249750354,0.0045625
-0.249749354,0.0014375
-0.249748354,0.0045625
-0.249747354,-0.000125
-0.249746354,0.0014375
-0.249745354,0.003
-0.249744354,-0.000125
-0.249743354,-0.0016875
-0.249742354,0.003
-0.249741354,0.0045625
-0.249740354,-0.000125
-0.249739354,-0.000125
-0.249738354,0.0045625
-0.249737354,0.0014375
-0.249736354,0.003
-0.249735354,0.0014375
-0.249734354,-0.000125
-0.249733354,-0.000125
-0.249732354,0.0014375
-0.249731354,0.0014375
-0.249730354,0.003
-0.249729354,0.0076875
-0.249728354,0.003
-0.249727354,-0.000125
-0.249726354,-0.000125
-0.249725354,-0.000125
-0.249724354,0.003
-0.249723354,0.0014375
-0.249722354,-0.000125
-0.249721354,0.0045625
-0.249720354,0.003
-0.249719354,-0.006375
-0.249718354,0.0076875
-0.249717354,0.006125
-0.249716354,0.006125
-0.249715354,0.0045625
-0.249714354,-0.000125
-0.249713354,-0.0016875
-0.249712354,-0.0016875
-0.249711354,-0.000125
-0.249710354,-0.000125
-0.249709354,0.0045625
-0.249708354,0.0045625
-0.249707354,0.0014375
-0.249706354,-0.0048125
-0.249705354,0.0045625
-0.249704354,0.0045625
-0.249703354,0.0045625
-0.249702354,0.006125
-0.249701354,-0.000125
-0.249700354,-0.000125
-0.249699354,0.006125
-0.249698354,-0.000125
-0.249697354,0.0014375
-0.249696354,0.0076875
-0.249695354,0.0014375
-0.249694354,0.003
-0.249693354,0.0014375
-0.249692354,0.003
-0.249691354,0.0045625
-0.249690354,0.0045625
-0.249689354,-0.0016875
-0.249688354,0.00925
-0.249687354,-0.000125
-0.249686354,0.003
-0.249685354,0.003
-0.249684354,-0.0016875
-0.249683354,-0.000125
-0.249682354,0.0045625
-0.249681354,0.0014375
-0.249680354,0.0014375
-0.249679354,0.0045625
-0.249678354,-0.000125
-0.249677354,-0.000125
-0.249676354,0.003
-0.249675354,0.003
-0.249674354,0.0045625
-0.249673354,0.0045625
-0.249672354,0.006125
-0.249671354,-0.0016875
-0.249670354,-0.000125
-0.249669354,0.0014375
-0.249668354,0.003
-0.249667354,0.003
-0.249666354,0.006125
-0.249665354,0.003
-0.249664354,-0.000125
-0.249663354,0.003
-0.249662354,-0.000125
-0.249661354,0.0014375
-0.249660354,0.0045625
-0.249659354,0.0076875
-0.249658354,0.003
-0.249657354,0.006125
-0.249656354,-0.000125
-0.249655354,0.0045625
-0.249654354,0.0045625
-0.249653354,0.0045625
-0.249652354,-0.000125
-0.249651354,0.0045625
-0.249650354,-0.000125
-0.249649354,0.003
-0.249648354,0.0014375
-0.249647354,0.0014375
-0.249646354,0.003
-0.249645354,-0.0016875
-0.249644354,0.0076875
-0.249643354,0.003
-0.249642354,0.0045625
-0.249641354,0.006125
-0.249640354,0.02175
-0.249639354,0.0014375
-0.249638354,-0.000125
-0.249637354,0.0014375
-0.249636354,0.0014375
-0.249635354,-0.000125
-0.249634354,0.003
-0.249633354,0.0014375
-0.249632354,0.003
-0.249631354,0.0014375
-0.249630354,-0.000125
-0.249629354,-0.000125
-0.249628354,-0.000125
-0.249627354,0.0014375
-0.249626354,0.0014375
-0.249625354,0.006125
-0.249624354,0.0014375
-0.249623354,0.0014375
-0.249622354,0.003
-0.249621354,-0.000125
-0.249620354,0.0014375
-0.249619354,0.0045625
-0.249618354,-0.000125
-0.249617354,0.0045625
-0.249616354,0.006125
-0.249615354,0.003
-0.249614354,0.0045625
-0.249613354,-0.00325
-0.249612354,0.0045625
-0.249611354,0.0045625
-0.249610354,0.0014375
-0.249609354,0.0014375
-0.249608354,0.003
-0.249607354,0.006125
-0.249606354,-0.000125
-0.249605354,0.003
-0.249604354,-0.00325
-0.249603354,0.003
-0.249602354,0.003
-0.249601354,0.0014375
-0.249600354,0.006125
-0.249599354,0.003
-0.249598354,-0.0016875
-0.249597354,-0.000125
-0.249596354,-0.00325
-0.249595354,0.006125
-0.249594354,0.0045625
-0.249593354,0.006125
-0.249592354,0.0045625
-0.249591354,-0.000125
-0.249590354,0.0014375
-0.249589354,0.0045625
-0.249588354,-0.0016875
-0.249587354,-0.0110625
-0.249586354,0.0045625
-0.249585354,0.006125
-0.249584354,-0.000125
-0.249583354,-0.000125
-0.249582354,0.006125
-0.249581354,-0.000125
-0.249580354,0.003
-0.249579354,0.0076875
-0.249578354,0.006125
-0.249577354,0.003
-0.249576354,-0.000125
-0.249575354,-0.0016875
-0.249574354,-0.000125
-0.249573354,-0.000125
-0.249572354,0.003
-0.249571354,-0.000125
-0.249570354,0.003
-0.249569354,0.006125
-0.249568354,-0.00325
-0.249567354,-0.0048125
-0.249566354,0.006125
-0.249565354,0.003
-0.249564354,0.0045625
-0.249563354,0.006125
-0.249562354,0.0045625
-0.249561354,0.0045625
-0.249560354,0.006125
-0.249559354,0.006125
-0.249558354,-0.0016875
-0.249557354,-0.000125
-0.249556354,-0.000125
-0.249555354,-0.0048125
-0.249554354,0.0045625
-0.249553354,0.0014375
-0.249552354,0.0045625
-0.249551354,0.0014375
-0.249550354,0.003
-0.249549354,-0.0016875
-0.249548354,0.0014375
-0.249547354,0.006125
-0.249546354,0.003
-0.249545354,0.0076875
-0.249544354,0.0076875
-0.249543354,0.0014375
-0.249542354,-0.000125
-0.249541354,0.0014375
-0.249540354,0.0045625
-0.249539354,0.0014375
-0.249538354,0.006125
-0.249537354,0.0014375
-0.249536354,-0.000125
-0.249535354,0.0045625
-0.249534354,0.0014375
-0.249533354,0.0045625
-0.249532354,-0.006375
-0.249531354,0.003
-0.249530354,0.0014375
-0.249529354,0.003
-0.249528354,-0.000125
-0.249527354,0.003
-0.249526354,0.0014375
-0.249525354,-0.0016875
-0.249524354,0.003
-0.249523354,0.006125
-0.249522354,-0.0016875
-0.249521354,0.003
-0.249520354,0.00925
-0.249519354,0.0014375
-0.249518354,0.003
-0.249517354,-0.000125
-0.249516354,0.0045625
-0.249515354,0.0014375
-0.249514354,0.0045625
-0.249513354,0.0014375
-0.249512354,0.003
-0.249511354,0.003
-0.249510354,-0.00325
-0.249509354,0.0014375
-0.249508354,-0.0016875
-0.249507354,-0.000125
-0.249506354,0.0014375
-0.249505354,0.006125
-0.249504354,-0.000125
-0.249503354,-0.0016875
-0.249502354,0.003
-0.249501354,0.0045625
-0.249500354,-0.0048125
-0.249499354,-0.00325
-0.249498354,0.0014375
-0.249497354,0.0045625
-0.249496354,0.0014375
-0.249495354,0.0045625
-0.249494354,0.003
-0.249493354,0.0045625
-0.249492354,-0.0016875
-0.249491354,-0.000125
-0.249490354,0.003
-0.249489354,-0.000125
-0.249488354,-0.000125
-0.249487354,-0.00325
-0.249486354,-0.000125
-0.249485354,0.0076875
-0.249484354,0.003
-0.249483354,-0.0016875
-0.249482354,0.006125
-0.249481354,-0.00325
-0.249480354,-0.0016875
-0.249479354,0.0014375
-0.249478354,0.003
-0.249477354,0.0014375
-0.249476354,0.006125
-0.249475354,0.0045625
-0.249474354,0.0108125
-0.249473354,0.006125
-0.249472354,0.003
-0.249471354,-0.0016875
-0.249470354,-0.000125
-0.249469354,0.0014375
-0.249468354,0.0045625
-0.249467354,-0.000125
-0.249466354,0.006125
-0.249465354,0.0014375
-0.249464354,-0.000125
-0.249463354,-0.0016875
-0.249462354,-0.000125
-0.249461354,0.0014375
-0.249460354,0.0045625
-0.249459354,0.0045625
-0.249458354,0.0076875
-0.249457354,0.0014375
-0.249456354,0.003
-0.249455354,0.0170625
-0.249454354,0.006125
-0.249453354,0.0014375
-0.249452354,0.0014375
-0.249451354,0.0014375
-0.249450354,0.0045625
-0.249449354,0.0076875
-0.249448354,0.0014375
-0.249447354,-0.000125
-0.249446354,0.0014375
-0.249445354,0.0014375
-0.249444354,0.003
-0.249443354,-0.000125
-0.249442354,0.0045625
-0.249441354,-0.00325
-0.249440354,0.003
-0.249439354,0.0014375
-0.249438354,-0.0016875
-0.249437354,0.0076875
-0.249436354,0.0076875
-0.249435354,0.0014375
-0.249434354,0.003
-0.249433354,-0.000125
-0.249432354,0.0014375
-0.249431354,-0.00325
-0.249430354,-0.000125
-0.249429354,-0.000125
-0.249428354,-0.000125
-0.249427354,0.0014375
-0.249426354,-0.000125
-0.249425354,0.006125
-0.249424354,0.0014375
-0.249423354,-0.000125
-0.249422354,0.006125
-0.249421354,-0.0016875
-0.249420354,0.0014375
-0.249419354,0.0014375
-0.249418354,0.006125
-0.249417354,-0.0016875
-0.249416354,0.0014375
-0.249415354,-0.000125
-0.249414354,-0.0016875
-0.249413354,0.0014375
-0.249412354,-0.000125
-0.249411354,0.00925
-0.249410354,0.0014375
-0.249409354,0.0045625
-0.249408354,-0.000125
-0.249407354,0.0014375
-0.249406354,0.003
-0.249405354,0.0014375
-0.249404354,0.0076875
-0.249403354,0.003
-0.249402354,0.0014375
-0.249401354,-0.000125
-0.249400354,-0.000125
-0.249399354,0.0014375
-0.249398354,0.0045625
-0.249397354,0.0014375
-0.249396354,0.0045625
-0.249395354,0.003
-0.249394354,-0.000125
-0.249393354,0.003
-0.249392354,0.0014375
-0.249391354,-0.000125
-0.249390354,0.0014375
-0.249389354,0.0014375
-0.249388354,0.006125
-0.249387354,0.006125
-0.249386354,0.003
-0.249385354,0.0014375
-0.249384354,0.0045625
-0.249383354,-0.000125
-0.249382354,-0.0016875
-0.249381354,0.006125
-0.249380354,0.0045625
-0.249379354,0.006125
-0.249378354,0.003
-0.249377354,0.006125
-0.249376354,0.0014375
-0.249375354,0.0014375
-0.249374354,0.0014375
-0.249373354,-0.000125
-0.249372354,0.003
-0.249371354,0.006125
-0.249370354,0.003
-0.249369354,0.0045625
-0.249368354,0.0045625
-0.249367354,-0.000125
-0.249366354,0.003
-0.249365354,-0.00325
-0.249364354,0.0045625
-0.249363354,0.0045625
-0.249362354,0.0014375
-0.249361354,0.006125
-0.249360354,-0.000125
-0.249359354,-0.000125
-0.249358354,0.006125
-0.249357354,0.0045625
-0.249356354,-0.000125
-0.249355354,-0.000125
-0.249354354,0.0076875
-0.249353354,0.0014375
-0.249352354,-0.0016875
-0.249351354,0.003
-0.249350354,0.003
-0.249349354,0.0045625
-0.249348354,0.006125
-0.249347354,-0.000125
-0.249346354,-0.0016875
-0.249345354,0.006125
-0.249344354,0.003
-0.249343354,0.0014375
-0.249342354,0.0045625
-0.249341354,0.0014375
-0.249340354,0.0045625
-0.249339354,0.0045625
-0.249338354,0.003
-0.249337354,-0.000125
-0.249336354,0.003
-0.249335354,0.0014375
-0.249334354,0.0045625
-0.249333354,0.0014375
-0.249332354,0.0045625
-0.249331354,0.0014375
-0.249330354,0.003
-0.249329354,-0.000125
-0.249328354,0.0045625
-0.249327354,-0.0016875
-0.249326354,0.0045625
-0.249325354,-0.0016875
-0.249324354,0.0045625
-0.249323354,0.0295625
-0.249322354,0.006125
-0.249321354,0.003
-0.249320354,0.003
-0.249319354,0.0014375
-0.249318354,0.0014375
-0.249317354,0.003
-0.249316354,0.0014375
-0.249315354,0.006125
-0.249314354,0.003
-0.249313354,-0.000125
-0.249312354,0.0014375
-0.249311354,-0.0016875
-0.249310354,0.0014375
-0.249309354,0.0045625
-0.249308354,0.0076875
-0.249307354,-0.000125
-0.249306354,0.003
-0.249305354,0.003
-0.249304354,0.003
-0.249303354,-0.000125
-0.249302354,0.0014375
-0.249301354,-0.0016875
-0.249300354,-0.000125
-0.249299354,0.0014375
-0.249298354,0.003
-0.249297354,0.0076875
-0.249296354,-0.0095
-0.249295354,0.003
-0.249294354,-0.000125
-0.249293354,-0.000125
-0.249292354,-0.000125
-0.249291354,0.0014375
-0.249290354,0.0045625
-0.249289354,0.0014375
-0.249288354,0.003
-0.249287354,-0.00325
-0.249286354,0.0014375
-0.249285354,0.003
-0.249284354,-0.0016875
-0.249283354,0.003
-0.249282354,0.0045625
-0.249281354,0.003
-0.249280354,0.003
-0.249279354,0.0076875
-0.249278354,0.0045625
-0.249277354,-0.0016875
-0.249276354,0.0045625
-0.249275354,0.003
-0.249274354,0.0014375
-0.249273354,0.0045625
-0.249272354,0.0076875
-0.249271354,0.0045625
-0.249270354,0.0139375
-0.249269354,-0.0095
-0.249268354,0.0014375
-0.249267354,0.0014375
-0.249266354,0.0014375
-0.249265354,0.0014375
-0.249264354,0.006125
-0.249263354,0.0045625
-0.249262354,0.0014375
-0.249261354,-0.000125
-0.249260354,-0.0016875
-0.249259354,-0.000125
-0.249258354,0.0045625
-0.249257354,0.006125
-0.249256354,0.0014375
-0.249255354,0.0014375
-0.249254354,-0.0016875
-0.249253354,0.0014375
-0.249252354,-0.0016875
-0.249251354,0.0045625
-0.249250354,0.003
-0.249249354,0.0045625
-0.249248354,-0.000125
-0.249247354,0.0045625
-0.249246354,0.003
-0.249245354,0.006125
-0.249244354,0.0045625
-0.249243354,0.00925
-0.249242354,0.0045625
-0.249241354,0.0014375
-0.249240354,0.003
-0.249239354,0.0014375
-0.249238354,0.003
-0.249237354,0.003
-0.249236354,-0.0016875
-0.249235354,0.0014375
-0.249234354,0.0045625
-0.249233354,0.003
-0.249232354,0.0045625
-0.249231354,0.0045625
-0.249230354,0.003
-0.249229354,0.0014375
-0.249228354,0.006125
-0.249227354,0.003
-0.249226354,0.0045625
-0.249225354,0.003
-0.249224354,0.003
-0.249223354,0.0014375
-0.249222354,-0.0016875
-0.249221354,-0.0016875
-0.249220354,0.006125
-0.249219354,0.0076875
-0.249218354,-0.0016875
-0.249217354,0.0014375
-0.249216354,0.0108125
-0.249215354,0.006125
-0.249214354,-0.000125
-0.249213354,0.00925
-0.249212354,0.003
-0.249211354,0.003
-0.249210354,0.0045625
-0.249209354,0.0108125
-0.249208354,-0.00325
-0.249207354,0.0045625
-0.249206354,-0.0048125
-0.249205354,0.003
-0.249204354,0.0014375
-0.249203354,0.0045625
-0.249202354,0.003
-0.249201354,0.0045625
-0.249200354,-0.000125
-0.249199354,0.0014375
-0.249198354,0.0045625
-0.249197354,-0.0016875
-0.249196354,-0.000125
-0.249195354,0.0014375
-0.249194354,0.003
-0.249193354,0.0045625
-0.249192354,0.006125
-0.249191354,-0.0173125
-0.249190354,-0.0016875
-0.249189354,0.0014375
-0.249188354,0.0076875
-0.249187354,-0.000125
-0.249186354,0.003
-0.249185354,0.0076875
-0.249184354,0.003
-0.249183354,0.0076875
-0.249182354,0.0045625
-0.249181354,0.0014375
-0.249180354,0.003
-0.249179354,0.006125
-0.249178354,0.0014375
-0.249177354,0.003
-0.249176354,0.006125
-0.249175354,-0.0016875
-0.249174354,0.0014375
-0.249173354,0.0045625
-0.249172354,0.0014375
-0.249171354,0.0014375
-0.249170354,0.0045625
-0.249169354,0.0014375
-0.249168354,0.006125
-0.249167354,-0.000125
-0.249166354,0.003
-0.249165354,0.0045625
-0.249164354,-0.006375
-0.249163354,-0.000125
-0.249162354,0.006125
-0.249161354,0.003
-0.249160354,-0.0016875
-0.249159354,0.0045625
-0.249158354,0.0014375
-0.249157354,-0.0016875
-0.249156354,0.0045625
-0.249155354,0.003
-0.249154354,-0.0016875
-0.249153354,0.003
-0.249152354,0.0108125
-0.249151354,0.003
-0.249150354,0.006125
-0.249149354,-0.000125
-0.249148354,0.003
-0.249147354,0.0045625
-0.249146354,-0.000125
-0.249145354,0.003
-0.249144354,-0.0016875
-0.249143354,0.0045625
-0.249142354,0.006125
-0.249141354,0.0014375
-0.249140354,-0.0016875
-0.249139354,0.0045625
-0.249138354,0.003
-0.249137354,0.006125
-0.249136354,0.006125
-0.249135354,0.006125
-0.249134354,-0.00325
-0.249133354,0.0014375
-0.249132354,0.0014375
-0.249131354,0.0014375
-0.249130354,0.0014375
-0.249129354,0.003
-0.249128354,0.003
-0.249127354,0.0045625
-0.249126354,0.006125
-0.249125354,0.003
-0.249124354,-0.0016875
-0.249123354,0.006125
-0.249122354,0.003
-0.249121354,0.0045625
-0.249120354,0.006125
-0.249119354,0.0045625
-0.249118354,0.003
-0.249117354,0.0014375
-0.249116354,0.0045625
-0.249115354,0.0045625
-0.249114354,0.003
-0.249113354,0.006125
-0.249112354,0.003
-0.249111354,-0.0048125
-0.249110354,-0.000125
-0.249109354,-0.000125
-0.249108354,-0.000125
-0.249107354,0.003
-0.249106354,0.006125
-0.249105354,0.0045625
-0.249104354,0.006125
-0.249103354,0.006125
-0.249102354,0.006125
-0.249101354,0.0045625
-0.249100354,0.0045625
-0.249099354,0.0014375
-0.249098354,0.003
-0.249097354,0.0014375
-0.249096354,-0.000125
-0.249095354,0.0014375
-0.249094354,-0.0016875
-0.249093354,0.003
-0.249092354,0.006125
-0.249091354,0.0045625
-0.249090354,0.0045625
-0.249089354,0.006125
-0.249088354,0.003
-0.249087354,-0.0016875
-0.249086354,0.003
-0.249085354,0.0045625
-0.249084354,0.003
-0.249083354,-0.000125
-0.249082354,0.006125
-0.249081354,0.0045625
-0.249080354,0.0045625
-0.249079354,0.006125
-0.249078354,-0.000125
-0.249077354,0.0014375
-0.249076354,0.003
-0.249075354,0.0014375
-0.249074354,0.003
-0.249073354,0.003
-0.249072354,0.003
-0.249071354,-0.0016875
-0.249070354,0.003
-0.249069354,-0.000125
-0.249068354,-0.0016875
-0.249067354,-0.00325
-0.249066354,0.0014375
-0.249065354,0.006125
-0.249064354,0.006125
-0.249063354,0.0076875
-0.249062354,0.006125
-0.249061354,-0.00325
-0.249060354,-0.000125
-0.249059354,0.0014375
-0.249058354,-0.00325
-0.249057354,-0.0048125
-0.249056354,-0.000125
-0.249055354,0.0014375
-0.249054354,0.0045625
-0.249053354,0.003
-0.249052354,0.006125
-0.249051354,0.0045625
-0.249050354,-0.00325
-0.249049354,0.0045625
-0.249048354,0.0045625
-0.249047354,-0.0016875
-0.249046354,0.003
-0.249045354,0.0014375
-0.249044354,0.0014375
-0.249043354,-0.0016875
-0.249042354,0.0045625
-0.249041354,-0.0016875
-0.249040354,0.003
-0.249039354,0.0045625
-0.249038354,0.006125
-0.249037354,0.0045625
-0.249036354,0.0045625
-0.249035354,-0.000125
-0.249034354,-0.0016875
-0.249033354,0.0014375
-0.249032354,0.012375
-0.249031354,0.0014375
-0.249030354,0.006125
-0.249029354,0.0014375
-0.249028354,0.0045625
-0.249027354,0.0014375
-0.249026354,0.0014375
-0.249025354,0.0045625
-0.249024354,0.006125
-0.249023354,0.0045625
-0.249022354,0.003
-0.249021354,0.0045625
-0.249020354,0.0014375
-0.249019354,0.0014375
-0.249018354,0.0076875
-0.249017354,-0.000125
-0.249016354,-0.000125
-0.249015354,0.003
-0.249014354,0.006125
-0.249013354,0.003
-0.249012354,0.0045625
-0.249011354,0.006125
-0.249010354,0.003
-0.249009354,-0.000125
-0.249008354,0.0014375
-0.249007354,0.0014375
-0.249006354,0.003
-0.249005354,0.003
-0.249004354,-0.000125
-0.249003354,0.006125
-0.249002354,0.0014375
-0.249001354,0.0014375
-0.249000354,0.0045625
-0.248999354,-0.00325
-0.248998354,-0.0016875
-0.248997354,-0.0048125
-0.248996354,-0.000125
-0.248995354,-0.000125
-0.248994354,0.0045625
-0.248993354,0.0014375
-0.248992354,0.006125
-0.248991354,0.0045625
-0.248990354,0.0014375
-0.248989354,-0.000125
-0.248988354,0.003
-0.248987354,0.0014375
-0.248986354,-0.0016875
-0.248985354,0.0076875
-0.248984354,0.0045625
-0.248983354,0.0014375
-0.248982354,0.003
-0.248981354,0.0045625
-0.248980354,-0.0016875
-0.248979354,0.0014375
-0.248978354,0.0014375
-0.248977354,0.0014375
-0.248976354,0.0045625
-0.248975354,0.0076875
-0.248974354,0.0155
-0.248973354,0.0108125
-0.248972354,0.0014375
-0.248971354,0.0045625
-0.248970354,-0.000125
-0.248969354,0.0014375
-0.248968354,0.003
-0.248967354,-0.000125
-0.248966354,0.0014375
-0.248965354,0.003
-0.248964354,0.0045625
-0.248963354,0.003
-0.248962354,0.0014375
-0.248961354,0.0045625
-0.248960354,0.0045625
-0.248959354,0.0014375
-0.248958354,-0.000125
-0.248957354,0.003
-0.248956354,0.003
-0.248955354,-0.0016875
-0.248954354,0.0014375
-0.248953354,0.0155
-0.248952354,0.003
-0.248951354,0.0045625
-0.248950354,0.0014375
-0.248949354,0.0045625
-0.248948354,0.0014375
-0.248947354,0.006125
-0.248946354,0.003
-0.248945354,0.0014375
-0.248944354,0.003
-0.248943354,-0.000125
-0.248942354,-0.0016875
-0.248941354,0.0201875
-0.248940354,-0.0048125
-0.248939354,0.0108125
-0.248938354,0.0639375
-0.248937354,0.0155
-0.248936354,0.003
-0.248935354,-0.0016875
-0.248934354,0.003
-0.248933354,-0.0016875
-0.248932354,-0.000125
-0.248931354,-0.000125
-0.248930354,-0.000125
-0.248929354,0.003
-0.248928354,0.003
-0.248927354,0.0014375
-0.248926354,-0.000125
-0.248925354,0.003
-0.248924354,0.0045625
-0.248923354,0.003
-0.248922354,0.003
-0.248921354,0.006125
-0.248920354,-0.000125
-0.248919354,0.006125
-0.248918354,0.0045625
-0.248917354,-0.000125
-0.248916354,-0.000125
-0.248915354,-0.000125
-0.248914354,-0.0016875
-0.248913354,0.0045625
-0.248912354,0.0014375
-0.248911354,0.0045625
-0.248910354,0.0045625
-0.248909354,0.0076875
-0.248908354,0.006125
-0.248907354,0.0014375
-0.248906354,-0.000125
-0.248905354,0.0014375
-0.248904354,-0.0016875
-0.248903354,-0.000125
-0.248902354,0.0201875
