LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:10:02,0                 
Time,Ampl
-0.249866996,0.0076875
-0.249865996,0.0014375
-0.249864996,0.003
-0.249863996,0.006125
-0.249862996,0.0045625
-0.249861996,0.0045625
-0.249860996,0.006125
-0.249859996,0.003
-0.249858996,-0.000125
-0.249857996,0.0045625
-0.249856996,0.006125
-0.249855996,0.0014375
-0.249854996,-0.000125
-0.249853996,0.0014375
-0.249852996,0.0045625
-0.249851996,0.00925
-0.249850996,0.00925
-0.249849996,0.003
-0.249848996,0.006125
-0.249847996,0.006125
-0.249846996,-0.0095
-0.249845996,-0.00325
-0.249844996,-0.000125
-0.249843996,0.0045625
-0.249842996,-0.000125
-0.249841996,0.0014375
-0.249840996,0.006125
-0.249839996,-0.0016875
-0.249838996,0.003
-0.249837996,0.0076875
-0.249836996,0.0076875
-0.249835996,-0.000125
-0.249834996,0.003
-0.249833996,0.0045625
-0.249832996,-0.000125
-0.249831996,0.0014375
-0.249830996,0.0076875
-0.249829996,0.003
-0.249828996,0.003
-0.249827996,0.0076875
-0.249826996,0.0014375
-0.249825996,-0.000125
-0.249824996,0.003
-0.249823996,-0.000125
-0.249822996,-0.0016875
-0.249821996,-0.000125
-0.249820996,-0.000125
-0.249819996,-0.0016875
-0.249818996,-0.000125
-0.249817996,0.006125
-0.249816996,0.0076875
-0.249815996,0.00925
-0.249814996,-0.0016875
-0.249813996,-0.000125
-0.249812996,-0.000125
-0.249811996,0.0014375
-0.249810996,0.003
-0.249809996,0.0076875
-0.249808996,0.003
-0.249807996,0.00925
-0.249806996,0.003
-0.249805996,0.0045625
-0.249804996,0.0076875
-0.249803996,0.006125
-0.249802996,-0.000125
-0.249801996,0.0014375
-0.249800996,0.0076875
-0.249799996,-0.0016875
-0.249798996,0.003
-0.249797996,0.0076875
-0.249796996,0.003
-0.249795996,0.003
-0.249794996,0.006125
-0.249793996,0.012375
-0.249792996,0.0108125
-0.249791996,0.0045625
-0.249790996,0.003
-0.249789996,-0.00325
-0.249788996,-0.0048125
-0.249787996,0.0014375
-0.249786996,-0.00325
-0.249785996,0.0014375
-0.249784996,0.00925
-0.249783996,0.006125
-0.249782996,0.003
-0.249781996,0.0045625
-0.249780996,0.012375
-0.249779996,0.003
-0.249778996,0.0045625
-0.249777996,0.00925
-0.249776996,0.0014375
-0.249775996,0.0014375
-0.249774996,-0.000125
-0.249773996,-0.000125
-0.249772996,0.003
-0.249771996,0.0076875
-0.249770996,0.006125
-0.249769996,0.0014375
-0.249768996,0.0014375
-0.249767996,-0.006375
-0.249766996,0.0014375
-0.249765996,0.006125
-0.249764996,0.006125
-0.249763996,0.0014375
-0.249762996,-0.000125
-0.249761996,-0.000125
-0.249760996,-0.000125
-0.249759996,-0.006375
-0.249758996,0.003
-0.249757996,0.006125
-0.249756996,0.0045625
-0.249755996,0.0045625
-0.249754996,0.0045625
-0.249753996,0.003
-0.249752996,0.0045625
-0.249751996,0.006125
-0.249750996,-0.000125
-0.249749996,-0.0016875
-0.249748996,-0.00325
-0.249747996,0.0014375
-0.249746996,0.003
-0.249745996,0.0014375
-0.249744996,0.00925
-0.249743996,0.006125
-0.249742996,0.0076875
-0.249741996,0.0045625
-0.249740996,0.0045625
-0.249739996,0.0014375
-0.249738996,-0.000125
-0.249737996,0.006125
-0.249736996,0.003
-0.249735996,-0.000125
-0.249734996,0.003
-0.249733996,0.006125
-0.249732996,-0.0016875
-0.249731996,0.006125
-0.249730996,0.003
-0.249729996,0.0045625
-0.249728996,0.006125
-0.249727996,0.006125
-0.249726996,0.003
-0.249725996,0.0045625
-0.249724996,0.006125
-0.249723996,-0.0016875
-0.249722996,0.0076875
-0.249721996,0.0014375
-0.249720996,0.0045625
-0.249719996,-0.0016875
-0.249718996,0.0045625
-0.249717996,0.0014375
-0.249716996,0.003
-0.249715996,-0.0048125
-0.249714996,0.0045625
-0.249713996,-0.000125
-0.249712996,-0.000125
-0.249711996,0.0014375
-0.249710996,-0.00325
-0.249709996,-0.0016875
-0.249708996,0.0014375
-0.249707996,0.0045625
-0.249706996,0.003
-0.249705996,0.0108125
-0.249704996,0.003
-0.249703996,0.0014375
-0.249702996,0.0014375
-0.249701996,0.003
-0.249700996,0.0014375
-0.249699996,0.0076875
-0.249698996,0.0045625
-0.249697996,0.006125
-0.249696996,-0.000125
-0.249695996,-0.0016875
-0.249694996,0.0045625
-0.249693996,0.006125
-0.249692996,0.003
-0.249691996,0.006125
-0.249690996,-0.000125
-0.249689996,-0.000125
-0.249688996,0.0155
-0.249687996,0.006125
-0.249686996,0.003
-0.249685996,0.00925
-0.249684996,0.0076875
-0.249683996,0.003
-0.249682996,0.006125
-0.249681996,0.0045625
-0.249680996,0.0014375
-0.249679996,0.0045625
-0.249678996,0.0014375
-0.249677996,-0.0016875
-0.249676996,0.0014375
-0.249675996,-0.000125
-0.249674996,0.003
-0.249673996,0.0014375
-0.249672996,0.0045625
-0.249671996,0.003
-0.249670996,0.003
-0.249669996,0.003
-0.249668996,0.003
-0.249667996,0.0014375
-0.249666996,0.006125
-0.249665996,0.0045625
-0.249664996,0.0045625
-0.249663996,-0.000125
-0.249662996,0.0014375
-0.249661996,0.003
-0.249660996,0.0045625
-0.249659996,0.003
-0.249658996,0.006125
-0.249657996,0.0076875
-0.249656996,0.003
-0.249655996,0.003
-0.249654996,0.0045625
-0.249653996,0.0045625
-0.249652996,-0.0016875
-0.249651996,0.0014375
-0.249650996,0.0045625
-0.249649996,-0.0016875
-0.249648996,0.0045625
-0.249647996,0.0014375
-0.249646996,0.0045625
-0.249645996,0.0045625
-0.249644996,0.0045625
-0.249643996,0.0045625
-0.249642996,0.0014375
-0.249641996,0.0045625
-0.249640996,0.006125
-0.249639996,0.0014375
-0.249638996,0.0014375
-0.249637996,0.0014375
-0.249636996,-0.000125
-0.249635996,0.02175
-0.249634996,0.003
-0.249633996,-0.000125
-0.249632996,0.003
-0.249631996,0.0045625
-0.249630996,-0.0016875
-0.249629996,0.003
-0.249628996,0.0045625
-0.249627996,-0.0016875
-0.249626996,-0.000125
-0.249625996,0.0045625
-0.249624996,0.0045625
-0.249623996,0.006125
-0.249622996,0.003
-0.249621996,-0.0016875
-0.249620996,0.0014375
-0.249619996,0.0045625
-0.249618996,0.0014375
-0.249617996,-0.000125
-0.249616996,0.0014375
-0.249615996,0.0045625
-0.249614996,-0.000125
-0.249613996,0.003
-0.249612996,0.006125
-0.249611996,0.006125
-0.249610996,0.006125
-0.249609996,0.0045625
-0.249608996,0.0014375
-0.249607996,-0.0048125
-0.249606996,-0.0016875
-0.249605996,0.0045625
-0.249604996,0.006125
-0.249603996,0.0014375
-0.249602996,0.0045625
-0.249601996,0.0045625
-0.249600996,-0.0048125
-0.249599996,0.0045625
-0.249598996,0.006125
-0.249597996,0.0014375
-0.249596996,0.003
-0.249595996,0.0045625
-0.249594996,-0.00325
-0.249593996,-0.000125
-0.249592996,0.003
-0.249591996,-0.0048125
-0.249590996,-0.000125
-0.249589996,0.003
-0.249588996,0.0045625
-0.249587996,0.003
-0.249586996,0.0045625
-0.249585996,0.0045625
-0.249584996,-0.000125
-0.249583996,0.006125
-0.249582996,-0.0016875
-0.249581996,0.003
-0.249580996,0.006125
-0.249579996,0.003
-0.249578996,-0.0016875
-0.249577996,0.0014375
-0.249576996,0.0014375
-0.249575996,0.0014375
-0.249574996,0.003
-0.249573996,0.006125
-0.249572996,0.003
-0.249571996,0.0014375
-0.249570996,0.003
-0.249569996,-0.000125
-0.249568996,0.0014375
-0.249567996,0.0045625
-0.249566996,0.0045625
-0.249565996,0.0045625
-0.249564996,0.003
-0.249563996,0.006125
-0.249562996,0.003
-0.249561996,0.0045625
-0.249560996,-0.000125
-0.249559996,0.006125
-0.249558996,0.0014375
-0.249557996,-0.000125
-0.249556996,0.003
-0.249555996,0.006125
-0.249554996,0.0045625
-0.249553996,0.0045625
-0.249552996,0.0045625
-0.249551996,-0.000125
-0.249550996,0.0014375
-0.249549996,0.003
-0.249548996,0.0014375
-0.249547996,-0.0016875
-0.249546996,0.003
-0.249545996,-0.000125
-0.249544996,0.0014375
-0.249543996,0.006125
-0.249542996,0.0076875
-0.249541996,-0.000125
-0.249540996,0.0014375
-0.249539996,-0.000125
-0.249538996,0.0045625
-0.249537996,0.0014375
-0.249536996,0.0045625
-0.249535996,-0.000125
-0.249534996,0.003
-0.249533996,0.006125
-0.249532996,-0.000125
-0.249531996,0.0108125
-0.249530996,0.006125
-0.249529996,0.00925
-0.249528996,0.0014375
-0.249527996,-0.000125
-0.249526996,0.0014375
-0.249525996,-0.000125
-0.249524996,0.003
-0.249523996,0.0014375
-0.249522996,0.0014375
-0.249521996,-0.0016875
-0.249520996,-0.000125
-0.249519996,0.0045625
-0.249518996,0.0076875
-0.249517996,0.0045625
-0.249516996,0.00925
-0.249515996,0.0076875
-0.249514996,0.003
-0.249513996,0.003
-0.249512996,0.0045625
-0.249511996,0.0045625
-0.249510996,0.0014375
-0.249509996,0.0014375
-0.249508996,0.0014375
-0.249507996,0.0014375
-0.249506996,0.006125
-0.249505996,0.0014375
-0.249504996,0.0076875
-0.249503996,0.0295625
-0.249502996,0.003
-0.249501996,0.0014375
-0.249500996,-0.000125
-0.249499996,0.0014375
-0.249498996,0.0045625
-0.249497996,0.0014375
-0.249496996,0.006125
-0.249495996,0.0045625
-0.249494996,0.0045625
-0.249493996,0.0045625
-0.249492996,0.003
-0.249491996,-0.000125
-0.249490996,-0.0016875
-0.249489996,0.0076875
-0.249488996,-0.0016875
-0.249487996,0.0014375
-0.249486996,-0.000125
-0.249485996,0.0014375
-0.249484996,0.006125
-0.249483996,0.003
-0.249482996,0.006125
-0.249481996,0.0076875
-0.249480996,0.003
-0.249479996,0.006125
-0.249478996,0.0076875
-0.249477996,0.003
-0.249476996,-0.0095
-0.249475996,-0.000125
-0.249474996,0.0014375
-0.249473996,-0.00325
-0.249472996,-0.0016875
-0.249471996,0.0014375
-0.249470996,0.0045625
-0.249469996,0.0045625
-0.249468996,0.003
-0.249467996,0.006125
-0.249466996,0.003
-0.249465996,0.0076875
-0.249464996,0.0139375
-0.249463996,0.006125
-0.249462996,0.003
-0.249461996,-0.000125
-0.249460996,-0.000125
-0.249459996,0.0014375
-0.249458996,0.003
-0.249457996,0.0014375
-0.249456996,0.006125
-0.249455996,0.0014375
-0.249454996,0.0045625
-0.249453996,0.006125
-0.249452996,0.003
-0.249451996,0.0014375
-0.249450996,0.003
-0.249449996,-0.000125
-0.249448996,0.0045625
-0.249447996,0.006125
-0.249446996,0.003
-0.249445996,-0.0048125
-0.249444996,0.003
-0.249443996,0.00925
-0.249442996,0.0014375
-0.249441996,-0.0016875
-0.249440996,0.003
-0.249439996,0.0045625
-0.249438996,0.0014375
-0.249437996,0.006125
-0.249436996,0.0076875
-0.249435996,0.0045625
-0.249434996,0.0045625
-0.249433996,0.003
-0.249432996,0.0014375
-0.249431996,0.0014375
-0.249430996,0.00925
-0.249429996,0.0045625
-0.249428996,0.003
-0.249427996,-0.000125
-0.249426996,0.0014375
-0.249425996,0.0014375
-0.249424996,0.003
-0.249423996,0.0076875
-0.249422996,0.0045625
-0.249421996,0.003
-0.249420996,0.003
-0.249419996,0.006125
-0.249418996,0.0014375
-0.249417996,-0.000125
-0.249416996,0.0045625
-0.249415996,0.006125
-0.249414996,0.0076875
-0.249413996,0.003
-0.249412996,0.0014375
-0.249411996,0.003
-0.249410996,0.006125
-0.249409996,0.003
-0.249408996,0.0108125
-0.249407996,-0.0016875
-0.249406996,0.0014375
-0.249405996,0.0014375
-0.249404996,-0.000125
-0.249403996,0.0014375
-0.249402996,0.003
-0.249401996,0.00925
-0.249400996,0.006125
-0.249399996,0.0014375
-0.249398996,-0.000125
-0.249397996,0.0045625
-0.249396996,-0.000125
-0.249395996,-0.00325
-0.249394996,0.0045625
-0.249393996,0.0045625
-0.249392996,0.0045625
-0.249391996,0.003
-0.249390996,-0.0016875
-0.249389996,0.0045625
-0.249388996,0.006125
-0.249387996,0.006125
-0.249386996,0.0045625
-0.249385996,0.0045625
-0.249384996,0.006125
-0.249383996,0.003
-0.249382996,0.0014375
-0.249381996,-0.000125
-0.249380996,0.003
-0.249379996,0.0014375
-0.249378996,0.0045625
-0.249377996,0.0045625
-0.249376996,0.0045625
-0.249375996,0.0045625
-0.249374996,0.0045625
-0.249373996,0.0045625
-0.249372996,0.003
-0.249371996,-0.012625
-0.249370996,0.0014375
-0.249369996,0.0014375
-0.249368996,0.003
-0.249367996,0.003
-0.249366996,0.0045625
-0.249365996,0.0045625
-0.249364996,0.0076875
-0.249363996,0.003
-0.249362996,0.006125
-0.249361996,0.006125
-0.249360996,-0.000125
-0.249359996,-0.0016875
-0.249358996,0.003
-0.249357996,0.0014375
-0.249356996,0.003
-0.249355996,-0.000125
-0.249354996,0.003
-0.249353996,0.00925
-0.249352996,0.0108125
-0.249351996,0.0045625
-0.249350996,0.006125
-0.249349996,0.0076875
-0.249348996,0.0045625
-0.249347996,0.0014375
-0.249346996,0.003
-0.249345996,0.0014375
-0.249344996,-0.0048125
-0.249343996,0.0045625
-0.249342996,0.0045625
-0.249341996,0.0076875
-0.249340996,0.003
-0.249339996,0.006125
-0.249338996,0.0045625
-0.249337996,0.003
-0.249336996,0.003
-0.249335996,0.0076875
-0.249334996,0.003
-0.249333996,0.0014375
-0.249332996,0.003
-0.249331996,-0.000125
-0.249330996,0.0014375
-0.249329996,0.0045625
-0.249328996,0.0045625
-0.249327996,0.006125
-0.249326996,0.003
-0.249325996,0.0045625
-0.249324996,0.0155
-0.249323996,0.0045625
-0.249322996,0.003
-0.249321996,0.0045625
-0.249320996,0.003
-0.249319996,0.0014375
-0.249318996,0.0201875
-0.249317996,0.00925
-0.249316996,0.0045625
-0.249315996,0.0076875
-0.249314996,0.0014375
-0.249313996,0.006125
-0.249312996,0.006125
-0.249311996,0.003
-0.249310996,0.0045625
-0.249309996,0.0045625
-0.249308996,0.003
-0.249307996,0.003
-0.249306996,0.0045625
-0.249305996,0.0076875
-0.249304996,0.003
-0.249303996,0.003
-0.249302996,0.006125
-0.249301996,0.003
-0.249300996,0.00925
-0.249299996,0.0045625
-0.249298996,0.0076875
-0.249297996,0.0014375
-0.249296996,-0.0016875
-0.249295996,0.0045625
-0.249294996,-0.000125
-0.249293996,-0.0016875
-0.249292996,0.003
-0.249291996,0.0045625
-0.249290996,-0.000125
-0.249289996,0.0045625
-0.249288996,0.006125
-0.249287996,0.0045625
-0.249286996,0.0045625
-0.249285996,0.0045625
-0.249284996,0.0045625
-0.249283996,0.0014375
-0.249282996,0.0076875
-0.249281996,0.0014375
-0.249280996,-0.000125
-0.249279996,0.003
-0.249278996,0.003
-0.249277996,-0.000125
-0.249276996,-0.000125
-0.249275996,0.006125
-0.249274996,0.003
-0.249273996,0.0045625
-0.249272996,0.003
-0.249271996,-0.0048125
-0.249270996,0.003
-0.249269996,0.006125
-0.249268996,-0.000125
-0.249267996,0.003
-0.249266996,0.00925
-0.249265996,0.006125
-0.249264996,0.003
-0.249263996,0.0076875
-0.249262996,0.0045625
-0.249261996,0.0014375
-0.249260996,0.0045625
-0.249259996,0.0014375
-0.249258996,0.006125
-0.249257996,0.003
-0.249256996,0.0014375
-0.249255996,0.0014375
-0.249254996,0.0045625
-0.249253996,0.0014375
-0.249252996,0.0045625
-0.249251996,0.006125
-0.249250996,0.0045625
-0.249249996,0.0045625
-0.249248996,0.0076875
-0.249247996,-0.0016875
-0.249246996,0.0045625
-0.249245996,0.0014375
-0.249244996,-0.000125
-0.249243996,0.0014375
-0.249242996,0.0045625
-0.249241996,-0.000125
-0.249240996,0.0045625
-0.249239996,0.0076875
-0.249238996,-0.0016875
-0.249237996,0.0045625
-0.249236996,0.0108125
-0.249235996,0.006125
-0.249234996,0.0045625
-0.249233996,0.006125
-0.249232996,0.003
-0.249231996,0.0014375
-0.249230996,0.0014375
-0.249229996,0.0045625
-0.249228996,-0.0016875
-0.249227996,0.0045625
-0.249226996,-0.000125
-0.249225996,0.006125
-0.249224996,0.0045625
-0.249223996,0.003
-0.249222996,0.0045625
-0.249221996,0.0076875
-0.249220996,0.0076875
-0.249219996,0.0076875
-0.249218996,0.0014375
-0.249217996,0.003
-0.249216996,0.0076875
-0.249215996,0.0076875
-0.249214996,0.003
-0.249213996,0.0014375
-0.249212996,0.0201875
-0.249211996,0.0045625
-0.249210996,0.0045625
-0.249209996,0.0045625
-0.249208996,0.006125
-0.249207996,0.0014375
-0.249206996,0.006125
-0.249205996,0.006125
-0.249204996,0.006125
-0.249203996,0.006125
-0.249202996,0.006125
-0.249201996,0.003
-0.249200996,0.0045625
-0.249199996,-0.0016875
-0.249198996,-0.000125
-0.249197996,0.0045625
-0.249196996,0.003
-0.249195996,0.0014375
-0.249194996,0.003
-0.249193996,0.006125
-0.249192996,0.006125
-0.249191996,0.0014375
-0.249190996,0.0076875
-0.249189996,0.006125
-0.249188996,0.0076875
-0.249187996,0.006125
-0.249186996,0.018625
-0.249185996,0.012375
-0.249184996,0.006125
-0.249183996,0.0045625
-0.249182996,0.0045625
-0.249181996,0.003
-0.249180996,0.0045625
-0.249179996,0.0014375
-0.249178996,0.003
-0.249177996,-0.00325
-0.249176996,-0.000125
-0.249175996,0.0045625
-0.249174996,-0.0016875
-0.249173996,0.003
-0.249172996,0.0076875
-0.249171996,0.003
-0.249170996,0.006125
-0.249169996,0.0045625
-0.249168996,0.006125
-0.249167996,0.0076875
-0.249166996,0.0014375
-0.249165996,0.0014375
-0.249164996,-0.000125
-0.249163996,0.0045625
-0.249162996,-0.0016875
-0.249161996,-0.000125
-0.249160996,0.0076875
-0.249159996,-0.0048125
-0.249158996,0.0045625
-0.249157996,0.0076875
-0.249156996,0.003
-0.249155996,-0.000125
-0.249154996,0.0045625
-0.249153996,0.0014375
-0.249152996,0.003
-0.249151996,0.006125
-0.249150996,0.0045625
-0.249149996,0.003
-0.249148996,0.006125
-0.249147996,0.003
-0.249146996,0.003
-0.249145996,0.006125
-0.249144996,0.006125
-0.249143996,0.0045625
-0.249142996,0.006125
-0.249141996,0.0045625
-0.249140996,0.006125
-0.249139996,0.0014375
-0.249138996,-0.000125
-0.249137996,0.006125
-0.249136996,0.003
-0.249135996,0.003
-0.249134996,0.0045625
-0.249133996,0.0014375
-0.249132996,-0.0048125
-0.249131996,0.006125
-0.249130996,0.0108125
-0.249129996,0.0045625
-0.249128996,0.003
-0.249127996,0.0045625
-0.249126996,-0.0016875
-0.249125996,0.0014375
-0.249124996,0.006125
-0.249123996,-0.000125
-0.249122996,0.006125
-0.249121996,0.0014375
-0.249120996,0.0076875
-0.249119996,-0.000125
-0.249118996,0.006125
-0.249117996,0.0045625
-0.249116996,0.003
-0.249115996,0.006125
-0.249114996,0.0045625
-0.249113996,-0.000125
-0.249112996,-0.000125
-0.249111996,0.006125
-0.249110996,-0.0048125
-0.249109996,-0.0016875
-0.249108996,0.0045625
-0.249107996,-0.000125
-0.249106996,0.006125
-0.249105996,0.006125
-0.249104996,0.0076875
-0.249103996,0.003
-0.249102996,0.00925
-0.249101996,0.0076875
-0.249100996,0.003
-0.249099996,0.003
-0.249098996,0.0014375
-0.249097996,0.0045625
-0.249096996,-0.000125
-0.249095996,0.006125
-0.249094996,0.003
-0.249093996,0.006125
-0.249092996,0.00925
-0.249091996,0.0045625
-0.249090996,0.0045625
-0.249089996,0.0014375
-0.249088996,0.003
-0.249087996,0.0045625
-0.249086996,-0.000125
-0.249085996,-0.000125
-0.249084996,0.003
-0.249083996,0.006125
-0.249082996,-0.000125
-0.249081996,0.006125
-0.249080996,0.0155
-0.249079996,0.006125
-0.249078996,0.0014375
-0.249077996,0.0045625
-0.249076996,0.0045625
-0.249075996,-0.000125
-0.249074996,0.0045625
-0.249073996,0.0014375
-0.249072996,0.0045625
-0.249071996,0.003
-0.249070996,0.003
-0.249069996,0.0076875
-0.249068996,0.0076875
-0.249067996,-0.00325
-0.249066996,0.006125
-0.249065996,0.0014375
-0.249064996,0.0045625
-0.249063996,0.0014375
-0.249062996,0.0045625
-0.249061996,0.0076875
-0.249060996,0.0014375
-0.249059996,-0.000125
-0.249058996,0.006125
-0.249057996,0.0045625
-0.249056996,0.003
-0.249055996,0.0045625
-0.249054996,-0.0266875
-0.249053996,-0.0095
-0.249052996,-0.0016875
-0.249051996,0.0014375
-0.249050996,0.0014375
-0.249049996,0.0014375
-0.249048996,0.0045625
-0.249047996,0.00925
-0.249046996,0.003
-0.249045996,0.0045625
-0.249044996,0.00925
-0.249043996,0.0014375
-0.249042996,0.003
-0.249041996,0.0014375
-0.249040996,0.0014375
-0.249039996,-0.00325
-0.249038996,0.0045625
-0.249037996,0.006125
-0.249036996,-0.000125
-0.249035996,0.0014375
-0.249034996,0.003
-0.249033996,0.003
-0.249032996,0.0076875
-0.249031996,0.006125
-0.249030996,0.003
-0.249029996,0.006125
-0.249028996,0.0014375
-0.249027996,0.0014375
-0.249026996,-0.0048125
-0.249025996,-0.000125
-0.249024996,0.0076875
-0.249023996,0.0076875
-0.249022996,0.0045625
-0.249021996,0.003
-0.249020996,0.0076875
-0.249019996,0.0014375
-0.249018996,-0.0016875
-0.249017996,0.0014375
-0.249016996,-0.0016875
-0.249015996,0.0014375
-0.249014996,-0.000125
-0.249013996,0.0045625
-0.249012996,0.0014375
-0.249011996,0.0045625
-0.249010996,0.0045625
-0.249009996,0.0014375
-0.249008996,0.003
-0.249007996,0.0108125
-0.249006996,0.0076875
-0.249005996,0.0045625
-0.249004996,0.0076875
-0.249003996,-0.000125
-0.249002996,0.0045625
-0.249001996,0.0045625
-0.249000996,0.006125
-0.248999996,0.0045625
-0.248998996,0.006125
-0.248997996,0.0045625
-0.248996996,0.0014375
-0.248995996,0.006125
-0.248994996,0.0076875
-0.248993996,-0.000125
-0.248992996,0.003
-0.248991996,0.0076875
-0.248990996,0.0014375
-0.248989996,0.0014375
-0.248988996,0.0014375
-0.248987996,0.0076875
-0.248986996,0.0014375
-0.248985996,0.0076875
-0.248984996,0.0076875
-0.248983996,0.006125
-0.248982996,0.006125
-0.248981996,0.0045625
-0.248980996,0.0045625
-0.248979996,0.0014375
-0.248978996,0.006125
-0.248977996,0.0014375
-0.248976996,-0.00325
-0.248975996,0.0014375
-0.248974996,0.0045625
-0.248973996,0.0014375
-0.248972996,0.0045625
-0.248971996,0.003
-0.248970996,-0.000125
-0.248969996,0.0045625
-0.248968996,0.0045625
-0.248967996,0.0045625
-0.248966996,-0.000125
-0.248965996,0.0014375
-0.248964996,-0.0016875
-0.248963996,0.0014375
-0.248962996,0.003
-0.248961996,0.0014375
-0.248960996,0.003
-0.248959996,0.006125
-0.248958996,0.006125
-0.248957996,0.0014375
-0.248956996,0.0045625
-0.248955996,0.006125
-0.248954996,-0.0016875
-0.248953996,0.003
-0.248952996,0.006125
-0.248951996,0.003
-0.248950996,0.0045625
-0.248949996,0.006125
-0.248948996,-0.0016875
-0.248947996,-0.000125
-0.248946996,0.0014375
-0.248945996,0.0014375
-0.248944996,0.0045625
-0.248943996,0.006125
-0.248942996,0.0076875
-0.248941996,-0.000125
-0.248940996,-0.0016875
-0.248939996,0.0045625
-0.248938996,0.003
-0.248937996,-0.000125
-0.248936996,0.0076875
-0.248935996,0.0045625
-0.248934996,-0.0016875
-0.248933996,0.0045625
-0.248932996,0.003
-0.248931996,0.003
-0.248930996,0.0014375
-0.248929996,0.006125
-0.248928996,0.006125
-0.248927996,0.006125
-0.248926996,0.0014375
-0.248925996,-0.000125
-0.248924996,-0.0016875
-0.248923996,-0.00325
-0.248922996,0.0076875
-0.248921996,-0.012625
-0.248920996,0.0014375
-0.248919996,0.00925
-0.248918996,0.0045625
-0.248917996,0.018625
-0.248916996,-0.018875
-0.248915996,-0.0079375
-0.248914996,0.02175
-0.248913996,0.00925
-0.248912996,0.0014375
-0.248911996,-0.000125
-0.248910996,-0.0016875
-0.248909996,-0.000125
-0.248908996,0.0045625
-0.248907996,0.006125
-0.248906996,0.0014375
-0.248905996,0.006125
-0.248904996,0.0045625
-0.248903996,-0.000125
-0.248902996,-0.0016875
-0.248901996,0.0014375
-0.248900996,-0.000125
-0.248899996,-0.000125
-0.248898996,0.003
