LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:04:56,0                 
Time,Ampl
-0.249872616,0.0014375
-0.249871616,0.003
-0.249870616,0.0045625
-0.249869616,0.003
-0.249868616,0.006125
-0.249867616,0.003
-0.249866616,0.0076875
-0.249865616,0.0045625
-0.249864616,0.0045625
-0.249863616,0.0076875
-0.249862616,0.003
-0.249861616,-0.00325
-0.249860616,0.006125
-0.249859616,0.0076875
-0.249858616,0.003
-0.249857616,0.00925
-0.249856616,0.0045625
-0.249855616,0.006125
-0.249854616,0.003
-0.249853616,0.0045625
-0.249852616,0.0045625
-0.249851616,-0.0079375
-0.249850616,0.0108125
-0.249849616,0.0014375
-0.249848616,0.0045625
-0.249847616,0.003
-0.249846616,0.0076875
-0.249845616,0.003
-0.249844616,0.003
-0.249843616,0.0045625
-0.249842616,0.006125
-0.249841616,0.006125
-0.249840616,0.00925
-0.249839616,0.00925
-0.249838616,0.003
-0.249837616,0.0076875
-0.249836616,0.0045625
-0.249835616,0.003
-0.249834616,0.0076875
-0.249833616,-0.000125
-0.249832616,0.0014375
-0.249831616,0.0045625
-0.249830616,0.0045625
-0.249829616,0.0045625
-0.249828616,0.003
-0.249827616,0.0045625
-0.249826616,0.0139375
-0.249825616,0.0014375
-0.249824616,0.006125
-0.249823616,0.00925
-0.249822616,0.003
-0.249821616,0.006125
-0.249820616,0.0076875
-0.249819616,0.003
-0.249818616,-0.00325
-0.249817616,0.0045625
-0.249816616,-0.000125
-0.249815616,-0.00325
-0.249814616,0.006125
-0.249813616,0.0045625
-0.249812616,0.0014375
-0.249811616,0.003
-0.249810616,0.00925
-0.249809616,0.006125
-0.249808616,0.0076875
-0.249807616,-0.000125
-0.249806616,0.006125
-0.249805616,0.0045625
-0.249804616,0.006125
-0.249803616,0.0045625
-0.249802616,0.006125
-0.249801616,0.0045625
-0.249800616,-0.0204375
-0.249799616,0.003
-0.249798616,0.003
-0.249797616,0.00925
-0.249796616,0.006125
-0.249795616,0.003
-0.249794616,0.006125
-0.249793616,0.0045625
-0.249792616,0.003
-0.249791616,0.006125
-0.249790616,0.006125
-0.249789616,0.006125
-0.249788616,0.006125
-0.249787616,0.003
-0.249786616,0.006125
-0.249785616,0.003
-0.249784616,0.003
-0.249783616,0.0045625
-0.249782616,0.0045625
-0.249781616,-0.000125
-0.249780616,0.0014375
-0.249779616,0.003
-0.249778616,0.0045625
-0.249777616,-0.000125
-0.249776616,0.00925
-0.249775616,0.003
-0.249774616,0.003
-0.249773616,0.003
-0.249772616,0.0045625
-0.249771616,0.006125
-0.249770616,0.006125
-0.249769616,0.0045625
-0.249768616,-0.000125
-0.249767616,0.003
-0.249766616,0.012375
-0.249765616,0.0014375
-0.249764616,0.006125
-0.249763616,0.006125
-0.249762616,0.006125
-0.249761616,-0.000125
-0.249760616,0.003
-0.249759616,0.006125
-0.249758616,0.006125
-0.249757616,0.006125
-0.249756616,0.0014375
-0.249755616,0.003
-0.249754616,0.0014375
-0.249753616,0.003
-0.249752616,0.003
-0.249751616,0.0045625
-0.249750616,0.006125
-0.249749616,0.006125
-0.249748616,0.006125
-0.249747616,0.0139375
-0.249746616,0.0045625
-0.249745616,0.003
-0.249744616,0.003
-0.249743616,0.006125
-0.249742616,0.0045625
-0.249741616,0.0045625
-0.249740616,0.006125
-0.249739616,0.003
-0.249738616,0.0076875
-0.249737616,0.003
-0.249736616,0.006125
-0.249735616,0.003
-0.249734616,0.0045625
-0.249733616,0.0045625
-0.249732616,0.006125
-0.249731616,-0.000125
-0.249730616,0.003
-0.249729616,0.0076875
-0.249728616,0.0014375
-0.249727616,0.003
-0.249726616,0.00925
-0.249725616,0.006125
-0.249724616,0.0014375
-0.249723616,0.003
-0.249722616,0.0045625
-0.249721616,-0.000125
-0.249720616,0.0045625
-0.249719616,0.0014375
-0.249718616,0.0014375
-0.249717616,0.0045625
-0.249716616,0.006125
-0.249715616,0.0076875
-0.249714616,0.0014375
-0.249713616,0.003
-0.249712616,0.006125
-0.249711616,-0.000125
-0.249710616,0.0014375
-0.249709616,0.003
-0.249708616,0.0014375
-0.249707616,0.0014375
-0.249706616,0.003
-0.249705616,0.006125
-0.249704616,0.003
-0.249703616,0.0045625
-0.249702616,0.0045625
-0.249701616,0.003
-0.249700616,0.0014375
-0.249699616,0.0045625
-0.249698616,0.0014375
-0.249697616,0.0045625
-0.249696616,0.006125
-0.249695616,0.006125
-0.249694616,0.0014375
-0.249693616,0.0076875
-0.249692616,0.0076875
-0.249691616,0.006125
-0.249690616,0.0014375
-0.249689616,0.0045625
-0.249688616,0.003
-0.249687616,-0.0016875
-0.249686616,0.0045625
-0.249685616,0.0045625
-0.249684616,0.0045625
-0.249683616,0.003
-0.249682616,0.006125
-0.249681616,0.0014375
-0.249680616,-0.0016875
-0.249679616,0.003
-0.249678616,0.006125
-0.249677616,-0.000125
-0.249676616,0.0045625
-0.249675616,0.006125
-0.249674616,0.006125
-0.249673616,-0.0016875
-0.249672616,0.003
-0.249671616,0.006125
-0.249670616,0.0014375
-0.249669616,0.006125
-0.249668616,0.0076875
-0.249667616,-0.00325
-0.249666616,0.0014375
-0.249665616,0.0045625
-0.249664616,-0.000125
-0.249663616,0.0014375
-0.249662616,0.006125
-0.249661616,0.006125
-0.249660616,0.003
-0.249659616,0.006125
-0.249658616,0.0076875
-0.249657616,0.003
-0.249656616,0.003
-0.249655616,0.006125
-0.249654616,0.0014375
-0.249653616,0.003
-0.249652616,-0.000125
-0.249651616,0.0076875
-0.249650616,0.0014375
-0.249649616,0.0076875
-0.249648616,0.0014375
-0.249647616,0.003
-0.249646616,0.0014375
-0.249645616,0.00925
-0.249644616,-0.000125
-0.249643616,0.0045625
-0.249642616,0.0014375
-0.249641616,0.012375
-0.249640616,0.006125
-0.249639616,0.0045625
-0.249638616,0.0014375
-0.249637616,0.006125
-0.249636616,0.00925
-0.249635616,0.006125
-0.249634616,0.0076875
-0.249633616,0.0045625
-0.249632616,0.00925
-0.249631616,-0.0016875
-0.249630616,0.0014375
-0.249629616,-0.0016875
-0.249628616,0.003
-0.249627616,0.003
-0.249626616,0.003
-0.249625616,0.0045625
-0.249624616,0.00925
-0.249623616,0.0045625
-0.249622616,0.006125
-0.249621616,0.0045625
-0.249620616,-0.0016875
-0.249619616,0.0076875
-0.249618616,0.003
-0.249617616,0.003
-0.249616616,0.0045625
-0.249615616,0.0139375
-0.249614616,0.006125
-0.249613616,0.0108125
-0.249612616,0.0014375
-0.249611616,0.006125
-0.249610616,-0.0016875
-0.249609616,-0.000125
-0.249608616,0.003
-0.249607616,0.003
-0.249606616,-0.000125
-0.249605616,0.00925
-0.249604616,0.0076875
-0.249603616,0.006125
-0.249602616,0.0045625
-0.249601616,0.003
-0.249600616,-0.000125
-0.249599616,0.003
-0.249598616,0.003
-0.249597616,0.0014375
-0.249596616,0.0045625
-0.249595616,0.0045625
-0.249594616,0.003
-0.249593616,0.0045625
-0.249592616,0.00925
-0.249591616,0.006125
-0.249590616,0.0014375
-0.249589616,0.006125
-0.249588616,0.003
-0.249587616,0.003
-0.249586616,0.003
-0.249585616,0.006125
-0.249584616,0.0014375
-0.249583616,0.0045625
-0.249582616,0.006125
-0.249581616,0.003
-0.249580616,0.0045625
-0.249579616,0.006125
-0.249578616,0.0045625
-0.249577616,0.0014375
-0.249576616,-0.000125
-0.249575616,0.0014375
-0.249574616,0.0014375
-0.249573616,0.006125
-0.249572616,0.003
-0.249571616,0.0014375
-0.249570616,0.0076875
-0.249569616,0.006125
-0.249568616,0.006125
-0.249567616,0.003
-0.249566616,0.0045625
-0.249565616,0.0045625
-0.249564616,0.003
-0.249563616,0.0014375
-0.249562616,-0.00325
-0.249561616,-0.000125
-0.249560616,0.006125
-0.249559616,0.006125
-0.249558616,0.0014375
-0.249557616,0.003
-0.249556616,0.0014375
-0.249555616,0.0076875
-0.249554616,0.006125
-0.249553616,0.0076875
-0.249552616,0.0108125
-0.249551616,0.0076875
-0.249550616,0.003
-0.249549616,0.0045625
-0.249548616,0.006125
-0.249547616,-0.000125
-0.249546616,0.0014375
-0.249545616,-0.0016875
-0.249544616,0.0014375
-0.249543616,0.006125
-0.249542616,0.006125
-0.249541616,0.003
-0.249540616,0.00925
-0.249539616,0.006125
-0.249538616,0.003
-0.249537616,-0.000125
-0.249536616,0.0014375
-0.249535616,0.0045625
-0.249534616,0.0045625
-0.249533616,0.0045625
-0.249532616,0.006125
-0.249531616,0.0045625
-0.249530616,0.006125
-0.249529616,0.0076875
-0.249528616,-0.00325
-0.249527616,0.0045625
-0.249526616,0.0045625
-0.249525616,0.0076875
-0.249524616,0.003
-0.249523616,0.0045625
-0.249522616,0.006125
-0.249521616,0.00925
-0.249520616,0.006125
-0.249519616,0.0045625
-0.249518616,0.0045625
-0.249517616,0.0045625
-0.249516616,0.003
-0.249515616,0.003
-0.249514616,0.0014375
-0.249513616,0.003
-0.249512616,0.006125
-0.249511616,0.006125
-0.249510616,0.0014375
-0.249509616,0.0139375
-0.249508616,0.006125
-0.249507616,-0.0016875
-0.249506616,-0.0016875
-0.249505616,0.0076875
-0.249504616,0.0045625
-0.249503616,0.0045625
-0.249502616,0.0076875
-0.249501616,0.006125
-0.249500616,0.0045625
-0.249499616,0.003
-0.249498616,0.0014375
-0.249497616,0.0045625
-0.249496616,0.0014375
-0.249495616,0.0045625
-0.249494616,0.0045625
-0.249493616,0.003
-0.249492616,0.0014375
-0.249491616,0.0045625
-0.249490616,0.0014375
-0.249489616,0.0014375
-0.249488616,0.0014375
-0.249487616,0.003
-0.249486616,0.003
-0.249485616,-0.0016875
-0.249484616,0.0014375
-0.249483616,-0.0173125
-0.249482616,0.0014375
-0.249481616,0.0045625
-0.249480616,0.0014375
-0.249479616,0.0045625
-0.249478616,0.0076875
-0.249477616,-0.000125
-0.249476616,0.006125
-0.249475616,0.003
-0.249474616,0.0076875
-0.249473616,0.0045625
-0.249472616,0.0014375
-0.249471616,0.003
-0.249470616,0.006125
-0.249469616,0.0045625
-0.249468616,0.006125
-0.249467616,0.0045625
-0.249466616,0.0014375
-0.249465616,0.003
-0.249464616,0.0045625
-0.249463616,0.006125
-0.249462616,0.0045625
-0.249461616,0.0045625
-0.249460616,0.006125
-0.249459616,0.006125
-0.249458616,0.0014375
-0.249457616,0.003
-0.249456616,0.006125
-0.249455616,-0.000125
-0.249454616,0.0045625
-0.249453616,0.0045625
-0.249452616,0.0014375
-0.249451616,0.003
-0.249450616,-0.000125
-0.249449616,0.003
-0.249448616,-0.000125
-0.249447616,0.003
-0.249446616,0.006125
-0.249445616,0.003
-0.249444616,0.0014375
-0.249443616,0.003
-0.249442616,0.0045625
-0.249441616,-0.000125
-0.249440616,0.006125
-0.249439616,0.006125
-0.249438616,0.0014375
-0.249437616,0.003
-0.249436616,0.0045625
-0.249435616,0.0045625
-0.249434616,0.003
-0.249433616,0.00925
-0.249432616,0.0014375
-0.249431616,0.0014375
-0.249430616,-0.000125
-0.249429616,0.006125
-0.249428616,0.0014375
-0.249427616,0.0014375
-0.249426616,0.003
-0.249425616,0.006125
-0.249424616,0.00925
-0.249423616,0.00925
-0.249422616,0.006125
-0.249421616,0.003
-0.249420616,0.003
-0.249419616,-0.000125
-0.249418616,-0.0016875
-0.249417616,0.0045625
-0.249416616,0.003
-0.249415616,0.00925
-0.249414616,0.0045625
-0.249413616,0.0076875
-0.249412616,0.006125
-0.249411616,0.0076875
-0.249410616,0.006125
-0.249409616,-0.000125
-0.249408616,-0.0016875
-0.249407616,0.0045625
-0.249406616,0.0045625
-0.249405616,-0.000125
-0.249404616,0.0045625
-0.249403616,0.006125
-0.249402616,0.0014375
-0.249401616,0.006125
-0.249400616,0.00925
-0.249399616,0.00925
-0.249398616,0.0076875
-0.249397616,0.00925
-0.249396616,0.003
-0.249395616,0.003
-0.249394616,0.006125
-0.249393616,0.006125
-0.249392616,-0.000125
-0.249391616,0.006125
-0.249390616,0.0045625
-0.249389616,-0.000125
-0.249388616,0.0045625
-0.249387616,0.003
-0.249386616,0.003
-0.249385616,0.006125
-0.249384616,0.0045625
-0.249383616,0.003
-0.249382616,0.0014375
-0.249381616,-0.0016875
-0.249380616,0.0076875
-0.249379616,0.003
-0.249378616,0.0045625
-0.249377616,-0.0048125
-0.249376616,0.0045625
-0.249375616,0.0045625
-0.249374616,0.003
-0.249373616,0.003
-0.249372616,-0.00325
-0.249371616,0.0076875
-0.249370616,0.006125
-0.249369616,0.0076875
-0.249368616,0.0076875
-0.249367616,0.00925
-0.249366616,0.0045625
-0.249365616,0.003
-0.249364616,0.003
-0.249363616,0.0045625
-0.249362616,0.006125
-0.249361616,0.003
-0.249360616,0.0076875
-0.249359616,0.0014375
-0.249358616,-0.000125
-0.249357616,0.0045625
-0.249356616,0.003
-0.249355616,0.003
-0.249354616,0.0076875
-0.249353616,0.0076875
-0.249352616,0.0045625
-0.249351616,0.0076875
-0.249350616,-0.0048125
-0.249349616,0.0014375
-0.249348616,0.0045625
-0.249347616,0.00925
-0.249346616,0.0076875
-0.249345616,0.0045625
-0.249344616,0.006125
-0.249343616,0.0076875
-0.249342616,0.0045625
-0.249341616,0.006125
-0.249340616,0.003
-0.249339616,0.003
-0.249338616,0.0045625
-0.249337616,0.0045625
-0.249336616,0.0045625
-0.249335616,0.006125
-0.249334616,0.0045625
-0.249333616,0.006125
-0.249332616,0.006125
-0.249331616,0.0076875
-0.249330616,0.006125
-0.249329616,0.0045625
-0.249328616,0.006125
-0.249327616,0.00925
-0.249326616,0.0014375
-0.249325616,0.00925
-0.249324616,0.0139375
-0.249323616,0.0045625
-0.249322616,0.0076875
-0.249321616,0.0076875
-0.249320616,0.0076875
-0.249319616,0.0045625
-0.249318616,0.00925
-0.249317616,0.0076875
-0.249316616,0.0045625
-0.249315616,0.006125
-0.249314616,0.006125
-0.249313616,0.0014375
-0.249312616,0.006125
-0.249311616,0.012375
-0.249310616,0.006125
-0.249309616,0.003
-0.249308616,0.003
-0.249307616,0.0045625
-0.249306616,-0.000125
-0.249305616,0.003
-0.249304616,0.006125
-0.249303616,0.003
-0.249302616,0.0108125
-0.249301616,0.0076875
-0.249300616,0.006125
-0.249299616,0.006125
-0.249298616,0.0108125
-0.249297616,0.0045625
-0.249296616,0.0076875
-0.249295616,0.0014375
-0.249294616,0.006125
-0.249293616,0.006125
-0.249292616,0.006125
-0.249291616,0.003
-0.249290616,0.0045625
-0.249289616,0.0076875
-0.249288616,0.0076875
-0.249287616,0.006125
-0.249286616,0.006125
-0.249285616,-0.000125
-0.249284616,0.003
-0.249283616,0.006125
-0.249282616,0.0045625
-0.249281616,0.0108125
-0.249280616,0.003
-0.249279616,0.0076875
-0.249278616,0.006125
-0.249277616,0.006125
-0.249276616,0.006125
-0.249275616,0.0014375
-0.249274616,0.0045625
-0.249273616,0.0045625
-0.249272616,0.0045625
-0.249271616,0.003
-0.249270616,0.0076875
-0.249269616,0.0045625
-0.249268616,0.0045625
-0.249267616,0.003
-0.249266616,0.0076875
-0.249265616,0.003
-0.249264616,0.0014375
-0.249263616,0.0045625
-0.249262616,0.0076875
-0.249261616,0.003
-0.249260616,0.003
-0.249259616,0.006125
-0.249258616,0.003
-0.249257616,0.006125
-0.249256616,0.0076875
-0.249255616,0.003
-0.249254616,0.0045625
-0.249253616,-0.000125
-0.249252616,-0.000125
-0.249251616,0.006125
-0.249250616,0.006125
-0.249249616,0.006125
-0.249248616,0.00925
-0.249247616,0.0045625
-0.249246616,0.0045625
-0.249245616,0.003
-0.249244616,-0.0016875
-0.249243616,-0.0016875
-0.249242616,0.0045625
-0.249241616,0.0045625
-0.249240616,0.006125
-0.249239616,-0.0016875
-0.249238616,0.0014375
-0.249237616,0.0045625
-0.249236616,0.0014375
-0.249235616,0.0108125
-0.249234616,0.0076875
-0.249233616,0.003
-0.249232616,0.00925
-0.249231616,-0.000125
-0.249230616,0.003
-0.249229616,0.0076875
-0.249228616,0.0108125
-0.249227616,0.003
-0.249226616,-0.000125
-0.249225616,0.0045625
-0.249224616,0.006125
-0.249223616,0.006125
-0.249222616,0.006125
-0.249221616,0.003
-0.249220616,0.0014375
-0.249219616,0.003
-0.249218616,0.0108125
-0.249217616,0.006125
-0.249216616,0.0155
-0.249215616,0.006125
-0.249214616,0.0076875
-0.249213616,-0.00325
-0.249212616,0.0045625
-0.249211616,0.0045625
-0.249210616,0.0045625
-0.249209616,0.0076875
-0.249208616,0.003
-0.249207616,0.0045625
-0.249206616,0.0014375
-0.249205616,0.006125
-0.249204616,0.0045625
-0.249203616,0.0045625
-0.249202616,0.0014375
-0.249201616,0.0076875
-0.249200616,0.006125
-0.249199616,0.006125
-0.249198616,0.0076875
-0.249197616,0.00925
-0.249196616,0.006125
-0.249195616,0.003
-0.249194616,0.0076875
-0.249193616,0.0014375
-0.249192616,-0.0048125
-0.249191616,0.006125
-0.249190616,0.003
-0.249189616,0.003
-0.249188616,0.006125
-0.249187616,0.003
-0.249186616,0.0045625
-0.249185616,0.006125
-0.249184616,0.003
-0.249183616,0.003
-0.249182616,0.0045625
-0.249181616,-0.000125
-0.249180616,0.0014375
-0.249179616,0.0108125
-0.249178616,0.006125
-0.249177616,0.006125
-0.249176616,0.003
-0.249175616,0.0045625
-0.249174616,0.0045625
-0.249173616,0.003
-0.249172616,0.0014375
-0.249171616,0.0045625
-0.249170616,0.0155
-0.249169616,0.012375
-0.249168616,0.0076875
-0.249167616,0.081125
-0.249166616,0.0233125
-0.249165616,0.0076875
-0.249164616,-0.000125
-0.249163616,0.003
-0.249162616,0.0014375
-0.249161616,0.006125
-0.249160616,0.0014375
-0.249159616,0.0014375
-0.249158616,-0.000125
-0.249157616,0.006125
-0.249156616,0.003
-0.249155616,0.006125
-0.249154616,0.006125
-0.249153616,0.0045625
-0.249152616,0.006125
-0.249151616,0.00925
-0.249150616,0.003
-0.249149616,-0.000125
-0.249148616,0.0014375
-0.249147616,0.0014375
-0.249146616,0.003
-0.249145616,0.006125
-0.249144616,0.0045625
-0.249143616,0.003
-0.249142616,0.00925
-0.249141616,-0.000125
-0.249140616,-0.0016875
-0.249139616,0.00925
-0.249138616,-0.000125
-0.249137616,0.0014375
-0.249136616,0.006125
-0.249135616,0.0014375
-0.249134616,0.003
-0.249133616,0.006125
-0.249132616,0.0326875
-0.249131616,0.0201875
-0.249130616,0.0576875
-0.249129616,0.0170625
-0.249128616,0.0076875
-0.249127616,0.003
-0.249126616,-0.0016875
-0.249125616,0.003
-0.249124616,0.003
-0.249123616,-0.0048125
-0.249122616,0.003
-0.249121616,0.00925
-0.249120616,0.0014375
-0.249119616,0.006125
-0.249118616,0.0014375
-0.249117616,-0.000125
-0.249116616,0.0014375
-0.249115616,0.003
-0.249114616,0.003
-0.249113616,-0.000125
-0.249112616,0.0108125
-0.249111616,0.0045625
-0.249110616,0.0014375
-0.249109616,0.0014375
-0.249108616,0.0014375
-0.249107616,-0.000125
-0.249106616,0.00925
-0.249105616,0.00925
-0.249104616,-0.00325
-0.249103616,0.006125
-0.249102616,0.006125
-0.249101616,0.003
-0.249100616,0.006125
-0.249099616,0.006125
-0.249098616,-0.000125
-0.249097616,-0.000125
-0.249096616,0.0045625
-0.249095616,0.003
-0.249094616,0.0014375
-0.249093616,0.012375
-0.249092616,-0.000125
-0.249091616,0.018625
-0.249090616,0.0155
-0.249089616,0.0045625
-0.249088616,-0.000125
-0.249087616,0.0014375
-0.249086616,0.00925
-0.249085616,0.0076875
-0.249084616,0.0014375
-0.249083616,0.003
-0.249082616,0.0045625
-0.249081616,0.0076875
-0.249080616,0.0014375
-0.249079616,0.0014375
-0.249078616,0.0045625
-0.249077616,0.0014375
-0.249076616,0.0014375
-0.249075616,0.006125
-0.249074616,0.003
-0.249073616,-0.0016875
-0.249072616,0.006125
-0.249071616,0.0014375
-0.249070616,0.0014375
-0.249069616,0.0014375
-0.249068616,0.0045625
-0.249067616,-0.000125
-0.249066616,-0.00325
-0.249065616,0.006125
-0.249064616,0.0045625
-0.249063616,0.0014375
-0.249062616,0.0045625
-0.249061616,0.003
-0.249060616,0.0045625
-0.249059616,0.0014375
-0.249058616,0.003
-0.249057616,0.0014375
-0.249056616,-0.000125
-0.249055616,0.006125
-0.249054616,0.003
-0.249053616,-0.012625
-0.249052616,-0.047
-0.249051616,-0.0048125
-0.249050616,-0.01575
-0.249049616,-0.000125
-0.249048616,0.00925
-0.249047616,0.0014375
-0.249046616,0.006125
-0.249045616,0.006125
-0.249044616,0.0076875
-0.249043616,0.003
-0.249042616,0.0014375
-0.249041616,0.003
-0.249040616,0.0014375
-0.249039616,0.003
-0.249038616,0.0076875
-0.249037616,0.006125
-0.249036616,0.0045625
-0.249035616,-0.000125
-0.249034616,0.0045625
-0.249033616,0.006125
-0.249032616,-0.00325
-0.249031616,-0.0016875
-0.249030616,0.006125
-0.249029616,-0.00325
-0.249028616,0.0045625
-0.249027616,0.006125
-0.249026616,0.0045625
-0.249025616,0.006125
-0.249024616,0.0076875
-0.249023616,0.0045625
-0.249022616,0.003
-0.249021616,0.0014375
-0.249020616,0.0014375
-0.249019616,0.0045625
-0.249018616,-0.00325
-0.249017616,-0.000125
-0.249016616,0.006125
-0.249015616,0.003
-0.249014616,0.0014375
-0.249013616,0.006125
-0.249012616,0.0045625
-0.249011616,-0.0016875
-0.249010616,0.003
-0.249009616,0.003
-0.249008616,0.0014375
-0.249007616,-0.0110625
-0.249006616,0.0108125
-0.249005616,0.003
-0.249004616,0.003
-0.249003616,0.0014375
-0.249002616,0.0045625
-0.249001616,0.0045625
-0.249000616,0.0045625
-0.248999616,0.003
-0.248998616,0.0045625
-0.248997616,0.003
-0.248996616,0.0014375
-0.248995616,0.0014375
-0.248994616,0.0014375
-0.248993616,0.006125
-0.248992616,0.0045625
-0.248991616,0.0014375
-0.248990616,-0.000125
-0.248989616,0.0045625
-0.248988616,0.006125
-0.248987616,0.0045625
-0.248986616,0.0045625
-0.248985616,0.003
-0.248984616,0.0014375
-0.248983616,0.003
-0.248982616,0.003
-0.248981616,-0.000125
-0.248980616,-0.00325
-0.248979616,0.003
-0.248978616,0.0014375
-0.248977616,0.0045625
-0.248976616,0.006125
-0.248975616,0.006125
-0.248974616,0.006125
-0.248973616,0.0076875
-0.248972616,0.0014375
-0.248971616,-0.000125
-0.248970616,0.0014375
-0.248969616,0.0014375
-0.248968616,0.0076875
-0.248967616,0.003
-0.248966616,-0.000125
-0.248965616,0.0045625
-0.248964616,0.0014375
-0.248963616,-0.000125
-0.248962616,0.0014375
-0.248961616,0.003
-0.248960616,0.006125
-0.248959616,0.003
-0.248958616,0.0045625
-0.248957616,0.00925
-0.248956616,0.0045625
-0.248955616,0.0045625
-0.248954616,0.0076875
-0.248953616,0.0045625
-0.248952616,0.0014375
-0.248951616,-0.000125
-0.248950616,0.0045625
-0.248949616,-0.000125
-0.248948616,0.006125
-0.248947616,0.006125
-0.248946616,0.006125
-0.248945616,-0.0016875
-0.248944616,-0.00325
-0.248943616,0.0014375
-0.248942616,-0.0016875
-0.248941616,0.0045625
-0.248940616,0.0045625
-0.248939616,0.003
-0.248938616,-0.000125
-0.248937616,-0.000125
-0.248936616,0.0076875
-0.248935616,0.0014375
-0.248934616,0.0014375
-0.248933616,0.0014375
-0.248932616,-0.000125
-0.248931616,-0.0016875
-0.248930616,0.0045625
-0.248929616,-0.000125
-0.248928616,0.00925
-0.248927616,-0.000125
-0.248926616,0.0014375
-0.248925616,0.003
-0.248924616,0.006125
-0.248923616,0.0045625
-0.248922616,0.006125
-0.248921616,0.0045625
-0.248920616,0.006125
-0.248919616,0.003
-0.248918616,0.0014375
-0.248917616,-0.000125
-0.248916616,0.0076875
-0.248915616,0.0076875
-0.248914616,-0.000125
-0.248913616,-0.000125
-0.248912616,0.003
-0.248911616,0.003
-0.248910616,0.0045625
-0.248909616,0.006125
-0.248908616,0.0076875
-0.248907616,0.00925
-0.248906616,0.0045625
-0.248905616,0.0045625
-0.248904616,-0.000125
-0.248903616,0.0045625
-0.248902616,0.006125
-0.248901616,0.003
-0.248900616,0.006125
-0.248899616,0.003
-0.248898616,0.0045625
-0.248897616,0.006125
-0.248896616,0.0014375
-0.248895616,0.006125
-0.248894616,0.0076875
-0.248893616,0.003
-0.248892616,0.003
-0.248891616,0.0045625
-0.248890616,0.0014375
-0.248889616,0.0045625
-0.248888616,0.012375
-0.248887616,-0.000125
