LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:10:31,0                 
Time,Ampl
-0.249802093,0.003
-0.249801093,0.0139375
-0.249800093,-0.000125
-0.249799093,-0.0016875
-0.249798093,0.006125
-0.249797093,0.0045625
-0.249796093,0.0014375
-0.249795093,0.003
-0.249794093,0.0076875
-0.249793093,-0.000125
-0.249792093,-0.0016875
-0.249791093,0.0045625
-0.249790093,0.0045625
-0.249789093,-0.0110625
-0.249788093,-0.000125
-0.249787093,0.0014375
-0.249786093,0.006125
-0.249785093,0.0045625
-0.249784093,0.006125
-0.249783093,0.0014375
-0.249782093,-0.000125
-0.249781093,0.003
-0.249780093,0.0014375
-0.249779093,-0.000125
-0.249778093,0.0014375
-0.249777093,0.0045625
-0.249776093,0.006125
-0.249775093,0.0045625
-0.249774093,0.003
-0.249773093,0.006125
-0.249772093,0.0014375
-0.249771093,0.0045625
-0.249770093,0.003
-0.249769093,-0.000125
-0.249768093,-0.0016875
-0.249767093,-0.00325
-0.249766093,0.0045625
-0.249765093,0.006125
-0.249764093,0.003
-0.249763093,-0.012625
-0.249762093,0.0014375
-0.249761093,0.006125
-0.249760093,0.0045625
-0.249759093,0.006125
-0.249758093,-0.000125
-0.249757093,-0.0016875
-0.249756093,-0.0016875
-0.249755093,0.0076875
-0.249754093,0.0045625
-0.249753093,-0.000125
-0.249752093,0.0076875
-0.249751093,0.0045625
-0.249750093,-0.000125
-0.249749093,0.003
-0.249748093,0.0076875
-0.249747093,0.003
-0.249746093,0.0045625
-0.249745093,-0.000125
-0.249744093,0.0045625
-0.249743093,0.003
-0.249742093,0.0045625
-0.249741093,0.0014375
-0.249740093,0.0014375
-0.249739093,-0.000125
-0.249738093,-0.000125
-0.249737093,0.0076875
-0.249736093,-0.0110625
-0.249735093,0.0045625
-0.249734093,-0.000125
-0.249733093,-0.000125
-0.249732093,-0.0016875
-0.249731093,0.0045625
-0.249730093,0.0076875
-0.249729093,-0.00325
-0.249728093,0.0045625
-0.249727093,0.0045625
-0.249726093,0.003
-0.249725093,0.0014375
-0.249724093,0.006125
-0.249723093,0.0076875
-0.249722093,0.006125
-0.249721093,-0.000125
-0.249720093,0.003
-0.249719093,0.006125
-0.249718093,0.0014375
-0.249717093,0.0045625
-0.249716093,0.003
-0.249715093,0.0045625
-0.249714093,0.0014375
-0.249713093,0.003
-0.249712093,0.0045625
-0.249711093,0.0045625
-0.249710093,0.0170625
-0.249709093,0.006125
-0.249708093,0.0045625
-0.249707093,0.0014375
-0.249706093,0.003
-0.249705093,0.006125
-0.249704093,0.0014375
-0.249703093,-0.000125
-0.249702093,-0.000125
-0.249701093,0.0014375
-0.249700093,0.003
-0.249699093,0.003
-0.249698093,0.0014375
-0.249697093,0.0045625
-0.249696093,0.0045625
-0.249695093,0.006125
-0.249694093,0.003
-0.249693093,0.003
-0.249692093,-0.00325
-0.249691093,0.003
-0.249690093,0.003
-0.249689093,-0.000125
-0.249688093,0.0076875
-0.249687093,0.0045625
-0.249686093,-0.00325
-0.249685093,0.0014375
-0.249684093,0.006125
-0.249683093,-0.0048125
-0.249682093,-0.0016875
-0.249681093,-0.000125
-0.249680093,0.0014375
-0.249679093,0.0045625
-0.249678093,0.003
-0.249677093,0.0045625
-0.249676093,-0.0016875
-0.249675093,0.003
-0.249674093,0.006125
-0.249673093,0.003
-0.249672093,0.0045625
-0.249671093,0.0108125
-0.249670093,0.0045625
-0.249669093,0.006125
-0.249668093,-0.0016875
-0.249667093,-0.000125
-0.249666093,-0.0016875
-0.249665093,-0.000125
-0.249664093,-0.000125
-0.249663093,-0.000125
-0.249662093,-0.00325
-0.249661093,-0.000125
-0.249660093,0.0045625
-0.249659093,0.003
-0.249658093,-0.00325
-0.249657093,-0.0079375
-0.249656093,-0.000125
-0.249655093,0.0014375
-0.249654093,0.003
-0.249653093,0.00925
-0.249652093,-0.0016875
-0.249651093,0.003
-0.249650093,-0.000125
-0.249649093,0.003
-0.249648093,0.003
-0.249647093,0.0014375
-0.249646093,0.0045625
-0.249645093,0.006125
-0.249644093,-0.0016875
-0.249643093,-0.000125
-0.249642093,0.0045625
-0.249641093,0.003
-0.249640093,0.003
-0.249639093,0.0076875
-0.249638093,0.0014375
-0.249637093,0.003
-0.249636093,0.0045625
-0.249635093,0.006125
-0.249634093,0.0014375
-0.249633093,0.0014375
-0.249632093,-0.000125
-0.249631093,-0.012625
-0.249630093,0.006125
-0.249629093,0.006125
-0.249628093,0.006125
-0.249627093,0.0045625
-0.249626093,0.0014375
-0.249625093,-0.000125
-0.249624093,-0.000125
-0.249623093,-0.000125
-0.249622093,0.0014375
-0.249621093,-0.000125
-0.249620093,0.0014375
-0.249619093,0.0045625
-0.249618093,0.0076875
-0.249617093,0.0045625
-0.249616093,-0.000125
-0.249615093,0.0045625
-0.249614093,-0.0016875
-0.249613093,0.0014375
-0.249612093,0.006125
-0.249611093,0.0045625
-0.249610093,0.0014375
-0.249609093,0.003
-0.249608093,0.0045625
-0.249607093,-0.000125
-0.249606093,-0.0016875
-0.249605093,0.003
-0.249604093,0.012375
-0.249603093,0.006125
-0.249602093,0.003
-0.249601093,0.0014375
-0.249600093,-0.000125
-0.249599093,-0.0016875
-0.249598093,0.0045625
-0.249597093,-0.00325
-0.249596093,0.003
-0.249595093,0.0045625
-0.249594093,0.006125
-0.249593093,0.003
-0.249592093,0.003
-0.249591093,-0.000125
-0.249590093,0.0014375
-0.249589093,-0.000125
-0.249588093,-0.000125
-0.249587093,0.0045625
-0.249586093,0.0014375
-0.249585093,0.0108125
-0.249584093,0.0045625
-0.249583093,-0.000125
-0.249582093,0.003
-0.249581093,0.0045625
-0.249580093,-0.000125
-0.249579093,-0.000125
-0.249578093,0.0076875
-0.249577093,0.0045625
-0.249576093,0.003
-0.249575093,0.003
-0.249574093,0.006125
-0.249573093,-0.000125
-0.249572093,0.003
-0.249571093,0.0045625
-0.249570093,0.003
-0.249569093,0.0014375
-0.249568093,-0.0016875
-0.249567093,0.0014375
-0.249566093,0.003
-0.249565093,0.003
-0.249564093,-0.000125
-0.249563093,-0.000125
-0.249562093,0.0045625
-0.249561093,0.003
-0.249560093,0.0014375
-0.249559093,0.003
-0.249558093,0.0045625
-0.249557093,0.006125
-0.249556093,0.0014375
-0.249555093,-0.000125
-0.249554093,0.0014375
-0.249553093,0.0076875
-0.249552093,-0.0016875
-0.249551093,-0.00325
-0.249550093,-0.00325
-0.249549093,0.0076875
-0.249548093,-0.000125
-0.249547093,0.0014375
-0.249546093,0.0045625
-0.249545093,0.006125
-0.249544093,0.006125
-0.249543093,0.0108125
-0.249542093,-0.000125
-0.249541093,0.003
-0.249540093,0.0045625
-0.249539093,-0.000125
-0.249538093,0.003
-0.249537093,0.003
-0.249536093,-0.0016875
-0.249535093,0.0014375
-0.249534093,0.0045625
-0.249533093,-0.000125
-0.249532093,-0.000125
-0.249531093,0.006125
-0.249530093,0.0014375
-0.249529093,-0.000125
-0.249528093,0.006125
-0.249527093,0.006125
-0.249526093,0.006125
-0.249525093,0.00925
-0.249524093,0.0014375
-0.249523093,0.0045625
-0.249522093,-0.000125
-0.249521093,0.0045625
-0.249520093,0.0108125
-0.249519093,0.003
-0.249518093,-0.000125
-0.249517093,0.0076875
-0.249516093,0.0045625
-0.249515093,-0.000125
-0.249514093,0.0076875
-0.249513093,-0.000125
-0.249512093,0.003
-0.249511093,0.0014375
-0.249510093,0.003
-0.249509093,-0.000125
-0.249508093,-0.006375
-0.249507093,0.0014375
-0.249506093,0.0014375
-0.249505093,0.003
-0.249504093,0.0045625
-0.249503093,0.0045625
-0.249502093,0.0108125
-0.249501093,0.0014375
-0.249500093,0.006125
-0.249499093,0.0139375
-0.249498093,0.0108125
-0.249497093,0.0045625
-0.249496093,0.0045625
-0.249495093,0.0045625
-0.249494093,0.006125
-0.249493093,0.003
-0.249492093,0.003
-0.249491093,0.003
-0.249490093,0.0014375
-0.249489093,0.003
-0.249488093,0.0045625
-0.249487093,0.0108125
-0.249486093,0.0014375
-0.249485093,0.006125
-0.249484093,0.0014375
-0.249483093,-0.000125
-0.249482093,0.0045625
-0.249481093,0.006125
-0.249480093,0.006125
-0.249479093,0.003
-0.249478093,0.003
-0.249477093,0.0045625
-0.249476093,0.006125
-0.249475093,0.003
-0.249474093,0.003
-0.249473093,0.003
-0.249472093,0.02175
-0.249471093,0.003
-0.249470093,0.0045625
-0.249469093,-0.000125
-0.249468093,-0.000125
-0.249467093,0.003
-0.249466093,-0.000125
-0.249465093,0.0014375
-0.249464093,0.003
-0.249463093,0.0076875
-0.249462093,0.0014375
-0.249461093,0.003
-0.249460093,0.0014375
-0.249459093,0.0045625
-0.249458093,0.0045625
-0.249457093,0.006125
-0.249456093,0.0045625
-0.249455093,0.0014375
-0.249454093,0.0076875
-0.249453093,0.003
-0.249452093,0.012375
-0.249451093,0.006125
-0.249450093,0.006125
-0.249449093,0.006125
-0.249448093,0.0045625
-0.249447093,-0.0016875
-0.249446093,-0.0141875
-0.249445093,-0.006375
-0.249444093,-0.00325
-0.249443093,-0.000125
-0.249442093,0.006125
-0.249441093,0.0014375
-0.249440093,-0.006375
-0.249439093,0.0045625
-0.249438093,0.0045625
-0.249437093,0.003
-0.249436093,0.0014375
-0.249435093,0.006125
-0.249434093,0.0014375
-0.249433093,0.0014375
-0.249432093,0.006125
-0.249431093,0.006125
-0.249430093,-0.000125
-0.249429093,0.003
-0.249428093,0.0045625
-0.249427093,0.003
-0.249426093,0.00925
-0.249425093,0.006125
-0.249424093,0.0045625
-0.249423093,0.0014375
-0.249422093,0.003
-0.249421093,-0.000125
-0.249420093,0.0014375
-0.249419093,-0.012625
-0.249418093,0.006125
-0.249417093,0.0076875
-0.249416093,0.00925
-0.249415093,0.003
-0.249414093,0.0045625
-0.249413093,0.0014375
-0.249412093,-0.00325
-0.249411093,0.0076875
-0.249410093,0.0045625
-0.249409093,-0.000125
-0.249408093,0.0076875
-0.249407093,0.006125
-0.249406093,0.0076875
-0.249405093,0.003
-0.249404093,0.006125
-0.249403093,0.003
-0.249402093,0.0076875
-0.249401093,0.003
-0.249400093,0.0014375
-0.249399093,0.003
-0.249398093,0.0045625
-0.249397093,0.0045625
-0.249396093,-0.000125
-0.249395093,0.006125
-0.249394093,0.003
-0.249393093,0.0045625
-0.249392093,0.0045625
-0.249391093,0.0045625
-0.249390093,0.003
-0.249389093,0.0014375
-0.249388093,0.003
-0.249387093,0.003
-0.249386093,0.006125
-0.249385093,0.0045625
-0.249384093,0.0014375
-0.249383093,-0.000125
-0.249382093,-0.0016875
-0.249381093,-0.000125
-0.249380093,0.0045625
-0.249379093,0.0045625
-0.249378093,-0.000125
-0.249377093,0.0045625
-0.249376093,-0.000125
-0.249375093,0.0139375
-0.249374093,-0.000125
-0.249373093,-0.000125
-0.249372093,0.006125
-0.249371093,0.00925
-0.249370093,0.0014375
-0.249369093,0.003
-0.249368093,0.0014375
-0.249367093,0.02175
-0.249366093,0.0076875
-0.249365093,0.00925
-0.249364093,0.003
-0.249363093,-0.000125
-0.249362093,0.0076875
-0.249361093,0.0045625
-0.249360093,-0.00325
-0.249359093,0.0045625
-0.249358093,0.006125
-0.249357093,0.0014375
-0.249356093,0.0045625
-0.249355093,0.0045625
-0.249354093,0.0014375
-0.249353093,-0.000125
-0.249352093,0.0045625
-0.249351093,0.006125
-0.249350093,0.0014375
-0.249349093,0.0045625
-0.249348093,0.0045625
-0.249347093,-0.00325
-0.249346093,0.0014375
-0.249345093,0.0045625
-0.249344093,0.006125
-0.249343093,0.003
-0.249342093,0.0014375
-0.249341093,0.006125
-0.249340093,-0.006375
-0.249339093,-0.00325
-0.249338093,-0.00325
-0.249337093,-0.006375
-0.249336093,0.0076875
-0.249335093,0.003
-0.249334093,0.0045625
-0.249333093,0.0045625
-0.249332093,0.003
-0.249331093,0.003
-0.249330093,0.0014375
-0.249329093,0.003
-0.249328093,0.006125
-0.249327093,0.003
-0.249326093,0.00925
-0.249325093,0.0014375
-0.249324093,0.0014375
-0.249323093,0.003
-0.249322093,-0.000125
-0.249321093,0.003
-0.249320093,0.003
-0.249319093,0.003
-0.249318093,0.0045625
-0.249317093,0.0045625
-0.249316093,-0.00325
-0.249315093,0.0045625
-0.249314093,-0.000125
-0.249313093,-0.0095
-0.249312093,0.0014375
-0.249311093,0.0045625
-0.249310093,0.003
-0.249309093,-0.000125
-0.249308093,-0.000125
-0.249307093,0.0014375
-0.249306093,0.0014375
-0.249305093,-0.0016875
-0.249304093,0.0045625
-0.249303093,0.0045625
-0.249302093,-0.0016875
-0.249301093,-0.000125
-0.249300093,0.00925
-0.249299093,0.006125
-0.249298093,0.003
-0.249297093,0.006125
-0.249296093,0.006125
-0.249295093,0.0076875
-0.249294093,0.0045625
-0.249293093,0.0045625
-0.249292093,0.0014375
-0.249291093,0.0045625
-0.249290093,0.003
-0.249289093,0.0014375
-0.249288093,0.0014375
-0.249287093,0.0076875
-0.249286093,0.0076875
-0.249285093,0.006125
-0.249284093,0.003
-0.249283093,0.003
-0.249282093,-0.0016875
-0.249281093,0.0108125
-0.249280093,0.0045625
-0.249279093,0.003
-0.249278093,0.006125
-0.249277093,0.006125
-0.249276093,0.0108125
-0.249275093,0.003
-0.249274093,0.0045625
-0.249273093,-0.0016875
-0.249272093,0.0014375
-0.249271093,-0.000125
-0.249270093,0.006125
-0.249269093,0.006125
-0.249268093,0.0045625
-0.249267093,0.0076875
-0.249266093,0.0014375
-0.249265093,0.006125
-0.249264093,-0.0048125
-0.249263093,0.0045625
-0.249262093,0.0014375
-0.249261093,-0.006375
-0.249260093,0.006125
-0.249259093,0.003
-0.249258093,0.0045625
-0.249257093,0.003
-0.249256093,0.006125
-0.249255093,0.003
-0.249254093,0.006125
-0.249253093,-0.0016875
-0.249252093,-0.000125
-0.249251093,0.0045625
-0.249250093,0.006125
-0.249249093,0.006125
-0.249248093,0.0076875
-0.249247093,0.0076875
-0.249246093,0.0045625
-0.249245093,-0.000125
-0.249244093,0.0014375
-0.249243093,0.003
-0.249242093,0.003
-0.249241093,0.0014375
-0.249240093,-0.000125
-0.249239093,0.0045625
-0.249238093,0.0014375
-0.249237093,0.0045625
-0.249236093,0.0076875
-0.249235093,-0.0048125
-0.249234093,0.003
-0.249233093,0.003
-0.249232093,-0.000125
-0.249231093,-0.00325
-0.249230093,0.0076875
-0.249229093,0.003
-0.249228093,0.003
-0.249227093,0.0045625
-0.249226093,0.0076875
-0.249225093,0.0014375
-0.249224093,0.006125
-0.249223093,0.0045625
-0.249222093,-0.0079375
-0.249221093,-0.000125
-0.249220093,0.0014375
-0.249219093,0.003
-0.249218093,0.003
-0.249217093,0.0014375
-0.249216093,0.0045625
-0.249215093,0.006125
-0.249214093,0.0045625
-0.249213093,0.006125
-0.249212093,-0.000125
-0.249211093,-0.00325
-0.249210093,0.0045625
-0.249209093,0.006125
-0.249208093,-0.00325
-0.249207093,-0.00325
-0.249206093,0.0014375
-0.249205093,0.0014375
-0.249204093,-0.000125
-0.249203093,0.0108125
-0.249202093,0.0045625
-0.249201093,0.003
-0.249200093,0.0014375
-0.249199093,0.0045625
-0.249198093,0.0014375
-0.249197093,0.006125
-0.249196093,0.006125
-0.249195093,-0.00325
-0.249194093,0.003
-0.249193093,-0.0016875
-0.249192093,0.0014375
-0.249191093,-0.000125
-0.249190093,-0.000125
-0.249189093,0.0014375
-0.249188093,0.0014375
-0.249187093,0.003
-0.249186093,0.003
-0.249185093,0.006125
-0.249184093,0.006125
-0.249183093,0.0045625
-0.249182093,0.0108125
-0.249181093,0.00925
-0.249180093,0.003
-0.249179093,-0.0016875
-0.249178093,0.003
-0.249177093,0.003
-0.249176093,0.0014375
-0.249175093,0.006125
-0.249174093,0.003
-0.249173093,-0.0016875
-0.249172093,0.0045625
-0.249171093,0.0045625
-0.249170093,0.0045625
-0.249169093,0.003
-0.249168093,0.003
-0.249167093,0.0045625
-0.249166093,0.0014375
-0.249165093,0.003
-0.249164093,0.0014375
-0.249163093,-0.000125
-0.249162093,-0.00325
-0.249161093,0.0014375
-0.249160093,-0.000125
-0.249159093,-0.0016875
-0.249158093,0.003
-0.249157093,0.0076875
-0.249156093,0.0045625
-0.249155093,0.0170625
-0.249154093,0.00925
-0.249153093,0.0045625
-0.249152093,0.0045625
-0.249151093,-0.000125
-0.249150093,0.0045625
-0.249149093,-0.000125
-0.249148093,0.0014375
-0.249147093,0.003
-0.249146093,0.0045625
-0.249145093,0.0045625
-0.249144093,0.0014375
-0.249143093,0.0045625
-0.249142093,0.0014375
-0.249141093,0.003
-0.249140093,0.0014375
-0.249139093,0.0014375
-0.249138093,0.0045625
-0.249137093,0.003
-0.249136093,0.0045625
-0.249135093,0.003
-0.249134093,0.012375
-0.249133093,0.0076875
-0.249132093,0.003
-0.249131093,0.003
-0.249130093,-0.000125
-0.249129093,0.02175
-0.249128093,-0.00325
-0.249127093,0.003
-0.249126093,-0.000125
-0.249125093,0.0045625
-0.249124093,0.0045625
-0.249123093,0.006125
-0.249122093,0.0014375
-0.249121093,0.0014375
-0.249120093,0.006125
-0.249119093,0.0045625
-0.249118093,-0.0016875
-0.249117093,0.0045625
-0.249116093,0.0045625
-0.249115093,-0.000125
-0.249114093,0.006125
-0.249113093,0.0045625
-0.249112093,0.0076875
-0.249111093,0.0045625
-0.249110093,0.0014375
-0.249109093,0.003
-0.249108093,-0.0016875
-0.249107093,0.0045625
-0.249106093,-0.000125
-0.249105093,0.0045625
-0.249104093,0.0045625
-0.249103093,-0.00325
-0.249102093,-0.000125
-0.249101093,-0.000125
-0.249100093,-0.000125
-0.249099093,0.003
-0.249098093,0.006125
-0.249097093,0.003
-0.249096093,0.006125
-0.249095093,0.003
-0.249094093,0.0014375
-0.249093093,0.0014375
-0.249092093,0.0014375
-0.249091093,0.006125
-0.249090093,0.0014375
-0.249089093,-0.0016875
-0.249088093,0.0014375
-0.249087093,0.0014375
-0.249086093,-0.0016875
-0.249085093,0.0045625
-0.249084093,0.0045625
-0.249083093,0.0045625
-0.249082093,-0.000125
-0.249081093,0.0014375
-0.249080093,0.003
-0.249079093,-0.000125
-0.249078093,-0.0016875
-0.249077093,0.006125
-0.249076093,-0.0016875
-0.249075093,0.006125
-0.249074093,0.0045625
-0.249073093,0.00925
-0.249072093,0.0014375
-0.249071093,0.0014375
-0.249070093,0.0045625
-0.249069093,0.006125
-0.249068093,0.006125
-0.249067093,-0.000125
-0.249066093,0.0045625
-0.249065093,-0.000125
-0.249064093,-0.0016875
-0.249063093,0.0045625
-0.249062093,0.0014375
-0.249061093,-0.000125
-0.249060093,0.0014375
-0.249059093,0.006125
-0.249058093,-0.0048125
-0.249057093,0.003
-0.249056093,0.0014375
-0.249055093,0.003
-0.249054093,-0.000125
-0.249053093,0.0045625
-0.249052093,0.0045625
-0.249051093,-0.000125
-0.249050093,0.003
-0.249049093,0.006125
-0.249048093,0.0076875
-0.249047093,0.0014375
-0.249046093,0.006125
-0.249045093,0.0014375
-0.249044093,-0.00325
-0.249043093,0.0045625
-0.249042093,-0.0016875
-0.249041093,0.0045625
-0.249040093,0.0076875
-0.249039093,0.003
-0.249038093,0.003
-0.249037093,0.003
-0.249036093,0.003
-0.249035093,0.0014375
-0.249034093,0.003
-0.249033093,0.0076875
-0.249032093,0.003
-0.249031093,-0.000125
-0.249030093,0.006125
-0.249029093,0.003
-0.249028093,0.003
-0.249027093,0.003
-0.249026093,0.0076875
-0.249025093,0.003
-0.249024093,0.00925
-0.249023093,0.0014375
-0.249022093,0.0014375
-0.249021093,-0.0016875
-0.249020093,-0.000125
-0.249019093,0.0014375
-0.249018093,0.003
-0.249017093,0.0045625
-0.249016093,0.00925
-0.249015093,0.0045625
-0.249014093,0.0045625
-0.249013093,-0.0016875
-0.249012093,-0.000125
-0.249011093,0.003
-0.249010093,0.0014375
-0.249009093,0.003
-0.249008093,0.0076875
-0.249007093,0.006125
-0.249006093,0.0045625
-0.249005093,0.0045625
-0.249004093,0.006125
-0.249003093,0.003
-0.249002093,0.0045625
-0.249001093,0.0045625
-0.249000093,0.0014375
-0.248999093,0.0014375
-0.248998093,0.0076875
-0.248997093,0.0264375
-0.248996093,-0.00325
-0.248995093,0.0014375
-0.248994093,0.003
-0.248993093,0.003
-0.248992093,0.003
-0.248991093,0.006125
-0.248990093,0.0014375
-0.248989093,-0.000125
-0.248988093,0.0014375
-0.248987093,-0.000125
-0.248986093,0.003
-0.248985093,0.006125
-0.248984093,0.0045625
-0.248983093,-0.0016875
-0.248982093,0.003
-0.248981093,-0.000125
-0.248980093,0.0014375
-0.248979093,0.0014375
-0.248978093,0.003
-0.248977093,0.0014375
-0.248976093,0.0014375
-0.248975093,0.0014375
-0.248974093,0.0014375
-0.248973093,0.0045625
-0.248972093,0.0014375
-0.248971093,0.0045625
-0.248970093,-0.0173125
-0.248969093,0.0045625
-0.248968093,-0.000125
-0.248967093,0.0045625
-0.248966093,0.0045625
-0.248965093,0.0045625
-0.248964093,0.0014375
-0.248963093,0.003
-0.248962093,0.0045625
-0.248961093,0.003
-0.248960093,0.0014375
-0.248959093,0.003
-0.248958093,0.0045625
-0.248957093,-0.000125
-0.248956093,-0.000125
-0.248955093,0.0045625
-0.248954093,0.006125
-0.248953093,0.0045625
-0.248952093,-0.0016875
-0.248951093,-0.000125
-0.248950093,-0.00325
-0.248949093,0.0045625
-0.248948093,0.0014375
-0.248947093,-0.000125
-0.248946093,0.0076875
-0.248945093,0.006125
-0.248944093,-0.00325
-0.248943093,0.0045625
-0.248942093,-0.0016875
-0.248941093,0.003
-0.248940093,0.006125
-0.248939093,0.00925
-0.248938093,0.0014375
-0.248937093,0.003
-0.248936093,-0.000125
-0.248935093,0.006125
-0.248934093,0.0014375
-0.248933093,0.0014375
-0.248932093,0.0014375
-0.248931093,0.07175
-0.248930093,0.00925
-0.248929093,-0.0173125
-0.248928093,-0.02825
-0.248927093,-0.0079375
-0.248926093,0.0045625
-0.248925093,0.006125
-0.248924093,-0.0016875
-0.248923093,0.003
-0.248922093,0.0045625
-0.248921093,0.003
-0.248920093,0.0014375
-0.248919093,0.0045625
-0.248918093,0.0014375
-0.248917093,0.0076875
-0.248916093,0.006125
-0.248915093,0.003
-0.248914093,-0.000125
-0.248913093,0.003
-0.248912093,0.0014375
-0.248911093,-0.0016875
-0.248910093,0.0014375
-0.248909093,0.0045625
-0.248908093,0.0045625
-0.248907093,0.0045625
-0.248906093,0.0045625
-0.248905093,0.0045625
-0.248904093,0.0014375
-0.248903093,-0.000125
-0.248902093,0.006125
-0.248901093,0.003
-0.248900093,0.0014375
-0.248899093,0.0045625
-0.248898093,0.0014375
