LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:03:17,0                 
Time,Ampl
-0.24992203,0.006125
-0.24992103,0.0076875
-0.24992003,0.003
-0.24991903,0.003
-0.24991803,0.006125
-0.24991703,0.006125
-0.24991603,0.0014375
-0.24991503,0.006125
-0.24991403,0.0045625
-0.24991303,0.006125
-0.24991203,0.006125
-0.24991103,0.0076875
-0.24991003,0.006125
-0.24990903,0.006125
-0.24990803,0.00925
-0.24990703,0.0045625
-0.24990603,0.0045625
-0.24990503,0.006125
-0.24990403,0.0014375
-0.24990303,0.003
-0.24990203,0.02175
-0.24990103,0.0045625
-0.24990003,0.0076875
-0.24989903,0.0045625
-0.24989803,0.0076875
-0.24989703,-0.000125
-0.24989603,0.0014375
-0.24989503,0.0045625
-0.24989403,0.0045625
-0.24989303,0.006125
-0.24989203,0.0076875
-0.24989103,0.006125
-0.24989003,0.003
-0.24988903,0.0045625
-0.24988803,-0.0016875
-0.24988703,0.0014375
-0.24988603,0.0045625
-0.24988503,0.00925
-0.24988403,0.0014375
-0.24988303,0.0076875
-0.24988203,0.006125
-0.24988103,0.006125
-0.24988003,-0.000125
-0.24987903,0.00925
-0.24987803,0.0014375
-0.24987703,-0.0016875
-0.24987603,0.006125
-0.24987503,0.0045625
-0.24987403,-0.000125
-0.24987303,0.0045625
-0.24987203,0.006125
-0.24987103,0.0045625
-0.24987003,0.0045625
-0.24986903,-0.000125
-0.24986803,0.0014375
-0.24986703,0.006125
-0.24986603,0.0014375
-0.24986503,0.0045625
-0.24986403,0.006125
-0.24986303,0.003
-0.24986203,0.003
-0.24986103,0.0045625
-0.24986003,0.006125
-0.24985903,-0.000125
-0.24985803,-0.0016875
-0.24985703,0.006125
-0.24985603,0.006125
-0.24985503,0.006125
-0.24985403,0.0076875
-0.24985303,0.0108125
-0.24985203,0.003
-0.24985103,0.00925
-0.24985003,0.0045625
-0.24984903,0.006125
-0.24984803,0.0076875
-0.24984703,0.006125
-0.24984603,0.006125
-0.24984503,0.0014375
-0.24984403,-0.00325
-0.24984303,0.0076875
-0.24984203,0.0014375
-0.24984103,-0.00325
-0.24984003,0.0076875
-0.24983903,0.0108125
-0.24983803,0.0076875
-0.24983703,0.006125
-0.24983603,0.006125
-0.24983503,0.006125
-0.24983403,0.006125
-0.24983303,0.003
-0.24983203,0.0045625
-0.24983103,0.006125
-0.24983003,0.0045625
-0.24982903,0.0014375
-0.24982803,0.00925
-0.24982703,0.003
-0.24982603,0.0014375
-0.24982503,0.003
-0.24982403,0.006125
-0.24982303,0.006125
-0.24982203,0.012375
-0.24982103,0.0076875
-0.24982003,0.00925
-0.24981903,0.012375
-0.24981803,0.0076875
-0.24981703,0.0076875
-0.24981603,0.0076875
-0.24981503,0.006125
-0.24981403,0.0014375
-0.24981303,0.0045625
-0.24981203,0.006125
-0.24981103,0.006125
-0.24981003,0.0014375
-0.24980903,0.006125
-0.24980803,0.0045625
-0.24980703,0.0076875
-0.24980603,0.0045625
-0.24980503,0.0045625
-0.24980403,0.003
-0.24980303,0.006125
-0.24980203,0.003
-0.24980103,0.0108125
-0.24980003,0.0108125
-0.24979903,0.006125
-0.24979803,0.0014375
-0.24979703,0.0045625
-0.24979603,-0.0016875
-0.24979503,0.0076875
-0.24979403,0.0045625
-0.24979303,0.0014375
-0.24979203,0.0014375
-0.24979103,0.0045625
-0.24979003,0.0045625
-0.24978903,0.003
-0.24978803,0.0076875
-0.24978703,0.0108125
-0.24978603,0.00925
-0.24978503,0.0076875
-0.24978403,0.0045625
-0.24978303,0.0014375
-0.24978203,0.006125
-0.24978103,0.0108125
-0.24978003,0.003
-0.24977903,0.0076875
-0.24977803,0.0076875
-0.24977703,0.003
-0.24977603,0.003
-0.24977503,0.00925
-0.24977403,0.0045625
-0.24977303,0.003
-0.24977203,0.003
-0.24977103,0.0045625
-0.24977003,0.031125
-0.24976903,0.0014375
-0.24976803,-0.000125
-0.24976703,0.0045625
-0.24976603,0.0045625
-0.24976503,0.0076875
-0.24976403,0.006125
-0.24976303,0.006125
-0.24976203,0.006125
-0.24976103,0.0108125
-0.24976003,0.003
-0.24975903,0.003
-0.24975803,0.006125
-0.24975703,0.003
-0.24975603,0.006125
-0.24975503,0.006125
-0.24975403,-0.0016875
-0.24975303,0.0108125
-0.24975203,0.012375
-0.24975103,0.0045625
-0.24975003,0.006125
-0.24974903,0.006125
-0.24974803,0.0076875
-0.24974703,0.0014375
-0.24974603,0.003
-0.24974503,0.0045625
-0.24974403,0.0045625
-0.24974303,-0.0110625
-0.24974203,0.0014375
-0.24974103,0.00925
-0.24974003,0.006125
-0.24973903,0.006125
-0.24973803,0.00925
-0.24973703,0.0045625
-0.24973603,0.0045625
-0.24973503,0.0076875
-0.24973403,0.006125
-0.24973303,0.003
-0.24973203,0.006125
-0.24973103,-0.000125
-0.24973003,0.0045625
-0.24972903,-0.000125
-0.24972803,0.006125
-0.24972703,0.0014375
-0.24972603,0.003
-0.24972503,0.003
-0.24972403,0.006125
-0.24972303,0.003
-0.24972203,0.0014375
-0.24972103,0.006125
-0.24972003,0.0076875
-0.24971903,0.003
-0.24971803,-0.000125
-0.24971703,-0.0016875
-0.24971603,-0.000125
-0.24971503,0.003
-0.24971403,0.00925
-0.24971303,-0.0016875
-0.24971203,0.0045625
-0.24971103,0.003
-0.24971003,0.003
-0.24970903,0.0076875
-0.24970803,0.006125
-0.24970703,0.00925
-0.24970603,0.003
-0.24970503,0.0045625
-0.24970403,0.003
-0.24970303,0.003
-0.24970203,0.003
-0.24970103,0.0014375
-0.24970003,0.0076875
-0.24969903,0.0076875
-0.24969803,0.006125
-0.24969703,0.006125
-0.24969603,0.0108125
-0.24969503,0.0076875
-0.24969403,0.006125
-0.24969303,0.0045625
-0.24969203,0.0045625
-0.24969103,-0.000125
-0.24969003,0.0076875
-0.24968903,0.0045625
-0.24968803,0.0014375
-0.24968703,0.00925
-0.24968603,0.006125
-0.24968503,0.006125
-0.24968403,0.006125
-0.24968303,0.0045625
-0.24968203,0.0076875
-0.24968103,0.0076875
-0.24968003,0.00925
-0.24967903,0.006125
-0.24967803,0.0076875
-0.24967703,-0.000125
-0.24967603,0.003
-0.24967503,0.00925
-0.24967403,0.003
-0.24967303,0.0014375
-0.24967203,0.006125
-0.24967103,0.006125
-0.24967003,0.0045625
-0.24966903,0.00925
-0.24966803,0.0076875
-0.24966703,0.00925
-0.24966603,0.0076875
-0.24966503,0.00925
-0.24966403,0.0139375
-0.24966303,-0.00325
-0.24966203,0.003
-0.24966103,0.0045625
-0.24966003,0.003
-0.24965903,0.0045625
-0.24965803,0.0076875
-0.24965703,0.003
-0.24965603,0.0014375
-0.24965503,0.003
-0.24965403,0.0045625
-0.24965303,0.0045625
-0.24965203,0.0076875
-0.24965103,0.0076875
-0.24965003,0.0108125
-0.24964903,0.0076875
-0.24964803,0.0108125
-0.24964703,-0.000125
-0.24964603,0.0076875
-0.24964503,-0.0016875
-0.24964403,-0.0016875
-0.24964303,0.0014375
-0.24964203,0.006125
-0.24964103,0.0045625
-0.24964003,-0.000125
-0.24963903,0.003
-0.24963803,-0.018875
-0.24963703,-0.000125
-0.24963603,0.0045625
-0.24963503,0.012375
-0.24963403,0.012375
-0.24963303,0.003
-0.24963203,0.00925
-0.24963103,0.003
-0.24963003,-0.000125
-0.24962903,0.003
-0.24962803,0.003
-0.24962703,-0.000125
-0.24962603,0.006125
-0.24962503,0.00925
-0.24962403,0.0014375
-0.24962303,-0.0016875
-0.24962203,0.006125
-0.24962103,0.006125
-0.24962003,0.0045625
-0.24961903,0.0045625
-0.24961803,-0.000125
-0.24961703,-0.000125
-0.24961603,0.0045625
-0.24961503,0.0076875
-0.24961403,0.0045625
-0.24961303,0.006125
-0.24961203,0.006125
-0.24961103,-0.0095
-0.24961003,0.0014375
-0.24960903,0.006125
-0.24960803,0.0045625
-0.24960703,0.00925
-0.24960603,0.00925
-0.24960503,0.0108125
-0.24960403,0.0108125
-0.24960303,0.006125
-0.24960203,0.003
-0.24960103,-0.0016875
-0.24960003,-0.000125
-0.24959903,0.0076875
-0.24959803,0.00925
-0.24959703,0.003
-0.24959603,0.0014375
-0.24959503,0.003
-0.24959403,0.003
-0.24959303,0.0076875
-0.24959203,0.0014375
-0.24959103,0.003
-0.24959003,0.003
-0.24958903,0.003
-0.24958803,0.0076875
-0.24958703,0.0108125
-0.24958603,0.00925
-0.24958503,0.024875
-0.24958403,0.012375
-0.24958303,0.006125
-0.24958203,0.0076875
-0.24958103,0.003
-0.24958003,0.003
-0.24957903,0.003
-0.24957803,0.006125
-0.24957703,-0.000125
-0.24957603,0.0014375
-0.24957503,0.006125
-0.24957403,0.0014375
-0.24957303,0.0045625
-0.24957203,0.00925
-0.24957103,0.006125
-0.24957003,0.0076875
-0.24956903,0.0076875
-0.24956803,0.0045625
-0.24956703,0.003
-0.24956603,0.006125
-0.24956503,0.0045625
-0.24956403,0.0014375
-0.24956303,0.0014375
-0.24956203,0.0045625
-0.24956103,0.0045625
-0.24956003,0.0045625
-0.24955903,0.0076875
-0.24955803,0.006125
-0.24955703,0.0014375
-0.24955603,0.0014375
-0.24955503,0.0045625
-0.24955403,0.0014375
-0.24955303,0.006125
-0.24955203,0.0014375
-0.24955103,0.0045625
-0.24955003,-0.000125
-0.24954903,0.0045625
-0.24954803,0.006125
-0.24954703,-0.000125
-0.24954603,-0.000125
-0.24954503,0.006125
-0.24954403,0.003
-0.24954303,0.0045625
-0.24954203,0.0076875
-0.24954103,-0.000125
-0.24954003,0.003
-0.24953903,0.003
-0.24953803,0.0045625
-0.24953703,0.003
-0.24953603,0.0014375
-0.24953503,0.0076875
-0.24953403,0.006125
-0.24953303,0.0076875
-0.24953203,0.0045625
-0.24953103,0.0045625
-0.24953003,0.0045625
-0.24952903,0.00925
-0.24952803,0.00925
-0.24952703,0.003
-0.24952603,0.006125
-0.24952503,0.00925
-0.24952403,0.003
-0.24952303,0.006125
-0.24952203,0.006125
-0.24952103,0.0045625
-0.24952003,0.0045625
-0.24951903,0.0108125
-0.24951803,0.0076875
-0.24951703,0.0014375
-0.24951603,0.00925
-0.24951503,0.0045625
-0.24951403,0.006125
-0.24951303,0.006125
-0.24951203,0.00925
-0.24951103,-0.000125
-0.24951003,-0.000125
-0.24950903,0.006125
-0.24950803,0.0014375
-0.24950703,0.0045625
-0.24950603,0.0076875
-0.24950503,0.003
-0.24950403,0.0076875
-0.24950303,0.012375
-0.24950203,0.003
-0.24950103,0.003
-0.24950003,0.0076875
-0.24949903,0.006125
-0.24949803,0.0014375
-0.24949703,0.0045625
-0.24949603,0.0108125
-0.24949503,0.0076875
-0.24949403,0.00925
-0.24949303,0.003
-0.24949203,0.006125
-0.24949103,0.0014375
-0.24949003,0.0045625
-0.24948903,0.0076875
-0.24948803,0.0076875
-0.24948703,0.006125
-0.24948603,0.006125
-0.24948503,0.0014375
-0.24948403,0.0014375
-0.24948303,0.006125
-0.24948203,0.006125
-0.24948103,0.003
-0.24948003,0.0014375
-0.24947903,0.02175
-0.24947803,0.00925
-0.24947703,0.0076875
-0.24947603,0.0076875
-0.24947503,0.003
-0.24947403,0.0108125
-0.24947303,0.0076875
-0.24947203,0.0045625
-0.24947103,-0.0016875
-0.24947003,-0.000125
-0.24946903,0.003
-0.24946803,0.006125
-0.24946703,0.0108125
-0.24946603,0.006125
-0.24946503,0.0045625
-0.24946403,0.0076875
-0.24946303,0.0045625
-0.24946203,0.0014375
-0.24946103,0.0014375
-0.24946003,0.00925
-0.24945903,0.0045625
-0.24945803,0.006125
-0.24945703,0.0045625
-0.24945603,0.006125
-0.24945503,0.0014375
-0.24945403,0.0108125
-0.24945303,0.0170625
-0.24945203,0.0076875
-0.24945103,0.0045625
-0.24945003,0.003
-0.24944903,0.0045625
-0.24944803,0.0076875
-0.24944703,0.0108125
-0.24944603,0.006125
-0.24944503,0.003
-0.24944403,0.0076875
-0.24944303,0.0076875
-0.24944203,0.0045625
-0.24944103,0.0076875
-0.24944003,0.006125
-0.24943903,-0.000125
-0.24943803,0.006125
-0.24943703,0.006125
-0.24943603,0.006125
-0.24943503,0.0045625
-0.24943403,0.003
-0.24943303,0.006125
-0.24943203,0.0045625
-0.24943103,0.0045625
-0.24943003,0.0076875
-0.24942903,0.003
-0.24942803,0.0014375
-0.24942703,-0.006375
-0.24942603,-0.0079375
-0.24942503,0.0014375
-0.24942403,0.006125
-0.24942303,0.0045625
-0.24942203,-0.000125
-0.24942103,0.00925
-0.24942003,0.006125
-0.24941903,0.003
-0.24941803,0.006125
-0.24941703,0.0045625
-0.24941603,0.0108125
-0.24941503,-0.000125
-0.24941403,0.0014375
-0.24941303,0.003
-0.24941203,-0.000125
-0.24941103,0.003
-0.24941003,0.0045625
-0.24940903,0.003
-0.24940803,0.006125
-0.24940703,0.00925
-0.24940603,0.006125
-0.24940503,0.0045625
-0.24940403,0.00925
-0.24940303,0.006125
-0.24940203,0.003
-0.24940103,0.0045625
-0.24940003,0.0014375
-0.24939903,-0.000125
-0.24939803,0.0014375
-0.24939703,0.0045625
-0.24939603,0.0014375
-0.24939503,-0.000125
-0.24939403,0.0045625
-0.24939303,0.003
-0.24939203,0.003
-0.24939103,0.0076875
-0.24939003,0.0045625
-0.24938903,0.0014375
-0.24938803,0.006125
-0.24938703,0.0076875
-0.24938603,0.003
-0.24938503,0.003
-0.24938403,0.0108125
-0.24938303,0.0045625
-0.24938203,0.0014375
-0.24938103,0.0108125
-0.24938003,0.0045625
-0.24937903,-0.0016875
-0.24937803,0.003
-0.24937703,0.006125
-0.24937603,0.006125
-0.24937503,0.0045625
-0.24937403,-0.000125
-0.24937303,0.0076875
-0.24937203,0.0076875
-0.24937103,0.006125
-0.24937003,0.003
-0.24936903,0.006125
-0.24936803,0.006125
-0.24936703,0.0076875
-0.24936603,-0.0016875
-0.24936503,0.003
-0.24936403,0.0045625
-0.24936303,0.006125
-0.24936203,0.012375
-0.24936103,0.0076875
-0.24936003,0.0014375
-0.24935903,0.003
-0.24935803,0.003
-0.24935703,0.0076875
-0.24935603,0.003
-0.24935503,0.006125
-0.24935403,0.0045625
-0.24935303,0.0014375
-0.24935203,0.0045625
-0.24935103,0.0014375
-0.24935003,0.0045625
-0.24934903,0.0076875
-0.24934803,0.006125
-0.24934703,0.018625
-0.24934603,0.0076875
-0.24934503,0.0076875
-0.24934403,0.0076875
-0.24934303,0.0045625
-0.24934203,0.006125
-0.24934103,-0.0016875
-0.24934003,-0.0016875
-0.24933903,0.003
-0.24933803,0.006125
-0.24933703,0.0045625
-0.24933603,0.006125
-0.24933503,0.003
-0.24933403,0.0014375
-0.24933303,0.0076875
-0.24933203,0.0014375
-0.24933103,-0.000125
-0.24933003,0.003
-0.24932903,0.006125
-0.24932803,0.0045625
-0.24932703,0.006125
-0.24932603,0.003
-0.24932503,0.0076875
-0.24932403,0.0076875
-0.24932303,0.0108125
-0.24932203,0.0045625
-0.24932103,-0.0298125
-0.24932003,-0.006375
-0.24931903,0.0045625
-0.24931803,0.0045625
-0.24931703,0.0076875
-0.24931603,0.0014375
-0.24931503,0.0045625
-0.24931403,0.0045625
-0.24931303,0.00925
-0.24931203,0.006125
-0.24931103,0.00925
-0.24931003,0.0076875
-0.24930903,0.0045625
-0.24930803,-0.000125
-0.24930703,0.006125
-0.24930603,0.0045625
-0.24930503,0.003
-0.24930403,0.0076875
-0.24930303,0.0045625
-0.24930203,0.0014375
-0.24930103,0.0045625
-0.24930003,0.0076875
-0.24929903,0.0045625
-0.24929803,0.00925
-0.24929703,0.006125
-0.24929603,0.0045625
-0.24929503,0.0076875
-0.24929403,0.0014375
-0.24929303,-0.000125
-0.24929203,0.003
-0.24929103,0.006125
-0.24929003,0.006125
-0.24928903,0.0014375
-0.24928803,0.006125
-0.24928703,0.003
-0.24928603,0.0014375
-0.24928503,0.006125
-0.24928403,0.0045625
-0.24928303,0.003
-0.24928203,0.0045625
-0.24928103,0.0076875
-0.24928003,0.006125
-0.24927903,0.0045625
-0.24927803,0.003
-0.24927703,0.0045625
-0.24927603,0.006125
-0.24927503,0.0076875
-0.24927403,0.00925
-0.24927303,0.0045625
-0.24927203,0.006125
-0.24927103,0.0076875
-0.24927003,0.003
-0.24926903,0.003
-0.24926803,0.0045625
-0.24926703,0.0139375
-0.24926603,0.0076875
-0.24926503,0.006125
-0.24926403,-0.0048125
-0.24926303,0.003
-0.24926203,0.00925
-0.24926103,0.00925
-0.24926003,0.0045625
-0.24925903,0.0076875
-0.24925803,0.0045625
-0.24925703,0.006125
-0.24925603,0.0014375
-0.24925503,0.003
-0.24925403,0.0045625
-0.24925303,0.003
-0.24925203,0.0014375
-0.24925103,0.003
-0.24925003,0.003
-0.24924903,0.0076875
-0.24924803,0.0076875
-0.24924703,0.00925
-0.24924603,0.0045625
-0.24924503,0.003
-0.24924403,0.006125
-0.24924303,0.003
-0.24924203,-0.000125
-0.24924103,0.0076875
-0.24924003,0.0045625
-0.24923903,0.003
-0.24923803,0.0045625
-0.24923703,0.00925
-0.24923603,0.00925
-0.24923503,0.00925
-0.24923403,0.0045625
-0.24923303,0.003
-0.24923203,0.003
-0.24923103,0.0076875
-0.24923003,0.0014375
-0.24922903,0.003
-0.24922803,0.003
-0.24922703,0.0045625
-0.24922603,-0.0016875
-0.24922503,0.00925
-0.24922403,0.0045625
-0.24922303,0.003
-0.24922203,0.006125
-0.24922103,0.0108125
-0.24922003,0.003
-0.24921903,0.0045625
-0.24921803,0.0108125
-0.24921703,0.0076875
-0.24921603,0.00925
-0.24921503,-0.0016875
-0.24921403,0.006125
-0.24921303,0.0076875
-0.24921203,0.0045625
-0.24921103,0.006125
-0.24921003,0.0014375
-0.24920903,0.0045625
-0.24920803,0.003
-0.24920703,0.0045625
-0.24920603,0.0014375
-0.24920503,0.0108125
-0.24920403,0.00925
-0.24920303,0.0014375
-0.24920203,0.0045625
-0.24920103,0.012375
-0.24920003,0.0045625
-0.24919903,0.006125
-0.24919803,0.006125
-0.24919703,0.003
-0.24919603,0.003
-0.24919503,0.006125
-0.24919403,0.00925
-0.24919303,0.00925
-0.24919203,0.006125
-0.24919103,0.00925
-0.24919003,0.006125
-0.24918903,0.0076875
-0.24918803,-0.0110625
-0.24918703,-0.0016875
-0.24918603,0.0014375
-0.24918503,0.003
-0.24918403,0.0045625
-0.24918303,0.0045625
-0.24918203,0.0108125
-0.24918103,0.00925
-0.24918003,0.0076875
-0.24917903,0.006125
-0.24917803,0.0014375
-0.24917703,0.0045625
-0.24917603,0.0045625
-0.24917503,0.0076875
-0.24917403,0.0076875
-0.24917303,0.006125
-0.24917203,0.0108125
-0.24917103,0.006125
-0.24917003,0.003
-0.24916903,0.006125
-0.24916803,0.0076875
-0.24916703,0.006125
-0.24916603,0.006125
-0.24916503,0.0076875
-0.24916403,0.0014375
-0.24916303,0.0045625
-0.24916203,0.0155
-0.24916103,0.0139375
-0.24916003,0.0076875
-0.24915903,0.0076875
-0.24915803,0.00925
-0.24915703,0.0045625
-0.24915603,0.00925
-0.24915503,0.0076875
-0.24915403,0.006125
-0.24915303,0.0108125
-0.24915203,0.0045625
-0.24915103,-0.000125
-0.24915003,-0.000125
-0.24914903,0.006125
-0.24914803,0.00925
-0.24914703,0.006125
-0.24914603,0.012375
-0.24914503,0.0155
-0.24914403,0.006125
-0.24914303,0.00925
-0.24914203,0.006125
-0.24914103,0.0045625
-0.24914003,0.0014375
-0.24913903,0.0076875
-0.24913803,0.006125
-0.24913703,0.0045625
-0.24913603,0.0076875
-0.24913503,0.006125
-0.24913403,0.006125
-0.24913303,0.0076875
-0.24913203,0.0076875
-0.24913103,0.003
-0.24913003,0.006125
-0.24912903,0.003
-0.24912803,0.0014375
-0.24912703,0.0045625
-0.24912603,0.0045625
-0.24912503,0.0045625
-0.24912403,0.0076875
-0.24912303,0.00925
-0.24912203,0.0045625
-0.24912103,0.0139375
-0.24912003,0.0045625
-0.24911903,0.006125
-0.24911803,0.0014375
-0.24911703,0.0045625
-0.24911603,0.0014375
-0.24911503,0.003
-0.24911403,0.0045625
-0.24911303,0.006125
-0.24911203,0.00925
-0.24911103,0.00925
-0.24911003,0.003
-0.24910903,0.0170625
-0.24910803,0.0076875
-0.24910703,0.003
-0.24910603,0.006125
-0.24910503,0.006125
-0.24910403,0.0045625
-0.24910303,0.006125
-0.24910203,0.006125
-0.24910103,0.006125
-0.24910003,0.012375
-0.24909903,-0.000125
-0.24909803,0.006125
-0.24909703,0.003
-0.24909603,0.006125
-0.24909503,0.006125
-0.24909403,0.003
-0.24909303,0.0076875
-0.24909203,0.006125
-0.24909103,0.0076875
-0.24909003,0.006125
-0.24908903,0.0076875
-0.24908803,0.003
-0.24908703,0.0108125
-0.24908603,0.0108125
-0.24908503,0.003
-0.24908403,-0.0016875
-0.24908303,-0.000125
-0.24908203,0.006125
-0.24908103,0.003
-0.24908003,0.0076875
-0.24907903,0.00925
-0.24907803,0.0014375
-0.24907703,0.0076875
-0.24907603,0.006125
-0.24907503,0.0045625
-0.24907403,0.0045625
-0.24907303,0.0076875
-0.24907203,0.0076875
-0.24907103,0.0045625
-0.24907003,0.006125
-0.24906903,0.006125
-0.24906803,0.0045625
-0.24906703,0.006125
-0.24906603,0.006125
-0.24906503,0.0045625
-0.24906403,0.0076875
-0.24906303,0.0076875
-0.24906203,0.006125
-0.24906103,0.0076875
-0.24906003,0.0076875
-0.24905903,0.006125
-0.24905803,0.0045625
-0.24905703,0.0045625
-0.24905603,0.0108125
-0.24905503,0.00925
-0.24905403,0.00925
-0.24905303,0.003
-0.24905203,-0.000125
-0.24905103,0.0045625
-0.24905003,0.00925
-0.24904903,0.006125
-0.24904803,0.006125
-0.24904703,0.0076875
-0.24904603,0.006125
-0.24904503,0.003
-0.24904403,0.00925
-0.24904303,0.003
-0.24904203,0.006125
-0.24904103,0.006125
-0.24904003,0.0045625
-0.24903903,0.0045625
-0.24903803,0.006125
-0.24903703,0.006125
-0.24903603,0.00925
-0.24903503,0.00925
-0.24903403,0.0076875
-0.24903303,0.0076875
-0.24903203,0.0076875
-0.24903103,0.0045625
-0.24903003,-0.0079375
-0.24902903,0.0108125
-0.24902803,0.0076875
-0.24902703,0.0014375
-0.24902603,0.006125
-0.24902503,0.006125
-0.24902403,0.006125
-0.24902303,0.00925
-0.24902203,0.00925
-0.24902103,0.003
-0.24902003,0.006125
-0.24901903,0.003
-0.24901803,0.0014375
-0.24901703,0.0045625
-0.24901603,0.00925
-0.24901503,0.0045625
-0.24901403,-0.000125
-0.24901303,0.006125
-0.24901203,0.003
-0.24901103,0.003
-0.24901003,0.00925
-0.24900903,0.0108125
-0.24900803,0.006125
-0.24900703,0.003
-0.24900603,0.00925
-0.24900503,0.0045625
-0.24900403,0.006125
-0.24900303,0.0108125
-0.24900203,0.0045625
-0.24900103,-0.0016875
-0.24900003,0.0014375
-0.24899903,0.00925
-0.24899803,0.003
-0.24899703,0.006125
-0.24899603,0.00925
-0.24899503,-0.000125
-0.24899403,0.0076875
-0.24899303,0.0076875
-0.24899203,0.00925
-0.24899103,0.0045625
-0.24899003,0.00925
-0.24898903,0.006125
-0.24898803,0.003
-0.24898703,0.003
-0.24898603,0.00925
-0.24898503,-0.0016875
-0.24898403,-0.0016875
-0.24898303,0.006125
-0.24898203,0.0045625
-0.24898103,0.0076875
-0.24898003,0.0076875
-0.24897903,0.0014375
-0.24897803,0.003
-0.24897703,0.0139375
-0.24897603,-0.000125
-0.24897503,0.003
-0.24897403,0.006125
-0.24897303,0.006125
-0.24897203,0.00925
-0.24897103,0.0045625
-0.24897003,0.003
-0.24896903,0.0076875
-0.24896803,0.0076875
-0.24896703,0.006125
-0.24896603,0.006125
-0.24896503,0.0045625
-0.24896403,0.0045625
-0.24896303,0.006125
-0.24896203,0.006125
-0.24896103,0.006125
-0.24896003,0.006125
-0.24895903,0.0076875
-0.24895803,0.003
-0.24895703,0.006125
-0.24895603,0.0076875
-0.24895503,0.00925
-0.24895403,0.006125
-0.24895303,0.0045625
-0.24895203,0.0076875
-0.24895103,-0.0079375
-0.24895003,-0.0016875
-0.24894903,0.0045625
-0.24894803,0.006125
-0.24894703,0.0045625
-0.24894603,0.003
-0.24894503,0.0076875
-0.24894403,0.0045625
-0.24894303,0.006125
-0.24894203,0.006125
-0.24894103,0.003
-0.24894003,0.0014375
-0.24893903,0.003
-0.24893803,0.006125
-0.24893703,0.006125
-0.24893603,0.006125
-0.24893503,0.00925
-0.24893403,0.0045625
-0.24893303,0.003
-0.24893203,0.0014375
-0.24893103,0.003
-0.24893003,0.0045625
-0.24892903,0.006125
-0.24892803,0.0076875
-0.24892703,0.006125
-0.24892603,0.006125
-0.24892503,0.003
-0.24892403,0.0139375
-0.24892303,0.0108125
-0.24892203,0.0076875
-0.24892103,0.0045625
-0.24892003,0.0045625
-0.24891903,0.0076875
-0.24891803,-0.000125
-0.24891703,0.0076875
-0.24891603,0.006125
-0.24891503,0.0014375
-0.24891403,0.006125
-0.24891303,0.0108125
-0.24891203,0.0014375
-0.24891103,0.0014375
-0.24891003,0.0076875
-0.24890903,0.003
-0.24890803,0.0014375
-0.24890703,0.0108125
-0.24890603,0.0076875
-0.24890503,0.003
-0.24890403,0.003
-0.24890303,0.003
-0.24890203,-0.0048125
-0.24890103,0.003
-0.24890003,0.0045625
-0.24889903,0.0014375
-0.24889803,0.006125
-0.24889703,0.0045625
-0.24889603,0.0014375
-0.24889503,0.0014375
-0.24889403,0.0076875
-0.24889303,0.0045625
-0.24889203,0.003
-0.24889103,0.003
-0.24889003,0.006125
-0.24888903,0.0045625
