LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:00:43,0                 
Time,Ampl
-0.249813013,0.003
-0.249812013,0.003
-0.249811013,0.006125
-0.249810013,0.003
-0.249809013,0.006125
-0.249808013,0.0045625
-0.249807013,0.006125
-0.249806013,0.006125
-0.249805013,0.0045625
-0.249804013,-0.000125
-0.249803013,0.003
-0.249802013,0.0045625
-0.249801013,0.0014375
-0.249800013,0.0076875
-0.249799013,0.006125
-0.249798013,0.0076875
-0.249797013,0.0045625
-0.249796013,0.00925
-0.249795013,0.003
-0.249794013,0.0014375
-0.249793013,-0.000125
-0.249792013,-0.0298125
-0.249791013,-0.022
-0.249790013,0.0155
-0.249789013,0.037375
-0.249788013,0.02175
-0.249787013,0.0076875
-0.249786013,0.003
-0.249785013,0.0014375
-0.249784013,0.0045625
-0.249783013,0.003
-0.249782013,0.006125
-0.249781013,-0.000125
-0.249780013,0.006125
-0.249779013,0.0076875
-0.249778013,0.006125
-0.249777013,0.006125
-0.249776013,0.0045625
-0.249775013,0.003
-0.249774013,0.0045625
-0.249773013,0.0014375
-0.249772013,0.0014375
-0.249771013,0.0045625
-0.249770013,0.0014375
-0.249769013,0.006125
-0.249768013,0.006125
-0.249767013,0.006125
-0.249766013,0.003
-0.249765013,0.0108125
-0.249764013,0.0076875
-0.249763013,-0.0048125
-0.249762013,0.0076875
-0.249761013,0.003
-0.249760013,0.0045625
-0.249759013,-0.0016875
-0.249758013,0.003
-0.249757013,0.003
-0.249756013,0.0014375
-0.249755013,0.028
-0.249754013,0.049875
-0.249753013,0.02175
-0.249752013,0.0170625
-0.249751013,0.0014375
-0.249750013,0.0045625
-0.249749013,0.0045625
-0.249748013,0.0076875
-0.249747013,0.003
-0.249746013,-0.0016875
-0.249745013,0.0014375
-0.249744013,0.0045625
-0.249743013,0.003
-0.249742013,0.003
-0.249741013,-0.0016875
-0.249740013,0.006125
-0.249739013,0.0045625
-0.249738013,0.006125
-0.249737013,0.018625
-0.249736013,0.0076875
-0.249735013,0.0076875
-0.249734013,0.006125
-0.249733013,0.003
-0.249732013,0.0045625
-0.249731013,0.006125
-0.249730013,0.006125
-0.249729013,0.0014375
-0.249728013,0.0045625
-0.249727013,0.003
-0.249726013,0.0014375
-0.249725013,0.003
-0.249724013,0.006125
-0.249723013,0.006125
-0.249722013,0.0045625
-0.249721013,0.0045625
-0.249720013,0.006125
-0.249719013,0.0045625
-0.249718013,-0.0016875
-0.249717013,0.00925
-0.249716013,0.0233125
-0.249715013,0.0295625
-0.249714013,0.0108125
-0.249713013,0.0108125
-0.249712013,0.0076875
-0.249711013,0.0295625
-0.249710013,0.012375
-0.249709013,0.006125
-0.249708013,0.0045625
-0.249707013,0.0045625
-0.249706013,0.0045625
-0.249705013,0.0014375
-0.249704013,0.0014375
-0.249703013,0.0014375
-0.249702013,0.006125
-0.249701013,0.003
-0.249700013,0.006125
-0.249699013,0.00925
-0.249698013,0.0045625
-0.249697013,-0.0048125
-0.249696013,0.006125
-0.249695013,0.006125
-0.249694013,0.006125
-0.249693013,0.0076875
-0.249692013,0.0108125
-0.249691013,0.0045625
-0.249690013,0.003
-0.249689013,0.003
-0.249688013,0.0014375
-0.249687013,0.0076875
-0.249686013,0.0076875
-0.249685013,0.0076875
-0.249684013,0.02175
-0.249683013,0.0045625
-0.249682013,-0.00325
-0.249681013,0.003
-0.249680013,0.0014375
-0.249679013,0.0045625
-0.249678013,0.006125
-0.249677013,0.0045625
-0.249676013,0.0076875
-0.249675013,0.0045625
-0.249674013,0.0076875
-0.249673013,0.0014375
-0.249672013,-0.000125
-0.249671013,0.003
-0.249670013,0.0045625
-0.249669013,0.006125
-0.249668013,0.00925
-0.249667013,0.0076875
-0.249666013,0.0045625
-0.249665013,-0.000125
-0.249664013,0.0045625
-0.249663013,0.006125
-0.249662013,0.0014375
-0.249661013,0.006125
-0.249660013,0.00925
-0.249659013,0.006125
-0.249658013,-0.000125
-0.249657013,0.003
-0.249656013,0.0045625
-0.249655013,0.006125
-0.249654013,0.006125
-0.249653013,0.0045625
-0.249652013,0.0014375
-0.249651013,0.003
-0.249650013,0.0045625
-0.249649013,-0.000125
-0.249648013,0.0014375
-0.249647013,0.003
-0.249646013,0.006125
-0.249645013,0.006125
-0.249644013,0.0076875
-0.249643013,0.00925
-0.249642013,0.0014375
-0.249641013,0.003
-0.249640013,0.0045625
-0.249639013,-0.00325
-0.249638013,-0.000125
-0.249637013,0.0014375
-0.249636013,0.003
-0.249635013,0.0045625
-0.249634013,0.00925
-0.249633013,0.0045625
-0.249632013,0.006125
-0.249631013,0.006125
-0.249630013,0.00925
-0.249629013,0.00925
-0.249628013,0.003
-0.249627013,0.003
-0.249626013,-0.000125
-0.249625013,-0.00325
-0.249624013,0.0014375
-0.249623013,0.0014375
-0.249622013,0.0014375
-0.249621013,0.003
-0.249620013,0.00925
-0.249619013,0.0076875
-0.249618013,0.006125
-0.249617013,0.006125
-0.249616013,0.0108125
-0.249615013,-0.000125
-0.249614013,0.0014375
-0.249613013,0.006125
-0.249612013,0.006125
-0.249611013,-0.000125
-0.249610013,0.003
-0.249609013,0.0014375
-0.249608013,-0.000125
-0.249607013,0.0045625
-0.249606013,0.0014375
-0.249605013,0.00925
-0.249604013,0.00925
-0.249603013,0.00925
-0.249602013,0.0014375
-0.249601013,0.003
-0.249600013,0.0045625
-0.249599013,0.006125
-0.249598013,0.0014375
-0.249597013,0.006125
-0.249596013,0.0045625
-0.249595013,-0.000125
-0.249594013,0.0014375
-0.249593013,0.0014375
-0.249592013,0.0076875
-0.249591013,0.006125
-0.249590013,0.0076875
-0.249589013,0.0045625
-0.249588013,0.00925
-0.249587013,0.006125
-0.249586013,0.0014375
-0.249585013,0.0014375
-0.249584013,0.003
-0.249583013,0.0014375
-0.249582013,0.003
-0.249581013,0.0045625
-0.249580013,0.0076875
-0.249579013,0.028
-0.249578013,0.0045625
-0.249577013,0.0045625
-0.249576013,-0.006375
-0.249575013,0.0045625
-0.249574013,0.003
-0.249573013,0.003
-0.249572013,0.0014375
-0.249571013,0.0045625
-0.249570013,0.003
-0.249569013,0.0014375
-0.249568013,0.0045625
-0.249567013,0.006125
-0.249566013,0.0045625
-0.249565013,0.006125
-0.249564013,0.006125
-0.249563013,0.003
-0.249562013,0.0045625
-0.249561013,0.003
-0.249560013,0.0045625
-0.249559013,0.006125
-0.249558013,0.0076875
-0.249557013,0.0014375
-0.249556013,0.00925
-0.249555013,0.0076875
-0.249554013,-0.000125
-0.249553013,0.012375
-0.249552013,-0.0141875
-0.249551013,0.003
-0.249550013,0.003
-0.249549013,0.006125
-0.249548013,0.00925
-0.249547013,0.006125
-0.249546013,0.006125
-0.249545013,0.006125
-0.249544013,0.0076875
-0.249543013,0.006125
-0.249542013,0.0045625
-0.249541013,0.0045625
-0.249540013,0.0045625
-0.249539013,0.003
-0.249538013,0.0014375
-0.249537013,0.006125
-0.249536013,0.0045625
-0.249535013,0.0076875
-0.249534013,0.0108125
-0.249533013,0.00925
-0.249532013,0.006125
-0.249531013,0.0108125
-0.249530013,0.0076875
-0.249529013,0.006125
-0.249528013,0.006125
-0.249527013,0.0014375
-0.249526013,0.0014375
-0.249525013,-0.0095
-0.249524013,-0.000125
-0.249523013,0.0045625
-0.249522013,0.006125
-0.249521013,0.0045625
-0.249520013,0.006125
-0.249519013,0.0076875
-0.249518013,0.00925
-0.249517013,0.012375
-0.249516013,0.0045625
-0.249515013,0.003
-0.249514013,0.0076875
-0.249513013,0.0014375
-0.249512013,-0.000125
-0.249511013,0.003
-0.249510013,0.0014375
-0.249509013,0.0045625
-0.249508013,0.0045625
-0.249507013,0.0076875
-0.249506013,0.006125
-0.249505013,0.0155
-0.249504013,0.006125
-0.249503013,0.003
-0.249502013,0.0045625
-0.249501013,0.0108125
-0.249500013,-0.00325
-0.249499013,0.003
-0.249498013,0.006125
-0.249497013,0.0108125
-0.249496013,0.0014375
-0.249495013,0.0045625
-0.249494013,0.006125
-0.249493013,0.0045625
-0.249492013,0.0045625
-0.249491013,0.006125
-0.249490013,0.006125
-0.249489013,0.006125
-0.249488013,0.006125
-0.249487013,0.0108125
-0.249486013,0.00925
-0.249485013,0.0076875
-0.249484013,0.006125
-0.249483013,0.0108125
-0.249482013,0.0045625
-0.249481013,0.003
-0.249480013,0.0014375
-0.249479013,0.0045625
-0.249478013,0.0014375
-0.249477013,0.0045625
-0.249476013,0.0014375
-0.249475013,-0.000125
-0.249474013,0.003
-0.249473013,0.003
-0.249472013,0.006125
-0.249471013,0.00925
-0.249470013,0.0108125
-0.249469013,0.00925
-0.249468013,0.0045625
-0.249467013,0.0045625
-0.249466013,-0.0016875
-0.249465013,0.0014375
-0.249464013,0.00925
-0.249463013,0.003
-0.249462013,0.006125
-0.249461013,0.0076875
-0.249460013,-0.0016875
-0.249459013,0.0045625
-0.249458013,0.006125
-0.249457013,0.006125
-0.249456013,0.0045625
-0.249455013,0.006125
-0.249454013,0.0014375
-0.249453013,0.0045625
-0.249452013,-0.000125
-0.249451013,0.0045625
-0.249450013,0.0108125
-0.249449013,0.0045625
-0.249448013,0.0045625
-0.249447013,-0.0235625
-0.249446013,0.0045625
-0.249445013,0.003
-0.249444013,0.0045625
-0.249443013,0.0045625
-0.249442013,0.0014375
-0.249441013,0.006125
-0.249440013,-0.0016875
-0.249439013,0.00925
-0.249438013,0.0045625
-0.249437013,0.00925
-0.249436013,0.006125
-0.249435013,0.0076875
-0.249434013,0.006125
-0.249433013,0.003
-0.249432013,0.0045625
-0.249431013,0.003
-0.249430013,0.006125
-0.249429013,0.0045625
-0.249428013,0.0108125
-0.249427013,0.0108125
-0.249426013,0.006125
-0.249425013,0.0014375
-0.249424013,0.006125
-0.249423013,-0.000125
-0.249422013,-0.000125
-0.249421013,0.0076875
-0.249420013,-0.00325
-0.249419013,-0.006375
-0.249418013,0.006125
-0.249417013,0.0045625
-0.249416013,0.0076875
-0.249415013,0.0045625
-0.249414013,0.0045625
-0.249413013,0.0076875
-0.249412013,0.003
-0.249411013,0.0076875
-0.249410013,0.0045625
-0.249409013,0.00925
-0.249408013,0.003
-0.249407013,0.003
-0.249406013,0.0045625
-0.249405013,0.00925
-0.249404013,0.0076875
-0.249403013,0.0076875
-0.249402013,0.00925
-0.249401013,0.003
-0.249400013,0.006125
-0.249399013,0.0014375
-0.249398013,0.0014375
-0.249397013,0.00925
-0.249396013,0.0076875
-0.249395013,-0.0016875
-0.249394013,0.0108125
-0.249393013,0.0139375
-0.249392013,0.0076875
-0.249391013,0.0045625
-0.249390013,0.0139375
-0.249389013,0.006125
-0.249388013,0.0076875
-0.249387013,0.006125
-0.249386013,0.0108125
-0.249385013,-0.000125
-0.249384013,0.006125
-0.249383013,0.003
-0.249382013,0.003
-0.249381013,0.006125
-0.249380013,0.0045625
-0.249379013,0.0045625
-0.249378013,0.006125
-0.249377013,0.006125
-0.249376013,0.0076875
-0.249375013,0.006125
-0.249374013,0.0045625
-0.249373013,-0.000125
-0.249372013,0.006125
-0.249371013,0.00925
-0.249370013,0.0045625
-0.249369013,0.0045625
-0.249368013,0.0076875
-0.249367013,0.0139375
-0.249366013,0.0108125
-0.249365013,0.003
-0.249364013,0.003
-0.249363013,0.0076875
-0.249362013,0.00925
-0.249361013,0.00925
-0.249360013,0.006125
-0.249359013,0.0045625
-0.249358013,0.003
-0.249357013,0.003
-0.249356013,0.0014375
-0.249355013,0.0045625
-0.249354013,0.0045625
-0.249353013,0.0076875
-0.249352013,0.0045625
-0.249351013,0.006125
-0.249350013,0.003
-0.249349013,0.00925
-0.249348013,0.0076875
-0.249347013,0.006125
-0.249346013,0.0014375
-0.249345013,0.0108125
-0.249344013,0.0076875
-0.249343013,0.003
-0.249342013,0.0045625
-0.249341013,0.018625
-0.249340013,-0.00325
-0.249339013,0.003
-0.249338013,0.006125
-0.249337013,0.0045625
-0.249336013,0.00925
-0.249335013,0.00925
-0.249334013,0.0076875
-0.249333013,0.0045625
-0.249332013,0.006125
-0.249331013,0.0076875
-0.249330013,0.006125
-0.249329013,0.003
-0.249328013,-0.0016875
-0.249327013,-0.0016875
-0.249326013,-0.000125
-0.249325013,0.006125
-0.249324013,0.0076875
-0.249323013,0.003
-0.249322013,0.006125
-0.249321013,0.00925
-0.249320013,0.0014375
-0.249319013,0.006125
-0.249318013,0.006125
-0.249317013,0.006125
-0.249316013,0.006125
-0.249315013,0.0045625
-0.249314013,-0.00325
-0.249313013,0.003
-0.249312013,0.0076875
-0.249311013,0.003
-0.249310013,0.0014375
-0.249309013,0.0076875
-0.249308013,0.0045625
-0.249307013,0.003
-0.249306013,0.006125
-0.249305013,0.0076875
-0.249304013,0.003
-0.249303013,0.0108125
-0.249302013,0.0108125
-0.249301013,0.003
-0.249300013,0.0045625
-0.249299013,0.0014375
-0.249298013,0.0014375
-0.249297013,0.006125
-0.249296013,0.0014375
-0.249295013,0.003
-0.249294013,0.006125
-0.249293013,0.0014375
-0.249292013,0.0076875
-0.249291013,0.0108125
-0.249290013,0.0076875
-0.249289013,0.006125
-0.249288013,0.0139375
-0.249287013,0.0108125
-0.249286013,0.003
-0.249285013,0.0045625
-0.249284013,0.006125
-0.249283013,-0.000125
-0.249282013,0.0045625
-0.249281013,0.006125
-0.249280013,0.006125
-0.249279013,0.006125
-0.249278013,0.006125
-0.249277013,0.006125
-0.249276013,0.0108125
-0.249275013,0.00925
-0.249274013,0.006125
-0.249273013,0.00925
-0.249272013,0.0014375
-0.249271013,-0.0016875
-0.249270013,-0.0016875
-0.249269013,0.006125
-0.249268013,0.0014375
-0.249267013,0.006125
-0.249266013,0.00925
-0.249265013,0.0076875
-0.249264013,0.0108125
-0.249263013,0.006125
-0.249262013,0.006125
-0.249261013,0.0201875
-0.249260013,0.006125
-0.249259013,0.0076875
-0.249258013,0.0076875
-0.249257013,-0.000125
-0.249256013,0.0014375
-0.249255013,0.0045625
-0.249254013,0.006125
-0.249253013,0.00925
-0.249252013,0.012375
-0.249251013,0.0076875
-0.249250013,0.0076875
-0.249249013,0.0076875
-0.249248013,0.006125
-0.249247013,0.006125
-0.249246013,0.003
-0.249245013,-0.000125
-0.249244013,0.003
-0.249243013,0.006125
-0.249242013,0.006125
-0.249241013,0.0108125
-0.249240013,0.0108125
-0.249239013,0.0108125
-0.249238013,0.006125
-0.249237013,0.003
-0.249236013,0.0014375
-0.249235013,0.0076875
-0.249234013,0.003
-0.249233013,-0.0016875
-0.249232013,0.0014375
-0.249231013,0.0045625
-0.249230013,0.00925
-0.249229013,0.0076875
-0.249228013,0.00925
-0.249227013,0.0045625
-0.249226013,0.0108125
-0.249225013,0.006125
-0.249224013,0.006125
-0.249223013,0.0045625
-0.249222013,-0.0048125
-0.249221013,0.0014375
-0.249220013,0.00925
-0.249219013,-0.000125
-0.249218013,0.0076875
-0.249217013,0.0108125
-0.249216013,0.00925
-0.249215013,0.0045625
-0.249214013,0.0108125
-0.249213013,0.006125
-0.249212013,0.006125
-0.249211013,0.0076875
-0.249210013,-0.0016875
-0.249209013,0.028
-0.249208013,0.0014375
-0.249207013,0.003
-0.249206013,0.006125
-0.249205013,0.00925
-0.249204013,0.006125
-0.249203013,0.0045625
-0.249202013,0.0045625
-0.249201013,0.006125
-0.249200013,0.0014375
-0.249199013,0.0045625
-0.249198013,0.0045625
-0.249197013,-0.000125
-0.249196013,0.006125
-0.249195013,0.0076875
-0.249194013,0.0045625
-0.249193013,0.006125
-0.249192013,0.0014375
-0.249191013,0.003
-0.249190013,0.0076875
-0.249189013,0.006125
-0.249188013,0.0014375
-0.249187013,0.0014375
-0.249186013,0.0045625
-0.249185013,-0.000125
-0.249184013,0.0014375
-0.249183013,0.003
-0.249182013,-0.0048125
-0.249181013,0.006125
-0.249180013,0.003
-0.249179013,0.0076875
-0.249178013,0.003
-0.249177013,0.006125
-0.249176013,0.012375
-0.249175013,0.0139375
-0.249174013,0.006125
-0.249173013,0.006125
-0.249172013,0.0045625
-0.249171013,-0.000125
-0.249170013,0.006125
-0.249169013,0.003
-0.249168013,0.0045625
-0.249167013,0.003
-0.249166013,-0.000125
-0.249165013,0.003
-0.249164013,0.0045625
-0.249163013,0.003
-0.249162013,0.006125
-0.249161013,0.00925
-0.249160013,0.0076875
-0.249159013,0.00925
-0.249158013,0.006125
-0.249157013,0.0076875
-0.249156013,0.0045625
-0.249155013,0.006125
-0.249154013,0.006125
-0.249153013,0.0045625
-0.249152013,0.003
-0.249151013,0.0045625
-0.249150013,0.003
-0.249149013,0.003
-0.249148013,0.0076875
-0.249147013,0.006125
-0.249146013,0.006125
-0.249145013,0.003
-0.249144013,0.003
-0.249143013,0.0076875
-0.249142013,0.006125
-0.249141013,0.00925
-0.249140013,0.0076875
-0.249139013,0.0076875
-0.249138013,0.006125
-0.249137013,0.0076875
-0.249136013,0.0045625
-0.249135013,-0.000125
-0.249134013,0.003
-0.249133013,0.0045625
-0.249132013,-0.0016875
-0.249131013,0.0045625
-0.249130013,0.006125
-0.249129013,-0.000125
-0.249128013,0.0014375
-0.249127013,0.0045625
-0.249126013,0.003
-0.249125013,0.006125
-0.249124013,0.006125
-0.249123013,0.003
-0.249122013,0.0045625
-0.249121013,0.0076875
-0.249120013,0.0045625
-0.249119013,0.006125
-0.249118013,0.006125
-0.249117013,0.0045625
-0.249116013,0.0014375
-0.249115013,0.0045625
-0.249114013,0.0045625
-0.249113013,0.003
-0.249112013,0.006125
-0.249111013,0.0045625
-0.249110013,0.006125
-0.249109013,0.0076875
-0.249108013,0.006125
-0.249107013,0.0076875
-0.249106013,0.0076875
-0.249105013,0.0076875
-0.249104013,0.0014375
-0.249103013,0.0170625
-0.249102013,0.0014375
-0.249101013,0.0014375
-0.249100013,0.003
-0.249099013,0.0076875
-0.249098013,0.0045625
-0.249097013,0.0076875
-0.249096013,0.0076875
-0.249095013,0.0045625
-0.249094013,0.0076875
-0.249093013,0.003
-0.249092013,-0.000125
-0.249091013,-0.000125
-0.249090013,0.0076875
-0.249089013,0.003
-0.249088013,0.003
-0.249087013,0.0108125
-0.249086013,0.006125
-0.249085013,0.0076875
-0.249084013,0.0076875
-0.249083013,0.003
-0.249082013,0.003
-0.249081013,-0.000125
-0.249080013,0.003
-0.249079013,0.006125
-0.249078013,0.0076875
-0.249077013,-0.025125
-0.249076013,-0.000125
-0.249075013,0.0076875
-0.249074013,0.0076875
-0.249073013,0.0076875
-0.249072013,0.0045625
-0.249071013,0.003
-0.249070013,0.0014375
-0.249069013,0.00925
-0.249068013,-0.000125
-0.249067013,0.006125
-0.249066013,0.0045625
-0.249065013,-0.000125
-0.249064013,0.0045625
-0.249063013,0.003
-0.249062013,0.006125
-0.249061013,0.0108125
-0.249060013,0.003
-0.249059013,0.003
-0.249058013,0.006125
-0.249057013,0.006125
-0.249056013,0.0045625
-0.249055013,0.00925
-0.249054013,0.0076875
-0.249053013,0.0045625
-0.249052013,0.006125
-0.249051013,0.0076875
-0.249050013,-0.0110625
-0.249049013,-0.000125
-0.249048013,0.0045625
-0.249047013,0.0076875
-0.249046013,0.003
-0.249045013,0.003
-0.249044013,0.003
-0.249043013,0.003
-0.249042013,0.006125
-0.249041013,0.003
-0.249040013,0.006125
-0.249039013,0.0045625
-0.249038013,0.0076875
-0.249037013,0.006125
-0.249036013,0.006125
-0.249035013,0.006125
-0.249034013,0.006125
-0.249033013,0.0108125
-0.249032013,0.006125
-0.249031013,0.0076875
-0.249030013,0.0076875
-0.249029013,0.003
-0.249028013,-0.000125
-0.249027013,0.0045625
-0.249026013,0.0045625
-0.249025013,0.003
-0.249024013,0.0170625
-0.249023013,0.00925
-0.249022013,0.00925
-0.249021013,0.00925
-0.249020013,0.0014375
-0.249019013,0.003
-0.249018013,0.0045625
-0.249017013,-0.000125
-0.249016013,0.0014375
-0.249015013,0.003
-0.249014013,-0.0016875
-0.249013013,0.0045625
-0.249012013,0.00925
-0.249011013,0.006125
-0.249010013,0.012375
-0.249009013,0.00925
-0.249008013,0.0045625
-0.249007013,0.0076875
-0.249006013,0.0076875
-0.249005013,-0.000125
-0.249004013,-0.000125
-0.249003013,0.0045625
-0.249002013,0.006125
-0.249001013,0.003
-0.249000013,0.0076875
-0.248999013,0.006125
-0.248998013,0.006125
-0.248997013,0.0045625
-0.248996013,0.0076875
-0.248995013,0.003
-0.248994013,0.0045625
-0.248993013,0.006125
-0.248992013,0.0014375
-0.248991013,0.0014375
-0.248990013,0.006125
-0.248989013,0.0045625
-0.248988013,0.0076875
-0.248987013,0.0076875
-0.248986013,0.0108125
-0.248985013,0.0076875
-0.248984013,0.0076875
-0.248983013,0.0045625
-0.248982013,-0.00325
-0.248981013,-0.000125
-0.248980013,0.0014375
-0.248979013,0.0014375
-0.248978013,0.006125
-0.248977013,0.0076875
-0.248976013,0.006125
-0.248975013,0.0076875
-0.248974013,0.00925
-0.248973013,0.0076875
-0.248972013,0.006125
-0.248971013,-0.000125
-0.248970013,0.00925
-0.248969013,0.0045625
-0.248968013,0.003
-0.248967013,0.0045625
-0.248966013,-0.000125
-0.248965013,0.003
-0.248964013,0.006125
-0.248963013,0.00925
-0.248962013,0.0045625
-0.248961013,0.006125
-0.248960013,0.006125
-0.248959013,0.0076875
-0.248958013,0.003
-0.248957013,0.003
-0.248956013,0.0076875
-0.248955013,0.0045625
-0.248954013,0.003
-0.248953013,0.006125
-0.248952013,0.006125
-0.248951013,0.0076875
-0.248950013,0.006125
-0.248949013,0.006125
-0.248948013,0.003
-0.248947013,0.003
-0.248946013,0.006125
-0.248945013,0.003
-0.248944013,-0.0016875
-0.248943013,0.0045625
-0.248942013,0.0014375
-0.248941013,0.0045625
-0.248940013,0.0014375
-0.248939013,0.0045625
-0.248938013,0.006125
-0.248937013,0.00925
-0.248936013,0.0014375
-0.248935013,0.006125
-0.248934013,0.0076875
-0.248933013,0.003
-0.248932013,0.0045625
-0.248931013,0.006125
-0.248930013,0.003
-0.248929013,0.006125
-0.248928013,0.0045625
-0.248927013,0.0108125
-0.248926013,0.0045625
-0.248925013,0.003
-0.248924013,0.006125
-0.248923013,0.006125
-0.248922013,0.003
-0.248921013,0.0045625
-0.248920013,0.0045625
-0.248919013,0.0076875
-0.248918013,0.0201875
-0.248917013,0.00925
-0.248916013,0.003
-0.248915013,-0.000125
-0.248914013,-0.000125
-0.248913013,0.003
-0.248912013,0.0045625
-0.248911013,0.0045625
-0.248910013,0.006125
-0.248909013,0.003
-0.248908013,0.0014375
-0.248907013,0.0076875
-0.248906013,0.0076875
-0.248905013,0.006125
-0.248904013,0.0076875
-0.248903013,0.003
-0.248902013,0.0014375
-0.248901013,0.0045625
-0.248900013,0.006125
-0.248899013,0.0045625
-0.248898013,0.006125
-0.248897013,0.0045625
-0.248896013,0.0045625
-0.248895013,0.0014375
-0.248894013,0.006125
-0.248893013,0.0045625
-0.248892013,0.0076875
-0.248891013,0.0139375
-0.248890013,0.0045625
-0.248889013,0.00925
-0.248888013,0.00925
