LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:13:11,0                 
Time,Ampl
-0.249719795,0.003
-0.249718795,0.0045625
-0.249717795,0.006125
-0.249716795,0.0108125
-0.249715795,-0.000125
-0.249714795,-0.000125
-0.249713795,-0.000125
-0.249712795,0.006125
-0.249711795,-0.000125
-0.249710795,0.0045625
-0.249709795,0.00925
-0.249708795,0.003
-0.249707795,0.003
-0.249706795,0.003
-0.249705795,0.0045625
-0.249704795,0.012375
-0.249703795,0.006125
-0.249702795,0.0170625
-0.249701795,0.0014375
-0.249700795,0.006125
-0.249699795,0.0045625
-0.249698795,0.0014375
-0.249697795,0.0014375
-0.249696795,0.003
-0.249695795,0.0076875
-0.249694795,-0.0048125
-0.249693795,0.0014375
-0.249692795,0.003
-0.249691795,0.006125
-0.249690795,0.003
-0.249689795,0.0045625
-0.249688795,-0.000125
-0.249687795,-0.000125
-0.249686795,0.0045625
-0.249685795,0.0076875
-0.249684795,0.0045625
-0.249683795,0.0076875
-0.249682795,0.006125
-0.249681795,0.0045625
-0.249680795,-0.0048125
-0.249679795,0.0014375
-0.249678795,-0.000125
-0.249677795,0.0108125
-0.249676795,0.012375
-0.249675795,0.006125
-0.249674795,0.0014375
-0.249673795,-0.0016875
-0.249672795,-0.000125
-0.249671795,0.0045625
-0.249670795,-0.000125
-0.249669795,0.0045625
-0.249668795,-0.000125
-0.249667795,0.0014375
-0.249666795,0.028
-0.249665795,0.012375
-0.249664795,-0.02825
-0.249663795,-0.0079375
-0.249662795,0.006125
-0.249661795,0.006125
-0.249660795,-0.0016875
-0.249659795,-0.000125
-0.249658795,-0.0016875
-0.249657795,0.0014375
-0.249656795,0.0076875
-0.249655795,0.006125
-0.249654795,0.003
-0.249653795,0.003
-0.249652795,0.0045625
-0.249651795,0.0014375
-0.249650795,-0.00325
-0.249649795,-0.00325
-0.249648795,0.0014375
-0.249647795,-0.0016875
-0.249646795,0.0014375
-0.249645795,0.0045625
-0.249644795,0.006125
-0.249643795,0.0045625
-0.249642795,0.0045625
-0.249641795,0.0045625
-0.249640795,0.0076875
-0.249639795,-0.0016875
-0.249638795,0.0014375
-0.249637795,0.0014375
-0.249636795,0.003
-0.249635795,0.0014375
-0.249634795,0.003
-0.249633795,0.0014375
-0.249632795,0.006125
-0.249631795,0.0014375
-0.249630795,0.0076875
-0.249629795,0.0076875
-0.249628795,0.006125
-0.249627795,0.0045625
-0.249626795,-0.0204375
-0.249625795,-0.02825
-0.249624795,-0.0095
-0.249623795,0.0076875
-0.249622795,0.0076875
-0.249621795,0.0014375
-0.249620795,0.0014375
-0.249619795,0.0045625
-0.249618795,0.006125
-0.249617795,-0.000125
-0.249616795,-0.0016875
-0.249615795,0.006125
-0.249614795,-0.0016875
-0.249613795,0.003
-0.249612795,0.0076875
-0.249611795,0.0014375
-0.249610795,0.003
-0.249609795,0.0014375
-0.249608795,0.0014375
-0.249607795,-0.000125
-0.249606795,0.0014375
-0.249605795,0.006125
-0.249604795,0.003
-0.249603795,0.0014375
-0.249602795,0.0108125
-0.249601795,0.0045625
-0.249600795,0.003
-0.249599795,0.003
-0.249598795,-0.0048125
-0.249597795,-0.000125
-0.249596795,0.003
-0.249595795,0.006125
-0.249594795,0.0045625
-0.249593795,0.006125
-0.249592795,0.0045625
-0.249591795,-0.000125
-0.249590795,0.006125
-0.249589795,-0.0016875
-0.249588795,0.003
-0.249587795,0.0076875
-0.249586795,0.0045625
-0.249585795,0.003
-0.249584795,0.0045625
-0.249583795,-0.000125
-0.249582795,0.0014375
-0.249581795,0.0014375
-0.249580795,0.0045625
-0.249579795,-0.000125
-0.249578795,0.006125
-0.249577795,0.003
-0.249576795,0.0076875
-0.249575795,0.006125
-0.249574795,0.0014375
-0.249573795,-0.000125
-0.249572795,0.0295625
-0.249571795,0.012375
-0.249570795,0.0014375
-0.249569795,0.006125
-0.249568795,0.0076875
-0.249567795,0.0014375
-0.249566795,-0.000125
-0.249565795,0.006125
-0.249564795,0.003
-0.249563795,0.003
-0.249562795,0.0045625
-0.249561795,0.0014375
-0.249560795,0.003
-0.249559795,0.006125
-0.249558795,0.003
-0.249557795,0.0014375
-0.249556795,0.0045625
-0.249555795,0.00925
-0.249554795,0.0014375
-0.249553795,0.0045625
-0.249552795,0.003
-0.249551795,0.006125
-0.249550795,0.003
-0.249549795,0.0045625
-0.249548795,0.006125
-0.249547795,-0.000125
-0.249546795,0.0076875
-0.249545795,0.0045625
-0.249544795,-0.00325
-0.249543795,-0.000125
-0.249542795,0.003
-0.249541795,0.0076875
-0.249540795,0.0076875
-0.249539795,0.006125
-0.249538795,0.0014375
-0.249537795,0.0045625
-0.249536795,0.003
-0.249535795,0.00925
-0.249534795,-0.000125
-0.249533795,-0.00325
-0.249532795,0.003
-0.249531795,0.0045625
-0.249530795,0.0014375
-0.249529795,0.0014375
-0.249528795,0.0045625
-0.249527795,0.0045625
-0.249526795,-0.000125
-0.249525795,0.0045625
-0.249524795,0.003
-0.249523795,0.003
-0.249522795,0.0014375
-0.249521795,-0.000125
-0.249520795,0.0076875
-0.249519795,0.006125
-0.249518795,0.003
-0.249517795,0.0014375
-0.249516795,0.006125
-0.249515795,0.0045625
-0.249514795,-0.0016875
-0.249513795,0.0014375
-0.249512795,0.0045625
-0.249511795,-0.0048125
-0.249510795,-0.000125
-0.249509795,0.0014375
-0.249508795,-0.0016875
-0.249507795,0.0014375
-0.249506795,0.003
-0.249505795,0.006125
-0.249504795,-0.000125
-0.249503795,0.0045625
-0.249502795,0.0045625
-0.249501795,0.0014375
-0.249500795,-0.000125
-0.249499795,0.0014375
-0.249498795,0.0045625
-0.249497795,0.0014375
-0.249496795,0.006125
-0.249495795,-0.000125
-0.249494795,-0.000125
-0.249493795,-0.00325
-0.249492795,0.0045625
-0.249491795,0.0076875
-0.249490795,0.0045625
-0.249489795,-0.0016875
-0.249488795,0.0045625
-0.249487795,0.0045625
-0.249486795,0.003
-0.249485795,0.0014375
-0.249484795,-0.000125
-0.249483795,-0.000125
-0.249482795,0.003
-0.249481795,0.0045625
-0.249480795,-0.000125
-0.249479795,0.006125
-0.249478795,0.006125
-0.249477795,0.006125
-0.249476795,0.003
-0.249475795,0.0045625
-0.249474795,0.0076875
-0.249473795,-0.0048125
-0.249472795,-0.000125
-0.249471795,0.0045625
-0.249470795,0.0045625
-0.249469795,0.006125
-0.249468795,0.003
-0.249467795,-0.0016875
-0.249466795,0.0170625
-0.249465795,0.012375
-0.249464795,0.0014375
-0.249463795,0.0014375
-0.249462795,0.0076875
-0.249461795,0.00925
-0.249460795,0.0045625
-0.249459795,0.0045625
-0.249458795,-0.00325
-0.249457795,0.003
-0.249456795,0.003
-0.249455795,0.006125
-0.249454795,-0.00325
-0.249453795,0.0014375
-0.249452795,0.0045625
-0.249451795,0.0014375
-0.249450795,0.0014375
-0.249449795,0.0045625
-0.249448795,0.0045625
-0.249447795,-0.000125
-0.249446795,-0.000125
-0.249445795,0.006125
-0.249444795,-0.000125
-0.249443795,0.0014375
-0.249442795,0.003
-0.249441795,0.0045625
-0.249440795,0.028
-0.249439795,0.012375
-0.249438795,0.006125
-0.249437795,0.003
-0.249436795,0.003
-0.249435795,0.00925
-0.249434795,0.0014375
-0.249433795,0.0076875
-0.249432795,0.003
-0.249431795,0.006125
-0.249430795,-0.0016875
-0.249429795,0.0045625
-0.249428795,-0.000125
-0.249427795,0.0076875
-0.249426795,0.006125
-0.249425795,0.0045625
-0.249424795,0.003
-0.249423795,0.003
-0.249422795,0.0045625
-0.249421795,0.0014375
-0.249420795,-0.000125
-0.249419795,-0.000125
-0.249418795,-0.0016875
-0.249417795,0.0076875
-0.249416795,0.0045625
-0.249415795,0.0045625
-0.249414795,0.003
-0.249413795,-0.012625
-0.249412795,-0.000125
-0.249411795,-0.000125
-0.249410795,0.0045625
-0.249409795,0.0014375
-0.249408795,-0.000125
-0.249407795,0.0045625
-0.249406795,-0.000125
-0.249405795,0.0014375
-0.249404795,0.0014375
-0.249403795,0.003
-0.249402795,0.0076875
-0.249401795,0.006125
-0.249400795,0.0045625
-0.249399795,0.0014375
-0.249398795,0.0014375
-0.249397795,-0.000125
-0.249396795,-0.000125
-0.249395795,0.006125
-0.249394795,0.003
-0.249393795,0.0014375
-0.249392795,0.006125
-0.249391795,0.0045625
-0.249390795,0.006125
-0.249389795,0.0108125
-0.249388795,0.003
-0.249387795,0.00925
-0.249386795,-0.006375
-0.249385795,-0.0048125
-0.249384795,0.003
-0.249383795,0.0045625
-0.249382795,0.006125
-0.249381795,0.0045625
-0.249380795,0.006125
-0.249379795,-0.0016875
-0.249378795,0.0014375
-0.249377795,-0.00325
-0.249376795,0.0014375
-0.249375795,0.003
-0.249374795,0.0045625
-0.249373795,0.00925
-0.249372795,0.0108125
-0.249371795,0.0045625
-0.249370795,0.003
-0.249369795,0.0045625
-0.249368795,0.0014375
-0.249367795,-0.000125
-0.249366795,0.0014375
-0.249365795,0.0014375
-0.249364795,0.003
-0.249363795,0.006125
-0.249362795,0.0076875
-0.249361795,0.00925
-0.249360795,0.0076875
-0.249359795,0.003
-0.249358795,-0.000125
-0.249357795,-0.0016875
-0.249356795,-0.0016875
-0.249355795,0.006125
-0.249354795,0.0045625
-0.249353795,0.003
-0.249352795,0.00925
-0.249351795,0.0014375
-0.249350795,-0.000125
-0.249349795,0.0014375
-0.249348795,0.003
-0.249347795,0.0045625
-0.249346795,0.006125
-0.249345795,0.0045625
-0.249344795,-0.0016875
-0.249343795,0.0045625
-0.249342795,0.012375
-0.249341795,0.006125
-0.249340795,0.0014375
-0.249339795,0.0014375
-0.249338795,0.0014375
-0.249337795,0.0014375
-0.249336795,0.006125
-0.249335795,-0.000125
-0.249334795,0.0139375
-0.249333795,0.0076875
-0.249332795,0.0076875
-0.249331795,0.003
-0.249330795,0.003
-0.249329795,0.003
-0.249328795,-0.0016875
-0.249327795,0.0014375
-0.249326795,-0.000125
-0.249325795,0.0014375
-0.249324795,0.0045625
-0.249323795,0.0045625
-0.249322795,0.006125
-0.249321795,0.0045625
-0.249320795,-0.000125
-0.249319795,0.0014375
-0.249318795,0.0045625
-0.249317795,-0.0016875
-0.249316795,-0.000125
-0.249315795,0.00925
-0.249314795,0.003
-0.249313795,0.0014375
-0.249312795,0.0014375
-0.249311795,0.0014375
-0.249310795,-0.000125
-0.249309795,0.006125
-0.249308795,-0.0298125
-0.249307795,-0.006375
-0.249306795,-0.00325
-0.249305795,-0.00325
-0.249304795,0.0045625
-0.249303795,-0.000125
-0.249302795,0.0045625
-0.249301795,0.003
-0.249300795,0.0045625
-0.249299795,-0.000125
-0.249298795,0.006125
-0.249297795,0.0045625
-0.249296795,0.0014375
-0.249295795,0.0014375
-0.249294795,0.003
-0.249293795,0.0045625
-0.249292795,0.003
-0.249291795,0.006125
-0.249290795,0.003
-0.249289795,-0.000125
-0.249288795,0.0014375
-0.249287795,0.006125
-0.249286795,0.0045625
-0.249285795,0.006125
-0.249284795,-0.006375
-0.249283795,-0.000125
-0.249282795,0.003
-0.249281795,-0.00325
-0.249280795,-0.0016875
-0.249279795,0.006125
-0.249278795,0.003
-0.249277795,-0.0048125
-0.249276795,0.003
-0.249275795,0.0045625
-0.249274795,-0.000125
-0.249273795,0.0045625
-0.249272795,0.0045625
-0.249271795,0.0045625
-0.249270795,0.006125
-0.249269795,-0.000125
-0.249268795,-0.00325
-0.249267795,0.006125
-0.249266795,0.0045625
-0.249265795,0.0045625
-0.249264795,0.0045625
-0.249263795,-0.000125
-0.249262795,0.003
-0.249261795,0.0014375
-0.249260795,0.0076875
-0.249259795,0.006125
-0.249258795,0.006125
-0.249257795,0.0014375
-0.249256795,-0.000125
-0.249255795,-0.0016875
-0.249254795,0.0076875
-0.249253795,0.006125
-0.249252795,0.0108125
-0.249251795,0.0014375
-0.249250795,0.003
-0.249249795,0.0014375
-0.249248795,0.0045625
-0.249247795,0.0045625
-0.249246795,-0.00325
-0.249245795,0.006125
-0.249244795,0.006125
-0.249243795,-0.0016875
-0.249242795,-0.000125
-0.249241795,0.006125
-0.249240795,-0.0016875
-0.249239795,0.0045625
-0.249238795,0.003
-0.249237795,0.0045625
-0.249236795,0.0045625
-0.249235795,0.0045625
-0.249234795,0.0045625
-0.249233795,0.006125
-0.249232795,0.003
-0.249231795,0.0014375
-0.249230795,0.003
-0.249229795,0.006125
-0.249228795,-0.0016875
-0.249227795,-0.00325
-0.249226795,0.003
-0.249225795,0.003
-0.249224795,-0.000125
-0.249223795,0.0045625
-0.249222795,0.00925
-0.249221795,0.006125
-0.249220795,0.006125
-0.249219795,-0.000125
-0.249218795,0.0045625
-0.249217795,0.0014375
-0.249216795,0.0045625
-0.249215795,0.0045625
-0.249214795,0.006125
-0.249213795,0.0014375
-0.249212795,-0.000125
-0.249211795,-0.0016875
-0.249210795,0.003
-0.249209795,0.003
-0.249208795,0.0045625
-0.249207795,0.0045625
-0.249206795,0.0045625
-0.249205795,0.0076875
-0.249204795,-0.000125
-0.249203795,-0.00325
-0.249202795,0.00925
-0.249201795,-0.000125
-0.249200795,-0.000125
-0.249199795,0.0045625
-0.249198795,0.003
-0.249197795,0.0014375
-0.249196795,-0.0016875
-0.249195795,0.006125
-0.249194795,0.006125
-0.249193795,0.003
-0.249192795,0.0108125
-0.249191795,0.0076875
-0.249190795,-0.000125
-0.249189795,-0.0016875
-0.249188795,-0.0016875
-0.249187795,-0.000125
-0.249186795,0.0045625
-0.249185795,0.0014375
-0.249184795,0.0014375
-0.249183795,0.006125
-0.249182795,0.003
-0.249181795,0.006125
-0.249180795,0.003
-0.249179795,0.006125
-0.249178795,0.003
-0.249177795,0.0014375
-0.249176795,0.0045625
-0.249175795,-0.0079375
-0.249174795,-0.0016875
-0.249173795,0.0076875
-0.249172795,-0.000125
-0.249171795,0.0045625
-0.249170795,-0.0016875
-0.249169795,0.0014375
-0.249168795,0.006125
-0.249167795,-0.000125
-0.249166795,0.0014375
-0.249165795,0.0014375
-0.249164795,0.003
-0.249163795,0.0014375
-0.249162795,0.0045625
-0.249161795,0.0108125
-0.249160795,-0.000125
-0.249159795,0.006125
-0.249158795,-0.000125
-0.249157795,0.0045625
-0.249156795,0.003
-0.249155795,0.006125
-0.249154795,-0.000125
-0.249153795,0.0014375
-0.249152795,0.003
-0.249151795,-0.0016875
-0.249150795,0.006125
-0.249149795,0.0155
-0.249148795,0.0108125
-0.249147795,0.0076875
-0.249146795,0.006125
-0.249145795,0.0076875
-0.249144795,-0.000125
-0.249143795,0.0045625
-0.249142795,0.003
-0.249141795,0.006125
-0.249140795,0.006125
-0.249139795,0.0045625
-0.249138795,0.0076875
-0.249137795,-0.000125
-0.249136795,0.0014375
-0.249135795,0.0014375
-0.249134795,0.003
-0.249133795,0.0045625
-0.249132795,0.006125
-0.249131795,0.003
-0.249130795,-0.000125
-0.249129795,-0.000125
-0.249128795,-0.0016875
-0.249127795,0.0076875
-0.249126795,0.00925
-0.249125795,0.003
-0.249124795,0.006125
-0.249123795,0.0014375
-0.249122795,0.0108125
-0.249121795,0.0045625
-0.249120795,0.006125
-0.249119795,0.006125
-0.249118795,0.0045625
-0.249117795,0.0014375
-0.249116795,0.006125
-0.249115795,-0.000125
-0.249114795,-0.00325
-0.249113795,0.0014375
-0.249112795,0.003
-0.249111795,0.006125
-0.249110795,0.0014375
-0.249109795,0.0014375
-0.249108795,0.0014375
-0.249107795,0.003
-0.249106795,0.0014375
-0.249105795,0.0076875
-0.249104795,0.0076875
-0.249103795,0.006125
-0.249102795,-0.0016875
-0.249101795,0.0045625
-0.249100795,0.003
-0.249099795,-0.00325
-0.249098795,0.0045625
-0.249097795,0.003
-0.249096795,0.0045625
-0.249095795,0.0014375
-0.249094795,0.0014375
-0.249093795,0.003
-0.249092795,0.006125
-0.249091795,0.003
-0.249090795,0.003
-0.249089795,0.0014375
-0.249088795,-0.000125
-0.249087795,0.0014375
-0.249086795,0.0045625
-0.249085795,0.0045625
-0.249084795,-0.000125
-0.249083795,0.006125
-0.249082795,0.0108125
-0.249081795,0.006125
-0.249080795,-0.0016875
-0.249079795,0.0014375
-0.249078795,0.0076875
-0.249077795,0.003
-0.249076795,0.0045625
-0.249075795,0.006125
-0.249074795,0.003
-0.249073795,0.003
-0.249072795,0.006125
-0.249071795,0.0045625
-0.249070795,0.0155
-0.249069795,-0.000125
-0.249068795,0.0045625
-0.249067795,0.0045625
-0.249066795,-0.000125
-0.249065795,-0.0016875
-0.249064795,-0.000125
-0.249063795,0.0045625
-0.249062795,0.0076875
-0.249061795,0.0045625
-0.249060795,0.003
-0.249059795,-0.000125
-0.249058795,0.003
-0.249057795,0.0014375
-0.249056795,0.006125
-0.249055795,0.0076875
-0.249054795,0.0076875
-0.249053795,0.003
-0.249052795,0.003
-0.249051795,-0.000125
-0.249050795,0.0014375
-0.249049795,0.0045625
-0.249048795,0.003
-0.249047795,-0.000125
-0.249046795,0.0014375
-0.249045795,0.006125
-0.249044795,0.003
-0.249043795,0.0045625
-0.249042795,0.0108125
-0.249041795,0.0045625
-0.249040795,0.0045625
-0.249039795,0.0014375
-0.249038795,0.006125
-0.249037795,-0.0016875
-0.249036795,0.003
-0.249035795,0.0045625
-0.249034795,0.0045625
-0.249033795,0.0045625
-0.249032795,0.006125
-0.249031795,-0.000125
-0.249030795,0.003
-0.249029795,-0.000125
-0.249028795,0.003
-0.249027795,0.006125
-0.249026795,0.0014375
-0.249025795,-0.000125
-0.249024795,0.003
-0.249023795,0.0014375
-0.249022795,0.0014375
-0.249021795,0.0014375
-0.249020795,0.0045625
-0.249019795,0.006125
-0.249018795,0.0045625
-0.249017795,0.0014375
-0.249016795,0.0108125
-0.249015795,0.0108125
-0.249014795,0.0045625
-0.249013795,0.003
-0.249012795,0.003
-0.249011795,0.00925
-0.249010795,0.0045625
-0.249009795,0.0045625
-0.249008795,-0.000125
-0.249007795,0.006125
-0.249006795,0.006125
-0.249005795,0.0045625
-0.249004795,0.0045625
-0.249003795,0.0014375
-0.249002795,0.003
-0.249001795,0.003
-0.249000795,0.0014375
-0.248999795,0.0014375
-0.248998795,0.003
-0.248997795,0.006125
-0.248996795,0.0076875
-0.248995795,0.0014375
-0.248994795,0.0108125
-0.248993795,0.00925
-0.248992795,0.003
-0.248991795,0.0045625
-0.248990795,0.003
-0.248989795,-0.00325
-0.248988795,-0.00325
-0.248987795,0.0045625
-0.248986795,0.006125
-0.248985795,0.0014375
-0.248984795,0.0045625
-0.248983795,0.0014375
-0.248982795,-0.000125
-0.248981795,-0.000125
-0.248980795,-0.000125
-0.248979795,0.0045625
-0.248978795,0.0108125
-0.248977795,0.006125
-0.248976795,0.0076875
-0.248975795,0.0014375
-0.248974795,0.0076875
-0.248973795,0.0014375
-0.248972795,0.003
-0.248971795,-0.000125
-0.248970795,0.006125
-0.248969795,-0.000125
-0.248968795,0.0108125
-0.248967795,0.00925
-0.248966795,0.0076875
-0.248965795,0.006125
-0.248964795,0.0155
-0.248963795,-0.000125
-0.248962795,0.003
-0.248961795,0.0045625
-0.248960795,0.003
-0.248959795,0.0014375
-0.248958795,0.0045625
-0.248957795,0.006125
-0.248956795,-0.0016875
-0.248955795,0.0014375
-0.248954795,0.003
-0.248953795,0.003
-0.248952795,0.006125
-0.248951795,0.0045625
-0.248950795,0.0045625
-0.248949795,0.0076875
-0.248948795,0.0045625
-0.248947795,0.006125
-0.248946795,0.0076875
-0.248945795,0.0014375
-0.248944795,0.003
-0.248943795,0.0014375
-0.248942795,-0.0016875
-0.248941795,0.0045625
-0.248940795,-0.000125
-0.248939795,0.003
-0.248938795,-0.0204375
-0.248937795,-0.000125
-0.248936795,0.00925
-0.248935795,0.0076875
-0.248934795,0.003
-0.248933795,-0.0016875
-0.248932795,0.003
-0.248931795,0.006125
-0.248930795,-0.000125
-0.248929795,-0.000125
-0.248928795,0.003
-0.248927795,0.0045625
-0.248926795,0.0076875
-0.248925795,0.0076875
-0.248924795,0.006125
-0.248923795,0.0045625
-0.248922795,0.006125
-0.248921795,0.0014375
-0.248920795,-0.000125
-0.248919795,0.0045625
-0.248918795,0.0045625
-0.248917795,-0.000125
-0.248916795,0.006125
-0.248915795,0.0045625
-0.248914795,0.003
-0.248913795,0.006125
-0.248912795,0.0076875
-0.248911795,-0.000125
-0.248910795,0.006125
-0.248909795,0.0076875
-0.248908795,0.006125
-0.248907795,-0.0016875
-0.248906795,-0.0016875
-0.248905795,0.0014375
-0.248904795,0.0045625
-0.248903795,0.0076875
-0.248902795,0.006125
