LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:30:41,0                 
Time,Ampl
-0.249646201,4.99062
-0.249645201,4.99062
-0.249644201,4.98906
-0.249643201,4.98906
-0.249642201,4.98438
-0.249641201,4.98906
-0.249640201,4.9875
-0.249639201,4.98438
-0.249638201,4.99219
-0.249637201,4.98594
-0.249636201,4.98125
-0.249635201,4.98281
-0.249634201,4.98438
-0.249633201,4.975
-0.249632201,4.98125
-0.249631201,4.99062
-0.249630201,4.9875
-0.249629201,4.9875
-0.249628201,4.99219
-0.249627201,4.9875
-0.249626201,4.99219
-0.249625201,4.99219
-0.249624201,4.97969
-0.249623201,4.98281
-0.249622201,4.98594
-0.249621201,4.9875
-0.249620201,4.98125
-0.249619201,4.98281
-0.249618201,4.98438
-0.249617201,4.98438
-0.249616201,4.97813
-0.249615201,4.98594
-0.249614201,4.99062
-0.249613201,4.98906
-0.249612201,4.9875
-0.249611201,4.9875
-0.249610201,4.98594
-0.249609201,4.9875
-0.249608201,4.98125
-0.249607201,4.98438
-0.249606201,4.98594
-0.249605201,4.97969
-0.249604201,4.98438
-0.249603201,4.98438
-0.249602201,4.98438
-0.249601201,4.98125
-0.249600201,4.97656
-0.249599201,4.97813
-0.249598201,4.98281
-0.249597201,4.9875
-0.249596201,4.98281
-0.249595201,4.98594
-0.249594201,4.98906
-0.249593201,4.98438
-0.249592201,4.98438
-0.249591201,4.98594
-0.249590201,4.98125
-0.249589201,4.97969
-0.249588201,4.98438
-0.249587201,4.98281
-0.249586201,4.98281
-0.249585201,4.98281
-0.249584201,4.98438
-0.249583201,4.98281
-0.249582201,4.98594
-0.249581201,4.98594
-0.249580201,4.98594
-0.249579201,4.98906
-0.249578201,4.98906
-0.249577201,4.98594
-0.249576201,4.98281
-0.249575201,4.98125
-0.249574201,4.98125
-0.249573201,4.99375
-0.249572201,4.98906
-0.249571201,4.98594
-0.249570201,4.98594
-0.249569201,4.98594
-0.249568201,4.98594
-0.249567201,4.98438
-0.249566201,4.98594
-0.249565201,4.98281
-0.249564201,4.98281
-0.249563201,4.98438
-0.249562201,4.98125
-0.249561201,4.9875
-0.249560201,4.98906
-0.249559201,4.98438
-0.249558201,4.98594
-0.249557201,4.98594
-0.249556201,4.98906
-0.249555201,4.98594
-0.249554201,4.99219
-0.249553201,4.98281
-0.249552201,4.9875
-0.249551201,4.98594
-0.249550201,4.98594
-0.249549201,4.9875
-0.249548201,4.98906
-0.249547201,5.00781
-0.249546201,4.99375
-0.249545201,4.99062
-0.249544201,4.98125
-0.249543201,4.98438
-0.249542201,4.99062
-0.249541201,4.98125
-0.249540201,4.98281
-0.249539201,4.98906
-0.249538201,4.98438
-0.249537201,4.98281
-0.249536201,4.99062
-0.249535201,4.98281
-0.249534201,4.9875
-0.249533201,4.9875
-0.249532201,4.98438
-0.249531201,4.98125
-0.249530201,4.98594
-0.249529201,4.98594
-0.249528201,4.98438
-0.249527201,4.98281
-0.249526201,4.99219
-0.249525201,4.98125
-0.249524201,4.98438
-0.249523201,4.99062
-0.249522201,4.98438
-0.249521201,4.9875
-0.249520201,4.99688
-0.249519201,4.9875
-0.249518201,4.98281
-0.249517201,4.98906
-0.249516201,4.98594
-0.249515201,4.98438
-0.249514201,4.98281
-0.249513201,4.98438
-0.249512201,4.98438
-0.249511201,4.98906
-0.249510201,4.98906
-0.249509201,4.98906
-0.249508201,4.9875
-0.249507201,4.99219
-0.249506201,4.99219
-0.249505201,4.97969
-0.249504201,4.9875
-0.249503201,4.98438
-0.249502201,4.98438
-0.249501201,4.98281
-0.249500201,4.98906
-0.249499201,4.98594
-0.249498201,4.98594
-0.249497201,4.98594
-0.249496201,4.98281
-0.249495201,4.9875
-0.249494201,4.97344
-0.249493201,4.97656
-0.249492201,4.97969
-0.249491201,4.98906
-0.249490201,4.99062
-0.249489201,4.96563
-0.249488201,4.975
-0.249487201,4.95781
-0.249486201,4.98594
-0.249485201,4.98438
-0.249484201,4.98594
-0.249483201,4.98594
-0.249482201,4.9875
-0.249481201,4.98594
-0.249480201,4.99062
-0.249479201,4.98594
-0.249478201,4.98906
-0.249477201,4.98594
-0.249476201,4.98438
-0.249475201,4.98438
-0.249474201,4.9875
-0.249473201,4.9875
-0.249472201,4.98594
-0.249471201,4.98906
-0.249470201,4.9875
-0.249469201,4.98281
-0.249468201,4.98438
-0.249467201,4.97969
-0.249466201,4.98438
-0.249465201,4.98594
-0.249464201,4.98906
-0.249463201,4.98281
-0.249462201,4.98906
-0.249461201,4.9875
-0.249460201,4.98594
-0.249459201,4.98906
-0.249458201,4.98906
-0.249457201,4.98438
-0.249456201,4.98906
-0.249455201,4.99062
-0.249454201,4.98438
-0.249453201,4.98438
-0.249452201,5.01719
-0.249451201,4.97656
-0.249450201,5.00781
-0.249449201,5
-0.249448201,4.97187
-0.249447201,4.97656
-0.249446201,4.98594
-0.249445201,4.98438
-0.249444201,4.98281
-0.249443201,4.98906
-0.249442201,4.98281
-0.249441201,4.99375
-0.249440201,4.99219
-0.249439201,4.98594
-0.249438201,4.98594
-0.249437201,4.98594
-0.249436201,4.9875
-0.249435201,4.98594
-0.249434201,4.99062
-0.249433201,4.98438
-0.249432201,4.98438
-0.249431201,4.98438
-0.249430201,4.98438
-0.249429201,4.98125
-0.249428201,4.98281
-0.249427201,4.98594
-0.249426201,4.98438
-0.249425201,4.98438
-0.249424201,4.98594
-0.249423201,4.98281
-0.249422201,4.9875
-0.249421201,4.99219
-0.249420201,4.98125
-0.249419201,4.99219
-0.249418201,4.98281
-0.249417201,4.98438
-0.249416201,4.98438
-0.249415201,4.99062
-0.249414201,4.9875
-0.249413201,4.98281
-0.249412201,5.01719
-0.249411201,4.9875
-0.249410201,5
-0.249409201,4.98281
-0.249408201,4.98125
-0.249407201,4.9875
-0.249406201,4.98906
-0.249405201,4.9875
-0.249404201,4.98438
-0.249403201,4.98594
-0.249402201,4.98594
-0.249401201,4.98594
-0.249400201,4.98281
-0.249399201,4.98438
-0.249398201,4.99062
-0.249397201,4.98438
-0.249396201,4.98594
-0.249395201,4.9875
-0.249394201,4.98281
-0.249393201,4.98438
-0.249392201,4.98594
-0.249391201,4.98281
-0.249390201,4.98281
-0.249389201,4.9875
-0.249388201,4.97656
-0.249387201,4.97813
-0.249386201,4.98906
-0.249385201,4.98438
-0.249384201,4.98438
-0.249383201,4.98906
-0.249382201,4.98594
-0.249381201,4.98438
-0.249380201,4.98594
-0.249379201,4.98438
-0.249378201,4.98438
-0.249377201,4.98438
-0.249376201,4.98594
-0.249375201,4.98281
-0.249374201,4.98906
-0.249373201,4.98906
-0.249372201,4.9875
-0.249371201,4.99688
-0.249370201,4.99844
-0.249369201,4.97656
-0.249368201,4.98594
-0.249367201,4.98281
-0.249366201,4.9875
-0.249365201,4.98594
-0.249364201,4.98906
-0.249363201,4.98281
-0.249362201,4.98594
-0.249361201,4.975
-0.249360201,4.98594
-0.249359201,4.9875
-0.249358201,4.99062
-0.249357201,4.9875
-0.249356201,4.98438
-0.249355201,4.9875
-0.249354201,4.98594
-0.249353201,4.98438
-0.249352201,4.98906
-0.249351201,4.98438
-0.249350201,4.98594
-0.249349201,4.98594
-0.249348201,4.9875
-0.249347201,4.98281
-0.249346201,4.98906
-0.249345201,4.98281
-0.249344201,4.98594
-0.249343201,4.99062
-0.249342201,4.98594
-0.249341201,4.9875
-0.249340201,4.99062
-0.249339201,4.98438
-0.249338201,4.99219
-0.249337201,4.98906
-0.249336201,4.9875
-0.249335201,4.99531
-0.249334201,4.99062
-0.249333201,4.98438
-0.249332201,4.98438
-0.249331201,4.98438
-0.249330201,4.98281
-0.249329201,4.98438
-0.249328201,4.98438
-0.249327201,4.98125
-0.249326201,4.98594
-0.249325201,4.9875
-0.249324201,4.9875
-0.249323201,4.98438
-0.249322201,4.98906
-0.249321201,4.9875
-0.249320201,4.9875
-0.249319201,4.98281
-0.249318201,4.9875
-0.249317201,4.98281
-0.249316201,4.98594
-0.249315201,4.98906
-0.249314201,4.98438
-0.249313201,4.98281
-0.249312201,4.98594
-0.249311201,4.9875
-0.249310201,4.98906
-0.249309201,4.98594
-0.249308201,4.99219
-0.249307201,4.98906
-0.249306201,4.98594
-0.249305201,4.98594
-0.249304201,4.98281
-0.249303201,4.98438
-0.249302201,4.98594
-0.249301201,4.98594
-0.249300201,4.98906
-0.249299201,4.98594
-0.249298201,4.98125
-0.249297201,4.98438
-0.249296201,4.98906
-0.249295201,4.98125
-0.249294201,4.98906
-0.249293201,4.99219
-0.249292201,4.99219
-0.249291201,4.98906
-0.249290201,4.99062
-0.249289201,4.9875
-0.249288201,4.98125
-0.249287201,4.98594
-0.249286201,4.98594
-0.249285201,4.98125
-0.249284201,4.98594
-0.249283201,4.97344
-0.249282201,4.98438
-0.249281201,4.97969
-0.249280201,4.98906
-0.249279201,4.99062
-0.249278201,4.98281
-0.249277201,4.98594
-0.249276201,4.9875
-0.249275201,4.98594
-0.249274201,4.98281
-0.249273201,4.99062
-0.249272201,4.98594
-0.249271201,4.98281
-0.249270201,4.98438
-0.249269201,4.98438
-0.249268201,4.98438
-0.249267201,4.98594
-0.249266201,4.99062
-0.249265201,4.98438
-0.249264201,4.9875
-0.249263201,4.99375
-0.249262201,4.98594
-0.249261201,4.98281
-0.249260201,4.9875
-0.249259201,4.98438
-0.249258201,4.98594
-0.249257201,4.98594
-0.249256201,4.98906
-0.249255201,4.97969
-0.249254201,4.9875
-0.249253201,4.99062
-0.249252201,4.98438
-0.249251201,4.98594
-0.249250201,4.98594
-0.249249201,4.98125
-0.249248201,4.98281
-0.249247201,4.98438
-0.249246201,4.9875
-0.249245201,4.98594
-0.249244201,4.98438
-0.249243201,4.99062
-0.249242201,4.98906
-0.249241201,4.97969
-0.249240201,4.98594
-0.249239201,4.98594
-0.249238201,4.98438
-0.249237201,4.98438
-0.249236201,4.98594
-0.249235201,4.98281
-0.249234201,4.98438
-0.249233201,4.98906
-0.249232201,4.97969
-0.249231201,4.98125
-0.249230201,4.9875
-0.249229201,4.99375
-0.249228201,4.98906
-0.249227201,4.9875
-0.249226201,4.98438
-0.249225201,4.98281
-0.249224201,4.98906
-0.249223201,4.98594
-0.249222201,4.98594
-0.249221201,4.98438
-0.249220201,4.98594
-0.249219201,4.9875
-0.249218201,4.99219
-0.249217201,4.99062
-0.249216201,4.98438
-0.249215201,4.9875
-0.249214201,4.98438
-0.249213201,4.98594
-0.249212201,4.98281
-0.249211201,4.98906
-0.249210201,4.9875
-0.249209201,4.98438
-0.249208201,4.9875
-0.249207201,4.98125
-0.249206201,4.9875
-0.249205201,4.98438
-0.249204201,4.98906
-0.249203201,4.99375
-0.249202201,4.9875
-0.249201201,4.99062
-0.249200201,4.98125
-0.249199201,4.98594
-0.249198201,4.98594
-0.249197201,4.98438
-0.249196201,4.97969
-0.249195201,4.98438
-0.249194201,4.98906
-0.249193201,4.9875
-0.249192201,4.98125
-0.249191201,4.9875
-0.249190201,4.98594
-0.249189201,4.98281
-0.249188201,4.98281
-0.249187201,4.98906
-0.249186201,4.99375
-0.249185201,4.9875
-0.249184201,4.98594
-0.249183201,4.98594
-0.249182201,4.98281
-0.249181201,4.98594
-0.249180201,4.9875
-0.249179201,4.98594
-0.249178201,4.98594
-0.249177201,4.99688
-0.249176201,4.98125
-0.249175201,4.98125
-0.249174201,4.9875
-0.249173201,4.98594
-0.249172201,4.9875
-0.249171201,4.98125
-0.249170201,4.98594
-0.249169201,4.98906
-0.249168201,4.98594
-0.249167201,4.98594
-0.249166201,4.98594
-0.249165201,4.98594
-0.249164201,4.98594
-0.249163201,4.98281
-0.249162201,4.98438
-0.249161201,4.98438
-0.249160201,4.98594
-0.249159201,4.98438
-0.249158201,4.98438
-0.249157201,4.98281
-0.249156201,4.9875
-0.249155201,4.98438
-0.249154201,4.9875
-0.249153201,4.98906
-0.249152201,4.99062
-0.249151201,4.98906
-0.249150201,4.97969
-0.249149201,4.98438
-0.249148201,4.9875
-0.249147201,4.98438
-0.249146201,4.98125
-0.249145201,4.98438
-0.249144201,4.97813
-0.249143201,4.98438
-0.249142201,4.9875
-0.249141201,4.98906
-0.249140201,4.9875
-0.249139201,4.98281
-0.249138201,4.99219
-0.249137201,4.98438
-0.249136201,4.98906
-0.249135201,4.98906
-0.249134201,4.98438
-0.249133201,4.9875
-0.249132201,4.98594
-0.249131201,4.98594
-0.249130201,4.98438
-0.249129201,4.9875
-0.249128201,4.9875
-0.249127201,4.98906
-0.249126201,4.98906
-0.249125201,4.98281
-0.249124201,4.98438
-0.249123201,4.98594
-0.249122201,4.9875
-0.249121201,4.98906
-0.249120201,4.9875
-0.249119201,4.98438
-0.249118201,4.9875
-0.249117201,4.98438
-0.249116201,4.98438
-0.249115201,4.98281
-0.249114201,4.98438
-0.249113201,4.98438
-0.249112201,4.98438
-0.249111201,4.98438
-0.249110201,4.98281
-0.249109201,4.9875
-0.249108201,4.98906
-0.249107201,4.98906
-0.249106201,4.99375
-0.249105201,4.98281
-0.249104201,4.98906
-0.249103201,4.98281
-0.249102201,4.98281
-0.249101201,4.98594
-0.249100201,4.98438
-0.249099201,4.98594
-0.249098201,4.98906
-0.249097201,4.99688
-0.249096201,4.99375
-0.249095201,4.98281
-0.249094201,4.98438
-0.249093201,4.98125
-0.249092201,4.98281
-0.249091201,4.98438
-0.249090201,4.9875
-0.249089201,4.9875
-0.249088201,4.98125
-0.249087201,4.98281
-0.249086201,4.98438
-0.249085201,4.98281
-0.249084201,4.98125
-0.249083201,4.98281
-0.249082201,4.98438
-0.249081201,4.98438
-0.249080201,4.98594
-0.249079201,4.99062
-0.249078201,4.98594
-0.249077201,4.98438
-0.249076201,4.98594
-0.249075201,4.98594
-0.249074201,4.98438
-0.249073201,4.98281
-0.249072201,4.9875
-0.249071201,4.98906
-0.249070201,4.97656
-0.249069201,4.98281
-0.249068201,4.99062
-0.249067201,4.98438
-0.249066201,4.98594
-0.249065201,4.99062
-0.249064201,4.99062
-0.249063201,4.98438
-0.249062201,4.98906
-0.249061201,4.98438
-0.249060201,4.98125
-0.249059201,4.98281
-0.249058201,4.9875
-0.249057201,4.98906
-0.249056201,4.98281
-0.249055201,4.97969
-0.249054201,4.98125
-0.249053201,4.98594
-0.249052201,4.98594
-0.249051201,4.98281
-0.249050201,4.99062
-0.249049201,4.98438
-0.249048201,4.98281
-0.249047201,4.98125
-0.249046201,4.98125
-0.249045201,4.99375
-0.249044201,4.98125
-0.249043201,4.98438
-0.249042201,4.98594
-0.249041201,4.98594
-0.249040201,4.98594
-0.249039201,4.9875
-0.249038201,4.98281
-0.249037201,4.9875
-0.249036201,4.98594
-0.249035201,4.98594
-0.249034201,4.98125
-0.249033201,4.98281
-0.249032201,4.98594
-0.249031201,4.98438
-0.249030201,4.98906
-0.249029201,4.98594
-0.249028201,4.98906
-0.249027201,4.98281
-0.249026201,4.99062
-0.249025201,4.98594
-0.249024201,4.98438
-0.249023201,4.98594
-0.249022201,4.98281
-0.249021201,4.98281
-0.249020201,4.98594
-0.249019201,4.98281
-0.249018201,4.97656
-0.249017201,4.9875
-0.249016201,4.98906
-0.249015201,4.98906
-0.249014201,4.98125
-0.249013201,4.98438
-0.249012201,4.98125
-0.249011201,4.9875
-0.249010201,4.98906
-0.249009201,4.9875
-0.249008201,4.98594
-0.249007201,4.98594
-0.249006201,4.98438
-0.249005201,4.98438
-0.249004201,4.98281
-0.249003201,4.98281
-0.249002201,4.97969
-0.249001201,4.97969
-0.249000201,4.98438
-0.248999201,4.98594
-0.248998201,4.99062
-0.248997201,4.9875
-0.248996201,4.98594
-0.248995201,4.98906
-0.248994201,4.9875
-0.248993201,4.98281
-0.248992201,4.97969
-0.248991201,4.97969
-0.248990201,4.98438
-0.248989201,4.9875
-0.248988201,4.98438
-0.248987201,4.98281
-0.248986201,4.98906
-0.248985201,4.99219
-0.248984201,4.98281
-0.248983201,4.9875
-0.248982201,4.98906
-0.248981201,4.98281
-0.248980201,4.98438
-0.248979201,4.98594
-0.248978201,4.9875
-0.248977201,4.98438
-0.248976201,4.98281
-0.248975201,4.98125
-0.248974201,4.98438
-0.248973201,4.9875
-0.248972201,4.99062
-0.248971201,4.98438
-0.248970201,4.98594
-0.248969201,4.98594
-0.248968201,4.98594
-0.248967201,4.9875
-0.248966201,4.98594
-0.248965201,4.98281
-0.248964201,4.9875
-0.248963201,4.98438
-0.248962201,4.98438
-0.248961201,4.98594
-0.248960201,4.9875
-0.248959201,4.98594
-0.248958201,4.98281
-0.248957201,4.98594
-0.248956201,4.98594
-0.248955201,4.98594
-0.248954201,4.98594
-0.248953201,4.99062
-0.248952201,4.98281
-0.248951201,4.98438
-0.248950201,4.9875
-0.248949201,4.98281
-0.248948201,4.98281
-0.248947201,4.98906
-0.248946201,4.99062
-0.248945201,4.97813
-0.248944201,4.98438
-0.248943201,4.9875
-0.248942201,4.98594
-0.248941201,4.98594
-0.248940201,4.9875
-0.248939201,4.99375
-0.248938201,4.97656
-0.248937201,4.97969
-0.248936201,4.98594
-0.248935201,4.98281
-0.248934201,4.9875
-0.248933201,4.98906
-0.248932201,4.98594
-0.248931201,4.98438
-0.248930201,4.98906
-0.248929201,4.9875
-0.248928201,4.98438
-0.248927201,4.98125
-0.248926201,4.98281
-0.248925201,4.98438
-0.248924201,4.98281
-0.248923201,4.9875
-0.248922201,4.9875
-0.248921201,4.98594
-0.248920201,4.99219
-0.248919201,4.98438
-0.248918201,4.98438
-0.248917201,4.98438
-0.248916201,4.98594
-0.248915201,4.98438
-0.248914201,4.98281
-0.248913201,4.9625
-0.248912201,4.98125
-0.248911201,4.98281
-0.248910201,4.98906
-0.248909201,4.98906
-0.248908201,4.98594
-0.248907201,4.98438
-0.248906201,4.99062
-0.248905201,4.98125
-0.248904201,4.98125
-0.248903201,4.9875
-0.248902201,4.9875
-0.248901201,4.98281
-0.248900201,4.9875
-0.248899201,4.99219
-0.248898201,4.98438
-0.248897201,4.98438
-0.248896201,4.9875
-0.248895201,4.98594
-0.248894201,4.9875
-0.248893201,4.98594
-0.248892201,4.99062
-0.248891201,4.98594
-0.248890201,4.98281
-0.248889201,4.98906
-0.248888201,4.98906
-0.248887201,4.98438
-0.248886201,4.97969
-0.248885201,4.98906
-0.248884201,4.99688
-0.248883201,4.98906
-0.248882201,4.9875
-0.248881201,4.98281
-0.248880201,4.97969
-0.248879201,4.98438
-0.248878201,4.9875
-0.248877201,4.98594
-0.248876201,4.98594
-0.248875201,4.98594
-0.248874201,4.99062
-0.248873201,4.98594
-0.248872201,4.98906
-0.248871201,4.9875
-0.248870201,4.98594
-0.248869201,4.98125
-0.248868201,4.98594
-0.248867201,4.98281
-0.248866201,4.98438
-0.248865201,4.9875
-0.248864201,4.98438
-0.248863201,4.98281
-0.248862201,4.98906
-0.248861201,4.98906
-0.248860201,4.99219
-0.248859201,4.99062
-0.248858201,4.98906
-0.248857201,4.98125
-0.248856201,4.98438
-0.248855201,4.9875
-0.248854201,4.98594
-0.248853201,4.98125
-0.248852201,4.98438
-0.248851201,4.98125
-0.248850201,4.98594
-0.248849201,4.98438
-0.248848201,4.98594
-0.248847201,4.98594
