LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:20:17,0                 
Time,Ampl
-0.249795091,4.97969
-0.249794091,4.98438
-0.249793091,4.98906
-0.249792091,4.99062
-0.249791091,4.98125
-0.249790091,4.9875
-0.249789091,4.98594
-0.249788091,4.97969
-0.249787091,4.98281
-0.249786091,4.99062
-0.249785091,4.98594
-0.249784091,4.9875
-0.249783091,4.98906
-0.249782091,4.9875
-0.249781091,4.98438
-0.249780091,4.99062
-0.249779091,4.98594
-0.249778091,4.98125
-0.249777091,4.97969
-0.249776091,4.98438
-0.249775091,4.98438
-0.249774091,4.98594
-0.249773091,4.99062
-0.249772091,4.98594
-0.249771091,4.9875
-0.249770091,4.99062
-0.249769091,4.98594
-0.249768091,4.98594
-0.249767091,4.98438
-0.249766091,4.98438
-0.249765091,4.99062
-0.249764091,4.9875
-0.249763091,4.98438
-0.249762091,4.98906
-0.249761091,4.98281
-0.249760091,4.98906
-0.249759091,4.98594
-0.249758091,4.98125
-0.249757091,4.98906
-0.249756091,4.9875
-0.249755091,4.97813
-0.249754091,4.9875
-0.249753091,4.98438
-0.249752091,4.98594
-0.249751091,4.98906
-0.249750091,4.99062
-0.249749091,4.99062
-0.249748091,4.99062
-0.249747091,4.98281
-0.249746091,4.98281
-0.249745091,4.98438
-0.249744091,4.9875
-0.249743091,4.98281
-0.249742091,4.9875
-0.249741091,4.99062
-0.249740091,4.98438
-0.249739091,4.99219
-0.249738091,4.99062
-0.249737091,4.98594
-0.249736091,4.9875
-0.249735091,4.9875
-0.249734091,4.98281
-0.249733091,4.98594
-0.249732091,4.98906
-0.249731091,4.98125
-0.249730091,4.98594
-0.249729091,4.98438
-0.249728091,4.98438
-0.249727091,4.98281
-0.249726091,4.99062
-0.249725091,4.98438
-0.249724091,4.9875
-0.249723091,4.9875
-0.249722091,4.98594
-0.249721091,4.98438
-0.249720091,4.98438
-0.249719091,4.99531
-0.249718091,4.98281
-0.249717091,4.98594
-0.249716091,4.98281
-0.249715091,4.98281
-0.249714091,4.99062
-0.249713091,4.9875
-0.249712091,4.97813
-0.249711091,4.98906
-0.249710091,4.99062
-0.249709091,4.98438
-0.249708091,4.98906
-0.249707091,4.98906
-0.249706091,4.98594
-0.249705091,4.9875
-0.249704091,4.99219
-0.249703091,4.99062
-0.249702091,4.98438
-0.249701091,4.99062
-0.249700091,4.9875
-0.249699091,4.98594
-0.249698091,4.99062
-0.249697091,4.9875
-0.249696091,4.98125
-0.249695091,4.98281
-0.249694091,4.99062
-0.249693091,4.98438
-0.249692091,4.98594
-0.249691091,4.99219
-0.249690091,4.98594
-0.249689091,4.98281
-0.249688091,4.98594
-0.249687091,4.98906
-0.249686091,4.97187
-0.249685091,4.98438
-0.249684091,4.98438
-0.249683091,4.98438
-0.249682091,4.98125
-0.249681091,4.98906
-0.249680091,4.9875
-0.249679091,4.98594
-0.249678091,4.9875
-0.249677091,4.99062
-0.249676091,4.98438
-0.249675091,4.9875
-0.249674091,4.98906
-0.249673091,4.98906
-0.249672091,4.98281
-0.249671091,4.97969
-0.249670091,4.98906
-0.249669091,4.99062
-0.249668091,4.98438
-0.249667091,4.98281
-0.249666091,4.98594
-0.249665091,4.98438
-0.249664091,4.98125
-0.249663091,4.98906
-0.249662091,4.98906
-0.249661091,4.98438
-0.249660091,4.98594
-0.249659091,4.99688
-0.249658091,4.9875
-0.249657091,4.97969
-0.249656091,4.97969
-0.249655091,4.98594
-0.249654091,4.97969
-0.249653091,4.98438
-0.249652091,4.98594
-0.249651091,4.98438
-0.249650091,4.98281
-0.249649091,4.98438
-0.249648091,4.98594
-0.249647091,4.98594
-0.249646091,4.98594
-0.249645091,4.9875
-0.249644091,4.98594
-0.249643091,4.9875
-0.249642091,4.98281
-0.249641091,4.98438
-0.249640091,4.9875
-0.249639091,4.99062
-0.249638091,4.98281
-0.249637091,4.98906
-0.249636091,4.98906
-0.249635091,4.97969
-0.249634091,4.98594
-0.249633091,4.99531
-0.249632091,4.99219
-0.249631091,4.98906
-0.249630091,4.99219
-0.249629091,4.98125
-0.249628091,4.98594
-0.249627091,4.98438
-0.249626091,4.98281
-0.249625091,4.98125
-0.249624091,4.98594
-0.249623091,4.9875
-0.249622091,4.99062
-0.249621091,4.99062
-0.249620091,4.98594
-0.249619091,4.98281
-0.249618091,4.98594
-0.249617091,4.97969
-0.249616091,4.98906
-0.249615091,4.98438
-0.249614091,4.97969
-0.249613091,4.97969
-0.249612091,4.9875
-0.249611091,4.9875
-0.249610091,4.98906
-0.249609091,4.9875
-0.249608091,4.98594
-0.249607091,4.98125
-0.249606091,4.97813
-0.249605091,4.97969
-0.249604091,4.9875
-0.249603091,4.98438
-0.249602091,4.98125
-0.249601091,4.98438
-0.249600091,4.99062
-0.249599091,4.98125
-0.249598091,4.98594
-0.249597091,4.98906
-0.249596091,4.98594
-0.249595091,4.98438
-0.249594091,4.99062
-0.249593091,4.98594
-0.249592091,4.97969
-0.249591091,4.98438
-0.249590091,4.98438
-0.249589091,4.98594
-0.249588091,4.9875
-0.249587091,4.98594
-0.249586091,4.9875
-0.249585091,4.98281
-0.249584091,4.98125
-0.249583091,4.98438
-0.249582091,4.98594
-0.249581091,4.9875
-0.249580091,4.98281
-0.249579091,4.97969
-0.249578091,4.98281
-0.249577091,4.98281
-0.249576091,4.98594
-0.249575091,4.9875
-0.249574091,4.98594
-0.249573091,4.98594
-0.249572091,4.9875
-0.249571091,4.99062
-0.249570091,4.98281
-0.249569091,4.97969
-0.249568091,4.98281
-0.249567091,4.98594
-0.249566091,4.98281
-0.249565091,4.9875
-0.249564091,4.9875
-0.249563091,4.9875
-0.249562091,4.98594
-0.249561091,4.98594
-0.249560091,4.9875
-0.249559091,4.9875
-0.249558091,4.98906
-0.249557091,4.98438
-0.249556091,4.9875
-0.249555091,4.97656
-0.249554091,4.99219
-0.249553091,4.99062
-0.249552091,4.99062
-0.249551091,4.98594
-0.249550091,4.99062
-0.249549091,4.9875
-0.249548091,4.97969
-0.249547091,4.98281
-0.249546091,4.9875
-0.249545091,4.98594
-0.249544091,4.98438
-0.249543091,4.98281
-0.249542091,4.9875
-0.249541091,4.97656
-0.249540091,4.98281
-0.249539091,4.98438
-0.249538091,4.98438
-0.249537091,4.99062
-0.249536091,4.99375
-0.249535091,4.99375
-0.249534091,4.9875
-0.249533091,4.9875
-0.249532091,4.99062
-0.249531091,4.98125
-0.249530091,4.9875
-0.249529091,4.98594
-0.249528091,4.98125
-0.249527091,4.99062
-0.249526091,4.98906
-0.249525091,4.99062
-0.249524091,4.98594
-0.249523091,4.98438
-0.249522091,4.98438
-0.249521091,4.98281
-0.249520091,4.98125
-0.249519091,4.9875
-0.249518091,4.98125
-0.249517091,4.98438
-0.249516091,4.99062
-0.249515091,4.9875
-0.249514091,4.98281
-0.249513091,4.98281
-0.249512091,4.9875
-0.249511091,4.98281
-0.249510091,4.98594
-0.249509091,4.98906
-0.249508091,4.9875
-0.249507091,4.97813
-0.249506091,4.98281
-0.249505091,4.9875
-0.249504091,4.98906
-0.249503091,4.98281
-0.249502091,4.99219
-0.249501091,4.97969
-0.249500091,4.97344
-0.249499091,4.98125
-0.249498091,4.98125
-0.249497091,4.9875
-0.249496091,4.98906
-0.249495091,4.98281
-0.249494091,4.98594
-0.249493091,4.98281
-0.249492091,4.9875
-0.249491091,4.98594
-0.249490091,4.97813
-0.249489091,4.9875
-0.249488091,4.99062
-0.249487091,4.98438
-0.249486091,4.99219
-0.249485091,4.9875
-0.249484091,4.98125
-0.249483091,4.9875
-0.249482091,4.99531
-0.249481091,4.98125
-0.249480091,4.98125
-0.249479091,4.98438
-0.249478091,4.98125
-0.249477091,4.98281
-0.249476091,4.98594
-0.249475091,4.98281
-0.249474091,4.98438
-0.249473091,4.98438
-0.249472091,4.99062
-0.249471091,4.98906
-0.249470091,4.9875
-0.249469091,4.98281
-0.249468091,4.98281
-0.249467091,4.98438
-0.249466091,4.98594
-0.249465091,4.98594
-0.249464091,4.98438
-0.249463091,4.98438
-0.249462091,4.98281
-0.249461091,4.98594
-0.249460091,4.98906
-0.249459091,4.97969
-0.249458091,4.98906
-0.249457091,4.98594
-0.249456091,4.97969
-0.249455091,4.98438
-0.249454091,4.98906
-0.249453091,4.9875
-0.249452091,4.98438
-0.249451091,4.9875
-0.249450091,4.98594
-0.249449091,4.98281
-0.249448091,4.98438
-0.249447091,4.99844
-0.249446091,4.99219
-0.249445091,4.98906
-0.249444091,4.9875
-0.249443091,4.98906
-0.249442091,4.97813
-0.249441091,4.98438
-0.249440091,4.9875
-0.249439091,4.98281
-0.249438091,4.99219
-0.249437091,4.98281
-0.249436091,4.98281
-0.249435091,4.98438
-0.249434091,4.97969
-0.249433091,4.98438
-0.249432091,4.97969
-0.249431091,4.9875
-0.249430091,4.98594
-0.249429091,4.99062
-0.249428091,4.99062
-0.249427091,4.98125
-0.249426091,4.98281
-0.249425091,4.98438
-0.249424091,4.9875
-0.249423091,4.98281
-0.249422091,4.99062
-0.249421091,4.99062
-0.249420091,4.98906
-0.249419091,4.9875
-0.249418091,4.98281
-0.249417091,4.98594
-0.249416091,4.98594
-0.249415091,4.98125
-0.249414091,4.98594
-0.249413091,4.98594
-0.249412091,4.9875
-0.249411091,4.98594
-0.249410091,4.98438
-0.249409091,4.98281
-0.249408091,4.98906
-0.249407091,4.98438
-0.249406091,4.9875
-0.249405091,4.98594
-0.249404091,4.98125
-0.249403091,4.98125
-0.249402091,4.98281
-0.249401091,4.98594
-0.249400091,4.98281
-0.249399091,4.98594
-0.249398091,4.98906
-0.249397091,4.98438
-0.249396091,4.9875
-0.249395091,4.98281
-0.249394091,4.98281
-0.249393091,4.98438
-0.249392091,4.98438
-0.249391091,4.98438
-0.249390091,4.98125
-0.249389091,4.9875
-0.249388091,4.98281
-0.249387091,4.98438
-0.249386091,4.98438
-0.249385091,4.99062
-0.249384091,4.98594
-0.249383091,4.98281
-0.249382091,4.98438
-0.249381091,4.98594
-0.249380091,4.98438
-0.249379091,4.9875
-0.249378091,4.98438
-0.249377091,4.98438
-0.249376091,4.98594
-0.249375091,4.98594
-0.249374091,4.98125
-0.249373091,4.97969
-0.249372091,4.99062
-0.249371091,4.9875
-0.249370091,4.98594
-0.249369091,4.98594
-0.249368091,4.98438
-0.249367091,4.98594
-0.249366091,4.98438
-0.249365091,4.98594
-0.249364091,4.99062
-0.249363091,4.9875
-0.249362091,4.98438
-0.249361091,4.9875
-0.249360091,4.98125
-0.249359091,4.98281
-0.249358091,4.9875
-0.249357091,4.98594
-0.249356091,4.98906
-0.249355091,4.98438
-0.249354091,4.9875
-0.249353091,4.9875
-0.249352091,4.98594
-0.249351091,4.98281
-0.249350091,4.98438
-0.249349091,4.98438
-0.249348091,4.99062
-0.249347091,4.98438
-0.249346091,4.9875
-0.249345091,4.99062
-0.249344091,4.9875
-0.249343091,4.98438
-0.249342091,4.99531
-0.249341091,4.99375
-0.249340091,4.98438
-0.249339091,4.98438
-0.249338091,4.98594
-0.249337091,4.9875
-0.249336091,4.98281
-0.249335091,4.9875
-0.249334091,4.9875
-0.249333091,4.98281
-0.249332091,4.98281
-0.249331091,4.9875
-0.249330091,4.98438
-0.249329091,4.98281
-0.249328091,4.9875
-0.249327091,4.97969
-0.249326091,4.9875
-0.249325091,4.98281
-0.249324091,4.99062
-0.249323091,4.9875
-0.249322091,4.98594
-0.249321091,4.98906
-0.249320091,4.98438
-0.249319091,4.98125
-0.249318091,4.99062
-0.249317091,4.98906
-0.249316091,4.97656
-0.249315091,4.98906
-0.249314091,4.98906
-0.249313091,4.98125
-0.249312091,4.98438
-0.249311091,4.98438
-0.249310091,4.98438
-0.249309091,4.98594
-0.249308091,4.99062
-0.249307091,4.98594
-0.249306091,4.98438
-0.249305091,4.99062
-0.249304091,4.98125
-0.249303091,4.97969
-0.249302091,4.99062
-0.249301091,4.98281
-0.249300091,4.9875
-0.249299091,4.99219
-0.249298091,4.98438
-0.249297091,4.98281
-0.249296091,4.98906
-0.249295091,4.98281
-0.249294091,4.98281
-0.249293091,4.99062
-0.249292091,4.98594
-0.249291091,4.97969
-0.249290091,4.98125
-0.249289091,4.98906
-0.249288091,4.97969
-0.249287091,4.98594
-0.249286091,4.99219
-0.249285091,4.98438
-0.249284091,4.98438
-0.249283091,4.98594
-0.249282091,4.98438
-0.249281091,4.98438
-0.249280091,4.98906
-0.249279091,4.98281
-0.249278091,4.98125
-0.249277091,4.98438
-0.249276091,4.98594
-0.249275091,4.98281
-0.249274091,4.98906
-0.249273091,4.9875
-0.249272091,4.98125
-0.249271091,4.98906
-0.249270091,4.98594
-0.249269091,4.97969
-0.249268091,4.98281
-0.249267091,4.98438
-0.249266091,4.97969
-0.249265091,4.98281
-0.249264091,4.98594
-0.249263091,4.98438
-0.249262091,4.98125
-0.249261091,4.98594
-0.249260091,4.97969
-0.249259091,4.98594
-0.249258091,4.9875
-0.249257091,4.98906
-0.249256091,4.9875
-0.249255091,4.98281
-0.249254091,4.99062
-0.249253091,4.98281
-0.249252091,4.98281
-0.249251091,4.98438
-0.249250091,4.98906
-0.249249091,4.98125
-0.249248091,4.98906
-0.249247091,4.9875
-0.249246091,4.98594
-0.249245091,4.98438
-0.249244091,4.98906
-0.249243091,4.98125
-0.249242091,4.98281
-0.249241091,4.98906
-0.249240091,4.98281
-0.249239091,4.98438
-0.249238091,4.98594
-0.249237091,4.98906
-0.249236091,4.99062
-0.249235091,4.99219
-0.249234091,4.98906
-0.249233091,4.9875
-0.249232091,4.98438
-0.249231091,4.98281
-0.249230091,4.98594
-0.249229091,4.99062
-0.249228091,4.98594
-0.249227091,4.97969
-0.249226091,4.98594
-0.249225091,4.98594
-0.249224091,4.98594
-0.249223091,4.98906
-0.249222091,4.99219
-0.249221091,4.98438
-0.249220091,4.98906
-0.249219091,4.98438
-0.249218091,4.9875
-0.249217091,4.98906
-0.249216091,4.98594
-0.249215091,4.98906
-0.249214091,4.98438
-0.249213091,4.98125
-0.249212091,4.9875
-0.249211091,4.98281
-0.249210091,4.98281
-0.249209091,4.99062
-0.249208091,4.98125
-0.249207091,4.98594
-0.249206091,4.98594
-0.249205091,4.98438
-0.249204091,4.98594
-0.249203091,4.98125
-0.249202091,4.9875
-0.249201091,4.9875
-0.249200091,4.98281
-0.249199091,4.9875
-0.249198091,4.97969
-0.249197091,4.98281
-0.249196091,4.98594
-0.249195091,4.98906
-0.249194091,4.98438
-0.249193091,4.98438
-0.249192091,4.9875
-0.249191091,4.98594
-0.249190091,4.98281
-0.249189091,4.98438
-0.249188091,4.98594
-0.249187091,4.98281
-0.249186091,4.98594
-0.249185091,4.98906
-0.249184091,4.99688
-0.249183091,4.97813
-0.249182091,4.97813
-0.249181091,4.9875
-0.249180091,4.98281
-0.249179091,4.98281
-0.249178091,4.99062
-0.249177091,4.98438
-0.249176091,4.98594
-0.249175091,4.99062
-0.249174091,4.98438
-0.249173091,4.98281
-0.249172091,4.98438
-0.249171091,4.98281
-0.249170091,4.98281
-0.249169091,4.98281
-0.249168091,4.9875
-0.249167091,4.98594
-0.249166091,4.98906
-0.249165091,4.98906
-0.249164091,4.98594
-0.249163091,4.99062
-0.249162091,4.9875
-0.249161091,4.9875
-0.249160091,4.9875
-0.249159091,4.98438
-0.249158091,4.98438
-0.249157091,4.98281
-0.249156091,4.98281
-0.249155091,4.97656
-0.249154091,4.98438
-0.249153091,4.9875
-0.249152091,4.98438
-0.249151091,4.99062
-0.249150091,4.9875
-0.249149091,4.98594
-0.249148091,4.99062
-0.249147091,4.98438
-0.249146091,4.98125
-0.249145091,4.98281
-0.249144091,4.98594
-0.249143091,4.98438
-0.249142091,4.98594
-0.249141091,4.98438
-0.249140091,4.98594
-0.249139091,4.98438
-0.249138091,4.98906
-0.249137091,4.98594
-0.249136091,4.98594
-0.249135091,4.98594
-0.249134091,4.98125
-0.249133091,4.98438
-0.249132091,4.97969
-0.249131091,4.97813
-0.249130091,4.98438
-0.249129091,4.99062
-0.249128091,4.9875
-0.249127091,4.98438
-0.249126091,4.9875
-0.249125091,4.98281
-0.249124091,4.99062
-0.249123091,4.98594
-0.249122091,4.98594
-0.249121091,4.98438
-0.249120091,4.99062
-0.249119091,4.99062
-0.249118091,4.98438
-0.249117091,4.98281
-0.249116091,4.98281
-0.249115091,4.98906
-0.249114091,4.98438
-0.249113091,4.98906
-0.249112091,4.98594
-0.249111091,4.98594
-0.249110091,4.98594
-0.249109091,4.9875
-0.249108091,4.99062
-0.249107091,4.98125
-0.249106091,4.99219
-0.249105091,4.97969
-0.249104091,4.98438
-0.249103091,4.9875
-0.249102091,4.9875
-0.249101091,4.98594
-0.249100091,4.98281
-0.249099091,4.98906
-0.249098091,4.99062
-0.249097091,4.98281
-0.249096091,4.98906
-0.249095091,4.98906
-0.249094091,4.98438
-0.249093091,4.98906
-0.249092091,4.98906
-0.249091091,4.98438
-0.249090091,4.98438
-0.249089091,4.98594
-0.249088091,4.98438
-0.249087091,4.9875
-0.249086091,4.98438
-0.249085091,4.98906
-0.249084091,4.98906
-0.249083091,4.9875
-0.249082091,4.98438
-0.249081091,4.99062
-0.249080091,4.98438
-0.249079091,4.97969
-0.249078091,4.98594
-0.249077091,4.98594
-0.249076091,4.98281
-0.249075091,4.98438
-0.249074091,4.98594
-0.249073091,4.98906
-0.249072091,4.98594
-0.249071091,4.99219
-0.249070091,4.98594
-0.249069091,4.98125
-0.249068091,4.98906
-0.249067091,4.9875
-0.249066091,4.97969
-0.249065091,4.98906
-0.249064091,4.99062
-0.249063091,4.9875
-0.249062091,4.98125
-0.249061091,4.9875
-0.249060091,4.98906
-0.249059091,4.98906
-0.249058091,4.99062
-0.249057091,4.98594
-0.249056091,4.99062
-0.249055091,4.98281
-0.249054091,4.98906
-0.249053091,4.98281
-0.249052091,4.99688
-0.249051091,4.9875
-0.249050091,4.98438
-0.249049091,4.98594
-0.249048091,4.98438
-0.249047091,4.98438
-0.249046091,4.98594
-0.249045091,4.9875
-0.249044091,4.9875
-0.249043091,4.9875
-0.249042091,4.9875
-0.249041091,4.98594
-0.249040091,4.97813
-0.249039091,4.98594
-0.249038091,4.98594
-0.249037091,4.98438
-0.249036091,4.98906
-0.249035091,4.98438
-0.249034091,4.9875
-0.249033091,4.98438
-0.249032091,4.9875
-0.249031091,4.99219
-0.249030091,4.99531
-0.249029091,4.9875
-0.249028091,4.98906
-0.249027091,4.9875
-0.249026091,4.98281
-0.249025091,4.98125
-0.249024091,4.9875
-0.249023091,4.98906
-0.249022091,4.99062
-0.249021091,4.99375
-0.249020091,4.9875
-0.249019091,4.98438
-0.249018091,4.98125
-0.249017091,4.98438
-0.249016091,4.98594
-0.249015091,4.98438
-0.249014091,4.98438
-0.249013091,4.99062
-0.249012091,4.98594
-0.249011091,4.98281
-0.249010091,4.9875
-0.249009091,4.98594
-0.249008091,4.9875
-0.249007091,4.9875
-0.249006091,4.9875
-0.249005091,4.98125
-0.249004091,4.98125
-0.249003091,4.98906
-0.249002091,4.98125
-0.249001091,4.9875
-0.249000091,4.99219
-0.248999091,4.98281
-0.248998091,4.98281
-0.248997091,4.98594
-0.248996091,4.98906
-0.248995091,4.9875
-0.248994091,4.98594
-0.248993091,4.99219
-0.248992091,4.98281
-0.248991091,4.98125
-0.248990091,4.98594
-0.248989091,4.98594
-0.248988091,4.97969
-0.248987091,4.98438
-0.248986091,4.98594
-0.248985091,4.98125
-0.248984091,4.98281
-0.248983091,4.99062
-0.248982091,4.99062
-0.248981091,4.98438
-0.248980091,4.98438
-0.248979091,4.98594
-0.248978091,4.98594
-0.248977091,4.98594
-0.248976091,4.98594
-0.248975091,4.98594
-0.248974091,4.98438
-0.248973091,4.98906
-0.248972091,4.98906
-0.248971091,4.98594
-0.248970091,4.99062
-0.248969091,4.98438
-0.248968091,4.98281
-0.248967091,4.98906
-0.248966091,4.98594
-0.248965091,4.9875
-0.248964091,4.99062
-0.248963091,4.99062
-0.248962091,4.9875
-0.248961091,4.98906
-0.248960091,4.98594
-0.248959091,4.98125
-0.248958091,4.98438
-0.248957091,4.98906
-0.248956091,4.97813
-0.248955091,4.98594
-0.248954091,4.98125
-0.248953091,4.98281
-0.248952091,4.98594
-0.248951091,4.98906
-0.248950091,4.98594
-0.248949091,4.9875
-0.248948091,4.98438
-0.248947091,4.98438
-0.248946091,4.99688
-0.248945091,4.98594
-0.248944091,4.98438
-0.248943091,4.98594
-0.248942091,4.98594
-0.248941091,4.98438
-0.248940091,4.98438
-0.248939091,4.98594
-0.248938091,4.9875
-0.248937091,4.99062
-0.248936091,4.98906
-0.248935091,4.98125
-0.248934091,4.98594
-0.248933091,4.9875
-0.248932091,4.98281
-0.248931091,4.9875
-0.248930091,4.99062
-0.248929091,4.98281
-0.248928091,4.98594
-0.248927091,4.98594
-0.248926091,4.97969
-0.248925091,4.98125
-0.248924091,4.98594
-0.248923091,4.98438
-0.248922091,4.98594
-0.248921091,4.98594
-0.248920091,4.97344
-0.248919091,4.98281
-0.248918091,4.98594
-0.248917091,4.9875
-0.248916091,4.99062
-0.248915091,4.99062
-0.248914091,4.9875
-0.248913091,4.98281
-0.248912091,4.98438
-0.248911091,4.98125
-0.248910091,4.98438
-0.248909091,4.98594
-0.248908091,4.98906
-0.248907091,4.98594
-0.248906091,4.98438
-0.248905091,4.99062
-0.248904091,4.98906
-0.248903091,4.98594
-0.248902091,4.9875
-0.248901091,4.98906
-0.248900091,4.98281
-0.248899091,4.98281
-0.248898091,4.9875
-0.248897091,4.98125
-0.248896091,4.98281
-0.248895091,4.98438
-0.248894091,4.98125
-0.248893091,4.97656
-0.248892091,4.98125
-0.248891091,4.98906
-0.248890091,4.98594
-0.248889091,4.99219
-0.248888091,4.9875
-0.248887091,4.98281
-0.248886091,4.98906
-0.248885091,4.98594
-0.248884091,4.98594
-0.248883091,4.98438
-0.248882091,4.99062
-0.248881091,4.98594
-0.248880091,4.98594
-0.248879091,4.98594
-0.248878091,4.98281
-0.248877091,4.98281
-0.248876091,4.9875
-0.248875091,4.98594
-0.248874091,4.98906
-0.248873091,4.9875
-0.248872091,4.98594
-0.248871091,4.9875
-0.248870091,4.98906
-0.248869091,4.9875
-0.248868091,4.98438
-0.248867091,4.99688
-0.248866091,4.99062
-0.248865091,4.98594
-0.248864091,4.98281
-0.248863091,4.98281
-0.248862091,4.97813
-0.248861091,4.98281
-0.248860091,4.98438
-0.248859091,4.98594
-0.248858091,4.97969
-0.248857091,4.98438
-0.248856091,4.99062
-0.248855091,4.9875
-0.248854091,4.9875
-0.248853091,4.9875
-0.248852091,4.98594
-0.248851091,4.98438
-0.248850091,4.98594
-0.248849091,4.98281
-0.248848091,4.98906
