LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:17:25,0                 
Time,Ampl
-0.249873916,4.98125
-0.249872916,4.98906
-0.249871916,4.9875
-0.249870916,4.975
-0.249869916,4.98438
-0.249868916,4.99062
-0.249867916,4.98594
-0.249866916,4.98281
-0.249865916,4.98438
-0.249864916,4.98594
-0.249863916,4.98281
-0.249862916,4.98594
-0.249861916,4.98906
-0.249860916,4.9875
-0.249859916,4.9875
-0.249858916,4.98906
-0.249857916,4.98594
-0.249856916,4.98438
-0.249855916,4.98594
-0.249854916,4.98594
-0.249853916,4.98906
-0.249852916,4.98438
-0.249851916,4.98281
-0.249850916,4.98438
-0.249849916,4.98125
-0.249848916,4.98438
-0.249847916,4.97969
-0.249846916,4.98906
-0.249845916,4.99062
-0.249844916,4.98125
-0.249843916,4.98438
-0.249842916,4.99219
-0.249841916,4.98594
-0.249840916,4.98438
-0.249839916,4.98594
-0.249838916,4.98438
-0.249837916,4.97969
-0.249836916,4.98594
-0.249835916,4.98594
-0.249834916,4.98594
-0.249833916,4.98281
-0.249832916,4.9875
-0.249831916,4.98594
-0.249830916,4.98594
-0.249829916,4.98594
-0.249828916,4.98125
-0.249827916,4.9875
-0.249826916,4.98438
-0.249825916,4.9875
-0.249824916,4.9875
-0.249823916,4.98438
-0.249822916,4.97969
-0.249821916,4.98438
-0.249820916,4.98281
-0.249819916,4.98906
-0.249818916,4.9875
-0.249817916,4.99375
-0.249816916,4.9875
-0.249815916,4.97969
-0.249814916,4.98438
-0.249813916,4.98594
-0.249812916,4.98906
-0.249811916,4.97969
-0.249810916,4.98281
-0.249809916,4.98594
-0.249808916,4.98594
-0.249807916,4.9875
-0.249806916,4.9875
-0.249805916,4.9875
-0.249804916,4.9875
-0.249803916,4.98125
-0.249802916,4.98906
-0.249801916,4.98594
-0.249800916,4.98594
-0.249799916,4.98281
-0.249798916,4.98281
-0.249797916,4.98594
-0.249796916,4.98438
-0.249795916,4.98906
-0.249794916,4.9875
-0.249793916,4.98438
-0.249792916,4.9875
-0.249791916,4.98594
-0.249790916,4.97656
-0.249789916,4.98125
-0.249788916,4.98281
-0.249787916,4.98906
-0.249786916,4.99375
-0.249785916,4.98594
-0.249784916,4.98906
-0.249783916,4.98438
-0.249782916,4.98594
-0.249781916,4.98594
-0.249780916,4.98125
-0.249779916,4.9875
-0.249778916,4.98281
-0.249777916,4.98438
-0.249776916,4.98906
-0.249775916,4.98281
-0.249774916,4.98594
-0.249773916,4.98281
-0.249772916,4.98438
-0.249771916,4.98438
-0.249770916,4.98281
-0.249769916,4.98594
-0.249768916,4.98594
-0.249767916,4.98281
-0.249766916,4.9875
-0.249765916,4.96406
-0.249764916,4.97969
-0.249763916,4.99062
-0.249762916,4.98438
-0.249761916,4.98281
-0.249760916,4.98281
-0.249759916,4.98438
-0.249758916,4.98438
-0.249757916,4.9875
-0.249756916,4.98594
-0.249755916,4.98281
-0.249754916,4.99062
-0.249753916,4.9875
-0.249752916,4.9875
-0.249751916,4.97969
-0.249750916,4.9875
-0.249749916,4.9875
-0.249748916,4.98125
-0.249747916,4.98594
-0.249746916,4.99062
-0.249745916,4.98281
-0.249744916,4.98594
-0.249743916,4.98438
-0.249742916,4.98438
-0.249741916,4.98281
-0.249740916,4.98594
-0.249739916,4.9875
-0.249738916,4.97813
-0.249737916,4.98906
-0.249736916,4.99062
-0.249735916,4.9875
-0.249734916,4.9875
-0.249733916,4.98594
-0.249732916,4.98594
-0.249731916,4.98594
-0.249730916,4.98438
-0.249729916,4.9875
-0.249728916,4.98594
-0.249727916,4.98438
-0.249726916,4.9875
-0.249725916,4.98438
-0.249724916,4.9875
-0.249723916,4.98125
-0.249722916,4.97813
-0.249721916,4.9875
-0.249720916,4.99062
-0.249719916,4.9875
-0.249718916,4.98906
-0.249717916,4.99219
-0.249716916,4.9875
-0.249715916,4.98438
-0.249714916,4.98281
-0.249713916,4.98281
-0.249712916,5.00625
-0.249711916,4.99531
-0.249710916,4.98906
-0.249709916,4.98438
-0.249708916,4.98594
-0.249707916,4.98281
-0.249706916,4.98594
-0.249705916,4.98906
-0.249704916,4.98438
-0.249703916,4.9875
-0.249702916,4.9875
-0.249701916,4.98594
-0.249700916,4.98281
-0.249699916,4.9875
-0.249698916,4.97969
-0.249697916,4.98594
-0.249696916,4.9875
-0.249695916,4.98906
-0.249694916,4.9875
-0.249693916,4.98594
-0.249692916,4.99062
-0.249691916,4.98594
-0.249690916,4.98594
-0.249689916,4.9875
-0.249688916,4.98594
-0.249687916,4.98125
-0.249686916,4.98438
-0.249685916,4.99062
-0.249684916,4.98594
-0.249683916,4.98281
-0.249682916,4.98594
-0.249681916,4.98438
-0.249680916,4.9875
-0.249679916,4.98281
-0.249678916,4.99219
-0.249677916,4.98906
-0.249676916,4.98281
-0.249675916,4.98281
-0.249674916,4.9875
-0.249673916,4.98438
-0.249672916,4.9875
-0.249671916,4.98281
-0.249670916,4.98594
-0.249669916,4.98594
-0.249668916,4.99062
-0.249667916,4.9875
-0.249666916,4.9875
-0.249665916,4.98125
-0.249664916,4.98594
-0.249663916,4.98281
-0.249662916,4.98594
-0.249661916,4.97813
-0.249660916,4.9875
-0.249659916,4.97813
-0.249658916,4.97969
-0.249657916,4.98438
-0.249656916,4.99062
-0.249655916,4.98594
-0.249654916,4.98594
-0.249653916,4.98906
-0.249652916,4.9875
-0.249651916,4.98438
-0.249650916,4.9875
-0.249649916,4.98438
-0.249648916,4.98125
-0.249647916,4.98594
-0.249646916,4.98594
-0.249645916,4.98281
-0.249644916,4.98438
-0.249643916,4.98281
-0.249642916,4.9875
-0.249641916,4.98594
-0.249640916,4.98438
-0.249639916,4.98281
-0.249638916,4.98594
-0.249637916,4.98438
-0.249636916,4.98125
-0.249635916,4.9875
-0.249634916,4.98594
-0.249633916,4.98438
-0.249632916,4.98125
-0.249631916,4.99219
-0.249630916,4.98594
-0.249629916,4.98438
-0.249628916,4.98281
-0.249627916,4.99062
-0.249626916,4.98438
-0.249625916,4.98281
-0.249624916,4.9875
-0.249623916,4.98438
-0.249622916,4.98438
-0.249621916,4.98281
-0.249620916,4.98906
-0.249619916,4.98281
-0.249618916,4.9875
-0.249617916,4.9875
-0.249616916,4.98281
-0.249615916,4.99219
-0.249614916,4.98594
-0.249613916,4.98438
-0.249612916,4.98906
-0.249611916,4.98438
-0.249610916,4.98281
-0.249609916,4.98594
-0.249608916,4.98594
-0.249607916,4.98281
-0.249606916,5.00312
-0.249605916,4.98594
-0.249604916,4.98906
-0.249603916,4.98594
-0.249602916,4.98438
-0.249601916,4.98594
-0.249600916,4.98594
-0.249599916,4.98281
-0.249598916,4.98594
-0.249597916,4.98281
-0.249596916,4.98594
-0.249595916,4.98594
-0.249594916,4.98594
-0.249593916,4.98438
-0.249592916,4.98438
-0.249591916,4.98281
-0.249590916,4.9875
-0.249589916,4.98438
-0.249588916,4.98438
-0.249587916,4.9875
-0.249586916,4.98125
-0.249585916,4.9875
-0.249584916,4.99219
-0.249583916,4.98906
-0.249582916,4.98281
-0.249581916,4.98281
-0.249580916,4.99531
-0.249579916,4.98438
-0.249578916,4.97656
-0.249577916,4.97813
-0.249576916,4.98594
-0.249575916,4.98281
-0.249574916,4.98594
-0.249573916,4.9875
-0.249572916,4.9875
-0.249571916,4.98594
-0.249570916,4.98125
-0.249569916,4.98906
-0.249568916,4.98594
-0.249567916,4.97969
-0.249566916,4.98281
-0.249565916,4.98594
-0.249564916,4.98594
-0.249563916,4.98594
-0.249562916,4.99062
-0.249561916,4.98281
-0.249560916,4.9875
-0.249559916,4.98438
-0.249558916,4.98594
-0.249557916,4.98125
-0.249556916,4.99062
-0.249555916,4.99062
-0.249554916,4.98594
-0.249553916,4.97344
-0.249552916,4.98438
-0.249551916,4.98125
-0.249550916,4.98594
-0.249549916,4.98906
-0.249548916,4.98281
-0.249547916,4.98438
-0.249546916,4.99062
-0.249545916,4.98906
-0.249544916,4.98594
-0.249543916,4.98594
-0.249542916,4.98594
-0.249541916,4.98125
-0.249540916,4.98281
-0.249539916,4.98281
-0.249538916,4.9875
-0.249537916,4.98281
-0.249536916,4.9875
-0.249535916,4.98438
-0.249534916,4.9875
-0.249533916,4.98125
-0.249532916,4.98438
-0.249531916,4.98438
-0.249530916,4.97813
-0.249529916,4.97969
-0.249528916,4.98594
-0.249527916,4.98281
-0.249526916,4.975
-0.249525916,4.98281
-0.249524916,4.99062
-0.249523916,4.97813
-0.249522916,4.98438
-0.249521916,4.9875
-0.249520916,4.9875
-0.249519916,4.98594
-0.249518916,4.98125
-0.249517916,4.98594
-0.249516916,4.98438
-0.249515916,4.98281
-0.249514916,4.98438
-0.249513916,4.9875
-0.249512916,4.9875
-0.249511916,4.98438
-0.249510916,4.99219
-0.249509916,4.98438
-0.249508916,4.9875
-0.249507916,4.98125
-0.249506916,4.98906
-0.249505916,4.98906
-0.249504916,4.98281
-0.249503916,4.9875
-0.249502916,4.98594
-0.249501916,4.9875
-0.249500916,4.98906
-0.249499916,4.99062
-0.249498916,4.9875
-0.249497916,4.98125
-0.249496916,4.98594
-0.249495916,4.9875
-0.249494916,4.98594
-0.249493916,4.98594
-0.249492916,4.98281
-0.249491916,4.98125
-0.249490916,4.98281
-0.249489916,4.98281
-0.249488916,4.98594
-0.249487916,4.98594
-0.249486916,4.98594
-0.249485916,4.98906
-0.249484916,4.99219
-0.249483916,4.98594
-0.249482916,4.97969
-0.249481916,4.98281
-0.249480916,4.98594
-0.249479916,4.98125
-0.249478916,4.98594
-0.249477916,4.98594
-0.249476916,4.98438
-0.249475916,4.9875
-0.249474916,4.99688
-0.249473916,4.98594
-0.249472916,4.97969
-0.249471916,4.98281
-0.249470916,4.98594
-0.249469916,4.99062
-0.249468916,4.98281
-0.249467916,4.98281
-0.249466916,4.98281
-0.249465916,4.98281
-0.249464916,4.98438
-0.249463916,4.98594
-0.249462916,4.98594
-0.249461916,4.98281
-0.249460916,4.98281
-0.249459916,4.98594
-0.249458916,4.97969
-0.249457916,4.98594
-0.249456916,4.97656
-0.249455916,4.98438
-0.249454916,4.98281
-0.249453916,4.98438
-0.249452916,4.9875
-0.249451916,4.98906
-0.249450916,4.98125
-0.249449916,4.9875
-0.249448916,4.96406
-0.249447916,4.97031
-0.249446916,4.98125
-0.249445916,4.98906
-0.249444916,4.99531
-0.249443916,4.98438
-0.249442916,4.98438
-0.249441916,4.98594
-0.249440916,4.98438
-0.249439916,4.98125
-0.249438916,4.9875
-0.249437916,4.98125
-0.249436916,4.98281
-0.249435916,4.98594
-0.249434916,4.98438
-0.249433916,4.98281
-0.249432916,4.98125
-0.249431916,4.98594
-0.249430916,4.98594
-0.249429916,4.98438
-0.249428916,4.98281
-0.249427916,4.98281
-0.249426916,4.98906
-0.249425916,4.98438
-0.249424916,4.98438
-0.249423916,4.98906
-0.249422916,4.9875
-0.249421916,4.97969
-0.249420916,4.97813
-0.249419916,4.97969
-0.249418916,4.9875
-0.249417916,4.98125
-0.249416916,4.98594
-0.249415916,4.9875
-0.249414916,4.9875
-0.249413916,4.98906
-0.249412916,4.99062
-0.249411916,4.98906
-0.249410916,4.98906
-0.249409916,4.98281
-0.249408916,4.98906
-0.249407916,4.97969
-0.249406916,4.98281
-0.249405916,4.98594
-0.249404916,4.98281
-0.249403916,4.98281
-0.249402916,4.9875
-0.249401916,4.9875
-0.249400916,4.98438
-0.249399916,4.98906
-0.249398916,4.98594
-0.249397916,4.98906
-0.249396916,4.98281
-0.249395916,4.98281
-0.249394916,4.99062
-0.249393916,4.99062
-0.249392916,4.99062
-0.249391916,4.98438
-0.249390916,4.98438
-0.249389916,4.98438
-0.249388916,4.9875
-0.249387916,4.98438
-0.249386916,4.98438
-0.249385916,4.98438
-0.249384916,4.98438
-0.249383916,4.99062
-0.249382916,4.98594
-0.249381916,4.9875
-0.249380916,4.9875
-0.249379916,4.98906
-0.249378916,4.98438
-0.249377916,4.97813
-0.249376916,4.9875
-0.249375916,4.98594
-0.249374916,4.98906
-0.249373916,4.98281
-0.249372916,4.9875
-0.249371916,4.98906
-0.249370916,4.9875
-0.249369916,4.98125
-0.249368916,4.99219
-0.249367916,4.99219
-0.249366916,4.98125
-0.249365916,4.98125
-0.249364916,4.98125
-0.249363916,4.98594
-0.249362916,4.98594
-0.249361916,4.98438
-0.249360916,4.98594
-0.249359916,4.9875
-0.249358916,4.98438
-0.249357916,4.98594
-0.249356916,4.98906
-0.249355916,4.9875
-0.249354916,4.98438
-0.249353916,4.98594
-0.249352916,4.98906
-0.249351916,4.98281
-0.249350916,4.98125
-0.249349916,4.98594
-0.249348916,4.98438
-0.249347916,4.98281
-0.249346916,4.98438
-0.249345916,4.98594
-0.249344916,4.98438
-0.249343916,4.98906
-0.249342916,4.98594
-0.249341916,4.98281
-0.249340916,4.97969
-0.249339916,4.98438
-0.249338916,4.98594
-0.249337916,4.98438
-0.249336916,4.9875
-0.249335916,4.98594
-0.249334916,4.99062
-0.249333916,4.98125
-0.249332916,4.98594
-0.249331916,4.98438
-0.249330916,4.98594
-0.249329916,4.9875
-0.249328916,4.98594
-0.249327916,4.98125
-0.249326916,4.98594
-0.249325916,4.98281
-0.249324916,4.98594
-0.249323916,4.98281
-0.249322916,4.98438
-0.249321916,4.98438
-0.249320916,4.9875
-0.249319916,4.98906
-0.249318916,4.98438
-0.249317916,4.98125
-0.249316916,4.98594
-0.249315916,4.96719
-0.249314916,4.97813
-0.249313916,4.98594
-0.249312916,4.98906
-0.249311916,4.98438
-0.249310916,4.98906
-0.249309916,4.98906
-0.249308916,4.98594
-0.249307916,4.97969
-0.249306916,4.97969
-0.249305916,4.98281
-0.249304916,4.98906
-0.249303916,4.9875
-0.249302916,4.98906
-0.249301916,4.9875
-0.249300916,4.99219
-0.249299916,4.98281
-0.249298916,4.98438
-0.249297916,4.98906
-0.249296916,4.97813
-0.249295916,4.97969
-0.249294916,4.98438
-0.249293916,4.98438
-0.249292916,4.98125
-0.249291916,4.98125
-0.249290916,4.98906
-0.249289916,4.99219
-0.249288916,4.99375
-0.249287916,4.98906
-0.249286916,4.98281
-0.249285916,4.98281
-0.249284916,4.98281
-0.249283916,4.98438
-0.249282916,4.98281
-0.249281916,4.98281
-0.249280916,4.98906
-0.249279916,4.98594
-0.249278916,4.98125
-0.249277916,4.98438
-0.249276916,4.99062
-0.249275916,4.98594
-0.249274916,4.98438
-0.249273916,4.98281
-0.249272916,4.9875
-0.249271916,4.98438
-0.249270916,4.98438
-0.249269916,4.98594
-0.249268916,4.98594
-0.249267916,4.97813
-0.249266916,4.97813
-0.249265916,4.98438
-0.249264916,4.98438
-0.249263916,4.98125
-0.249262916,4.99219
-0.249261916,4.98906
-0.249260916,4.98281
-0.249259916,4.98281
-0.249258916,4.98125
-0.249257916,4.98594
-0.249256916,4.98281
-0.249255916,4.9875
-0.249254916,4.98438
-0.249253916,4.98281
-0.249252916,4.9875
-0.249251916,4.99219
-0.249250916,4.98906
-0.249249916,4.98906
-0.249248916,4.98125
-0.249247916,4.98594
-0.249246916,4.98125
-0.249245916,4.98281
-0.249244916,4.98594
-0.249243916,4.98594
-0.249242916,4.98438
-0.249241916,4.98594
-0.249240916,4.98594
-0.249239916,4.98438
-0.249238916,4.99062
-0.249237916,4.98281
-0.249236916,4.99219
-0.249235916,4.97813
-0.249234916,4.97969
-0.249233916,4.98125
-0.249232916,4.98906
-0.249231916,4.98594
-0.249230916,4.97813
-0.249229916,4.98594
-0.249228916,4.98438
-0.249227916,4.98594
-0.249226916,4.98906
-0.249225916,4.98594
-0.249224916,4.98281
-0.249223916,4.98594
-0.249222916,4.9875
-0.249221916,4.98281
-0.249220916,4.98594
-0.249219916,4.98281
-0.249218916,4.98906
-0.249217916,4.99219
-0.249216916,4.98594
-0.249215916,4.98125
-0.249214916,4.98281
-0.249213916,4.98438
-0.249212916,4.98438
-0.249211916,4.98438
-0.249210916,4.98906
-0.249209916,4.97969
-0.249208916,4.98906
-0.249207916,4.98594
-0.249206916,4.99062
-0.249205916,4.99062
-0.249204916,4.98594
-0.249203916,4.98594
-0.249202916,4.97969
-0.249201916,4.98438
-0.249200916,4.98906
-0.249199916,4.98906
-0.249198916,4.98594
-0.249197916,4.99062
-0.249196916,4.98594
-0.249195916,4.9875
-0.249194916,4.98906
-0.249193916,4.98594
-0.249192916,4.975
-0.249191916,4.98594
-0.249190916,4.9875
-0.249189916,4.98906
-0.249188916,4.98594
-0.249187916,4.98906
-0.249186916,4.98906
-0.249185916,4.98594
-0.249184916,4.98594
-0.249183916,4.98906
-0.249182916,4.98281
-0.249181916,4.98438
-0.249180916,4.98438
-0.249179916,4.98594
-0.249178916,4.98438
-0.249177916,4.98438
-0.249176916,4.98906
-0.249175916,4.98594
-0.249174916,4.98438
-0.249173916,4.98438
-0.249172916,4.98594
-0.249171916,4.98281
-0.249170916,4.99062
-0.249169916,4.98594
-0.249168916,4.98906
-0.249167916,4.98438
-0.249166916,4.98594
-0.249165916,4.98906
-0.249164916,4.97813
-0.249163916,4.98438
-0.249162916,4.98906
-0.249161916,4.97969
-0.249160916,4.99062
-0.249159916,4.9875
-0.249158916,4.98438
-0.249157916,4.97813
-0.249156916,4.99688
-0.249155916,4.98906
-0.249154916,4.98125
-0.249153916,4.98438
-0.249152916,4.99062
-0.249151916,4.9875
-0.249150916,4.98281
-0.249149916,4.98281
-0.249148916,4.99062
-0.249147916,4.98438
-0.249146916,4.98594
-0.249145916,4.98906
-0.249144916,4.98594
-0.249143916,4.9875
-0.249142916,4.99062
-0.249141916,4.98281
-0.249140916,4.98438
-0.249139916,4.98438
-0.249138916,4.98906
-0.249137916,4.9875
-0.249136916,4.98594
-0.249135916,4.98438
-0.249134916,4.98594
-0.249133916,4.98125
-0.249132916,4.98125
-0.249131916,4.98281
-0.249130916,4.9875
-0.249129916,4.97656
-0.249128916,4.98438
-0.249127916,4.99375
-0.249126916,4.99219
-0.249125916,4.98438
-0.249124916,4.99219
-0.249123916,4.97969
-0.249122916,4.98125
-0.249121916,4.98281
-0.249120916,4.98594
-0.249119916,4.9875
-0.249118916,4.98281
-0.249117916,4.9875
-0.249116916,4.98594
-0.249115916,4.98906
-0.249114916,4.98281
-0.249113916,4.98594
-0.249112916,4.98438
-0.249111916,4.98594
-0.249110916,4.98281
-0.249109916,4.98906
-0.249108916,4.9875
-0.249107916,4.98594
-0.249106916,4.9875
-0.249105916,4.98906
-0.249104916,4.99219
-0.249103916,4.97969
-0.249102916,4.97813
-0.249101916,4.98594
-0.249100916,4.98906
-0.249099916,4.98438
-0.249098916,4.98906
-0.249097916,4.98438
-0.249096916,4.9875
-0.249095916,4.9875
-0.249094916,4.98594
-0.249093916,4.98438
-0.249092916,4.98594
-0.249091916,4.98281
-0.249090916,4.98281
-0.249089916,4.9875
-0.249088916,4.98281
-0.249087916,4.9875
-0.249086916,4.98594
-0.249085916,4.98594
-0.249084916,4.9875
-0.249083916,4.98125
-0.249082916,4.98906
-0.249081916,4.97969
-0.249080916,4.98281
-0.249079916,4.98438
-0.249078916,4.97187
-0.249077916,4.98281
-0.249076916,4.98906
-0.249075916,4.99375
-0.249074916,4.98281
-0.249073916,4.98281
-0.249072916,4.98594
-0.249071916,4.98125
-0.249070916,4.98281
-0.249069916,4.98594
-0.249068916,4.98438
-0.249067916,4.98906
-0.249066916,4.99062
-0.249065916,4.98438
-0.249064916,4.98594
-0.249063916,4.98281
-0.249062916,4.98438
-0.249061916,4.98438
-0.249060916,4.98438
-0.249059916,4.98594
-0.249058916,4.9875
-0.249057916,4.98594
-0.249056916,4.98594
-0.249055916,4.98594
-0.249054916,4.98906
-0.249053916,4.98594
-0.249052916,4.97969
-0.249051916,4.99375
-0.249050916,4.98906
-0.249049916,4.9875
-0.249048916,4.9875
-0.249047916,4.98438
-0.249046916,4.98594
-0.249045916,4.99531
-0.249044916,4.9875
-0.249043916,4.98438
-0.249042916,4.97813
-0.249041916,4.98281
-0.249040916,4.98281
-0.249039916,4.98906
-0.249038916,4.98594
-0.249037916,4.98906
-0.249036916,4.98594
-0.249035916,4.98594
-0.249034916,4.99062
-0.249033916,4.98438
-0.249032916,4.98281
-0.249031916,4.98438
-0.249030916,4.98281
-0.249029916,4.98594
-0.249028916,4.99062
-0.249027916,4.98906
-0.249026916,4.99219
-0.249025916,4.99531
-0.249024916,4.98594
-0.249023916,4.97969
-0.249022916,4.9875
-0.249021916,4.9875
-0.249020916,4.9875
-0.249019916,4.99219
-0.249018916,4.99219
-0.249017916,4.99062
-0.249016916,4.98906
-0.249015916,4.98594
-0.249014916,4.9875
-0.249013916,4.98438
-0.249012916,4.98438
-0.249011916,4.98281
-0.249010916,4.99062
-0.249009916,4.98594
-0.249008916,4.98438
-0.249007916,4.98281
-0.249006916,4.9875
-0.249005916,4.98125
-0.249004916,4.98438
-0.249003916,4.98281
-0.249002916,4.98594
-0.249001916,4.9875
-0.249000916,4.98281
-0.248999916,4.9875
-0.248998916,4.9875
-0.248997916,4.98125
-0.248996916,4.98281
-0.248995916,4.98594
-0.248994916,4.98906
-0.248993916,4.98438
-0.248992916,4.98281
-0.248991916,4.97969
-0.248990916,4.98438
-0.248989916,4.98281
-0.248988916,4.98906
-0.248987916,4.99062
-0.248986916,4.9875
-0.248985916,4.9875
-0.248984916,4.98906
-0.248983916,4.98281
-0.248982916,4.98438
-0.248981916,4.98438
-0.248980916,4.98125
-0.248979916,4.99062
-0.248978916,4.99062
-0.248977916,4.9875
-0.248976916,4.98438
-0.248975916,4.99219
-0.248974916,4.98906
-0.248973916,4.97813
-0.248972916,4.97656
-0.248971916,4.98594
-0.248970916,4.9875
-0.248969916,4.9875
-0.248968916,4.99062
-0.248967916,4.98594
-0.248966916,4.98594
-0.248965916,4.98438
-0.248964916,4.98594
-0.248963916,4.98281
-0.248962916,4.9875
-0.248961916,4.9875
-0.248960916,4.98438
-0.248959916,4.98594
-0.248958916,4.98594
-0.248957916,4.98281
-0.248956916,4.9875
-0.248955916,4.98125
-0.248954916,4.9875
-0.248953916,4.98438
-0.248952916,4.98594
-0.248951916,4.98438
-0.248950916,4.98906
-0.248949916,4.98594
-0.248948916,4.98594
-0.248947916,4.99062
-0.248946916,4.98906
-0.248945916,4.97656
-0.248944916,4.9875
-0.248943916,4.99219
-0.248942916,4.98281
-0.248941916,4.98594
-0.248940916,4.98438
-0.248939916,4.98438
-0.248938916,4.98438
-0.248937916,4.98594
-0.248936916,4.98438
-0.248935916,4.98281
-0.248934916,4.98438
-0.248933916,4.98906
-0.248932916,4.9875
-0.248931916,4.98125
-0.248930916,4.98594
-0.248929916,4.98438
-0.248928916,4.9875
-0.248927916,4.98281
-0.248926916,4.9875
-0.248925916,4.98906
-0.248924916,4.98281
-0.248923916,4.98281
-0.248922916,4.97969
-0.248921916,4.98594
-0.248920916,4.98906
-0.248919916,4.99219
-0.248918916,4.9875
-0.248917916,4.98281
-0.248916916,4.98594
-0.248915916,4.98281
-0.248914916,4.99062
-0.248913916,4.9875
-0.248912916,4.99062
-0.248911916,4.98281
-0.248910916,4.98125
-0.248909916,4.9875
-0.248908916,4.98438
-0.248907916,4.98281
-0.248906916,4.98438
-0.248905916,4.9875
-0.248904916,4.98438
-0.248903916,4.97813
-0.248902916,4.98594
-0.248901916,4.99219
-0.248900916,4.98438
-0.248899916,4.98125
-0.248898916,4.98594
-0.248897916,4.98438
-0.248896916,4.98594
-0.248895916,4.98594
-0.248894916,4.98594
-0.248893916,4.98906
-0.248892916,4.98438
-0.248891916,4.98438
-0.248890916,4.97969
-0.248889916,4.98125
-0.248888916,4.9875
-0.248887916,4.99062
-0.248886916,4.9875
-0.248885916,4.98594
-0.248884916,4.98906
-0.248883916,4.98125
-0.248882916,4.98594
-0.248881916,4.98594
-0.248880916,4.9875
-0.248879916,4.98594
-0.248878916,4.98594
-0.248877916,4.98281
-0.248876916,4.9875
-0.248875916,4.98438
-0.248874916,4.98438
-0.248873916,4.98125
-0.248872916,4.98594
-0.248871916,4.98438
-0.248870916,4.98594
-0.248869916,4.98594
-0.248868916,4.9875
-0.248867916,4.98594
-0.248866916,4.975
-0.248865916,4.97969
-0.248864916,4.98438
-0.248863916,4.98906
-0.248862916,4.98594
-0.248861916,4.98438
-0.248860916,4.98125
-0.248859916,4.98594
-0.248858916,4.98906
-0.248857916,4.98594
-0.248856916,4.98594
-0.248855916,4.98438
-0.248854916,4.98594
-0.248853916,4.98438
-0.248852916,4.97969
-0.248851916,4.98125
-0.248850916,4.98594
-0.248849916,4.98281
-0.248848916,4.98438
