LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:12:59,0                 
Time,Ampl
-0.249704584,4.98281
-0.249703584,4.98438
-0.249702584,4.98125
-0.249701584,4.98281
-0.249700584,4.98438
-0.249699584,4.99062
-0.249698584,4.98281
-0.249697584,4.98594
-0.249696584,4.98906
-0.249695584,4.9875
-0.249694584,4.98906
-0.249693584,4.98438
-0.249692584,4.98594
-0.249691584,4.97969
-0.249690584,4.98438
-0.249689584,4.97813
-0.249688584,4.98281
-0.249687584,4.97969
-0.249686584,4.97969
-0.249685584,4.98281
-0.249684584,4.98281
-0.249683584,4.98438
-0.249682584,4.98438
-0.249681584,4.98438
-0.249680584,4.98438
-0.249679584,4.98438
-0.249678584,4.99531
-0.249677584,4.98594
-0.249676584,4.98906
-0.249675584,4.98281
-0.249674584,4.98125
-0.249673584,4.98281
-0.249672584,4.99062
-0.249671584,4.98594
-0.249670584,4.9875
-0.249669584,4.98438
-0.249668584,4.98281
-0.249667584,4.97969
-0.249666584,4.98438
-0.249665584,4.98438
-0.249664584,4.98438
-0.249663584,4.98281
-0.249662584,4.98125
-0.249661584,4.97969
-0.249660584,4.98906
-0.249659584,4.98438
-0.249658584,4.98906
-0.249657584,4.98281
-0.249656584,4.97969
-0.249655584,4.9875
-0.249654584,4.98906
-0.249653584,4.98594
-0.249652584,4.98281
-0.249651584,4.99062
-0.249650584,4.98125
-0.249649584,4.97969
-0.249648584,4.98594
-0.249647584,4.98594
-0.249646584,4.98594
-0.249645584,4.98906
-0.249644584,4.99219
-0.249643584,4.98281
-0.249642584,4.98594
-0.249641584,4.98594
-0.249640584,4.99219
-0.249639584,4.99062
-0.249638584,4.98281
-0.249637584,4.98281
-0.249636584,4.98906
-0.249635584,4.98594
-0.249634584,4.97656
-0.249633584,4.99219
-0.249632584,4.9875
-0.249631584,4.98906
-0.249630584,4.98281
-0.249629584,4.99062
-0.249628584,4.98438
-0.249627584,4.98438
-0.249626584,4.98906
-0.249625584,4.98594
-0.249624584,4.9875
-0.249623584,4.98906
-0.249622584,4.98906
-0.249621584,4.98281
-0.249620584,4.98594
-0.249619584,4.99062
-0.249618584,4.97969
-0.249617584,4.98438
-0.249616584,4.9875
-0.249615584,4.98438
-0.249614584,4.98906
-0.249613584,4.98594
-0.249612584,4.98438
-0.249611584,4.98594
-0.249610584,4.99062
-0.249609584,4.99062
-0.249608584,4.9875
-0.249607584,4.98438
-0.249606584,4.97813
-0.249605584,4.97813
-0.249604584,4.98125
-0.249603584,4.98438
-0.249602584,4.98594
-0.249601584,4.98906
-0.249600584,4.98281
-0.249599584,4.97969
-0.249598584,4.99375
-0.249597584,4.98906
-0.249596584,4.98906
-0.249595584,4.98438
-0.249594584,4.98281
-0.249593584,4.9875
-0.249592584,4.98281
-0.249591584,4.97969
-0.249590584,4.9875
-0.249589584,4.98438
-0.249588584,4.99375
-0.249587584,4.98906
-0.249586584,4.98438
-0.249585584,4.98438
-0.249584584,4.97969
-0.249583584,4.98906
-0.249582584,4.98594
-0.249581584,4.97656
-0.249580584,4.98281
-0.249579584,4.9875
-0.249578584,4.98281
-0.249577584,4.98438
-0.249576584,4.99219
-0.249575584,4.9875
-0.249574584,4.98594
-0.249573584,4.99062
-0.249572584,4.98906
-0.249571584,4.98438
-0.249570584,4.98438
-0.249569584,4.98281
-0.249568584,4.9875
-0.249567584,4.98594
-0.249566584,4.97969
-0.249565584,4.98281
-0.249564584,4.98594
-0.249563584,4.98594
-0.249562584,4.99688
-0.249561584,4.9875
-0.249560584,4.98438
-0.249559584,4.98594
-0.249558584,4.98125
-0.249557584,4.9875
-0.249556584,4.9875
-0.249555584,4.98438
-0.249554584,4.99375
-0.249553584,4.98438
-0.249552584,4.98594
-0.249551584,4.98906
-0.249550584,4.97813
-0.249549584,4.97656
-0.249548584,4.98906
-0.249547584,4.98125
-0.249546584,4.99062
-0.249545584,4.98906
-0.249544584,4.9875
-0.249543584,4.98906
-0.249542584,4.99219
-0.249541584,4.97969
-0.249540584,4.98281
-0.249539584,4.98281
-0.249538584,4.97969
-0.249537584,4.98594
-0.249536584,4.9875
-0.249535584,4.98906
-0.249534584,4.98438
-0.249533584,4.98906
-0.249532584,4.9875
-0.249531584,4.98438
-0.249530584,4.98281
-0.249529584,4.98906
-0.249528584,4.99062
-0.249527584,4.98438
-0.249526584,4.99062
-0.249525584,4.98438
-0.249524584,4.98438
-0.249523584,4.98125
-0.249522584,4.98438
-0.249521584,4.98438
-0.249520584,4.98594
-0.249519584,4.98594
-0.249518584,4.98906
-0.249517584,4.98594
-0.249516584,4.99062
-0.249515584,4.98594
-0.249514584,4.98594
-0.249513584,4.98594
-0.249512584,4.98438
-0.249511584,4.98281
-0.249510584,4.98594
-0.249509584,4.9875
-0.249508584,4.98281
-0.249507584,4.98594
-0.249506584,4.98438
-0.249505584,4.98438
-0.249504584,4.98438
-0.249503584,4.9875
-0.249502584,4.98438
-0.249501584,4.98125
-0.249500584,4.99062
-0.249499584,4.98281
-0.249498584,4.98281
-0.249497584,4.98906
-0.249496584,4.98438
-0.249495584,4.98125
-0.249494584,4.99062
-0.249493584,4.98438
-0.249492584,4.98281
-0.249491584,4.97813
-0.249490584,4.98438
-0.249489584,4.97344
-0.249488584,4.98125
-0.249487584,4.9875
-0.249486584,4.98906
-0.249485584,4.98594
-0.249484584,4.98594
-0.249483584,4.98594
-0.249482584,4.98594
-0.249481584,4.98594
-0.249480584,4.98906
-0.249479584,4.98438
-0.249478584,4.98281
-0.249477584,4.98906
-0.249476584,4.98594
-0.249475584,4.98438
-0.249474584,4.97969
-0.249473584,4.98438
-0.249472584,4.9875
-0.249471584,4.98281
-0.249470584,4.98281
-0.249469584,4.98594
-0.249468584,4.98594
-0.249467584,4.99062
-0.249466584,4.9875
-0.249465584,4.98594
-0.249464584,4.98906
-0.249463584,4.99062
-0.249462584,4.98438
-0.249461584,4.98438
-0.249460584,4.98438
-0.249459584,4.97813
-0.249458584,4.98281
-0.249457584,4.98438
-0.249456584,4.99375
-0.249455584,4.98438
-0.249454584,4.99219
-0.249453584,4.99219
-0.249452584,4.97656
-0.249451584,4.99688
-0.249450584,4.98125
-0.249449584,4.97969
-0.249448584,4.98281
-0.249447584,4.98438
-0.249446584,4.98594
-0.249445584,4.98438
-0.249444584,4.98438
-0.249443584,4.98438
-0.249442584,4.98438
-0.249441584,4.98438
-0.249440584,4.98438
-0.249439584,4.98125
-0.249438584,4.97969
-0.249437584,4.98438
-0.249436584,4.99062
-0.249435584,4.98594
-0.249434584,4.98594
-0.249433584,4.98906
-0.249432584,4.97187
-0.249431584,4.98438
-0.249430584,4.98594
-0.249429584,4.98438
-0.249428584,4.98594
-0.249427584,4.98594
-0.249426584,4.98281
-0.249425584,4.98438
-0.249424584,4.97187
-0.249423584,4.98594
-0.249422584,4.98438
-0.249421584,4.98594
-0.249420584,4.98438
-0.249419584,4.98281
-0.249418584,4.99062
-0.249417584,4.9875
-0.249416584,4.98438
-0.249415584,4.98438
-0.249414584,4.9875
-0.249413584,4.98594
-0.249412584,4.98438
-0.249411584,4.9875
-0.249410584,4.98906
-0.249409584,4.97813
-0.249408584,5.00312
-0.249407584,5.02187
-0.249406584,4.97656
-0.249405584,4.9875
-0.249404584,4.98594
-0.249403584,4.97656
-0.249402584,4.98125
-0.249401584,4.98281
-0.249400584,4.98438
-0.249399584,4.98125
-0.249398584,4.98594
-0.249397584,4.99062
-0.249396584,4.98906
-0.249395584,4.98438
-0.249394584,4.98906
-0.249393584,4.98281
-0.249392584,4.98125
-0.249391584,4.98281
-0.249390584,4.98438
-0.249389584,4.98906
-0.249388584,4.98594
-0.249387584,4.98906
-0.249386584,4.98906
-0.249385584,4.98594
-0.249384584,4.98594
-0.249383584,4.98594
-0.249382584,4.98438
-0.249381584,4.97969
-0.249380584,4.98594
-0.249379584,4.98906
-0.249378584,4.98281
-0.249377584,4.98438
-0.249376584,4.99062
-0.249375584,4.9875
-0.249374584,4.99375
-0.249373584,4.97344
-0.249372584,4.99062
-0.249371584,4.98281
-0.249370584,4.99219
-0.249369584,4.98438
-0.249368584,4.9875
-0.249367584,4.98594
-0.249366584,4.9875
-0.249365584,4.98438
-0.249364584,4.97813
-0.249363584,4.98594
-0.249362584,4.9875
-0.249361584,4.9875
-0.249360584,4.98906
-0.249359584,4.9875
-0.249358584,4.99219
-0.249357584,4.98906
-0.249356584,4.9875
-0.249355584,4.98594
-0.249354584,4.98438
-0.249353584,4.98594
-0.249352584,4.98906
-0.249351584,4.98438
-0.249350584,4.98125
-0.249349584,4.98438
-0.249348584,4.98438
-0.249347584,4.97813
-0.249346584,4.97969
-0.249345584,4.99375
-0.249344584,4.98125
-0.249343584,4.98594
-0.249342584,4.98438
-0.249341584,4.98594
-0.249340584,4.98594
-0.249339584,4.9875
-0.249338584,4.9875
-0.249337584,4.98594
-0.249336584,4.99688
-0.249335584,4.96875
-0.249334584,4.9375
-0.249333584,5.00312
-0.249332584,4.98281
-0.249331584,4.98281
-0.249330584,4.98438
-0.249329584,4.98438
-0.249328584,4.98281
-0.249327584,4.9875
-0.249326584,4.98594
-0.249325584,4.98281
-0.249324584,4.99062
-0.249323584,4.9875
-0.249322584,4.98281
-0.249321584,4.98438
-0.249320584,4.9875
-0.249319584,4.96406
-0.249318584,4.97813
-0.249317584,4.98281
-0.249316584,4.98438
-0.249315584,4.9875
-0.249314584,4.98906
-0.249313584,4.9875
-0.249312584,4.98438
-0.249311584,4.98906
-0.249310584,4.98906
-0.249309584,4.98125
-0.249308584,4.98594
-0.249307584,4.98906
-0.249306584,4.9875
-0.249305584,4.98438
-0.249304584,4.98594
-0.249303584,4.98438
-0.249302584,4.97969
-0.249301584,4.98594
-0.249300584,4.9875
-0.249299584,4.98906
-0.249298584,4.98281
-0.249297584,4.96719
-0.249296584,5.00625
-0.249295584,5
-0.249294584,4.99375
-0.249293584,4.98906
-0.249292584,4.97813
-0.249291584,4.98438
-0.249290584,4.9875
-0.249289584,4.9875
-0.249288584,4.98281
-0.249287584,4.98125
-0.249286584,4.98438
-0.249285584,4.98438
-0.249284584,4.98438
-0.249283584,4.98438
-0.249282584,4.99062
-0.249281584,4.99219
-0.249280584,4.98594
-0.249279584,4.99062
-0.249278584,4.98594
-0.249277584,4.98125
-0.249276584,4.98281
-0.249275584,4.98125
-0.249274584,4.98906
-0.249273584,4.9875
-0.249272584,4.98594
-0.249271584,4.98438
-0.249270584,4.98594
-0.249269584,4.98125
-0.249268584,4.98438
-0.249267584,4.98125
-0.249266584,4.99844
-0.249265584,4.99688
-0.249264584,4.99219
-0.249263584,4.97031
-0.249262584,4.98438
-0.249261584,4.9875
-0.249260584,4.98594
-0.249259584,4.9875
-0.249258584,4.99219
-0.249257584,4.98281
-0.249256584,4.98906
-0.249255584,4.98438
-0.249254584,4.99062
-0.249253584,4.9875
-0.249252584,4.98281
-0.249251584,4.98281
-0.249250584,4.98281
-0.249249584,4.97813
-0.249248584,4.98125
-0.249247584,4.98438
-0.249246584,4.98438
-0.249245584,4.98438
-0.249244584,4.98125
-0.249243584,4.98594
-0.249242584,4.9875
-0.249241584,4.98125
-0.249240584,4.98594
-0.249239584,4.99531
-0.249238584,4.98438
-0.249237584,4.9875
-0.249236584,4.98594
-0.249235584,4.98281
-0.249234584,4.98438
-0.249233584,4.98281
-0.249232584,4.98438
-0.249231584,4.98125
-0.249230584,4.98438
-0.249229584,4.97969
-0.249228584,4.98281
-0.249227584,4.98281
-0.249226584,4.98594
-0.249225584,4.99219
-0.249224584,4.98906
-0.249223584,4.98281
-0.249222584,4.9875
-0.249221584,4.98438
-0.249220584,4.99062
-0.249219584,4.9875
-0.249218584,4.98438
-0.249217584,4.98594
-0.249216584,4.98281
-0.249215584,4.98281
-0.249214584,4.98906
-0.249213584,4.97344
-0.249212584,4.97813
-0.249211584,4.98438
-0.249210584,4.98281
-0.249209584,4.98281
-0.249208584,4.9875
-0.249207584,4.98438
-0.249206584,4.98438
-0.249205584,4.97969
-0.249204584,4.98594
-0.249203584,4.98594
-0.249202584,4.98438
-0.249201584,4.99062
-0.249200584,4.98594
-0.249199584,4.98438
-0.249198584,4.98594
-0.249197584,4.9875
-0.249196584,4.98906
-0.249195584,4.98594
-0.249194584,4.98438
-0.249193584,4.98281
-0.249192584,4.9875
-0.249191584,4.98438
-0.249190584,4.98281
-0.249189584,4.98125
-0.249188584,4.98438
-0.249187584,4.98125
-0.249186584,4.98125
-0.249185584,4.98438
-0.249184584,4.98594
-0.249183584,4.98594
-0.249182584,4.98438
-0.249181584,4.98906
-0.249180584,4.98594
-0.249179584,4.98438
-0.249178584,4.98438
-0.249177584,4.99062
-0.249176584,4.98438
-0.249175584,4.98281
-0.249174584,4.98438
-0.249173584,4.97969
-0.249172584,4.97969
-0.249171584,4.97969
-0.249170584,4.98438
-0.249169584,4.98906
-0.249168584,4.9875
-0.249167584,4.98125
-0.249166584,4.98906
-0.249165584,4.98281
-0.249164584,4.98281
-0.249163584,4.98438
-0.249162584,4.9875
-0.249161584,4.98594
-0.249160584,5
-0.249159584,4.99688
-0.249158584,4.98125
-0.249157584,4.98438
-0.249156584,4.99062
-0.249155584,4.98438
-0.249154584,4.98125
-0.249153584,4.98125
-0.249152584,4.97813
-0.249151584,4.97813
-0.249150584,4.98438
-0.249149584,4.98438
-0.249148584,4.99062
-0.249147584,4.98594
-0.249146584,4.98594
-0.249145584,4.98906
-0.249144584,4.99062
-0.249143584,4.98281
-0.249142584,4.98438
-0.249141584,4.98438
-0.249140584,4.98281
-0.249139584,4.98281
-0.249138584,4.98281
-0.249137584,4.98438
-0.249136584,4.98438
-0.249135584,4.98125
-0.249134584,4.99531
-0.249133584,4.99375
-0.249132584,4.98594
-0.249131584,4.98594
-0.249130584,4.9875
-0.249129584,4.9875
-0.249128584,4.98281
-0.249127584,4.98906
-0.249126584,4.98906
-0.249125584,4.97656
-0.249124584,4.98281
-0.249123584,4.9875
-0.249122584,4.98125
-0.249121584,4.97969
-0.249120584,4.98906
-0.249119584,4.98906
-0.249118584,4.98438
-0.249117584,4.98906
-0.249116584,4.98906
-0.249115584,4.98594
-0.249114584,4.97656
-0.249113584,4.98125
-0.249112584,4.9875
-0.249111584,4.98438
-0.249110584,4.98125
-0.249109584,4.98281
-0.249108584,4.98906
-0.249107584,4.97187
-0.249106584,4.97344
-0.249105584,4.98438
-0.249104584,4.98594
-0.249103584,4.98281
-0.249102584,4.9875
-0.249101584,4.98438
-0.249100584,4.99062
-0.249099584,4.98906
-0.249098584,4.98281
-0.249097584,4.97969
-0.249096584,4.9875
-0.249095584,4.98438
-0.249094584,4.98594
-0.249093584,4.98125
-0.249092584,4.98594
-0.249091584,4.9875
-0.249090584,4.99062
-0.249089584,4.9875
-0.249088584,4.99062
-0.249087584,4.98281
-0.249086584,4.98594
-0.249085584,4.98438
-0.249084584,4.9875
-0.249083584,4.98438
-0.249082584,4.98438
-0.249081584,4.97344
-0.249080584,4.98125
-0.249079584,4.98438
-0.249078584,4.98438
-0.249077584,4.9875
-0.249076584,4.98906
-0.249075584,4.98594
-0.249074584,4.98906
-0.249073584,4.99062
-0.249072584,4.98438
-0.249071584,4.98594
-0.249070584,4.97656
-0.249069584,4.98438
-0.249068584,4.98438
-0.249067584,4.98281
-0.249066584,4.98438
-0.249065584,4.98438
-0.249064584,4.9875
-0.249063584,4.98438
-0.249062584,4.98906
-0.249061584,4.98281
-0.249060584,4.98438
-0.249059584,4.98594
-0.249058584,4.98594
-0.249057584,4.98281
-0.249056584,4.98906
-0.249055584,4.98594
-0.249054584,4.99219
-0.249053584,4.99062
-0.249052584,4.98906
-0.249051584,4.9875
-0.249050584,4.98594
-0.249049584,4.97813
-0.249048584,4.9875
-0.249047584,4.9875
-0.249046584,4.98438
-0.249045584,4.98594
-0.249044584,4.9875
-0.249043584,4.99062
-0.249042584,4.98594
-0.249041584,4.98125
-0.249040584,4.98594
-0.249039584,4.98438
-0.249038584,4.98281
-0.249037584,4.98281
-0.249036584,4.98594
-0.249035584,4.98906
-0.249034584,4.99062
-0.249033584,4.98281
-0.249032584,4.98438
-0.249031584,4.98281
-0.249030584,4.97969
-0.249029584,4.9875
-0.249028584,4.99531
-0.249027584,4.98906
-0.249026584,4.98281
-0.249025584,4.98281
-0.249024584,4.98594
-0.249023584,4.98594
-0.249022584,4.98438
-0.249021584,4.9875
-0.249020584,4.99062
-0.249019584,4.98906
-0.249018584,4.98594
-0.249017584,4.98438
-0.249016584,4.98281
-0.249015584,4.98125
-0.249014584,4.97813
-0.249013584,4.98281
-0.249012584,4.98906
-0.249011584,4.98438
-0.249010584,4.98281
-0.249009584,4.98438
-0.249008584,4.98281
-0.249007584,4.98438
-0.249006584,4.98438
-0.249005584,4.98594
-0.249004584,4.9875
-0.249003584,4.98594
-0.249002584,4.97187
-0.249001584,4.97813
-0.249000584,4.98438
-0.248999584,4.98281
-0.248998584,4.98438
-0.248997584,4.97969
-0.248996584,4.98906
-0.248995584,4.98594
-0.248994584,4.98438
-0.248993584,4.98281
-0.248992584,4.9875
-0.248991584,4.99062
-0.248990584,4.98438
-0.248989584,4.98281
-0.248988584,4.98594
-0.248987584,4.98594
-0.248986584,4.98594
-0.248985584,4.98594
-0.248984584,4.98438
-0.248983584,4.98438
-0.248982584,4.98594
-0.248981584,4.9875
-0.248980584,4.98125
-0.248979584,4.98125
-0.248978584,4.98906
-0.248977584,4.97969
-0.248976584,4.98125
-0.248975584,4.98281
-0.248974584,4.98281
-0.248973584,4.98125
-0.248972584,4.98906
-0.248971584,4.99062
-0.248970584,4.98594
-0.248969584,4.97813
-0.248968584,4.98281
-0.248967584,4.98438
-0.248966584,4.97813
-0.248965584,4.98281
-0.248964584,4.98906
-0.248963584,4.9875
-0.248962584,4.98594
-0.248961584,4.98281
-0.248960584,4.9875
-0.248959584,4.975
-0.248958584,4.98125
-0.248957584,4.98906
-0.248956584,4.97813
-0.248955584,4.97813
-0.248954584,4.99062
-0.248953584,4.98906
-0.248952584,4.98438
-0.248951584,4.9875
-0.248950584,4.9875
-0.248949584,4.99375
-0.248948584,4.99062
-0.248947584,4.98906
-0.248946584,4.99062
-0.248945584,4.98438
-0.248944584,4.98594
-0.248943584,4.98281
-0.248942584,4.98594
-0.248941584,4.98281
-0.248940584,4.98438
-0.248939584,4.98594
-0.248938584,4.98125
-0.248937584,4.98594
-0.248936584,4.99062
-0.248935584,4.98281
-0.248934584,4.98594
-0.248933584,4.9875
-0.248932584,4.98125
-0.248931584,4.98281
-0.248930584,4.98594
-0.248929584,4.98125
-0.248928584,4.98594
-0.248927584,4.99219
-0.248926584,4.9875
-0.248925584,4.97969
-0.248924584,4.98594
-0.248923584,4.98438
-0.248922584,4.99062
-0.248921584,4.98906
-0.248920584,4.98438
-0.248919584,4.98594
-0.248918584,4.98438
-0.248917584,4.98281
-0.248916584,4.98281
-0.248915584,4.98125
-0.248914584,4.98125
-0.248913584,4.98906
-0.248912584,4.9875
-0.248911584,4.98438
-0.248910584,4.98594
-0.248909584,4.99062
-0.248908584,4.98281
-0.248907584,4.98438
-0.248906584,4.9875
-0.248905584,4.97813
-0.248904584,4.98594
-0.248903584,4.98281
-0.248902584,4.98125
-0.248901584,4.98125
-0.248900584,4.98906
-0.248899584,4.98438
-0.248898584,4.97969
-0.248897584,4.99062
-0.248896584,4.98281
-0.248895584,4.97969
-0.248894584,4.98125
-0.248893584,4.98594
-0.248892584,4.98594
-0.248891584,4.98594
-0.248890584,4.97969
-0.248889584,4.99219
-0.248888584,4.98594
-0.248887584,4.98281
-0.248886584,4.98594
-0.248885584,4.98125
-0.248884584,4.98125
-0.248883584,4.98594
-0.248882584,4.98594
-0.248881584,4.98281
-0.248880584,4.98594
-0.248879584,4.98438
-0.248878584,4.98438
-0.248877584,4.98906
-0.248876584,4.9875
-0.248875584,4.98906
-0.248874584,4.98281
-0.248873584,4.98438
-0.248872584,4.98125
-0.248871584,4.9875
-0.248870584,4.9875
-0.248869584,4.97813
-0.248868584,4.97656
-0.248867584,4.98281
-0.248866584,4.98438
-0.248865584,4.98281
-0.248864584,4.98906
-0.248863584,4.98594
-0.248862584,4.98594
-0.248861584,4.98906
-0.248860584,4.98594
-0.248859584,4.97969
-0.248858584,4.98594
-0.248857584,4.98594
-0.248856584,4.9875
-0.248855584,4.97969
-0.248854584,4.98438
-0.248853584,4.9875
-0.248852584,4.98281
-0.248851584,4.9875
-0.248850584,4.99062
-0.248849584,4.98125
-0.248848584,4.97969
