LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:33:04,0                 
Time,Ampl
-0.249721616,4.9875
-0.249720616,4.98594
-0.249719616,4.98438
-0.249718616,4.98438
-0.249717616,4.98594
-0.249716616,4.98594
-0.249715616,4.98906
-0.249714616,4.98438
-0.249713616,4.98906
-0.249712616,4.98594
-0.249711616,4.9875
-0.249710616,4.98906
-0.249709616,4.99062
-0.249708616,4.98438
-0.249707616,4.97969
-0.249706616,4.98594
-0.249705616,4.9875
-0.249704616,4.98438
-0.249703616,4.99531
-0.249702616,4.99531
-0.249701616,4.99844
-0.249700616,4.98906
-0.249699616,4.98594
-0.249698616,4.98281
-0.249697616,4.99062
-0.249696616,4.99062
-0.249695616,4.98281
-0.249694616,4.98594
-0.249693616,4.98906
-0.249692616,4.9875
-0.249691616,4.97969
-0.249690616,4.98281
-0.249689616,4.98906
-0.249688616,4.98281
-0.249687616,4.98438
-0.249686616,4.98281
-0.249685616,4.98594
-0.249684616,4.98281
-0.249683616,4.99219
-0.249682616,4.99219
-0.249681616,4.9875
-0.249680616,4.9875
-0.249679616,4.98438
-0.249678616,4.98281
-0.249677616,4.98594
-0.249676616,4.98906
-0.249675616,4.99375
-0.249674616,4.98906
-0.249673616,4.98906
-0.249672616,4.98906
-0.249671616,4.98281
-0.249670616,4.98281
-0.249669616,4.98594
-0.249668616,4.98281
-0.249667616,4.98906
-0.249666616,4.99219
-0.249665616,4.98281
-0.249664616,4.97969
-0.249663616,4.98906
-0.249662616,4.9875
-0.249661616,4.98125
-0.249660616,4.98438
-0.249659616,4.9875
-0.249658616,4.99062
-0.249657616,4.98906
-0.249656616,4.98906
-0.249655616,4.98438
-0.249654616,4.98438
-0.249653616,4.99219
-0.249652616,4.98281
-0.249651616,4.98594
-0.249650616,4.98125
-0.249649616,4.9875
-0.249648616,4.98125
-0.249647616,4.98438
-0.249646616,4.9875
-0.249645616,4.99375
-0.249644616,4.98594
-0.249643616,4.9875
-0.249642616,4.98438
-0.249641616,4.98438
-0.249640616,4.98438
-0.249639616,4.98125
-0.249638616,4.99375
-0.249637616,4.9875
-0.249636616,4.98594
-0.249635616,4.98281
-0.249634616,4.98438
-0.249633616,4.98438
-0.249632616,4.98594
-0.249631616,4.9875
-0.249630616,4.98281
-0.249629616,4.98906
-0.249628616,4.98438
-0.249627616,4.98438
-0.249626616,4.98906
-0.249625616,4.98906
-0.249624616,4.98281
-0.249623616,4.98594
-0.249622616,4.97344
-0.249621616,4.98125
-0.249620616,4.98281
-0.249619616,4.98594
-0.249618616,4.98438
-0.249617616,4.99062
-0.249616616,4.98438
-0.249615616,4.99062
-0.249614616,4.98281
-0.249613616,4.98438
-0.249612616,4.98594
-0.249611616,4.98906
-0.249610616,4.98438
-0.249609616,4.98281
-0.249608616,4.98594
-0.249607616,4.9875
-0.249606616,4.97969
-0.249605616,4.99062
-0.249604616,4.98281
-0.249603616,4.98906
-0.249602616,4.99219
-0.249601616,4.98906
-0.249600616,4.98906
-0.249599616,4.98281
-0.249598616,4.98125
-0.249597616,4.98438
-0.249596616,4.98125
-0.249595616,4.98281
-0.249594616,4.9875
-0.249593616,4.99062
-0.249592616,4.9875
-0.249591616,4.98125
-0.249590616,4.9875
-0.249589616,4.98594
-0.249588616,4.9875
-0.249587616,4.98906
-0.249586616,4.99062
-0.249585616,4.98438
-0.249584616,4.98438
-0.249583616,4.98906
-0.249582616,4.9875
-0.249581616,4.98438
-0.249580616,4.98594
-0.249579616,4.99062
-0.249578616,4.98281
-0.249577616,4.98594
-0.249576616,4.98594
-0.249575616,4.98281
-0.249574616,4.98594
-0.249573616,4.98594
-0.249572616,4.99062
-0.249571616,4.98281
-0.249570616,4.98438
-0.249569616,4.99219
-0.249568616,4.98906
-0.249567616,4.98438
-0.249566616,4.9875
-0.249565616,4.98594
-0.249564616,4.98438
-0.249563616,4.9875
-0.249562616,4.99062
-0.249561616,4.98594
-0.249560616,4.98594
-0.249559616,4.98906
-0.249558616,4.98438
-0.249557616,4.97813
-0.249556616,4.9875
-0.249555616,4.9875
-0.249554616,4.98281
-0.249553616,4.98594
-0.249552616,4.98906
-0.249551616,4.98594
-0.249550616,4.98281
-0.249549616,4.98594
-0.249548616,4.98281
-0.249547616,4.98594
-0.249546616,4.98594
-0.249545616,4.98594
-0.249544616,4.98594
-0.249543616,4.99844
-0.249542616,4.98125
-0.249541616,4.98281
-0.249540616,4.99219
-0.249539616,4.9875
-0.249538616,4.98438
-0.249537616,4.98125
-0.249536616,4.98281
-0.249535616,4.98594
-0.249534616,4.98281
-0.249533616,4.98438
-0.249532616,4.98594
-0.249531616,4.98281
-0.249530616,4.98281
-0.249529616,4.98906
-0.249528616,4.98906
-0.249527616,4.98594
-0.249526616,4.98594
-0.249525616,4.98594
-0.249524616,4.98281
-0.249523616,4.9875
-0.249522616,4.98125
-0.249521616,4.98906
-0.249520616,4.99219
-0.249519616,4.9875
-0.249518616,4.98281
-0.249517616,4.98906
-0.249516616,4.97656
-0.249515616,4.98281
-0.249514616,4.97813
-0.249513616,4.98438
-0.249512616,4.98438
-0.249511616,4.98281
-0.249510616,4.98281
-0.249509616,4.99062
-0.249508616,4.98906
-0.249507616,4.98594
-0.249506616,4.98906
-0.249505616,4.98594
-0.249504616,4.98594
-0.249503616,4.98594
-0.249502616,4.98906
-0.249501616,4.98594
-0.249500616,4.98906
-0.249499616,4.99219
-0.249498616,4.97656
-0.249497616,4.98281
-0.249496616,4.98438
-0.249495616,4.98438
-0.249494616,4.98438
-0.249493616,4.98906
-0.249492616,4.98438
-0.249491616,4.97969
-0.249490616,4.97187
-0.249489616,4.98281
-0.249488616,4.98125
-0.249487616,4.98906
-0.249486616,4.98438
-0.249485616,4.9875
-0.249484616,4.99062
-0.249483616,4.98281
-0.249482616,4.98125
-0.249481616,4.98438
-0.249480616,4.98594
-0.249479616,4.97969
-0.249478616,4.97656
-0.249477616,4.98281
-0.249476616,4.98594
-0.249475616,4.98906
-0.249474616,4.98281
-0.249473616,4.99062
-0.249472616,4.99219
-0.249471616,4.98594
-0.249470616,4.9875
-0.249469616,4.98438
-0.249468616,4.98438
-0.249467616,4.98906
-0.249466616,4.99062
-0.249465616,4.99062
-0.249464616,4.97656
-0.249463616,5
-0.249462616,4.98906
-0.249461616,4.98594
-0.249460616,4.98438
-0.249459616,4.98906
-0.249458616,4.98281
-0.249457616,4.98281
-0.249456616,4.98906
-0.249455616,4.98594
-0.249454616,4.98594
-0.249453616,4.98906
-0.249452616,4.98906
-0.249451616,4.9875
-0.249450616,4.98906
-0.249449616,4.98594
-0.249448616,4.98125
-0.249447616,4.98594
-0.249446616,4.97969
-0.249445616,4.98438
-0.249444616,4.98438
-0.249443616,4.97813
-0.249442616,4.98438
-0.249441616,4.98438
-0.249440616,4.98906
-0.249439616,4.98438
-0.249438616,4.9875
-0.249437616,4.99844
-0.249436616,4.98594
-0.249435616,4.98281
-0.249434616,4.98281
-0.249433616,4.98906
-0.249432616,4.98438
-0.249431616,4.98281
-0.249430616,4.98438
-0.249429616,4.98594
-0.249428616,4.98281
-0.249427616,4.98906
-0.249426616,4.98438
-0.249425616,4.98438
-0.249424616,4.98438
-0.249423616,4.99062
-0.249422616,4.98906
-0.249421616,4.98438
-0.249420616,4.98906
-0.249419616,4.98594
-0.249418616,4.9875
-0.249417616,4.98906
-0.249416616,4.99062
-0.249415616,4.98594
-0.249414616,4.98281
-0.249413616,4.98438
-0.249412616,4.98438
-0.249411616,4.97031
-0.249410616,4.97969
-0.249409616,4.98438
-0.249408616,4.97969
-0.249407616,4.97344
-0.249406616,4.98125
-0.249405616,4.98594
-0.249404616,4.98125
-0.249403616,4.98438
-0.249402616,4.98594
-0.249401616,4.99062
-0.249400616,4.99062
-0.249399616,4.98906
-0.249398616,4.98594
-0.249397616,4.98594
-0.249396616,4.98438
-0.249395616,4.98438
-0.249394616,4.98594
-0.249393616,4.98594
-0.249392616,4.98594
-0.249391616,4.9875
-0.249390616,4.98438
-0.249389616,4.98281
-0.249388616,4.98438
-0.249387616,4.99219
-0.249386616,4.98438
-0.249385616,4.98594
-0.249384616,4.98281
-0.249383616,4.98594
-0.249382616,4.98281
-0.249381616,4.98594
-0.249380616,4.98438
-0.249379616,4.98125
-0.249378616,4.9875
-0.249377616,4.9875
-0.249376616,4.98438
-0.249375616,4.9875
-0.249374616,4.9875
-0.249373616,4.98125
-0.249372616,4.98281
-0.249371616,4.98281
-0.249370616,4.98594
-0.249369616,4.98906
-0.249368616,4.98594
-0.249367616,4.98594
-0.249366616,4.98906
-0.249365616,4.98594
-0.249364616,4.9875
-0.249363616,4.98594
-0.249362616,4.98438
-0.249361616,4.98906
-0.249360616,4.9875
-0.249359616,4.98438
-0.249358616,5.00312
-0.249357616,4.99688
-0.249356616,4.99062
-0.249355616,4.98594
-0.249354616,4.98594
-0.249353616,4.98438
-0.249352616,4.9875
-0.249351616,4.98594
-0.249350616,4.98438
-0.249349616,4.98594
-0.249348616,4.98906
-0.249347616,4.98438
-0.249346616,4.98594
-0.249345616,4.98438
-0.249344616,4.98125
-0.249343616,4.98281
-0.249342616,4.98281
-0.249341616,4.9875
-0.249340616,4.98594
-0.249339616,4.98281
-0.249338616,4.98281
-0.249337616,4.98281
-0.249336616,4.98594
-0.249335616,4.9875
-0.249334616,4.98125
-0.249333616,4.98906
-0.249332616,4.98594
-0.249331616,4.99531
-0.249330616,4.98281
-0.249329616,4.98906
-0.249328616,4.98594
-0.249327616,4.98906
-0.249326616,4.98906
-0.249325616,4.98906
-0.249324616,4.9875
-0.249323616,4.99062
-0.249322616,4.98281
-0.249321616,4.98906
-0.249320616,4.9875
-0.249319616,4.99062
-0.249318616,4.97969
-0.249317616,4.98438
-0.249316616,4.98438
-0.249315616,4.98281
-0.249314616,4.98125
-0.249313616,4.9875
-0.249312616,4.98438
-0.249311616,4.98438
-0.249310616,4.98906
-0.249309616,4.99062
-0.249308616,4.98906
-0.249307616,4.98906
-0.249306616,4.98906
-0.249305616,4.97813
-0.249304616,4.97969
-0.249303616,4.98906
-0.249302616,4.98594
-0.249301616,4.97969
-0.249300616,4.97813
-0.249299616,4.99062
-0.249298616,4.97969
-0.249297616,4.9875
-0.249296616,4.99375
-0.249295616,4.98594
-0.249294616,4.98906
-0.249293616,4.9875
-0.249292616,4.98438
-0.249291616,4.98281
-0.249290616,4.98906
-0.249289616,4.98281
-0.249288616,4.98438
-0.249287616,4.98906
-0.249286616,4.97969
-0.249285616,4.98438
-0.249284616,4.9875
-0.249283616,4.98594
-0.249282616,4.98438
-0.249281616,4.98438
-0.249280616,4.98438
-0.249279616,4.98125
-0.249278616,4.98438
-0.249277616,4.9875
-0.249276616,4.99219
-0.249275616,4.97969
-0.249274616,4.98594
-0.249273616,4.98594
-0.249272616,4.98594
-0.249271616,4.98594
-0.249270616,4.97969
-0.249269616,4.98281
-0.249268616,4.98438
-0.249267616,4.99062
-0.249266616,4.98594
-0.249265616,4.98281
-0.249264616,4.98281
-0.249263616,4.9875
-0.249262616,4.98281
-0.249261616,4.98281
-0.249260616,4.98594
-0.249259616,4.98906
-0.249258616,4.9875
-0.249257616,4.99219
-0.249256616,4.9875
-0.249255616,4.9875
-0.249254616,4.98438
-0.249253616,4.98594
-0.249252616,4.99062
-0.249251616,4.99219
-0.249250616,4.99062
-0.249249616,4.98125
-0.249248616,4.98281
-0.249247616,4.98281
-0.249246616,4.98594
-0.249245616,4.97969
-0.249244616,4.98281
-0.249243616,4.9875
-0.249242616,4.98281
-0.249241616,4.98906
-0.249240616,4.99375
-0.249239616,4.98906
-0.249238616,4.98906
-0.249237616,4.99219
-0.249236616,4.98438
-0.249235616,4.98438
-0.249234616,4.98438
-0.249233616,4.99062
-0.249232616,4.98594
-0.249231616,4.98438
-0.249230616,4.98906
-0.249229616,4.98594
-0.249228616,4.98438
-0.249227616,4.98906
-0.249226616,5
-0.249225616,4.98906
-0.249224616,4.98281
-0.249223616,4.98594
-0.249222616,4.98125
-0.249221616,4.98125
-0.249220616,4.98281
-0.249219616,4.98125
-0.249218616,4.98906
-0.249217616,4.98906
-0.249216616,4.98281
-0.249215616,4.98906
-0.249214616,4.98594
-0.249213616,4.98594
-0.249212616,4.98281
-0.249211616,4.98594
-0.249210616,4.98594
-0.249209616,4.98906
-0.249208616,4.98906
-0.249207616,4.99062
-0.249206616,4.99062
-0.249205616,4.98438
-0.249204616,4.98594
-0.249203616,4.98281
-0.249202616,4.98594
-0.249201616,4.99062
-0.249200616,4.9875
-0.249199616,4.96719
-0.249198616,4.97969
-0.249197616,4.98281
-0.249196616,4.98281
-0.249195616,4.9875
-0.249194616,4.99062
-0.249193616,4.9875
-0.249192616,4.98438
-0.249191616,4.9875
-0.249190616,4.99062
-0.249189616,4.98594
-0.249188616,4.98438
-0.249187616,4.9875
-0.249186616,4.98594
-0.249185616,4.9875
-0.249184616,4.98281
-0.249183616,4.98125
-0.249182616,4.9875
-0.249181616,4.98906
-0.249180616,4.9875
-0.249179616,4.99062
-0.249178616,4.98438
-0.249177616,4.98125
-0.249176616,4.98906
-0.249175616,4.98594
-0.249174616,4.98438
-0.249173616,4.9875
-0.249172616,4.97813
-0.249171616,4.99062
-0.249170616,4.98906
-0.249169616,4.98438
-0.249168616,4.98594
-0.249167616,4.98594
-0.249166616,4.97813
-0.249165616,4.98438
-0.249164616,4.98281
-0.249163616,4.9875
-0.249162616,4.98594
-0.249161616,4.9875
-0.249160616,4.98281
-0.249159616,4.98594
-0.249158616,4.98594
-0.249157616,4.9875
-0.249156616,4.98281
-0.249155616,4.98594
-0.249154616,4.98438
-0.249153616,4.98438
-0.249152616,4.9875
-0.249151616,4.98594
-0.249150616,4.98594
-0.249149616,4.98594
-0.249148616,4.98125
-0.249147616,4.99062
-0.249146616,4.98906
-0.249145616,4.99062
-0.249144616,4.98594
-0.249143616,4.98906
-0.249142616,4.98594
-0.249141616,4.9875
-0.249140616,4.98281
-0.249139616,4.98281
-0.249138616,4.98594
-0.249137616,4.98594
-0.249136616,4.98281
-0.249135616,4.98281
-0.249134616,4.98438
-0.249133616,4.99062
-0.249132616,4.98594
-0.249131616,4.98281
-0.249130616,4.98906
-0.249129616,4.98594
-0.249128616,4.98438
-0.249127616,4.98438
-0.249126616,4.98438
-0.249125616,4.98281
-0.249124616,4.98281
-0.249123616,4.9875
-0.249122616,4.9875
-0.249121616,4.98281
-0.249120616,4.98906
-0.249119616,4.98906
-0.249118616,4.98594
-0.249117616,4.98594
-0.249116616,4.98281
-0.249115616,4.98125
-0.249114616,4.98594
-0.249113616,4.98906
-0.249112616,4.98281
-0.249111616,4.98438
-0.249110616,4.98438
-0.249109616,4.98438
-0.249108616,4.98125
-0.249107616,4.98594
-0.249106616,4.98594
-0.249105616,4.99062
-0.249104616,4.99062
-0.249103616,4.99062
-0.249102616,4.98438
-0.249101616,4.99219
-0.249100616,4.98438
-0.249099616,4.98594
-0.249098616,4.98125
-0.249097616,4.98438
-0.249096616,4.98438
-0.249095616,4.9875
-0.249094616,4.97031
-0.249093616,4.98594
-0.249092616,4.98125
-0.249091616,4.98594
-0.249090616,4.98594
-0.249089616,4.98594
-0.249088616,4.98125
-0.249087616,4.98438
-0.249086616,4.9875
-0.249085616,4.98125
-0.249084616,4.98438
-0.249083616,4.98125
-0.249082616,4.99062
-0.249081616,4.9875
-0.249080616,4.98906
-0.249079616,4.98594
-0.249078616,4.98125
-0.249077616,4.98125
-0.249076616,4.98125
-0.249075616,4.98281
-0.249074616,4.98594
-0.249073616,4.98438
-0.249072616,4.98125
-0.249071616,4.9875
-0.249070616,4.9875
-0.249069616,4.98125
-0.249068616,4.98281
-0.249067616,4.98125
-0.249066616,4.98125
-0.249065616,4.9875
-0.249064616,4.98906
-0.249063616,4.99219
-0.249062616,4.97969
-0.249061616,4.98438
-0.249060616,4.98281
-0.249059616,4.98125
-0.249058616,4.97813
-0.249057616,4.99062
-0.249056616,4.9875
-0.249055616,4.99062
-0.249054616,4.98438
-0.249053616,4.9875
-0.249052616,4.98281
-0.249051616,4.98438
-0.249050616,4.98281
-0.249049616,4.98906
-0.249048616,4.98125
-0.249047616,4.99062
-0.249046616,4.98594
-0.249045616,4.98438
-0.249044616,4.98438
-0.249043616,4.98906
-0.249042616,4.98125
-0.249041616,4.98594
-0.249040616,4.99688
-0.249039616,4.99062
-0.249038616,4.9875
-0.249037616,4.98594
-0.249036616,4.98594
-0.249035616,4.98281
-0.249034616,4.99062
-0.249033616,4.9875
-0.249032616,4.99062
-0.249031616,4.98594
-0.249030616,4.9875
-0.249029616,4.98125
-0.249028616,4.97969
-0.249027616,4.9875
-0.249026616,4.9875
-0.249025616,4.98594
-0.249024616,4.98594
-0.249023616,4.98281
-0.249022616,4.98281
-0.249021616,4.9875
-0.249020616,4.98594
-0.249019616,4.98438
-0.249018616,4.98906
-0.249017616,4.99062
-0.249016616,4.98281
-0.249015616,4.98281
-0.249014616,4.99219
-0.249013616,4.99062
-0.249012616,4.97969
-0.249011616,4.98281
-0.249010616,4.97813
-0.249009616,4.98594
-0.249008616,4.98438
-0.249007616,4.98906
-0.249006616,4.98438
-0.249005616,4.98281
-0.249004616,4.98906
-0.249003616,4.98594
-0.249002616,4.98281
-0.249001616,4.98438
-0.249000616,4.9875
-0.248999616,4.9875
-0.248998616,4.98594
-0.248997616,4.98906
-0.248996616,4.98281
-0.248995616,4.98125
-0.248994616,4.98594
-0.248993616,4.98594
-0.248992616,4.98281
-0.248991616,4.97969
-0.248990616,4.99062
-0.248989616,4.9875
-0.248988616,4.99531
-0.248987616,4.98594
-0.248986616,4.9875
-0.248985616,4.98281
-0.248984616,4.98594
-0.248983616,4.9875
-0.248982616,4.98594
-0.248981616,4.99062
-0.248980616,4.98281
-0.248979616,4.98438
-0.248978616,4.98594
-0.248977616,4.98594
-0.248976616,4.98281
-0.248975616,4.98906
-0.248974616,4.9875
-0.248973616,4.99219
-0.248972616,4.98438
-0.248971616,4.98594
-0.248970616,4.98594
-0.248969616,4.98281
-0.248968616,4.98438
-0.248967616,4.98594
-0.248966616,4.98438
-0.248965616,4.9875
-0.248964616,4.98594
-0.248963616,4.9875
-0.248962616,4.98438
-0.248961616,4.97813
-0.248960616,4.98125
-0.248959616,4.9875
-0.248958616,4.98125
-0.248957616,4.9875
-0.248956616,4.9875
-0.248955616,4.98438
-0.248954616,4.98594
-0.248953616,4.9875
-0.248952616,4.98594
-0.248951616,4.98438
-0.248950616,4.98438
-0.248949616,4.98594
-0.248948616,4.9875
-0.248947616,4.9875
-0.248946616,4.98125
-0.248945616,4.98281
-0.248944616,4.98594
-0.248943616,4.9875
-0.248942616,4.98594
-0.248941616,4.99062
-0.248940616,4.9875
-0.248939616,4.9875
-0.248938616,4.9875
-0.248937616,4.98594
-0.248936616,4.98281
-0.248935616,4.99062
-0.248934616,4.99375
-0.248933616,4.98438
-0.248932616,4.9875
-0.248931616,4.99219
-0.248930616,4.98594
-0.248929616,4.98906
-0.248928616,4.98438
-0.248927616,4.9875
-0.248926616,4.98281
-0.248925616,4.98438
-0.248924616,4.98125
-0.248923616,4.99062
-0.248922616,4.98281
-0.248921616,4.98594
-0.248920616,4.98594
-0.248919616,4.98281
-0.248918616,4.98906
-0.248917616,4.98906
-0.248916616,4.98594
-0.248915616,4.9875
-0.248914616,4.99062
-0.248913616,4.98594
-0.248912616,4.98281
-0.248911616,4.98438
-0.248910616,4.98594
-0.248909616,4.98906
-0.248908616,4.99844
-0.248907616,4.98906
-0.248906616,4.99219
-0.248905616,4.98906
-0.248904616,4.98281
-0.248903616,4.98594
-0.248902616,4.98281
-0.248901616,4.98281
-0.248900616,4.98281
-0.248899616,4.98438
-0.248898616,4.98438
-0.248897616,4.98438
-0.248896616,4.98281
-0.248895616,4.98125
-0.248894616,4.98594
-0.248893616,4.9875
-0.248892616,4.98281
-0.248891616,4.9875
-0.248890616,4.99062
-0.248889616,4.9875
-0.248888616,4.98281
-0.248887616,4.98594
-0.248886616,4.98281
-0.248885616,4.98594
-0.248884616,4.98438
-0.248883616,4.97969
-0.248882616,4.98281
-0.248881616,4.98125
-0.248880616,5.01406
-0.248879616,4.98594
-0.248878616,4.98438
-0.248877616,4.97969
-0.248876616,5.00156
-0.248875616,4.98438
-0.248874616,4.97969
-0.248873616,4.98125
-0.248872616,4.98438
-0.248871616,4.98438
-0.248870616,4.98438
-0.248869616,4.98906
-0.248868616,4.98438
-0.248867616,4.98906
-0.248866616,4.98594
-0.248865616,4.98594
-0.248864616,4.98594
-0.248863616,4.98594
-0.248862616,4.98438
-0.248861616,4.98438
-0.248860616,4.98906
-0.248859616,4.98594
-0.248858616,4.98125
-0.248857616,4.98594
-0.248856616,4.99531
-0.248855616,4.97656
-0.248854616,4.98594
-0.248853616,4.98594
-0.248852616,4.98438
-0.248851616,4.98594
-0.248850616,4.98281
-0.248849616,4.97969
-0.248848616,4.98281
