LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:18:22,0                 
Time,Ampl
-0.249769906,4.98281
-0.249768906,4.98594
-0.249767906,4.98438
-0.249766906,4.9875
-0.249765906,4.98906
-0.249764906,4.9875
-0.249763906,4.98594
-0.249762906,4.9875
-0.249761906,4.98438
-0.249760906,4.98281
-0.249759906,4.9875
-0.249758906,4.98438
-0.249757906,4.98281
-0.249756906,4.98281
-0.249755906,4.98438
-0.249754906,4.98281
-0.249753906,4.98594
-0.249752906,4.9875
-0.249751906,4.98281
-0.249750906,4.98594
-0.249749906,4.98281
-0.249748906,4.98438
-0.249747906,4.9875
-0.249746906,4.99062
-0.249745906,4.99062
-0.249744906,4.98906
-0.249743906,4.99062
-0.249742906,4.98438
-0.249741906,4.98281
-0.249740906,4.98594
-0.249739906,4.99062
-0.249738906,4.98906
-0.249737906,4.92969
-0.249736906,4.99062
-0.249735906,4.98906
-0.249734906,4.98438
-0.249733906,4.98594
-0.249732906,4.98906
-0.249731906,4.98438
-0.249730906,4.98281
-0.249729906,4.98125
-0.249728906,4.98438
-0.249727906,4.98438
-0.249726906,4.9875
-0.249725906,4.98906
-0.249724906,4.98906
-0.249723906,4.98281
-0.249722906,4.98125
-0.249721906,4.98125
-0.249720906,4.98281
-0.249719906,4.98594
-0.249718906,4.99219
-0.249717906,4.9875
-0.249716906,4.98906
-0.249715906,4.98281
-0.249714906,4.98906
-0.249713906,4.9875
-0.249712906,4.98125
-0.249711906,4.9875
-0.249710906,4.98594
-0.249709906,4.98594
-0.249708906,4.98125
-0.249707906,4.98906
-0.249706906,4.9875
-0.249705906,4.98438
-0.249704906,4.98594
-0.249703906,4.99375
-0.249702906,4.98594
-0.249701906,4.97969
-0.249700906,4.9875
-0.249699906,4.98594
-0.249698906,4.98438
-0.249697906,4.9875
-0.249696906,4.98594
-0.249695906,4.98438
-0.249694906,4.97969
-0.249693906,4.97969
-0.249692906,4.98594
-0.249691906,4.98281
-0.249690906,4.98125
-0.249689906,4.98438
-0.249688906,4.99062
-0.249687906,4.97969
-0.249686906,4.9875
-0.249685906,4.98594
-0.249684906,4.98438
-0.249683906,4.98125
-0.249682906,4.98438
-0.249681906,4.98594
-0.249680906,4.98438
-0.249679906,4.98438
-0.249678906,4.98594
-0.249677906,4.9875
-0.249676906,4.98438
-0.249675906,4.9875
-0.249674906,4.98281
-0.249673906,4.98438
-0.249672906,4.98438
-0.249671906,4.9875
-0.249670906,4.9875
-0.249669906,4.98125
-0.249668906,4.97813
-0.249667906,4.98438
-0.249666906,4.97969
-0.249665906,4.98125
-0.249664906,4.98906
-0.249663906,4.9875
-0.249662906,4.98281
-0.249661906,4.98438
-0.249660906,4.99219
-0.249659906,4.98438
-0.249658906,4.98594
-0.249657906,4.98594
-0.249656906,4.98281
-0.249655906,4.98906
-0.249654906,4.98125
-0.249653906,4.99219
-0.249652906,4.99062
-0.249651906,4.98906
-0.249650906,4.98438
-0.249649906,4.98438
-0.249648906,4.98594
-0.249647906,4.97969
-0.249646906,4.98594
-0.249645906,4.98594
-0.249644906,4.98281
-0.249643906,4.98281
-0.249642906,4.9875
-0.249641906,4.9875
-0.249640906,4.9875
-0.249639906,4.99219
-0.249638906,4.99062
-0.249637906,4.98594
-0.249636906,4.9875
-0.249635906,4.98281
-0.249634906,4.98594
-0.249633906,4.98438
-0.249632906,4.9875
-0.249631906,4.98906
-0.249630906,4.98594
-0.249629906,4.98281
-0.249628906,4.98438
-0.249627906,4.98438
-0.249626906,4.98906
-0.249625906,4.98594
-0.249624906,4.98125
-0.249623906,4.98281
-0.249622906,4.98594
-0.249621906,4.98281
-0.249620906,4.99062
-0.249619906,4.98438
-0.249618906,4.98281
-0.249617906,4.98281
-0.249616906,4.98906
-0.249615906,4.98438
-0.249614906,4.97344
-0.249613906,4.98906
-0.249612906,4.98906
-0.249611906,4.97813
-0.249610906,4.9875
-0.249609906,4.99062
-0.249608906,4.9875
-0.249607906,4.98281
-0.249606906,4.98906
-0.249605906,4.97813
-0.249604906,4.97813
-0.249603906,4.98594
-0.249602906,4.99062
-0.249601906,4.98125
-0.249600906,4.98594
-0.249599906,4.98594
-0.249598906,4.98125
-0.249597906,4.98438
-0.249596906,4.98594
-0.249595906,4.98906
-0.249594906,4.98594
-0.249593906,4.98281
-0.249592906,4.98438
-0.249591906,4.98438
-0.249590906,4.98281
-0.249589906,4.97969
-0.249588906,4.98594
-0.249587906,4.99531
-0.249586906,4.98906
-0.249585906,4.98594
-0.249584906,4.98906
-0.249583906,4.9875
-0.249582906,4.98281
-0.249581906,4.98125
-0.249580906,4.98594
-0.249579906,4.98438
-0.249578906,4.98438
-0.249577906,4.98281
-0.249576906,4.9875
-0.249575906,4.98281
-0.249574906,4.98906
-0.249573906,4.98906
-0.249572906,4.98281
-0.249571906,4.98281
-0.249570906,4.98281
-0.249569906,4.98125
-0.249568906,4.98281
-0.249567906,4.98594
-0.249566906,4.9875
-0.249565906,4.98594
-0.249564906,4.9875
-0.249563906,4.98594
-0.249562906,4.9875
-0.249561906,4.98438
-0.249560906,4.97969
-0.249559906,4.98281
-0.249558906,4.97969
-0.249557906,4.98438
-0.249556906,4.99062
-0.249555906,4.98594
-0.249554906,4.98594
-0.249553906,4.9875
-0.249552906,4.98594
-0.249551906,4.98125
-0.249550906,4.98438
-0.249549906,4.9875
-0.249548906,4.98438
-0.249547906,4.9875
-0.249546906,4.99062
-0.249545906,4.9875
-0.249544906,4.98594
-0.249543906,4.99062
-0.249542906,4.98906
-0.249541906,4.97969
-0.249540906,4.97813
-0.249539906,4.98281
-0.249538906,4.98594
-0.249537906,4.9875
-0.249536906,4.98906
-0.249535906,4.9875
-0.249534906,4.98125
-0.249533906,4.98594
-0.249532906,4.9875
-0.249531906,4.98438
-0.249530906,4.98438
-0.249529906,4.98125
-0.249528906,4.97813
-0.249527906,4.98594
-0.249526906,4.98594
-0.249525906,4.98594
-0.249524906,4.98906
-0.249523906,4.9875
-0.249522906,4.97969
-0.249521906,4.98281
-0.249520906,4.9875
-0.249519906,4.97969
-0.249518906,4.98281
-0.249517906,4.98906
-0.249516906,4.99062
-0.249515906,4.98125
-0.249514906,4.98906
-0.249513906,4.98438
-0.249512906,4.98438
-0.249511906,4.98281
-0.249510906,4.98906
-0.249509906,4.98125
-0.249508906,4.99219
-0.249507906,4.98281
-0.249506906,4.98906
-0.249505906,4.98438
-0.249504906,4.99062
-0.249503906,4.99062
-0.249502906,4.97969
-0.249501906,4.98125
-0.249500906,4.98438
-0.249499906,4.98281
-0.249498906,4.97969
-0.249497906,4.98906
-0.249496906,4.98906
-0.249495906,4.98281
-0.249494906,4.98594
-0.249493906,4.98281
-0.249492906,4.98281
-0.249491906,4.97813
-0.249490906,4.9875
-0.249489906,4.98281
-0.249488906,4.99062
-0.249487906,4.9875
-0.249486906,4.99062
-0.249485906,4.97969
-0.249484906,4.98281
-0.249483906,4.98438
-0.249482906,5
-0.249481906,4.9875
-0.249480906,4.98594
-0.249479906,4.9875
-0.249478906,4.98438
-0.249477906,4.97969
-0.249476906,4.98281
-0.249475906,4.98594
-0.249474906,4.98438
-0.249473906,4.97969
-0.249472906,4.98281
-0.249471906,4.98906
-0.249470906,4.98438
-0.249469906,4.98438
-0.249468906,4.98906
-0.249467906,4.98438
-0.249466906,4.98125
-0.249465906,4.9875
-0.249464906,4.98281
-0.249463906,4.98281
-0.249462906,4.98594
-0.249461906,4.98438
-0.249460906,4.98125
-0.249459906,4.98281
-0.249458906,4.98594
-0.249457906,4.9875
-0.249456906,4.9875
-0.249455906,4.98438
-0.249454906,4.98594
-0.249453906,4.97813
-0.249452906,4.97969
-0.249451906,4.98281
-0.249450906,4.98281
-0.249449906,4.98125
-0.249448906,4.9875
-0.249447906,4.98906
-0.249446906,4.98438
-0.249445906,4.98594
-0.249444906,4.9875
-0.249443906,4.98281
-0.249442906,4.98438
-0.249441906,4.98438
-0.249440906,4.97813
-0.249439906,4.98281
-0.249438906,4.9875
-0.249437906,4.9875
-0.249436906,4.98281
-0.249435906,4.98906
-0.249434906,4.98906
-0.249433906,4.9875
-0.249432906,4.98594
-0.249431906,4.99062
-0.249430906,4.98281
-0.249429906,4.97031
-0.249428906,4.97656
-0.249427906,4.98438
-0.249426906,4.98125
-0.249425906,4.98594
-0.249424906,4.99219
-0.249423906,4.98906
-0.249422906,4.98594
-0.249421906,4.98281
-0.249420906,4.98594
-0.249419906,4.98906
-0.249418906,4.98281
-0.249417906,4.98438
-0.249416906,4.98438
-0.249415906,4.98438
-0.249414906,4.98125
-0.249413906,4.99062
-0.249412906,4.99062
-0.249411906,4.97656
-0.249410906,4.9875
-0.249409906,4.98594
-0.249408906,4.9875
-0.249407906,4.98906
-0.249406906,4.9875
-0.249405906,4.9875
-0.249404906,4.98125
-0.249403906,4.98906
-0.249402906,4.98125
-0.249401906,4.98125
-0.249400906,4.98281
-0.249399906,4.98438
-0.249398906,4.97969
-0.249397906,4.98125
-0.249396906,4.98906
-0.249395906,4.98906
-0.249394906,4.9875
-0.249393906,4.9875
-0.249392906,4.98438
-0.249391906,4.98594
-0.249390906,4.98906
-0.249389906,4.98281
-0.249388906,4.98438
-0.249387906,4.98438
-0.249386906,4.98125
-0.249385906,4.9875
-0.249384906,4.98438
-0.249383906,4.98594
-0.249382906,4.99062
-0.249381906,4.98281
-0.249380906,4.99062
-0.249379906,4.98594
-0.249378906,4.98906
-0.249377906,4.98594
-0.249376906,4.98906
-0.249375906,4.9875
-0.249374906,4.98594
-0.249373906,4.98125
-0.249372906,4.98281
-0.249371906,4.98906
-0.249370906,4.99062
-0.249369906,4.98594
-0.249368906,4.98281
-0.249367906,4.99062
-0.249366906,4.98594
-0.249365906,4.97813
-0.249364906,4.98594
-0.249363906,4.98125
-0.249362906,4.98281
-0.249361906,4.98438
-0.249360906,4.98906
-0.249359906,4.98438
-0.249358906,4.98438
-0.249357906,4.98438
-0.249356906,4.98594
-0.249355906,4.97969
-0.249354906,4.98594
-0.249353906,4.98906
-0.249352906,4.98906
-0.249351906,4.98281
-0.249350906,5.00312
-0.249349906,4.98125
-0.249348906,4.97969
-0.249347906,4.98125
-0.249346906,4.98438
-0.249345906,4.98125
-0.249344906,4.98281
-0.249343906,4.99062
-0.249342906,4.98906
-0.249341906,4.99062
-0.249340906,4.98906
-0.249339906,4.98281
-0.249338906,4.98594
-0.249337906,4.98438
-0.249336906,4.98594
-0.249335906,4.98438
-0.249334906,4.98594
-0.249333906,4.98594
-0.249332906,4.98594
-0.249331906,4.97813
-0.249330906,4.98125
-0.249329906,4.98438
-0.249328906,4.98281
-0.249327906,4.98281
-0.249326906,4.9875
-0.249325906,4.9875
-0.249324906,4.99062
-0.249323906,4.97656
-0.249322906,4.98594
-0.249321906,4.98438
-0.249320906,4.97969
-0.249319906,4.98594
-0.249318906,4.98438
-0.249317906,4.97969
-0.249316906,4.97969
-0.249315906,4.98438
-0.249314906,4.98906
-0.249313906,4.99062
-0.249312906,4.9875
-0.249311906,4.98594
-0.249310906,4.98125
-0.249309906,4.98125
-0.249308906,4.98281
-0.249307906,4.98438
-0.249306906,4.98594
-0.249305906,4.9875
-0.249304906,4.99219
-0.249303906,4.99062
-0.249302906,4.98281
-0.249301906,4.98594
-0.249300906,4.98281
-0.249299906,4.97969
-0.249298906,4.98906
-0.249297906,4.97656
-0.249296906,4.975
-0.249295906,4.9875
-0.249294906,4.98906
-0.249293906,4.98125
-0.249292906,4.99062
-0.249291906,4.9875
-0.249290906,4.97969
-0.249289906,4.98438
-0.249288906,4.98438
-0.249287906,4.9875
-0.249286906,4.98594
-0.249285906,4.9875
-0.249284906,4.98594
-0.249283906,4.9875
-0.249282906,4.98438
-0.249281906,4.98906
-0.249280906,4.99219
-0.249279906,4.98594
-0.249278906,4.9875
-0.249277906,4.9875
-0.249276906,4.98594
-0.249275906,4.98125
-0.249274906,4.9875
-0.249273906,4.98906
-0.249272906,4.98438
-0.249271906,4.98438
-0.249270906,5
-0.249269906,4.98906
-0.249268906,4.98594
-0.249267906,4.98906
-0.249266906,4.9875
-0.249265906,4.98438
-0.249264906,4.98594
-0.249263906,4.98906
-0.249262906,4.98906
-0.249261906,4.98281
-0.249260906,4.97969
-0.249259906,4.9875
-0.249258906,4.98438
-0.249257906,4.97813
-0.249256906,4.98906
-0.249255906,4.98906
-0.249254906,4.98594
-0.249253906,4.98906
-0.249252906,4.99062
-0.249251906,4.98438
-0.249250906,4.98438
-0.249249906,4.98906
-0.249248906,4.9875
-0.249247906,4.97813
-0.249246906,4.98594
-0.249245906,4.98594
-0.249244906,4.99062
-0.249243906,4.98594
-0.249242906,4.98906
-0.249241906,4.98438
-0.249240906,4.98906
-0.249239906,4.98125
-0.249238906,4.99219
-0.249237906,4.98906
-0.249236906,4.99062
-0.249235906,4.98281
-0.249234906,4.9875
-0.249233906,4.98594
-0.249232906,4.98438
-0.249231906,4.98594
-0.249230906,4.98438
-0.249229906,4.98594
-0.249228906,4.98906
-0.249227906,4.99062
-0.249226906,4.9875
-0.249225906,4.9875
-0.249224906,4.9875
-0.249223906,4.98594
-0.249222906,4.9875
-0.249221906,4.98594
-0.249220906,4.97813
-0.249219906,4.9875
-0.249218906,4.975
-0.249217906,4.98281
-0.249216906,4.9875
-0.249215906,4.98438
-0.249214906,4.98906
-0.249213906,4.98594
-0.249212906,4.98906
-0.249211906,4.98906
-0.249210906,4.99062
-0.249209906,4.9875
-0.249208906,4.99062
-0.249207906,4.98594
-0.249206906,4.97656
-0.249205906,4.98438
-0.249204906,4.9875
-0.249203906,4.98906
-0.249202906,4.98281
-0.249201906,4.98906
-0.249200906,4.9875
-0.249199906,4.98438
-0.249198906,4.9875
-0.249197906,4.9875
-0.249196906,4.98281
-0.249195906,4.98438
-0.249194906,4.98594
-0.249193906,4.99688
-0.249192906,4.99062
-0.249191906,4.975
-0.249190906,4.99062
-0.249189906,4.98906
-0.249188906,4.98906
-0.249187906,4.97813
-0.249186906,4.98594
-0.249185906,4.98594
-0.249184906,4.98594
-0.249183906,4.98906
-0.249182906,4.99375
-0.249181906,4.9875
-0.249180906,4.98281
-0.249179906,4.98594
-0.249178906,4.9875
-0.249177906,4.98125
-0.249176906,4.98594
-0.249175906,4.98906
-0.249174906,4.99219
-0.249173906,4.9875
-0.249172906,4.99062
-0.249171906,4.98594
-0.249170906,4.98438
-0.249169906,4.98125
-0.249168906,4.98594
-0.249167906,4.98906
-0.249166906,4.98281
-0.249165906,5.00625
-0.249164906,4.99688
-0.249163906,4.99062
-0.249162906,4.98594
-0.249161906,4.98594
-0.249160906,4.98906
-0.249159906,4.98594
-0.249158906,4.98594
-0.249157906,4.98281
-0.249156906,4.98906
-0.249155906,4.98125
-0.249154906,4.99219
-0.249153906,4.98594
-0.249152906,4.9875
-0.249151906,4.98438
-0.249150906,4.98594
-0.249149906,4.9875
-0.249148906,4.98594
-0.249147906,4.98906
-0.249146906,4.99219
-0.249145906,4.98906
-0.249144906,4.97969
-0.249143906,4.98438
-0.249142906,4.98906
-0.249141906,4.97969
-0.249140906,4.98125
-0.249139906,4.98438
-0.249138906,4.99531
-0.249137906,4.99219
-0.249136906,4.98906
-0.249135906,4.98438
-0.249134906,4.98594
-0.249133906,4.98281
-0.249132906,4.98906
-0.249131906,4.98594
-0.249130906,4.98125
-0.249129906,4.98125
-0.249128906,4.98438
-0.249127906,4.98906
-0.249126906,4.99062
-0.249125906,4.98594
-0.249124906,4.99062
-0.249123906,4.98906
-0.249122906,4.98594
-0.249121906,4.98281
-0.249120906,4.98438
-0.249119906,4.98594
-0.249118906,4.98438
-0.249117906,4.9875
-0.249116906,4.98438
-0.249115906,4.98125
-0.249114906,4.98438
-0.249113906,4.98906
-0.249112906,4.97656
-0.249111906,4.97656
-0.249110906,4.98906
-0.249109906,4.9875
-0.249108906,4.99062
-0.249107906,4.98594
-0.249106906,4.98906
-0.249105906,4.98594
-0.249104906,4.98125
-0.249103906,4.98594
-0.249102906,4.98594
-0.249101906,4.97969
-0.249100906,4.98438
-0.249099906,4.98594
-0.249098906,4.9875
-0.249097906,4.98281
-0.249096906,4.99219
-0.249095906,4.98906
-0.249094906,4.98438
-0.249093906,4.98438
-0.249092906,4.99062
-0.249091906,4.98594
-0.249090906,4.97813
-0.249089906,4.98281
-0.249088906,4.98594
-0.249087906,4.97969
-0.249086906,4.9875
-0.249085906,4.98438
-0.249084906,4.98125
-0.249083906,4.98594
-0.249082906,4.99062
-0.249081906,4.98594
-0.249080906,4.98438
-0.249079906,4.98906
-0.249078906,4.99219
-0.249077906,4.98594
-0.249076906,4.98438
-0.249075906,4.9875
-0.249074906,4.98906
-0.249073906,4.98125
-0.249072906,4.98906
-0.249071906,4.98594
-0.249070906,4.98906
-0.249069906,4.9875
-0.249068906,4.98906
-0.249067906,4.99062
-0.249066906,4.98281
-0.249065906,4.97969
-0.249064906,4.98438
-0.249063906,4.98594
-0.249062906,4.9875
-0.249061906,4.98438
-0.249060906,4.9875
-0.249059906,4.99688
-0.249058906,4.99062
-0.249057906,4.98281
-0.249056906,4.98906
-0.249055906,4.98281
-0.249054906,4.98281
-0.249053906,4.9875
-0.249052906,4.98906
-0.249051906,4.97969
-0.249050906,4.97656
-0.249049906,4.9875
-0.249048906,4.9875
-0.249047906,4.98906
-0.249046906,4.9875
-0.249045906,4.98438
-0.249044906,4.98906
-0.249043906,4.98281
-0.249042906,4.98438
-0.249041906,4.98438
-0.249040906,4.98281
-0.249039906,4.98125
-0.249038906,4.98594
-0.249037906,4.9875
-0.249036906,4.98594
-0.249035906,4.98594
-0.249034906,4.98438
-0.249033906,4.99531
-0.249032906,4.98906
-0.249031906,4.9875
-0.249030906,4.98438
-0.249029906,4.98438
-0.249028906,4.98438
-0.249027906,4.9875
-0.249026906,4.98906
-0.249025906,4.98125
-0.249024906,4.98125
-0.249023906,4.98438
-0.249022906,4.9875
-0.249021906,4.98438
-0.249020906,4.98438
-0.249019906,4.98594
-0.249018906,4.98281
-0.249017906,4.98438
-0.249016906,4.99062
-0.249015906,4.99062
-0.249014906,4.98281
-0.249013906,4.98125
-0.249012906,4.98438
-0.249011906,4.98438
-0.249010906,4.98594
-0.249009906,4.98281
-0.249008906,4.9875
-0.249007906,4.98281
-0.249006906,4.97031
-0.249005906,4.98125
-0.249004906,4.98906
-0.249003906,4.98438
-0.249002906,4.97969
-0.249001906,4.98438
-0.249000906,4.98125
-0.248999906,4.98281
-0.248998906,4.99375
-0.248997906,4.9875
-0.248996906,4.98594
-0.248995906,4.98906
-0.248994906,4.9875
-0.248993906,4.98594
-0.248992906,4.98906
-0.248991906,4.98906
-0.248990906,4.98594
-0.248989906,4.98125
-0.248988906,4.98281
-0.248987906,4.98438
-0.248986906,4.98438
-0.248985906,4.98906
-0.248984906,4.98906
-0.248983906,4.98594
-0.248982906,4.99062
-0.248981906,4.98438
-0.248980906,4.9875
-0.248979906,4.97344
-0.248978906,4.98125
-0.248977906,4.98438
-0.248976906,4.9875
-0.248975906,4.98594
-0.248974906,4.99062
-0.248973906,4.98594
-0.248972906,4.9875
-0.248971906,4.98594
-0.248970906,4.98281
-0.248969906,4.98281
-0.248968906,4.98906
-0.248967906,4.98281
-0.248966906,4.98906
-0.248965906,4.99062
-0.248964906,4.98906
-0.248963906,4.98281
-0.248962906,4.98281
-0.248961906,4.97969
-0.248960906,4.98281
-0.248959906,4.97969
-0.248958906,4.9875
-0.248957906,4.98438
-0.248956906,4.98594
-0.248955906,4.99062
-0.248954906,4.99062
-0.248953906,4.99062
-0.248952906,4.99219
-0.248951906,4.98906
-0.248950906,4.98125
-0.248949906,4.98281
-0.248948906,4.98281
-0.248947906,4.98281
-0.248946906,4.98594
-0.248945906,4.98594
-0.248944906,4.98594
-0.248943906,4.99062
-0.248942906,4.97813
-0.248941906,4.98125
-0.248940906,4.98438
-0.248939906,4.98281
-0.248938906,4.98281
-0.248937906,4.98438
-0.248936906,4.98281
-0.248935906,4.98438
-0.248934906,4.9875
-0.248933906,4.98906
-0.248932906,4.99219
-0.248931906,4.98594
-0.248930906,4.9875
-0.248929906,4.98125
-0.248928906,4.98281
-0.248927906,4.98438
-0.248926906,4.98906
-0.248925906,4.9875
-0.248924906,4.98281
-0.248923906,4.9875
-0.248922906,4.99062
-0.248921906,4.98438
-0.248920906,4.98281
-0.248919906,4.99219
-0.248918906,4.9875
-0.248917906,4.98438
-0.248916906,4.98594
-0.248915906,4.98281
-0.248914906,4.98906
-0.248913906,4.98125
-0.248912906,4.98906
-0.248911906,4.9875
-0.248910906,4.98281
-0.248909906,4.98281
-0.248908906,4.98906
-0.248907906,4.98438
-0.248906906,4.98594
-0.248905906,4.98594
-0.248904906,4.98281
-0.248903906,4.98281
-0.248902906,4.98594
-0.248901906,4.96719
-0.248900906,4.97969
-0.248899906,4.97656
-0.248898906,4.98594
-0.248897906,4.98906
-0.248896906,4.98906
-0.248895906,4.98594
-0.248894906,4.98594
-0.248893906,4.98125
-0.248892906,4.98281
-0.248891906,4.98281
-0.248890906,4.98438
-0.248889906,4.98594
-0.248888906,4.98594
-0.248887906,4.9875
-0.248886906,4.99062
-0.248885906,4.9875
-0.248884906,4.98281
-0.248883906,4.9875
-0.248882906,4.97969
-0.248881906,4.98281
-0.248880906,4.9875
-0.248879906,4.98281
-0.248878906,4.98125
-0.248877906,4.98438
-0.248876906,4.9875
-0.248875906,4.99219
-0.248874906,4.97969
-0.248873906,4.97656
-0.248872906,4.98594
-0.248871906,4.98594
-0.248870906,4.97813
-0.248869906,4.98438
-0.248868906,4.98594
-0.248867906,4.98281
-0.248866906,4.9875
-0.248865906,4.99062
-0.248864906,4.98594
-0.248863906,4.98438
-0.248862906,4.98594
-0.248861906,4.98281
-0.248860906,4.98438
-0.248859906,4.9875
-0.248858906,4.9875
-0.248857906,4.9875
-0.248856906,4.98438
-0.248855906,4.98906
-0.248854906,4.98438
-0.248853906,4.98125
-0.248852906,4.97813
-0.248851906,4.98281
-0.248850906,4.99219
-0.248849906,4.98438
-0.248848906,4.98594
-0.248847906,4.99688
