LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:22:03,0                 
Time,Ampl
-0.24980954,4.98281
-0.24980854,4.98438
-0.24980754,4.98281
-0.24980654,4.98594
-0.24980554,4.98281
-0.24980454,4.99062
-0.24980354,4.99062
-0.24980254,4.9875
-0.24980154,4.98281
-0.24980054,4.9875
-0.24979954,4.98438
-0.24979854,4.98281
-0.24979754,4.98906
-0.24979654,4.99062
-0.24979554,4.98438
-0.24979454,4.98438
-0.24979354,4.96875
-0.24979254,4.97344
-0.24979154,4.98594
-0.24979054,4.98906
-0.24978954,4.98438
-0.24978854,4.98594
-0.24978754,4.98438
-0.24978654,4.98906
-0.24978554,4.9875
-0.24978454,4.98594
-0.24978354,4.98594
-0.24978254,4.9875
-0.24978154,4.98906
-0.24978054,4.98906
-0.24977954,4.9875
-0.24977854,4.99062
-0.24977754,4.98125
-0.24977654,4.98125
-0.24977554,4.98281
-0.24977454,4.98438
-0.24977354,4.98594
-0.24977254,4.98594
-0.24977154,4.98594
-0.24977054,4.99062
-0.24976954,4.98906
-0.24976854,4.98906
-0.24976754,4.99062
-0.24976654,4.9875
-0.24976554,4.97969
-0.24976454,4.98906
-0.24976354,4.98594
-0.24976254,4.98906
-0.24976154,4.98281
-0.24976054,4.98594
-0.24975954,4.98438
-0.24975854,4.98594
-0.24975754,4.98438
-0.24975654,4.98281
-0.24975554,4.9875
-0.24975454,4.98594
-0.24975354,4.9875
-0.24975254,4.99062
-0.24975154,4.98438
-0.24975054,4.98906
-0.24974954,4.98281
-0.24974854,4.98125
-0.24974754,4.98594
-0.24974654,4.98906
-0.24974554,4.98594
-0.24974454,4.98906
-0.24974354,4.98594
-0.24974254,4.98594
-0.24974154,4.98438
-0.24974054,4.99688
-0.24973954,4.99375
-0.24973854,4.98906
-0.24973754,4.9875
-0.24973654,4.9875
-0.24973554,4.98125
-0.24973454,4.98281
-0.24973354,4.98594
-0.24973254,4.98594
-0.24973154,4.98438
-0.24973054,4.99062
-0.24972954,4.99062
-0.24972854,4.98594
-0.24972754,4.98281
-0.24972654,4.9875
-0.24972554,4.98906
-0.24972454,4.98438
-0.24972354,4.98438
-0.24972254,4.98906
-0.24972154,4.9875
-0.24972054,4.98594
-0.24971954,4.98906
-0.24971854,4.98438
-0.24971754,4.98594
-0.24971654,4.98594
-0.24971554,4.98906
-0.24971454,4.98906
-0.24971354,4.98906
-0.24971254,4.9875
-0.24971154,4.98125
-0.24971054,4.9875
-0.24970954,4.98281
-0.24970854,4.98125
-0.24970754,4.98125
-0.24970654,4.98438
-0.24970554,4.98438
-0.24970454,4.98906
-0.24970354,4.9875
-0.24970254,4.98438
-0.24970154,4.9875
-0.24970054,4.98594
-0.24969954,4.98281
-0.24969854,4.98281
-0.24969754,4.98594
-0.24969654,4.98438
-0.24969554,4.98281
-0.24969454,4.98281
-0.24969354,4.98281
-0.24969254,4.99219
-0.24969154,4.99219
-0.24969054,4.98438
-0.24968954,4.98594
-0.24968854,4.98438
-0.24968754,4.97031
-0.24968654,4.97969
-0.24968554,4.98906
-0.24968454,4.99375
-0.24968354,4.99219
-0.24968254,4.98906
-0.24968154,4.99062
-0.24968054,4.98906
-0.24967954,4.9875
-0.24967854,4.98594
-0.24967754,4.9875
-0.24967654,4.98438
-0.24967554,4.98438
-0.24967454,4.98438
-0.24967354,4.98594
-0.24967254,4.98281
-0.24967154,4.97969
-0.24967054,4.98906
-0.24966954,4.98438
-0.24966854,4.98281
-0.24966754,4.98906
-0.24966654,4.99219
-0.24966554,4.9875
-0.24966454,4.98906
-0.24966354,4.98594
-0.24966254,4.98438
-0.24966154,4.97969
-0.24966054,4.97031
-0.24965954,4.98906
-0.24965854,4.99219
-0.24965754,4.9875
-0.24965654,4.99219
-0.24965554,4.99219
-0.24965454,4.98906
-0.24965354,4.98594
-0.24965254,4.98594
-0.24965154,4.98906
-0.24965054,4.97813
-0.24964954,4.98281
-0.24964854,4.98906
-0.24964754,4.98594
-0.24964654,4.98594
-0.24964554,4.99375
-0.24964454,4.98594
-0.24964354,4.98281
-0.24964254,4.98281
-0.24964154,4.98906
-0.24964054,4.98125
-0.24963954,4.98438
-0.24963854,4.99062
-0.24963754,4.98438
-0.24963654,4.97969
-0.24963554,4.98594
-0.24963454,5.00312
-0.24963354,4.99531
-0.24963254,4.98438
-0.24963154,4.98594
-0.24963054,4.97969
-0.24962954,4.97813
-0.24962854,4.98594
-0.24962754,4.98594
-0.24962654,4.98906
-0.24962554,4.98281
-0.24962454,4.98281
-0.24962354,4.98281
-0.24962254,4.98281
-0.24962154,4.9875
-0.24962054,4.98438
-0.24961954,4.9875
-0.24961854,4.98594
-0.24961754,4.98594
-0.24961654,4.99062
-0.24961554,4.98594
-0.24961454,4.9875
-0.24961354,4.9875
-0.24961254,4.9875
-0.24961154,4.98438
-0.24961054,4.9875
-0.24960954,4.98281
-0.24960854,4.99062
-0.24960754,4.98281
-0.24960654,4.98906
-0.24960554,4.98594
-0.24960454,4.9875
-0.24960354,4.99062
-0.24960254,4.98594
-0.24960154,4.98594
-0.24960054,4.9875
-0.24959954,4.98438
-0.24959854,4.98438
-0.24959754,4.98906
-0.24959654,4.98594
-0.24959554,4.98438
-0.24959454,4.98438
-0.24959354,4.98438
-0.24959254,4.97969
-0.24959154,4.98438
-0.24959054,4.98906
-0.24958954,4.98906
-0.24958854,4.98906
-0.24958754,4.99062
-0.24958654,4.99062
-0.24958554,4.98594
-0.24958454,4.98438
-0.24958354,4.98438
-0.24958254,4.98281
-0.24958154,4.97344
-0.24958054,4.99219
-0.24957954,4.9875
-0.24957854,4.98438
-0.24957754,4.98594
-0.24957654,4.99062
-0.24957554,4.98281
-0.24957454,4.98438
-0.24957354,4.98281
-0.24957254,4.98281
-0.24957154,4.9875
-0.24957054,4.98594
-0.24956954,4.98594
-0.24956854,4.9875
-0.24956754,4.98438
-0.24956654,4.9875
-0.24956554,4.98594
-0.24956454,4.98438
-0.24956354,4.9875
-0.24956254,4.98594
-0.24956154,4.98594
-0.24956054,4.98438
-0.24955954,4.98594
-0.24955854,4.98906
-0.24955754,4.98594
-0.24955654,4.98438
-0.24955554,4.97656
-0.24955454,4.98281
-0.24955354,4.97813
-0.24955254,4.98906
-0.24955154,4.99062
-0.24955054,4.98281
-0.24954954,4.98906
-0.24954854,4.99062
-0.24954754,4.98281
-0.24954654,4.98125
-0.24954554,4.98594
-0.24954454,4.98438
-0.24954354,4.98438
-0.24954254,4.99688
-0.24954154,4.99219
-0.24954054,4.98594
-0.24953954,4.98594
-0.24953854,4.98281
-0.24953754,4.97656
-0.24953654,4.98594
-0.24953554,4.98594
-0.24953454,4.98594
-0.24953354,4.99062
-0.24953254,4.99219
-0.24953154,4.98438
-0.24953054,4.99219
-0.24952954,4.98906
-0.24952854,4.99375
-0.24952754,4.99688
-0.24952654,4.99062
-0.24952554,4.97813
-0.24952454,4.98594
-0.24952354,4.9875
-0.24952254,4.97969
-0.24952154,4.98281
-0.24952054,4.9875
-0.24951954,4.98594
-0.24951854,4.98594
-0.24951754,4.98594
-0.24951654,4.98594
-0.24951554,4.98281
-0.24951454,4.98594
-0.24951354,4.9875
-0.24951254,4.98594
-0.24951154,4.98281
-0.24951054,4.9875
-0.24950954,4.98594
-0.24950854,4.98438
-0.24950754,4.98906
-0.24950654,4.98906
-0.24950554,4.98594
-0.24950454,4.98438
-0.24950354,4.99062
-0.24950254,4.99531
-0.24950154,4.99219
-0.24950054,4.9875
-0.24949954,4.9875
-0.24949854,4.99062
-0.24949754,4.98125
-0.24949654,4.98281
-0.24949554,4.98438
-0.24949454,4.98125
-0.24949354,4.98125
-0.24949254,4.9875
-0.24949154,4.9875
-0.24949054,4.9875
-0.24948954,4.99219
-0.24948854,4.99219
-0.24948754,4.98125
-0.24948654,4.98438
-0.24948554,4.98906
-0.24948454,4.98438
-0.24948354,4.98438
-0.24948254,4.9875
-0.24948154,4.98594
-0.24948054,4.98281
-0.24947954,4.98125
-0.24947854,4.99062
-0.24947754,4.9875
-0.24947654,4.98125
-0.24947554,4.97656
-0.24947454,4.98438
-0.24947354,4.9875
-0.24947254,4.98906
-0.24947154,4.98594
-0.24947054,4.98281
-0.24946954,4.98594
-0.24946854,4.98438
-0.24946754,4.97969
-0.24946654,4.98906
-0.24946554,4.98906
-0.24946454,4.98906
-0.24946354,4.98281
-0.24946254,4.98281
-0.24946154,4.98594
-0.24946054,4.98594
-0.24945954,4.98594
-0.24945854,4.98438
-0.24945754,4.9875
-0.24945654,4.9875
-0.24945554,4.98125
-0.24945454,4.98281
-0.24945354,4.98281
-0.24945254,4.99062
-0.24945154,4.9875
-0.24945054,4.98438
-0.24944954,4.98906
-0.24944854,4.97969
-0.24944754,4.98438
-0.24944654,4.98281
-0.24944554,4.98438
-0.24944454,4.98438
-0.24944354,4.98438
-0.24944254,4.98906
-0.24944154,4.98594
-0.24944054,4.9875
-0.24943954,4.98125
-0.24943854,4.98438
-0.24943754,4.99219
-0.24943654,4.98281
-0.24943554,4.98594
-0.24943454,4.98594
-0.24943354,4.98281
-0.24943254,4.98438
-0.24943154,4.99062
-0.24943054,4.9875
-0.24942954,4.9875
-0.24942854,4.98594
-0.24942754,4.9875
-0.24942654,4.9875
-0.24942554,4.98125
-0.24942454,4.9875
-0.24942354,5.00469
-0.24942254,4.99062
-0.24942154,4.99062
-0.24942054,4.98906
-0.24941954,4.98281
-0.24941854,4.98594
-0.24941754,4.98438
-0.24941654,4.98281
-0.24941554,4.98594
-0.24941454,4.9875
-0.24941354,4.98594
-0.24941254,4.99531
-0.24941154,4.98438
-0.24941054,4.98594
-0.24940954,4.9875
-0.24940854,4.98438
-0.24940754,4.98281
-0.24940654,4.98281
-0.24940554,4.98906
-0.24940454,4.98906
-0.24940354,4.98438
-0.24940254,4.9875
-0.24940154,4.9875
-0.24940054,4.98281
-0.24939954,4.97969
-0.24939854,4.98438
-0.24939754,4.98281
-0.24939654,4.99688
-0.24939554,4.98594
-0.24939454,4.98906
-0.24939354,4.98594
-0.24939254,4.98594
-0.24939154,4.98906
-0.24939054,4.98438
-0.24938954,4.98438
-0.24938854,4.98594
-0.24938754,4.98438
-0.24938654,4.98438
-0.24938554,4.98906
-0.24938454,4.99062
-0.24938354,4.98594
-0.24938254,4.98281
-0.24938154,4.98438
-0.24938054,4.98594
-0.24937954,4.98125
-0.24937854,4.98438
-0.24937754,4.98594
-0.24937654,4.98906
-0.24937554,4.98438
-0.24937454,4.9875
-0.24937354,4.98906
-0.24937254,4.98906
-0.24937154,4.98594
-0.24937054,4.97813
-0.24936954,4.97969
-0.24936854,4.98438
-0.24936754,4.98594
-0.24936654,4.98906
-0.24936554,4.98594
-0.24936454,4.98125
-0.24936354,4.98438
-0.24936254,4.9875
-0.24936154,4.98125
-0.24936054,4.98438
-0.24935954,4.98906
-0.24935854,4.9875
-0.24935754,4.98594
-0.24935654,4.99062
-0.24935554,4.9875
-0.24935454,4.98125
-0.24935354,4.9875
-0.24935254,4.98281
-0.24935154,4.98594
-0.24935054,4.98281
-0.24934954,4.98906
-0.24934854,4.98438
-0.24934754,4.98438
-0.24934654,4.99062
-0.24934554,4.98438
-0.24934454,4.98125
-0.24934354,4.97344
-0.24934254,4.98125
-0.24934154,4.98438
-0.24934054,4.9875
-0.24933954,4.9875
-0.24933854,4.98125
-0.24933754,4.98438
-0.24933654,4.98906
-0.24933554,4.98594
-0.24933454,4.9875
-0.24933354,4.98594
-0.24933254,4.98594
-0.24933154,4.98438
-0.24933054,4.98438
-0.24932954,4.98594
-0.24932854,4.98906
-0.24932754,4.98906
-0.24932654,4.99062
-0.24932554,4.98438
-0.24932454,4.98125
-0.24932354,4.98438
-0.24932254,4.98438
-0.24932154,4.98438
-0.24932054,4.9875
-0.24931954,4.98438
-0.24931854,4.98594
-0.24931754,4.98594
-0.24931654,4.99219
-0.24931554,4.99062
-0.24931454,4.98906
-0.24931354,4.98438
-0.24931254,4.99062
-0.24931154,4.98906
-0.24931054,4.98281
-0.24930954,4.98906
-0.24930854,4.98906
-0.24930754,4.98281
-0.24930654,4.98438
-0.24930554,4.98594
-0.24930454,4.98438
-0.24930354,4.98438
-0.24930254,4.9875
-0.24930154,4.99219
-0.24930054,4.98594
-0.24929954,4.98594
-0.24929854,4.99062
-0.24929754,4.98281
-0.24929654,4.98281
-0.24929554,4.98281
-0.24929454,4.97969
-0.24929354,4.98594
-0.24929254,4.9875
-0.24929154,4.99531
-0.24929054,4.99062
-0.24928954,4.9875
-0.24928854,4.98281
-0.24928754,4.98438
-0.24928654,4.98594
-0.24928554,4.98594
-0.24928454,4.98906
-0.24928354,4.98594
-0.24928254,4.98281
-0.24928154,4.98438
-0.24928054,4.98281
-0.24927954,4.99219
-0.24927854,4.9875
-0.24927754,4.98281
-0.24927654,4.98438
-0.24927554,4.98125
-0.24927454,4.98281
-0.24927354,4.99062
-0.24927254,4.99062
-0.24927154,4.98906
-0.24927054,4.98594
-0.24926954,4.98594
-0.24926854,4.98594
-0.24926754,4.9875
-0.24926654,4.98594
-0.24926554,4.98906
-0.24926454,4.97656
-0.24926354,4.98125
-0.24926254,4.98281
-0.24926154,4.98594
-0.24926054,4.98906
-0.24925954,4.98438
-0.24925854,4.98594
-0.24925754,4.98125
-0.24925654,4.98594
-0.24925554,4.98594
-0.24925454,4.9875
-0.24925354,4.9875
-0.24925254,4.98594
-0.24925154,4.98594
-0.24925054,4.98438
-0.24924954,4.98906
-0.24924854,4.98281
-0.24924754,4.98281
-0.24924654,4.98906
-0.24924554,4.98438
-0.24924454,4.98438
-0.24924354,4.98438
-0.24924254,4.98594
-0.24924154,4.98594
-0.24924054,4.9875
-0.24923954,4.98906
-0.24923854,4.9875
-0.24923754,4.975
-0.24923654,4.97813
-0.24923554,4.98438
-0.24923454,4.98906
-0.24923354,4.9875
-0.24923254,4.98906
-0.24923154,4.99062
-0.24923054,4.98594
-0.24922954,4.98906
-0.24922854,4.98125
-0.24922754,4.98438
-0.24922654,4.98906
-0.24922554,4.98594
-0.24922454,4.98438
-0.24922354,4.98438
-0.24922254,4.98906
-0.24922154,4.98281
-0.24922054,4.98594
-0.24921954,4.98906
-0.24921854,4.98438
-0.24921754,4.98438
-0.24921654,4.98438
-0.24921554,4.98906
-0.24921454,4.98281
-0.24921354,4.98281
-0.24921254,4.98594
-0.24921154,4.99062
-0.24921054,4.98906
-0.24920954,4.98438
-0.24920854,4.99062
-0.24920754,4.98594
-0.24920654,4.98594
-0.24920554,4.99062
-0.24920454,4.98438
-0.24920354,4.98594
-0.24920254,4.9875
-0.24920154,4.98906
-0.24920054,4.98125
-0.24919954,4.98438
-0.24919854,4.98594
-0.24919754,4.98438
-0.24919654,4.98125
-0.24919554,4.98594
-0.24919454,4.99062
-0.24919354,4.98438
-0.24919254,4.98906
-0.24919154,4.9875
-0.24919054,4.98594
-0.24918954,4.97813
-0.24918854,4.97969
-0.24918754,4.98594
-0.24918654,4.98281
-0.24918554,4.98125
-0.24918454,4.99375
-0.24918354,4.9875
-0.24918254,4.97656
-0.24918154,4.9875
-0.24918054,4.99062
-0.24917954,4.98281
-0.24917854,4.98906
-0.24917754,4.98906
-0.24917654,4.98438
-0.24917554,4.98281
-0.24917454,4.9875
-0.24917354,4.98438
-0.24917254,4.98281
-0.24917154,4.99062
-0.24917054,4.99688
-0.24916954,4.98594
-0.24916854,4.98906
-0.24916754,4.99062
-0.24916654,4.98906
-0.24916554,4.98438
-0.24916454,4.98906
-0.24916354,4.98594
-0.24916254,4.98281
-0.24916154,4.98438
-0.24916054,4.98906
-0.24915954,4.97969
-0.24915854,4.98906
-0.24915754,4.98281
-0.24915654,4.98438
-0.24915554,4.97969
-0.24915454,4.98438
-0.24915354,4.98594
-0.24915254,4.9875
-0.24915154,4.98438
-0.24915054,4.98906
-0.24914954,4.98906
-0.24914854,4.97813
-0.24914754,4.9875
-0.24914654,4.98594
-0.24914554,4.97969
-0.24914454,4.9875
-0.24914354,4.9875
-0.24914254,4.98594
-0.24914154,4.98438
-0.24914054,4.99062
-0.24913954,4.98281
-0.24913854,4.98594
-0.24913754,4.99062
-0.24913654,4.98281
-0.24913554,4.98438
-0.24913454,4.98438
-0.24913354,4.98438
-0.24913254,4.97813
-0.24913154,4.98438
-0.24913054,4.99375
-0.24912954,4.98906
-0.24912854,4.9875
-0.24912754,4.98594
-0.24912654,4.97969
-0.24912554,4.97969
-0.24912454,4.98438
-0.24912354,4.98594
-0.24912254,4.98594
-0.24912154,4.99062
-0.24912054,4.99062
-0.24911954,4.98594
-0.24911854,4.98438
-0.24911754,4.98594
-0.24911654,4.9875
-0.24911554,4.98281
-0.24911454,4.98594
-0.24911354,4.98594
-0.24911254,4.9875
-0.24911154,4.9875
-0.24911054,4.98281
-0.24910954,4.98438
-0.24910854,4.9875
-0.24910754,4.98594
-0.24910654,4.98594
-0.24910554,4.99219
-0.24910454,4.98906
-0.24910354,4.98281
-0.24910254,4.98438
-0.24910154,4.98438
-0.24910054,4.98438
-0.24909954,4.98438
-0.24909854,4.98906
-0.24909754,4.98906
-0.24909654,4.98438
-0.24909554,4.97969
-0.24909454,4.98438
-0.24909354,4.98906
-0.24909254,4.98438
-0.24909154,4.98125
-0.24909054,4.99062
-0.24908954,4.99062
-0.24908854,4.98906
-0.24908754,4.98438
-0.24908654,4.98906
-0.24908554,4.98438
-0.24908454,4.98594
-0.24908354,4.98594
-0.24908254,4.98906
-0.24908154,4.98594
-0.24908054,4.98906
-0.24907954,4.98906
-0.24907854,4.98594
-0.24907754,4.98594
-0.24907654,4.98281
-0.24907554,4.9875
-0.24907454,4.9875
-0.24907354,4.98906
-0.24907254,4.99062
-0.24907154,4.98594
-0.24907054,4.98906
-0.24906954,4.98594
-0.24906854,4.98438
-0.24906754,4.98281
-0.24906654,4.98438
-0.24906554,4.98594
-0.24906454,4.9875
-0.24906354,4.98594
-0.24906254,4.98906
-0.24906154,4.9875
-0.24906054,4.98281
-0.24905954,4.98906
-0.24905854,4.99219
-0.24905754,4.98438
-0.24905654,4.98906
-0.24905554,4.98906
-0.24905454,4.98438
-0.24905354,4.99219
-0.24905254,4.97969
-0.24905154,4.98281
-0.24905054,4.98125
-0.24904954,4.99219
-0.24904854,4.9875
-0.24904754,4.9875
-0.24904654,4.9875
-0.24904554,4.9875
-0.24904454,4.98438
-0.24904354,4.9875
-0.24904254,4.98594
-0.24904154,4.9875
-0.24904054,4.9875
-0.24903954,4.99062
-0.24903854,4.98906
-0.24903754,4.9875
-0.24903654,4.98438
-0.24903554,4.98906
-0.24903454,4.98594
-0.24903354,4.97813
-0.24903254,4.98594
-0.24903154,4.98594
-0.24903054,4.98125
-0.24902954,4.98438
-0.24902854,4.99062
-0.24902754,4.98594
-0.24902654,4.98906
-0.24902554,4.98594
-0.24902454,4.98125
-0.24902354,4.97969
-0.24902254,4.97813
-0.24902154,4.98281
-0.24902054,4.98438
-0.24901954,4.98594
-0.24901854,4.98906
-0.24901754,4.98906
-0.24901654,4.98906
-0.24901554,4.98438
-0.24901454,4.98594
-0.24901354,4.98438
-0.24901254,4.98438
-0.24901154,4.9875
-0.24901054,4.98281
-0.24900954,4.98438
-0.24900854,4.9875
-0.24900754,4.98438
-0.24900654,4.99219
-0.24900554,4.98906
-0.24900454,4.9875
-0.24900354,4.98281
-0.24900254,4.98438
-0.24900154,4.98281
-0.24900054,4.98281
-0.24899954,4.98906
-0.24899854,4.99062
-0.24899754,4.98906
-0.24899654,4.98906
-0.24899554,4.9875
-0.24899454,4.98906
-0.24899354,4.98594
-0.24899254,4.98906
-0.24899154,4.98594
-0.24899054,4.9875
-0.24898954,4.98594
-0.24898854,4.98438
-0.24898754,4.99062
-0.24898654,4.98594
-0.24898554,4.98438
-0.24898454,4.9875
-0.24898354,4.98906
-0.24898254,4.99219
-0.24898154,4.98906
-0.24898054,4.98906
-0.24897954,4.98281
-0.24897854,4.99062
-0.24897754,4.98125
-0.24897654,4.98594
-0.24897554,4.98438
-0.24897454,4.9875
-0.24897354,4.98438
-0.24897254,4.99062
-0.24897154,4.98906
-0.24897054,4.98594
-0.24896954,4.9875
-0.24896854,4.98906
-0.24896754,4.98281
-0.24896654,4.98281
-0.24896554,4.9875
-0.24896454,4.98906
-0.24896354,4.98438
-0.24896254,4.98438
-0.24896154,4.98438
-0.24896054,4.98125
-0.24895954,4.98281
-0.24895854,4.98438
-0.24895754,4.9875
-0.24895654,4.98594
-0.24895554,4.98281
-0.24895454,4.98438
-0.24895354,4.97813
-0.24895254,4.98594
-0.24895154,4.98125
-0.24895054,4.98281
-0.24894954,4.98281
-0.24894854,4.99219
-0.24894754,4.99062
-0.24894654,4.98438
-0.24894554,4.9875
-0.24894454,4.9875
-0.24894354,4.98281
-0.24894254,4.9875
-0.24894154,4.98438
-0.24894054,4.98594
-0.24893954,4.98906
-0.24893854,4.98594
-0.24893754,4.98438
-0.24893654,4.98125
-0.24893554,4.98594
-0.24893454,4.98281
-0.24893354,4.98281
-0.24893254,4.98438
-0.24893154,4.9875
-0.24893054,4.9875
-0.24892954,4.98594
-0.24892854,4.99062
-0.24892754,4.98281
-0.24892654,4.9875
-0.24892554,4.98594
-0.24892454,4.9875
-0.24892354,4.97969
-0.24892254,4.975
-0.24892154,5.00156
-0.24892054,4.98281
-0.24891954,4.97969
-0.24891854,4.98906
-0.24891754,4.98281
-0.24891654,4.98281
-0.24891554,4.98281
-0.24891454,4.98281
-0.24891354,4.98281
-0.24891254,4.98281
-0.24891154,4.9875
-0.24891054,4.98438
-0.24890954,4.98438
-0.24890854,4.99062
-0.24890754,4.98594
-0.24890654,4.98281
-0.24890554,4.9875
-0.24890454,4.9875
-0.24890354,4.98281
-0.24890254,4.98906
-0.24890154,4.9875
-0.24890054,4.98594
-0.24889954,4.98906
-0.24889854,4.99375
-0.24889754,4.98281
-0.24889654,4.98594
-0.24889554,4.98906
-0.24889454,4.97813
-0.24889354,4.98281
-0.24889254,4.98906
-0.24889154,4.99062
-0.24889054,4.99062
-0.24888954,4.98438
-0.24888854,4.98438
-0.24888754,4.98125
-0.24888654,4.98281
-0.24888554,4.98281
-0.24888454,4.98281
-0.24888354,4.98594
-0.24888254,4.98594
-0.24888154,4.98906
-0.24888054,4.98594
-0.24887954,4.98906
-0.24887854,4.98438
-0.24887754,4.98438
-0.24887654,4.98125
-0.24887554,4.98594
-0.24887454,4.98594
-0.24887354,4.98594
-0.24887254,4.99062
-0.24887154,4.98906
-0.24887054,4.98438
-0.24886954,4.99375
-0.24886854,4.97813
-0.24886754,4.98125
-0.24886654,4.98906
-0.24886554,4.98594
-0.24886454,4.98438
-0.24886354,4.98906
-0.24886254,4.98438
-0.24886154,4.98125
-0.24886054,4.98438
-0.24885954,4.98594
-0.24885854,4.97969
-0.24885754,4.98281
-0.24885654,4.98594
-0.24885554,4.98438
-0.24885454,4.98125
-0.24885354,4.98438
-0.24885254,4.98594
-0.24885154,4.98438
-0.24885054,4.98906
-0.24884954,4.9875
-0.24884854,4.98281
