LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:10:10,0                 
Time,Ampl
-0.249775166,4.98906
-0.249774166,4.98594
-0.249773166,4.98906
-0.249772166,4.98906
-0.249771166,4.98438
-0.249770166,4.9875
-0.249769166,4.9875
-0.249768166,4.9875
-0.249767166,4.99062
-0.249766166,4.9875
-0.249765166,4.99375
-0.249764166,4.98281
-0.249763166,4.98281
-0.249762166,4.98438
-0.249761166,4.98594
-0.249760166,4.98281
-0.249759166,4.98594
-0.249758166,4.98594
-0.249757166,4.98594
-0.249756166,4.98281
-0.249755166,4.98594
-0.249754166,4.98125
-0.249753166,4.99062
-0.249752166,4.98594
-0.249751166,4.98438
-0.249750166,4.98438
-0.249749166,4.98906
-0.249748166,4.98594
-0.249747166,4.98594
-0.249746166,4.98906
-0.249745166,4.98906
-0.249744166,4.98438
-0.249743166,4.98906
-0.249742166,4.99219
-0.249741166,4.98438
-0.249740166,4.98281
-0.249739166,4.97969
-0.249738166,4.98125
-0.249737166,4.98438
-0.249736166,4.9875
-0.249735166,4.9875
-0.249734166,4.98594
-0.249733166,4.99062
-0.249732166,4.97969
-0.249731166,4.98438
-0.249730166,4.98594
-0.249729166,4.98906
-0.249728166,4.98125
-0.249727166,4.98594
-0.249726166,4.98281
-0.249725166,4.9875
-0.249724166,4.98438
-0.249723166,4.98281
-0.249722166,4.98594
-0.249721166,4.98906
-0.249720166,4.98594
-0.249719166,4.99062
-0.249718166,4.98906
-0.249717166,4.99219
-0.249716166,4.9875
-0.249715166,4.99375
-0.249714166,4.9875
-0.249713166,4.98906
-0.249712166,4.97969
-0.249711166,4.98281
-0.249710166,4.9875
-0.249709166,4.99062
-0.249708166,4.99062
-0.249707166,4.9875
-0.249706166,4.98906
-0.249705166,4.99219
-0.249704166,4.9875
-0.249703166,4.98281
-0.249702166,4.98281
-0.249701166,4.98281
-0.249700166,4.98281
-0.249699166,4.98906
-0.249698166,4.98906
-0.249697166,4.9875
-0.249696166,4.98906
-0.249695166,4.99062
-0.249694166,4.98438
-0.249693166,4.98281
-0.249692166,4.9875
-0.249691166,4.98438
-0.249690166,4.98594
-0.249689166,4.9875
-0.249688166,4.9875
-0.249687166,4.98594
-0.249686166,5.00156
-0.249685166,4.99062
-0.249684166,4.98594
-0.249683166,4.98438
-0.249682166,4.98281
-0.249681166,4.98438
-0.249680166,4.98594
-0.249679166,4.99219
-0.249678166,4.99062
-0.249677166,4.98281
-0.249676166,4.98281
-0.249675166,4.98594
-0.249674166,4.98906
-0.249673166,4.98281
-0.249672166,4.98594
-0.249671166,4.99219
-0.249670166,4.98281
-0.249669166,4.99062
-0.249668166,4.98906
-0.249667166,4.98281
-0.249666166,4.98906
-0.249665166,4.99219
-0.249664166,4.9875
-0.249663166,4.98906
-0.249662166,4.9875
-0.249661166,4.9875
-0.249660166,4.98906
-0.249659166,4.98125
-0.249658166,4.98125
-0.249657166,4.98438
-0.249656166,4.98281
-0.249655166,4.98594
-0.249654166,4.98281
-0.249653166,4.98594
-0.249652166,4.98125
-0.249651166,4.98906
-0.249650166,4.99062
-0.249649166,4.98906
-0.249648166,4.98906
-0.249647166,4.98906
-0.249646166,4.98594
-0.249645166,4.99062
-0.249644166,4.98594
-0.249643166,4.9875
-0.249642166,4.9875
-0.249641166,4.98594
-0.249640166,4.98594
-0.249639166,4.9875
-0.249638166,4.98438
-0.249637166,4.98594
-0.249636166,4.9875
-0.249635166,4.99062
-0.249634166,4.9875
-0.249633166,4.97813
-0.249632166,4.98125
-0.249631166,4.98906
-0.249630166,4.98438
-0.249629166,4.98594
-0.249628166,4.98594
-0.249627166,4.98594
-0.249626166,4.98438
-0.249625166,4.98594
-0.249624166,4.98594
-0.249623166,4.98594
-0.249622166,4.98594
-0.249621166,4.9875
-0.249620166,4.98906
-0.249619166,4.98906
-0.249618166,4.98594
-0.249617166,4.98594
-0.249616166,4.9875
-0.249615166,4.98438
-0.249614166,4.98594
-0.249613166,4.9875
-0.249612166,4.98594
-0.249611166,4.99062
-0.249610166,4.98594
-0.249609166,4.98594
-0.249608166,4.98906
-0.249607166,4.98906
-0.249606166,4.98438
-0.249605166,4.99062
-0.249604166,4.98594
-0.249603166,4.98438
-0.249602166,4.98594
-0.249601166,4.99062
-0.249600166,4.98125
-0.249599166,4.98281
-0.249598166,4.9875
-0.249597166,4.98125
-0.249596166,4.99062
-0.249595166,4.98438
-0.249594166,4.98594
-0.249593166,4.9875
-0.249592166,4.98125
-0.249591166,4.98906
-0.249590166,4.9875
-0.249589166,4.98906
-0.249588166,4.98906
-0.249587166,4.99062
-0.249586166,4.98594
-0.249585166,4.9875
-0.249584166,4.98594
-0.249583166,4.98438
-0.249582166,4.98281
-0.249581166,4.98594
-0.249580166,5.00156
-0.249579166,4.99062
-0.249578166,4.98281
-0.249577166,4.99062
-0.249576166,4.9875
-0.249575166,4.98906
-0.249574166,4.98906
-0.249573166,4.99219
-0.249572166,4.98438
-0.249571166,4.9875
-0.249570166,4.9875
-0.249569166,4.9875
-0.249568166,4.98594
-0.249567166,4.99062
-0.249566166,4.99062
-0.249565166,4.99062
-0.249564166,4.98438
-0.249563166,4.9875
-0.249562166,4.98281
-0.249561166,4.97969
-0.249560166,4.98438
-0.249559166,4.98438
-0.249558166,4.97969
-0.249557166,4.98594
-0.249556166,4.9875
-0.249555166,4.98281
-0.249554166,5.00938
-0.249553166,4.99375
-0.249552166,4.98438
-0.249551166,4.97969
-0.249550166,4.98281
-0.249549166,4.98281
-0.249548166,4.98438
-0.249547166,4.98906
-0.249546166,4.98594
-0.249545166,4.98438
-0.249544166,4.98594
-0.249543166,4.99219
-0.249542166,4.98906
-0.249541166,4.98906
-0.249540166,4.99219
-0.249539166,4.99062
-0.249538166,4.98281
-0.249537166,4.98594
-0.249536166,4.98438
-0.249535166,4.98906
-0.249534166,4.98906
-0.249533166,4.98438
-0.249532166,4.98906
-0.249531166,4.98281
-0.249530166,4.97969
-0.249529166,4.98594
-0.249528166,4.98438
-0.249527166,4.97187
-0.249526166,4.98281
-0.249525166,4.99062
-0.249524166,4.99219
-0.249523166,4.99219
-0.249522166,4.99219
-0.249521166,4.98125
-0.249520166,4.98281
-0.249519166,4.9875
-0.249518166,4.9875
-0.249517166,4.98438
-0.249516166,4.98438
-0.249515166,4.98906
-0.249514166,4.98594
-0.249513166,4.99062
-0.249512166,4.99062
-0.249511166,4.98438
-0.249510166,4.98281
-0.249509166,4.9875
-0.249508166,4.98281
-0.249507166,4.98281
-0.249506166,4.98906
-0.249505166,4.98281
-0.249504166,4.98438
-0.249503166,4.98906
-0.249502166,4.98125
-0.249501166,4.97969
-0.249500166,4.98906
-0.249499166,4.98906
-0.249498166,4.98125
-0.249497166,4.975
-0.249496166,4.98594
-0.249495166,4.98594
-0.249494166,4.98438
-0.249493166,4.98594
-0.249492166,4.98438
-0.249491166,4.98281
-0.249490166,4.99062
-0.249489166,4.98438
-0.249488166,4.98125
-0.249487166,4.98281
-0.249486166,4.98906
-0.249485166,4.99219
-0.249484166,4.97813
-0.249483166,4.98438
-0.249482166,4.98438
-0.249481166,4.98281
-0.249480166,4.98906
-0.249479166,4.99688
-0.249478166,4.975
-0.249477166,4.98281
-0.249476166,4.99062
-0.249475166,4.98906
-0.249474166,4.99219
-0.249473166,4.99219
-0.249472166,4.98438
-0.249471166,4.98594
-0.249470166,4.98438
-0.249469166,4.99062
-0.249468166,4.9875
-0.249467166,4.98594
-0.249466166,4.98438
-0.249465166,4.98438
-0.249464166,4.98438
-0.249463166,4.98281
-0.249462166,4.98594
-0.249461166,4.98438
-0.249460166,4.98281
-0.249459166,4.98438
-0.249458166,4.98594
-0.249457166,4.99375
-0.249456166,4.98594
-0.249455166,4.98438
-0.249454166,4.98281
-0.249453166,4.9875
-0.249452166,4.98906
-0.249451166,4.98438
-0.249450166,4.99062
-0.249449166,4.99219
-0.249448166,4.99531
-0.249447166,4.99062
-0.249446166,4.98906
-0.249445166,4.98594
-0.249444166,4.98438
-0.249443166,4.98594
-0.249442166,4.98594
-0.249441166,4.98281
-0.249440166,4.98438
-0.249439166,4.9875
-0.249438166,4.9875
-0.249437166,4.98281
-0.249436166,4.9875
-0.249435166,4.9875
-0.249434166,4.98594
-0.249433166,4.9875
-0.249432166,4.98438
-0.249431166,4.98438
-0.249430166,4.98594
-0.249429166,4.9875
-0.249428166,4.98438
-0.249427166,4.98594
-0.249426166,4.98125
-0.249425166,4.98438
-0.249424166,4.98438
-0.249423166,4.98438
-0.249422166,4.9625
-0.249421166,4.975
-0.249420166,4.97656
-0.249419166,4.98594
-0.249418166,4.98906
-0.249417166,4.97813
-0.249416166,4.98906
-0.249415166,4.9875
-0.249414166,4.98438
-0.249413166,4.98906
-0.249412166,4.98438
-0.249411166,4.98594
-0.249410166,4.98438
-0.249409166,4.9875
-0.249408166,4.98906
-0.249407166,4.98906
-0.249406166,4.98906
-0.249405166,4.9875
-0.249404166,4.98594
-0.249403166,4.98281
-0.249402166,4.98594
-0.249401166,4.98906
-0.249400166,4.98594
-0.249399166,4.9875
-0.249398166,4.98594
-0.249397166,4.98438
-0.249396166,4.98281
-0.249395166,4.9875
-0.249394166,4.97969
-0.249393166,4.98438
-0.249392166,4.98906
-0.249391166,4.98438
-0.249390166,4.98281
-0.249389166,4.98594
-0.249388166,4.9875
-0.249387166,4.97813
-0.249386166,4.98438
-0.249385166,4.98281
-0.249384166,4.98281
-0.249383166,4.98906
-0.249382166,4.99062
-0.249381166,4.98594
-0.249380166,4.98906
-0.249379166,4.98125
-0.249378166,4.98281
-0.249377166,4.99375
-0.249376166,4.98438
-0.249375166,4.98906
-0.249374166,4.99062
-0.249373166,4.98906
-0.249372166,4.98438
-0.249371166,4.98594
-0.249370166,4.9875
-0.249369166,4.99688
-0.249368166,4.99219
-0.249367166,4.98906
-0.249366166,4.98125
-0.249365166,4.99062
-0.249364166,4.98906
-0.249363166,4.98438
-0.249362166,4.98594
-0.249361166,4.98438
-0.249360166,4.98281
-0.249359166,4.98906
-0.249358166,4.98438
-0.249357166,4.99375
-0.249356166,4.98438
-0.249355166,4.98438
-0.249354166,4.98906
-0.249353166,4.98906
-0.249352166,4.98281
-0.249351166,4.98438
-0.249350166,4.98438
-0.249349166,4.98125
-0.249348166,4.98438
-0.249347166,4.98438
-0.249346166,4.98438
-0.249345166,4.98438
-0.249344166,4.98594
-0.249343166,4.98438
-0.249342166,4.98906
-0.249341166,4.98906
-0.249340166,4.98594
-0.249339166,4.98125
-0.249338166,4.98906
-0.249337166,4.98906
-0.249336166,4.98594
-0.249335166,4.98906
-0.249334166,4.98594
-0.249333166,4.9875
-0.249332166,4.98594
-0.249331166,4.9875
-0.249330166,4.98594
-0.249329166,4.9875
-0.249328166,4.97813
-0.249327166,4.98281
-0.249326166,4.98906
-0.249325166,4.98281
-0.249324166,4.9875
-0.249323166,4.97969
-0.249322166,4.98281
-0.249321166,4.98281
-0.249320166,4.98906
-0.249319166,4.98125
-0.249318166,4.99062
-0.249317166,4.9875
-0.249316166,4.97969
-0.249315166,4.97656
-0.249314166,4.98438
-0.249313166,4.98438
-0.249312166,4.98438
-0.249311166,4.98594
-0.249310166,4.98281
-0.249309166,4.97969
-0.249308166,4.98281
-0.249307166,4.98438
-0.249306166,4.98125
-0.249305166,4.98438
-0.249304166,4.9875
-0.249303166,4.99062
-0.249302166,4.98594
-0.249301166,4.98438
-0.249300166,4.99531
-0.249299166,4.98125
-0.249298166,4.98281
-0.249297166,4.98125
-0.249296166,4.98281
-0.249295166,4.98438
-0.249294166,4.9875
-0.249293166,5.00469
-0.249292166,5.01563
-0.249291166,4.96875
-0.249290166,5.00312
-0.249289166,4.98906
-0.249288166,4.975
-0.249287166,4.98438
-0.249286166,4.98906
-0.249285166,4.99219
-0.249284166,4.98906
-0.249283166,4.98906
-0.249282166,4.98594
-0.249281166,4.98438
-0.249280166,4.97969
-0.249279166,4.9875
-0.249278166,4.98281
-0.249277166,4.98125
-0.249276166,4.97813
-0.249275166,4.98281
-0.249274166,4.97969
-0.249273166,4.98594
-0.249272166,4.98594
-0.249271166,4.98281
-0.249270166,4.98125
-0.249269166,4.9875
-0.249268166,4.98281
-0.249267166,4.98438
-0.249266166,4.98594
-0.249265166,4.98594
-0.249264166,4.98281
-0.249263166,4.99844
-0.249262166,4.99531
-0.249261166,4.98594
-0.249260166,4.98594
-0.249259166,4.98594
-0.249258166,4.97969
-0.249257166,5.02344
-0.249256166,4.98125
-0.249255166,4.97969
-0.249254166,4.93438
-0.249253166,5.00781
-0.249252166,5
-0.249251166,4.9875
-0.249250166,4.98438
-0.249249166,4.98438
-0.249248166,4.9875
-0.249247166,4.97969
-0.249246166,4.98594
-0.249245166,4.9875
-0.249244166,4.98594
-0.249243166,4.98594
-0.249242166,4.98438
-0.249241166,4.98438
-0.249240166,4.98594
-0.249239166,4.98438
-0.249238166,4.98594
-0.249237166,4.9875
-0.249236166,4.98906
-0.249235166,4.98906
-0.249234166,4.9875
-0.249233166,4.98906
-0.249232166,4.97969
-0.249231166,4.98906
-0.249230166,4.98906
-0.249229166,4.99219
-0.249228166,4.98594
-0.249227166,4.98438
-0.249226166,4.9875
-0.249225166,4.98906
-0.249224166,4.97813
-0.249223166,4.98281
-0.249222166,4.98281
-0.249221166,4.98438
-0.249220166,4.9875
-0.249219166,4.96719
-0.249218166,5.01719
-0.249217166,4.96094
-0.249216166,4.95781
-0.249215166,4.99688
-0.249214166,4.98438
-0.249213166,4.98281
-0.249212166,4.9875
-0.249211166,4.98438
-0.249210166,4.98125
-0.249209166,4.98594
-0.249208166,4.98906
-0.249207166,4.98438
-0.249206166,4.98281
-0.249205166,4.98906
-0.249204166,4.97969
-0.249203166,4.97969
-0.249202166,4.98594
-0.249201166,4.9875
-0.249200166,4.98438
-0.249199166,4.99062
-0.249198166,4.98906
-0.249197166,4.98281
-0.249196166,4.99062
-0.249195166,4.98281
-0.249194166,4.98594
-0.249193166,4.98906
-0.249192166,4.99062
-0.249191166,4.98438
-0.249190166,4.98594
-0.249189166,4.9875
-0.249188166,4.98594
-0.249187166,4.98281
-0.249186166,4.98125
-0.249185166,4.98438
-0.249184166,4.98125
-0.249183166,4.98594
-0.249182166,4.98125
-0.249181166,4.98281
-0.249180166,4.98438
-0.249179166,4.96406
-0.249178166,4.96563
-0.249177166,5.01406
-0.249176166,4.97656
-0.249175166,4.98906
-0.249174166,4.99219
-0.249173166,4.9875
-0.249172166,4.98906
-0.249171166,4.9875
-0.249170166,4.98281
-0.249169166,4.9875
-0.249168166,4.98594
-0.249167166,4.98125
-0.249166166,4.9875
-0.249165166,4.98594
-0.249164166,4.98438
-0.249163166,4.98906
-0.249162166,4.98594
-0.249161166,4.98125
-0.249160166,4.98438
-0.249159166,4.98594
-0.249158166,4.98438
-0.249157166,4.99219
-0.249156166,4.99062
-0.249155166,4.99219
-0.249154166,4.98125
-0.249153166,4.98438
-0.249152166,4.98594
-0.249151166,4.98438
-0.249150166,4.98281
-0.249149166,4.98438
-0.249148166,4.98438
-0.249147166,4.98281
-0.249146166,4.98125
-0.249145166,4.98594
-0.249144166,4.9875
-0.249143166,4.99219
-0.249142166,4.98906
-0.249141166,4.98438
-0.249140166,4.98438
-0.249139166,4.9875
-0.249138166,4.98594
-0.249137166,4.98594
-0.249136166,4.98594
-0.249135166,4.98438
-0.249134166,4.99062
-0.249133166,4.9875
-0.249132166,4.98594
-0.249131166,4.9875
-0.249130166,4.98906
-0.249129166,4.98594
-0.249128166,4.98906
-0.249127166,4.9875
-0.249126166,4.98281
-0.249125166,4.98594
-0.249124166,4.98438
-0.249123166,4.98438
-0.249122166,4.9875
-0.249121166,4.98438
-0.249120166,4.98594
-0.249119166,4.98594
-0.249118166,4.97969
-0.249117166,4.98281
-0.249116166,4.98125
-0.249115166,4.98438
-0.249114166,4.98594
-0.249113166,4.98125
-0.249112166,4.9875
-0.249111166,4.98906
-0.249110166,4.99062
-0.249109166,4.98438
-0.249108166,4.98438
-0.249107166,4.98438
-0.249106166,4.97969
-0.249105166,4.98281
-0.249104166,4.9875
-0.249103166,4.97813
-0.249102166,4.98125
-0.249101166,4.99062
-0.249100166,4.98281
-0.249099166,4.98906
-0.249098166,4.98906
-0.249097166,4.9875
-0.249096166,4.98906
-0.249095166,4.98594
-0.249094166,4.98281
-0.249093166,4.98594
-0.249092166,4.98594
-0.249091166,4.98281
-0.249090166,4.9875
-0.249089166,4.98594
-0.249088166,4.97969
-0.249087166,4.98281
-0.249086166,4.98594
-0.249085166,4.97813
-0.249084166,4.9875
-0.249083166,4.99062
-0.249082166,4.9875
-0.249081166,4.9875
-0.249080166,4.98594
-0.249079166,4.98594
-0.249078166,4.99062
-0.249077166,4.98594
-0.249076166,4.97813
-0.249075166,4.98125
-0.249074166,4.98281
-0.249073166,4.98594
-0.249072166,4.98281
-0.249071166,4.99219
-0.249070166,4.98594
-0.249069166,4.98281
-0.249068166,4.98594
-0.249067166,4.98594
-0.249066166,4.98438
-0.249065166,4.98594
-0.249064166,4.98281
-0.249063166,4.98438
-0.249062166,4.97969
-0.249061166,4.98594
-0.249060166,4.9875
-0.249059166,4.98594
-0.249058166,4.98438
-0.249057166,4.98438
-0.249056166,4.98594
-0.249055166,4.98438
-0.249054166,4.9875
-0.249053166,4.9875
-0.249052166,4.98125
-0.249051166,4.99219
-0.249050166,5
-0.249049166,4.98906
-0.249048166,4.99219
-0.249047166,4.9875
-0.249046166,4.98281
-0.249045166,4.98906
-0.249044166,4.98281
-0.249043166,4.9875
-0.249042166,4.9875
-0.249041166,4.98281
-0.249040166,4.975
-0.249039166,4.99062
-0.249038166,4.98438
-0.249037166,4.98906
-0.249036166,4.9875
-0.249035166,4.9875
-0.249034166,4.99062
-0.249033166,4.99062
-0.249032166,4.98594
-0.249031166,4.98906
-0.249030166,4.99062
-0.249029166,4.98906
-0.249028166,4.98125
-0.249027166,4.98281
-0.249026166,4.98125
-0.249025166,4.99844
-0.249024166,4.98906
-0.249023166,4.98906
-0.249022166,4.9875
-0.249021166,4.9875
-0.249020166,4.98438
-0.249019166,4.98438
-0.249018166,4.98594
-0.249017166,4.99062
-0.249016166,4.98594
-0.249015166,4.9875
-0.249014166,4.98594
-0.249013166,4.98438
-0.249012166,4.98906
-0.249011166,4.9875
-0.249010166,4.98438
-0.249009166,4.98281
-0.249008166,4.98594
-0.249007166,4.98281
-0.249006166,4.98281
-0.249005166,4.98438
-0.249004166,4.98906
-0.249003166,4.97813
-0.249002166,4.9875
-0.249001166,4.98906
-0.249000166,4.98594
-0.248999166,4.9875
-0.248998166,4.98281
-0.248997166,4.97969
-0.248996166,4.98594
-0.248995166,4.98438
-0.248994166,4.9875
-0.248993166,4.99219
-0.248992166,4.98906
-0.248991166,4.98438
-0.248990166,4.98906
-0.248989166,4.9875
-0.248988166,4.98281
-0.248987166,4.98594
-0.248986166,4.98438
-0.248985166,4.98438
-0.248984166,4.98281
-0.248983166,4.97969
-0.248982166,4.98438
-0.248981166,4.98594
-0.248980166,4.98125
-0.248979166,4.98281
-0.248978166,4.98438
-0.248977166,4.98438
-0.248976166,4.98594
-0.248975166,4.98125
-0.248974166,4.98438
-0.248973166,4.99062
-0.248972166,4.98438
-0.248971166,4.97969
-0.248970166,4.98281
-0.248969166,4.98594
-0.248968166,4.98906
-0.248967166,4.9875
-0.248966166,4.98594
-0.248965166,4.98125
-0.248964166,4.98594
-0.248963166,4.98125
-0.248962166,4.97969
-0.248961166,4.9875
-0.248960166,4.98438
-0.248959166,4.98438
-0.248958166,4.99062
-0.248957166,4.98906
-0.248956166,4.9875
-0.248955166,4.98594
-0.248954166,4.9875
-0.248953166,4.98906
-0.248952166,4.98594
-0.248951166,4.98594
-0.248950166,4.99062
-0.248949166,4.98594
-0.248948166,4.98281
-0.248947166,4.97969
-0.248946166,4.97813
-0.248945166,4.98438
-0.248944166,4.99062
-0.248943166,4.98906
-0.248942166,4.98594
-0.248941166,4.98906
-0.248940166,4.98594
-0.248939166,4.98438
-0.248938166,4.98125
-0.248937166,4.98594
-0.248936166,4.99062
-0.248935166,4.98594
-0.248934166,4.98438
-0.248933166,4.9875
-0.248932166,4.98594
-0.248931166,4.9875
-0.248930166,4.98594
-0.248929166,4.98438
-0.248928166,4.99062
-0.248927166,4.97969
-0.248926166,4.9875
-0.248925166,4.98906
-0.248924166,4.98281
-0.248923166,4.98906
-0.248922166,4.9875
-0.248921166,4.99062
-0.248920166,4.9875
-0.248919166,4.99062
-0.248918166,4.9875
-0.248917166,4.99375
-0.248916166,4.9875
-0.248915166,4.98125
-0.248914166,4.98281
-0.248913166,4.98281
-0.248912166,4.98281
-0.248911166,4.98438
-0.248910166,4.98906
-0.248909166,4.98906
-0.248908166,4.98438
-0.248907166,4.98906
-0.248906166,4.98438
-0.248905166,4.9875
-0.248904166,4.9875
-0.248903166,4.98125
-0.248902166,4.98438
-0.248901166,4.9875
-0.248900166,4.9875
-0.248899166,4.98906
-0.248898166,4.98281
-0.248897166,4.9875
-0.248896166,4.98281
-0.248895166,4.98906
-0.248894166,4.98438
-0.248893166,4.99219
-0.248892166,4.98438
-0.248891166,4.98125
-0.248890166,4.98594
-0.248889166,4.98125
-0.248888166,4.98125
-0.248887166,4.98438
-0.248886166,4.9875
-0.248885166,4.98125
-0.248884166,4.98594
-0.248883166,4.98125
-0.248882166,4.98594
-0.248881166,4.98125
-0.248880166,4.98906
-0.248879166,4.98906
-0.248878166,4.9875
-0.248877166,4.98594
-0.248876166,4.9875
-0.248875166,4.98594
-0.248874166,4.98281
-0.248873166,4.9875
-0.248872166,4.98438
-0.248871166,4.97813
-0.248870166,4.98125
-0.248869166,4.98281
-0.248868166,4.97813
-0.248867166,4.9875
-0.248866166,4.98438
-0.248865166,4.98438
-0.248864166,4.98125
-0.248863166,4.99062
-0.248862166,4.98125
-0.248861166,4.98281
-0.248860166,4.98438
-0.248859166,4.98281
-0.248858166,4.98438
-0.248857166,4.98906
-0.248856166,4.9875
-0.248855166,4.98906
-0.248854166,4.98438
-0.248853166,4.98594
-0.248852166,4.98438
-0.248851166,4.98594
-0.248850166,4.98281
-0.248849166,4.99062
-0.248848166,4.98125
