LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:10:41,0                 
Time,Ampl
-0.24990943,4.98906
-0.24990843,4.98906
-0.24990743,4.98906
-0.24990643,4.98594
-0.24990543,4.98594
-0.24990443,4.98281
-0.24990343,4.98906
-0.24990243,4.98594
-0.24990143,4.98281
-0.24990043,4.98281
-0.24989943,4.98281
-0.24989843,4.98594
-0.24989743,4.98438
-0.24989643,4.99219
-0.24989543,4.98594
-0.24989443,4.99219
-0.24989343,4.99062
-0.24989243,4.99062
-0.24989143,4.98281
-0.24989043,4.98125
-0.24988943,4.97969
-0.24988843,4.98125
-0.24988743,4.97969
-0.24988643,4.99062
-0.24988543,4.99219
-0.24988443,4.98281
-0.24988343,4.99375
-0.24988243,4.99688
-0.24988143,4.98438
-0.24988043,4.98594
-0.24987943,4.98281
-0.24987843,4.98281
-0.24987743,4.97969
-0.24987643,4.9875
-0.24987543,4.9875
-0.24987443,4.99531
-0.24987343,4.99531
-0.24987243,4.99219
-0.24987143,4.98281
-0.24987043,4.97969
-0.24986943,4.97969
-0.24986843,4.97969
-0.24986743,4.97656
-0.24986643,4.97969
-0.24986543,4.9875
-0.24986443,4.99062
-0.24986343,4.98906
-0.24986243,4.9875
-0.24986143,4.98438
-0.24986043,4.98906
-0.24985943,4.98906
-0.24985843,4.99062
-0.24985743,4.98281
-0.24985643,4.98438
-0.24985543,4.98594
-0.24985443,4.98906
-0.24985343,4.98438
-0.24985243,4.9875
-0.24985143,4.98281
-0.24985043,4.98281
-0.24984943,4.98438
-0.24984843,4.99531
-0.24984743,4.98281
-0.24984643,4.98438
-0.24984543,4.98438
-0.24984443,4.98281
-0.24984343,4.9875
-0.24984243,4.98281
-0.24984143,4.98281
-0.24984043,4.99062
-0.24983943,4.98438
-0.24983843,4.98438
-0.24983743,4.98281
-0.24983643,4.98438
-0.24983543,4.98594
-0.24983443,4.98125
-0.24983343,4.98594
-0.24983243,4.98594
-0.24983143,4.98281
-0.24983043,4.98438
-0.24982943,4.98438
-0.24982843,4.9875
-0.24982743,4.9875
-0.24982643,4.98906
-0.24982543,4.98281
-0.24982443,4.97969
-0.24982343,4.97969
-0.24982243,4.9875
-0.24982143,4.97031
-0.24982043,4.98594
-0.24981943,4.99062
-0.24981843,4.99219
-0.24981743,4.98281
-0.24981643,4.98281
-0.24981543,4.97813
-0.24981443,4.98125
-0.24981343,4.98438
-0.24981243,4.99062
-0.24981143,4.98594
-0.24981043,4.98594
-0.24980943,4.98438
-0.24980843,4.98125
-0.24980743,4.98281
-0.24980643,4.97969
-0.24980543,4.98438
-0.24980443,4.98594
-0.24980343,4.99062
-0.24980243,4.97969
-0.24980143,4.9875
-0.24980043,4.99062
-0.24979943,4.97969
-0.24979843,4.98281
-0.24979743,4.98906
-0.24979643,4.99375
-0.24979543,4.97031
-0.24979443,4.97969
-0.24979343,4.98594
-0.24979243,4.9875
-0.24979143,4.98281
-0.24979043,4.99062
-0.24978943,4.98281
-0.24978843,4.9875
-0.24978743,4.9875
-0.24978643,4.98906
-0.24978543,4.98906
-0.24978443,4.9875
-0.24978343,4.98281
-0.24978243,4.98281
-0.24978143,4.98281
-0.24978043,4.98281
-0.24977943,4.98594
-0.24977843,4.98906
-0.24977743,4.99062
-0.24977643,4.98438
-0.24977543,4.98438
-0.24977443,4.98594
-0.24977343,4.9875
-0.24977243,4.9875
-0.24977143,4.98281
-0.24977043,4.98594
-0.24976943,4.98438
-0.24976843,4.99531
-0.24976743,4.9875
-0.24976643,4.99062
-0.24976543,4.98906
-0.24976443,4.98906
-0.24976343,4.98281
-0.24976243,4.9875
-0.24976143,4.9875
-0.24976043,4.97969
-0.24975943,4.97969
-0.24975843,4.9875
-0.24975743,4.98906
-0.24975643,4.98438
-0.24975543,4.98906
-0.24975443,4.99062
-0.24975343,4.98906
-0.24975243,4.98594
-0.24975143,4.98594
-0.24975043,4.98281
-0.24974943,4.97969
-0.24974843,4.98438
-0.24974743,4.98906
-0.24974643,4.99062
-0.24974543,4.9875
-0.24974443,4.98438
-0.24974343,4.99062
-0.24974243,4.99219
-0.24974143,4.98906
-0.24974043,4.99062
-0.24973943,4.9375
-0.24973843,4.99531
-0.24973743,4.98906
-0.24973643,4.98438
-0.24973543,4.98438
-0.24973443,4.98594
-0.24973343,4.9875
-0.24973243,4.98281
-0.24973143,4.98594
-0.24973043,4.9875
-0.24972943,4.98125
-0.24972843,4.98281
-0.24972743,4.99688
-0.24972643,4.9875
-0.24972543,4.98438
-0.24972443,4.99062
-0.24972343,4.98281
-0.24972243,4.97969
-0.24972143,4.98281
-0.24972043,4.98281
-0.24971943,4.98594
-0.24971843,4.99219
-0.24971743,4.98906
-0.24971643,4.975
-0.24971543,4.97813
-0.24971443,4.98438
-0.24971343,4.98438
-0.24971243,4.98906
-0.24971143,4.98438
-0.24971043,4.98594
-0.24970943,4.98281
-0.24970843,4.98281
-0.24970743,4.98906
-0.24970643,4.98594
-0.24970543,4.96719
-0.24970443,4.98906
-0.24970343,5.00781
-0.24970243,5
-0.24970143,4.96875
-0.24970043,4.97969
-0.24969943,4.98594
-0.24969843,4.98438
-0.24969743,4.98281
-0.24969643,4.98594
-0.24969543,4.98281
-0.24969443,4.98438
-0.24969343,4.98906
-0.24969243,4.98594
-0.24969143,4.98438
-0.24969043,4.97969
-0.24968943,4.98281
-0.24968843,4.97969
-0.24968743,4.98125
-0.24968643,4.98438
-0.24968543,4.98281
-0.24968443,4.99375
-0.24968343,4.98594
-0.24968243,4.97969
-0.24968143,4.98438
-0.24968043,4.9875
-0.24967943,4.98438
-0.24967843,4.9875
-0.24967743,4.98594
-0.24967643,4.98906
-0.24967543,4.98906
-0.24967443,4.98438
-0.24967343,4.98594
-0.24967243,4.9875
-0.24967143,4.97969
-0.24967043,4.98281
-0.24966943,4.9875
-0.24966843,4.98438
-0.24966743,4.9625
-0.24966643,4.99531
-0.24966543,5.02187
-0.24966443,4.96719
-0.24966343,5.00156
-0.24966243,5.00156
-0.24966143,4.98281
-0.24966043,4.98594
-0.24965943,4.98594
-0.24965843,4.98281
-0.24965743,4.97969
-0.24965643,4.98906
-0.24965543,4.98438
-0.24965443,4.98438
-0.24965343,4.98594
-0.24965243,4.9875
-0.24965143,4.98281
-0.24965043,4.98125
-0.24964943,4.97969
-0.24964843,4.98281
-0.24964743,4.97969
-0.24964643,4.98906
-0.24964543,4.98594
-0.24964443,4.99062
-0.24964343,4.99062
-0.24964243,4.98594
-0.24964143,4.98438
-0.24964043,4.98594
-0.24963943,4.97969
-0.24963843,4.97969
-0.24963743,4.98438
-0.24963643,5.00469
-0.24963543,4.99375
-0.24963443,4.9875
-0.24963343,4.98281
-0.24963243,4.99062
-0.24963143,4.98281
-0.24963043,4.97969
-0.24962943,4.98594
-0.24962843,4.98438
-0.24962743,4.97344
-0.24962643,4.96719
-0.24962543,4.99531
-0.24962443,4.9875
-0.24962343,4.98906
-0.24962243,4.9875
-0.24962143,4.98125
-0.24962043,4.98125
-0.24961943,4.98281
-0.24961843,4.98906
-0.24961743,4.98281
-0.24961643,4.98281
-0.24961543,4.99219
-0.24961443,4.98438
-0.24961343,4.98906
-0.24961243,4.98438
-0.24961143,4.98438
-0.24961043,4.97187
-0.24960943,4.97813
-0.24960843,4.98281
-0.24960743,4.98281
-0.24960643,4.98594
-0.24960543,4.98594
-0.24960443,4.98281
-0.24960343,4.98281
-0.24960243,4.98438
-0.24960143,4.97969
-0.24960043,4.98438
-0.24959943,4.9875
-0.24959843,4.99062
-0.24959743,4.98906
-0.24959643,4.98438
-0.24959543,4.98281
-0.24959443,4.97969
-0.24959343,4.98281
-0.24959243,4.9875
-0.24959143,4.98281
-0.24959043,4.98438
-0.24958943,4.9875
-0.24958843,4.98594
-0.24958743,4.98906
-0.24958643,4.9875
-0.24958543,4.97969
-0.24958443,4.97969
-0.24958343,4.97969
-0.24958243,4.97813
-0.24958143,4.98594
-0.24958043,4.98906
-0.24957943,4.98906
-0.24957843,4.98281
-0.24957743,4.9875
-0.24957643,4.98281
-0.24957543,4.98125
-0.24957443,4.975
-0.24957343,4.9875
-0.24957243,4.98125
-0.24957143,4.98438
-0.24957043,4.9875
-0.24956943,4.9875
-0.24956843,4.98594
-0.24956743,4.98594
-0.24956643,4.9875
-0.24956543,4.98594
-0.24956443,4.98281
-0.24956343,4.98281
-0.24956243,4.98281
-0.24956143,4.98438
-0.24956043,4.98594
-0.24955943,4.98594
-0.24955843,4.99219
-0.24955743,4.99375
-0.24955643,4.98906
-0.24955543,4.99219
-0.24955443,4.98594
-0.24955343,4.97969
-0.24955243,4.98125
-0.24955143,4.98125
-0.24955043,4.98594
-0.24954943,4.98594
-0.24954843,4.98281
-0.24954743,4.98906
-0.24954643,4.99219
-0.24954543,4.98438
-0.24954443,4.97969
-0.24954343,4.98281
-0.24954243,4.97969
-0.24954143,4.98125
-0.24954043,4.98906
-0.24953943,4.99062
-0.24953843,4.98438
-0.24953743,4.99219
-0.24953643,4.99062
-0.24953543,4.98281
-0.24953443,4.98281
-0.24953343,4.98594
-0.24953243,4.98281
-0.24953143,4.99375
-0.24953043,4.98438
-0.24952943,4.98125
-0.24952843,4.99375
-0.24952743,4.9875
-0.24952643,4.97813
-0.24952543,4.98438
-0.24952443,4.98906
-0.24952343,4.98125
-0.24952243,4.98438
-0.24952143,4.99062
-0.24952043,4.98281
-0.24951943,4.98125
-0.24951843,4.98438
-0.24951743,4.98594
-0.24951643,4.97969
-0.24951543,4.98594
-0.24951443,4.99062
-0.24951343,4.98281
-0.24951243,4.98281
-0.24951143,4.98281
-0.24951043,4.98281
-0.24950943,4.98906
-0.24950843,4.98906
-0.24950743,4.98281
-0.24950643,4.98438
-0.24950543,4.98281
-0.24950443,4.96875
-0.24950343,4.98125
-0.24950243,4.98594
-0.24950143,4.98438
-0.24950043,4.98594
-0.24949943,4.98281
-0.24949843,4.98125
-0.24949743,4.9875
-0.24949643,4.9875
-0.24949543,4.98438
-0.24949443,4.9875
-0.24949343,4.98281
-0.24949243,4.98438
-0.24949143,4.98125
-0.24949043,4.9875
-0.24948943,4.98281
-0.24948843,4.98594
-0.24948743,4.98906
-0.24948643,4.98281
-0.24948543,4.98594
-0.24948443,4.98906
-0.24948343,4.98281
-0.24948243,4.98281
-0.24948143,4.98281
-0.24948043,4.98281
-0.24947943,4.98594
-0.24947843,4.98594
-0.24947743,4.97656
-0.24947643,4.98281
-0.24947543,4.98594
-0.24947443,4.98594
-0.24947343,4.98438
-0.24947243,4.99375
-0.24947143,4.97969
-0.24947043,4.98438
-0.24946943,4.98281
-0.24946843,4.98125
-0.24946743,4.97969
-0.24946643,4.98438
-0.24946543,4.98281
-0.24946443,4.98281
-0.24946343,4.98594
-0.24946243,4.98438
-0.24946143,4.98594
-0.24946043,4.97969
-0.24945943,4.98281
-0.24945843,4.98438
-0.24945743,4.98594
-0.24945643,4.9875
-0.24945543,4.98594
-0.24945443,4.99062
-0.24945343,4.98438
-0.24945243,4.97813
-0.24945143,4.98594
-0.24945043,4.99219
-0.24944943,4.9875
-0.24944843,4.9875
-0.24944743,4.98594
-0.24944643,4.98594
-0.24944543,4.98594
-0.24944443,4.98125
-0.24944343,4.98281
-0.24944243,4.98594
-0.24944143,4.97969
-0.24944043,4.98281
-0.24943943,4.98594
-0.24943843,4.98594
-0.24943743,4.97813
-0.24943643,4.99062
-0.24943543,4.98438
-0.24943443,4.98438
-0.24943343,4.98281
-0.24943243,4.98594
-0.24943143,4.98438
-0.24943043,4.98281
-0.24942943,4.98594
-0.24942843,4.98594
-0.24942743,4.98125
-0.24942643,4.98594
-0.24942543,4.97969
-0.24942443,4.98594
-0.24942343,4.99219
-0.24942243,4.99062
-0.24942143,4.98594
-0.24942043,4.98438
-0.24941943,4.98125
-0.24941843,4.98594
-0.24941743,4.9875
-0.24941643,4.98906
-0.24941543,4.98594
-0.24941443,4.98906
-0.24941343,4.98125
-0.24941243,4.98438
-0.24941143,4.98281
-0.24941043,4.98438
-0.24940943,4.98906
-0.24940843,4.97969
-0.24940743,4.97969
-0.24940643,4.97969
-0.24940543,4.9875
-0.24940443,4.9875
-0.24940343,4.98594
-0.24940243,4.98125
-0.24940143,4.97969
-0.24940043,4.98281
-0.24939943,4.97656
-0.24939843,4.98594
-0.24939743,4.97969
-0.24939643,4.97813
-0.24939543,4.98438
-0.24939443,4.98906
-0.24939343,4.98438
-0.24939243,4.98906
-0.24939143,4.98281
-0.24939043,4.98438
-0.24938943,4.98438
-0.24938843,4.98906
-0.24938743,4.98594
-0.24938643,4.98594
-0.24938543,4.98281
-0.24938443,4.98594
-0.24938343,4.99062
-0.24938243,4.98594
-0.24938143,4.99062
-0.24938043,4.98438
-0.24937943,4.97813
-0.24937843,4.97969
-0.24937743,4.98281
-0.24937643,4.98281
-0.24937543,4.99062
-0.24937443,4.9875
-0.24937343,4.98438
-0.24937243,4.98281
-0.24937143,4.97656
-0.24937043,4.97969
-0.24936943,4.97656
-0.24936843,4.98438
-0.24936743,4.98594
-0.24936643,4.98594
-0.24936543,4.9875
-0.24936443,4.99219
-0.24936343,4.98281
-0.24936243,4.98594
-0.24936143,4.9875
-0.24936043,4.98125
-0.24935943,4.98281
-0.24935843,4.9875
-0.24935743,4.98906
-0.24935643,4.98125
-0.24935543,4.98125
-0.24935443,4.98594
-0.24935343,4.97969
-0.24935243,4.98281
-0.24935143,4.99062
-0.24935043,4.98594
-0.24934943,4.98438
-0.24934843,4.98594
-0.24934743,4.98438
-0.24934643,4.98594
-0.24934543,4.99062
-0.24934443,4.98438
-0.24934343,4.98594
-0.24934243,4.98594
-0.24934143,4.98438
-0.24934043,4.98125
-0.24933943,4.9875
-0.24933843,4.98281
-0.24933743,4.98281
-0.24933643,4.99062
-0.24933543,4.98438
-0.24933443,4.9875
-0.24933343,4.98438
-0.24933243,4.98906
-0.24933143,4.98281
-0.24933043,4.98125
-0.24932943,4.98438
-0.24932843,4.98594
-0.24932743,4.98594
-0.24932643,4.98438
-0.24932543,4.98125
-0.24932443,4.98594
-0.24932343,4.98594
-0.24932243,4.97813
-0.24932143,4.98438
-0.24932043,4.99062
-0.24931943,4.98438
-0.24931843,4.99062
-0.24931743,4.98906
-0.24931643,4.98438
-0.24931543,4.98281
-0.24931443,4.98281
-0.24931343,4.98438
-0.24931243,4.98594
-0.24931143,4.98906
-0.24931043,4.98281
-0.24930943,4.99062
-0.24930843,4.98594
-0.24930743,4.97813
-0.24930643,4.98438
-0.24930543,4.99219
-0.24930443,4.9875
-0.24930343,4.97813
-0.24930243,4.98438
-0.24930143,4.98438
-0.24930043,4.97813
-0.24929943,4.98594
-0.24929843,4.98906
-0.24929743,4.98281
-0.24929643,4.98594
-0.24929543,4.9875
-0.24929443,4.98906
-0.24929343,4.98906
-0.24929243,4.9875
-0.24929143,4.98125
-0.24929043,4.98594
-0.24928943,4.98594
-0.24928843,4.98438
-0.24928743,4.99062
-0.24928643,4.99375
-0.24928543,4.99531
-0.24928443,4.99219
-0.24928343,4.99062
-0.24928243,4.98281
-0.24928143,4.98438
-0.24928043,4.98438
-0.24927943,4.97969
-0.24927843,4.98125
-0.24927743,4.98438
-0.24927643,4.9875
-0.24927543,4.9875
-0.24927443,4.9875
-0.24927343,4.99219
-0.24927243,4.98594
-0.24927143,4.98438
-0.24927043,4.98594
-0.24926943,4.98125
-0.24926843,4.97813
-0.24926743,4.98281
-0.24926643,4.97969
-0.24926543,4.9875
-0.24926443,4.98281
-0.24926343,4.99062
-0.24926243,4.98906
-0.24926143,4.98281
-0.24926043,4.98594
-0.24925943,4.9875
-0.24925843,4.97969
-0.24925743,4.98594
-0.24925643,4.98906
-0.24925543,4.98438
-0.24925443,4.98438
-0.24925343,4.9875
-0.24925243,4.98594
-0.24925143,4.9875
-0.24925043,4.9875
-0.24924943,4.98594
-0.24924843,4.98281
-0.24924743,4.98594
-0.24924643,4.9875
-0.24924543,4.98438
-0.24924443,4.98906
-0.24924343,4.98438
-0.24924243,4.9875
-0.24924143,4.98906
-0.24924043,4.98281
-0.24923943,4.98438
-0.24923843,4.99219
-0.24923743,4.99062
-0.24923643,4.98438
-0.24923543,4.98594
-0.24923443,4.98594
-0.24923343,4.98594
-0.24923243,4.9875
-0.24923143,4.97969
-0.24923043,4.98594
-0.24922943,4.98594
-0.24922843,4.98438
-0.24922743,4.98594
-0.24922643,4.9875
-0.24922543,4.98281
-0.24922443,4.98438
-0.24922343,4.9875
-0.24922243,4.98438
-0.24922143,4.98906
-0.24922043,4.99062
-0.24921943,4.98125
-0.24921843,4.98125
-0.24921743,4.9875
-0.24921643,4.98438
-0.24921543,4.98281
-0.24921443,4.98906
-0.24921343,4.98281
-0.24921243,4.9875
-0.24921143,4.99219
-0.24921043,4.98281
-0.24920943,4.98438
-0.24920843,4.99219
-0.24920743,4.98125
-0.24920643,4.98594
-0.24920543,4.98438
-0.24920443,4.98125
-0.24920343,4.98438
-0.24920243,4.98281
-0.24920143,4.98594
-0.24920043,4.98906
-0.24919943,4.98594
-0.24919843,4.99219
-0.24919743,4.98906
-0.24919643,4.99062
-0.24919543,4.9875
-0.24919443,4.98438
-0.24919343,4.9875
-0.24919243,4.98438
-0.24919143,4.98281
-0.24919043,4.98438
-0.24918943,4.98281
-0.24918843,4.98281
-0.24918743,5.00156
-0.24918643,4.9875
-0.24918543,4.97969
-0.24918443,4.98281
-0.24918343,4.99062
-0.24918243,4.98125
-0.24918143,4.98594
-0.24918043,4.9875
-0.24917943,4.98438
-0.24917843,4.98906
-0.24917743,4.98438
-0.24917643,4.98594
-0.24917543,4.98438
-0.24917443,4.98438
-0.24917343,4.98594
-0.24917243,4.9875
-0.24917143,4.99219
-0.24917043,4.9875
-0.24916943,4.98594
-0.24916843,4.98906
-0.24916743,4.98281
-0.24916643,4.97656
-0.24916543,4.97969
-0.24916443,4.98594
-0.24916343,4.98906
-0.24916243,4.9875
-0.24916143,4.99531
-0.24916043,4.9875
-0.24915943,4.97969
-0.24915843,4.98125
-0.24915743,4.98906
-0.24915643,4.98594
-0.24915543,4.98438
-0.24915443,4.98906
-0.24915343,4.98281
-0.24915243,4.98594
-0.24915143,4.9875
-0.24915043,4.9875
-0.24914943,4.98281
-0.24914843,4.98438
-0.24914743,4.9875
-0.24914643,4.99062
-0.24914543,4.98594
-0.24914443,4.98594
-0.24914343,4.98594
-0.24914243,4.99062
-0.24914143,4.98438
-0.24914043,4.98125
-0.24913943,4.98594
-0.24913843,4.98594
-0.24913743,4.98438
-0.24913643,4.98438
-0.24913543,4.98594
-0.24913443,4.97969
-0.24913343,4.98594
-0.24913243,4.98906
-0.24913143,4.98906
-0.24913043,4.9875
-0.24912943,4.98594
-0.24912843,4.98594
-0.24912743,4.98281
-0.24912643,4.98594
-0.24912543,4.98281
-0.24912443,4.98594
-0.24912343,4.98281
-0.24912243,4.9875
-0.24912143,4.98906
-0.24912043,4.98594
-0.24911943,4.98906
-0.24911843,4.9875
-0.24911743,4.98281
-0.24911643,4.98438
-0.24911543,4.98594
-0.24911443,4.98438
-0.24911343,4.98594
-0.24911243,4.9875
-0.24911143,4.98594
-0.24911043,4.98281
-0.24910943,4.98438
-0.24910843,4.98281
-0.24910743,4.98906
-0.24910643,4.9875
-0.24910543,4.98438
-0.24910443,4.97969
-0.24910343,4.98594
-0.24910243,4.9875
-0.24910143,4.98438
-0.24910043,4.98906
-0.24909943,4.98438
-0.24909843,4.98125
-0.24909743,4.9875
-0.24909643,4.9875
-0.24909543,4.98281
-0.24909443,4.99219
-0.24909343,4.9875
-0.24909243,4.98594
-0.24909143,4.98594
-0.24909043,4.98594
-0.24908943,4.98438
-0.24908843,4.98906
-0.24908743,4.99062
-0.24908643,4.99062
-0.24908543,4.98594
-0.24908443,4.98281
-0.24908343,4.98281
-0.24908243,4.97969
-0.24908143,4.99531
-0.24908043,4.99219
-0.24907943,4.98438
-0.24907843,4.9875
-0.24907743,4.98438
-0.24907643,4.98594
-0.24907543,4.98125
-0.24907443,4.97969
-0.24907343,4.98281
-0.24907243,4.98906
-0.24907143,4.98281
-0.24907043,4.98906
-0.24906943,4.99062
-0.24906843,4.98125
-0.24906743,4.97813
-0.24906643,4.98125
-0.24906543,4.98125
-0.24906443,4.97969
-0.24906343,4.9875
-0.24906243,4.99062
-0.24906143,4.99219
-0.24906043,4.9875
-0.24905943,4.98438
-0.24905843,4.98906
-0.24905743,4.98281
-0.24905643,4.97969
-0.24905543,4.99375
-0.24905443,4.9875
-0.24905343,4.97969
-0.24905243,4.9875
-0.24905143,4.9875
-0.24905043,4.98594
-0.24904943,4.98906
-0.24904843,4.9875
-0.24904743,4.98281
-0.24904643,4.99062
-0.24904543,4.98281
-0.24904443,4.97969
-0.24904343,4.98594
-0.24904243,4.98594
-0.24904143,4.98125
-0.24904043,4.9875
-0.24903943,4.99219
-0.24903843,4.98438
-0.24903743,4.98438
-0.24903643,4.98594
-0.24903543,4.98438
-0.24903443,4.98438
-0.24903343,4.98125
-0.24903243,4.9875
-0.24903143,4.98594
-0.24903043,4.98125
-0.24902943,4.96719
-0.24902843,4.97656
-0.24902743,4.98438
-0.24902643,4.99062
-0.24902543,4.98906
-0.24902443,4.9875
-0.24902343,4.9875
-0.24902243,4.98594
-0.24902143,4.98906
-0.24902043,4.98906
-0.24901943,4.98906
-0.24901843,4.99219
-0.24901743,4.98125
-0.24901643,4.98906
-0.24901543,4.98281
-0.24901443,4.98438
-0.24901343,4.98438
-0.24901243,4.98438
-0.24901143,4.98438
-0.24901043,4.98281
-0.24900943,4.98438
-0.24900843,4.99062
-0.24900743,4.98281
-0.24900643,4.9875
-0.24900543,4.98906
-0.24900443,4.98281
-0.24900343,4.97813
-0.24900243,4.97187
-0.24900143,4.98125
-0.24900043,4.98594
-0.24899943,4.99062
-0.24899843,4.99531
-0.24899743,4.99062
-0.24899643,4.98906
-0.24899543,4.98594
-0.24899443,4.98438
-0.24899343,4.98438
-0.24899243,4.98281
-0.24899143,4.98906
-0.24899043,4.98438
-0.24898943,4.98125
-0.24898843,4.97969
-0.24898743,4.98906
-0.24898643,4.98906
-0.24898543,4.98438
-0.24898443,4.98281
-0.24898343,4.98594
-0.24898243,4.9875
-0.24898143,4.9875
-0.24898043,4.98594
-0.24897943,4.97969
-0.24897843,4.98438
-0.24897743,4.97969
-0.24897643,4.99219
-0.24897543,4.9875
-0.24897443,4.98594
-0.24897343,4.98594
-0.24897243,4.98906
-0.24897143,4.98906
-0.24897043,4.99062
-0.24896943,4.98438
-0.24896843,4.98594
-0.24896743,4.98594
-0.24896643,4.98438
-0.24896543,4.98125
-0.24896443,4.9875
-0.24896343,4.98125
-0.24896243,4.97813
-0.24896143,4.98438
-0.24896043,4.98906
-0.24895943,4.98594
-0.24895843,4.98906
-0.24895743,4.99062
-0.24895643,4.99062
-0.24895543,4.98438
-0.24895443,4.98594
-0.24895343,4.97813
-0.24895243,4.98438
-0.24895143,4.98125
-0.24895043,4.97813
-0.24894943,4.98281
-0.24894843,4.9875
-0.24894743,4.98281
-0.24894643,4.99062
-0.24894543,4.98906
-0.24894443,4.98438
-0.24894343,4.98438
-0.24894243,4.98438
-0.24894143,4.98125
-0.24894043,4.99062
-0.24893943,4.98906
-0.24893843,4.98125
-0.24893743,4.98281
-0.24893643,4.98906
-0.24893543,4.98281
-0.24893443,4.98125
-0.24893343,4.99062
-0.24893243,4.99062
-0.24893143,4.98438
-0.24893043,4.98438
-0.24892943,4.98594
-0.24892843,4.97969
-0.24892743,4.98438
-0.24892643,4.9875
-0.24892543,4.98281
-0.24892443,4.9875
-0.24892343,4.97969
-0.24892243,4.98125
-0.24892143,4.9875
-0.24892043,4.98594
-0.24891943,4.99062
-0.24891843,4.99062
-0.24891743,4.98281
-0.24891643,4.98438
-0.24891543,4.98906
-0.24891443,4.98906
-0.24891343,4.98125
-0.24891243,4.9875
-0.24891143,4.98594
-0.24891043,4.98281
-0.24890943,4.98906
-0.24890843,4.99062
-0.24890743,4.98594
-0.24890643,4.98594
-0.24890543,4.98438
-0.24890443,4.97969
-0.24890343,4.98594
-0.24890243,4.99062
-0.24890143,4.98438
-0.24890043,4.98281
-0.24889943,4.98906
-0.24889843,4.98438
-0.24889743,4.97969
-0.24889643,4.97344
-0.24889543,4.98594
-0.24889443,4.9875
-0.24889343,4.9875
-0.24889243,4.98594
-0.24889143,4.9875
-0.24889043,4.98906
-0.24888943,4.98594
-0.24888843,4.98594
-0.24888743,4.9875
-0.24888643,4.98281
-0.24888543,4.98281
-0.24888443,4.98438
-0.24888343,4.98281
-0.24888243,4.9875
-0.24888143,4.9875
-0.24888043,4.98125
-0.24887943,4.98125
-0.24887843,4.98906
-0.24887743,4.99062
-0.24887643,4.9875
-0.24887543,4.98594
-0.24887443,4.98281
-0.24887343,4.98438
-0.24887243,4.99219
-0.24887143,4.98281
-0.24887043,5
-0.24886943,4.99375
-0.24886843,4.98906
-0.24886743,4.99062
-0.24886643,4.9875
-0.24886543,4.98594
-0.24886443,4.98281
-0.24886343,4.97969
-0.24886243,4.98281
-0.24886143,4.97813
-0.24886043,4.98125
-0.24885943,4.98906
-0.24885843,4.9875
-0.24885743,4.98125
-0.24885643,4.98594
-0.24885543,4.98906
-0.24885443,4.9875
-0.24885343,4.98906
-0.24885243,4.98438
-0.24885143,4.99219
-0.24885043,4.99219
-0.24884943,4.98281
-0.24884843,4.98125
