LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:30:13,0                 
Time,Ampl
-0.249580833,4.98125
-0.249579833,4.99062
-0.249578833,4.99219
-0.249577833,4.99219
-0.249576833,4.9875
-0.249575833,4.98594
-0.249574833,4.98438
-0.249573833,4.98281
-0.249572833,4.98594
-0.249571833,4.98906
-0.249570833,4.98906
-0.249569833,4.98906
-0.249568833,4.98594
-0.249567833,4.98281
-0.249566833,4.98594
-0.249565833,4.98906
-0.249564833,4.98438
-0.249563833,4.9875
-0.249562833,4.9875
-0.249561833,4.97969
-0.249560833,4.97969
-0.249559833,4.9875
-0.249558833,4.99219
-0.249557833,4.99062
-0.249556833,4.98906
-0.249555833,4.98906
-0.249554833,4.98594
-0.249553833,4.97813
-0.249552833,4.98438
-0.249551833,4.99062
-0.249550833,4.98594
-0.249549833,4.98125
-0.249548833,4.98281
-0.249547833,4.98594
-0.249546833,4.98438
-0.249545833,4.98906
-0.249544833,4.98906
-0.249543833,4.9875
-0.249542833,4.98906
-0.249541833,4.98281
-0.249540833,4.99219
-0.249539833,4.98438
-0.249538833,4.98125
-0.249537833,4.98594
-0.249536833,4.98438
-0.249535833,4.98438
-0.249534833,4.9875
-0.249533833,4.98906
-0.249532833,4.98438
-0.249531833,4.99219
-0.249530833,4.98594
-0.249529833,4.9875
-0.249528833,4.98281
-0.249527833,4.975
-0.249526833,4.98125
-0.249525833,4.97656
-0.249524833,4.98125
-0.249523833,4.98594
-0.249522833,4.98125
-0.249521833,4.99062
-0.249520833,4.99062
-0.249519833,4.9875
-0.249518833,4.98125
-0.249517833,4.98594
-0.249516833,4.98281
-0.249515833,4.98594
-0.249514833,4.98906
-0.249513833,4.9875
-0.249512833,4.9875
-0.249511833,4.98281
-0.249510833,4.98438
-0.249509833,4.98438
-0.249508833,4.9875
-0.249507833,4.98281
-0.249506833,4.98281
-0.249505833,4.9875
-0.249504833,4.99062
-0.249503833,4.98125
-0.249502833,4.98906
-0.249501833,4.98906
-0.249500833,4.97969
-0.249499833,4.97969
-0.249498833,4.99375
-0.249497833,4.98281
-0.249496833,4.97813
-0.249495833,4.9875
-0.249494833,4.98906
-0.249493833,4.98594
-0.249492833,4.98438
-0.249491833,4.98906
-0.249490833,4.9875
-0.249489833,4.98438
-0.249488833,4.97969
-0.249487833,4.98594
-0.249486833,4.9875
-0.249485833,4.98906
-0.249484833,4.9875
-0.249483833,4.9875
-0.249482833,4.98281
-0.249481833,4.98594
-0.249480833,4.98438
-0.249479833,4.9875
-0.249478833,4.98594
-0.249477833,4.98906
-0.249476833,4.98594
-0.249475833,4.98438
-0.249474833,4.98594
-0.249473833,4.99062
-0.249472833,4.99062
-0.249471833,4.99219
-0.249470833,4.99062
-0.249469833,4.9875
-0.249468833,4.98281
-0.249467833,4.98281
-0.249466833,4.98594
-0.249465833,4.98281
-0.249464833,4.98281
-0.249463833,4.98906
-0.249462833,4.98906
-0.249461833,4.98906
-0.249460833,4.98594
-0.249459833,4.99531
-0.249458833,4.98281
-0.249457833,4.98281
-0.249456833,4.9875
-0.249455833,4.98594
-0.249454833,4.98281
-0.249453833,4.97969
-0.249452833,4.98594
-0.249451833,4.98594
-0.249450833,4.98594
-0.249449833,4.98594
-0.249448833,4.99062
-0.249447833,4.98281
-0.249446833,4.98281
-0.249445833,4.99062
-0.249444833,4.98906
-0.249443833,4.98594
-0.249442833,4.9875
-0.249441833,4.98906
-0.249440833,4.98906
-0.249439833,4.98594
-0.249438833,4.98438
-0.249437833,4.98438
-0.249436833,4.98438
-0.249435833,4.98125
-0.249434833,4.98281
-0.249433833,4.98438
-0.249432833,4.98594
-0.249431833,4.98438
-0.249430833,4.99062
-0.249429833,4.98906
-0.249428833,4.98438
-0.249427833,4.98438
-0.249426833,4.98594
-0.249425833,4.9875
-0.249424833,4.9875
-0.249423833,4.9875
-0.249422833,4.98281
-0.249421833,4.99219
-0.249420833,4.98281
-0.249419833,4.98594
-0.249418833,4.98281
-0.249417833,4.98594
-0.249416833,4.98438
-0.249415833,4.9875
-0.249414833,4.98906
-0.249413833,4.98906
-0.249412833,4.98438
-0.249411833,4.98438
-0.249410833,4.98281
-0.249409833,4.98438
-0.249408833,4.98438
-0.249407833,4.98906
-0.249406833,4.98438
-0.249405833,4.98281
-0.249404833,4.98906
-0.249403833,4.9875
-0.249402833,4.98281
-0.249401833,4.98906
-0.249400833,4.9875
-0.249399833,4.98281
-0.249398833,4.98438
-0.249397833,4.9875
-0.249396833,4.98281
-0.249395833,4.98125
-0.249394833,4.97969
-0.249393833,4.98281
-0.249392833,4.9875
-0.249391833,4.98906
-0.249390833,4.9875
-0.249389833,4.99219
-0.249388833,4.98594
-0.249387833,4.98438
-0.249386833,4.98594
-0.249385833,4.98125
-0.249384833,4.98125
-0.249383833,4.98906
-0.249382833,4.9875
-0.249381833,4.98906
-0.249380833,4.9875
-0.249379833,4.98594
-0.249378833,4.98281
-0.249377833,4.98594
-0.249376833,4.98594
-0.249375833,4.98281
-0.249374833,4.9875
-0.249373833,4.99219
-0.249372833,4.98594
-0.249371833,4.98438
-0.249370833,4.98438
-0.249369833,4.98594
-0.249368833,4.98594
-0.249367833,4.98594
-0.249366833,4.98281
-0.249365833,4.98906
-0.249364833,4.99219
-0.249363833,4.98125
-0.249362833,4.98281
-0.249361833,4.9875
-0.249360833,4.99062
-0.249359833,4.98281
-0.249358833,4.98594
-0.249357833,4.9875
-0.249356833,4.98125
-0.249355833,4.98594
-0.249354833,4.9875
-0.249353833,4.9875
-0.249352833,4.98438
-0.249351833,4.98906
-0.249350833,4.98281
-0.249349833,4.9875
-0.249348833,4.98281
-0.249347833,4.98906
-0.249346833,4.98281
-0.249345833,4.98594
-0.249344833,4.98594
-0.249343833,4.9875
-0.249342833,4.9875
-0.249341833,4.98906
-0.249340833,4.99219
-0.249339833,4.98906
-0.249338833,4.98438
-0.249337833,4.98594
-0.249336833,4.98438
-0.249335833,4.98281
-0.249334833,4.98438
-0.249333833,4.9875
-0.249332833,4.98438
-0.249331833,4.98594
-0.249330833,4.98281
-0.249329833,4.98438
-0.249328833,4.98125
-0.249327833,4.98594
-0.249326833,4.99062
-0.249325833,4.98906
-0.249324833,4.99062
-0.249323833,4.98906
-0.249322833,4.98438
-0.249321833,4.98281
-0.249320833,4.98281
-0.249319833,4.99062
-0.249318833,4.98594
-0.249317833,4.98906
-0.249316833,4.98906
-0.249315833,4.99219
-0.249314833,4.98438
-0.249313833,4.98438
-0.249312833,4.98594
-0.249311833,4.98438
-0.249310833,4.98438
-0.249309833,4.9875
-0.249308833,4.98594
-0.249307833,4.98594
-0.249306833,4.98438
-0.249305833,4.98438
-0.249304833,4.98438
-0.249303833,4.98906
-0.249302833,4.98594
-0.249301833,4.99062
-0.249300833,4.99219
-0.249299833,4.99062
-0.249298833,4.98281
-0.249297833,4.98594
-0.249296833,4.98906
-0.249295833,4.98438
-0.249294833,4.98281
-0.249293833,4.98906
-0.249292833,4.9875
-0.249291833,4.98906
-0.249290833,4.98281
-0.249289833,4.99531
-0.249288833,4.98125
-0.249287833,4.97969
-0.249286833,4.98125
-0.249285833,4.98438
-0.249284833,4.98906
-0.249283833,4.98594
-0.249282833,4.98906
-0.249281833,4.99219
-0.249280833,4.9875
-0.249279833,4.98906
-0.249278833,4.98594
-0.249277833,4.98438
-0.249276833,4.98438
-0.249275833,4.98594
-0.249274833,4.97969
-0.249273833,4.98594
-0.249272833,4.99062
-0.249271833,4.9875
-0.249270833,4.98438
-0.249269833,4.9875
-0.249268833,4.98281
-0.249267833,4.9875
-0.249266833,4.98438
-0.249265833,4.9875
-0.249264833,4.98594
-0.249263833,4.98906
-0.249262833,4.98438
-0.249261833,4.98281
-0.249260833,4.99062
-0.249259833,4.98906
-0.249258833,4.98438
-0.249257833,4.9875
-0.249256833,4.9875
-0.249255833,4.9875
-0.249254833,4.98125
-0.249253833,4.9875
-0.249252833,4.98594
-0.249251833,4.98125
-0.249250833,4.9875
-0.249249833,4.9875
-0.249248833,4.98281
-0.249247833,4.98906
-0.249246833,4.9875
-0.249245833,4.98906
-0.249244833,4.98438
-0.249243833,4.9875
-0.249242833,4.98281
-0.249241833,4.98281
-0.249240833,4.97344
-0.249239833,4.98906
-0.249238833,4.97969
-0.249237833,4.98438
-0.249236833,4.99062
-0.249235833,4.98906
-0.249234833,4.9875
-0.249233833,4.98906
-0.249232833,4.98438
-0.249231833,4.99062
-0.249230833,4.99062
-0.249229833,4.98281
-0.249228833,4.98594
-0.249227833,4.9875
-0.249226833,4.98594
-0.249225833,4.98594
-0.249224833,4.98594
-0.249223833,4.98594
-0.249222833,4.98906
-0.249221833,4.98594
-0.249220833,4.98438
-0.249219833,4.98281
-0.249218833,4.98281
-0.249217833,4.98594
-0.249216833,4.98906
-0.249215833,4.98594
-0.249214833,4.99062
-0.249213833,4.98906
-0.249212833,4.98594
-0.249211833,4.98281
-0.249210833,4.98906
-0.249209833,4.99375
-0.249208833,4.98906
-0.249207833,4.9875
-0.249206833,4.98438
-0.249205833,4.98125
-0.249204833,4.97969
-0.249203833,4.98438
-0.249202833,4.99375
-0.249201833,4.99062
-0.249200833,4.98906
-0.249199833,4.99219
-0.249198833,4.9875
-0.249197833,4.98281
-0.249196833,4.98906
-0.249195833,4.97969
-0.249194833,4.97969
-0.249193833,4.9875
-0.249192833,4.99062
-0.249191833,4.98281
-0.249190833,4.98906
-0.249189833,4.98906
-0.249188833,4.98594
-0.249187833,4.99062
-0.249186833,4.9875
-0.249185833,4.9875
-0.249184833,4.9875
-0.249183833,4.99219
-0.249182833,4.98594
-0.249181833,4.98906
-0.249180833,4.9875
-0.249179833,4.98594
-0.249178833,4.98438
-0.249177833,4.98906
-0.249176833,4.98438
-0.249175833,4.98906
-0.249174833,4.98906
-0.249173833,4.98906
-0.249172833,4.98594
-0.249171833,4.99375
-0.249170833,4.98594
-0.249169833,4.98594
-0.249168833,4.98438
-0.249167833,4.98594
-0.249166833,4.97969
-0.249165833,4.98906
-0.249164833,4.98906
-0.249163833,4.98438
-0.249162833,4.98594
-0.249161833,4.98594
-0.249160833,4.99375
-0.249159833,4.99062
-0.249158833,4.98281
-0.249157833,4.96094
-0.249156833,4.97813
-0.249155833,4.98594
-0.249154833,4.98594
-0.249153833,4.98594
-0.249152833,4.99062
-0.249151833,4.98906
-0.249150833,4.98594
-0.249149833,4.99375
-0.249148833,4.99062
-0.249147833,4.98594
-0.249146833,4.98281
-0.249145833,4.98594
-0.249144833,4.98281
-0.249143833,4.99062
-0.249142833,4.98906
-0.249141833,4.98438
-0.249140833,4.98906
-0.249139833,4.98906
-0.249138833,4.98438
-0.249137833,4.98438
-0.249136833,4.99062
-0.249135833,4.98594
-0.249134833,4.98594
-0.249133833,4.9875
-0.249132833,4.98281
-0.249131833,4.98438
-0.249130833,4.98281
-0.249129833,4.98438
-0.249128833,4.98906
-0.249127833,4.99062
-0.249126833,4.9875
-0.249125833,4.98281
-0.249124833,4.99688
-0.249123833,4.99062
-0.249122833,4.98906
-0.249121833,4.98594
-0.249120833,4.98281
-0.249119833,4.98438
-0.249118833,4.9875
-0.249117833,4.98281
-0.249116833,4.98438
-0.249115833,4.99062
-0.249114833,4.99062
-0.249113833,4.98125
-0.249112833,4.98594
-0.249111833,4.98594
-0.249110833,4.98906
-0.249109833,4.98906
-0.249108833,4.98594
-0.249107833,4.98125
-0.249106833,4.98906
-0.249105833,4.98125
-0.249104833,4.99062
-0.249103833,4.99531
-0.249102833,4.9875
-0.249101833,4.98281
-0.249100833,4.98906
-0.249099833,4.98906
-0.249098833,4.98594
-0.249097833,4.98906
-0.249096833,4.98594
-0.249095833,4.98281
-0.249094833,4.98125
-0.249093833,4.9875
-0.249092833,4.98438
-0.249091833,4.98594
-0.249090833,4.99219
-0.249089833,4.99375
-0.249088833,4.99219
-0.249087833,4.99219
-0.249086833,4.98594
-0.249085833,4.98281
-0.249084833,4.98906
-0.249083833,4.99062
-0.249082833,4.98906
-0.249081833,4.98906
-0.249080833,4.98594
-0.249079833,4.98125
-0.249078833,4.97969
-0.249077833,4.9875
-0.249076833,4.98281
-0.249075833,4.98438
-0.249074833,4.9875
-0.249073833,4.98906
-0.249072833,4.98906
-0.249071833,4.98594
-0.249070833,4.98281
-0.249069833,4.99062
-0.249068833,4.98594
-0.249067833,4.98281
-0.249066833,4.98438
-0.249065833,4.98906
-0.249064833,4.9875
-0.249063833,4.98438
-0.249062833,4.98438
-0.249061833,4.98438
-0.249060833,4.98594
-0.249059833,4.99062
-0.249058833,4.98594
-0.249057833,4.98438
-0.249056833,4.98906
-0.249055833,4.9875
-0.249054833,4.98594
-0.249053833,4.98594
-0.249052833,4.98594
-0.249051833,4.97031
-0.249050833,4.97969
-0.249049833,4.98906
-0.249048833,4.98906
-0.249047833,4.9875
-0.249046833,4.99219
-0.249045833,4.97969
-0.249044833,4.98438
-0.249043833,4.98906
-0.249042833,4.98594
-0.249041833,4.99062
-0.249040833,4.99219
-0.249039833,4.98594
-0.249038833,4.98594
-0.249037833,4.98906
-0.249036833,4.98281
-0.249035833,4.98438
-0.249034833,4.98594
-0.249033833,4.98125
-0.249032833,4.98125
-0.249031833,4.9875
-0.249030833,4.9875
-0.249029833,4.98594
-0.249028833,4.98906
-0.249027833,4.98906
-0.249026833,4.98125
-0.249025833,4.97969
-0.249024833,4.97656
-0.249023833,4.9875
-0.249022833,4.98438
-0.249021833,4.98906
-0.249020833,4.99062
-0.249019833,4.99062
-0.249018833,4.9875
-0.249017833,4.9875
-0.249016833,4.98438
-0.249015833,4.98281
-0.249014833,4.98281
-0.249013833,4.98281
-0.249012833,4.98125
-0.249011833,4.98594
-0.249010833,4.98438
-0.249009833,4.98906
-0.249008833,4.9875
-0.249007833,4.98125
-0.249006833,4.98438
-0.249005833,4.98438
-0.249004833,4.98281
-0.249003833,4.98125
-0.249002833,4.97969
-0.249001833,4.98594
-0.249000833,4.98594
-0.248999833,4.9875
-0.248998833,5.00312
-0.248997833,4.99531
-0.248996833,4.98906
-0.248995833,4.98438
-0.248994833,4.9875
-0.248993833,4.98438
-0.248992833,4.98281
-0.248991833,4.98594
-0.248990833,4.98594
-0.248989833,4.98594
-0.248988833,4.98438
-0.248987833,4.98438
-0.248986833,4.98281
-0.248985833,4.9875
-0.248984833,4.98438
-0.248983833,4.98125
-0.248982833,4.98125
-0.248981833,4.98438
-0.248980833,4.98438
-0.248979833,4.98125
-0.248978833,4.98281
-0.248977833,4.98594
-0.248976833,4.98438
-0.248975833,4.98594
-0.248974833,4.98594
-0.248973833,4.98125
-0.248972833,4.99219
-0.248971833,4.99062
-0.248970833,4.98438
-0.248969833,4.97969
-0.248968833,4.98438
-0.248967833,4.98594
-0.248966833,4.9875
-0.248965833,4.99219
-0.248964833,4.98281
-0.248963833,4.97813
-0.248962833,4.98438
-0.248961833,4.98281
-0.248960833,4.98594
-0.248959833,4.98281
-0.248958833,4.9875
-0.248957833,4.98281
-0.248956833,4.99219
-0.248955833,4.98438
-0.248954833,4.97969
-0.248953833,4.98594
-0.248952833,4.9875
-0.248951833,4.98906
-0.248950833,4.98906
-0.248949833,4.98906
-0.248948833,4.98594
-0.248947833,4.98281
-0.248946833,4.98281
-0.248945833,4.97656
-0.248944833,4.97969
-0.248943833,4.98281
-0.248942833,4.98438
-0.248941833,4.98594
-0.248940833,4.98281
-0.248939833,4.97969
-0.248938833,4.98281
-0.248937833,4.9875
-0.248936833,4.98594
-0.248935833,4.9875
-0.248934833,4.9875
-0.248933833,4.99062
-0.248932833,4.98281
-0.248931833,4.98594
-0.248930833,4.98125
-0.248929833,4.98281
-0.248928833,4.98594
-0.248927833,4.98906
-0.248926833,4.98281
-0.248925833,4.98594
-0.248924833,4.98125
-0.248923833,4.98438
-0.248922833,4.9875
-0.248921833,4.98438
-0.248920833,4.98125
-0.248919833,4.97344
-0.248918833,4.98594
-0.248917833,4.98594
-0.248916833,4.98594
-0.248915833,4.9875
-0.248914833,4.98906
-0.248913833,4.98438
-0.248912833,4.98594
-0.248911833,4.97813
-0.248910833,4.98281
-0.248909833,4.98594
-0.248908833,4.99062
-0.248907833,4.98906
-0.248906833,4.99062
-0.248905833,4.9875
-0.248904833,4.9875
-0.248903833,4.98594
-0.248902833,4.98438
-0.248901833,4.98594
-0.248900833,4.98125
-0.248899833,4.98125
-0.248898833,4.98438
-0.248897833,4.98594
-0.248896833,4.98594
-0.248895833,4.98906
-0.248894833,4.98906
-0.248893833,4.99062
-0.248892833,4.99688
-0.248891833,4.99062
-0.248890833,4.97969
-0.248889833,4.98125
-0.248888833,4.98281
-0.248887833,4.98438
-0.248886833,4.98281
-0.248885833,4.99062
-0.248884833,4.98906
-0.248883833,4.9875
-0.248882833,4.99062
-0.248881833,4.98438
-0.248880833,4.98281
-0.248879833,4.98438
-0.248878833,4.98125
-0.248877833,4.98594
-0.248876833,4.98906
-0.248875833,4.98438
-0.248874833,4.98438
-0.248873833,4.98281
-0.248872833,4.97969
-0.248871833,4.98594
-0.248870833,4.98438
-0.248869833,4.98281
-0.248868833,4.98906
-0.248867833,4.98438
-0.248866833,4.99844
-0.248865833,4.99219
-0.248864833,4.98594
-0.248863833,4.98281
-0.248862833,4.98281
-0.248861833,4.97969
-0.248860833,4.97969
-0.248859833,4.97969
-0.248858833,4.98594
-0.248857833,4.98906
-0.248856833,4.98281
-0.248855833,4.98906
-0.248854833,4.98281
-0.248853833,5.00469
-0.248852833,4.98438
-0.248851833,4.93906
-0.248850833,4.98594
-0.248849833,4.99062
-0.248848833,4.98594
