LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:31:41,0                 
Time,Ampl
-0.249811453,4.98125
-0.249810453,4.98594
-0.249809453,4.98438
-0.249808453,4.97969
-0.249807453,4.98125
-0.249806453,4.98594
-0.249805453,4.98594
-0.249804453,4.98906
-0.249803453,4.99219
-0.249802453,4.98281
-0.249801453,4.99062
-0.249800453,4.98438
-0.249799453,4.98281
-0.249798453,4.98906
-0.249797453,4.9875
-0.249796453,4.98438
-0.249795453,4.98281
-0.249794453,4.98281
-0.249793453,4.98438
-0.249792453,4.98594
-0.249791453,4.98594
-0.249790453,4.98438
-0.249789453,4.9875
-0.249788453,4.99062
-0.249787453,4.98906
-0.249786453,4.98281
-0.249785453,4.98125
-0.249784453,4.98438
-0.249783453,4.97969
-0.249782453,4.99062
-0.249781453,4.9875
-0.249780453,4.98281
-0.249779453,4.9875
-0.249778453,4.9875
-0.249777453,4.98594
-0.249776453,4.98594
-0.249775453,4.98594
-0.249774453,4.96094
-0.249773453,4.97031
-0.249772453,4.97187
-0.249771453,4.98906
-0.249770453,4.99062
-0.249769453,4.9875
-0.249768453,4.98125
-0.249767453,4.99219
-0.249766453,4.98438
-0.249765453,4.98594
-0.249764453,4.9875
-0.249763453,4.9875
-0.249762453,4.97813
-0.249761453,4.99062
-0.249760453,4.98906
-0.249759453,4.98438
-0.249758453,4.98281
-0.249757453,4.98281
-0.249756453,4.98594
-0.249755453,4.99062
-0.249754453,4.98281
-0.249753453,4.98594
-0.249752453,4.98906
-0.249751453,4.9875
-0.249750453,4.99062
-0.249749453,4.98594
-0.249748453,4.98438
-0.249747453,4.98906
-0.249746453,4.99062
-0.249745453,4.98594
-0.249744453,4.98125
-0.249743453,4.98438
-0.249742453,4.98906
-0.249741453,4.98438
-0.249740453,4.9875
-0.249739453,4.98438
-0.249738453,4.98125
-0.249737453,4.98281
-0.249736453,4.98125
-0.249735453,4.98594
-0.249734453,4.98281
-0.249733453,4.98594
-0.249732453,4.98125
-0.249731453,4.98594
-0.249730453,4.99062
-0.249729453,4.98594
-0.249728453,4.98281
-0.249727453,4.9875
-0.249726453,4.98125
-0.249725453,4.9875
-0.249724453,4.98594
-0.249723453,4.98438
-0.249722453,4.9875
-0.249721453,4.98281
-0.249720453,4.98438
-0.249719453,4.9875
-0.249718453,4.98906
-0.249717453,4.98438
-0.249716453,4.98125
-0.249715453,4.98594
-0.249714453,4.98906
-0.249713453,4.98594
-0.249712453,4.98594
-0.249711453,4.98438
-0.249710453,4.98125
-0.249709453,4.98438
-0.249708453,4.98125
-0.249707453,4.98438
-0.249706453,4.99062
-0.249705453,4.98906
-0.249704453,4.98438
-0.249703453,4.98594
-0.249702453,4.98438
-0.249701453,4.9875
-0.249700453,4.98438
-0.249699453,4.98438
-0.249698453,4.98906
-0.249697453,4.98438
-0.249696453,4.98594
-0.249695453,4.98281
-0.249694453,4.9875
-0.249693453,4.98438
-0.249692453,4.98594
-0.249691453,4.9875
-0.249690453,4.98438
-0.249689453,4.98438
-0.249688453,4.98594
-0.249687453,4.98438
-0.249686453,4.98438
-0.249685453,4.98594
-0.249684453,4.9875
-0.249683453,4.98438
-0.249682453,4.9875
-0.249681453,4.98438
-0.249680453,4.98281
-0.249679453,4.98594
-0.249678453,4.98438
-0.249677453,4.98594
-0.249676453,4.98906
-0.249675453,4.9875
-0.249674453,4.98594
-0.249673453,4.9875
-0.249672453,4.98906
-0.249671453,4.98438
-0.249670453,4.9875
-0.249669453,4.97656
-0.249668453,4.98125
-0.249667453,4.98438
-0.249666453,4.98281
-0.249665453,4.98594
-0.249664453,4.99062
-0.249663453,4.9875
-0.249662453,4.98594
-0.249661453,4.98594
-0.249660453,4.9875
-0.249659453,4.98594
-0.249658453,4.98438
-0.249657453,4.9875
-0.249656453,4.99531
-0.249655453,4.98906
-0.249654453,4.9875
-0.249653453,4.98438
-0.249652453,4.98125
-0.249651453,4.98281
-0.249650453,4.98906
-0.249649453,4.9875
-0.249648453,4.98906
-0.249647453,4.97969
-0.249646453,4.98438
-0.249645453,4.98281
-0.249644453,4.98438
-0.249643453,4.98438
-0.249642453,4.98438
-0.249641453,4.9875
-0.249640453,4.99062
-0.249639453,4.98125
-0.249638453,4.99062
-0.249637453,4.98594
-0.249636453,4.98281
-0.249635453,4.98438
-0.249634453,4.98906
-0.249633453,4.97969
-0.249632453,4.98281
-0.249631453,4.98594
-0.249630453,5.00156
-0.249629453,4.98594
-0.249628453,4.97969
-0.249627453,4.98281
-0.249626453,4.98594
-0.249625453,4.98594
-0.249624453,4.98438
-0.249623453,4.98281
-0.249622453,4.98906
-0.249621453,4.97969
-0.249620453,4.98438
-0.249619453,4.98594
-0.249618453,4.98438
-0.249617453,4.98281
-0.249616453,4.98594
-0.249615453,4.9875
-0.249614453,4.98281
-0.249613453,4.98438
-0.249612453,4.98906
-0.249611453,4.98281
-0.249610453,4.99062
-0.249609453,4.98281
-0.249608453,4.98281
-0.249607453,4.99062
-0.249606453,4.98594
-0.249605453,4.9875
-0.249604453,4.98125
-0.249603453,4.98438
-0.249602453,4.98125
-0.249601453,4.98281
-0.249600453,4.97969
-0.249599453,4.98438
-0.249598453,4.98281
-0.249597453,4.98281
-0.249596453,4.99062
-0.249595453,4.99219
-0.249594453,4.98438
-0.249593453,4.98906
-0.249592453,4.98281
-0.249591453,4.98125
-0.249590453,4.98594
-0.249589453,4.97969
-0.249588453,4.98438
-0.249587453,4.9875
-0.249586453,4.98125
-0.249585453,4.98906
-0.249584453,4.98906
-0.249583453,4.98125
-0.249582453,4.98594
-0.249581453,4.98438
-0.249580453,4.98594
-0.249579453,4.98438
-0.249578453,4.98438
-0.249577453,4.98125
-0.249576453,4.98438
-0.249575453,4.9875
-0.249574453,4.99219
-0.249573453,4.98438
-0.249572453,4.98594
-0.249571453,4.98125
-0.249570453,4.98281
-0.249569453,4.98281
-0.249568453,4.98594
-0.249567453,4.98438
-0.249566453,4.98438
-0.249565453,4.9875
-0.249564453,4.99219
-0.249563453,4.97969
-0.249562453,4.98906
-0.249561453,4.98438
-0.249560453,4.98281
-0.249559453,4.98438
-0.249558453,4.97813
-0.249557453,4.98438
-0.249556453,4.98438
-0.249555453,4.98906
-0.249554453,4.98906
-0.249553453,4.98281
-0.249552453,4.98594
-0.249551453,4.98125
-0.249550453,4.9875
-0.249549453,4.99062
-0.249548453,4.9875
-0.249547453,4.98281
-0.249546453,4.98281
-0.249545453,4.98438
-0.249544453,4.98594
-0.249543453,4.98281
-0.249542453,4.98281
-0.249541453,4.98594
-0.249540453,4.98438
-0.249539453,4.98281
-0.249538453,4.98906
-0.249537453,4.98906
-0.249536453,4.98125
-0.249535453,4.98125
-0.249534453,4.98281
-0.249533453,4.98438
-0.249532453,4.9875
-0.249531453,4.97969
-0.249530453,4.98281
-0.249529453,4.98594
-0.249528453,4.98125
-0.249527453,4.98438
-0.249526453,4.98906
-0.249525453,4.98438
-0.249524453,4.99219
-0.249523453,4.98125
-0.249522453,4.97656
-0.249521453,4.9875
-0.249520453,4.9875
-0.249519453,4.98438
-0.249518453,4.98906
-0.249517453,4.98281
-0.249516453,4.98281
-0.249515453,4.98594
-0.249514453,4.98281
-0.249513453,4.98125
-0.249512453,4.98438
-0.249511453,4.98438
-0.249510453,4.98438
-0.249509453,4.98594
-0.249508453,4.99219
-0.249507453,4.98281
-0.249506453,4.97969
-0.249505453,4.9875
-0.249504453,4.97969
-0.249503453,4.98594
-0.249502453,4.98438
-0.249501453,4.98438
-0.249500453,4.98281
-0.249499453,4.99062
-0.249498453,5.00156
-0.249497453,4.98125
-0.249496453,4.97969
-0.249495453,4.98125
-0.249494453,4.98594
-0.249493453,4.98281
-0.249492453,4.98281
-0.249491453,4.98281
-0.249490453,4.98438
-0.249489453,4.98281
-0.249488453,4.9875
-0.249487453,4.98438
-0.249486453,4.9875
-0.249485453,4.98438
-0.249484453,4.9875
-0.249483453,4.98594
-0.249482453,4.98281
-0.249481453,4.98281
-0.249480453,4.98125
-0.249479453,4.98281
-0.249478453,4.98438
-0.249477453,4.98594
-0.249476453,4.9875
-0.249475453,4.98281
-0.249474453,4.98438
-0.249473453,4.98906
-0.249472453,4.98281
-0.249471453,4.97344
-0.249470453,4.99062
-0.249469453,4.98281
-0.249468453,4.9875
-0.249467453,4.98594
-0.249466453,4.98125
-0.249465453,4.98594
-0.249464453,4.98594
-0.249463453,4.98438
-0.249462453,4.98594
-0.249461453,4.98438
-0.249460453,4.98906
-0.249459453,4.98906
-0.249458453,4.98438
-0.249457453,4.9875
-0.249456453,4.9875
-0.249455453,4.98125
-0.249454453,4.98594
-0.249453453,4.9875
-0.249452453,4.98594
-0.249451453,4.98594
-0.249450453,4.99062
-0.249449453,4.98281
-0.249448453,4.98438
-0.249447453,4.9875
-0.249446453,4.98281
-0.249445453,4.97813
-0.249444453,4.98438
-0.249443453,4.99062
-0.249442453,4.98594
-0.249441453,4.98438
-0.249440453,4.98438
-0.249439453,4.98594
-0.249438453,4.98906
-0.249437453,4.98906
-0.249436453,4.98594
-0.249435453,4.98438
-0.249434453,4.98438
-0.249433453,4.98594
-0.249432453,4.98594
-0.249431453,4.98594
-0.249430453,4.98438
-0.249429453,4.98594
-0.249428453,4.98594
-0.249427453,4.98438
-0.249426453,4.98594
-0.249425453,4.98906
-0.249424453,4.98438
-0.249423453,4.98438
-0.249422453,4.98594
-0.249421453,4.98438
-0.249420453,4.9875
-0.249419453,4.98125
-0.249418453,4.9875
-0.249417453,4.98438
-0.249416453,4.98281
-0.249415453,4.98594
-0.249414453,4.98906
-0.249413453,4.9875
-0.249412453,4.9875
-0.249411453,4.98594
-0.249410453,4.98438
-0.249409453,4.9875
-0.249408453,4.98438
-0.249407453,4.99062
-0.249406453,4.98125
-0.249405453,4.98281
-0.249404453,4.98594
-0.249403453,4.98906
-0.249402453,4.98594
-0.249401453,4.98594
-0.249400453,4.98906
-0.249399453,4.97969
-0.249398453,4.98906
-0.249397453,4.98438
-0.249396453,4.97969
-0.249395453,4.99062
-0.249394453,4.98438
-0.249393453,4.98594
-0.249392453,4.99375
-0.249391453,4.98281
-0.249390453,4.9875
-0.249389453,4.9875
-0.249388453,4.98906
-0.249387453,4.98594
-0.249386453,4.98438
-0.249385453,4.98281
-0.249384453,4.98281
-0.249383453,4.98125
-0.249382453,4.98594
-0.249381453,4.98594
-0.249380453,4.98125
-0.249379453,4.98125
-0.249378453,4.98438
-0.249377453,4.9875
-0.249376453,4.98906
-0.249375453,4.99219
-0.249374453,4.98438
-0.249373453,4.98438
-0.249372453,4.98281
-0.249371453,4.98594
-0.249370453,4.98281
-0.249369453,4.98281
-0.249368453,4.98594
-0.249367453,4.98594
-0.249366453,4.96406
-0.249365453,4.97656
-0.249364453,4.98906
-0.249363453,4.98594
-0.249362453,4.98906
-0.249361453,4.98594
-0.249360453,4.98438
-0.249359453,4.98281
-0.249358453,4.98125
-0.249357453,4.98281
-0.249356453,4.98281
-0.249355453,4.98438
-0.249354453,4.98906
-0.249353453,4.98438
-0.249352453,4.9875
-0.249351453,4.98438
-0.249350453,4.9875
-0.249349453,4.98125
-0.249348453,4.98438
-0.249347453,4.98906
-0.249346453,4.98438
-0.249345453,4.98594
-0.249344453,4.98594
-0.249343453,4.98281
-0.249342453,4.98906
-0.249341453,4.98281
-0.249340453,4.98125
-0.249339453,4.98125
-0.249338453,4.99062
-0.249337453,4.99219
-0.249336453,4.9875
-0.249335453,4.98906
-0.249334453,4.98594
-0.249333453,4.98594
-0.249332453,4.9875
-0.249331453,4.98906
-0.249330453,4.97656
-0.249329453,4.98281
-0.249328453,4.98281
-0.249327453,4.98438
-0.249326453,4.98906
-0.249325453,4.98906
-0.249324453,4.98281
-0.249323453,4.98281
-0.249322453,4.9875
-0.249321453,4.98281
-0.249320453,4.98906
-0.249319453,4.98125
-0.249318453,4.98906
-0.249317453,4.98906
-0.249316453,4.98438
-0.249315453,4.98594
-0.249314453,4.98438
-0.249313453,5.00156
-0.249312453,4.99688
-0.249311453,4.98281
-0.249310453,4.98594
-0.249309453,4.98594
-0.249308453,4.98906
-0.249307453,4.98594
-0.249306453,4.9875
-0.249305453,4.9875
-0.249304453,4.98438
-0.249303453,4.97969
-0.249302453,4.98281
-0.249301453,4.98594
-0.249300453,4.98281
-0.249299453,4.9875
-0.249298453,4.98594
-0.249297453,4.98438
-0.249296453,4.98906
-0.249295453,4.98594
-0.249294453,4.99062
-0.249293453,4.98281
-0.249292453,4.98438
-0.249291453,4.98906
-0.249290453,4.98281
-0.249289453,4.98594
-0.249288453,4.98906
-0.249287453,4.98281
-0.249286453,4.98906
-0.249285453,4.98438
-0.249284453,4.98438
-0.249283453,4.98438
-0.249282453,4.98594
-0.249281453,4.98906
-0.249280453,4.98906
-0.249279453,4.9875
-0.249278453,4.98281
-0.249277453,4.98594
-0.249276453,4.98438
-0.249275453,4.98594
-0.249274453,4.9875
-0.249273453,4.98594
-0.249272453,4.9875
-0.249271453,4.98438
-0.249270453,4.98594
-0.249269453,4.98438
-0.249268453,4.98438
-0.249267453,4.98125
-0.249266453,4.98125
-0.249265453,4.98594
-0.249264453,4.9875
-0.249263453,4.98281
-0.249262453,4.9875
-0.249261453,4.99062
-0.249260453,4.98438
-0.249259453,4.97969
-0.249258453,4.99062
-0.249257453,4.98438
-0.249256453,4.98594
-0.249255453,4.98594
-0.249254453,4.98281
-0.249253453,4.98281
-0.249252453,4.98594
-0.249251453,4.98594
-0.249250453,4.98125
-0.249249453,4.9875
-0.249248453,4.9875
-0.249247453,4.98594
-0.249246453,4.98438
-0.249245453,4.9875
-0.249244453,4.98594
-0.249243453,4.98281
-0.249242453,4.98438
-0.249241453,4.98281
-0.249240453,4.9875
-0.249239453,4.98438
-0.249238453,4.98438
-0.249237453,4.98594
-0.249236453,4.99062
-0.249235453,4.98438
-0.249234453,4.98594
-0.249233453,4.98281
-0.249232453,4.99062
-0.249231453,4.98906
-0.249230453,4.98281
-0.249229453,4.98281
-0.249228453,4.98125
-0.249227453,4.98281
-0.249226453,4.98594
-0.249225453,4.98438
-0.249224453,4.98906
-0.249223453,4.98281
-0.249222453,4.98281
-0.249221453,4.98906
-0.249220453,4.99062
-0.249219453,4.9875
-0.249218453,4.98594
-0.249217453,4.98125
-0.249216453,4.98281
-0.249215453,4.98594
-0.249214453,4.98438
-0.249213453,4.98125
-0.249212453,4.9875
-0.249211453,4.99219
-0.249210453,4.98438
-0.249209453,4.98438
-0.249208453,4.9875
-0.249207453,5.00312
-0.249206453,4.99375
-0.249205453,4.98906
-0.249204453,4.98438
-0.249203453,4.97969
-0.249202453,4.98438
-0.249201453,4.98594
-0.249200453,4.98125
-0.249199453,4.98438
-0.249198453,4.98594
-0.249197453,4.98594
-0.249196453,4.98906
-0.249195453,4.9875
-0.249194453,4.9875
-0.249193453,4.98281
-0.249192453,4.99062
-0.249191453,4.98594
-0.249190453,4.98281
-0.249189453,4.98594
-0.249188453,4.98594
-0.249187453,4.98906
-0.249186453,4.98594
-0.249185453,4.9875
-0.249184453,4.9875
-0.249183453,4.98594
-0.249182453,4.98438
-0.249181453,4.99844
-0.249180453,4.99531
-0.249179453,4.98438
-0.249178453,4.98906
-0.249177453,4.98594
-0.249176453,4.98594
-0.249175453,4.98906
-0.249174453,4.98906
-0.249173453,4.98281
-0.249172453,4.98281
-0.249171453,4.98906
-0.249170453,4.98906
-0.249169453,4.98438
-0.249168453,4.98906
-0.249167453,4.98281
-0.249166453,4.98594
-0.249165453,4.98594
-0.249164453,4.98438
-0.249163453,4.98125
-0.249162453,4.98594
-0.249161453,4.98906
-0.249160453,4.9875
-0.249159453,4.98594
-0.249158453,4.98906
-0.249157453,4.98594
-0.249156453,4.98594
-0.249155453,4.98125
-0.249154453,4.975
-0.249153453,4.98438
-0.249152453,4.99062
-0.249151453,4.98438
-0.249150453,4.98906
-0.249149453,4.98281
-0.249148453,4.98438
-0.249147453,4.98438
-0.249146453,4.98594
-0.249145453,4.98438
-0.249144453,4.98438
-0.249143453,4.98281
-0.249142453,4.98594
-0.249141453,4.98438
-0.249140453,4.98906
-0.249139453,4.98906
-0.249138453,4.9875
-0.249137453,4.98594
-0.249136453,4.9875
-0.249135453,4.98281
-0.249134453,4.98438
-0.249133453,4.98281
-0.249132453,4.98438
-0.249131453,4.97969
-0.249130453,4.9875
-0.249129453,4.98438
-0.249128453,4.98281
-0.249127453,4.97656
-0.249126453,4.98281
-0.249125453,4.98281
-0.249124453,4.98906
-0.249123453,4.99062
-0.249122453,4.9875
-0.249121453,4.9875
-0.249120453,4.9875
-0.249119453,4.98594
-0.249118453,4.98125
-0.249117453,4.98594
-0.249116453,4.98438
-0.249115453,4.9875
-0.249114453,4.98438
-0.249113453,4.98281
-0.249112453,4.98438
-0.249111453,4.98281
-0.249110453,4.98281
-0.249109453,4.98594
-0.249108453,4.98438
-0.249107453,4.98594
-0.249106453,4.98906
-0.249105453,4.9875
-0.249104453,4.98438
-0.249103453,4.98281
-0.249102453,4.98125
-0.249101453,4.98438
-0.249100453,4.98594
-0.249099453,4.98594
-0.249098453,4.99062
-0.249097453,4.98438
-0.249096453,4.9875
-0.249095453,4.98594
-0.249094453,4.9875
-0.249093453,4.98281
-0.249092453,4.97969
-0.249091453,4.98438
-0.249090453,4.99062
-0.249089453,4.9875
-0.249088453,4.99062
-0.249087453,4.98438
-0.249086453,4.98594
-0.249085453,4.98281
-0.249084453,4.98594
-0.249083453,4.97969
-0.249082453,4.98125
-0.249081453,4.98281
-0.249080453,4.9875
-0.249079453,4.98594
-0.249078453,4.98594
-0.249077453,4.98906
-0.249076453,4.9875
-0.249075453,4.98906
-0.249074453,4.98906
-0.249073453,4.98281
-0.249072453,4.97813
-0.249071453,4.98125
-0.249070453,4.98125
-0.249069453,4.98125
-0.249068453,4.98906
-0.249067453,4.98906
-0.249066453,4.98906
-0.249065453,4.98438
-0.249064453,4.98438
-0.249063453,4.98906
-0.249062453,4.98594
-0.249061453,4.98281
-0.249060453,4.98438
-0.249059453,4.98438
-0.249058453,4.97969
-0.249057453,4.99062
-0.249056453,4.99062
-0.249055453,4.98281
-0.249054453,4.9875
-0.249053453,4.99062
-0.249052453,4.98438
-0.249051453,4.98438
-0.249050453,4.98438
-0.249049453,4.96875
-0.249048453,4.97656
-0.249047453,4.98594
-0.249046453,4.9875
-0.249045453,4.9875
-0.249044453,4.9875
-0.249043453,4.9875
-0.249042453,4.97969
-0.249041453,4.98438
-0.249040453,4.98594
-0.249039453,4.98438
-0.249038453,4.98594
-0.249037453,4.98125
-0.249036453,4.98125
-0.249035453,4.98281
-0.249034453,4.98594
-0.249033453,4.97969
-0.249032453,4.98906
-0.249031453,4.98281
-0.249030453,4.98281
-0.249029453,4.9875
-0.249028453,4.97969
-0.249027453,4.98594
-0.249026453,4.9875
-0.249025453,4.98906
-0.249024453,4.98281
-0.249023453,4.98438
-0.249022453,4.98125
-0.249021453,4.975
-0.249020453,4.98281
-0.249019453,4.98281
-0.249018453,4.9875
-0.249017453,4.9875
-0.249016453,4.9875
-0.249015453,4.9875
-0.249014453,4.9875
-0.249013453,4.98281
-0.249012453,4.98594
-0.249011453,4.98438
-0.249010453,4.98438
-0.249009453,4.98438
-0.249008453,4.98438
-0.249007453,4.98594
-0.249006453,4.98594
-0.249005453,4.98438
-0.249004453,4.98438
-0.249003453,4.98438
-0.249002453,4.98438
-0.249001453,4.98281
-0.249000453,4.98906
-0.248999453,4.98438
-0.248998453,4.98906
-0.248997453,4.98438
-0.248996453,4.98281
-0.248995453,4.99062
-0.248994453,4.99219
-0.248993453,4.99062
-0.248992453,4.97969
-0.248991453,4.98281
-0.248990453,4.98906
-0.248989453,4.98281
-0.248988453,4.98594
-0.248987453,4.98438
-0.248986453,4.98906
-0.248985453,4.98438
-0.248984453,4.98438
-0.248983453,4.98594
-0.248982453,4.98281
-0.248981453,4.97969
-0.248980453,4.98125
-0.248979453,4.97813
-0.248978453,4.98281
-0.248977453,4.98594
-0.248976453,4.98594
-0.248975453,4.98438
-0.248974453,4.98594
-0.248973453,4.98438
-0.248972453,4.98281
-0.248971453,4.98281
-0.248970453,4.98906
-0.248969453,4.99062
-0.248968453,4.99062
-0.248967453,4.98594
-0.248966453,4.98594
-0.248965453,4.98125
-0.248964453,4.98594
-0.248963453,4.98906
-0.248962453,4.9875
-0.248961453,4.98281
-0.248960453,4.98125
-0.248959453,4.98438
-0.248958453,4.98594
-0.248957453,4.9875
-0.248956453,4.98438
-0.248955453,4.99375
-0.248954453,4.98438
-0.248953453,4.98438
-0.248952453,4.98281
-0.248951453,4.98281
-0.248950453,4.97813
-0.248949453,4.98594
-0.248948453,4.98906
-0.248947453,4.9875
-0.248946453,4.99219
-0.248945453,4.98594
-0.248944453,4.98594
-0.248943453,4.97969
-0.248942453,4.98438
-0.248941453,4.97969
-0.248940453,4.97813
-0.248939453,4.98125
-0.248938453,4.9875
-0.248937453,4.98438
-0.248936453,4.98906
-0.248935453,4.98906
-0.248934453,4.98125
-0.248933453,4.98125
-0.248932453,4.9875
-0.248931453,4.98438
-0.248930453,4.98438
-0.248929453,4.98438
-0.248928453,4.98438
-0.248927453,4.98281
-0.248926453,4.98438
-0.248925453,4.98125
-0.248924453,4.98594
-0.248923453,4.97969
-0.248922453,4.98594
-0.248921453,4.98594
-0.248920453,4.98906
-0.248919453,4.98594
-0.248918453,4.98906
-0.248917453,4.98594
-0.248916453,4.96719
-0.248915453,4.97969
-0.248914453,4.9875
-0.248913453,4.98438
-0.248912453,4.9875
-0.248911453,4.99062
-0.248910453,4.9875
-0.248909453,4.98438
-0.248908453,4.9875
-0.248907453,4.98438
-0.248906453,4.98281
-0.248905453,4.98125
-0.248904453,4.98438
-0.248903453,4.9875
-0.248902453,4.98594
-0.248901453,4.98125
-0.248900453,4.98438
-0.248899453,4.98594
-0.248898453,4.98281
-0.248897453,4.98594
-0.248896453,4.98906
-0.248895453,4.98438
-0.248894453,4.98125
-0.248893453,4.98281
-0.248892453,4.98594
-0.248891453,4.98281
-0.248890453,4.99375
-0.248889453,4.99844
-0.248888453,4.98906
-0.248887453,4.98594
-0.248886453,4.98438
-0.248885453,4.98594
-0.248884453,4.98594
-0.248883453,4.98281
-0.248882453,4.98281
-0.248881453,4.98438
-0.248880453,4.98438
-0.248879453,4.99062
-0.248878453,4.98594
-0.248877453,4.98281
-0.248876453,4.98594
-0.248875453,4.98438
-0.248874453,4.98594
-0.248873453,4.98438
-0.248872453,4.98906
-0.248871453,4.98594
-0.248870453,4.98594
-0.248869453,4.99219
-0.248868453,4.98281
-0.248867453,4.9875
-0.248866453,4.98438
-0.248865453,4.98594
-0.248864453,4.9875
-0.248863453,4.98906
-0.248862453,4.99062
-0.248861453,4.98438
-0.248860453,4.98125
-0.248859453,4.98594
-0.248858453,4.98594
-0.248857453,4.98906
-0.248856453,4.98594
-0.248855453,4.98281
-0.248854453,4.98125
-0.248853453,4.98594
-0.248852453,4.97969
-0.248851453,4.98438
-0.248850453,4.98438
-0.248849453,4.98438
-0.248848453,4.98438
