LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:25:26,0                 
Time,Ampl
-0.24976232,4.98281
-0.24976132,4.99219
-0.24976032,4.99062
-0.24975932,4.98906
-0.24975832,4.99062
-0.24975732,4.9875
-0.24975632,4.9875
-0.24975532,4.98594
-0.24975432,4.99844
-0.24975332,4.99375
-0.24975232,4.98438
-0.24975132,4.98281
-0.24975032,4.98438
-0.24974932,4.98125
-0.24974832,4.9875
-0.24974732,4.98594
-0.24974632,4.9875
-0.24974532,4.9875
-0.24974432,4.98594
-0.24974332,4.98125
-0.24974232,4.9875
-0.24974132,4.9875
-0.24974032,4.98438
-0.24973932,4.98281
-0.24973832,4.98906
-0.24973732,4.99219
-0.24973632,4.98594
-0.24973532,4.98438
-0.24973432,4.99062
-0.24973332,4.98906
-0.24973232,4.98594
-0.24973132,4.98906
-0.24973032,4.98906
-0.24972932,4.98281
-0.24972832,4.9875
-0.24972732,4.975
-0.24972632,4.98281
-0.24972532,4.98125
-0.24972432,4.9875
-0.24972332,4.98594
-0.24972232,4.9875
-0.24972132,4.9875
-0.24972032,4.98438
-0.24971932,4.98594
-0.24971832,4.9875
-0.24971732,4.9875
-0.24971632,4.98594
-0.24971532,4.98594
-0.24971432,4.98281
-0.24971332,4.98906
-0.24971232,4.9875
-0.24971132,4.98594
-0.24971032,4.98906
-0.24970932,4.9875
-0.24970832,4.98281
-0.24970732,4.98594
-0.24970632,4.9875
-0.24970532,4.98125
-0.24970432,4.98281
-0.24970332,4.98594
-0.24970232,4.98281
-0.24970132,4.98438
-0.24970032,4.97656
-0.24969932,4.98281
-0.24969832,4.98594
-0.24969732,4.98281
-0.24969632,4.98906
-0.24969532,4.98438
-0.24969432,4.98438
-0.24969332,4.9875
-0.24969232,4.98594
-0.24969132,4.98125
-0.24969032,4.98281
-0.24968932,4.98438
-0.24968832,4.98906
-0.24968732,4.98281
-0.24968632,4.98125
-0.24968532,4.98906
-0.24968432,4.9875
-0.24968332,4.98125
-0.24968232,4.99219
-0.24968132,4.9875
-0.24968032,4.98281
-0.24967932,4.98438
-0.24967832,4.9875
-0.24967732,4.98594
-0.24967632,4.98281
-0.24967532,4.98438
-0.24967432,4.9875
-0.24967332,4.99062
-0.24967232,4.98438
-0.24967132,4.98438
-0.24967032,4.98906
-0.24966932,4.98594
-0.24966832,4.9875
-0.24966732,4.98906
-0.24966632,4.9875
-0.24966532,4.98125
-0.24966432,4.98906
-0.24966332,4.98906
-0.24966232,4.97813
-0.24966132,4.98906
-0.24966032,4.9875
-0.24965932,4.98281
-0.24965832,4.98281
-0.24965732,4.98594
-0.24965632,4.98281
-0.24965532,4.98125
-0.24965432,4.9875
-0.24965332,4.98594
-0.24965232,4.98906
-0.24965132,4.98281
-0.24965032,4.98906
-0.24964932,4.98438
-0.24964832,4.98281
-0.24964732,4.99062
-0.24964632,4.99062
-0.24964532,4.98594
-0.24964432,4.98438
-0.24964332,4.9875
-0.24964232,4.98281
-0.24964132,4.98594
-0.24964032,4.98906
-0.24963932,4.9875
-0.24963832,4.98594
-0.24963732,4.98906
-0.24963632,4.98281
-0.24963532,4.99219
-0.24963432,4.98281
-0.24963332,4.98281
-0.24963232,4.9875
-0.24963132,4.9875
-0.24963032,4.9875
-0.24962932,4.98438
-0.24962832,4.98906
-0.24962732,4.98594
-0.24962632,4.98594
-0.24962532,4.98125
-0.24962432,4.98594
-0.24962332,4.98281
-0.24962232,4.97187
-0.24962132,4.98438
-0.24962032,4.98125
-0.24961932,4.98125
-0.24961832,4.98438
-0.24961732,4.98281
-0.24961632,4.98594
-0.24961532,4.98438
-0.24961432,4.98281
-0.24961332,4.98438
-0.24961232,4.98594
-0.24961132,4.99219
-0.24961032,4.98594
-0.24960932,4.9875
-0.24960832,4.98594
-0.24960732,4.98281
-0.24960632,4.9875
-0.24960532,4.98594
-0.24960432,4.98438
-0.24960332,4.98438
-0.24960232,4.98281
-0.24960132,4.98594
-0.24960032,4.99062
-0.24959932,4.99219
-0.24959832,4.98438
-0.24959732,4.98281
-0.24959632,4.98906
-0.24959532,4.98281
-0.24959432,4.97969
-0.24959332,4.97969
-0.24959232,4.98594
-0.24959132,4.98438
-0.24959032,4.98438
-0.24958932,4.98594
-0.24958832,4.98594
-0.24958732,4.98594
-0.24958632,4.98438
-0.24958532,4.9875
-0.24958432,4.98906
-0.24958332,4.98281
-0.24958232,4.98906
-0.24958132,4.98281
-0.24958032,4.9875
-0.24957932,4.98438
-0.24957832,4.98594
-0.24957732,4.98438
-0.24957632,4.98438
-0.24957532,4.97656
-0.24957432,4.98438
-0.24957332,4.98125
-0.24957232,4.99062
-0.24957132,4.98594
-0.24957032,4.98438
-0.24956932,4.9875
-0.24956832,4.98438
-0.24956732,4.98594
-0.24956632,4.98594
-0.24956532,4.9875
-0.24956432,4.98438
-0.24956332,4.98438
-0.24956232,4.98594
-0.24956132,4.98281
-0.24956032,4.98281
-0.24955932,4.98438
-0.24955832,4.9875
-0.24955732,4.98125
-0.24955632,4.99062
-0.24955532,4.98906
-0.24955432,4.98594
-0.24955332,4.98438
-0.24955232,4.99062
-0.24955132,4.98594
-0.24955032,4.97813
-0.24954932,4.98438
-0.24954832,4.98594
-0.24954732,4.98438
-0.24954632,4.98281
-0.24954532,4.99062
-0.24954432,4.99219
-0.24954332,4.98281
-0.24954232,4.99062
-0.24954132,4.99688
-0.24954032,4.98594
-0.24953932,4.98594
-0.24953832,4.97813
-0.24953732,4.98125
-0.24953632,4.98438
-0.24953532,4.99062
-0.24953432,4.9875
-0.24953332,4.98281
-0.24953232,4.98594
-0.24953132,4.98594
-0.24953032,4.98125
-0.24952932,4.98594
-0.24952832,4.98125
-0.24952732,4.98281
-0.24952632,4.98594
-0.24952532,4.98594
-0.24952432,4.9875
-0.24952332,4.98594
-0.24952232,4.98906
-0.24952132,4.98594
-0.24952032,4.99062
-0.24951932,4.98438
-0.24951832,4.98438
-0.24951732,4.9875
-0.24951632,4.99688
-0.24951532,4.98438
-0.24951432,4.98125
-0.24951332,4.98281
-0.24951232,4.98125
-0.24951132,4.98438
-0.24951032,4.98906
-0.24950932,4.97969
-0.24950832,4.98906
-0.24950732,4.99688
-0.24950632,4.99219
-0.24950532,4.98438
-0.24950432,4.9875
-0.24950332,4.98438
-0.24950232,4.98438
-0.24950132,4.98281
-0.24950032,4.98594
-0.24949932,4.98906
-0.24949832,4.98438
-0.24949732,4.98594
-0.24949632,4.98438
-0.24949532,4.98906
-0.24949432,4.98594
-0.24949332,4.98594
-0.24949232,4.98438
-0.24949132,4.98594
-0.24949032,4.98438
-0.24948932,4.97813
-0.24948832,4.98125
-0.24948732,4.9875
-0.24948632,4.98438
-0.24948532,4.98438
-0.24948432,4.98594
-0.24948332,4.98438
-0.24948232,4.98438
-0.24948132,4.98281
-0.24948032,4.98594
-0.24947932,4.98594
-0.24947832,4.98438
-0.24947732,4.9875
-0.24947632,4.98594
-0.24947532,4.98906
-0.24947432,4.98594
-0.24947332,4.9875
-0.24947232,4.98281
-0.24947132,4.98438
-0.24947032,4.98594
-0.24946932,4.98438
-0.24946832,4.98438
-0.24946732,4.98594
-0.24946632,4.9875
-0.24946532,4.9875
-0.24946432,4.98594
-0.24946332,4.9875
-0.24946232,4.98594
-0.24946132,4.98438
-0.24946032,4.98594
-0.24945932,4.98594
-0.24945832,4.98594
-0.24945732,4.98594
-0.24945632,4.9875
-0.24945532,4.98438
-0.24945432,4.98906
-0.24945332,4.99062
-0.24945232,4.9875
-0.24945132,4.98594
-0.24945032,4.9875
-0.24944932,4.98438
-0.24944832,4.98438
-0.24944732,4.98438
-0.24944632,4.98594
-0.24944532,4.98438
-0.24944432,4.98594
-0.24944332,4.99062
-0.24944232,4.98594
-0.24944132,4.9875
-0.24944032,4.98906
-0.24943932,4.98594
-0.24943832,4.98906
-0.24943732,4.98906
-0.24943632,4.99062
-0.24943532,4.9875
-0.24943432,4.99062
-0.24943332,4.98281
-0.24943232,4.98125
-0.24943132,4.98594
-0.24943032,4.98594
-0.24942932,4.98438
-0.24942832,4.98438
-0.24942732,4.98594
-0.24942632,4.97969
-0.24942532,4.98906
-0.24942432,4.98906
-0.24942332,4.98438
-0.24942232,4.98281
-0.24942132,4.98438
-0.24942032,4.9875
-0.24941932,4.98438
-0.24941832,4.98438
-0.24941732,4.9875
-0.24941632,4.98594
-0.24941532,4.9875
-0.24941432,4.98594
-0.24941332,4.98438
-0.24941232,4.98438
-0.24941132,4.98594
-0.24941032,4.99219
-0.24940932,4.98438
-0.24940832,4.98281
-0.24940732,4.9875
-0.24940632,4.98281
-0.24940532,4.98438
-0.24940432,4.98281
-0.24940332,4.9875
-0.24940232,4.98125
-0.24940132,4.98438
-0.24940032,4.98594
-0.24939932,4.98438
-0.24939832,4.99062
-0.24939732,4.9875
-0.24939632,4.98281
-0.24939532,4.97969
-0.24939432,4.98594
-0.24939332,4.98281
-0.24939232,4.98594
-0.24939132,4.98906
-0.24939032,4.98906
-0.24938932,4.98594
-0.24938832,4.98438
-0.24938732,4.9875
-0.24938632,4.9875
-0.24938532,4.98281
-0.24938432,4.99688
-0.24938332,4.98906
-0.24938232,4.98281
-0.24938132,4.98594
-0.24938032,4.9875
-0.24937932,4.98125
-0.24937832,4.98438
-0.24937732,4.98906
-0.24937632,4.98906
-0.24937532,4.98281
-0.24937432,4.98594
-0.24937332,4.98281
-0.24937232,4.9875
-0.24937132,4.9875
-0.24937032,4.98594
-0.24936932,4.98281
-0.24936832,4.98438
-0.24936732,4.98438
-0.24936632,4.97969
-0.24936532,4.9875
-0.24936432,4.99062
-0.24936332,4.98594
-0.24936232,4.99375
-0.24936132,4.98594
-0.24936032,4.98906
-0.24935932,4.98438
-0.24935832,4.98438
-0.24935732,4.97813
-0.24935632,4.98594
-0.24935532,4.99062
-0.24935432,4.99062
-0.24935332,4.98906
-0.24935232,4.9875
-0.24935132,4.98906
-0.24935032,4.98438
-0.24934932,4.98281
-0.24934832,4.98438
-0.24934732,4.98594
-0.24934632,4.98438
-0.24934532,4.98438
-0.24934432,4.9875
-0.24934332,4.98438
-0.24934232,4.98594
-0.24934132,4.98281
-0.24934032,4.98438
-0.24933932,4.98438
-0.24933832,4.98906
-0.24933732,4.98438
-0.24933632,4.98906
-0.24933532,4.99062
-0.24933432,4.98438
-0.24933332,4.98438
-0.24933232,4.99219
-0.24933132,4.98125
-0.24933032,4.98125
-0.24932932,4.98906
-0.24932832,4.98438
-0.24932732,4.98125
-0.24932632,4.98906
-0.24932532,4.99062
-0.24932432,4.98594
-0.24932332,4.98125
-0.24932232,4.99062
-0.24932132,4.99219
-0.24932032,4.98594
-0.24931932,4.98906
-0.24931832,4.99219
-0.24931732,4.9875
-0.24931632,4.98125
-0.24931532,4.98594
-0.24931432,4.98438
-0.24931332,4.98281
-0.24931232,4.9875
-0.24931132,4.98438
-0.24931032,4.99062
-0.24930932,4.98281
-0.24930832,4.98438
-0.24930732,4.98438
-0.24930632,4.98594
-0.24930532,4.9875
-0.24930432,4.99062
-0.24930332,4.9875
-0.24930232,4.98438
-0.24930132,4.98594
-0.24930032,4.98438
-0.24929932,4.9875
-0.24929832,4.98594
-0.24929732,4.98594
-0.24929632,4.98281
-0.24929532,4.99062
-0.24929432,4.98906
-0.24929332,4.98594
-0.24929232,4.99219
-0.24929132,4.98594
-0.24929032,4.98906
-0.24928932,4.9875
-0.24928832,4.98594
-0.24928732,4.98594
-0.24928632,4.98594
-0.24928532,4.98594
-0.24928432,4.9875
-0.24928332,4.98594
-0.24928232,4.98906
-0.24928132,4.98594
-0.24928032,4.98281
-0.24927932,4.98594
-0.24927832,4.99531
-0.24927732,4.98594
-0.24927632,4.9875
-0.24927532,4.98438
-0.24927432,4.9875
-0.24927332,4.98281
-0.24927232,4.98594
-0.24927132,4.98594
-0.24927032,4.98594
-0.24926932,4.98594
-0.24926832,4.98906
-0.24926732,4.98906
-0.24926632,4.98438
-0.24926532,4.9875
-0.24926432,4.98906
-0.24926332,4.98594
-0.24926232,4.9875
-0.24926132,4.98281
-0.24926032,4.98281
-0.24925932,4.9875
-0.24925832,4.98281
-0.24925732,4.98906
-0.24925632,4.9875
-0.24925532,4.98594
-0.24925432,4.9875
-0.24925332,4.98906
-0.24925232,4.98281
-0.24925132,4.97344
-0.24925032,4.98906
-0.24924932,4.99375
-0.24924832,4.98906
-0.24924732,4.98906
-0.24924632,4.99219
-0.24924532,4.9875
-0.24924432,4.98438
-0.24924332,4.9875
-0.24924232,4.98906
-0.24924132,4.98906
-0.24924032,4.98594
-0.24923932,4.98438
-0.24923832,4.98438
-0.24923732,4.98906
-0.24923632,4.98906
-0.24923532,4.98438
-0.24923432,4.98438
-0.24923332,4.9875
-0.24923232,4.98281
-0.24923132,4.98125
-0.24923032,4.98438
-0.24922932,4.98438
-0.24922832,4.98906
-0.24922732,4.99062
-0.24922632,4.98906
-0.24922532,4.97813
-0.24922432,4.98594
-0.24922332,4.99062
-0.24922232,4.9875
-0.24922132,4.98438
-0.24922032,4.98594
-0.24921932,4.98438
-0.24921832,4.9875
-0.24921732,4.98594
-0.24921632,5.02656
-0.24921532,4.97969
-0.24921432,4.98125
-0.24921332,5.02656
-0.24921232,4.97656
-0.24921132,4.97656
-0.24921032,4.98594
-0.24920932,4.98438
-0.24920832,4.97969
-0.24920732,4.98281
-0.24920632,4.99219
-0.24920532,4.98281
-0.24920432,4.99219
-0.24920332,4.9875
-0.24920232,4.98125
-0.24920132,4.99062
-0.24920032,4.98594
-0.24919932,4.99531
-0.24919832,4.99375
-0.24919732,4.99219
-0.24919632,4.98281
-0.24919532,4.98125
-0.24919432,4.98281
-0.24919332,4.9875
-0.24919232,4.98594
-0.24919132,4.98594
-0.24919032,4.99219
-0.24918932,4.9875
-0.24918832,4.98281
-0.24918732,4.9875
-0.24918632,4.97969
-0.24918532,4.98906
-0.24918432,4.98594
-0.24918332,4.98438
-0.24918232,4.98594
-0.24918132,4.9875
-0.24918032,4.9875
-0.24917932,4.9875
-0.24917832,4.98438
-0.24917732,4.99219
-0.24917632,5.00625
-0.24917532,4.94375
-0.24917432,4.97031
-0.24917332,4.99219
-0.24917232,4.99219
-0.24917132,4.99062
-0.24917032,4.98594
-0.24916932,4.98281
-0.24916832,4.98594
-0.24916732,4.98125
-0.24916632,4.9875
-0.24916532,4.9875
-0.24916432,4.98594
-0.24916332,4.99062
-0.24916232,4.98906
-0.24916132,4.9875
-0.24916032,4.98906
-0.24915932,4.98906
-0.24915832,4.98594
-0.24915732,4.98906
-0.24915632,4.98594
-0.24915532,4.98281
-0.24915432,4.98281
-0.24915332,4.98281
-0.24915232,4.98438
-0.24915132,4.98438
-0.24915032,4.98594
-0.24914932,4.98906
-0.24914832,4.9875
-0.24914732,4.98594
-0.24914632,4.975
-0.24914532,4.97969
-0.24914432,4.98438
-0.24914332,4.98438
-0.24914232,4.98906
-0.24914132,4.98281
-0.24914032,4.9875
-0.24913932,4.98281
-0.24913832,4.98594
-0.24913732,4.98438
-0.24913632,5.01406
-0.24913532,5.00156
-0.24913432,5.02813
-0.24913332,5.00469
-0.24913232,4.98438
-0.24913132,4.98125
-0.24913032,4.98438
-0.24912932,4.98594
-0.24912832,4.98438
-0.24912732,4.98281
-0.24912632,4.98438
-0.24912532,4.9875
-0.24912432,4.98906
-0.24912332,4.98594
-0.24912232,4.98906
-0.24912132,4.98594
-0.24912032,4.98594
-0.24911932,4.97344
-0.24911832,4.98281
-0.24911732,4.98438
-0.24911632,4.99062
-0.24911532,4.99062
-0.24911432,4.98438
-0.24911332,4.98906
-0.24911232,4.98594
-0.24911132,4.98125
-0.24911032,4.98594
-0.24910932,4.99062
-0.24910832,4.9875
-0.24910732,4.98594
-0.24910632,4.98906
-0.24910532,4.98594
-0.24910432,4.9875
-0.24910332,4.98594
-0.24910232,4.98594
-0.24910132,4.98125
-0.24910032,4.9875
-0.24909932,4.98906
-0.24909832,4.98125
-0.24909732,4.98438
-0.24909632,4.98594
-0.24909532,4.98125
-0.24909432,4.98281
-0.24909332,5.00469
-0.24909232,4.99531
-0.24909132,4.98438
-0.24909032,4.9875
-0.24908932,4.9875
-0.24908832,4.98125
-0.24908732,4.98594
-0.24908632,4.98594
-0.24908532,4.98594
-0.24908432,4.98594
-0.24908332,4.9875
-0.24908232,4.98438
-0.24908132,4.98594
-0.24908032,4.98594
-0.24907932,4.98281
-0.24907832,4.97969
-0.24907732,4.98594
-0.24907632,4.98125
-0.24907532,4.98438
-0.24907432,4.98906
-0.24907332,4.98906
-0.24907232,4.98906
-0.24907132,4.98281
-0.24907032,4.98594
-0.24906932,4.98594
-0.24906832,4.9875
-0.24906732,4.99688
-0.24906632,4.99531
-0.24906532,4.98594
-0.24906432,4.9875
-0.24906332,4.97969
-0.24906232,4.98125
-0.24906132,4.98438
-0.24906032,4.98281
-0.24905932,4.98281
-0.24905832,4.98594
-0.24905732,4.99062
-0.24905632,4.98594
-0.24905532,4.97969
-0.24905432,4.98594
-0.24905332,4.9875
-0.24905232,4.9875
-0.24905132,4.9875
-0.24905032,4.99062
-0.24904932,4.98125
-0.24904832,4.98438
-0.24904732,4.98594
-0.24904632,4.99062
-0.24904532,4.98438
-0.24904432,4.98594
-0.24904332,4.99062
-0.24904232,4.98281
-0.24904132,4.98281
-0.24904032,4.975
-0.24903932,4.97813
-0.24903832,4.97969
-0.24903732,4.98594
-0.24903632,4.98906
-0.24903532,4.98438
-0.24903432,4.98438
-0.24903332,4.9875
-0.24903232,4.9875
-0.24903132,4.98281
-0.24903032,4.98438
-0.24902932,4.98438
-0.24902832,4.98438
-0.24902732,4.98906
-0.24902632,4.98594
-0.24902532,4.98594
-0.24902432,4.98594
-0.24902332,4.98594
-0.24902232,4.98438
-0.24902132,4.98594
-0.24902032,4.98438
-0.24901932,4.97969
-0.24901832,4.9875
-0.24901732,4.9875
-0.24901632,4.98594
-0.24901532,4.98281
-0.24901432,4.97656
-0.24901332,4.97969
-0.24901232,4.98125
-0.24901132,4.98594
-0.24901032,4.98438
-0.24900932,4.98594
-0.24900832,4.98125
-0.24900732,4.98438
-0.24900632,4.98594
-0.24900532,4.98906
-0.24900432,4.9875
-0.24900332,4.98281
-0.24900232,4.98281
-0.24900132,4.98438
-0.24900032,4.98438
-0.24899932,4.98281
-0.24899832,4.98438
-0.24899732,4.98281
-0.24899632,4.98438
-0.24899532,4.98906
-0.24899432,4.98594
-0.24899332,4.98281
-0.24899232,4.98906
-0.24899132,4.9875
-0.24899032,4.98125
-0.24898932,4.98281
-0.24898832,4.98906
-0.24898732,4.98906
-0.24898632,4.99531
-0.24898532,4.99844
-0.24898432,4.99062
-0.24898332,4.98438
-0.24898232,4.98281
-0.24898132,4.9875
-0.24898032,4.98125
-0.24897932,4.98125
-0.24897832,4.98594
-0.24897732,4.98281
-0.24897632,4.98281
-0.24897532,4.99219
-0.24897432,4.98281
-0.24897332,4.98125
-0.24897232,4.9875
-0.24897132,4.98281
-0.24897032,4.98281
-0.24896932,4.99219
-0.24896832,4.99375
-0.24896732,4.98281
-0.24896632,4.98281
-0.24896532,4.98438
-0.24896432,4.97969
-0.24896332,4.98281
-0.24896232,4.98906
-0.24896132,4.99062
-0.24896032,4.99062
-0.24895932,4.9875
-0.24895832,4.99062
-0.24895732,4.98125
-0.24895632,4.9875
-0.24895532,4.98281
-0.24895432,4.98594
-0.24895332,4.98438
-0.24895232,4.99219
-0.24895132,4.98438
-0.24895032,4.97969
-0.24894932,4.9875
-0.24894832,4.98438
-0.24894732,4.9875
-0.24894632,4.98906
-0.24894532,4.98594
-0.24894432,4.98594
-0.24894332,4.98438
-0.24894232,4.98906
-0.24894132,4.98125
-0.24894032,4.98438
-0.24893932,4.98906
-0.24893832,4.98438
-0.24893732,4.98906
-0.24893632,4.99062
-0.24893532,4.975
-0.24893432,4.97656
-0.24893332,4.97344
-0.24893232,4.98594
-0.24893132,4.98281
-0.24893032,4.98906
-0.24892932,4.9875
-0.24892832,4.98438
-0.24892732,4.98438
-0.24892632,4.9875
-0.24892532,4.99062
-0.24892432,4.99062
-0.24892332,4.9875
-0.24892232,4.97969
-0.24892132,4.98281
-0.24892032,4.99062
-0.24891932,4.98281
-0.24891832,4.98438
-0.24891732,4.98594
-0.24891632,4.98438
-0.24891532,4.98125
-0.24891432,4.9875
-0.24891332,4.98594
-0.24891232,4.98281
-0.24891132,4.98594
-0.24891032,4.98438
-0.24890932,4.98281
-0.24890832,4.98438
-0.24890732,4.97656
-0.24890632,4.98594
-0.24890532,4.98594
-0.24890432,4.9875
-0.24890332,4.98281
-0.24890232,4.98438
-0.24890132,4.98906
-0.24890032,4.98906
-0.24889932,4.98438
-0.24889832,4.99062
-0.24889732,4.98438
-0.24889632,4.98594
-0.24889532,4.98438
-0.24889432,4.99062
-0.24889332,4.97969
-0.24889232,4.98281
-0.24889132,4.98594
-0.24889032,4.98594
-0.24888932,4.98281
-0.24888832,4.98594
-0.24888732,4.98594
-0.24888632,4.9875
-0.24888532,4.98906
-0.24888432,4.98594
-0.24888332,4.98438
-0.24888232,4.99062
-0.24888132,4.99219
-0.24888032,4.9875
-0.24887932,4.9875
-0.24887832,4.98281
-0.24887732,4.98281
-0.24887632,4.98438
-0.24887532,4.98281
-0.24887432,4.98906
-0.24887332,4.98281
-0.24887232,4.98438
-0.24887132,4.98438
-0.24887032,4.98438
-0.24886932,4.98906
-0.24886832,4.99219
-0.24886732,4.98594
-0.24886632,4.99219
-0.24886532,4.98906
-0.24886432,4.97969
-0.24886332,4.98125
-0.24886232,4.98594
-0.24886132,4.98281
-0.24886032,4.98594
-0.24885932,4.98594
-0.24885832,4.98594
-0.24885732,4.97969
-0.24885632,4.98594
-0.24885532,4.99062
-0.24885432,4.98594
-0.24885332,4.98125
-0.24885232,4.98594
-0.24885132,4.98594
-0.24885032,4.9875
-0.24884932,4.98906
-0.24884832,4.98594
