LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:29:42,0                 
Time,Ampl
-0.249867024,4.98281
-0.249866024,4.9875
-0.249865024,4.98906
-0.249864024,4.98438
-0.249863024,4.98438
-0.249862024,4.98906
-0.249861024,4.99062
-0.249860024,4.9875
-0.249859024,4.98438
-0.249858024,4.98438
-0.249857024,4.98906
-0.249856024,4.99219
-0.249855024,4.98594
-0.249854024,4.98438
-0.249853024,4.99062
-0.249852024,4.98125
-0.249851024,4.98594
-0.249850024,4.98594
-0.249849024,4.98125
-0.249848024,4.98438
-0.249847024,4.98594
-0.249846024,4.98281
-0.249845024,4.98594
-0.249844024,4.98438
-0.249843024,4.99062
-0.249842024,4.98125
-0.249841024,4.98438
-0.249840024,4.99062
-0.249839024,4.98594
-0.249838024,4.97656
-0.249837024,4.98594
-0.249836024,4.98906
-0.249835024,4.99219
-0.249834024,4.98125
-0.249833024,4.98438
-0.249832024,4.98281
-0.249831024,4.98281
-0.249830024,4.98438
-0.249829024,4.98438
-0.249828024,4.98281
-0.249827024,4.98438
-0.249826024,4.9875
-0.249825024,4.98281
-0.249824024,4.98594
-0.249823024,4.9875
-0.249822024,4.98594
-0.249821024,4.98906
-0.249820024,4.98906
-0.249819024,4.99062
-0.249818024,4.98438
-0.249817024,4.98438
-0.249816024,4.98438
-0.249815024,4.98438
-0.249814024,4.98438
-0.249813024,4.98281
-0.249812024,4.98125
-0.249811024,4.98594
-0.249810024,4.98906
-0.249809024,4.98438
-0.249808024,4.98125
-0.249807024,4.99219
-0.249806024,4.98125
-0.249805024,4.98281
-0.249804024,4.98438
-0.249803024,4.98438
-0.249802024,4.98281
-0.249801024,4.9875
-0.249800024,4.98594
-0.249799024,4.9875
-0.249798024,4.98438
-0.249797024,4.98906
-0.249796024,4.98281
-0.249795024,4.98438
-0.249794024,4.99062
-0.249793024,4.98906
-0.249792024,4.98438
-0.249791024,4.98906
-0.249790024,4.98906
-0.249789024,4.98281
-0.249788024,4.98594
-0.249787024,4.98438
-0.249786024,4.97813
-0.249785024,4.98438
-0.249784024,4.98594
-0.249783024,5.0125
-0.249782024,4.98438
-0.249781024,5.02187
-0.249780024,4.98438
-0.249779024,4.98125
-0.249778024,4.98594
-0.249777024,4.9875
-0.249776024,4.98281
-0.249775024,4.98281
-0.249774024,4.97969
-0.249773024,4.98438
-0.249772024,4.98594
-0.249771024,4.9875
-0.249770024,4.98906
-0.249769024,4.9875
-0.249768024,4.98594
-0.249767024,4.97813
-0.249766024,4.97969
-0.249765024,4.98281
-0.249764024,4.98594
-0.249763024,4.98438
-0.249762024,4.99062
-0.249761024,4.99062
-0.249760024,4.98594
-0.249759024,4.98281
-0.249758024,4.98906
-0.249757024,4.98594
-0.249756024,4.99375
-0.249755024,4.99062
-0.249754024,4.97969
-0.249753024,4.97969
-0.249752024,4.97813
-0.249751024,4.9875
-0.249750024,4.98438
-0.249749024,4.9875
-0.249748024,4.98438
-0.249747024,4.99062
-0.249746024,4.98594
-0.249745024,4.96563
-0.249744024,4.98438
-0.249743024,4.96875
-0.249742024,4.97187
-0.249741024,4.98438
-0.249740024,4.99062
-0.249739024,4.98438
-0.249738024,4.9875
-0.249737024,4.9875
-0.249736024,4.9875
-0.249735024,4.9875
-0.249734024,4.9875
-0.249733024,4.98281
-0.249732024,4.98281
-0.249731024,4.98594
-0.249730024,4.98125
-0.249729024,4.99375
-0.249728024,4.98594
-0.249727024,4.98125
-0.249726024,4.98594
-0.249725024,4.98281
-0.249724024,4.98281
-0.249723024,4.98281
-0.249722024,4.99062
-0.249721024,4.98594
-0.249720024,4.9875
-0.249719024,4.98125
-0.249718024,4.98125
-0.249717024,4.98438
-0.249716024,4.98594
-0.249715024,4.98594
-0.249714024,4.97969
-0.249713024,4.99062
-0.249712024,4.98594
-0.249711024,4.98594
-0.249710024,4.98906
-0.249709024,4.98594
-0.249708024,4.97969
-0.249707024,4.98125
-0.249706024,4.97813
-0.249705024,4.99219
-0.249704024,4.95937
-0.249703024,4.98906
-0.249702024,4.98906
-0.249701024,4.98438
-0.249700024,4.99062
-0.249699024,4.99062
-0.249698024,4.98438
-0.249697024,4.98438
-0.249696024,4.98594
-0.249695024,4.99062
-0.249694024,4.98281
-0.249693024,4.98594
-0.249692024,4.98594
-0.249691024,4.9875
-0.249690024,4.9875
-0.249689024,4.9875
-0.249688024,4.9875
-0.249687024,4.98906
-0.249686024,4.98594
-0.249685024,4.9875
-0.249684024,4.9875
-0.249683024,4.99219
-0.249682024,4.99062
-0.249681024,4.98438
-0.249680024,4.98594
-0.249679024,4.98438
-0.249678024,4.98438
-0.249677024,4.9875
-0.249676024,4.97969
-0.249675024,4.98281
-0.249674024,4.98594
-0.249673024,4.98906
-0.249672024,4.98906
-0.249671024,4.9875
-0.249670024,4.98906
-0.249669024,4.97969
-0.249668024,4.98594
-0.249667024,4.9875
-0.249666024,4.98594
-0.249665024,4.98906
-0.249664024,4.97187
-0.249663024,4.98906
-0.249662024,4.99219
-0.249661024,4.9875
-0.249660024,4.97813
-0.249659024,4.9875
-0.249658024,4.98281
-0.249657024,4.98438
-0.249656024,4.98594
-0.249655024,4.98125
-0.249654024,4.97969
-0.249653024,4.98594
-0.249652024,4.9875
-0.249651024,4.98281
-0.249650024,4.99375
-0.249649024,4.99219
-0.249648024,4.98281
-0.249647024,4.97969
-0.249646024,4.9875
-0.249645024,4.98594
-0.249644024,4.98438
-0.249643024,4.99062
-0.249642024,4.99375
-0.249641024,4.98125
-0.249640024,4.98125
-0.249639024,4.98906
-0.249638024,4.98594
-0.249637024,4.98594
-0.249636024,4.98906
-0.249635024,4.98594
-0.249634024,4.98438
-0.249633024,4.98281
-0.249632024,4.98594
-0.249631024,4.97813
-0.249630024,4.98281
-0.249629024,4.98906
-0.249628024,4.98438
-0.249627024,4.98281
-0.249626024,4.9875
-0.249625024,4.98438
-0.249624024,4.99844
-0.249623024,4.98438
-0.249622024,4.98594
-0.249621024,4.98281
-0.249620024,4.9875
-0.249619024,4.9875
-0.249618024,4.98594
-0.249617024,4.9875
-0.249616024,4.98906
-0.249615024,4.98438
-0.249614024,4.98906
-0.249613024,4.98594
-0.249612024,4.98438
-0.249611024,4.98125
-0.249610024,4.98906
-0.249609024,4.98906
-0.249608024,4.9875
-0.249607024,4.99219
-0.249606024,4.98906
-0.249605024,4.98281
-0.249604024,4.98281
-0.249603024,4.98594
-0.249602024,4.98594
-0.249601024,4.98594
-0.249600024,4.98281
-0.249599024,4.98594
-0.249598024,4.98125
-0.249597024,4.97344
-0.249596024,4.98906
-0.249595024,4.9875
-0.249594024,4.98906
-0.249593024,4.9875
-0.249592024,4.98438
-0.249591024,4.98125
-0.249590024,4.9875
-0.249589024,4.98906
-0.249588024,4.9875
-0.249587024,4.99062
-0.249586024,4.99062
-0.249585024,4.98594
-0.249584024,4.98594
-0.249583024,4.98906
-0.249582024,4.98906
-0.249581024,4.97813
-0.249580024,4.9875
-0.249579024,4.98438
-0.249578024,4.98438
-0.249577024,4.98906
-0.249576024,4.9875
-0.249575024,4.9875
-0.249574024,4.98906
-0.249573024,4.98906
-0.249572024,4.98281
-0.249571024,4.96875
-0.249570024,4.97813
-0.249569024,4.99219
-0.249568024,4.9875
-0.249567024,4.99219
-0.249566024,4.99531
-0.249565024,4.98906
-0.249564024,4.98594
-0.249563024,4.98438
-0.249562024,4.98594
-0.249561024,4.97969
-0.249560024,4.98594
-0.249559024,4.98594
-0.249558024,4.99375
-0.249557024,4.99062
-0.249556024,4.9875
-0.249555024,4.98594
-0.249554024,4.98438
-0.249553024,4.98594
-0.249552024,4.98438
-0.249551024,4.98906
-0.249550024,4.98906
-0.249549024,4.99219
-0.249548024,4.99219
-0.249547024,4.98281
-0.249546024,4.98438
-0.249545024,4.98281
-0.249544024,4.99688
-0.249543024,4.98906
-0.249542024,4.98438
-0.249541024,4.9875
-0.249540024,4.98281
-0.249539024,4.99219
-0.249538024,4.98438
-0.249537024,4.98906
-0.249536024,4.98906
-0.249535024,4.98281
-0.249534024,4.98125
-0.249533024,4.98281
-0.249532024,4.98281
-0.249531024,4.9875
-0.249530024,4.98281
-0.249529024,4.98438
-0.249528024,4.98281
-0.249527024,4.98281
-0.249526024,4.98125
-0.249525024,4.99062
-0.249524024,4.98594
-0.249523024,4.99062
-0.249522024,4.9875
-0.249521024,4.9875
-0.249520024,4.98594
-0.249519024,4.98594
-0.249518024,4.99062
-0.249517024,4.99062
-0.249516024,4.99062
-0.249515024,4.98438
-0.249514024,4.98438
-0.249513024,4.9875
-0.249512024,4.99062
-0.249511024,4.98906
-0.249510024,4.98438
-0.249509024,4.98125
-0.249508024,4.9875
-0.249507024,4.98125
-0.249506024,4.98281
-0.249505024,4.9875
-0.249504024,4.99062
-0.249503024,4.98594
-0.249502024,4.98594
-0.249501024,4.98438
-0.249500024,4.98594
-0.249499024,4.98906
-0.249498024,4.98906
-0.249497024,4.99062
-0.249496024,4.98594
-0.249495024,4.98906
-0.249494024,4.9875
-0.249493024,4.98281
-0.249492024,4.97031
-0.249491024,4.98125
-0.249490024,4.97813
-0.249489024,4.9875
-0.249488024,4.98594
-0.249487024,4.98594
-0.249486024,4.98906
-0.249485024,4.98281
-0.249484024,4.9875
-0.249483024,4.98594
-0.249482024,4.99062
-0.249481024,4.99062
-0.249480024,4.98594
-0.249479024,4.98281
-0.249478024,4.97969
-0.249477024,4.98594
-0.249476024,4.98281
-0.249475024,4.98281
-0.249474024,4.99062
-0.249473024,4.9875
-0.249472024,4.98281
-0.249471024,4.9875
-0.249470024,4.98594
-0.249469024,4.98438
-0.249468024,4.98594
-0.249467024,4.98906
-0.249466024,4.98281
-0.249465024,4.98125
-0.249464024,4.98594
-0.249463024,4.98594
-0.249462024,4.98281
-0.249461024,4.99062
-0.249460024,4.99375
-0.249459024,4.98906
-0.249458024,4.98281
-0.249457024,4.98906
-0.249456024,4.98594
-0.249455024,4.98125
-0.249454024,4.98594
-0.249453024,4.98906
-0.249452024,4.98594
-0.249451024,4.97813
-0.249450024,4.98281
-0.249449024,4.98594
-0.249448024,4.98438
-0.249447024,4.98438
-0.249446024,4.99062
-0.249445024,4.99219
-0.249444024,4.98594
-0.249443024,4.98594
-0.249442024,4.98594
-0.249441024,4.98281
-0.249440024,4.98438
-0.249439024,5.01563
-0.249438024,5.00312
-0.249437024,4.99062
-0.249436024,4.98438
-0.249435024,4.98438
-0.249434024,4.98281
-0.249433024,4.98281
-0.249432024,4.98594
-0.249431024,4.98906
-0.249430024,4.98594
-0.249429024,4.9875
-0.249428024,4.98594
-0.249427024,4.98438
-0.249426024,4.98125
-0.249425024,4.98906
-0.249424024,4.98438
-0.249423024,4.98594
-0.249422024,4.98906
-0.249421024,4.99375
-0.249420024,4.97969
-0.249419024,4.98906
-0.249418024,4.99062
-0.249417024,4.98594
-0.249416024,4.98594
-0.249415024,4.99062
-0.249414024,4.98906
-0.249413024,4.98125
-0.249412024,4.99844
-0.249411024,4.99531
-0.249410024,4.9875
-0.249409024,4.98438
-0.249408024,4.98906
-0.249407024,4.98438
-0.249406024,4.98281
-0.249405024,4.98281
-0.249404024,4.99219
-0.249403024,4.98594
-0.249402024,4.98594
-0.249401024,4.99062
-0.249400024,4.98594
-0.249399024,4.97969
-0.249398024,4.98438
-0.249397024,4.9875
-0.249396024,4.98594
-0.249395024,4.98906
-0.249394024,4.9875
-0.249393024,4.98906
-0.249392024,4.98125
-0.249391024,4.98438
-0.249390024,4.98281
-0.249389024,4.9875
-0.249388024,4.98438
-0.249387024,4.99062
-0.249386024,4.98125
-0.249385024,4.97656
-0.249384024,4.98125
-0.249383024,4.98281
-0.249382024,4.9875
-0.249381024,4.9875
-0.249380024,4.98281
-0.249379024,4.98594
-0.249378024,4.98438
-0.249377024,4.98438
-0.249376024,4.98906
-0.249375024,4.99062
-0.249374024,4.98281
-0.249373024,4.98594
-0.249372024,4.9875
-0.249371024,4.98594
-0.249370024,4.98281
-0.249369024,4.98594
-0.249368024,4.98438
-0.249367024,4.98281
-0.249366024,4.98906
-0.249365024,4.99219
-0.249364024,4.98594
-0.249363024,4.98438
-0.249362024,4.9875
-0.249361024,4.98438
-0.249360024,4.98438
-0.249359024,4.98125
-0.249358024,4.98438
-0.249357024,4.98281
-0.249356024,4.98438
-0.249355024,4.98906
-0.249354024,4.98438
-0.249353024,4.98594
-0.249352024,4.98594
-0.249351024,4.98594
-0.249350024,4.98125
-0.249349024,4.97969
-0.249348024,4.98594
-0.249347024,4.98438
-0.249346024,4.99062
-0.249345024,4.98906
-0.249344024,4.98438
-0.249343024,4.9875
-0.249342024,4.9875
-0.249341024,4.98594
-0.249340024,4.98281
-0.249339024,4.98594
-0.249338024,4.98594
-0.249337024,4.9875
-0.249336024,4.98594
-0.249335024,4.98594
-0.249334024,4.98906
-0.249333024,4.99375
-0.249332024,4.99375
-0.249331024,5
-0.249330024,4.9875
-0.249329024,4.98438
-0.249328024,4.97969
-0.249327024,4.98281
-0.249326024,4.98125
-0.249325024,4.98281
-0.249324024,4.98906
-0.249323024,4.99062
-0.249322024,4.98906
-0.249321024,4.9875
-0.249320024,4.9875
-0.249319024,4.98594
-0.249318024,4.98906
-0.249317024,4.98438
-0.249316024,4.9875
-0.249315024,4.98594
-0.249314024,4.98438
-0.249313024,4.98438
-0.249312024,4.98438
-0.249311024,4.97813
-0.249310024,4.98281
-0.249309024,4.98906
-0.249308024,4.98281
-0.249307024,4.99844
-0.249306024,4.99219
-0.249305024,4.9875
-0.249304024,4.98594
-0.249303024,4.9875
-0.249302024,4.98906
-0.249301024,4.98594
-0.249300024,4.98438
-0.249299024,4.98594
-0.249298024,4.98594
-0.249297024,4.98594
-0.249296024,4.98594
-0.249295024,4.98594
-0.249294024,4.98281
-0.249293024,4.9875
-0.249292024,4.98906
-0.249291024,4.98594
-0.249290024,4.98281
-0.249289024,4.9875
-0.249288024,4.98281
-0.249287024,4.98281
-0.249286024,4.98594
-0.249285024,4.98906
-0.249284024,4.98594
-0.249283024,4.99062
-0.249282024,4.98281
-0.249281024,4.98594
-0.249280024,4.97656
-0.249279024,4.98281
-0.249278024,4.98125
-0.249277024,4.98594
-0.249276024,4.9875
-0.249275024,4.98594
-0.249274024,4.98281
-0.249273024,4.98438
-0.249272024,4.98594
-0.249271024,4.9875
-0.249270024,4.98594
-0.249269024,4.98594
-0.249268024,4.9875
-0.249267024,4.98281
-0.249266024,4.98438
-0.249265024,4.98438
-0.249264024,4.98438
-0.249263024,4.98438
-0.249262024,4.98281
-0.249261024,4.98438
-0.249260024,4.98906
-0.249259024,4.98281
-0.249258024,4.98438
-0.249257024,4.98906
-0.249256024,4.98281
-0.249255024,4.98438
-0.249254024,4.98438
-0.249253024,4.97344
-0.249252024,4.97969
-0.249251024,4.99219
-0.249250024,4.98906
-0.249249024,4.98906
-0.249248024,4.98906
-0.249247024,4.98438
-0.249246024,4.97969
-0.249245024,4.98438
-0.249244024,4.9875
-0.249243024,4.97969
-0.249242024,4.98438
-0.249241024,4.98594
-0.249240024,4.98125
-0.249239024,4.98438
-0.249238024,4.98594
-0.249237024,4.98281
-0.249236024,4.98594
-0.249235024,4.99219
-0.249234024,4.98594
-0.249233024,4.98281
-0.249232024,4.98125
-0.249231024,4.98438
-0.249230024,4.98281
-0.249229024,4.98281
-0.249228024,4.98594
-0.249227024,4.99062
-0.249226024,4.99062
-0.249225024,4.98594
-0.249224024,4.98281
-0.249223024,4.98594
-0.249222024,4.98438
-0.249221024,4.98906
-0.249220024,4.98438
-0.249219024,4.98281
-0.249218024,4.98281
-0.249217024,4.9875
-0.249216024,4.98125
-0.249215024,4.98125
-0.249214024,4.98281
-0.249213024,4.97969
-0.249212024,4.98281
-0.249211024,4.98281
-0.249210024,4.98594
-0.249209024,4.9875
-0.249208024,4.98594
-0.249207024,4.98438
-0.249206024,4.98438
-0.249205024,4.98281
-0.249204024,4.98594
-0.249203024,4.9875
-0.249202024,4.98125
-0.249201024,4.98281
-0.249200024,4.98906
-0.249199024,4.99062
-0.249198024,4.9875
-0.249197024,4.98594
-0.249196024,4.98281
-0.249195024,4.98281
-0.249194024,4.98281
-0.249193024,4.98594
-0.249192024,4.98438
-0.249191024,4.98281
-0.249190024,4.98281
-0.249189024,4.98594
-0.249188024,4.98281
-0.249187024,4.98281
-0.249186024,4.99062
-0.249185024,4.9875
-0.249184024,4.98906
-0.249183024,4.98281
-0.249182024,4.9875
-0.249181024,4.97969
-0.249180024,4.98125
-0.249179024,4.98438
-0.249178024,4.98281
-0.249177024,4.97969
-0.249176024,4.9875
-0.249175024,4.96875
-0.249174024,4.97969
-0.249173024,4.98125
-0.249172024,4.98438
-0.249171024,4.98438
-0.249170024,4.98594
-0.249169024,4.99062
-0.249168024,4.98594
-0.249167024,4.9875
-0.249166024,4.98906
-0.249165024,4.98438
-0.249164024,4.98438
-0.249163024,4.97969
-0.249162024,4.98438
-0.249161024,4.98281
-0.249160024,4.98438
-0.249159024,4.98594
-0.249158024,4.9875
-0.249157024,4.98906
-0.249156024,4.98281
-0.249155024,4.98594
-0.249154024,4.98594
-0.249153024,4.9875
-0.249152024,4.98438
-0.249151024,4.98438
-0.249150024,4.98281
-0.249149024,4.98438
-0.249148024,4.98125
-0.249147024,4.98281
-0.249146024,4.98281
-0.249145024,4.98906
-0.249144024,4.98906
-0.249143024,4.98281
-0.249142024,4.98125
-0.249141024,4.9875
-0.249140024,4.98906
-0.249139024,4.98438
-0.249138024,4.98594
-0.249137024,4.98281
-0.249136024,4.98125
-0.249135024,4.98438
-0.249134024,4.98281
-0.249133024,4.98594
-0.249132024,4.98125
-0.249131024,4.98906
-0.249130024,4.98594
-0.249129024,4.98281
-0.249128024,4.98438
-0.249127024,4.98594
-0.249126024,4.98281
-0.249125024,4.98125
-0.249124024,4.98594
-0.249123024,4.9875
-0.249122024,4.98281
-0.249121024,4.99531
-0.249120024,4.99219
-0.249119024,4.98125
-0.249118024,4.98125
-0.249117024,4.98906
-0.249116024,4.98125
-0.249115024,4.98281
-0.249114024,4.98594
-0.249113024,4.9875
-0.249112024,4.98125
-0.249111024,4.98906
-0.249110024,4.9875
-0.249109024,4.98438
-0.249108024,4.98906
-0.249107024,4.99062
-0.249106024,4.98594
-0.249105024,4.98281
-0.249104024,4.98594
-0.249103024,4.98594
-0.249102024,4.98438
-0.249101024,4.98281
-0.249100024,4.98594
-0.249099024,4.98906
-0.249098024,4.97969
-0.249097024,4.98594
-0.249096024,4.98594
-0.249095024,4.99219
-0.249094024,4.99062
-0.249093024,4.99531
-0.249092024,4.98438
-0.249091024,4.97969
-0.249090024,4.98594
-0.249089024,4.98281
-0.249088024,4.98281
-0.249087024,4.98281
-0.249086024,4.98906
-0.249085024,4.97813
-0.249084024,4.98438
-0.249083024,4.98438
-0.249082024,4.98438
-0.249081024,4.98594
-0.249080024,4.99219
-0.249079024,4.9875
-0.249078024,4.97969
-0.249077024,4.98594
-0.249076024,4.98594
-0.249075024,4.98906
-0.249074024,4.97969
-0.249073024,4.9875
-0.249072024,4.99062
-0.249071024,4.98125
-0.249070024,4.97969
-0.249069024,4.99844
-0.249068024,4.98281
-0.249067024,4.98438
-0.249066024,4.98594
-0.249065024,4.98906
-0.249064024,4.98594
-0.249063024,4.98906
-0.249062024,4.9875
-0.249061024,4.98594
-0.249060024,4.98125
-0.249059024,4.98438
-0.249058024,4.9875
-0.249057024,4.98438
-0.249056024,4.98594
-0.249055024,4.9875
-0.249054024,4.9875
-0.249053024,4.98906
-0.249052024,4.98594
-0.249051024,4.98438
-0.249050024,4.98438
-0.249049024,4.98906
-0.249048024,4.98906
-0.249047024,4.98438
-0.249046024,4.98438
-0.249045024,4.98281
-0.249044024,4.98281
-0.249043024,4.97969
-0.249042024,4.98125
-0.249041024,4.98438
-0.249040024,4.98281
-0.249039024,4.98281
-0.249038024,4.98594
-0.249037024,4.98906
-0.249036024,4.98594
-0.249035024,4.98594
-0.249034024,4.98906
-0.249033024,4.9875
-0.249032024,4.98438
-0.249031024,4.9875
-0.249030024,4.98438
-0.249029024,4.98906
-0.249028024,4.98281
-0.249027024,4.98594
-0.249026024,4.98281
-0.249025024,4.98594
-0.249024024,4.98594
-0.249023024,4.98594
-0.249022024,4.98281
-0.249021024,4.9875
-0.249020024,4.99062
-0.249019024,4.98281
-0.249018024,4.98594
-0.249017024,4.99062
-0.249016024,4.98906
-0.249015024,4.9875
-0.249014024,4.9875
-0.249013024,4.98281
-0.249012024,4.97969
-0.249011024,4.98281
-0.249010024,4.98438
-0.249009024,4.9875
-0.249008024,4.98594
-0.249007024,4.9875
-0.249006024,4.98594
-0.249005024,4.98594
-0.249004024,4.98594
-0.249003024,4.97969
-0.249002024,4.98281
-0.249001024,4.98125
-0.249000024,4.98125
-0.248999024,4.98281
-0.248998024,4.98281
-0.248997024,4.98594
-0.248996024,4.9875
-0.248995024,4.98594
-0.248994024,4.98594
-0.248993024,4.98281
-0.248992024,4.98906
-0.248991024,4.98594
-0.248990024,4.98594
-0.248989024,4.98906
-0.248988024,4.98594
-0.248987024,4.98438
-0.248986024,4.98125
-0.248985024,4.98125
-0.248984024,4.98594
-0.248983024,4.98594
-0.248982024,4.98594
-0.248981024,4.98906
-0.248980024,4.98594
-0.248979024,4.98438
-0.248978024,4.98438
-0.248977024,4.98438
-0.248976024,4.98594
-0.248975024,4.9875
-0.248974024,4.98594
-0.248973024,4.98594
-0.248972024,4.98125
-0.248971024,4.98438
-0.248970024,4.9875
-0.248969024,4.98438
-0.248968024,4.98594
-0.248967024,4.98594
-0.248966024,4.9875
-0.248965024,4.98281
-0.248964024,4.98438
-0.248963024,4.98906
-0.248962024,4.97813
-0.248961024,4.97969
-0.248960024,4.9875
-0.248959024,4.98594
-0.248958024,4.98438
-0.248957024,4.9875
-0.248956024,4.98281
-0.248955024,4.98594
-0.248954024,4.98438
-0.248953024,4.97969
-0.248952024,4.9875
-0.248951024,4.9875
-0.248950024,4.98594
-0.248949024,4.9875
-0.248948024,4.98906
-0.248947024,4.98906
-0.248946024,4.98281
-0.248945024,4.98906
-0.248944024,4.9875
-0.248943024,4.98906
-0.248942024,4.98438
-0.248941024,4.97969
-0.248940024,4.98281
-0.248939024,4.98281
-0.248938024,4.98438
-0.248937024,4.99688
-0.248936024,4.98281
-0.248935024,4.98125
-0.248934024,4.98438
-0.248933024,4.98906
-0.248932024,4.98906
-0.248931024,4.98438
-0.248930024,4.98281
-0.248929024,4.99062
-0.248928024,4.98438
-0.248927024,4.98594
-0.248926024,4.98281
-0.248925024,4.98906
-0.248924024,4.98125
-0.248923024,4.98906
-0.248922024,4.9875
-0.248921024,4.98594
-0.248920024,4.98438
-0.248919024,4.9875
-0.248918024,4.9875
-0.248917024,4.98281
-0.248916024,4.98438
-0.248915024,4.98594
-0.248914024,4.98906
-0.248913024,4.98594
-0.248912024,4.9875
-0.248911024,4.98281
-0.248910024,4.97656
-0.248909024,4.98906
-0.248908024,4.98438
-0.248907024,4.99531
-0.248906024,4.98125
-0.248905024,4.98281
-0.248904024,4.98594
-0.248903024,4.98438
-0.248902024,4.98438
-0.248901024,4.98594
-0.248900024,4.99375
-0.248899024,4.98906
-0.248898024,4.98906
-0.248897024,4.98594
-0.248896024,4.98594
-0.248895024,4.98281
-0.248894024,4.98438
-0.248893024,4.99375
-0.248892024,4.98594
-0.248891024,4.98125
-0.248890024,4.98438
-0.248889024,4.98438
-0.248888024,4.98438
-0.248887024,4.99219
-0.248886024,4.9875
-0.248885024,4.98438
-0.248884024,4.97813
-0.248883024,4.99062
-0.248882024,4.98594
-0.248881024,4.9875
-0.248880024,4.98438
-0.248879024,4.98906
-0.248878024,4.98906
-0.248877024,4.9875
-0.248876024,4.98125
-0.248875024,4.98125
-0.248874024,4.98281
-0.248873024,4.98594
-0.248872024,4.98438
-0.248871024,4.98125
-0.248870024,4.98281
-0.248869024,4.99062
-0.248868024,4.98438
-0.248867024,4.9875
-0.248866024,4.99062
-0.248865024,4.98438
-0.248864024,4.98438
-0.248863024,4.98594
-0.248862024,4.98594
-0.248861024,4.9875
-0.248860024,4.98281
-0.248859024,4.9875
-0.248858024,4.98594
-0.248857024,4.98125
-0.248856024,4.98594
-0.248855024,4.98906
-0.248854024,4.98906
-0.248853024,4.98594
-0.248852024,4.98438
-0.248851024,4.9875
-0.248850024,4.9875
-0.248849024,4.98906
-0.248848024,4.99062
