LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:12:01,0                 
Time,Ampl
-0.249752651,4.9875
-0.249751651,4.99062
-0.249750651,4.98906
-0.249749651,4.98281
-0.249748651,4.98594
-0.249747651,4.9875
-0.249746651,4.9875
-0.249745651,4.98594
-0.249744651,4.98281
-0.249743651,4.99062
-0.249742651,4.98438
-0.249741651,4.98594
-0.249740651,4.99062
-0.249739651,4.98438
-0.249738651,4.98438
-0.249737651,4.98906
-0.249736651,4.97813
-0.249735651,4.98281
-0.249734651,4.9875
-0.249733651,4.9875
-0.249732651,4.98438
-0.249731651,4.98281
-0.249730651,4.98594
-0.249729651,4.98438
-0.249728651,4.97969
-0.249727651,4.98281
-0.249726651,4.98906
-0.249725651,4.98594
-0.249724651,4.9875
-0.249723651,4.99219
-0.249722651,4.9875
-0.249721651,4.98594
-0.249720651,4.9875
-0.249719651,4.98594
-0.249718651,4.98125
-0.249717651,4.98594
-0.249716651,4.98281
-0.249715651,4.99062
-0.249714651,4.98438
-0.249713651,4.98594
-0.249712651,4.98281
-0.249711651,4.98438
-0.249710651,5.00625
-0.249709651,4.99219
-0.249708651,4.99062
-0.249707651,4.98125
-0.249706651,4.98438
-0.249705651,4.98594
-0.249704651,4.98281
-0.249703651,4.98281
-0.249702651,4.98906
-0.249701651,4.98594
-0.249700651,4.9875
-0.249699651,4.9875
-0.249698651,4.97969
-0.249697651,4.97969
-0.249696651,4.98438
-0.249695651,4.98438
-0.249694651,4.97813
-0.249693651,4.98281
-0.249692651,4.9875
-0.249691651,4.98594
-0.249690651,4.98438
-0.249689651,4.99062
-0.249688651,4.98438
-0.249687651,4.97969
-0.249686651,4.98438
-0.249685651,4.98906
-0.249684651,4.98594
-0.249683651,4.99688
-0.249682651,4.99219
-0.249681651,4.98906
-0.249680651,4.98438
-0.249679651,4.98594
-0.249678651,4.98438
-0.249677651,4.98281
-0.249676651,4.98594
-0.249675651,4.98594
-0.249674651,4.98281
-0.249673651,4.98438
-0.249672651,4.98438
-0.249671651,4.98594
-0.249670651,4.98125
-0.249669651,4.98438
-0.249668651,4.98594
-0.249667651,4.98906
-0.249666651,4.98906
-0.249665651,4.98438
-0.249664651,4.98438
-0.249663651,4.9875
-0.249662651,4.98438
-0.249661651,4.97813
-0.249660651,4.98281
-0.249659651,4.98438
-0.249658651,4.98438
-0.249657651,4.975
-0.249656651,4.98281
-0.249655651,4.98125
-0.249654651,4.98438
-0.249653651,4.98906
-0.249652651,4.9875
-0.249651651,4.98438
-0.249650651,4.98438
-0.249649651,4.98438
-0.249648651,4.98281
-0.249647651,4.98594
-0.249646651,4.98594
-0.249645651,4.98281
-0.249644651,4.98281
-0.249643651,4.98438
-0.249642651,4.98594
-0.249641651,4.98281
-0.249640651,4.97969
-0.249639651,4.98281
-0.249638651,4.98281
-0.249637651,4.9875
-0.249636651,4.98438
-0.249635651,4.97969
-0.249634651,4.98281
-0.249633651,4.98438
-0.249632651,4.97969
-0.249631651,4.98438
-0.249630651,4.97969
-0.249629651,4.98906
-0.249628651,4.98125
-0.249627651,4.9875
-0.249626651,4.98906
-0.249625651,4.9875
-0.249624651,4.98594
-0.249623651,4.98594
-0.249622651,4.98906
-0.249621651,4.98594
-0.249620651,4.9875
-0.249619651,4.98281
-0.249618651,4.98281
-0.249617651,4.98438
-0.249616651,4.98594
-0.249615651,4.98906
-0.249614651,4.99062
-0.249613651,4.98281
-0.249612651,4.98594
-0.249611651,4.98594
-0.249610651,4.98594
-0.249609651,4.98281
-0.249608651,4.98438
-0.249607651,4.98906
-0.249606651,4.98438
-0.249605651,4.98281
-0.249604651,4.99062
-0.249603651,4.99219
-0.249602651,4.98594
-0.249601651,4.99062
-0.249600651,4.99062
-0.249599651,4.98594
-0.249598651,4.98438
-0.249597651,4.98125
-0.249596651,4.9875
-0.249595651,4.9875
-0.249594651,4.9875
-0.249593651,4.98438
-0.249592651,4.9875
-0.249591651,4.98438
-0.249590651,4.98906
-0.249589651,4.9875
-0.249588651,4.98906
-0.249587651,4.98125
-0.249586651,4.98438
-0.249585651,4.98438
-0.249584651,4.98281
-0.249583651,4.98594
-0.249582651,4.98438
-0.249581651,4.9875
-0.249580651,4.98438
-0.249579651,4.98438
-0.249578651,5.00312
-0.249577651,4.99375
-0.249576651,4.98125
-0.249575651,4.97969
-0.249574651,4.98125
-0.249573651,4.98125
-0.249572651,4.98125
-0.249571651,4.98125
-0.249570651,4.98438
-0.249569651,4.98906
-0.249568651,4.98594
-0.249567651,4.98281
-0.249566651,4.98438
-0.249565651,4.9875
-0.249564651,4.98594
-0.249563651,4.9875
-0.249562651,4.98594
-0.249561651,4.9875
-0.249560651,4.98438
-0.249559651,4.98438
-0.249558651,4.99062
-0.249557651,4.98906
-0.249556651,4.9875
-0.249555651,4.98906
-0.249554651,4.98438
-0.249553651,4.99375
-0.249552651,4.98438
-0.249551651,4.975
-0.249550651,4.9875
-0.249549651,4.98125
-0.249548651,4.98438
-0.249547651,4.98438
-0.249546651,4.98438
-0.249545651,4.98438
-0.249544651,4.98281
-0.249543651,4.9875
-0.249542651,4.98281
-0.249541651,4.98438
-0.249540651,4.9875
-0.249539651,4.98438
-0.249538651,4.9875
-0.249537651,4.98594
-0.249536651,4.9875
-0.249535651,4.98594
-0.249534651,4.98594
-0.249533651,4.97969
-0.249532651,4.97969
-0.249531651,4.98281
-0.249530651,4.9875
-0.249529651,4.98594
-0.249528651,4.98125
-0.249527651,4.99219
-0.249526651,4.98438
-0.249525651,4.98438
-0.249524651,4.97813
-0.249523651,4.98281
-0.249522651,4.98594
-0.249521651,4.98906
-0.249520651,4.99062
-0.249519651,4.98906
-0.249518651,4.98594
-0.249517651,4.98281
-0.249516651,4.98906
-0.249515651,4.98594
-0.249514651,4.9875
-0.249513651,4.98906
-0.249512651,4.98594
-0.249511651,4.98438
-0.249510651,4.98125
-0.249509651,4.98438
-0.249508651,4.98438
-0.249507651,4.98906
-0.249506651,4.98906
-0.249505651,4.98906
-0.249504651,4.99062
-0.249503651,4.9875
-0.249502651,4.98281
-0.249501651,4.98594
-0.249500651,4.9875
-0.249499651,4.98438
-0.249498651,4.99219
-0.249497651,4.99219
-0.249496651,4.99062
-0.249495651,4.9875
-0.249494651,4.98281
-0.249493651,4.98438
-0.249492651,4.9875
-0.249491651,4.98281
-0.249490651,4.98438
-0.249489651,4.98125
-0.249488651,4.98438
-0.249487651,4.98438
-0.249486651,4.98438
-0.249485651,4.98438
-0.249484651,4.9875
-0.249483651,4.98906
-0.249482651,4.98594
-0.249481651,4.98906
-0.249480651,4.98594
-0.249479651,4.98594
-0.249478651,4.98438
-0.249477651,4.98906
-0.249476651,4.98281
-0.249475651,4.98594
-0.249474651,4.98281
-0.249473651,4.98281
-0.249472651,4.98438
-0.249471651,4.9875
-0.249470651,4.98438
-0.249469651,4.98594
-0.249468651,4.98594
-0.249467651,4.98594
-0.249466651,4.98125
-0.249465651,4.98906
-0.249464651,4.98906
-0.249463651,4.98438
-0.249462651,4.98594
-0.249461651,4.98438
-0.249460651,4.98594
-0.249459651,4.98594
-0.249458651,4.98906
-0.249457651,4.9875
-0.249456651,4.98594
-0.249455651,4.98281
-0.249454651,4.98594
-0.249453651,4.98594
-0.249452651,4.98906
-0.249451651,4.98906
-0.249450651,4.98594
-0.249449651,4.98594
-0.249448651,4.98906
-0.249447651,4.98125
-0.249446651,4.97187
-0.249445651,4.98281
-0.249444651,4.98281
-0.249443651,4.98281
-0.249442651,4.98438
-0.249441651,4.98906
-0.249440651,4.98906
-0.249439651,4.9875
-0.249438651,4.9875
-0.249437651,4.99062
-0.249436651,4.98594
-0.249435651,4.98125
-0.249434651,4.98281
-0.249433651,4.98594
-0.249432651,4.97969
-0.249431651,4.99062
-0.249430651,4.98438
-0.249429651,4.98438
-0.249428651,4.98125
-0.249427651,4.98438
-0.249426651,4.98906
-0.249425651,4.98906
-0.249424651,4.98438
-0.249423651,4.98906
-0.249422651,4.98594
-0.249421651,4.98906
-0.249420651,4.98438
-0.249419651,4.98125
-0.249418651,4.975
-0.249417651,4.98906
-0.249416651,4.98438
-0.249415651,4.98594
-0.249414651,4.98906
-0.249413651,4.98438
-0.249412651,4.97969
-0.249411651,4.98281
-0.249410651,4.98594
-0.249409651,4.98594
-0.249408651,4.98281
-0.249407651,4.98906
-0.249406651,4.98906
-0.249405651,4.98438
-0.249404651,4.98281
-0.249403651,4.98906
-0.249402651,4.98594
-0.249401651,4.98125
-0.249400651,4.98281
-0.249399651,4.98281
-0.249398651,4.97969
-0.249397651,4.98281
-0.249396651,4.97969
-0.249395651,4.98594
-0.249394651,4.98594
-0.249393651,4.98906
-0.249392651,4.99375
-0.249391651,4.98906
-0.249390651,4.98906
-0.249389651,4.98438
-0.249388651,4.98281
-0.249387651,4.9875
-0.249386651,4.98281
-0.249385651,4.98438
-0.249384651,4.98438
-0.249383651,4.98281
-0.249382651,4.9875
-0.249381651,4.98594
-0.249380651,4.98594
-0.249379651,4.9875
-0.249378651,4.99219
-0.249377651,4.98594
-0.249376651,4.98281
-0.249375651,4.98438
-0.249374651,4.9875
-0.249373651,4.9875
-0.249372651,4.98438
-0.249371651,4.98281
-0.249370651,4.98281
-0.249369651,4.98438
-0.249368651,4.98594
-0.249367651,4.98594
-0.249366651,4.98906
-0.249365651,4.99062
-0.249364651,4.98594
-0.249363651,4.98594
-0.249362651,4.9875
-0.249361651,4.9875
-0.249360651,4.98594
-0.249359651,4.98438
-0.249358651,4.98438
-0.249357651,4.98438
-0.249356651,4.98906
-0.249355651,4.9875
-0.249354651,4.98594
-0.249353651,4.9875
-0.249352651,4.98438
-0.249351651,4.98906
-0.249350651,4.98438
-0.249349651,4.98281
-0.249348651,4.98281
-0.249347651,4.98281
-0.249346651,4.98438
-0.249345651,4.98594
-0.249344651,4.9875
-0.249343651,4.98906
-0.249342651,4.98906
-0.249341651,4.98906
-0.249340651,4.99219
-0.249339651,4.98125
-0.249338651,4.98125
-0.249337651,4.98281
-0.249336651,4.97813
-0.249335651,4.98281
-0.249334651,4.98281
-0.249333651,4.98438
-0.249332651,4.98906
-0.249331651,4.98906
-0.249330651,4.98281
-0.249329651,4.9875
-0.249328651,4.98281
-0.249327651,4.98594
-0.249326651,4.98125
-0.249325651,4.98438
-0.249324651,4.9875
-0.249323651,4.98906
-0.249322651,4.97656
-0.249321651,4.99062
-0.249320651,4.98594
-0.249319651,4.99062
-0.249318651,4.98438
-0.249317651,4.98594
-0.249316651,4.98438
-0.249315651,4.98438
-0.249314651,4.98438
-0.249313651,4.97969
-0.249312651,4.97969
-0.249311651,4.98594
-0.249310651,4.98281
-0.249309651,4.98438
-0.249308651,4.98281
-0.249307651,4.98281
-0.249306651,4.98125
-0.249305651,4.98281
-0.249304651,4.99062
-0.249303651,4.98906
-0.249302651,4.99062
-0.249301651,4.98906
-0.249300651,4.9875
-0.249299651,4.99062
-0.249298651,4.98281
-0.249297651,4.97813
-0.249296651,4.98281
-0.249295651,4.98594
-0.249294651,4.98281
-0.249293651,4.98594
-0.249292651,4.98594
-0.249291651,4.99062
-0.249290651,4.98594
-0.249289651,4.98438
-0.249288651,4.98594
-0.249287651,4.9875
-0.249286651,4.99062
-0.249285651,4.98906
-0.249284651,4.98438
-0.249283651,4.98281
-0.249282651,4.98281
-0.249281651,4.98281
-0.249280651,4.99062
-0.249279651,4.99062
-0.249278651,4.98281
-0.249277651,4.98594
-0.249276651,4.9875
-0.249275651,4.98906
-0.249274651,4.98438
-0.249273651,4.98906
-0.249272651,4.98594
-0.249271651,4.98281
-0.249270651,4.98281
-0.249269651,4.98594
-0.249268651,4.98438
-0.249267651,4.98906
-0.249266651,4.98594
-0.249265651,4.99219
-0.249264651,4.99531
-0.249263651,4.98438
-0.249262651,4.98438
-0.249261651,4.98594
-0.249260651,4.99219
-0.249259651,4.99062
-0.249258651,4.9875
-0.249257651,4.98594
-0.249256651,4.9875
-0.249255651,4.98594
-0.249254651,4.9875
-0.249253651,4.99062
-0.249252651,4.98906
-0.249251651,4.98594
-0.249250651,4.98906
-0.249249651,4.98125
-0.249248651,4.98594
-0.249247651,4.98594
-0.249246651,4.9875
-0.249245651,4.98594
-0.249244651,4.98438
-0.249243651,4.98438
-0.249242651,4.9875
-0.249241651,4.98438
-0.249240651,4.98594
-0.249239651,4.99062
-0.249238651,4.98906
-0.249237651,4.98438
-0.249236651,4.97969
-0.249235651,4.9875
-0.249234651,4.9875
-0.249233651,4.98125
-0.249232651,4.98281
-0.249231651,4.99062
-0.249230651,4.98594
-0.249229651,4.9875
-0.249228651,4.9875
-0.249227651,4.9875
-0.249226651,4.9875
-0.249225651,4.98438
-0.249224651,4.98906
-0.249223651,4.99219
-0.249222651,4.98125
-0.249221651,4.98906
-0.249220651,4.98438
-0.249219651,4.98281
-0.249218651,4.97969
-0.249217651,4.98125
-0.249216651,4.98438
-0.249215651,4.9875
-0.249214651,4.98594
-0.249213651,4.9875
-0.249212651,4.99219
-0.249211651,4.9875
-0.249210651,4.98594
-0.249209651,4.99062
-0.249208651,4.99375
-0.249207651,4.98438
-0.249206651,4.98281
-0.249205651,4.9875
-0.249204651,4.98281
-0.249203651,4.97969
-0.249202651,4.97969
-0.249201651,4.98594
-0.249200651,4.97969
-0.249199651,4.98125
-0.249198651,4.98906
-0.249197651,4.98438
-0.249196651,4.98594
-0.249195651,4.98906
-0.249194651,4.98594
-0.249193651,4.98594
-0.249192651,4.99062
-0.249191651,4.98438
-0.249190651,4.98438
-0.249189651,4.98906
-0.249188651,4.98125
-0.249187651,4.98281
-0.249186651,4.99219
-0.249185651,4.98906
-0.249184651,4.98281
-0.249183651,4.98281
-0.249182651,4.98906
-0.249181651,4.99062
-0.249180651,4.98594
-0.249179651,4.98438
-0.249178651,4.98594
-0.249177651,4.9875
-0.249176651,4.9875
-0.249175651,4.98906
-0.249174651,4.98906
-0.249173651,4.98594
-0.249172651,4.98281
-0.249171651,4.98594
-0.249170651,4.98906
-0.249169651,4.98125
-0.249168651,4.98281
-0.249167651,4.98594
-0.249166651,4.98594
-0.249165651,4.98594
-0.249164651,4.98438
-0.249163651,4.98438
-0.249162651,4.98281
-0.249161651,4.98438
-0.249160651,4.98906
-0.249159651,4.98438
-0.249158651,4.99062
-0.249157651,4.99062
-0.249156651,4.98594
-0.249155651,4.9875
-0.249154651,4.98438
-0.249153651,4.98281
-0.249152651,4.98438
-0.249151651,4.99219
-0.249150651,4.99062
-0.249149651,4.98438
-0.249148651,4.98281
-0.249147651,4.9875
-0.249146651,4.97813
-0.249145651,4.97969
-0.249144651,4.9875
-0.249143651,4.98594
-0.249142651,4.98594
-0.249141651,4.98594
-0.249140651,4.9875
-0.249139651,4.98906
-0.249138651,4.98594
-0.249137651,4.98906
-0.249136651,4.99062
-0.249135651,4.9875
-0.249134651,4.97969
-0.249133651,4.98438
-0.249132651,4.98906
-0.249131651,4.98281
-0.249130651,4.98594
-0.249129651,4.98594
-0.249128651,4.98438
-0.249127651,4.98125
-0.249126651,4.98281
-0.249125651,4.98438
-0.249124651,4.98438
-0.249123651,4.98438
-0.249122651,4.98594
-0.249121651,4.9875
-0.249120651,4.9875
-0.249119651,4.98594
-0.249118651,4.99062
-0.249117651,4.98125
-0.249116651,4.98125
-0.249115651,4.98438
-0.249114651,4.98594
-0.249113651,4.98438
-0.249112651,4.98906
-0.249111651,4.98125
-0.249110651,4.99531
-0.249109651,4.98594
-0.249108651,4.98594
-0.249107651,4.9875
-0.249106651,4.98594
-0.249105651,4.98281
-0.249104651,4.98125
-0.249103651,4.97969
-0.249102651,4.99062
-0.249101651,4.98125
-0.249100651,4.98281
-0.249099651,4.98906
-0.249098651,4.9875
-0.249097651,4.99062
-0.249096651,4.98594
-0.249095651,4.98438
-0.249094651,4.9875
-0.249093651,4.9875
-0.249092651,4.98125
-0.249091651,4.99062
-0.249090651,4.98438
-0.249089651,4.98594
-0.249088651,4.98906
-0.249087651,4.99062
-0.249086651,4.98438
-0.249085651,4.98906
-0.249084651,4.98281
-0.249083651,4.98125
-0.249082651,4.98281
-0.249081651,4.98906
-0.249080651,4.98438
-0.249079651,4.97969
-0.249078651,4.98594
-0.249077651,4.98438
-0.249076651,4.99062
-0.249075651,4.99219
-0.249074651,4.99219
-0.249073651,4.97969
-0.249072651,4.98125
-0.249071651,4.98594
-0.249070651,4.9875
-0.249069651,4.98438
-0.249068651,4.99062
-0.249067651,4.9875
-0.249066651,4.98281
-0.249065651,4.98125
-0.249064651,4.98594
-0.249063651,4.98438
-0.249062651,4.98281
-0.249061651,4.9875
-0.249060651,4.98438
-0.249059651,4.98594
-0.249058651,4.98906
-0.249057651,4.98438
-0.249056651,4.98594
-0.249055651,4.98125
-0.249054651,4.98594
-0.249053651,4.98281
-0.249052651,4.98281
-0.249051651,4.9875
-0.249050651,4.98906
-0.249049651,4.98125
-0.249048651,4.98125
-0.249047651,4.98281
-0.249046651,4.98594
-0.249045651,4.98438
-0.249044651,4.98594
-0.249043651,4.98906
-0.249042651,4.98125
-0.249041651,4.98906
-0.249040651,4.98438
-0.249039651,4.99062
-0.249038651,4.98438
-0.249037651,4.98125
-0.249036651,4.97969
-0.249035651,4.98594
-0.249034651,4.98281
-0.249033651,4.98281
-0.249032651,4.9875
-0.249031651,4.98906
-0.249030651,4.98281
-0.249029651,4.98438
-0.249028651,4.98125
-0.249027651,4.97969
-0.249026651,4.98281
-0.249025651,4.98438
-0.249024651,4.98438
-0.249023651,4.98438
-0.249022651,4.97969
-0.249021651,4.9875
-0.249020651,4.98906
-0.249019651,4.9875
-0.249018651,4.98281
-0.249017651,4.98594
-0.249016651,4.98594
-0.249015651,4.98438
-0.249014651,4.98438
-0.249013651,4.98594
-0.249012651,4.99062
-0.249011651,4.98594
-0.249010651,4.9875
-0.249009651,4.98594
-0.249008651,4.98281
-0.249007651,4.98906
-0.249006651,4.98281
-0.249005651,4.98594
-0.249004651,4.98281
-0.249003651,4.97969
-0.249002651,4.98125
-0.249001651,4.98906
-0.249000651,4.9875
-0.248999651,4.98281
-0.248998651,4.98594
-0.248997651,4.9875
-0.248996651,4.98594
-0.248995651,4.9875
-0.248994651,4.98438
-0.248993651,4.98594
-0.248992651,4.98281
-0.248991651,4.98594
-0.248990651,4.9875
-0.248989651,4.98281
-0.248988651,4.98281
-0.248987651,4.98594
-0.248986651,4.98281
-0.248985651,4.97969
-0.248984651,4.9875
-0.248983651,4.98906
-0.248982651,4.98125
-0.248981651,4.99062
-0.248980651,4.98906
-0.248979651,4.97969
-0.248978651,4.98438
-0.248977651,4.98281
-0.248976651,4.97969
-0.248975651,4.98594
-0.248974651,4.98594
-0.248973651,4.98594
-0.248972651,4.98438
-0.248971651,4.98281
-0.248970651,4.98438
-0.248969651,4.98906
-0.248968651,4.98281
-0.248967651,4.98906
-0.248966651,4.98594
-0.248965651,4.99062
-0.248964651,4.98594
-0.248963651,4.98438
-0.248962651,4.98281
-0.248961651,4.9875
-0.248960651,4.97813
-0.248959651,4.99219
-0.248958651,4.98125
-0.248957651,4.97969
-0.248956651,4.98281
-0.248955651,4.98594
-0.248954651,4.98594
-0.248953651,4.9875
-0.248952651,4.98438
-0.248951651,4.99062
-0.248950651,4.9875
-0.248949651,4.98594
-0.248948651,4.98438
-0.248947651,4.98438
-0.248946651,4.98906
-0.248945651,4.9875
-0.248944651,4.98281
-0.248943651,4.98438
-0.248942651,4.98906
-0.248941651,4.98594
-0.248940651,4.98281
-0.248939651,4.98594
-0.248938651,4.98594
-0.248937651,4.98281
-0.248936651,4.97969
-0.248935651,4.99062
-0.248934651,4.98594
-0.248933651,4.98438
-0.248932651,4.99219
-0.248931651,4.9875
-0.248930651,4.98438
-0.248929651,4.98906
-0.248928651,4.98438
-0.248927651,4.98438
-0.248926651,4.98594
-0.248925651,4.9875
-0.248924651,4.98594
-0.248923651,4.98906
-0.248922651,4.98281
-0.248921651,4.98438
-0.248920651,4.9875
-0.248919651,4.98594
-0.248918651,4.98594
-0.248917651,4.98438
-0.248916651,4.98125
-0.248915651,4.98438
-0.248914651,4.98438
-0.248913651,4.98906
-0.248912651,4.98281
-0.248911651,4.98281
-0.248910651,4.98906
-0.248909651,4.98906
-0.248908651,4.98125
-0.248907651,4.9875
-0.248906651,4.98125
-0.248905651,4.97969
-0.248904651,4.98281
-0.248903651,4.98281
-0.248902651,4.98594
-0.248901651,4.98281
-0.248900651,4.98594
-0.248899651,4.9875
-0.248898651,4.98125
-0.248897651,4.98594
-0.248896651,4.9875
-0.248895651,4.98594
-0.248894651,4.98438
-0.248893651,4.98594
-0.248892651,4.98438
-0.248891651,4.97969
-0.248890651,4.98906
-0.248889651,4.99062
-0.248888651,4.97969
-0.248887651,4.98594
-0.248886651,4.9875
-0.248885651,4.98125
-0.248884651,4.97813
-0.248883651,4.98594
-0.248882651,4.98438
-0.248881651,4.98594
-0.248880651,4.98438
-0.248879651,4.98125
-0.248878651,4.98125
-0.248877651,4.98906
-0.248876651,4.99219
-0.248875651,4.98594
-0.248874651,4.98906
-0.248873651,4.98906
-0.248872651,4.98281
-0.248871651,4.98906
-0.248870651,4.9875
-0.248869651,4.99062
-0.248868651,4.9875
-0.248867651,4.98125
-0.248866651,4.98281
-0.248865651,4.99062
-0.248864651,4.98125
-0.248863651,4.98594
-0.248862651,4.98594
-0.248861651,4.98594
-0.248860651,4.98281
-0.248859651,4.98594
-0.248858651,4.98125
-0.248857651,4.98438
-0.248856651,4.98438
-0.248855651,4.98438
-0.248854651,4.98281
-0.248853651,4.9875
-0.248852651,4.98906
-0.248851651,4.98281
-0.248850651,4.98281
-0.248849651,4.98438
-0.248848651,4.9875
