LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:15:27,0                 
Time,Ampl
-0.249878803,4.97969
-0.249877803,4.98594
-0.249876803,4.98281
-0.249875803,4.98594
-0.249874803,4.98438
-0.249873803,4.98906
-0.249872803,4.98594
-0.249871803,4.98906
-0.249870803,4.99062
-0.249869803,4.9875
-0.249868803,4.98125
-0.249867803,4.99219
-0.249866803,4.98281
-0.249865803,4.96563
-0.249864803,4.98281
-0.249863803,4.9875
-0.249862803,4.9875
-0.249861803,4.98281
-0.249860803,4.97969
-0.249859803,4.98281
-0.249858803,4.98594
-0.249857803,4.98906
-0.249856803,4.98906
-0.249855803,4.98438
-0.249854803,4.99062
-0.249853803,4.9875
-0.249852803,4.98281
-0.249851803,4.99062
-0.249850803,4.98438
-0.249849803,4.98594
-0.249848803,4.98906
-0.249847803,4.98438
-0.249846803,4.9875
-0.249845803,4.99219
-0.249844803,4.98906
-0.249843803,4.98906
-0.249842803,4.9875
-0.249841803,4.98438
-0.249840803,4.98438
-0.249839803,4.98594
-0.249838803,4.98438
-0.249837803,4.98125
-0.249836803,4.98281
-0.249835803,4.98594
-0.249834803,4.98125
-0.249833803,4.99531
-0.249832803,4.98906
-0.249831803,4.9875
-0.249830803,4.98906
-0.249829803,4.98281
-0.249828803,4.9875
-0.249827803,4.98281
-0.249826803,4.98281
-0.249825803,4.95937
-0.249824803,4.98906
-0.249823803,4.98594
-0.249822803,5.00469
-0.249821803,4.99375
-0.249820803,4.9875
-0.249819803,4.97187
-0.249818803,4.97656
-0.249817803,4.98281
-0.249816803,4.98438
-0.249815803,4.98594
-0.249814803,4.98438
-0.249813803,4.98438
-0.249812803,4.98438
-0.249811803,4.98281
-0.249810803,4.98594
-0.249809803,4.98438
-0.249808803,4.98906
-0.249807803,4.98281
-0.249806803,4.98906
-0.249805803,4.99062
-0.249804803,4.98125
-0.249803803,4.9875
-0.249802803,4.98438
-0.249801803,4.98281
-0.249800803,4.98438
-0.249799803,4.98438
-0.249798803,4.98438
-0.249797803,4.97969
-0.249796803,4.98906
-0.249795803,4.98594
-0.249794803,4.98438
-0.249793803,4.98281
-0.249792803,4.98438
-0.249791803,4.97656
-0.249790803,4.98125
-0.249789803,4.98906
-0.249788803,4.98906
-0.249787803,4.98438
-0.249786803,4.98594
-0.249785803,4.98594
-0.249784803,4.97656
-0.249783803,4.98594
-0.249782803,4.99062
-0.249781803,4.9875
-0.249780803,4.9875
-0.249779803,4.99062
-0.249778803,4.98594
-0.249777803,4.98281
-0.249776803,4.98438
-0.249775803,4.98438
-0.249774803,4.98281
-0.249773803,4.9875
-0.249772803,4.99219
-0.249771803,4.97969
-0.249770803,4.98594
-0.249769803,4.98281
-0.249768803,4.98125
-0.249767803,4.98438
-0.249766803,4.98906
-0.249765803,4.98906
-0.249764803,4.98594
-0.249763803,4.9875
-0.249762803,4.98594
-0.249761803,4.98438
-0.249760803,4.98594
-0.249759803,4.98594
-0.249758803,4.97813
-0.249757803,4.98594
-0.249756803,4.9875
-0.249755803,4.98281
-0.249754803,4.98281
-0.249753803,4.98438
-0.249752803,4.98438
-0.249751803,4.9875
-0.249750803,4.98594
-0.249749803,4.9875
-0.249748803,4.98906
-0.249747803,4.98594
-0.249746803,4.98281
-0.249745803,4.98281
-0.249744803,4.98594
-0.249743803,4.9875
-0.249742803,4.98906
-0.249741803,4.98438
-0.249740803,4.98906
-0.249739803,4.99062
-0.249738803,4.98438
-0.249737803,4.98438
-0.249736803,4.9875
-0.249735803,4.98281
-0.249734803,4.98906
-0.249733803,4.97656
-0.249732803,4.98281
-0.249731803,4.98438
-0.249730803,4.98906
-0.249729803,4.98125
-0.249728803,4.9875
-0.249727803,4.98281
-0.249726803,4.98281
-0.249725803,4.9875
-0.249724803,4.98438
-0.249723803,4.9875
-0.249722803,4.98438
-0.249721803,4.98594
-0.249720803,4.98906
-0.249719803,4.98281
-0.249718803,4.98438
-0.249717803,4.9875
-0.249716803,4.98125
-0.249715803,4.97813
-0.249714803,4.9875
-0.249713803,4.97969
-0.249712803,4.98594
-0.249711803,4.98438
-0.249710803,4.98906
-0.249709803,4.98438
-0.249708803,4.98438
-0.249707803,4.98594
-0.249706803,4.98281
-0.249705803,4.98281
-0.249704803,4.98906
-0.249703803,4.9875
-0.249702803,4.98438
-0.249701803,4.9875
-0.249700803,4.9875
-0.249699803,4.98594
-0.249698803,4.98906
-0.249697803,4.98594
-0.249696803,4.97969
-0.249695803,4.98906
-0.249694803,4.98281
-0.249693803,4.98594
-0.249692803,4.98125
-0.249691803,4.9875
-0.249690803,4.98594
-0.249689803,4.98281
-0.249688803,4.9875
-0.249687803,4.98438
-0.249686803,4.97813
-0.249685803,4.97969
-0.249684803,4.98594
-0.249683803,4.98594
-0.249682803,4.98438
-0.249681803,4.99375
-0.249680803,4.9875
-0.249679803,4.98438
-0.249678803,4.9875
-0.249677803,4.98594
-0.249676803,4.98438
-0.249675803,4.98906
-0.249674803,4.9875
-0.249673803,4.98125
-0.249672803,4.98438
-0.249671803,4.98125
-0.249670803,4.98281
-0.249669803,4.98125
-0.249668803,4.98438
-0.249667803,4.98594
-0.249666803,4.98281
-0.249665803,4.98594
-0.249664803,4.98438
-0.249663803,4.98125
-0.249662803,4.98906
-0.249661803,4.98906
-0.249660803,4.99219
-0.249659803,4.98906
-0.249658803,4.99219
-0.249657803,4.98281
-0.249656803,4.98281
-0.249655803,4.98594
-0.249654803,4.98594
-0.249653803,4.98906
-0.249652803,4.99062
-0.249651803,4.9875
-0.249650803,4.98438
-0.249649803,4.9875
-0.249648803,4.9875
-0.249647803,4.98281
-0.249646803,4.9875
-0.249645803,4.98594
-0.249644803,4.98438
-0.249643803,4.98125
-0.249642803,4.99062
-0.249641803,4.9875
-0.249640803,4.98594
-0.249639803,4.9875
-0.249638803,4.98906
-0.249637803,4.98281
-0.249636803,4.9875
-0.249635803,4.99062
-0.249634803,4.9875
-0.249633803,4.99062
-0.249632803,4.98906
-0.249631803,4.98281
-0.249630803,4.9875
-0.249629803,4.98594
-0.249628803,4.98281
-0.249627803,4.97969
-0.249626803,4.9875
-0.249625803,4.98594
-0.249624803,4.98281
-0.249623803,4.98594
-0.249622803,4.99062
-0.249621803,4.98906
-0.249620803,4.98438
-0.249619803,4.98594
-0.249618803,4.98438
-0.249617803,4.98125
-0.249616803,4.98906
-0.249615803,4.98125
-0.249614803,4.98594
-0.249613803,4.98438
-0.249612803,4.98594
-0.249611803,4.98438
-0.249610803,4.98281
-0.249609803,4.98594
-0.249608803,4.98906
-0.249607803,4.98906
-0.249606803,4.99375
-0.249605803,4.98594
-0.249604803,4.98438
-0.249603803,4.9875
-0.249602803,4.9875
-0.249601803,4.98281
-0.249600803,4.98594
-0.249599803,4.98906
-0.249598803,4.98438
-0.249597803,4.98438
-0.249596803,4.99375
-0.249595803,4.9875
-0.249594803,4.98594
-0.249593803,4.97969
-0.249592803,4.9875
-0.249591803,4.98125
-0.249590803,4.9875
-0.249589803,4.99219
-0.249588803,4.98438
-0.249587803,4.98281
-0.249586803,4.98906
-0.249585803,4.98906
-0.249584803,4.98906
-0.249583803,4.98906
-0.249582803,4.99062
-0.249581803,4.98438
-0.249580803,4.97969
-0.249579803,4.98281
-0.249578803,4.98594
-0.249577803,4.98438
-0.249576803,4.9875
-0.249575803,4.98906
-0.249574803,4.98438
-0.249573803,4.98281
-0.249572803,4.98438
-0.249571803,4.97813
-0.249570803,4.98438
-0.249569803,4.98906
-0.249568803,4.9875
-0.249567803,4.98438
-0.249566803,4.98594
-0.249565803,4.98594
-0.249564803,4.98438
-0.249563803,4.98438
-0.249562803,4.98594
-0.249561803,4.98281
-0.249560803,4.98438
-0.249559803,4.98438
-0.249558803,4.99062
-0.249557803,4.97969
-0.249556803,4.98281
-0.249555803,4.98281
-0.249554803,4.98125
-0.249553803,4.97969
-0.249552803,4.98438
-0.249551803,4.98281
-0.249550803,4.98594
-0.249549803,4.97813
-0.249548803,4.99062
-0.249547803,4.98281
-0.249546803,4.98906
-0.249545803,4.98281
-0.249544803,4.97969
-0.249543803,4.98281
-0.249542803,4.98594
-0.249541803,4.98125
-0.249540803,4.9875
-0.249539803,4.98906
-0.249538803,4.9875
-0.249537803,4.98594
-0.249536803,4.9875
-0.249535803,4.98906
-0.249534803,4.98125
-0.249533803,4.98594
-0.249532803,4.99062
-0.249531803,4.98438
-0.249530803,4.98281
-0.249529803,4.9875
-0.249528803,4.97656
-0.249527803,4.99062
-0.249526803,4.98594
-0.249525803,4.98594
-0.249524803,4.98906
-0.249523803,4.98438
-0.249522803,4.98438
-0.249521803,4.98281
-0.249520803,4.98281
-0.249519803,4.9875
-0.249518803,4.9875
-0.249517803,4.99062
-0.249516803,4.9875
-0.249515803,4.98438
-0.249514803,4.98438
-0.249513803,4.97969
-0.249512803,4.97813
-0.249511803,4.98594
-0.249510803,4.98594
-0.249509803,4.98594
-0.249508803,4.98906
-0.249507803,4.99062
-0.249506803,4.98594
-0.249505803,4.98125
-0.249504803,4.99062
-0.249503803,4.98438
-0.249502803,4.9875
-0.249501803,4.98906
-0.249500803,4.98594
-0.249499803,4.9875
-0.249498803,4.98281
-0.249497803,4.98438
-0.249496803,4.98438
-0.249495803,4.9875
-0.249494803,4.98438
-0.249493803,4.9875
-0.249492803,4.98594
-0.249491803,4.9875
-0.249490803,4.98125
-0.249489803,4.98594
-0.249488803,4.98594
-0.249487803,4.98906
-0.249486803,4.98281
-0.249485803,4.9875
-0.249484803,4.99062
-0.249483803,4.98438
-0.249482803,4.99062
-0.249481803,4.98438
-0.249480803,4.99062
-0.249479803,4.99062
-0.249478803,4.98594
-0.249477803,4.98281
-0.249476803,4.98906
-0.249475803,4.99219
-0.249474803,4.97656
-0.249473803,4.97813
-0.249472803,4.98125
-0.249471803,4.98281
-0.249470803,4.98125
-0.249469803,4.98906
-0.249468803,4.9875
-0.249467803,4.98281
-0.249466803,4.98594
-0.249465803,4.9875
-0.249464803,4.98906
-0.249463803,4.9875
-0.249462803,4.98906
-0.249461803,4.99062
-0.249460803,4.98281
-0.249459803,4.98281
-0.249458803,4.98438
-0.249457803,4.98281
-0.249456803,4.98281
-0.249455803,4.99062
-0.249454803,4.98125
-0.249453803,4.98281
-0.249452803,4.98906
-0.249451803,4.9875
-0.249450803,4.98281
-0.249449803,4.97656
-0.249448803,4.98281
-0.249447803,4.98281
-0.249446803,4.99062
-0.249445803,4.98906
-0.249444803,4.98594
-0.249443803,4.98281
-0.249442803,4.98594
-0.249441803,4.98438
-0.249440803,4.98594
-0.249439803,4.99219
-0.249438803,4.98125
-0.249437803,4.98125
-0.249436803,4.97813
-0.249435803,4.98594
-0.249434803,4.98438
-0.249433803,4.98594
-0.249432803,4.98906
-0.249431803,4.98281
-0.249430803,4.98594
-0.249429803,4.98594
-0.249428803,4.98438
-0.249427803,4.98281
-0.249426803,4.98906
-0.249425803,4.9875
-0.249424803,4.98438
-0.249423803,4.98438
-0.249422803,4.99688
-0.249421803,4.9875
-0.249420803,4.98594
-0.249419803,4.98594
-0.249418803,4.98594
-0.249417803,4.98281
-0.249416803,4.98281
-0.249415803,4.99062
-0.249414803,4.98438
-0.249413803,4.98281
-0.249412803,4.98438
-0.249411803,4.9875
-0.249410803,4.99219
-0.249409803,4.9875
-0.249408803,4.98906
-0.249407803,4.98594
-0.249406803,4.98438
-0.249405803,4.98594
-0.249404803,4.98594
-0.249403803,4.98438
-0.249402803,4.98125
-0.249401803,4.98281
-0.249400803,4.98438
-0.249399803,4.98438
-0.249398803,4.9875
-0.249397803,4.98438
-0.249396803,4.99219
-0.249395803,4.98906
-0.249394803,4.99062
-0.249393803,4.9875
-0.249392803,4.97969
-0.249391803,4.98594
-0.249390803,4.98438
-0.249389803,4.98125
-0.249388803,4.98125
-0.249387803,4.98594
-0.249386803,4.98125
-0.249385803,4.98125
-0.249384803,4.98594
-0.249383803,4.9875
-0.249382803,4.98594
-0.249381803,4.97969
-0.249380803,4.98438
-0.249379803,4.98438
-0.249378803,4.98438
-0.249377803,4.98906
-0.249376803,4.9875
-0.249375803,4.98438
-0.249374803,4.98594
-0.249373803,4.98281
-0.249372803,4.97969
-0.249371803,4.98438
-0.249370803,4.98594
-0.249369803,4.98438
-0.249368803,4.97969
-0.249367803,4.98281
-0.249366803,4.98125
-0.249365803,4.98594
-0.249364803,4.99219
-0.249363803,4.98906
-0.249362803,4.97813
-0.249361803,4.98438
-0.249360803,4.98438
-0.249359803,4.98438
-0.249358803,4.98438
-0.249357803,4.99062
-0.249356803,4.98125
-0.249355803,4.98281
-0.249354803,4.98125
-0.249353803,4.98438
-0.249352803,4.98125
-0.249351803,4.98594
-0.249350803,4.98438
-0.249349803,4.98125
-0.249348803,4.98438
-0.249347803,4.99219
-0.249346803,4.98594
-0.249345803,4.98281
-0.249344803,4.98281
-0.249343803,4.97031
-0.249342803,4.97813
-0.249341803,4.97813
-0.249340803,4.98594
-0.249339803,4.98594
-0.249338803,4.98594
-0.249337803,4.9875
-0.249336803,4.99062
-0.249335803,4.98281
-0.249334803,4.9875
-0.249333803,4.98906
-0.249332803,4.98281
-0.249331803,4.98281
-0.249330803,4.98594
-0.249329803,4.98438
-0.249328803,4.98438
-0.249327803,4.98906
-0.249326803,4.98281
-0.249325803,4.99062
-0.249324803,4.98594
-0.249323803,4.9875
-0.249322803,4.98594
-0.249321803,4.98906
-0.249320803,4.98594
-0.249319803,4.98125
-0.249318803,4.98438
-0.249317803,4.98438
-0.249316803,4.975
-0.249315803,4.98594
-0.249314803,4.98594
-0.249313803,4.98594
-0.249312803,4.98281
-0.249311803,4.98438
-0.249310803,4.98906
-0.249309803,4.98906
-0.249308803,4.98594
-0.249307803,4.98594
-0.249306803,4.98438
-0.249305803,4.98594
-0.249304803,4.98281
-0.249303803,4.98438
-0.249302803,4.97969
-0.249301803,4.98281
-0.249300803,4.98438
-0.249299803,4.98125
-0.249298803,4.98438
-0.249297803,4.98438
-0.249296803,4.98281
-0.249295803,4.98594
-0.249294803,4.98281
-0.249293803,4.98594
-0.249292803,4.97813
-0.249291803,4.98438
-0.249290803,4.99688
-0.249289803,4.99531
-0.249288803,4.9875
-0.249287803,4.98125
-0.249286803,4.98594
-0.249285803,4.98438
-0.249284803,4.98906
-0.249283803,4.98438
-0.249282803,4.98906
-0.249281803,4.98594
-0.249280803,4.98281
-0.249279803,4.98594
-0.249278803,4.9875
-0.249277803,4.98594
-0.249276803,4.98438
-0.249275803,4.98594
-0.249274803,4.98438
-0.249273803,4.98438
-0.249272803,4.9875
-0.249271803,4.9875
-0.249270803,4.98281
-0.249269803,4.9875
-0.249268803,4.9875
-0.249267803,4.98594
-0.249266803,4.98438
-0.249265803,4.9875
-0.249264803,4.99844
-0.249263803,4.98125
-0.249262803,4.9875
-0.249261803,4.98594
-0.249260803,4.98125
-0.249259803,4.98438
-0.249258803,4.98281
-0.249257803,4.98594
-0.249256803,4.98594
-0.249255803,4.98125
-0.249254803,4.98438
-0.249253803,4.98438
-0.249252803,4.98281
-0.249251803,4.9875
-0.249250803,4.98906
-0.249249803,4.98281
-0.249248803,4.98281
-0.249247803,4.98594
-0.249246803,4.98281
-0.249245803,4.98281
-0.249244803,4.99062
-0.249243803,4.98906
-0.249242803,4.98438
-0.249241803,4.98438
-0.249240803,4.99062
-0.249239803,4.98438
-0.249238803,4.98438
-0.249237803,4.97813
-0.249236803,4.98125
-0.249235803,4.97969
-0.249234803,4.98906
-0.249233803,4.98594
-0.249232803,4.9875
-0.249231803,4.98281
-0.249230803,4.98906
-0.249229803,4.98594
-0.249228803,4.98125
-0.249227803,4.9875
-0.249226803,4.98438
-0.249225803,4.98594
-0.249224803,4.98125
-0.249223803,4.98906
-0.249222803,4.98125
-0.249221803,4.98594
-0.249220803,4.98438
-0.249219803,4.97813
-0.249218803,4.98594
-0.249217803,4.98906
-0.249216803,4.98594
-0.249215803,4.98594
-0.249214803,4.98281
-0.249213803,4.9875
-0.249212803,4.98594
-0.249211803,4.96875
-0.249210803,4.98281
-0.249209803,4.98594
-0.249208803,4.98438
-0.249207803,4.98438
-0.249206803,4.98125
-0.249205803,4.98438
-0.249204803,4.98594
-0.249203803,4.98438
-0.249202803,4.98281
-0.249201803,4.97969
-0.249200803,4.98281
-0.249199803,4.98906
-0.249198803,4.99219
-0.249197803,4.98438
-0.249196803,4.98438
-0.249195803,4.98594
-0.249194803,4.97969
-0.249193803,4.98125
-0.249192803,4.98906
-0.249191803,4.9875
-0.249190803,4.98438
-0.249189803,4.98125
-0.249188803,4.98594
-0.249187803,4.98438
-0.249186803,4.98594
-0.249185803,4.98594
-0.249184803,4.99375
-0.249183803,4.98906
-0.249182803,4.99062
-0.249181803,4.9875
-0.249180803,4.98281
-0.249179803,4.98281
-0.249178803,4.98906
-0.249177803,4.97969
-0.249176803,4.98594
-0.249175803,4.98906
-0.249174803,4.97969
-0.249173803,4.98594
-0.249172803,4.9875
-0.249171803,4.98594
-0.249170803,4.98438
-0.249169803,4.98438
-0.249168803,4.98438
-0.249167803,4.98281
-0.249166803,4.98906
-0.249165803,4.98438
-0.249164803,4.98594
-0.249163803,4.98438
-0.249162803,4.9875
-0.249161803,4.98281
-0.249160803,4.98438
-0.249159803,4.98438
-0.249158803,4.99219
-0.249157803,4.98906
-0.249156803,4.9875
-0.249155803,4.98438
-0.249154803,4.98438
-0.249153803,4.98594
-0.249152803,4.98594
-0.249151803,4.98594
-0.249150803,4.98438
-0.249149803,4.98125
-0.249148803,4.98438
-0.249147803,4.98594
-0.249146803,4.98125
-0.249145803,4.97813
-0.249144803,4.98594
-0.249143803,4.9875
-0.249142803,4.98281
-0.249141803,4.98125
-0.249140803,4.98281
-0.249139803,4.98906
-0.249138803,4.97969
-0.249137803,4.98438
-0.249136803,4.98594
-0.249135803,4.98438
-0.249134803,4.98281
-0.249133803,4.9875
-0.249132803,4.97813
-0.249131803,4.97344
-0.249130803,4.98125
-0.249129803,4.98438
-0.249128803,4.97969
-0.249127803,4.98125
-0.249126803,4.98594
-0.249125803,4.98438
-0.249124803,4.9875
-0.249123803,4.98594
-0.249122803,4.98281
-0.249121803,4.98281
-0.249120803,4.98906
-0.249119803,4.98594
-0.249118803,4.97813
-0.249117803,4.98906
-0.249116803,4.98438
-0.249115803,4.97969
-0.249114803,4.98125
-0.249113803,4.98906
-0.249112803,4.9875
-0.249111803,4.98281
-0.249110803,4.98438
-0.249109803,4.9875
-0.249108803,4.97969
-0.249107803,4.98438
-0.249106803,4.9875
-0.249105803,4.98594
-0.249104803,4.98125
-0.249103803,4.98594
-0.249102803,4.98281
-0.249101803,4.98438
-0.249100803,4.97969
-0.249099803,4.98281
-0.249098803,4.98906
-0.249097803,4.98594
-0.249096803,4.98281
-0.249095803,4.98281
-0.249094803,4.98438
-0.249093803,4.98594
-0.249092803,4.99062
-0.249091803,4.9875
-0.249090803,4.98438
-0.249089803,4.98281
-0.249088803,4.98594
-0.249087803,4.98125
-0.249086803,4.98906
-0.249085803,4.98906
-0.249084803,4.98594
-0.249083803,4.98281
-0.249082803,4.98125
-0.249081803,4.98594
-0.249080803,4.9875
-0.249079803,5
-0.249078803,4.99219
-0.249077803,4.98906
-0.249076803,4.97813
-0.249075803,4.98281
-0.249074803,4.9875
-0.249073803,4.98438
-0.249072803,4.98438
-0.249071803,4.98906
-0.249070803,4.98906
-0.249069803,4.98438
-0.249068803,4.9875
-0.249067803,4.98438
-0.249066803,4.98594
-0.249065803,4.9875
-0.249064803,4.99062
-0.249063803,4.98594
-0.249062803,4.98125
-0.249061803,4.98594
-0.249060803,4.98594
-0.249059803,4.98281
-0.249058803,4.98281
-0.249057803,4.99531
-0.249056803,4.98594
-0.249055803,4.98281
-0.249054803,4.98594
-0.249053803,4.98281
-0.249052803,4.99688
-0.249051803,4.9875
-0.249050803,4.98594
-0.249049803,4.98438
-0.249048803,4.98438
-0.249047803,4.99062
-0.249046803,4.98594
-0.249045803,4.98438
-0.249044803,4.98594
-0.249043803,4.98906
-0.249042803,4.98594
-0.249041803,4.98438
-0.249040803,4.9875
-0.249039803,4.98125
-0.249038803,4.98281
-0.249037803,4.9875
-0.249036803,4.98281
-0.249035803,4.98594
-0.249034803,4.98438
-0.249033803,4.9875
-0.249032803,4.99062
-0.249031803,4.98594
-0.249030803,4.98281
-0.249029803,4.98281
-0.249028803,4.98594
-0.249027803,4.98281
-0.249026803,4.975
-0.249025803,4.97969
-0.249024803,4.98125
-0.249023803,4.98594
-0.249022803,4.9875
-0.249021803,4.99062
-0.249020803,4.98594
-0.249019803,4.9875
-0.249018803,4.99062
-0.249017803,4.98594
-0.249016803,4.98906
-0.249015803,4.99219
-0.249014803,4.98906
-0.249013803,4.98438
-0.249012803,4.98594
-0.249011803,4.98281
-0.249010803,4.98281
-0.249009803,4.98594
-0.249008803,4.9875
-0.249007803,4.98594
-0.249006803,4.98438
-0.249005803,4.98906
-0.249004803,4.98594
-0.249003803,4.9875
-0.249002803,4.98594
-0.249001803,4.98438
-0.249000803,4.9875
-0.248999803,4.97813
-0.248998803,4.98125
-0.248997803,4.98281
-0.248996803,4.98281
-0.248995803,4.98281
-0.248994803,4.9875
-0.248993803,4.98594
-0.248992803,4.98438
-0.248991803,4.98906
-0.248990803,4.98594
-0.248989803,4.98438
-0.248988803,4.98906
-0.248987803,4.98594
-0.248986803,4.98594
-0.248985803,4.98438
-0.248984803,4.98594
-0.248983803,4.98906
-0.248982803,4.98594
-0.248981803,4.98906
-0.248980803,4.9875
-0.248979803,4.98438
-0.248978803,4.98594
-0.248977803,4.98281
-0.248976803,4.98906
-0.248975803,4.9875
-0.248974803,4.9875
-0.248973803,4.98906
-0.248972803,4.98906
-0.248971803,4.99219
-0.248970803,4.98438
-0.248969803,4.97656
-0.248968803,4.97969
-0.248967803,4.98281
-0.248966803,4.9875
-0.248965803,4.98906
-0.248964803,4.98594
-0.248963803,4.98906
-0.248962803,4.9875
-0.248961803,4.98281
-0.248960803,4.98281
-0.248959803,4.98281
-0.248958803,4.98594
-0.248957803,4.97969
-0.248956803,4.98594
-0.248955803,4.98594
-0.248954803,4.98281
-0.248953803,4.98438
-0.248952803,4.98906
-0.248951803,4.9875
-0.248950803,4.98906
-0.248949803,4.98906
-0.248948803,4.98125
-0.248947803,4.99844
-0.248946803,4.99219
-0.248945803,4.98281
-0.248944803,4.97969
-0.248943803,4.98281
-0.248942803,4.98438
-0.248941803,4.98438
-0.248940803,4.9875
-0.248939803,4.9875
-0.248938803,4.98281
-0.248937803,4.98438
-0.248936803,4.98125
-0.248935803,4.98281
-0.248934803,4.98594
-0.248933803,4.9875
-0.248932803,4.98594
-0.248931803,4.98438
-0.248930803,4.98281
-0.248929803,4.9875
-0.248928803,4.98281
-0.248927803,4.98594
-0.248926803,4.98594
-0.248925803,4.9875
-0.248924803,4.98594
-0.248923803,4.9875
-0.248922803,4.98594
-0.248921803,4.98438
-0.248920803,4.97656
-0.248919803,4.98281
-0.248918803,4.98281
-0.248917803,4.98125
-0.248916803,4.99062
-0.248915803,4.98594
-0.248914803,4.98281
-0.248913803,4.98125
-0.248912803,4.98594
-0.248911803,4.9875
-0.248910803,4.98906
-0.248909803,4.98906
-0.248908803,4.98281
-0.248907803,4.98438
-0.248906803,4.98438
-0.248905803,4.98281
-0.248904803,4.9875
-0.248903803,4.98438
-0.248902803,4.98438
-0.248901803,4.9875
-0.248900803,4.98594
-0.248899803,4.9875
-0.248898803,4.98594
-0.248897803,4.99062
-0.248896803,4.98594
-0.248895803,4.98906
-0.248894803,4.98438
-0.248893803,4.97031
-0.248892803,4.98125
-0.248891803,4.98906
-0.248890803,4.98906
-0.248889803,4.98281
-0.248888803,4.99219
-0.248887803,4.98125
-0.248886803,4.98594
-0.248885803,4.98594
-0.248884803,4.98906
-0.248883803,4.98906
-0.248882803,4.98594
-0.248881803,4.98125
-0.248880803,4.98438
-0.248879803,4.98281
-0.248878803,4.98125
-0.248877803,4.98594
-0.248876803,4.98281
-0.248875803,4.98438
-0.248874803,4.98438
-0.248873803,4.9875
-0.248872803,4.98281
-0.248871803,4.98594
-0.248870803,4.98906
-0.248869803,4.98594
-0.248868803,4.97656
-0.248867803,4.98438
-0.248866803,4.99219
-0.248865803,4.9875
-0.248864803,4.98594
-0.248863803,4.98594
-0.248862803,4.98281
-0.248861803,4.98125
-0.248860803,4.98281
-0.248859803,4.99062
-0.248858803,4.98906
-0.248857803,4.98281
-0.248856803,4.99062
-0.248855803,4.99688
-0.248854803,4.98594
-0.248853803,4.98594
-0.248852803,4.9875
-0.248851803,4.98281
-0.248850803,4.98594
-0.248849803,4.98906
-0.248848803,4.98906
