LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:28:48,0                 
Time,Ampl
-0.249913974,4.98594
-0.249912974,4.98438
-0.249911974,4.98281
-0.249910974,4.98281
-0.249909974,4.98281
-0.249908974,4.98594
-0.249907974,4.99219
-0.249906974,4.98594
-0.249905974,4.99062
-0.249904974,4.98906
-0.249903974,4.9875
-0.249902974,4.98906
-0.249901974,4.98594
-0.249900974,4.98125
-0.249899974,4.98906
-0.249898974,4.99062
-0.249897974,4.98594
-0.249896974,4.98281
-0.249895974,4.98281
-0.249894974,4.9875
-0.249893974,4.98438
-0.249892974,4.98906
-0.249891974,4.99062
-0.249890974,4.9875
-0.249889974,4.98281
-0.249888974,4.98438
-0.249887974,4.98438
-0.249886974,4.98281
-0.249885974,4.98906
-0.249884974,4.99062
-0.249883974,4.98594
-0.249882974,4.98281
-0.249881974,4.99062
-0.249880974,4.98438
-0.249879974,4.98125
-0.249878974,4.9875
-0.249877974,4.9875
-0.249876974,4.9875
-0.249875974,4.99219
-0.249874974,4.98906
-0.249873974,4.9875
-0.249872974,4.9875
-0.249871974,4.97187
-0.249870974,4.97656
-0.249869974,4.98594
-0.249868974,4.98906
-0.249867974,4.98125
-0.249866974,4.99062
-0.249865974,4.98281
-0.249864974,4.98438
-0.249863974,4.9875
-0.249862974,4.98594
-0.249861974,4.98438
-0.249860974,4.98594
-0.249859974,4.99062
-0.249858974,4.98594
-0.249857974,4.98281
-0.249856974,4.98281
-0.249855974,4.98281
-0.249854974,4.98438
-0.249853974,4.98438
-0.249852974,4.98594
-0.249851974,4.9875
-0.249850974,4.98125
-0.249849974,4.9875
-0.249848974,4.98125
-0.249847974,4.98438
-0.249846974,4.98438
-0.249845974,4.98594
-0.249844974,4.98281
-0.249843974,4.98594
-0.249842974,4.9875
-0.249841974,4.98594
-0.249840974,4.98125
-0.249839974,4.98594
-0.249838974,4.97969
-0.249837974,4.98438
-0.249836974,4.98594
-0.249835974,4.98281
-0.249834974,4.98438
-0.249833974,4.98438
-0.249832974,4.98281
-0.249831974,4.97656
-0.249830974,4.98438
-0.249829974,4.98281
-0.249828974,4.99219
-0.249827974,4.9875
-0.249826974,4.98594
-0.249825974,4.98438
-0.249824974,4.98438
-0.249823974,4.97969
-0.249822974,4.98125
-0.249821974,4.98125
-0.249820974,4.98281
-0.249819974,4.9875
-0.249818974,4.99062
-0.249817974,4.99062
-0.249816974,4.98906
-0.249815974,4.98906
-0.249814974,4.98594
-0.249813974,4.9875
-0.249812974,4.99062
-0.249811974,4.98281
-0.249810974,4.97969
-0.249809974,4.98438
-0.249808974,4.98438
-0.249807974,4.98281
-0.249806974,4.98281
-0.249805974,4.98594
-0.249804974,4.9875
-0.249803974,4.98281
-0.249802974,4.9875
-0.249801974,4.99062
-0.249800974,4.98281
-0.249799974,4.99062
-0.249798974,4.9875
-0.249797974,4.97969
-0.249796974,4.9875
-0.249795974,4.9875
-0.249794974,4.98281
-0.249793974,4.98594
-0.249792974,4.99531
-0.249791974,4.98125
-0.249790974,4.98125
-0.249789974,4.9875
-0.249788974,4.98438
-0.249787974,4.9875
-0.249786974,4.98906
-0.249785974,4.98594
-0.249784974,4.98125
-0.249783974,4.97656
-0.249782974,4.98281
-0.249781974,4.98438
-0.249780974,4.98438
-0.249779974,4.99062
-0.249778974,4.99062
-0.249777974,4.98438
-0.249776974,4.98438
-0.249775974,4.98281
-0.249774974,4.97813
-0.249773974,4.98438
-0.249772974,4.98906
-0.249771974,4.98906
-0.249770974,4.99062
-0.249769974,4.99062
-0.249768974,4.98438
-0.249767974,4.98281
-0.249766974,4.97969
-0.249765974,4.97344
-0.249764974,4.98281
-0.249763974,4.98906
-0.249762974,4.98125
-0.249761974,4.98438
-0.249760974,4.98438
-0.249759974,4.98438
-0.249758974,4.98438
-0.249757974,4.99062
-0.249756974,4.9875
-0.249755974,4.98906
-0.249754974,4.98906
-0.249753974,4.98594
-0.249752974,4.97969
-0.249751974,4.98281
-0.249750974,4.98594
-0.249749974,4.98906
-0.249748974,4.98906
-0.249747974,4.9875
-0.249746974,4.98594
-0.249745974,4.99062
-0.249744974,4.98281
-0.249743974,4.98281
-0.249742974,4.9875
-0.249741974,4.98438
-0.249740974,4.98438
-0.249739974,4.97031
-0.249738974,4.98125
-0.249737974,4.98906
-0.249736974,4.98594
-0.249735974,4.98281
-0.249734974,4.98125
-0.249733974,4.98281
-0.249732974,4.98438
-0.249731974,4.98281
-0.249730974,4.9875
-0.249729974,4.99375
-0.249728974,4.97969
-0.249727974,4.9875
-0.249726974,4.9875
-0.249725974,4.99062
-0.249724974,4.98906
-0.249723974,4.9875
-0.249722974,4.98594
-0.249721974,4.98594
-0.249720974,4.98438
-0.249719974,4.97969
-0.249718974,4.98594
-0.249717974,4.98594
-0.249716974,4.98438
-0.249715974,4.98281
-0.249714974,4.99219
-0.249713974,4.98906
-0.249712974,4.99375
-0.249711974,4.99062
-0.249710974,4.98125
-0.249709974,4.98438
-0.249708974,4.9875
-0.249707974,4.99062
-0.249706974,4.9875
-0.249705974,4.9875
-0.249704974,4.98438
-0.249703974,4.98594
-0.249702974,4.98281
-0.249701974,4.98438
-0.249700974,4.98594
-0.249699974,4.98438
-0.249698974,4.9875
-0.249697974,4.9875
-0.249696974,4.98594
-0.249695974,4.9875
-0.249694974,4.98438
-0.249693974,4.98594
-0.249692974,4.97969
-0.249691974,4.97969
-0.249690974,4.9875
-0.249689974,4.9875
-0.249688974,4.9875
-0.249687974,4.9875
-0.249686974,4.99062
-0.249685974,4.99062
-0.249684974,4.98906
-0.249683974,4.98594
-0.249682974,4.98281
-0.249681974,4.98594
-0.249680974,4.99062
-0.249679974,4.98594
-0.249678974,4.98281
-0.249677974,4.98438
-0.249676974,4.97969
-0.249675974,4.98281
-0.249674974,4.98594
-0.249673974,4.99062
-0.249672974,4.98594
-0.249671974,4.9875
-0.249670974,4.98594
-0.249669974,4.98594
-0.249668974,4.98594
-0.249667974,4.98281
-0.249666974,4.98438
-0.249665974,4.99531
-0.249664974,4.98906
-0.249663974,4.98438
-0.249662974,4.9875
-0.249661974,4.98594
-0.249660974,4.96719
-0.249659974,4.98125
-0.249658974,4.97969
-0.249657974,4.98438
-0.249656974,4.98438
-0.249655974,4.98906
-0.249654974,4.97969
-0.249653974,4.98281
-0.249652974,4.99062
-0.249651974,4.98281
-0.249650974,4.98281
-0.249649974,4.9875
-0.249648974,4.98594
-0.249647974,4.98438
-0.249646974,4.99062
-0.249645974,4.98438
-0.249644974,4.98281
-0.249643974,4.98594
-0.249642974,4.98438
-0.249641974,4.99062
-0.249640974,4.98438
-0.249639974,4.98438
-0.249638974,4.98125
-0.249637974,4.97969
-0.249636974,4.98125
-0.249635974,4.98594
-0.249634974,4.9875
-0.249633974,4.98281
-0.249632974,4.98125
-0.249631974,4.98906
-0.249630974,4.9875
-0.249629974,4.98594
-0.249628974,4.98438
-0.249627974,4.98438
-0.249626974,4.98281
-0.249625974,4.98906
-0.249624974,4.98281
-0.249623974,4.98438
-0.249622974,4.99219
-0.249621974,4.99219
-0.249620974,4.9875
-0.249619974,4.98281
-0.249618974,4.97813
-0.249617974,4.9875
-0.249616974,4.98438
-0.249615974,4.9875
-0.249614974,4.99219
-0.249613974,4.98594
-0.249612974,4.99062
-0.249611974,4.9875
-0.249610974,4.98906
-0.249609974,4.98438
-0.249608974,4.9875
-0.249607974,5.00469
-0.249606974,5.00156
-0.249605974,4.99219
-0.249604974,4.98594
-0.249603974,4.9875
-0.249602974,4.98906
-0.249601974,4.98281
-0.249600974,4.98438
-0.249599974,4.98906
-0.249598974,4.98906
-0.249597974,4.98906
-0.249596974,4.98438
-0.249595974,4.98594
-0.249594974,4.98438
-0.249593974,4.9875
-0.249592974,4.98438
-0.249591974,4.9875
-0.249590974,4.98594
-0.249589974,4.98906
-0.249588974,4.98438
-0.249587974,4.98281
-0.249586974,4.98281
-0.249585974,4.98906
-0.249584974,4.9875
-0.249583974,4.98438
-0.249582974,4.99062
-0.249581974,4.98438
-0.249580974,4.99531
-0.249579974,4.99062
-0.249578974,4.98281
-0.249577974,4.97969
-0.249576974,4.98125
-0.249575974,4.9875
-0.249574974,4.98594
-0.249573974,4.98906
-0.249572974,4.98906
-0.249571974,4.98438
-0.249570974,4.98906
-0.249569974,4.9875
-0.249568974,4.98438
-0.249567974,4.9875
-0.249566974,4.9875
-0.249565974,4.9875
-0.249564974,4.98438
-0.249563974,4.98906
-0.249562974,4.99062
-0.249561974,4.98125
-0.249560974,4.98281
-0.249559974,4.98438
-0.249558974,4.98281
-0.249557974,4.98125
-0.249556974,4.98906
-0.249555974,4.98594
-0.249554974,4.97813
-0.249553974,4.97656
-0.249552974,4.98594
-0.249551974,4.99375
-0.249550974,4.98594
-0.249549974,4.9875
-0.249548974,4.98594
-0.249547974,4.98438
-0.249546974,4.97969
-0.249545974,4.98281
-0.249544974,4.98281
-0.249543974,4.98438
-0.249542974,4.9875
-0.249541974,4.98906
-0.249540974,4.98594
-0.249539974,4.99062
-0.249538974,4.98438
-0.249537974,4.98281
-0.249536974,4.98281
-0.249535974,4.9875
-0.249534974,4.97969
-0.249533974,4.98594
-0.249532974,4.99375
-0.249531974,4.98906
-0.249530974,4.98594
-0.249529974,4.99219
-0.249528974,4.98438
-0.249527974,4.975
-0.249526974,4.98281
-0.249525974,4.98281
-0.249524974,4.98281
-0.249523974,4.9875
-0.249522974,4.98906
-0.249521974,4.98281
-0.249520974,4.98281
-0.249519974,4.98594
-0.249518974,4.98438
-0.249517974,4.98281
-0.249516974,4.98594
-0.249515974,4.99375
-0.249514974,4.98594
-0.249513974,4.98906
-0.249512974,4.99062
-0.249511974,4.98125
-0.249510974,4.98438
-0.249509974,4.98594
-0.249508974,4.98438
-0.249507974,4.98281
-0.249506974,4.9875
-0.249505974,4.98438
-0.249504974,4.99375
-0.249503974,4.98906
-0.249502974,4.98438
-0.249501974,4.99375
-0.249500974,4.98906
-0.249499974,4.99062
-0.249498974,4.98906
-0.249497974,4.98438
-0.249496974,4.98438
-0.249495974,4.98438
-0.249494974,4.98281
-0.249493974,4.98594
-0.249492974,4.9875
-0.249491974,4.98281
-0.249490974,4.98438
-0.249489974,4.99062
-0.249488974,4.98281
-0.249487974,4.98281
-0.249486974,4.98594
-0.249485974,4.98594
-0.249484974,4.98281
-0.249483974,4.98906
-0.249482974,4.98438
-0.249481974,4.9875
-0.249480974,4.98281
-0.249479974,4.9875
-0.249478974,4.98438
-0.249477974,4.98438
-0.249476974,4.9875
-0.249475974,4.99844
-0.249474974,4.98906
-0.249473974,4.98906
-0.249472974,4.9875
-0.249471974,4.98281
-0.249470974,4.98438
-0.249469974,4.98438
-0.249468974,4.98438
-0.249467974,4.98594
-0.249466974,4.98281
-0.249465974,4.98594
-0.249464974,4.98281
-0.249463974,4.99062
-0.249462974,4.9875
-0.249461974,4.98594
-0.249460974,4.98125
-0.249459974,4.99062
-0.249458974,4.98281
-0.249457974,4.98438
-0.249456974,4.98906
-0.249455974,4.9875
-0.249454974,4.98125
-0.249453974,4.98906
-0.249452974,4.9875
-0.249451974,4.98281
-0.249450974,4.98906
-0.249449974,4.98438
-0.249448974,4.97656
-0.249447974,4.98281
-0.249446974,4.98438
-0.249445974,4.98281
-0.249444974,4.98125
-0.249443974,4.98281
-0.249442974,4.98281
-0.249441974,4.9875
-0.249440974,4.98906
-0.249439974,4.98594
-0.249438974,4.99219
-0.249437974,4.98438
-0.249436974,4.98594
-0.249435974,4.98594
-0.249434974,4.98125
-0.249433974,4.98594
-0.249432974,4.98906
-0.249431974,4.98594
-0.249430974,4.98594
-0.249429974,4.9875
-0.249428974,4.9875
-0.249427974,4.98438
-0.249426974,4.98594
-0.249425974,4.98438
-0.249424974,4.98281
-0.249423974,4.98594
-0.249422974,4.98906
-0.249421974,4.97656
-0.249420974,4.98281
-0.249419974,4.9875
-0.249418974,4.98281
-0.249417974,4.98281
-0.249416974,4.98594
-0.249415974,4.98281
-0.249414974,4.98594
-0.249413974,4.98594
-0.249412974,4.98906
-0.249411974,4.98281
-0.249410974,4.98281
-0.249409974,4.98906
-0.249408974,4.98125
-0.249407974,4.98281
-0.249406974,4.99062
-0.249405974,4.98281
-0.249404974,4.98438
-0.249403974,4.98906
-0.249402974,4.98281
-0.249401974,4.98594
-0.249400974,4.9875
-0.249399974,4.98281
-0.249398974,4.98594
-0.249397974,4.9875
-0.249396974,4.98438
-0.249395974,4.99062
-0.249394974,4.99219
-0.249393974,4.99375
-0.249392974,4.98281
-0.249391974,4.98438
-0.249390974,4.98594
-0.249389974,4.98906
-0.249388974,4.98594
-0.249387974,4.98594
-0.249386974,4.98281
-0.249385974,4.99062
-0.249384974,4.98594
-0.249383974,4.98438
-0.249382974,4.98125
-0.249381974,4.98438
-0.249380974,4.98438
-0.249379974,4.98438
-0.249378974,4.98594
-0.249377974,4.98281
-0.249376974,4.9875
-0.249375974,4.98906
-0.249374974,4.98281
-0.249373974,4.98594
-0.249372974,4.98906
-0.249371974,4.98438
-0.249370974,4.97969
-0.249369974,4.98438
-0.249368974,4.98438
-0.249367974,4.98438
-0.249366974,4.98594
-0.249365974,4.98438
-0.249364974,4.98281
-0.249363974,4.98438
-0.249362974,4.98125
-0.249361974,4.98438
-0.249360974,4.99062
-0.249359974,4.99062
-0.249358974,4.98594
-0.249357974,4.98594
-0.249356974,4.99062
-0.249355974,4.97813
-0.249354974,4.98125
-0.249353974,4.98594
-0.249352974,4.98281
-0.249351974,4.98594
-0.249350974,4.98906
-0.249349974,4.98906
-0.249348974,4.9875
-0.249347974,4.98594
-0.249346974,4.98438
-0.249345974,4.98438
-0.249344974,4.98438
-0.249343974,4.96875
-0.249342974,4.98906
-0.249341974,4.98594
-0.249340974,4.98125
-0.249339974,4.98594
-0.249338974,4.98594
-0.249337974,4.98438
-0.249336974,4.99062
-0.249335974,4.98594
-0.249334974,4.97656
-0.249333974,4.98281
-0.249332974,4.99375
-0.249331974,4.98594
-0.249330974,4.9875
-0.249329974,4.98281
-0.249328974,4.98594
-0.249327974,4.98438
-0.249326974,4.98906
-0.249325974,4.98281
-0.249324974,4.98438
-0.249323974,4.98281
-0.249322974,4.9875
-0.249321974,4.99062
-0.249320974,4.98438
-0.249319974,4.98438
-0.249318974,4.98594
-0.249317974,4.9875
-0.249316974,4.98125
-0.249315974,4.97969
-0.249314974,4.98281
-0.249313974,4.98594
-0.249312974,4.98594
-0.249311974,4.98906
-0.249310974,4.98438
-0.249309974,4.99062
-0.249308974,4.9875
-0.249307974,4.98438
-0.249306974,4.98281
-0.249305974,4.98906
-0.249304974,4.98438
-0.249303974,4.98438
-0.249302974,4.9875
-0.249301974,4.98594
-0.249300974,4.98281
-0.249299974,4.9875
-0.249298974,4.98281
-0.249297974,4.98281
-0.249296974,4.9875
-0.249295974,4.98438
-0.249294974,4.98281
-0.249293974,4.98906
-0.249292974,4.98594
-0.249291974,4.9875
-0.249290974,4.98281
-0.249289974,4.98906
-0.249288974,4.9875
-0.249287974,4.98594
-0.249286974,4.98906
-0.249285974,4.98281
-0.249284974,4.97969
-0.249283974,4.9875
-0.249282974,4.98281
-0.249281974,4.98281
-0.249280974,4.98281
-0.249279974,4.99219
-0.249278974,4.98125
-0.249277974,4.98438
-0.249276974,4.98906
-0.249275974,4.99062
-0.249274974,4.98438
-0.249273974,4.98281
-0.249272974,4.98438
-0.249271974,4.98281
-0.249270974,4.98125
-0.249269974,4.9875
-0.249268974,4.98594
-0.249267974,4.98906
-0.249266974,4.98281
-0.249265974,4.98906
-0.249264974,4.9875
-0.249263974,4.98906
-0.249262974,4.99062
-0.249261974,4.99219
-0.249260974,4.98281
-0.249259974,4.98906
-0.249258974,4.98594
-0.249257974,4.98125
-0.249256974,4.99375
-0.249255974,4.99062
-0.249254974,4.97813
-0.249253974,4.98594
-0.249252974,4.98594
-0.249251974,4.98594
-0.249250974,4.98438
-0.249249974,4.99219
-0.249248974,4.98906
-0.249247974,4.97969
-0.249246974,4.9875
-0.249245974,4.9875
-0.249244974,4.98438
-0.249243974,4.98438
-0.249242974,4.98906
-0.249241974,4.98125
-0.249240974,4.98125
-0.249239974,4.98906
-0.249238974,4.99219
-0.249237974,4.99688
-0.249236974,4.98438
-0.249235974,4.99062
-0.249234974,4.97969
-0.249233974,4.975
-0.249232974,4.98906
-0.249231974,4.98438
-0.249230974,4.98125
-0.249229974,4.98594
-0.249228974,4.99375
-0.249227974,4.98281
-0.249226974,4.9875
-0.249225974,4.9875
-0.249224974,4.98281
-0.249223974,4.97969
-0.249222974,4.98594
-0.249221974,4.98594
-0.249220974,4.98125
-0.249219974,4.98594
-0.249218974,4.98438
-0.249217974,4.98594
-0.249216974,4.98594
-0.249215974,4.98438
-0.249214974,4.98438
-0.249213974,4.97813
-0.249212974,4.98594
-0.249211974,4.98438
-0.249210974,4.97656
-0.249209974,4.98125
-0.249208974,4.9875
-0.249207974,4.9875
-0.249206974,4.98438
-0.249205974,4.99375
-0.249204974,4.9875
-0.249203974,4.97969
-0.249202974,4.98438
-0.249201974,4.9875
-0.249200974,4.98906
-0.249199974,4.98594
-0.249198974,4.98594
-0.249197974,4.9875
-0.249196974,4.98906
-0.249195974,4.99062
-0.249194974,4.98594
-0.249193974,4.97813
-0.249192974,4.99219
-0.249191974,4.98594
-0.249190974,4.98125
-0.249189974,4.97969
-0.249188974,4.9875
-0.249187974,4.97813
-0.249186974,4.9875
-0.249185974,4.98594
-0.249184974,4.99062
-0.249183974,4.9875
-0.249182974,4.99219
-0.249181974,4.98906
-0.249180974,4.98438
-0.249179974,4.97969
-0.249178974,4.98125
-0.249177974,4.98438
-0.249176974,4.98438
-0.249175974,4.98594
-0.249174974,4.98281
-0.249173974,4.98438
-0.249172974,4.98594
-0.249171974,4.98906
-0.249170974,4.98281
-0.249169974,4.98438
-0.249168974,4.98906
-0.249167974,4.98594
-0.249166974,4.98125
-0.249165974,4.98125
-0.249164974,4.98438
-0.249163974,4.9875
-0.249162974,4.98906
-0.249161974,4.9875
-0.249160974,4.99062
-0.249159974,4.9875
-0.249158974,4.98438
-0.249157974,4.99219
-0.249156974,4.9875
-0.249155974,4.98281
-0.249154974,4.99219
-0.249153974,4.98281
-0.249152974,4.98438
-0.249151974,4.98906
-0.249150974,4.98906
-0.249149974,4.9875
-0.249148974,4.98906
-0.249147974,4.97969
-0.249146974,4.98125
-0.249145974,4.98594
-0.249144974,4.98594
-0.249143974,4.98281
-0.249142974,4.98594
-0.249141974,4.9875
-0.249140974,4.97969
-0.249139974,4.98594
-0.249138974,4.98438
-0.249137974,4.98438
-0.249136974,4.98281
-0.249135974,4.98281
-0.249134974,4.99219
-0.249133974,4.9875
-0.249132974,4.98281
-0.249131974,4.99219
-0.249130974,4.98125
-0.249129974,4.97969
-0.249128974,4.98125
-0.249127974,4.98281
-0.249126974,4.9875
-0.249125974,4.99062
-0.249124974,4.9875
-0.249123974,4.98594
-0.249122974,4.9875
-0.249121974,4.99062
-0.249120974,4.98281
-0.249119974,4.98281
-0.249118974,4.98281
-0.249117974,4.98125
-0.249116974,4.98594
-0.249115974,4.98594
-0.249114974,4.98438
-0.249113974,4.98906
-0.249112974,4.97969
-0.249111974,4.98438
-0.249110974,4.98438
-0.249109974,4.98906
-0.249108974,4.98281
-0.249107974,4.98438
-0.249106974,4.98125
-0.249105974,4.99531
-0.249104974,4.98125
-0.249103974,4.98281
-0.249102974,4.98281
-0.249101974,4.98281
-0.249100974,4.98281
-0.249099974,4.98438
-0.249098974,4.98594
-0.249097974,4.99062
-0.249096974,4.98594
-0.249095974,4.98594
-0.249094974,4.98594
-0.249093974,4.99062
-0.249092974,4.9875
-0.249091974,4.98281
-0.249090974,4.97969
-0.249089974,4.98125
-0.249088974,4.98594
-0.249087974,4.98438
-0.249086974,4.99062
-0.249085974,4.98594
-0.249084974,4.98594
-0.249083974,4.98906
-0.249082974,4.9875
-0.249081974,4.9875
-0.249080974,4.98281
-0.249079974,4.98438
-0.249078974,4.97656
-0.249077974,4.98438
-0.249076974,4.99219
-0.249075974,4.99062
-0.249074974,4.98281
-0.249073974,4.98906
-0.249072974,4.9875
-0.249071974,4.98281
-0.249070974,4.98281
-0.249069974,4.9875
-0.249068974,4.98594
-0.249067974,4.98594
-0.249066974,4.9875
-0.249065974,4.98281
-0.249064974,4.98125
-0.249063974,4.98281
-0.249062974,4.98438
-0.249061974,4.97969
-0.249060974,4.98594
-0.249059974,4.99062
-0.249058974,4.98906
-0.249057974,4.98438
-0.249056974,4.98906
-0.249055974,4.9875
-0.249054974,4.98438
-0.249053974,4.98438
-0.249052974,4.97656
-0.249051974,4.98438
-0.249050974,4.98594
-0.249049974,4.99062
-0.249048974,4.98594
-0.249047974,4.99062
-0.249046974,4.99219
-0.249045974,4.98438
-0.249044974,4.9875
-0.249043974,4.98594
-0.249042974,4.98281
-0.249041974,4.98594
-0.249040974,4.98594
-0.249039974,4.98281
-0.249038974,4.98594
-0.249037974,4.98906
-0.249036974,4.98594
-0.249035974,4.98438
-0.249034974,4.97969
-0.249033974,4.97813
-0.249032974,4.98281
-0.249031974,4.99062
-0.249030974,4.98906
-0.249029974,4.98906
-0.249028974,4.9875
-0.249027974,4.98438
-0.249026974,4.98594
-0.249025974,4.98281
-0.249024974,4.98594
-0.249023974,4.98125
-0.249022974,4.98438
-0.249021974,4.98594
-0.249020974,4.98281
-0.249019974,4.97969
-0.249018974,4.99375
-0.249017974,4.99062
-0.249016974,4.98594
-0.249015974,4.99062
-0.249014974,4.98281
-0.249013974,4.98281
-0.249012974,4.98594
-0.249011974,4.98438
-0.249010974,4.98281
-0.249009974,4.9875
-0.249008974,4.98594
-0.249007974,4.98594
-0.249006974,4.98906
-0.249005974,4.98594
-0.249004974,4.98281
-0.249003974,4.98281
-0.249002974,4.98906
-0.249001974,4.99062
-0.249000974,4.98438
-0.248999974,4.99844
-0.248998974,4.97969
-0.248997974,4.98125
-0.248996974,4.98281
-0.248995974,4.99062
-0.248994974,4.98438
-0.248993974,4.98125
-0.248992974,4.98594
-0.248991974,4.98281
-0.248990974,4.98594
-0.248989974,4.99219
-0.248988974,4.99219
-0.248987974,4.98906
-0.248986974,4.98594
-0.248985974,4.98125
-0.248984974,4.97813
-0.248983974,4.97813
-0.248982974,4.99219
-0.248981974,4.98281
-0.248980974,4.98125
-0.248979974,4.98281
-0.248978974,4.98438
-0.248977974,4.98438
-0.248976974,4.98281
-0.248975974,4.98281
-0.248974974,4.98594
-0.248973974,4.975
-0.248972974,4.9875
-0.248971974,4.99219
-0.248970974,4.98594
-0.248969974,4.98594
-0.248968974,4.98594
-0.248967974,4.98438
-0.248966974,4.98594
-0.248965974,4.98281
-0.248964974,4.98438
-0.248963974,4.99062
-0.248962974,4.98438
-0.248961974,4.98438
-0.248960974,4.98594
-0.248959974,4.98438
-0.248958974,4.98906
-0.248957974,4.98438
-0.248956974,4.9875
-0.248955974,4.9875
-0.248954974,4.98281
-0.248953974,4.98125
-0.248952974,4.98438
-0.248951974,4.98438
-0.248950974,4.9875
-0.248949974,4.98906
-0.248948974,4.9875
-0.248947974,4.98906
-0.248946974,4.9875
-0.248945974,4.98906
-0.248944974,4.9875
-0.248943974,4.98438
-0.248942974,4.98125
-0.248941974,4.98125
-0.248940974,4.98906
-0.248939974,4.98906
-0.248938974,4.98594
-0.248937974,4.98906
-0.248936974,4.98594
-0.248935974,4.98594
-0.248934974,4.98438
-0.248933974,4.98281
-0.248932974,4.98594
-0.248931974,4.98594
-0.248930974,4.9875
-0.248929974,4.98438
-0.248928974,4.9875
-0.248927974,4.98906
-0.248926974,4.98281
-0.248925974,4.9875
-0.248924974,4.98438
-0.248923974,4.98438
-0.248922974,4.98438
-0.248921974,4.98594
-0.248920974,5
-0.248919974,4.99375
-0.248918974,4.98906
-0.248917974,4.98594
-0.248916974,4.98281
-0.248915974,4.97344
-0.248914974,4.99219
-0.248913974,4.98594
-0.248912974,4.98125
-0.248911974,4.98438
-0.248910974,4.9875
-0.248909974,4.98594
-0.248908974,4.98594
-0.248907974,4.98594
-0.248906974,4.9875
-0.248905974,4.98594
-0.248904974,4.98438
-0.248903974,4.98906
-0.248902974,4.99062
-0.248901974,4.98594
-0.248900974,4.98594
-0.248899974,4.98594
-0.248898974,4.98906
-0.248897974,4.98906
-0.248896974,4.98594
-0.248895974,4.9875
-0.248894974,4.98281
-0.248893974,4.98594
-0.248892974,4.98281
-0.248891974,4.98125
-0.248890974,4.98594
-0.248889974,4.99375
-0.248888974,4.98906
-0.248887974,4.98438
-0.248886974,4.98438
-0.248885974,4.98594
-0.248884974,4.97969
-0.248883974,4.9875
-0.248882974,4.98906
-0.248881974,4.98438
-0.248880974,4.9875
-0.248879974,4.98594
-0.248878974,4.98438
-0.248877974,4.96563
-0.248876974,4.97187
-0.248875974,4.99219
-0.248874974,4.94844
-0.248873974,4.99062
-0.248872974,4.99375
-0.248871974,4.98438
-0.248870974,4.99062
-0.248869974,4.99062
-0.248868974,4.98281
-0.248867974,4.97656
-0.248866974,4.98438
-0.248865974,4.98594
-0.248864974,4.98281
-0.248863974,4.98594
-0.248862974,4.98594
-0.248861974,4.98125
-0.248860974,4.98281
-0.248859974,4.9875
-0.248858974,4.99062
-0.248857974,4.98438
-0.248856974,4.99219
-0.248855974,4.98281
-0.248854974,4.97969
-0.248853974,4.98594
-0.248852974,4.98281
-0.248851974,4.98438
-0.248850974,4.98906
-0.248849974,4.98594
-0.248848974,4.98125
