LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:32:34,0                 
Time,Ampl
-0.249579323,4.98438
-0.249578323,4.9875
-0.249577323,4.98438
-0.249576323,4.9875
-0.249575323,4.9875
-0.249574323,4.98594
-0.249573323,4.9875
-0.249572323,4.98281
-0.249571323,4.98281
-0.249570323,4.98438
-0.249569323,4.98594
-0.249568323,4.98906
-0.249567323,4.99062
-0.249566323,4.9875
-0.249565323,4.9875
-0.249564323,4.98125
-0.249563323,4.98594
-0.249562323,4.9875
-0.249561323,4.99375
-0.249560323,4.98906
-0.249559323,4.98594
-0.249558323,4.98125
-0.249557323,4.98438
-0.249556323,4.99062
-0.249555323,4.9875
-0.249554323,4.99062
-0.249553323,4.99062
-0.249552323,4.9875
-0.249551323,4.97969
-0.249550323,4.99062
-0.249549323,4.98594
-0.249548323,4.98438
-0.249547323,4.98438
-0.249546323,4.99219
-0.249545323,4.98594
-0.249544323,4.98281
-0.249543323,4.98438
-0.249542323,4.9875
-0.249541323,4.98594
-0.249540323,4.98438
-0.249539323,4.9875
-0.249538323,4.9875
-0.249537323,4.98906
-0.249536323,4.99062
-0.249535323,4.98438
-0.249534323,4.98594
-0.249533323,4.99219
-0.249532323,4.98438
-0.249531323,4.9875
-0.249530323,4.9875
-0.249529323,4.98594
-0.249528323,4.97969
-0.249527323,4.97969
-0.249526323,4.98906
-0.249525323,4.98281
-0.249524323,4.98594
-0.249523323,4.98906
-0.249522323,4.98906
-0.249521323,4.98594
-0.249520323,4.99062
-0.249519323,4.98281
-0.249518323,4.98281
-0.249517323,4.98438
-0.249516323,4.9875
-0.249515323,4.98281
-0.249514323,4.9875
-0.249513323,4.9875
-0.249512323,4.98594
-0.249511323,4.98438
-0.249510323,4.9875
-0.249509323,4.98125
-0.249508323,4.98125
-0.249507323,4.98438
-0.249506323,4.98594
-0.249505323,4.98594
-0.249504323,4.97813
-0.249503323,4.98281
-0.249502323,4.98906
-0.249501323,4.98438
-0.249500323,4.98594
-0.249499323,4.98594
-0.249498323,4.98594
-0.249497323,4.98438
-0.249496323,4.98438
-0.249495323,4.98438
-0.249494323,4.98594
-0.249493323,4.98594
-0.249492323,4.9875
-0.249491323,4.98594
-0.249490323,4.9875
-0.249489323,4.98438
-0.249488323,4.9875
-0.249487323,4.98906
-0.249486323,4.98594
-0.249485323,4.98438
-0.249484323,4.98281
-0.249483323,4.9875
-0.249482323,4.98438
-0.249481323,4.97969
-0.249480323,4.99062
-0.249479323,4.98438
-0.249478323,4.97656
-0.249477323,4.99062
-0.249476323,4.98281
-0.249475323,4.97813
-0.249474323,4.98594
-0.249473323,4.98594
-0.249472323,4.9875
-0.249471323,4.98594
-0.249470323,4.98906
-0.249469323,4.98906
-0.249468323,4.98281
-0.249467323,4.98594
-0.249466323,4.98594
-0.249465323,4.98125
-0.249464323,4.97969
-0.249463323,4.98594
-0.249462323,4.98438
-0.249461323,4.98438
-0.249460323,4.99062
-0.249459323,4.9875
-0.249458323,4.98906
-0.249457323,4.98438
-0.249456323,4.98594
-0.249455323,4.99531
-0.249454323,4.98906
-0.249453323,4.98438
-0.249452323,4.98906
-0.249451323,4.98594
-0.249450323,4.98594
-0.249449323,4.98594
-0.249448323,4.98438
-0.249447323,4.98906
-0.249446323,4.98906
-0.249445323,4.98594
-0.249444323,4.98906
-0.249443323,4.9875
-0.249442323,4.98281
-0.249441323,4.98281
-0.249440323,4.98594
-0.249439323,4.98438
-0.249438323,4.98438
-0.249437323,4.98438
-0.249436323,4.9875
-0.249435323,4.98594
-0.249434323,4.98438
-0.249433323,4.97813
-0.249432323,4.99062
-0.249431323,4.98438
-0.249430323,4.98594
-0.249429323,4.99844
-0.249428323,4.98906
-0.249427323,4.9875
-0.249426323,4.98906
-0.249425323,4.98438
-0.249424323,4.98594
-0.249423323,4.9875
-0.249422323,4.98281
-0.249421323,4.98438
-0.249420323,4.98281
-0.249419323,4.99062
-0.249418323,4.9875
-0.249417323,4.98594
-0.249416323,4.98125
-0.249415323,4.97969
-0.249414323,5.01094
-0.249413323,4.98281
-0.249412323,4.98438
-0.249411323,4.97969
-0.249410323,4.9875
-0.249409323,4.98281
-0.249408323,4.98125
-0.249407323,4.98906
-0.249406323,4.99062
-0.249405323,4.98594
-0.249404323,4.99062
-0.249403323,4.99062
-0.249402323,4.97813
-0.249401323,4.97969
-0.249400323,4.98281
-0.249399323,4.98594
-0.249398323,4.9875
-0.249397323,4.98438
-0.249396323,4.98906
-0.249395323,4.98281
-0.249394323,4.98281
-0.249393323,4.98594
-0.249392323,4.98438
-0.249391323,4.98906
-0.249390323,4.98281
-0.249389323,4.98438
-0.249388323,4.98594
-0.249387323,4.98438
-0.249386323,4.98125
-0.249385323,4.98906
-0.249384323,4.99062
-0.249383323,4.98906
-0.249382323,4.98594
-0.249381323,4.95156
-0.249380323,4.99531
-0.249379323,4.99062
-0.249378323,4.94219
-0.249377323,4.97969
-0.249376323,4.98594
-0.249375323,4.98281
-0.249374323,4.98438
-0.249373323,4.98594
-0.249372323,4.9875
-0.249371323,4.98594
-0.249370323,4.9875
-0.249369323,4.98438
-0.249368323,4.98281
-0.249367323,4.98281
-0.249366323,4.98594
-0.249365323,4.98594
-0.249364323,4.98438
-0.249363323,4.9875
-0.249362323,4.98594
-0.249361323,4.98594
-0.249360323,4.98906
-0.249359323,4.99062
-0.249358323,4.98438
-0.249357323,4.98594
-0.249356323,4.99062
-0.249355323,4.98125
-0.249354323,4.9875
-0.249353323,4.99062
-0.249352323,4.98438
-0.249351323,4.98281
-0.249350323,4.99375
-0.249349323,4.99375
-0.249348323,4.98906
-0.249347323,4.98438
-0.249346323,4.98438
-0.249345323,4.98281
-0.249344323,5
-0.249343323,4.96563
-0.249342323,4.98281
-0.249341323,5.03281
-0.249340323,5
-0.249339323,4.98438
-0.249338323,4.9875
-0.249337323,4.98281
-0.249336323,4.98281
-0.249335323,4.9875
-0.249334323,4.98281
-0.249333323,4.98594
-0.249332323,4.99062
-0.249331323,4.98906
-0.249330323,4.98594
-0.249329323,4.98594
-0.249328323,4.98594
-0.249327323,4.98281
-0.249326323,4.98594
-0.249325323,4.9875
-0.249324323,4.98438
-0.249323323,4.99219
-0.249322323,4.98906
-0.249321323,4.98906
-0.249320323,4.9875
-0.249319323,4.98594
-0.249318323,4.98438
-0.249317323,4.98438
-0.249316323,4.98594
-0.249315323,4.9875
-0.249314323,4.98594
-0.249313323,4.9875
-0.249312323,4.98594
-0.249311323,4.98594
-0.249310323,4.98438
-0.249309323,4.98281
-0.249308323,4.98438
-0.249307323,4.98906
-0.249306323,4.9875
-0.249305323,4.98906
-0.249304323,4.95313
-0.249303323,4.97969
-0.249302323,4.97813
-0.249301323,4.97344
-0.249300323,4.98594
-0.249299323,4.98906
-0.249298323,4.98281
-0.249297323,4.97031
-0.249296323,4.98438
-0.249295323,4.98438
-0.249294323,4.98594
-0.249293323,4.99062
-0.249292323,4.99062
-0.249291323,4.9875
-0.249290323,4.98281
-0.249289323,4.98281
-0.249288323,4.98438
-0.249287323,4.98125
-0.249286323,4.99219
-0.249285323,4.98594
-0.249284323,4.98594
-0.249283323,4.98281
-0.249282323,4.98906
-0.249281323,4.98594
-0.249280323,4.98906
-0.249279323,4.98906
-0.249278323,4.98281
-0.249277323,4.98594
-0.249276323,4.98906
-0.249275323,4.9875
-0.249274323,4.9875
-0.249273323,4.9875
-0.249272323,4.9875
-0.249271323,4.98594
-0.249270323,4.98438
-0.249269323,4.98125
-0.249268323,4.97969
-0.249267323,4.98594
-0.249266323,4.99062
-0.249265323,4.98438
-0.249264323,4.98125
-0.249263323,4.98281
-0.249262323,4.99062
-0.249261323,4.98594
-0.249260323,4.98594
-0.249259323,4.98594
-0.249258323,4.98906
-0.249257323,4.98438
-0.249256323,4.98906
-0.249255323,4.9875
-0.249254323,4.98438
-0.249253323,4.9875
-0.249252323,4.99062
-0.249251323,4.98438
-0.249250323,4.98906
-0.249249323,4.99062
-0.249248323,4.98438
-0.249247323,4.98281
-0.249246323,4.98438
-0.249245323,4.98438
-0.249244323,4.98594
-0.249243323,4.9875
-0.249242323,4.9875
-0.249241323,4.99062
-0.249240323,4.99062
-0.249239323,4.98906
-0.249238323,4.98125
-0.249237323,4.97969
-0.249236323,4.98594
-0.249235323,4.98906
-0.249234323,4.9875
-0.249233323,4.9875
-0.249232323,4.9875
-0.249231323,4.98594
-0.249230323,4.98594
-0.249229323,4.9875
-0.249228323,4.9875
-0.249227323,4.98594
-0.249226323,4.98594
-0.249225323,4.98594
-0.249224323,4.98906
-0.249223323,4.98438
-0.249222323,4.9875
-0.249221323,4.98594
-0.249220323,4.9875
-0.249219323,4.99062
-0.249218323,4.98906
-0.249217323,4.9875
-0.249216323,4.9875
-0.249215323,4.98594
-0.249214323,4.98906
-0.249213323,4.99062
-0.249212323,4.99062
-0.249211323,4.98594
-0.249210323,4.98906
-0.249209323,4.98594
-0.249208323,4.9875
-0.249207323,4.98281
-0.249206323,4.98594
-0.249205323,4.98438
-0.249204323,4.98281
-0.249203323,4.9875
-0.249202323,4.98906
-0.249201323,4.98438
-0.249200323,4.98281
-0.249199323,4.98906
-0.249198323,4.98125
-0.249197323,4.98125
-0.249196323,4.98438
-0.249195323,4.98438
-0.249194323,4.98594
-0.249193323,4.9875
-0.249192323,4.98438
-0.249191323,4.975
-0.249190323,4.98438
-0.249189323,4.98281
-0.249188323,4.98438
-0.249187323,4.98594
-0.249186323,4.98906
-0.249185323,4.98594
-0.249184323,4.98281
-0.249183323,4.99062
-0.249182323,4.98438
-0.249181323,4.98281
-0.249180323,4.9875
-0.249179323,4.9875
-0.249178323,4.9875
-0.249177323,4.98594
-0.249176323,4.98906
-0.249175323,4.99062
-0.249174323,4.9875
-0.249173323,4.98594
-0.249172323,4.9875
-0.249171323,4.98125
-0.249170323,4.9875
-0.249169323,4.98125
-0.249168323,4.98594
-0.249167323,4.98906
-0.249166323,4.99375
-0.249165323,4.9875
-0.249164323,4.97656
-0.249163323,4.98438
-0.249162323,4.98594
-0.249161323,4.98438
-0.249160323,4.98594
-0.249159323,4.98281
-0.249158323,4.98125
-0.249157323,4.98438
-0.249156323,4.99062
-0.249155323,4.98594
-0.249154323,4.98438
-0.249153323,4.98906
-0.249152323,4.99062
-0.249151323,4.98281
-0.249150323,4.9875
-0.249149323,4.98906
-0.249148323,4.98906
-0.249147323,4.98438
-0.249146323,4.9875
-0.249145323,4.98594
-0.249144323,4.98594
-0.249143323,4.98438
-0.249142323,4.98281
-0.249141323,4.98281
-0.249140323,4.98594
-0.249139323,4.98438
-0.249138323,4.9875
-0.249137323,4.99219
-0.249136323,4.99219
-0.249135323,4.99062
-0.249134323,4.99062
-0.249133323,4.98906
-0.249132323,4.99062
-0.249131323,4.98281
-0.249130323,4.98438
-0.249129323,4.98594
-0.249128323,4.99062
-0.249127323,4.98438
-0.249126323,4.98438
-0.249125323,4.99062
-0.249124323,4.98594
-0.249123323,4.9875
-0.249122323,4.98906
-0.249121323,4.98438
-0.249120323,4.98594
-0.249119323,4.98594
-0.249118323,4.98594
-0.249117323,4.9875
-0.249116323,4.98906
-0.249115323,4.98906
-0.249114323,4.98906
-0.249113323,4.99062
-0.249112323,4.99375
-0.249111323,4.98594
-0.249110323,4.99219
-0.249109323,4.99062
-0.249108323,4.98906
-0.249107323,4.98906
-0.249106323,4.98906
-0.249105323,4.98906
-0.249104323,4.98281
-0.249103323,4.98281
-0.249102323,4.99062
-0.249101323,4.98281
-0.249100323,4.98594
-0.249099323,4.99062
-0.249098323,4.9875
-0.249097323,4.98281
-0.249096323,4.98594
-0.249095323,4.98594
-0.249094323,4.98594
-0.249093323,4.98906
-0.249092323,4.99219
-0.249091323,4.98281
-0.249090323,4.9875
-0.249089323,4.99219
-0.249088323,4.9875
-0.249087323,4.98438
-0.249086323,4.98594
-0.249085323,4.9875
-0.249084323,4.98594
-0.249083323,4.98594
-0.249082323,4.98906
-0.249081323,4.98594
-0.249080323,4.99062
-0.249079323,4.98125
-0.249078323,4.98594
-0.249077323,4.98438
-0.249076323,4.98906
-0.249075323,4.98594
-0.249074323,4.98906
-0.249073323,4.99062
-0.249072323,4.98906
-0.249071323,4.98125
-0.249070323,4.9875
-0.249069323,4.99062
-0.249068323,4.98281
-0.249067323,4.98594
-0.249066323,4.98438
-0.249065323,4.9875
-0.249064323,4.97656
-0.249063323,4.99062
-0.249062323,4.98906
-0.249061323,4.98281
-0.249060323,4.98594
-0.249059323,4.98906
-0.249058323,4.98281
-0.249057323,4.98281
-0.249056323,4.98594
-0.249055323,4.98594
-0.249054323,4.9875
-0.249053323,4.99219
-0.249052323,4.99062
-0.249051323,4.98438
-0.249050323,4.9875
-0.249049323,4.9875
-0.249048323,4.98594
-0.249047323,4.98438
-0.249046323,4.98594
-0.249045323,4.98594
-0.249044323,4.98906
-0.249043323,4.98594
-0.249042323,4.98906
-0.249041323,4.9875
-0.249040323,4.98125
-0.249039323,4.98438
-0.249038323,4.98594
-0.249037323,4.98906
-0.249036323,4.9875
-0.249035323,4.98906
-0.249034323,4.98594
-0.249033323,4.9875
-0.249032323,4.99375
-0.249031323,4.9875
-0.249030323,4.98438
-0.249029323,4.98281
-0.249028323,4.98438
-0.249027323,4.98281
-0.249026323,4.98438
-0.249025323,4.98281
-0.249024323,4.98594
-0.249023323,4.98438
-0.249022323,4.98594
-0.249021323,4.9875
-0.249020323,4.98594
-0.249019323,4.98281
-0.249018323,4.98594
-0.249017323,4.98594
-0.249016323,4.98438
-0.249015323,4.98594
-0.249014323,4.99375
-0.249013323,4.98906
-0.249012323,4.98906
-0.249011323,4.98906
-0.249010323,4.98281
-0.249009323,4.97969
-0.249008323,4.98281
-0.249007323,4.98281
-0.249006323,4.97656
-0.249005323,4.98906
-0.249004323,4.9875
-0.249003323,4.9875
-0.249002323,4.98438
-0.249001323,4.98906
-0.249000323,4.98906
-0.248999323,4.9875
-0.248998323,4.98438
-0.248997323,4.98438
-0.248996323,4.99062
-0.248995323,4.98281
-0.248994323,4.98438
-0.248993323,4.98438
-0.248992323,4.99062
-0.248991323,4.98438
-0.248990323,4.99062
-0.248989323,4.98594
-0.248988323,4.99062
-0.248987323,4.98594
-0.248986323,4.9875
-0.248985323,4.98281
-0.248984323,4.98281
-0.248983323,4.98594
-0.248982323,4.98906
-0.248981323,4.98594
-0.248980323,4.98281
-0.248979323,4.98906
-0.248978323,4.98281
-0.248977323,4.97656
-0.248976323,4.98906
-0.248975323,4.98438
-0.248974323,4.98438
-0.248973323,4.98906
-0.248972323,4.98594
-0.248971323,4.9875
-0.248970323,4.98438
-0.248969323,4.98594
-0.248968323,4.98438
-0.248967323,4.98438
-0.248966323,4.98594
-0.248965323,4.98906
-0.248964323,4.98438
-0.248963323,4.9875
-0.248962323,4.98906
-0.248961323,4.9875
-0.248960323,4.9875
-0.248959323,4.98438
-0.248958323,4.98281
-0.248957323,4.9875
-0.248956323,4.98594
-0.248955323,4.98906
-0.248954323,4.98906
-0.248953323,4.9875
-0.248952323,4.98906
-0.248951323,4.97969
-0.248950323,4.97969
-0.248949323,4.9875
-0.248948323,4.98906
-0.248947323,4.98906
-0.248946323,4.9875
-0.248945323,4.98594
-0.248944323,4.99062
-0.248943323,4.98906
-0.248942323,4.98594
-0.248941323,4.98438
-0.248940323,4.9875
-0.248939323,4.9875
-0.248938323,4.98594
-0.248937323,4.9875
-0.248936323,4.98906
-0.248935323,4.9875
-0.248934323,4.98438
-0.248933323,4.98281
-0.248932323,4.98906
-0.248931323,4.98906
-0.248930323,4.98594
-0.248929323,4.98438
-0.248928323,4.9875
-0.248927323,4.98281
-0.248926323,4.98281
-0.248925323,4.98594
-0.248924323,4.98594
-0.248923323,4.98594
-0.248922323,4.98594
-0.248921323,4.99062
-0.248920323,4.98906
-0.248919323,4.98594
-0.248918323,4.9875
-0.248917323,4.98125
-0.248916323,4.98438
-0.248915323,4.98281
-0.248914323,4.98438
-0.248913323,4.98594
-0.248912323,4.99062
-0.248911323,4.98438
-0.248910323,4.98438
-0.248909323,4.98594
-0.248908323,4.9875
-0.248907323,4.98594
-0.248906323,4.98906
-0.248905323,4.98594
-0.248904323,4.99062
-0.248903323,4.98438
-0.248902323,4.9875
-0.248901323,4.98594
-0.248900323,4.9875
-0.248899323,4.99062
-0.248898323,4.99062
-0.248897323,4.98281
-0.248896323,4.98594
-0.248895323,4.98594
-0.248894323,4.98906
-0.248893323,4.98281
-0.248892323,4.9875
-0.248891323,4.98594
-0.248890323,4.98125
-0.248889323,4.98594
-0.248888323,4.9875
-0.248887323,4.98438
-0.248886323,4.98906
-0.248885323,4.9875
-0.248884323,4.99062
-0.248883323,4.98281
-0.248882323,4.9875
-0.248881323,4.98594
-0.248880323,4.98594
-0.248879323,4.98438
-0.248878323,4.9875
-0.248877323,4.98438
-0.248876323,4.98906
-0.248875323,4.98281
-0.248874323,4.99375
-0.248873323,4.9875
-0.248872323,4.98281
-0.248871323,4.98906
-0.248870323,4.98594
-0.248869323,4.98438
-0.248868323,4.99062
-0.248867323,4.98281
-0.248866323,4.9875
-0.248865323,4.9875
-0.248864323,4.98125
-0.248863323,4.98125
-0.248862323,4.98594
-0.248861323,4.98906
-0.248860323,4.98125
-0.248859323,4.98281
-0.248858323,4.98438
-0.248857323,4.9875
-0.248856323,4.98594
-0.248855323,4.98594
-0.248854323,4.98281
-0.248853323,4.98125
-0.248852323,4.98438
-0.248851323,4.98125
-0.248850323,4.98594
-0.248849323,4.98125
-0.248848323,4.99062
