LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:11:36,0                 
Time,Ampl
-0.249654955,4.98594
-0.249653955,4.98594
-0.249652955,4.98438
-0.249651955,4.98281
-0.249650955,4.98438
-0.249649955,4.98125
-0.249648955,4.98281
-0.249647955,4.98125
-0.249646955,4.98281
-0.249645955,4.98281
-0.249644955,4.98594
-0.249643955,4.98906
-0.249642955,4.9875
-0.249641955,4.98281
-0.249640955,4.99062
-0.249639955,4.98594
-0.249638955,4.98125
-0.249637955,4.98906
-0.249636955,4.98281
-0.249635955,4.98281
-0.249634955,4.99219
-0.249633955,4.98906
-0.249632955,4.97656
-0.249631955,4.97969
-0.249630955,4.98281
-0.249629955,4.98438
-0.249628955,4.98438
-0.249627955,4.9875
-0.249626955,4.98125
-0.249625955,4.9875
-0.249624955,4.98594
-0.249623955,4.98125
-0.249622955,4.98438
-0.249621955,4.99062
-0.249620955,4.98438
-0.249619955,4.98594
-0.249618955,4.98125
-0.249617955,4.98281
-0.249616955,4.98281
-0.249615955,4.99688
-0.249614955,4.98125
-0.249613955,4.98438
-0.249612955,4.98906
-0.249611955,4.98594
-0.249610955,4.98906
-0.249609955,4.98438
-0.249608955,4.97969
-0.249607955,4.98281
-0.249606955,4.98906
-0.249605955,4.99062
-0.249604955,4.98594
-0.249603955,4.98906
-0.249602955,4.97969
-0.249601955,4.98594
-0.249600955,4.98438
-0.249599955,4.98281
-0.249598955,4.9875
-0.249597955,4.9875
-0.249596955,4.98906
-0.249595955,4.98281
-0.249594955,4.98438
-0.249593955,4.98438
-0.249592955,4.9875
-0.249591955,4.98906
-0.249590955,4.98594
-0.249589955,4.98281
-0.249588955,4.9875
-0.249587955,4.98594
-0.249586955,4.98281
-0.249585955,4.99062
-0.249584955,4.9875
-0.249583955,4.9875
-0.249582955,4.98281
-0.249581955,4.97969
-0.249580955,4.98594
-0.249579955,4.98906
-0.249578955,4.98906
-0.249577955,4.98594
-0.249576955,4.98281
-0.249575955,4.98438
-0.249574955,4.98281
-0.249573955,4.98594
-0.249572955,4.98281
-0.249571955,4.98438
-0.249570955,4.98438
-0.249569955,4.98594
-0.249568955,4.98594
-0.249567955,4.98594
-0.249566955,4.98906
-0.249565955,4.98906
-0.249564955,4.98125
-0.249563955,4.99219
-0.249562955,4.98438
-0.249561955,4.97813
-0.249560955,4.98125
-0.249559955,4.98281
-0.249558955,4.98281
-0.249557955,4.98594
-0.249556955,4.98594
-0.249555955,4.98594
-0.249554955,4.98906
-0.249553955,4.98438
-0.249552955,4.98594
-0.249551955,4.97969
-0.249550955,4.98281
-0.249549955,4.98594
-0.249548955,4.98281
-0.249547955,4.98594
-0.249546955,4.9875
-0.249545955,4.98438
-0.249544955,4.98438
-0.249543955,4.98594
-0.249542955,4.98438
-0.249541955,4.98125
-0.249540955,4.98594
-0.249539955,4.98281
-0.249538955,4.98594
-0.249537955,4.9875
-0.249536955,4.98438
-0.249535955,4.9875
-0.249534955,4.98906
-0.249533955,4.9875
-0.249532955,4.98281
-0.249531955,4.9875
-0.249530955,4.97969
-0.249529955,4.9875
-0.249528955,4.98438
-0.249527955,4.9875
-0.249526955,4.98281
-0.249525955,4.975
-0.249524955,4.98906
-0.249523955,4.99062
-0.249522955,4.97969
-0.249521955,4.98594
-0.249520955,4.9875
-0.249519955,4.98281
-0.249518955,4.98125
-0.249517955,4.9875
-0.249516955,4.98438
-0.249515955,4.98906
-0.249514955,4.9875
-0.249513955,4.9875
-0.249512955,4.98594
-0.249511955,4.98281
-0.249510955,4.98438
-0.249509955,4.99062
-0.249508955,4.98438
-0.249507955,4.98281
-0.249506955,4.98438
-0.249505955,4.98438
-0.249504955,4.98906
-0.249503955,4.9875
-0.249502955,4.98125
-0.249501955,4.98594
-0.249500955,4.98906
-0.249499955,4.99062
-0.249498955,4.99219
-0.249497955,4.99062
-0.249496955,4.98281
-0.249495955,4.98281
-0.249494955,4.98281
-0.249493955,4.98438
-0.249492955,4.9875
-0.249491955,4.98594
-0.249490955,4.98594
-0.249489955,4.98125
-0.249488955,4.98438
-0.249487955,4.98906
-0.249486955,4.9875
-0.249485955,4.98438
-0.249484955,4.9875
-0.249483955,4.98438
-0.249482955,4.97656
-0.249481955,4.98125
-0.249480955,4.98438
-0.249479955,4.98438
-0.249478955,4.98438
-0.249477955,4.9875
-0.249476955,4.9875
-0.249475955,4.98906
-0.249474955,4.98125
-0.249473955,4.99062
-0.249472955,4.9875
-0.249471955,4.9875
-0.249470955,4.98438
-0.249469955,4.98906
-0.249468955,4.98438
-0.249467955,4.98906
-0.249466955,4.98594
-0.249465955,4.98281
-0.249464955,4.98438
-0.249463955,4.99062
-0.249462955,4.98281
-0.249461955,4.98594
-0.249460955,4.97813
-0.249459955,4.99531
-0.249458955,4.98281
-0.249457955,4.98594
-0.249456955,4.98594
-0.249455955,4.98438
-0.249454955,4.99062
-0.249453955,4.99062
-0.249452955,4.98438
-0.249451955,4.98438
-0.249450955,4.98906
-0.249449955,4.98438
-0.249448955,4.98594
-0.249447955,4.98906
-0.249446955,4.97813
-0.249445955,4.97813
-0.249444955,4.98438
-0.249443955,4.98125
-0.249442955,4.9875
-0.249441955,4.98906
-0.249440955,4.98906
-0.249439955,4.99062
-0.249438955,4.9875
-0.249437955,4.98594
-0.249436955,4.98438
-0.249435955,4.98438
-0.249434955,4.98281
-0.249433955,4.98594
-0.249432955,4.98438
-0.249431955,4.97969
-0.249430955,4.9875
-0.249429955,4.98125
-0.249428955,4.98281
-0.249427955,4.98125
-0.249426955,4.98594
-0.249425955,4.98906
-0.249424955,4.9875
-0.249423955,4.98125
-0.249422955,4.98594
-0.249421955,4.9875
-0.249420955,4.97969
-0.249419955,4.98438
-0.249418955,4.98438
-0.249417955,4.98281
-0.249416955,4.99062
-0.249415955,4.9875
-0.249414955,4.97656
-0.249413955,4.98281
-0.249412955,4.98594
-0.249411955,4.98906
-0.249410955,4.98906
-0.249409955,4.98594
-0.249408955,4.98125
-0.249407955,4.98438
-0.249406955,4.98281
-0.249405955,4.98594
-0.249404955,4.98438
-0.249403955,4.98594
-0.249402955,4.98438
-0.249401955,4.9875
-0.249400955,4.98438
-0.249399955,4.99062
-0.249398955,4.98594
-0.249397955,4.98594
-0.249396955,4.9875
-0.249395955,4.99062
-0.249394955,4.98594
-0.249393955,4.99219
-0.249392955,4.99375
-0.249391955,4.99062
-0.249390955,4.99062
-0.249389955,4.98438
-0.249388955,4.97813
-0.249387955,4.98125
-0.249386955,4.98594
-0.249385955,4.98594
-0.249384955,4.98594
-0.249383955,4.98438
-0.249382955,4.98906
-0.249381955,4.98438
-0.249380955,4.98281
-0.249379955,4.98438
-0.249378955,4.98594
-0.249377955,4.98594
-0.249376955,4.98125
-0.249375955,4.99219
-0.249374955,4.98906
-0.249373955,4.9875
-0.249372955,4.98281
-0.249371955,4.98438
-0.249370955,4.98438
-0.249369955,4.97656
-0.249368955,4.97813
-0.249367955,4.99062
-0.249366955,4.9875
-0.249365955,4.98438
-0.249364955,4.99062
-0.249363955,4.99062
-0.249362955,4.98906
-0.249361955,4.98906
-0.249360955,4.98594
-0.249359955,4.9875
-0.249358955,4.98594
-0.249357955,4.98594
-0.249356955,4.98594
-0.249355955,4.98438
-0.249354955,4.98438
-0.249353955,4.97813
-0.249352955,4.98438
-0.249351955,4.98594
-0.249350955,4.98438
-0.249349955,4.9875
-0.249348955,4.98125
-0.249347955,4.99062
-0.249346955,4.98594
-0.249345955,4.98594
-0.249344955,4.9875
-0.249343955,4.98594
-0.249342955,4.98125
-0.249341955,4.98906
-0.249340955,4.98125
-0.249339955,4.98906
-0.249338955,4.98281
-0.249337955,4.98438
-0.249336955,4.98281
-0.249335955,4.98906
-0.249334955,4.98594
-0.249333955,4.98125
-0.249332955,4.98594
-0.249331955,4.99219
-0.249330955,4.98438
-0.249329955,4.9875
-0.249328955,4.98594
-0.249327955,4.98594
-0.249326955,4.97969
-0.249325955,4.99062
-0.249324955,4.98906
-0.249323955,4.98906
-0.249322955,4.98906
-0.249321955,4.98594
-0.249320955,4.98438
-0.249319955,4.98438
-0.249318955,4.98281
-0.249317955,4.98438
-0.249316955,4.99375
-0.249315955,4.99375
-0.249314955,4.98281
-0.249313955,4.98281
-0.249312955,4.98125
-0.249311955,4.98594
-0.249310955,4.99062
-0.249309955,4.98438
-0.249308955,4.98438
-0.249307955,4.98906
-0.249306955,4.98906
-0.249305955,4.98594
-0.249304955,4.99531
-0.249303955,4.98438
-0.249302955,4.98281
-0.249301955,4.9875
-0.249300955,4.98438
-0.249299955,4.98594
-0.249298955,4.98438
-0.249297955,4.98594
-0.249296955,4.98125
-0.249295955,4.98906
-0.249294955,4.98438
-0.249293955,4.98906
-0.249292955,4.98906
-0.249291955,4.97813
-0.249290955,4.98281
-0.249289955,4.97344
-0.249288955,4.97969
-0.249287955,4.98594
-0.249286955,4.99062
-0.249285955,4.99219
-0.249284955,4.98281
-0.249283955,4.98906
-0.249282955,4.9875
-0.249281955,4.98281
-0.249280955,4.98438
-0.249279955,4.9875
-0.249278955,4.98281
-0.249277955,4.98281
-0.249276955,4.98281
-0.249275955,4.98594
-0.249274955,4.98125
-0.249273955,4.97656
-0.249272955,4.98906
-0.249271955,4.98438
-0.249270955,4.98438
-0.249269955,4.9875
-0.249268955,4.98594
-0.249267955,4.975
-0.249266955,4.97813
-0.249265955,4.98438
-0.249264955,4.9875
-0.249263955,4.99062
-0.249262955,4.99219
-0.249261955,4.9875
-0.249260955,4.98906
-0.249259955,4.98438
-0.249258955,4.98281
-0.249257955,4.98438
-0.249256955,4.9875
-0.249255955,4.98281
-0.249254955,4.98594
-0.249253955,4.98594
-0.249252955,4.9875
-0.249251955,4.98594
-0.249250955,4.98438
-0.249249955,4.98125
-0.249248955,4.9875
-0.249247955,4.98438
-0.249246955,4.98438
-0.249245955,4.98281
-0.249244955,4.98281
-0.249243955,4.98438
-0.249242955,4.98594
-0.249241955,4.98125
-0.249240955,4.97969
-0.249239955,4.9875
-0.249238955,4.98906
-0.249237955,4.98594
-0.249236955,4.99844
-0.249235955,4.99375
-0.249234955,4.9875
-0.249233955,4.98594
-0.249232955,4.9875
-0.249231955,4.9875
-0.249230955,4.98594
-0.249229955,4.99219
-0.249228955,4.98125
-0.249227955,4.98281
-0.249226955,4.99062
-0.249225955,4.98594
-0.249224955,4.98281
-0.249223955,4.97969
-0.249222955,4.98438
-0.249221955,4.99219
-0.249220955,4.98281
-0.249219955,4.98594
-0.249218955,4.98594
-0.249217955,4.9875
-0.249216955,4.98594
-0.249215955,4.98594
-0.249214955,4.98906
-0.249213955,4.98594
-0.249212955,4.98438
-0.249211955,4.98438
-0.249210955,4.98281
-0.249209955,4.98438
-0.249208955,4.98125
-0.249207955,4.98438
-0.249206955,4.98906
-0.249205955,4.99219
-0.249204955,4.98281
-0.249203955,4.99062
-0.249202955,4.98594
-0.249201955,4.98594
-0.249200955,4.9875
-0.249199955,4.98281
-0.249198955,4.97969
-0.249197955,4.98906
-0.249196955,4.98438
-0.249195955,4.98906
-0.249194955,4.9875
-0.249193955,4.98281
-0.249192955,4.9875
-0.249191955,4.99062
-0.249190955,4.97969
-0.249189955,4.98438
-0.249188955,4.98438
-0.249187955,4.98906
-0.249186955,4.97969
-0.249185955,4.9875
-0.249184955,4.98281
-0.249183955,4.97344
-0.249182955,4.97813
-0.249181955,4.9875
-0.249180955,4.98906
-0.249179955,4.99062
-0.249178955,4.99375
-0.249177955,4.9875
-0.249176955,4.97969
-0.249175955,4.98594
-0.249174955,4.98438
-0.249173955,4.98594
-0.249172955,4.98594
-0.249171955,4.99375
-0.249170955,4.98594
-0.249169955,4.98594
-0.249168955,4.98281
-0.249167955,4.98281
-0.249166955,4.99062
-0.249165955,4.98125
-0.249164955,4.98438
-0.249163955,4.98281
-0.249162955,4.98438
-0.249161955,4.98594
-0.249160955,4.98594
-0.249159955,4.98438
-0.249158955,4.98594
-0.249157955,4.98594
-0.249156955,4.97813
-0.249155955,4.98438
-0.249154955,4.98594
-0.249153955,4.9875
-0.249152955,4.98281
-0.249151955,4.9875
-0.249150955,4.97969
-0.249149955,4.98125
-0.249148955,4.98281
-0.249147955,4.98438
-0.249146955,4.98438
-0.249145955,4.98594
-0.249144955,4.98594
-0.249143955,4.98281
-0.249142955,4.98281
-0.249141955,4.98281
-0.249140955,4.98125
-0.249139955,4.98438
-0.249138955,4.98594
-0.249137955,4.98438
-0.249136955,4.98281
-0.249135955,4.98906
-0.249134955,4.99062
-0.249133955,4.98594
-0.249132955,4.98281
-0.249131955,4.9875
-0.249130955,4.99375
-0.249129955,4.9875
-0.249128955,4.98906
-0.249127955,4.9875
-0.249126955,4.98281
-0.249125955,4.98594
-0.249124955,4.99062
-0.249123955,4.98594
-0.249122955,4.98906
-0.249121955,4.98281
-0.249120955,4.98281
-0.249119955,4.98438
-0.249118955,4.98125
-0.249117955,4.98594
-0.249116955,4.98438
-0.249115955,4.98906
-0.249114955,4.98438
-0.249113955,4.98906
-0.249112955,4.98594
-0.249111955,4.98438
-0.249110955,4.9875
-0.249109955,4.99062
-0.249108955,4.98281
-0.249107955,4.98594
-0.249106955,4.98594
-0.249105955,4.98906
-0.249104955,4.99844
-0.249103955,4.98594
-0.249102955,4.98125
-0.249101955,4.98125
-0.249100955,4.98281
-0.249099955,4.98438
-0.249098955,4.98438
-0.249097955,4.99062
-0.249096955,4.98906
-0.249095955,4.98438
-0.249094955,4.98594
-0.249093955,4.98281
-0.249092955,4.98906
-0.249091955,4.98906
-0.249090955,4.98438
-0.249089955,4.98281
-0.249088955,4.9875
-0.249087955,4.98281
-0.249086955,4.97969
-0.249085955,4.98125
-0.249084955,4.98438
-0.249083955,4.98594
-0.249082955,4.98438
-0.249081955,4.99219
-0.249080955,4.98594
-0.249079955,4.98438
-0.249078955,4.98125
-0.249077955,4.97656
-0.249076955,4.975
-0.249075955,4.98281
-0.249074955,4.9875
-0.249073955,4.9875
-0.249072955,4.98594
-0.249071955,4.9875
-0.249070955,4.98438
-0.249069955,4.98906
-0.249068955,4.98438
-0.249067955,4.9875
-0.249066955,4.9875
-0.249065955,4.98438
-0.249064955,4.97969
-0.249063955,4.9875
-0.249062955,4.9875
-0.249061955,4.98125
-0.249060955,4.98438
-0.249059955,4.98594
-0.249058955,4.98594
-0.249057955,4.98594
-0.249056955,4.98125
-0.249055955,4.98594
-0.249054955,4.98594
-0.249053955,4.98438
-0.249052955,4.98594
-0.249051955,4.975
-0.249050955,4.98594
-0.249049955,4.98594
-0.249048955,4.98438
-0.249047955,4.98594
-0.249046955,4.98594
-0.249045955,4.98438
-0.249044955,4.97969
-0.249043955,4.98438
-0.249042955,4.98594
-0.249041955,4.98594
-0.249040955,4.98438
-0.249039955,4.98281
-0.249038955,4.98281
-0.249037955,4.98438
-0.249036955,4.98438
-0.249035955,4.98281
-0.249034955,4.98281
-0.249033955,4.98438
-0.249032955,4.98906
-0.249031955,4.9875
-0.249030955,4.9875
-0.249029955,4.98281
-0.249028955,4.9875
-0.249027955,4.98281
-0.249026955,4.97813
-0.249025955,4.98125
-0.249024955,4.99688
-0.249023955,4.98906
-0.249022955,4.98438
-0.249021955,4.98594
-0.249020955,4.98438
-0.249019955,4.98281
-0.249018955,4.9875
-0.249017955,4.98594
-0.249016955,4.98281
-0.249015955,4.9875
-0.249014955,4.98594
-0.249013955,4.98594
-0.249012955,4.98125
-0.249011955,4.98438
-0.249010955,4.98281
-0.249009955,4.98281
-0.249008955,4.98125
-0.249007955,4.98594
-0.249006955,4.98594
-0.249005955,4.98281
-0.249004955,4.98281
-0.249003955,4.98906
-0.249002955,4.98438
-0.249001955,4.98594
-0.249000955,4.98438
-0.248999955,4.98594
-0.248998955,4.99062
-0.248997955,4.98906
-0.248996955,4.98125
-0.248995955,4.98281
-0.248994955,4.98438
-0.248993955,4.98281
-0.248992955,4.9875
-0.248991955,4.98906
-0.248990955,4.97813
-0.248989955,4.98594
-0.248988955,4.98438
-0.248987955,4.98281
-0.248986955,4.98438
-0.248985955,4.98125
-0.248984955,4.98594
-0.248983955,4.98281
-0.248982955,4.98438
-0.248981955,4.99219
-0.248980955,4.98438
-0.248979955,4.98281
-0.248978955,4.98281
-0.248977955,4.98906
-0.248976955,4.98438
-0.248975955,4.98281
-0.248974955,4.98906
-0.248973955,4.9875
-0.248972955,4.97187
-0.248971955,4.97656
-0.248970955,4.98125
-0.248969955,4.98125
-0.248968955,4.98438
-0.248967955,4.9875
-0.248966955,4.98281
-0.248965955,4.98594
-0.248964955,4.9875
-0.248963955,4.98438
-0.248962955,4.98594
-0.248961955,4.9875
-0.248960955,4.99062
-0.248959955,4.97969
-0.248958955,4.98438
-0.248957955,4.98594
-0.248956955,4.97969
-0.248955955,4.98125
-0.248954955,4.98594
-0.248953955,4.98594
-0.248952955,4.98438
-0.248951955,4.9875
-0.248950955,4.9875
-0.248949955,5
-0.248948955,4.97656
-0.248947955,4.99219
-0.248946955,5.01094
-0.248945955,4.97813
-0.248944955,4.97656
-0.248943955,4.98438
-0.248942955,4.99062
-0.248941955,4.9875
-0.248940955,4.98594
-0.248939955,4.9875
-0.248938955,4.98594
-0.248937955,4.98281
-0.248936955,4.99062
-0.248935955,4.98594
-0.248934955,4.98594
-0.248933955,4.98438
-0.248932955,4.9875
-0.248931955,4.98125
-0.248930955,4.98594
-0.248929955,4.9875
-0.248928955,4.98594
-0.248927955,4.98906
-0.248926955,4.98594
-0.248925955,4.98594
-0.248924955,4.98438
-0.248923955,4.98906
-0.248922955,4.97969
-0.248921955,4.98125
-0.248920955,4.98594
-0.248919955,5.00469
-0.248918955,4.99219
-0.248917955,4.98906
-0.248916955,4.98438
-0.248915955,4.98438
-0.248914955,4.98125
-0.248913955,4.98594
-0.248912955,4.98281
-0.248911955,4.97187
-0.248910955,4.97969
-0.248909955,5.02656
-0.248908955,4.96563
-0.248907955,4.9875
-0.248906955,4.98281
-0.248905955,4.98438
-0.248904955,4.98125
-0.248903955,4.98594
-0.248902955,4.98594
-0.248901955,4.99062
-0.248900955,4.99062
-0.248899955,4.99375
-0.248898955,4.98906
-0.248897955,4.98438
-0.248896955,4.98594
-0.248895955,4.9875
-0.248894955,4.98281
-0.248893955,4.98594
-0.248892955,5
-0.248891955,4.9875
-0.248890955,4.9875
-0.248889955,4.98125
-0.248888955,4.98125
-0.248887955,4.98594
-0.248886955,4.98594
-0.248885955,4.9875
-0.248884955,4.98906
-0.248883955,4.98281
-0.248882955,4.98906
-0.248881955,4.98594
-0.248880955,4.99062
-0.248879955,4.98906
-0.248878955,4.98281
-0.248877955,4.98906
-0.248876955,4.97969
-0.248875955,4.98438
-0.248874955,4.9875
-0.248873955,4.98594
-0.248872955,4.9875
-0.248871955,4.97813
-0.248870955,4.96094
-0.248869955,5.03125
-0.248868955,4.975
-0.248867955,4.97656
-0.248866955,4.97813
-0.248865955,4.975
-0.248864955,4.98281
-0.248863955,4.98594
-0.248862955,4.99062
-0.248861955,4.98906
-0.248860955,4.98906
-0.248859955,4.98281
-0.248858955,4.9875
-0.248857955,4.9875
-0.248856955,4.98438
-0.248855955,4.98281
-0.248854955,4.98594
-0.248853955,4.98438
-0.248852955,4.98594
-0.248851955,4.99375
-0.248850955,4.98906
-0.248849955,4.99062
-0.248848955,4.98438
-0.248847955,4.98438
