LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:23:02,0                 
Time,Ampl
-0.249841619,4.97969
-0.249840619,4.98906
-0.249839619,4.98906
-0.249838619,4.98594
-0.249837619,4.98125
-0.249836619,4.9875
-0.249835619,4.9875
-0.249834619,4.98281
-0.249833619,4.98438
-0.249832619,4.98906
-0.249831619,4.98438
-0.249830619,4.9875
-0.249829619,4.98906
-0.249828619,4.98906
-0.249827619,4.99062
-0.249826619,4.99062
-0.249825619,4.9875
-0.249824619,4.98438
-0.249823619,4.9875
-0.249822619,4.98594
-0.249821619,4.98438
-0.249820619,4.98438
-0.249819619,4.98281
-0.249818619,4.98906
-0.249817619,4.98594
-0.249816619,4.98594
-0.249815619,4.98906
-0.249814619,4.9875
-0.249813619,4.97969
-0.249812619,4.98906
-0.249811619,4.98438
-0.249810619,4.98281
-0.249809619,4.97969
-0.249808619,5
-0.249807619,4.98594
-0.249806619,4.96094
-0.249805619,4.98594
-0.249804619,4.98438
-0.249803619,4.98438
-0.249802619,4.98125
-0.249801619,4.98594
-0.249800619,4.98906
-0.249799619,4.98281
-0.249798619,4.98438
-0.249797619,4.9875
-0.249796619,4.9875
-0.249795619,4.98438
-0.249794619,4.9875
-0.249793619,4.98594
-0.249792619,4.98594
-0.249791619,4.98594
-0.249790619,4.98594
-0.249789619,4.98594
-0.249788619,4.9875
-0.249787619,4.98594
-0.249786619,4.98594
-0.249785619,4.98281
-0.249784619,4.98594
-0.249783619,4.98594
-0.249782619,4.98594
-0.249781619,4.98125
-0.249780619,4.9875
-0.249779619,4.98594
-0.249778619,4.98125
-0.249777619,4.98281
-0.249776619,4.98125
-0.249775619,4.97344
-0.249774619,4.98281
-0.249773619,4.98281
-0.249772619,4.98281
-0.249771619,4.9875
-0.249770619,4.98906
-0.249769619,4.99844
-0.249768619,4.97656
-0.249767619,5.01875
-0.249766619,5
-0.249765619,4.98281
-0.249764619,4.98438
-0.249763619,4.98438
-0.249762619,4.98438
-0.249761619,4.98594
-0.249760619,4.98281
-0.249759619,4.98281
-0.249758619,4.98438
-0.249757619,4.98281
-0.249756619,4.98438
-0.249755619,4.98438
-0.249754619,4.9875
-0.249753619,4.9875
-0.249752619,4.99219
-0.249751619,4.98438
-0.249750619,4.98438
-0.249749619,4.98438
-0.249748619,4.98281
-0.249747619,4.97813
-0.249746619,4.98281
-0.249745619,4.98438
-0.249744619,4.98594
-0.249743619,4.97969
-0.249742619,4.98906
-0.249741619,4.9875
-0.249740619,4.98906
-0.249739619,4.9875
-0.249738619,4.98594
-0.249737619,4.98438
-0.249736619,4.98281
-0.249735619,4.98594
-0.249734619,4.97969
-0.249733619,4.98594
-0.249732619,4.98281
-0.249731619,4.98438
-0.249730619,4.99062
-0.249729619,4.98281
-0.249728619,4.98281
-0.249727619,4.98281
-0.249726619,4.98281
-0.249725619,4.97969
-0.249724619,4.98438
-0.249723619,4.98906
-0.249722619,4.98594
-0.249721619,4.99375
-0.249720619,4.99062
-0.249719619,4.98906
-0.249718619,4.98125
-0.249717619,4.98594
-0.249716619,4.98125
-0.249715619,4.97969
-0.249714619,4.98281
-0.249713619,4.98594
-0.249712619,4.98438
-0.249711619,4.9875
-0.249710619,4.98906
-0.249709619,4.99062
-0.249708619,4.98906
-0.249707619,4.98594
-0.249706619,4.9875
-0.249705619,4.98125
-0.249704619,4.9875
-0.249703619,4.98594
-0.249702619,4.98438
-0.249701619,4.98594
-0.249700619,4.98438
-0.249699619,4.98594
-0.249698619,4.9875
-0.249697619,4.98594
-0.249696619,4.98438
-0.249695619,4.98125
-0.249694619,4.9875
-0.249693619,4.97813
-0.249692619,4.9875
-0.249691619,4.99062
-0.249690619,4.9875
-0.249689619,4.98438
-0.249688619,4.99219
-0.249687619,4.98594
-0.249686619,4.98281
-0.249685619,4.98125
-0.249684619,4.98594
-0.249683619,4.98906
-0.249682619,4.9875
-0.249681619,4.98438
-0.249680619,4.98906
-0.249679619,4.98438
-0.249678619,4.98906
-0.249677619,4.9875
-0.249676619,4.98594
-0.249675619,4.98281
-0.249674619,4.98906
-0.249673619,4.98281
-0.249672619,4.98281
-0.249671619,4.98594
-0.249670619,4.98438
-0.249669619,4.99531
-0.249668619,4.98438
-0.249667619,4.9875
-0.249666619,4.98438
-0.249665619,4.98281
-0.249664619,4.98594
-0.249663619,4.98281
-0.249662619,4.98906
-0.249661619,4.98594
-0.249660619,4.98281
-0.249659619,4.98906
-0.249658619,4.99219
-0.249657619,4.9875
-0.249656619,4.98438
-0.249655619,4.98594
-0.249654619,4.98438
-0.249653619,4.97813
-0.249652619,4.98906
-0.249651619,4.9875
-0.249650619,4.98281
-0.249649619,4.98438
-0.249648619,4.9875
-0.249647619,4.98125
-0.249646619,4.98281
-0.249645619,4.98281
-0.249644619,4.98594
-0.249643619,4.97813
-0.249642619,4.9875
-0.249641619,4.98281
-0.249640619,4.98281
-0.249639619,4.9875
-0.249638619,4.98906
-0.249637619,4.98438
-0.249636619,4.9875
-0.249635619,4.99062
-0.249634619,4.98594
-0.249633619,4.98125
-0.249632619,4.9875
-0.249631619,4.98438
-0.249630619,4.98438
-0.249629619,4.98438
-0.249628619,4.98906
-0.249627619,4.9875
-0.249626619,4.9875
-0.249625619,4.99062
-0.249624619,4.98906
-0.249623619,4.98438
-0.249622619,4.98594
-0.249621619,4.98906
-0.249620619,4.98438
-0.249619619,4.98125
-0.249618619,4.98906
-0.249617619,4.98594
-0.249616619,4.99062
-0.249615619,4.98594
-0.249614619,4.99219
-0.249613619,4.98906
-0.249612619,4.98438
-0.249611619,4.98281
-0.249610619,4.98594
-0.249609619,4.97813
-0.249608619,4.97969
-0.249607619,4.98906
-0.249606619,4.98438
-0.249605619,4.98594
-0.249604619,4.99062
-0.249603619,4.98594
-0.249602619,4.98281
-0.249601619,4.98281
-0.249600619,4.98594
-0.249599619,4.98281
-0.249598619,4.98438
-0.249597619,4.9875
-0.249596619,4.98594
-0.249595619,4.98594
-0.249594619,4.98594
-0.249593619,4.98438
-0.249592619,4.98281
-0.249591619,4.98438
-0.249590619,4.98281
-0.249589619,4.98438
-0.249588619,4.98594
-0.249587619,4.98594
-0.249586619,4.98906
-0.249585619,4.98438
-0.249584619,4.98438
-0.249583619,4.98594
-0.249582619,4.98906
-0.249581619,4.98438
-0.249580619,4.9875
-0.249579619,4.98438
-0.249578619,4.9875
-0.249577619,4.98125
-0.249576619,4.98906
-0.249575619,4.99219
-0.249574619,4.9875
-0.249573619,4.9875
-0.249572619,4.9875
-0.249571619,4.98281
-0.249570619,4.98125
-0.249569619,4.98594
-0.249568619,4.98281
-0.249567619,4.98281
-0.249566619,4.9875
-0.249565619,4.98906
-0.249564619,4.98125
-0.249563619,4.98906
-0.249562619,4.98438
-0.249561619,4.97813
-0.249560619,4.98438
-0.249559619,4.98594
-0.249558619,4.97969
-0.249557619,4.98438
-0.249556619,4.98281
-0.249555619,4.98438
-0.249554619,4.98594
-0.249553619,4.9875
-0.249552619,4.98906
-0.249551619,4.98438
-0.249550619,4.98594
-0.249549619,4.9875
-0.249548619,4.98906
-0.249547619,4.98438
-0.249546619,4.98594
-0.249545619,4.98906
-0.249544619,4.98594
-0.249543619,4.97969
-0.249542619,4.98438
-0.249541619,4.98594
-0.249540619,4.98281
-0.249539619,4.98438
-0.249538619,4.98594
-0.249537619,4.99688
-0.249536619,4.98594
-0.249535619,4.98281
-0.249534619,4.99062
-0.249533619,4.98438
-0.249532619,4.98438
-0.249531619,4.99062
-0.249530619,4.98438
-0.249529619,4.97813
-0.249528619,4.98906
-0.249527619,4.98906
-0.249526619,4.98281
-0.249525619,4.98125
-0.249524619,4.98906
-0.249523619,4.98438
-0.249522619,4.98906
-0.249521619,4.99375
-0.249520619,4.99062
-0.249519619,4.97969
-0.249518619,4.98438
-0.249517619,4.98281
-0.249516619,4.9875
-0.249515619,4.98438
-0.249514619,4.98906
-0.249513619,4.98906
-0.249512619,4.98906
-0.249511619,4.98438
-0.249510619,4.98906
-0.249509619,4.98906
-0.249508619,4.98281
-0.249507619,4.98281
-0.249506619,4.98281
-0.249505619,4.98438
-0.249504619,4.9875
-0.249503619,4.99062
-0.249502619,4.98906
-0.249501619,4.98906
-0.249500619,4.99062
-0.249499619,4.9875
-0.249498619,4.98281
-0.249497619,4.98906
-0.249496619,4.98438
-0.249495619,4.98281
-0.249494619,4.98906
-0.249493619,4.9875
-0.249492619,4.98438
-0.249491619,4.9875
-0.249490619,4.99062
-0.249489619,4.9875
-0.249488619,4.98125
-0.249487619,4.9875
-0.249486619,4.98906
-0.249485619,4.98906
-0.249484619,4.98281
-0.249483619,4.98438
-0.249482619,4.98906
-0.249481619,4.9875
-0.249480619,4.9875
-0.249479619,4.98594
-0.249478619,4.98906
-0.249477619,4.98438
-0.249476619,4.98438
-0.249475619,4.9875
-0.249474619,4.98594
-0.249473619,4.98906
-0.249472619,4.98594
-0.249471619,4.98281
-0.249470619,4.98594
-0.249469619,4.98125
-0.249468619,4.98594
-0.249467619,4.98906
-0.249466619,4.9875
-0.249465619,4.9875
-0.249464619,4.98594
-0.249463619,4.98281
-0.249462619,4.98438
-0.249461619,4.97969
-0.249460619,4.98438
-0.249459619,4.98906
-0.249458619,4.98594
-0.249457619,4.98906
-0.249456619,4.98906
-0.249455619,4.98594
-0.249454619,4.97969
-0.249453619,4.9875
-0.249452619,4.9875
-0.249451619,4.97656
-0.249450619,4.98281
-0.249449619,4.98281
-0.249448619,4.98438
-0.249447619,4.98438
-0.249446619,4.98594
-0.249445619,4.98438
-0.249444619,4.98906
-0.249443619,4.98906
-0.249442619,4.9875
-0.249441619,4.98594
-0.249440619,4.98594
-0.249439619,4.98594
-0.249438619,4.98438
-0.249437619,4.98594
-0.249436619,4.9875
-0.249435619,4.98906
-0.249434619,4.98594
-0.249433619,4.98594
-0.249432619,4.98594
-0.249431619,4.98906
-0.249430619,4.9875
-0.249429619,4.98594
-0.249428619,4.98438
-0.249427619,4.98594
-0.249426619,4.98594
-0.249425619,4.98594
-0.249424619,4.98438
-0.249423619,4.98594
-0.249422619,4.98906
-0.249421619,4.9875
-0.249420619,4.98281
-0.249419619,4.98438
-0.249418619,4.9875
-0.249417619,4.98438
-0.249416619,4.9875
-0.249415619,4.98438
-0.249414619,4.98281
-0.249413619,4.98438
-0.249412619,4.9875
-0.249411619,4.98906
-0.249410619,4.9875
-0.249409619,4.98906
-0.249408619,4.97969
-0.249407619,4.9875
-0.249406619,4.99062
-0.249405619,4.96719
-0.249404619,4.98125
-0.249403619,4.98906
-0.249402619,4.98281
-0.249401619,4.98906
-0.249400619,4.99219
-0.249399619,4.98594
-0.249398619,4.98594
-0.249397619,4.98438
-0.249396619,4.98594
-0.249395619,4.97969
-0.249394619,4.98438
-0.249393619,4.97969
-0.249392619,4.9875
-0.249391619,4.98281
-0.249390619,4.98906
-0.249389619,4.98281
-0.249388619,4.9875
-0.249387619,4.98438
-0.249386619,4.98906
-0.249385619,4.98594
-0.249384619,4.9875
-0.249383619,4.98125
-0.249382619,4.98906
-0.249381619,4.98594
-0.249380619,4.98125
-0.249379619,4.98125
-0.249378619,4.98281
-0.249377619,4.98438
-0.249376619,4.98438
-0.249375619,4.98438
-0.249374619,4.9875
-0.249373619,4.98281
-0.249372619,4.98906
-0.249371619,4.98594
-0.249370619,4.98594
-0.249369619,4.98906
-0.249368619,4.98594
-0.249367619,4.98594
-0.249366619,4.98594
-0.249365619,4.98125
-0.249364619,4.98125
-0.249363619,4.98281
-0.249362619,4.98125
-0.249361619,4.98281
-0.249360619,4.98906
-0.249359619,4.97969
-0.249358619,4.98594
-0.249357619,4.99062
-0.249356619,4.98906
-0.249355619,4.98438
-0.249354619,4.9875
-0.249353619,4.9875
-0.249352619,4.9875
-0.249351619,4.98438
-0.249350619,4.99531
-0.249349619,4.98125
-0.249348619,4.9875
-0.249347619,4.98281
-0.249346619,4.98906
-0.249345619,4.98594
-0.249344619,4.98438
-0.249343619,4.98281
-0.249342619,4.98906
-0.249341619,4.98438
-0.249340619,4.98438
-0.249339619,4.98594
-0.249338619,4.98594
-0.249337619,4.98906
-0.249336619,4.9875
-0.249335619,4.98281
-0.249334619,4.98281
-0.249333619,4.98906
-0.249332619,4.98438
-0.249331619,4.98438
-0.249330619,4.99062
-0.249329619,4.98906
-0.249328619,4.98594
-0.249327619,4.98906
-0.249326619,4.98594
-0.249325619,4.98438
-0.249324619,4.98594
-0.249323619,4.98594
-0.249322619,4.98438
-0.249321619,4.9875
-0.249320619,4.98594
-0.249319619,4.9875
-0.249318619,4.98906
-0.249317619,4.9875
-0.249316619,4.98281
-0.249315619,4.98594
-0.249314619,4.98281
-0.249313619,4.98125
-0.249312619,4.98438
-0.249311619,4.98906
-0.249310619,4.98594
-0.249309619,4.98438
-0.249308619,4.98906
-0.249307619,4.98906
-0.249306619,4.9875
-0.249305619,4.9875
-0.249304619,4.98281
-0.249303619,4.98594
-0.249302619,4.9875
-0.249301619,4.98125
-0.249300619,4.99219
-0.249299619,4.97969
-0.249298619,4.975
-0.249297619,4.97969
-0.249296619,4.98906
-0.249295619,4.97969
-0.249294619,4.98125
-0.249293619,4.9875
-0.249292619,4.98906
-0.249291619,4.98594
-0.249290619,4.98281
-0.249289619,4.98594
-0.249288619,4.98906
-0.249287619,4.9875
-0.249286619,4.99062
-0.249285619,4.98906
-0.249284619,4.99062
-0.249283619,4.98438
-0.249282619,4.98438
-0.249281619,4.98594
-0.249280619,4.98281
-0.249279619,4.98281
-0.249278619,4.9875
-0.249277619,4.98594
-0.249276619,4.98281
-0.249275619,4.98438
-0.249274619,4.98594
-0.249273619,4.98438
-0.249272619,4.98438
-0.249271619,4.98594
-0.249270619,4.9875
-0.249269619,4.99219
-0.249268619,4.98906
-0.249267619,4.98281
-0.249266619,4.98281
-0.249265619,4.98594
-0.249264619,4.99062
-0.249263619,4.98281
-0.249262619,4.99062
-0.249261619,4.9875
-0.249260619,4.98438
-0.249259619,4.9875
-0.249258619,4.98281
-0.249257619,4.98438
-0.249256619,4.98594
-0.249255619,4.98281
-0.249254619,4.98438
-0.249253619,4.9875
-0.249252619,4.97969
-0.249251619,4.98281
-0.249250619,4.98281
-0.249249619,4.98281
-0.249248619,4.97969
-0.249247619,4.99062
-0.249246619,4.99219
-0.249245619,4.98906
-0.249244619,4.9875
-0.249243619,4.98281
-0.249242619,4.98281
-0.249241619,4.98906
-0.249240619,4.98438
-0.249239619,4.9875
-0.249238619,4.98438
-0.249237619,4.98594
-0.249236619,4.98438
-0.249235619,4.98438
-0.249234619,4.9875
-0.249233619,4.98281
-0.249232619,4.98906
-0.249231619,4.98438
-0.249230619,4.9875
-0.249229619,4.98594
-0.249228619,4.98906
-0.249227619,4.9875
-0.249226619,4.98594
-0.249225619,4.98438
-0.249224619,4.98594
-0.249223619,4.98906
-0.249222619,4.9875
-0.249221619,4.98594
-0.249220619,4.99219
-0.249219619,4.99219
-0.249218619,4.9875
-0.249217619,4.9875
-0.249216619,4.98125
-0.249215619,4.98594
-0.249214619,4.9875
-0.249213619,4.98125
-0.249212619,4.98438
-0.249211619,4.98438
-0.249210619,4.98438
-0.249209619,4.98594
-0.249208619,4.98906
-0.249207619,4.9875
-0.249206619,4.98438
-0.249205619,4.9875
-0.249204619,4.9875
-0.249203619,4.98125
-0.249202619,4.98438
-0.249201619,4.99062
-0.249200619,4.98438
-0.249199619,4.9875
-0.249198619,4.98906
-0.249197619,4.98594
-0.249196619,4.98125
-0.249195619,4.98281
-0.249194619,4.9875
-0.249193619,4.97969
-0.249192619,4.98281
-0.249191619,4.98125
-0.249190619,4.98438
-0.249189619,4.9875
-0.249188619,4.98906
-0.249187619,4.9875
-0.249186619,4.98906
-0.249185619,4.98594
-0.249184619,4.98594
-0.249183619,4.9875
-0.249182619,4.98906
-0.249181619,4.98281
-0.249180619,4.98281
-0.249179619,4.99844
-0.249178619,4.9875
-0.249177619,4.9875
-0.249176619,4.98281
-0.249175619,4.98438
-0.249174619,4.9875
-0.249173619,4.9875
-0.249172619,4.98125
-0.249171619,4.98906
-0.249170619,4.9875
-0.249169619,4.98281
-0.249168619,4.99062
-0.249167619,4.98281
-0.249166619,4.98594
-0.249165619,4.98281
-0.249164619,4.98438
-0.249163619,4.98281
-0.249162619,4.98125
-0.249161619,4.98281
-0.249160619,4.98594
-0.249159619,4.98594
-0.249158619,4.98906
-0.249157619,4.98281
-0.249156619,4.98594
-0.249155619,4.98594
-0.249154619,4.97969
-0.249153619,4.98594
-0.249152619,4.98594
-0.249151619,4.98438
-0.249150619,4.98594
-0.249149619,4.99062
-0.249148619,4.9875
-0.249147619,4.9875
-0.249146619,4.9875
-0.249145619,4.9875
-0.249144619,4.98438
-0.249143619,4.99688
-0.249142619,4.98594
-0.249141619,4.9875
-0.249140619,4.99219
-0.249139619,4.98906
-0.249138619,4.98594
-0.249137619,4.98906
-0.249136619,4.99062
-0.249135619,4.98438
-0.249134619,4.98594
-0.249133619,4.98438
-0.249132619,4.98438
-0.249131619,4.98125
-0.249130619,4.99062
-0.249129619,4.98906
-0.249128619,4.98594
-0.249127619,4.9875
-0.249126619,4.98438
-0.249125619,4.98281
-0.249124619,4.98594
-0.249123619,4.98438
-0.249122619,4.98906
-0.249121619,4.9875
-0.249120619,4.98594
-0.249119619,4.98438
-0.249118619,4.98438
-0.249117619,4.98438
-0.249116619,4.99062
-0.249115619,4.98438
-0.249114619,4.99531
-0.249113619,4.98906
-0.249112619,4.98594
-0.249111619,4.98906
-0.249110619,4.98125
-0.249109619,4.98125
-0.249108619,4.98594
-0.249107619,4.98594
-0.249106619,4.98125
-0.249105619,4.98594
-0.249104619,4.99062
-0.249103619,4.9875
-0.249102619,4.99062
-0.249101619,4.98281
-0.249100619,4.9875
-0.249099619,4.97969
-0.249098619,4.98281
-0.249097619,4.98438
-0.249096619,4.98594
-0.249095619,4.98594
-0.249094619,4.98906
-0.249093619,4.99062
-0.249092619,4.98906
-0.249091619,4.98438
-0.249090619,4.9875
-0.249089619,4.98438
-0.249088619,4.975
-0.249087619,4.975
-0.249086619,4.9875
-0.249085619,4.98125
-0.249084619,4.99531
-0.249083619,4.99062
-0.249082619,4.98906
-0.249081619,4.98438
-0.249080619,4.9875
-0.249079619,4.97969
-0.249078619,4.98438
-0.249077619,4.98594
-0.249076619,4.98281
-0.249075619,4.98281
-0.249074619,4.98594
-0.249073619,4.98906
-0.249072619,4.99062
-0.249071619,4.99375
-0.249070619,4.98906
-0.249069619,4.98125
-0.249068619,4.98594
-0.249067619,4.98594
-0.249066619,4.98125
-0.249065619,4.98438
-0.249064619,4.98594
-0.249063619,4.98281
-0.249062619,4.9875
-0.249061619,4.9875
-0.249060619,4.98125
-0.249059619,4.98438
-0.249058619,4.98281
-0.249057619,4.98594
-0.249056619,4.98594
-0.249055619,4.97969
-0.249054619,4.98438
-0.249053619,4.98594
-0.249052619,4.98594
-0.249051619,4.98438
-0.249050619,4.98906
-0.249049619,4.99062
-0.249048619,4.98594
-0.249047619,4.98438
-0.249046619,4.98594
-0.249045619,4.98438
-0.249044619,4.98281
-0.249043619,4.9875
-0.249042619,4.98594
-0.249041619,4.98594
-0.249040619,4.99219
-0.249039619,4.98906
-0.249038619,4.98125
-0.249037619,4.98906
-0.249036619,4.9875
-0.249035619,4.99062
-0.249034619,4.99062
-0.249033619,4.99375
-0.249032619,4.98125
-0.249031619,4.98281
-0.249030619,4.98594
-0.249029619,4.98281
-0.249028619,4.98438
-0.249027619,4.98906
-0.249026619,4.98594
-0.249025619,4.98281
-0.249024619,4.98594
-0.249023619,4.98594
-0.249022619,4.98281
-0.249021619,4.98281
-0.249020619,4.9875
-0.249019619,4.98281
-0.249018619,4.98594
-0.249017619,4.98906
-0.249016619,4.98438
-0.249015619,4.9875
-0.249014619,4.99219
-0.249013619,4.98906
-0.249012619,4.99062
-0.249011619,4.98906
-0.249010619,4.98594
-0.249009619,4.97813
-0.249008619,4.99219
-0.249007619,4.98281
-0.249006619,4.98281
-0.249005619,4.9875
-0.249004619,4.98438
-0.249003619,4.98438
-0.249002619,4.9875
-0.249001619,4.9875
-0.249000619,4.98594
-0.248999619,4.98438
-0.248998619,4.98906
-0.248997619,4.9875
-0.248996619,4.98594
-0.248995619,4.99219
-0.248994619,4.98438
-0.248993619,4.98438
-0.248992619,4.98906
-0.248991619,4.99062
-0.248990619,4.98438
-0.248989619,4.98438
-0.248988619,4.98438
-0.248987619,4.98438
-0.248986619,4.99062
-0.248985619,4.9875
-0.248984619,4.98281
-0.248983619,4.98906
-0.248982619,4.97656
-0.248981619,4.975
-0.248980619,4.98125
-0.248979619,4.98281
-0.248978619,4.98594
-0.248977619,4.98906
-0.248976619,4.98906
-0.248975619,4.9875
-0.248974619,4.9875
-0.248973619,4.98438
-0.248972619,4.9875
-0.248971619,4.97813
-0.248970619,4.9875
-0.248969619,4.9875
-0.248968619,4.98438
-0.248967619,4.98906
-0.248966619,4.99375
-0.248965619,4.98281
-0.248964619,4.98594
-0.248963619,4.98438
-0.248962619,4.98281
-0.248961619,4.98438
-0.248960619,4.98594
-0.248959619,4.98125
-0.248958619,4.98281
-0.248957619,4.98594
-0.248956619,4.9875
-0.248955619,4.97969
-0.248954619,4.98906
-0.248953619,4.98906
-0.248952619,4.97656
-0.248951619,4.99062
-0.248950619,4.98438
-0.248949619,4.98125
-0.248948619,4.98438
-0.248947619,4.98438
-0.248946619,4.98125
-0.248945619,4.98906
-0.248944619,4.99062
-0.248943619,4.97969
-0.248942619,4.98594
-0.248941619,4.98906
-0.248940619,4.9875
-0.248939619,4.98594
-0.248938619,4.9875
-0.248937619,4.98438
-0.248936619,4.98281
-0.248935619,4.9875
-0.248934619,4.98594
-0.248933619,4.98281
-0.248932619,4.98906
-0.248931619,4.99062
-0.248930619,4.98438
-0.248929619,4.9875
-0.248928619,4.99531
-0.248927619,4.99375
-0.248926619,4.99062
-0.248925619,4.99219
-0.248924619,4.9875
-0.248923619,4.9875
-0.248922619,4.98906
-0.248921619,4.98438
-0.248920619,4.97969
-0.248919619,4.98594
-0.248918619,4.98594
-0.248917619,4.98281
-0.248916619,4.98906
-0.248915619,4.99062
-0.248914619,4.98281
-0.248913619,4.99219
-0.248912619,4.99062
-0.248911619,4.98906
-0.248910619,4.98281
-0.248909619,4.98906
-0.248908619,4.98281
-0.248907619,4.98594
-0.248906619,4.9875
-0.248905619,4.9875
-0.248904619,4.97969
-0.248903619,4.99531
-0.248902619,4.98906
-0.248901619,4.99062
-0.248900619,4.99062
-0.248899619,4.98906
-0.248898619,4.99219
-0.248897619,4.99219
-0.248896619,4.98906
-0.248895619,4.98438
-0.248894619,4.98594
-0.248893619,4.98281
-0.248892619,4.98594
-0.248891619,4.98438
-0.248890619,4.97969
-0.248889619,4.98906
-0.248888619,4.9875
-0.248887619,4.99062
-0.248886619,4.98438
-0.248885619,4.98906
-0.248884619,4.98281
-0.248883619,4.98594
-0.248882619,4.9875
-0.248881619,4.98594
-0.248880619,4.98906
-0.248879619,4.9875
-0.248878619,4.9875
-0.248877619,4.99062
-0.248876619,4.9875
-0.248875619,4.98594
-0.248874619,4.98906
-0.248873619,4.98125
-0.248872619,4.98438
-0.248871619,4.97969
-0.248870619,4.98281
-0.248869619,4.98281
-0.248868619,4.98594
-0.248867619,4.99062
-0.248866619,4.98906
-0.248865619,4.9875
-0.248864619,4.98125
-0.248863619,4.98438
-0.248862619,4.98438
-0.248861619,4.9875
-0.248860619,4.98438
-0.248859619,4.98438
-0.248858619,4.98594
-0.248857619,4.98281
-0.248856619,4.9875
-0.248855619,4.9875
-0.248854619,4.98906
-0.248853619,4.98906
-0.248852619,4.9875
-0.248851619,4.9875
-0.248850619,4.9875
-0.248849619,4.98281
-0.248848619,4.98438
