LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:59:47,0                 
Time,Ampl
-0.249649493,0.0014375
-0.249648493,0.003
-0.249647493,0.0045625
-0.249646493,0.003
-0.249645493,0.006125
-0.249644493,0.006125
-0.249643493,0.0076875
-0.249642493,0.0076875
-0.249641493,0.0045625
-0.249640493,0.0045625
-0.249639493,0.0045625
-0.249638493,-0.000125
-0.249637493,-0.0016875
-0.249636493,0.00925
-0.249635493,0.02175
-0.249634493,0.0108125
-0.249633493,0.006125
-0.249632493,0.006125
-0.249631493,-0.000125
-0.249630493,0.006125
-0.249629493,0.0108125
-0.249628493,0.0108125
-0.249627493,0.0014375
-0.249626493,0.0045625
-0.249625493,-0.0095
-0.249624493,-0.0485625
-0.249623493,-0.0048125
-0.249622493,0.037375
-0.249621493,-0.000125
-0.249620493,-0.0016875
-0.249619493,0.006125
-0.249618493,-0.00325
-0.249617493,0.006125
-0.249616493,0.00925
-0.249615493,0.00925
-0.249614493,0.003
-0.249613493,0.0014375
-0.249612493,0.0014375
-0.249611493,0.006125
-0.249610493,-0.0016875
-0.249609493,0.006125
-0.249608493,-0.0048125
-0.249607493,-0.0016875
-0.249606493,0.0045625
-0.249605493,0.012375
-0.249604493,0.0045625
-0.249603493,0.0045625
-0.249602493,0.006125
-0.249601493,0.0108125
-0.249600493,0.0045625
-0.249599493,0.006125
-0.249598493,0.00925
-0.249597493,0.0076875
-0.249596493,0.003
-0.249595493,0.0045625
-0.249594493,0.00925
-0.249593493,0.0045625
-0.249592493,0.006125
-0.249591493,0.003
-0.249590493,0.0045625
-0.249589493,0.0014375
-0.249588493,0.0045625
-0.249587493,-0.0141875
-0.249586493,0.0014375
-0.249585493,-0.037625
-0.249584493,-0.0141875
-0.249583493,0.0076875
-0.249582493,0.006125
-0.249581493,-0.0048125
-0.249580493,-0.0016875
-0.249579493,0.0045625
-0.249578493,-0.000125
-0.249577493,0.0014375
-0.249576493,0.0076875
-0.249575493,0.0076875
-0.249574493,0.00925
-0.249573493,0.0045625
-0.249572493,0.00925
-0.249571493,-0.000125
-0.249570493,0.0045625
-0.249569493,0.003
-0.249568493,-0.000125
-0.249567493,0.0045625
-0.249566493,0.0076875
-0.249565493,0.0139375
-0.249564493,0.0076875
-0.249563493,0.0076875
-0.249562493,0.0045625
-0.249561493,0.006125
-0.249560493,0.0045625
-0.249559493,0.006125
-0.249558493,0.0076875
-0.249557493,0.0014375
-0.249556493,0.00925
-0.249555493,0.012375
-0.249554493,0.012375
-0.249553493,0.0014375
-0.249552493,0.0045625
-0.249551493,0.0076875
-0.249550493,0.006125
-0.249549493,0.0014375
-0.249548493,0.078
-0.249547493,0.0201875
-0.249546493,0.03425
-0.249545493,0.0358125
-0.249544493,0.018625
-0.249543493,0.0045625
-0.249542493,0.0045625
-0.249541493,0.0076875
-0.249540493,0.006125
-0.249539493,-0.0048125
-0.249538493,0.003
-0.249537493,0.003
-0.249536493,0.0045625
-0.249535493,0.003
-0.249534493,0.0076875
-0.249533493,0.0045625
-0.249532493,0.00925
-0.249531493,0.006125
-0.249530493,0.006125
-0.249529493,-0.000125
-0.249528493,0.006125
-0.249527493,0.0045625
-0.249526493,-0.000125
-0.249525493,0.0014375
-0.249524493,0.0045625
-0.249523493,0.0108125
-0.249522493,0.0108125
-0.249521493,0.0108125
-0.249520493,0.0045625
-0.249519493,0.006125
-0.249518493,0.003
-0.249517493,0.003
-0.249516493,0.003
-0.249515493,0.0045625
-0.249514493,0.006125
-0.249513493,0.00925
-0.249512493,-0.000125
-0.249511493,0.006125
-0.249510493,0.0076875
-0.249509493,0.006125
-0.249508493,0.006125
-0.249507493,0.0326875
-0.249506493,0.0155
-0.249505493,-0.0016875
-0.249504493,0.0076875
-0.249503493,-0.012625
-0.249502493,0.0014375
-0.249501493,0.003
-0.249500493,0.0045625
-0.249499493,0.0076875
-0.249498493,0.0155
-0.249497493,0.006125
-0.249496493,0.0014375
-0.249495493,0.0045625
-0.249494493,-0.000125
-0.249493493,0.0014375
-0.249492493,0.006125
-0.249491493,0.0045625
-0.249490493,0.006125
-0.249489493,0.0076875
-0.249488493,0.0045625
-0.249487493,0.003
-0.249486493,0.0045625
-0.249485493,0.0076875
-0.249484493,-0.000125
-0.249483493,0.003
-0.249482493,0.006125
-0.249481493,0.00925
-0.249480493,0.0045625
-0.249479493,0.0014375
-0.249478493,0.006125
-0.249477493,0.0045625
-0.249476493,-0.006375
-0.249475493,-0.000125
-0.249474493,0.0045625
-0.249473493,0.0045625
-0.249472493,0.006125
-0.249471493,0.0014375
-0.249470493,0.003
-0.249469493,0.006125
-0.249468493,0.0045625
-0.249467493,0.0045625
-0.249466493,0.00925
-0.249465493,0.0076875
-0.249464493,0.0076875
-0.249463493,0.0045625
-0.249462493,0.003
-0.249461493,0.0045625
-0.249460493,0.003
-0.249459493,0.003
-0.249458493,0.0045625
-0.249457493,0.006125
-0.249456493,0.006125
-0.249455493,0.0014375
-0.249454493,0.0045625
-0.249453493,0.006125
-0.249452493,0.0076875
-0.249451493,0.0076875
-0.249450493,0.0170625
-0.249449493,0.0108125
-0.249448493,0.0076875
-0.249447493,-0.000125
-0.249446493,0.006125
-0.249445493,0.003
-0.249444493,0.0045625
-0.249443493,0.0045625
-0.249442493,0.0076875
-0.249441493,0.006125
-0.249440493,0.006125
-0.249439493,0.0045625
-0.249438493,0.0076875
-0.249437493,0.0045625
-0.249436493,0.0076875
-0.249435493,0.0076875
-0.249434493,0.003
-0.249433493,0.00925
-0.249432493,0.0045625
-0.249431493,0.0014375
-0.249430493,0.0076875
-0.249429493,0.006125
-0.249428493,0.0045625
-0.249427493,0.006125
-0.249426493,0.00925
-0.249425493,0.003
-0.249424493,-0.000125
-0.249423493,0.0139375
-0.249422493,0.0076875
-0.249421493,0.0045625
-0.249420493,0.0045625
-0.249419493,0.0045625
-0.249418493,0.006125
-0.249417493,0.0045625
-0.249416493,0.003
-0.249415493,0.0045625
-0.249414493,0.006125
-0.249413493,-0.000125
-0.249412493,0.0076875
-0.249411493,0.00925
-0.249410493,0.006125
-0.249409493,0.0045625
-0.249408493,0.006125
-0.249407493,0.0045625
-0.249406493,0.003
-0.249405493,0.0014375
-0.249404493,0.0045625
-0.249403493,-0.000125
-0.249402493,0.0045625
-0.249401493,0.0076875
-0.249400493,0.0076875
-0.249399493,0.0076875
-0.249398493,0.0045625
-0.249397493,0.02175
-0.249396493,0.0045625
-0.249395493,0.0076875
-0.249394493,-0.000125
-0.249393493,0.006125
-0.249392493,0.006125
-0.249391493,0.003
-0.249390493,0.003
-0.249389493,0.0014375
-0.249388493,0.0108125
-0.249387493,0.00925
-0.249386493,0.0076875
-0.249385493,0.006125
-0.249384493,0.0076875
-0.249383493,0.006125
-0.249382493,0.0045625
-0.249381493,0.0045625
-0.249380493,-0.0016875
-0.249379493,0.0045625
-0.249378493,0.0076875
-0.249377493,0.0108125
-0.249376493,0.012375
-0.249375493,0.006125
-0.249374493,0.0076875
-0.249373493,0.0076875
-0.249372493,-0.000125
-0.249371493,0.0014375
-0.249370493,-0.000125
-0.249369493,-0.000125
-0.249368493,0.0014375
-0.249367493,0.0045625
-0.249366493,0.00925
-0.249365493,0.0076875
-0.249364493,0.0014375
-0.249363493,0.00925
-0.249362493,0.006125
-0.249361493,0.00925
-0.249360493,0.0076875
-0.249359493,-0.0016875
-0.249358493,0.0014375
-0.249357493,0.006125
-0.249356493,0.003
-0.249355493,0.006125
-0.249354493,0.0108125
-0.249353493,0.006125
-0.249352493,0.0045625
-0.249351493,0.00925
-0.249350493,0.003
-0.249349493,0.0045625
-0.249348493,0.0045625
-0.249347493,0.0045625
-0.249346493,0.0014375
-0.249345493,0.0108125
-0.249344493,0.0139375
-0.249343493,0.0076875
-0.249342493,0.006125
-0.249341493,0.00925
-0.249340493,0.003
-0.249339493,0.003
-0.249338493,0.0045625
-0.249337493,0.003
-0.249336493,0.0014375
-0.249335493,0.0045625
-0.249334493,0.006125
-0.249333493,0.006125
-0.249332493,0.006125
-0.249331493,0.006125
-0.249330493,0.0045625
-0.249329493,-0.000125
-0.249328493,0.0045625
-0.249327493,0.0108125
-0.249326493,0.012375
-0.249325493,0.0045625
-0.249324493,0.0076875
-0.249323493,0.0076875
-0.249322493,0.0045625
-0.249321493,0.0014375
-0.249320493,0.006125
-0.249319493,-0.000125
-0.249318493,0.0045625
-0.249317493,0.0108125
-0.249316493,0.0108125
-0.249315493,0.00925
-0.249314493,0.003
-0.249313493,0.006125
-0.249312493,0.0076875
-0.249311493,0.003
-0.249310493,-0.000125
-0.249309493,0.006125
-0.249308493,0.0014375
-0.249307493,0.006125
-0.249306493,0.0045625
-0.249305493,0.006125
-0.249304493,0.0076875
-0.249303493,0.006125
-0.249302493,0.0076875
-0.249301493,-0.000125
-0.249300493,0.0045625
-0.249299493,0.0045625
-0.249298493,-0.000125
-0.249297493,0.003
-0.249296493,0.0076875
-0.249295493,0.0076875
-0.249294493,0.0076875
-0.249293493,0.0014375
-0.249292493,0.0014375
-0.249291493,0.00925
-0.249290493,0.003
-0.249289493,0.0045625
-0.249288493,-0.000125
-0.249287493,0.0014375
-0.249286493,0.006125
-0.249285493,0.006125
-0.249284493,0.0108125
-0.249283493,0.006125
-0.249282493,0.003
-0.249281493,0.00925
-0.249280493,0.006125
-0.249279493,0.003
-0.249278493,0.003
-0.249277493,0.0045625
-0.249276493,0.003
-0.249275493,0.0014375
-0.249274493,0.012375
-0.249273493,0.00925
-0.249272493,-0.000125
-0.249271493,0.006125
-0.249270493,0.006125
-0.249269493,-0.0048125
-0.249268493,-0.0016875
-0.249267493,0.0045625
-0.249266493,0.003
-0.249265493,0.028
-0.249264493,0.006125
-0.249263493,0.0045625
-0.249262493,0.006125
-0.249261493,0.0076875
-0.249260493,0.0076875
-0.249259493,0.003
-0.249258493,-0.000125
-0.249257493,0.0045625
-0.249256493,0.003
-0.249255493,0.012375
-0.249254493,0.003
-0.249253493,0.0014375
-0.249252493,0.006125
-0.249251493,0.00925
-0.249250493,-0.00325
-0.249249493,0.0014375
-0.249248493,0.0108125
-0.249247493,0.0045625
-0.249246493,0.003
-0.249245493,0.00925
-0.249244493,0.0076875
-0.249243493,0.0076875
-0.249242493,0.0014375
-0.249241493,0.0014375
-0.249240493,-0.000125
-0.249239493,0.0045625
-0.249238493,-0.0095
-0.249237493,0.0076875
-0.249236493,0.003
-0.249235493,0.006125
-0.249234493,0.0076875
-0.249233493,0.0045625
-0.249232493,0.003
-0.249231493,-0.000125
-0.249230493,0.0045625
-0.249229493,0.006125
-0.249228493,0.0014375
-0.249227493,0.00925
-0.249226493,0.003
-0.249225493,0.0045625
-0.249224493,0.003
-0.249223493,0.006125
-0.249222493,0.00925
-0.249221493,0.0045625
-0.249220493,0.0045625
-0.249219493,0.0014375
-0.249218493,0.0045625
-0.249217493,0.0045625
-0.249216493,0.0014375
-0.249215493,0.006125
-0.249214493,0.006125
-0.249213493,0.0045625
-0.249212493,0.0014375
-0.249211493,0.00925
-0.249210493,0.00925
-0.249209493,0.003
-0.249208493,0.00925
-0.249207493,0.0014375
-0.249206493,0.0045625
-0.249205493,0.0045625
-0.249204493,0.012375
-0.249203493,0.0045625
-0.249202493,0.003
-0.249201493,0.00925
-0.249200493,0.0045625
-0.249199493,0.0045625
-0.249198493,0.006125
-0.249197493,-0.000125
-0.249196493,0.0045625
-0.249195493,0.003
-0.249194493,0.003
-0.249193493,0.006125
-0.249192493,0.006125
-0.249191493,0.006125
-0.249190493,0.003
-0.249189493,0.0045625
-0.249188493,0.006125
-0.249187493,0.0045625
-0.249186493,0.006125
-0.249185493,0.006125
-0.249184493,0.0014375
-0.249183493,-0.0016875
-0.249182493,0.0045625
-0.249181493,0.0108125
-0.249180493,0.00925
-0.249179493,0.0045625
-0.249178493,0.0076875
-0.249177493,0.00925
-0.249176493,0.0014375
-0.249175493,0.006125
-0.249174493,0.0014375
-0.249173493,0.003
-0.249172493,0.003
-0.249171493,0.0076875
-0.249170493,0.0108125
-0.249169493,0.0045625
-0.249168493,0.0108125
-0.249167493,0.00925
-0.249166493,0.006125
-0.249165493,0.0014375
-0.249164493,0.003
-0.249163493,0.006125
-0.249162493,0.003
-0.249161493,0.0014375
-0.249160493,0.0076875
-0.249159493,0.0108125
-0.249158493,0.0014375
-0.249157493,0.0014375
-0.249156493,0.0045625
-0.249155493,0.0045625
-0.249154493,-0.000125
-0.249153493,-0.000125
-0.249152493,-0.000125
-0.249151493,0.0014375
-0.249150493,-0.000125
-0.249149493,0.0076875
-0.249148493,0.00925
-0.249147493,0.0076875
-0.249146493,0.006125
-0.249145493,0.0045625
-0.249144493,0.003
-0.249143493,0.006125
-0.249142493,0.006125
-0.249141493,0.0045625
-0.249140493,0.0076875
-0.249139493,0.0076875
-0.249138493,0.003
-0.249137493,0.003
-0.249136493,0.003
-0.249135493,0.003
-0.249134493,0.0014375
-0.249133493,-0.02825
-0.249132493,0.0014375
-0.249131493,0.0076875
-0.249130493,0.006125
-0.249129493,0.0014375
-0.249128493,0.0045625
-0.249127493,0.0014375
-0.249126493,0.006125
-0.249125493,0.0045625
-0.249124493,0.0045625
-0.249123493,0.0014375
-0.249122493,0.0076875
-0.249121493,-0.000125
-0.249120493,0.0045625
-0.249119493,0.0045625
-0.249118493,0.0045625
-0.249117493,0.006125
-0.249116493,0.00925
-0.249115493,0.0076875
-0.249114493,0.0076875
-0.249113493,0.0045625
-0.249112493,0.003
-0.249111493,0.003
-0.249110493,0.006125
-0.249109493,0.0014375
-0.249108493,0.0045625
-0.249107493,0.0076875
-0.249106493,-0.0016875
-0.249105493,0.003
-0.249104493,0.0076875
-0.249103493,0.0014375
-0.249102493,0.0014375
-0.249101493,-0.000125
-0.249100493,0.003
-0.249099493,0.006125
-0.249098493,0.003
-0.249097493,0.006125
-0.249096493,0.0076875
-0.249095493,0.0045625
-0.249094493,0.003
-0.249093493,0.0014375
-0.249092493,0.003
-0.249091493,-0.000125
-0.249090493,0.00925
-0.249089493,0.006125
-0.249088493,0.0076875
-0.249087493,0.0014375
-0.249086493,0.0076875
-0.249085493,0.0045625
-0.249084493,-0.0016875
-0.249083493,0.0076875
-0.249082493,0.00925
-0.249081493,0.0108125
-0.249080493,0.018625
-0.249079493,0.0139375
-0.249078493,0.006125
-0.249077493,-0.000125
-0.249076493,0.003
-0.249075493,0.003
-0.249074493,0.0045625
-0.249073493,0.0014375
-0.249072493,0.0045625
-0.249071493,0.006125
-0.249070493,0.006125
-0.249069493,0.003
-0.249068493,0.0076875
-0.249067493,-0.000125
-0.249066493,-0.000125
-0.249065493,0.006125
-0.249064493,0.0014375
-0.249063493,0.003
-0.249062493,0.00925
-0.249061493,0.0045625
-0.249060493,-0.0016875
-0.249059493,0.0014375
-0.249058493,0.003
-0.249057493,-0.000125
-0.249056493,0.003
-0.249055493,0.006125
-0.249054493,0.0045625
-0.249053493,0.006125
-0.249052493,0.0014375
-0.249051493,0.003
-0.249050493,0.0014375
-0.249049493,0.006125
-0.249048493,0.003
-0.249047493,0.0076875
-0.249046493,0.003
-0.249045493,0.00925
-0.249044493,0.0014375
-0.249043493,0.0045625
-0.249042493,0.00925
-0.249041493,0.006125
-0.249040493,0.006125
-0.249039493,0.00925
-0.249038493,0.0076875
-0.249037493,0.0045625
-0.249036493,-0.00325
-0.249035493,0.0045625
-0.249034493,0.003
-0.249033493,0.0014375
-0.249032493,0.0076875
-0.249031493,0.0076875
-0.249030493,0.00925
-0.249029493,0.006125
-0.249028493,0.006125
-0.249027493,-0.000125
-0.249026493,0.0076875
-0.249025493,0.006125
-0.249024493,0.003
-0.249023493,0.006125
-0.249022493,0.0139375
-0.249021493,0.0045625
-0.249020493,0.0108125
-0.249019493,0.0076875
-0.249018493,0.0014375
-0.249017493,-0.0016875
-0.249016493,0.0014375
-0.249015493,0.006125
-0.249014493,0.00925
-0.249013493,0.0076875
-0.249012493,0.0045625
-0.249011493,0.003
-0.249010493,0.006125
-0.249009493,0.0014375
-0.249008493,0.003
-0.249007493,0.012375
-0.249006493,0.006125
-0.249005493,0.003
-0.249004493,0.0014375
-0.249003493,0.0014375
-0.249002493,0.003
-0.249001493,-0.00325
-0.249000493,-0.0016875
-0.248999493,0.0076875
-0.248998493,0.0014375
-0.248997493,0.0045625
-0.248996493,0.006125
-0.248995493,0.006125
-0.248994493,0.0076875
-0.248993493,0.006125
-0.248992493,0.006125
-0.248991493,0.00925
-0.248990493,0.0076875
-0.248989493,0.0014375
-0.248988493,0.006125
-0.248987493,0.0045625
-0.248986493,-0.000125
-0.248985493,0.0045625
-0.248984493,0.0045625
-0.248983493,0.0076875
-0.248982493,0.003
-0.248981493,0.006125
-0.248980493,0.0108125
-0.248979493,0.0014375
-0.248978493,-0.000125
-0.248977493,0.006125
-0.248976493,0.003
-0.248975493,0.0076875
-0.248974493,0.031125
-0.248973493,0.012375
-0.248972493,0.0014375
-0.248971493,0.0014375
-0.248970493,0.0045625
-0.248969493,-0.000125
-0.248968493,0.0045625
-0.248967493,0.006125
-0.248966493,0.003
-0.248965493,0.0076875
-0.248964493,0.00925
-0.248963493,0.006125
-0.248962493,0.0045625
-0.248961493,0.0076875
-0.248960493,-0.000125
-0.248959493,0.0014375
-0.248958493,0.00925
-0.248957493,0.0076875
-0.248956493,0.0076875
-0.248955493,0.0045625
-0.248954493,0.0076875
-0.248953493,0.0045625
-0.248952493,0.0045625
-0.248951493,0.0076875
-0.248950493,0.006125
-0.248949493,0.006125
-0.248948493,0.00925
-0.248947493,0.0108125
-0.248946493,0.0045625
-0.248945493,0.003
-0.248944493,0.003
-0.248943493,0.0014375
-0.248942493,0.003
-0.248941493,0.003
-0.248940493,0.0045625
-0.248939493,0.006125
-0.248938493,0.0076875
-0.248937493,0.00925
-0.248936493,0.0045625
-0.248935493,0.003
-0.248934493,0.0014375
-0.248933493,-0.000125
-0.248932493,0.0076875
-0.248931493,0.0014375
-0.248930493,0.0045625
-0.248929493,0.0076875
-0.248928493,0.006125
-0.248927493,0.003
-0.248926493,0.0014375
-0.248925493,0.0076875
-0.248924493,0.006125
-0.248923493,-0.000125
-0.248922493,0.006125
-0.248921493,-0.0016875
-0.248920493,0.003
-0.248919493,0.006125
-0.248918493,0.006125
-0.248917493,0.006125
-0.248916493,0.003
-0.248915493,0.0045625
-0.248914493,0.0045625
-0.248913493,0.0014375
-0.248912493,0.0045625
-0.248911493,0.0108125
-0.248910493,0.006125
-0.248909493,0.0014375
-0.248908493,0.006125
-0.248907493,-0.0016875
-0.248906493,0.006125
-0.248905493,0.0108125
-0.248904493,0.00925
-0.248903493,0.003
-0.248902493,0.0076875
-0.248901493,0.006125
-0.248900493,0.0014375
-0.248899493,0.0014375
-0.248898493,0.006125
-0.248897493,0.0076875
-0.248896493,0.0045625
-0.248895493,0.0045625
-0.248894493,-0.000125
-0.248893493,0.006125
-0.248892493,0.0076875
