LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:21:19,0                 
Time,Ampl
-0.249796026,0.0014375
-0.249795026,-0.000125
-0.249794026,0.0014375
-0.249793026,0.0045625
-0.249792026,0.0014375
-0.249791026,-0.0016875
-0.249790026,0.003
-0.249789026,0.006125
-0.249788026,-0.000125
-0.249787026,-0.000125
-0.249786026,0.00925
-0.249785026,0.003
-0.249784026,0.0045625
-0.249783026,0.003
-0.249782026,-0.000125
-0.249781026,-0.0016875
-0.249780026,-0.0016875
-0.249779026,0.0014375
-0.249778026,0.0014375
-0.249777026,0.003
-0.249776026,0.003
-0.249775026,0.0014375
-0.249774026,0.0014375
-0.249773026,0.003
-0.249772026,0.0014375
-0.249771026,-0.000125
-0.249770026,0.0014375
-0.249769026,-0.000125
-0.249768026,0.0014375
-0.249767026,0.0014375
-0.249766026,0.0014375
-0.249765026,0.003
-0.249764026,0.0045625
-0.249763026,0.0014375
-0.249762026,0.0045625
-0.249761026,-0.0110625
-0.249760026,-0.0016875
-0.249759026,0.0045625
-0.249758026,0.0045625
-0.249757026,-0.00325
-0.249756026,0.0014375
-0.249755026,0.0045625
-0.249754026,0.006125
-0.249753026,0.003
-0.249752026,-0.0016875
-0.249751026,-0.0016875
-0.249750026,0.0014375
-0.249749026,-0.0016875
-0.249748026,0.0076875
-0.249747026,0.003
-0.249746026,0.003
-0.249745026,-0.0016875
-0.249744026,0.003
-0.249743026,0.0045625
-0.249742026,0.0014375
-0.249741026,-0.000125
-0.249740026,0.0014375
-0.249739026,0.0014375
-0.249738026,0.0014375
-0.249737026,0.0014375
-0.249736026,0.0014375
-0.249735026,-0.0016875
-0.249734026,-0.0048125
-0.249733026,0.003
-0.249732026,0.006125
-0.249731026,0.0045625
-0.249730026,0.006125
-0.249729026,0.003
-0.249728026,-0.0016875
-0.249727026,-0.00325
-0.249726026,0.0014375
-0.249725026,0.003
-0.249724026,0.0014375
-0.249723026,0.0045625
-0.249722026,0.0014375
-0.249721026,0.003
-0.249720026,-0.000125
-0.249719026,0.00925
-0.249718026,0.003
-0.249717026,0.0014375
-0.249716026,0.0045625
-0.249715026,0.003
-0.249714026,-0.000125
-0.249713026,0.0045625
-0.249712026,0.0045625
-0.249711026,-0.0016875
-0.249710026,0.0014375
-0.249709026,-0.000125
-0.249708026,0.0155
-0.249707026,0.0045625
-0.249706026,0.0045625
-0.249705026,0.0014375
-0.249704026,0.006125
-0.249703026,0.003
-0.249702026,0.0014375
-0.249701026,-0.000125
-0.249700026,0.003
-0.249699026,-0.0016875
-0.249698026,-0.0016875
-0.249697026,-0.000125
-0.249696026,0.006125
-0.249695026,0.0045625
-0.249694026,0.003
-0.249693026,0.0076875
-0.249692026,0.0014375
-0.249691026,-0.000125
-0.249690026,0.0014375
-0.249689026,0.0014375
-0.249688026,-0.000125
-0.249687026,-0.0016875
-0.249686026,0.0045625
-0.249685026,0.003
-0.249684026,-0.0016875
-0.249683026,-0.0016875
-0.249682026,0.0045625
-0.249681026,0.0045625
-0.249680026,-0.00325
-0.249679026,0.0045625
-0.249678026,-0.000125
-0.249677026,0.0045625
-0.249676026,0.006125
-0.249675026,0.003
-0.249674026,0.003
-0.249673026,0.0014375
-0.249672026,-0.0016875
-0.249671026,0.0014375
-0.249670026,0.0045625
-0.249669026,-0.0016875
-0.249668026,-0.000125
-0.249667026,0.0045625
-0.249666026,0.0045625
-0.249665026,-0.000125
-0.249664026,0.0045625
-0.249663026,-0.000125
-0.249662026,0.003
-0.249661026,0.003
-0.249660026,0.0076875
-0.249659026,0.0045625
-0.249658026,-0.0016875
-0.249657026,-0.000125
-0.249656026,-0.000125
-0.249655026,-0.00325
-0.249654026,-0.000125
-0.249653026,-0.000125
-0.249652026,0.0014375
-0.249651026,0.003
-0.249650026,-0.000125
-0.249649026,0.0045625
-0.249648026,0.0045625
-0.249647026,0.003
-0.249646026,0.006125
-0.249645026,-0.000125
-0.249644026,-0.00325
-0.249643026,-0.0016875
-0.249642026,0.003
-0.249641026,0.0014375
-0.249640026,0.0045625
-0.249639026,0.003
-0.249638026,-0.000125
-0.249637026,0.0045625
-0.249636026,0.006125
-0.249635026,-0.0016875
-0.249634026,0.003
-0.249633026,0.0045625
-0.249632026,-0.00325
-0.249631026,0.003
-0.249630026,-0.000125
-0.249629026,-0.012625
-0.249628026,-0.0048125
-0.249627026,-0.0016875
-0.249626026,0.006125
-0.249625026,-0.000125
-0.249624026,-0.00325
-0.249623026,0.0045625
-0.249622026,0.0045625
-0.249621026,0.003
-0.249620026,0.0045625
-0.249619026,0.0014375
-0.249618026,0.0045625
-0.249617026,-0.0016875
-0.249616026,0.0014375
-0.249615026,0.0014375
-0.249614026,-0.0016875
-0.249613026,0.0045625
-0.249612026,0.0014375
-0.249611026,0.0014375
-0.249610026,0.0014375
-0.249609026,0.003
-0.249608026,0.0014375
-0.249607026,0.0014375
-0.249606026,0.003
-0.249605026,0.0014375
-0.249604026,0.003
-0.249603026,0.0014375
-0.249602026,0.0170625
-0.249601026,-0.000125
-0.249600026,0.0014375
-0.249599026,-0.0016875
-0.249598026,-0.000125
-0.249597026,0.0045625
-0.249596026,0.0045625
-0.249595026,0.0045625
-0.249594026,-0.0016875
-0.249593026,0.0045625
-0.249592026,0.003
-0.249591026,-0.000125
-0.249590026,0.0014375
-0.249589026,0.0045625
-0.249588026,-0.00325
-0.249587026,-0.000125
-0.249586026,-0.0016875
-0.249585026,0.003
-0.249584026,-0.000125
-0.249583026,-0.0016875
-0.249582026,0.0014375
-0.249581026,0.0045625
-0.249580026,0.0045625
-0.249579026,0.003
-0.249578026,0.003
-0.249577026,0.003
-0.249576026,0.006125
-0.249575026,0.0045625
-0.249574026,-0.00325
-0.249573026,-0.0016875
-0.249572026,0.0014375
-0.249571026,-0.0016875
-0.249570026,-0.000125
-0.249569026,0.006125
-0.249568026,0.0014375
-0.249567026,0.003
-0.249566026,0.0045625
-0.249565026,0.003
-0.249564026,0.0014375
-0.249563026,0.0045625
-0.249562026,0.006125
-0.249561026,-0.000125
-0.249560026,-0.0048125
-0.249559026,-0.0016875
-0.249558026,-0.000125
-0.249557026,0.006125
-0.249556026,0.006125
-0.249555026,0.0076875
-0.249554026,-0.000125
-0.249553026,0.003
-0.249552026,-0.00325
-0.249551026,0.0045625
-0.249550026,-0.0016875
-0.249549026,-0.0048125
-0.249548026,-0.0048125
-0.249547026,-0.0016875
-0.249546026,-0.000125
-0.249545026,-0.0016875
-0.249544026,0.003
-0.249543026,0.006125
-0.249542026,0.006125
-0.249541026,0.0045625
-0.249540026,0.0014375
-0.249539026,0.0045625
-0.249538026,-0.0016875
-0.249537026,-0.000125
-0.249536026,0.0014375
-0.249535026,0.0014375
-0.249534026,-0.000125
-0.249533026,-0.000125
-0.249532026,0.0014375
-0.249531026,0.003
-0.249530026,-0.0016875
-0.249529026,-0.0016875
-0.249528026,0.0076875
-0.249527026,0.0045625
-0.249526026,0.0045625
-0.249525026,-0.000125
-0.249524026,0.0014375
-0.249523026,-0.000125
-0.249522026,-0.0016875
-0.249521026,-0.000125
-0.249520026,0.003
-0.249519026,0.0014375
-0.249518026,0.003
-0.249517026,-0.000125
-0.249516026,0.0045625
-0.249515026,-0.00325
-0.249514026,0.006125
-0.249513026,-0.000125
-0.249512026,0.0045625
-0.249511026,0.003
-0.249510026,0.006125
-0.249509026,0.003
-0.249508026,0.0076875
-0.249507026,0.0045625
-0.249506026,0.003
-0.249505026,0.0014375
-0.249504026,0.0014375
-0.249503026,0.0045625
-0.249502026,0.0045625
-0.249501026,0.0014375
-0.249500026,0.003
-0.249499026,0.0045625
-0.249498026,0.006125
-0.249497026,0.0155
-0.249496026,0.0076875
-0.249495026,0.0045625
-0.249494026,-0.000125
-0.249493026,-0.000125
-0.249492026,0.0014375
-0.249491026,-0.000125
-0.249490026,-0.000125
-0.249489026,-0.0016875
-0.249488026,-0.000125
-0.249487026,0.003
-0.249486026,-0.0016875
-0.249485026,0.003
-0.249484026,0.006125
-0.249483026,0.00925
-0.249482026,0.003
-0.249481026,-0.000125
-0.249480026,0.0014375
-0.249479026,0.003
-0.249478026,0.0014375
-0.249477026,0.003
-0.249476026,0.003
-0.249475026,-0.0016875
-0.249474026,-0.0048125
-0.249473026,0.0045625
-0.249472026,0.0014375
-0.249471026,-0.0016875
-0.249470026,0.00925
-0.249469026,0.006125
-0.249468026,-0.000125
-0.249467026,0.003
-0.249466026,0.0014375
-0.249465026,0.003
-0.249464026,0.0045625
-0.249463026,0.003
-0.249462026,0.0014375
-0.249461026,-0.000125
-0.249460026,0.003
-0.249459026,-0.0016875
-0.249458026,-0.0016875
-0.249457026,0.0014375
-0.249456026,-0.000125
-0.249455026,-0.00325
-0.249454026,0.0014375
-0.249453026,0.0045625
-0.249452026,-0.000125
-0.249451026,-0.0016875
-0.249450026,0.0014375
-0.249449026,0.0076875
-0.249448026,0.0014375
-0.249447026,-0.0016875
-0.249446026,0.003
-0.249445026,0.0014375
-0.249444026,-0.018875
-0.249443026,-0.0048125
-0.249442026,-0.0016875
-0.249441026,-0.0016875
-0.249440026,0.003
-0.249439026,0.0045625
-0.249438026,-0.000125
-0.249437026,0.006125
-0.249436026,0.0014375
-0.249435026,0.003
-0.249434026,-0.000125
-0.249433026,0.0045625
-0.249432026,0.0045625
-0.249431026,0.0045625
-0.249430026,0.0045625
-0.249429026,-0.0016875
-0.249428026,0.003
-0.249427026,0.003
-0.249426026,0.003
-0.249425026,-0.006375
-0.249424026,-0.0016875
-0.249423026,-0.0016875
-0.249422026,-0.000125
-0.249421026,0.0014375
-0.249420026,0.003
-0.249419026,0.0014375
-0.249418026,0.0045625
-0.249417026,-0.0016875
-0.249416026,0.0045625
-0.249415026,0.003
-0.249414026,0.0014375
-0.249413026,-0.000125
-0.249412026,0.0014375
-0.249411026,-0.0016875
-0.249410026,-0.0016875
-0.249409026,0.003
-0.249408026,-0.000125
-0.249407026,-0.000125
-0.249406026,-0.000125
-0.249405026,0.0045625
-0.249404026,0.006125
-0.249403026,0.0045625
-0.249402026,0.0045625
-0.249401026,0.003
-0.249400026,-0.000125
-0.249399026,-0.000125
-0.249398026,-0.0016875
-0.249397026,0.0045625
-0.249396026,-0.000125
-0.249395026,-0.0016875
-0.249394026,-0.000125
-0.249393026,0.0076875
-0.249392026,0.0014375
-0.249391026,0.0076875
-0.249390026,0.0045625
-0.249389026,0.0045625
-0.249388026,-0.0016875
-0.249387026,-0.0016875
-0.249386026,0.0045625
-0.249385026,-0.000125
-0.249384026,-0.0016875
-0.249383026,0.0045625
-0.249382026,0.0014375
-0.249381026,-0.000125
-0.249380026,0.0014375
-0.249379026,0.0014375
-0.249378026,0.0076875
-0.249377026,0.003
-0.249376026,0.003
-0.249375026,0.006125
-0.249374026,0.0014375
-0.249373026,-0.0016875
-0.249372026,-0.0016875
-0.249371026,-0.000125
-0.249370026,-0.000125
-0.249369026,0.003
-0.249368026,0.0014375
-0.249367026,0.0014375
-0.249366026,-0.000125
-0.249365026,0.0201875
-0.249364026,0.0045625
-0.249363026,0.0045625
-0.249362026,-0.0016875
-0.249361026,0.003
-0.249360026,-0.0016875
-0.249359026,0.0014375
-0.249358026,-0.0016875
-0.249357026,-0.000125
-0.249356026,-0.000125
-0.249355026,-0.0016875
-0.249354026,-0.000125
-0.249353026,0.0076875
-0.249352026,0.003
-0.249351026,0.0045625
-0.249350026,0.003
-0.249349026,-0.000125
-0.249348026,0.0014375
-0.249347026,0.003
-0.249346026,0.0014375
-0.249345026,0.003
-0.249344026,-0.000125
-0.249343026,0.003
-0.249342026,0.003
-0.249341026,-0.0016875
-0.249340026,0.0014375
-0.249339026,0.006125
-0.249338026,-0.0095
-0.249337026,-0.0016875
-0.249336026,-0.0016875
-0.249335026,0.003
-0.249334026,-0.00325
-0.249333026,-0.00325
-0.249332026,-0.000125
-0.249331026,-0.0016875
-0.249330026,-0.0016875
-0.249329026,-0.000125
-0.249328026,0.0045625
-0.249327026,0.0045625
-0.249326026,0.0045625
-0.249325026,0.003
-0.249324026,-0.0016875
-0.249323026,-0.000125
-0.249322026,-0.0016875
-0.249321026,0.0045625
-0.249320026,-0.000125
-0.249319026,-0.000125
-0.249318026,-0.000125
-0.249317026,-0.00325
-0.249316026,0.0014375
-0.249315026,0.003
-0.249314026,0.0045625
-0.249313026,0.003
-0.249312026,-0.000125
-0.249311026,-0.0048125
-0.249310026,0.0014375
-0.249309026,-0.000125
-0.249308026,0.0014375
-0.249307026,0.0045625
-0.249306026,0.0045625
-0.249305026,-0.00325
-0.249304026,0.0045625
-0.249303026,0.006125
-0.249302026,0.0045625
-0.249301026,0.0045625
-0.249300026,0.0076875
-0.249299026,0.006125
-0.249298026,0.006125
-0.249297026,0.003
-0.249296026,-0.00325
-0.249295026,0.003
-0.249294026,-0.00325
-0.249293026,0.0014375
-0.249292026,-0.000125
-0.249291026,0.006125
-0.249290026,0.0014375
-0.249289026,0.003
-0.249288026,0.0014375
-0.249287026,0.0014375
-0.249286026,-0.000125
-0.249285026,0.0045625
-0.249284026,0.003
-0.249283026,0.0045625
-0.249282026,0.006125
-0.249281026,0.0014375
-0.249280026,0.0076875
-0.249279026,0.0045625
-0.249278026,0.0014375
-0.249277026,0.0076875
-0.249276026,0.0045625
-0.249275026,-0.000125
-0.249274026,-0.0016875
-0.249273026,0.0014375
-0.249272026,0.003
-0.249271026,-0.000125
-0.249270026,-0.000125
-0.249269026,0.0045625
-0.249268026,0.006125
-0.249267026,0.003
-0.249266026,0.003
-0.249265026,0.0045625
-0.249264026,0.0014375
-0.249263026,0.003
-0.249262026,-0.000125
-0.249261026,-0.000125
-0.249260026,0.003
-0.249259026,-0.0016875
-0.249258026,0.0139375
-0.249257026,-0.000125
-0.249256026,-0.0235625
-0.249255026,-0.0079375
-0.249254026,0.003
-0.249253026,-0.000125
-0.249252026,-0.0016875
-0.249251026,0.003
-0.249250026,0.003
-0.249249026,0.0014375
-0.249248026,0.003
-0.249247026,0.0045625
-0.249246026,0.0014375
-0.249245026,-0.0016875
-0.249244026,0.0014375
-0.249243026,0.003
-0.249242026,0.003
-0.249241026,0.0014375
-0.249240026,0.003
-0.249239026,-0.000125
-0.249238026,-0.0016875
-0.249237026,0.0014375
-0.249236026,0.006125
-0.249235026,-0.000125
-0.249234026,-0.000125
-0.249233026,-0.00325
-0.249232026,-0.000125
-0.249231026,0.003
-0.249230026,-0.00325
-0.249229026,-0.0016875
-0.249228026,0.0014375
-0.249227026,0.003
-0.249226026,0.006125
-0.249225026,-0.000125
-0.249224026,0.003
-0.249223026,0.003
-0.249222026,0.0045625
-0.249221026,0.0045625
-0.249220026,0.006125
-0.249219026,0.003
-0.249218026,-0.00325
-0.249217026,-0.0016875
-0.249216026,0.006125
-0.249215026,0.0045625
-0.249214026,0.006125
-0.249213026,0.006125
-0.249212026,0.006125
-0.249211026,-0.000125
-0.249210026,-0.000125
-0.249209026,-0.000125
-0.249208026,-0.000125
-0.249207026,-0.000125
-0.249206026,-0.0048125
-0.249205026,-0.006375
-0.249204026,0.0014375
-0.249203026,0.003
-0.249202026,0.003
-0.249201026,0.003
-0.249200026,0.003
-0.249199026,-0.0016875
-0.249198026,-0.0016875
-0.249197026,-0.000125
-0.249196026,0.0045625
-0.249195026,0.0014375
-0.249194026,-0.000125
-0.249193026,0.003
-0.249192026,-0.0016875
-0.249191026,-0.00325
-0.249190026,0.006125
-0.249189026,0.003
-0.249188026,0.003
-0.249187026,0.003
-0.249186026,0.0045625
-0.249185026,0.003
-0.249184026,-0.000125
-0.249183026,0.0014375
-0.249182026,0.0014375
-0.249181026,-0.0173125
-0.249180026,0.0076875
-0.249179026,-0.00325
-0.249178026,0.00925
-0.249177026,0.0045625
-0.249176026,0.0045625
-0.249175026,0.003
-0.249174026,0.0014375
-0.249173026,0.006125
-0.249172026,0.003
-0.249171026,-0.000125
-0.249170026,0.0045625
-0.249169026,0.003
-0.249168026,0.0014375
-0.249167026,-0.000125
-0.249166026,-0.000125
-0.249165026,-0.000125
-0.249164026,-0.000125
-0.249163026,0.003
-0.249162026,0.0045625
-0.249161026,-0.000125
-0.249160026,0.006125
-0.249159026,0.006125
-0.249158026,0.0045625
-0.249157026,0.003
-0.249156026,0.003
-0.249155026,-0.0016875
-0.249154026,0.0045625
-0.249153026,0.0108125
-0.249152026,0.0076875
-0.249151026,0.003
-0.249150026,0.003
-0.249149026,0.006125
-0.249148026,0.0045625
-0.249147026,0.0014375
-0.249146026,-0.000125
-0.249145026,-0.0016875
-0.249144026,0.006125
-0.249143026,0.0045625
-0.249142026,0.0014375
-0.249141026,0.00925
-0.249140026,0.0014375
-0.249139026,0.003
-0.249138026,0.006125
-0.249137026,0.0045625
-0.249136026,0.0014375
-0.249135026,0.0014375
-0.249134026,0.0045625
-0.249133026,0.0076875
-0.249132026,0.003
-0.249131026,0.003
-0.249130026,0.003
-0.249129026,-0.000125
-0.249128026,-0.000125
-0.249127026,0.0201875
-0.249126026,0.0014375
-0.249125026,-0.0048125
-0.249124026,-0.000125
-0.249123026,0.0045625
-0.249122026,0.006125
-0.249121026,-0.000125
-0.249120026,0.0076875
-0.249119026,0.0045625
-0.249118026,-0.0016875
-0.249117026,-0.000125
-0.249116026,0.0076875
-0.249115026,-0.000125
-0.249114026,-0.000125
-0.249113026,0.0045625
-0.249112026,0.0045625
-0.249111026,0.0014375
-0.249110026,0.0045625
-0.249109026,0.0045625
-0.249108026,-0.0016875
-0.249107026,0.003
-0.249106026,0.0045625
-0.249105026,-0.0016875
-0.249104026,0.0014375
-0.249103026,0.003
-0.249102026,-0.000125
-0.249101026,0.0014375
-0.249100026,0.0045625
-0.249099026,-0.000125
-0.249098026,-0.00325
-0.249097026,-0.000125
-0.249096026,0.006125
-0.249095026,0.0045625
-0.249094026,0.0014375
-0.249093026,-0.000125
-0.249092026,-0.0016875
-0.249091026,0.006125
-0.249090026,-0.000125
-0.249089026,0.003
-0.249088026,0.0045625
-0.249087026,-0.000125
-0.249086026,0.0045625
-0.249085026,-0.000125
-0.249084026,-0.000125
-0.249083026,-0.000125
-0.249082026,-0.0016875
-0.249081026,0.003
-0.249080026,0.003
-0.249079026,0.0045625
-0.249078026,0.003
-0.249077026,0.006125
-0.249076026,0.0045625
-0.249075026,-0.000125
-0.249074026,-0.0016875
-0.249073026,0.006125
-0.249072026,0.006125
-0.249071026,0.003
-0.249070026,-0.00325
-0.249069026,-0.0016875
-0.249068026,-0.000125
-0.249067026,0.006125
-0.249066026,0.0045625
-0.249065026,0.003
-0.249064026,0.0076875
-0.249063026,0.006125
-0.249062026,0.0014375
-0.249061026,-0.000125
-0.249060026,0.003
-0.249059026,-0.000125
-0.249058026,-0.000125
-0.249057026,0.0014375
-0.249056026,0.0045625
-0.249055026,-0.0016875
-0.249054026,0.0014375
-0.249053026,0.006125
-0.249052026,-0.000125
-0.249051026,-0.000125
-0.249050026,0.0076875
-0.249049026,-0.000125
-0.249048026,0.0045625
-0.249047026,0.00925
-0.249046026,0.0076875
-0.249045026,0.006125
-0.249044026,-0.0048125
-0.249043026,-0.000125
-0.249042026,-0.0016875
-0.249041026,-0.00325
-0.249040026,-0.0048125
-0.249039026,-0.000125
-0.249038026,-0.0016875
-0.249037026,-0.000125
-0.249036026,0.006125
-0.249035026,0.00925
-0.249034026,0.003
-0.249033026,-0.0016875
-0.249032026,0.003
-0.249031026,-0.000125
-0.249030026,0.0014375
-0.249029026,0.003
-0.249028026,-0.0016875
-0.249027026,-0.0016875
-0.249026026,-0.0016875
-0.249025026,0.0014375
-0.249024026,0.0014375
-0.249023026,0.003
-0.249022026,-0.000125
-0.249021026,0.003
-0.249020026,-0.000125
-0.249019026,0.0014375
-0.249018026,-0.00325
-0.249017026,0.0014375
-0.249016026,0.0045625
-0.249015026,0.0014375
-0.249014026,-0.00325
-0.249013026,0.0014375
-0.249012026,0.0014375
-0.249011026,-0.0016875
-0.249010026,0.0014375
-0.249009026,-0.000125
-0.249008026,-0.0016875
-0.249007026,-0.000125
-0.249006026,0.006125
-0.249005026,0.006125
-0.249004026,0.0045625
-0.249003026,0.0014375
-0.249002026,0.0014375
-0.249001026,0.003
-0.249000026,0.0014375
-0.248999026,-0.000125
-0.248998026,-0.00325
-0.248997026,-0.00325
-0.248996026,-0.000125
-0.248995026,0.028
-0.248994026,-0.00325
-0.248993026,-0.0016875
-0.248992026,0.0014375
-0.248991026,0.0045625
-0.248990026,-0.00325
-0.248989026,-0.0016875
-0.248988026,-0.000125
-0.248987026,0.0014375
-0.248986026,0.0014375
-0.248985026,-0.000125
-0.248984026,-0.000125
-0.248983026,0.0014375
-0.248982026,-0.000125
-0.248981026,0.0045625
-0.248980026,-0.000125
-0.248979026,0.0014375
-0.248978026,-0.000125
-0.248977026,0.0014375
-0.248976026,0.0076875
-0.248975026,-0.000125
-0.248974026,0.0014375
-0.248973026,0.0045625
-0.248972026,0.0014375
-0.248971026,0.003
-0.248970026,0.0045625
-0.248969026,-0.006375
-0.248968026,-0.012625
-0.248967026,-0.0016875
-0.248966026,0.0014375
-0.248965026,-0.000125
-0.248964026,-0.00325
-0.248963026,-0.0016875
-0.248962026,0.0014375
-0.248961026,-0.000125
-0.248960026,0.006125
-0.248959026,0.0014375
-0.248958026,-0.000125
-0.248957026,0.006125
-0.248956026,0.003
-0.248955026,0.0045625
-0.248954026,-0.000125
-0.248953026,0.0045625
-0.248952026,0.0014375
-0.248951026,-0.0016875
-0.248950026,-0.0016875
-0.248949026,-0.000125
-0.248948026,-0.0016875
-0.248947026,0.0045625
-0.248946026,-0.000125
-0.248945026,0.0076875
-0.248944026,0.003
-0.248943026,0.0014375
-0.248942026,-0.0095
-0.248941026,-0.0048125
-0.248940026,0.0014375
-0.248939026,0.0045625
-0.248938026,0.0045625
-0.248937026,0.0014375
-0.248936026,-0.000125
-0.248935026,-0.00325
-0.248934026,0.003
-0.248933026,-0.000125
-0.248932026,0.0045625
-0.248931026,-0.000125
-0.248930026,0.006125
-0.248929026,0.0014375
-0.248928026,-0.0048125
-0.248927026,-0.0048125
-0.248926026,-0.00325
-0.248925026,-0.00325
-0.248924026,-0.000125
-0.248923026,0.003
-0.248922026,0.0045625
-0.248921026,0.003
-0.248920026,0.0014375
-0.248919026,0.003
-0.248918026,0.003
-0.248917026,-0.00325
-0.248916026,-0.000125
-0.248915026,-0.000125
-0.248914026,-0.000125
-0.248913026,-0.0016875
