LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:20:05,0                 
Time,Ampl
-0.249834046,-0.0016875
-0.249833046,0.0014375
-0.249832046,0.0014375
-0.249831046,-0.00325
-0.249830046,0.0014375
-0.249829046,0.0014375
-0.249828046,-0.000125
-0.249827046,-0.006375
-0.249826046,-0.0048125
-0.249825046,-0.0048125
-0.249824046,-0.000125
-0.249823046,0.0045625
-0.249822046,0.0076875
-0.249821046,0.0045625
-0.249820046,-0.00325
-0.249819046,0.0014375
-0.249818046,0.003
-0.249817046,-0.000125
-0.249816046,0.0014375
-0.249815046,0.003
-0.249814046,0.0014375
-0.249813046,0.003
-0.249812046,0.0045625
-0.249811046,0.0014375
-0.249810046,0.006125
-0.249809046,-0.000125
-0.249808046,0.0014375
-0.249807046,0.0014375
-0.249806046,0.0014375
-0.249805046,0.003
-0.249804046,0.003
-0.249803046,-0.000125
-0.249802046,-0.000125
-0.249801046,0.0014375
-0.249800046,0.0076875
-0.249799046,0.0076875
-0.249798046,0.006125
-0.249797046,0.0076875
-0.249796046,0.0014375
-0.249795046,-0.000125
-0.249794046,0.006125
-0.249793046,-0.00325
-0.249792046,-0.0016875
-0.249791046,-0.000125
-0.249790046,-0.0016875
-0.249789046,-0.000125
-0.249788046,0.0014375
-0.249787046,0.003
-0.249786046,0.006125
-0.249785046,0.003
-0.249784046,0.00925
-0.249783046,0.0045625
-0.249782046,0.0045625
-0.249781046,0.0045625
-0.249780046,-0.00325
-0.249779046,-0.000125
-0.249778046,0.0014375
-0.249777046,0.0014375
-0.249776046,-0.000125
-0.249775046,0.006125
-0.249774046,-0.0110625
-0.249773046,0.0108125
-0.249772046,0.006125
-0.249771046,0.003
-0.249770046,0.0014375
-0.249769046,0.003
-0.249768046,0.0045625
-0.249767046,0.003
-0.249766046,0.003
-0.249765046,0.003
-0.249764046,0.0045625
-0.249763046,0.0045625
-0.249762046,0.0045625
-0.249761046,0.0014375
-0.249760046,-0.000125
-0.249759046,-0.000125
-0.249758046,0.0014375
-0.249757046,0.0014375
-0.249756046,0.0014375
-0.249755046,0.0045625
-0.249754046,0.0045625
-0.249753046,0.0045625
-0.249752046,0.006125
-0.249751046,0.006125
-0.249750046,0.0014375
-0.249749046,0.0045625
-0.249748046,-0.0016875
-0.249747046,0.003
-0.249746046,-0.0016875
-0.249745046,-0.0016875
-0.249744046,0.0014375
-0.249743046,0.003
-0.249742046,0.0014375
-0.249741046,0.0076875
-0.249740046,0.0014375
-0.249739046,0.003
-0.249738046,0.006125
-0.249737046,-0.000125
-0.249736046,-0.000125
-0.249735046,0.003
-0.249734046,0.0076875
-0.249733046,0.003
-0.249732046,0.006125
-0.249731046,0.003
-0.249730046,-0.000125
-0.249729046,0.003
-0.249728046,0.0045625
-0.249727046,-0.00325
-0.249726046,0.0014375
-0.249725046,0.0045625
-0.249724046,0.0045625
-0.249723046,0.006125
-0.249722046,-0.0048125
-0.249721046,0.0045625
-0.249720046,-0.0079375
-0.249719046,-0.0016875
-0.249718046,0.0045625
-0.249717046,0.0045625
-0.249716046,0.0045625
-0.249715046,-0.000125
-0.249714046,0.0045625
-0.249713046,-0.0016875
-0.249712046,0.0014375
-0.249711046,0.0014375
-0.249710046,0.0045625
-0.249709046,0.006125
-0.249708046,0.0045625
-0.249707046,0.006125
-0.249706046,-0.006375
-0.249705046,0.003
-0.249704046,0.003
-0.249703046,0.003
-0.249702046,-0.0016875
-0.249701046,0.006125
-0.249700046,0.0076875
-0.249699046,-0.000125
-0.249698046,0.003
-0.249697046,0.0014375
-0.249696046,0.0045625
-0.249695046,-0.0016875
-0.249694046,0.0014375
-0.249693046,0.0045625
-0.249692046,0.006125
-0.249691046,-0.000125
-0.249690046,0.0076875
-0.249689046,0.003
-0.249688046,0.0045625
-0.249687046,0.003
-0.249686046,-0.000125
-0.249685046,-0.0016875
-0.249684046,-0.000125
-0.249683046,-0.0016875
-0.249682046,0.0014375
-0.249681046,-0.00325
-0.249680046,0.006125
-0.249679046,0.0045625
-0.249678046,-0.000125
-0.249677046,0.003
-0.249676046,0.003
-0.249675046,0.003
-0.249674046,-0.000125
-0.249673046,-0.0016875
-0.249672046,0.0014375
-0.249671046,-0.000125
-0.249670046,0.0014375
-0.249669046,0.003
-0.249668046,0.0045625
-0.249667046,0.00925
-0.249666046,0.0045625
-0.249665046,0.0045625
-0.249664046,0.006125
-0.249663046,-0.000125
-0.249662046,0.0014375
-0.249661046,0.0014375
-0.249660046,-0.0016875
-0.249659046,0.003
-0.249658046,0.0076875
-0.249657046,-0.0016875
-0.249656046,0.0014375
-0.249655046,0.0014375
-0.249654046,0.0045625
-0.249653046,0.006125
-0.249652046,0.0014375
-0.249651046,0.00925
-0.249650046,0.003
-0.249649046,0.003
-0.249648046,-0.0016875
-0.249647046,-0.000125
-0.249646046,-0.000125
-0.249645046,-0.0016875
-0.249644046,0.006125
-0.249643046,0.0014375
-0.249642046,0.0139375
-0.249641046,0.006125
-0.249640046,0.0045625
-0.249639046,-0.0048125
-0.249638046,0.0014375
-0.249637046,-0.000125
-0.249636046,-0.0016875
-0.249635046,-0.0016875
-0.249634046,0.0014375
-0.249633046,-0.000125
-0.249632046,0.003
-0.249631046,0.003
-0.249630046,0.0014375
-0.249629046,0.0045625
-0.249628046,0.006125
-0.249627046,0.0045625
-0.249626046,0.0076875
-0.249625046,-0.000125
-0.249624046,0.006125
-0.249623046,0.006125
-0.249622046,0.0045625
-0.249621046,-0.006375
-0.249620046,0.0045625
-0.249619046,0.0014375
-0.249618046,0.0014375
-0.249617046,0.0045625
-0.249616046,0.0014375
-0.249615046,0.0139375
-0.249614046,-0.0095
-0.249613046,-0.000125
-0.249612046,-0.000125
-0.249611046,0.003
-0.249610046,0.0045625
-0.249609046,0.0076875
-0.249608046,0.003
-0.249607046,0.0045625
-0.249606046,-0.000125
-0.249605046,0.0014375
-0.249604046,0.006125
-0.249603046,-0.0016875
-0.249602046,-0.0016875
-0.249601046,-0.000125
-0.249600046,0.0076875
-0.249599046,0.003
-0.249598046,0.006125
-0.249597046,0.003
-0.249596046,0.0045625
-0.249595046,0.0014375
-0.249594046,-0.000125
-0.249593046,-0.00325
-0.249592046,0.0045625
-0.249591046,0.003
-0.249590046,0.0076875
-0.249589046,-0.006375
-0.249588046,-0.006375
-0.249587046,0.0014375
-0.249586046,0.0014375
-0.249585046,-0.0016875
-0.249584046,0.0014375
-0.249583046,0.0045625
-0.249582046,0.003
-0.249581046,0.0045625
-0.249580046,-0.000125
-0.249579046,-0.000125
-0.249578046,0.003
-0.249577046,0.0045625
-0.249576046,0.0014375
-0.249575046,-0.0016875
-0.249574046,0.0045625
-0.249573046,0.003
-0.249572046,-0.00325
-0.249571046,-0.0016875
-0.249570046,0.003
-0.249569046,0.003
-0.249568046,-0.000125
-0.249567046,0.003
-0.249566046,0.0014375
-0.249565046,0.006125
-0.249564046,0.0014375
-0.249563046,0.003
-0.249562046,-0.000125
-0.249561046,0.003
-0.249560046,0.006125
-0.249559046,-0.000125
-0.249558046,-0.000125
-0.249557046,-0.00325
-0.249556046,0.003
-0.249555046,0.006125
-0.249554046,-0.00325
-0.249553046,0.003
-0.249552046,0.0014375
-0.249551046,0.0045625
-0.249550046,-0.000125
-0.249549046,-0.000125
-0.249548046,0.003
-0.249547046,-0.000125
-0.249546046,-0.0016875
-0.249545046,-0.000125
-0.249544046,0.003
-0.249543046,-0.0016875
-0.249542046,-0.0016875
-0.249541046,0.0076875
-0.249540046,0.0014375
-0.249539046,-0.0048125
-0.249538046,-0.00325
-0.249537046,0.003
-0.249536046,0.0014375
-0.249535046,0.003
-0.249534046,0.0014375
-0.249533046,0.006125
-0.249532046,0.0045625
-0.249531046,-0.000125
-0.249530046,-0.000125
-0.249529046,-0.0016875
-0.249528046,-0.0048125
-0.249527046,0.003
-0.249526046,0.006125
-0.249525046,0.0014375
-0.249524046,-0.0016875
-0.249523046,0.0045625
-0.249522046,0.006125
-0.249521046,0.003
-0.249520046,0.0014375
-0.249519046,0.003
-0.249518046,-0.000125
-0.249517046,-0.000125
-0.249516046,0.0014375
-0.249515046,-0.006375
-0.249514046,-0.0016875
-0.249513046,0.0045625
-0.249512046,0.003
-0.249511046,0.0045625
-0.249510046,0.0233125
-0.249509046,-0.00325
-0.249508046,-0.00325
-0.249507046,0.0014375
-0.249506046,-0.006375
-0.249505046,-0.0016875
-0.249504046,0.006125
-0.249503046,0.0045625
-0.249502046,0.0014375
-0.249501046,0.006125
-0.249500046,-0.0016875
-0.249499046,-0.000125
-0.249498046,0.0045625
-0.249497046,0.0076875
-0.249496046,-0.000125
-0.249495046,-0.0048125
-0.249494046,-0.0048125
-0.249493046,0.006125
-0.249492046,-0.000125
-0.249491046,0.003
-0.249490046,0.006125
-0.249489046,0.0045625
-0.249488046,-0.0016875
-0.249487046,0.0045625
-0.249486046,0.003
-0.249485046,-0.000125
-0.249484046,-0.0016875
-0.249483046,-0.0079375
-0.249482046,-0.00325
-0.249481046,0.003
-0.249480046,0.0014375
-0.249479046,0.0045625
-0.249478046,0.0014375
-0.249477046,0.003
-0.249476046,0.0045625
-0.249475046,-0.00325
-0.249474046,0.006125
-0.249473046,-0.0016875
-0.249472046,-0.0016875
-0.249471046,0.0014375
-0.249470046,0.0014375
-0.249469046,-0.0016875
-0.249468046,0.006125
-0.249467046,0.0045625
-0.249466046,0.0076875
-0.249465046,-0.000125
-0.249464046,-0.000125
-0.249463046,0.003
-0.249462046,-0.0048125
-0.249461046,0.003
-0.249460046,0.0045625
-0.249459046,-0.000125
-0.249458046,0.003
-0.249457046,-0.0141875
-0.249456046,0.006125
-0.249455046,0.0045625
-0.249454046,-0.0048125
-0.249453046,0.0045625
-0.249452046,-0.00325
-0.249451046,0.003
-0.249450046,0.0045625
-0.249449046,-0.000125
-0.249448046,-0.000125
-0.249447046,0.003
-0.249446046,0.0014375
-0.249445046,-0.0016875
-0.249444046,-0.000125
-0.249443046,0.0045625
-0.249442046,0.006125
-0.249441046,-0.0048125
-0.249440046,-0.000125
-0.249439046,-0.0016875
-0.249438046,0.0014375
-0.249437046,-0.000125
-0.249436046,-0.000125
-0.249435046,0.003
-0.249434046,0.003
-0.249433046,-0.000125
-0.249432046,-0.000125
-0.249431046,-0.000125
-0.249430046,0.00925
-0.249429046,-0.000125
-0.249428046,-0.000125
-0.249427046,0.006125
-0.249426046,-0.000125
-0.249425046,0.0014375
-0.249424046,0.0014375
-0.249423046,-0.0016875
-0.249422046,-0.00325
-0.249421046,0.0014375
-0.249420046,0.006125
-0.249419046,-0.0016875
-0.249418046,0.0014375
-0.249417046,-0.000125
-0.249416046,-0.000125
-0.249415046,0.0076875
-0.249414046,0.0014375
-0.249413046,-0.006375
-0.249412046,-0.000125
-0.249411046,-0.000125
-0.249410046,0.003
-0.249409046,-0.0016875
-0.249408046,0.0076875
-0.249407046,-0.0016875
-0.249406046,-0.00325
-0.249405046,0.006125
-0.249404046,0.0076875
-0.249403046,-0.0048125
-0.249402046,-0.0016875
-0.249401046,0.003
-0.249400046,0.0014375
-0.249399046,-0.0016875
-0.249398046,0.003
-0.249397046,0.006125
-0.249396046,-0.0016875
-0.249395046,-0.000125
-0.249394046,0.0014375
-0.249393046,0.003
-0.249392046,-0.0016875
-0.249391046,-0.000125
-0.249390046,0.006125
-0.249389046,-0.0016875
-0.249388046,-0.00325
-0.249387046,-0.000125
-0.249386046,0.003
-0.249385046,0.0045625
-0.249384046,0.003
-0.249383046,0.003
-0.249382046,-0.0048125
-0.249381046,-0.000125
-0.249380046,0.0045625
-0.249379046,-0.00325
-0.249378046,-0.0079375
-0.249377046,-0.000125
-0.249376046,-0.00325
-0.249375046,-0.00325
-0.249374046,0.006125
-0.249373046,0.0045625
-0.249372046,-0.0048125
-0.249371046,0.0045625
-0.249370046,0.0014375
-0.249369046,-0.0016875
-0.249368046,0.0014375
-0.249367046,-0.0016875
-0.249366046,-0.0016875
-0.249365046,-0.00325
-0.249364046,-0.0016875
-0.249363046,-0.0016875
-0.249362046,0.0045625
-0.249361046,0.006125
-0.249360046,0.0076875
-0.249359046,-0.000125
-0.249358046,0.006125
-0.249357046,0.0014375
-0.249356046,-0.006375
-0.249355046,-0.000125
-0.249354046,-0.0016875
-0.249353046,-0.000125
-0.249352046,0.0045625
-0.249351046,-0.000125
-0.249350046,0.0014375
-0.249349046,0.003
-0.249348046,-0.006375
-0.249347046,-0.000125
-0.249346046,-0.000125
-0.249345046,-0.0016875
-0.249344046,0.0045625
-0.249343046,-0.0016875
-0.249342046,-0.0016875
-0.249341046,0.003
-0.249340046,-0.0048125
-0.249339046,-0.00325
-0.249338046,-0.0016875
-0.249337046,-0.0016875
-0.249336046,-0.0016875
-0.249335046,0.003
-0.249334046,0.003
-0.249333046,0.0076875
-0.249332046,-0.0016875
-0.249331046,0.003
-0.249330046,0.003
-0.249329046,0.0045625
-0.249328046,-0.00325
-0.249327046,0.0045625
-0.249326046,0.0014375
-0.249325046,0.028
-0.249324046,0.012375
-0.249323046,-0.000125
-0.249322046,-0.00325
-0.249321046,0.0076875
-0.249320046,0.0045625
-0.249319046,0.003
-0.249318046,-0.0016875
-0.249317046,-0.000125
-0.249316046,-0.000125
-0.249315046,0.0014375
-0.249314046,0.0014375
-0.249313046,0.003
-0.249312046,0.0014375
-0.249311046,0.0076875
-0.249310046,0.0014375
-0.249309046,0.003
-0.249308046,-0.000125
-0.249307046,-0.000125
-0.249306046,0.0014375
-0.249305046,0.0014375
-0.249304046,0.0014375
-0.249303046,0.003
-0.249302046,0.0108125
-0.249301046,0.003
-0.249300046,-0.0048125
-0.249299046,0.0014375
-0.249298046,0.012375
-0.249297046,0.0014375
-0.249296046,-0.000125
-0.249295046,-0.00325
-0.249294046,0.0045625
-0.249293046,0.003
-0.249292046,-0.0016875
-0.249291046,0.0076875
-0.249290046,0.0045625
-0.249289046,-0.000125
-0.249288046,0.0045625
-0.249287046,-0.0016875
-0.249286046,-0.006375
-0.249285046,-0.000125
-0.249284046,-0.000125
-0.249283046,-0.000125
-0.249282046,0.0014375
-0.249281046,0.0014375
-0.249280046,0.0045625
-0.249279046,-0.000125
-0.249278046,-0.0016875
-0.249277046,0.003
-0.249276046,-0.0016875
-0.249275046,-0.000125
-0.249274046,0.006125
-0.249273046,0.0014375
-0.249272046,-0.006375
-0.249271046,-0.0016875
-0.249270046,-0.0016875
-0.249269046,-0.0016875
-0.249268046,0.0045625
-0.249267046,-0.000125
-0.249266046,0.0045625
-0.249265046,-0.000125
-0.249264046,-0.0016875
-0.249263046,0.003
-0.249262046,-0.00325
-0.249261046,-0.000125
-0.249260046,0.003
-0.249259046,-0.000125
-0.249258046,0.0014375
-0.249257046,0.003
-0.249256046,0.0014375
-0.249255046,0.003
-0.249254046,-0.000125
-0.249253046,0.0014375
-0.249252046,0.003
-0.249251046,0.0014375
-0.249250046,0.003
-0.249249046,-0.000125
-0.249248046,-0.0048125
-0.249247046,0.003
-0.249246046,0.0045625
-0.249245046,-0.000125
-0.249244046,0.0014375
-0.249243046,0.0045625
-0.249242046,0.0014375
-0.249241046,-0.0016875
-0.249240046,0.0045625
-0.249239046,0.0014375
-0.249238046,0.0045625
-0.249237046,-0.0016875
-0.249236046,-0.000125
-0.249235046,-0.0016875
-0.249234046,0.003
-0.249233046,-0.000125
-0.249232046,0.003
-0.249231046,0.0014375
-0.249230046,0.0014375
-0.249229046,0.003
-0.249228046,0.003
-0.249227046,0.003
-0.249226046,0.0014375
-0.249225046,0.006125
-0.249224046,-0.0016875
-0.249223046,-0.0079375
-0.249222046,-0.000125
-0.249221046,-0.000125
-0.249220046,-0.0016875
-0.249219046,0.018625
-0.249218046,0.0076875
-0.249217046,-0.000125
-0.249216046,0.0014375
-0.249215046,-0.000125
-0.249214046,0.0014375
-0.249213046,0.0014375
-0.249212046,0.0014375
-0.249211046,0.0014375
-0.249210046,0.0014375
-0.249209046,0.0014375
-0.249208046,-0.00325
-0.249207046,-0.00325
-0.249206046,-0.0016875
-0.249205046,0.003
-0.249204046,-0.0016875
-0.249203046,0.0014375
-0.249202046,0.0045625
-0.249201046,-0.0048125
-0.249200046,0.0014375
-0.249199046,0.0014375
-0.249198046,-0.0016875
-0.249197046,-0.00325
-0.249196046,-0.0016875
-0.249195046,0.003
-0.249194046,0.0014375
-0.249193046,0.024875
-0.249192046,0.0108125
-0.249191046,-0.000125
-0.249190046,0.0014375
-0.249189046,-0.0016875
-0.249188046,0.0045625
-0.249187046,-0.000125
-0.249186046,0.0014375
-0.249185046,0.0014375
-0.249184046,0.0045625
-0.249183046,-0.00325
-0.249182046,-0.0016875
-0.249181046,-0.000125
-0.249180046,-0.000125
-0.249179046,0.003
-0.249178046,0.0045625
-0.249177046,-0.0016875
-0.249176046,-0.000125
-0.249175046,0.0014375
-0.249174046,0.006125
-0.249173046,-0.00325
-0.249172046,0.0045625
-0.249171046,-0.000125
-0.249170046,-0.0016875
-0.249169046,0.0045625
-0.249168046,0.006125
-0.249167046,0.0045625
-0.249166046,-0.0141875
-0.249165046,-0.0048125
-0.249164046,0.003
-0.249163046,-0.000125
-0.249162046,0.0014375
-0.249161046,-0.0016875
-0.249160046,-0.000125
-0.249159046,0.0045625
-0.249158046,0.0014375
-0.249157046,0.0045625
-0.249156046,-0.0016875
-0.249155046,-0.0016875
-0.249154046,-0.0016875
-0.249153046,-0.0016875
-0.249152046,-0.000125
-0.249151046,-0.000125
-0.249150046,0.0045625
-0.249149046,0.0014375
-0.249148046,0.0045625
-0.249147046,0.0076875
-0.249146046,0.003
-0.249145046,0.003
-0.249144046,-0.000125
-0.249143046,-0.000125
-0.249142046,-0.0048125
-0.249141046,-0.000125
-0.249140046,0.0014375
-0.249139046,-0.00325
-0.249138046,-0.0016875
-0.249137046,0.0045625
-0.249136046,0.00925
-0.249135046,0.0014375
-0.249134046,-0.0016875
-0.249133046,0.003
-0.249132046,0.0045625
-0.249131046,-0.000125
-0.249130046,0.0014375
-0.249129046,0.0045625
-0.249128046,0.0014375
-0.249127046,0.006125
-0.249126046,0.0076875
-0.249125046,0.006125
-0.249124046,0.003
-0.249123046,-0.0016875
-0.249122046,-0.000125
-0.249121046,0.0014375
-0.249120046,0.0014375
-0.249119046,-0.000125
-0.249118046,0.0014375
-0.249117046,-0.00325
-0.249116046,-0.000125
-0.249115046,0.003
-0.249114046,0.0108125
-0.249113046,0.003
-0.249112046,0.0076875
-0.249111046,0.0076875
-0.249110046,0.0045625
-0.249109046,-0.000125
-0.249108046,-0.000125
-0.249107046,-0.000125
-0.249106046,0.0014375
-0.249105046,0.0045625
-0.249104046,0.0014375
-0.249103046,0.0014375
-0.249102046,0.0045625
-0.249101046,0.003
-0.249100046,0.00925
-0.249099046,-0.000125
-0.249098046,0.0014375
-0.249097046,0.003
-0.249096046,0.006125
-0.249095046,-0.0016875
-0.249094046,0.0014375
-0.249093046,0.003
-0.249092046,0.0014375
-0.249091046,-0.000125
-0.249090046,0.0045625
-0.249089046,-0.0016875
-0.249088046,-0.000125
-0.249087046,0.0014375
-0.249086046,0.0014375
-0.249085046,-0.0016875
-0.249084046,-0.0048125
-0.249083046,0.003
-0.249082046,0.0014375
-0.249081046,0.0014375
-0.249080046,0.006125
-0.249079046,-0.0048125
-0.249078046,0.0014375
-0.249077046,0.0076875
-0.249076046,0.0014375
-0.249075046,-0.000125
-0.249074046,0.0014375
-0.249073046,0.0045625
-0.249072046,-0.000125
-0.249071046,-0.0016875
-0.249070046,-0.0016875
-0.249069046,0.003
-0.249068046,0.0045625
-0.249067046,0.0076875
-0.249066046,0.0076875
-0.249065046,-0.000125
-0.249064046,0.003
-0.249063046,0.0045625
-0.249062046,-0.0016875
-0.249061046,-0.0298125
-0.249060046,-0.0095
-0.249059046,0.0014375
-0.249058046,-0.0016875
-0.249057046,0.003
-0.249056046,-0.000125
-0.249055046,0.0014375
-0.249054046,0.0014375
-0.249053046,0.0014375
-0.249052046,0.0014375
-0.249051046,0.003
-0.249050046,0.003
-0.249049046,-0.000125
-0.249048046,-0.0016875
-0.249047046,0.0014375
-0.249046046,0.006125
-0.249045046,-0.0016875
-0.249044046,-0.000125
-0.249043046,0.0045625
-0.249042046,-0.0016875
-0.249041046,0.003
-0.249040046,0.006125
-0.249039046,-0.0016875
-0.249038046,0.0014375
-0.249037046,0.0045625
-0.249036046,0.0014375
-0.249035046,0.0014375
-0.249034046,-0.00325
-0.249033046,-0.0079375
-0.249032046,-0.000125
-0.249031046,0.003
-0.249030046,-0.000125
-0.249029046,-0.0016875
-0.249028046,0.003
-0.249027046,0.003
-0.249026046,0.006125
-0.249025046,0.0045625
-0.249024046,0.006125
-0.249023046,-0.000125
-0.249022046,0.003
-0.249021046,0.0045625
-0.249020046,-0.000125
-0.249019046,-0.0016875
-0.249018046,-0.000125
-0.249017046,0.006125
-0.249016046,0.003
-0.249015046,0.0045625
-0.249014046,0.0076875
-0.249013046,0.003
-0.249012046,0.0045625
-0.249011046,0.0045625
-0.249010046,-0.000125
-0.249009046,0.0014375
-0.249008046,0.0014375
-0.249007046,0.006125
-0.249006046,0.0045625
-0.249005046,-0.000125
-0.249004046,0.0045625
-0.249003046,0.006125
-0.249002046,0.003
-0.249001046,0.0014375
-0.249000046,0.006125
-0.248999046,-0.000125
-0.248998046,0.0014375
-0.248997046,-0.000125
-0.248996046,-0.000125
-0.248995046,-0.0016875
-0.248994046,0.0045625
-0.248993046,-0.000125
-0.248992046,0.0014375
-0.248991046,-0.000125
-0.248990046,-0.000125
-0.248989046,0.0045625
-0.248988046,0.0045625
-0.248987046,0.003
-0.248986046,-0.000125
-0.248985046,-0.00325
-0.248984046,-0.000125
-0.248983046,-0.0048125
-0.248982046,0.003
-0.248981046,0.0076875
-0.248980046,0.0076875
-0.248979046,0.0045625
-0.248978046,-0.000125
-0.248977046,0.0045625
-0.248976046,0.003
-0.248975046,0.0045625
-0.248974046,0.0076875
-0.248973046,-0.0016875
-0.248972046,0.0014375
-0.248971046,-0.000125
-0.248970046,-0.00325
-0.248969046,-0.000125
-0.248968046,0.0045625
-0.248967046,0.003
-0.248966046,-0.000125
-0.248965046,0.003
-0.248964046,0.0045625
-0.248963046,0.003
-0.248962046,0.0076875
-0.248961046,0.003
-0.248960046,-0.00325
-0.248959046,0.003
-0.248958046,0.0014375
-0.248957046,-0.000125
-0.248956046,-0.000125
-0.248955046,0.0170625
-0.248954046,0.0014375
-0.248953046,-0.000125
-0.248952046,0.003
-0.248951046,0.003
-0.248950046,-0.000125
-0.248949046,-0.0016875
-0.248948046,0.003
-0.248947046,0.003
-0.248946046,0.0014375
-0.248945046,0.003
-0.248944046,0.0045625
-0.248943046,0.0045625
-0.248942046,0.006125
-0.248941046,0.0045625
-0.248940046,0.0045625
-0.248939046,0.0108125
-0.248938046,0.0045625
-0.248937046,0.0014375
-0.248936046,0.0014375
-0.248935046,0.0045625
-0.248934046,0.003
-0.248933046,0.003
-0.248932046,0.00925
-0.248931046,0.0045625
-0.248930046,-0.00325
-0.248929046,0.0014375
-0.248928046,-0.0079375
-0.248927046,-0.0016875
-0.248926046,0.0014375
-0.248925046,0.0045625
-0.248924046,0.0014375
-0.248923046,0.0014375
-0.248922046,0.0014375
-0.248921046,0.0014375
-0.248920046,0.003
-0.248919046,0.006125
-0.248918046,0.003
-0.248917046,0.003
-0.248916046,-0.0016875
