LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:59:17,0                 
Time,Ampl
-0.249727179,0.003
-0.249726179,0.003
-0.249725179,0.00925
-0.249724179,0.0045625
-0.249723179,-0.000125
-0.249722179,0.0014375
-0.249721179,0.0014375
-0.249720179,0.0014375
-0.249719179,-0.000125
-0.249718179,0.0045625
-0.249717179,0.0014375
-0.249716179,0.0045625
-0.249715179,0.0045625
-0.249714179,0.00925
-0.249713179,0.006125
-0.249712179,0.0076875
-0.249711179,0.0045625
-0.249710179,0.006125
-0.249709179,0.0045625
-0.249708179,0.006125
-0.249707179,0.006125
-0.249706179,0.0045625
-0.249705179,0.0045625
-0.249704179,0.0076875
-0.249703179,0.0045625
-0.249702179,0.0014375
-0.249701179,0.0076875
-0.249700179,0.0076875
-0.249699179,0.006125
-0.249698179,0.0045625
-0.249697179,0.006125
-0.249696179,-0.0016875
-0.249695179,0.006125
-0.249694179,0.003
-0.249693179,0.006125
-0.249692179,0.006125
-0.249691179,0.006125
-0.249690179,0.0045625
-0.249689179,-0.000125
-0.249688179,0.006125
-0.249687179,0.006125
-0.249686179,0.006125
-0.249685179,0.0076875
-0.249684179,0.00925
-0.249683179,0.006125
-0.249682179,0.0045625
-0.249681179,0.003
-0.249680179,0.0045625
-0.249679179,0.0014375
-0.249678179,0.006125
-0.249677179,0.0076875
-0.249676179,0.00925
-0.249675179,0.0108125
-0.249674179,0.0076875
-0.249673179,0.0045625
-0.249672179,0.0045625
-0.249671179,-0.000125
-0.249670179,0.006125
-0.249669179,0.003
-0.249668179,0.0076875
-0.249667179,0.0014375
-0.249666179,0.00925
-0.249665179,0.006125
-0.249664179,0.0045625
-0.249663179,0.003
-0.249662179,0.0045625
-0.249661179,0.003
-0.249660179,0.003
-0.249659179,0.0045625
-0.249658179,0.003
-0.249657179,0.006125
-0.249656179,0.006125
-0.249655179,0.0076875
-0.249654179,0.006125
-0.249653179,0.003
-0.249652179,0.0045625
-0.249651179,-0.000125
-0.249650179,0.00925
-0.249649179,-0.0141875
-0.249648179,-0.0016875
-0.249647179,0.0076875
-0.249646179,0.0045625
-0.249645179,0.0076875
-0.249644179,0.0045625
-0.249643179,0.00925
-0.249642179,0.006125
-0.249641179,-0.000125
-0.249640179,0.0014375
-0.249639179,0.0045625
-0.249638179,0.0045625
-0.249637179,0.0045625
-0.249636179,0.0076875
-0.249635179,0.006125
-0.249634179,0.006125
-0.249633179,0.00925
-0.249632179,-0.000125
-0.249631179,0.003
-0.249630179,0.006125
-0.249629179,0.003
-0.249628179,-0.000125
-0.249627179,0.0108125
-0.249626179,0.0014375
-0.249625179,0.0014375
-0.249624179,0.0045625
-0.249623179,0.0045625
-0.249622179,-0.0048125
-0.249621179,0.003
-0.249620179,0.006125
-0.249619179,0.0045625
-0.249618179,0.00925
-0.249617179,0.003
-0.249616179,0.0045625
-0.249615179,0.003
-0.249614179,0.0045625
-0.249613179,0.003
-0.249612179,0.0014375
-0.249611179,0.0014375
-0.249610179,0.006125
-0.249609179,0.006125
-0.249608179,0.0108125
-0.249607179,0.003
-0.249606179,0.0045625
-0.249605179,0.00925
-0.249604179,0.006125
-0.249603179,-0.000125
-0.249602179,0.0045625
-0.249601179,0.0045625
-0.249600179,0.006125
-0.249599179,0.003
-0.249598179,0.0045625
-0.249597179,0.006125
-0.249596179,0.003
-0.249595179,0.00925
-0.249594179,0.0076875
-0.249593179,0.0108125
-0.249592179,0.0045625
-0.249591179,0.003
-0.249590179,0.0045625
-0.249589179,0.006125
-0.249588179,-0.000125
-0.249587179,0.0045625
-0.249586179,0.006125
-0.249585179,0.003
-0.249584179,0.0076875
-0.249583179,0.0076875
-0.249582179,0.0045625
-0.249581179,0.0108125
-0.249580179,0.0014375
-0.249579179,0.006125
-0.249578179,0.0076875
-0.249577179,0.0108125
-0.249576179,0.0076875
-0.249575179,0.0045625
-0.249574179,0.0045625
-0.249573179,0.003
-0.249572179,0.003
-0.249571179,0.0045625
-0.249570179,0.006125
-0.249569179,0.003
-0.249568179,0.012375
-0.249567179,0.00925
-0.249566179,0.0045625
-0.249565179,0.0045625
-0.249564179,0.006125
-0.249563179,0.0045625
-0.249562179,0.0014375
-0.249561179,-0.000125
-0.249560179,0.0045625
-0.249559179,0.0076875
-0.249558179,0.006125
-0.249557179,0.0076875
-0.249556179,0.00925
-0.249555179,0.003
-0.249554179,0.0045625
-0.249553179,0.006125
-0.249552179,0.003
-0.249551179,-0.000125
-0.249550179,0.0045625
-0.249549179,0.006125
-0.249548179,0.006125
-0.249547179,0.006125
-0.249546179,0.0076875
-0.249545179,0.006125
-0.249544179,0.0045625
-0.249543179,0.018625
-0.249542179,0.006125
-0.249541179,0.003
-0.249540179,0.00925
-0.249539179,0.0014375
-0.249538179,0.0045625
-0.249537179,-0.0016875
-0.249536179,0.003
-0.249535179,0.003
-0.249534179,0.0076875
-0.249533179,0.006125
-0.249532179,0.0045625
-0.249531179,0.006125
-0.249530179,0.003
-0.249529179,0.006125
-0.249528179,0.0014375
-0.249527179,0.0045625
-0.249526179,0.003
-0.249525179,0.0076875
-0.249524179,0.0045625
-0.249523179,0.006125
-0.249522179,0.0045625
-0.249521179,0.0045625
-0.249520179,0.00925
-0.249519179,0.0045625
-0.249518179,0.003
-0.249517179,0.006125
-0.249516179,0.0045625
-0.249515179,-0.000125
-0.249514179,0.00925
-0.249513179,0.0045625
-0.249512179,0.00925
-0.249511179,0.0014375
-0.249510179,0.00925
-0.249509179,0.0045625
-0.249508179,0.00925
-0.249507179,0.006125
-0.249506179,0.006125
-0.249505179,0.003
-0.249504179,0.003
-0.249503179,0.0076875
-0.249502179,0.0045625
-0.249501179,0.0045625
-0.249500179,0.006125
-0.249499179,0.0076875
-0.249498179,0.006125
-0.249497179,0.003
-0.249496179,0.0045625
-0.249495179,0.006125
-0.249494179,0.00925
-0.249493179,0.003
-0.249492179,0.0076875
-0.249491179,0.0045625
-0.249490179,0.0139375
-0.249489179,0.0108125
-0.249488179,0.0076875
-0.249487179,0.006125
-0.249486179,0.006125
-0.249485179,0.003
-0.249484179,0.0014375
-0.249483179,0.003
-0.249482179,0.006125
-0.249481179,-0.000125
-0.249480179,0.0108125
-0.249479179,0.0108125
-0.249478179,0.0045625
-0.249477179,0.0076875
-0.249476179,0.0045625
-0.249475179,0.0014375
-0.249474179,0.003
-0.249473179,0.0045625
-0.249472179,0.0045625
-0.249471179,0.003
-0.249470179,0.0045625
-0.249469179,0.0014375
-0.249468179,0.003
-0.249467179,0.00925
-0.249466179,0.0076875
-0.249465179,0.00925
-0.249464179,0.0108125
-0.249463179,0.00925
-0.249462179,0.0076875
-0.249461179,0.0076875
-0.249460179,0.006125
-0.249459179,0.003
-0.249458179,0.006125
-0.249457179,0.003
-0.249456179,0.006125
-0.249455179,0.00925
-0.249454179,0.0045625
-0.249453179,0.0076875
-0.249452179,0.006125
-0.249451179,0.0045625
-0.249450179,0.0014375
-0.249449179,0.0045625
-0.249448179,0.003
-0.249447179,0.006125
-0.249446179,0.0014375
-0.249445179,0.0045625
-0.249444179,0.003
-0.249443179,0.003
-0.249442179,0.0045625
-0.249441179,0.00925
-0.249440179,0.006125
-0.249439179,0.0076875
-0.249438179,0.0045625
-0.249437179,0.0155
-0.249436179,0.0076875
-0.249435179,0.003
-0.249434179,0.0045625
-0.249433179,0.0076875
-0.249432179,0.003
-0.249431179,0.0045625
-0.249430179,0.0076875
-0.249429179,0.003
-0.249428179,0.006125
-0.249427179,0.006125
-0.249426179,0.003
-0.249425179,0.006125
-0.249424179,0.003
-0.249423179,0.0014375
-0.249422179,0.003
-0.249421179,0.0076875
-0.249420179,0.0045625
-0.249419179,0.0045625
-0.249418179,0.0076875
-0.249417179,0.0108125
-0.249416179,0.006125
-0.249415179,0.0076875
-0.249414179,0.0045625
-0.249413179,0.0076875
-0.249412179,0.0045625
-0.249411179,0.0155
-0.249410179,0.006125
-0.249409179,0.0045625
-0.249408179,0.0076875
-0.249407179,0.0045625
-0.249406179,0.0045625
-0.249405179,0.006125
-0.249404179,0.0045625
-0.249403179,0.00925
-0.249402179,0.0076875
-0.249401179,0.0076875
-0.249400179,0.0045625
-0.249399179,0.0076875
-0.249398179,0.003
-0.249397179,0.0045625
-0.249396179,0.0076875
-0.249395179,0.003
-0.249394179,0.0045625
-0.249393179,0.00925
-0.249392179,0.006125
-0.249391179,0.003
-0.249390179,0.006125
-0.249389179,0.0045625
-0.249388179,0.0014375
-0.249387179,0.006125
-0.249386179,0.0045625
-0.249385179,-0.000125
-0.249384179,0.006125
-0.249383179,0.00925
-0.249382179,0.0045625
-0.249381179,0.003
-0.249380179,0.003
-0.249379179,0.003
-0.249378179,0.003
-0.249377179,0.0076875
-0.249376179,0.006125
-0.249375179,0.0076875
-0.249374179,0.006125
-0.249373179,0.006125
-0.249372179,0.003
-0.249371179,0.0014375
-0.249370179,-0.0016875
-0.249369179,0.0045625
-0.249368179,0.0045625
-0.249367179,0.012375
-0.249366179,0.0076875
-0.249365179,0.003
-0.249364179,0.0045625
-0.249363179,0.0076875
-0.249362179,0.0045625
-0.249361179,0.0076875
-0.249360179,0.0045625
-0.249359179,0.0014375
-0.249358179,0.0045625
-0.249357179,0.006125
-0.249356179,0.00925
-0.249355179,0.0045625
-0.249354179,0.0108125
-0.249353179,0.003
-0.249352179,0.0014375
-0.249351179,0.0045625
-0.249350179,0.0045625
-0.249349179,0.0045625
-0.249348179,0.0076875
-0.249347179,0.006125
-0.249346179,-0.00325
-0.249345179,0.006125
-0.249344179,0.006125
-0.249343179,0.0045625
-0.249342179,0.0045625
-0.249341179,0.006125
-0.249340179,0.00925
-0.249339179,0.0045625
-0.249338179,0.0108125
-0.249337179,0.003
-0.249336179,0.0076875
-0.249335179,0.0076875
-0.249334179,0.006125
-0.249333179,0.00925
-0.249332179,0.0076875
-0.249331179,0.006125
-0.249330179,0.0045625
-0.249329179,-0.00325
-0.249328179,0.0045625
-0.249327179,0.0014375
-0.249326179,0.003
-0.249325179,0.0076875
-0.249324179,0.0076875
-0.249323179,0.0076875
-0.249322179,0.003
-0.249321179,-0.0016875
-0.249320179,0.006125
-0.249319179,0.006125
-0.249318179,0.0045625
-0.249317179,0.006125
-0.249316179,0.006125
-0.249315179,0.00925
-0.249314179,0.0045625
-0.249313179,0.0076875
-0.249312179,0.0076875
-0.249311179,0.003
-0.249310179,0.003
-0.249309179,0.0045625
-0.249308179,0.0045625
-0.249307179,0.0076875
-0.249306179,0.0108125
-0.249305179,0.0139375
-0.249304179,0.006125
-0.249303179,0.0045625
-0.249302179,0.0014375
-0.249301179,-0.000125
-0.249300179,0.006125
-0.249299179,0.0045625
-0.249298179,0.0076875
-0.249297179,0.00925
-0.249296179,0.006125
-0.249295179,0.006125
-0.249294179,0.0076875
-0.249293179,0.006125
-0.249292179,0.0108125
-0.249291179,0.006125
-0.249290179,0.0076875
-0.249289179,0.003
-0.249288179,0.006125
-0.249287179,0.006125
-0.249286179,0.006125
-0.249285179,0.00925
-0.249284179,0.00925
-0.249283179,0.006125
-0.249282179,0.0045625
-0.249281179,0.0014375
-0.249280179,0.0076875
-0.249279179,-0.0266875
-0.249278179,-0.006375
-0.249277179,0.003
-0.249276179,0.0045625
-0.249275179,0.0076875
-0.249274179,0.006125
-0.249273179,0.0045625
-0.249272179,0.00925
-0.249271179,0.003
-0.249270179,0.0155
-0.249269179,0.0045625
-0.249268179,0.0045625
-0.249267179,0.0045625
-0.249266179,0.0045625
-0.249265179,0.006125
-0.249264179,0.003
-0.249263179,0.0076875
-0.249262179,0.0076875
-0.249261179,0.0076875
-0.249260179,0.0014375
-0.249259179,0.006125
-0.249258179,0.003
-0.249257179,0.006125
-0.249256179,0.0076875
-0.249255179,0.0108125
-0.249254179,0.0045625
-0.249253179,0.003
-0.249252179,-0.0048125
-0.249251179,0.003
-0.249250179,0.0014375
-0.249249179,-0.000125
-0.249248179,0.006125
-0.249247179,0.006125
-0.249246179,0.0014375
-0.249245179,0.006125
-0.249244179,0.006125
-0.249243179,0.0014375
-0.249242179,0.006125
-0.249241179,0.0076875
-0.249240179,0.0045625
-0.249239179,0.0045625
-0.249238179,0.0076875
-0.249237179,0.003
-0.249236179,0.003
-0.249235179,0.0045625
-0.249234179,0.0045625
-0.249233179,0.0045625
-0.249232179,0.006125
-0.249231179,0.0108125
-0.249230179,0.006125
-0.249229179,0.00925
-0.249228179,-0.0016875
-0.249227179,0.0045625
-0.249226179,0.006125
-0.249225179,0.0045625
-0.249224179,0.0045625
-0.249223179,0.006125
-0.249222179,0.0108125
-0.249221179,0.006125
-0.249220179,0.0045625
-0.249219179,0.0045625
-0.249218179,0.006125
-0.249217179,0.0045625
-0.249216179,0.003
-0.249215179,0.0045625
-0.249214179,0.0014375
-0.249213179,0.003
-0.249212179,0.006125
-0.249211179,0.0045625
-0.249210179,0.006125
-0.249209179,0.003
-0.249208179,0.0045625
-0.249207179,0.003
-0.249206179,0.006125
-0.249205179,0.0045625
-0.249204179,-0.0016875
-0.249203179,0.0108125
-0.249202179,0.003
-0.249201179,0.003
-0.249200179,0.0076875
-0.249199179,0.0045625
-0.249198179,0.006125
-0.249197179,0.0045625
-0.249196179,0.00925
-0.249195179,0.0045625
-0.249194179,0.0014375
-0.249193179,0.003
-0.249192179,0.0014375
-0.249191179,-0.000125
-0.249190179,0.0076875
-0.249189179,-0.000125
-0.249188179,-0.01575
-0.249187179,-0.0016875
-0.249186179,-0.081375
-0.249185179,-0.0235625
-0.249184179,0.0108125
-0.249183179,0.00925
-0.249182179,0.0014375
-0.249181179,0.0045625
-0.249180179,0.003
-0.249179179,0.003
-0.249178179,0.0014375
-0.249177179,-0.000125
-0.249176179,0.006125
-0.249175179,0.003
-0.249174179,0.00925
-0.249173179,-0.006375
-0.249172179,-0.000125
-0.249171179,0.00925
-0.249170179,0.0076875
-0.249169179,0.0045625
-0.249168179,0.0045625
-0.249167179,0.0076875
-0.249166179,0.0076875
-0.249165179,0.003
-0.249164179,0.00925
-0.249163179,0.0045625
-0.249162179,-0.000125
-0.249161179,0.0108125
-0.249160179,0.0014375
-0.249159179,0.006125
-0.249158179,0.0076875
-0.249157179,0.0045625
-0.249156179,0.006125
-0.249155179,-0.0016875
-0.249154179,0.006125
-0.249153179,0.003
-0.249152179,0.0045625
-0.249151179,0.006125
-0.249150179,0.0545625
-0.249149179,0.03425
-0.249148179,-0.0016875
-0.249147179,-0.0048125
-0.249146179,-0.0079375
-0.249145179,0.0014375
-0.249144179,0.0076875
-0.249143179,-0.000125
-0.249142179,0.0014375
-0.249141179,0.0014375
-0.249140179,0.0045625
-0.249139179,0.0014375
-0.249138179,0.003
-0.249137179,0.0014375
-0.249136179,0.003
-0.249135179,0.00925
-0.249134179,0.00925
-0.249133179,0.006125
-0.249132179,0.0045625
-0.249131179,0.0045625
-0.249130179,0.003
-0.249129179,-0.000125
-0.249128179,0.0045625
-0.249127179,0.006125
-0.249126179,0.006125
-0.249125179,0.0045625
-0.249124179,0.006125
-0.249123179,0.0076875
-0.249122179,-0.000125
-0.249121179,0.0045625
-0.249120179,0.018625
-0.249119179,0.006125
-0.249118179,0.0014375
-0.249117179,0.0076875
-0.249116179,0.0014375
-0.249115179,0.0045625
-0.249114179,0.0076875
-0.249113179,-0.000125
-0.249112179,0.006125
-0.249111179,0.006125
-0.249110179,0.0045625
-0.249109179,0.0326875
-0.249108179,0.0076875
-0.249107179,-0.02825
-0.249106179,0.003
-0.249105179,0.0045625
-0.249104179,0.0014375
-0.249103179,0.0045625
-0.249102179,-0.0016875
-0.249101179,0.003
-0.249100179,0.0045625
-0.249099179,0.0045625
-0.249098179,0.0014375
-0.249097179,0.0045625
-0.249096179,0.0045625
-0.249095179,0.0045625
-0.249094179,0.003
-0.249093179,0.003
-0.249092179,0.0045625
-0.249091179,0.006125
-0.249090179,0.0014375
-0.249089179,0.0076875
-0.249088179,0.0108125
-0.249087179,0.0045625
-0.249086179,0.0014375
-0.249085179,0.0045625
-0.249084179,0.0045625
-0.249083179,0.0076875
-0.249082179,0.0076875
-0.249081179,0.0045625
-0.249080179,0.0108125
-0.249079179,0.003
-0.249078179,0.0045625
-0.249077179,0.006125
-0.249076179,0.0014375
-0.249075179,0.003
-0.249074179,0.00925
-0.249073179,-0.000125
-0.249072179,0.0014375
-0.249071179,0.003
-0.249070179,0.003
-0.249069179,0.0045625
-0.249068179,0.006125
-0.249067179,0.003
-0.249066179,0.003
-0.249065179,-0.0095
-0.249064179,-0.04075
-0.249063179,-0.0110625
-0.249062179,-0.000125
-0.249061179,0.0045625
-0.249060179,0.006125
-0.249059179,0.003
-0.249058179,0.006125
-0.249057179,0.006125
-0.249056179,0.006125
-0.249055179,-0.000125
-0.249054179,0.0045625
-0.249053179,0.003
-0.249052179,0.0014375
-0.249051179,0.006125
-0.249050179,0.0108125
-0.249049179,0.0045625
-0.249048179,0.0076875
-0.249047179,0.0076875
-0.249046179,0.0076875
-0.249045179,0.0045625
-0.249044179,0.003
-0.249043179,0.006125
-0.249042179,0.0076875
-0.249041179,-0.0048125
-0.249040179,-0.000125
-0.249039179,0.003
-0.249038179,0.0014375
-0.249037179,-0.000125
-0.249036179,0.0045625
-0.249035179,0.0014375
-0.249034179,0.00925
-0.249033179,0.0076875
-0.249032179,0.00925
-0.249031179,0.003
-0.249030179,0.003
-0.249029179,-0.000125
-0.249028179,0.006125
-0.249027179,0.003
-0.249026179,0.006125
-0.249025179,0.0045625
-0.249024179,0.003
-0.249023179,0.0076875
-0.249022179,0.006125
-0.249021179,0.003
-0.249020179,0.003
-0.249019179,0.003
-0.249018179,0.00925
-0.249017179,0.0045625
-0.249016179,0.00925
-0.249015179,0.003
-0.249014179,0.012375
-0.249013179,0.00925
-0.249012179,0.0045625
-0.249011179,0.0014375
-0.249010179,0.006125
-0.249009179,0.0014375
-0.249008179,0.003
-0.249007179,0.0076875
-0.249006179,0.0014375
-0.249005179,0.003
-0.249004179,0.006125
-0.249003179,0.006125
-0.249002179,0.006125
-0.249001179,0.0045625
-0.249000179,0.00925
-0.248999179,0.0045625
-0.248998179,0.006125
-0.248997179,0.0045625
-0.248996179,-0.000125
-0.248995179,0.0045625
-0.248994179,0.0045625
-0.248993179,0.006125
-0.248992179,0.0045625
-0.248991179,0.003
-0.248990179,0.003
-0.248989179,0.006125
-0.248988179,0.0139375
-0.248987179,0.0076875
-0.248986179,-0.0016875
-0.248985179,0.0014375
-0.248984179,-0.000125
-0.248983179,0.003
-0.248982179,0.006125
-0.248981179,0.003
-0.248980179,0.00925
-0.248979179,0.006125
-0.248978179,0.006125
-0.248977179,0.0076875
-0.248976179,0.0076875
-0.248975179,0.003
-0.248974179,0.0045625
-0.248973179,0.006125
-0.248972179,0.006125
-0.248971179,0.003
-0.248970179,0.003
-0.248969179,-0.000125
-0.248968179,0.006125
-0.248967179,0.00925
-0.248966179,0.00925
-0.248965179,0.00925
-0.248964179,0.0076875
-0.248963179,0.0108125
-0.248962179,-0.0110625
-0.248961179,0.0014375
-0.248960179,0.0108125
-0.248959179,-0.000125
-0.248958179,0.0076875
-0.248957179,0.0045625
-0.248956179,0.0014375
-0.248955179,0.006125
-0.248954179,0.0076875
-0.248953179,0.0045625
-0.248952179,0.0045625
-0.248951179,0.003
-0.248950179,0.0045625
-0.248949179,0.0108125
-0.248948179,0.003
-0.248947179,0.003
-0.248946179,0.0045625
-0.248945179,0.003
-0.248944179,0.006125
-0.248943179,0.0076875
-0.248942179,0.003
-0.248941179,0.006125
-0.248940179,0.006125
-0.248939179,0.006125
-0.248938179,0.006125
-0.248937179,0.0045625
-0.248936179,0.006125
-0.248935179,0.003
-0.248934179,0.006125
-0.248933179,0.003
-0.248932179,0.003
-0.248931179,0.0076875
-0.248930179,0.012375
-0.248929179,0.0045625
-0.248928179,0.003
-0.248927179,0.003
-0.248926179,0.0014375
-0.248925179,0.003
-0.248924179,0.006125
-0.248923179,0.0045625
-0.248922179,0.006125
-0.248921179,0.0045625
-0.248920179,0.003
-0.248919179,0.0076875
-0.248918179,0.006125
-0.248917179,0.0045625
-0.248916179,0.006125
-0.248915179,0.0045625
-0.248914179,0.0045625
-0.248913179,0.0045625
-0.248912179,0.0045625
-0.248911179,0.0045625
-0.248910179,0.006125
-0.248909179,0.006125
-0.248908179,0.00925
-0.248907179,0.0045625
-0.248906179,0.0045625
-0.248905179,0.0014375
-0.248904179,0.006125
-0.248903179,0.00925
-0.248902179,0.0014375
-0.248901179,0.0045625
-0.248900179,0.006125
-0.248899179,0.0014375
-0.248898179,0.003
-0.248897179,0.0045625
-0.248896179,0.0045625
-0.248895179,0.003
-0.248894179,0.0014375
-0.248893179,0.0076875
-0.248892179,0.003
-0.248891179,0.0108125
-0.248890179,0.0076875
-0.248889179,0.006125
-0.248888179,0.0076875
