LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:02:48,0                 
Time,Ampl
-0.249773221,0.0076875
-0.249772221,0.0014375
-0.249771221,0.003
-0.249770221,0.006125
-0.249769221,0.006125
-0.249768221,0.0076875
-0.249767221,0.0076875
-0.249766221,0.0014375
-0.249765221,0.0014375
-0.249764221,0.0076875
-0.249763221,0.0045625
-0.249762221,0.006125
-0.249761221,0.0076875
-0.249760221,0.00925
-0.249759221,-0.0016875
-0.249758221,-0.000125
-0.249757221,0.0014375
-0.249756221,0.003
-0.249755221,0.0014375
-0.249754221,0.003
-0.249753221,0.006125
-0.249752221,0.0076875
-0.249751221,0.003
-0.249750221,0.0014375
-0.249749221,0.0108125
-0.249748221,0.0076875
-0.249747221,0.0045625
-0.249746221,-0.000125
-0.249745221,0.003
-0.249744221,-0.000125
-0.249743221,-0.000125
-0.249742221,0.0014375
-0.249741221,0.003
-0.249740221,0.0076875
-0.249739221,0.003
-0.249738221,0.0014375
-0.249737221,0.006125
-0.249736221,0.0076875
-0.249735221,0.003
-0.249734221,0.0045625
-0.249733221,0.0076875
-0.249732221,0.0014375
-0.249731221,-0.0016875
-0.249730221,0.006125
-0.249729221,0.0014375
-0.249728221,0.0045625
-0.249727221,0.003
-0.249726221,0.006125
-0.249725221,0.003
-0.249724221,-0.000125
-0.249723221,0.0045625
-0.249722221,0.0076875
-0.249721221,-0.000125
-0.249720221,0.003
-0.249719221,0.0076875
-0.249718221,0.006125
-0.249717221,-0.0016875
-0.249716221,0.0076875
-0.249715221,0.006125
-0.249714221,0.003
-0.249713221,0.003
-0.249712221,0.0014375
-0.249711221,0.0076875
-0.249710221,0.0076875
-0.249709221,0.006125
-0.249708221,0.0014375
-0.249707221,-0.0016875
-0.249706221,0.006125
-0.249705221,0.003
-0.249704221,0.0014375
-0.249703221,0.0108125
-0.249702221,0.0045625
-0.249701221,0.0014375
-0.249700221,0.0014375
-0.249699221,0.00925
-0.249698221,0.003
-0.249697221,-0.000125
-0.249696221,0.0076875
-0.249695221,0.0139375
-0.249694221,-0.0016875
-0.249693221,0.0045625
-0.249692221,0.0045625
-0.249691221,-0.0016875
-0.249690221,0.006125
-0.249689221,0.006125
-0.249688221,0.0014375
-0.249687221,0.006125
-0.249686221,0.006125
-0.249685221,0.0014375
-0.249684221,0.0014375
-0.249683221,0.003
-0.249682221,0.0014375
-0.249681221,0.003
-0.249680221,0.0045625
-0.249679221,0.0045625
-0.249678221,0.0076875
-0.249677221,0.006125
-0.249676221,0.0045625
-0.249675221,-0.0016875
-0.249674221,-0.000125
-0.249673221,0.0076875
-0.249672221,0.0045625
-0.249671221,0.0045625
-0.249670221,0.0014375
-0.249669221,0.031125
-0.249668221,0.0108125
-0.249667221,0.006125
-0.249666221,0.0045625
-0.249665221,0.003
-0.249664221,0.0014375
-0.249663221,0.006125
-0.249662221,0.0014375
-0.249661221,0.0014375
-0.249660221,0.006125
-0.249659221,0.003
-0.249658221,0.0045625
-0.249657221,0.003
-0.249656221,0.003
-0.249655221,0.0014375
-0.249654221,0.003
-0.249653221,0.003
-0.249652221,0.0045625
-0.249651221,0.0076875
-0.249650221,0.0076875
-0.249649221,0.0076875
-0.249648221,0.0045625
-0.249647221,-0.000125
-0.249646221,0.006125
-0.249645221,0.00925
-0.249644221,0.0045625
-0.249643221,0.006125
-0.249642221,0.02175
-0.249641221,0.0045625
-0.249640221,-0.0016875
-0.249639221,0.003
-0.249638221,0.0045625
-0.249637221,0.006125
-0.249636221,0.006125
-0.249635221,0.00925
-0.249634221,0.0045625
-0.249633221,-0.000125
-0.249632221,0.0076875
-0.249631221,0.0108125
-0.249630221,-0.000125
-0.249629221,-0.000125
-0.249628221,0.003
-0.249627221,0.0014375
-0.249626221,0.0045625
-0.249625221,0.0076875
-0.249624221,0.00925
-0.249623221,0.006125
-0.249622221,0.003
-0.249621221,-0.000125
-0.249620221,0.0045625
-0.249619221,-0.0016875
-0.249618221,0.0076875
-0.249617221,0.0014375
-0.249616221,-0.0095
-0.249615221,0.0014375
-0.249614221,0.0076875
-0.249613221,0.00925
-0.249612221,0.003
-0.249611221,0.0076875
-0.249610221,0.0045625
-0.249609221,0.0014375
-0.249608221,0.003
-0.249607221,0.0014375
-0.249606221,0.0014375
-0.249605221,0.0045625
-0.249604221,0.006125
-0.249603221,0.0045625
-0.249602221,-0.000125
-0.249601221,0.0076875
-0.249600221,0.003
-0.249599221,0.0014375
-0.249598221,0.0045625
-0.249597221,0.00925
-0.249596221,0.0014375
-0.249595221,0.0014375
-0.249594221,0.0045625
-0.249593221,0.0045625
-0.249592221,-0.000125
-0.249591221,0.006125
-0.249590221,0.006125
-0.249589221,-0.0079375
-0.249588221,0.003
-0.249587221,0.006125
-0.249586221,0.0045625
-0.249585221,0.003
-0.249584221,0.003
-0.249583221,0.006125
-0.249582221,0.006125
-0.249581221,0.00925
-0.249580221,0.00925
-0.249579221,0.003
-0.249578221,0.003
-0.249577221,0.006125
-0.249576221,0.0045625
-0.249575221,0.0045625
-0.249574221,0.0014375
-0.249573221,0.0014375
-0.249572221,0.0014375
-0.249571221,0.003
-0.249570221,0.003
-0.249569221,0.00925
-0.249568221,0.006125
-0.249567221,-0.000125
-0.249566221,0.003
-0.249565221,0.0045625
-0.249564221,0.0014375
-0.249563221,0.0139375
-0.249562221,0.0155
-0.249561221,0.0108125
-0.249560221,0.0045625
-0.249559221,0.006125
-0.249558221,-0.000125
-0.249557221,-0.000125
-0.249556221,0.006125
-0.249555221,0.006125
-0.249554221,0.003
-0.249553221,0.003
-0.249552221,0.0045625
-0.249551221,0.003
-0.249550221,0.0045625
-0.249549221,0.00925
-0.249548221,0.0045625
-0.249547221,0.003
-0.249546221,0.003
-0.249545221,0.0045625
-0.249544221,0.003
-0.249543221,0.003
-0.249542221,0.0045625
-0.249541221,0.0045625
-0.249540221,0.0076875
-0.249539221,0.003
-0.249538221,0.0045625
-0.249537221,0.024875
-0.249536221,0.006125
-0.249535221,0.0045625
-0.249534221,0.0045625
-0.249533221,-0.000125
-0.249532221,0.0045625
-0.249531221,0.0076875
-0.249530221,-0.000125
-0.249529221,0.0076875
-0.249528221,0.0108125
-0.249527221,0.0045625
-0.249526221,0.0045625
-0.249525221,0.006125
-0.249524221,0.0014375
-0.249523221,0.003
-0.249522221,0.006125
-0.249521221,0.00925
-0.249520221,0.0076875
-0.249519221,0.0014375
-0.249518221,0.0045625
-0.249517221,0.00925
-0.249516221,0.0045625
-0.249515221,0.0045625
-0.249514221,0.006125
-0.249513221,0.003
-0.249512221,0.0014375
-0.249511221,0.003
-0.249510221,-0.0141875
-0.249509221,0.0014375
-0.249508221,0.003
-0.249507221,0.0076875
-0.249506221,-0.000125
-0.249505221,0.0014375
-0.249504221,0.0076875
-0.249503221,0.006125
-0.249502221,0.0045625
-0.249501221,0.006125
-0.249500221,0.006125
-0.249499221,-0.000125
-0.249498221,-0.0016875
-0.249497221,-0.000125
-0.249496221,0.006125
-0.249495221,0.0076875
-0.249494221,0.0014375
-0.249493221,0.0045625
-0.249492221,0.0045625
-0.249491221,-0.000125
-0.249490221,0.0014375
-0.249489221,-0.000125
-0.249488221,0.003
-0.249487221,0.0014375
-0.249486221,-0.000125
-0.249485221,0.006125
-0.249484221,-0.000125
-0.249483221,-0.0048125
-0.249482221,0.0045625
-0.249481221,0.006125
-0.249480221,0.0045625
-0.249479221,0.003
-0.249478221,0.0014375
-0.249477221,-0.0016875
-0.249476221,-0.000125
-0.249475221,-0.000125
-0.249474221,0.00925
-0.249473221,0.003
-0.249472221,0.0045625
-0.249471221,0.003
-0.249470221,0.0045625
-0.249469221,0.003
-0.249468221,0.006125
-0.249467221,0.0045625
-0.249466221,0.0045625
-0.249465221,0.003
-0.249464221,0.006125
-0.249463221,0.0076875
-0.249462221,0.0045625
-0.249461221,0.0045625
-0.249460221,0.006125
-0.249459221,0.0076875
-0.249458221,0.0045625
-0.249457221,0.003
-0.249456221,0.012375
-0.249455221,0.0076875
-0.249454221,-0.0016875
-0.249453221,0.003
-0.249452221,0.0014375
-0.249451221,0.006125
-0.249450221,0.0045625
-0.249449221,0.006125
-0.249448221,0.0076875
-0.249447221,0.0045625
-0.249446221,0.003
-0.249445221,0.006125
-0.249444221,0.006125
-0.249443221,0.006125
-0.249442221,0.0014375
-0.249441221,0.003
-0.249440221,0.0014375
-0.249439221,0.003
-0.249438221,-0.0016875
-0.249437221,0.0045625
-0.249436221,0.0045625
-0.249435221,0.0045625
-0.249434221,0.0045625
-0.249433221,0.003
-0.249432221,0.0076875
-0.249431221,-0.006375
-0.249430221,0.0045625
-0.249429221,0.0045625
-0.249428221,0.003
-0.249427221,-0.000125
-0.249426221,0.003
-0.249425221,0.003
-0.249424221,0.0045625
-0.249423221,0.006125
-0.249422221,0.0076875
-0.249421221,0.006125
-0.249420221,0.0014375
-0.249419221,0.003
-0.249418221,0.006125
-0.249417221,0.003
-0.249416221,0.006125
-0.249415221,0.006125
-0.249414221,0.006125
-0.249413221,0.006125
-0.249412221,0.00925
-0.249411221,0.0108125
-0.249410221,0.0014375
-0.249409221,0.00925
-0.249408221,0.0108125
-0.249407221,0.0076875
-0.249406221,0.0014375
-0.249405221,-0.01575
-0.249404221,-0.006375
-0.249403221,0.0014375
-0.249402221,0.0045625
-0.249401221,0.0045625
-0.249400221,0.0076875
-0.249399221,0.00925
-0.249398221,0.0108125
-0.249397221,0.003
-0.249396221,0.0014375
-0.249395221,0.0045625
-0.249394221,0.003
-0.249393221,0.006125
-0.249392221,0.0014375
-0.249391221,0.0045625
-0.249390221,0.0045625
-0.249389221,0.003
-0.249388221,0.0014375
-0.249387221,0.006125
-0.249386221,0.006125
-0.249385221,0.006125
-0.249384221,0.0108125
-0.249383221,0.0045625
-0.249382221,0.006125
-0.249381221,0.003
-0.249380221,0.0045625
-0.249379221,0.003
-0.249378221,-0.0016875
-0.249377221,-0.0016875
-0.249376221,0.006125
-0.249375221,0.0045625
-0.249374221,0.006125
-0.249373221,0.003
-0.249372221,0.0014375
-0.249371221,0.0014375
-0.249370221,0.0076875
-0.249369221,0.00925
-0.249368221,0.0076875
-0.249367221,0.006125
-0.249366221,0.0076875
-0.249365221,0.003
-0.249364221,0.0045625
-0.249363221,0.003
-0.249362221,0.0045625
-0.249361221,0.003
-0.249360221,0.0045625
-0.249359221,0.0045625
-0.249358221,0.0014375
-0.249357221,0.003
-0.249356221,0.006125
-0.249355221,0.006125
-0.249354221,0.006125
-0.249353221,0.0076875
-0.249352221,0.0139375
-0.249351221,0.0076875
-0.249350221,0.0076875
-0.249349221,0.003
-0.249348221,0.0014375
-0.249347221,0.0014375
-0.249346221,0.0045625
-0.249345221,0.006125
-0.249344221,0.0076875
-0.249343221,0.0045625
-0.249342221,0.0108125
-0.249341221,0.003
-0.249340221,0.0076875
-0.249339221,0.006125
-0.249338221,0.0014375
-0.249337221,-0.000125
-0.249336221,0.0076875
-0.249335221,0.0014375
-0.249334221,0.0076875
-0.249333221,0.0076875
-0.249332221,0.006125
-0.249331221,0.0045625
-0.249330221,-0.0016875
-0.249329221,0.0076875
-0.249328221,0.006125
-0.249327221,0.0014375
-0.249326221,-0.000125
-0.249325221,0.0155
-0.249324221,0.006125
-0.249323221,0.0045625
-0.249322221,0.0045625
-0.249321221,0.006125
-0.249320221,0.0076875
-0.249319221,0.0045625
-0.249318221,0.0076875
-0.249317221,0.0045625
-0.249316221,0.003
-0.249315221,0.0076875
-0.249314221,0.003
-0.249313221,0.003
-0.249312221,0.0076875
-0.249311221,0.006125
-0.249310221,0.006125
-0.249309221,0.0108125
-0.249308221,0.006125
-0.249307221,-0.000125
-0.249306221,-0.000125
-0.249305221,0.0045625
-0.249304221,0.0014375
-0.249303221,0.003
-0.249302221,0.0045625
-0.249301221,0.006125
-0.249300221,0.0045625
-0.249299221,0.02175
-0.249298221,-0.000125
-0.249297221,0.003
-0.249296221,0.0076875
-0.249295221,0.006125
-0.249294221,0.0076875
-0.249293221,0.0076875
-0.249292221,0.0045625
-0.249291221,0.006125
-0.249290221,0.0076875
-0.249289221,0.0045625
-0.249288221,0.0045625
-0.249287221,0.012375
-0.249286221,0.0076875
-0.249285221,0.0045625
-0.249284221,0.006125
-0.249283221,0.00925
-0.249282221,0.0045625
-0.249281221,-0.000125
-0.249280221,0.0045625
-0.249279221,0.0045625
-0.249278221,0.006125
-0.249277221,0.006125
-0.249276221,0.0108125
-0.249275221,0.0076875
-0.249274221,-0.000125
-0.249273221,0.0076875
-0.249272221,0.006125
-0.249271221,-0.006375
-0.249270221,-0.000125
-0.249269221,0.0076875
-0.249268221,0.0045625
-0.249267221,0.003
-0.249266221,0.0045625
-0.249265221,0.0076875
-0.249264221,0.0076875
-0.249263221,0.0045625
-0.249262221,0.006125
-0.249261221,0.003
-0.249260221,0.006125
-0.249259221,0.003
-0.249258221,0.0014375
-0.249257221,-0.0016875
-0.249256221,0.0045625
-0.249255221,0.006125
-0.249254221,0.006125
-0.249253221,0.0076875
-0.249252221,0.0108125
-0.249251221,0.0045625
-0.249250221,0.0045625
-0.249249221,0.006125
-0.249248221,0.0014375
-0.249247221,0.0014375
-0.249246221,0.0076875
-0.249245221,0.006125
-0.249244221,0.0014375
-0.249243221,0.006125
-0.249242221,0.0014375
-0.249241221,-0.000125
-0.249240221,0.0045625
-0.249239221,0.0045625
-0.249238221,0.006125
-0.249237221,0.003
-0.249236221,0.0045625
-0.249235221,0.0014375
-0.249234221,0.003
-0.249233221,-0.000125
-0.249232221,0.003
-0.249231221,0.0045625
-0.249230221,0.0108125
-0.249229221,0.00925
-0.249228221,0.0076875
-0.249227221,0.0076875
-0.249226221,0.0045625
-0.249225221,0.006125
-0.249224221,0.0045625
-0.249223221,0.006125
-0.249222221,0.003
-0.249221221,0.006125
-0.249220221,0.0014375
-0.249219221,0.012375
-0.249218221,0.0108125
-0.249217221,0.0076875
-0.249216221,0.003
-0.249215221,0.0045625
-0.249214221,-0.000125
-0.249213221,-0.000125
-0.249212221,-0.000125
-0.249211221,0.006125
-0.249210221,0.0045625
-0.249209221,0.0045625
-0.249208221,0.006125
-0.249207221,0.0014375
-0.249206221,0.006125
-0.249205221,0.00925
-0.249204221,0.0108125
-0.249203221,0.003
-0.249202221,0.00925
-0.249201221,0.0045625
-0.249200221,0.006125
-0.249199221,0.0045625
-0.249198221,0.0045625
-0.249197221,0.0045625
-0.249196221,0.006125
-0.249195221,0.006125
-0.249194221,0.006125
-0.249193221,0.0076875
-0.249192221,0.003
-0.249191221,0.003
-0.249190221,-0.000125
-0.249189221,0.0014375
-0.249188221,0.006125
-0.249187221,0.0045625
-0.249186221,0.0045625
-0.249185221,0.006125
-0.249184221,0.0045625
-0.249183221,0.0045625
-0.249182221,0.0045625
-0.249181221,0.0045625
-0.249180221,0.0045625
-0.249179221,0.0014375
-0.249178221,0.003
-0.249177221,0.0014375
-0.249176221,0.0045625
-0.249175221,0.006125
-0.249174221,0.00925
-0.249173221,0.006125
-0.249172221,0.0045625
-0.249171221,0.006125
-0.249170221,-0.0016875
-0.249169221,0.006125
-0.249168221,0.0076875
-0.249167221,0.0326875
-0.249166221,-0.0048125
-0.249165221,0.0014375
-0.249164221,0.0045625
-0.249163221,0.003
-0.249162221,0.0045625
-0.249161221,0.006125
-0.249160221,0.0076875
-0.249159221,0.0045625
-0.249158221,-0.000125
-0.249157221,-0.000125
-0.249156221,0.0014375
-0.249155221,0.006125
-0.249154221,0.0014375
-0.249153221,0.006125
-0.249152221,0.0076875
-0.249151221,0.003
-0.249150221,0.0045625
-0.249149221,0.006125
-0.249148221,-0.000125
-0.249147221,0.0045625
-0.249146221,0.00925
-0.249145221,0.0108125
-0.249144221,0.0014375
-0.249143221,0.003
-0.249142221,0.0045625
-0.249141221,0.0014375
-0.249140221,-0.0110625
-0.249139221,0.006125
-0.249138221,0.006125
-0.249137221,0.006125
-0.249136221,0.006125
-0.249135221,0.0045625
-0.249134221,0.0014375
-0.249133221,0.006125
-0.249132221,0.0076875
-0.249131221,0.003
-0.249130221,0.0014375
-0.249129221,-0.000125
-0.249128221,0.0014375
-0.249127221,0.00925
-0.249126221,0.006125
-0.249125221,0.00925
-0.249124221,-0.000125
-0.249123221,0.0045625
-0.249122221,0.006125
-0.249121221,0.00925
-0.249120221,-0.000125
-0.249119221,-0.0016875
-0.249118221,0.003
-0.249117221,0.006125
-0.249116221,0.0014375
-0.249115221,0.006125
-0.249114221,0.0045625
-0.249113221,0.00925
-0.249112221,0.006125
-0.249111221,0.006125
-0.249110221,0.0045625
-0.249109221,0.003
-0.249108221,-0.0016875
-0.249107221,0.003
-0.249106221,0.003
-0.249105221,0.0014375
-0.249104221,0.0014375
-0.249103221,0.0108125
-0.249102221,0.003
-0.249101221,0.0045625
-0.249100221,0.0076875
-0.249099221,0.0045625
-0.249098221,0.0045625
-0.249097221,0.0045625
-0.249096221,0.0045625
-0.249095221,-0.000125
-0.249094221,-0.000125
-0.249093221,0.00925
-0.249092221,0.003
-0.249091221,0.003
-0.249090221,0.006125
-0.249089221,0.0076875
-0.249088221,0.0014375
-0.249087221,0.006125
-0.249086221,0.0045625
-0.249085221,0.0045625
-0.249084221,0.003
-0.249083221,0.0045625
-0.249082221,0.006125
-0.249081221,0.0045625
-0.249080221,0.003
-0.249079221,0.0045625
-0.249078221,0.0045625
-0.249077221,0.00925
-0.249076221,0.003
-0.249075221,0.0045625
-0.249074221,0.003
-0.249073221,0.0045625
-0.249072221,0.003
-0.249071221,0.0014375
-0.249070221,0.0045625
-0.249069221,0.0014375
-0.249068221,0.012375
-0.249067221,0.006125
-0.249066221,0.006125
-0.249065221,0.0045625
-0.249064221,0.0045625
-0.249063221,-0.0048125
-0.249062221,-0.000125
-0.249061221,0.0108125
-0.249060221,0.0045625
-0.249059221,-0.0016875
-0.249058221,-0.000125
-0.249057221,0.006125
-0.249056221,0.0076875
-0.249055221,0.0045625
-0.249054221,0.0076875
-0.249053221,0.0108125
-0.249052221,0.006125
-0.249051221,0.003
-0.249050221,0.0076875
-0.249049221,0.006125
-0.249048221,0.003
-0.249047221,0.006125
-0.249046221,0.0076875
-0.249045221,0.003
-0.249044221,0.0076875
-0.249043221,0.0045625
-0.249042221,0.003
-0.249041221,0.0108125
-0.249040221,0.006125
-0.249039221,0.0014375
-0.249038221,0.0014375
-0.249037221,0.0014375
-0.249036221,0.0045625
-0.249035221,-0.0298125
-0.249034221,-0.000125
-0.249033221,0.00925
-0.249032221,0.0045625
-0.249031221,0.006125
-0.249030221,-0.000125
-0.249029221,0.006125
-0.249028221,0.0014375
-0.249027221,0.006125
-0.249026221,0.0014375
-0.249025221,0.0045625
-0.249024221,0.0014375
-0.249023221,0.003
-0.249022221,0.0014375
-0.249021221,0.0045625
-0.249020221,-0.000125
-0.249019221,0.0045625
-0.249018221,0.0076875
-0.249017221,-0.000125
-0.249016221,0.006125
-0.249015221,0.0045625
-0.249014221,0.003
-0.249013221,0.0045625
-0.249012221,0.0076875
-0.249011221,0.0045625
-0.249010221,0.0014375
-0.249009221,0.003
-0.249008221,-0.0110625
-0.249007221,0.003
-0.249006221,0.00925
-0.249005221,0.00925
-0.249004221,-0.000125
-0.249003221,0.0076875
-0.249002221,0.003
-0.249001221,-0.0016875
-0.249000221,0.0014375
-0.248999221,0.0076875
-0.248998221,0.0014375
-0.248997221,0.003
-0.248996221,0.006125
-0.248995221,-0.000125
-0.248994221,0.0014375
-0.248993221,-0.000125
-0.248992221,-0.000125
-0.248991221,0.0045625
-0.248990221,0.0045625
-0.248989221,0.0045625
-0.248988221,-0.0016875
-0.248987221,0.0014375
-0.248986221,0.0076875
-0.248985221,0.003
-0.248984221,0.003
-0.248983221,0.0076875
-0.248982221,0.018625
-0.248981221,0.0076875
-0.248980221,0.0108125
-0.248979221,0.00925
-0.248978221,-0.000125
-0.248977221,0.0014375
-0.248976221,0.0014375
-0.248975221,-0.000125
-0.248974221,-0.00325
-0.248973221,0.003
-0.248972221,0.0076875
-0.248971221,0.0076875
-0.248970221,0.0108125
-0.248969221,0.0108125
-0.248968221,0.0014375
-0.248967221,0.006125
-0.248966221,0.0076875
-0.248965221,0.0045625
-0.248964221,0.0045625
-0.248963221,0.0014375
-0.248962221,0.0076875
-0.248961221,0.0045625
-0.248960221,0.0076875
-0.248959221,0.00925
-0.248958221,0.006125
-0.248957221,-0.000125
-0.248956221,0.0076875
-0.248955221,-0.000125
-0.248954221,0.0014375
-0.248953221,0.0045625
-0.248952221,0.006125
-0.248951221,-0.000125
-0.248950221,0.006125
-0.248949221,0.0045625
-0.248948221,0.0014375
-0.248947221,0.0045625
-0.248946221,0.003
-0.248945221,0.0076875
-0.248944221,0.00925
-0.248943221,0.0076875
-0.248942221,0.0045625
-0.248941221,0.003
-0.248940221,0.0076875
-0.248939221,0.0045625
-0.248938221,0.0076875
-0.248937221,0.006125
-0.248936221,0.0045625
-0.248935221,0.0045625
-0.248934221,0.006125
-0.248933221,0.0045625
-0.248932221,0.003
-0.248931221,0.0014375
-0.248930221,0.006125
-0.248929221,0.0045625
-0.248928221,-0.000125
-0.248927221,0.006125
-0.248926221,0.0045625
-0.248925221,0.006125
-0.248924221,-0.000125
-0.248923221,0.006125
-0.248922221,0.0076875
-0.248921221,0.0014375
-0.248920221,0.006125
-0.248919221,0.0045625
-0.248918221,0.0076875
-0.248917221,0.0045625
-0.248916221,0.003
-0.248915221,0.003
-0.248914221,0.0045625
-0.248913221,0.003
-0.248912221,0.0045625
-0.248911221,0.0045625
-0.248910221,0.0045625
-0.248909221,0.0045625
-0.248908221,0.006125
-0.248907221,0.00925
-0.248906221,0.006125
-0.248905221,0.006125
-0.248904221,0.0045625
-0.248903221,0.0045625
-0.248902221,-0.00325
-0.248901221,0.006125
-0.248900221,0.006125
-0.248899221,-0.000125
-0.248898221,0.0014375
-0.248897221,0.003
-0.248896221,-0.000125
