LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:05:29,0                 
Time,Ampl
-0.249907084,0.0014375
-0.249906084,0.0045625
-0.249905084,0.006125
-0.249904084,0.003
-0.249903084,0.00925
-0.249902084,-0.000125
-0.249901084,0.006125
-0.249900084,0.003
-0.249899084,0.0014375
-0.249898084,0.006125
-0.249897084,0.0045625
-0.249896084,-0.0173125
-0.249895084,-0.000125
-0.249894084,0.003
-0.249893084,0.006125
-0.249892084,0.006125
-0.249891084,0.0045625
-0.249890084,0.0045625
-0.249889084,0.0076875
-0.249888084,-0.0016875
-0.249887084,-0.0016875
-0.249886084,0.0014375
-0.249885084,0.00925
-0.249884084,-0.000125
-0.249883084,0.0045625
-0.249882084,0.0045625
-0.249881084,0.003
-0.249880084,0.0076875
-0.249879084,0.0045625
-0.249878084,0.0045625
-0.249877084,0.006125
-0.249876084,0.003
-0.249875084,0.003
-0.249874084,0.006125
-0.249873084,0.006125
-0.249872084,0.0045625
-0.249871084,0.003
-0.249870084,0.0139375
-0.249869084,0.012375
-0.249868084,0.0076875
-0.249867084,0.0076875
-0.249866084,0.006125
-0.249865084,0.0045625
-0.249864084,-0.000125
-0.249863084,0.0014375
-0.249862084,0.0076875
-0.249861084,0.0045625
-0.249860084,0.0014375
-0.249859084,0.0045625
-0.249858084,-0.0016875
-0.249857084,0.0014375
-0.249856084,0.006125
-0.249855084,0.003
-0.249854084,0.0045625
-0.249853084,0.0045625
-0.249852084,0.0014375
-0.249851084,-0.000125
-0.249850084,0.003
-0.249849084,0.003
-0.249848084,0.00925
-0.249847084,0.00925
-0.249846084,0.0076875
-0.249845084,0.003
-0.249844084,0.003
-0.249843084,0.0045625
-0.249842084,0.0014375
-0.249841084,0.003
-0.249840084,0.0076875
-0.249839084,0.0076875
-0.249838084,0.006125
-0.249837084,-0.000125
-0.249836084,0.0045625
-0.249835084,0.0045625
-0.249834084,0.0014375
-0.249833084,0.003
-0.249832084,0.0045625
-0.249831084,0.006125
-0.249830084,0.0045625
-0.249829084,0.0014375
-0.249828084,-0.0016875
-0.249827084,0.0076875
-0.249826084,0.0014375
-0.249825084,0.0045625
-0.249824084,0.006125
-0.249823084,0.0045625
-0.249822084,0.006125
-0.249821084,0.006125
-0.249820084,0.0045625
-0.249819084,-0.000125
-0.249818084,0.006125
-0.249817084,0.0108125
-0.249816084,0.003
-0.249815084,0.003
-0.249814084,0.0045625
-0.249813084,0.006125
-0.249812084,-0.0016875
-0.249811084,0.0045625
-0.249810084,0.0045625
-0.249809084,0.003
-0.249808084,0.0045625
-0.249807084,0.006125
-0.249806084,0.003
-0.249805084,0.006125
-0.249804084,0.0045625
-0.249803084,0.0076875
-0.249802084,0.006125
-0.249801084,0.003
-0.249800084,0.003
-0.249799084,0.006125
-0.249798084,0.006125
-0.249797084,0.00925
-0.249796084,0.00925
-0.249795084,-0.000125
-0.249794084,0.0014375
-0.249793084,-0.0016875
-0.249792084,0.006125
-0.249791084,-0.0016875
-0.249790084,-0.00325
-0.249789084,0.003
-0.249788084,0.0045625
-0.249787084,0.0045625
-0.249786084,0.0014375
-0.249785084,0.0014375
-0.249784084,0.012375
-0.249783084,0.006125
-0.249782084,0.00925
-0.249781084,0.006125
-0.249780084,0.006125
-0.249779084,-0.0016875
-0.249778084,0.00925
-0.249777084,0.003
-0.249776084,-0.0016875
-0.249775084,-0.0016875
-0.249774084,0.0014375
-0.249773084,-0.000125
-0.249772084,0.0045625
-0.249771084,0.0076875
-0.249770084,0.006125
-0.249769084,0.006125
-0.249768084,0.0045625
-0.249767084,0.003
-0.249766084,0.0045625
-0.249765084,0.0014375
-0.249764084,0.0076875
-0.249763084,0.0045625
-0.249762084,0.0045625
-0.249761084,0.006125
-0.249760084,0.0076875
-0.249759084,0.003
-0.249758084,0.003
-0.249757084,0.0076875
-0.249756084,0.0045625
-0.249755084,0.006125
-0.249754084,0.006125
-0.249753084,-0.000125
-0.249752084,0.003
-0.249751084,0.003
-0.249750084,0.0045625
-0.249749084,0.006125
-0.249748084,0.006125
-0.249747084,0.003
-0.249746084,0.003
-0.249745084,0.006125
-0.249744084,-0.0016875
-0.249743084,0.0014375
-0.249742084,0.006125
-0.249741084,0.0014375
-0.249740084,0.0014375
-0.249739084,0.006125
-0.249738084,-0.0048125
-0.249737084,0.0076875
-0.249736084,0.0045625
-0.249735084,0.0045625
-0.249734084,0.0045625
-0.249733084,0.0045625
-0.249732084,0.00925
-0.249731084,0.0045625
-0.249730084,0.0045625
-0.249729084,0.0014375
-0.249728084,0.0045625
-0.249727084,0.003
-0.249726084,0.0045625
-0.249725084,0.003
-0.249724084,-0.000125
-0.249723084,0.003
-0.249722084,0.0045625
-0.249721084,0.003
-0.249720084,0.006125
-0.249719084,0.003
-0.249718084,0.0045625
-0.249717084,0.003
-0.249716084,0.003
-0.249715084,0.0045625
-0.249714084,0.0076875
-0.249713084,0.0014375
-0.249712084,0.0014375
-0.249711084,0.003
-0.249710084,-0.0016875
-0.249709084,-0.00325
-0.249708084,0.003
-0.249707084,-0.000125
-0.249706084,0.0045625
-0.249705084,0.006125
-0.249704084,0.0045625
-0.249703084,-0.000125
-0.249702084,0.003
-0.249701084,0.0045625
-0.249700084,0.003
-0.249699084,0.003
-0.249698084,0.0076875
-0.249697084,0.006125
-0.249696084,0.0045625
-0.249695084,0.006125
-0.249694084,0.0045625
-0.249693084,-0.000125
-0.249692084,0.006125
-0.249691084,0.006125
-0.249690084,-0.0016875
-0.249689084,0.0045625
-0.249688084,0.0076875
-0.249687084,0.0014375
-0.249686084,0.003
-0.249685084,0.0201875
-0.249684084,0.0014375
-0.249683084,0.0014375
-0.249682084,0.0014375
-0.249681084,0.0045625
-0.249680084,-0.0016875
-0.249679084,0.003
-0.249678084,0.0045625
-0.249677084,0.003
-0.249676084,-0.025125
-0.249675084,-0.0095
-0.249674084,-0.0048125
-0.249673084,0.043625
-0.249672084,0.0076875
-0.249671084,-0.000125
-0.249670084,0.006125
-0.249669084,0.003
-0.249668084,0.0045625
-0.249667084,0.0045625
-0.249666084,0.0045625
-0.249665084,0.006125
-0.249664084,0.0014375
-0.249663084,0.0014375
-0.249662084,0.003
-0.249661084,0.0014375
-0.249660084,0.0045625
-0.249659084,-0.0048125
-0.249658084,-0.0016875
-0.249657084,0.006125
-0.249656084,0.006125
-0.249655084,0.0076875
-0.249654084,0.0014375
-0.249653084,0.00925
-0.249652084,0.006125
-0.249651084,0.003
-0.249650084,-0.000125
-0.249649084,0.0045625
-0.249648084,-0.000125
-0.249647084,-0.000125
-0.249646084,0.003
-0.249645084,0.0014375
-0.249644084,0.003
-0.249643084,0.006125
-0.249642084,0.0045625
-0.249641084,0.0014375
-0.249640084,0.0045625
-0.249639084,0.0420625
-0.249638084,0.0108125
-0.249637084,0.0405
-0.249636084,0.028
-0.249635084,0.0139375
-0.249634084,0.0076875
-0.249633084,0.0076875
-0.249632084,0.0170625
-0.249631084,0.00925
-0.249630084,0.0045625
-0.249629084,-0.006375
-0.249628084,-0.0016875
-0.249627084,0.0045625
-0.249626084,0.0045625
-0.249625084,0.003
-0.249624084,0.0014375
-0.249623084,0.006125
-0.249622084,0.006125
-0.249621084,0.003
-0.249620084,0.003
-0.249619084,-0.0016875
-0.249618084,0.006125
-0.249617084,0.0045625
-0.249616084,-0.000125
-0.249615084,0.0045625
-0.249614084,0.0014375
-0.249613084,0.006125
-0.249612084,0.0139375
-0.249611084,0.003
-0.249610084,-0.000125
-0.249609084,0.006125
-0.249608084,0.0045625
-0.249607084,-0.000125
-0.249606084,0.006125
-0.249605084,0.003
-0.249604084,-0.0016875
-0.249603084,-0.000125
-0.249602084,0.003
-0.249601084,-0.0141875
-0.249600084,-0.050125
-0.249599084,-0.0048125
-0.249598084,-0.0516875
-0.249597084,-0.0141875
-0.249596084,-0.00325
-0.249595084,-0.000125
-0.249594084,-0.00325
-0.249593084,0.003
-0.249592084,0.0045625
-0.249591084,0.0045625
-0.249590084,0.00925
-0.249589084,0.003
-0.249588084,0.0045625
-0.249587084,0.003
-0.249586084,0.0014375
-0.249585084,0.0076875
-0.249584084,0.0076875
-0.249583084,0.003
-0.249582084,0.0045625
-0.249581084,-0.000125
-0.249580084,0.0045625
-0.249579084,0.003
-0.249578084,-0.0016875
-0.249577084,0.0045625
-0.249576084,0.006125
-0.249575084,0.0045625
-0.249574084,0.0045625
-0.249573084,0.006125
-0.249572084,0.006125
-0.249571084,0.006125
-0.249570084,0.0045625
-0.249569084,-0.006375
-0.249568084,0.006125
-0.249567084,0.003
-0.249566084,0.0076875
-0.249565084,0.0045625
-0.249564084,0.0045625
-0.249563084,-0.000125
-0.249562084,0.0014375
-0.249561084,0.0045625
-0.249560084,0.0139375
-0.249559084,-0.0141875
-0.249558084,0.07175
-0.249557084,0.0326875
-0.249556084,0.0045625
-0.249555084,0.006125
-0.249554084,0.0014375
-0.249553084,-0.012625
-0.249552084,0.0045625
-0.249551084,0.0076875
-0.249550084,0.0045625
-0.249549084,0.006125
-0.249548084,0.006125
-0.249547084,0.003
-0.249546084,-0.000125
-0.249545084,0.0045625
-0.249544084,0.0014375
-0.249543084,0.003
-0.249542084,0.0045625
-0.249541084,0.0014375
-0.249540084,0.0045625
-0.249539084,0.0045625
-0.249538084,0.0076875
-0.249537084,0.003
-0.249536084,-0.000125
-0.249535084,0.0045625
-0.249534084,-0.000125
-0.249533084,0.0014375
-0.249532084,0.0014375
-0.249531084,0.0045625
-0.249530084,0.0076875
-0.249529084,0.006125
-0.249528084,0.0045625
-0.249527084,0.006125
-0.249526084,-0.0110625
-0.249525084,0.003
-0.249524084,-0.0016875
-0.249523084,0.0045625
-0.249522084,0.0045625
-0.249521084,0.006125
-0.249520084,-0.000125
-0.249519084,0.0076875
-0.249518084,0.003
-0.249517084,0.006125
-0.249516084,0.0045625
-0.249515084,0.0045625
-0.249514084,-0.0016875
-0.249513084,0.0045625
-0.249512084,0.0076875
-0.249511084,0.0045625
-0.249510084,0.0076875
-0.249509084,0.0045625
-0.249508084,0.0076875
-0.249507084,-0.00325
-0.249506084,0.003
-0.249505084,0.003
-0.249504084,0.0076875
-0.249503084,-0.000125
-0.249502084,0.006125
-0.249501084,0.0014375
-0.249500084,0.006125
-0.249499084,-0.000125
-0.249498084,0.0014375
-0.249497084,0.00925
-0.249496084,0.006125
-0.249495084,0.0076875
-0.249494084,0.006125
-0.249493084,0.003
-0.249492084,0.0014375
-0.249491084,0.0045625
-0.249490084,-0.0016875
-0.249489084,-0.0016875
-0.249488084,0.003
-0.249487084,0.0045625
-0.249486084,0.0045625
-0.249485084,0.00925
-0.249484084,0.003
-0.249483084,0.003
-0.249482084,0.0045625
-0.249481084,0.0076875
-0.249480084,-0.000125
-0.249479084,-0.0016875
-0.249478084,0.0014375
-0.249477084,0.006125
-0.249476084,0.006125
-0.249475084,0.0108125
-0.249474084,0.00925
-0.249473084,0.0014375
-0.249472084,0.0014375
-0.249471084,0.0045625
-0.249470084,-0.000125
-0.249469084,0.003
-0.249468084,0.003
-0.249467084,0.006125
-0.249466084,0.003
-0.249465084,0.00925
-0.249464084,0.006125
-0.249463084,0.0045625
-0.249462084,0.006125
-0.249461084,0.003
-0.249460084,-0.000125
-0.249459084,0.006125
-0.249458084,0.003
-0.249457084,-0.000125
-0.249456084,0.006125
-0.249455084,0.012375
-0.249454084,0.0076875
-0.249453084,0.0045625
-0.249452084,0.0014375
-0.249451084,0.003
-0.249450084,0.0045625
-0.249449084,0.0045625
-0.249448084,0.0045625
-0.249447084,-0.0016875
-0.249446084,0.0014375
-0.249445084,0.00925
-0.249444084,0.0045625
-0.249443084,0.003
-0.249442084,0.006125
-0.249441084,-0.000125
-0.249440084,0.0045625
-0.249439084,0.0045625
-0.249438084,-0.0016875
-0.249437084,0.003
-0.249436084,0.006125
-0.249435084,0.003
-0.249434084,0.006125
-0.249433084,0.003
-0.249432084,0.006125
-0.249431084,0.0076875
-0.249430084,-0.0016875
-0.249429084,0.0045625
-0.249428084,0.0076875
-0.249427084,0.0076875
-0.249426084,0.0045625
-0.249425084,0.0014375
-0.249424084,0.0045625
-0.249423084,0.003
-0.249422084,0.0014375
-0.249421084,-0.01575
-0.249420084,-0.0016875
-0.249419084,0.0076875
-0.249418084,0.0108125
-0.249417084,0.00925
-0.249416084,0.003
-0.249415084,0.003
-0.249414084,0.003
-0.249413084,0.003
-0.249412084,0.0014375
-0.249411084,0.003
-0.249410084,0.0014375
-0.249409084,0.006125
-0.249408084,0.0076875
-0.249407084,0.006125
-0.249406084,0.006125
-0.249405084,0.003
-0.249404084,0.006125
-0.249403084,-0.000125
-0.249402084,0.0045625
-0.249401084,0.0076875
-0.249400084,-0.000125
-0.249399084,0.0014375
-0.249398084,0.006125
-0.249397084,0.006125
-0.249396084,0.0076875
-0.249395084,0.00925
-0.249394084,0.012375
-0.249393084,0.0076875
-0.249392084,0.0045625
-0.249391084,0.003
-0.249390084,0.00925
-0.249389084,0.0014375
-0.249388084,0.0014375
-0.249387084,0.006125
-0.249386084,-0.000125
-0.249385084,0.012375
-0.249384084,0.0076875
-0.249383084,0.0045625
-0.249382084,0.003
-0.249381084,0.0045625
-0.249380084,0.0045625
-0.249379084,0.0045625
-0.249378084,0.0014375
-0.249377084,0.0014375
-0.249376084,-0.000125
-0.249375084,0.003
-0.249374084,0.006125
-0.249373084,0.0045625
-0.249372084,0.0045625
-0.249371084,0.003
-0.249370084,0.0045625
-0.249369084,0.003
-0.249368084,0.0014375
-0.249367084,0.0045625
-0.249366084,0.0014375
-0.249365084,0.0045625
-0.249364084,0.0045625
-0.249363084,0.0045625
-0.249362084,0.003
-0.249361084,0.003
-0.249360084,0.003
-0.249359084,0.003
-0.249358084,0.0045625
-0.249357084,-0.000125
-0.249356084,0.0076875
-0.249355084,0.0076875
-0.249354084,0.006125
-0.249353084,-0.0016875
-0.249352084,0.0045625
-0.249351084,0.0045625
-0.249350084,0.0014375
-0.249349084,0.0014375
-0.249348084,0.003
-0.249347084,0.003
-0.249346084,0.0076875
-0.249345084,0.006125
-0.249344084,0.003
-0.249343084,0.0014375
-0.249342084,0.0076875
-0.249341084,0.0045625
-0.249340084,0.006125
-0.249339084,0.0076875
-0.249338084,0.0076875
-0.249337084,0.003
-0.249336084,0.0014375
-0.249335084,0.003
-0.249334084,0.0014375
-0.249333084,0.0045625
-0.249332084,0.006125
-0.249331084,0.0076875
-0.249330084,0.006125
-0.249329084,0.0045625
-0.249328084,0.006125
-0.249327084,0.0108125
-0.249326084,0.003
-0.249325084,0.0076875
-0.249324084,0.0045625
-0.249323084,0.0045625
-0.249322084,0.006125
-0.249321084,0.0108125
-0.249320084,0.0045625
-0.249319084,0.003
-0.249318084,0.0076875
-0.249317084,0.0108125
-0.249316084,-0.0016875
-0.249315084,0.0139375
-0.249314084,0.00925
-0.249313084,0.0076875
-0.249312084,0.0045625
-0.249311084,0.006125
-0.249310084,0.003
-0.249309084,0.0014375
-0.249308084,0.00925
-0.249307084,0.0076875
-0.249306084,0.0076875
-0.249305084,0.0076875
-0.249304084,0.0076875
-0.249303084,0.0076875
-0.249302084,0.006125
-0.249301084,0.006125
-0.249300084,-0.000125
-0.249299084,0.0045625
-0.249298084,0.0014375
-0.249297084,0.00925
-0.249296084,0.006125
-0.249295084,0.0045625
-0.249294084,0.0014375
-0.249293084,0.0045625
-0.249292084,0.006125
-0.249291084,0.0076875
-0.249290084,0.0014375
-0.249289084,0.0264375
-0.249288084,0.00925
-0.249287084,0.006125
-0.249286084,-0.0016875
-0.249285084,0.0045625
-0.249284084,0.006125
-0.249283084,0.0045625
-0.249282084,0.0076875
-0.249281084,0.012375
-0.249280084,0.0045625
-0.249279084,0.006125
-0.249278084,0.006125
-0.249277084,0.0045625
-0.249276084,0.006125
-0.249275084,0.0045625
-0.249274084,0.0045625
-0.249273084,0.003
-0.249272084,0.006125
-0.249271084,0.006125
-0.249270084,0.0045625
-0.249269084,0.006125
-0.249268084,0.006125
-0.249267084,0.003
-0.249266084,0.003
-0.249265084,0.012375
-0.249264084,0.0014375
-0.249263084,0.0076875
-0.249262084,0.0170625
-0.249261084,0.0045625
-0.249260084,0.0014375
-0.249259084,0.003
-0.249258084,0.006125
-0.249257084,0.003
-0.249256084,0.003
-0.249255084,0.0076875
-0.249254084,0.006125
-0.249253084,0.003
-0.249252084,0.0045625
-0.249251084,0.006125
-0.249250084,0.0045625
-0.249249084,-0.0016875
-0.249248084,0.0045625
-0.249247084,0.0045625
-0.249246084,-0.000125
-0.249245084,0.0014375
-0.249244084,0.0014375
-0.249243084,0.006125
-0.249242084,0.006125
-0.249241084,0.0108125
-0.249240084,0.0076875
-0.249239084,0.0045625
-0.249238084,0.0045625
-0.249237084,-0.00325
-0.249236084,0.0014375
-0.249235084,0.003
-0.249234084,-0.000125
-0.249233084,0.0045625
-0.249232084,0.00925
-0.249231084,0.003
-0.249230084,0.0014375
-0.249229084,0.006125
-0.249228084,-0.0016875
-0.249227084,0.003
-0.249226084,0.0045625
-0.249225084,0.0045625
-0.249224084,0.0076875
-0.249223084,0.0076875
-0.249222084,0.006125
-0.249221084,0.0076875
-0.249220084,0.006125
-0.249219084,0.006125
-0.249218084,-0.000125
-0.249217084,0.0076875
-0.249216084,0.0045625
-0.249215084,0.003
-0.249214084,0.0076875
-0.249213084,0.006125
-0.249212084,0.0045625
-0.249211084,0.0045625
-0.249210084,0.006125
-0.249209084,0.0045625
-0.249208084,0.0014375
-0.249207084,0.00925
-0.249206084,-0.000125
-0.249205084,0.003
-0.249204084,0.0014375
-0.249203084,0.0045625
-0.249202084,-0.0016875
-0.249201084,0.003
-0.249200084,0.0014375
-0.249199084,-0.000125
-0.249198084,0.006125
-0.249197084,0.003
-0.249196084,0.0045625
-0.249195084,-0.000125
-0.249194084,0.0045625
-0.249193084,0.003
-0.249192084,0.003
-0.249191084,0.003
-0.249190084,0.00925
-0.249189084,0.003
-0.249188084,0.0076875
-0.249187084,0.0108125
-0.249186084,0.0045625
-0.249185084,0.0014375
-0.249184084,-0.000125
-0.249183084,0.003
-0.249182084,0.0045625
-0.249181084,0.006125
-0.249180084,0.0014375
-0.249179084,-0.0016875
-0.249178084,0.0045625
-0.249177084,0.0076875
-0.249176084,-0.000125
-0.249175084,0.0014375
-0.249174084,0.00925
-0.249173084,0.006125
-0.249172084,-0.0016875
-0.249171084,0.0014375
-0.249170084,0.006125
-0.249169084,0.003
-0.249168084,0.0045625
-0.249167084,0.006125
-0.249166084,0.0045625
-0.249165084,0.006125
-0.249164084,0.00925
-0.249163084,0.0045625
-0.249162084,0.0014375
-0.249161084,0.0045625
-0.249160084,0.0014375
-0.249159084,0.003
-0.249158084,0.0045625
-0.249157084,0.0295625
-0.249156084,0.006125
-0.249155084,0.003
-0.249154084,0.00925
-0.249153084,0.006125
-0.249152084,0.0045625
-0.249151084,0.0108125
-0.249150084,0.006125
-0.249149084,-0.000125
-0.249148084,0.0014375
-0.249147084,0.0045625
-0.249146084,-0.0016875
-0.249145084,-0.000125
-0.249144084,0.0045625
-0.249143084,0.006125
-0.249142084,0.003
-0.249141084,0.006125
-0.249140084,0.0045625
-0.249139084,0.0014375
-0.249138084,0.0045625
-0.249137084,0.0045625
-0.249136084,-0.000125
-0.249135084,0.0045625
-0.249134084,0.0045625
-0.249133084,0.0076875
-0.249132084,0.0045625
-0.249131084,-0.000125
-0.249130084,-0.0110625
-0.249129084,-0.000125
-0.249128084,0.0076875
-0.249127084,0.006125
-0.249126084,0.0076875
-0.249125084,0.006125
-0.249124084,0.0014375
-0.249123084,0.003
-0.249122084,0.0045625
-0.249121084,-0.0016875
-0.249120084,0.0014375
-0.249119084,0.0014375
-0.249118084,0.003
-0.249117084,-0.000125
-0.249116084,0.0076875
-0.249115084,0.006125
-0.249114084,0.00925
-0.249113084,0.003
-0.249112084,0.0076875
-0.249111084,-0.000125
-0.249110084,-0.000125
-0.249109084,0.003
-0.249108084,0.0045625
-0.249107084,0.003
-0.249106084,0.0014375
-0.249105084,0.006125
-0.249104084,0.0014375
-0.249103084,-0.0016875
-0.249102084,-0.000125
-0.249101084,0.0045625
-0.249100084,0.0045625
-0.249099084,0.006125
-0.249098084,0.0076875
-0.249097084,-0.000125
-0.249096084,0.0076875
-0.249095084,-0.000125
-0.249094084,0.0014375
-0.249093084,0.003
-0.249092084,0.0045625
-0.249091084,0.0045625
-0.249090084,0.006125
-0.249089084,-0.000125
-0.249088084,-0.000125
-0.249087084,0.006125
-0.249086084,0.006125
-0.249085084,0.003
-0.249084084,0.0045625
-0.249083084,0.00925
-0.249082084,0.00925
-0.249081084,0.00925
-0.249080084,0.0108125
-0.249079084,0.006125
-0.249078084,-0.0016875
-0.249077084,0.003
-0.249076084,0.006125
-0.249075084,0.003
-0.249074084,0.0045625
-0.249073084,0.0045625
-0.249072084,0.0014375
-0.249071084,0.0045625
-0.249070084,0.0045625
-0.249069084,0.0014375
-0.249068084,-0.000125
-0.249067084,0.0014375
-0.249066084,0.0014375
-0.249065084,0.0045625
-0.249064084,0.006125
-0.249063084,0.0045625
-0.249062084,-0.000125
-0.249061084,0.003
-0.249060084,0.006125
-0.249059084,0.003
-0.249058084,0.0045625
-0.249057084,0.006125
-0.249056084,0.0045625
-0.249055084,0.003
-0.249054084,0.003
-0.249053084,0.0045625
-0.249052084,0.0045625
-0.249051084,-0.0048125
-0.249050084,0.006125
-0.249049084,0.003
-0.249048084,0.0076875
-0.249047084,0.006125
-0.249046084,0.0045625
-0.249045084,0.003
-0.249044084,0.0014375
-0.249043084,0.0045625
-0.249042084,0.0045625
-0.249041084,-0.000125
-0.249040084,0.003
-0.249039084,0.0045625
-0.249038084,-0.000125
-0.249037084,0.0076875
-0.249036084,0.0014375
-0.249035084,0.003
-0.249034084,0.003
-0.249033084,0.0108125
-0.249032084,0.0076875
-0.249031084,0.0045625
-0.249030084,0.0014375
-0.249029084,-0.000125
-0.249028084,0.0014375
-0.249027084,0.0076875
-0.249026084,0.003
-0.249025084,-0.0204375
-0.249024084,0.0014375
-0.249023084,0.0014375
-0.249022084,0.0045625
-0.249021084,0.006125
-0.249020084,-0.000125
-0.249019084,0.0045625
-0.249018084,-0.000125
-0.249017084,0.003
-0.249016084,-0.00325
-0.249015084,0.00925
-0.249014084,0.0045625
-0.249013084,0.006125
-0.249012084,0.0076875
-0.249011084,0.006125
-0.249010084,0.0014375
-0.249009084,0.003
-0.249008084,-0.000125
-0.249007084,0.003
-0.249006084,-0.0048125
-0.249005084,0.0076875
-0.249004084,0.006125
-0.249003084,0.0076875
-0.249002084,0.0045625
-0.249001084,0.0045625
-0.249000084,0.0014375
-0.248999084,0.0014375
-0.248998084,-0.0016875
-0.248997084,-0.000125
-0.248996084,0.0045625
-0.248995084,0.006125
-0.248994084,0.003
-0.248993084,0.0014375
-0.248992084,0.003
-0.248991084,0.0076875
-0.248990084,0.003
-0.248989084,0.0045625
-0.248988084,0.0045625
-0.248987084,0.003
-0.248986084,0.0045625
-0.248985084,0.00925
-0.248984084,0.00925
-0.248983084,-0.000125
-0.248982084,0.006125
-0.248981084,0.003
-0.248980084,0.0045625
-0.248979084,0.006125
-0.248978084,0.0045625
-0.248977084,0.003
-0.248976084,0.006125
-0.248975084,0.0076875
-0.248974084,0.00925
-0.248973084,0.0045625
-0.248972084,0.0108125
-0.248971084,0.0155
-0.248970084,0.006125
-0.248969084,0.003
-0.248968084,0.0045625
-0.248967084,-0.0016875
-0.248966084,-0.000125
-0.248965084,0.006125
-0.248964084,0.0045625
-0.248963084,0.003
-0.248962084,0.0045625
-0.248961084,0.0076875
-0.248960084,0.0045625
-0.248959084,0.0076875
-0.248958084,0.0108125
-0.248957084,0.003
-0.248956084,-0.01575
-0.248955084,0.0045625
-0.248954084,0.0045625
-0.248953084,0.0045625
-0.248952084,0.0014375
-0.248951084,0.0045625
-0.248950084,-0.000125
-0.248949084,0.006125
-0.248948084,0.0014375
-0.248947084,0.003
-0.248946084,0.0045625
-0.248945084,0.0014375
-0.248944084,0.006125
-0.248943084,-0.000125
-0.248942084,0.0014375
-0.248941084,0.0076875
-0.248940084,0.0014375
-0.248939084,0.003
-0.248938084,0.006125
-0.248937084,0.0045625
-0.248936084,-0.000125
-0.248935084,0.0076875
-0.248934084,0.0045625
-0.248933084,-0.000125
-0.248932084,0.006125
-0.248931084,0.003
-0.248930084,-0.0016875
-0.248929084,-0.000125
-0.248928084,0.0014375
-0.248927084,0.003
-0.248926084,0.003
-0.248925084,0.0045625
-0.248924084,0.003
-0.248923084,0.0014375
-0.248922084,0.0045625
-0.248921084,-0.000125
-0.248920084,-0.000125
-0.248919084,0.0201875
-0.248918084,0.0045625
-0.248917084,0.0076875
-0.248916084,0.0076875
-0.248915084,-0.000125
-0.248914084,0.0014375
-0.248913084,0.0014375
-0.248912084,0.0076875
-0.248911084,0.003
-0.248910084,0.0045625
-0.248909084,-0.000125
-0.248908084,0.0076875
-0.248907084,0.0045625
-0.248906084,0.003
-0.248905084,-0.0016875
-0.248904084,0.006125
-0.248903084,-0.000125
-0.248902084,-0.0016875
-0.248901084,0.0045625
-0.248900084,0.0014375
-0.248899084,0.0108125
-0.248898084,0.0045625
-0.248897084,0.00925
-0.248896084,0.003
-0.248895084,-0.000125
