LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:21:49,0                 
Time,Ampl
-0.249657229,0.0045625
-0.249656229,0.0045625
-0.249655229,0.003
-0.249654229,0.003
-0.249653229,0.0014375
-0.249652229,0.0014375
-0.249651229,0.0045625
-0.249650229,0.0014375
-0.249649229,0.0014375
-0.249648229,0.0014375
-0.249647229,-0.006375
-0.249646229,0.0014375
-0.249645229,-0.000125
-0.249644229,-0.0016875
-0.249643229,0.006125
-0.249642229,-0.000125
-0.249641229,0.0139375
-0.249640229,0.00925
-0.249639229,0.006125
-0.249638229,-0.000125
-0.249637229,0.006125
-0.249636229,0.0014375
-0.249635229,0.003
-0.249634229,-0.0016875
-0.249633229,-0.000125
-0.249632229,-0.00325
-0.249631229,-0.000125
-0.249630229,0.0045625
-0.249629229,0.003
-0.249628229,0.0014375
-0.249627229,-0.000125
-0.249626229,-0.000125
-0.249625229,0.003
-0.249624229,0.006125
-0.249623229,0.003
-0.249622229,0.0045625
-0.249621229,0.0045625
-0.249620229,-0.00325
-0.249619229,0.003
-0.249618229,0.0014375
-0.249617229,0.003
-0.249616229,0.0045625
-0.249615229,0.0076875
-0.249614229,0.0076875
-0.249613229,-0.000125
-0.249612229,-0.00325
-0.249611229,0.0014375
-0.249610229,0.0014375
-0.249609229,-0.0016875
-0.249608229,0.0045625
-0.249607229,-0.000125
-0.249606229,0.0014375
-0.249605229,0.006125
-0.249604229,-0.00325
-0.249603229,-0.000125
-0.249602229,0.006125
-0.249601229,0.0045625
-0.249600229,0.003
-0.249599229,-0.000125
-0.249598229,0.003
-0.249597229,0.00925
-0.249596229,0.0014375
-0.249595229,-0.0016875
-0.249594229,0.0076875
-0.249593229,0.003
-0.249592229,0.003
-0.249591229,0.003
-0.249590229,0.0045625
-0.249589229,0.003
-0.249588229,0.0076875
-0.249587229,-0.0016875
-0.249586229,-0.0016875
-0.249585229,0.003
-0.249584229,0.006125
-0.249583229,0.0014375
-0.249582229,-0.000125
-0.249581229,0.0045625
-0.249580229,-0.000125
-0.249579229,-0.000125
-0.249578229,-0.0016875
-0.249577229,0.0045625
-0.249576229,0.003
-0.249575229,0.003
-0.249574229,0.003
-0.249573229,0.006125
-0.249572229,-0.0016875
-0.249571229,-0.0016875
-0.249570229,0.0045625
-0.249569229,-0.0016875
-0.249568229,0.0045625
-0.249567229,0.006125
-0.249566229,0.0014375
-0.249565229,0.003
-0.249564229,0.006125
-0.249563229,0.0045625
-0.249562229,0.0076875
-0.249561229,-0.006375
-0.249560229,-0.0048125
-0.249559229,-0.000125
-0.249558229,-0.0048125
-0.249557229,0.0014375
-0.249556229,0.003
-0.249555229,0.0045625
-0.249554229,0.0076875
-0.249553229,-0.000125
-0.249552229,-0.000125
-0.249551229,-0.000125
-0.249550229,-0.00325
-0.249549229,-0.00325
-0.249548229,0.003
-0.249547229,0.0014375
-0.249546229,0.0014375
-0.249545229,0.003
-0.249544229,0.006125
-0.249543229,0.0045625
-0.249542229,-0.000125
-0.249541229,0.0045625
-0.249540229,-0.0016875
-0.249539229,0.003
-0.249538229,0.0014375
-0.249537229,0.0045625
-0.249536229,-0.000125
-0.249535229,0.003
-0.249534229,0.006125
-0.249533229,-0.000125
-0.249532229,-0.0016875
-0.249531229,-0.0016875
-0.249530229,-0.0016875
-0.249529229,0.003
-0.249528229,0.003
-0.249527229,-0.000125
-0.249526229,-0.000125
-0.249525229,0.003
-0.249524229,0.0045625
-0.249523229,0.0045625
-0.249522229,0.0045625
-0.249521229,0.0045625
-0.249520229,0.006125
-0.249519229,0.0045625
-0.249518229,-0.0016875
-0.249517229,-0.000125
-0.249516229,-0.0016875
-0.249515229,-0.000125
-0.249514229,0.0014375
-0.249513229,0.0045625
-0.249512229,0.0014375
-0.249511229,0.003
-0.249510229,0.006125
-0.249509229,-0.00325
-0.249508229,0.0076875
-0.249507229,0.0014375
-0.249506229,0.0014375
-0.249505229,0.003
-0.249504229,0.0045625
-0.249503229,0.0076875
-0.249502229,0.0045625
-0.249501229,0.003
-0.249500229,0.0014375
-0.249499229,0.003
-0.249498229,0.0045625
-0.249497229,-0.0016875
-0.249496229,0.003
-0.249495229,0.003
-0.249494229,-0.0048125
-0.249493229,0.003
-0.249492229,0.0014375
-0.249491229,0.003
-0.249490229,-0.000125
-0.249489229,0.003
-0.249488229,0.0014375
-0.249487229,-0.0016875
-0.249486229,0.0014375
-0.249485229,0.0076875
-0.249484229,-0.000125
-0.249483229,-0.0016875
-0.249482229,0.0014375
-0.249481229,-0.000125
-0.249480229,-0.0048125
-0.249479229,-0.0016875
-0.249478229,0.006125
-0.249477229,-0.000125
-0.249476229,-0.000125
-0.249475229,0.0045625
-0.249474229,0.003
-0.249473229,-0.0016875
-0.249472229,0.0045625
-0.249471229,0.0045625
-0.249470229,-0.00325
-0.249469229,0.0014375
-0.249468229,0.0045625
-0.249467229,-0.0016875
-0.249466229,0.0014375
-0.249465229,0.003
-0.249464229,0.006125
-0.249463229,0.006125
-0.249462229,0.0076875
-0.249461229,0.0014375
-0.249460229,-0.0016875
-0.249459229,0.003
-0.249458229,-0.000125
-0.249457229,0.003
-0.249456229,0.0139375
-0.249455229,-0.000125
-0.249454229,0.006125
-0.249453229,0.003
-0.249452229,-0.000125
-0.249451229,0.003
-0.249450229,-0.000125
-0.249449229,-0.0048125
-0.249448229,-0.0016875
-0.249447229,0.003
-0.249446229,-0.0048125
-0.249445229,-0.000125
-0.249444229,0.0045625
-0.249443229,-0.000125
-0.249442229,0.0014375
-0.249441229,0.003
-0.249440229,-0.0016875
-0.249439229,0.0014375
-0.249438229,0.0014375
-0.249437229,-0.000125
-0.249436229,-0.000125
-0.249435229,0.003
-0.249434229,0.0014375
-0.249433229,-0.000125
-0.249432229,-0.0016875
-0.249431229,-0.000125
-0.249430229,-0.0173125
-0.249429229,0.0014375
-0.249428229,0.0076875
-0.249427229,0.003
-0.249426229,0.003
-0.249425229,-0.0016875
-0.249424229,-0.000125
-0.249423229,0.003
-0.249422229,0.0045625
-0.249421229,-0.0016875
-0.249420229,0.0014375
-0.249419229,-0.000125
-0.249418229,0.0014375
-0.249417229,-0.000125
-0.249416229,-0.0016875
-0.249415229,0.0014375
-0.249414229,0.0014375
-0.249413229,0.003
-0.249412229,0.003
-0.249411229,0.003
-0.249410229,-0.000125
-0.249409229,0.006125
-0.249408229,-0.000125
-0.249407229,0.003
-0.249406229,0.0045625
-0.249405229,0.003
-0.249404229,0.0014375
-0.249403229,0.00925
-0.249402229,0.00925
-0.249401229,-0.000125
-0.249400229,-0.00325
-0.249399229,0.006125
-0.249398229,0.0045625
-0.249397229,0.0045625
-0.249396229,0.0045625
-0.249395229,0.003
-0.249394229,-0.0016875
-0.249393229,0.003
-0.249392229,0.003
-0.249391229,0.003
-0.249390229,-0.000125
-0.249389229,-0.000125
-0.249388229,0.0045625
-0.249387229,-0.0016875
-0.249386229,0.006125
-0.249385229,0.0045625
-0.249384229,0.0014375
-0.249383229,0.0014375
-0.249382229,0.003
-0.249381229,0.0014375
-0.249380229,-0.000125
-0.249379229,-0.000125
-0.249378229,0.0014375
-0.249377229,0.006125
-0.249376229,0.006125
-0.249375229,-0.000125
-0.249374229,-0.0016875
-0.249373229,0.0014375
-0.249372229,-0.000125
-0.249371229,0.003
-0.249370229,0.0045625
-0.249369229,-0.0016875
-0.249368229,0.003
-0.249367229,0.00925
-0.249366229,0.0014375
-0.249365229,0.003
-0.249364229,0.003
-0.249363229,0.003
-0.249362229,-0.000125
-0.249361229,-0.000125
-0.249360229,-0.0016875
-0.249359229,0.003
-0.249358229,0.0045625
-0.249357229,0.0045625
-0.249356229,0.0014375
-0.249355229,-0.0016875
-0.249354229,0.0014375
-0.249353229,0.0014375
-0.249352229,0.0045625
-0.249351229,0.003
-0.249350229,-0.006375
-0.249349229,-0.0048125
-0.249348229,-0.0048125
-0.249347229,0.0014375
-0.249346229,-0.0048125
-0.249345229,0.0014375
-0.249344229,0.003
-0.249343229,0.0014375
-0.249342229,-0.000125
-0.249341229,0.0045625
-0.249340229,0.0076875
-0.249339229,0.003
-0.249338229,-0.000125
-0.249337229,0.0045625
-0.249336229,-0.000125
-0.249335229,-0.000125
-0.249334229,-0.0016875
-0.249333229,-0.000125
-0.249332229,0.0045625
-0.249331229,0.003
-0.249330229,0.00925
-0.249329229,0.0045625
-0.249328229,0.0045625
-0.249327229,-0.0016875
-0.249326229,-0.000125
-0.249325229,-0.00325
-0.249324229,-0.0141875
-0.249323229,-0.0016875
-0.249322229,0.006125
-0.249321229,0.003
-0.249320229,-0.000125
-0.249319229,-0.0016875
-0.249318229,-0.000125
-0.249317229,0.003
-0.249316229,0.0014375
-0.249315229,0.0014375
-0.249314229,-0.00325
-0.249313229,-0.00325
-0.249312229,0.0014375
-0.249311229,0.003
-0.249310229,0.0014375
-0.249309229,0.0014375
-0.249308229,0.0045625
-0.249307229,0.0076875
-0.249306229,0.003
-0.249305229,0.003
-0.249304229,0.0014375
-0.249303229,0.003
-0.249302229,0.0014375
-0.249301229,-0.0016875
-0.249300229,0.0014375
-0.249299229,0.0014375
-0.249298229,-0.000125
-0.249297229,-0.0079375
-0.249296229,0.0045625
-0.249295229,0.0014375
-0.249294229,0.0045625
-0.249293229,-0.0016875
-0.249292229,-0.000125
-0.249291229,-0.0016875
-0.249290229,0.0014375
-0.249289229,0.003
-0.249288229,0.003
-0.249287229,-0.000125
-0.249286229,0.0045625
-0.249285229,0.006125
-0.249284229,0.006125
-0.249283229,0.00925
-0.249282229,0.003
-0.249281229,-0.0048125
-0.249280229,0.0014375
-0.249279229,-0.000125
-0.249278229,-0.000125
-0.249277229,0.006125
-0.249276229,0.0045625
-0.249275229,0.00925
-0.249274229,0.003
-0.249273229,0.00925
-0.249272229,0.003
-0.249271229,0.00925
-0.249270229,0.0076875
-0.249269229,-0.000125
-0.249268229,-0.000125
-0.249267229,-0.000125
-0.249266229,0.003
-0.249265229,-0.0016875
-0.249264229,-0.000125
-0.249263229,-0.0048125
-0.249262229,-0.0016875
-0.249261229,0.003
-0.249260229,0.003
-0.249259229,-0.0016875
-0.249258229,-0.00325
-0.249257229,0.0076875
-0.249256229,0.0014375
-0.249255229,-0.000125
-0.249254229,0.003
-0.249253229,0.0014375
-0.249252229,-0.0016875
-0.249251229,0.0076875
-0.249250229,0.0014375
-0.249249229,0.003
-0.249248229,-0.000125
-0.249247229,-0.000125
-0.249246229,-0.000125
-0.249245229,0.003
-0.249244229,-0.00325
-0.249243229,-0.000125
-0.249242229,0.003
-0.249241229,-0.000125
-0.249240229,0.003
-0.249239229,0.003
-0.249238229,-0.0016875
-0.249237229,0.003
-0.249236229,-0.0016875
-0.249235229,-0.0048125
-0.249234229,-0.000125
-0.249233229,0.003
-0.249232229,0.003
-0.249231229,0.0045625
-0.249230229,0.003
-0.249229229,0.0014375
-0.249228229,-0.0016875
-0.249227229,-0.00325
-0.249226229,-0.0016875
-0.249225229,-0.0048125
-0.249224229,0.0045625
-0.249223229,0.0045625
-0.249222229,0.003
-0.249221229,0.006125
-0.249220229,0.0045625
-0.249219229,-0.000125
-0.249218229,-0.012625
-0.249217229,-0.000125
-0.249216229,-0.0016875
-0.249215229,0.003
-0.249214229,-0.000125
-0.249213229,-0.0016875
-0.249212229,-0.000125
-0.249211229,-0.000125
-0.249210229,-0.006375
-0.249209229,-0.000125
-0.249208229,0.003
-0.249207229,0.003
-0.249206229,0.0014375
-0.249205229,0.003
-0.249204229,0.0045625
-0.249203229,-0.000125
-0.249202229,-0.0016875
-0.249201229,-0.0016875
-0.249200229,0.0014375
-0.249199229,0.0014375
-0.249198229,-0.0016875
-0.249197229,0.003
-0.249196229,-0.000125
-0.249195229,-0.0048125
-0.249194229,-0.00325
-0.249193229,0.0045625
-0.249192229,-0.0204375
-0.249191229,-0.0016875
-0.249190229,0.006125
-0.249189229,0.006125
-0.249188229,0.0045625
-0.249187229,0.0014375
-0.249186229,-0.000125
-0.249185229,0.0014375
-0.249184229,0.0014375
-0.249183229,-0.0048125
-0.249182229,-0.000125
-0.249181229,-0.0016875
-0.249180229,-0.000125
-0.249179229,0.0045625
-0.249178229,0.0014375
-0.249177229,0.003
-0.249176229,0.0045625
-0.249175229,-0.0016875
-0.249174229,0.0014375
-0.249173229,0.0014375
-0.249172229,0.0014375
-0.249171229,-0.000125
-0.249170229,0.003
-0.249169229,-0.000125
-0.249168229,-0.00325
-0.249167229,0.003
-0.249166229,0.0045625
-0.249165229,0.012375
-0.249164229,0.0045625
-0.249163229,0.0076875
-0.249162229,0.0014375
-0.249161229,-0.006375
-0.249160229,0.006125
-0.249159229,0.0014375
-0.249158229,-0.006375
-0.249157229,0.003
-0.249156229,0.006125
-0.249155229,0.006125
-0.249154229,-0.0016875
-0.249153229,0.0045625
-0.249152229,-0.0016875
-0.249151229,-0.0016875
-0.249150229,0.006125
-0.249149229,0.003
-0.249148229,-0.00325
-0.249147229,-0.000125
-0.249146229,-0.000125
-0.249145229,-0.006375
-0.249144229,-0.00325
-0.249143229,0.003
-0.249142229,0.0014375
-0.249141229,0.0045625
-0.249140229,0.0076875
-0.249139229,0.0108125
-0.249138229,0.0045625
-0.249137229,-0.006375
-0.249136229,-0.0016875
-0.249135229,-0.000125
-0.249134229,0.0014375
-0.249133229,0.0076875
-0.249132229,0.0014375
-0.249131229,-0.000125
-0.249130229,0.003
-0.249129229,-0.000125
-0.249128229,-0.000125
-0.249127229,0.0014375
-0.249126229,-0.000125
-0.249125229,-0.000125
-0.249124229,0.0014375
-0.249123229,0.0045625
-0.249122229,0.0045625
-0.249121229,0.0014375
-0.249120229,0.0014375
-0.249119229,0.0045625
-0.249118229,0.0014375
-0.249117229,0.0014375
-0.249116229,0.0014375
-0.249115229,0.003
-0.249114229,-0.0016875
-0.249113229,-0.000125
-0.249112229,-0.00325
-0.249111229,0.0014375
-0.249110229,0.0014375
-0.249109229,0.003
-0.249108229,0.0045625
-0.249107229,0.006125
-0.249106229,0.0014375
-0.249105229,-0.0016875
-0.249104229,0.0014375
-0.249103229,0.0014375
-0.249102229,-0.000125
-0.249101229,0.0045625
-0.249100229,0.0014375
-0.249099229,0.0014375
-0.249098229,0.0014375
-0.249097229,-0.000125
-0.249096229,0.0014375
-0.249095229,-0.00325
-0.249094229,0.0108125
-0.249093229,0.0045625
-0.249092229,-0.000125
-0.249091229,0.0045625
-0.249090229,0.003
-0.249089229,-0.000125
-0.249088229,-0.006375
-0.249087229,0.0076875
-0.249086229,0.0170625
-0.249085229,0.0045625
-0.249084229,0.006125
-0.249083229,0.0076875
-0.249082229,-0.0016875
-0.249081229,-0.000125
-0.249080229,0.0014375
-0.249079229,-0.000125
-0.249078229,-0.000125
-0.249077229,0.0045625
-0.249076229,0.0014375
-0.249075229,0.003
-0.249074229,0.0045625
-0.249073229,0.0014375
-0.249072229,-0.000125
-0.249071229,0.003
-0.249070229,0.0014375
-0.249069229,-0.0048125
-0.249068229,-0.0016875
-0.249067229,0.0045625
-0.249066229,0.0045625
-0.249065229,0.0014375
-0.249064229,0.0014375
-0.249063229,0.0076875
-0.249062229,-0.000125
-0.249061229,-0.0016875
-0.249060229,0.018625
-0.249059229,0.0076875
-0.249058229,0.006125
-0.249057229,0.003
-0.249056229,0.0045625
-0.249055229,0.003
-0.249054229,0.0014375
-0.249053229,0.003
-0.249052229,-0.0016875
-0.249051229,0.0045625
-0.249050229,-0.0016875
-0.249049229,-0.000125
-0.249048229,0.0014375
-0.249047229,0.003
-0.249046229,-0.000125
-0.249045229,-0.0016875
-0.249044229,0.0014375
-0.249043229,-0.00325
-0.249042229,-0.0016875
-0.249041229,0.0014375
-0.249040229,0.0014375
-0.249039229,-0.000125
-0.249038229,0.0014375
-0.249037229,0.0045625
-0.249036229,0.0045625
-0.249035229,0.0014375
-0.249034229,0.0045625
-0.249033229,0.0139375
-0.249032229,0.0014375
-0.249031229,0.0014375
-0.249030229,0.0014375
-0.249029229,-0.0016875
-0.249028229,0.003
-0.249027229,0.003
-0.249026229,0.003
-0.249025229,-0.0016875
-0.249024229,-0.0016875
-0.249023229,-0.0016875
-0.249022229,-0.0016875
-0.249021229,0.006125
-0.249020229,0.003
-0.249019229,0.0045625
-0.249018229,0.0045625
-0.249017229,-0.000125
-0.249016229,0.0014375
-0.249015229,-0.000125
-0.249014229,0.0014375
-0.249013229,0.0045625
-0.249012229,0.0014375
-0.249011229,-0.000125
-0.249010229,-0.00325
-0.249009229,0.006125
-0.249008229,-0.000125
-0.249007229,-0.0095
-0.249006229,-0.0016875
-0.249005229,0.003
-0.249004229,-0.00325
-0.249003229,-0.00325
-0.249002229,0.0045625
-0.249001229,-0.000125
-0.249000229,0.0014375
-0.248999229,0.0014375
-0.248998229,-0.000125
-0.248997229,0.0045625
-0.248996229,0.0014375
-0.248995229,-0.000125
-0.248994229,0.0045625
-0.248993229,-0.000125
-0.248992229,-0.0016875
-0.248991229,-0.000125
-0.248990229,-0.000125
-0.248989229,-0.000125
-0.248988229,0.0014375
-0.248987229,0.0045625
-0.248986229,0.003
-0.248985229,-0.000125
-0.248984229,0.0014375
-0.248983229,-0.0016875
-0.248982229,0.0014375
-0.248981229,0.0045625
-0.248980229,-0.00325
-0.248979229,-0.000125
-0.248978229,0.0014375
-0.248977229,-0.0016875
-0.248976229,0.0014375
-0.248975229,0.0014375
-0.248974229,-0.000125
-0.248973229,0.006125
-0.248972229,-0.000125
-0.248971229,0.003
-0.248970229,0.0045625
-0.248969229,0.0014375
-0.248968229,0.003
-0.248967229,0.003
-0.248966229,0.0045625
-0.248965229,-0.0048125
-0.248964229,0.0014375
-0.248963229,0.006125
-0.248962229,0.0014375
-0.248961229,-0.000125
-0.248960229,-0.000125
-0.248959229,0.0014375
-0.248958229,0.0014375
-0.248957229,0.0045625
-0.248956229,0.0014375
-0.248955229,0.0014375
-0.248954229,0.0045625
-0.248953229,0.0014375
-0.248952229,-0.000125
-0.248951229,0.003
-0.248950229,-0.00325
-0.248949229,0.006125
-0.248948229,0.0045625
-0.248947229,0.0014375
-0.248946229,-0.00325
-0.248945229,0.0014375
-0.248944229,-0.0016875
-0.248943229,0.0076875
-0.248942229,-0.0016875
-0.248941229,-0.000125
-0.248940229,-0.000125
-0.248939229,-0.000125
-0.248938229,-0.000125
-0.248937229,0.0045625
-0.248936229,0.003
-0.248935229,0.003
-0.248934229,-0.0016875
-0.248933229,0.0045625
-0.248932229,-0.00325
-0.248931229,0.0014375
-0.248930229,0.0045625
-0.248929229,-0.0016875
-0.248928229,0.018625
-0.248927229,0.003
-0.248926229,0.0076875
-0.248925229,0.0014375
-0.248924229,0.0076875
-0.248923229,0.0014375
-0.248922229,-0.00325
-0.248921229,-0.0016875
-0.248920229,0.006125
-0.248919229,-0.000125
-0.248918229,-0.0016875
-0.248917229,0.003
-0.248916229,0.0014375
-0.248915229,-0.000125
-0.248914229,0.006125
-0.248913229,0.0045625
-0.248912229,0.0014375
