LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:18:23,0                 
Time,Ampl
-0.24953972,0.0045625
-0.24953872,-0.000125
-0.24953772,-0.000125
-0.24953672,0.0014375
-0.24953572,0.0014375
-0.24953472,0.003
-0.24953372,0.0014375
-0.24953272,-0.000125
-0.24953172,0.0076875
-0.24953072,0.003
-0.24952972,-0.00325
-0.24952872,0.003
-0.24952772,0.006125
-0.24952672,0.006125
-0.24952572,0.0014375
-0.24952472,0.003
-0.24952372,0.0014375
-0.24952272,-0.00325
-0.24952172,-0.000125
-0.24952072,0.006125
-0.24951972,0.006125
-0.24951872,-0.000125
-0.24951772,0.00925
-0.24951672,0.006125
-0.24951572,0.0014375
-0.24951472,0.003
-0.24951372,0.0014375
-0.24951272,0.0045625
-0.24951172,0.0014375
-0.24951072,0.003
-0.24950972,0.0014375
-0.24950872,0.0045625
-0.24950772,0.006125
-0.24950672,-0.000125
-0.24950572,-0.006375
-0.24950472,-0.0016875
-0.24950372,0.003
-0.24950272,0.0014375
-0.24950172,0.0045625
-0.24950072,0.0045625
-0.24949972,0.0014375
-0.24949872,0.003
-0.24949772,0.003
-0.24949672,0.0014375
-0.24949572,-0.0016875
-0.24949472,0.0014375
-0.24949372,0.003
-0.24949272,0.0014375
-0.24949172,0.0045625
-0.24949072,0.006125
-0.24948972,0.0076875
-0.24948872,0.003
-0.24948772,-0.000125
-0.24948672,-0.0016875
-0.24948572,0.0014375
-0.24948472,0.0076875
-0.24948372,-0.000125
-0.24948272,0.006125
-0.24948172,0.0014375
-0.24948072,0.006125
-0.24947972,0.0014375
-0.24947872,0.0014375
-0.24947772,-0.00325
-0.24947672,0.0045625
-0.24947572,0.0014375
-0.24947472,0.003
-0.24947372,0.0045625
-0.24947272,0.0045625
-0.24947172,0.0045625
-0.24947072,0.0045625
-0.24946972,0.006125
-0.24946872,-0.0016875
-0.24946772,0.0045625
-0.24946672,0.006125
-0.24946572,-0.00325
-0.24946472,0.0014375
-0.24946372,0.0076875
-0.24946272,0.003
-0.24946172,0.0014375
-0.24946072,0.0045625
-0.24945972,0.0014375
-0.24945872,-0.0016875
-0.24945772,-0.0016875
-0.24945672,0.003
-0.24945572,0.003
-0.24945472,0.0045625
-0.24945372,0.0108125
-0.24945272,0.0326875
-0.24945172,0.0108125
-0.24945072,0.006125
-0.24944972,0.0014375
-0.24944872,0.0045625
-0.24944772,0.0076875
-0.24944672,0.0014375
-0.24944572,0.0045625
-0.24944472,0.0045625
-0.24944372,0.0076875
-0.24944272,0.0045625
-0.24944172,-0.000125
-0.24944072,0.006125
-0.24943972,0.0014375
-0.24943872,0.003
-0.24943772,0.0076875
-0.24943672,0.0045625
-0.24943572,0.0045625
-0.24943472,0.003
-0.24943372,0.003
-0.24943272,0.003
-0.24943172,-0.00325
-0.24943072,-0.000125
-0.24942972,0.0014375
-0.24942872,0.0045625
-0.24942772,0.0045625
-0.24942672,0.00925
-0.24942572,0.0201875
-0.24942472,0.0014375
-0.24942372,-0.00325
-0.24942272,-0.00325
-0.24942172,0.006125
-0.24942072,0.00925
-0.24941972,0.003
-0.24941872,0.003
-0.24941772,0.0076875
-0.24941672,0.006125
-0.24941572,0.003
-0.24941472,-0.000125
-0.24941372,0.00925
-0.24941272,0.006125
-0.24941172,0.0014375
-0.24941072,0.003
-0.24940972,0.0045625
-0.24940872,0.003
-0.24940772,0.0045625
-0.24940672,0.003
-0.24940572,0.006125
-0.24940472,0.0014375
-0.24940372,0.0045625
-0.24940272,0.0014375
-0.24940172,0.006125
-0.24940072,0.006125
-0.24939972,-0.0048125
-0.24939872,0.0014375
-0.24939772,0.0045625
-0.24939672,0.0045625
-0.24939572,0.0014375
-0.24939472,0.006125
-0.24939372,0.0045625
-0.24939272,0.0014375
-0.24939172,0.0014375
-0.24939072,0.006125
-0.24938972,-0.000125
-0.24938872,0.003
-0.24938772,0.0045625
-0.24938672,-0.000125
-0.24938572,0.0014375
-0.24938472,0.0045625
-0.24938372,0.006125
-0.24938272,-0.000125
-0.24938172,0.0045625
-0.24938072,0.006125
-0.24937972,0.003
-0.24937872,0.0045625
-0.24937772,0.0045625
-0.24937672,-0.0016875
-0.24937572,0.006125
-0.24937472,0.003
-0.24937372,0.003
-0.24937272,-0.00325
-0.24937172,0.0045625
-0.24937072,0.0076875
-0.24936972,0.0014375
-0.24936872,0.006125
-0.24936772,0.003
-0.24936672,-0.000125
-0.24936572,-0.000125
-0.24936472,0.0045625
-0.24936372,0.006125
-0.24936272,0.0076875
-0.24936172,0.0045625
-0.24936072,0.0045625
-0.24935972,0.0045625
-0.24935872,-0.00325
-0.24935772,-0.000125
-0.24935672,0.0014375
-0.24935572,0.0045625
-0.24935472,0.0014375
-0.24935372,0.0076875
-0.24935272,0.006125
-0.24935172,0.006125
-0.24935072,-0.0016875
-0.24934972,0.0076875
-0.24934872,0.0014375
-0.24934772,-0.0016875
-0.24934672,0.006125
-0.24934572,0.00925
-0.24934472,0.0045625
-0.24934372,0.00925
-0.24934272,0.006125
-0.24934172,0.0014375
-0.24934072,-0.000125
-0.24933972,-0.0016875
-0.24933872,-0.00325
-0.24933772,0.006125
-0.24933672,0.0045625
-0.24933572,0.003
-0.24933472,-0.000125
-0.24933372,0.00925
-0.24933272,0.003
-0.24933172,-0.0016875
-0.24933072,0.003
-0.24932972,-0.0016875
-0.24932872,0.0045625
-0.24932772,0.0014375
-0.24932672,0.0076875
-0.24932572,0.0076875
-0.24932472,-0.000125
-0.24932372,0.003
-0.24932272,-0.0016875
-0.24932172,0.0014375
-0.24932072,0.0295625
-0.24931972,0.0108125
-0.24931872,-0.0016875
-0.24931772,0.0014375
-0.24931672,0.003
-0.24931572,-0.000125
-0.24931472,0.0076875
-0.24931372,0.0014375
-0.24931272,-0.000125
-0.24931172,0.0014375
-0.24931072,0.0045625
-0.24930972,0.003
-0.24930872,0.0045625
-0.24930772,-0.0110625
-0.24930672,0.012375
-0.24930572,0.012375
-0.24930472,-0.0048125
-0.24930372,0.0076875
-0.24930272,0.006125
-0.24930172,-0.000125
-0.24930072,0.0045625
-0.24929972,0.0045625
-0.24929872,0.0108125
-0.24929772,0.0014375
-0.24929672,-0.000125
-0.24929572,0.0014375
-0.24929472,0.0014375
-0.24929372,-0.0173125
-0.24929272,-0.00325
-0.24929172,0.0014375
-0.24929072,0.0045625
-0.24928972,0.006125
-0.24928872,0.0045625
-0.24928772,0.003
-0.24928672,-0.0048125
-0.24928572,0.003
-0.24928472,0.0014375
-0.24928372,0.0045625
-0.24928272,0.003
-0.24928172,0.0076875
-0.24928072,0.003
-0.24927972,-0.0016875
-0.24927872,-0.000125
-0.24927772,0.0014375
-0.24927672,0.0045625
-0.24927572,0.0014375
-0.24927472,-0.000125
-0.24927372,0.0076875
-0.24927272,0.0045625
-0.24927172,0.0108125
-0.24927072,0.012375
-0.24926972,0.00925
-0.24926872,0.074875
-0.24926772,0.006125
-0.24926672,-0.0141875
-0.24926572,0.0014375
-0.24926472,0.006125
-0.24926372,0.006125
-0.24926272,0.003
-0.24926172,0.0014375
-0.24926072,-0.000125
-0.24925972,0.0014375
-0.24925872,0.0076875
-0.24925772,-0.000125
-0.24925672,-0.0016875
-0.24925572,0.003
-0.24925472,0.0014375
-0.24925372,0.0014375
-0.24925272,0.003
-0.24925172,-0.000125
-0.24925072,0.0045625
-0.24924972,0.006125
-0.24924872,0.003
-0.24924772,0.0014375
-0.24924672,-0.000125
-0.24924572,0.0014375
-0.24924472,-0.000125
-0.24924372,-0.0016875
-0.24924272,0.0076875
-0.24924172,0.006125
-0.24924072,0.00925
-0.24923972,0.0076875
-0.24923872,0.0045625
-0.24923772,0.0045625
-0.24923672,0.003
-0.24923572,-0.0016875
-0.24923472,0.003
-0.24923372,0.006125
-0.24923272,-0.050125
-0.24923172,0.0045625
-0.24923072,0.037375
-0.24922972,0.003
-0.24922872,-0.0016875
-0.24922772,0.003
-0.24922672,-0.000125
-0.24922572,-0.000125
-0.24922472,0.0014375
-0.24922372,0.0014375
-0.24922272,0.0045625
-0.24922172,0.006125
-0.24922072,0.012375
-0.24921972,0.0045625
-0.24921872,0.003
-0.24921772,-0.000125
-0.24921672,0.003
-0.24921572,0.0014375
-0.24921472,-0.000125
-0.24921372,0.0045625
-0.24921272,0.003
-0.24921172,0.0014375
-0.24921072,-0.000125
-0.24920972,0.003
-0.24920872,0.0045625
-0.24920772,0.0014375
-0.24920672,0.0076875
-0.24920572,0.003
-0.24920472,0.003
-0.24920372,0.003
-0.24920272,-0.0016875
-0.24920172,0.0045625
-0.24920072,0.0014375
-0.24919972,-0.0048125
-0.24919872,0.0045625
-0.24919772,0.0014375
-0.24919672,0.0045625
-0.24919572,0.003
-0.24919472,0.003
-0.24919372,0.0014375
-0.24919272,-0.0141875
-0.24919172,-0.0173125
-0.24919072,-0.00325
-0.24918972,0.012375
-0.24918872,-0.0204375
-0.24918772,-0.0016875
-0.24918672,-0.00325
-0.24918572,-0.0016875
-0.24918472,0.003
-0.24918372,-0.0016875
-0.24918272,0.003
-0.24918172,0.0045625
-0.24918072,0.003
-0.24917972,0.003
-0.24917872,0.0076875
-0.24917772,0.0014375
-0.24917672,-0.000125
-0.24917572,0.006125
-0.24917472,-0.0016875
-0.24917372,0.0045625
-0.24917272,0.006125
-0.24917172,0.006125
-0.24917072,-0.00325
-0.24916972,0.00925
-0.24916872,0.0045625
-0.24916772,0.0014375
-0.24916672,0.003
-0.24916572,0.0014375
-0.24916472,-0.000125
-0.24916372,-0.0016875
-0.24916272,0.003
-0.24916172,-0.00325
-0.24916072,-0.006375
-0.24915972,-0.00325
-0.24915872,0.0045625
-0.24915772,0.006125
-0.24915672,0.0045625
-0.24915572,0.0045625
-0.24915472,0.0014375
-0.24915372,-0.0048125
-0.24915272,-0.000125
-0.24915172,-0.0016875
-0.24915072,0.003
-0.24914972,0.0045625
-0.24914872,-0.000125
-0.24914772,0.003
-0.24914672,0.0045625
-0.24914572,0.0045625
-0.24914472,0.003
-0.24914372,-0.00325
-0.24914272,-0.000125
-0.24914172,0.0014375
-0.24914072,-0.0048125
-0.24913972,0.0045625
-0.24913872,0.0045625
-0.24913772,0.0014375
-0.24913672,-0.000125
-0.24913572,0.0076875
-0.24913472,0.00925
-0.24913372,0.006125
-0.24913272,-0.000125
-0.24913172,0.0045625
-0.24913072,-0.000125
-0.24912972,0.003
-0.24912872,0.0076875
-0.24912772,0.0045625
-0.24912672,0.0014375
-0.24912572,-0.000125
-0.24912472,-0.000125
-0.24912372,0.0014375
-0.24912272,-0.000125
-0.24912172,0.003
-0.24912072,0.0014375
-0.24911972,-0.000125
-0.24911872,0.003
-0.24911772,0.0045625
-0.24911672,0.0014375
-0.24911572,0.0014375
-0.24911472,0.0014375
-0.24911372,0.003
-0.24911272,0.003
-0.24911172,-0.006375
-0.24911072,-0.000125
-0.24910972,0.00925
-0.24910872,0.006125
-0.24910772,0.0076875
-0.24910672,0.006125
-0.24910572,0.006125
-0.24910472,0.0014375
-0.24910372,0.0014375
-0.24910272,0.006125
-0.24910172,-0.000125
-0.24910072,-0.00325
-0.24909972,0.003
-0.24909872,0.0045625
-0.24909772,-0.000125
-0.24909672,-0.00325
-0.24909572,0.0045625
-0.24909472,0.00925
-0.24909372,-0.000125
-0.24909272,0.003
-0.24909172,-0.000125
-0.24909072,0.006125
-0.24908972,0.0014375
-0.24908872,0.003
-0.24908772,0.0014375
-0.24908672,0.003
-0.24908572,0.0014375
-0.24908472,-0.00325
-0.24908372,-0.0016875
-0.24908272,0.012375
-0.24908172,0.0014375
-0.24908072,-0.0016875
-0.24907972,0.0076875
-0.24907872,0.006125
-0.24907772,0.0045625
-0.24907672,0.0045625
-0.24907572,-0.0016875
-0.24907472,-0.00325
-0.24907372,-0.000125
-0.24907272,0.0014375
-0.24907172,0.0014375
-0.24907072,-0.0016875
-0.24906972,0.003
-0.24906872,0.0045625
-0.24906772,-0.000125
-0.24906672,0.003
-0.24906572,0.0045625
-0.24906472,0.003
-0.24906372,0.0014375
-0.24906272,0.0014375
-0.24906172,0.003
-0.24906072,0.006125
-0.24905972,0.003
-0.24905872,0.0045625
-0.24905772,-0.000125
-0.24905672,0.0045625
-0.24905572,-0.006375
-0.24905472,-0.00325
-0.24905372,0.0045625
-0.24905272,0.0076875
-0.24905172,0.0045625
-0.24905072,0.0014375
-0.24904972,0.006125
-0.24904872,0.0014375
-0.24904772,0.006125
-0.24904672,0.0014375
-0.24904572,-0.000125
-0.24904472,0.003
-0.24904372,0.0014375
-0.24904272,-0.0016875
-0.24904172,0.0045625
-0.24904072,0.0045625
-0.24903972,0.0045625
-0.24903872,0.003
-0.24903772,0.0045625
-0.24903672,-0.00325
-0.24903572,-0.000125
-0.24903472,0.003
-0.24903372,0.006125
-0.24903272,0.00925
-0.24903172,0.0076875
-0.24903072,0.006125
-0.24902972,0.0076875
-0.24902872,0.006125
-0.24902772,0.006125
-0.24902672,0.003
-0.24902572,0.0045625
-0.24902472,0.0076875
-0.24902372,0.0014375
-0.24902272,0.0014375
-0.24902172,0.003
-0.24902072,-0.0016875
-0.24901972,0.0045625
-0.24901872,0.0014375
-0.24901772,0.0076875
-0.24901672,0.0045625
-0.24901572,0.0014375
-0.24901472,-0.0016875
-0.24901372,-0.000125
-0.24901272,0.0014375
-0.24901172,0.0045625
-0.24901072,0.003
-0.24900972,0.006125
-0.24900872,0.0045625
-0.24900772,-0.0016875
-0.24900672,0.003
-0.24900572,0.003
-0.24900472,0.003
-0.24900372,0.006125
-0.24900272,0.00925
-0.24900172,0.003
-0.24900072,-0.000125
-0.24899972,0.0045625
-0.24899872,0.003
-0.24899772,0.0014375
-0.24899672,0.0014375
-0.24899572,-0.000125
-0.24899472,0.0045625
-0.24899372,0.0014375
-0.24899272,0.0045625
-0.24899172,-0.000125
-0.24899072,0.003
-0.24898972,0.0076875
-0.24898872,0.003
-0.24898772,0.0014375
-0.24898672,0.003
-0.24898572,0.0014375
-0.24898472,0.006125
-0.24898372,0.0014375
-0.24898272,0.0045625
-0.24898172,0.0076875
-0.24898072,-0.00325
-0.24897972,0.0045625
-0.24897872,0.006125
-0.24897772,0.0045625
-0.24897672,0.006125
-0.24897572,0.003
-0.24897472,-0.000125
-0.24897372,0.0014375
-0.24897272,0.003
-0.24897172,0.0045625
-0.24897072,-0.000125
-0.24896972,-0.0016875
-0.24896872,0.003
-0.24896772,-0.000125
-0.24896672,-0.0016875
-0.24896572,0.0045625
-0.24896472,0.0045625
-0.24896372,0.0014375
-0.24896272,0.0014375
-0.24896172,-0.0016875
-0.24896072,-0.0016875
-0.24895972,0.0014375
-0.24895872,-0.000125
-0.24895772,0.0014375
-0.24895672,0.003
-0.24895572,0.0014375
-0.24895472,0.012375
-0.24895372,-0.0016875
-0.24895272,-0.0016875
-0.24895172,0.003
-0.24895072,0.0201875
-0.24894972,-0.006375
-0.24894872,0.003
-0.24894772,0.0108125
-0.24894672,0.0014375
-0.24894572,-0.000125
-0.24894472,0.0014375
-0.24894372,0.006125
-0.24894272,-0.000125
-0.24894172,0.0014375
-0.24894072,0.003
-0.24893972,-0.0016875
-0.24893872,0.003
-0.24893772,0.0045625
-0.24893672,0.003
-0.24893572,0.0014375
-0.24893472,0.0045625
-0.24893372,-0.000125
-0.24893272,-0.00325
-0.24893172,0.0014375
-0.24893072,0.0045625
-0.24892972,-0.0016875
-0.24892872,0.0045625
-0.24892772,0.0045625
-0.24892672,0.003
-0.24892572,-0.0048125
-0.24892472,0.003
-0.24892372,-0.0048125
-0.24892272,0.006125
-0.24892172,0.0045625
-0.24892072,-0.0016875
-0.24891972,0.0045625
-0.24891872,-0.000125
-0.24891772,0.003
-0.24891672,-0.0048125
-0.24891572,0.006125
-0.24891472,0.003
-0.24891372,0.003
-0.24891272,0.003
-0.24891172,-0.0016875
-0.24891072,0.003
-0.24890972,-0.0016875
-0.24890872,-0.0016875
-0.24890772,0.0045625
-0.24890672,0.0045625
-0.24890572,0.0045625
-0.24890472,0.003
-0.24890372,0.0045625
-0.24890272,0.003
