LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:56:43,0                 
Time,Ampl
-0.249659007,0.0014375
-0.249658007,-0.000125
-0.249657007,0.0014375
-0.249656007,0.0045625
-0.249655007,0.006125
-0.249654007,0.00925
-0.249653007,0.0076875
-0.249652007,0.0045625
-0.249651007,0.006125
-0.249650007,0.0014375
-0.249649007,0.003
-0.249648007,0.0045625
-0.249647007,0.0170625
-0.249646007,0.0014375
-0.249645007,0.006125
-0.249644007,0.006125
-0.249643007,0.0076875
-0.249642007,0.0045625
-0.249641007,0.003
-0.249640007,0.0076875
-0.249639007,-0.0016875
-0.249638007,0.006125
-0.249637007,0.0076875
-0.249636007,0.003
-0.249635007,0.0076875
-0.249634007,0.00925
-0.249633007,-0.00325
-0.249632007,0.0014375
-0.249631007,0.012375
-0.249630007,0.0076875
-0.249629007,0.003
-0.249628007,0.0014375
-0.249627007,0.003
-0.249626007,0.012375
-0.249625007,0.0045625
-0.249624007,0.0076875
-0.249623007,0.006125
-0.249622007,0.006125
-0.249621007,0.0045625
-0.249620007,0.0076875
-0.249619007,0.006125
-0.249618007,0.0045625
-0.249617007,0.0045625
-0.249616007,0.006125
-0.249615007,0.003
-0.249614007,0.006125
-0.249613007,0.0076875
-0.249612007,0.0014375
-0.249611007,0.006125
-0.249610007,0.0076875
-0.249609007,0.006125
-0.249608007,0.006125
-0.249607007,0.0045625
-0.249606007,-0.006375
-0.249605007,0.003
-0.249604007,0.006125
-0.249603007,0.003
-0.249602007,0.0045625
-0.249601007,0.0045625
-0.249600007,0.006125
-0.249599007,0.0076875
-0.249598007,0.0076875
-0.249597007,0.0045625
-0.249596007,0.0045625
-0.249595007,0.0076875
-0.249594007,0.0045625
-0.249593007,0.00925
-0.249592007,0.0045625
-0.249591007,-0.0016875
-0.249590007,0.0014375
-0.249589007,0.006125
-0.249588007,0.0076875
-0.249587007,0.00925
-0.249586007,0.006125
-0.249585007,0.0076875
-0.249584007,0.0045625
-0.249583007,0.0014375
-0.249582007,0.006125
-0.249581007,0.006125
-0.249580007,0.0155
-0.249579007,0.0108125
-0.249578007,0.0108125
-0.249577007,0.0045625
-0.249576007,0.00925
-0.249575007,0.0108125
-0.249574007,0.00925
-0.249573007,0.003
-0.249572007,0.0076875
-0.249571007,0.006125
-0.249570007,0.0076875
-0.249569007,0.0076875
-0.249568007,0.00925
-0.249567007,0.0045625
-0.249566007,0.0045625
-0.249565007,0.006125
-0.249564007,0.00925
-0.249563007,0.003
-0.249562007,0.0045625
-0.249561007,0.0045625
-0.249560007,0.0076875
-0.249559007,0.006125
-0.249558007,0.003
-0.249557007,0.0045625
-0.249556007,-0.0016875
-0.249555007,0.006125
-0.249554007,0.003
-0.249553007,0.0045625
-0.249552007,0.003
-0.249551007,0.006125
-0.249550007,0.0045625
-0.249549007,0.006125
-0.249548007,0.0076875
-0.249547007,0.0076875
-0.249546007,0.0076875
-0.249545007,0.006125
-0.249544007,0.012375
-0.249543007,0.0014375
-0.249542007,0.0045625
-0.249541007,0.003
-0.249540007,0.003
-0.249539007,-0.000125
-0.249538007,0.0108125
-0.249537007,0.00925
-0.249536007,0.00925
-0.249535007,0.00925
-0.249534007,0.0108125
-0.249533007,-0.000125
-0.249532007,0.0045625
-0.249531007,0.006125
-0.249530007,0.0045625
-0.249529007,0.003
-0.249528007,0.006125
-0.249527007,0.0014375
-0.249526007,0.0045625
-0.249525007,0.0108125
-0.249524007,0.0076875
-0.249523007,0.0076875
-0.249522007,0.006125
-0.249521007,0.006125
-0.249520007,0.0045625
-0.249519007,0.0076875
-0.249518007,0.0014375
-0.249517007,0.0076875
-0.249516007,0.00925
-0.249515007,0.003
-0.249514007,0.003
-0.249513007,0.006125
-0.249512007,0.003
-0.249511007,0.003
-0.249510007,0.0076875
-0.249509007,0.0076875
-0.249508007,0.006125
-0.249507007,0.006125
-0.249506007,0.006125
-0.249505007,0.0076875
-0.249504007,0.006125
-0.249503007,0.012375
-0.249502007,0.0076875
-0.249501007,-0.012625
-0.249500007,0.006125
-0.249499007,0.006125
-0.249498007,-0.0016875
-0.249497007,0.0076875
-0.249496007,0.006125
-0.249495007,0.003
-0.249494007,0.0076875
-0.249493007,0.006125
-0.249492007,0.00925
-0.249491007,0.006125
-0.249490007,0.0108125
-0.249489007,0.0108125
-0.249488007,0.0045625
-0.249487007,0.00925
-0.249486007,0.0076875
-0.249485007,0.003
-0.249484007,0.0076875
-0.249483007,0.006125
-0.249482007,0.006125
-0.249481007,0.003
-0.249480007,0.0076875
-0.249479007,0.0076875
-0.249478007,0.003
-0.249477007,0.0045625
-0.249476007,0.0139375
-0.249475007,0.0014375
-0.249474007,0.0155
-0.249473007,0.012375
-0.249472007,0.0014375
-0.249471007,0.0076875
-0.249470007,0.0076875
-0.249469007,0.0045625
-0.249468007,0.0045625
-0.249467007,0.0076875
-0.249466007,0.006125
-0.249465007,-0.000125
-0.249464007,0.003
-0.249463007,0.003
-0.249462007,0.0045625
-0.249461007,0.00925
-0.249460007,0.0076875
-0.249459007,0.0045625
-0.249458007,0.0076875
-0.249457007,0.00925
-0.249456007,0.00925
-0.249455007,0.0076875
-0.249454007,0.00925
-0.249453007,0.003
-0.249452007,0.006125
-0.249451007,0.003
-0.249450007,0.003
-0.249449007,0.0014375
-0.249448007,0.012375
-0.249447007,0.00925
-0.249446007,0.0014375
-0.249445007,0.006125
-0.249444007,0.0076875
-0.249443007,0.006125
-0.249442007,0.0076875
-0.249441007,0.00925
-0.249440007,0.006125
-0.249439007,0.00925
-0.249438007,0.0076875
-0.249437007,0.0108125
-0.249436007,0.006125
-0.249435007,0.006125
-0.249434007,0.0076875
-0.249433007,0.006125
-0.249432007,0.006125
-0.249431007,0.006125
-0.249430007,0.00925
-0.249429007,0.0045625
-0.249428007,0.0045625
-0.249427007,0.0045625
-0.249426007,0.003
-0.249425007,-0.000125
-0.249424007,0.006125
-0.249423007,0.00925
-0.249422007,-0.0016875
-0.249421007,-0.0048125
-0.249420007,0.003
-0.249419007,0.0108125
-0.249418007,0.0076875
-0.249417007,0.006125
-0.249416007,0.00925
-0.249415007,0.00925
-0.249414007,0.006125
-0.249413007,0.006125
-0.249412007,0.006125
-0.249411007,0.00925
-0.249410007,-0.000125
-0.249409007,0.006125
-0.249408007,0.0076875
-0.249407007,0.003
-0.249406007,0.0014375
-0.249405007,0.00925
-0.249404007,0.0045625
-0.249403007,0.0045625
-0.249402007,0.0014375
-0.249401007,0.006125
-0.249400007,0.0014375
-0.249399007,0.006125
-0.249398007,0.0076875
-0.249397007,0.0076875
-0.249396007,0.0076875
-0.249395007,0.0076875
-0.249394007,0.0076875
-0.249393007,0.0045625
-0.249392007,0.0014375
-0.249391007,0.0045625
-0.249390007,0.0045625
-0.249389007,0.0108125
-0.249388007,0.006125
-0.249387007,0.00925
-0.249386007,0.006125
-0.249385007,0.0108125
-0.249384007,0.0045625
-0.249383007,0.006125
-0.249382007,0.006125
-0.249381007,0.0045625
-0.249380007,0.0045625
-0.249379007,0.0108125
-0.249378007,0.0076875
-0.249377007,0.006125
-0.249376007,0.006125
-0.249375007,0.003
-0.249374007,0.0108125
-0.249373007,0.0045625
-0.249372007,0.006125
-0.249371007,0.0045625
-0.249370007,0.012375
-0.249369007,0.0139375
-0.249368007,0.0155
-0.249367007,0.0108125
-0.249366007,0.0045625
-0.249365007,0.0045625
-0.249364007,0.006125
-0.249363007,0.006125
-0.249362007,0.0045625
-0.249361007,0.0045625
-0.249360007,0.0045625
-0.249359007,0.0076875
-0.249358007,0.006125
-0.249357007,0.006125
-0.249356007,0.00925
-0.249355007,0.0076875
-0.249354007,0.0045625
-0.249353007,0.0076875
-0.249352007,0.0045625
-0.249351007,0.006125
-0.249350007,0.00925
-0.249349007,0.0076875
-0.249348007,0.0045625
-0.249347007,0.003
-0.249346007,0.006125
-0.249345007,0.006125
-0.249344007,0.0045625
-0.249343007,0.006125
-0.249342007,0.0201875
-0.249341007,0.003
-0.249340007,0.003
-0.249339007,0.0108125
-0.249338007,0.00925
-0.249337007,0.00925
-0.249336007,0.0076875
-0.249335007,0.00925
-0.249334007,0.0045625
-0.249333007,-0.000125
-0.249332007,0.0045625
-0.249331007,0.0045625
-0.249330007,0.0014375
-0.249329007,0.0014375
-0.249328007,0.0076875
-0.249327007,0.003
-0.249326007,0.006125
-0.249325007,0.006125
-0.249324007,0.0076875
-0.249323007,0.0076875
-0.249322007,0.006125
-0.249321007,0.003
-0.249320007,0.012375
-0.249319007,0.0045625
-0.249318007,0.003
-0.249317007,0.0045625
-0.249316007,-0.012625
-0.249315007,-0.0016875
-0.249314007,0.0076875
-0.249313007,0.006125
-0.249312007,0.0076875
-0.249311007,0.0076875
-0.249310007,0.006125
-0.249309007,0.0076875
-0.249308007,0.006125
-0.249307007,0.0045625
-0.249306007,0.003
-0.249305007,0.003
-0.249304007,0.0045625
-0.249303007,0.0045625
-0.249302007,0.0076875
-0.249301007,0.0076875
-0.249300007,0.0076875
-0.249299007,0.00925
-0.249298007,0.006125
-0.249297007,0.0045625
-0.249296007,0.003
-0.249295007,0.0045625
-0.249294007,0.0045625
-0.249293007,0.006125
-0.249292007,0.0076875
-0.249291007,0.006125
-0.249290007,0.003
-0.249289007,-0.0110625
-0.249288007,0.006125
-0.249287007,0.0076875
-0.249286007,0.0108125
-0.249285007,0.006125
-0.249284007,0.0076875
-0.249283007,0.0045625
-0.249282007,0.003
-0.249281007,0.006125
-0.249280007,0.006125
-0.249279007,0.006125
-0.249278007,0.006125
-0.249277007,0.00925
-0.249276007,0.0014375
-0.249275007,0.003
-0.249274007,0.006125
-0.249273007,0.006125
-0.249272007,0.0076875
-0.249271007,0.0108125
-0.249270007,0.00925
-0.249269007,0.006125
-0.249268007,0.006125
-0.249267007,0.006125
-0.249266007,0.006125
-0.249265007,0.0014375
-0.249264007,0.006125
-0.249263007,0.0076875
-0.249262007,0.0076875
-0.249261007,0.0108125
-0.249260007,0.006125
-0.249259007,0.0045625
-0.249258007,0.006125
-0.249257007,0.006125
-0.249256007,0.006125
-0.249255007,0.0014375
-0.249254007,0.0045625
-0.249253007,0.006125
-0.249252007,0.006125
-0.249251007,0.0014375
-0.249250007,0.006125
-0.249249007,-0.000125
-0.249248007,0.0014375
-0.249247007,0.0108125
-0.249246007,0.006125
-0.249245007,0.006125
-0.249244007,0.0076875
-0.249243007,0.003
-0.249242007,-0.0016875
-0.249241007,0.006125
-0.249240007,0.0045625
-0.249239007,0.006125
-0.249238007,0.0108125
-0.249237007,0.02175
-0.249236007,0.006125
-0.249235007,0.00925
-0.249234007,0.0108125
-0.249233007,0.003
-0.249232007,0.006125
-0.249231007,0.006125
-0.249230007,0.0076875
-0.249229007,0.0076875
-0.249228007,0.0108125
-0.249227007,0.00925
-0.249226007,0.0014375
-0.249225007,0.00925
-0.249224007,0.006125
-0.249223007,-0.000125
-0.249222007,0.0045625
-0.249221007,0.0014375
-0.249220007,0.0045625
-0.249219007,-0.000125
-0.249218007,0.0045625
-0.249217007,-0.000125
-0.249216007,0.012375
-0.249215007,0.003
-0.249214007,0.006125
-0.249213007,0.0076875
-0.249212007,0.0076875
-0.249211007,0.006125
-0.249210007,0.003
-0.249209007,-0.000125
-0.249208007,-0.000125
-0.249207007,0.003
-0.249206007,0.006125
-0.249205007,0.0045625
-0.249204007,0.0076875
-0.249203007,0.0139375
-0.249202007,0.0076875
-0.249201007,0.006125
-0.249200007,0.0076875
-0.249199007,0.0076875
-0.249198007,0.006125
-0.249197007,0.006125
-0.249196007,0.006125
-0.249195007,0.006125
-0.249194007,0.006125
-0.249193007,0.00925
-0.249192007,0.006125
-0.249191007,0.0045625
-0.249190007,0.0076875
-0.249189007,0.003
-0.249188007,0.0045625
-0.249187007,0.0076875
-0.249186007,-0.000125
-0.249185007,0.0076875
-0.249184007,-0.00325
-0.249183007,-0.006375
-0.249182007,0.0045625
-0.249181007,0.0076875
-0.249180007,0.00925
-0.249179007,0.0045625
-0.249178007,0.0108125
-0.249177007,0.0045625
-0.249176007,0.00925
-0.249175007,0.0108125
-0.249174007,0.0045625
-0.249173007,0.006125
-0.249172007,0.006125
-0.249171007,0.0076875
-0.249170007,0.00925
-0.249169007,0.0076875
-0.249168007,0.0045625
-0.249167007,0.00925
-0.249166007,0.006125
-0.249165007,0.006125
-0.249164007,0.006125
-0.249163007,-0.000125
-0.249162007,0.006125
-0.249161007,0.003
-0.249160007,0.006125
-0.249159007,0.00925
-0.249158007,0.0076875
-0.249157007,0.012375
-0.249156007,0.00925
-0.249155007,0.0076875
-0.249154007,0.0076875
-0.249153007,0.003
-0.249152007,0.0076875
-0.249151007,0.0076875
-0.249150007,0.0045625
-0.249149007,0.0045625
-0.249148007,0.0045625
-0.249147007,0.0045625
-0.249146007,0.0045625
-0.249145007,0.003
-0.249144007,0.006125
-0.249143007,0.00925
-0.249142007,0.006125
-0.249141007,0.0045625
-0.249140007,0.006125
-0.249139007,0.0045625
-0.249138007,0.006125
-0.249137007,0.006125
-0.249136007,0.0076875
-0.249135007,0.003
-0.249134007,0.006125
-0.249133007,0.0076875
-0.249132007,0.006125
-0.249131007,-0.0110625
-0.249130007,0.0076875
-0.249129007,0.006125
-0.249128007,0.006125
-0.249127007,0.0045625
-0.249126007,0.0076875
-0.249125007,0.0108125
-0.249124007,0.006125
-0.249123007,0.003
-0.249122007,0.0045625
-0.249121007,0.0076875
-0.249120007,0.003
-0.249119007,0.006125
-0.249118007,0.006125
-0.249117007,0.006125
-0.249116007,0.0045625
-0.249115007,0.00925
-0.249114007,0.003
-0.249113007,-0.0016875
-0.249112007,0.006125
-0.249111007,0.0045625
-0.249110007,0.0076875
-0.249109007,0.0076875
-0.249108007,0.0108125
-0.249107007,0.006125
-0.249106007,0.0045625
-0.249105007,0.003
-0.249104007,0.0076875
-0.249103007,-0.000125
-0.249102007,0.003
-0.249101007,0.0076875
-0.249100007,0.006125
-0.249099007,0.0045625
-0.249098007,0.006125
-0.249097007,0.0108125
-0.249096007,0.006125
-0.249095007,0.003
-0.249094007,0.0076875
-0.249093007,-0.000125
-0.249092007,0.0076875
-0.249091007,0.0045625
-0.249090007,0.0045625
-0.249089007,0.003
-0.249088007,0.0076875
-0.249087007,0.006125
-0.249086007,0.006125
-0.249085007,0.00925
-0.249084007,0.006125
-0.249083007,0.0108125
-0.249082007,0.0076875
-0.249081007,0.0076875
-0.249080007,0.006125
-0.249079007,0.003
-0.249078007,0.006125
-0.249077007,-0.000125
-0.249076007,-0.0016875
-0.249075007,0.006125
-0.249074007,0.006125
-0.249073007,0.003
-0.249072007,0.0076875
-0.249071007,0.0014375
-0.249070007,-0.000125
-0.249069007,0.006125
-0.249068007,0.0045625
-0.249067007,0.006125
-0.249066007,0.006125
-0.249065007,0.006125
-0.249064007,0.003
-0.249063007,0.0045625
-0.249062007,0.006125
-0.249061007,0.0045625
-0.249060007,0.006125
-0.249059007,0.0076875
-0.249058007,0.00925
-0.249057007,0.0045625
-0.249056007,0.0076875
-0.249055007,0.003
-0.249054007,0.003
-0.249053007,0.003
-0.249052007,0.00925
-0.249051007,0.012375
-0.249050007,0.003
-0.249049007,0.006125
-0.249048007,0.012375
-0.249047007,0.003
-0.249046007,0.0014375
-0.249045007,0.003
-0.249044007,0.00925
-0.249043007,0.0076875
-0.249042007,0.00925
-0.249041007,0.003
-0.249040007,0.006125
-0.249039007,0.0076875
-0.249038007,0.003
-0.249037007,0.0014375
-0.249036007,0.0045625
-0.249035007,0.003
-0.249034007,0.0076875
-0.249033007,0.0045625
-0.249032007,0.006125
-0.249031007,0.006125
-0.249030007,0.0045625
-0.249029007,0.003
-0.249028007,0.0076875
-0.249027007,0.0045625
-0.249026007,0.006125
-0.249025007,0.0233125
-0.249024007,0.0170625
-0.249023007,0.006125
-0.249022007,0.0045625
-0.249021007,0.0045625
-0.249020007,0.003
-0.249019007,0.006125
-0.249018007,0.003
-0.249017007,0.0045625
-0.249016007,0.0045625
-0.249015007,0.012375
-0.249014007,0.0045625
-0.249013007,0.00925
-0.249012007,-0.0016875
-0.249011007,-0.000125
-0.249010007,0.006125
-0.249009007,0.00925
-0.249008007,0.0045625
-0.249007007,0.0108125
-0.249006007,0.0076875
-0.249005007,0.006125
-0.249004007,0.006125
-0.249003007,0.012375
-0.249002007,0.0014375
-0.249001007,0.0045625
-0.249000007,0.0076875
-0.248999007,0.018625
-0.248998007,-0.0016875
-0.248997007,0.0045625
-0.248996007,0.003
-0.248995007,0.0045625
-0.248994007,0.0014375
-0.248993007,0.0014375
-0.248992007,0.0014375
-0.248991007,0.0045625
-0.248990007,0.0045625
-0.248989007,0.003
-0.248988007,0.0014375
-0.248987007,0.0108125
-0.248986007,0.0014375
-0.248985007,0.003
-0.248984007,0.012375
-0.248983007,0.0076875
-0.248982007,0.0045625
-0.248981007,0.006125
-0.248980007,0.00925
-0.248979007,0.003
-0.248978007,0.0045625
-0.248977007,0.003
-0.248976007,0.0045625
-0.248975007,0.0076875
-0.248974007,0.0045625
-0.248973007,0.0076875
-0.248972007,0.003
-0.248971007,0.006125
-0.248970007,0.0045625
-0.248969007,0.0045625
-0.248968007,0.00925
-0.248967007,0.006125
-0.248966007,0.0045625
-0.248965007,0.0076875
-0.248964007,0.0045625
-0.248963007,0.003
-0.248962007,0.003
-0.248961007,0.0045625
-0.248960007,0.0045625
-0.248959007,0.006125
-0.248958007,0.0045625
-0.248957007,0.0076875
-0.248956007,0.006125
-0.248955007,0.006125
-0.248954007,0.0045625
-0.248953007,0.0076875
-0.248952007,-0.000125
-0.248951007,0.0045625
-0.248950007,0.003
-0.248949007,0.003
-0.248948007,0.0076875
-0.248947007,0.0108125
-0.248946007,-0.0079375
-0.248945007,0.0108125
-0.248944007,0.0108125
-0.248943007,0.00925
-0.248942007,0.0014375
-0.248941007,0.006125
-0.248940007,0.006125
-0.248939007,0.0045625
-0.248938007,0.006125
-0.248937007,0.006125
-0.248936007,0.003
-0.248935007,0.0014375
-0.248934007,0.006125
-0.248933007,0.0045625
-0.248932007,0.0045625
-0.248931007,0.006125
-0.248930007,0.006125
-0.248929007,0.003
-0.248928007,0.006125
-0.248927007,0.006125
-0.248926007,0.006125
-0.248925007,0.006125
-0.248924007,0.0014375
-0.248923007,0.0045625
-0.248922007,0.0076875
-0.248921007,0.0014375
-0.248920007,0.0076875
-0.248919007,0.003
-0.248918007,0.006125
-0.248917007,0.0045625
-0.248916007,0.0045625
-0.248915007,0.006125
-0.248914007,0.0045625
-0.248913007,0.003
-0.248912007,0.006125
-0.248911007,0.006125
-0.248910007,0.003
-0.248909007,0.0045625
-0.248908007,0.006125
-0.248907007,0.003
-0.248906007,0.006125
-0.248905007,0.00925
-0.248904007,0.0045625
-0.248903007,0.012375
-0.248902007,0.0076875
-0.248901007,0.0076875
-0.248900007,0.006125
-0.248899007,0.018625
-0.248898007,0.0076875
-0.248897007,0.003
-0.248896007,0.006125
-0.248895007,0.006125
-0.248894007,0.003
-0.248893007,0.006125
-0.248892007,0.00925
-0.248891007,-0.000125
-0.248890007,0.003
-0.248889007,0.0045625
-0.248888007,0.0045625
-0.248887007,0.0045625
