LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:15:23,0                 
Time,Ampl
-0.249926758,0.0045625
-0.249925758,0.003
-0.249924758,0.0045625
-0.249923758,-0.000125
-0.249922758,0.003
-0.249921758,0.006125
-0.249920758,-0.0016875
-0.249919758,0.003
-0.249918758,0.0014375
-0.249917758,0.0045625
-0.249916758,0.0045625
-0.249915758,0.0045625
-0.249914758,0.0014375
-0.249913758,0.0014375
-0.249912758,0.0045625
-0.249911758,0.0014375
-0.249910758,-0.000125
-0.249909758,-0.000125
-0.249908758,0.0014375
-0.249907758,0.0045625
-0.249906758,0.003
-0.249905758,-0.000125
-0.249904758,0.0014375
-0.249903758,-0.000125
-0.249902758,-0.000125
-0.249901758,0.006125
-0.249900758,0.0014375
-0.249899758,0.003
-0.249898758,0.006125
-0.249897758,0.0014375
-0.249896758,-0.000125
-0.249895758,-0.0016875
-0.249894758,-0.000125
-0.249893758,-0.0016875
-0.249892758,0.0045625
-0.249891758,0.003
-0.249890758,0.0014375
-0.249889758,0.0076875
-0.249888758,0.0014375
-0.249887758,0.0014375
-0.249886758,-0.00325
-0.249885758,-0.000125
-0.249884758,-0.0016875
-0.249883758,0.003
-0.249882758,0.006125
-0.249881758,0.0045625
-0.249880758,-0.000125
-0.249879758,0.0014375
-0.249878758,0.0045625
-0.249877758,-0.000125
-0.249876758,0.003
-0.249875758,0.006125
-0.249874758,0.003
-0.249873758,-0.0016875
-0.249872758,0.003
-0.249871758,0.0045625
-0.249870758,0.003
-0.249869758,0.003
-0.249868758,-0.000125
-0.249867758,-0.0016875
-0.249866758,0.006125
-0.249865758,0.0045625
-0.249864758,-0.0016875
-0.249863758,-0.000125
-0.249862758,0.003
-0.249861758,0.0045625
-0.249860758,0.0045625
-0.249859758,0.0014375
-0.249858758,0.0045625
-0.249857758,0.0076875
-0.249856758,0.003
-0.249855758,0.003
-0.249854758,-0.000125
-0.249853758,0.0014375
-0.249852758,-0.000125
-0.249851758,0.006125
-0.249850758,0.006125
-0.249849758,0.0045625
-0.249848758,0.006125
-0.249847758,0.003
-0.249846758,0.0045625
-0.249845758,0.0045625
-0.249844758,0.003
-0.249843758,-0.00325
-0.249842758,0.003
-0.249841758,0.006125
-0.249840758,0.0045625
-0.249839758,0.0014375
-0.249838758,0.003
-0.249837758,-0.000125
-0.249836758,-0.000125
-0.249835758,0.0045625
-0.249834758,0.003
-0.249833758,0.00925
-0.249832758,0.0045625
-0.249831758,0.003
-0.249830758,0.003
-0.249829758,0.0045625
-0.249828758,0.0076875
-0.249827758,0.003
-0.249826758,0.00925
-0.249825758,0.00925
-0.249824758,-0.000125
-0.249823758,0.0014375
-0.249822758,-0.0016875
-0.249821758,-0.000125
-0.249820758,0.003
-0.249819758,0.0045625
-0.249818758,0.003
-0.249817758,-0.000125
-0.249816758,0.006125
-0.249815758,0.0014375
-0.249814758,-0.000125
-0.249813758,-0.00325
-0.249812758,0.003
-0.249811758,0.0045625
-0.249810758,0.0045625
-0.249809758,-0.000125
-0.249808758,0.0045625
-0.249807758,0.028
-0.249806758,0.0076875
-0.249805758,-0.000125
-0.249804758,0.0014375
-0.249803758,-0.000125
-0.249802758,0.003
-0.249801758,0.006125
-0.249800758,0.0045625
-0.249799758,0.0045625
-0.249798758,0.0014375
-0.249797758,0.0014375
-0.249796758,0.003
-0.249795758,0.0014375
-0.249794758,0.003
-0.249793758,0.0076875
-0.249792758,0.0045625
-0.249791758,0.0045625
-0.249790758,0.0014375
-0.249789758,0.0014375
-0.249788758,-0.000125
-0.249787758,0.0014375
-0.249786758,0.003
-0.249785758,0.006125
-0.249784758,0.0014375
-0.249783758,0.003
-0.249782758,-0.000125
-0.249781758,-0.0016875
-0.249780758,-0.0095
-0.249779758,0.0014375
-0.249778758,-0.000125
-0.249777758,0.0045625
-0.249776758,0.003
-0.249775758,0.0045625
-0.249774758,-0.000125
-0.249773758,0.0014375
-0.249772758,0.003
-0.249771758,-0.000125
-0.249770758,0.0108125
-0.249769758,0.006125
-0.249768758,0.006125
-0.249767758,0.0014375
-0.249766758,0.0045625
-0.249765758,-0.000125
-0.249764758,-0.0016875
-0.249763758,0.0014375
-0.249762758,-0.000125
-0.249761758,0.0014375
-0.249760758,-0.000125
-0.249759758,0.00925
-0.249758758,0.0014375
-0.249757758,0.0045625
-0.249756758,0.003
-0.249755758,-0.00325
-0.249754758,0.0045625
-0.249753758,-0.006375
-0.249752758,-0.00325
-0.249751758,0.0045625
-0.249750758,0.003
-0.249749758,0.0045625
-0.249748758,0.003
-0.249747758,0.0045625
-0.249746758,0.003
-0.249745758,0.0014375
-0.249744758,0.0045625
-0.249743758,0.006125
-0.249742758,0.006125
-0.249741758,0.0014375
-0.249740758,0.003
-0.249739758,0.0014375
-0.249738758,0.003
-0.249737758,0.003
-0.249736758,0.0014375
-0.249735758,0.006125
-0.249734758,0.0045625
-0.249733758,0.0045625
-0.249732758,0.0014375
-0.249731758,0.0045625
-0.249730758,0.003
-0.249729758,0.006125
-0.249728758,-0.0016875
-0.249727758,0.006125
-0.249726758,0.006125
-0.249725758,-0.0016875
-0.249724758,0.003
-0.249723758,0.0014375
-0.249722758,0.0014375
-0.249721758,0.0045625
-0.249720758,-0.000125
-0.249719758,-0.000125
-0.249718758,0.003
-0.249717758,0.0045625
-0.249716758,0.00925
-0.249715758,-0.000125
-0.249714758,0.003
-0.249713758,-0.00325
-0.249712758,0.003
-0.249711758,-0.000125
-0.249710758,0.003
-0.249709758,-0.000125
-0.249708758,0.0014375
-0.249707758,0.0076875
-0.249706758,0.003
-0.249705758,0.006125
-0.249704758,0.0045625
-0.249703758,0.0045625
-0.249702758,-0.000125
-0.249701758,0.00925
-0.249700758,0.003
-0.249699758,0.003
-0.249698758,0.0045625
-0.249697758,0.006125
-0.249696758,0.0076875
-0.249695758,0.0014375
-0.249694758,0.003
-0.249693758,0.0014375
-0.249692758,-0.000125
-0.249691758,0.003
-0.249690758,0.0045625
-0.249689758,0.0014375
-0.249688758,0.003
-0.249687758,0.006125
-0.249686758,0.0045625
-0.249685758,0.0014375
-0.249684758,0.0045625
-0.249683758,0.0045625
-0.249682758,0.0014375
-0.249681758,0.0045625
-0.249680758,0.003
-0.249679758,-0.0016875
-0.249678758,-0.0016875
-0.249677758,0.006125
-0.249676758,0.00925
-0.249675758,-0.0298125
-0.249674758,-0.00325
-0.249673758,-0.0016875
-0.249672758,-0.000125
-0.249671758,0.0014375
-0.249670758,0.0045625
-0.249669758,0.003
-0.249668758,0.0076875
-0.249667758,0.0014375
-0.249666758,-0.000125
-0.249665758,0.0014375
-0.249664758,0.0045625
-0.249663758,-0.0016875
-0.249662758,0.003
-0.249661758,0.0014375
-0.249660758,-0.000125
-0.249659758,0.0045625
-0.249658758,0.0045625
-0.249657758,0.006125
-0.249656758,0.003
-0.249655758,0.0014375
-0.249654758,0.003
-0.249653758,-0.000125
-0.249652758,0.003
-0.249651758,0.0014375
-0.249650758,-0.000125
-0.249649758,-0.0016875
-0.249648758,-0.00325
-0.249647758,-0.00325
-0.249646758,0.003
-0.249645758,0.006125
-0.249644758,0.0045625
-0.249643758,0.006125
-0.249642758,-0.0048125
-0.249641758,-0.00325
-0.249640758,-0.0016875
-0.249639758,0.0014375
-0.249638758,-0.000125
-0.249637758,0.003
-0.249636758,0.0045625
-0.249635758,0.0045625
-0.249634758,0.003
-0.249633758,0.006125
-0.249632758,0.0076875
-0.249631758,0.0045625
-0.249630758,-0.000125
-0.249629758,0.003
-0.249628758,0.006125
-0.249627758,0.003
-0.249626758,-0.000125
-0.249625758,0.0045625
-0.249624758,-0.000125
-0.249623758,0.0045625
-0.249622758,0.0014375
-0.249621758,0.0076875
-0.249620758,0.00925
-0.249619758,0.003
-0.249618758,0.0014375
-0.249617758,0.0076875
-0.249616758,0.003
-0.249615758,0.0045625
-0.249614758,0.0045625
-0.249613758,0.0014375
-0.249612758,-0.000125
-0.249611758,0.0014375
-0.249610758,0.006125
-0.249609758,0.0014375
-0.249608758,-0.000125
-0.249607758,0.003
-0.249606758,0.00925
-0.249605758,0.0014375
-0.249604758,0.006125
-0.249603758,0.0045625
-0.249602758,0.0045625
-0.249601758,-0.000125
-0.249600758,0.003
-0.249599758,0.0045625
-0.249598758,0.003
-0.249597758,-0.000125
-0.249596758,0.0076875
-0.249595758,0.0045625
-0.249594758,-0.0016875
-0.249593758,0.0045625
-0.249592758,0.0045625
-0.249591758,-0.000125
-0.249590758,0.0045625
-0.249589758,-0.000125
-0.249588758,0.003
-0.249587758,0.003
-0.249586758,-0.0016875
-0.249585758,0.006125
-0.249584758,0.006125
-0.249583758,0.003
-0.249582758,0.0076875
-0.249581758,0.006125
-0.249580758,-0.00325
-0.249579758,-0.0048125
-0.249578758,-0.000125
-0.249577758,0.003
-0.249576758,0.0045625
-0.249575758,0.006125
-0.249574758,0.0045625
-0.249573758,-0.000125
-0.249572758,-0.0016875
-0.249571758,-0.00325
-0.249570758,0.0045625
-0.249569758,0.0139375
-0.249568758,0.0045625
-0.249567758,0.0014375
-0.249566758,0.0045625
-0.249565758,-0.000125
-0.249564758,-0.000125
-0.249563758,-0.0048125
-0.249562758,0.0045625
-0.249561758,0.006125
-0.249560758,-0.0016875
-0.249559758,0.006125
-0.249558758,0.0045625
-0.249557758,0.0045625
-0.249556758,-0.000125
-0.249555758,0.003
-0.249554758,0.003
-0.249553758,-0.000125
-0.249552758,0.003
-0.249551758,0.003
-0.249550758,-0.000125
-0.249549758,-0.0016875
-0.249548758,0.0045625
-0.249547758,0.0045625
-0.249546758,-0.0016875
-0.249545758,0.0045625
-0.249544758,0.003
-0.249543758,0.0045625
-0.249542758,-0.006375
-0.249541758,-0.0016875
-0.249540758,0.0014375
-0.249539758,0.003
-0.249538758,0.012375
-0.249537758,0.0014375
-0.249536758,-0.000125
-0.249535758,0.003
-0.249534758,0.003
-0.249533758,0.0014375
-0.249532758,-0.000125
-0.249531758,0.003
-0.249530758,0.0045625
-0.249529758,-0.000125
-0.249528758,-0.000125
-0.249527758,0.0045625
-0.249526758,0.003
-0.249525758,0.0014375
-0.249524758,0.003
-0.249523758,0.003
-0.249522758,0.0014375
-0.249521758,0.003
-0.249520758,0.0014375
-0.249519758,0.0045625
-0.249518758,-0.0048125
-0.249517758,0.006125
-0.249516758,0.0170625
-0.249515758,0.0076875
-0.249514758,0.0076875
-0.249513758,0.0014375
-0.249512758,-0.0016875
-0.249511758,-0.000125
-0.249510758,0.0045625
-0.249509758,0.0014375
-0.249508758,0.0014375
-0.249507758,0.0014375
-0.249506758,0.0045625
-0.249505758,0.0045625
-0.249504758,0.003
-0.249503758,0.0014375
-0.249502758,0.0014375
-0.249501758,-0.0016875
-0.249500758,0.0014375
-0.249499758,0.006125
-0.249498758,0.006125
-0.249497758,0.0045625
-0.249496758,0.003
-0.249495758,-0.0016875
-0.249494758,0.0045625
-0.249493758,0.0014375
-0.249492758,0.003
-0.249491758,-0.006375
-0.249490758,0.0014375
-0.249489758,0.0139375
-0.249488758,0.0045625
-0.249487758,0.003
-0.249486758,0.0014375
-0.249485758,0.0014375
-0.249484758,0.003
-0.249483758,0.003
-0.249482758,0.003
-0.249481758,0.003
-0.249480758,-0.000125
-0.249479758,0.003
-0.249478758,0.0045625
-0.249477758,0.0076875
-0.249476758,0.0045625
-0.249475758,-0.000125
-0.249474758,0.0045625
-0.249473758,-0.000125
-0.249472758,0.0045625
-0.249471758,-0.000125
-0.249470758,0.003
-0.249469758,0.006125
-0.249468758,0.006125
-0.249467758,0.0014375
-0.249466758,0.003
-0.249465758,0.003
-0.249464758,-0.00325
-0.249463758,0.006125
-0.249462758,0.0045625
-0.249461758,-0.000125
-0.249460758,-0.0016875
-0.249459758,0.0045625
-0.249458758,0.003
-0.249457758,-0.0016875
-0.249456758,-0.0016875
-0.249455758,0.0014375
-0.249454758,0.003
-0.249453758,0.0045625
-0.249452758,0.0045625
-0.249451758,0.0014375
-0.249450758,-0.000125
-0.249449758,0.0014375
-0.249448758,0.0045625
-0.249447758,0.0076875
-0.249446758,0.003
-0.249445758,0.006125
-0.249444758,0.0045625
-0.249443758,0.003
-0.249442758,-0.000125
-0.249441758,-0.000125
-0.249440758,0.003
-0.249439758,-0.0016875
-0.249438758,0.003
-0.249437758,0.0233125
-0.249436758,-0.0016875
-0.249435758,0.0014375
-0.249434758,-0.000125
-0.249433758,0.0014375
-0.249432758,0.0045625
-0.249431758,0.0014375
-0.249430758,0.0014375
-0.249429758,-0.0016875
-0.249428758,0.003
-0.249427758,-0.000125
-0.249426758,0.003
-0.249425758,0.0014375
-0.249424758,-0.000125
-0.249423758,0.0014375
-0.249422758,-0.00325
-0.249421758,-0.000125
-0.249420758,0.0045625
-0.249419758,0.0014375
-0.249418758,0.003
-0.249417758,0.0014375
-0.249416758,0.0076875
-0.249415758,-0.00325
-0.249414758,0.006125
-0.249413758,0.0014375
-0.249412758,0.0014375
-0.249411758,0.0014375
-0.249410758,0.0014375
-0.249409758,0.0076875
-0.249408758,0.006125
-0.249407758,0.0014375
-0.249406758,0.0045625
-0.249405758,0.0045625
-0.249404758,0.003
-0.249403758,-0.000125
-0.249402758,0.003
-0.249401758,0.00925
-0.249400758,0.006125
-0.249399758,0.003
-0.249398758,0.0045625
-0.249397758,0.0045625
-0.249396758,-0.0016875
-0.249395758,0.0045625
-0.249394758,-0.000125
-0.249393758,0.0014375
-0.249392758,0.0045625
-0.249391758,0.003
-0.249390758,0.003
-0.249389758,0.003
-0.249388758,0.006125
-0.249387758,0.006125
-0.249386758,0.0014375
-0.249385758,0.0014375
-0.249384758,-0.00325
-0.249383758,0.0076875
-0.249382758,0.0045625
-0.249381758,0.0014375
-0.249380758,-0.000125
-0.249379758,0.0014375
-0.249378758,0.003
-0.249377758,0.0014375
-0.249376758,0.003
-0.249375758,0.003
-0.249374758,-0.000125
-0.249373758,-0.000125
-0.249372758,-0.000125
-0.249371758,0.0045625
-0.249370758,-0.0016875
-0.249369758,-0.000125
-0.249368758,0.006125
-0.249367758,0.0014375
-0.249366758,-0.000125
-0.249365758,0.003
-0.249364758,0.0045625
-0.249363758,-0.000125
-0.249362758,-0.000125
-0.249361758,0.0076875
-0.249360758,0.0076875
-0.249359758,0.0014375
-0.249358758,0.0076875
-0.249357758,0.0014375
-0.249356758,-0.000125
-0.249355758,-0.000125
-0.249354758,0.0014375
-0.249353758,-0.000125
-0.249352758,0.003
-0.249351758,0.006125
-0.249350758,-0.0016875
-0.249349758,-0.000125
-0.249348758,0.003
-0.249347758,0.006125
-0.249346758,-0.006375
-0.249345758,0.0045625
-0.249344758,-0.000125
-0.249343758,0.003
-0.249342758,0.003
-0.249341758,0.0045625
-0.249340758,0.0045625
-0.249339758,0.0014375
-0.249338758,-0.000125
-0.249337758,0.0045625
-0.249336758,-0.0016875
-0.249335758,0.0014375
-0.249334758,0.0014375
-0.249333758,0.0045625
-0.249332758,-0.0016875
-0.249331758,0.012375
-0.249330758,-0.00325
-0.249329758,-0.0016875
-0.249328758,-0.000125
-0.249327758,0.0014375
-0.249326758,0.003
-0.249325758,0.003
-0.249324758,0.0014375
-0.249323758,0.006125
-0.249322758,0.003
-0.249321758,0.003
-0.249320758,-0.0048125
-0.249319758,-0.0016875
-0.249318758,-0.0016875
-0.249317758,-0.0016875
-0.249316758,-0.000125
-0.249315758,-0.0016875
-0.249314758,0.003
-0.249313758,-0.0016875
-0.249312758,0.003
-0.249311758,0.0108125
-0.249310758,0.0045625
-0.249309758,0.0014375
-0.249308758,0.003
-0.249307758,0.003
-0.249306758,0.0014375
-0.249305758,-0.0298125
-0.249304758,-0.0016875
-0.249303758,0.003
-0.249302758,0.0045625
-0.249301758,0.003
-0.249300758,0.0045625
-0.249299758,0.0045625
-0.249298758,0.0045625
-0.249297758,0.0045625
-0.249296758,-0.000125
-0.249295758,0.0014375
-0.249294758,0.0014375
-0.249293758,-0.000125
-0.249292758,0.0045625
-0.249291758,0.0045625
-0.249290758,0.0014375
-0.249289758,0.0014375
-0.249288758,0.0014375
-0.249287758,0.003
-0.249286758,0.003
-0.249285758,0.0014375
-0.249284758,0.0014375
-0.249283758,0.0014375
-0.249282758,-0.00325
-0.249281758,0.0014375
-0.249280758,0.0045625
-0.249279758,0.003
-0.249278758,-0.00325
-0.249277758,0.003
-0.249276758,-0.000125
-0.249275758,0.0076875
-0.249274758,0.006125
-0.249273758,0.0045625
-0.249272758,-0.000125
-0.249271758,0.003
-0.249270758,-0.000125
-0.249269758,-0.0016875
-0.249268758,-0.000125
-0.249267758,0.0014375
-0.249266758,-0.000125
-0.249265758,0.0014375
-0.249264758,0.0014375
-0.249263758,0.003
-0.249262758,-0.0016875
-0.249261758,0.006125
-0.249260758,0.003
-0.249259758,-0.006375
-0.249258758,0.003
-0.249257758,-0.000125
-0.249256758,0.003
-0.249255758,0.003
-0.249254758,-0.000125
-0.249253758,0.003
-0.249252758,0.0108125
-0.249251758,0.0076875
-0.249250758,0.003
-0.249249758,0.0014375
-0.249248758,-0.000125
-0.249247758,0.0014375
-0.249246758,0.003
-0.249245758,0.0014375
-0.249244758,0.0045625
-0.249243758,0.0014375
-0.249242758,-0.0048125
-0.249241758,0.0045625
-0.249240758,0.003
-0.249239758,0.0014375
-0.249238758,0.0045625
-0.249237758,0.0045625
-0.249236758,-0.000125
-0.249235758,-0.0016875
-0.249234758,0.003
-0.249233758,0.0014375
-0.249232758,0.006125
-0.249231758,-0.0016875
-0.249230758,0.003
-0.249229758,0.003
-0.249228758,0.0014375
-0.249227758,0.003
-0.249226758,-0.0016875
-0.249225758,-0.000125
-0.249224758,-0.0016875
-0.249223758,0.0014375
-0.249222758,0.003
-0.249221758,0.0045625
-0.249220758,0.003
-0.249219758,-0.000125
-0.249218758,0.0014375
-0.249217758,-0.0016875
-0.249216758,0.0014375
-0.249215758,0.003
-0.249214758,0.0045625
-0.249213758,0.003
-0.249212758,0.003
-0.249211758,0.0045625
-0.249210758,-0.000125
-0.249209758,-0.0016875
-0.249208758,0.0014375
-0.249207758,0.0014375
-0.249206758,-0.000125
-0.249205758,0.0045625
-0.249204758,0.003
-0.249203758,-0.000125
-0.249202758,0.0045625
-0.249201758,0.0045625
-0.249200758,-0.0016875
-0.249199758,-0.0079375
-0.249198758,0.003
-0.249197758,0.0014375
-0.249196758,0.0014375
-0.249195758,-0.0016875
-0.249194758,-0.00325
-0.249193758,0.0076875
-0.249192758,0.0045625
-0.249191758,-0.000125
-0.249190758,-0.000125
-0.249189758,0.0014375
-0.249188758,-0.0016875
-0.249187758,0.003
-0.249186758,0.0076875
-0.249185758,0.003
-0.249184758,0.0076875
-0.249183758,0.0014375
-0.249182758,0.0014375
-0.249181758,0.0014375
-0.249180758,-0.000125
-0.249179758,0.0014375
-0.249178758,0.003
-0.249177758,-0.000125
-0.249176758,0.003
-0.249175758,0.0014375
-0.249174758,0.003
-0.249173758,0.0014375
-0.249172758,-0.006375
-0.249171758,-0.000125
-0.249170758,0.003
-0.249169758,0.003
-0.249168758,0.003
-0.249167758,-0.0048125
-0.249166758,-0.000125
-0.249165758,-0.0016875
-0.249164758,0.0045625
-0.249163758,0.0014375
-0.249162758,0.0045625
-0.249161758,-0.000125
-0.249160758,0.003
-0.249159758,0.0014375
-0.249158758,-0.000125
-0.249157758,0.0045625
-0.249156758,0.00925
-0.249155758,0.0045625
-0.249154758,0.0014375
-0.249153758,0.006125
-0.249152758,-0.000125
-0.249151758,-0.000125
-0.249150758,-0.000125
-0.249149758,-0.0016875
-0.249148758,0.003
-0.249147758,-0.0016875
-0.249146758,0.0233125
-0.249145758,0.012375
-0.249144758,0.003
-0.249143758,0.0014375
-0.249142758,-0.0016875
-0.249141758,-0.0016875
-0.249140758,0.003
-0.249139758,0.0045625
-0.249138758,-0.000125
-0.249137758,0.006125
-0.249136758,0.006125
-0.249135758,0.006125
-0.249134758,0.0045625
-0.249133758,0.006125
-0.249132758,-0.000125
-0.249131758,-0.00325
-0.249130758,-0.00325
-0.249129758,0.0014375
-0.249128758,0.0014375
-0.249127758,0.006125
-0.249126758,0.006125
-0.249125758,0.0045625
-0.249124758,-0.000125
-0.249123758,-0.0016875
-0.249122758,0.0014375
-0.249121758,0.0045625
-0.249120758,0.006125
-0.249119758,0.0045625
-0.249118758,-0.0016875
-0.249117758,0.003
-0.249116758,0.003
-0.249115758,0.003
-0.249114758,-0.0016875
-0.249113758,-0.00325
-0.249112758,0.003
-0.249111758,-0.000125
-0.249110758,0.00925
-0.249109758,0.0076875
-0.249108758,0.003
-0.249107758,0.003
-0.249106758,0.0045625
-0.249105758,-0.000125
-0.249104758,-0.0016875
-0.249103758,0.0014375
-0.249102758,0.003
-0.249101758,-0.0016875
-0.249100758,-0.000125
-0.249099758,0.0014375
-0.249098758,0.006125
-0.249097758,0.0045625
-0.249096758,0.0045625
-0.249095758,0.0014375
-0.249094758,0.003
-0.249093758,-0.0095
-0.249092758,-0.000125
-0.249091758,0.0108125
-0.249090758,0.003
-0.249089758,0.003
-0.249088758,0.0045625
-0.249087758,-0.000125
-0.249086758,0.003
-0.249085758,0.003
-0.249084758,0.003
-0.249083758,0.006125
-0.249082758,-0.000125
-0.249081758,-0.000125
-0.249080758,0.0045625
-0.249079758,0.003
-0.249078758,0.0045625
-0.249077758,0.0014375
-0.249076758,0.0014375
-0.249075758,0.0076875
-0.249074758,0.003
-0.249073758,-0.025125
-0.249072758,-0.000125
-0.249071758,0.006125
-0.249070758,-0.0048125
-0.249069758,0.0045625
-0.249068758,0.003
-0.249067758,-0.018875
-0.249066758,0.003
-0.249065758,-0.000125
-0.249064758,-0.000125
-0.249063758,-0.0016875
-0.249062758,0.003
-0.249061758,0.0045625
-0.249060758,0.0045625
-0.249059758,0.003
-0.249058758,-0.0016875
-0.249057758,0.006125
-0.249056758,0.0014375
-0.249055758,0.003
-0.249054758,0.003
-0.249053758,0.0014375
-0.249052758,0.003
-0.249051758,0.0045625
-0.249050758,0.0076875
-0.249049758,0.0014375
-0.249048758,0.003
-0.249047758,0.0014375
-0.249046758,0.00925
-0.249045758,0.0045625
-0.249044758,0.003
-0.249043758,0.0014375
-0.249042758,0.003
-0.249041758,0.0014375
-0.249040758,0.0139375
-0.249039758,0.0045625
-0.249038758,0.0045625
-0.249037758,0.0045625
-0.249036758,-0.000125
-0.249035758,-0.000125
-0.249034758,0.0076875
-0.249033758,-0.0141875
-0.249032758,0.0045625
-0.249031758,0.0045625
-0.249030758,-0.0079375
-0.249029758,0.003
-0.249028758,0.0014375
-0.249027758,0.0076875
-0.249026758,-0.000125
-0.249025758,0.003
-0.249024758,0.0014375
-0.249023758,0.0014375
-0.249022758,0.003
-0.249021758,0.006125
-0.249020758,0.00925
-0.249019758,0.0076875
-0.249018758,0.003
-0.249017758,-0.0016875
-0.249016758,0.003
-0.249015758,0.0014375
-0.249014758,0.0139375
-0.249013758,0.006125
-0.249012758,0.0076875
-0.249011758,0.0014375
-0.249010758,-0.000125
-0.249009758,-0.000125
-0.249008758,0.003
-0.249007758,0.0014375
-0.249006758,-0.000125
-0.249005758,0.0076875
-0.249004758,0.0045625
-0.249003758,0.003
-0.249002758,0.0045625
-0.249001758,0.0014375
-0.249000758,-0.00325
-0.248999758,-0.000125
-0.248998758,0.0045625
-0.248997758,0.0045625
-0.248996758,0.003
-0.248995758,0.0045625
-0.248994758,0.0045625
-0.248993758,-0.000125
-0.248992758,0.006125
-0.248991758,-0.0095
-0.248990758,0.0045625
-0.248989758,0.003
-0.248988758,-0.0016875
-0.248987758,-0.012625
-0.248986758,-0.00325
-0.248985758,-0.000125
-0.248984758,0.0014375
-0.248983758,0.0045625
-0.248982758,-0.000125
-0.248981758,0.0045625
-0.248980758,0.003
-0.248979758,0.0045625
-0.248978758,-0.000125
-0.248977758,0.0014375
-0.248976758,-0.00325
-0.248975758,0.0014375
-0.248974758,-0.0016875
-0.248973758,0.003
-0.248972758,0.0014375
-0.248971758,-0.000125
-0.248970758,0.0076875
-0.248969758,0.0076875
-0.248968758,0.0045625
-0.248967758,-0.000125
-0.248966758,0.003
-0.248965758,0.0014375
-0.248964758,0.003
-0.248963758,0.0014375
-0.248962758,0.003
-0.248961758,0.003
-0.248960758,-0.000125
-0.248959758,0.003
-0.248958758,0.003
-0.248957758,0.0045625
-0.248956758,0.006125
-0.248955758,0.0045625
-0.248954758,0.006125
-0.248953758,0.0076875
-0.248952758,0.0014375
-0.248951758,0.0045625
-0.248950758,0.006125
-0.248949758,0.0045625
-0.248948758,0.0045625
-0.248947758,-0.000125
-0.248946758,-0.000125
-0.248945758,0.0014375
-0.248944758,0.006125
-0.248943758,0.0045625
-0.248942758,0.006125
-0.248941758,0.0045625
-0.248940758,-0.0016875
-0.248939758,0.003
-0.248938758,0.003
-0.248937758,0.0014375
-0.248936758,0.0045625
-0.248935758,0.00925
-0.248934758,0.0108125
-0.248933758,0.006125
-0.248932758,0.0045625
-0.248931758,0.0076875
-0.248930758,0.0045625
-0.248929758,0.0045625
-0.248928758,0.0045625
-0.248927758,-0.0016875
-0.248926758,0.006125
-0.248925758,0.006125
-0.248924758,-0.0016875
-0.248923758,-0.0016875
-0.248922758,-0.000125
-0.248921758,0.006125
-0.248920758,0.006125
-0.248919758,0.003
-0.248918758,0.006125
-0.248917758,0.0014375
-0.248916758,-0.0016875
-0.248915758,-0.00325
-0.248914758,0.006125
-0.248913758,-0.000125
-0.248912758,0.0045625
-0.248911758,0.006125
-0.248910758,-0.000125
-0.248909758,-0.000125
-0.248908758,0.0155
-0.248907758,0.00925
-0.248906758,0.0014375
-0.248905758,0.0045625
-0.248904758,0.0014375
-0.248903758,0.0045625
-0.248902758,0.006125
-0.248901758,0.003
