LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:58:17,0                 
Time,Ampl
-0.249660909,0.0076875
-0.249659909,0.003
-0.249658909,0.006125
-0.249657909,-0.0016875
-0.249656909,0.006125
-0.249655909,0.0045625
-0.249654909,-0.012625
-0.249653909,0.003
-0.249652909,0.003
-0.249651909,0.006125
-0.249650909,0.006125
-0.249649909,0.0076875
-0.249648909,0.006125
-0.249647909,0.0076875
-0.249646909,0.0045625
-0.249645909,-0.000125
-0.249644909,0.0076875
-0.249643909,0.0045625
-0.249642909,0.0014375
-0.249641909,0.0076875
-0.249640909,0.00925
-0.249639909,0.00925
-0.249638909,0.0045625
-0.249637909,0.0045625
-0.249636909,0.0045625
-0.249635909,0.0045625
-0.249634909,0.003
-0.249633909,0.0076875
-0.249632909,-0.0016875
-0.249631909,-0.0110625
-0.249630909,-0.018875
-0.249629909,-0.0391875
-0.249628909,-0.006375
-0.249627909,-0.0095
-0.249626909,0.0014375
-0.249625909,0.0076875
-0.249624909,0.0014375
-0.249623909,0.0045625
-0.249622909,0.0045625
-0.249621909,0.0045625
-0.249620909,0.00925
-0.249619909,0.0108125
-0.249618909,0.012375
-0.249617909,0.00925
-0.249616909,0.006125
-0.249615909,0.0045625
-0.249614909,0.0045625
-0.249613909,0.0045625
-0.249612909,0.0045625
-0.249611909,0.0045625
-0.249610909,0.0076875
-0.249609909,0.0108125
-0.249608909,0.0108125
-0.249607909,0.006125
-0.249606909,0.00925
-0.249605909,0.00925
-0.249604909,0.006125
-0.249603909,0.00925
-0.249602909,0.006125
-0.249601909,0.006125
-0.249600909,0.0108125
-0.249599909,0.0076875
-0.249598909,0.006125
-0.249597909,0.006125
-0.249596909,0.006125
-0.249595909,0.006125
-0.249594909,0.0014375
-0.249593909,0.0326875
-0.249592909,-0.0016875
-0.249591909,-0.000125
-0.249590909,0.018625
-0.249589909,0.006125
-0.249588909,0.003
-0.249587909,0.006125
-0.249586909,0.0045625
-0.249585909,0.00925
-0.249584909,0.0014375
-0.249583909,0.00925
-0.249582909,0.006125
-0.249581909,0.0045625
-0.249580909,0.0014375
-0.249579909,0.0045625
-0.249578909,0.006125
-0.249577909,0.0045625
-0.249576909,0.0014375
-0.249575909,0.0233125
-0.249574909,0.0076875
-0.249573909,0.0045625
-0.249572909,-0.0016875
-0.249571909,0.0045625
-0.249570909,0.0014375
-0.249569909,0.006125
-0.249568909,-0.000125
-0.249567909,0.0045625
-0.249566909,0.006125
-0.249565909,0.0076875
-0.249564909,0.0076875
-0.249563909,0.0076875
-0.249562909,0.006125
-0.249561909,0.0076875
-0.249560909,0.006125
-0.249559909,0.0045625
-0.249558909,0.0045625
-0.249557909,0.003
-0.249556909,0.006125
-0.249555909,0.003
-0.249554909,0.0014375
-0.249553909,0.0076875
-0.249552909,0.0155
-0.249551909,0.0108125
-0.249550909,0.053
-0.249549909,0.0358125
-0.249548909,0.0014375
-0.249547909,0.003
-0.249546909,0.0045625
-0.249545909,0.0045625
-0.249544909,0.0014375
-0.249543909,0.0076875
-0.249542909,0.003
-0.249541909,0.003
-0.249540909,0.0045625
-0.249539909,0.0139375
-0.249538909,0.00925
-0.249537909,0.012375
-0.249536909,0.0076875
-0.249535909,0.0045625
-0.249534909,0.0014375
-0.249533909,0.003
-0.249532909,0.0076875
-0.249531909,0.00925
-0.249530909,-0.000125
-0.249529909,0.006125
-0.249528909,0.0076875
-0.249527909,0.0076875
-0.249526909,0.00925
-0.249525909,0.0045625
-0.249524909,0.0014375
-0.249523909,0.0045625
-0.249522909,-0.000125
-0.249521909,-0.0095
-0.249520909,0.0014375
-0.249519909,0.00925
-0.249518909,0.0076875
-0.249517909,0.006125
-0.249516909,0.0076875
-0.249515909,0.0076875
-0.249514909,0.0076875
-0.249513909,0.0076875
-0.249512909,0.006125
-0.249511909,0.0045625
-0.249510909,0.0076875
-0.249509909,0.003
-0.249508909,0.003
-0.249507909,0.0045625
-0.249506909,0.0045625
-0.249505909,0.003
-0.249504909,0.0076875
-0.249503909,0.0045625
-0.249502909,0.006125
-0.249501909,0.006125
-0.249500909,0.006125
-0.249499909,0.003
-0.249498909,0.00925
-0.249497909,0.0076875
-0.249496909,0.0014375
-0.249495909,0.0155
-0.249494909,0.0076875
-0.249493909,0.0076875
-0.249492909,0.00925
-0.249491909,0.0045625
-0.249490909,0.0076875
-0.249489909,0.0076875
-0.249488909,0.0045625
-0.249487909,0.003
-0.249486909,0.0014375
-0.249485909,0.00925
-0.249484909,0.0076875
-0.249483909,0.00925
-0.249482909,0.0076875
-0.249481909,0.0108125
-0.249480909,0.006125
-0.249479909,0.0076875
-0.249478909,0.0045625
-0.249477909,0.003
-0.249476909,0.0045625
-0.249475909,0.003
-0.249474909,0.0045625
-0.249473909,0.0045625
-0.249472909,-0.000125
-0.249471909,0.012375
-0.249470909,0.006125
-0.249469909,-0.0016875
-0.249468909,0.0139375
-0.249467909,0.0076875
-0.249466909,0.0014375
-0.249465909,0.0014375
-0.249464909,-0.0048125
-0.249463909,-0.000125
-0.249462909,0.0108125
-0.249461909,0.0076875
-0.249460909,0.0014375
-0.249459909,0.006125
-0.249458909,0.00925
-0.249457909,0.006125
-0.249456909,0.0045625
-0.249455909,0.00925
-0.249454909,0.0014375
-0.249453909,0.006125
-0.249452909,0.006125
-0.249451909,0.0014375
-0.249450909,0.0014375
-0.249449909,0.006125
-0.249448909,0.0014375
-0.249447909,0.0076875
-0.249446909,0.0076875
-0.249445909,0.0045625
-0.249444909,0.0045625
-0.249443909,-0.000125
-0.249442909,0.006125
-0.249441909,-0.0016875
-0.249440909,0.003
-0.249439909,0.0045625
-0.249438909,0.006125
-0.249437909,0.00925
-0.249436909,0.0076875
-0.249435909,0.0045625
-0.249434909,0.006125
-0.249433909,0.00925
-0.249432909,0.0045625
-0.249431909,0.0045625
-0.249430909,0.003
-0.249429909,0.0076875
-0.249428909,0.00925
-0.249427909,0.003
-0.249426909,0.0045625
-0.249425909,0.006125
-0.249424909,0.0014375
-0.249423909,0.003
-0.249422909,0.006125
-0.249421909,0.0045625
-0.249420909,0.003
-0.249419909,0.006125
-0.249418909,0.0076875
-0.249417909,0.0014375
-0.249416909,0.0076875
-0.249415909,-0.0016875
-0.249414909,0.0014375
-0.249413909,0.006125
-0.249412909,0.0014375
-0.249411909,0.0045625
-0.249410909,0.006125
-0.249409909,0.0045625
-0.249408909,0.006125
-0.249407909,0.006125
-0.249406909,0.0014375
-0.249405909,0.0014375
-0.249404909,0.0076875
-0.249403909,0.0014375
-0.249402909,0.00925
-0.249401909,0.006125
-0.249400909,0.0045625
-0.249399909,0.00925
-0.249398909,0.0045625
-0.249397909,0.003
-0.249396909,0.0045625
-0.249395909,0.012375
-0.249394909,0.003
-0.249393909,0.0076875
-0.249392909,0.0076875
-0.249391909,0.0014375
-0.249390909,0.0170625
-0.249389909,0.0076875
-0.249388909,0.006125
-0.249387909,0.0045625
-0.249386909,0.003
-0.249385909,0.00925
-0.249384909,0.006125
-0.249383909,0.0045625
-0.249382909,0.0076875
-0.249381909,0.0045625
-0.249380909,0.006125
-0.249379909,0.0076875
-0.249378909,0.0045625
-0.249377909,0.003
-0.249376909,0.00925
-0.249375909,0.003
-0.249374909,0.0045625
-0.249373909,0.00925
-0.249372909,0.0045625
-0.249371909,0.0045625
-0.249370909,0.0045625
-0.249369909,0.00925
-0.249368909,0.00925
-0.249367909,0.0045625
-0.249366909,0.0076875
-0.249365909,0.006125
-0.249364909,0.0045625
-0.249363909,0.0233125
-0.249362909,0.0108125
-0.249361909,0.006125
-0.249360909,0.0045625
-0.249359909,0.0045625
-0.249358909,-0.000125
-0.249357909,-0.000125
-0.249356909,0.00925
-0.249355909,0.0045625
-0.249354909,0.00925
-0.249353909,0.00925
-0.249352909,0.006125
-0.249351909,0.006125
-0.249350909,0.006125
-0.249349909,0.0045625
-0.249348909,0.003
-0.249347909,0.003
-0.249346909,0.0045625
-0.249345909,0.0076875
-0.249344909,0.0014375
-0.249343909,0.003
-0.249342909,0.006125
-0.249341909,0.0045625
-0.249340909,-0.0079375
-0.249339909,0.0076875
-0.249338909,0.00925
-0.249337909,0.0139375
-0.249336909,0.0045625
-0.249335909,0.006125
-0.249334909,0.0076875
-0.249333909,0.003
-0.249332909,0.0108125
-0.249331909,-0.0016875
-0.249330909,0.0076875
-0.249329909,0.0076875
-0.249328909,0.0076875
-0.249327909,0.0076875
-0.249326909,0.0045625
-0.249325909,0.0045625
-0.249324909,-0.000125
-0.249323909,0.0014375
-0.249322909,0.003
-0.249321909,0.003
-0.249320909,0.006125
-0.249319909,0.0076875
-0.249318909,0.0108125
-0.249317909,0.0045625
-0.249316909,0.006125
-0.249315909,0.006125
-0.249314909,-0.000125
-0.249313909,0.003
-0.249312909,0.0014375
-0.249311909,0.003
-0.249310909,0.006125
-0.249309909,0.006125
-0.249308909,0.003
-0.249307909,0.003
-0.249306909,0.006125
-0.249305909,0.006125
-0.249304909,0.0045625
-0.249303909,0.0014375
-0.249302909,0.0045625
-0.249301909,0.0076875
-0.249300909,0.0045625
-0.249299909,0.006125
-0.249298909,0.00925
-0.249297909,0.0045625
-0.249296909,0.006125
-0.249295909,0.0045625
-0.249294909,0.00925
-0.249293909,0.006125
-0.249292909,0.0076875
-0.249291909,0.0108125
-0.249290909,0.0108125
-0.249289909,0.0076875
-0.249288909,0.00925
-0.249287909,0.0045625
-0.249286909,-0.000125
-0.249285909,0.003
-0.249284909,-0.0079375
-0.249283909,0.003
-0.249282909,0.0045625
-0.249281909,0.00925
-0.249280909,0.0076875
-0.249279909,0.00925
-0.249278909,0.0076875
-0.249277909,0.0076875
-0.249276909,0.006125
-0.249275909,0.0045625
-0.249274909,0.006125
-0.249273909,0.006125
-0.249272909,0.006125
-0.249271909,0.0014375
-0.249270909,0.0045625
-0.249269909,0.0155
-0.249268909,0.0045625
-0.249267909,0.0045625
-0.249266909,0.0076875
-0.249265909,0.0076875
-0.249264909,0.003
-0.249263909,0.006125
-0.249262909,0.0076875
-0.249261909,0.003
-0.249260909,-0.000125
-0.249259909,0.0076875
-0.249258909,0.0045625
-0.249257909,0.0045625
-0.249256909,0.0076875
-0.249255909,0.0045625
-0.249254909,0.006125
-0.249253909,0.0045625
-0.249252909,0.006125
-0.249251909,0.0076875
-0.249250909,0.0076875
-0.249249909,0.006125
-0.249248909,0.0076875
-0.249247909,0.0076875
-0.249246909,0.003
-0.249245909,0.0076875
-0.249244909,0.0045625
-0.249243909,-0.000125
-0.249242909,0.0045625
-0.249241909,0.00925
-0.249240909,0.006125
-0.249239909,0.003
-0.249238909,0.0108125
-0.249237909,0.006125
-0.249236909,0.0076875
-0.249235909,0.006125
-0.249234909,0.0045625
-0.249233909,0.003
-0.249232909,0.0045625
-0.249231909,0.003
-0.249230909,0.0045625
-0.249229909,0.006125
-0.249228909,0.0045625
-0.249227909,0.006125
-0.249226909,0.0045625
-0.249225909,0.0045625
-0.249224909,0.006125
-0.249223909,0.0045625
-0.249222909,0.0014375
-0.249221909,0.0076875
-0.249220909,0.003
-0.249219909,0.006125
-0.249218909,0.006125
-0.249217909,0.0045625
-0.249216909,0.0045625
-0.249215909,0.0108125
-0.249214909,0.0076875
-0.249213909,0.003
-0.249212909,0.00925
-0.249211909,0.006125
-0.249210909,0.003
-0.249209909,0.003
-0.249208909,0.0045625
-0.249207909,0.003
-0.249206909,-0.0016875
-0.249205909,0.031125
-0.249204909,-0.000125
-0.249203909,0.0045625
-0.249202909,0.0045625
-0.249201909,0.006125
-0.249200909,0.0014375
-0.249199909,0.003
-0.249198909,0.0014375
-0.249197909,0.0076875
-0.249196909,0.003
-0.249195909,0.006125
-0.249194909,0.0076875
-0.249193909,0.0045625
-0.249192909,0.0076875
-0.249191909,0.0045625
-0.249190909,0.0045625
-0.249189909,0.00925
-0.249188909,0.012375
-0.249187909,0.006125
-0.249186909,0.006125
-0.249185909,0.0045625
-0.249184909,0.0045625
-0.249183909,0.0045625
-0.249182909,0.006125
-0.249181909,0.0045625
-0.249180909,0.0076875
-0.249179909,0.0045625
-0.249178909,-0.0016875
-0.249177909,0.006125
-0.249176909,0.0108125
-0.249175909,0.00925
-0.249174909,0.006125
-0.249173909,0.0014375
-0.249172909,0.0045625
-0.249171909,0.006125
-0.249170909,0.006125
-0.249169909,0.003
-0.249168909,0.00925
-0.249167909,0.006125
-0.249166909,0.00925
-0.249165909,0.006125
-0.249164909,0.00925
-0.249163909,0.006125
-0.249162909,0.006125
-0.249161909,0.006125
-0.249160909,0.0045625
-0.249159909,0.003
-0.249158909,0.006125
-0.249157909,0.0045625
-0.249156909,0.006125
-0.249155909,0.003
-0.249154909,0.0045625
-0.249153909,0.0045625
-0.249152909,-0.0048125
-0.249151909,0.006125
-0.249150909,0.0045625
-0.249149909,0.0076875
-0.249148909,0.0045625
-0.249147909,0.0045625
-0.249146909,0.003
-0.249145909,0.012375
-0.249144909,0.0045625
-0.249143909,0.003
-0.249142909,0.0045625
-0.249141909,0.006125
-0.249140909,0.0045625
-0.249139909,0.003
-0.249138909,0.006125
-0.249137909,0.0045625
-0.249136909,0.006125
-0.249135909,0.0045625
-0.249134909,0.00925
-0.249133909,0.0045625
-0.249132909,0.0045625
-0.249131909,0.006125
-0.249130909,0.006125
-0.249129909,0.0076875
-0.249128909,0.0108125
-0.249127909,0.00925
-0.249126909,0.0045625
-0.249125909,0.0076875
-0.249124909,0.00925
-0.249123909,0.003
-0.249122909,0.0045625
-0.249121909,0.0108125
-0.249120909,0.006125
-0.249119909,0.006125
-0.249118909,0.0076875
-0.249117909,0.0076875
-0.249116909,0.003
-0.249115909,0.00925
-0.249114909,0.0045625
-0.249113909,0.0045625
-0.249112909,0.0045625
-0.249111909,0.006125
-0.249110909,0.006125
-0.249109909,0.003
-0.249108909,0.0045625
-0.249107909,0.0076875
-0.249106909,0.006125
-0.249105909,0.003
-0.249104909,0.0076875
-0.249103909,0.0045625
-0.249102909,0.0045625
-0.249101909,0.0076875
-0.249100909,0.012375
-0.249099909,0.006125
-0.249098909,0.006125
-0.249097909,0.003
-0.249096909,0.003
-0.249095909,0.0014375
-0.249094909,0.0045625
-0.249093909,0.0076875
-0.249092909,0.0045625
-0.249091909,0.003
-0.249090909,0.0014375
-0.249089909,0.0076875
-0.249088909,0.00925
-0.249087909,0.006125
-0.249086909,0.0076875
-0.249085909,0.0076875
-0.249084909,0.003
-0.249083909,0.003
-0.249082909,0.006125
-0.249081909,0.003
-0.249080909,0.0045625
-0.249079909,0.006125
-0.249078909,0.0045625
-0.249077909,0.003
-0.249076909,0.006125
-0.249075909,0.0045625
-0.249074909,0.006125
-0.249073909,-0.0095
-0.249072909,-0.000125
-0.249071909,0.0045625
-0.249070909,0.006125
-0.249069909,0.006125
-0.249068909,0.0076875
-0.249067909,0.0045625
-0.249066909,0.00925
-0.249065909,0.0076875
-0.249064909,-0.000125
-0.249063909,0.0076875
-0.249062909,0.0045625
-0.249061909,0.0045625
-0.249060909,0.0076875
-0.249059909,0.006125
-0.249058909,0.0045625
-0.249057909,0.006125
-0.249056909,0.0014375
-0.249055909,0.0045625
-0.249054909,-0.00325
-0.249053909,0.0076875
-0.249052909,0.0076875
-0.249051909,0.003
-0.249050909,0.0076875
-0.249049909,0.006125
-0.249048909,0.006125
-0.249047909,0.0076875
-0.249046909,0.006125
-0.249045909,0.0045625
-0.249044909,0.0045625
-0.249043909,0.0076875
-0.249042909,0.006125
-0.249041909,0.006125
-0.249040909,0.0045625
-0.249039909,-0.0016875
-0.249038909,0.0045625
-0.249037909,0.006125
-0.249036909,0.0045625
-0.249035909,0.0045625
-0.249034909,0.003
-0.249033909,0.0076875
-0.249032909,0.0014375
-0.249031909,0.006125
-0.249030909,0.0014375
-0.249029909,0.003
-0.249028909,0.0045625
-0.249027909,0.006125
-0.249026909,0.0014375
-0.249025909,0.003
-0.249024909,0.0076875
-0.249023909,0.006125
-0.249022909,0.006125
-0.249021909,0.0108125
-0.249020909,0.031125
-0.249019909,0.018625
-0.249018909,0.0076875
-0.249017909,0.0014375
-0.249016909,0.003
-0.249015909,0.006125
-0.249014909,0.0045625
-0.249013909,0.00925
-0.249012909,0.0045625
-0.249011909,0.0108125
-0.249010909,0.0076875
-0.249009909,0.0076875
-0.249008909,0.006125
-0.249007909,0.0045625
-0.249006909,0.006125
-0.249005909,0.0045625
-0.249004909,0.0108125
-0.249003909,0.003
-0.249002909,0.003
-0.249001909,0.0014375
-0.249000909,0.006125
-0.248999909,0.0076875
-0.248998909,0.0045625
-0.248997909,0.0045625
-0.248996909,0.0076875
-0.248995909,0.003
-0.248994909,0.003
-0.248993909,0.0108125
-0.248992909,0.0014375
-0.248991909,0.006125
-0.248990909,0.006125
-0.248989909,0.0045625
-0.248988909,0.0076875
-0.248987909,0.006125
-0.248986909,0.003
-0.248985909,0.0076875
-0.248984909,0.0076875
-0.248983909,0.0045625
-0.248982909,0.0045625
-0.248981909,0.0076875
-0.248980909,0.0076875
-0.248979909,-0.000125
-0.248978909,0.0076875
-0.248977909,0.006125
-0.248976909,0.006125
-0.248975909,-0.0016875
-0.248974909,0.003
-0.248973909,0.006125
-0.248972909,0.003
-0.248971909,0.0108125
-0.248970909,0.006125
-0.248969909,0.0076875
-0.248968909,0.0014375
-0.248967909,0.003
-0.248966909,0.0045625
-0.248965909,0.0045625
-0.248964909,0.006125
-0.248963909,0.0076875
-0.248962909,0.0155
-0.248961909,-0.000125
-0.248960909,0.006125
-0.248959909,0.0045625
-0.248958909,-0.000125
-0.248957909,0.0014375
-0.248956909,0.0014375
-0.248955909,0.003
-0.248954909,0.006125
-0.248953909,0.006125
-0.248952909,0.0076875
-0.248951909,0.0045625
-0.248950909,0.0076875
-0.248949909,0.0045625
-0.248948909,0.006125
-0.248947909,0.00925
-0.248946909,0.0045625
-0.248945909,0.003
-0.248944909,0.006125
-0.248943909,0.0014375
-0.248942909,0.0045625
-0.248941909,0.0014375
-0.248940909,0.0014375
-0.248939909,0.006125
-0.248938909,0.006125
-0.248937909,0.006125
-0.248936909,0.00925
-0.248935909,0.006125
-0.248934909,0.006125
-0.248933909,0.0045625
-0.248932909,0.00925
-0.248931909,0.0045625
-0.248930909,0.003
-0.248929909,0.00925
-0.248928909,0.0045625
-0.248927909,0.0076875
-0.248926909,0.003
-0.248925909,0.003
-0.248924909,0.0045625
-0.248923909,0.0076875
-0.248922909,0.0045625
-0.248921909,0.0076875
-0.248920909,0.0014375
-0.248919909,0.0155
-0.248918909,0.006125
-0.248917909,0.0045625
-0.248916909,0.006125
-0.248915909,0.0045625
-0.248914909,0.018625
-0.248913909,0.006125
-0.248912909,0.0076875
-0.248911909,0.006125
-0.248910909,0.0045625
-0.248909909,0.00925
-0.248908909,0.0045625
-0.248907909,0.0045625
-0.248906909,0.0076875
-0.248905909,0.0014375
-0.248904909,0.0045625
-0.248903909,0.0076875
-0.248902909,0.0108125
-0.248901909,-0.000125
-0.248900909,0.003
-0.248899909,0.006125
-0.248898909,0.0014375
-0.248897909,0.003
-0.248896909,0.0045625
-0.248895909,0.0076875
-0.248894909,0.006125
-0.248893909,0.006125
