LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:57:13,0                 
Time,Ampl
-0.249704292,0.00925
-0.249703292,0.00925
-0.249702292,0.006125
-0.249701292,0.00925
-0.249700292,0.006125
-0.249699292,0.006125
-0.249698292,0.0045625
-0.249697292,0.006125
-0.249696292,0.006125
-0.249695292,0.0045625
-0.249694292,0.006125
-0.249693292,0.006125
-0.249692292,0.0076875
-0.249691292,0.0045625
-0.249690292,0.0076875
-0.249689292,0.012375
-0.249688292,0.006125
-0.249687292,0.0076875
-0.249686292,0.006125
-0.249685292,0.0108125
-0.249684292,0.00925
-0.249683292,0.0045625
-0.249682292,0.0045625
-0.249681292,0.006125
-0.249680292,0.0014375
-0.249679292,-0.0016875
-0.249678292,0.0014375
-0.249677292,0.003
-0.249676292,0.006125
-0.249675292,0.0045625
-0.249674292,0.0108125
-0.249673292,0.00925
-0.249672292,0.0045625
-0.249671292,0.0014375
-0.249670292,0.00925
-0.249669292,0.0108125
-0.249668292,0.0076875
-0.249667292,0.003
-0.249666292,0.003
-0.249665292,0.003
-0.249664292,0.0076875
-0.249663292,0.0076875
-0.249662292,0.0076875
-0.249661292,0.0045625
-0.249660292,0.003
-0.249659292,0.003
-0.249658292,0.0014375
-0.249657292,0.003
-0.249656292,0.003
-0.249655292,0.003
-0.249654292,0.0045625
-0.249653292,0.00925
-0.249652292,0.0045625
-0.249651292,0.003
-0.249650292,0.006125
-0.249649292,0.006125
-0.249648292,0.0045625
-0.249647292,0.003
-0.249646292,0.0045625
-0.249645292,0.0045625
-0.249644292,0.003
-0.249643292,0.006125
-0.249642292,0.006125
-0.249641292,-0.000125
-0.249640292,0.00925
-0.249639292,-0.000125
-0.249638292,0.0045625
-0.249637292,0.003
-0.249636292,0.0076875
-0.249635292,0.006125
-0.249634292,0.006125
-0.249633292,0.0155
-0.249632292,0.0076875
-0.249631292,0.006125
-0.249630292,0.0045625
-0.249629292,0.00925
-0.249628292,0.006125
-0.249627292,0.006125
-0.249626292,0.00925
-0.249625292,0.003
-0.249624292,0.00925
-0.249623292,0.006125
-0.249622292,0.0045625
-0.249621292,0.00925
-0.249620292,0.0076875
-0.249619292,0.003
-0.249618292,0.0076875
-0.249617292,0.0045625
-0.249616292,-0.000125
-0.249615292,0.0076875
-0.249614292,0.006125
-0.249613292,0.003
-0.249612292,0.006125
-0.249611292,0.00925
-0.249610292,0.00925
-0.249609292,0.006125
-0.249608292,0.006125
-0.249607292,-0.0079375
-0.249606292,0.0014375
-0.249605292,0.00925
-0.249604292,0.0076875
-0.249603292,0.006125
-0.249602292,0.003
-0.249601292,0.0076875
-0.249600292,0.0045625
-0.249599292,0.0045625
-0.249598292,0.0045625
-0.249597292,0.006125
-0.249596292,0.012375
-0.249595292,0.006125
-0.249594292,0.003
-0.249593292,0.0108125
-0.249592292,0.006125
-0.249591292,0.003
-0.249590292,0.0045625
-0.249589292,0.006125
-0.249588292,0.0108125
-0.249587292,-0.000125
-0.249586292,0.0076875
-0.249585292,0.00925
-0.249584292,0.0108125
-0.249583292,0.012375
-0.249582292,0.0045625
-0.249581292,0.006125
-0.249580292,0.0014375
-0.249579292,0.0045625
-0.249578292,0.006125
-0.249577292,0.0076875
-0.249576292,0.0076875
-0.249575292,0.0045625
-0.249574292,0.006125
-0.249573292,0.006125
-0.249572292,0.0108125
-0.249571292,0.0076875
-0.249570292,0.0014375
-0.249569292,0.00925
-0.249568292,0.006125
-0.249567292,0.0045625
-0.249566292,0.0014375
-0.249565292,0.006125
-0.249564292,0.0045625
-0.249563292,0.0045625
-0.249562292,0.003
-0.249561292,0.006125
-0.249560292,0.00925
-0.249559292,0.006125
-0.249558292,0.0076875
-0.249557292,0.006125
-0.249556292,0.00925
-0.249555292,0.00925
-0.249554292,0.0108125
-0.249553292,0.00925
-0.249552292,-0.000125
-0.249551292,0.0045625
-0.249550292,0.0045625
-0.249549292,0.0108125
-0.249548292,0.006125
-0.249547292,0.0076875
-0.249546292,0.00925
-0.249545292,0.0108125
-0.249544292,0.003
-0.249543292,0.0014375
-0.249542292,0.0045625
-0.249541292,0.00925
-0.249540292,0.006125
-0.249539292,0.00925
-0.249538292,0.006125
-0.249537292,0.003
-0.249536292,0.006125
-0.249535292,0.0108125
-0.249534292,0.0045625
-0.249533292,0.006125
-0.249532292,0.006125
-0.249531292,0.0045625
-0.249530292,0.0014375
-0.249529292,0.0045625
-0.249528292,0.003
-0.249527292,0.006125
-0.249526292,0.0014375
-0.249525292,0.0045625
-0.249524292,0.0014375
-0.249523292,0.003
-0.249522292,0.00925
-0.249521292,0.0076875
-0.249520292,0.006125
-0.249519292,0.0076875
-0.249518292,0.006125
-0.249517292,0.0045625
-0.249516292,0.006125
-0.249515292,0.003
-0.249514292,0.0045625
-0.249513292,0.0045625
-0.249512292,0.0076875
-0.249511292,0.0045625
-0.249510292,0.0045625
-0.249509292,0.0076875
-0.249508292,0.006125
-0.249507292,0.0076875
-0.249506292,0.006125
-0.249505292,0.0076875
-0.249504292,0.0076875
-0.249503292,0.0014375
-0.249502292,0.0014375
-0.249501292,-0.000125
-0.249500292,0.0014375
-0.249499292,0.0076875
-0.249498292,0.00925
-0.249497292,0.0076875
-0.249496292,0.00925
-0.249495292,0.00925
-0.249494292,0.003
-0.249493292,0.0014375
-0.249492292,0.0045625
-0.249491292,0.003
-0.249490292,0.0045625
-0.249489292,0.006125
-0.249488292,0.006125
-0.249487292,0.00925
-0.249486292,0.00925
-0.249485292,0.003
-0.249484292,0.006125
-0.249483292,0.0045625
-0.249482292,-0.000125
-0.249481292,0.006125
-0.249480292,0.006125
-0.249479292,0.006125
-0.249478292,0.006125
-0.249477292,0.0108125
-0.249476292,0.0076875
-0.249475292,0.0014375
-0.249474292,0.0014375
-0.249473292,0.003
-0.249472292,0.0014375
-0.249471292,0.006125
-0.249470292,0.0014375
-0.249469292,0.0014375
-0.249468292,0.0076875
-0.249467292,0.006125
-0.249466292,0.003
-0.249465292,0.0108125
-0.249464292,0.0108125
-0.249463292,0.0045625
-0.249462292,0.0045625
-0.249461292,0.0045625
-0.249460292,0.006125
-0.249459292,0.006125
-0.249458292,0.0076875
-0.249457292,0.0045625
-0.249456292,0.006125
-0.249455292,0.012375
-0.249454292,0.0076875
-0.249453292,0.0076875
-0.249452292,0.006125
-0.249451292,0.00925
-0.249450292,0.006125
-0.249449292,0.006125
-0.249448292,0.018625
-0.249447292,0.00925
-0.249446292,0.0045625
-0.249445292,0.0045625
-0.249444292,0.006125
-0.249443292,0.00925
-0.249442292,0.0014375
-0.249441292,-0.0016875
-0.249440292,0.0076875
-0.249439292,0.00925
-0.249438292,0.0014375
-0.249437292,0.003
-0.249436292,0.006125
-0.249435292,0.006125
-0.249434292,0.003
-0.249433292,0.003
-0.249432292,0.00925
-0.249431292,0.003
-0.249430292,0.0045625
-0.249429292,0.006125
-0.249428292,0.006125
-0.249427292,0.0045625
-0.249426292,0.006125
-0.249425292,0.0108125
-0.249424292,0.0076875
-0.249423292,-0.000125
-0.249422292,0.00925
-0.249421292,0.012375
-0.249420292,0.0045625
-0.249419292,0.0014375
-0.249418292,0.00925
-0.249417292,0.0045625
-0.249416292,0.0045625
-0.249415292,0.0076875
-0.249414292,0.0076875
-0.249413292,0.0045625
-0.249412292,0.0076875
-0.249411292,0.006125
-0.249410292,0.00925
-0.249409292,0.006125
-0.249408292,0.003
-0.249407292,0.0076875
-0.249406292,0.0076875
-0.249405292,0.0076875
-0.249404292,0.006125
-0.249403292,0.006125
-0.249402292,0.006125
-0.249401292,0.0076875
-0.249400292,0.003
-0.249399292,0.003
-0.249398292,0.0108125
-0.249397292,0.0076875
-0.249396292,0.00925
-0.249395292,0.003
-0.249394292,0.012375
-0.249393292,0.0076875
-0.249392292,0.006125
-0.249391292,0.00925
-0.249390292,0.006125
-0.249389292,0.0045625
-0.249388292,0.0045625
-0.249387292,-0.000125
-0.249386292,0.0045625
-0.249385292,0.006125
-0.249384292,-0.000125
-0.249383292,0.0076875
-0.249382292,0.006125
-0.249381292,0.003
-0.249380292,0.0076875
-0.249379292,0.0108125
-0.249378292,0.003
-0.249377292,0.003
-0.249376292,0.006125
-0.249375292,0.006125
-0.249374292,0.006125
-0.249373292,0.0076875
-0.249372292,0.006125
-0.249371292,0.00925
-0.249370292,0.00925
-0.249369292,-0.0016875
-0.249368292,0.006125
-0.249367292,0.006125
-0.249366292,0.006125
-0.249365292,0.012375
-0.249364292,0.006125
-0.249363292,0.003
-0.249362292,0.0045625
-0.249361292,0.0045625
-0.249360292,0.0045625
-0.249359292,0.0045625
-0.249358292,0.006125
-0.249357292,0.0045625
-0.249356292,0.0045625
-0.249355292,0.006125
-0.249354292,0.0076875
-0.249353292,0.00925
-0.249352292,0.0076875
-0.249351292,0.006125
-0.249350292,0.003
-0.249349292,0.00925
-0.249348292,0.006125
-0.249347292,0.006125
-0.249346292,0.0076875
-0.249345292,0.0045625
-0.249344292,0.003
-0.249343292,0.0076875
-0.249342292,0.0108125
-0.249341292,0.006125
-0.249340292,0.0014375
-0.249339292,0.006125
-0.249338292,0.0045625
-0.249337292,0.0045625
-0.249336292,0.00925
-0.249335292,0.0139375
-0.249334292,0.006125
-0.249333292,0.0108125
-0.249332292,0.0076875
-0.249331292,0.006125
-0.249330292,0.0045625
-0.249329292,0.0076875
-0.249328292,0.0076875
-0.249327292,0.003
-0.249326292,0.0045625
-0.249325292,0.003
-0.249324292,0.0076875
-0.249323292,0.0045625
-0.249322292,0.0014375
-0.249321292,0.0045625
-0.249320292,0.0076875
-0.249319292,0.012375
-0.249318292,0.006125
-0.249317292,0.006125
-0.249316292,0.02175
-0.249315292,0.006125
-0.249314292,0.006125
-0.249313292,0.0045625
-0.249312292,0.0045625
-0.249311292,0.0076875
-0.249310292,0.0014375
-0.249309292,0.006125
-0.249308292,0.006125
-0.249307292,0.006125
-0.249306292,0.0045625
-0.249305292,0.0045625
-0.249304292,0.0076875
-0.249303292,0.00925
-0.249302292,0.0014375
-0.249301292,0.0076875
-0.249300292,0.0014375
-0.249299292,0.00925
-0.249298292,0.0014375
-0.249297292,0.0076875
-0.249296292,0.0076875
-0.249295292,0.003
-0.249294292,0.0045625
-0.249293292,0.0045625
-0.249292292,0.006125
-0.249291292,0.0108125
-0.249290292,-0.0095
-0.249289292,-0.0016875
-0.249288292,0.003
-0.249287292,0.0076875
-0.249286292,0.0076875
-0.249285292,0.0076875
-0.249284292,0.003
-0.249283292,0.003
-0.249282292,-0.000125
-0.249281292,0.006125
-0.249280292,0.0076875
-0.249279292,0.003
-0.249278292,0.0014375
-0.249277292,0.0108125
-0.249276292,0.006125
-0.249275292,0.003
-0.249274292,0.0076875
-0.249273292,0.00925
-0.249272292,0.0014375
-0.249271292,0.006125
-0.249270292,0.003
-0.249269292,0.0014375
-0.249268292,0.0045625
-0.249267292,0.006125
-0.249266292,0.003
-0.249265292,0.0076875
-0.249264292,0.0076875
-0.249263292,0.0045625
-0.249262292,0.0014375
-0.249261292,0.0076875
-0.249260292,0.0045625
-0.249259292,0.0014375
-0.249258292,0.00925
-0.249257292,0.00925
-0.249256292,0.0045625
-0.249255292,0.003
-0.249254292,0.012375
-0.249253292,0.0076875
-0.249252292,0.003
-0.249251292,0.006125
-0.249250292,0.00925
-0.249249292,0.0076875
-0.249248292,0.0045625
-0.249247292,0.0076875
-0.249246292,0.0045625
-0.249245292,0.0014375
-0.249244292,0.0076875
-0.249243292,0.0076875
-0.249242292,0.0014375
-0.249241292,0.0045625
-0.249240292,0.003
-0.249239292,0.00925
-0.249238292,0.0045625
-0.249237292,0.003
-0.249236292,0.0108125
-0.249235292,0.0045625
-0.249234292,0.0045625
-0.249233292,0.00925
-0.249232292,0.0045625
-0.249231292,0.006125
-0.249230292,0.0045625
-0.249229292,0.006125
-0.249228292,0.003
-0.249227292,0.003
-0.249226292,0.0076875
-0.249225292,0.006125
-0.249224292,0.0045625
-0.249223292,0.00925
-0.249222292,0.00925
-0.249221292,0.00925
-0.249220292,0.006125
-0.249219292,0.0076875
-0.249218292,0.006125
-0.249217292,0.0045625
-0.249216292,0.006125
-0.249215292,0.006125
-0.249214292,0.0076875
-0.249213292,0.00925
-0.249212292,0.00925
-0.249211292,0.0108125
-0.249210292,0.0108125
-0.249209292,0.003
-0.249208292,0.00925
-0.249207292,0.0014375
-0.249206292,0.0014375
-0.249205292,0.006125
-0.249204292,0.0108125
-0.249203292,0.003
-0.249202292,0.0045625
-0.249201292,0.0076875
-0.249200292,0.0045625
-0.249199292,0.006125
-0.249198292,0.0076875
-0.249197292,0.00925
-0.249196292,0.003
-0.249195292,0.0076875
-0.249194292,0.0076875
-0.249193292,0.003
-0.249192292,0.0045625
-0.249191292,0.00925
-0.249190292,0.00925
-0.249189292,-0.000125
-0.249188292,0.012375
-0.249187292,0.006125
-0.249186292,0.003
-0.249185292,0.006125
-0.249184292,-0.0016875
-0.249183292,-0.0016875
-0.249182292,0.0014375
-0.249181292,0.006125
-0.249180292,0.0108125
-0.249179292,0.0045625
-0.249178292,0.0076875
-0.249177292,0.006125
-0.249176292,0.0014375
-0.249175292,-0.000125
-0.249174292,0.0014375
-0.249173292,0.003
-0.249172292,0.006125
-0.249171292,0.006125
-0.249170292,0.006125
-0.249169292,0.006125
-0.249168292,0.0045625
-0.249167292,0.0076875
-0.249166292,0.006125
-0.249165292,0.0045625
-0.249164292,0.0076875
-0.249163292,0.003
-0.249162292,0.00925
-0.249161292,0.003
-0.249160292,0.0045625
-0.249159292,0.0076875
-0.249158292,0.006125
-0.249157292,-0.0048125
-0.249156292,-0.000125
-0.249155292,0.003
-0.249154292,-0.000125
-0.249153292,0.006125
-0.249152292,0.0076875
-0.249151292,0.0045625
-0.249150292,0.0076875
-0.249149292,0.006125
-0.249148292,0.006125
-0.249147292,0.0045625
-0.249146292,0.00925
-0.249145292,0.0076875
-0.249144292,0.0014375
-0.249143292,0.0014375
-0.249142292,0.0045625
-0.249141292,0.00925
-0.249140292,0.0076875
-0.249139292,0.0076875
-0.249138292,0.00925
-0.249137292,0.006125
-0.249136292,0.00925
-0.249135292,0.006125
-0.249134292,0.006125
-0.249133292,0.00925
-0.249132292,0.0014375
-0.249131292,0.003
-0.249130292,0.0076875
-0.249129292,0.00925
-0.249128292,0.0045625
-0.249127292,0.0076875
-0.249126292,0.00925
-0.249125292,0.00925
-0.249124292,0.0045625
-0.249123292,0.003
-0.249122292,-0.000125
-0.249121292,-0.000125
-0.249120292,0.006125
-0.249119292,0.0045625
-0.249118292,0.003
-0.249117292,0.006125
-0.249116292,0.0045625
-0.249115292,-0.000125
-0.249114292,0.0045625
-0.249113292,0.0014375
-0.249112292,0.0045625
-0.249111292,0.0045625
-0.249110292,0.0076875
-0.249109292,0.006125
-0.249108292,0.0076875
-0.249107292,0.00925
-0.249106292,0.006125
-0.249105292,0.012375
-0.249104292,0.003
-0.249103292,0.0045625
-0.249102292,0.0014375
-0.249101292,0.003
-0.249100292,0.0108125
-0.249099292,0.006125
-0.249098292,0.0045625
-0.249097292,0.0076875
-0.249096292,0.0076875
-0.249095292,0.0045625
-0.249094292,0.0014375
-0.249093292,0.003
-0.249092292,0.003
-0.249091292,0.006125
-0.249090292,0.006125
-0.249089292,0.0076875
-0.249088292,0.00925
-0.249087292,0.006125
-0.249086292,0.006125
-0.249085292,0.00925
-0.249084292,0.006125
-0.249083292,0.003
-0.249082292,0.0014375
-0.249081292,0.003
-0.249080292,0.0014375
-0.249079292,-0.000125
-0.249078292,0.0014375
-0.249077292,0.003
-0.249076292,0.006125
-0.249075292,0.0076875
-0.249074292,0.006125
-0.249073292,0.003
-0.249072292,0.0045625
-0.249071292,0.006125
-0.249070292,0.006125
-0.249069292,0.006125
-0.249068292,0.0014375
-0.249067292,0.0014375
-0.249066292,0.00925
-0.249065292,0.0076875
-0.249064292,0.0014375
-0.249063292,0.0014375
-0.249062292,0.0076875
-0.249061292,0.0045625
-0.249060292,0.0045625
-0.249059292,-0.000125
-0.249058292,0.0076875
-0.249057292,0.0108125
-0.249056292,0.00925
-0.249055292,0.006125
-0.249054292,0.006125
-0.249053292,0.003
-0.249052292,-0.006375
-0.249051292,0.0014375
-0.249050292,0.0076875
-0.249049292,0.00925
-0.249048292,0.0045625
-0.249047292,0.006125
-0.249046292,0.006125
-0.249045292,0.0045625
-0.249044292,0.0045625
-0.249043292,0.00925
-0.249042292,0.0045625
-0.249041292,0.00925
-0.249040292,0.006125
-0.249039292,0.003
-0.249038292,-0.000125
-0.249037292,0.0045625
-0.249036292,0.006125
-0.249035292,0.006125
-0.249034292,0.00925
-0.249033292,0.0076875
-0.249032292,0.0076875
-0.249031292,0.006125
-0.249030292,0.006125
-0.249029292,0.0014375
-0.249028292,0.006125
-0.249027292,0.003
-0.249026292,0.006125
-0.249025292,0.0076875
-0.249024292,0.00925
-0.249023292,0.0045625
-0.249022292,0.0076875
-0.249021292,0.0045625
-0.249020292,0.0045625
-0.249019292,0.003
-0.249018292,0.0076875
-0.249017292,0.0014375
-0.249016292,0.0014375
-0.249015292,0.003
-0.249014292,0.0014375
-0.249013292,0.0045625
-0.249012292,0.0076875
-0.249011292,0.006125
-0.249010292,0.0045625
-0.249009292,0.006125
-0.249008292,0.0045625
-0.249007292,0.00925
-0.249006292,0.0076875
-0.249005292,0.006125
-0.249004292,0.006125
-0.249003292,0.0108125
-0.249002292,0.003
-0.249001292,0.0045625
-0.249000292,0.0076875
-0.248999292,-0.00325
-0.248998292,0.00925
-0.248997292,0.00925
-0.248996292,0.0076875
-0.248995292,0.006125
-0.248994292,0.003
-0.248993292,0.0045625
-0.248992292,0.0076875
-0.248991292,0.0045625
-0.248990292,0.0045625
-0.248989292,0.003
-0.248988292,0.006125
-0.248987292,0.0045625
-0.248986292,0.0014375
-0.248985292,0.00925
-0.248984292,0.00925
-0.248983292,0.0045625
-0.248982292,0.0076875
-0.248981292,0.0108125
-0.248980292,0.006125
-0.248979292,0.0045625
-0.248978292,0.0076875
-0.248977292,0.006125
-0.248976292,0.006125
-0.248975292,0.00925
-0.248974292,0.006125
-0.248973292,0.003
-0.248972292,0.0045625
-0.248971292,0.003
-0.248970292,0.0045625
-0.248969292,0.003
-0.248968292,0.003
-0.248967292,0.0076875
-0.248966292,0.0045625
-0.248965292,0.0014375
-0.248964292,0.0014375
-0.248963292,0.0076875
-0.248962292,0.00925
-0.248961292,0.006125
-0.248960292,0.0076875
-0.248959292,0.003
-0.248958292,0.003
-0.248957292,0.0014375
-0.248956292,0.003
-0.248955292,0.0076875
-0.248954292,0.0045625
-0.248953292,0.0045625
-0.248952292,0.006125
-0.248951292,0.006125
-0.248950292,0.0045625
-0.248949292,0.006125
-0.248948292,-0.000125
-0.248947292,0.0076875
-0.248946292,0.0108125
-0.248945292,0.003
-0.248944292,0.0045625
-0.248943292,0.006125
-0.248942292,0.0045625
-0.248941292,0.006125
-0.248940292,0.0045625
-0.248939292,-0.0016875
-0.248938292,-0.000125
-0.248937292,0.0045625
-0.248936292,0.0076875
-0.248935292,0.0014375
-0.248934292,0.006125
-0.248933292,0.00925
-0.248932292,0.006125
-0.248931292,0.003
-0.248930292,0.0076875
-0.248929292,0.0076875
-0.248928292,0.0045625
-0.248927292,0.0045625
-0.248926292,0.006125
-0.248925292,0.006125
-0.248924292,0.0014375
-0.248923292,0.0076875
-0.248922292,0.0076875
-0.248921292,0.0045625
-0.248920292,0.0045625
-0.248919292,0.003
-0.248918292,-0.000125
-0.248917292,0.0045625
-0.248916292,-0.000125
-0.248915292,-0.000125
-0.248914292,0.006125
-0.248913292,0.006125
-0.248912292,0.006125
-0.248911292,0.006125
-0.248910292,0.0045625
-0.248909292,0.00925
-0.248908292,0.0076875
-0.248907292,0.012375
-0.248906292,0.003
-0.248905292,0.006125
-0.248904292,0.0045625
-0.248903292,0.003
-0.248902292,0.0045625
-0.248901292,-0.000125
-0.248900292,0.0014375
-0.248899292,0.006125
-0.248898292,0.006125
-0.248897292,-0.000125
-0.248896292,0.006125
-0.248895292,0.0076875
-0.248894292,0.0155
-0.248893292,0.018625
-0.248892292,0.0201875
-0.248891292,0.0076875
-0.248890292,0.0045625
-0.248889292,0.003
-0.248888292,0.0014375
-0.248887292,0.0045625
