LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:24:09,0                 
Time,Ampl
-0.249898434,0.0014375
-0.249897434,0.003
-0.249896434,0.003
-0.249895434,0.003
-0.249894434,0.0108125
-0.249893434,0.0076875
-0.249892434,-0.00325
-0.249891434,0.003
-0.249890434,-0.000125
-0.249889434,0.003
-0.249888434,-0.000125
-0.249887434,0.0045625
-0.249886434,-0.0016875
-0.249885434,0.0014375
-0.249884434,0.006125
-0.249883434,-0.000125
-0.249882434,0.0014375
-0.249881434,0.0014375
-0.249880434,0.003
-0.249879434,0.0014375
-0.249878434,0.003
-0.249877434,0.006125
-0.249876434,-0.000125
-0.249875434,0.003
-0.249874434,0.003
-0.249873434,0.0014375
-0.249872434,0.003
-0.249871434,0.0014375
-0.249870434,0.003
-0.249869434,0.0076875
-0.249868434,-0.0095
-0.249867434,0.003
-0.249866434,-0.000125
-0.249865434,0.006125
-0.249864434,-0.00325
-0.249863434,0.0014375
-0.249862434,-0.000125
-0.249861434,0.0014375
-0.249860434,0.0045625
-0.249859434,0.0014375
-0.249858434,0.003
-0.249857434,0.0014375
-0.249856434,0.003
-0.249855434,0.006125
-0.249854434,0.003
-0.249853434,-0.000125
-0.249852434,-0.00325
-0.249851434,-0.00325
-0.249850434,-0.0016875
-0.249849434,-0.0048125
-0.249848434,0.0014375
-0.249847434,0.0045625
-0.249846434,0.003
-0.249845434,0.003
-0.249844434,-0.000125
-0.249843434,-0.000125
-0.249842434,-0.0095
-0.249841434,-0.000125
-0.249840434,-0.00325
-0.249839434,-0.0095
-0.249838434,0.0014375
-0.249837434,0.0045625
-0.249836434,0.0014375
-0.249835434,0.003
-0.249834434,0.003
-0.249833434,0.003
-0.249832434,-0.000125
-0.249831434,-0.000125
-0.249830434,0.0014375
-0.249829434,0.0014375
-0.249828434,0.006125
-0.249827434,0.0045625
-0.249826434,-0.000125
-0.249825434,0.0014375
-0.249824434,0.0045625
-0.249823434,0.006125
-0.249822434,-0.00325
-0.249821434,0.0045625
-0.249820434,0.003
-0.249819434,0.003
-0.249818434,0.0045625
-0.249817434,0.0014375
-0.249816434,0.003
-0.249815434,-0.0079375
-0.249814434,-0.00325
-0.249813434,-0.00325
-0.249812434,-0.0016875
-0.249811434,-0.000125
-0.249810434,0.006125
-0.249809434,-0.0016875
-0.249808434,0.006125
-0.249807434,0.0045625
-0.249806434,0.0045625
-0.249805434,0.0014375
-0.249804434,0.003
-0.249803434,0.0045625
-0.249802434,0.006125
-0.249801434,-0.0048125
-0.249800434,0.0014375
-0.249799434,0.0014375
-0.249798434,-0.000125
-0.249797434,-0.00325
-0.249796434,-0.0016875
-0.249795434,-0.000125
-0.249794434,0.003
-0.249793434,0.0014375
-0.249792434,-0.000125
-0.249791434,-0.000125
-0.249790434,0.0045625
-0.249789434,0.012375
-0.249788434,0.006125
-0.249787434,0.006125
-0.249786434,-0.000125
-0.249785434,-0.0016875
-0.249784434,-0.000125
-0.249783434,-0.0016875
-0.249782434,0.0045625
-0.249781434,0.0045625
-0.249780434,-0.000125
-0.249779434,-0.000125
-0.249778434,0.0045625
-0.249777434,0.0014375
-0.249776434,0.003
-0.249775434,0.0045625
-0.249774434,0.003
-0.249773434,0.0014375
-0.249772434,0.003
-0.249771434,0.003
-0.249770434,0.003
-0.249769434,0.003
-0.249768434,0.003
-0.249767434,0.0014375
-0.249766434,0.003
-0.249765434,-0.000125
-0.249764434,-0.00325
-0.249763434,0.0045625
-0.249762434,0.0170625
-0.249761434,0.006125
-0.249760434,0.0045625
-0.249759434,0.0014375
-0.249758434,0.0014375
-0.249757434,0.003
-0.249756434,-0.000125
-0.249755434,0.0076875
-0.249754434,0.006125
-0.249753434,-0.000125
-0.249752434,0.0014375
-0.249751434,0.0014375
-0.249750434,0.003
-0.249749434,0.003
-0.249748434,-0.000125
-0.249747434,-0.00325
-0.249746434,0.0014375
-0.249745434,0.0014375
-0.249744434,-0.0016875
-0.249743434,0.006125
-0.249742434,0.0014375
-0.249741434,0.0014375
-0.249740434,-0.000125
-0.249739434,-0.000125
-0.249738434,0.003
-0.249737434,0.0045625
-0.249736434,0.0233125
-0.249735434,0.0014375
-0.249734434,-0.000125
-0.249733434,0.006125
-0.249732434,0.0045625
-0.249731434,0.0045625
-0.249730434,0.0045625
-0.249729434,-0.000125
-0.249728434,0.003
-0.249727434,0.0014375
-0.249726434,0.003
-0.249725434,0.006125
-0.249724434,0.0014375
-0.249723434,0.0045625
-0.249722434,0.0014375
-0.249721434,-0.0016875
-0.249720434,-0.0016875
-0.249719434,0.0014375
-0.249718434,0.0045625
-0.249717434,0.0014375
-0.249716434,0.003
-0.249715434,0.0045625
-0.249714434,0.0014375
-0.249713434,0.006125
-0.249712434,0.003
-0.249711434,0.003
-0.249710434,-0.000125
-0.249709434,0.0014375
-0.249708434,-0.00325
-0.249707434,-0.000125
-0.249706434,0.0045625
-0.249705434,-0.0016875
-0.249704434,0.0045625
-0.249703434,-0.0016875
-0.249702434,0.0045625
-0.249701434,0.0014375
-0.249700434,0.0014375
-0.249699434,0.006125
-0.249698434,0.0045625
-0.249697434,0.0045625
-0.249696434,0.0045625
-0.249695434,0.0014375
-0.249694434,0.003
-0.249693434,0.0014375
-0.249692434,0.0014375
-0.249691434,0.0045625
-0.249690434,-0.0048125
-0.249689434,0.0014375
-0.249688434,0.0045625
-0.249687434,0.003
-0.249686434,0.0045625
-0.249685434,0.0045625
-0.249684434,0.003
-0.249683434,-0.000125
-0.249682434,0.0045625
-0.249681434,0.0076875
-0.249680434,0.003
-0.249679434,-0.0016875
-0.249678434,-0.000125
-0.249677434,0.006125
-0.249676434,0.003
-0.249675434,-0.0048125
-0.249674434,0.0045625
-0.249673434,0.0014375
-0.249672434,0.0014375
-0.249671434,-0.000125
-0.249670434,-0.000125
-0.249669434,0.003
-0.249668434,-0.000125
-0.249667434,0.003
-0.249666434,0.006125
-0.249665434,0.006125
-0.249664434,0.0014375
-0.249663434,0.0014375
-0.249662434,0.0014375
-0.249661434,0.0014375
-0.249660434,-0.000125
-0.249659434,0.0045625
-0.249658434,-0.0016875
-0.249657434,-0.000125
-0.249656434,0.0076875
-0.249655434,0.0076875
-0.249654434,-0.000125
-0.249653434,-0.000125
-0.249652434,0.0014375
-0.249651434,-0.000125
-0.249650434,0.0014375
-0.249649434,0.006125
-0.249648434,-0.000125
-0.249647434,-0.000125
-0.249646434,-0.000125
-0.249645434,0.0045625
-0.249644434,0.003
-0.249643434,0.006125
-0.249642434,-0.0016875
-0.249641434,0.0014375
-0.249640434,0.0014375
-0.249639434,0.0014375
-0.249638434,0.0014375
-0.249637434,0.0045625
-0.249636434,0.012375
-0.249635434,-0.0016875
-0.249634434,0.0076875
-0.249633434,0.006125
-0.249632434,-0.000125
-0.249631434,0.003
-0.249630434,-0.000125
-0.249629434,-0.00325
-0.249628434,0.003
-0.249627434,0.003
-0.249626434,-0.000125
-0.249625434,0.0014375
-0.249624434,0.0045625
-0.249623434,-0.000125
-0.249622434,-0.000125
-0.249621434,-0.000125
-0.249620434,0.006125
-0.249619434,0.006125
-0.249618434,-0.000125
-0.249617434,0.0045625
-0.249616434,0.003
-0.249615434,-0.0079375
-0.249614434,0.003
-0.249613434,0.006125
-0.249612434,-0.0016875
-0.249611434,0.0045625
-0.249610434,0.003
-0.249609434,0.003
-0.249608434,-0.0048125
-0.249607434,0.0014375
-0.249606434,0.0014375
-0.249605434,-0.0016875
-0.249604434,0.0264375
-0.249603434,-0.012625
-0.249602434,-0.00325
-0.249601434,-0.000125
-0.249600434,0.006125
-0.249599434,0.006125
-0.249598434,0.003
-0.249597434,0.0014375
-0.249596434,0.006125
-0.249595434,0.0045625
-0.249594434,-0.000125
-0.249593434,-0.00325
-0.249592434,-0.000125
-0.249591434,0.0014375
-0.249590434,-0.000125
-0.249589434,-0.00325
-0.249588434,0.0045625
-0.249587434,0.0045625
-0.249586434,-0.0016875
-0.249585434,-0.0016875
-0.249584434,0.0014375
-0.249583434,-0.00325
-0.249582434,-0.000125
-0.249581434,0.006125
-0.249580434,0.003
-0.249579434,-0.0016875
-0.249578434,0.0076875
-0.249577434,-0.0079375
-0.249576434,0.0045625
-0.249575434,0.003
-0.249574434,0.003
-0.249573434,0.0014375
-0.249572434,-0.000125
-0.249571434,0.0045625
-0.249570434,0.0014375
-0.249569434,-0.00325
-0.249568434,-0.000125
-0.249567434,0.006125
-0.249566434,-0.000125
-0.249565434,-0.0048125
-0.249564434,0.0014375
-0.249563434,-0.000125
-0.249562434,-0.0016875
-0.249561434,0.0045625
-0.249560434,0.003
-0.249559434,-0.000125
-0.249558434,0.0014375
-0.249557434,0.0014375
-0.249556434,0.003
-0.249555434,0.0014375
-0.249554434,0.006125
-0.249553434,0.006125
-0.249552434,-0.0016875
-0.249551434,-0.0079375
-0.249550434,0.003
-0.249549434,0.0045625
-0.249548434,0.0014375
-0.249547434,-0.000125
-0.249546434,0.0045625
-0.249545434,-0.000125
-0.249544434,0.003
-0.249543434,-0.000125
-0.249542434,-0.0016875
-0.249541434,-0.0016875
-0.249540434,-0.00325
-0.249539434,-0.0016875
-0.249538434,-0.0016875
-0.249537434,-0.000125
-0.249536434,0.0045625
-0.249535434,0.0014375
-0.249534434,0.0014375
-0.249533434,0.0014375
-0.249532434,0.0014375
-0.249531434,-0.000125
-0.249530434,0.006125
-0.249529434,0.006125
-0.249528434,0.003
-0.249527434,0.0014375
-0.249526434,0.0014375
-0.249525434,0.0014375
-0.249524434,0.0076875
-0.249523434,-0.00325
-0.249522434,-0.00325
-0.249521434,-0.000125
-0.249520434,-0.000125
-0.249519434,0.003
-0.249518434,0.0045625
-0.249517434,0.0045625
-0.249516434,0.0014375
-0.249515434,0.0014375
-0.249514434,0.0045625
-0.249513434,-0.000125
-0.249512434,-0.0016875
-0.249511434,0.0014375
-0.249510434,-0.000125
-0.249509434,0.0014375
-0.249508434,0.003
-0.249507434,-0.000125
-0.249506434,0.006125
-0.249505434,0.006125
-0.249504434,0.0014375
-0.249503434,0.0045625
-0.249502434,0.006125
-0.249501434,0.003
-0.249500434,-0.0016875
-0.249499434,-0.000125
-0.249498434,0.0076875
-0.249497434,-0.00325
-0.249496434,-0.00325
-0.249495434,0.0014375
-0.249494434,0.003
-0.249493434,-0.000125
-0.249492434,0.0045625
-0.249491434,0.0014375
-0.249490434,0.003
-0.249489434,-0.000125
-0.249488434,0.003
-0.249487434,0.0014375
-0.249486434,0.003
-0.249485434,-0.0016875
-0.249484434,0.003
-0.249483434,0.0014375
-0.249482434,0.0045625
-0.249481434,0.0014375
-0.249480434,0.003
-0.249479434,-0.0016875
-0.249478434,-0.0048125
-0.249477434,-0.0016875
-0.249476434,0.0045625
-0.249475434,-0.000125
-0.249474434,0.003
-0.249473434,0.0045625
-0.249472434,-0.018875
-0.249471434,-0.00325
-0.249470434,-0.000125
-0.249469434,-0.000125
-0.249468434,0.0014375
-0.249467434,-0.0016875
-0.249466434,-0.000125
-0.249465434,-0.0016875
-0.249464434,0.0014375
-0.249463434,0.0045625
-0.249462434,-0.000125
-0.249461434,0.0045625
-0.249460434,-0.000125
-0.249459434,0.0076875
-0.249458434,0.0014375
-0.249457434,0.0014375
-0.249456434,-0.000125
-0.249455434,0.003
-0.249454434,-0.0016875
-0.249453434,-0.00325
-0.249452434,0.003
-0.249451434,0.0014375
-0.249450434,-0.0016875
-0.249449434,-0.0016875
-0.249448434,-0.0048125
-0.249447434,0.0045625
-0.249446434,0.0014375
-0.249445434,-0.0048125
-0.249444434,0.0014375
-0.249443434,-0.000125
-0.249442434,0.0014375
-0.249441434,-0.0016875
-0.249440434,0.0045625
-0.249439434,-0.00325
-0.249438434,0.0076875
-0.249437434,0.006125
-0.249436434,0.003
-0.249435434,-0.000125
-0.249434434,0.003
-0.249433434,-0.000125
-0.249432434,-0.000125
-0.249431434,-0.00325
-0.249430434,0.003
-0.249429434,0.0045625
-0.249428434,-0.0016875
-0.249427434,-0.000125
-0.249426434,0.003
-0.249425434,-0.000125
-0.249424434,-0.00325
-0.249423434,-0.0016875
-0.249422434,-0.00325
-0.249421434,0.0014375
-0.249420434,0.003
-0.249419434,0.0233125
-0.249418434,0.00925
-0.249417434,0.0045625
-0.249416434,-0.00325
-0.249415434,0.0014375
-0.249414434,-0.0016875
-0.249413434,-0.0016875
-0.249412434,-0.00325
-0.249411434,0.003
-0.249410434,0.0014375
-0.249409434,0.0014375
-0.249408434,0.0076875
-0.249407434,-0.000125
-0.249406434,0.003
-0.249405434,0.006125
-0.249404434,0.0014375
-0.249403434,0.0014375
-0.249402434,0.0014375
-0.249401434,-0.00325
-0.249400434,0.003
-0.249399434,-0.000125
-0.249398434,-0.0016875
-0.249397434,-0.0016875
-0.249396434,0.003
-0.249395434,0.003
-0.249394434,0.003
-0.249393434,0.0045625
-0.249392434,0.006125
-0.249391434,0.0014375
-0.249390434,-0.000125
-0.249389434,0.003
-0.249388434,0.003
-0.249387434,0.0014375
-0.249386434,-0.0016875
-0.249385434,-0.0016875
-0.249384434,0.003
-0.249383434,-0.000125
-0.249382434,-0.000125
-0.249381434,0.0045625
-0.249380434,0.003
-0.249379434,0.0014375
-0.249378434,0.006125
-0.249377434,0.0014375
-0.249376434,0.003
-0.249375434,0.0014375
-0.249374434,-0.0016875
-0.249373434,0.0014375
-0.249372434,-0.000125
-0.249371434,0.0045625
-0.249370434,-0.000125
-0.249369434,0.0108125
-0.249368434,0.0045625
-0.249367434,0.0014375
-0.249366434,0.003
-0.249365434,-0.0016875
-0.249364434,-0.00325
-0.249363434,0.003
-0.249362434,0.003
-0.249361434,0.003
-0.249360434,0.0045625
-0.249359434,-0.000125
-0.249358434,-0.000125
-0.249357434,0.0014375
-0.249356434,-0.000125
-0.249355434,-0.0016875
-0.249354434,0.003
-0.249353434,0.0045625
-0.249352434,-0.00325
-0.249351434,0.00925
-0.249350434,0.0045625
-0.249349434,-0.000125
-0.249348434,-0.0016875
-0.249347434,-0.000125
-0.249346434,-0.0016875
-0.249345434,0.0014375
-0.249344434,0.003
-0.249343434,-0.000125
-0.249342434,-0.0016875
-0.249341434,0.0045625
-0.249340434,-0.0016875
-0.249339434,-0.0016875
-0.249338434,0.003
-0.249337434,0.003
-0.249336434,-0.000125
-0.249335434,0.0014375
-0.249334434,-0.000125
-0.249333434,0.0076875
-0.249332434,0.003
-0.249331434,0.0014375
-0.249330434,-0.0016875
-0.249329434,0.006125
-0.249328434,0.0045625
-0.249327434,-0.000125
-0.249326434,-0.000125
-0.249325434,-0.000125
-0.249324434,-0.000125
-0.249323434,-0.00325
-0.249322434,0.0014375
-0.249321434,-0.000125
-0.249320434,0.003
-0.249319434,0.003
-0.249318434,0.003
-0.249317434,-0.000125
-0.249316434,-0.000125
-0.249315434,0.0014375
-0.249314434,-0.00325
-0.249313434,0.0170625
-0.249312434,0.00925
-0.249311434,0.0014375
-0.249310434,0.003
-0.249309434,0.0014375
-0.249308434,-0.000125
-0.249307434,-0.000125
-0.249306434,0.0014375
-0.249305434,-0.000125
-0.249304434,0.003
-0.249303434,0.003
-0.249302434,0.0045625
-0.249301434,0.003
-0.249300434,0.003
-0.249299434,0.0045625
-0.249298434,0.003
-0.249297434,-0.000125
-0.249296434,0.003
-0.249295434,0.0014375
-0.249294434,-0.000125
-0.249293434,-0.000125
-0.249292434,0.0045625
-0.249291434,-0.0016875
-0.249290434,-0.0016875
-0.249289434,0.0014375
-0.249288434,0.0045625
-0.249287434,0.0139375
-0.249286434,0.0076875
-0.249285434,-0.000125
-0.249284434,-0.00325
-0.249283434,0.0045625
-0.249282434,0.003
-0.249281434,0.0014375
-0.249280434,-0.00325
-0.249279434,-0.000125
-0.249278434,0.0014375
-0.249277434,-0.0048125
-0.249276434,0.0014375
-0.249275434,-0.00325
-0.249274434,-0.000125
-0.249273434,-0.0016875
-0.249272434,0.003
-0.249271434,-0.0016875
-0.249270434,0.003
-0.249269434,0.0014375
-0.249268434,-0.0016875
-0.249267434,0.0014375
-0.249266434,0.0014375
-0.249265434,-0.0016875
-0.249264434,-0.000125
-0.249263434,0.006125
-0.249262434,-0.0016875
-0.249261434,-0.0048125
-0.249260434,0.0014375
-0.249259434,0.006125
-0.249258434,-0.00325
-0.249257434,-0.0016875
-0.249256434,-0.000125
-0.249255434,0.0014375
-0.249254434,0.0014375
-0.249253434,0.0014375
-0.249252434,0.006125
-0.249251434,0.0045625
-0.249250434,-0.0110625
-0.249249434,0.003
-0.249248434,-0.000125
-0.249247434,-0.0048125
-0.249246434,0.0045625
-0.249245434,0.0014375
-0.249244434,-0.0016875
-0.249243434,-0.0016875
-0.249242434,-0.000125
-0.249241434,0.0014375
-0.249240434,-0.000125
-0.249239434,-0.0016875
-0.249238434,-0.00325
-0.249237434,0.0014375
-0.249236434,0.003
-0.249235434,0.0045625
-0.249234434,-0.000125
-0.249233434,-0.000125
-0.249232434,0.0076875
-0.249231434,-0.000125
-0.249230434,-0.0016875
-0.249229434,-0.000125
-0.249228434,-0.0048125
-0.249227434,0.0014375
-0.249226434,0.0045625
-0.249225434,-0.00325
-0.249224434,-0.0016875
-0.249223434,0.003
-0.249222434,-0.0016875
-0.249221434,-0.0016875
-0.249220434,-0.0016875
-0.249219434,-0.000125
-0.249218434,-0.0016875
-0.249217434,0.003
-0.249216434,0.0045625
-0.249215434,-0.000125
-0.249214434,0.0014375
-0.249213434,-0.006375
-0.249212434,-0.00325
-0.249211434,-0.012625
-0.249210434,-0.0048125
-0.249209434,-0.0016875
-0.249208434,-0.0016875
-0.249207434,0.003
-0.249206434,0.0045625
-0.249205434,0.003
-0.249204434,0.006125
-0.249203434,0.003
-0.249202434,0.003
-0.249201434,-0.000125
-0.249200434,-0.000125
-0.249199434,0.003
-0.249198434,0.003
-0.249197434,-0.000125
-0.249196434,0.003
-0.249195434,0.006125
-0.249194434,-0.0016875
-0.249193434,-0.000125
-0.249192434,0.0014375
-0.249191434,-0.00325
-0.249190434,0.0045625
-0.249189434,-0.000125
-0.249188434,0.003
-0.249187434,0.0045625
-0.249186434,0.003
-0.249185434,-0.0016875
-0.249184434,-0.000125
-0.249183434,0.0014375
-0.249182434,0.003
-0.249181434,0.0139375
-0.249180434,0.00925
-0.249179434,-0.00325
-0.249178434,-0.000125
-0.249177434,-0.000125
-0.249176434,0.0014375
-0.249175434,-0.0079375
-0.249174434,-0.0048125
-0.249173434,-0.0016875
-0.249172434,-0.0110625
-0.249171434,-0.000125
-0.249170434,0.0014375
-0.249169434,-0.0016875
-0.249168434,0.006125
-0.249167434,-0.0016875
-0.249166434,0.003
-0.249165434,0.0014375
-0.249164434,0.0045625
-0.249163434,0.0045625
-0.249162434,0.003
-0.249161434,0.0014375
-0.249160434,0.0014375
-0.249159434,-0.000125
-0.249158434,0.003
-0.249157434,0.0014375
-0.249156434,0.0014375
-0.249155434,-0.0266875
-0.249154434,-0.0079375
-0.249153434,0.003
-0.249152434,0.0045625
-0.249151434,0.0045625
-0.249150434,0.003
-0.249149434,0.003
-0.249148434,-0.000125
-0.249147434,-0.000125
-0.249146434,0.003
-0.249145434,-0.0016875
-0.249144434,-0.000125
-0.249143434,0.003
-0.249142434,0.003
-0.249141434,0.0045625
-0.249140434,0.0045625
-0.249139434,0.0045625
-0.249138434,0.0045625
-0.249137434,0.003
-0.249136434,0.003
-0.249135434,-0.0016875
-0.249134434,-0.000125
-0.249133434,0.0076875
-0.249132434,-0.000125
-0.249131434,-0.00325
-0.249130434,-0.0016875
-0.249129434,0.003
-0.249128434,-0.00325
-0.249127434,-0.000125
-0.249126434,-0.000125
-0.249125434,-0.000125
-0.249124434,0.0014375
-0.249123434,-0.000125
-0.249122434,-0.000125
-0.249121434,0.0045625
-0.249120434,0.0045625
-0.249119434,0.0014375
-0.249118434,0.006125
-0.249117434,0.0014375
-0.249116434,-0.000125
-0.249115434,-0.0016875
-0.249114434,0.0014375
-0.249113434,-0.00325
-0.249112434,-0.0016875
-0.249111434,0.0014375
-0.249110434,0.003
-0.249109434,0.0014375
-0.249108434,-0.000125
-0.249107434,0.0045625
-0.249106434,-0.0016875
-0.249105434,0.0045625
-0.249104434,0.0045625
-0.249103434,-0.0016875
-0.249102434,-0.00325
-0.249101434,0.00925
-0.249100434,0.0045625
-0.249099434,0.0014375
-0.249098434,0.006125
-0.249097434,-0.0016875
-0.249096434,0.0014375
-0.249095434,0.0045625
-0.249094434,0.0045625
-0.249093434,-0.000125
-0.249092434,0.0014375
-0.249091434,0.0014375
-0.249090434,0.0045625
-0.249089434,-0.000125
-0.249088434,0.0045625
-0.249087434,0.0045625
-0.249086434,0.003
-0.249085434,0.003
-0.249084434,-0.000125
-0.249083434,-0.00325
-0.249082434,-0.0016875
-0.249081434,0.0014375
-0.249080434,0.0014375
-0.249079434,0.003
-0.249078434,0.0045625
-0.249077434,0.006125
-0.249076434,0.0014375
-0.249075434,0.006125
-0.249074434,0.0076875
-0.249073434,-0.000125
-0.249072434,0.0014375
-0.249071434,0.003
-0.249070434,-0.0016875
-0.249069434,0.0045625
-0.249068434,-0.000125
-0.249067434,-0.0016875
-0.249066434,0.003
-0.249065434,0.0014375
-0.249064434,0.0014375
-0.249063434,0.0014375
-0.249062434,0.006125
-0.249061434,0.006125
-0.249060434,-0.000125
-0.249059434,0.003
-0.249058434,0.0045625
-0.249057434,-0.000125
-0.249056434,-0.0016875
-0.249055434,0.0014375
-0.249054434,-0.0016875
-0.249053434,-0.000125
-0.249052434,0.003
-0.249051434,-0.00325
-0.249050434,-0.0016875
-0.249049434,-0.000125
-0.249048434,-0.000125
-0.249047434,-0.000125
-0.249046434,0.0045625
-0.249045434,0.0076875
-0.249044434,0.0045625
-0.249043434,0.0014375
-0.249042434,0.003
-0.249041434,-0.0016875
-0.249040434,0.003
-0.249039434,0.0014375
-0.249038434,0.0014375
-0.249037434,0.0014375
-0.249036434,0.003
-0.249035434,0.0076875
-0.249034434,0.003
-0.249033434,-0.000125
-0.249032434,0.003
-0.249031434,-0.000125
-0.249030434,0.003
-0.249029434,-0.0016875
-0.249028434,-0.0016875
-0.249027434,0.0014375
-0.249026434,0.003
-0.249025434,0.003
-0.249024434,0.0014375
-0.249023434,0.0014375
-0.249022434,-0.012625
-0.249021434,-0.00325
-0.249020434,0.003
-0.249019434,0.0014375
-0.249018434,-0.0016875
-0.249017434,-0.0016875
-0.249016434,0.0045625
-0.249015434,0.0045625
-0.249014434,-0.000125
-0.249013434,0.0076875
-0.249012434,0.006125
-0.249011434,0.0014375
-0.249010434,0.0014375
-0.249009434,0.003
-0.249008434,-0.0016875
-0.249007434,0.0014375
-0.249006434,0.0076875
-0.249005434,-0.000125
-0.249004434,0.003
-0.249003434,0.0076875
-0.249002434,-0.000125
-0.249001434,0.0045625
-0.249000434,0.0014375
-0.248999434,0.0014375
-0.248998434,0.003
-0.248997434,0.0014375
-0.248996434,0.0108125
-0.248995434,0.006125
-0.248994434,0.0045625
-0.248993434,0.0045625
-0.248992434,-0.000125
-0.248991434,-0.0016875
-0.248990434,0.0045625
-0.248989434,0.0014375
-0.248988434,-0.0016875
-0.248987434,0.0014375
-0.248986434,0.0014375
-0.248985434,0.0014375
-0.248984434,-0.000125
-0.248983434,0.003
-0.248982434,0.0014375
-0.248981434,-0.000125
-0.248980434,0.003
-0.248979434,0.0014375
-0.248978434,0.0014375
-0.248977434,-0.000125
-0.248976434,-0.000125
-0.248975434,-0.000125
-0.248974434,-0.000125
-0.248973434,0.006125
-0.248972434,-0.000125
-0.248971434,0.003
-0.248970434,0.0014375
-0.248969434,0.0045625
-0.248968434,0.0076875
-0.248967434,-0.000125
-0.248966434,0.006125
-0.248965434,0.0045625
-0.248964434,0.0045625
-0.248963434,0.003
-0.248962434,0.003
-0.248961434,0.0014375
-0.248960434,-0.000125
-0.248959434,0.0045625
-0.248958434,-0.000125
-0.248957434,0.003
-0.248956434,0.003
-0.248955434,0.0014375
-0.248954434,0.0045625
-0.248953434,-0.0016875
-0.248952434,-0.0016875
-0.248951434,-0.000125
-0.248950434,0.003
-0.248949434,0.0045625
-0.248948434,-0.000125
-0.248947434,0.0014375
-0.248946434,0.003
-0.248945434,-0.000125
-0.248944434,-0.000125
-0.248943434,0.0076875
-0.248942434,-0.0016875
-0.248941434,-0.000125
-0.248940434,0.0014375
-0.248939434,0.0014375
-0.248938434,0.0014375
-0.248937434,0.003
-0.248936434,-0.000125
-0.248935434,0.0014375
-0.248934434,0.003
-0.248933434,-0.000125
-0.248932434,0.006125
-0.248931434,0.003
-0.248930434,0.0014375
-0.248929434,-0.000125
-0.248928434,0.0014375
-0.248927434,0.0014375
-0.248926434,-0.0016875
-0.248925434,-0.0016875
-0.248924434,-0.000125
-0.248923434,-0.000125
-0.248922434,0.003
-0.248921434,-0.0016875
-0.248920434,0.0076875
-0.248919434,0.003
-0.248918434,-0.0016875
-0.248917434,0.0045625
-0.248916434,-0.000125
-0.248915434,-0.0048125
-0.248914434,0.0045625
