LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:20:41,0                 
Time,Ampl
-0.249459606,4.98438
-0.249458606,4.98438
-0.249457606,4.97813
-0.249456606,4.98906
-0.249455606,4.98438
-0.249454606,4.98438
-0.249453606,4.99062
-0.249452606,4.98438
-0.249451606,4.98594
-0.249450606,4.98281
-0.249449606,4.975
-0.249448606,4.97969
-0.249447606,4.99062
-0.249446606,4.98438
-0.249445606,4.98594
-0.249444606,4.98438
-0.249443606,4.98281
-0.249442606,4.98594
-0.249441606,4.98906
-0.249440606,4.98594
-0.249439606,4.98594
-0.249438606,4.98438
-0.249437606,4.98906
-0.249436606,4.9875
-0.249435606,4.98906
-0.249434606,4.97969
-0.249433606,4.98281
-0.249432606,4.9875
-0.249431606,4.98438
-0.249430606,4.9875
-0.249429606,4.99062
-0.249428606,4.98438
-0.249427606,4.98594
-0.249426606,4.98906
-0.249425606,4.98125
-0.249424606,4.98281
-0.249423606,4.98594
-0.249422606,4.99531
-0.249421606,4.99219
-0.249420606,4.99062
-0.249419606,4.98594
-0.249418606,4.98281
-0.249417606,4.98906
-0.249416606,4.98281
-0.249415606,4.9875
-0.249414606,4.97969
-0.249413606,4.98594
-0.249412606,4.98594
-0.249411606,4.98438
-0.249410606,4.98281
-0.249409606,4.98125
-0.249408606,4.98438
-0.249407606,4.99062
-0.249406606,4.98438
-0.249405606,4.98438
-0.249404606,4.97969
-0.249403606,4.99062
-0.249402606,4.98125
-0.249401606,4.9875
-0.249400606,4.99531
-0.249399606,4.98594
-0.249398606,4.98594
-0.249397606,4.98594
-0.249396606,4.98281
-0.249395606,4.99219
-0.249394606,4.99375
-0.249393606,4.9875
-0.249392606,4.98125
-0.249391606,4.98906
-0.249390606,4.98281
-0.249389606,4.97969
-0.249388606,4.98594
-0.249387606,4.98906
-0.249386606,4.98125
-0.249385606,4.98438
-0.249384606,4.9875
-0.249383606,4.97813
-0.249382606,4.98438
-0.249381606,4.98594
-0.249380606,4.98438
-0.249379606,4.98906
-0.249378606,4.99375
-0.249377606,4.9875
-0.249376606,4.9875
-0.249375606,4.98906
-0.249374606,4.98125
-0.249373606,4.97969
-0.249372606,4.98438
-0.249371606,4.98594
-0.249370606,4.97813
-0.249369606,4.97344
-0.249368606,4.975
-0.249367606,4.98281
-0.249366606,4.9875
-0.249365606,4.98906
-0.249364606,4.98594
-0.249363606,4.98594
-0.249362606,4.97813
-0.249361606,4.97969
-0.249360606,4.98125
-0.249359606,4.98281
-0.249358606,4.97969
-0.249357606,4.98438
-0.249356606,4.98594
-0.249355606,4.98438
-0.249354606,4.98125
-0.249353606,4.98906
-0.249352606,4.98594
-0.249351606,4.97813
-0.249350606,4.99062
-0.249349606,4.98281
-0.249348606,4.98281
-0.249347606,4.99219
-0.249346606,4.98438
-0.249345606,4.98438
-0.249344606,4.9875
-0.249343606,4.98281
-0.249342606,4.97813
-0.249341606,4.98594
-0.249340606,4.9875
-0.249339606,4.98438
-0.249338606,4.98281
-0.249337606,4.97969
-0.249336606,4.98438
-0.249335606,4.98594
-0.249334606,4.98906
-0.249333606,4.98906
-0.249332606,4.9875
-0.249331606,4.98906
-0.249330606,4.98594
-0.249329606,4.9875
-0.249328606,4.98594
-0.249327606,4.9875
-0.249326606,4.98281
-0.249325606,4.98125
-0.249324606,4.98594
-0.249323606,4.98438
-0.249322606,4.98594
-0.249321606,4.99219
-0.249320606,4.9875
-0.249319606,4.98438
-0.249318606,4.98438
-0.249317606,5.02031
-0.249316606,4.9875
-0.249315606,4.96406
-0.249314606,4.98906
-0.249313606,4.97969
-0.249312606,4.9875
-0.249311606,4.98594
-0.249310606,4.9875
-0.249309606,4.98438
-0.249308606,4.9875
-0.249307606,4.98594
-0.249306606,4.98281
-0.249305606,4.98594
-0.249304606,4.98594
-0.249303606,4.98594
-0.249302606,4.98906
-0.249301606,4.98438
-0.249300606,4.98125
-0.249299606,4.98906
-0.249298606,4.98438
-0.249297606,4.98438
-0.249296606,4.9875
-0.249295606,4.98906
-0.249294606,4.98438
-0.249293606,4.98125
-0.249292606,4.98906
-0.249291606,4.98594
-0.249290606,4.99219
-0.249289606,4.98906
-0.249288606,4.98594
-0.249287606,4.98594
-0.249286606,4.98438
-0.249285606,4.9875
-0.249284606,4.99062
-0.249283606,4.98906
-0.249282606,4.98594
-0.249281606,4.97969
-0.249280606,4.97656
-0.249279606,4.98906
-0.249278606,4.96875
-0.249277606,4.975
-0.249276606,4.99062
-0.249275606,4.99375
-0.249274606,4.98594
-0.249273606,4.99219
-0.249272606,4.98281
-0.249271606,4.98906
-0.249270606,4.99062
-0.249269606,4.98594
-0.249268606,4.98281
-0.249267606,4.98906
-0.249266606,4.9875
-0.249265606,4.98125
-0.249264606,4.97344
-0.249263606,4.97656
-0.249262606,4.97813
-0.249261606,4.98594
-0.249260606,4.99219
-0.249259606,4.98438
-0.249258606,4.9875
-0.249257606,4.98594
-0.249256606,4.98438
-0.249255606,4.98125
-0.249254606,4.98906
-0.249253606,4.98594
-0.249252606,4.98438
-0.249251606,4.98438
-0.249250606,4.98438
-0.249249606,4.98438
-0.249248606,4.98594
-0.249247606,4.98438
-0.249246606,4.98438
-0.249245606,4.98281
-0.249244606,4.98906
-0.249243606,4.9875
-0.249242606,4.99062
-0.249241606,4.97344
-0.249240606,4.975
-0.249239606,4.99375
-0.249238606,4.98438
-0.249237606,4.975
-0.249236606,4.97813
-0.249235606,4.98594
-0.249234606,4.98594
-0.249233606,4.98438
-0.249232606,4.98438
-0.249231606,4.98906
-0.249230606,4.98438
-0.249229606,4.98125
-0.249228606,4.9875
-0.249227606,4.98906
-0.249226606,4.98281
-0.249225606,4.99062
-0.249224606,4.98906
-0.249223606,4.9875
-0.249222606,4.98125
-0.249221606,4.98906
-0.249220606,4.97969
-0.249219606,4.98281
-0.249218606,4.9875
-0.249217606,4.98281
-0.249216606,4.98281
-0.249215606,4.98594
-0.249214606,4.98438
-0.249213606,4.9875
-0.249212606,4.99219
-0.249211606,4.99062
-0.249210606,4.99531
-0.249209606,4.99688
-0.249208606,4.98906
-0.249207606,4.98281
-0.249206606,4.97813
-0.249205606,4.98594
-0.249204606,4.98125
-0.249203606,4.98594
-0.249202606,4.9875
-0.249201606,4.99844
-0.249200606,4.98125
-0.249199606,4.97969
-0.249198606,4.99531
-0.249197606,4.98594
-0.249196606,4.98906
-0.249195606,4.98281
-0.249194606,4.98594
-0.249193606,4.9875
-0.249192606,4.98438
-0.249191606,4.98594
-0.249190606,4.9875
-0.249189606,4.9875
-0.249188606,4.98438
-0.249187606,4.9875
-0.249186606,4.9875
-0.249185606,4.99062
-0.249184606,4.98438
-0.249183606,4.99375
-0.249182606,4.9875
-0.249181606,4.99062
-0.249180606,4.98594
-0.249179606,4.98438
-0.249178606,4.98281
-0.249177606,4.98438
-0.249176606,4.98906
-0.249175606,4.98281
-0.249174606,4.98438
-0.249173606,4.98594
-0.249172606,4.9875
-0.249171606,4.98438
-0.249170606,4.99062
-0.249169606,4.98438
-0.249168606,4.98438
-0.249167606,4.98594
-0.249166606,4.98281
-0.249165606,4.98281
-0.249164606,4.975
-0.249163606,4.98594
-0.249162606,4.98281
-0.249161606,4.98906
-0.249160606,4.98594
-0.249159606,4.99062
-0.249158606,4.97344
-0.249157606,4.98125
-0.249156606,4.98125
-0.249155606,4.97969
-0.249154606,4.9875
-0.249153606,4.9875
-0.249152606,4.99375
-0.249151606,4.97969
-0.249150606,4.98125
-0.249149606,4.98281
-0.249148606,4.98438
-0.249147606,4.99062
-0.249146606,4.98438
-0.249145606,4.9875
-0.249144606,4.99219
-0.249143606,4.9875
-0.249142606,4.98281
-0.249141606,4.98906
-0.249140606,4.98594
-0.249139606,4.98594
-0.249138606,4.98906
-0.249137606,4.98906
-0.249136606,4.9875
-0.249135606,4.98906
-0.249134606,4.98438
-0.249133606,4.98438
-0.249132606,4.98125
-0.249131606,4.97969
-0.249130606,4.98438
-0.249129606,4.99062
-0.249128606,4.99219
-0.249127606,4.98594
-0.249126606,4.98906
-0.249125606,4.98438
-0.249124606,4.98594
-0.249123606,4.98438
-0.249122606,4.98438
-0.249121606,4.98594
-0.249120606,4.9875
-0.249119606,4.9875
-0.249118606,4.98906
-0.249117606,4.98906
-0.249116606,4.98906
-0.249115606,4.99062
-0.249114606,4.98438
-0.249113606,4.98906
-0.249112606,4.98281
-0.249111606,4.98281
-0.249110606,4.9875
-0.249109606,4.99219
-0.249108606,4.98594
-0.249107606,4.99062
-0.249106606,4.99219
-0.249105606,4.9875
-0.249104606,4.99219
-0.249103606,4.98906
-0.249102606,4.98438
-0.249101606,4.98594
-0.249100606,4.98594
-0.249099606,4.98594
-0.249098606,4.98594
-0.249097606,4.99531
-0.249096606,4.9875
-0.249095606,4.99062
-0.249094606,4.98125
-0.249093606,4.9875
-0.249092606,4.9875
-0.249091606,4.9875
-0.249090606,4.98594
-0.249089606,4.98906
-0.249088606,4.98281
-0.249087606,4.98281
-0.249086606,4.98281
-0.249085606,4.98906
-0.249084606,4.9875
-0.249083606,4.98906
-0.249082606,4.9875
-0.249081606,4.98125
-0.249080606,4.98281
-0.249079606,4.975
-0.249078606,4.98594
-0.249077606,4.99375
-0.249076606,4.98906
-0.249075606,4.98906
-0.249074606,4.98594
-0.249073606,4.9875
-0.249072606,4.9875
-0.249071606,4.97656
-0.249070606,4.98594
-0.249069606,4.99219
-0.249068606,4.98594
-0.249067606,4.98906
-0.249066606,4.9875
-0.249065606,4.98125
-0.249064606,4.97969
-0.249063606,4.98281
-0.249062606,4.98281
-0.249061606,4.9875
-0.249060606,4.99062
-0.249059606,4.98906
-0.249058606,4.9875
-0.249057606,4.98594
-0.249056606,4.98281
-0.249055606,4.98438
-0.249054606,4.98438
-0.249053606,4.97969
-0.249052606,4.98906
-0.249051606,4.98125
-0.249050606,4.98281
-0.249049606,4.98125
-0.249048606,4.98906
-0.249047606,4.9875
-0.249046606,4.9875
-0.249045606,4.98281
-0.249044606,4.98281
-0.249043606,4.98438
-0.249042606,4.98281
-0.249041606,4.99062
-0.249040606,4.99062
-0.249039606,4.9875
-0.249038606,4.98594
-0.249037606,4.9875
-0.249036606,4.97969
-0.249035606,4.98125
-0.249034606,4.98594
-0.249033606,4.98594
-0.249032606,4.98281
-0.249031606,4.9875
-0.249030606,4.98906
-0.249029606,4.98438
-0.249028606,4.99062
-0.249027606,4.98594
-0.249026606,4.9875
-0.249025606,4.9875
-0.249024606,4.98438
-0.249023606,4.98594
-0.249022606,4.9875
-0.249021606,4.98906
-0.249020606,4.98594
-0.249019606,4.99062
-0.249018606,4.98438
-0.249017606,4.98438
-0.249016606,4.98438
-0.249015606,4.9875
-0.249014606,4.98594
-0.249013606,4.99219
-0.249012606,4.9875
-0.249011606,4.9875
-0.249010606,4.99219
-0.249009606,4.99219
-0.249008606,4.98906
-0.249007606,4.98438
-0.249006606,4.9875
-0.249005606,4.99062
-0.249004606,4.98594
-0.249003606,4.98906
-0.249002606,4.98906
-0.249001606,4.98125
-0.249000606,4.98594
-0.248999606,4.98594
-0.248998606,4.9875
-0.248997606,4.98438
-0.248996606,4.99219
-0.248995606,4.98438
-0.248994606,4.98281
-0.248993606,4.98594
-0.248992606,4.98438
-0.248991606,4.98594
-0.248990606,4.99062
-0.248989606,4.99062
-0.248988606,4.98438
-0.248987606,4.98438
-0.248986606,4.9875
-0.248985606,4.99062
-0.248984606,4.98594
-0.248983606,4.98438
-0.248982606,4.9875
-0.248981606,4.98281
-0.248980606,4.98438
-0.248979606,4.9875
-0.248978606,4.98438
-0.248977606,4.98906
-0.248976606,4.98906
-0.248975606,4.99062
-0.248974606,4.99375
-0.248973606,4.99219
-0.248972606,4.98906
-0.248971606,4.9875
-0.248970606,4.98125
-0.248969606,4.99062
-0.248968606,4.98594
-0.248967606,4.9875
-0.248966606,4.98594
-0.248965606,4.99531
-0.248964606,4.98906
-0.248963606,4.98281
-0.248962606,4.98438
-0.248961606,4.98125
-0.248960606,4.98438
-0.248959606,4.98438
-0.248958606,4.98906
-0.248957606,4.98281
-0.248956606,4.98594
-0.248955606,4.98906
-0.248954606,4.9875
-0.248953606,4.9875
-0.248952606,4.98438
-0.248951606,4.98281
-0.248950606,4.97969
-0.248949606,4.98438
-0.248948606,4.98594
-0.248947606,4.99531
-0.248946606,4.98438
-0.248945606,4.98594
-0.248944606,4.98281
-0.248943606,4.98594
-0.248942606,4.98281
-0.248941606,4.98281
-0.248940606,4.98594
-0.248939606,4.98906
-0.248938606,4.98438
-0.248937606,4.97813
-0.248936606,4.9875
-0.248935606,4.98594
-0.248934606,4.98906
-0.248933606,4.99062
-0.248932606,4.97969
-0.248931606,4.98594
-0.248930606,4.98281
-0.248929606,4.99062
-0.248928606,4.98594
-0.248927606,4.98906
-0.248926606,4.98438
-0.248925606,4.98281
-0.248924606,4.98594
-0.248923606,4.98438
-0.248922606,4.98438
-0.248921606,4.98906
-0.248920606,4.9875
-0.248919606,4.98594
-0.248918606,4.98125
-0.248917606,4.98594
-0.248916606,4.98281
-0.248915606,4.98438
-0.248914606,4.99062
-0.248913606,4.98594
-0.248912606,4.98594
-0.248911606,4.99062
-0.248910606,4.98281
-0.248909606,4.98281
-0.248908606,4.98594
-0.248907606,4.98594
-0.248906606,4.9875
-0.248905606,4.98594
-0.248904606,4.9875
-0.248903606,4.98906
-0.248902606,4.98125
-0.248901606,4.97969
-0.248900606,4.98125
-0.248899606,4.98281
-0.248898606,4.98906
-0.248897606,4.98594
-0.248896606,4.98594
-0.248895606,4.98438
-0.248894606,4.97969
-0.248893606,4.98281
-0.248892606,4.99062
-0.248891606,4.9875
-0.248890606,4.98906
-0.248889606,4.98594
-0.248888606,4.98906
-0.248887606,4.99219
-0.248886606,4.99062
-0.248885606,4.98594
-0.248884606,4.98594
-0.248883606,4.9875
-0.248882606,4.98594
-0.248881606,4.97969
-0.248880606,4.97813
-0.248879606,4.98438
-0.248878606,4.98125
-0.248877606,4.99062
-0.248876606,4.98281
-0.248875606,4.98281
-0.248874606,4.98438
-0.248873606,4.98438
-0.248872606,4.98438
-0.248871606,4.98906
-0.248870606,4.98906
-0.248869606,4.98594
-0.248868606,4.98281
-0.248867606,4.98281
-0.248866606,4.98281
-0.248865606,4.98906
-0.248864606,4.9875
-0.248863606,4.98906
-0.248862606,4.97969
-0.248861606,4.98281
-0.248860606,4.98281
-0.248859606,4.98594
-0.248858606,4.98594
-0.248857606,4.98438
-0.248856606,4.97813
-0.248855606,4.98125
-0.248854606,4.98438
-0.248853606,4.98438
-0.248852606,4.98438
-0.248851606,4.98438
-0.248850606,4.98281
-0.248849606,4.9875
-0.248848606,4.98438
