LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:18:48,0                 
Time,Ampl
-0.249822546,4.98906
-0.249821546,4.98438
-0.249820546,4.98125
-0.249819546,4.9875
-0.249818546,4.98438
-0.249817546,4.98281
-0.249816546,4.97813
-0.249815546,4.98125
-0.249814546,4.97969
-0.249813546,4.98438
-0.249812546,4.98281
-0.249811546,4.98438
-0.249810546,4.98438
-0.249809546,4.9875
-0.249808546,4.98906
-0.249807546,4.98906
-0.249806546,4.98438
-0.249805546,4.98281
-0.249804546,4.97969
-0.249803546,4.98438
-0.249802546,4.98438
-0.249801546,4.96875
-0.249800546,4.98438
-0.249799546,4.98438
-0.249798546,4.97969
-0.249797546,4.98438
-0.249796546,4.9875
-0.249795546,4.98281
-0.249794546,4.98281
-0.249793546,4.99062
-0.249792546,4.98281
-0.249791546,4.98438
-0.249790546,4.98594
-0.249789546,4.98281
-0.249788546,4.97813
-0.249787546,4.98438
-0.249786546,4.97969
-0.249785546,4.9875
-0.249784546,4.9875
-0.249783546,4.98281
-0.249782546,4.98906
-0.249781546,4.98906
-0.249780546,4.98281
-0.249779546,4.98906
-0.249778546,4.98906
-0.249777546,4.98281
-0.249776546,4.98906
-0.249775546,4.99219
-0.249774546,4.9875
-0.249773546,4.9875
-0.249772546,4.98906
-0.249771546,4.97656
-0.249770546,4.98281
-0.249769546,4.98438
-0.249768546,4.98594
-0.249767546,4.98438
-0.249766546,4.9875
-0.249765546,4.9875
-0.249764546,4.98594
-0.249763546,4.98594
-0.249762546,4.98438
-0.249761546,4.98438
-0.249760546,4.98281
-0.249759546,4.98438
-0.249758546,4.98125
-0.249757546,4.98438
-0.249756546,4.98594
-0.249755546,4.98281
-0.249754546,4.98594
-0.249753546,4.9875
-0.249752546,4.98594
-0.249751546,4.98594
-0.249750546,4.98438
-0.249749546,4.98281
-0.249748546,4.99219
-0.249747546,4.98438
-0.249746546,4.97813
-0.249745546,4.9875
-0.249744546,4.98281
-0.249743546,4.97969
-0.249742546,4.9875
-0.249741546,4.98594
-0.249740546,4.98438
-0.249739546,4.98281
-0.249738546,4.99062
-0.249737546,4.98438
-0.249736546,4.98438
-0.249735546,4.98281
-0.249734546,4.98906
-0.249733546,4.98281
-0.249732546,4.9875
-0.249731546,4.99062
-0.249730546,4.98281
-0.249729546,4.99062
-0.249728546,4.98906
-0.249727546,4.98281
-0.249726546,4.98125
-0.249725546,4.98906
-0.249724546,4.97969
-0.249723546,4.98438
-0.249722546,4.98438
-0.249721546,4.98594
-0.249720546,4.98906
-0.249719546,4.98594
-0.249718546,4.9875
-0.249717546,4.98906
-0.249716546,4.98281
-0.249715546,4.97969
-0.249714546,4.98594
-0.249713546,4.97969
-0.249712546,4.98594
-0.249711546,4.9875
-0.249710546,4.98125
-0.249709546,4.98438
-0.249708546,4.9875
-0.249707546,4.98281
-0.249706546,4.98594
-0.249705546,4.98594
-0.249704546,4.98594
-0.249703546,4.98594
-0.249702546,4.97813
-0.249701546,4.98594
-0.249700546,4.98906
-0.249699546,4.98438
-0.249698546,4.9875
-0.249697546,4.9875
-0.249696546,4.98594
-0.249695546,4.97813
-0.249694546,4.98438
-0.249693546,4.98438
-0.249692546,4.98281
-0.249691546,4.98594
-0.249690546,4.9875
-0.249689546,4.98125
-0.249688546,4.98594
-0.249687546,4.98281
-0.249686546,4.98281
-0.249685546,4.98438
-0.249684546,4.9875
-0.249683546,4.98438
-0.249682546,4.98906
-0.249681546,4.98906
-0.249680546,4.98594
-0.249679546,4.9875
-0.249678546,4.97969
-0.249677546,4.98594
-0.249676546,4.98594
-0.249675546,4.98438
-0.249674546,4.98594
-0.249673546,4.9875
-0.249672546,4.98906
-0.249671546,4.98438
-0.249670546,4.99062
-0.249669546,4.98594
-0.249668546,4.98594
-0.249667546,4.9875
-0.249666546,4.98281
-0.249665546,4.9875
-0.249664546,4.98594
-0.249663546,4.9875
-0.249662546,4.9875
-0.249661546,4.98906
-0.249660546,4.98281
-0.249659546,4.98281
-0.249658546,4.98438
-0.249657546,4.98594
-0.249656546,4.9875
-0.249655546,4.9875
-0.249654546,4.99062
-0.249653546,4.98438
-0.249652546,4.98438
-0.249651546,4.98281
-0.249650546,4.98438
-0.249649546,4.98438
-0.249648546,4.98438
-0.249647546,4.98594
-0.249646546,4.99219
-0.249645546,4.98594
-0.249644546,4.98125
-0.249643546,4.97344
-0.249642546,4.99219
-0.249641546,4.98438
-0.249640546,4.98594
-0.249639546,4.99062
-0.249638546,4.98281
-0.249637546,4.9875
-0.249636546,4.98594
-0.249635546,4.98594
-0.249634546,4.97813
-0.249633546,4.98594
-0.249632546,4.98281
-0.249631546,4.98594
-0.249630546,4.98594
-0.249629546,4.98438
-0.249628546,4.98125
-0.249627546,4.98438
-0.249626546,4.98438
-0.249625546,4.98438
-0.249624546,4.98438
-0.249623546,4.98125
-0.249622546,4.98906
-0.249621546,4.98906
-0.249620546,4.98281
-0.249619546,4.99062
-0.249618546,4.98438
-0.249617546,4.98438
-0.249616546,4.99062
-0.249615546,4.98438
-0.249614546,4.9875
-0.249613546,4.98281
-0.249612546,4.98281
-0.249611546,4.9875
-0.249610546,4.9875
-0.249609546,4.98594
-0.249608546,4.99219
-0.249607546,4.98594
-0.249606546,4.98281
-0.249605546,4.98594
-0.249604546,4.99062
-0.249603546,4.97969
-0.249602546,4.98125
-0.249601546,4.98281
-0.249600546,4.98438
-0.249599546,4.98594
-0.249598546,4.98906
-0.249597546,4.9875
-0.249596546,4.98594
-0.249595546,4.98906
-0.249594546,4.98438
-0.249593546,4.98438
-0.249592546,4.98438
-0.249591546,4.98438
-0.249590546,4.99219
-0.249589546,4.98281
-0.249588546,4.975
-0.249587546,4.98281
-0.249586546,4.98594
-0.249585546,4.98281
-0.249584546,4.98906
-0.249583546,4.98906
-0.249582546,4.98281
-0.249581546,4.98281
-0.249580546,4.98438
-0.249579546,4.97969
-0.249578546,4.98125
-0.249577546,4.9875
-0.249576546,4.98281
-0.249575546,4.98438
-0.249574546,4.98906
-0.249573546,4.98906
-0.249572546,4.98594
-0.249571546,4.9875
-0.249570546,4.98438
-0.249569546,4.98438
-0.249568546,4.9875
-0.249567546,4.98906
-0.249566546,4.98906
-0.249565546,4.9875
-0.249564546,4.97656
-0.249563546,4.98438
-0.249562546,4.98125
-0.249561546,4.98906
-0.249560546,4.98438
-0.249559546,4.97969
-0.249558546,4.9875
-0.249557546,4.98438
-0.249556546,4.98125
-0.249555546,4.98438
-0.249554546,4.98125
-0.249553546,4.99062
-0.249552546,4.99219
-0.249551546,4.97969
-0.249550546,4.98594
-0.249549546,4.9875
-0.249548546,4.9875
-0.249547546,4.98906
-0.249546546,4.98906
-0.249545546,4.98438
-0.249544546,4.98438
-0.249543546,4.98438
-0.249542546,4.98594
-0.249541546,4.9875
-0.249540546,4.98906
-0.249539546,4.98594
-0.249538546,4.98594
-0.249537546,4.99531
-0.249536546,4.99062
-0.249535546,4.98438
-0.249534546,4.9875
-0.249533546,4.98281
-0.249532546,4.98438
-0.249531546,4.98438
-0.249530546,4.98594
-0.249529546,4.98594
-0.249528546,4.98906
-0.249527546,4.98281
-0.249526546,4.9875
-0.249525546,4.98594
-0.249524546,4.98281
-0.249523546,4.98438
-0.249522546,4.98594
-0.249521546,4.98438
-0.249520546,4.98594
-0.249519546,4.9875
-0.249518546,4.9875
-0.249517546,4.98125
-0.249516546,4.98281
-0.249515546,4.9875
-0.249514546,4.98438
-0.249513546,4.98438
-0.249512546,4.9875
-0.249511546,4.98906
-0.249510546,4.97969
-0.249509546,4.98125
-0.249508546,4.98438
-0.249507546,4.97969
-0.249506546,4.9875
-0.249505546,4.99062
-0.249504546,4.98438
-0.249503546,4.99062
-0.249502546,4.98906
-0.249501546,4.97969
-0.249500546,4.9875
-0.249499546,4.98281
-0.249498546,4.98125
-0.249497546,4.98125
-0.249496546,4.98438
-0.249495546,4.98438
-0.249494546,4.99062
-0.249493546,4.98281
-0.249492546,4.98594
-0.249491546,4.98438
-0.249490546,4.98125
-0.249489546,4.98125
-0.249488546,4.98906
-0.249487546,4.99062
-0.249486546,4.98438
-0.249485546,4.98438
-0.249484546,4.98906
-0.249483546,4.97969
-0.249482546,4.97656
-0.249481546,4.98594
-0.249480546,4.98281
-0.249479546,4.98125
-0.249478546,4.98594
-0.249477546,4.98906
-0.249476546,4.98438
-0.249475546,4.98594
-0.249474546,4.98281
-0.249473546,4.98438
-0.249472546,4.98594
-0.249471546,4.9875
-0.249470546,4.98281
-0.249469546,4.97969
-0.249468546,4.98125
-0.249467546,4.98438
-0.249466546,4.99219
-0.249465546,4.99062
-0.249464546,4.99062
-0.249463546,4.9875
-0.249462546,4.97969
-0.249461546,4.98438
-0.249460546,4.97813
-0.249459546,4.98281
-0.249458546,4.975
-0.249457546,4.98281
-0.249456546,4.98125
-0.249455546,4.9875
-0.249454546,4.98906
-0.249453546,4.98281
-0.249452546,4.98906
-0.249451546,4.98281
-0.249450546,4.98281
-0.249449546,4.98594
-0.249448546,4.98594
-0.249447546,4.98438
-0.249446546,4.9875
-0.249445546,4.9875
-0.249444546,4.98438
-0.249443546,4.99375
-0.249442546,4.98906
-0.249441546,4.97969
-0.249440546,4.98438
-0.249439546,4.98281
-0.249438546,4.98281
-0.249437546,4.98906
-0.249436546,4.98906
-0.249435546,4.98438
-0.249434546,4.98906
-0.249433546,4.99219
-0.249432546,4.98125
-0.249431546,4.97969
-0.249430546,4.98125
-0.249429546,4.99062
-0.249428546,4.98594
-0.249427546,4.98594
-0.249426546,4.99219
-0.249425546,4.99062
-0.249424546,4.98438
-0.249423546,4.98281
-0.249422546,4.98281
-0.249421546,4.98125
-0.249420546,4.98438
-0.249419546,4.98125
-0.249418546,4.98906
-0.249417546,4.98438
-0.249416546,4.98594
-0.249415546,4.98281
-0.249414546,4.98594
-0.249413546,4.98594
-0.249412546,4.98125
-0.249411546,4.98594
-0.249410546,4.99375
-0.249409546,4.98594
-0.249408546,4.98906
-0.249407546,4.98594
-0.249406546,4.97813
-0.249405546,4.99375
-0.249404546,4.99688
-0.249403546,4.98594
-0.249402546,4.9875
-0.249401546,4.98438
-0.249400546,4.98281
-0.249399546,4.98281
-0.249398546,4.98281
-0.249397546,4.98281
-0.249396546,4.98438
-0.249395546,4.98438
-0.249394546,4.98594
-0.249393546,4.98281
-0.249392546,4.9875
-0.249391546,4.98438
-0.249390546,4.99062
-0.249389546,4.98594
-0.249388546,4.98438
-0.249387546,4.98594
-0.249386546,4.98594
-0.249385546,4.9875
-0.249384546,4.98594
-0.249383546,4.99219
-0.249382546,4.98906
-0.249381546,4.98594
-0.249380546,4.98281
-0.249379546,4.99219
-0.249378546,4.98281
-0.249377546,4.98438
-0.249376546,4.99062
-0.249375546,4.98438
-0.249374546,4.9875
-0.249373546,4.99062
-0.249372546,4.97813
-0.249371546,4.98594
-0.249370546,4.97969
-0.249369546,4.98594
-0.249368546,4.98438
-0.249367546,4.98906
-0.249366546,4.98906
-0.249365546,4.98438
-0.249364546,4.98438
-0.249363546,4.98438
-0.249362546,4.98438
-0.249361546,4.98125
-0.249360546,4.98438
-0.249359546,4.98906
-0.249358546,4.97969
-0.249357546,4.98281
-0.249356546,4.9875
-0.249355546,4.9875
-0.249354546,4.98438
-0.249353546,4.98438
-0.249352546,4.97031
-0.249351546,4.98281
-0.249350546,4.98438
-0.249349546,4.99688
-0.249348546,4.99062
-0.249347546,4.98906
-0.249346546,4.99062
-0.249345546,4.98281
-0.249344546,4.98281
-0.249343546,4.9875
-0.249342546,4.98438
-0.249341546,4.98438
-0.249340546,4.9875
-0.249339546,4.98594
-0.249338546,4.98906
-0.249337546,4.98438
-0.249336546,4.98281
-0.249335546,4.98594
-0.249334546,4.98281
-0.249333546,4.98438
-0.249332546,4.9875
-0.249331546,4.9875
-0.249330546,4.99062
-0.249329546,4.98281
-0.249328546,4.9875
-0.249327546,4.98438
-0.249326546,4.96406
-0.249325546,4.98281
-0.249324546,4.98906
-0.249323546,4.9875
-0.249322546,4.98906
-0.249321546,4.98906
-0.249320546,4.98438
-0.249319546,4.98125
-0.249318546,4.98906
-0.249317546,4.98125
-0.249316546,4.99062
-0.249315546,4.98438
-0.249314546,4.98594
-0.249313546,4.98438
-0.249312546,4.98594
-0.249311546,4.98438
-0.249310546,4.98281
-0.249309546,4.98438
-0.249308546,4.98594
-0.249307546,4.99219
-0.249306546,4.98281
-0.249305546,4.98594
-0.249304546,4.99062
-0.249303546,4.9875
-0.249302546,4.98281
-0.249301546,4.98594
-0.249300546,4.98281
-0.249299546,5.00156
-0.249298546,4.99375
-0.249297546,4.98906
-0.249296546,4.98438
-0.249295546,4.98438
-0.249294546,4.99062
-0.249293546,4.98906
-0.249292546,4.98438
-0.249291546,4.9875
-0.249290546,4.9875
-0.249289546,4.99062
-0.249288546,4.98438
-0.249287546,4.98281
-0.249286546,4.98438
-0.249285546,4.98281
-0.249284546,4.99219
-0.249283546,4.98906
-0.249282546,4.98438
-0.249281546,4.98906
-0.249280546,4.99219
-0.249279546,4.98438
-0.249278546,4.9875
-0.249277546,4.99219
-0.249276546,4.98438
-0.249275546,4.98281
-0.249274546,4.99219
-0.249273546,4.99062
-0.249272546,4.98906
-0.249271546,4.98906
-0.249270546,4.98438
-0.249269546,4.98125
-0.249268546,4.98125
-0.249267546,4.98906
-0.249266546,4.98438
-0.249265546,4.9875
-0.249264546,4.9875
-0.249263546,4.9875
-0.249262546,4.98594
-0.249261546,4.98438
-0.249260546,4.98281
-0.249259546,4.98594
-0.249258546,4.98594
-0.249257546,4.98281
-0.249256546,4.98281
-0.249255546,4.98281
-0.249254546,4.98281
-0.249253546,4.98438
-0.249252546,4.9875
-0.249251546,4.9875
-0.249250546,4.98594
-0.249249546,4.9875
-0.249248546,4.98594
-0.249247546,4.97344
-0.249246546,4.98125
-0.249245546,4.98281
-0.249244546,4.97813
-0.249243546,4.9875
-0.249242546,4.98594
-0.249241546,4.98438
-0.249240546,4.9875
-0.249239546,4.99062
-0.249238546,4.98438
-0.249237546,4.98906
-0.249236546,4.98906
-0.249235546,4.9875
-0.249234546,4.98281
-0.249233546,4.9875
-0.249232546,4.98438
-0.249231546,4.97969
-0.249230546,4.98594
-0.249229546,4.98906
-0.249228546,4.98906
-0.249227546,4.98281
-0.249226546,4.98906
-0.249225546,4.98906
-0.249224546,4.98594
-0.249223546,4.98594
-0.249222546,4.98594
-0.249221546,4.98438
-0.249220546,4.98125
-0.249219546,4.98281
-0.249218546,4.98906
-0.249217546,4.98906
-0.249216546,4.9875
-0.249215546,4.99219
-0.249214546,4.98281
-0.249213546,4.98438
-0.249212546,4.9875
-0.249211546,4.9875
-0.249210546,4.98281
-0.249209546,4.98281
-0.249208546,4.98906
-0.249207546,4.9875
-0.249206546,4.98281
-0.249205546,4.98594
-0.249204546,4.9875
-0.249203546,4.98594
-0.249202546,4.98281
-0.249201546,4.98594
-0.249200546,4.98281
-0.249199546,4.98594
-0.249198546,4.98906
-0.249197546,4.98594
-0.249196546,4.98594
-0.249195546,4.98438
-0.249194546,5.01094
-0.249193546,4.99531
-0.249192546,4.9875
-0.249191546,4.98594
-0.249190546,4.98125
-0.249189546,4.98281
-0.249188546,4.98438
-0.249187546,4.98906
-0.249186546,4.98594
-0.249185546,4.9875
-0.249184546,4.98281
-0.249183546,4.98438
-0.249182546,4.99375
-0.249181546,4.98594
-0.249180546,4.98281
-0.249179546,4.9875
-0.249178546,4.99062
-0.249177546,4.98438
-0.249176546,4.98906
-0.249175546,4.9875
-0.249174546,4.98906
-0.249173546,4.98281
-0.249172546,4.98438
-0.249171546,4.98281
-0.249170546,4.9875
-0.249169546,4.98594
-0.249168546,4.9875
-0.249167546,5.00781
-0.249166546,4.99375
-0.249165546,4.98438
-0.249164546,4.98281
-0.249163546,4.98281
-0.249162546,4.97969
-0.249161546,4.98438
-0.249160546,4.98594
-0.249159546,4.98438
-0.249158546,4.98281
-0.249157546,4.99062
-0.249156546,4.98594
-0.249155546,4.98594
-0.249154546,4.99062
-0.249153546,4.99062
-0.249152546,4.98125
-0.249151546,4.98438
-0.249150546,4.9875
-0.249149546,4.98594
-0.249148546,4.98125
-0.249147546,4.98438
-0.249146546,4.98594
-0.249145546,4.98438
-0.249144546,4.98594
-0.249143546,4.98594
-0.249142546,4.97656
-0.249141546,4.97813
-0.249140546,4.98438
-0.249139546,4.97969
-0.249138546,4.97969
-0.249137546,4.99375
-0.249136546,4.98125
-0.249135546,4.98438
-0.249134546,4.98906
-0.249133546,4.98594
-0.249132546,4.98125
-0.249131546,4.98438
-0.249130546,4.9875
-0.249129546,4.98281
-0.249128546,4.97813
-0.249127546,4.98594
-0.249126546,4.99062
-0.249125546,4.98281
-0.249124546,4.99062
-0.249123546,4.99375
-0.249122546,4.99219
-0.249121546,4.9875
-0.249120546,4.98906
-0.249119546,4.99219
-0.249118546,4.98438
-0.249117546,4.98281
-0.249116546,4.98281
-0.249115546,4.97813
-0.249114546,4.975
-0.249113546,4.98125
-0.249112546,4.98594
-0.249111546,4.99062
-0.249110546,4.98906
-0.249109546,4.98438
-0.249108546,4.98438
-0.249107546,4.98438
-0.249106546,4.98125
-0.249105546,4.98281
-0.249104546,4.98438
-0.249103546,4.98906
-0.249102546,4.98906
-0.249101546,4.98438
-0.249100546,4.98594
-0.249099546,4.98906
-0.249098546,4.99375
-0.249097546,4.98594
-0.249096546,4.98438
-0.249095546,4.98594
-0.249094546,4.98906
-0.249093546,4.98438
-0.249092546,4.98438
-0.249091546,4.98594
-0.249090546,4.98438
-0.249089546,4.9875
-0.249088546,4.99062
-0.249087546,4.99062
-0.249086546,4.98438
-0.249085546,4.98906
-0.249084546,4.98594
-0.249083546,4.98438
-0.249082546,4.98438
-0.249081546,4.99062
-0.249080546,4.98594
-0.249079546,4.9875
-0.249078546,4.98281
-0.249077546,4.98594
-0.249076546,4.98281
-0.249075546,4.98906
-0.249074546,4.9875
-0.249073546,4.98594
-0.249072546,4.9875
-0.249071546,4.9875
-0.249070546,4.98281
-0.249069546,4.98281
-0.249068546,4.98438
-0.249067546,4.98281
-0.249066546,4.98594
-0.249065546,4.98438
-0.249064546,4.9875
-0.249063546,4.9875
-0.249062546,4.99844
-0.249061546,4.99375
-0.249060546,4.98438
-0.249059546,4.98281
-0.249058546,4.98438
-0.249057546,4.98125
-0.249056546,4.98906
-0.249055546,4.98438
-0.249054546,4.99375
-0.249053546,4.99062
-0.249052546,4.98281
-0.249051546,4.98594
-0.249050546,4.98281
-0.249049546,4.98281
-0.249048546,4.98594
-0.249047546,4.98438
-0.249046546,4.98594
-0.249045546,4.98594
-0.249044546,4.98594
-0.249043546,4.98906
-0.249042546,4.98906
-0.249041546,4.98906
-0.249040546,4.99062
-0.249039546,4.98438
-0.249038546,4.9875
-0.249037546,4.9875
-0.249036546,4.98906
-0.249035546,4.97187
-0.249034546,4.975
-0.249033546,4.97969
-0.249032546,4.98594
-0.249031546,4.98281
-0.249030546,4.9875
-0.249029546,4.98906
-0.249028546,4.98438
-0.249027546,4.98125
-0.249026546,4.99062
-0.249025546,4.98281
-0.249024546,4.98281
-0.249023546,4.98125
-0.249022546,4.99219
-0.249021546,4.9875
-0.249020546,4.99062
-0.249019546,4.9875
-0.249018546,4.9875
-0.249017546,4.98594
-0.249016546,4.98906
-0.249015546,4.98438
-0.249014546,4.98438
-0.249013546,4.98125
-0.249012546,4.9875
-0.249011546,4.98438
-0.249010546,4.98594
-0.249009546,4.98594
-0.249008546,4.975
-0.249007546,4.98125
-0.249006546,4.9875
-0.249005546,4.99219
-0.249004546,4.98438
-0.249003546,4.98281
-0.249002546,4.98281
-0.249001546,4.98281
-0.249000546,4.98125
-0.248999546,4.97969
-0.248998546,4.98438
-0.248997546,4.98281
-0.248996546,4.99062
-0.248995546,4.98594
-0.248994546,4.9875
-0.248993546,4.98594
-0.248992546,4.9875
-0.248991546,4.98906
-0.248990546,4.98281
-0.248989546,4.98281
-0.248988546,4.98906
-0.248987546,4.98438
-0.248986546,4.97969
-0.248985546,4.98438
-0.248984546,4.98438
-0.248983546,4.98281
-0.248982546,4.98906
-0.248981546,4.99375
-0.248980546,4.9875
-0.248979546,4.9875
-0.248978546,4.98906
-0.248977546,4.98594
-0.248976546,4.97813
-0.248975546,4.98125
-0.248974546,4.9875
-0.248973546,4.98125
-0.248972546,4.98281
-0.248971546,4.98594
-0.248970546,4.98594
-0.248969546,4.98906
-0.248968546,4.98594
-0.248967546,4.98906
-0.248966546,4.99219
-0.248965546,4.99062
-0.248964546,4.9875
-0.248963546,4.98906
-0.248962546,4.98438
-0.248961546,4.98281
-0.248960546,4.97969
-0.248959546,4.98438
-0.248958546,4.98594
-0.248957546,4.98906
-0.248956546,4.98281
-0.248955546,4.98594
-0.248954546,4.98906
-0.248953546,4.9875
-0.248952546,4.98594
-0.248951546,4.98438
-0.248950546,4.98594
-0.248949546,4.98906
-0.248948546,4.98125
-0.248947546,4.97813
-0.248946546,4.98594
-0.248945546,4.9875
-0.248944546,4.99375
-0.248943546,4.99062
-0.248942546,4.98125
-0.248941546,4.98281
-0.248940546,4.98281
-0.248939546,4.99062
-0.248938546,4.98594
-0.248937546,4.9875
-0.248936546,4.98594
-0.248935546,4.98281
-0.248934546,4.97969
-0.248933546,4.98281
-0.248932546,4.98281
-0.248931546,4.98906
-0.248930546,4.97344
-0.248929546,4.97969
-0.248928546,4.97813
-0.248927546,4.97969
-0.248926546,4.98281
-0.248925546,4.98438
-0.248924546,4.98594
-0.248923546,4.98438
-0.248922546,4.99062
-0.248921546,4.98594
-0.248920546,4.98594
-0.248919546,4.98438
-0.248918546,4.98594
-0.248917546,4.98281
-0.248916546,4.98438
-0.248915546,4.98125
-0.248914546,4.98281
-0.248913546,4.98281
-0.248912546,4.99219
-0.248911546,4.98438
-0.248910546,4.98906
-0.248909546,4.98906
-0.248908546,4.97969
-0.248907546,4.98438
-0.248906546,4.98906
-0.248905546,4.98594
-0.248904546,4.9875
-0.248903546,4.98125
-0.248902546,4.98594
-0.248901546,4.98281
-0.248900546,4.98125
-0.248899546,4.98906
-0.248898546,4.98594
-0.248897546,4.98281
-0.248896546,4.98906
-0.248895546,4.98906
-0.248894546,4.98594
-0.248893546,4.98438
-0.248892546,4.9875
-0.248891546,4.98594
-0.248890546,4.98281
-0.248889546,4.98438
-0.248888546,4.98438
-0.248887546,4.97969
-0.248886546,4.98594
-0.248885546,4.9875
-0.248884546,4.98594
-0.248883546,4.99062
-0.248882546,4.99062
-0.248881546,4.9875
-0.248880546,4.99062
-0.248879546,4.99062
-0.248878546,4.98438
-0.248877546,4.98594
-0.248876546,4.99375
-0.248875546,4.99062
-0.248874546,4.98906
-0.248873546,4.9875
-0.248872546,4.98906
-0.248871546,4.98438
-0.248870546,4.98594
-0.248869546,4.98125
-0.248868546,4.98281
-0.248867546,4.98594
-0.248866546,4.98906
-0.248865546,4.9875
-0.248864546,4.98281
-0.248863546,4.98906
-0.248862546,4.99062
-0.248861546,4.98281
-0.248860546,4.98281
-0.248859546,4.98594
-0.248858546,4.98438
-0.248857546,4.97969
-0.248856546,4.97813
-0.248855546,4.98125
-0.248854546,4.97656
-0.248853546,4.98438
-0.248852546,4.98906
-0.248851546,4.9875
-0.248850546,4.99531
-0.248849546,4.99375
-0.248848546,4.98906
