LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:22:33,0                 
Time,Ampl
-0.249890324,4.99219
-0.249889324,4.98594
-0.249888324,4.98594
-0.249887324,4.98594
-0.249886324,4.98594
-0.249885324,4.98438
-0.249884324,4.98594
-0.249883324,4.98281
-0.249882324,4.98125
-0.249881324,4.98438
-0.249880324,4.98594
-0.249879324,4.9875
-0.249878324,4.98281
-0.249877324,4.98438
-0.249876324,4.98906
-0.249875324,4.98281
-0.249874324,4.98438
-0.249873324,4.98906
-0.249872324,4.9875
-0.249871324,4.98438
-0.249870324,4.98281
-0.249869324,4.9875
-0.249868324,4.98281
-0.249867324,4.98438
-0.249866324,4.9875
-0.249865324,4.98438
-0.249864324,4.9875
-0.249863324,4.9875
-0.249862324,4.98594
-0.249861324,4.98906
-0.249860324,4.9875
-0.249859324,4.9875
-0.249858324,4.98594
-0.249857324,4.98906
-0.249856324,4.98125
-0.249855324,4.98281
-0.249854324,4.98438
-0.249853324,4.98438
-0.249852324,4.9875
-0.249851324,4.98438
-0.249850324,4.9875
-0.249849324,4.9875
-0.249848324,4.9875
-0.249847324,4.98594
-0.249846324,4.99375
-0.249845324,4.98281
-0.249844324,4.98438
-0.249843324,4.98594
-0.249842324,4.98594
-0.249841324,4.98438
-0.249840324,4.98594
-0.249839324,4.9875
-0.249838324,4.9875
-0.249837324,4.98281
-0.249836324,4.99219
-0.249835324,4.9875
-0.249834324,4.98281
-0.249833324,4.98438
-0.249832324,4.99375
-0.249831324,4.98281
-0.249830324,4.99062
-0.249829324,4.99219
-0.249828324,4.99219
-0.249827324,4.98594
-0.249826324,4.98594
-0.249825324,4.99062
-0.249824324,4.98906
-0.249823324,4.9875
-0.249822324,4.98906
-0.249821324,4.9875
-0.249820324,4.97969
-0.249819324,4.98281
-0.249818324,4.99219
-0.249817324,4.9875
-0.249816324,4.98906
-0.249815324,4.9875
-0.249814324,4.98594
-0.249813324,4.98281
-0.249812324,4.98906
-0.249811324,4.98438
-0.249810324,4.97969
-0.249809324,4.98438
-0.249808324,4.99062
-0.249807324,4.9875
-0.249806324,4.99062
-0.249805324,4.98906
-0.249804324,5
-0.249803324,4.99375
-0.249802324,4.9875
-0.249801324,4.98281
-0.249800324,4.9875
-0.249799324,4.98438
-0.249798324,4.98125
-0.249797324,4.98438
-0.249796324,4.9875
-0.249795324,4.98281
-0.249794324,4.98594
-0.249793324,4.9875
-0.249792324,4.98438
-0.249791324,4.98438
-0.249790324,4.97969
-0.249789324,4.97969
-0.249788324,4.98594
-0.249787324,4.98281
-0.249786324,4.9875
-0.249785324,4.99062
-0.249784324,4.98594
-0.249783324,4.99062
-0.249782324,4.98906
-0.249781324,4.98281
-0.249780324,4.9875
-0.249779324,4.98594
-0.249778324,4.98594
-0.249777324,4.97344
-0.249776324,4.98438
-0.249775324,4.97969
-0.249774324,4.99062
-0.249773324,4.98906
-0.249772324,4.9875
-0.249771324,4.98594
-0.249770324,4.98281
-0.249769324,4.9875
-0.249768324,4.98438
-0.249767324,4.98594
-0.249766324,4.98281
-0.249765324,4.98594
-0.249764324,4.99062
-0.249763324,4.9875
-0.249762324,4.98594
-0.249761324,4.9875
-0.249760324,4.98125
-0.249759324,4.98906
-0.249758324,4.98906
-0.249757324,4.98281
-0.249756324,4.9875
-0.249755324,4.99219
-0.249754324,4.99062
-0.249753324,4.98594
-0.249752324,4.9875
-0.249751324,4.98594
-0.249750324,4.97813
-0.249749324,4.98281
-0.249748324,4.97969
-0.249747324,4.98906
-0.249746324,4.98906
-0.249745324,4.98594
-0.249744324,4.99062
-0.249743324,4.98906
-0.249742324,4.98438
-0.249741324,4.9875
-0.249740324,4.98906
-0.249739324,4.9875
-0.249738324,4.98594
-0.249737324,4.99062
-0.249736324,4.98906
-0.249735324,4.98125
-0.249734324,4.9875
-0.249733324,4.98906
-0.249732324,4.98438
-0.249731324,4.98125
-0.249730324,4.98594
-0.249729324,4.9875
-0.249728324,4.98594
-0.249727324,4.9875
-0.249726324,4.98906
-0.249725324,4.99062
-0.249724324,4.98906
-0.249723324,4.99062
-0.249722324,4.99062
-0.249721324,4.98281
-0.249720324,4.98594
-0.249719324,4.98594
-0.249718324,4.98125
-0.249717324,4.9875
-0.249716324,4.99375
-0.249715324,4.98281
-0.249714324,4.98438
-0.249713324,4.99062
-0.249712324,4.9875
-0.249711324,4.98594
-0.249710324,4.98125
-0.249709324,4.98281
-0.249708324,4.98438
-0.249707324,4.9875
-0.249706324,4.98906
-0.249705324,4.99062
-0.249704324,4.98438
-0.249703324,4.98438
-0.249702324,4.98906
-0.249701324,4.98438
-0.249700324,4.9875
-0.249699324,4.99062
-0.249698324,4.98281
-0.249697324,4.98906
-0.249696324,4.99062
-0.249695324,4.98906
-0.249694324,4.98594
-0.249693324,4.98438
-0.249692324,4.98438
-0.249691324,4.98125
-0.249690324,4.99062
-0.249689324,4.9875
-0.249688324,4.98594
-0.249687324,4.99219
-0.249686324,4.98906
-0.249685324,4.98281
-0.249684324,4.98906
-0.249683324,4.98594
-0.249682324,4.97969
-0.249681324,4.98906
-0.249680324,4.98906
-0.249679324,4.98906
-0.249678324,4.99062
-0.249677324,4.98281
-0.249676324,4.98438
-0.249675324,4.98438
-0.249674324,4.98438
-0.249673324,4.98594
-0.249672324,4.97187
-0.249671324,4.98438
-0.249670324,4.9875
-0.249669324,4.98438
-0.249668324,4.98438
-0.249667324,4.99062
-0.249666324,4.9875
-0.249665324,4.9875
-0.249664324,4.99062
-0.249663324,4.98438
-0.249662324,4.98438
-0.249661324,4.9875
-0.249660324,4.98906
-0.249659324,4.98438
-0.249658324,4.98281
-0.249657324,4.99375
-0.249656324,4.98281
-0.249655324,4.98125
-0.249654324,4.9875
-0.249653324,4.99219
-0.249652324,4.98125
-0.249651324,4.98281
-0.249650324,4.9875
-0.249649324,4.9875
-0.249648324,4.9875
-0.249647324,4.99062
-0.249646324,4.98906
-0.249645324,4.97969
-0.249644324,4.97969
-0.249643324,4.98281
-0.249642324,4.97969
-0.249641324,4.98438
-0.249640324,4.98594
-0.249639324,4.98594
-0.249638324,4.98594
-0.249637324,4.99062
-0.249636324,4.98594
-0.249635324,4.98594
-0.249634324,4.9875
-0.249633324,4.98594
-0.249632324,4.98281
-0.249631324,4.98438
-0.249630324,4.98438
-0.249629324,4.98906
-0.249628324,4.9875
-0.249627324,4.98906
-0.249626324,4.98906
-0.249625324,4.98906
-0.249624324,4.9875
-0.249623324,4.98438
-0.249622324,4.98281
-0.249621324,4.98125
-0.249620324,4.98594
-0.249619324,4.98906
-0.249618324,4.99375
-0.249617324,4.99219
-0.249616324,4.98906
-0.249615324,4.9875
-0.249614324,4.98438
-0.249613324,4.98906
-0.249612324,4.98125
-0.249611324,4.98281
-0.249610324,4.98906
-0.249609324,4.9875
-0.249608324,4.9875
-0.249607324,4.98594
-0.249606324,4.99531
-0.249605324,4.99219
-0.249604324,4.98594
-0.249603324,4.98594
-0.249602324,4.98438
-0.249601324,4.98594
-0.249600324,4.98594
-0.249599324,4.9875
-0.249598324,4.9875
-0.249597324,4.98281
-0.249596324,4.99219
-0.249595324,4.98906
-0.249594324,4.99062
-0.249593324,4.98438
-0.249592324,4.99062
-0.249591324,4.98906
-0.249590324,4.98594
-0.249589324,4.98594
-0.249588324,4.98438
-0.249587324,4.98906
-0.249586324,4.98594
-0.249585324,4.98281
-0.249584324,4.98281
-0.249583324,4.98906
-0.249582324,4.99062
-0.249581324,4.9875
-0.249580324,4.99062
-0.249579324,4.98906
-0.249578324,4.9875
-0.249577324,4.98125
-0.249576324,4.9875
-0.249575324,4.98906
-0.249574324,4.98438
-0.249573324,4.98438
-0.249572324,4.98906
-0.249571324,4.98594
-0.249570324,4.98594
-0.249569324,4.98906
-0.249568324,4.98906
-0.249567324,4.98594
-0.249566324,4.99375
-0.249565324,4.9875
-0.249564324,4.98281
-0.249563324,4.97969
-0.249562324,4.98594
-0.249561324,4.98906
-0.249560324,4.98438
-0.249559324,4.9875
-0.249558324,4.99375
-0.249557324,4.98594
-0.249556324,4.9875
-0.249555324,4.9875
-0.249554324,4.98594
-0.249553324,4.98281
-0.249552324,4.98906
-0.249551324,4.98281
-0.249550324,4.9875
-0.249549324,4.98906
-0.249548324,4.98594
-0.249547324,4.98125
-0.249546324,4.98594
-0.249545324,4.98594
-0.249544324,4.98906
-0.249543324,4.9875
-0.249542324,4.98594
-0.249541324,4.9875
-0.249540324,4.97656
-0.249539324,4.98281
-0.249538324,4.97656
-0.249537324,4.98281
-0.249536324,4.98281
-0.249535324,4.98438
-0.249534324,4.9875
-0.249533324,4.98594
-0.249532324,4.9875
-0.249531324,4.99062
-0.249530324,4.98438
-0.249529324,4.98594
-0.249528324,4.98281
-0.249527324,4.98125
-0.249526324,4.98125
-0.249525324,4.98438
-0.249524324,4.98594
-0.249523324,4.99219
-0.249522324,4.98906
-0.249521324,4.98594
-0.249520324,4.98594
-0.249519324,4.98281
-0.249518324,4.98438
-0.249517324,4.98281
-0.249516324,4.9875
-0.249515324,4.98594
-0.249514324,4.99062
-0.249513324,4.98906
-0.249512324,4.9875
-0.249511324,4.98281
-0.249510324,4.98906
-0.249509324,4.98906
-0.249508324,4.98906
-0.249507324,4.98906
-0.249506324,4.9875
-0.249505324,4.98594
-0.249504324,4.98438
-0.249503324,4.98438
-0.249502324,4.98438
-0.249501324,4.98438
-0.249500324,4.98594
-0.249499324,4.98281
-0.249498324,4.9875
-0.249497324,4.98906
-0.249496324,4.98281
-0.249495324,4.9875
-0.249494324,4.98906
-0.249493324,4.99375
-0.249492324,4.98281
-0.249491324,4.98594
-0.249490324,4.99062
-0.249489324,4.9875
-0.249488324,4.98438
-0.249487324,4.98438
-0.249486324,4.99219
-0.249485324,4.98594
-0.249484324,4.98906
-0.249483324,4.98594
-0.249482324,4.98438
-0.249481324,4.98438
-0.249480324,4.98906
-0.249479324,4.98594
-0.249478324,4.98906
-0.249477324,4.98594
-0.249476324,4.98281
-0.249475324,4.98438
-0.249474324,4.98125
-0.249473324,4.98594
-0.249472324,4.98594
-0.249471324,4.9875
-0.249470324,4.98438
-0.249469324,4.99062
-0.249468324,4.98906
-0.249467324,4.98594
-0.249466324,4.98594
-0.249465324,4.98594
-0.249464324,4.9875
-0.249463324,4.98125
-0.249462324,4.98438
-0.249461324,4.98906
-0.249460324,4.99688
-0.249459324,4.98594
-0.249458324,4.98125
-0.249457324,4.98594
-0.249456324,4.98281
-0.249455324,4.98594
-0.249454324,4.98125
-0.249453324,4.98438
-0.249452324,4.99219
-0.249451324,4.98594
-0.249450324,4.98281
-0.249449324,4.98906
-0.249448324,4.98438
-0.249447324,4.98594
-0.249446324,4.98906
-0.249445324,4.99062
-0.249444324,4.99062
-0.249443324,4.9875
-0.249442324,4.99219
-0.249441324,4.98281
-0.249440324,4.98594
-0.249439324,4.98906
-0.249438324,4.98281
-0.249437324,4.98594
-0.249436324,4.98281
-0.249435324,4.98438
-0.249434324,4.99375
-0.249433324,4.97969
-0.249432324,4.98906
-0.249431324,4.98281
-0.249430324,4.98438
-0.249429324,4.9875
-0.249428324,4.9875
-0.249427324,4.98281
-0.249426324,4.9875
-0.249425324,4.98438
-0.249424324,4.98281
-0.249423324,4.98594
-0.249422324,4.9875
-0.249421324,4.98438
-0.249420324,4.98906
-0.249419324,4.98438
-0.249418324,4.98281
-0.249417324,4.98125
-0.249416324,4.99219
-0.249415324,4.98438
-0.249414324,4.98438
-0.249413324,4.9875
-0.249412324,4.99062
-0.249411324,4.98125
-0.249410324,4.98281
-0.249409324,4.98438
-0.249408324,4.98438
-0.249407324,4.97656
-0.249406324,4.9875
-0.249405324,4.98906
-0.249404324,4.99219
-0.249403324,4.99219
-0.249402324,4.99062
-0.249401324,4.98281
-0.249400324,4.98281
-0.249399324,4.98281
-0.249398324,4.98125
-0.249397324,4.98438
-0.249396324,4.98438
-0.249395324,4.9875
-0.249394324,4.99062
-0.249393324,4.98438
-0.249392324,4.98906
-0.249391324,4.98594
-0.249390324,4.98594
-0.249389324,4.98281
-0.249388324,4.98594
-0.249387324,4.98438
-0.249386324,4.9875
-0.249385324,4.9875
-0.249384324,4.99062
-0.249383324,4.99062
-0.249382324,4.98906
-0.249381324,4.98125
-0.249380324,4.9875
-0.249379324,4.98281
-0.249378324,4.99062
-0.249377324,4.98906
-0.249376324,4.98906
-0.249375324,4.98906
-0.249374324,4.99219
-0.249373324,4.98281
-0.249372324,4.98125
-0.249371324,4.98438
-0.249370324,4.9875
-0.249369324,4.98125
-0.249368324,4.9875
-0.249367324,4.98594
-0.249366324,4.98594
-0.249365324,4.98281
-0.249364324,4.99062
-0.249363324,4.9875
-0.249362324,4.98281
-0.249361324,4.98438
-0.249360324,4.98594
-0.249359324,4.97813
-0.249358324,4.98438
-0.249357324,4.98281
-0.249356324,4.98281
-0.249355324,4.99062
-0.249354324,4.98906
-0.249353324,4.98281
-0.249352324,4.98594
-0.249351324,4.98906
-0.249350324,4.98438
-0.249349324,4.97969
-0.249348324,4.98438
-0.249347324,4.97969
-0.249346324,4.98438
-0.249345324,4.98594
-0.249344324,4.9875
-0.249343324,4.98438
-0.249342324,4.99062
-0.249341324,4.98906
-0.249340324,4.98594
-0.249339324,4.99062
-0.249338324,4.98281
-0.249337324,4.98125
-0.249336324,4.9875
-0.249335324,4.98281
-0.249334324,4.9875
-0.249333324,4.98438
-0.249332324,4.97969
-0.249331324,4.99062
-0.249330324,4.99062
-0.249329324,4.98281
-0.249328324,4.99688
-0.249327324,4.98438
-0.249326324,4.97969
-0.249325324,4.98281
-0.249324324,4.98438
-0.249323324,4.98438
-0.249322324,4.98438
-0.249321324,4.98594
-0.249320324,4.98594
-0.249319324,4.98594
-0.249318324,4.98438
-0.249317324,4.98438
-0.249316324,4.9875
-0.249315324,4.98594
-0.249314324,4.9875
-0.249313324,4.98594
-0.249312324,4.98906
-0.249311324,4.98281
-0.249310324,4.98438
-0.249309324,4.99062
-0.249308324,4.98594
-0.249307324,4.99062
-0.249306324,4.9875
-0.249305324,4.98281
-0.249304324,4.9875
-0.249303324,4.98438
-0.249302324,4.96406
-0.249301324,4.97656
-0.249300324,4.98594
-0.249299324,4.98438
-0.249298324,4.99062
-0.249297324,4.99062
-0.249296324,4.9875
-0.249295324,4.98594
-0.249294324,4.98906
-0.249293324,4.99062
-0.249292324,4.9875
-0.249291324,4.98125
-0.249290324,4.98125
-0.249289324,4.98281
-0.249288324,4.98281
-0.249287324,4.98906
-0.249286324,4.98125
-0.249285324,4.99062
-0.249284324,4.98438
-0.249283324,4.9875
-0.249282324,4.9875
-0.249281324,4.98125
-0.249280324,4.98594
-0.249279324,4.98438
-0.249278324,4.98438
-0.249277324,4.98125
-0.249276324,4.98906
-0.249275324,4.97969
-0.249274324,4.9875
-0.249273324,4.99531
-0.249272324,4.9875
-0.249271324,4.9875
-0.249270324,4.99219
-0.249269324,4.98594
-0.249268324,4.98594
-0.249267324,4.98281
-0.249266324,4.98281
-0.249265324,4.98594
-0.249264324,4.98906
-0.249263324,4.99531
-0.249262324,4.9875
-0.249261324,4.98594
-0.249260324,4.98594
-0.249259324,4.98594
-0.249258324,4.9875
-0.249257324,4.99219
-0.249256324,4.9875
-0.249255324,4.98906
-0.249254324,4.98906
-0.249253324,4.98438
-0.249252324,4.98594
-0.249251324,4.98438
-0.249250324,4.98906
-0.249249324,4.99062
-0.249248324,4.99219
-0.249247324,4.98594
-0.249246324,4.98594
-0.249245324,4.98594
-0.249244324,4.98438
-0.249243324,4.98438
-0.249242324,4.99062
-0.249241324,4.9875
-0.249240324,4.98594
-0.249239324,4.98906
-0.249238324,4.98906
-0.249237324,4.98281
-0.249236324,4.98594
-0.249235324,4.99062
-0.249234324,4.98594
-0.249233324,4.9875
-0.249232324,4.98906
-0.249231324,4.9875
-0.249230324,4.98125
-0.249229324,4.99062
-0.249228324,4.98594
-0.249227324,4.97969
-0.249226324,4.99375
-0.249225324,4.98438
-0.249224324,4.9875
-0.249223324,4.98281
-0.249222324,4.98594
-0.249221324,4.98594
-0.249220324,4.99062
-0.249219324,4.9875
-0.249218324,4.98438
-0.249217324,4.98594
-0.249216324,4.98906
-0.249215324,4.98438
-0.249214324,4.9875
-0.249213324,4.98281
-0.249212324,4.98594
-0.249211324,4.9875
-0.249210324,4.98906
-0.249209324,4.98594
-0.249208324,4.98594
-0.249207324,4.98438
-0.249206324,4.98594
-0.249205324,4.98438
-0.249204324,4.98594
-0.249203324,4.9875
-0.249202324,4.9875
-0.249201324,4.98594
-0.249200324,4.99062
-0.249199324,4.98906
-0.249198324,4.9875
-0.249197324,4.9875
-0.249196324,4.96875
-0.249195324,4.97813
-0.249194324,4.99219
-0.249193324,4.98906
-0.249192324,4.98906
-0.249191324,4.98438
-0.249190324,4.99062
-0.249189324,4.98281
-0.249188324,4.98438
-0.249187324,4.98594
-0.249186324,4.98906
-0.249185324,4.98281
-0.249184324,4.98594
-0.249183324,4.98906
-0.249182324,4.98906
-0.249181324,4.98906
-0.249180324,4.9875
-0.249179324,4.9875
-0.249178324,4.98594
-0.249177324,4.98281
-0.249176324,4.98906
-0.249175324,4.98281
-0.249174324,4.98125
-0.249173324,4.98594
-0.249172324,4.99219
-0.249171324,4.9875
-0.249170324,4.99219
-0.249169324,4.98281
-0.249168324,4.98438
-0.249167324,4.98281
-0.249166324,4.98125
-0.249165324,4.98594
-0.249164324,4.98438
-0.249163324,4.99062
-0.249162324,4.98438
-0.249161324,4.98594
-0.249160324,4.98906
-0.249159324,4.98438
-0.249158324,4.98281
-0.249157324,4.98438
-0.249156324,4.98281
-0.249155324,4.98906
-0.249154324,4.98906
-0.249153324,4.98438
-0.249152324,4.98906
-0.249151324,4.98594
-0.249150324,4.98281
-0.249149324,4.98281
-0.249148324,4.9875
-0.249147324,4.98281
-0.249146324,4.98281
-0.249145324,4.98281
-0.249144324,4.99531
-0.249143324,5.00469
-0.249142324,4.99844
-0.249141324,4.98906
-0.249140324,4.97969
-0.249139324,4.9875
-0.249138324,4.98438
-0.249137324,4.98125
-0.249136324,4.98594
-0.249135324,4.98438
-0.249134324,4.98438
-0.249133324,4.98438
-0.249132324,4.99062
-0.249131324,4.98281
-0.249130324,4.98438
-0.249129324,4.9875
-0.249128324,4.98906
-0.249127324,4.98438
-0.249126324,4.98594
-0.249125324,4.98438
-0.249124324,4.98438
-0.249123324,4.98594
-0.249122324,5
-0.249121324,4.98594
-0.249120324,4.97187
-0.249119324,4.9875
-0.249118324,4.98594
-0.249117324,4.99531
-0.249116324,4.98594
-0.249115324,4.9875
-0.249114324,4.98438
-0.249113324,4.98281
-0.249112324,4.98438
-0.249111324,4.9875
-0.249110324,4.98438
-0.249109324,4.98594
-0.249108324,4.98594
-0.249107324,4.97969
-0.249106324,4.98438
-0.249105324,4.98594
-0.249104324,4.98906
-0.249103324,4.98281
-0.249102324,4.98594
-0.249101324,4.98594
-0.249100324,4.98438
-0.249099324,4.98281
-0.249098324,4.99062
-0.249097324,4.98438
-0.249096324,4.98438
-0.249095324,4.98438
-0.249094324,4.98906
-0.249093324,4.98281
-0.249092324,4.98281
-0.249091324,4.9875
-0.249090324,4.975
-0.249089324,4.98125
-0.249088324,4.98438
-0.249087324,4.98906
-0.249086324,4.9875
-0.249085324,5.01563
-0.249084324,4.9875
-0.249083324,4.98438
-0.249082324,4.96406
-0.249081324,4.98906
-0.249080324,4.99375
-0.249079324,4.9875
-0.249078324,4.9875
-0.249077324,4.9875
-0.249076324,4.98594
-0.249075324,4.98281
-0.249074324,4.98281
-0.249073324,4.98125
-0.249072324,4.98438
-0.249071324,4.9875
-0.249070324,4.98906
-0.249069324,4.98594
-0.249068324,4.99062
-0.249067324,4.98594
-0.249066324,4.98594
-0.249065324,4.98594
-0.249064324,4.97344
-0.249063324,4.98438
-0.249062324,4.98281
-0.249061324,4.98281
-0.249060324,4.98281
-0.249059324,4.99062
-0.249058324,4.98906
-0.249057324,4.98594
-0.249056324,4.98281
-0.249055324,4.9875
-0.249054324,4.98438
-0.249053324,4.98594
-0.249052324,4.99062
-0.249051324,4.98594
-0.249050324,4.98438
-0.249049324,4.98438
-0.249048324,4.98594
-0.249047324,4.97969
-0.249046324,4.98594
-0.249045324,4.99688
-0.249044324,4.98125
-0.249043324,4.98438
-0.249042324,4.95937
-0.249041324,4.97187
-0.249040324,4.98594
-0.249039324,4.98438
-0.249038324,4.98438
-0.249037324,4.99688
-0.249036324,4.99375
-0.249035324,4.98594
-0.249034324,4.98438
-0.249033324,4.98594
-0.249032324,4.98281
-0.249031324,4.98281
-0.249030324,4.98438
-0.249029324,4.98438
-0.249028324,4.98125
-0.249027324,4.99062
-0.249026324,4.99219
-0.249025324,4.98438
-0.249024324,4.98438
-0.249023324,4.9875
-0.249022324,4.98281
-0.249021324,4.98438
-0.249020324,4.98594
-0.249019324,4.9875
-0.249018324,4.9875
-0.249017324,4.98594
-0.249016324,4.98594
-0.249015324,4.99219
-0.249014324,4.98594
-0.249013324,4.99062
-0.249012324,4.98906
-0.249011324,4.99375
-0.249010324,4.99219
-0.249009324,4.98281
-0.249008324,4.98281
-0.249007324,4.98281
-0.249006324,4.98594
-0.249005324,4.98594
-0.249004324,4.98906
-0.249003324,4.98906
-0.249002324,4.99375
-0.249001324,4.97969
-0.249000324,4.94219
-0.248999324,4.98125
-0.248998324,4.98906
-0.248997324,4.99531
-0.248996324,4.98906
-0.248995324,4.9875
-0.248994324,4.98906
-0.248993324,4.98438
-0.248992324,4.98281
-0.248991324,4.98281
-0.248990324,4.98594
-0.248989324,4.98594
-0.248988324,4.9875
-0.248987324,4.98594
-0.248986324,4.98906
-0.248985324,4.97656
-0.248984324,4.97344
-0.248983324,4.97656
-0.248982324,4.98125
-0.248981324,4.98438
-0.248980324,4.98438
-0.248979324,4.98594
-0.248978324,4.98906
-0.248977324,4.98594
-0.248976324,4.98281
-0.248975324,4.98281
-0.248974324,4.98594
-0.248973324,4.98281
-0.248972324,4.99062
-0.248971324,4.99375
-0.248970324,4.99062
-0.248969324,4.98594
-0.248968324,4.98906
-0.248967324,4.98594
-0.248966324,4.98125
-0.248965324,4.98438
-0.248964324,4.98594
-0.248963324,4.98594
-0.248962324,4.99062
-0.248961324,4.99062
-0.248960324,4.9875
-0.248959324,4.98438
-0.248958324,4.98906
-0.248957324,4.97813
-0.248956324,4.9875
-0.248955324,4.98594
-0.248954324,4.98438
-0.248953324,4.98438
-0.248952324,4.98594
-0.248951324,4.98594
-0.248950324,4.98438
-0.248949324,4.99062
-0.248948324,4.99062
-0.248947324,4.97813
-0.248946324,4.98281
-0.248945324,4.9875
-0.248944324,4.9875
-0.248943324,4.98594
-0.248942324,4.99062
-0.248941324,4.9875
-0.248940324,4.98281
-0.248939324,4.9875
-0.248938324,4.98438
-0.248937324,4.98125
-0.248936324,4.98438
-0.248935324,4.9875
-0.248934324,4.98906
-0.248933324,4.98594
-0.248932324,4.99688
-0.248931324,4.98906
-0.248930324,4.99062
-0.248929324,4.99062
-0.248928324,4.9875
-0.248927324,4.98281
-0.248926324,4.98281
-0.248925324,4.98438
-0.248924324,4.99219
-0.248923324,4.9875
-0.248922324,4.98125
-0.248921324,4.98438
-0.248920324,4.98594
-0.248919324,4.98281
-0.248918324,4.98594
-0.248917324,4.99062
-0.248916324,4.98594
-0.248915324,4.98438
-0.248914324,4.98281
-0.248913324,4.98594
-0.248912324,4.98438
-0.248911324,4.98438
-0.248910324,4.98281
-0.248909324,4.9875
-0.248908324,4.98438
-0.248907324,4.98594
-0.248906324,4.9875
-0.248905324,4.9875
-0.248904324,4.9875
-0.248903324,4.98281
-0.248902324,4.98594
-0.248901324,4.98281
-0.248900324,4.98594
-0.248899324,4.98125
-0.248898324,4.98438
-0.248897324,4.98438
-0.248896324,4.9875
-0.248895324,4.98438
-0.248894324,4.98281
-0.248893324,4.98281
-0.248892324,4.98281
-0.248891324,4.9875
-0.248890324,4.98594
-0.248889324,4.98594
-0.248888324,4.98594
-0.248887324,4.98438
-0.248886324,4.98594
-0.248885324,4.98906
-0.248884324,4.98438
-0.248883324,4.98281
-0.248882324,4.99062
-0.248881324,4.98906
-0.248880324,4.98125
-0.248879324,4.97344
-0.248878324,4.97656
-0.248877324,4.97813
-0.248876324,4.97813
-0.248875324,4.98906
-0.248874324,4.98438
-0.248873324,4.98438
-0.248872324,4.99062
-0.248871324,4.98594
-0.248870324,4.98125
-0.248869324,4.98125
-0.248868324,4.98594
-0.248867324,4.98594
-0.248866324,4.98594
-0.248865324,4.98594
-0.248864324,4.98594
-0.248863324,4.98594
-0.248862324,4.98906
-0.248861324,4.9875
-0.248860324,4.98438
-0.248859324,4.98594
-0.248858324,4.9875
-0.248857324,4.98594
-0.248856324,4.98594
-0.248855324,4.98281
-0.248854324,4.99062
-0.248853324,4.98594
-0.248852324,4.97344
-0.248851324,4.98125
-0.248850324,4.98906
-0.248849324,4.97969
-0.248848324,4.98594
