LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:21:35,0                 
Time,Ampl
-0.249644684,4.99062
-0.249643684,4.98281
-0.249642684,4.98281
-0.249641684,4.98438
-0.249640684,4.98438
-0.249639684,4.9875
-0.249638684,4.98125
-0.249637684,4.98281
-0.249636684,4.9875
-0.249635684,4.98281
-0.249634684,4.98594
-0.249633684,4.99062
-0.249632684,4.98594
-0.249631684,4.98594
-0.249630684,4.98594
-0.249629684,4.9875
-0.249628684,4.98438
-0.249627684,4.98281
-0.249626684,4.98281
-0.249625684,4.98125
-0.249624684,4.98125
-0.249623684,4.98594
-0.249622684,4.98438
-0.249621684,4.98438
-0.249620684,4.99375
-0.249619684,4.98906
-0.249618684,4.98906
-0.249617684,4.98125
-0.249616684,4.98438
-0.249615684,4.97969
-0.249614684,4.9875
-0.249613684,4.98281
-0.249612684,4.98438
-0.249611684,4.9875
-0.249610684,4.98594
-0.249609684,4.98125
-0.249608684,4.9875
-0.249607684,4.98281
-0.249606684,4.97656
-0.249605684,4.98906
-0.249604684,4.98438
-0.249603684,4.98281
-0.249602684,4.98125
-0.249601684,4.98906
-0.249600684,4.98906
-0.249599684,4.98438
-0.249598684,4.98594
-0.249597684,4.98594
-0.249596684,4.98281
-0.249595684,4.98438
-0.249594684,4.98281
-0.249593684,4.98594
-0.249592684,4.98281
-0.249591684,4.97813
-0.249590684,4.9875
-0.249589684,4.98594
-0.249588684,4.98594
-0.249587684,4.98438
-0.249586684,4.98438
-0.249585684,4.9875
-0.249584684,4.98594
-0.249583684,4.98281
-0.249582684,4.98594
-0.249581684,4.98281
-0.249580684,4.9875
-0.249579684,4.98594
-0.249578684,4.98125
-0.249577684,4.98594
-0.249576684,4.98594
-0.249575684,4.98438
-0.249574684,4.9875
-0.249573684,4.98281
-0.249572684,4.98281
-0.249571684,4.98594
-0.249570684,4.98438
-0.249569684,4.98438
-0.249568684,4.9875
-0.249567684,4.98594
-0.249566684,4.98125
-0.249565684,4.98594
-0.249564684,4.98281
-0.249563684,4.98125
-0.249562684,4.98438
-0.249561684,4.98438
-0.249560684,4.98594
-0.249559684,4.9875
-0.249558684,4.98438
-0.249557684,4.98594
-0.249556684,4.97969
-0.249555684,4.98594
-0.249554684,4.98281
-0.249553684,4.98594
-0.249552684,4.98594
-0.249551684,4.98594
-0.249550684,4.98281
-0.249549684,4.98438
-0.249548684,4.98438
-0.249547684,4.98906
-0.249546684,4.98438
-0.249545684,4.97969
-0.249544684,4.98594
-0.249543684,4.98281
-0.249542684,4.9875
-0.249541684,4.9875
-0.249540684,4.98438
-0.249539684,4.9875
-0.249538684,4.99062
-0.249537684,4.98906
-0.249536684,4.98438
-0.249535684,4.97969
-0.249534684,4.98281
-0.249533684,4.98438
-0.249532684,4.98125
-0.249531684,4.98594
-0.249530684,4.9875
-0.249529684,4.9875
-0.249528684,4.9875
-0.249527684,4.99062
-0.249526684,4.98281
-0.249525684,4.9875
-0.249524684,4.98594
-0.249523684,4.98594
-0.249522684,4.98438
-0.249521684,4.98281
-0.249520684,4.98594
-0.249519684,4.99062
-0.249518684,4.98281
-0.249517684,4.98906
-0.249516684,4.99062
-0.249515684,4.98438
-0.249514684,4.98125
-0.249513684,4.98906
-0.249512684,4.97031
-0.249511684,4.97813
-0.249510684,4.98438
-0.249509684,4.98906
-0.249508684,4.98438
-0.249507684,4.98906
-0.249506684,4.99062
-0.249505684,4.98281
-0.249504684,4.98438
-0.249503684,4.98906
-0.249502684,4.98594
-0.249501684,4.98438
-0.249500684,4.98281
-0.249499684,4.98438
-0.249498684,4.98281
-0.249497684,4.98906
-0.249496684,4.98594
-0.249495684,4.9875
-0.249494684,4.98438
-0.249493684,4.98281
-0.249492684,4.98281
-0.249491684,4.98438
-0.249490684,4.98594
-0.249489684,4.98438
-0.249488684,4.9875
-0.249487684,4.99062
-0.249486684,4.98281
-0.249485684,4.98281
-0.249484684,4.97813
-0.249483684,4.98438
-0.249482684,4.98125
-0.249481684,4.98906
-0.249480684,4.98125
-0.249479684,4.98438
-0.249478684,4.99375
-0.249477684,4.99219
-0.249476684,4.98125
-0.249475684,4.98594
-0.249474684,4.98438
-0.249473684,4.98438
-0.249472684,4.98438
-0.249471684,4.9875
-0.249470684,4.98281
-0.249469684,4.98438
-0.249468684,4.98281
-0.249467684,4.9875
-0.249466684,4.98438
-0.249465684,4.9875
-0.249464684,4.99062
-0.249463684,4.98438
-0.249462684,4.98281
-0.249461684,4.98906
-0.249460684,4.97813
-0.249459684,4.99375
-0.249458684,4.9875
-0.249457684,4.98281
-0.249456684,4.98594
-0.249455684,4.98438
-0.249454684,4.98438
-0.249453684,4.98438
-0.249452684,4.97969
-0.249451684,4.9875
-0.249450684,4.98281
-0.249449684,4.98281
-0.249448684,4.98906
-0.249447684,4.99062
-0.249446684,4.98438
-0.249445684,4.98594
-0.249444684,4.98438
-0.249443684,4.98281
-0.249442684,4.98125
-0.249441684,4.9875
-0.249440684,4.98281
-0.249439684,4.98906
-0.249438684,4.98594
-0.249437684,4.98438
-0.249436684,4.98594
-0.249435684,4.98281
-0.249434684,4.98438
-0.249433684,4.9875
-0.249432684,4.9875
-0.249431684,4.98438
-0.249430684,4.98906
-0.249429684,4.97969
-0.249428684,4.98281
-0.249427684,4.98438
-0.249426684,4.9875
-0.249425684,4.98281
-0.249424684,4.98281
-0.249423684,4.98438
-0.249422684,4.98438
-0.249421684,4.98438
-0.249420684,4.98281
-0.249419684,4.98281
-0.249418684,4.98594
-0.249417684,4.98438
-0.249416684,4.98438
-0.249415684,4.9875
-0.249414684,4.98281
-0.249413684,4.98438
-0.249412684,4.98438
-0.249411684,4.98438
-0.249410684,4.97656
-0.249409684,4.98594
-0.249408684,4.98438
-0.249407684,4.99062
-0.249406684,4.97656
-0.249405684,4.98594
-0.249404684,4.98594
-0.249403684,4.98438
-0.249402684,4.98438
-0.249401684,4.98438
-0.249400684,4.98125
-0.249399684,4.98594
-0.249398684,4.98594
-0.249397684,4.9875
-0.249396684,4.98594
-0.249395684,4.99062
-0.249394684,4.98281
-0.249393684,4.98281
-0.249392684,4.9875
-0.249391684,4.98438
-0.249390684,4.98438
-0.249389684,4.9875
-0.249388684,4.98906
-0.249387684,4.98594
-0.249386684,4.98125
-0.249385684,4.98906
-0.249384684,4.98281
-0.249383684,4.97813
-0.249382684,4.97969
-0.249381684,4.98594
-0.249380684,4.9875
-0.249379684,4.98125
-0.249378684,4.98281
-0.249377684,4.98906
-0.249376684,4.98594
-0.249375684,4.99062
-0.249374684,4.9875
-0.249373684,4.97969
-0.249372684,4.98281
-0.249371684,4.98594
-0.249370684,4.98594
-0.249369684,4.97969
-0.249368684,4.98906
-0.249367684,4.98906
-0.249366684,4.98594
-0.249365684,4.97969
-0.249364684,4.98906
-0.249363684,4.98438
-0.249362684,4.9875
-0.249361684,4.98594
-0.249360684,4.99062
-0.249359684,4.98594
-0.249358684,4.98438
-0.249357684,4.98281
-0.249356684,4.98438
-0.249355684,4.97969
-0.249354684,4.98906
-0.249353684,5.00156
-0.249352684,4.98906
-0.249351684,4.98438
-0.249350684,4.98438
-0.249349684,4.98906
-0.249348684,4.98438
-0.249347684,4.98281
-0.249346684,4.9875
-0.249345684,4.9875
-0.249344684,4.98281
-0.249343684,4.98594
-0.249342684,4.98594
-0.249341684,4.98906
-0.249340684,4.98281
-0.249339684,4.9875
-0.249338684,4.98594
-0.249337684,4.98594
-0.249336684,4.98438
-0.249335684,4.9875
-0.249334684,4.98125
-0.249333684,4.98281
-0.249332684,4.98438
-0.249331684,4.9875
-0.249330684,4.98906
-0.249329684,4.98906
-0.249328684,4.98906
-0.249327684,4.99062
-0.249326684,4.99219
-0.249325684,4.98438
-0.249324684,4.98281
-0.249323684,4.98125
-0.249322684,4.98438
-0.249321684,4.98438
-0.249320684,4.98438
-0.249319684,4.98594
-0.249318684,4.98125
-0.249317684,4.98281
-0.249316684,4.98438
-0.249315684,4.98438
-0.249314684,4.98438
-0.249313684,4.98438
-0.249312684,4.97969
-0.249311684,4.98281
-0.249310684,4.98125
-0.249309684,4.98438
-0.249308684,4.98438
-0.249307684,4.98438
-0.249306684,4.9875
-0.249305684,4.98594
-0.249304684,4.99219
-0.249303684,4.98438
-0.249302684,4.98438
-0.249301684,4.98438
-0.249300684,4.96719
-0.249299684,4.97187
-0.249298684,4.9875
-0.249297684,4.9875
-0.249296684,4.9875
-0.249295684,4.98906
-0.249294684,4.9875
-0.249293684,4.98281
-0.249292684,4.98438
-0.249291684,4.98281
-0.249290684,4.97813
-0.249289684,4.98281
-0.249288684,4.9875
-0.249287684,4.98438
-0.249286684,4.98438
-0.249285684,4.98594
-0.249284684,4.98125
-0.249283684,4.9875
-0.249282684,4.98281
-0.249281684,4.98281
-0.249280684,4.98281
-0.249279684,4.98438
-0.249278684,4.98594
-0.249277684,4.98594
-0.249276684,4.9875
-0.249275684,4.98438
-0.249274684,4.97656
-0.249273684,4.98594
-0.249272684,4.9875
-0.249271684,4.98281
-0.249270684,4.9875
-0.249269684,4.98594
-0.249268684,4.98281
-0.249267684,4.98125
-0.249266684,4.9875
-0.249265684,4.99219
-0.249264684,4.98906
-0.249263684,4.98438
-0.249262684,4.9875
-0.249261684,4.98281
-0.249260684,4.98594
-0.249259684,4.98594
-0.249258684,4.98438
-0.249257684,4.9875
-0.249256684,4.9875
-0.249255684,4.98281
-0.249254684,4.98281
-0.249253684,4.99062
-0.249252684,4.9875
-0.249251684,4.98125
-0.249250684,4.98438
-0.249249684,4.98906
-0.249248684,4.98594
-0.249247684,4.99062
-0.249246684,4.98594
-0.249245684,4.98906
-0.249244684,4.98438
-0.249243684,4.98438
-0.249242684,4.9875
-0.249241684,4.98438
-0.249240684,4.98125
-0.249239684,4.98906
-0.249238684,4.98281
-0.249237684,4.98125
-0.249236684,4.98438
-0.249235684,4.99062
-0.249234684,4.98594
-0.249233684,4.98594
-0.249232684,4.98594
-0.249231684,4.99062
-0.249230684,4.98281
-0.249229684,4.98906
-0.249228684,4.98906
-0.249227684,4.98594
-0.249226684,4.9875
-0.249225684,4.9875
-0.249224684,4.98594
-0.249223684,4.97969
-0.249222684,4.9875
-0.249221684,4.99531
-0.249220684,4.99531
-0.249219684,4.98906
-0.249218684,4.99062
-0.249217684,4.98594
-0.249216684,4.98281
-0.249215684,4.9875
-0.249214684,4.98281
-0.249213684,4.98594
-0.249212684,4.98906
-0.249211684,4.98906
-0.249210684,4.98438
-0.249209684,4.98438
-0.249208684,4.98438
-0.249207684,4.98281
-0.249206684,4.97656
-0.249205684,4.98906
-0.249204684,4.99375
-0.249203684,4.98281
-0.249202684,4.98281
-0.249201684,4.98438
-0.249200684,4.98125
-0.249199684,4.98594
-0.249198684,4.9875
-0.249197684,4.98281
-0.249196684,4.98281
-0.249195684,4.975
-0.249194684,4.97187
-0.249193684,4.97813
-0.249192684,4.98594
-0.249191684,4.98438
-0.249190684,4.9875
-0.249189684,4.99062
-0.249188684,4.9875
-0.249187684,4.98594
-0.249186684,4.98438
-0.249185684,4.9875
-0.249184684,4.98594
-0.249183684,4.98281
-0.249182684,4.98594
-0.249181684,4.98594
-0.249180684,4.98594
-0.249179684,4.9875
-0.249178684,4.9875
-0.249177684,4.97969
-0.249176684,4.98438
-0.249175684,4.98438
-0.249174684,4.98438
-0.249173684,4.9875
-0.249172684,4.9875
-0.249171684,4.98438
-0.249170684,4.98594
-0.249169684,4.98594
-0.249168684,4.98594
-0.249167684,4.97969
-0.249166684,4.98438
-0.249165684,4.98906
-0.249164684,4.98594
-0.249163684,4.9875
-0.249162684,4.98906
-0.249161684,4.98438
-0.249160684,4.97969
-0.249159684,4.98438
-0.249158684,4.98594
-0.249157684,4.98594
-0.249156684,4.98281
-0.249155684,4.98594
-0.249154684,4.98438
-0.249153684,4.98281
-0.249152684,4.98281
-0.249151684,4.9875
-0.249150684,4.98281
-0.249149684,4.98906
-0.249148684,4.98438
-0.249147684,4.9875
-0.249146684,4.98594
-0.249145684,4.9875
-0.249144684,4.98906
-0.249143684,4.98594
-0.249142684,4.99219
-0.249141684,4.99531
-0.249140684,4.9875
-0.249139684,4.99375
-0.249138684,4.98594
-0.249137684,4.98906
-0.249136684,4.97969
-0.249135684,4.98906
-0.249134684,4.98438
-0.249133684,4.98281
-0.249132684,4.98906
-0.249131684,4.98594
-0.249130684,4.98438
-0.249129684,4.99219
-0.249128684,4.98594
-0.249127684,4.98281
-0.249126684,4.98906
-0.249125684,4.99062
-0.249124684,4.98438
-0.249123684,4.9875
-0.249122684,4.98594
-0.249121684,4.98281
-0.249120684,4.98906
-0.249119684,4.98594
-0.249118684,4.98906
-0.249117684,4.9875
-0.249116684,4.98594
-0.249115684,4.99531
-0.249114684,4.9875
-0.249113684,4.98906
-0.249112684,4.98438
-0.249111684,4.99062
-0.249110684,4.98281
-0.249109684,4.98125
-0.249108684,4.98281
-0.249107684,4.98906
-0.249106684,4.98438
-0.249105684,4.99062
-0.249104684,4.99062
-0.249103684,4.9875
-0.249102684,4.99062
-0.249101684,4.98594
-0.249100684,4.98281
-0.249099684,4.98125
-0.249098684,4.98594
-0.249097684,4.98906
-0.249096684,4.99062
-0.249095684,4.98906
-0.249094684,4.98438
-0.249093684,4.98125
-0.249092684,4.98281
-0.249091684,4.97969
-0.249090684,4.98125
-0.249089684,4.97813
-0.249088684,4.98594
-0.249087684,4.98125
-0.249086684,4.98281
-0.249085684,4.98594
-0.249084684,4.98438
-0.249083684,4.98906
-0.249082684,4.98906
-0.249081684,4.98438
-0.249080684,4.98281
-0.249079684,4.99062
-0.249078684,4.98594
-0.249077684,4.99062
-0.249076684,4.98281
-0.249075684,4.99375
-0.249074684,4.98594
-0.249073684,4.98594
-0.249072684,4.99062
-0.249071684,4.9875
-0.249070684,4.98281
-0.249069684,4.98594
-0.249068684,4.98281
-0.249067684,4.98594
-0.249066684,4.98594
-0.249065684,4.99062
-0.249064684,4.98594
-0.249063684,4.9875
-0.249062684,4.975
-0.249061684,4.98438
-0.249060684,4.97969
-0.249059684,4.98906
-0.249058684,4.98125
-0.249057684,4.98281
-0.249056684,4.98438
-0.249055684,4.98906
-0.249054684,4.98281
-0.249053684,4.99062
-0.249052684,4.98438
-0.249051684,4.98125
-0.249050684,4.98281
-0.249049684,4.99219
-0.249048684,4.98281
-0.249047684,4.98906
-0.249046684,4.98594
-0.249045684,4.98906
-0.249044684,4.98438
-0.249043684,4.97969
-0.249042684,4.98594
-0.249041684,4.98438
-0.249040684,4.98594
-0.249039684,4.98906
-0.249038684,4.97969
-0.249037684,4.98906
-0.249036684,4.98906
-0.249035684,4.99375
-0.249034684,4.98906
-0.249033684,4.98438
-0.249032684,4.98906
-0.249031684,4.9875
-0.249030684,4.9875
-0.249029684,4.98906
-0.249028684,4.98906
-0.249027684,4.9875
-0.249026684,4.98594
-0.249025684,4.98594
-0.249024684,4.98438
-0.249023684,4.98594
-0.249022684,4.98594
-0.249021684,4.98281
-0.249020684,4.99375
-0.249019684,4.98125
-0.249018684,4.98594
-0.249017684,4.99062
-0.249016684,4.99688
-0.249015684,4.97969
-0.249014684,4.98438
-0.249013684,4.98594
-0.249012684,4.9875
-0.249011684,4.98906
-0.249010684,4.99219
-0.249009684,4.98125
-0.249008684,4.99219
-0.249007684,4.99062
-0.249006684,4.98594
-0.249005684,4.98125
-0.249004684,4.98906
-0.249003684,4.99219
-0.249002684,4.98906
-0.249001684,4.98906
-0.249000684,4.98594
-0.248999684,4.98281
-0.248998684,4.98125
-0.248997684,4.97969
-0.248996684,4.99062
-0.248995684,4.9875
-0.248994684,4.98438
-0.248993684,4.98281
-0.248992684,4.98438
-0.248991684,4.98438
-0.248990684,4.9875
-0.248989684,4.9875
-0.248988684,4.9875
-0.248987684,4.98281
-0.248986684,4.99062
-0.248985684,4.9875
-0.248984684,4.97969
-0.248983684,4.98281
-0.248982684,4.9875
-0.248981684,4.97969
-0.248980684,4.98125
-0.248979684,4.99062
-0.248978684,4.98438
-0.248977684,4.98125
-0.248976684,4.9875
-0.248975684,4.98438
-0.248974684,4.98125
-0.248973684,4.9875
-0.248972684,4.98594
-0.248971684,4.98438
-0.248970684,4.97969
-0.248969684,4.98594
-0.248968684,4.98281
-0.248967684,4.98281
-0.248966684,4.98438
-0.248965684,4.98281
-0.248964684,4.98594
-0.248963684,4.99062
-0.248962684,4.9875
-0.248961684,4.98125
-0.248960684,4.98438
-0.248959684,4.98125
-0.248958684,4.98906
-0.248957684,4.97969
-0.248956684,4.97656
-0.248955684,4.98438
-0.248954684,4.9875
-0.248953684,4.9875
-0.248952684,4.98594
-0.248951684,4.98438
-0.248950684,4.98438
-0.248949684,4.97969
-0.248948684,4.98594
-0.248947684,4.98594
-0.248946684,4.98438
-0.248945684,4.98906
-0.248944684,4.98906
-0.248943684,4.99062
-0.248942684,4.98281
-0.248941684,4.98125
-0.248940684,4.98438
-0.248939684,4.98125
-0.248938684,4.98438
-0.248937684,4.98906
-0.248936684,4.98906
-0.248935684,4.98438
-0.248934684,4.98906
-0.248933684,4.9875
-0.248932684,4.98281
-0.248931684,4.98281
-0.248930684,4.98906
-0.248929684,4.99062
-0.248928684,4.98906
-0.248927684,4.99219
-0.248926684,4.9875
-0.248925684,4.98438
-0.248924684,4.98125
-0.248923684,4.98281
-0.248922684,4.98594
-0.248921684,4.98438
-0.248920684,4.98438
-0.248919684,4.99062
-0.248918684,4.98438
-0.248917684,4.99062
-0.248916684,4.9875
-0.248915684,4.98438
-0.248914684,4.98438
-0.248913684,4.98125
-0.248912684,4.98594
-0.248911684,4.9875
-0.248910684,4.98594
-0.248909684,4.9875
-0.248908684,4.99062
-0.248907684,4.98906
-0.248906684,4.98125
-0.248905684,4.98594
-0.248904684,4.97344
-0.248903684,4.99062
-0.248902684,4.98594
-0.248901684,4.98906
-0.248900684,4.98906
-0.248899684,4.98125
-0.248898684,4.98125
-0.248897684,4.98906
-0.248896684,4.98281
-0.248895684,4.98125
-0.248894684,4.98906
-0.248893684,4.9875
-0.248892684,4.99062
-0.248891684,4.98438
-0.248890684,4.98906
-0.248889684,4.98438
-0.248888684,4.98594
-0.248887684,4.9875
-0.248886684,4.98438
-0.248885684,4.98594
-0.248884684,4.9875
-0.248883684,4.98594
-0.248882684,4.98438
-0.248881684,4.98281
-0.248880684,4.98125
-0.248879684,4.98281
-0.248878684,4.98438
-0.248877684,4.99062
-0.248876684,4.98438
-0.248875684,4.98438
-0.248874684,4.98438
-0.248873684,4.98125
-0.248872684,4.98281
-0.248871684,4.98281
-0.248870684,4.99219
-0.248869684,4.98125
-0.248868684,4.98594
-0.248867684,4.98594
-0.248866684,4.98594
-0.248865684,4.98906
-0.248864684,4.98594
-0.248863684,4.98438
-0.248862684,4.98125
-0.248861684,4.98594
-0.248860684,4.98906
-0.248859684,4.9875
-0.248858684,4.98281
-0.248857684,4.98594
-0.248856684,4.98438
-0.248855684,4.9875
-0.248854684,4.98438
-0.248853684,4.9875
-0.248852684,4.98125
-0.248851684,4.99062
-0.248850684,4.98125
-0.248849684,4.98438
-0.248848684,4.98438
