LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:26:22,0                 
Time,Ampl
-0.249491327,4.99531
-0.249490327,4.99062
-0.249489327,4.98438
-0.249488327,4.97969
-0.249487327,4.99062
-0.249486327,4.98281
-0.249485327,4.98594
-0.249484327,4.9875
-0.249483327,4.9875
-0.249482327,4.98438
-0.249481327,4.99062
-0.249480327,4.98594
-0.249479327,4.98906
-0.249478327,4.98438
-0.249477327,4.9875
-0.249476327,4.98281
-0.249475327,4.98281
-0.249474327,4.98281
-0.249473327,4.9875
-0.249472327,4.99219
-0.249471327,4.96094
-0.249470327,4.98125
-0.249469327,4.98594
-0.249468327,4.98906
-0.249467327,4.99062
-0.249466327,4.98906
-0.249465327,4.98906
-0.249464327,4.98281
-0.249463327,4.98438
-0.249462327,4.98438
-0.249461327,4.9875
-0.249460327,4.98281
-0.249459327,4.98281
-0.249458327,4.98125
-0.249457327,4.9875
-0.249456327,4.98438
-0.249455327,4.98594
-0.249454327,4.98281
-0.249453327,4.98438
-0.249452327,4.98281
-0.249451327,4.98438
-0.249450327,4.98281
-0.249449327,4.9875
-0.249448327,4.98906
-0.249447327,4.9875
-0.249446327,4.9875
-0.249445327,4.98594
-0.249444327,4.975
-0.249443327,4.97656
-0.249442327,4.98438
-0.249441327,4.9875
-0.249440327,4.97969
-0.249439327,4.98594
-0.249438327,4.98438
-0.249437327,4.98594
-0.249436327,4.98906
-0.249435327,4.9875
-0.249434327,4.97813
-0.249433327,4.98438
-0.249432327,4.98125
-0.249431327,4.98281
-0.249430327,4.98594
-0.249429327,4.99531
-0.249428327,4.98594
-0.249427327,4.98125
-0.249426327,4.98906
-0.249425327,4.9875
-0.249424327,4.9875
-0.249423327,4.98594
-0.249422327,4.98906
-0.249421327,4.98281
-0.249420327,4.99219
-0.249419327,4.98594
-0.249418327,4.99531
-0.249417327,4.99688
-0.249416327,4.98594
-0.249415327,4.98594
-0.249414327,4.98438
-0.249413327,4.9875
-0.249412327,4.98594
-0.249411327,4.98438
-0.249410327,4.9875
-0.249409327,4.9875
-0.249408327,4.98281
-0.249407327,4.98438
-0.249406327,4.98438
-0.249405327,4.99219
-0.249404327,4.98281
-0.249403327,4.98281
-0.249402327,4.9875
-0.249401327,4.98906
-0.249400327,4.98281
-0.249399327,4.98906
-0.249398327,4.98438
-0.249397327,4.98594
-0.249396327,4.98281
-0.249395327,4.98594
-0.249394327,4.98594
-0.249393327,4.99062
-0.249392327,4.975
-0.249391327,4.9875
-0.249390327,4.98438
-0.249389327,4.98906
-0.249388327,4.98438
-0.249387327,4.98906
-0.249386327,4.98438
-0.249385327,4.98281
-0.249384327,4.98125
-0.249383327,4.97969
-0.249382327,4.9875
-0.249381327,4.9875
-0.249380327,4.98594
-0.249379327,4.99219
-0.249378327,4.99062
-0.249377327,4.98594
-0.249376327,4.98594
-0.249375327,4.9875
-0.249374327,4.98594
-0.249373327,4.98281
-0.249372327,4.98594
-0.249371327,4.98438
-0.249370327,4.98438
-0.249369327,4.98438
-0.249368327,4.9875
-0.249367327,4.99062
-0.249366327,4.98906
-0.249365327,4.98281
-0.249364327,4.97969
-0.249363327,4.98906
-0.249362327,4.98594
-0.249361327,4.98906
-0.249360327,4.98125
-0.249359327,4.9875
-0.249358327,4.97969
-0.249357327,4.9875
-0.249356327,4.97656
-0.249355327,4.98438
-0.249354327,4.98281
-0.249353327,4.99219
-0.249352327,4.9875
-0.249351327,4.98594
-0.249350327,4.98281
-0.249349327,4.98125
-0.249348327,4.98594
-0.249347327,4.98594
-0.249346327,4.98281
-0.249345327,4.97969
-0.249344327,4.98906
-0.249343327,4.98438
-0.249342327,4.98438
-0.249341327,4.98594
-0.249340327,4.98438
-0.249339327,4.9875
-0.249338327,4.97813
-0.249337327,4.98906
-0.249336327,4.98594
-0.249335327,4.9875
-0.249334327,4.98906
-0.249333327,4.98594
-0.249332327,4.99062
-0.249331327,4.9875
-0.249330327,4.98594
-0.249329327,4.98594
-0.249328327,4.9875
-0.249327327,4.99062
-0.249326327,4.9875
-0.249325327,4.99062
-0.249324327,4.98906
-0.249323327,4.98438
-0.249322327,4.99062
-0.249321327,4.98281
-0.249320327,4.97813
-0.249319327,4.9875
-0.249318327,4.97969
-0.249317327,4.98281
-0.249316327,4.98281
-0.249315327,4.98906
-0.249314327,4.98438
-0.249313327,4.98594
-0.249312327,5.00469
-0.249311327,5
-0.249310327,4.99219
-0.249309327,4.98906
-0.249308327,4.98438
-0.249307327,4.98438
-0.249306327,4.98438
-0.249305327,4.98438
-0.249304327,4.98594
-0.249303327,4.98906
-0.249302327,4.98594
-0.249301327,4.98906
-0.249300327,4.9875
-0.249299327,4.99062
-0.249298327,4.98594
-0.249297327,4.99062
-0.249296327,4.98906
-0.249295327,4.98281
-0.249294327,4.98281
-0.249293327,4.98594
-0.249292327,4.98906
-0.249291327,4.98594
-0.249290327,4.9875
-0.249289327,4.99375
-0.249288327,4.99062
-0.249287327,4.99062
-0.249286327,4.99531
-0.249285327,4.9875
-0.249284327,4.98438
-0.249283327,4.99375
-0.249282327,4.98906
-0.249281327,4.99062
-0.249280327,4.98906
-0.249279327,4.98438
-0.249278327,4.98906
-0.249277327,4.99062
-0.249276327,4.98906
-0.249275327,4.98281
-0.249274327,4.98906
-0.249273327,4.99062
-0.249272327,4.98281
-0.249271327,4.98594
-0.249270327,4.97969
-0.249269327,4.98438
-0.249268327,4.98594
-0.249267327,4.98438
-0.249266327,4.98594
-0.249265327,4.99062
-0.249264327,4.9875
-0.249263327,4.98125
-0.249262327,4.98281
-0.249261327,4.98906
-0.249260327,4.98281
-0.249259327,4.96875
-0.249258327,4.97813
-0.249257327,4.98125
-0.249256327,4.9875
-0.249255327,4.9875
-0.249254327,4.9875
-0.249253327,4.9875
-0.249252327,4.98906
-0.249251327,4.98438
-0.249250327,4.98594
-0.249249327,4.98594
-0.249248327,4.9875
-0.249247327,4.98594
-0.249246327,4.98594
-0.249245327,4.98125
-0.249244327,4.98906
-0.249243327,4.98906
-0.249242327,5.01719
-0.249241327,4.99375
-0.249240327,4.96719
-0.249239327,5.00156
-0.249238327,4.99062
-0.249237327,4.9875
-0.249236327,4.98906
-0.249235327,4.9875
-0.249234327,4.98594
-0.249233327,4.97969
-0.249232327,4.97969
-0.249231327,4.97813
-0.249230327,4.98906
-0.249229327,4.98594
-0.249228327,4.98438
-0.249227327,4.9875
-0.249226327,4.99062
-0.249225327,4.98906
-0.249224327,4.98906
-0.249223327,4.9875
-0.249222327,4.98281
-0.249221327,4.99062
-0.249220327,4.99219
-0.249219327,4.9875
-0.249218327,4.98906
-0.249217327,4.98594
-0.249216327,4.98594
-0.249215327,4.98906
-0.249214327,4.98594
-0.249213327,4.99219
-0.249212327,4.98906
-0.249211327,4.98906
-0.249210327,4.98594
-0.249209327,4.9875
-0.249208327,4.98594
-0.249207327,4.98906
-0.249206327,5.01719
-0.249205327,4.99062
-0.249204327,4.97656
-0.249203327,4.97031
-0.249202327,4.98125
-0.249201327,4.98906
-0.249200327,4.9875
-0.249199327,4.9875
-0.249198327,4.9875
-0.249197327,4.9875
-0.249196327,4.98906
-0.249195327,4.98438
-0.249194327,4.98438
-0.249193327,4.98594
-0.249192327,4.98125
-0.249191327,4.98438
-0.249190327,4.98906
-0.249189327,4.9875
-0.249188327,4.98281
-0.249187327,4.98594
-0.249186327,4.98438
-0.249185327,4.98438
-0.249184327,4.98281
-0.249183327,4.99062
-0.249182327,4.98906
-0.249181327,4.9875
-0.249180327,5.00156
-0.249179327,4.99219
-0.249178327,4.97969
-0.249177327,4.98438
-0.249176327,4.98594
-0.249175327,4.98125
-0.249174327,4.98125
-0.249173327,4.9875
-0.249172327,4.98438
-0.249171327,4.98438
-0.249170327,4.98438
-0.249169327,4.97656
-0.249168327,4.97187
-0.249167327,4.97187
-0.249166327,4.99219
-0.249165327,4.97969
-0.249164327,4.98281
-0.249163327,4.98594
-0.249162327,4.98594
-0.249161327,4.98906
-0.249160327,4.98906
-0.249159327,4.9875
-0.249158327,4.98438
-0.249157327,4.99062
-0.249156327,4.99062
-0.249155327,4.98594
-0.249154327,4.97187
-0.249153327,4.97344
-0.249152327,4.98438
-0.249151327,4.99062
-0.249150327,4.9875
-0.249149327,4.9875
-0.249148327,4.9875
-0.249147327,4.98594
-0.249146327,4.98281
-0.249145327,4.98438
-0.249144327,4.98594
-0.249143327,4.98594
-0.249142327,4.98594
-0.249141327,4.98594
-0.249140327,4.98594
-0.249139327,4.98906
-0.249138327,4.98906
-0.249137327,4.9875
-0.249136327,4.98281
-0.249135327,4.98281
-0.249134327,4.98594
-0.249133327,4.97969
-0.249132327,4.9875
-0.249131327,4.98281
-0.249130327,4.98125
-0.249129327,4.97969
-0.249128327,5.03281
-0.249127327,4.98906
-0.249126327,4.97813
-0.249125327,4.98281
-0.249124327,4.98281
-0.249123327,4.98438
-0.249122327,4.98438
-0.249121327,4.98594
-0.249120327,4.98594
-0.249119327,4.98281
-0.249118327,4.98594
-0.249117327,4.98438
-0.249116327,4.99062
-0.249115327,4.9875
-0.249114327,4.98906
-0.249113327,4.98438
-0.249112327,4.98281
-0.249111327,4.98906
-0.249110327,4.9875
-0.249109327,4.98594
-0.249108327,4.9875
-0.249107327,4.98594
-0.249106327,4.98281
-0.249105327,4.97969
-0.249104327,4.97969
-0.249103327,4.98281
-0.249102327,4.98438
-0.249101327,4.99219
-0.249100327,4.99844
-0.249099327,4.99375
-0.249098327,4.99375
-0.249097327,4.98281
-0.249096327,4.98281
-0.249095327,4.98438
-0.249094327,4.97656
-0.249093327,4.97969
-0.249092327,4.99062
-0.249091327,4.98281
-0.249090327,4.98438
-0.249089327,4.98906
-0.249088327,4.99062
-0.249087327,4.98438
-0.249086327,4.98438
-0.249085327,4.9875
-0.249084327,4.98438
-0.249083327,4.98438
-0.249082327,4.97969
-0.249081327,4.98438
-0.249080327,4.98438
-0.249079327,4.99062
-0.249078327,4.98125
-0.249077327,4.98438
-0.249076327,4.98594
-0.249075327,4.99062
-0.249074327,4.9875
-0.249073327,4.99219
-0.249072327,4.9875
-0.249071327,4.98281
-0.249070327,4.98281
-0.249069327,4.98906
-0.249068327,4.98438
-0.249067327,4.98125
-0.249066327,4.98906
-0.249065327,4.9875
-0.249064327,4.98594
-0.249063327,4.98438
-0.249062327,4.98906
-0.249061327,4.98594
-0.249060327,4.97969
-0.249059327,4.98594
-0.249058327,4.9875
-0.249057327,4.98906
-0.249056327,4.9875
-0.249055327,4.98594
-0.249054327,4.98438
-0.249053327,4.98438
-0.249052327,4.98438
-0.249051327,4.9875
-0.249050327,4.98594
-0.249049327,4.98594
-0.249048327,4.97813
-0.249047327,4.97813
-0.249046327,4.98281
-0.249045327,4.97969
-0.249044327,4.9875
-0.249043327,4.99062
-0.249042327,4.9875
-0.249041327,4.9875
-0.249040327,4.9875
-0.249039327,4.98594
-0.249038327,4.98281
-0.249037327,4.98594
-0.249036327,4.9875
-0.249035327,4.98438
-0.249034327,4.9875
-0.249033327,4.98906
-0.249032327,4.9875
-0.249031327,4.98281
-0.249030327,4.9875
-0.249029327,4.98906
-0.249028327,4.98594
-0.249027327,4.98125
-0.249026327,4.98281
-0.249025327,4.98594
-0.249024327,4.98594
-0.249023327,4.98281
-0.249022327,4.98281
-0.249021327,4.96875
-0.249020327,4.98438
-0.249019327,4.98438
-0.249018327,4.98594
-0.249017327,4.99062
-0.249016327,4.98594
-0.249015327,4.98438
-0.249014327,4.99219
-0.249013327,4.9875
-0.249012327,4.98438
-0.249011327,4.98281
-0.249010327,4.98594
-0.249009327,4.98594
-0.249008327,4.98438
-0.249007327,4.9875
-0.249006327,4.98594
-0.249005327,4.99062
-0.249004327,4.98281
-0.249003327,4.98438
-0.249002327,4.98281
-0.249001327,4.98438
-0.249000327,4.9875
-0.248999327,4.98438
-0.248998327,4.98281
-0.248997327,4.98594
-0.248996327,4.99062
-0.248995327,4.9875
-0.248994327,4.99844
-0.248993327,4.99531
-0.248992327,4.98594
-0.248991327,4.9875
-0.248990327,4.97969
-0.248989327,4.98281
-0.248988327,4.9875
-0.248987327,4.98281
-0.248986327,4.98438
-0.248985327,4.98594
-0.248984327,4.9875
-0.248983327,4.98281
-0.248982327,4.98281
-0.248981327,4.98594
-0.248980327,4.98594
-0.248979327,4.98281
-0.248978327,4.9875
-0.248977327,4.99062
-0.248976327,4.98125
-0.248975327,4.9875
-0.248974327,4.9875
-0.248973327,4.9875
-0.248972327,4.98281
-0.248971327,4.97813
-0.248970327,4.9875
-0.248969327,4.98438
-0.248968327,4.98594
-0.248967327,4.99688
-0.248966327,4.98906
-0.248965327,4.98438
-0.248964327,4.9875
-0.248963327,4.98906
-0.248962327,4.98281
-0.248961327,4.98281
-0.248960327,4.99062
-0.248959327,4.98281
-0.248958327,4.98594
-0.248957327,4.98906
-0.248956327,4.98438
-0.248955327,4.9875
-0.248954327,4.99062
-0.248953327,4.98594
-0.248952327,4.98906
-0.248951327,4.99062
-0.248950327,4.98438
-0.248949327,4.98438
-0.248948327,4.98906
-0.248947327,4.99062
-0.248946327,4.98281
-0.248945327,4.9875
-0.248944327,4.98594
-0.248943327,4.98125
-0.248942327,4.98906
-0.248941327,4.98594
-0.248940327,4.98125
-0.248939327,4.98438
-0.248938327,4.98281
-0.248937327,4.98438
-0.248936327,4.98438
-0.248935327,4.9875
-0.248934327,4.98125
-0.248933327,4.98438
-0.248932327,4.98281
-0.248931327,4.98281
-0.248930327,4.98594
-0.248929327,4.98594
-0.248928327,4.98594
-0.248927327,4.98281
-0.248926327,4.98594
-0.248925327,4.98594
-0.248924327,4.9875
-0.248923327,4.98594
-0.248922327,4.98281
-0.248921327,4.98906
-0.248920327,4.99062
-0.248919327,4.99062
-0.248918327,4.98594
-0.248917327,4.9875
-0.248916327,4.98438
-0.248915327,4.97344
-0.248914327,4.98281
-0.248913327,4.98125
-0.248912327,4.98438
-0.248911327,4.98594
-0.248910327,4.98438
-0.248909327,4.98438
-0.248908327,4.98438
-0.248907327,4.9875
-0.248906327,4.98438
-0.248905327,4.99375
-0.248904327,4.98438
-0.248903327,4.98594
-0.248902327,4.97969
-0.248901327,4.98281
-0.248900327,4.98281
-0.248899327,4.98438
-0.248898327,4.98594
-0.248897327,4.9875
-0.248896327,4.99219
-0.248895327,4.99219
-0.248894327,4.98438
-0.248893327,4.99062
-0.248892327,4.98125
-0.248891327,4.98594
-0.248890327,4.98281
-0.248889327,4.98438
-0.248888327,4.98594
-0.248887327,4.98906
-0.248886327,4.9875
-0.248885327,4.98906
-0.248884327,4.98438
-0.248883327,4.98281
-0.248882327,4.98594
-0.248881327,4.98906
-0.248880327,4.98906
-0.248879327,4.98594
-0.248878327,4.98281
-0.248877327,4.98438
-0.248876327,4.98281
-0.248875327,4.98594
-0.248874327,4.98438
-0.248873327,4.98594
-0.248872327,4.98438
-0.248871327,4.98281
-0.248870327,4.98438
-0.248869327,4.98594
-0.248868327,4.99219
-0.248867327,4.98906
-0.248866327,4.99062
-0.248865327,4.97969
-0.248864327,4.98594
-0.248863327,4.97656
-0.248862327,4.98281
-0.248861327,4.99219
-0.248860327,4.98594
-0.248859327,4.9875
-0.248858327,4.98125
-0.248857327,4.98438
-0.248856327,4.98438
-0.248855327,4.97656
-0.248854327,4.9875
-0.248853327,4.98906
-0.248852327,4.99219
-0.248851327,4.98281
-0.248850327,4.97969
-0.248849327,4.98906
-0.248848327,4.9875
