LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:13:55,0                 
Time,Ampl
-0.249716982,4.98594
-0.249715982,4.98438
-0.249714982,4.98281
-0.249713982,4.98438
-0.249712982,4.98281
-0.249711982,4.9875
-0.249710982,4.98281
-0.249709982,4.98594
-0.249708982,4.98438
-0.249707982,4.98906
-0.249706982,4.98125
-0.249705982,4.98281
-0.249704982,4.98281
-0.249703982,4.98125
-0.249702982,4.98281
-0.249701982,4.98281
-0.249700982,4.99062
-0.249699982,4.98906
-0.249698982,4.98281
-0.249697982,4.99062
-0.249696982,4.99375
-0.249695982,4.98594
-0.249694982,4.98281
-0.249693982,4.98125
-0.249692982,4.97813
-0.249691982,4.98125
-0.249690982,4.97969
-0.249689982,4.98906
-0.249688982,4.98594
-0.249687982,4.98594
-0.249686982,4.99062
-0.249685982,4.9875
-0.249684982,4.98594
-0.249683982,4.98281
-0.249682982,4.98906
-0.249681982,4.9875
-0.249680982,4.97813
-0.249679982,4.9875
-0.249678982,4.98281
-0.249677982,4.98594
-0.249676982,4.98906
-0.249675982,4.98906
-0.249674982,4.98281
-0.249673982,4.97813
-0.249672982,4.97813
-0.249671982,4.98594
-0.249670982,4.99375
-0.249669982,4.98906
-0.249668982,4.98594
-0.249667982,4.99062
-0.249666982,4.99219
-0.249665982,4.98438
-0.249664982,4.98125
-0.249663982,4.98125
-0.249662982,4.98125
-0.249661982,4.98594
-0.249660982,4.98125
-0.249659982,4.98125
-0.249658982,4.98906
-0.249657982,4.98906
-0.249656982,4.9875
-0.249655982,4.98906
-0.249654982,4.98281
-0.249653982,4.98438
-0.249652982,4.98438
-0.249651982,4.97969
-0.249650982,4.97813
-0.249649982,4.9875
-0.249648982,4.98281
-0.249647982,4.9875
-0.249646982,4.98906
-0.249645982,4.98281
-0.249644982,4.97656
-0.249643982,4.97969
-0.249642982,4.98125
-0.249641982,4.98281
-0.249640982,4.9875
-0.249639982,4.98906
-0.249638982,4.98125
-0.249637982,4.98438
-0.249636982,4.98281
-0.249635982,4.98906
-0.249634982,4.98906
-0.249633982,4.9875
-0.249632982,4.98438
-0.249631982,4.98594
-0.249630982,4.98594
-0.249629982,4.97656
-0.249628982,4.98281
-0.249627982,4.98438
-0.249626982,4.98281
-0.249625982,4.99062
-0.249624982,4.98906
-0.249623982,4.98594
-0.249622982,4.98438
-0.249621982,4.98594
-0.249620982,4.98438
-0.249619982,4.98281
-0.249618982,4.98906
-0.249617982,4.98281
-0.249616982,4.9875
-0.249615982,4.98281
-0.249614982,4.98281
-0.249613982,4.98906
-0.249612982,4.98125
-0.249611982,4.98438
-0.249610982,4.98594
-0.249609982,4.98906
-0.249608982,4.98438
-0.249607982,4.99219
-0.249606982,4.9875
-0.249605982,4.97813
-0.249604982,4.98125
-0.249603982,4.98438
-0.249602982,4.98438
-0.249601982,4.98594
-0.249600982,4.98438
-0.249599982,4.98438
-0.249598982,4.99062
-0.249597982,4.98594
-0.249596982,4.98281
-0.249595982,4.98594
-0.249594982,4.98594
-0.249593982,4.98594
-0.249592982,4.98906
-0.249591982,5
-0.249590982,4.98281
-0.249589982,4.99219
-0.249588982,4.98906
-0.249587982,4.98438
-0.249586982,4.98438
-0.249585982,4.98594
-0.249584982,4.9875
-0.249583982,4.98438
-0.249582982,4.99062
-0.249581982,4.98594
-0.249580982,4.9875
-0.249579982,4.98438
-0.249578982,4.98281
-0.249577982,4.98125
-0.249576982,4.98594
-0.249575982,4.98281
-0.249574982,4.99062
-0.249573982,4.98906
-0.249572982,4.98438
-0.249571982,4.98438
-0.249570982,4.98281
-0.249569982,4.98281
-0.249568982,4.98438
-0.249567982,4.98906
-0.249566982,4.98125
-0.249565982,4.98906
-0.249564982,5
-0.249563982,4.98906
-0.249562982,4.9875
-0.249561982,4.98281
-0.249560982,4.98594
-0.249559982,4.98125
-0.249558982,4.9875
-0.249557982,4.97969
-0.249556982,4.98906
-0.249555982,4.98594
-0.249554982,4.98438
-0.249553982,4.99375
-0.249552982,4.98906
-0.249551982,4.98125
-0.249550982,4.98125
-0.249549982,4.9875
-0.249548982,4.98281
-0.249547982,4.98125
-0.249546982,4.98281
-0.249545982,4.98281
-0.249544982,4.98594
-0.249543982,4.99219
-0.249542982,4.98594
-0.249541982,4.98438
-0.249540982,4.98438
-0.249539982,4.98906
-0.249538982,4.97187
-0.249537982,4.97969
-0.249536982,4.98281
-0.249535982,4.98594
-0.249534982,4.98594
-0.249533982,4.98438
-0.249532982,4.98906
-0.249531982,4.9875
-0.249530982,4.98594
-0.249529982,4.98594
-0.249528982,4.98281
-0.249527982,4.98594
-0.249526982,4.98594
-0.249525982,4.97813
-0.249524982,4.9875
-0.249523982,4.98438
-0.249522982,4.98125
-0.249521982,4.9875
-0.249520982,4.99219
-0.249519982,4.98281
-0.249518982,4.98438
-0.249517982,4.98594
-0.249516982,4.98906
-0.249515982,4.9875
-0.249514982,4.98906
-0.249513982,4.97969
-0.249512982,4.98594
-0.249511982,4.97969
-0.249510982,4.97969
-0.249509982,4.98906
-0.249508982,4.99375
-0.249507982,4.99062
-0.249506982,4.98125
-0.249505982,4.97969
-0.249504982,4.98125
-0.249503982,4.98125
-0.249502982,4.98906
-0.249501982,4.98281
-0.249500982,4.98438
-0.249499982,4.99062
-0.249498982,4.98125
-0.249497982,4.98594
-0.249496982,4.9875
-0.249495982,4.98438
-0.249494982,4.98281
-0.249493982,4.98594
-0.249492982,4.98281
-0.249491982,4.98438
-0.249490982,4.98438
-0.249489982,4.98906
-0.249488982,4.98594
-0.249487982,4.9875
-0.249486982,4.98594
-0.249485982,4.98594
-0.249484982,4.98906
-0.249483982,4.98906
-0.249482982,4.98438
-0.249481982,4.9875
-0.249480982,4.98125
-0.249479982,4.98438
-0.249478982,4.99375
-0.249477982,4.98594
-0.249476982,4.9875
-0.249475982,4.99062
-0.249474982,4.98438
-0.249473982,4.97969
-0.249472982,4.98281
-0.249471982,4.9875
-0.249470982,4.98281
-0.249469982,4.98594
-0.249468982,4.98281
-0.249467982,4.98438
-0.249466982,4.9875
-0.249465982,4.98906
-0.249464982,4.98281
-0.249463982,4.9875
-0.249462982,4.9875
-0.249461982,4.98281
-0.249460982,4.99219
-0.249459982,4.99062
-0.249458982,4.99219
-0.249457982,4.9875
-0.249456982,4.9875
-0.249455982,4.98906
-0.249454982,4.98125
-0.249453982,4.98125
-0.249452982,4.98125
-0.249451982,4.99062
-0.249450982,4.98594
-0.249449982,4.9875
-0.249448982,4.99062
-0.249447982,4.9875
-0.249446982,4.98594
-0.249445982,4.98281
-0.249444982,4.98281
-0.249443982,4.98438
-0.249442982,4.98438
-0.249441982,4.98594
-0.249440982,4.98125
-0.249439982,4.99062
-0.249438982,4.98594
-0.249437982,4.98125
-0.249436982,4.98438
-0.249435982,4.99062
-0.249434982,4.98281
-0.249433982,4.98438
-0.249432982,4.98125
-0.249431982,4.97969
-0.249430982,4.97969
-0.249429982,4.9875
-0.249428982,4.98281
-0.249427982,4.98125
-0.249426982,4.98438
-0.249425982,4.98281
-0.249424982,4.98594
-0.249423982,4.9875
-0.249422982,4.98594
-0.249421982,4.99062
-0.249420982,4.99062
-0.249419982,4.98125
-0.249418982,4.98281
-0.249417982,4.98281
-0.249416982,4.98125
-0.249415982,4.98438
-0.249414982,4.98281
-0.249413982,4.97813
-0.249412982,4.98438
-0.249411982,4.99062
-0.249410982,4.98906
-0.249409982,4.98906
-0.249408982,4.98594
-0.249407982,4.97969
-0.249406982,4.98281
-0.249405982,4.97813
-0.249404982,4.97813
-0.249403982,4.98125
-0.249402982,4.9875
-0.249401982,4.98125
-0.249400982,4.98594
-0.249399982,4.98438
-0.249398982,4.98281
-0.249397982,4.9875
-0.249396982,4.98906
-0.249395982,4.98594
-0.249394982,4.99219
-0.249393982,4.98594
-0.249392982,4.98438
-0.249391982,4.98594
-0.249390982,4.9875
-0.249389982,4.97969
-0.249388982,4.98594
-0.249387982,4.97813
-0.249386982,4.97969
-0.249385982,4.98438
-0.249384982,4.98438
-0.249383982,4.98125
-0.249382982,4.98125
-0.249381982,4.98125
-0.249380982,4.99219
-0.249379982,4.99688
-0.249378982,4.98594
-0.249377982,4.99375
-0.249376982,4.98594
-0.249375982,4.98438
-0.249374982,4.98438
-0.249373982,4.98594
-0.249372982,4.97969
-0.249371982,4.98438
-0.249370982,4.98281
-0.249369982,4.98125
-0.249368982,4.9875
-0.249367982,4.98906
-0.249366982,4.98906
-0.249365982,4.9875
-0.249364982,4.97969
-0.249363982,4.97969
-0.249362982,4.97969
-0.249361982,4.98594
-0.249360982,4.98125
-0.249359982,4.98438
-0.249358982,4.98906
-0.249357982,4.9875
-0.249356982,4.98594
-0.249355982,4.9875
-0.249354982,4.98594
-0.249353982,4.975
-0.249352982,4.98438
-0.249351982,4.98906
-0.249350982,4.98594
-0.249349982,4.98438
-0.249348982,4.9875
-0.249347982,4.98906
-0.249346982,4.98594
-0.249345982,4.98594
-0.249344982,4.97969
-0.249343982,4.98125
-0.249342982,4.98438
-0.249341982,4.98594
-0.249340982,4.98125
-0.249339982,4.98438
-0.249338982,4.98438
-0.249337982,4.97969
-0.249336982,4.9875
-0.249335982,4.98594
-0.249334982,4.98125
-0.249333982,4.9875
-0.249332982,4.98438
-0.249331982,4.9875
-0.249330982,4.98438
-0.249329982,4.98594
-0.249328982,4.98594
-0.249327982,4.97969
-0.249326982,4.9875
-0.249325982,4.975
-0.249324982,4.98281
-0.249323982,4.98906
-0.249322982,4.97969
-0.249321982,4.98594
-0.249320982,4.99062
-0.249319982,4.9875
-0.249318982,4.9875
-0.249317982,4.98906
-0.249316982,4.98125
-0.249315982,4.98906
-0.249314982,4.98594
-0.249313982,4.98438
-0.249312982,4.98906
-0.249311982,4.99062
-0.249310982,4.98281
-0.249309982,4.98438
-0.249308982,4.98906
-0.249307982,4.98438
-0.249306982,4.98906
-0.249305982,4.98906
-0.249304982,4.98438
-0.249303982,4.97969
-0.249302982,4.98594
-0.249301982,4.97969
-0.249300982,4.98281
-0.249299982,4.98281
-0.249298982,4.97969
-0.249297982,4.98281
-0.249296982,4.98281
-0.249295982,4.98906
-0.249294982,4.9875
-0.249293982,4.99219
-0.249292982,4.9875
-0.249291982,4.97969
-0.249290982,4.98438
-0.249289982,4.98438
-0.249288982,4.98438
-0.249287982,4.9875
-0.249286982,4.98438
-0.249285982,4.9875
-0.249284982,4.99219
-0.249283982,4.98438
-0.249282982,4.9875
-0.249281982,4.98438
-0.249280982,4.97656
-0.249279982,4.98281
-0.249278982,4.9875
-0.249277982,4.97969
-0.249276982,4.98281
-0.249275982,4.98594
-0.249274982,4.98281
-0.249273982,4.98438
-0.249272982,4.99062
-0.249271982,4.97969
-0.249270982,4.98594
-0.249269982,4.99062
-0.249268982,4.98281
-0.249267982,4.98438
-0.249266982,4.9875
-0.249265982,4.98438
-0.249264982,4.98906
-0.249263982,4.98438
-0.249262982,4.98281
-0.249261982,4.98125
-0.249260982,4.98125
-0.249259982,4.98125
-0.249258982,4.99062
-0.249257982,4.98594
-0.249256982,4.9875
-0.249255982,4.98906
-0.249254982,4.98438
-0.249253982,4.98125
-0.249252982,4.9875
-0.249251982,4.98125
-0.249250982,4.97969
-0.249249982,4.98281
-0.249248982,4.98594
-0.249247982,4.98594
-0.249246982,4.99062
-0.249245982,4.98906
-0.249244982,4.98125
-0.249243982,4.98281
-0.249242982,4.97969
-0.249241982,4.98438
-0.249240982,4.98281
-0.249239982,4.98125
-0.249238982,4.99062
-0.249237982,4.98438
-0.249236982,4.98281
-0.249235982,4.99219
-0.249234982,4.9875
-0.249233982,4.98594
-0.249232982,4.98438
-0.249231982,4.98125
-0.249230982,4.97969
-0.249229982,4.98438
-0.249228982,4.98125
-0.249227982,4.9875
-0.249226982,4.98281
-0.249225982,4.97969
-0.249224982,4.9875
-0.249223982,4.98438
-0.249222982,4.98281
-0.249221982,4.99531
-0.249220982,4.98125
-0.249219982,4.98125
-0.249218982,4.9875
-0.249217982,4.98125
-0.249216982,4.98281
-0.249215982,4.98281
-0.249214982,4.98594
-0.249213982,4.98281
-0.249212982,4.98438
-0.249211982,4.98281
-0.249210982,4.98281
-0.249209982,4.99062
-0.249208982,4.98594
-0.249207982,4.98594
-0.249206982,4.98594
-0.249205982,4.98281
-0.249204982,4.98281
-0.249203982,4.98906
-0.249202982,4.97969
-0.249201982,4.97813
-0.249200982,4.98125
-0.249199982,4.97813
-0.249198982,4.98438
-0.249197982,4.98906
-0.249196982,4.97969
-0.249195982,4.98594
-0.249194982,4.98594
-0.249193982,4.98594
-0.249192982,4.98281
-0.249191982,4.99062
-0.249190982,4.98594
-0.249189982,4.98438
-0.249188982,4.98438
-0.249187982,4.97813
-0.249186982,4.98281
-0.249185982,4.98594
-0.249184982,4.98125
-0.249183982,4.98594
-0.249182982,4.98594
-0.249181982,4.98594
-0.249180982,4.98281
-0.249179982,4.9875
-0.249178982,4.9875
-0.249177982,4.98281
-0.249176982,4.98281
-0.249175982,4.9875
-0.249174982,4.98438
-0.249173982,4.98438
-0.249172982,4.98281
-0.249171982,4.98281
-0.249170982,4.98281
-0.249169982,4.97813
-0.249168982,4.97969
-0.249167982,4.98125
-0.249166982,4.98438
-0.249165982,4.98906
-0.249164982,4.9875
-0.249163982,4.98125
-0.249162982,4.98594
-0.249161982,4.98594
-0.249160982,4.98125
-0.249159982,4.99062
-0.249158982,4.98594
-0.249157982,4.9875
-0.249156982,4.9875
-0.249155982,4.98906
-0.249154982,4.98906
-0.249153982,4.99062
-0.249152982,4.98594
-0.249151982,4.98281
-0.249150982,4.98594
-0.249149982,4.98281
-0.249148982,4.97656
-0.249147982,4.98281
-0.249146982,4.98281
-0.249145982,4.98594
-0.249144982,4.99062
-0.249143982,4.9875
-0.249142982,4.98438
-0.249141982,4.98906
-0.249140982,4.98438
-0.249139982,4.98281
-0.249138982,4.97969
-0.249137982,4.97813
-0.249136982,4.98125
-0.249135982,4.98594
-0.249134982,4.98125
-0.249133982,4.98594
-0.249132982,4.98906
-0.249131982,4.98125
-0.249130982,4.98594
-0.249129982,4.98594
-0.249128982,4.97969
-0.249127982,4.98438
-0.249126982,4.98438
-0.249125982,4.97813
-0.249124982,4.9875
-0.249123982,4.98594
-0.249122982,4.98438
-0.249121982,4.98594
-0.249120982,4.98281
-0.249119982,4.99062
-0.249118982,4.98906
-0.249117982,4.98594
-0.249116982,4.9875
-0.249115982,4.98906
-0.249114982,4.97969
-0.249113982,4.98594
-0.249112982,4.98281
-0.249111982,4.98281
-0.249110982,4.98125
-0.249109982,4.98438
-0.249108982,4.98125
-0.249107982,4.98281
-0.249106982,4.98594
-0.249105982,4.98906
-0.249104982,4.98438
-0.249103982,4.98594
-0.249102982,4.98438
-0.249101982,4.98906
-0.249100982,4.98594
-0.249099982,4.98438
-0.249098982,4.97969
-0.249097982,4.98438
-0.249096982,4.98125
-0.249095982,4.97969
-0.249094982,4.98281
-0.249093982,4.98438
-0.249092982,4.98906
-0.249091982,4.98906
-0.249090982,4.98438
-0.249089982,4.99688
-0.249088982,4.98125
-0.249087982,4.98438
-0.249086982,4.98906
-0.249085982,4.98281
-0.249084982,4.98594
-0.249083982,4.98125
-0.249082982,4.98281
-0.249081982,4.98594
-0.249080982,4.98281
-0.249079982,4.98281
-0.249078982,4.99062
-0.249077982,4.98438
-0.249076982,4.98281
-0.249075982,4.9875
-0.249074982,4.98906
-0.249073982,4.98438
-0.249072982,4.99062
-0.249071982,4.98594
-0.249070982,4.98594
-0.249069982,4.98906
-0.249068982,4.97969
-0.249067982,4.97813
-0.249066982,4.98438
-0.249065982,4.98281
-0.249064982,4.98438
-0.249063982,4.9875
-0.249062982,4.975
-0.249061982,4.98594
-0.249060982,4.99062
-0.249059982,4.98594
-0.249058982,4.9875
-0.249057982,4.98281
-0.249056982,4.98594
-0.249055982,4.9875
-0.249054982,4.98438
-0.249053982,4.98281
-0.249052982,4.98906
-0.249051982,4.98438
-0.249050982,4.97969
-0.249049982,4.98438
-0.249048982,4.98438
-0.249047982,4.98438
-0.249046982,4.99375
-0.249045982,4.98906
-0.249044982,4.98594
-0.249043982,4.98594
-0.249042982,4.98281
-0.249041982,4.98594
-0.249040982,4.98281
-0.249039982,4.98125
-0.249038982,4.98438
-0.249037982,4.99062
-0.249036982,4.97969
-0.249035982,4.98594
-0.249034982,4.9875
-0.249033982,4.98281
-0.249032982,4.98438
-0.249031982,4.98438
-0.249030982,4.97969
-0.249029982,4.98438
-0.249028982,4.98906
-0.249027982,4.98281
-0.249026982,4.98594
-0.249025982,4.99062
-0.249024982,4.98594
-0.249023982,4.9875
-0.249022982,4.98906
-0.249021982,4.97969
-0.249020982,4.98906
-0.249019982,4.98438
-0.249018982,4.98281
-0.249017982,4.97969
-0.249016982,4.9875
-0.249015982,4.98125
-0.249014982,4.98594
-0.249013982,4.98594
-0.249012982,4.99062
-0.249011982,4.98125
-0.249010982,4.9875
-0.249009982,4.99062
-0.249008982,4.98281
-0.249007982,4.98281
-0.249006982,4.97656
-0.249005982,4.98438
-0.249004982,4.98281
-0.249003982,4.9875
-0.249002982,4.9875
-0.249001982,4.98906
-0.249000982,4.98125
-0.248999982,4.9875
-0.248998982,4.98281
-0.248997982,4.97969
-0.248996982,4.98438
-0.248995982,4.98438
-0.248994982,4.98438
-0.248993982,4.98281
-0.248992982,4.98594
-0.248991982,4.98594
-0.248990982,4.98594
-0.248989982,4.98438
-0.248988982,4.98438
-0.248987982,4.9875
-0.248986982,4.98438
-0.248985982,4.9875
-0.248984982,4.98594
-0.248983982,4.99062
-0.248982982,4.9875
-0.248981982,4.98594
-0.248980982,4.97969
-0.248979982,4.98594
-0.248978982,4.9875
-0.248977982,4.98438
-0.248976982,4.9875
-0.248975982,4.98906
-0.248974982,4.98125
-0.248973982,4.98594
-0.248972982,4.98594
-0.248971982,4.97656
-0.248970982,4.98438
-0.248969982,4.98438
-0.248968982,4.98281
-0.248967982,4.98438
-0.248966982,4.98906
-0.248965982,4.98906
-0.248964982,4.9875
-0.248963982,4.9875
-0.248962982,4.9875
-0.248961982,4.98438
-0.248960982,4.98125
-0.248959982,4.97969
-0.248958982,4.98594
-0.248957982,4.96563
-0.248956982,4.97969
-0.248955982,4.9875
-0.248954982,4.98281
-0.248953982,4.98594
-0.248952982,4.99062
-0.248951982,4.9875
-0.248950982,4.98438
-0.248949982,4.98906
-0.248948982,4.98438
-0.248947982,4.98438
-0.248946982,4.98438
-0.248945982,4.97969
-0.248944982,4.98594
-0.248943982,4.98594
-0.248942982,4.98906
-0.248941982,4.98438
-0.248940982,4.98906
-0.248939982,4.98594
-0.248938982,4.99062
-0.248937982,4.98594
-0.248936982,4.98438
-0.248935982,4.98906
-0.248934982,4.98281
-0.248933982,4.97969
-0.248932982,4.9875
-0.248931982,4.98438
-0.248930982,4.97656
-0.248929982,4.98594
-0.248928982,4.99062
-0.248927982,4.9875
-0.248926982,4.99062
-0.248925982,4.98594
-0.248924982,4.98594
-0.248923982,4.98281
-0.248922982,4.97969
-0.248921982,4.97656
-0.248920982,4.98438
-0.248919982,4.98438
-0.248918982,4.98594
-0.248917982,4.99531
-0.248916982,4.99062
-0.248915982,4.9875
-0.248914982,4.98438
-0.248913982,4.98125
-0.248912982,4.98281
-0.248911982,4.98906
-0.248910982,4.98594
-0.248909982,4.98594
-0.248908982,4.98125
-0.248907982,4.9875
-0.248906982,4.98906
-0.248905982,4.99062
-0.248904982,5.00312
-0.248903982,4.99219
-0.248902982,4.98438
-0.248901982,4.9875
-0.248900982,4.98594
-0.248899982,4.98594
-0.248898982,4.98438
-0.248897982,4.9875
-0.248896982,4.99062
-0.248895982,4.98594
-0.248894982,4.98438
-0.248893982,4.98438
-0.248892982,4.98281
-0.248891982,4.98281
-0.248890982,4.98594
-0.248889982,4.98906
-0.248888982,4.98125
-0.248887982,4.99062
-0.248886982,4.98594
-0.248885982,4.98438
-0.248884982,4.9875
-0.248883982,4.98125
-0.248882982,4.98125
-0.248881982,4.98906
-0.248880982,4.98438
-0.248879982,4.99062
-0.248878982,4.99219
-0.248877982,4.99375
-0.248876982,4.98438
-0.248875982,4.98594
-0.248874982,4.98125
-0.248873982,4.9875
-0.248872982,4.99219
-0.248871982,4.98594
-0.248870982,4.99375
-0.248869982,4.9875
-0.248868982,4.98594
-0.248867982,4.98281
-0.248866982,4.98438
-0.248865982,4.98906
-0.248864982,4.9875
-0.248863982,4.9875
-0.248862982,4.97969
-0.248861982,4.99062
-0.248860982,4.98281
-0.248859982,4.98594
-0.248858982,4.98438
-0.248857982,4.98594
-0.248856982,4.98281
-0.248855982,4.98906
-0.248854982,4.98125
-0.248853982,4.9875
-0.248852982,4.98438
-0.248851982,4.97813
-0.248850982,4.98125
-0.248849982,4.97969
-0.248848982,4.98281
