LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:15:55,0                 
Time,Ampl
-0.249874455,4.9875
-0.249873455,4.99062
-0.249872455,4.98438
-0.249871455,4.98281
-0.249870455,4.98125
-0.249869455,4.97969
-0.249868455,4.97813
-0.249867455,4.99219
-0.249866455,4.98594
-0.249865455,4.98906
-0.249864455,4.98438
-0.249863455,4.98594
-0.249862455,4.9875
-0.249861455,5.00625
-0.249860455,4.99531
-0.249859455,4.98906
-0.249858455,4.98438
-0.249857455,4.9875
-0.249856455,4.98281
-0.249855455,4.98594
-0.249854455,4.98906
-0.249853455,4.98594
-0.249852455,4.98594
-0.249851455,4.98125
-0.249850455,4.98281
-0.249849455,4.98594
-0.249848455,4.9875
-0.249847455,4.98594
-0.249846455,4.97969
-0.249845455,4.98438
-0.249844455,4.98125
-0.249843455,4.98594
-0.249842455,4.9875
-0.249841455,4.98594
-0.249840455,4.98281
-0.249839455,4.98594
-0.249838455,4.98906
-0.249837455,4.98281
-0.249836455,4.98281
-0.249835455,4.98438
-0.249834455,4.98906
-0.249833455,4.98906
-0.249832455,4.98906
-0.249831455,4.98594
-0.249830455,4.975
-0.249829455,4.98281
-0.249828455,4.98594
-0.249827455,4.98438
-0.249826455,4.9875
-0.249825455,4.99219
-0.249824455,4.99062
-0.249823455,4.98281
-0.249822455,4.98594
-0.249821455,4.98594
-0.249820455,4.97656
-0.249819455,4.97969
-0.249818455,4.98281
-0.249817455,4.98281
-0.249816455,4.98438
-0.249815455,4.99219
-0.249814455,4.98906
-0.249813455,4.98125
-0.249812455,4.9875
-0.249811455,4.98438
-0.249810455,4.98281
-0.249809455,4.97813
-0.249808455,4.97969
-0.249807455,4.97969
-0.249806455,4.97813
-0.249805455,4.98594
-0.249804455,4.99219
-0.249803455,4.98594
-0.249802455,4.98906
-0.249801455,4.98906
-0.249800455,4.9875
-0.249799455,4.98281
-0.249798455,4.98125
-0.249797455,4.98281
-0.249796455,4.97969
-0.249795455,4.98438
-0.249794455,4.98906
-0.249793455,4.9875
-0.249792455,4.9875
-0.249791455,4.9875
-0.249790455,4.9875
-0.249789455,4.97813
-0.249788455,4.98438
-0.249787455,4.98594
-0.249786455,4.98906
-0.249785455,4.98125
-0.249784455,4.98281
-0.249783455,4.9875
-0.249782455,4.99062
-0.249781455,4.98594
-0.249780455,4.98594
-0.249779455,4.98281
-0.249778455,4.98281
-0.249777455,4.98438
-0.249776455,4.9875
-0.249775455,4.99062
-0.249774455,4.98594
-0.249773455,4.98594
-0.249772455,4.98594
-0.249771455,4.98594
-0.249770455,4.98906
-0.249769455,4.98438
-0.249768455,4.98281
-0.249767455,4.98438
-0.249766455,4.98906
-0.249765455,4.98438
-0.249764455,4.98594
-0.249763455,4.98594
-0.249762455,4.98281
-0.249761455,4.98281
-0.249760455,4.98906
-0.249759455,4.98906
-0.249758455,4.9875
-0.249757455,4.98281
-0.249756455,4.98438
-0.249755455,4.99844
-0.249754455,4.9875
-0.249753455,4.99219
-0.249752455,4.98594
-0.249751455,4.98281
-0.249750455,4.9875
-0.249749455,4.9875
-0.249748455,4.98594
-0.249747455,4.98438
-0.249746455,4.98906
-0.249745455,4.97969
-0.249744455,4.98281
-0.249743455,4.98438
-0.249742455,4.98594
-0.249741455,4.9875
-0.249740455,4.98281
-0.249739455,4.98594
-0.249738455,4.98438
-0.249737455,4.98438
-0.249736455,4.98438
-0.249735455,4.98125
-0.249734455,4.98438
-0.249733455,4.9875
-0.249732455,4.98594
-0.249731455,4.98594
-0.249730455,4.98594
-0.249729455,5.00469
-0.249728455,4.98906
-0.249727455,4.98594
-0.249726455,4.98438
-0.249725455,4.98594
-0.249724455,4.9875
-0.249723455,4.99062
-0.249722455,4.9875
-0.249721455,4.9875
-0.249720455,4.9875
-0.249719455,4.98438
-0.249718455,4.97969
-0.249717455,4.97813
-0.249716455,4.98281
-0.249715455,4.98594
-0.249714455,4.9875
-0.249713455,4.99062
-0.249712455,4.99062
-0.249711455,4.98906
-0.249710455,4.99062
-0.249709455,4.98594
-0.249708455,4.97813
-0.249707455,4.98125
-0.249706455,4.98594
-0.249705455,4.97969
-0.249704455,4.97656
-0.249703455,4.98125
-0.249702455,4.97813
-0.249701455,4.97969
-0.249700455,4.98594
-0.249699455,4.98438
-0.249698455,4.98594
-0.249697455,4.98281
-0.249696455,4.98281
-0.249695455,4.9875
-0.249694455,4.98438
-0.249693455,4.98594
-0.249692455,4.98906
-0.249691455,4.98281
-0.249690455,4.98281
-0.249689455,4.97969
-0.249688455,4.98281
-0.249687455,4.98438
-0.249686455,4.98438
-0.249685455,4.98906
-0.249684455,4.98594
-0.249683455,4.98594
-0.249682455,4.98125
-0.249681455,4.98594
-0.249680455,4.98594
-0.249679455,4.98281
-0.249678455,4.97969
-0.249677455,4.98906
-0.249676455,4.98594
-0.249675455,4.98125
-0.249674455,4.9875
-0.249673455,4.98594
-0.249672455,4.98594
-0.249671455,4.98281
-0.249670455,4.98438
-0.249669455,4.98125
-0.249668455,4.98125
-0.249667455,4.98594
-0.249666455,4.98594
-0.249665455,4.9875
-0.249664455,4.9875
-0.249663455,4.98281
-0.249662455,4.98125
-0.249661455,4.98281
-0.249660455,4.98125
-0.249659455,4.98281
-0.249658455,4.9875
-0.249657455,4.98125
-0.249656455,4.97813
-0.249655455,4.98906
-0.249654455,4.99062
-0.249653455,4.98281
-0.249652455,4.98438
-0.249651455,4.98594
-0.249650455,4.98281
-0.249649455,4.99219
-0.249648455,4.98906
-0.249647455,4.9875
-0.249646455,4.98438
-0.249645455,4.98594
-0.249644455,4.98906
-0.249643455,4.98125
-0.249642455,4.98438
-0.249641455,4.98438
-0.249640455,4.98594
-0.249639455,4.98906
-0.249638455,4.9875
-0.249637455,4.98281
-0.249636455,4.97813
-0.249635455,4.98281
-0.249634455,4.98438
-0.249633455,4.97969
-0.249632455,4.98438
-0.249631455,4.98281
-0.249630455,4.98438
-0.249629455,4.98438
-0.249628455,4.99062
-0.249627455,4.98438
-0.249626455,4.98594
-0.249625455,4.9875
-0.249624455,4.98594
-0.249623455,4.98594
-0.249622455,4.9875
-0.249621455,4.98594
-0.249620455,4.98438
-0.249619455,4.98281
-0.249618455,4.98594
-0.249617455,4.9875
-0.249616455,4.97969
-0.249615455,4.98594
-0.249614455,4.9875
-0.249613455,4.97813
-0.249612455,4.98438
-0.249611455,4.9875
-0.249610455,4.98438
-0.249609455,4.97969
-0.249608455,4.98906
-0.249607455,4.98438
-0.249606455,4.97656
-0.249605455,4.98125
-0.249604455,4.98594
-0.249603455,4.97656
-0.249602455,4.98438
-0.249601455,4.99062
-0.249600455,4.98438
-0.249599455,4.98125
-0.249598455,4.99062
-0.249597455,4.96875
-0.249596455,4.97656
-0.249595455,4.98438
-0.249594455,4.98906
-0.249593455,4.98438
-0.249592455,4.98281
-0.249591455,4.98281
-0.249590455,4.98281
-0.249589455,4.98594
-0.249588455,4.98281
-0.249587455,4.98438
-0.249586455,4.98906
-0.249585455,4.98281
-0.249584455,4.98594
-0.249583455,4.98125
-0.249582455,4.98594
-0.249581455,4.98125
-0.249580455,4.98281
-0.249579455,4.9875
-0.249578455,4.9875
-0.249577455,4.98281
-0.249576455,4.98281
-0.249575455,4.98281
-0.249574455,4.98906
-0.249573455,4.98125
-0.249572455,4.98438
-0.249571455,4.98281
-0.249570455,4.98438
-0.249569455,4.97656
-0.249568455,4.98125
-0.249567455,4.98438
-0.249566455,4.98594
-0.249565455,4.9875
-0.249564455,4.9875
-0.249563455,4.99062
-0.249562455,4.98438
-0.249561455,4.98281
-0.249560455,4.98125
-0.249559455,4.98594
-0.249558455,4.97813
-0.249557455,4.9875
-0.249556455,4.98281
-0.249555455,4.98438
-0.249554455,4.98438
-0.249553455,4.98438
-0.249552455,4.98906
-0.249551455,4.98281
-0.249550455,4.98438
-0.249549455,4.98594
-0.249548455,4.98281
-0.249547455,4.98281
-0.249546455,4.98594
-0.249545455,4.9875
-0.249544455,4.99375
-0.249543455,4.99062
-0.249542455,4.99062
-0.249541455,4.98906
-0.249540455,4.9875
-0.249539455,4.98906
-0.249538455,4.98594
-0.249537455,4.98438
-0.249536455,4.98438
-0.249535455,4.98438
-0.249534455,4.98438
-0.249533455,4.98594
-0.249532455,4.98906
-0.249531455,4.98906
-0.249530455,4.98594
-0.249529455,4.98281
-0.249528455,4.9875
-0.249527455,4.98125
-0.249526455,4.98438
-0.249525455,4.98438
-0.249524455,4.98125
-0.249523455,4.98125
-0.249522455,4.98281
-0.249521455,4.98594
-0.249520455,4.98594
-0.249519455,4.98438
-0.249518455,4.9875
-0.249517455,4.98906
-0.249516455,4.99219
-0.249515455,4.9875
-0.249514455,4.9875
-0.249513455,4.98281
-0.249512455,4.98125
-0.249511455,4.98125
-0.249510455,4.98594
-0.249509455,4.98906
-0.249508455,4.99062
-0.249507455,4.99062
-0.249506455,4.98594
-0.249505455,4.98906
-0.249504455,4.98438
-0.249503455,4.98281
-0.249502455,4.98438
-0.249501455,4.98438
-0.249500455,4.98281
-0.249499455,4.98438
-0.249498455,4.99375
-0.249497455,4.98906
-0.249496455,4.98281
-0.249495455,4.98438
-0.249494455,4.98594
-0.249493455,4.98438
-0.249492455,4.98594
-0.249491455,4.98125
-0.249490455,4.98281
-0.249489455,4.98438
-0.249488455,4.98594
-0.249487455,4.9875
-0.249486455,4.9875
-0.249485455,4.9875
-0.249484455,4.98906
-0.249483455,4.9875
-0.249482455,4.98438
-0.249481455,4.98281
-0.249480455,4.98594
-0.249479455,4.99062
-0.249478455,4.98594
-0.249477455,4.98906
-0.249476455,4.99844
-0.249475455,4.9875
-0.249474455,4.99062
-0.249473455,4.98438
-0.249472455,4.98438
-0.249471455,4.98594
-0.249470455,4.98906
-0.249469455,4.98438
-0.249468455,4.98281
-0.249467455,4.98594
-0.249466455,4.98906
-0.249465455,4.98438
-0.249464455,4.97813
-0.249463455,4.98281
-0.249462455,4.98594
-0.249461455,4.98281
-0.249460455,4.9875
-0.249459455,4.9875
-0.249458455,4.99219
-0.249457455,4.97969
-0.249456455,4.98438
-0.249455455,4.98438
-0.249454455,4.98594
-0.249453455,4.98594
-0.249452455,4.98906
-0.249451455,4.98906
-0.249450455,4.98438
-0.249449455,4.98906
-0.249448455,4.98594
-0.249447455,4.98594
-0.249446455,4.98281
-0.249445455,4.98438
-0.249444455,4.98281
-0.249443455,4.9875
-0.249442455,4.98906
-0.249441455,4.98906
-0.249440455,4.98438
-0.249439455,4.9875
-0.249438455,4.98906
-0.249437455,4.98906
-0.249436455,4.99219
-0.249435455,4.9875
-0.249434455,4.98281
-0.249433455,4.98281
-0.249432455,4.9875
-0.249431455,4.98281
-0.249430455,4.98438
-0.249429455,4.98594
-0.249428455,4.9875
-0.249427455,4.98594
-0.249426455,4.98906
-0.249425455,4.99219
-0.249424455,4.98906
-0.249423455,4.9875
-0.249422455,4.98125
-0.249421455,4.98281
-0.249420455,4.98438
-0.249419455,4.98125
-0.249418455,4.98438
-0.249417455,4.9875
-0.249416455,4.99219
-0.249415455,4.99062
-0.249414455,4.98594
-0.249413455,4.98594
-0.249412455,4.98906
-0.249411455,4.9875
-0.249410455,4.99375
-0.249409455,4.98906
-0.249408455,4.98594
-0.249407455,4.9875
-0.249406455,4.99062
-0.249405455,4.98594
-0.249404455,4.98594
-0.249403455,4.98438
-0.249402455,4.98438
-0.249401455,4.98438
-0.249400455,4.98906
-0.249399455,4.98594
-0.249398455,4.9875
-0.249397455,4.98438
-0.249396455,4.98906
-0.249395455,4.99062
-0.249394455,4.98906
-0.249393455,4.98281
-0.249392455,4.98438
-0.249391455,4.98281
-0.249390455,4.98281
-0.249389455,4.99375
-0.249388455,4.98906
-0.249387455,4.98438
-0.249386455,4.99219
-0.249385455,4.98125
-0.249384455,4.97813
-0.249383455,4.98125
-0.249382455,4.9875
-0.249381455,4.98281
-0.249380455,4.98906
-0.249379455,4.98438
-0.249378455,4.98281
-0.249377455,4.99062
-0.249376455,4.98594
-0.249375455,4.98594
-0.249374455,4.98594
-0.249373455,4.99062
-0.249372455,4.98594
-0.249371455,4.9875
-0.249370455,4.9875
-0.249369455,4.98281
-0.249368455,4.97969
-0.249367455,4.98281
-0.249366455,4.98906
-0.249365455,4.98438
-0.249364455,4.9875
-0.249363455,4.98906
-0.249362455,4.99219
-0.249361455,4.98438
-0.249360455,4.98438
-0.249359455,4.9875
-0.249358455,4.97969
-0.249357455,4.97969
-0.249356455,4.98125
-0.249355455,4.97969
-0.249354455,4.98594
-0.249353455,4.98438
-0.249352455,4.98594
-0.249351455,4.98125
-0.249350455,4.98906
-0.249349455,4.9875
-0.249348455,4.97656
-0.249347455,4.98281
-0.249346455,4.98594
-0.249345455,4.98281
-0.249344455,4.98281
-0.249343455,4.98906
-0.249342455,4.9875
-0.249341455,4.98594
-0.249340455,4.9875
-0.249339455,4.98438
-0.249338455,4.99062
-0.249337455,4.98594
-0.249336455,4.98281
-0.249335455,4.98281
-0.249334455,4.98438
-0.249333455,4.98906
-0.249332455,4.98906
-0.249331455,4.99062
-0.249330455,4.9875
-0.249329455,4.98438
-0.249328455,4.98438
-0.249327455,4.98125
-0.249326455,4.98438
-0.249325455,4.9875
-0.249324455,4.98906
-0.249323455,4.9875
-0.249322455,4.99219
-0.249321455,4.99062
-0.249320455,4.98438
-0.249319455,4.98281
-0.249318455,4.98438
-0.249317455,4.98281
-0.249316455,4.97969
-0.249315455,4.98594
-0.249314455,4.98594
-0.249313455,4.98594
-0.249312455,4.98438
-0.249311455,4.98594
-0.249310455,4.97813
-0.249309455,4.98594
-0.249308455,4.98906
-0.249307455,4.98594
-0.249306455,4.98438
-0.249305455,4.99062
-0.249304455,4.98906
-0.249303455,4.98438
-0.249302455,4.98438
-0.249301455,4.98594
-0.249300455,4.98438
-0.249299455,4.9875
-0.249298455,4.98438
-0.249297455,4.98438
-0.249296455,4.98594
-0.249295455,4.9875
-0.249294455,4.98594
-0.249293455,4.98281
-0.249292455,4.9875
-0.249291455,4.98594
-0.249290455,4.98594
-0.249289455,4.98438
-0.249288455,4.9875
-0.249287455,4.9875
-0.249286455,4.9875
-0.249285455,4.99219
-0.249284455,4.98281
-0.249283455,4.98125
-0.249282455,4.98438
-0.249281455,4.98906
-0.249280455,4.98438
-0.249279455,4.98281
-0.249278455,4.98125
-0.249277455,4.98281
-0.249276455,4.9875
-0.249275455,4.98438
-0.249274455,4.9875
-0.249273455,4.98281
-0.249272455,4.9875
-0.249271455,4.98438
-0.249270455,4.98906
-0.249269455,4.98594
-0.249268455,4.98281
-0.249267455,4.97969
-0.249266455,4.98906
-0.249265455,4.98906
-0.249264455,4.98281
-0.249263455,4.9875
-0.249262455,4.9875
-0.249261455,4.98281
-0.249260455,4.98594
-0.249259455,4.9875
-0.249258455,4.98281
-0.249257455,4.98438
-0.249256455,4.98125
-0.249255455,4.98438
-0.249254455,4.98281
-0.249253455,4.99219
-0.249252455,4.98281
-0.249251455,4.97969
-0.249250455,4.9875
-0.249249455,4.98594
-0.249248455,4.98906
-0.249247455,4.98906
-0.249246455,4.98594
-0.249245455,4.98906
-0.249244455,4.9875
-0.249243455,4.98438
-0.249242455,4.98125
-0.249241455,4.98438
-0.249240455,4.98281
-0.249239455,4.98281
-0.249238455,4.99375
-0.249237455,4.98438
-0.249236455,4.98438
-0.249235455,4.9875
-0.249234455,4.9875
-0.249233455,4.97969
-0.249232455,4.98125
-0.249231455,4.97813
-0.249230455,4.98438
-0.249229455,4.98438
-0.249228455,4.98594
-0.249227455,4.975
-0.249226455,4.97656
-0.249225455,4.98594
-0.249224455,4.9875
-0.249223455,4.98125
-0.249222455,4.98594
-0.249221455,4.9875
-0.249220455,4.98594
-0.249219455,4.97969
-0.249218455,4.99219
-0.249217455,4.9875
-0.249216455,4.98125
-0.249215455,4.98125
-0.249214455,4.97969
-0.249213455,4.98281
-0.249212455,4.98594
-0.249211455,4.9875
-0.249210455,4.99062
-0.249209455,4.9875
-0.249208455,4.98594
-0.249207455,4.98438
-0.249206455,4.98438
-0.249205455,4.98281
-0.249204455,4.98281
-0.249203455,4.97813
-0.249202455,4.98281
-0.249201455,4.99688
-0.249200455,4.99219
-0.249199455,4.98906
-0.249198455,4.9875
-0.249197455,4.98594
-0.249196455,4.98438
-0.249195455,4.98438
-0.249194455,4.98594
-0.249193455,4.98594
-0.249192455,4.97969
-0.249191455,4.97969
-0.249190455,4.98594
-0.249189455,4.98281
-0.249188455,4.98281
-0.249187455,4.98906
-0.249186455,4.98594
-0.249185455,4.9875
-0.249184455,4.99219
-0.249183455,4.98438
-0.249182455,4.98594
-0.249181455,4.98281
-0.249180455,4.98594
-0.249179455,4.98125
-0.249178455,4.98906
-0.249177455,4.9875
-0.249176455,4.98438
-0.249175455,4.98594
-0.249174455,4.99062
-0.249173455,4.9875
-0.249172455,4.98281
-0.249171455,4.98594
-0.249170455,4.9875
-0.249169455,4.98281
-0.249168455,4.98594
-0.249167455,4.98594
-0.249166455,4.97969
-0.249165455,4.98281
-0.249164455,4.98438
-0.249163455,4.98281
-0.249162455,4.98594
-0.249161455,4.9875
-0.249160455,4.9875
-0.249159455,4.98438
-0.249158455,4.9875
-0.249157455,4.98594
-0.249156455,4.9875
-0.249155455,4.98281
-0.249154455,4.98281
-0.249153455,4.98438
-0.249152455,4.98281
-0.249151455,4.98281
-0.249150455,4.98906
-0.249149455,4.98438
-0.249148455,4.98438
-0.249147455,4.97969
-0.249146455,4.98281
-0.249145455,4.98594
-0.249144455,4.98906
-0.249143455,4.98438
-0.249142455,4.98594
-0.249141455,4.98125
-0.249140455,4.9875
-0.249139455,4.98281
-0.249138455,4.98281
-0.249137455,4.98281
-0.249136455,4.98906
-0.249135455,4.98594
-0.249134455,4.98438
-0.249133455,4.9875
-0.249132455,4.98438
-0.249131455,4.98125
-0.249130455,4.98438
-0.249129455,4.98594
-0.249128455,4.98125
-0.249127455,4.98438
-0.249126455,4.9875
-0.249125455,4.98125
-0.249124455,4.98438
-0.249123455,4.98438
-0.249122455,4.98281
-0.249121455,4.97031
-0.249120455,4.98906
-0.249119455,4.9875
-0.249118455,4.98594
-0.249117455,4.99062
-0.249116455,4.98594
-0.249115455,4.98438
-0.249114455,4.98594
-0.249113455,4.97969
-0.249112455,4.98594
-0.249111455,4.98125
-0.249110455,4.9875
-0.249109455,4.98281
-0.249108455,4.98906
-0.249107455,4.99062
-0.249106455,4.98594
-0.249105455,4.9875
-0.249104455,4.98281
-0.249103455,4.98125
-0.249102455,4.98438
-0.249101455,4.98281
-0.249100455,4.97969
-0.249099455,4.9875
-0.249098455,4.9875
-0.249097455,4.98438
-0.249096455,4.99062
-0.249095455,4.98594
-0.249094455,4.97813
-0.249093455,4.9875
-0.249092455,4.99062
-0.249091455,4.98438
-0.249090455,4.98281
-0.249089455,4.98438
-0.249088455,4.98594
-0.249087455,4.98594
-0.249086455,4.99062
-0.249085455,4.98594
-0.249084455,4.98594
-0.249083455,4.98906
-0.249082455,4.98438
-0.249081455,4.98438
-0.249080455,4.98906
-0.249079455,4.98281
-0.249078455,4.98906
-0.249077455,4.98281
-0.249076455,4.98594
-0.249075455,4.98906
-0.249074455,4.98594
-0.249073455,4.98594
-0.249072455,4.98281
-0.249071455,4.98906
-0.249070455,4.98438
-0.249069455,4.98906
-0.249068455,5.00312
-0.249067455,4.98906
-0.249066455,4.98438
-0.249065455,4.98906
-0.249064455,4.98594
-0.249063455,4.98125
-0.249062455,4.98125
-0.249061455,4.98438
-0.249060455,4.98281
-0.249059455,4.98594
-0.249058455,4.9875
-0.249057455,4.98594
-0.249056455,4.98125
-0.249055455,4.9875
-0.249054455,4.98594
-0.249053455,4.98125
-0.249052455,4.98125
-0.249051455,4.98594
-0.249050455,4.98594
-0.249049455,4.99062
-0.249048455,4.98594
-0.249047455,4.98438
-0.249046455,4.98125
-0.249045455,4.98281
-0.249044455,4.9875
-0.249043455,4.98438
-0.249042455,4.99375
-0.249041455,4.98125
-0.249040455,4.98281
-0.249039455,4.98281
-0.249038455,4.98438
-0.249037455,4.98594
-0.249036455,4.98438
-0.249035455,4.98281
-0.249034455,4.9875
-0.249033455,4.9875
-0.249032455,4.98125
-0.249031455,4.98281
-0.249030455,4.98594
-0.249029455,4.98438
-0.249028455,4.9875
-0.249027455,4.9875
-0.249026455,4.98438
-0.249025455,4.98438
-0.249024455,4.98594
-0.249023455,4.97969
-0.249022455,4.98281
-0.249021455,4.98281
-0.249020455,4.98438
-0.249019455,4.97969
-0.249018455,4.9875
-0.249017455,4.98594
-0.249016455,4.98438
-0.249015455,4.98125
-0.249014455,4.99062
-0.249013455,4.9875
-0.249012455,4.98594
-0.249011455,4.98438
-0.249010455,4.97813
-0.249009455,4.98125
-0.249008455,4.98594
-0.249007455,4.98281
-0.249006455,4.9875
-0.249005455,4.98594
-0.249004455,4.99062
-0.249003455,4.99062
-0.249002455,4.98906
-0.249001455,4.98594
-0.249000455,4.9875
-0.248999455,4.98281
-0.248998455,4.98438
-0.248997455,4.9875
-0.248996455,4.98438
-0.248995455,4.98438
-0.248994455,4.98281
-0.248993455,4.98594
-0.248992455,4.98594
-0.248991455,4.98125
-0.248990455,4.98281
-0.248989455,4.96719
-0.248988455,4.98594
-0.248987455,4.98906
-0.248986455,4.98594
-0.248985455,4.98438
-0.248984455,4.98906
-0.248983455,4.98906
-0.248982455,4.98281
-0.248981455,4.98594
-0.248980455,4.98594
-0.248979455,4.98594
-0.248978455,4.9875
-0.248977455,4.98438
-0.248976455,4.98125
-0.248975455,4.9875
-0.248974455,4.98281
-0.248973455,4.98594
-0.248972455,4.9875
-0.248971455,4.9875
-0.248970455,4.97813
-0.248969455,4.98438
-0.248968455,4.98906
-0.248967455,4.98594
-0.248966455,4.98594
-0.248965455,4.98906
-0.248964455,4.98906
-0.248963455,4.9875
-0.248962455,5
-0.248961455,4.98594
-0.248960455,4.98438
-0.248959455,4.98125
-0.248958455,4.98906
-0.248957455,4.98438
-0.248956455,4.98438
-0.248955455,4.98438
-0.248954455,4.98438
-0.248953455,4.97813
-0.248952455,4.98281
-0.248951455,4.98594
-0.248950455,4.97969
-0.248949455,4.98281
-0.248948455,4.98281
-0.248947455,4.98594
-0.248946455,4.98125
-0.248945455,4.98906
-0.248944455,4.98281
-0.248943455,4.9875
-0.248942455,4.98906
-0.248941455,4.98125
-0.248940455,4.98906
-0.248939455,4.98281
-0.248938455,4.98594
-0.248937455,4.98125
-0.248936455,4.99219
-0.248935455,4.98906
-0.248934455,4.98281
-0.248933455,4.97656
-0.248932455,4.98594
-0.248931455,5.00312
-0.248930455,4.98125
-0.248929455,4.97969
-0.248928455,4.9875
-0.248927455,4.9875
-0.248926455,4.98906
-0.248925455,4.98281
-0.248924455,4.9875
-0.248923455,4.9875
-0.248922455,4.98125
-0.248921455,4.98281
-0.248920455,4.98438
-0.248919455,4.98125
-0.248918455,4.98125
-0.248917455,4.98281
-0.248916455,4.98594
-0.248915455,4.98594
-0.248914455,4.98438
-0.248913455,4.98281
-0.248912455,4.98906
-0.248911455,4.98281
-0.248910455,4.97344
-0.248909455,4.97187
-0.248908455,4.97813
-0.248907455,4.98594
-0.248906455,4.99062
-0.248905455,4.98594
-0.248904455,4.98438
-0.248903455,4.98281
-0.248902455,4.98594
-0.248901455,4.98281
-0.248900455,4.98438
-0.248899455,4.99062
-0.248898455,4.99688
-0.248897455,4.98281
-0.248896455,4.98125
-0.248895455,4.94688
-0.248894455,4.98438
-0.248893455,4.99531
-0.248892455,4.9875
-0.248891455,4.98281
-0.248890455,4.97969
-0.248889455,4.98438
-0.248888455,4.9875
-0.248887455,4.98906
-0.248886455,4.98594
-0.248885455,4.98594
-0.248884455,4.98906
-0.248883455,4.99062
-0.248882455,4.98281
-0.248881455,4.98438
-0.248880455,4.97969
-0.248879455,4.98438
-0.248878455,4.98906
-0.248877455,4.98438
-0.248876455,4.98281
-0.248875455,4.98906
-0.248874455,4.98594
-0.248873455,4.98438
-0.248872455,4.98594
-0.248871455,4.98906
-0.248870455,4.98594
-0.248869455,4.97813
-0.248868455,4.98906
-0.248867455,4.98281
-0.248866455,4.9875
-0.248865455,4.9875
-0.248864455,4.98438
-0.248863455,4.99062
-0.248862455,4.9875
-0.248861455,4.98594
-0.248860455,4.98594
-0.248859455,4.96875
-0.248858455,4.99688
-0.248857455,5.0125
-0.248856455,4.98438
-0.248855455,4.98594
-0.248854455,4.98906
-0.248853455,4.9875
-0.248852455,4.9875
-0.248851455,4.98438
-0.248850455,4.99062
-0.248849455,4.98125
-0.248848455,4.98281
