LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:16:23,0                 
Time,Ampl
-0.249817674,4.98906
-0.249816674,4.98906
-0.249815674,4.99062
-0.249814674,4.98438
-0.249813674,4.98438
-0.249812674,4.98594
-0.249811674,4.98594
-0.249810674,4.98594
-0.249809674,4.98281
-0.249808674,4.98438
-0.249807674,4.9875
-0.249806674,4.9875
-0.249805674,4.98438
-0.249804674,4.98438
-0.249803674,4.98594
-0.249802674,4.98281
-0.249801674,4.98594
-0.249800674,4.98906
-0.249799674,4.97969
-0.249798674,4.98906
-0.249797674,4.98594
-0.249796674,4.98438
-0.249795674,4.98438
-0.249794674,4.99062
-0.249793674,4.98125
-0.249792674,4.975
-0.249791674,4.9875
-0.249790674,4.98281
-0.249789674,4.98281
-0.249788674,4.98906
-0.249787674,4.98438
-0.249786674,4.98594
-0.249785674,4.97969
-0.249784674,4.98594
-0.249783674,4.98125
-0.249782674,4.98125
-0.249781674,4.98594
-0.249780674,4.98594
-0.249779674,4.98594
-0.249778674,4.98906
-0.249777674,4.9875
-0.249776674,4.98594
-0.249775674,4.98281
-0.249774674,4.98594
-0.249773674,4.98594
-0.249772674,4.98281
-0.249771674,4.98438
-0.249770674,4.99062
-0.249769674,4.98438
-0.249768674,4.98594
-0.249767674,4.9875
-0.249766674,4.98594
-0.249765674,4.9875
-0.249764674,4.9875
-0.249763674,4.98438
-0.249762674,4.98125
-0.249761674,4.98281
-0.249760674,4.9875
-0.249759674,4.9875
-0.249758674,4.97969
-0.249757674,4.98438
-0.249756674,4.98594
-0.249755674,4.98438
-0.249754674,4.98438
-0.249753674,4.98594
-0.249752674,4.97969
-0.249751674,4.98906
-0.249750674,4.99062
-0.249749674,4.98438
-0.249748674,4.98281
-0.249747674,4.98594
-0.249746674,4.9875
-0.249745674,4.98281
-0.249744674,4.99375
-0.249743674,4.98906
-0.249742674,4.98281
-0.249741674,4.98438
-0.249740674,4.98125
-0.249739674,4.98594
-0.249738674,4.98281
-0.249737674,4.99219
-0.249736674,4.9875
-0.249735674,4.9875
-0.249734674,4.9875
-0.249733674,4.98906
-0.249732674,4.9875
-0.249731674,4.9875
-0.249730674,4.9875
-0.249729674,4.99375
-0.249728674,4.98906
-0.249727674,4.98438
-0.249726674,4.9875
-0.249725674,4.9875
-0.249724674,4.9875
-0.249723674,4.98281
-0.249722674,4.99062
-0.249721674,4.98281
-0.249720674,4.98906
-0.249719674,4.98594
-0.249718674,4.98906
-0.249717674,4.98594
-0.249716674,4.9875
-0.249715674,4.9875
-0.249714674,4.98438
-0.249713674,4.98438
-0.249712674,4.99531
-0.249711674,4.99062
-0.249710674,4.9875
-0.249709674,4.9875
-0.249708674,4.99062
-0.249707674,4.98906
-0.249706674,4.98906
-0.249705674,4.98438
-0.249704674,4.98594
-0.249703674,4.98438
-0.249702674,4.98594
-0.249701674,4.98594
-0.249700674,4.98594
-0.249699674,4.9875
-0.249698674,4.98906
-0.249697674,4.98438
-0.249696674,4.98125
-0.249695674,4.98438
-0.249694674,4.9875
-0.249693674,4.98281
-0.249692674,4.99375
-0.249691674,4.98281
-0.249690674,4.98281
-0.249689674,4.98281
-0.249688674,4.9875
-0.249687674,4.98438
-0.249686674,4.99531
-0.249685674,4.9875
-0.249684674,4.97969
-0.249683674,4.98281
-0.249682674,4.98438
-0.249681674,4.98594
-0.249680674,4.98281
-0.249679674,4.98906
-0.249678674,4.99062
-0.249677674,4.98438
-0.249676674,4.9875
-0.249675674,4.98438
-0.249674674,4.98125
-0.249673674,4.98125
-0.249672674,4.98438
-0.249671674,4.9875
-0.249670674,4.98281
-0.249669674,4.98594
-0.249668674,4.9875
-0.249667674,4.98594
-0.249666674,4.9875
-0.249665674,4.98906
-0.249664674,4.98438
-0.249663674,4.98281
-0.249662674,4.9875
-0.249661674,4.98906
-0.249660674,4.98594
-0.249659674,4.98125
-0.249658674,4.97813
-0.249657674,4.98125
-0.249656674,4.97813
-0.249655674,4.9875
-0.249654674,4.98906
-0.249653674,4.9875
-0.249652674,4.98594
-0.249651674,4.99062
-0.249650674,4.9875
-0.249649674,4.98281
-0.249648674,4.98594
-0.249647674,4.99219
-0.249646674,4.98125
-0.249645674,4.98281
-0.249644674,4.9875
-0.249643674,4.9875
-0.249642674,4.98125
-0.249641674,4.9875
-0.249640674,4.98594
-0.249639674,4.9875
-0.249638674,4.98594
-0.249637674,4.98594
-0.249636674,4.98906
-0.249635674,4.98906
-0.249634674,4.98281
-0.249633674,4.97344
-0.249632674,4.98125
-0.249631674,4.98594
-0.249630674,4.99062
-0.249629674,4.98906
-0.249628674,4.98906
-0.249627674,4.99219
-0.249626674,4.98906
-0.249625674,4.98281
-0.249624674,4.98438
-0.249623674,4.98438
-0.249622674,4.9875
-0.249621674,4.98438
-0.249620674,4.99219
-0.249619674,4.98281
-0.249618674,4.98438
-0.249617674,4.98281
-0.249616674,4.9875
-0.249615674,4.9875
-0.249614674,4.98594
-0.249613674,4.98906
-0.249612674,4.98281
-0.249611674,4.98594
-0.249610674,4.98594
-0.249609674,4.98438
-0.249608674,4.99062
-0.249607674,4.98438
-0.249606674,4.98281
-0.249605674,4.98594
-0.249604674,4.98594
-0.249603674,4.98594
-0.249602674,4.99062
-0.249601674,4.98438
-0.249600674,4.9875
-0.249599674,4.9875
-0.249598674,4.98438
-0.249597674,4.98594
-0.249596674,4.98906
-0.249595674,4.99062
-0.249594674,4.98438
-0.249593674,4.98281
-0.249592674,4.9875
-0.249591674,4.97969
-0.249590674,4.98906
-0.249589674,4.98906
-0.249588674,4.98438
-0.249587674,4.98281
-0.249586674,4.9875
-0.249585674,4.98281
-0.249584674,4.9875
-0.249583674,4.98438
-0.249582674,4.9875
-0.249581674,4.98281
-0.249580674,4.99062
-0.249579674,4.98906
-0.249578674,4.98594
-0.249577674,4.97813
-0.249576674,4.98125
-0.249575674,4.98906
-0.249574674,4.98281
-0.249573674,4.98281
-0.249572674,4.9875
-0.249571674,4.98281
-0.249570674,4.9875
-0.249569674,4.98281
-0.249568674,4.98438
-0.249567674,4.98906
-0.249566674,4.98438
-0.249565674,4.9875
-0.249564674,4.98594
-0.249563674,4.98594
-0.249562674,4.98438
-0.249561674,4.98281
-0.249560674,4.98906
-0.249559674,4.99062
-0.249558674,4.98594
-0.249557674,4.98906
-0.249556674,4.98438
-0.249555674,4.97969
-0.249554674,4.99844
-0.249553674,4.97813
-0.249552674,4.97813
-0.249551674,4.98281
-0.249550674,4.98438
-0.249549674,4.98438
-0.249548674,4.98594
-0.249547674,4.98594
-0.249546674,4.98906
-0.249545674,4.98438
-0.249544674,4.98906
-0.249543674,4.98281
-0.249542674,4.98125
-0.249541674,4.98594
-0.249540674,4.9875
-0.249539674,4.98594
-0.249538674,4.9875
-0.249537674,4.98906
-0.249536674,4.98281
-0.249535674,4.98594
-0.249534674,4.98594
-0.249533674,4.98438
-0.249532674,4.98281
-0.249531674,4.9875
-0.249530674,4.98594
-0.249529674,4.98125
-0.249528674,4.98906
-0.249527674,4.97031
-0.249526674,4.98438
-0.249525674,4.98594
-0.249524674,4.9875
-0.249523674,4.98438
-0.249522674,4.9875
-0.249521674,4.9875
-0.249520674,4.9875
-0.249519674,4.98438
-0.249518674,4.98438
-0.249517674,4.98594
-0.249516674,4.98906
-0.249515674,4.98438
-0.249514674,4.98906
-0.249513674,4.99062
-0.249512674,4.9875
-0.249511674,4.98281
-0.249510674,4.98906
-0.249509674,4.98438
-0.249508674,4.98438
-0.249507674,4.9875
-0.249506674,4.9875
-0.249505674,4.98906
-0.249504674,4.98594
-0.249503674,4.98125
-0.249502674,4.9875
-0.249501674,4.97813
-0.249500674,4.98594
-0.249499674,4.98906
-0.249498674,4.98906
-0.249497674,4.98281
-0.249496674,4.98438
-0.249495674,4.98438
-0.249494674,4.98281
-0.249493674,4.98594
-0.249492674,4.98438
-0.249491674,4.98438
-0.249490674,4.97969
-0.249489674,4.99219
-0.249488674,4.99062
-0.249487674,4.98906
-0.249486674,4.99062
-0.249485674,4.9875
-0.249484674,4.98281
-0.249483674,4.98594
-0.249482674,4.99219
-0.249481674,4.98438
-0.249480674,4.98594
-0.249479674,4.99062
-0.249478674,4.98438
-0.249477674,4.98281
-0.249476674,4.98594
-0.249475674,4.98906
-0.249474674,4.99531
-0.249473674,4.99219
-0.249472674,4.9875
-0.249471674,4.98438
-0.249470674,4.9875
-0.249469674,4.9875
-0.249468674,4.9875
-0.249467674,4.99219
-0.249466674,4.9875
-0.249465674,4.98906
-0.249464674,4.99062
-0.249463674,4.98594
-0.249462674,4.98594
-0.249461674,4.9875
-0.249460674,4.9875
-0.249459674,4.98125
-0.249458674,4.9875
-0.249457674,4.9875
-0.249456674,4.9875
-0.249455674,4.98594
-0.249454674,4.9875
-0.249453674,4.98281
-0.249452674,4.98594
-0.249451674,4.9875
-0.249450674,4.975
-0.249449674,4.99531
-0.249448674,5
-0.249447674,4.9875
-0.249446674,4.98281
-0.249445674,4.9875
-0.249444674,4.98281
-0.249443674,4.98125
-0.249442674,4.99062
-0.249441674,4.9875
-0.249440674,4.98438
-0.249439674,4.98594
-0.249438674,4.98594
-0.249437674,4.98438
-0.249436674,4.98125
-0.249435674,4.98906
-0.249434674,4.99219
-0.249433674,4.9875
-0.249432674,4.99375
-0.249431674,4.98594
-0.249430674,4.98594
-0.249429674,4.98594
-0.249428674,4.98125
-0.249427674,4.98281
-0.249426674,4.9875
-0.249425674,4.98438
-0.249424674,4.98906
-0.249423674,4.9875
-0.249422674,4.96563
-0.249421674,4.97813
-0.249420674,4.98594
-0.249419674,4.98438
-0.249418674,4.98281
-0.249417674,4.99062
-0.249416674,4.98906
-0.249415674,4.9875
-0.249414674,4.98594
-0.249413674,4.98906
-0.249412674,4.98594
-0.249411674,4.98438
-0.249410674,4.9875
-0.249409674,4.98438
-0.249408674,4.98281
-0.249407674,4.9875
-0.249406674,4.99062
-0.249405674,4.98594
-0.249404674,4.98594
-0.249403674,4.9875
-0.249402674,4.97969
-0.249401674,4.99062
-0.249400674,4.98594
-0.249399674,4.98125
-0.249398674,4.99219
-0.249397674,4.98594
-0.249396674,4.98594
-0.249395674,4.97656
-0.249394674,4.99062
-0.249393674,4.99062
-0.249392674,4.98906
-0.249391674,4.98594
-0.249390674,4.99062
-0.249389674,4.99219
-0.249388674,4.9875
-0.249387674,4.99375
-0.249386674,4.98438
-0.249385674,4.9875
-0.249384674,4.98438
-0.249383674,4.9875
-0.249382674,4.98906
-0.249381674,4.98594
-0.249380674,4.9875
-0.249379674,4.9875
-0.249378674,4.98594
-0.249377674,4.98594
-0.249376674,4.98438
-0.249375674,4.98594
-0.249374674,4.97969
-0.249373674,4.98594
-0.249372674,4.98906
-0.249371674,4.9875
-0.249370674,4.98594
-0.249369674,5.0125
-0.249368674,4.99844
-0.249367674,4.9875
-0.249366674,4.98438
-0.249365674,4.98438
-0.249364674,4.98438
-0.249363674,4.98125
-0.249362674,4.9875
-0.249361674,4.98594
-0.249360674,4.98438
-0.249359674,4.98906
-0.249358674,4.99062
-0.249357674,4.98594
-0.249356674,4.98438
-0.249355674,4.98906
-0.249354674,4.98438
-0.249353674,4.98906
-0.249352674,4.98906
-0.249351674,4.98906
-0.249350674,4.98438
-0.249349674,4.98906
-0.249348674,4.98594
-0.249347674,4.98438
-0.249346674,4.9875
-0.249345674,4.9875
-0.249344674,4.98281
-0.249343674,4.975
-0.249342674,4.99531
-0.249341674,4.99062
-0.249340674,4.98438
-0.249339674,4.98281
-0.249338674,4.98594
-0.249337674,4.98281
-0.249336674,4.99219
-0.249335674,4.98594
-0.249334674,4.9875
-0.249333674,4.98438
-0.249332674,4.98594
-0.249331674,4.98594
-0.249330674,4.98594
-0.249329674,4.98594
-0.249328674,4.98438
-0.249327674,4.98906
-0.249326674,4.98906
-0.249325674,4.98594
-0.249324674,4.98594
-0.249323674,4.98906
-0.249322674,4.98594
-0.249321674,4.9875
-0.249320674,4.98125
-0.249319674,4.9875
-0.249318674,4.98438
-0.249317674,4.98594
-0.249316674,4.98125
-0.249315674,4.97344
-0.249314674,4.98125
-0.249313674,4.98438
-0.249312674,4.98594
-0.249311674,4.98594
-0.249310674,4.98906
-0.249309674,4.98438
-0.249308674,4.98125
-0.249307674,4.99062
-0.249306674,4.99062
-0.249305674,4.98594
-0.249304674,4.99688
-0.249303674,4.98906
-0.249302674,4.98281
-0.249301674,4.98594
-0.249300674,4.98906
-0.249299674,4.98594
-0.249298674,4.98594
-0.249297674,4.98594
-0.249296674,4.98438
-0.249295674,4.9875
-0.249294674,4.99062
-0.249293674,4.9875
-0.249292674,4.99062
-0.249291674,4.98594
-0.249290674,4.98594
-0.249289674,4.97969
-0.249288674,4.98125
-0.249287674,4.98438
-0.249286674,4.98906
-0.249285674,4.9875
-0.249284674,4.9875
-0.249283674,4.98906
-0.249282674,4.98594
-0.249281674,4.98906
-0.249280674,4.98594
-0.249279674,4.9875
-0.249278674,4.98594
-0.249277674,4.98438
-0.249276674,4.98281
-0.249275674,4.9875
-0.249274674,4.99062
-0.249273674,4.99062
-0.249272674,4.9875
-0.249271674,4.98906
-0.249270674,4.9875
-0.249269674,4.9875
-0.249268674,4.9875
-0.249267674,4.97656
-0.249266674,4.98438
-0.249265674,4.98906
-0.249264674,4.98906
-0.249263674,5
-0.249262674,4.99844
-0.249261674,4.99219
-0.249260674,4.98438
-0.249259674,4.98906
-0.249258674,4.99062
-0.249257674,4.98438
-0.249256674,4.98438
-0.249255674,4.98438
-0.249254674,4.98281
-0.249253674,4.98594
-0.249252674,4.9875
-0.249251674,4.97969
-0.249250674,4.97969
-0.249249674,4.98594
-0.249248674,4.9875
-0.249247674,4.98438
-0.249246674,4.98906
-0.249245674,4.9875
-0.249244674,4.98594
-0.249243674,4.98906
-0.249242674,4.98906
-0.249241674,4.98438
-0.249240674,4.9875
-0.249239674,4.9875
-0.249238674,4.9875
-0.249237674,4.99688
-0.249236674,5.00156
-0.249235674,4.9875
-0.249234674,4.98594
-0.249233674,4.98438
-0.249232674,4.98125
-0.249231674,4.97969
-0.249230674,4.98438
-0.249229674,4.98594
-0.249228674,4.98594
-0.249227674,4.98594
-0.249226674,4.98594
-0.249225674,4.9875
-0.249224674,4.98594
-0.249223674,4.98906
-0.249222674,4.98438
-0.249221674,4.98594
-0.249220674,4.9875
-0.249219674,4.98125
-0.249218674,4.97969
-0.249217674,4.98438
-0.249216674,4.98594
-0.249215674,4.98594
-0.249214674,4.98906
-0.249213674,4.98906
-0.249212674,4.98281
-0.249211674,4.98594
-0.249210674,4.97031
-0.249209674,4.97813
-0.249208674,4.97656
-0.249207674,4.98438
-0.249206674,4.98594
-0.249205674,4.98281
-0.249204674,4.98906
-0.249203674,4.9875
-0.249202674,4.98438
-0.249201674,4.99062
-0.249200674,4.99062
-0.249199674,4.98594
-0.249198674,4.99062
-0.249197674,4.98594
-0.249196674,4.97969
-0.249195674,4.98281
-0.249194674,4.97656
-0.249193674,4.98438
-0.249192674,4.98594
-0.249191674,4.9875
-0.249190674,4.98906
-0.249189674,4.99219
-0.249188674,4.9875
-0.249187674,4.98906
-0.249186674,4.99062
-0.249185674,4.98594
-0.249184674,4.97813
-0.249183674,4.975
-0.249182674,4.97656
-0.249181674,4.98281
-0.249180674,4.99062
-0.249179674,4.99219
-0.249178674,4.98906
-0.249177674,4.9875
-0.249176674,4.99062
-0.249175674,4.9875
-0.249174674,4.98438
-0.249173674,4.98594
-0.249172674,4.98125
-0.249171674,4.98281
-0.249170674,4.98438
-0.249169674,4.98906
-0.249168674,4.98594
-0.249167674,4.98438
-0.249166674,4.98281
-0.249165674,4.9875
-0.249164674,4.98906
-0.249163674,4.98438
-0.249162674,4.9875
-0.249161674,4.98281
-0.249160674,4.97813
-0.249159674,4.98438
-0.249158674,4.99688
-0.249157674,4.99531
-0.249156674,4.99219
-0.249155674,4.99531
-0.249154674,4.98906
-0.249153674,4.98125
-0.249152674,4.98906
-0.249151674,4.9875
-0.249150674,4.98438
-0.249149674,4.98438
-0.249148674,4.9875
-0.249147674,4.98906
-0.249146674,4.98281
-0.249145674,4.98594
-0.249144674,4.98594
-0.249143674,4.98594
-0.249142674,4.98906
-0.249141674,4.98438
-0.249140674,4.97969
-0.249139674,4.98281
-0.249138674,4.99062
-0.249137674,4.98281
-0.249136674,4.98594
-0.249135674,4.98594
-0.249134674,4.98281
-0.249133674,4.9875
-0.249132674,4.98906
-0.249131674,4.99531
-0.249130674,4.98594
-0.249129674,4.98594
-0.249128674,4.99062
-0.249127674,4.98438
-0.249126674,4.98594
-0.249125674,4.98438
-0.249124674,4.98594
-0.249123674,4.98438
-0.249122674,4.98906
-0.249121674,4.98906
-0.249120674,4.98438
-0.249119674,4.9875
-0.249118674,4.98594
-0.249117674,4.98594
-0.249116674,4.98906
-0.249115674,4.98594
-0.249114674,4.9875
-0.249113674,4.98594
-0.249112674,4.9875
-0.249111674,4.98594
-0.249110674,4.98438
-0.249109674,4.98594
-0.249108674,4.97969
-0.249107674,4.98438
-0.249106674,4.98906
-0.249105674,4.96719
-0.249104674,4.97969
-0.249103674,4.98438
-0.249102674,4.98125
-0.249101674,4.98438
-0.249100674,4.98281
-0.249099674,4.98906
-0.249098674,4.98438
-0.249097674,4.9875
-0.249096674,4.98906
-0.249095674,4.98125
-0.249094674,4.98594
-0.249093674,4.98438
-0.249092674,4.98438
-0.249091674,4.98438
-0.249090674,4.9875
-0.249089674,4.98594
-0.249088674,4.98438
-0.249087674,4.98438
-0.249086674,4.9875
-0.249085674,4.98438
-0.249084674,4.98125
-0.249083674,4.99062
-0.249082674,4.98594
-0.249081674,4.98594
-0.249080674,4.99219
-0.249079674,4.9875
-0.249078674,4.97969
-0.249077674,4.97344
-0.249076674,4.98438
-0.249075674,4.98281
-0.249074674,4.9875
-0.249073674,4.98906
-0.249072674,4.9875
-0.249071674,4.98438
-0.249070674,4.98906
-0.249069674,4.98594
-0.249068674,4.98594
-0.249067674,4.98438
-0.249066674,4.98594
-0.249065674,4.98281
-0.249064674,4.98438
-0.249063674,4.98594
-0.249062674,4.9875
-0.249061674,4.98438
-0.249060674,4.98594
-0.249059674,4.98906
-0.249058674,4.98906
-0.249057674,4.99062
-0.249056674,4.98438
-0.249055674,4.9875
-0.249054674,4.98594
-0.249053674,4.9875
-0.249052674,4.98281
-0.249051674,4.99062
-0.249050674,4.99375
-0.249049674,4.98281
-0.249048674,4.98906
-0.249047674,4.98281
-0.249046674,4.98906
-0.249045674,4.98906
-0.249044674,4.98281
-0.249043674,4.98594
-0.249042674,4.98281
-0.249041674,4.98438
-0.249040674,4.98594
-0.249039674,4.98594
-0.249038674,4.98594
-0.249037674,4.98281
-0.249036674,4.98125
-0.249035674,4.98594
-0.249034674,4.9875
-0.249033674,4.98125
-0.249032674,4.9875
-0.249031674,4.98906
-0.249030674,4.9875
-0.249029674,4.9875
-0.249028674,4.9875
-0.249027674,4.98594
-0.249026674,4.98594
-0.249025674,4.99531
-0.249024674,4.98906
-0.249023674,4.98906
-0.249022674,4.98594
-0.249021674,4.9875
-0.249020674,4.98281
-0.249019674,4.97969
-0.249018674,4.9875
-0.249017674,4.98906
-0.249016674,4.98125
-0.249015674,4.9875
-0.249014674,4.99062
-0.249013674,4.98438
-0.249012674,4.98438
-0.249011674,4.98594
-0.249010674,4.98281
-0.249009674,4.98438
-0.249008674,4.98906
-0.249007674,4.9875
-0.249006674,4.98906
-0.249005674,4.98594
-0.249004674,4.98594
-0.249003674,4.98906
-0.249002674,4.98281
-0.249001674,4.98281
-0.249000674,4.98438
-0.248999674,4.98438
-0.248998674,4.98281
-0.248997674,4.98281
-0.248996674,4.98125
-0.248995674,4.98125
-0.248994674,4.9875
-0.248993674,4.98438
-0.248992674,4.98281
-0.248991674,4.98594
-0.248990674,4.99062
-0.248989674,4.99062
-0.248988674,4.98281
-0.248987674,4.98281
-0.248986674,4.9875
-0.248985674,4.98594
-0.248984674,4.9875
-0.248983674,4.9875
-0.248982674,4.99062
-0.248981674,4.97969
-0.248980674,4.99062
-0.248979674,4.98906
-0.248978674,4.98281
-0.248977674,4.98281
-0.248976674,4.99219
-0.248975674,4.98125
-0.248974674,4.9875
-0.248973674,4.98438
-0.248972674,4.97813
-0.248971674,4.975
-0.248970674,4.98281
-0.248969674,4.99062
-0.248968674,4.9875
-0.248967674,4.98438
-0.248966674,4.9875
-0.248965674,4.98281
-0.248964674,4.98438
-0.248963674,4.98594
-0.248962674,4.9875
-0.248961674,4.9875
-0.248960674,4.98125
-0.248959674,4.98438
-0.248958674,4.98281
-0.248957674,4.9875
-0.248956674,4.98906
-0.248955674,4.99062
-0.248954674,4.98906
-0.248953674,4.98594
-0.248952674,4.98906
-0.248951674,4.98594
-0.248950674,4.9875
-0.248949674,4.98438
-0.248948674,4.98438
-0.248947674,4.98438
-0.248946674,4.99062
-0.248945674,4.98906
-0.248944674,4.98906
-0.248943674,4.98906
-0.248942674,4.99062
-0.248941674,4.98438
-0.248940674,4.9875
-0.248939674,4.97813
-0.248938674,4.98906
-0.248937674,4.98438
-0.248936674,4.98438
-0.248935674,4.9875
-0.248934674,4.98438
-0.248933674,4.98594
-0.248932674,4.9875
-0.248931674,4.98281
-0.248930674,4.99062
-0.248929674,4.98438
-0.248928674,4.9875
-0.248927674,4.98906
-0.248926674,4.97969
-0.248925674,4.98438
-0.248924674,4.98906
-0.248923674,4.99062
-0.248922674,4.98281
-0.248921674,4.98438
-0.248920674,4.98594
-0.248919674,4.99062
-0.248918674,4.99531
-0.248917674,4.99219
-0.248916674,4.99062
-0.248915674,4.97969
-0.248914674,4.9875
-0.248913674,4.98281
-0.248912674,4.98594
-0.248911674,4.98438
-0.248910674,4.99062
-0.248909674,4.98281
-0.248908674,4.98438
-0.248907674,4.98438
-0.248906674,4.98906
-0.248905674,4.97969
-0.248904674,4.98281
-0.248903674,4.98906
-0.248902674,4.98438
-0.248901674,4.98906
-0.248900674,4.98906
-0.248899674,4.98281
-0.248898674,4.98594
-0.248897674,4.98906
-0.248896674,4.98906
-0.248895674,4.98438
-0.248894674,4.98594
-0.248893674,4.99531
-0.248892674,4.98438
-0.248891674,4.97813
-0.248890674,4.98281
-0.248889674,4.98594
-0.248888674,4.98438
-0.248887674,4.98906
-0.248886674,4.99062
-0.248885674,4.98281
-0.248884674,4.98438
-0.248883674,4.98594
-0.248882674,4.98281
-0.248881674,4.98438
-0.248880674,4.99219
-0.248879674,4.9875
-0.248878674,4.98438
-0.248877674,4.99062
-0.248876674,4.99062
-0.248875674,4.98281
-0.248874674,4.97969
-0.248873674,4.98594
-0.248872674,4.98594
-0.248871674,4.97969
-0.248870674,4.9875
-0.248869674,4.98906
-0.248868674,4.98438
-0.248867674,4.9875
-0.248866674,4.98594
-0.248865674,4.98281
-0.248864674,4.98125
-0.248863674,4.99062
-0.248862674,4.98906
-0.248861674,4.98125
-0.248860674,4.98281
-0.248859674,4.99062
-0.248858674,4.98125
-0.248857674,4.98438
-0.248856674,4.98281
-0.248855674,4.98281
-0.248854674,4.98281
-0.248853674,4.98594
-0.248852674,4.99062
-0.248851674,4.98594
-0.248850674,4.9875
-0.248849674,4.98125
-0.248848674,4.98594
