LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:27:51,0                 
Time,Ampl
-0.249915629,4.97813
-0.249914629,4.9875
-0.249913629,4.98594
-0.249912629,4.98594
-0.249911629,4.98594
-0.249910629,4.98438
-0.249909629,4.9875
-0.249908629,4.98438
-0.249907629,4.9875
-0.249906629,4.9875
-0.249905629,4.98594
-0.249904629,4.98281
-0.249903629,4.98281
-0.249902629,4.98906
-0.249901629,4.98906
-0.249900629,4.98438
-0.249899629,4.99062
-0.249898629,4.98594
-0.249897629,4.98438
-0.249896629,4.98594
-0.249895629,4.98594
-0.249894629,4.98281
-0.249893629,4.98906
-0.249892629,4.98438
-0.249891629,4.9875
-0.249890629,4.98594
-0.249889629,4.98125
-0.249888629,4.9875
-0.249887629,4.9875
-0.249886629,4.98125
-0.249885629,4.98281
-0.249884629,4.98594
-0.249883629,4.98594
-0.249882629,4.98906
-0.249881629,4.98281
-0.249880629,4.9875
-0.249879629,4.98125
-0.249878629,4.98438
-0.249877629,4.98281
-0.249876629,4.98281
-0.249875629,4.9875
-0.249874629,4.99062
-0.249873629,4.98438
-0.249872629,4.99062
-0.249871629,4.98594
-0.249870629,4.98125
-0.249869629,4.98125
-0.249868629,4.98281
-0.249867629,4.97969
-0.249866629,4.98438
-0.249865629,4.98906
-0.249864629,4.98906
-0.249863629,4.98594
-0.249862629,4.99062
-0.249861629,4.98438
-0.249860629,4.98594
-0.249859629,4.98438
-0.249858629,4.97969
-0.249857629,4.98594
-0.249856629,4.98906
-0.249855629,4.99062
-0.249854629,4.9875
-0.249853629,4.98281
-0.249852629,4.9875
-0.249851629,4.99062
-0.249850629,4.98281
-0.249849629,4.98438
-0.249848629,4.9875
-0.249847629,4.9875
-0.249846629,4.97969
-0.249845629,4.98281
-0.249844629,4.9875
-0.249843629,4.9875
-0.249842629,4.97969
-0.249841629,4.98594
-0.249840629,4.97969
-0.249839629,4.97969
-0.249838629,4.98281
-0.249837629,4.98594
-0.249836629,4.99062
-0.249835629,4.98906
-0.249834629,4.98594
-0.249833629,4.98906
-0.249832629,4.9875
-0.249831629,4.9875
-0.249830629,4.9875
-0.249829629,4.98125
-0.249828629,4.98438
-0.249827629,4.98438
-0.249826629,4.9875
-0.249825629,4.98906
-0.249824629,4.98438
-0.249823629,4.98594
-0.249822629,4.98438
-0.249821629,4.97969
-0.249820629,4.98281
-0.249819629,4.98281
-0.249818629,4.97187
-0.249817629,4.98906
-0.249816629,4.98594
-0.249815629,4.9875
-0.249814629,4.98438
-0.249813629,4.98438
-0.249812629,4.98438
-0.249811629,4.98125
-0.249810629,4.98438
-0.249809629,5
-0.249808629,4.99375
-0.249807629,4.9875
-0.249806629,4.9875
-0.249805629,4.98906
-0.249804629,4.98281
-0.249803629,4.98594
-0.249802629,4.9875
-0.249801629,4.98594
-0.249800629,4.98125
-0.249799629,4.98906
-0.249798629,4.9875
-0.249797629,4.98125
-0.249796629,4.98281
-0.249795629,4.9875
-0.249794629,4.98594
-0.249793629,4.98906
-0.249792629,4.99062
-0.249791629,4.98906
-0.249790629,4.98125
-0.249789629,4.98438
-0.249788629,4.98594
-0.249787629,4.98594
-0.249786629,4.98438
-0.249785629,4.99062
-0.249784629,4.9875
-0.249783629,5.00469
-0.249782629,4.9875
-0.249781629,4.98594
-0.249780629,4.98281
-0.249779629,4.98438
-0.249778629,4.98281
-0.249777629,4.98125
-0.249776629,4.98281
-0.249775629,4.99062
-0.249774629,4.98594
-0.249773629,5.00156
-0.249772629,4.99062
-0.249771629,4.9875
-0.249770629,4.97969
-0.249769629,4.98438
-0.249768629,4.98906
-0.249767629,4.98125
-0.249766629,4.99062
-0.249765629,4.99062
-0.249764629,4.9875
-0.249763629,4.98594
-0.249762629,4.98281
-0.249761629,4.98281
-0.249760629,4.98438
-0.249759629,4.98281
-0.249758629,4.98438
-0.249757629,4.99062
-0.249756629,4.9875
-0.249755629,4.98594
-0.249754629,4.9875
-0.249753629,4.98594
-0.249752629,4.97969
-0.249751629,4.98594
-0.249750629,4.9875
-0.249749629,4.98281
-0.249748629,4.9875
-0.249747629,4.98594
-0.249746629,4.98281
-0.249745629,4.98438
-0.249744629,4.9875
-0.249743629,4.97969
-0.249742629,4.97969
-0.249741629,4.9875
-0.249740629,4.99219
-0.249739629,4.99062
-0.249738629,4.9875
-0.249737629,4.9875
-0.249736629,4.9875
-0.249735629,4.99062
-0.249734629,4.97344
-0.249733629,4.98125
-0.249732629,4.98438
-0.249731629,4.99062
-0.249730629,4.975
-0.249729629,4.98125
-0.249728629,4.98906
-0.249727629,4.99062
-0.249726629,4.98438
-0.249725629,4.98281
-0.249724629,4.98594
-0.249723629,4.98281
-0.249722629,4.97969
-0.249721629,4.98281
-0.249720629,4.98281
-0.249719629,4.98438
-0.249718629,4.98281
-0.249717629,4.9875
-0.249716629,4.9875
-0.249715629,4.9875
-0.249714629,4.98906
-0.249713629,4.9875
-0.249712629,4.98594
-0.249711629,4.98906
-0.249710629,4.9875
-0.249709629,4.98438
-0.249708629,4.98281
-0.249707629,4.98438
-0.249706629,4.98438
-0.249705629,4.98906
-0.249704629,4.98438
-0.249703629,4.98906
-0.249702629,4.98906
-0.249701629,4.99062
-0.249700629,4.98906
-0.249699629,4.98125
-0.249698629,4.97969
-0.249697629,4.98281
-0.249696629,4.98281
-0.249695629,4.98438
-0.249694629,4.9875
-0.249693629,4.98281
-0.249692629,4.98594
-0.249691629,4.99219
-0.249690629,4.98125
-0.249689629,4.98281
-0.249688629,4.9875
-0.249687629,4.98906
-0.249686629,4.98281
-0.249685629,4.99219
-0.249684629,4.98906
-0.249683629,4.98438
-0.249682629,4.98594
-0.249681629,4.98594
-0.249680629,4.98438
-0.249679629,4.97813
-0.249678629,4.97813
-0.249677629,4.99062
-0.249676629,4.98594
-0.249675629,4.98438
-0.249674629,4.98594
-0.249673629,4.9875
-0.249672629,4.98281
-0.249671629,4.97969
-0.249670629,4.9875
-0.249669629,4.98281
-0.249668629,4.98594
-0.249667629,4.9875
-0.249666629,4.99219
-0.249665629,4.9875
-0.249664629,4.97969
-0.249663629,4.9875
-0.249662629,4.97969
-0.249661629,4.98281
-0.249660629,4.98438
-0.249659629,4.9875
-0.249658629,4.98906
-0.249657629,4.98906
-0.249656629,4.9875
-0.249655629,4.9875
-0.249654629,4.98594
-0.249653629,4.98438
-0.249652629,4.9875
-0.249651629,4.99531
-0.249650629,4.98281
-0.249649629,4.98594
-0.249648629,4.98594
-0.249647629,4.98438
-0.249646629,4.98438
-0.249645629,4.98438
-0.249644629,4.98125
-0.249643629,4.9875
-0.249642629,4.9875
-0.249641629,4.98281
-0.249640629,4.98594
-0.249639629,4.98906
-0.249638629,4.98906
-0.249637629,4.98281
-0.249636629,4.98438
-0.249635629,4.98438
-0.249634629,4.98281
-0.249633629,4.98438
-0.249632629,4.9875
-0.249631629,4.9875
-0.249630629,4.9875
-0.249629629,4.9875
-0.249628629,4.98594
-0.249627629,4.97813
-0.249626629,4.98438
-0.249625629,4.99062
-0.249624629,4.96719
-0.249623629,4.97969
-0.249622629,4.98594
-0.249621629,4.98594
-0.249620629,4.9875
-0.249619629,4.98125
-0.249618629,4.98906
-0.249617629,4.98594
-0.249616629,4.98594
-0.249615629,4.98281
-0.249614629,4.9875
-0.249613629,4.97969
-0.249612629,4.97813
-0.249611629,4.9875
-0.249610629,4.9875
-0.249609629,4.97969
-0.249608629,4.9875
-0.249607629,4.98906
-0.249606629,4.9875
-0.249605629,4.98281
-0.249604629,4.9875
-0.249603629,4.98125
-0.249602629,4.97969
-0.249601629,4.98281
-0.249600629,4.99062
-0.249599629,4.98438
-0.249598629,4.97813
-0.249597629,4.98281
-0.249596629,4.98594
-0.249595629,4.9875
-0.249594629,4.98438
-0.249593629,4.9875
-0.249592629,4.9875
-0.249591629,4.97813
-0.249590629,4.98594
-0.249589629,4.98125
-0.249588629,4.98438
-0.249587629,4.98594
-0.249586629,4.9875
-0.249585629,4.9875
-0.249584629,4.98281
-0.249583629,4.98906
-0.249582629,4.99219
-0.249581629,4.98281
-0.249580629,4.99219
-0.249579629,4.99062
-0.249578629,4.99062
-0.249577629,4.98438
-0.249576629,4.98438
-0.249575629,4.98906
-0.249574629,4.97656
-0.249573629,4.98281
-0.249572629,4.98281
-0.249571629,4.99375
-0.249570629,4.99375
-0.249569629,4.99219
-0.249568629,4.99062
-0.249567629,4.98125
-0.249566629,4.98594
-0.249565629,4.98594
-0.249564629,4.98125
-0.249563629,4.98438
-0.249562629,4.98281
-0.249561629,4.98906
-0.249560629,4.9875
-0.249559629,4.99062
-0.249558629,4.99062
-0.249557629,4.9875
-0.249556629,4.98438
-0.249555629,4.98281
-0.249554629,4.98281
-0.249553629,4.98438
-0.249552629,4.99062
-0.249551629,4.98281
-0.249550629,4.98438
-0.249549629,4.98594
-0.249548629,4.98438
-0.249547629,4.98438
-0.249546629,4.98438
-0.249545629,4.99531
-0.249544629,4.9875
-0.249543629,4.98125
-0.249542629,4.98281
-0.249541629,4.98906
-0.249540629,4.98438
-0.249539629,4.98125
-0.249538629,4.99062
-0.249537629,4.98594
-0.249536629,4.98438
-0.249535629,4.99375
-0.249534629,4.98906
-0.249533629,4.98281
-0.249532629,4.98125
-0.249531629,4.98594
-0.249530629,4.98594
-0.249529629,4.9875
-0.249528629,4.98438
-0.249527629,4.99219
-0.249526629,4.98906
-0.249525629,4.98125
-0.249524629,4.98438
-0.249523629,4.9875
-0.249522629,4.98281
-0.249521629,4.9875
-0.249520629,4.98438
-0.249519629,4.97344
-0.249518629,4.98281
-0.249517629,4.9875
-0.249516629,4.98281
-0.249515629,4.98125
-0.249514629,4.98281
-0.249513629,4.98281
-0.249512629,4.98281
-0.249511629,4.98281
-0.249510629,4.98438
-0.249509629,4.99219
-0.249508629,4.98906
-0.249507629,4.9875
-0.249506629,4.98906
-0.249505629,4.98281
-0.249504629,4.98438
-0.249503629,4.98281
-0.249502629,4.98281
-0.249501629,4.9875
-0.249500629,4.98438
-0.249499629,4.99062
-0.249498629,4.98906
-0.249497629,4.98594
-0.249496629,4.98281
-0.249495629,4.97969
-0.249494629,4.98594
-0.249493629,4.99062
-0.249492629,4.97813
-0.249491629,4.98281
-0.249490629,4.9875
-0.249489629,4.98906
-0.249488629,4.98281
-0.249487629,4.98594
-0.249486629,4.98594
-0.249485629,4.98125
-0.249484629,4.98281
-0.249483629,4.98906
-0.249482629,4.99062
-0.249481629,4.9875
-0.249480629,4.99062
-0.249479629,4.9875
-0.249478629,4.98594
-0.249477629,4.98594
-0.249476629,4.98594
-0.249475629,4.98906
-0.249474629,4.97969
-0.249473629,4.9875
-0.249472629,4.98594
-0.249471629,4.98594
-0.249470629,4.98438
-0.249469629,4.98906
-0.249468629,4.98438
-0.249467629,4.98281
-0.249466629,5.00469
-0.249465629,4.99844
-0.249464629,4.98438
-0.249463629,4.98594
-0.249462629,4.98594
-0.249461629,4.98281
-0.249460629,4.98438
-0.249459629,4.9875
-0.249458629,4.98594
-0.249457629,4.98281
-0.249456629,4.98594
-0.249455629,4.98906
-0.249454629,4.98281
-0.249453629,4.99062
-0.249452629,4.9875
-0.249451629,4.99219
-0.249450629,4.98594
-0.249449629,4.98438
-0.249448629,4.98281
-0.249447629,4.98594
-0.249446629,4.98125
-0.249445629,4.98594
-0.249444629,4.9875
-0.249443629,4.98594
-0.249442629,4.98438
-0.249441629,4.98594
-0.249440629,4.98281
-0.249439629,4.98906
-0.249438629,4.9875
-0.249437629,4.98906
-0.249436629,4.9875
-0.249435629,4.9875
-0.249434629,4.9875
-0.249433629,4.98438
-0.249432629,4.98438
-0.249431629,4.98594
-0.249430629,4.99062
-0.249429629,4.9875
-0.249428629,4.98594
-0.249427629,4.98594
-0.249426629,4.98438
-0.249425629,4.9875
-0.249424629,4.98594
-0.249423629,4.98438
-0.249422629,4.99219
-0.249421629,4.98281
-0.249420629,4.98438
-0.249419629,4.99062
-0.249418629,4.98594
-0.249417629,4.98594
-0.249416629,4.98438
-0.249415629,4.98594
-0.249414629,4.98281
-0.249413629,4.98281
-0.249412629,4.98438
-0.249411629,4.98125
-0.249410629,4.98281
-0.249409629,4.98906
-0.249408629,4.98125
-0.249407629,4.98438
-0.249406629,4.9875
-0.249405629,4.98906
-0.249404629,4.98906
-0.249403629,4.98594
-0.249402629,4.98906
-0.249401629,4.98594
-0.249400629,4.98438
-0.249399629,4.98594
-0.249398629,4.98281
-0.249397629,4.98438
-0.249396629,4.98906
-0.249395629,4.98594
-0.249394629,4.98438
-0.249393629,4.98438
-0.249392629,4.98594
-0.249391629,4.98438
-0.249390629,4.98906
-0.249389629,4.98594
-0.249388629,4.98594
-0.249387629,4.98594
-0.249386629,4.97813
-0.249385629,4.98906
-0.249384629,4.9875
-0.249383629,4.98125
-0.249382629,4.98906
-0.249381629,4.98906
-0.249380629,4.98594
-0.249379629,4.98438
-0.249378629,4.98594
-0.249377629,4.98281
-0.249376629,4.98281
-0.249375629,4.98281
-0.249374629,4.98594
-0.249373629,4.9875
-0.249372629,4.98281
-0.249371629,4.98281
-0.249370629,4.98594
-0.249369629,4.98438
-0.249368629,4.98438
-0.249367629,4.99375
-0.249366629,4.98438
-0.249365629,4.98438
-0.249364629,4.98906
-0.249363629,4.98906
-0.249362629,4.98438
-0.249361629,4.98906
-0.249360629,5.00156
-0.249359629,4.99375
-0.249358629,4.99062
-0.249357629,4.98281
-0.249356629,4.98438
-0.249355629,4.98906
-0.249354629,4.98594
-0.249353629,4.98281
-0.249352629,5.00469
-0.249351629,4.97031
-0.249350629,4.97813
-0.249349629,4.97813
-0.249348629,4.98125
-0.249347629,4.97969
-0.249346629,4.98281
-0.249345629,4.98906
-0.249344629,4.98438
-0.249343629,4.98438
-0.249342629,4.98438
-0.249341629,4.98438
-0.249340629,4.98594
-0.249339629,4.9875
-0.249338629,4.98281
-0.249337629,4.97969
-0.249336629,4.9875
-0.249335629,4.98594
-0.249334629,5
-0.249333629,4.99062
-0.249332629,4.98594
-0.249331629,4.98906
-0.249330629,4.97813
-0.249329629,4.98438
-0.249328629,4.9875
-0.249327629,4.98281
-0.249326629,4.98125
-0.249325629,4.9875
-0.249324629,4.98906
-0.249323629,4.98438
-0.249322629,4.98438
-0.249321629,4.98906
-0.249320629,4.97656
-0.249319629,4.98125
-0.249318629,4.9875
-0.249317629,4.99062
-0.249316629,5
-0.249315629,4.97344
-0.249314629,4.98281
-0.249313629,4.9875
-0.249312629,5.00312
-0.249311629,4.98906
-0.249310629,4.98281
-0.249309629,4.98125
-0.249308629,4.98594
-0.249307629,4.97656
-0.249306629,4.97813
-0.249305629,4.9875
-0.249304629,4.99062
-0.249303629,4.98906
-0.249302629,4.98438
-0.249301629,4.98906
-0.249300629,4.98281
-0.249299629,4.9875
-0.249298629,4.98594
-0.249297629,4.98594
-0.249296629,4.98438
-0.249295629,4.98594
-0.249294629,4.98594
-0.249293629,4.9875
-0.249292629,4.98594
-0.249291629,4.98594
-0.249290629,4.98438
-0.249289629,4.9875
-0.249288629,4.9875
-0.249287629,4.98906
-0.249286629,4.99062
-0.249285629,4.97969
-0.249284629,4.98438
-0.249283629,4.98594
-0.249282629,4.9875
-0.249281629,4.97969
-0.249280629,4.97813
-0.249279629,4.9875
-0.249278629,4.97656
-0.249277629,4.99531
-0.249276629,4.9875
-0.249275629,5.00469
-0.249274629,4.98906
-0.249273629,4.98281
-0.249272629,4.98438
-0.249271629,4.9875
-0.249270629,4.99219
-0.249269629,4.98281
-0.249268629,4.98438
-0.249267629,4.9875
-0.249266629,4.98906
-0.249265629,4.98594
-0.249264629,4.9875
-0.249263629,4.98281
-0.249262629,4.98438
-0.249261629,4.98281
-0.249260629,4.98281
-0.249259629,4.98438
-0.249258629,4.9875
-0.249257629,4.98906
-0.249256629,4.98594
-0.249255629,4.99062
-0.249254629,4.99219
-0.249253629,4.98906
-0.249252629,4.9875
-0.249251629,4.98438
-0.249250629,4.98281
-0.249249629,4.98906
-0.249248629,4.98594
-0.249247629,4.99062
-0.249246629,4.98281
-0.249245629,4.98438
-0.249244629,4.98438
-0.249243629,4.98438
-0.249242629,4.97969
-0.249241629,4.98125
-0.249240629,4.98438
-0.249239629,4.98594
-0.249238629,5.00312
-0.249237629,4.975
-0.249236629,4.98281
-0.249235629,4.97656
-0.249234629,4.98438
-0.249233629,4.99219
-0.249232629,4.9875
-0.249231629,4.98281
-0.249230629,4.98438
-0.249229629,4.98594
-0.249228629,4.98906
-0.249227629,4.98906
-0.249226629,4.9875
-0.249225629,4.98125
-0.249224629,4.98438
-0.249223629,4.98906
-0.249222629,4.98281
-0.249221629,4.98125
-0.249220629,4.98594
-0.249219629,4.98906
-0.249218629,4.97969
-0.249217629,4.98281
-0.249216629,4.98594
-0.249215629,4.9875
-0.249214629,4.98438
-0.249213629,4.99219
-0.249212629,4.98594
-0.249211629,4.98438
-0.249210629,4.98594
-0.249209629,4.98594
-0.249208629,4.98125
-0.249207629,4.97813
-0.249206629,4.97969
-0.249205629,4.98438
-0.249204629,4.98281
-0.249203629,4.98438
-0.249202629,4.97344
-0.249201629,4.97656
-0.249200629,4.98438
-0.249199629,4.99062
-0.249198629,4.9875
-0.249197629,4.9875
-0.249196629,4.98438
-0.249195629,4.98438
-0.249194629,4.98281
-0.249193629,4.98594
-0.249192629,4.97813
-0.249191629,4.98906
-0.249190629,4.98438
-0.249189629,4.98906
-0.249188629,4.9875
-0.249187629,4.9875
-0.249186629,4.98281
-0.249185629,4.99062
-0.249184629,4.98438
-0.249183629,4.98281
-0.249182629,4.98594
-0.249181629,4.98594
-0.249180629,4.98281
-0.249179629,4.98438
-0.249178629,4.98281
-0.249177629,4.98906
-0.249176629,4.9875
-0.249175629,4.97813
-0.249174629,4.97813
-0.249173629,4.9875
-0.249172629,4.98438
-0.249171629,4.9875
-0.249170629,4.9875
-0.249169629,4.98125
-0.249168629,4.98594
-0.249167629,4.99062
-0.249166629,4.99062
-0.249165629,4.9875
-0.249164629,4.98281
-0.249163629,4.98906
-0.249162629,4.98594
-0.249161629,4.98438
-0.249160629,4.98438
-0.249159629,4.98906
-0.249158629,4.98281
-0.249157629,4.98594
-0.249156629,4.9875
-0.249155629,4.9875
-0.249154629,4.98125
-0.249153629,4.98594
-0.249152629,4.98125
-0.249151629,4.98438
-0.249150629,4.98281
-0.249149629,4.99375
-0.249148629,4.99688
-0.249147629,4.98906
-0.249146629,4.98594
-0.249145629,4.9875
-0.249144629,4.98281
-0.249143629,4.98125
-0.249142629,4.98906
-0.249141629,4.98438
-0.249140629,4.98281
-0.249139629,4.99219
-0.249138629,4.98438
-0.249137629,4.98438
-0.249136629,4.98281
-0.249135629,4.98906
-0.249134629,4.98281
-0.249133629,4.98594
-0.249132629,4.98281
-0.249131629,4.9875
-0.249130629,4.9875
-0.249129629,4.9875
-0.249128629,4.99062
-0.249127629,4.98594
-0.249126629,4.97969
-0.249125629,4.98281
-0.249124629,4.98125
-0.249123629,4.98281
-0.249122629,4.99375
-0.249121629,4.9875
-0.249120629,4.98438
-0.249119629,4.97969
-0.249118629,4.98594
-0.249117629,4.98438
-0.249116629,4.98438
-0.249115629,4.98438
-0.249114629,4.9875
-0.249113629,4.9875
-0.249112629,4.98438
-0.249111629,4.98594
-0.249110629,4.98906
-0.249109629,4.98906
-0.249108629,4.98125
-0.249107629,4.98906
-0.249106629,4.98594
-0.249105629,4.98594
-0.249104629,4.98281
-0.249103629,4.98594
-0.249102629,4.98438
-0.249101629,4.98594
-0.249100629,4.98906
-0.249099629,4.99062
-0.249098629,4.98438
-0.249097629,4.98438
-0.249096629,4.98281
-0.249095629,4.98281
-0.249094629,4.97969
-0.249093629,4.98438
-0.249092629,4.98906
-0.249091629,4.9875
-0.249090629,4.98438
-0.249089629,4.99062
-0.249088629,4.98906
-0.249087629,4.98125
-0.249086629,4.98438
-0.249085629,4.98438
-0.249084629,4.98906
-0.249083629,4.97969
-0.249082629,4.98594
-0.249081629,4.98906
-0.249080629,4.9875
-0.249079629,4.98281
-0.249078629,4.98594
-0.249077629,4.98438
-0.249076629,4.98438
-0.249075629,4.9875
-0.249074629,4.98594
-0.249073629,4.98281
-0.249072629,4.98438
-0.249071629,4.99375
-0.249070629,4.98438
-0.249069629,4.97344
-0.249068629,4.97969
-0.249067629,4.9875
-0.249066629,4.98906
-0.249065629,4.99219
-0.249064629,4.9875
-0.249063629,4.98125
-0.249062629,4.98125
-0.249061629,4.9875
-0.249060629,4.98594
-0.249059629,4.98281
-0.249058629,4.98594
-0.249057629,4.99219
-0.249056629,4.98594
-0.249055629,4.98906
-0.249054629,4.98594
-0.249053629,4.9875
-0.249052629,4.98438
-0.249051629,4.97969
-0.249050629,4.98281
-0.249049629,4.9875
-0.249048629,4.9875
-0.249047629,4.98594
-0.249046629,4.9875
-0.249045629,4.98594
-0.249044629,4.98281
-0.249043629,4.99531
-0.249042629,4.99219
-0.249041629,4.9875
-0.249040629,4.98438
-0.249039629,4.98594
-0.249038629,4.98594
-0.249037629,4.98281
-0.249036629,4.98281
-0.249035629,4.98438
-0.249034629,4.98594
-0.249033629,4.98281
-0.249032629,4.99062
-0.249031629,4.99062
-0.249030629,4.97969
-0.249029629,4.98281
-0.249028629,4.98281
-0.249027629,4.9875
-0.249026629,4.98281
-0.249025629,4.98438
-0.249024629,4.98594
-0.249023629,4.98594
-0.249022629,4.98594
-0.249021629,4.99062
-0.249020629,4.98438
-0.249019629,4.98281
-0.249018629,4.98594
-0.249017629,4.98438
-0.249016629,4.9875
-0.249015629,4.9875
-0.249014629,4.98438
-0.249013629,4.98906
-0.249012629,4.98281
-0.249011629,4.98594
-0.249010629,4.98281
-0.249009629,4.98594
-0.249008629,4.98281
-0.249007629,4.99219
-0.249006629,4.99062
-0.249005629,4.98594
-0.249004629,4.98281
-0.249003629,4.9875
-0.249002629,4.98125
-0.249001629,4.98594
-0.249000629,4.98906
-0.248999629,4.99062
-0.248998629,4.98438
-0.248997629,4.98906
-0.248996629,4.98594
-0.248995629,4.98594
-0.248994629,4.98438
-0.248993629,4.99062
-0.248992629,4.98281
-0.248991629,4.98281
-0.248990629,4.98906
-0.248989629,4.98281
-0.248988629,4.98125
-0.248987629,4.99062
-0.248986629,4.9875
-0.248985629,4.9875
-0.248984629,4.98281
-0.248983629,4.98594
-0.248982629,4.98125
-0.248981629,4.98594
-0.248980629,4.98594
-0.248979629,4.98438
-0.248978629,4.98438
-0.248977629,4.98594
-0.248976629,4.98438
-0.248975629,4.99062
-0.248974629,4.98281
-0.248973629,4.98281
-0.248972629,4.98906
-0.248971629,4.98281
-0.248970629,4.98594
-0.248969629,4.98281
-0.248968629,4.98438
-0.248967629,4.98906
-0.248966629,4.98438
-0.248965629,4.98281
-0.248964629,4.9875
-0.248963629,4.97813
-0.248962629,4.98281
-0.248961629,4.98281
-0.248960629,4.98438
-0.248959629,4.98438
-0.248958629,4.98281
-0.248957629,4.9875
-0.248956629,4.9875
-0.248955629,4.98906
-0.248954629,4.98438
-0.248953629,4.97969
-0.248952629,4.98281
-0.248951629,4.98438
-0.248950629,4.98281
-0.248949629,4.98594
-0.248948629,4.9875
-0.248947629,4.98906
-0.248946629,4.98906
-0.248945629,4.98281
-0.248944629,4.98594
-0.248943629,4.99062
-0.248942629,4.98281
-0.248941629,4.9875
-0.248940629,4.9875
-0.248939629,4.98594
-0.248938629,4.97813
-0.248937629,4.98594
-0.248936629,4.9875
-0.248935629,4.9875
-0.248934629,4.98594
-0.248933629,4.9875
-0.248932629,4.98438
-0.248931629,4.98125
-0.248930629,4.98594
-0.248929629,4.98438
-0.248928629,4.98438
-0.248927629,4.9875
-0.248926629,4.99062
-0.248925629,4.99062
-0.248924629,4.98438
-0.248923629,4.98594
-0.248922629,4.98594
-0.248921629,4.98594
-0.248920629,4.97969
-0.248919629,4.9875
-0.248918629,4.98906
-0.248917629,4.99062
-0.248916629,4.99219
-0.248915629,4.99062
-0.248914629,4.98125
-0.248913629,4.9875
-0.248912629,4.98281
-0.248911629,4.97656
-0.248910629,4.98906
-0.248909629,4.99219
-0.248908629,4.99062
-0.248907629,4.98438
-0.248906629,4.98281
-0.248905629,4.98906
-0.248904629,4.98281
-0.248903629,4.98125
-0.248902629,4.98594
-0.248901629,4.9875
-0.248900629,4.99062
-0.248899629,4.99062
-0.248898629,4.98906
-0.248897629,4.98594
-0.248896629,4.98438
-0.248895629,4.98281
-0.248894629,4.98594
-0.248893629,4.98281
-0.248892629,4.98906
-0.248891629,4.98906
-0.248890629,4.98438
-0.248889629,4.98594
-0.248888629,4.98594
-0.248887629,4.98281
-0.248886629,4.98281
-0.248885629,4.98906
-0.248884629,4.98906
-0.248883629,4.98125
-0.248882629,4.98281
-0.248881629,4.98906
-0.248880629,4.98906
-0.248879629,4.98125
-0.248878629,4.9875
-0.248877629,4.98594
-0.248876629,4.98438
-0.248875629,4.98906
-0.248874629,4.98594
-0.248873629,4.98281
-0.248872629,4.97969
-0.248871629,4.98281
-0.248870629,4.99062
-0.248869629,4.99062
-0.248868629,4.99062
-0.248867629,4.98906
-0.248866629,4.9875
-0.248865629,4.98594
-0.248864629,4.98438
-0.248863629,4.99062
-0.248862629,4.9875
-0.248861629,4.9875
-0.248860629,4.98281
-0.248859629,4.9875
-0.248858629,4.98594
-0.248857629,4.98438
-0.248856629,4.98281
-0.248855629,4.99062
-0.248854629,4.98594
-0.248853629,4.9875
-0.248852629,4.98594
-0.248851629,4.9875
-0.248850629,4.9875
-0.248849629,4.9875
-0.248848629,4.98594
