LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:11:05,0                 
Time,Ampl
-0.249834702,4.9875
-0.249833702,4.9875
-0.249832702,4.98906
-0.249831702,4.98906
-0.249830702,4.98438
-0.249829702,4.98281
-0.249828702,4.9875
-0.249827702,4.98438
-0.249826702,4.98281
-0.249825702,4.98438
-0.249824702,4.9875
-0.249823702,4.9875
-0.249822702,4.98594
-0.249821702,4.99062
-0.249820702,4.9875
-0.249819702,4.98438
-0.249818702,4.97813
-0.249817702,4.98594
-0.249816702,4.98594
-0.249815702,4.98906
-0.249814702,4.98594
-0.249813702,4.98281
-0.249812702,4.98906
-0.249811702,4.98438
-0.249810702,4.98281
-0.249809702,4.98438
-0.249808702,4.98438
-0.249807702,4.98438
-0.249806702,4.97969
-0.249805702,4.98281
-0.249804702,4.98594
-0.249803702,4.98125
-0.249802702,4.98594
-0.249801702,4.98438
-0.249800702,4.98438
-0.249799702,4.98594
-0.249798702,4.99219
-0.249797702,4.98438
-0.249796702,4.98281
-0.249795702,4.98438
-0.249794702,4.98281
-0.249793702,4.98438
-0.249792702,4.975
-0.249791702,4.99062
-0.249790702,4.99219
-0.249789702,4.99219
-0.249788702,4.98438
-0.249787702,4.9875
-0.249786702,4.98906
-0.249785702,4.98594
-0.249784702,4.9875
-0.249783702,4.98594
-0.249782702,4.9875
-0.249781702,4.98438
-0.249780702,4.98594
-0.249779702,4.9875
-0.249778702,4.99219
-0.249777702,4.98594
-0.249776702,4.9875
-0.249775702,4.98438
-0.249774702,4.98594
-0.249773702,4.98281
-0.249772702,4.98906
-0.249771702,4.98125
-0.249770702,4.98125
-0.249769702,4.98906
-0.249768702,4.9875
-0.249767702,4.98281
-0.249766702,4.98906
-0.249765702,4.99062
-0.249764702,4.97813
-0.249763702,4.97969
-0.249762702,4.98594
-0.249761702,4.98594
-0.249760702,4.98594
-0.249759702,4.98906
-0.249758702,4.98594
-0.249757702,4.98594
-0.249756702,4.99375
-0.249755702,4.9875
-0.249754702,4.98125
-0.249753702,4.98438
-0.249752702,4.98438
-0.249751702,4.98125
-0.249750702,4.98281
-0.249749702,4.97813
-0.249748702,4.99062
-0.249747702,4.98906
-0.249746702,4.98594
-0.249745702,4.98438
-0.249744702,4.98906
-0.249743702,4.98125
-0.249742702,4.97813
-0.249741702,4.98594
-0.249740702,4.98594
-0.249739702,4.98438
-0.249738702,4.98281
-0.249737702,4.98281
-0.249736702,4.98438
-0.249735702,4.98594
-0.249734702,4.9875
-0.249733702,4.98125
-0.249732702,4.9875
-0.249731702,4.98594
-0.249730702,4.98906
-0.249729702,4.98281
-0.249728702,4.98594
-0.249727702,4.9875
-0.249726702,4.98594
-0.249725702,4.98438
-0.249724702,4.99062
-0.249723702,4.98281
-0.249722702,4.98281
-0.249721702,4.97969
-0.249720702,4.98594
-0.249719702,4.98125
-0.249718702,4.98594
-0.249717702,4.98438
-0.249716702,4.9875
-0.249715702,4.98438
-0.249714702,4.98906
-0.249713702,4.97656
-0.249712702,4.975
-0.249711702,4.97656
-0.249710702,4.98906
-0.249709702,4.98438
-0.249708702,4.98281
-0.249707702,4.98281
-0.249706702,4.9875
-0.249705702,4.9875
-0.249704702,4.98594
-0.249703702,4.98594
-0.249702702,4.98906
-0.249701702,4.9875
-0.249700702,4.9875
-0.249699702,4.98438
-0.249698702,4.9875
-0.249697702,4.98906
-0.249696702,4.99219
-0.249695702,4.98594
-0.249694702,4.98438
-0.249693702,4.99062
-0.249692702,4.9875
-0.249691702,4.98281
-0.249690702,4.98438
-0.249689702,4.9875
-0.249688702,4.9875
-0.249687702,4.98438
-0.249686702,4.99219
-0.249685702,4.9875
-0.249684702,4.98594
-0.249683702,4.98594
-0.249682702,4.98438
-0.249681702,4.98594
-0.249680702,4.98594
-0.249679702,4.98125
-0.249678702,4.98281
-0.249677702,4.98281
-0.249676702,4.98281
-0.249675702,4.98594
-0.249674702,4.98438
-0.249673702,4.9875
-0.249672702,4.99219
-0.249671702,4.9875
-0.249670702,4.98438
-0.249669702,4.98438
-0.249668702,4.98438
-0.249667702,4.98281
-0.249666702,4.98281
-0.249665702,4.99062
-0.249664702,4.98438
-0.249663702,4.98594
-0.249662702,4.9875
-0.249661702,4.9875
-0.249660702,5.00156
-0.249659702,4.99062
-0.249658702,4.98906
-0.249657702,4.98594
-0.249656702,4.98438
-0.249655702,4.98594
-0.249654702,4.98438
-0.249653702,4.98281
-0.249652702,4.9875
-0.249651702,4.98281
-0.249650702,4.98281
-0.249649702,4.98438
-0.249648702,4.98594
-0.249647702,4.98125
-0.249646702,4.98594
-0.249645702,4.98281
-0.249644702,4.98438
-0.249643702,4.98906
-0.249642702,4.98906
-0.249641702,4.98906
-0.249640702,4.9875
-0.249639702,4.98594
-0.249638702,4.98281
-0.249637702,4.98594
-0.249636702,4.9875
-0.249635702,4.98594
-0.249634702,4.99375
-0.249633702,4.98906
-0.249632702,4.98594
-0.249631702,4.9875
-0.249630702,4.98125
-0.249629702,4.98125
-0.249628702,4.98281
-0.249627702,4.98906
-0.249626702,4.99062
-0.249625702,4.98594
-0.249624702,4.9875
-0.249623702,4.97969
-0.249622702,4.98594
-0.249621702,4.98594
-0.249620702,4.98594
-0.249619702,4.98281
-0.249618702,4.99062
-0.249617702,4.98594
-0.249616702,4.98281
-0.249615702,4.98438
-0.249614702,5
-0.249613702,4.98438
-0.249612702,4.98906
-0.249611702,4.9875
-0.249610702,4.98281
-0.249609702,4.98281
-0.249608702,4.9875
-0.249607702,4.97031
-0.249606702,4.97813
-0.249605702,4.98438
-0.249604702,4.98906
-0.249603702,4.9875
-0.249602702,4.99375
-0.249601702,4.98438
-0.249600702,4.98125
-0.249599702,4.97656
-0.249598702,4.98906
-0.249597702,4.98125
-0.249596702,4.98125
-0.249595702,4.9875
-0.249594702,4.98906
-0.249593702,4.98125
-0.249592702,4.98906
-0.249591702,4.98594
-0.249590702,4.98281
-0.249589702,4.98125
-0.249588702,4.98594
-0.249587702,4.98281
-0.249586702,4.98281
-0.249585702,4.9875
-0.249584702,4.98281
-0.249583702,4.98906
-0.249582702,4.98594
-0.249581702,4.98906
-0.249580702,4.98281
-0.249579702,4.9875
-0.249578702,4.98438
-0.249577702,4.98438
-0.249576702,4.9875
-0.249575702,4.98594
-0.249574702,4.98594
-0.249573702,4.98594
-0.249572702,4.9875
-0.249571702,4.98906
-0.249570702,4.98906
-0.249569702,4.98594
-0.249568702,4.98594
-0.249567702,4.98438
-0.249566702,4.9875
-0.249565702,4.98438
-0.249564702,4.98594
-0.249563702,4.98438
-0.249562702,4.98281
-0.249561702,4.98438
-0.249560702,4.98594
-0.249559702,4.98594
-0.249558702,4.98594
-0.249557702,4.99062
-0.249556702,4.98438
-0.249555702,4.98281
-0.249554702,4.99062
-0.249553702,4.99219
-0.249552702,4.98438
-0.249551702,4.9875
-0.249550702,4.99062
-0.249549702,4.98906
-0.249548702,4.98438
-0.249547702,4.98594
-0.249546702,4.98438
-0.249545702,4.98594
-0.249544702,4.98281
-0.249543702,4.98438
-0.249542702,4.9875
-0.249541702,4.97969
-0.249540702,4.98594
-0.249539702,4.98906
-0.249538702,4.98438
-0.249537702,4.98594
-0.249536702,4.98281
-0.249535702,4.98281
-0.249534702,4.98438
-0.249533702,4.98438
-0.249532702,4.98281
-0.249531702,4.98438
-0.249530702,4.97813
-0.249529702,4.98906
-0.249528702,4.99688
-0.249527702,4.98906
-0.249526702,4.9875
-0.249525702,4.98438
-0.249524702,4.97813
-0.249523702,4.98438
-0.249522702,4.98281
-0.249521702,4.97969
-0.249520702,4.98281
-0.249519702,4.98906
-0.249518702,4.98438
-0.249517702,4.98594
-0.249516702,4.98594
-0.249515702,4.98594
-0.249514702,4.98906
-0.249513702,4.98594
-0.249512702,4.98438
-0.249511702,4.98906
-0.249510702,4.9875
-0.249509702,4.98281
-0.249508702,4.9875
-0.249507702,4.98125
-0.249506702,4.98281
-0.249505702,4.98438
-0.249504702,4.98906
-0.249503702,4.9875
-0.249502702,4.9875
-0.249501702,4.98125
-0.249500702,4.98125
-0.249499702,4.98125
-0.249498702,4.98438
-0.249497702,4.98438
-0.249496702,4.9875
-0.249495702,4.98438
-0.249494702,4.98438
-0.249493702,4.98125
-0.249492702,4.98594
-0.249491702,4.9875
-0.249490702,4.98906
-0.249489702,4.98906
-0.249488702,4.99062
-0.249487702,4.98594
-0.249486702,4.98125
-0.249485702,4.98438
-0.249484702,4.98594
-0.249483702,4.98125
-0.249482702,4.98125
-0.249481702,4.98594
-0.249480702,4.98438
-0.249479702,4.9875
-0.249478702,4.99062
-0.249477702,4.98906
-0.249476702,4.98281
-0.249475702,4.97031
-0.249474702,4.97969
-0.249473702,4.9875
-0.249472702,4.98281
-0.249471702,4.98594
-0.249470702,4.98438
-0.249469702,4.98594
-0.249468702,4.98594
-0.249467702,4.99062
-0.249466702,4.98906
-0.249465702,4.98438
-0.249464702,4.98594
-0.249463702,4.98594
-0.249462702,4.99062
-0.249461702,4.98281
-0.249460702,4.98906
-0.249459702,4.98438
-0.249458702,4.99531
-0.249457702,4.98594
-0.249456702,4.98281
-0.249455702,4.9875
-0.249454702,4.98438
-0.249453702,4.98438
-0.249452702,4.98594
-0.249451702,4.99062
-0.249450702,4.98594
-0.249449702,4.98594
-0.249448702,4.99531
-0.249447702,4.99062
-0.249446702,4.98594
-0.249445702,4.98281
-0.249444702,4.98438
-0.249443702,4.98281
-0.249442702,4.98281
-0.249441702,4.97031
-0.249440702,4.9875
-0.249439702,4.98594
-0.249438702,4.98438
-0.249437702,4.98125
-0.249436702,4.9875
-0.249435702,4.98906
-0.249434702,4.98594
-0.249433702,4.98438
-0.249432702,4.98906
-0.249431702,4.98281
-0.249430702,4.98125
-0.249429702,4.98438
-0.249428702,4.98906
-0.249427702,4.98281
-0.249426702,4.98281
-0.249425702,4.98438
-0.249424702,4.98594
-0.249423702,4.98281
-0.249422702,4.99688
-0.249421702,4.98438
-0.249420702,4.98125
-0.249419702,4.98594
-0.249418702,4.98438
-0.249417702,4.9875
-0.249416702,4.98906
-0.249415702,4.99219
-0.249414702,4.9875
-0.249413702,4.99062
-0.249412702,4.98906
-0.249411702,4.98438
-0.249410702,4.97813
-0.249409702,4.98125
-0.249408702,4.98906
-0.249407702,4.98281
-0.249406702,4.98594
-0.249405702,4.98281
-0.249404702,4.98906
-0.249403702,4.98594
-0.249402702,4.98594
-0.249401702,4.98281
-0.249400702,4.9875
-0.249399702,4.98438
-0.249398702,4.98438
-0.249397702,4.98281
-0.249396702,4.97187
-0.249395702,4.98125
-0.249394702,4.98438
-0.249393702,4.99062
-0.249392702,4.9875
-0.249391702,4.99219
-0.249390702,4.98906
-0.249389702,4.98125
-0.249388702,4.98594
-0.249387702,4.98906
-0.249386702,4.98594
-0.249385702,4.98438
-0.249384702,4.98281
-0.249383702,4.97656
-0.249382702,5.01406
-0.249381702,4.98594
-0.249380702,4.97969
-0.249379702,4.97344
-0.249378702,4.98906
-0.249377702,4.9875
-0.249376702,4.98594
-0.249375702,4.98438
-0.249374702,4.98281
-0.249373702,4.99062
-0.249372702,4.98281
-0.249371702,4.98594
-0.249370702,4.98125
-0.249369702,4.98281
-0.249368702,4.98281
-0.249367702,4.98594
-0.249366702,4.98906
-0.249365702,4.99062
-0.249364702,4.99062
-0.249363702,4.98906
-0.249362702,4.98906
-0.249361702,4.98438
-0.249360702,4.98125
-0.249359702,4.9875
-0.249358702,4.98594
-0.249357702,4.98438
-0.249356702,4.98906
-0.249355702,4.98438
-0.249354702,4.975
-0.249353702,4.9875
-0.249352702,4.98594
-0.249351702,4.98438
-0.249350702,4.99062
-0.249349702,4.99062
-0.249348702,4.99062
-0.249347702,4.98438
-0.249346702,4.98281
-0.249345702,4.94844
-0.249344702,4.98594
-0.249343702,4.9875
-0.249342702,4.96719
-0.249341702,4.99844
-0.249340702,4.99219
-0.249339702,4.98281
-0.249338702,4.98438
-0.249337702,4.98438
-0.249336702,4.9875
-0.249335702,4.9875
-0.249334702,4.98594
-0.249333702,4.99062
-0.249332702,4.9875
-0.249331702,4.9875
-0.249330702,4.98594
-0.249329702,4.98594
-0.249328702,4.99219
-0.249327702,4.98438
-0.249326702,4.98438
-0.249325702,4.99219
-0.249324702,4.98906
-0.249323702,4.98438
-0.249322702,4.98438
-0.249321702,4.98438
-0.249320702,4.98594
-0.249319702,4.98594
-0.249318702,4.98125
-0.249317702,4.98125
-0.249316702,4.99688
-0.249315702,4.9875
-0.249314702,4.98594
-0.249313702,4.98438
-0.249312702,4.98125
-0.249311702,4.99219
-0.249310702,4.98594
-0.249309702,4.99062
-0.249308702,4.99062
-0.249307702,4.98594
-0.249306702,4.99375
-0.249305702,4.97187
-0.249304702,4.98906
-0.249303702,4.96875
-0.249302702,4.97344
-0.249301702,4.98906
-0.249300702,4.98594
-0.249299702,4.98594
-0.249298702,4.99375
-0.249297702,4.98281
-0.249296702,4.98281
-0.249295702,4.98438
-0.249294702,4.98438
-0.249293702,4.98438
-0.249292702,4.9875
-0.249291702,4.98906
-0.249290702,4.98125
-0.249289702,4.98125
-0.249288702,4.9875
-0.249287702,4.98281
-0.249286702,4.98438
-0.249285702,4.98281
-0.249284702,4.98906
-0.249283702,4.98281
-0.249282702,4.98594
-0.249281702,4.9875
-0.249280702,4.98594
-0.249279702,4.98906
-0.249278702,4.98594
-0.249277702,4.98594
-0.249276702,4.98281
-0.249275702,4.9875
-0.249274702,4.9875
-0.249273702,4.9875
-0.249272702,4.99062
-0.249271702,4.98906
-0.249270702,4.97969
-0.249269702,4.99062
-0.249268702,4.98906
-0.249267702,4.98594
-0.249266702,4.98281
-0.249265702,4.98125
-0.249264702,4.96875
-0.249263702,4.95469
-0.249262702,4.96406
-0.249261702,4.96719
-0.249260702,4.99375
-0.249259702,4.99375
-0.249258702,4.98594
-0.249257702,4.98906
-0.249256702,4.98594
-0.249255702,4.98594
-0.249254702,4.98281
-0.249253702,4.9875
-0.249252702,4.98906
-0.249251702,4.98438
-0.249250702,4.99062
-0.249249702,4.98438
-0.249248702,4.98438
-0.249247702,4.98125
-0.249246702,4.98906
-0.249245702,4.98125
-0.249244702,4.9875
-0.249243702,4.9875
-0.249242702,4.9875
-0.249241702,4.98438
-0.249240702,4.9875
-0.249239702,4.98594
-0.249238702,4.98594
-0.249237702,4.99219
-0.249236702,4.99219
-0.249235702,4.98594
-0.249234702,4.98594
-0.249233702,4.99531
-0.249232702,4.99531
-0.249231702,4.99219
-0.249230702,4.98594
-0.249229702,4.98594
-0.249228702,4.97813
-0.249227702,4.97656
-0.249226702,4.99219
-0.249225702,4.98281
-0.249224702,4.98281
-0.249223702,4.99219
-0.249222702,4.99375
-0.249221702,4.98438
-0.249220702,4.98125
-0.249219702,4.98281
-0.249218702,4.98281
-0.249217702,4.97969
-0.249216702,4.98438
-0.249215702,4.9875
-0.249214702,4.98594
-0.249213702,4.9875
-0.249212702,4.98438
-0.249211702,4.99688
-0.249210702,4.99062
-0.249209702,4.99062
-0.249208702,4.98594
-0.249207702,4.98438
-0.249206702,4.99062
-0.249205702,4.9875
-0.249204702,4.98438
-0.249203702,4.9875
-0.249202702,4.98906
-0.249201702,4.98281
-0.249200702,4.98594
-0.249199702,4.9875
-0.249198702,4.98438
-0.249197702,4.99375
-0.249196702,4.99062
-0.249195702,4.99062
-0.249194702,4.98594
-0.249193702,4.98594
-0.249192702,4.99219
-0.249191702,4.98906
-0.249190702,4.98438
-0.249189702,4.98594
-0.249188702,4.9875
-0.249187702,4.98906
-0.249186702,4.98594
-0.249185702,4.98281
-0.249184702,4.97344
-0.249183702,4.97969
-0.249182702,4.98594
-0.249181702,4.98594
-0.249180702,4.9875
-0.249179702,4.9875
-0.249178702,4.98594
-0.249177702,4.98438
-0.249176702,4.98125
-0.249175702,4.98438
-0.249174702,4.98906
-0.249173702,4.98438
-0.249172702,4.9875
-0.249171702,4.99219
-0.249170702,4.98281
-0.249169702,4.98125
-0.249168702,4.99062
-0.249167702,4.9875
-0.249166702,4.98438
-0.249165702,4.98281
-0.249164702,4.98594
-0.249163702,4.98594
-0.249162702,4.9875
-0.249161702,4.97969
-0.249160702,4.98281
-0.249159702,4.97813
-0.249158702,4.98125
-0.249157702,4.98594
-0.249156702,4.9875
-0.249155702,4.98281
-0.249154702,4.98438
-0.249153702,4.98438
-0.249152702,4.9875
-0.249151702,4.98125
-0.249150702,4.98594
-0.249149702,4.9875
-0.249148702,4.98906
-0.249147702,4.9875
-0.249146702,4.98906
-0.249145702,4.99062
-0.249144702,4.98438
-0.249143702,4.98281
-0.249142702,4.97969
-0.249141702,4.98125
-0.249140702,4.98906
-0.249139702,4.98906
-0.249138702,4.99062
-0.249137702,4.98594
-0.249136702,4.99219
-0.249135702,4.9875
-0.249134702,4.98594
-0.249133702,4.98594
-0.249132702,4.97969
-0.249131702,4.98281
-0.249130702,4.99062
-0.249129702,4.98906
-0.249128702,4.98906
-0.249127702,4.98438
-0.249126702,4.98594
-0.249125702,4.9875
-0.249124702,4.98438
-0.249123702,4.97344
-0.249122702,4.9875
-0.249121702,4.98281
-0.249120702,4.98906
-0.249119702,4.98125
-0.249118702,4.98594
-0.249117702,4.9875
-0.249116702,4.98594
-0.249115702,4.98438
-0.249114702,4.98594
-0.249113702,4.98125
-0.249112702,4.98438
-0.249111702,4.9875
-0.249110702,4.98906
-0.249109702,4.98594
-0.249108702,4.9875
-0.249107702,4.98281
-0.249106702,4.98438
-0.249105702,4.98438
-0.249104702,4.99219
-0.249103702,4.99062
-0.249102702,4.98906
-0.249101702,4.99062
-0.249100702,4.98281
-0.249099702,4.98594
-0.249098702,4.98594
-0.249097702,4.98281
-0.249096702,4.9875
-0.249095702,4.98906
-0.249094702,4.98906
-0.249093702,4.9875
-0.249092702,4.99062
-0.249091702,4.98594
-0.249090702,4.98438
-0.249089702,4.98438
-0.249088702,4.98594
-0.249087702,4.98125
-0.249086702,4.98438
-0.249085702,4.9875
-0.249084702,4.97969
-0.249083702,4.98906
-0.249082702,4.9875
-0.249081702,4.98438
-0.249080702,4.98594
-0.249079702,4.97969
-0.249078702,4.98594
-0.249077702,4.98438
-0.249076702,4.98438
-0.249075702,4.98438
-0.249074702,4.98438
-0.249073702,4.99062
-0.249072702,4.98594
-0.249071702,4.9875
-0.249070702,4.9875
-0.249069702,4.98438
-0.249068702,4.98281
-0.249067702,4.98438
-0.249066702,4.98594
-0.249065702,4.98438
-0.249064702,4.9875
-0.249063702,4.98438
-0.249062702,4.99062
-0.249061702,4.99219
-0.249060702,4.98438
-0.249059702,4.98594
-0.249058702,4.9875
-0.249057702,4.98594
-0.249056702,4.98438
-0.249055702,4.98594
-0.249054702,4.98438
-0.249053702,4.98125
-0.249052702,4.98438
-0.249051702,4.98594
-0.249050702,4.97813
-0.249049702,4.98125
-0.249048702,4.99062
-0.249047702,4.9875
-0.249046702,4.98438
-0.249045702,4.99062
-0.249044702,4.98594
-0.249043702,4.98906
-0.249042702,4.98906
-0.249041702,4.98438
-0.249040702,4.99219
-0.249039702,4.98281
-0.249038702,4.98438
-0.249037702,4.98438
-0.249036702,4.98906
-0.249035702,4.98594
-0.249034702,4.98906
-0.249033702,4.9875
-0.249032702,4.98906
-0.249031702,4.98281
-0.249030702,4.98438
-0.249029702,4.9875
-0.249028702,4.98594
-0.249027702,4.9875
-0.249026702,4.98594
-0.249025702,4.98906
-0.249024702,4.98906
-0.249023702,4.98594
-0.249022702,4.98281
-0.249021702,4.98594
-0.249020702,4.98594
-0.249019702,4.98281
-0.249018702,4.98125
-0.249017702,4.9875
-0.249016702,4.9875
-0.249015702,4.98594
-0.249014702,4.98906
-0.249013702,4.98438
-0.249012702,4.98281
-0.249011702,4.98594
-0.249010702,4.98438
-0.249009702,4.98594
-0.249008702,4.9875
-0.249007702,4.99219
-0.249006702,4.98594
-0.249005702,4.98906
-0.249004702,4.98594
-0.249003702,4.98281
-0.249002702,4.98438
-0.249001702,4.98281
-0.249000702,4.9875
-0.248999702,4.99531
-0.248998702,4.99531
-0.248997702,4.98594
-0.248996702,4.98594
-0.248995702,4.98281
-0.248994702,4.98906
-0.248993702,4.98594
-0.248992702,4.98125
-0.248991702,4.98438
-0.248990702,4.98594
-0.248989702,4.9875
-0.248988702,4.9875
-0.248987702,4.99062
-0.248986702,4.98594
-0.248985702,4.98594
-0.248984702,4.98438
-0.248983702,4.98906
-0.248982702,4.98438
-0.248981702,4.9875
-0.248980702,4.9875
-0.248979702,4.99062
-0.248978702,4.9875
-0.248977702,4.98438
-0.248976702,4.98594
-0.248975702,4.98438
-0.248974702,4.98281
-0.248973702,4.99219
-0.248972702,4.99062
-0.248971702,4.98438
-0.248970702,4.98594
-0.248969702,4.98438
-0.248968702,4.98594
-0.248967702,4.98125
-0.248966702,4.98594
-0.248965702,4.98906
-0.248964702,4.98594
-0.248963702,4.98906
-0.248962702,4.98594
-0.248961702,4.98438
-0.248960702,4.98594
-0.248959702,4.98438
-0.248958702,4.98906
-0.248957702,4.98281
-0.248956702,4.98906
-0.248955702,4.98594
-0.248954702,4.99062
-0.248953702,4.99062
-0.248952702,4.9875
-0.248951702,4.98125
-0.248950702,4.9875
-0.248949702,4.98438
-0.248948702,4.98594
-0.248947702,4.98281
-0.248946702,4.98125
-0.248945702,4.98125
-0.248944702,4.98594
-0.248943702,4.98906
-0.248942702,4.98594
-0.248941702,4.98594
-0.248940702,4.99219
-0.248939702,4.98438
-0.248938702,4.9875
-0.248937702,4.98906
-0.248936702,4.99062
-0.248935702,4.98594
-0.248934702,4.98594
-0.248933702,4.98438
-0.248932702,4.98594
-0.248931702,4.98906
-0.248930702,4.98906
-0.248929702,4.98594
-0.248928702,4.99219
-0.248927702,4.98906
-0.248926702,4.9875
-0.248925702,4.98906
-0.248924702,4.99062
-0.248923702,4.98594
-0.248922702,4.98906
-0.248921702,4.98594
-0.248920702,4.98594
-0.248919702,4.98594
-0.248918702,4.98438
-0.248917702,4.98281
-0.248916702,4.9875
-0.248915702,4.9875
-0.248914702,4.98594
-0.248913702,4.99062
-0.248912702,4.9875
-0.248911702,4.98281
-0.248910702,4.98281
-0.248909702,4.98438
-0.248908702,4.98438
-0.248907702,4.9875
-0.248906702,4.98438
-0.248905702,4.98281
-0.248904702,4.98438
-0.248903702,4.9875
-0.248902702,4.98438
-0.248901702,4.98438
-0.248900702,4.9875
-0.248899702,4.98906
-0.248898702,4.98594
-0.248897702,4.98594
-0.248896702,4.9875
-0.248895702,4.98281
-0.248894702,4.98125
-0.248893702,4.99219
-0.248892702,4.98906
-0.248891702,4.98281
-0.248890702,4.9875
-0.248889702,4.99219
-0.248888702,4.98438
-0.248887702,4.98281
-0.248886702,4.9875
-0.248885702,4.98281
-0.248884702,4.98281
-0.248883702,4.98906
-0.248882702,4.9875
-0.248881702,4.97969
-0.248880702,4.99219
-0.248879702,4.98594
-0.248878702,4.98281
-0.248877702,4.98906
-0.248876702,4.98594
-0.248875702,4.99219
-0.248874702,4.9875
-0.248873702,4.98906
-0.248872702,4.98594
-0.248871702,4.98594
-0.248870702,4.9875
-0.248869702,4.98594
-0.248868702,4.98906
-0.248867702,4.9875
-0.248866702,4.98281
-0.248865702,4.98281
-0.248864702,4.98594
-0.248863702,4.98125
-0.248862702,4.98594
-0.248861702,4.98906
-0.248860702,4.98594
-0.248859702,4.99219
-0.248858702,4.99062
-0.248857702,4.97969
-0.248856702,4.98438
-0.248855702,4.98594
-0.248854702,4.97969
-0.248853702,4.98906
-0.248852702,4.9875
-0.248851702,4.98906
-0.248850702,4.9875
-0.248849702,4.98438
-0.248848702,4.98594
