LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:25:54,0                 
Time,Ampl
-0.2498145,4.98438
-0.2498135,4.98594
-0.2498125,4.98594
-0.2498115,4.98594
-0.2498105,4.98281
-0.2498095,4.97969
-0.2498085,4.98906
-0.2498075,4.98125
-0.2498065,4.98281
-0.2498055,4.98906
-0.2498045,4.98594
-0.2498035,4.98281
-0.2498025,4.98594
-0.2498015,4.98281
-0.2498005,4.98281
-0.2497995,4.98438
-0.2497985,4.99062
-0.2497975,4.98906
-0.2497965,4.98281
-0.2497955,4.98438
-0.2497945,4.9875
-0.2497935,4.99062
-0.2497925,4.98906
-0.2497915,4.98438
-0.2497905,4.98281
-0.2497895,4.98594
-0.2497885,4.98438
-0.2497875,4.98906
-0.2497865,4.98438
-0.2497855,4.99062
-0.2497845,4.98281
-0.2497835,4.98438
-0.2497825,4.99219
-0.2497815,4.99062
-0.2497805,4.9875
-0.2497795,4.99062
-0.2497785,4.98594
-0.2497775,4.98594
-0.2497765,4.99531
-0.2497755,4.9875
-0.2497745,4.97969
-0.2497735,4.98594
-0.2497725,4.98438
-0.2497715,4.98281
-0.2497705,4.98594
-0.2497695,4.99062
-0.2497685,4.98906
-0.2497675,4.9875
-0.2497665,4.9875
-0.2497655,4.99062
-0.2497645,4.98281
-0.2497635,4.98438
-0.2497625,4.98281
-0.2497615,4.98281
-0.2497605,4.98594
-0.2497595,4.98438
-0.2497585,4.98906
-0.2497575,4.98594
-0.2497565,4.99062
-0.2497555,4.99062
-0.2497545,4.9875
-0.2497535,4.98594
-0.2497525,4.99062
-0.2497515,4.98906
-0.2497505,4.98594
-0.2497495,4.98906
-0.2497485,4.98594
-0.2497475,4.9875
-0.2497465,4.9875
-0.2497455,4.98594
-0.2497445,4.98125
-0.2497435,4.98906
-0.2497425,4.98906
-0.2497415,4.98906
-0.2497405,4.98125
-0.2497395,4.98906
-0.2497385,4.98594
-0.2497375,4.9875
-0.2497365,4.98438
-0.2497355,4.9875
-0.2497345,4.98125
-0.2497335,4.98594
-0.2497325,4.98906
-0.2497315,4.98281
-0.2497305,4.99531
-0.2497295,4.9875
-0.2497285,4.98594
-0.2497275,4.98906
-0.2497265,4.98594
-0.2497255,4.98125
-0.2497245,4.98125
-0.2497235,4.98438
-0.2497225,4.98594
-0.2497215,4.99062
-0.2497205,4.99219
-0.2497195,4.98594
-0.2497185,4.98281
-0.2497175,4.98438
-0.2497165,4.98594
-0.2497155,4.98594
-0.2497145,4.99062
-0.2497135,4.99062
-0.2497125,4.98438
-0.2497115,4.98281
-0.2497105,4.98438
-0.2497095,4.98438
-0.2497085,4.9875
-0.2497075,4.98281
-0.2497065,4.98125
-0.2497055,4.99219
-0.2497045,4.99531
-0.2497035,4.98125
-0.2497025,4.9875
-0.2497015,4.98281
-0.2497005,4.98281
-0.2496995,4.98438
-0.2496985,4.98281
-0.2496975,4.98125
-0.2496965,4.9875
-0.2496955,4.98594
-0.2496945,4.98438
-0.2496935,4.9875
-0.2496925,4.98594
-0.2496915,4.98594
-0.2496905,4.98281
-0.2496895,4.9875
-0.2496885,4.98438
-0.2496875,4.9875
-0.2496865,4.98281
-0.2496855,4.98594
-0.2496845,4.98594
-0.2496835,4.9875
-0.2496825,4.98125
-0.2496815,4.98594
-0.2496805,4.97969
-0.2496795,4.99062
-0.2496785,4.98906
-0.2496775,4.9875
-0.2496765,4.99219
-0.2496755,4.98906
-0.2496745,4.98906
-0.2496735,4.97969
-0.2496725,4.98438
-0.2496715,4.98281
-0.2496705,4.98281
-0.2496695,4.98125
-0.2496685,4.98906
-0.2496675,4.98438
-0.2496665,4.98906
-0.2496655,4.99219
-0.2496645,4.98594
-0.2496635,4.99062
-0.2496625,4.98281
-0.2496615,4.98594
-0.2496605,4.98438
-0.2496595,4.97813
-0.2496585,4.98281
-0.2496575,4.98281
-0.2496565,4.98281
-0.2496555,4.99219
-0.2496545,4.9875
-0.2496535,4.98594
-0.2496525,4.98594
-0.2496515,4.97813
-0.2496505,4.98438
-0.2496495,4.99062
-0.2496485,4.9875
-0.2496475,4.9875
-0.2496465,4.99375
-0.2496455,4.98594
-0.2496445,4.98438
-0.2496435,4.98281
-0.2496425,4.98594
-0.2496415,4.9875
-0.2496405,4.98438
-0.2496395,4.9875
-0.2496385,4.98438
-0.2496375,4.98438
-0.2496365,4.98438
-0.2496355,4.98438
-0.2496345,4.98281
-0.2496335,4.98281
-0.2496325,4.98125
-0.2496315,4.98281
-0.2496305,4.98594
-0.2496295,4.98594
-0.2496285,4.98594
-0.2496275,4.9875
-0.2496265,4.98594
-0.2496255,4.98281
-0.2496245,4.98594
-0.2496235,4.98438
-0.2496225,4.98594
-0.2496215,4.97969
-0.2496205,4.98438
-0.2496195,4.98281
-0.2496185,4.98906
-0.2496175,4.98594
-0.2496165,4.99219
-0.2496155,4.98438
-0.2496145,4.98125
-0.2496135,4.98438
-0.2496125,4.98281
-0.2496115,4.98438
-0.2496105,4.98438
-0.2496095,4.98281
-0.2496085,4.98438
-0.2496075,4.98594
-0.2496065,4.9875
-0.2496055,4.98594
-0.2496045,4.98438
-0.2496035,4.98125
-0.2496025,4.99062
-0.2496015,4.99062
-0.2496005,4.98438
-0.2495995,4.98438
-0.2495985,5
-0.2495975,4.98281
-0.2495965,4.98125
-0.2495955,4.9875
-0.2495945,4.98438
-0.2495935,4.98594
-0.2495925,4.9875
-0.2495915,4.9875
-0.2495905,4.98906
-0.2495895,4.98906
-0.2495885,4.98281
-0.2495875,4.98438
-0.2495865,4.97969
-0.2495855,4.98438
-0.2495845,4.98438
-0.2495835,4.9875
-0.2495825,4.98906
-0.2495815,4.98281
-0.2495805,4.98281
-0.2495795,4.98281
-0.2495785,4.98281
-0.2495775,4.98281
-0.2495765,4.9875
-0.2495755,4.98594
-0.2495745,4.98281
-0.2495735,4.98906
-0.2495725,4.97656
-0.2495715,4.98438
-0.2495705,4.98281
-0.2495695,4.98594
-0.2495685,4.97969
-0.2495675,4.98438
-0.2495665,4.98594
-0.2495655,4.99062
-0.2495645,4.98438
-0.2495635,4.98906
-0.2495625,4.98906
-0.2495615,4.98906
-0.2495605,4.98281
-0.2495595,4.98906
-0.2495585,4.98594
-0.2495575,4.9875
-0.2495565,4.98594
-0.2495555,4.98125
-0.2495545,4.9875
-0.2495535,4.98438
-0.2495525,4.98438
-0.2495515,4.9875
-0.2495505,4.98438
-0.2495495,4.98594
-0.2495485,4.97813
-0.2495475,4.98438
-0.2495465,4.98906
-0.2495455,4.98594
-0.2495445,4.9875
-0.2495435,4.98594
-0.2495425,4.97813
-0.2495415,4.98125
-0.2495405,4.98281
-0.2495395,4.98125
-0.2495385,4.98594
-0.2495375,4.98594
-0.2495365,4.98281
-0.2495355,4.99219
-0.2495345,4.98906
-0.2495335,4.98438
-0.2495325,4.98438
-0.2495315,4.98125
-0.2495305,4.98281
-0.2495295,4.97969
-0.2495285,4.98594
-0.2495275,4.9875
-0.2495265,4.98438
-0.2495255,4.98906
-0.2495245,4.98906
-0.2495235,4.98594
-0.2495225,4.98594
-0.2495215,4.98594
-0.2495205,4.98281
-0.2495195,4.99062
-0.2495185,4.98906
-0.2495175,4.98594
-0.2495165,4.98281
-0.2495155,4.98594
-0.2495145,4.98281
-0.2495135,4.99062
-0.2495125,4.98594
-0.2495115,4.98594
-0.2495105,4.97969
-0.2495095,4.98438
-0.2495085,4.98281
-0.2495075,4.98906
-0.2495065,4.99219
-0.2495055,4.98594
-0.2495045,4.98281
-0.2495035,4.97969
-0.2495025,4.99219
-0.2495015,4.98125
-0.2495005,4.98281
-0.2494995,4.99062
-0.2494985,4.98281
-0.2494975,4.98906
-0.2494965,4.98906
-0.2494955,4.98594
-0.2494945,4.98281
-0.2494935,4.97969
-0.2494925,4.98594
-0.2494915,4.98281
-0.2494905,4.98281
-0.2494895,4.98906
-0.2494885,4.98594
-0.2494875,4.98594
-0.2494865,4.9875
-0.2494855,4.98281
-0.2494845,4.98125
-0.2494835,4.98281
-0.2494825,4.98438
-0.2494815,4.98906
-0.2494805,4.98906
-0.2494795,4.98594
-0.2494785,4.9875
-0.2494775,4.9875
-0.2494765,4.98438
-0.2494755,4.98594
-0.2494745,4.98438
-0.2494735,4.99062
-0.2494725,4.98906
-0.2494715,4.98594
-0.2494705,4.98438
-0.2494695,4.98906
-0.2494685,4.9875
-0.2494675,4.98125
-0.2494665,4.97344
-0.2494655,4.98125
-0.2494645,4.98125
-0.2494635,4.98906
-0.2494625,4.9875
-0.2494615,4.99062
-0.2494605,4.98594
-0.2494595,4.98594
-0.2494585,4.9875
-0.2494575,4.98281
-0.2494565,4.98438
-0.2494555,4.9875
-0.2494545,4.98281
-0.2494535,4.98281
-0.2494525,4.9875
-0.2494515,4.98906
-0.2494505,4.99219
-0.2494495,4.98438
-0.2494485,4.9875
-0.2494475,4.9875
-0.2494465,4.98438
-0.2494455,4.98281
-0.2494445,4.9875
-0.2494435,4.98594
-0.2494425,4.98438
-0.2494415,4.98594
-0.2494405,4.98906
-0.2494395,4.97969
-0.2494385,4.98125
-0.2494375,4.98594
-0.2494365,4.98594
-0.2494355,4.98594
-0.2494345,4.99062
-0.2494335,4.99219
-0.2494325,4.98281
-0.2494315,4.98906
-0.2494305,4.98281
-0.2494295,4.9875
-0.2494285,4.9875
-0.2494275,4.98281
-0.2494265,4.98594
-0.2494255,4.98438
-0.2494245,4.98438
-0.2494235,4.98906
-0.2494225,4.98594
-0.2494215,4.9875
-0.2494205,4.98438
-0.2494195,4.98906
-0.2494185,4.99219
-0.2494175,4.98594
-0.2494165,4.98906
-0.2494155,4.98438
-0.2494145,4.99062
-0.2494135,4.99062
-0.2494125,4.98594
-0.2494115,4.98906
-0.2494105,4.98594
-0.2494095,4.98438
-0.2494085,4.98438
-0.2494075,4.98438
-0.2494065,4.98281
-0.2494055,4.98594
-0.2494045,4.98438
-0.2494035,4.9875
-0.2494025,4.98906
-0.2494015,4.98438
-0.2494005,4.98594
-0.2493995,4.98906
-0.2493985,4.98281
-0.2493975,4.98594
-0.2493965,4.98906
-0.2493955,4.98438
-0.2493945,4.98125
-0.2493935,4.98906
-0.2493925,4.99062
-0.2493915,4.9875
-0.2493905,4.98281
-0.2493895,4.98906
-0.2493885,4.99062
-0.2493875,4.99062
-0.2493865,4.98594
-0.2493855,4.99219
-0.2493845,4.98594
-0.2493835,4.97969
-0.2493825,4.98438
-0.2493815,4.9875
-0.2493805,4.98594
-0.2493795,4.98906
-0.2493785,4.98594
-0.2493775,4.98438
-0.2493765,4.98594
-0.2493755,4.98594
-0.2493745,4.99062
-0.2493735,4.99062
-0.2493725,4.98281
-0.2493715,4.99062
-0.2493705,4.99531
-0.2493695,4.99062
-0.2493685,4.9875
-0.2493675,4.98438
-0.2493665,4.98594
-0.2493655,4.98438
-0.2493645,4.98906
-0.2493635,4.9875
-0.2493625,4.98906
-0.2493615,4.9875
-0.2493605,4.97344
-0.2493595,4.98594
-0.2493585,4.98281
-0.2493575,4.99062
-0.2493565,4.99062
-0.2493555,4.98594
-0.2493545,4.98594
-0.2493535,4.98438
-0.2493525,4.97969
-0.2493515,4.98594
-0.2493505,4.98281
-0.2493495,5.0125
-0.2493485,4.99219
-0.2493475,4.99062
-0.2493465,4.99062
-0.2493455,4.99531
-0.2493445,4.99219
-0.2493435,4.98594
-0.2493425,4.98281
-0.2493415,4.98281
-0.2493405,4.9875
-0.2493395,4.98906
-0.2493385,4.98906
-0.2493375,4.98594
-0.2493365,4.99062
-0.2493355,4.98438
-0.2493345,4.97031
-0.2493335,4.98438
-0.2493325,4.99062
-0.2493315,4.9875
-0.2493305,4.9875
-0.2493295,4.98906
-0.2493285,4.99219
-0.2493275,4.98906
-0.2493265,4.98906
-0.2493255,4.98594
-0.2493245,4.98438
-0.2493235,4.98438
-0.2493225,4.98125
-0.2493215,4.98906
-0.2493205,4.98906
-0.2493195,4.98594
-0.2493185,4.98594
-0.2493175,4.98906
-0.2493165,4.98281
-0.2493155,4.98438
-0.2493145,4.98438
-0.2493135,5.02813
-0.2493125,4.9875
-0.2493115,4.98438
-0.2493105,5.00469
-0.2493095,4.99688
-0.2493085,4.98594
-0.2493075,4.99062
-0.2493065,4.99062
-0.2493055,4.98906
-0.2493045,4.98438
-0.2493035,4.9875
-0.2493025,4.98594
-0.2493015,4.9875
-0.2493005,4.99219
-0.2492995,4.99219
-0.2492985,4.98906
-0.2492975,4.98281
-0.2492965,4.98281
-0.2492955,4.98125
-0.2492945,4.9875
-0.2492935,4.98906
-0.2492925,4.9875
-0.2492915,4.99062
-0.2492905,4.98906
-0.2492895,4.98906
-0.2492885,4.98906
-0.2492875,4.98438
-0.2492865,4.98594
-0.2492855,4.9875
-0.2492845,4.98281
-0.2492835,4.98906
-0.2492825,4.98125
-0.2492815,4.99844
-0.2492805,4.98594
-0.2492795,4.98594
-0.2492785,4.98438
-0.2492775,4.98594
-0.2492765,4.97969
-0.2492755,4.98594
-0.2492745,4.98594
-0.2492735,4.99219
-0.2492725,5.00469
-0.2492715,4.98281
-0.2492705,4.98438
-0.2492695,4.98125
-0.2492685,4.99062
-0.2492675,4.98594
-0.2492665,4.98594
-0.2492655,4.98906
-0.2492645,4.98281
-0.2492635,4.98438
-0.2492625,4.99375
-0.2492615,4.99219
-0.2492605,4.98281
-0.2492595,4.98906
-0.2492585,4.98594
-0.2492575,4.98281
-0.2492565,4.98125
-0.2492555,4.97969
-0.2492545,4.98906
-0.2492535,4.98125
-0.2492525,4.98438
-0.2492515,4.98594
-0.2492505,4.98281
-0.2492495,4.98438
-0.2492485,4.98438
-0.2492475,4.98906
-0.2492465,4.98125
-0.2492455,4.98594
-0.2492445,4.98594
-0.2492435,4.99375
-0.2492425,4.99062
-0.2492415,4.9875
-0.2492405,4.98281
-0.2492395,4.98438
-0.2492385,4.98125
-0.2492375,4.98594
-0.2492365,4.98906
-0.2492355,4.99219
-0.2492345,4.94062
-0.2492335,4.97656
-0.2492325,4.95781
-0.2492315,4.97656
-0.2492305,4.9875
-0.2492295,4.99219
-0.2492285,4.98906
-0.2492275,4.98906
-0.2492265,4.98594
-0.2492255,4.9875
-0.2492245,4.98281
-0.2492235,4.98125
-0.2492225,4.98281
-0.2492215,4.98906
-0.2492205,4.98906
-0.2492195,4.98438
-0.2492185,4.98594
-0.2492175,4.99219
-0.2492165,4.98281
-0.2492155,4.98906
-0.2492145,4.98594
-0.2492135,4.98438
-0.2492125,4.98594
-0.2492115,4.9875
-0.2492105,4.98906
-0.2492095,4.99062
-0.2492085,4.99062
-0.2492075,4.98594
-0.2492065,4.98594
-0.2492055,4.98594
-0.2492045,4.99062
-0.2492035,4.98438
-0.2492025,5.00469
-0.2492015,4.9875
-0.2492005,4.98125
-0.2491995,4.98594
-0.2491985,4.98906
-0.2491975,4.98125
-0.2491965,4.98281
-0.2491955,4.98906
-0.2491945,4.9875
-0.2491935,4.9875
-0.2491925,4.98906
-0.2491915,4.98594
-0.2491905,4.98594
-0.2491895,4.98281
-0.2491885,4.99062
-0.2491875,4.98594
-0.2491865,4.98281
-0.2491855,4.98281
-0.2491845,4.98438
-0.2491835,4.98906
-0.2491825,4.98438
-0.2491815,4.98594
-0.2491805,4.98906
-0.2491795,4.9875
-0.2491785,4.98594
-0.2491775,4.98438
-0.2491765,4.98438
-0.2491755,4.99375
-0.2491745,4.98594
-0.2491735,4.98594
-0.2491725,4.98906
-0.2491715,4.9875
-0.2491705,4.98281
-0.2491695,4.9875
-0.2491685,4.9875
-0.2491675,4.98125
-0.2491665,4.98438
-0.2491655,4.98281
-0.2491645,4.98438
-0.2491635,4.98594
-0.2491625,4.98594
-0.2491615,4.9875
-0.2491605,4.98594
-0.2491595,4.98438
-0.2491585,4.99219
-0.2491575,4.98906
-0.2491565,4.98594
-0.2491555,4.98438
-0.2491545,4.9875
-0.2491535,4.98594
-0.2491525,4.99062
-0.2491515,4.98594
-0.2491505,4.98906
-0.2491495,4.97656
-0.2491485,4.98125
-0.2491475,4.98438
-0.2491465,4.98438
-0.2491455,4.98594
-0.2491445,4.98594
-0.2491435,4.97969
-0.2491425,4.9875
-0.2491415,4.9875
-0.2491405,4.98438
-0.2491395,4.98438
-0.2491385,4.98438
-0.2491375,4.98906
-0.2491365,4.98906
-0.2491355,4.98594
-0.2491345,4.9875
-0.2491335,4.97969
-0.2491325,4.98438
-0.2491315,4.98438
-0.2491305,4.98594
-0.2491295,4.98906
-0.2491285,4.98906
-0.2491275,4.98906
-0.2491265,4.98906
-0.2491255,4.98438
-0.2491245,4.98594
-0.2491235,4.98281
-0.2491225,4.97187
-0.2491215,4.97813
-0.2491205,4.98281
-0.2491195,4.9875
-0.2491185,4.98438
-0.2491175,4.99062
-0.2491165,4.98906
-0.2491155,4.9875
-0.2491145,4.98125
-0.2491135,4.98281
-0.2491125,4.98438
-0.2491115,4.98594
-0.2491105,4.99062
-0.2491095,4.98906
-0.2491085,4.9875
-0.2491075,4.98594
-0.2491065,4.98594
-0.2491055,4.9875
-0.2491045,4.98594
-0.2491035,4.98281
-0.2491025,4.98438
-0.2491015,4.97969
-0.2491005,4.9875
-0.2490995,4.98594
-0.2490985,4.98906
-0.2490975,4.98906
-0.2490965,4.98906
-0.2490955,4.99219
-0.2490945,4.98906
-0.2490935,4.9875
-0.2490925,4.98125
-0.2490915,4.98438
-0.2490905,4.99062
-0.2490895,4.98438
-0.2490885,4.98438
-0.2490875,4.98594
-0.2490865,4.98438
-0.2490855,4.98125
-0.2490845,4.98281
-0.2490835,4.98906
-0.2490825,4.98594
-0.2490815,4.98438
-0.2490805,4.98594
-0.2490795,4.98594
-0.2490785,4.98281
-0.2490775,4.98281
-0.2490765,4.9875
-0.2490755,4.9875
-0.2490745,4.9875
-0.2490735,4.98438
-0.2490725,4.98594
-0.2490715,4.98906
-0.2490705,4.99219
-0.2490695,4.99062
-0.2490685,4.97969
-0.2490675,4.98281
-0.2490665,4.98594
-0.2490655,4.98281
-0.2490645,4.98438
-0.2490635,4.98594
-0.2490625,4.99062
-0.2490615,4.99062
-0.2490605,4.98906
-0.2490595,4.97969
-0.2490585,4.98438
-0.2490575,4.98438
-0.2490565,4.98125
-0.2490555,4.98594
-0.2490545,4.98438
-0.2490535,4.9875
-0.2490525,4.98594
-0.2490515,4.9875
-0.2490505,4.98438
-0.2490495,4.98594
-0.2490485,4.98594
-0.2490475,4.98906
-0.2490465,4.98906
-0.2490455,4.98281
-0.2490445,4.98281
-0.2490435,4.98438
-0.2490425,4.98125
-0.2490415,4.98281
-0.2490405,4.98594
-0.2490395,4.98438
-0.2490385,4.98438
-0.2490375,4.98906
-0.2490365,4.98906
-0.2490355,4.98594
-0.2490345,4.98906
-0.2490335,4.98906
-0.2490325,4.99062
-0.2490315,4.98281
-0.2490305,4.98438
-0.2490295,4.98438
-0.2490285,4.98438
-0.2490275,4.98281
-0.2490265,4.98594
-0.2490255,4.99531
-0.2490245,4.98281
-0.2490235,4.98594
-0.2490225,4.98594
-0.2490215,4.98906
-0.2490205,4.98438
-0.2490195,4.98125
-0.2490185,4.9875
-0.2490175,4.98281
-0.2490165,4.97344
-0.2490155,4.9875
-0.2490145,4.98438
-0.2490135,4.98594
-0.2490125,4.98594
-0.2490115,4.9875
-0.2490105,4.98281
-0.2490095,4.98594
-0.2490085,4.98594
-0.2490075,4.98594
-0.2490065,4.9875
-0.2490055,4.98594
-0.2490045,4.97969
-0.2490035,4.98594
-0.2490025,4.98438
-0.2490015,4.98125
-0.2490005,4.9875
-0.2489995,4.99062
-0.2489985,4.9875
-0.2489975,4.99062
-0.2489965,4.98594
-0.2489955,4.98438
-0.2489945,4.98438
-0.2489935,4.98594
-0.2489925,4.98594
-0.2489915,4.98125
-0.2489905,4.98906
-0.2489895,4.99219
-0.2489885,4.99375
-0.2489875,4.98594
-0.2489865,4.9875
-0.2489855,4.99375
-0.2489845,4.98438
-0.2489835,4.98594
-0.2489825,4.98281
-0.2489815,4.98125
-0.2489805,4.97813
-0.2489795,4.98594
-0.2489785,4.98906
-0.2489775,4.9875
-0.2489765,4.98438
-0.2489755,4.98906
-0.2489745,4.98594
-0.2489735,4.98438
-0.2489725,4.98281
-0.2489715,4.98594
-0.2489705,4.99062
-0.2489695,4.9875
-0.2489685,4.99062
-0.2489675,4.98125
-0.2489665,4.98438
-0.2489655,4.98906
-0.2489645,4.98125
-0.2489635,4.98438
-0.2489625,4.98438
-0.2489615,4.98438
-0.2489605,4.98281
-0.2489595,4.99062
-0.2489585,4.98906
-0.2489575,4.9875
-0.2489565,4.98438
-0.2489555,4.98594
-0.2489545,4.98594
-0.2489535,4.98125
-0.2489525,4.98438
-0.2489515,4.98594
-0.2489505,4.98594
-0.2489495,4.98438
-0.2489485,4.98438
-0.2489475,4.9875
-0.2489465,4.98125
-0.2489455,4.98281
-0.2489445,4.9875
-0.2489435,4.9875
-0.2489425,4.9875
-0.2489415,4.98281
-0.2489405,4.98594
-0.2489395,4.98438
-0.2489385,4.97187
-0.2489375,4.98125
-0.2489365,4.98281
-0.2489355,4.98438
-0.2489345,4.98594
-0.2489335,4.98906
-0.2489325,4.98438
-0.2489315,4.9875
-0.2489305,4.98438
-0.2489295,4.98594
-0.2489285,4.98906
-0.2489275,4.98281
-0.2489265,4.98594
-0.2489255,4.9875
-0.2489245,4.97813
-0.2489235,4.98438
-0.2489225,4.98906
-0.2489215,4.99062
-0.2489205,4.9875
-0.2489195,4.98438
-0.2489185,4.99062
-0.2489175,4.98281
-0.2489165,4.98281
-0.2489155,4.9875
-0.2489145,4.98125
-0.2489135,4.98125
-0.2489125,4.98125
-0.2489115,4.98906
-0.2489105,4.97969
-0.2489095,4.98438
-0.2489085,4.98906
-0.2489075,4.99219
-0.2489065,4.98594
-0.2489055,4.98438
-0.2489045,4.98438
-0.2489035,4.98594
-0.2489025,4.98438
-0.2489015,4.98281
-0.2489005,4.98125
-0.2488995,4.98906
-0.2488985,4.98281
-0.2488975,4.98125
-0.2488965,4.97969
-0.2488955,4.98906
-0.2488945,4.9875
-0.2488935,4.98594
-0.2488925,4.98906
-0.2488915,4.98594
-0.2488905,4.9875
-0.2488895,4.98281
-0.2488885,4.98438
-0.2488875,4.98125
-0.2488865,4.97969
-0.2488855,4.99062
-0.2488845,4.99375
-0.2488835,4.98594
-0.2488825,4.98594
-0.2488815,4.97969
-0.2488805,4.98125
-0.2488795,4.98281
-0.2488785,4.98438
-0.2488775,4.9875
-0.2488765,4.98438
-0.2488755,4.98594
-0.2488745,4.98438
-0.2488735,4.98906
-0.2488725,4.98281
-0.2488715,4.98438
-0.2488705,4.98594
-0.2488695,4.97969
-0.2488685,4.9875
-0.2488675,4.98594
-0.2488665,4.98438
-0.2488655,4.98594
-0.2488645,4.9875
-0.2488635,4.98594
-0.2488625,4.9875
-0.2488615,4.9875
-0.2488605,4.98438
-0.2488595,4.98125
-0.2488585,4.98594
-0.2488575,4.98438
-0.2488565,4.98125
-0.2488555,4.9875
-0.2488545,4.98438
-0.2488535,4.98281
-0.2488525,4.98438
-0.2488515,4.98906
-0.2488505,4.98594
-0.2488495,4.98438
-0.2488485,4.98438
