LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:24:56,0                 
Time,Ampl
-0.249801022,4.9875
-0.249800022,4.98594
-0.249799022,4.98594
-0.249798022,4.98438
-0.249797022,4.98125
-0.249796022,4.98906
-0.249795022,4.98281
-0.249794022,4.98125
-0.249793022,4.98281
-0.249792022,4.98281
-0.249791022,4.98594
-0.249790022,4.9875
-0.249789022,4.98438
-0.249788022,4.98438
-0.249787022,4.98906
-0.249786022,4.98594
-0.249785022,4.98125
-0.249784022,4.98594
-0.249783022,4.98438
-0.249782022,4.98594
-0.249781022,4.99688
-0.249780022,4.98438
-0.249779022,4.9875
-0.249778022,4.98594
-0.249777022,4.98594
-0.249776022,4.98594
-0.249775022,4.98594
-0.249774022,4.98906
-0.249773022,4.98438
-0.249772022,4.98281
-0.249771022,4.98125
-0.249770022,4.98594
-0.249769022,4.9875
-0.249768022,4.98281
-0.249767022,4.98438
-0.249766022,4.99219
-0.249765022,4.98281
-0.249764022,4.98281
-0.249763022,4.98906
-0.249762022,4.98281
-0.249761022,4.98281
-0.249760022,4.99062
-0.249759022,4.98281
-0.249758022,4.98594
-0.249757022,4.9875
-0.249756022,4.98438
-0.249755022,4.9875
-0.249754022,4.99062
-0.249753022,4.98906
-0.249752022,4.98125
-0.249751022,4.98281
-0.249750022,4.98594
-0.249749022,4.9875
-0.249748022,4.9875
-0.249747022,4.98438
-0.249746022,4.98438
-0.249745022,4.98281
-0.249744022,4.98594
-0.249743022,4.9875
-0.249742022,4.98594
-0.249741022,4.9875
-0.249740022,4.98906
-0.249739022,4.98281
-0.249738022,4.99062
-0.249737022,4.98438
-0.249736022,4.98906
-0.249735022,4.98594
-0.249734022,4.98125
-0.249733022,4.97969
-0.249732022,4.98438
-0.249731022,4.98594
-0.249730022,4.98594
-0.249729022,4.97344
-0.249728022,4.97969
-0.249727022,4.98281
-0.249726022,4.98281
-0.249725022,4.98281
-0.249724022,4.99219
-0.249723022,4.98438
-0.249722022,4.98281
-0.249721022,4.98438
-0.249720022,4.98281
-0.249719022,4.98125
-0.249718022,4.98438
-0.249717022,4.98125
-0.249716022,4.98906
-0.249715022,4.98594
-0.249714022,4.98125
-0.249713022,4.9875
-0.249712022,4.99062
-0.249711022,4.98594
-0.249710022,4.98594
-0.249709022,4.9875
-0.249708022,4.98594
-0.249707022,4.97969
-0.249706022,4.98594
-0.249705022,4.98281
-0.249704022,4.9875
-0.249703022,4.98438
-0.249702022,4.9875
-0.249701022,4.98281
-0.249700022,4.98281
-0.249699022,4.98438
-0.249698022,4.98281
-0.249697022,4.9875
-0.249696022,4.98906
-0.249695022,4.98906
-0.249694022,4.98281
-0.249693022,4.98906
-0.249692022,4.98438
-0.249691022,4.98438
-0.249690022,4.98594
-0.249689022,4.97969
-0.249688022,4.98438
-0.249687022,4.98125
-0.249686022,4.98594
-0.249685022,4.98438
-0.249684022,4.98281
-0.249683022,4.9875
-0.249682022,4.98906
-0.249681022,4.98594
-0.249680022,4.98594
-0.249679022,4.99375
-0.249678022,4.98125
-0.249677022,4.98125
-0.249676022,4.98906
-0.249675022,4.99062
-0.249674022,4.98438
-0.249673022,4.98594
-0.249672022,4.98438
-0.249671022,4.98281
-0.249670022,4.98438
-0.249669022,4.98594
-0.249668022,4.98438
-0.249667022,4.98594
-0.249666022,4.98281
-0.249665022,4.98438
-0.249664022,4.98438
-0.249663022,4.98594
-0.249662022,4.98125
-0.249661022,4.98281
-0.249660022,4.98438
-0.249659022,4.98594
-0.249658022,4.98594
-0.249657022,4.98281
-0.249656022,4.99375
-0.249655022,4.99219
-0.249654022,4.9875
-0.249653022,4.98438
-0.249652022,4.98281
-0.249651022,4.98281
-0.249650022,4.98281
-0.249649022,4.98906
-0.249648022,4.97969
-0.249647022,4.98125
-0.249646022,4.98438
-0.249645022,4.98438
-0.249644022,4.98906
-0.249643022,4.98594
-0.249642022,4.9875
-0.249641022,4.98281
-0.249640022,4.98594
-0.249639022,4.98438
-0.249638022,4.98438
-0.249637022,4.98906
-0.249636022,4.98281
-0.249635022,4.98125
-0.249634022,4.98594
-0.249633022,4.99062
-0.249632022,4.9875
-0.249631022,4.9875
-0.249630022,4.9875
-0.249629022,4.98281
-0.249628022,4.98438
-0.249627022,4.98281
-0.249626022,4.97813
-0.249625022,4.98594
-0.249624022,4.98594
-0.249623022,4.97656
-0.249622022,4.98125
-0.249621022,4.98438
-0.249620022,4.97813
-0.249619022,4.98438
-0.249618022,4.9875
-0.249617022,4.9875
-0.249616022,4.98125
-0.249615022,4.98438
-0.249614022,4.9875
-0.249613022,4.98438
-0.249612022,4.98594
-0.249611022,4.98594
-0.249610022,4.98594
-0.249609022,4.98281
-0.249608022,4.98594
-0.249607022,4.97969
-0.249606022,4.9875
-0.249605022,4.99062
-0.249604022,4.98281
-0.249603022,4.98281
-0.249602022,4.99062
-0.249601022,4.98594
-0.249600022,4.9875
-0.249599022,4.98125
-0.249598022,4.98594
-0.249597022,4.98438
-0.249596022,4.97187
-0.249595022,4.98281
-0.249594022,4.98906
-0.249593022,4.98594
-0.249592022,4.99062
-0.249591022,4.98438
-0.249590022,4.9875
-0.249589022,4.98281
-0.249588022,4.98594
-0.249587022,4.98281
-0.249586022,4.99062
-0.249585022,4.98594
-0.249584022,4.98906
-0.249583022,4.98438
-0.249582022,4.98438
-0.249581022,4.98594
-0.249580022,4.9875
-0.249579022,4.98281
-0.249578022,4.98438
-0.249577022,4.98281
-0.249576022,4.98594
-0.249575022,4.98594
-0.249574022,4.98125
-0.249573022,4.98281
-0.249572022,4.98906
-0.249571022,4.9875
-0.249570022,4.9875
-0.249569022,4.99219
-0.249568022,4.98594
-0.249567022,4.98281
-0.249566022,4.98125
-0.249565022,4.9875
-0.249564022,4.98125
-0.249563022,4.97813
-0.249562022,4.98594
-0.249561022,4.98438
-0.249560022,4.98594
-0.249559022,4.98906
-0.249558022,4.98906
-0.249557022,4.98438
-0.249556022,4.98594
-0.249555022,4.98438
-0.249554022,4.98438
-0.249553022,4.99375
-0.249552022,4.98906
-0.249551022,4.98281
-0.249550022,4.98906
-0.249549022,4.98281
-0.249548022,4.97813
-0.249547022,4.9875
-0.249546022,4.98438
-0.249545022,4.98594
-0.249544022,4.99062
-0.249543022,4.99531
-0.249542022,4.9875
-0.249541022,4.98906
-0.249540022,4.98438
-0.249539022,4.98438
-0.249538022,4.98438
-0.249537022,4.98438
-0.249536022,4.98594
-0.249535022,4.98594
-0.249534022,4.98594
-0.249533022,4.98281
-0.249532022,4.9875
-0.249531022,4.98281
-0.249530022,4.9875
-0.249529022,4.9875
-0.249528022,4.98906
-0.249527022,4.98438
-0.249526022,4.9875
-0.249525022,4.98438
-0.249524022,4.98438
-0.249523022,4.98438
-0.249522022,4.98594
-0.249521022,4.98281
-0.249520022,4.97969
-0.249519022,4.98438
-0.249518022,4.98281
-0.249517022,4.98438
-0.249516022,4.98594
-0.249515022,4.9875
-0.249514022,4.98594
-0.249513022,4.98438
-0.249512022,4.98438
-0.249511022,4.97813
-0.249510022,4.97656
-0.249509022,4.98438
-0.249508022,4.98438
-0.249507022,4.98594
-0.249506022,4.97969
-0.249505022,4.98438
-0.249504022,4.98906
-0.249503022,4.98438
-0.249502022,4.9875
-0.249501022,4.98281
-0.249500022,4.9875
-0.249499022,4.98438
-0.249498022,4.98281
-0.249497022,4.98125
-0.249496022,4.9875
-0.249495022,4.98281
-0.249494022,4.98438
-0.249493022,4.98594
-0.249492022,4.98594
-0.249491022,4.98438
-0.249490022,4.97813
-0.249489022,4.98125
-0.249488022,4.9875
-0.249487022,4.98906
-0.249486022,4.98125
-0.249485022,4.98906
-0.249484022,4.98125
-0.249483022,4.98125
-0.249482022,4.98281
-0.249481022,4.98438
-0.249480022,4.98281
-0.249479022,4.98125
-0.249478022,4.98906
-0.249477022,4.98906
-0.249476022,4.9875
-0.249475022,4.9875
-0.249474022,4.9875
-0.249473022,4.98594
-0.249472022,4.98281
-0.249471022,4.98438
-0.249470022,4.98438
-0.249469022,4.97969
-0.249468022,4.98281
-0.249467022,4.98594
-0.249466022,4.98906
-0.249465022,4.9875
-0.249464022,4.99062
-0.249463022,4.99062
-0.249462022,4.99062
-0.249461022,4.9875
-0.249460022,4.99219
-0.249459022,4.98594
-0.249458022,4.98281
-0.249457022,4.98125
-0.249456022,4.98281
-0.249455022,4.98125
-0.249454022,4.98281
-0.249453022,4.98594
-0.249452022,4.98594
-0.249451022,4.9875
-0.249450022,4.98594
-0.249449022,4.98906
-0.249448022,4.98906
-0.249447022,4.98438
-0.249446022,4.98438
-0.249445022,4.9875
-0.249444022,4.97656
-0.249443022,4.98281
-0.249442022,4.98438
-0.249441022,4.9875
-0.249440022,4.98438
-0.249439022,4.9875
-0.249438022,4.98438
-0.249437022,4.99688
-0.249436022,4.9875
-0.249435022,4.98281
-0.249434022,4.98281
-0.249433022,4.98281
-0.249432022,4.98438
-0.249431022,4.97656
-0.249430022,4.98281
-0.249429022,4.98906
-0.249428022,4.98594
-0.249427022,4.98438
-0.249426022,4.98594
-0.249425022,4.98594
-0.249424022,4.98906
-0.249423022,4.98594
-0.249422022,4.98438
-0.249421022,4.98906
-0.249420022,4.98125
-0.249419022,4.98125
-0.249418022,4.97969
-0.249417022,4.99062
-0.249416022,4.98125
-0.249415022,4.98594
-0.249414022,4.9875
-0.249413022,4.98594
-0.249412022,4.98594
-0.249411022,4.97969
-0.249410022,4.98125
-0.249409022,4.98281
-0.249408022,4.98125
-0.249407022,4.98906
-0.249406022,4.98438
-0.249405022,4.98594
-0.249404022,4.9875
-0.249403022,4.98438
-0.249402022,4.99219
-0.249401022,4.98906
-0.249400022,4.98906
-0.249399022,4.99062
-0.249398022,4.98281
-0.249397022,4.97969
-0.249396022,4.9875
-0.249395022,4.9875
-0.249394022,4.98438
-0.249393022,4.98125
-0.249392022,4.99062
-0.249391022,4.98438
-0.249390022,4.98438
-0.249389022,4.98594
-0.249388022,4.98281
-0.249387022,4.98281
-0.249386022,4.98594
-0.249385022,4.99062
-0.249384022,4.98438
-0.249383022,4.98438
-0.249382022,4.9875
-0.249381022,4.98594
-0.249380022,4.98906
-0.249379022,4.99062
-0.249378022,4.98281
-0.249377022,4.9875
-0.249376022,4.98906
-0.249375022,4.97969
-0.249374022,4.98594
-0.249373022,4.99062
-0.249372022,4.98438
-0.249371022,4.98594
-0.249370022,4.98125
-0.249369022,4.98438
-0.249368022,4.98281
-0.249367022,4.9875
-0.249366022,4.98594
-0.249365022,4.98906
-0.249364022,4.98594
-0.249363022,4.98281
-0.249362022,4.9875
-0.249361022,4.99062
-0.249360022,4.9875
-0.249359022,4.97813
-0.249358022,4.99219
-0.249357022,4.9875
-0.249356022,4.98438
-0.249355022,4.98906
-0.249354022,4.98438
-0.249353022,4.97813
-0.249352022,4.98438
-0.249351022,4.98438
-0.249350022,4.98438
-0.249349022,4.98594
-0.249348022,4.98906
-0.249347022,4.9875
-0.249346022,4.98906
-0.249345022,4.98594
-0.249344022,4.98438
-0.249343022,4.98594
-0.249342022,4.9875
-0.249341022,4.98281
-0.249340022,4.98281
-0.249339022,4.98906
-0.249338022,4.98281
-0.249337022,4.99062
-0.249336022,4.99219
-0.249335022,4.98281
-0.249334022,4.9875
-0.249333022,4.9875
-0.249332022,4.99375
-0.249331022,4.9875
-0.249330022,4.99219
-0.249329022,4.98438
-0.249328022,4.9875
-0.249327022,4.99062
-0.249326022,4.98594
-0.249325022,4.98438
-0.249324022,4.98438
-0.249323022,4.99062
-0.249322022,4.98594
-0.249321022,4.98594
-0.249320022,4.98594
-0.249319022,4.98281
-0.249318022,4.98438
-0.249317022,4.98438
-0.249316022,4.98281
-0.249315022,4.98594
-0.249314022,4.98594
-0.249313022,4.98125
-0.249312022,4.98906
-0.249311022,4.98438
-0.249310022,4.98438
-0.249309022,4.98281
-0.249308022,4.98594
-0.249307022,4.98906
-0.249306022,4.98594
-0.249305022,4.98438
-0.249304022,4.98906
-0.249303022,4.98125
-0.249302022,4.9875
-0.249301022,4.99062
-0.249300022,4.98906
-0.249299022,4.98438
-0.249298022,4.9875
-0.249297022,4.98438
-0.249296022,4.98906
-0.249295022,4.9875
-0.249294022,4.98438
-0.249293022,4.98906
-0.249292022,4.98906
-0.249291022,4.98125
-0.249290022,4.98594
-0.249289022,4.98281
-0.249288022,4.98594
-0.249287022,4.9875
-0.249286022,4.98906
-0.249285022,4.98438
-0.249284022,4.98438
-0.249283022,4.98281
-0.249282022,4.98281
-0.249281022,4.9875
-0.249280022,4.99062
-0.249279022,4.98438
-0.249278022,4.98281
-0.249277022,4.99062
-0.249276022,4.98906
-0.249275022,4.98125
-0.249274022,4.98281
-0.249273022,4.98906
-0.249272022,4.98438
-0.249271022,4.98438
-0.249270022,4.9875
-0.249269022,4.98594
-0.249268022,4.9875
-0.249267022,4.98906
-0.249266022,4.98438
-0.249265022,4.98906
-0.249264022,4.99219
-0.249263022,4.98594
-0.249262022,4.98125
-0.249261022,4.98594
-0.249260022,4.98438
-0.249259022,4.98125
-0.249258022,4.98594
-0.249257022,4.98906
-0.249256022,4.98594
-0.249255022,4.98906
-0.249254022,4.9875
-0.249253022,4.97656
-0.249252022,4.98594
-0.249251022,4.98438
-0.249250022,4.98438
-0.249249022,4.98438
-0.249248022,4.98906
-0.249247022,4.98438
-0.249246022,4.98594
-0.249245022,4.99062
-0.249244022,4.99219
-0.249243022,4.98594
-0.249242022,4.98281
-0.249241022,4.9875
-0.249240022,4.98281
-0.249239022,4.98281
-0.249238022,4.98125
-0.249237022,4.97969
-0.249236022,4.98281
-0.249235022,4.9875
-0.249234022,4.98906
-0.249233022,4.98906
-0.249232022,4.98594
-0.249231022,4.98125
-0.249230022,4.98281
-0.249229022,4.98438
-0.249228022,4.98438
-0.249227022,4.9875
-0.249226022,4.98438
-0.249225022,4.98594
-0.249224022,4.98438
-0.249223022,4.98281
-0.249222022,4.99062
-0.249221022,4.98906
-0.249220022,4.98594
-0.249219022,4.9875
-0.249218022,4.98594
-0.249217022,4.98438
-0.249216022,4.98594
-0.249215022,4.98906
-0.249214022,4.98906
-0.249213022,4.9875
-0.249212022,4.98125
-0.249211022,4.98906
-0.249210022,4.98594
-0.249209022,4.9875
-0.249208022,4.98594
-0.249207022,4.98594
-0.249206022,4.98906
-0.249205022,4.98594
-0.249204022,4.98594
-0.249203022,4.98906
-0.249202022,4.98125
-0.249201022,4.98281
-0.249200022,4.99062
-0.249199022,4.9875
-0.249198022,4.98594
-0.249197022,4.98125
-0.249196022,4.99062
-0.249195022,4.98594
-0.249194022,4.98438
-0.249193022,4.97969
-0.249192022,4.98438
-0.249191022,4.98281
-0.249190022,4.98438
-0.249189022,4.9875
-0.249188022,4.99219
-0.249187022,4.98906
-0.249186022,4.99219
-0.249185022,4.97969
-0.249184022,4.98906
-0.249183022,4.98125
-0.249182022,4.98438
-0.249181022,4.98281
-0.249180022,4.98438
-0.249179022,4.98438
-0.249178022,4.98594
-0.249177022,4.98281
-0.249176022,4.9875
-0.249175022,4.9875
-0.249174022,4.99062
-0.249173022,4.98594
-0.249172022,4.98594
-0.249171022,4.98281
-0.249170022,4.98281
-0.249169022,4.98594
-0.249168022,4.9875
-0.249167022,4.98906
-0.249166022,4.9875
-0.249165022,4.98594
-0.249164022,4.98594
-0.249163022,4.98594
-0.249162022,4.9875
-0.249161022,4.9875
-0.249160022,4.9875
-0.249159022,4.98281
-0.249158022,4.97656
-0.249157022,4.98594
-0.249156022,4.98281
-0.249155022,4.98281
-0.249154022,4.97969
-0.249153022,4.98438
-0.249152022,4.98594
-0.249151022,4.9875
-0.249150022,4.98906
-0.249149022,4.98906
-0.249148022,4.9875
-0.249147022,4.97813
-0.249146022,4.99062
-0.249145022,4.9875
-0.249144022,4.98594
-0.249143022,4.98438
-0.249142022,4.9875
-0.249141022,4.98281
-0.249140022,4.98906
-0.249139022,4.98906
-0.249138022,4.98594
-0.249137022,4.99062
-0.249136022,4.9875
-0.249135022,4.98594
-0.249134022,4.98281
-0.249133022,4.98125
-0.249132022,4.98125
-0.249131022,4.98438
-0.249130022,4.98594
-0.249129022,4.98594
-0.249128022,4.98906
-0.249127022,4.98281
-0.249126022,4.98594
-0.249125022,4.98125
-0.249124022,4.98594
-0.249123022,4.98438
-0.249122022,4.98594
-0.249121022,4.97656
-0.249120022,4.98594
-0.249119022,4.98906
-0.249118022,4.99375
-0.249117022,4.98594
-0.249116022,4.98906
-0.249115022,4.9875
-0.249114022,4.99062
-0.249113022,4.98438
-0.249112022,4.98281
-0.249111022,4.97813
-0.249110022,4.98281
-0.249109022,4.98281
-0.249108022,4.98125
-0.249107022,4.98438
-0.249106022,4.99062
-0.249105022,4.98594
-0.249104022,4.99062
-0.249103022,4.98594
-0.249102022,4.98281
-0.249101022,4.98594
-0.249100022,4.98594
-0.249099022,4.98281
-0.249098022,4.98125
-0.249097022,4.98281
-0.249096022,4.98594
-0.249095022,4.98438
-0.249094022,4.99219
-0.249093022,4.98438
-0.249092022,4.99062
-0.249091022,4.98906
-0.249090022,4.98438
-0.249089022,4.98281
-0.249088022,4.99062
-0.249087022,4.98281
-0.249086022,4.98594
-0.249085022,4.98438
-0.249084022,4.98438
-0.249083022,4.98594
-0.249082022,4.99219
-0.249081022,4.9875
-0.249080022,4.98438
-0.249079022,4.98594
-0.249078022,4.98594
-0.249077022,4.98594
-0.249076022,4.95469
-0.249075022,4.98594
-0.249074022,4.99062
-0.249073022,5.00469
-0.249072022,4.98438
-0.249071022,4.98438
-0.249070022,4.98594
-0.249069022,4.99062
-0.249068022,4.99062
-0.249067022,4.97813
-0.249066022,4.98594
-0.249065022,4.98594
-0.249064022,4.98125
-0.249063022,4.98594
-0.249062022,4.98438
-0.249061022,4.9875
-0.249060022,4.98906
-0.249059022,4.9875
-0.249058022,4.98594
-0.249057022,4.98281
-0.249056022,4.98438
-0.249055022,4.98438
-0.249054022,4.9875
-0.249053022,4.98438
-0.249052022,4.98438
-0.249051022,4.98125
-0.249050022,4.98281
-0.249049022,4.98438
-0.249048022,4.99062
-0.249047022,4.98594
-0.249046022,4.98906
-0.249045022,4.98281
-0.249044022,4.98906
-0.249043022,4.98281
-0.249042022,4.975
-0.249041022,4.98281
-0.249040022,4.98438
-0.249039022,4.99219
-0.249038022,4.99844
-0.249037022,4.98438
-0.249036022,5.02031
-0.249035022,4.98594
-0.249034022,4.975
-0.249033022,4.98281
-0.249032022,4.9875
-0.249031022,4.98906
-0.249030022,4.99062
-0.249029022,4.9875
-0.249028022,4.98438
-0.249027022,4.98594
-0.249026022,4.98594
-0.249025022,4.9875
-0.249024022,4.98438
-0.249023022,4.9875
-0.249022022,4.98125
-0.249021022,4.98594
-0.249020022,4.98594
-0.249019022,4.9875
-0.249018022,4.97969
-0.249017022,4.98125
-0.249016022,4.98125
-0.249015022,4.97656
-0.249014022,4.9875
-0.249013022,4.98906
-0.249012022,4.9875
-0.249011022,4.99062
-0.249010022,4.99375
-0.249009022,4.99062
-0.249008022,4.98438
-0.249007022,4.98594
-0.249006022,4.97969
-0.249005022,4.98594
-0.249004022,4.98125
-0.249003022,4.98281
-0.249002022,4.9875
-0.249001022,4.99375
-0.249000022,4.99062
-0.248999022,5.00156
-0.248998022,4.99844
-0.248997022,4.96719
-0.248996022,4.99219
-0.248995022,4.98281
-0.248994022,4.98281
-0.248993022,4.98594
-0.248992022,4.98125
-0.248991022,4.98906
-0.248990022,4.98594
-0.248989022,5.00469
-0.248988022,4.99531
-0.248987022,4.98281
-0.248986022,4.98281
-0.248985022,4.98594
-0.248984022,4.98906
-0.248983022,4.97969
-0.248982022,4.9875
-0.248981022,4.98594
-0.248980022,4.97969
-0.248979022,4.9875
-0.248978022,4.99375
-0.248977022,4.98281
-0.248976022,4.98594
-0.248975022,4.9875
-0.248974022,4.98438
-0.248973022,4.99062
-0.248972022,4.9875
-0.248971022,4.98125
-0.248970022,4.98125
-0.248969022,4.98281
-0.248968022,4.98281
-0.248967022,4.98594
-0.248966022,4.98438
-0.248965022,4.9875
-0.248964022,4.98594
-0.248963022,4.98438
-0.248962022,4.99531
-0.248961022,4.98594
-0.248960022,4.98281
-0.248959022,4.98125
-0.248958022,4.975
-0.248957022,4.99375
-0.248956022,4.99219
-0.248955022,4.99219
-0.248954022,4.98438
-0.248953022,4.98281
-0.248952022,4.99062
-0.248951022,4.98438
-0.248950022,4.98438
-0.248949022,4.98438
-0.248948022,4.98594
-0.248947022,4.97969
-0.248946022,4.9875
-0.248945022,4.98906
-0.248944022,4.98594
-0.248943022,4.98906
-0.248942022,4.9875
-0.248941022,4.9875
-0.248940022,4.99062
-0.248939022,4.9875
-0.248938022,4.98281
-0.248937022,4.98281
-0.248936022,4.97969
-0.248935022,4.98125
-0.248934022,4.98438
-0.248933022,4.9875
-0.248932022,4.9875
-0.248931022,4.98594
-0.248930022,4.98438
-0.248929022,4.99219
-0.248928022,4.98594
-0.248927022,4.98438
-0.248926022,4.98594
-0.248925022,4.97969
-0.248924022,4.98438
-0.248923022,4.99062
-0.248922022,4.9875
-0.248921022,4.9875
-0.248920022,4.98438
-0.248919022,4.98594
-0.248918022,4.98125
-0.248917022,4.9875
-0.248916022,4.98281
-0.248915022,4.97969
-0.248914022,4.98281
-0.248913022,4.98594
-0.248912022,4.98906
-0.248911022,4.98125
-0.248910022,4.98281
-0.248909022,4.98125
-0.248908022,4.98438
-0.248907022,4.98281
-0.248906022,4.98906
-0.248905022,4.98281
-0.248904022,4.9875
-0.248903022,4.98438
-0.248902022,4.98125
-0.248901022,4.9875
-0.248900022,4.9875
-0.248899022,4.98438
-0.248898022,4.98438
-0.248897022,4.98906
-0.248896022,4.98438
-0.248895022,4.98438
-0.248894022,4.98594
-0.248893022,4.98438
-0.248892022,4.98594
-0.248891022,4.9875
-0.248890022,4.9875
-0.248889022,4.9875
-0.248888022,4.98594
-0.248887022,4.98438
-0.248886022,4.98594
-0.248885022,4.98594
-0.248884022,4.98594
-0.248883022,4.98594
-0.248882022,4.98906
-0.248881022,4.98594
-0.248880022,4.97656
-0.248879022,4.99062
-0.248878022,4.98906
-0.248877022,4.98438
-0.248876022,4.98438
-0.248875022,4.9875
-0.248874022,4.98281
-0.248873022,4.98906
-0.248872022,4.98906
-0.248871022,4.98906
-0.248870022,4.9875
-0.248869022,4.98438
-0.248868022,4.98594
-0.248867022,4.98906
-0.248866022,4.98438
-0.248865022,4.98906
-0.248864022,4.98125
-0.248863022,4.98438
-0.248862022,4.9875
-0.248861022,4.9875
-0.248860022,4.98594
-0.248859022,4.98594
-0.248858022,4.9875
-0.248857022,5
-0.248856022,4.99219
-0.248855022,4.98594
-0.248854022,4.9875
-0.248853022,4.98281
-0.248852022,4.98438
-0.248851022,4.98594
-0.248850022,4.98906
-0.248849022,4.98438
-0.248848022,4.97969
