LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:23:31,0                 
Time,Ampl
-0.249740092,4.98906
-0.249739092,4.97187
-0.249738092,4.98594
-0.249737092,4.9875
-0.249736092,4.98594
-0.249735092,4.98594
-0.249734092,4.98438
-0.249733092,4.98594
-0.249732092,4.9875
-0.249731092,4.9875
-0.249730092,4.98125
-0.249729092,4.98438
-0.249728092,4.98281
-0.249727092,4.98281
-0.249726092,4.98125
-0.249725092,4.98438
-0.249724092,4.98594
-0.249723092,4.99062
-0.249722092,4.99062
-0.249721092,4.97969
-0.249720092,4.99688
-0.249719092,4.98594
-0.249718092,4.98125
-0.249717092,4.98594
-0.249716092,4.98281
-0.249715092,4.97969
-0.249714092,4.98281
-0.249713092,4.97969
-0.249712092,4.9875
-0.249711092,4.98906
-0.249710092,4.99062
-0.249709092,4.98594
-0.249708092,4.9875
-0.249707092,4.98438
-0.249706092,4.98281
-0.249705092,4.98594
-0.249704092,4.98594
-0.249703092,4.9875
-0.249702092,4.98438
-0.249701092,4.98594
-0.249700092,4.9875
-0.249699092,4.98438
-0.249698092,4.98438
-0.249697092,4.98594
-0.249696092,4.98438
-0.249695092,4.98594
-0.249694092,4.98438
-0.249693092,4.98906
-0.249692092,4.99219
-0.249691092,4.9875
-0.249690092,4.98594
-0.249689092,4.98906
-0.249688092,4.98438
-0.249687092,4.98125
-0.249686092,4.9875
-0.249685092,4.98438
-0.249684092,4.975
-0.249683092,4.98594
-0.249682092,4.98438
-0.249681092,4.98594
-0.249680092,4.98281
-0.249679092,4.9875
-0.249678092,4.98594
-0.249677092,4.98594
-0.249676092,4.98281
-0.249675092,4.9875
-0.249674092,4.98906
-0.249673092,4.9875
-0.249672092,4.98438
-0.249671092,4.9875
-0.249670092,4.98594
-0.249669092,4.98594
-0.249668092,4.98594
-0.249667092,4.98438
-0.249666092,4.98438
-0.249665092,4.98906
-0.249664092,4.98594
-0.249663092,4.98594
-0.249662092,4.9875
-0.249661092,4.9875
-0.249660092,4.98281
-0.249659092,4.98594
-0.249658092,4.98281
-0.249657092,4.97969
-0.249656092,4.98438
-0.249655092,4.98438
-0.249654092,4.98594
-0.249653092,4.9875
-0.249652092,4.9875
-0.249651092,4.9875
-0.249650092,4.98906
-0.249649092,4.98125
-0.249648092,4.98125
-0.249647092,4.98594
-0.249646092,4.98281
-0.249645092,4.98438
-0.249644092,4.98438
-0.249643092,4.98281
-0.249642092,4.98281
-0.249641092,4.98906
-0.249640092,4.98594
-0.249639092,4.98438
-0.249638092,4.98438
-0.249637092,4.99219
-0.249636092,4.9875
-0.249635092,4.98438
-0.249634092,4.98906
-0.249633092,4.97344
-0.249632092,4.98125
-0.249631092,4.98906
-0.249630092,4.98125
-0.249629092,4.98594
-0.249628092,4.98438
-0.249627092,4.99219
-0.249626092,4.98594
-0.249625092,4.98438
-0.249624092,4.98594
-0.249623092,4.9875
-0.249622092,4.98125
-0.249621092,4.99219
-0.249620092,4.98281
-0.249619092,4.97969
-0.249618092,4.9875
-0.249617092,4.9875
-0.249616092,4.98438
-0.249615092,4.98594
-0.249614092,4.99375
-0.249613092,4.98906
-0.249612092,4.98281
-0.249611092,4.98594
-0.249610092,4.98438
-0.249609092,4.98594
-0.249608092,4.99062
-0.249607092,4.98906
-0.249606092,4.98281
-0.249605092,4.98906
-0.249604092,4.98594
-0.249603092,4.98594
-0.249602092,4.98438
-0.249601092,4.98438
-0.249600092,4.98281
-0.249599092,4.98125
-0.249598092,4.98281
-0.249597092,4.98594
-0.249596092,4.98594
-0.249595092,4.99375
-0.249594092,4.98594
-0.249593092,4.9875
-0.249592092,4.98594
-0.249591092,4.98438
-0.249590092,4.98594
-0.249589092,4.98906
-0.249588092,4.99219
-0.249587092,4.98281
-0.249586092,4.98906
-0.249585092,4.9875
-0.249584092,4.98438
-0.249583092,4.98594
-0.249582092,4.9875
-0.249581092,4.97969
-0.249580092,4.99062
-0.249579092,4.99375
-0.249578092,4.98594
-0.249577092,4.99062
-0.249576092,4.98906
-0.249575092,4.98438
-0.249574092,4.98438
-0.249573092,4.98906
-0.249572092,4.98594
-0.249571092,4.98125
-0.249570092,4.98438
-0.249569092,4.9875
-0.249568092,4.9875
-0.249567092,4.98281
-0.249566092,4.98281
-0.249565092,4.98906
-0.249564092,4.98438
-0.249563092,4.99062
-0.249562092,4.98438
-0.249561092,4.9875
-0.249560092,4.98594
-0.249559092,4.9875
-0.249558092,4.98594
-0.249557092,4.98906
-0.249556092,4.9875
-0.249555092,4.98594
-0.249554092,4.98906
-0.249553092,4.98125
-0.249552092,4.98281
-0.249551092,4.98281
-0.249550092,4.98438
-0.249549092,4.98906
-0.249548092,4.98906
-0.249547092,4.98594
-0.249546092,4.98438
-0.249545092,4.99219
-0.249544092,4.98906
-0.249543092,4.98438
-0.249542092,4.98906
-0.249541092,4.99062
-0.249540092,4.97813
-0.249539092,4.9875
-0.249538092,4.98594
-0.249537092,4.98125
-0.249536092,4.98438
-0.249535092,4.9875
-0.249534092,4.98125
-0.249533092,4.9875
-0.249532092,4.98594
-0.249531092,4.99062
-0.249530092,4.98125
-0.249529092,4.98906
-0.249528092,4.98594
-0.249527092,4.98438
-0.249526092,4.98906
-0.249525092,4.98594
-0.249524092,4.98438
-0.249523092,4.9875
-0.249522092,4.98125
-0.249521092,4.98438
-0.249520092,4.98281
-0.249519092,4.98906
-0.249518092,4.98438
-0.249517092,4.98594
-0.249516092,4.9875
-0.249515092,4.98906
-0.249514092,4.99062
-0.249513092,4.98906
-0.249512092,4.98125
-0.249511092,4.98594
-0.249510092,4.98906
-0.249509092,4.98281
-0.249508092,4.9875
-0.249507092,4.98438
-0.249506092,4.97969
-0.249505092,4.98594
-0.249504092,4.98281
-0.249503092,4.97969
-0.249502092,4.98594
-0.249501092,4.97813
-0.249500092,4.98438
-0.249499092,4.99219
-0.249498092,4.98906
-0.249497092,4.98906
-0.249496092,4.99062
-0.249495092,4.98594
-0.249494092,4.97969
-0.249493092,4.98438
-0.249492092,4.98594
-0.249491092,4.99062
-0.249490092,4.98438
-0.249489092,4.98906
-0.249488092,4.98594
-0.249487092,4.99062
-0.249486092,4.98281
-0.249485092,4.98438
-0.249484092,4.98438
-0.249483092,4.9875
-0.249482092,4.98594
-0.249481092,4.99062
-0.249480092,4.98438
-0.249479092,4.98281
-0.249478092,4.98438
-0.249477092,4.97813
-0.249476092,4.98281
-0.249475092,4.98438
-0.249474092,4.99219
-0.249473092,4.98906
-0.249472092,4.98438
-0.249471092,4.98281
-0.249470092,4.98281
-0.249469092,4.98438
-0.249468092,4.98438
-0.249467092,4.98906
-0.249466092,4.98125
-0.249465092,4.98594
-0.249464092,4.98594
-0.249463092,4.99062
-0.249462092,4.9875
-0.249461092,4.98125
-0.249460092,4.98438
-0.249459092,4.98594
-0.249458092,4.98281
-0.249457092,4.9875
-0.249456092,4.98125
-0.249455092,4.98906
-0.249454092,4.98594
-0.249453092,4.98906
-0.249452092,4.99062
-0.249451092,4.9875
-0.249450092,4.9875
-0.249449092,4.98594
-0.249448092,4.99219
-0.249447092,4.98906
-0.249446092,4.9875
-0.249445092,4.98438
-0.249444092,4.98906
-0.249443092,4.9875
-0.249442092,4.9875
-0.249441092,4.98594
-0.249440092,4.98906
-0.249439092,4.98281
-0.249438092,4.98281
-0.249437092,4.98281
-0.249436092,4.9875
-0.249435092,4.99062
-0.249434092,4.9875
-0.249433092,4.98906
-0.249432092,4.97969
-0.249431092,4.98281
-0.249430092,4.98438
-0.249429092,4.98438
-0.249428092,4.98594
-0.249427092,4.9875
-0.249426092,4.98906
-0.249425092,4.9875
-0.249424092,4.98281
-0.249423092,4.98594
-0.249422092,4.97813
-0.249421092,4.97813
-0.249420092,4.97969
-0.249419092,4.9875
-0.249418092,4.98125
-0.249417092,4.98281
-0.249416092,4.98594
-0.249415092,4.98438
-0.249414092,4.98438
-0.249413092,4.98281
-0.249412092,4.98594
-0.249411092,4.98594
-0.249410092,4.98281
-0.249409092,4.98906
-0.249408092,4.99062
-0.249407092,4.98438
-0.249406092,4.98906
-0.249405092,4.98906
-0.249404092,4.97969
-0.249403092,4.98281
-0.249402092,4.98438
-0.249401092,4.98438
-0.249400092,4.98438
-0.249399092,4.98594
-0.249398092,4.9875
-0.249397092,4.98594
-0.249396092,4.98594
-0.249395092,4.98906
-0.249394092,4.98281
-0.249393092,4.98281
-0.249392092,4.9875
-0.249391092,4.98906
-0.249390092,4.98438
-0.249389092,4.98125
-0.249388092,4.9875
-0.249387092,4.98438
-0.249386092,4.98281
-0.249385092,4.98594
-0.249384092,4.98438
-0.249383092,4.98594
-0.249382092,4.98438
-0.249381092,4.98438
-0.249380092,4.98438
-0.249379092,4.9875
-0.249378092,4.9875
-0.249377092,4.98906
-0.249376092,4.98906
-0.249375092,4.98281
-0.249374092,4.98281
-0.249373092,4.98594
-0.249372092,4.9875
-0.249371092,4.98594
-0.249370092,4.9875
-0.249369092,4.99531
-0.249368092,4.99219
-0.249367092,4.98438
-0.249366092,4.98438
-0.249365092,4.98438
-0.249364092,4.9875
-0.249363092,4.9875
-0.249362092,4.98281
-0.249361092,4.98594
-0.249360092,4.98125
-0.249359092,4.98594
-0.249358092,4.98281
-0.249357092,4.99219
-0.249356092,4.98594
-0.249355092,4.9875
-0.249354092,4.99375
-0.249353092,4.98438
-0.249352092,4.98594
-0.249351092,4.98438
-0.249350092,4.9875
-0.249349092,4.98281
-0.249348092,4.98438
-0.249347092,4.98281
-0.249346092,4.98906
-0.249345092,4.98906
-0.249344092,4.98594
-0.249343092,4.97813
-0.249342092,4.99375
-0.249341092,4.9875
-0.249340092,4.98281
-0.249339092,4.97969
-0.249338092,4.98281
-0.249337092,4.98906
-0.249336092,4.98438
-0.249335092,4.98438
-0.249334092,4.98906
-0.249333092,4.98281
-0.249332092,4.98281
-0.249331092,4.98281
-0.249330092,4.98594
-0.249329092,4.98281
-0.249328092,4.98594
-0.249327092,4.99062
-0.249326092,4.98594
-0.249325092,4.98594
-0.249324092,4.9875
-0.249323092,4.9875
-0.249322092,4.98281
-0.249321092,4.98594
-0.249320092,4.98906
-0.249319092,4.98281
-0.249318092,4.98438
-0.249317092,4.99219
-0.249316092,4.975
-0.249315092,4.97813
-0.249314092,4.98594
-0.249313092,4.98438
-0.249312092,4.98438
-0.249311092,4.98594
-0.249310092,4.99062
-0.249309092,4.9875
-0.249308092,4.98594
-0.249307092,4.9875
-0.249306092,4.98906
-0.249305092,4.9875
-0.249304092,4.98281
-0.249303092,4.98906
-0.249302092,4.98594
-0.249301092,4.98281
-0.249300092,4.98594
-0.249299092,4.99062
-0.249298092,4.98906
-0.249297092,4.98438
-0.249296092,4.98125
-0.249295092,4.98125
-0.249294092,4.9875
-0.249293092,4.98906
-0.249292092,4.98906
-0.249291092,4.9875
-0.249290092,4.98438
-0.249289092,4.97969
-0.249288092,4.98281
-0.249287092,4.98594
-0.249286092,4.98281
-0.249285092,4.98438
-0.249284092,4.98906
-0.249283092,4.98906
-0.249282092,4.98906
-0.249281092,4.9875
-0.249280092,4.98438
-0.249279092,4.98281
-0.249278092,4.98594
-0.249277092,4.98281
-0.249276092,4.9875
-0.249275092,4.98594
-0.249274092,4.98125
-0.249273092,4.98438
-0.249272092,4.9875
-0.249271092,4.9875
-0.249270092,4.98281
-0.249269092,4.97969
-0.249268092,4.98594
-0.249267092,4.98906
-0.249266092,4.9875
-0.249265092,4.98906
-0.249264092,4.98594
-0.249263092,4.98594
-0.249262092,4.99062
-0.249261092,4.99062
-0.249260092,4.98125
-0.249259092,4.98438
-0.249258092,4.98438
-0.249257092,4.98594
-0.249256092,4.98594
-0.249255092,4.99062
-0.249254092,4.98125
-0.249253092,4.97969
-0.249252092,4.98594
-0.249251092,4.98281
-0.249250092,4.98281
-0.249249092,4.98281
-0.249248092,4.98438
-0.249247092,4.98906
-0.249246092,4.98438
-0.249245092,4.9875
-0.249244092,4.98906
-0.249243092,4.98906
-0.249242092,4.98125
-0.249241092,4.98594
-0.249240092,4.98281
-0.249239092,4.98594
-0.249238092,4.98594
-0.249237092,4.99062
-0.249236092,4.98281
-0.249235092,4.98438
-0.249234092,4.9875
-0.249233092,4.98125
-0.249232092,4.98594
-0.249231092,4.98906
-0.249230092,4.98906
-0.249229092,4.98906
-0.249228092,4.98906
-0.249227092,4.98594
-0.249226092,4.97969
-0.249225092,4.98594
-0.249224092,4.9875
-0.249223092,4.98594
-0.249222092,4.98281
-0.249221092,4.99219
-0.249220092,4.98281
-0.249219092,4.98594
-0.249218092,4.9875
-0.249217092,4.98281
-0.249216092,4.98438
-0.249215092,4.98594
-0.249214092,4.98906
-0.249213092,4.99375
-0.249212092,4.98594
-0.249211092,4.98906
-0.249210092,4.97656
-0.249209092,4.98438
-0.249208092,4.98438
-0.249207092,4.98594
-0.249206092,4.98594
-0.249205092,4.98594
-0.249204092,4.98906
-0.249203092,4.9875
-0.249202092,4.98281
-0.249201092,4.98125
-0.249200092,4.9875
-0.249199092,4.98438
-0.249198092,4.98281
-0.249197092,4.99062
-0.249196092,4.98906
-0.249195092,4.98594
-0.249194092,4.98906
-0.249193092,4.98594
-0.249192092,4.98438
-0.249191092,4.98281
-0.249190092,4.98594
-0.249189092,4.98125
-0.249188092,4.98281
-0.249187092,4.98594
-0.249186092,4.98281
-0.249185092,4.98438
-0.249184092,4.9875
-0.249183092,4.97813
-0.249182092,4.98438
-0.249181092,4.98438
-0.249180092,4.9875
-0.249179092,4.98438
-0.249178092,4.98438
-0.249177092,4.98281
-0.249176092,4.98438
-0.249175092,4.99062
-0.249174092,4.98281
-0.249173092,4.97969
-0.249172092,4.98438
-0.249171092,4.98594
-0.249170092,4.97969
-0.249169092,4.9875
-0.249168092,4.98594
-0.249167092,4.98438
-0.249166092,4.98281
-0.249165092,4.98906
-0.249164092,4.9875
-0.249163092,4.98594
-0.249162092,4.9875
-0.249161092,4.98438
-0.249160092,4.97969
-0.249159092,4.98281
-0.249158092,4.98281
-0.249157092,4.99219
-0.249156092,4.99375
-0.249155092,4.98906
-0.249154092,4.98438
-0.249153092,4.98438
-0.249152092,4.98438
-0.249151092,4.98906
-0.249150092,4.98125
-0.249149092,4.99062
-0.249148092,4.98906
-0.249147092,4.98594
-0.249146092,4.99062
-0.249145092,4.97187
-0.249144092,4.98594
-0.249143092,4.98438
-0.249142092,4.97813
-0.249141092,4.9875
-0.249140092,4.98594
-0.249139092,4.98594
-0.249138092,4.98594
-0.249137092,4.99062
-0.249136092,4.98594
-0.249135092,4.98125
-0.249134092,4.98438
-0.249133092,4.98281
-0.249132092,4.98281
-0.249131092,4.97813
-0.249130092,4.98594
-0.249129092,4.98438
-0.249128092,4.9875
-0.249127092,4.98438
-0.249126092,4.98281
-0.249125092,4.98281
-0.249124092,4.98438
-0.249123092,4.98438
-0.249122092,4.98281
-0.249121092,4.98906
-0.249120092,4.98594
-0.249119092,4.98438
-0.249118092,4.98594
-0.249117092,4.98125
-0.249116092,4.98438
-0.249115092,4.98125
-0.249114092,4.98281
-0.249113092,4.98906
-0.249112092,4.9875
-0.249111092,4.99219
-0.249110092,4.98594
-0.249109092,4.98594
-0.249108092,4.98594
-0.249107092,4.9625
-0.249106092,4.99219
-0.249105092,4.98906
-0.249104092,5.00156
-0.249103092,4.98438
-0.249102092,4.98281
-0.249101092,4.98594
-0.249100092,4.98438
-0.249099092,4.98906
-0.249098092,4.98594
-0.249097092,4.98438
-0.249096092,4.97969
-0.249095092,4.98125
-0.249094092,4.98438
-0.249093092,4.98438
-0.249092092,4.98594
-0.249091092,4.98594
-0.249090092,4.98438
-0.249089092,4.98125
-0.249088092,4.98281
-0.249087092,4.98281
-0.249086092,4.98281
-0.249085092,4.98906
-0.249084092,4.9875
-0.249083092,4.98594
-0.249082092,4.98594
-0.249081092,4.98438
-0.249080092,4.98281
-0.249079092,4.98906
-0.249078092,4.98594
-0.249077092,4.98438
-0.249076092,4.98281
-0.249075092,4.98281
-0.249074092,4.98438
-0.249073092,4.98438
-0.249072092,4.98281
-0.249071092,4.98906
-0.249070092,4.98594
-0.249069092,4.99062
-0.249068092,4.98281
-0.249067092,4.97031
-0.249066092,4.975
-0.249065092,4.99844
-0.249064092,4.975
-0.249063092,4.98125
-0.249062092,4.98594
-0.249061092,4.98125
-0.249060092,4.9875
-0.249059092,4.98281
-0.249058092,4.98125
-0.249057092,4.98438
-0.249056092,4.98906
-0.249055092,4.98594
-0.249054092,4.99219
-0.249053092,4.9875
-0.249052092,4.9875
-0.249051092,4.98906
-0.249050092,4.99062
-0.249049092,4.9875
-0.249048092,4.98281
-0.249047092,4.98906
-0.249046092,4.9875
-0.249045092,4.97969
-0.249044092,4.9875
-0.249043092,4.98594
-0.249042092,4.9875
-0.249041092,4.98594
-0.249040092,4.98594
-0.249039092,4.9875
-0.249038092,4.98594
-0.249037092,4.98906
-0.249036092,4.9875
-0.249035092,4.98594
-0.249034092,4.98281
-0.249033092,4.98594
-0.249032092,4.98438
-0.249031092,4.98281
-0.249030092,4.9875
-0.249029092,4.98594
-0.249028092,4.99219
-0.249027092,4.9875
-0.249026092,4.9875
-0.249025092,4.98125
-0.249024092,5
-0.249023092,5.00312
-0.249022092,4.99375
-0.249021092,4.98594
-0.249020092,4.98281
-0.249019092,4.98594
-0.249018092,4.98594
-0.249017092,4.9875
-0.249016092,4.98906
-0.249015092,4.9875
-0.249014092,4.98125
-0.249013092,4.98594
-0.249012092,4.99062
-0.249011092,4.98594
-0.249010092,4.98594
-0.249009092,4.98594
-0.249008092,4.98438
-0.249007092,4.98438
-0.249006092,4.98438
-0.249005092,4.9875
-0.249004092,4.98594
-0.249003092,4.99219
-0.249002092,4.99062
-0.249001092,4.98594
-0.249000092,4.98594
-0.248999092,4.99531
-0.248998092,4.98281
-0.248997092,4.98125
-0.248996092,4.99062
-0.248995092,4.9875
-0.248994092,4.98438
-0.248993092,4.98594
-0.248992092,4.99062
-0.248991092,4.9875
-0.248990092,4.98438
-0.248989092,4.9875
-0.248988092,4.98594
-0.248987092,4.97813
-0.248986092,4.98594
-0.248985092,4.99062
-0.248984092,4.98438
-0.248983092,4.99062
-0.248982092,4.98594
-0.248981092,4.9875
-0.248980092,4.98594
-0.248979092,4.9875
-0.248978092,4.98438
-0.248977092,4.98594
-0.248976092,4.99062
-0.248975092,4.98125
-0.248974092,4.98594
-0.248973092,4.98906
-0.248972092,4.98594
-0.248971092,4.98438
-0.248970092,4.98438
-0.248969092,4.98594
-0.248968092,4.98594
-0.248967092,4.9875
-0.248966092,4.99062
-0.248965092,4.98438
-0.248964092,4.98906
-0.248963092,4.9875
-0.248962092,4.97813
-0.248961092,4.98594
-0.248960092,4.98438
-0.248959092,4.98438
-0.248958092,4.98281
-0.248957092,4.99062
-0.248956092,4.98906
-0.248955092,4.98281
-0.248954092,4.99219
-0.248953092,4.99062
-0.248952092,4.98438
-0.248951092,4.98594
-0.248950092,4.9875
-0.248949092,4.98281
-0.248948092,4.98438
-0.248947092,4.98594
-0.248946092,4.97969
-0.248945092,4.99062
-0.248944092,4.98906
-0.248943092,4.98594
-0.248942092,4.99062
-0.248941092,4.98438
-0.248940092,4.98438
-0.248939092,4.98438
-0.248938092,4.98594
-0.248937092,4.98438
-0.248936092,4.98438
-0.248935092,4.97969
-0.248934092,4.9875
-0.248933092,4.98906
-0.248932092,4.98281
-0.248931092,4.98594
-0.248930092,4.98438
-0.248929092,4.98438
-0.248928092,4.98438
-0.248927092,4.98281
-0.248926092,4.9875
-0.248925092,4.9875
-0.248924092,4.98281
-0.248923092,4.98594
-0.248922092,4.98594
-0.248921092,4.98438
-0.248920092,4.97813
-0.248919092,4.98594
-0.248918092,4.98594
-0.248917092,4.98438
-0.248916092,4.9875
-0.248915092,4.98906
-0.248914092,4.9875
-0.248913092,4.99062
-0.248912092,4.98594
-0.248911092,4.98594
-0.248910092,4.98281
-0.248909092,4.98594
-0.248908092,4.98906
-0.248907092,4.98594
-0.248906092,4.98594
-0.248905092,4.98594
-0.248904092,4.98906
-0.248903092,4.9875
-0.248902092,4.98594
-0.248901092,4.98438
-0.248900092,4.98281
-0.248899092,4.98438
-0.248898092,4.98594
-0.248897092,4.98281
-0.248896092,4.9875
-0.248895092,4.98594
-0.248894092,4.98438
-0.248893092,4.98594
-0.248892092,4.98438
-0.248891092,4.98438
-0.248890092,4.98281
-0.248889092,4.98594
-0.248888092,4.9875
-0.248887092,4.98281
-0.248886092,4.98906
-0.248885092,4.98594
-0.248884092,4.98281
-0.248883092,4.98906
-0.248882092,4.98906
-0.248881092,4.9875
-0.248880092,4.9875
-0.248879092,4.99219
-0.248878092,4.99062
-0.248877092,4.97969
-0.248876092,4.98438
-0.248875092,4.98438
-0.248874092,4.98438
-0.248873092,4.98594
-0.248872092,4.99375
-0.248871092,4.98594
-0.248870092,4.98594
-0.248869092,4.99219
-0.248868092,4.9875
-0.248867092,4.99844
-0.248866092,4.98906
-0.248865092,4.97969
-0.248864092,4.98125
-0.248863092,4.98906
-0.248862092,4.98438
-0.248861092,4.98438
-0.248860092,4.99062
-0.248859092,4.98906
-0.248858092,4.98281
-0.248857092,4.99062
-0.248856092,4.99062
-0.248855092,4.98125
-0.248854092,4.98438
-0.248853092,4.98594
-0.248852092,4.98125
-0.248851092,4.98594
-0.248850092,4.98594
-0.248849092,4.98125
-0.248848092,4.98438
