LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:17:53,0                 
Time,Ampl
-0.249523788,4.98438
-0.249522788,4.98438
-0.249521788,4.98281
-0.249520788,4.97969
-0.249519788,4.97969
-0.249518788,4.98438
-0.249517788,4.9875
-0.249516788,4.9875
-0.249515788,4.97969
-0.249514788,4.98594
-0.249513788,4.97969
-0.249512788,4.98594
-0.249511788,4.9875
-0.249510788,4.98438
-0.249509788,4.98125
-0.249508788,4.9875
-0.249507788,4.99062
-0.249506788,4.98125
-0.249505788,4.98281
-0.249504788,4.98906
-0.249503788,4.98594
-0.249502788,4.98125
-0.249501788,4.98125
-0.249500788,4.97813
-0.249499788,4.98281
-0.249498788,4.98438
-0.249497788,4.98906
-0.249496788,4.9875
-0.249495788,4.98594
-0.249494788,4.98438
-0.249493788,4.9875
-0.249492788,4.98281
-0.249491788,4.97813
-0.249490788,4.98438
-0.249489788,4.98281
-0.249488788,4.98281
-0.249487788,4.98125
-0.249486788,4.98281
-0.249485788,4.98438
-0.249484788,4.98125
-0.249483788,4.98594
-0.249482788,4.9875
-0.249481788,4.9875
-0.249480788,4.98594
-0.249479788,4.99219
-0.249478788,4.97969
-0.249477788,4.97813
-0.249476788,4.98906
-0.249475788,4.9875
-0.249474788,4.99062
-0.249473788,4.99219
-0.249472788,4.99062
-0.249471788,4.98281
-0.249470788,4.98125
-0.249469788,4.98281
-0.249468788,4.9875
-0.249467788,4.98594
-0.249466788,4.98438
-0.249465788,4.98281
-0.249464788,4.98438
-0.249463788,4.9875
-0.249462788,4.98438
-0.249461788,4.97813
-0.249460788,4.98594
-0.249459788,4.98594
-0.249458788,4.98438
-0.249457788,4.98594
-0.249456788,4.98594
-0.249455788,4.9875
-0.249454788,4.97813
-0.249453788,4.98438
-0.249452788,4.98594
-0.249451788,4.98281
-0.249450788,4.9875
-0.249449788,4.98125
-0.249448788,4.97656
-0.249447788,4.99375
-0.249446788,4.99062
-0.249445788,4.98281
-0.249444788,4.98281
-0.249443788,4.98906
-0.249442788,4.99062
-0.249441788,4.98594
-0.249440788,4.9875
-0.249439788,4.98594
-0.249438788,4.98281
-0.249437788,4.98281
-0.249436788,4.98594
-0.249435788,4.99219
-0.249434788,4.98594
-0.249433788,4.98594
-0.249432788,4.98594
-0.249431788,4.98438
-0.249430788,4.98438
-0.249429788,4.98906
-0.249428788,4.98281
-0.249427788,4.98125
-0.249426788,4.98594
-0.249425788,4.98594
-0.249424788,4.98438
-0.249423788,4.98906
-0.249422788,4.98438
-0.249421788,4.98281
-0.249420788,4.98281
-0.249419788,4.98125
-0.249418788,4.98281
-0.249417788,4.98438
-0.249416788,4.9875
-0.249415788,4.98281
-0.249414788,4.97969
-0.249413788,4.98438
-0.249412788,4.98906
-0.249411788,4.98906
-0.249410788,4.9875
-0.249409788,4.99062
-0.249408788,4.98438
-0.249407788,4.9875
-0.249406788,4.98438
-0.249405788,4.98594
-0.249404788,4.98438
-0.249403788,4.9875
-0.249402788,4.9875
-0.249401788,4.9875
-0.249400788,4.98594
-0.249399788,4.98594
-0.249398788,4.98125
-0.249397788,4.98438
-0.249396788,4.9875
-0.249395788,4.99062
-0.249394788,4.97969
-0.249393788,4.9875
-0.249392788,4.99062
-0.249391788,4.98594
-0.249390788,4.98281
-0.249389788,4.98438
-0.249388788,4.97969
-0.249387788,4.9875
-0.249386788,4.9875
-0.249385788,4.9875
-0.249384788,4.98594
-0.249383788,4.99062
-0.249382788,4.98438
-0.249381788,4.98906
-0.249380788,4.99062
-0.249379788,4.98906
-0.249378788,4.98438
-0.249377788,4.98438
-0.249376788,4.98281
-0.249375788,4.98594
-0.249374788,4.98125
-0.249373788,4.98281
-0.249372788,4.98438
-0.249371788,4.98594
-0.249370788,4.98906
-0.249369788,4.9875
-0.249368788,4.98906
-0.249367788,4.98906
-0.249366788,4.98906
-0.249365788,4.98594
-0.249364788,4.98281
-0.249363788,4.98125
-0.249362788,4.99062
-0.249361788,4.97813
-0.249360788,4.98281
-0.249359788,4.9875
-0.249358788,4.9875
-0.249357788,4.98281
-0.249356788,4.98906
-0.249355788,4.98906
-0.249354788,4.98594
-0.249353788,4.98438
-0.249352788,4.98594
-0.249351788,4.98438
-0.249350788,4.98281
-0.249349788,4.98594
-0.249348788,4.98594
-0.249347788,4.98594
-0.249346788,4.98906
-0.249345788,4.99375
-0.249344788,4.98438
-0.249343788,4.98281
-0.249342788,4.99375
-0.249341788,4.99062
-0.249340788,4.98281
-0.249339788,4.9875
-0.249338788,4.98281
-0.249337788,4.9875
-0.249336788,4.9875
-0.249335788,4.99062
-0.249334788,4.98594
-0.249333788,4.98438
-0.249332788,4.98594
-0.249331788,4.98906
-0.249330788,4.98438
-0.249329788,4.98438
-0.249328788,4.98594
-0.249327788,4.9875
-0.249326788,4.98594
-0.249325788,4.9875
-0.249324788,4.98594
-0.249323788,4.98438
-0.249322788,4.97969
-0.249321788,4.98125
-0.249320788,4.98594
-0.249319788,4.98906
-0.249318788,4.98906
-0.249317788,4.9875
-0.249316788,5
-0.249315788,4.98594
-0.249314788,4.97813
-0.249313788,4.98594
-0.249312788,4.98594
-0.249311788,4.98438
-0.249310788,4.98438
-0.249309788,4.98438
-0.249308788,4.98594
-0.249307788,4.98438
-0.249306788,4.98906
-0.249305788,4.9875
-0.249304788,4.9875
-0.249303788,4.99062
-0.249302788,4.98438
-0.249301788,4.98125
-0.249300788,4.9875
-0.249299788,4.98906
-0.249298788,4.98281
-0.249297788,4.98594
-0.249296788,4.98125
-0.249295788,4.98594
-0.249294788,4.98594
-0.249293788,4.98594
-0.249292788,4.9875
-0.249291788,4.98438
-0.249290788,4.97813
-0.249289788,4.98594
-0.249288788,4.97813
-0.249287788,4.97813
-0.249286788,4.9875
-0.249285788,4.98594
-0.249284788,4.97969
-0.249283788,4.98594
-0.249282788,4.98594
-0.249281788,4.98594
-0.249280788,4.9875
-0.249279788,4.99219
-0.249278788,4.99062
-0.249277788,4.97969
-0.249276788,4.9875
-0.249275788,4.98594
-0.249274788,4.9875
-0.249273788,4.97969
-0.249272788,4.98906
-0.249271788,4.98594
-0.249270788,4.98125
-0.249269788,4.9875
-0.249268788,4.99062
-0.249267788,4.9875
-0.249266788,4.99062
-0.249265788,4.98906
-0.249264788,4.9875
-0.249263788,4.975
-0.249262788,4.98281
-0.249261788,4.99375
-0.249260788,4.98594
-0.249259788,4.98438
-0.249258788,4.98594
-0.249257788,4.98438
-0.249256788,4.97969
-0.249255788,4.99062
-0.249254788,4.98281
-0.249253788,4.9875
-0.249252788,4.98594
-0.249251788,4.98906
-0.249250788,4.98281
-0.249249788,4.97969
-0.249248788,4.9875
-0.249247788,4.99062
-0.249246788,4.98281
-0.249245788,4.97969
-0.249244788,4.98438
-0.249243788,4.98906
-0.249242788,4.98594
-0.249241788,4.9875
-0.249240788,4.99062
-0.249239788,4.9875
-0.249238788,4.98438
-0.249237788,4.97969
-0.249236788,4.98438
-0.249235788,4.9875
-0.249234788,4.98906
-0.249233788,4.98594
-0.249232788,4.98438
-0.249231788,4.98281
-0.249230788,4.9875
-0.249229788,4.98125
-0.249228788,4.98438
-0.249227788,4.98438
-0.249226788,4.9875
-0.249225788,4.98594
-0.249224788,4.98281
-0.249223788,4.99219
-0.249222788,4.99219
-0.249221788,4.98125
-0.249220788,4.98281
-0.249219788,4.98906
-0.249218788,4.9875
-0.249217788,4.9875
-0.249216788,4.98906
-0.249215788,4.98906
-0.249214788,4.98906
-0.249213788,4.98594
-0.249212788,4.98594
-0.249211788,4.98438
-0.249210788,4.99062
-0.249209788,4.98906
-0.249208788,4.98281
-0.249207788,4.98125
-0.249206788,4.9875
-0.249205788,4.98906
-0.249204788,4.98438
-0.249203788,4.98594
-0.249202788,4.98438
-0.249201788,4.99062
-0.249200788,4.98594
-0.249199788,4.98594
-0.249198788,4.98281
-0.249197788,4.98906
-0.249196788,4.98281
-0.249195788,4.98125
-0.249194788,4.98906
-0.249193788,4.9875
-0.249192788,4.98438
-0.249191788,4.99219
-0.249190788,4.98438
-0.249189788,4.98281
-0.249188788,4.9875
-0.249187788,4.98281
-0.249186788,4.97969
-0.249185788,4.98281
-0.249184788,4.99844
-0.249183788,4.975
-0.249182788,4.98125
-0.249181788,4.99062
-0.249180788,4.98906
-0.249179788,4.9875
-0.249178788,4.98594
-0.249177788,4.98594
-0.249176788,4.98281
-0.249175788,4.98594
-0.249174788,4.98438
-0.249173788,4.9875
-0.249172788,4.98438
-0.249171788,4.98281
-0.249170788,4.98438
-0.249169788,4.98438
-0.249168788,4.98281
-0.249167788,4.98906
-0.249166788,4.98438
-0.249165788,4.98438
-0.249164788,4.98438
-0.249163788,4.99062
-0.249162788,4.98906
-0.249161788,4.98594
-0.249160788,4.9875
-0.249159788,4.9875
-0.249158788,4.98438
-0.249157788,4.975
-0.249156788,4.98438
-0.249155788,4.98438
-0.249154788,4.98594
-0.249153788,4.98281
-0.249152788,4.98125
-0.249151788,4.98594
-0.249150788,4.98906
-0.249149788,4.98594
-0.249148788,4.98281
-0.249147788,4.98281
-0.249146788,4.98438
-0.249145788,4.98906
-0.249144788,4.98594
-0.249143788,4.99062
-0.249142788,4.98438
-0.249141788,4.98438
-0.249140788,4.97969
-0.249139788,4.9875
-0.249138788,4.98594
-0.249137788,4.9875
-0.249136788,4.98438
-0.249135788,4.98438
-0.249134788,4.99062
-0.249133788,4.98281
-0.249132788,4.98594
-0.249131788,4.96719
-0.249130788,4.98125
-0.249129788,4.98906
-0.249128788,4.98906
-0.249127788,4.99062
-0.249126788,4.98281
-0.249125788,4.9875
-0.249124788,4.98594
-0.249123788,4.98594
-0.249122788,4.98438
-0.249121788,4.98281
-0.249120788,4.98125
-0.249119788,4.97969
-0.249118788,4.98594
-0.249117788,4.98594
-0.249116788,4.9875
-0.249115788,4.98594
-0.249114788,4.98438
-0.249113788,4.98281
-0.249112788,4.98906
-0.249111788,4.98594
-0.249110788,4.9875
-0.249109788,4.9875
-0.249108788,4.98906
-0.249107788,4.98438
-0.249106788,4.98438
-0.249105788,4.97969
-0.249104788,4.98906
-0.249103788,4.98594
-0.249102788,4.98438
-0.249101788,4.9875
-0.249100788,4.98438
-0.249099788,4.99062
-0.249098788,4.98594
-0.249097788,4.98281
-0.249096788,4.98438
-0.249095788,4.98125
-0.249094788,4.98125
-0.249093788,4.98125
-0.249092788,4.9875
-0.249091788,4.9875
-0.249090788,4.98906
-0.249089788,4.98594
-0.249088788,4.98594
-0.249087788,4.98281
-0.249086788,4.97969
-0.249085788,4.98125
-0.249084788,4.98125
-0.249083788,4.98438
-0.249082788,4.98906
-0.249081788,4.99375
-0.249080788,4.9875
-0.249079788,4.99062
-0.249078788,4.98594
-0.249077788,4.98281
-0.249076788,4.97969
-0.249075788,4.97969
-0.249074788,4.98438
-0.249073788,4.98594
-0.249072788,4.98281
-0.249071788,4.99531
-0.249070788,4.98906
-0.249069788,4.98438
-0.249068788,4.9875
-0.249067788,4.9875
-0.249066788,4.98125
-0.249065788,4.98125
-0.249064788,4.9875
-0.249063788,4.98438
-0.249062788,4.98594
-0.249061788,4.98594
-0.249060788,4.98594
-0.249059788,4.98906
-0.249058788,4.98906
-0.249057788,4.9875
-0.249056788,4.98281
-0.249055788,4.98281
-0.249054788,4.97969
-0.249053788,4.98281
-0.249052788,4.97344
-0.249051788,4.97969
-0.249050788,4.98438
-0.249049788,4.98438
-0.249048788,4.9875
-0.249047788,4.98594
-0.249046788,4.98125
-0.249045788,4.98594
-0.249044788,4.98906
-0.249043788,4.9875
-0.249042788,4.97969
-0.249041788,4.98438
-0.249040788,4.98438
-0.249039788,4.98281
-0.249038788,4.97969
-0.249037788,4.98906
-0.249036788,4.98594
-0.249035788,4.98906
-0.249034788,4.98438
-0.249033788,4.98438
-0.249032788,4.98281
-0.249031788,4.98438
-0.249030788,4.98281
-0.249029788,4.98438
-0.249028788,4.98281
-0.249027788,4.98906
-0.249026788,4.99219
-0.249025788,4.98125
-0.249024788,4.98438
-0.249023788,4.99062
-0.249022788,4.98125
-0.249021788,4.98125
-0.249020788,4.98438
-0.249019788,4.98906
-0.249018788,4.98125
-0.249017788,4.98438
-0.249016788,4.98438
-0.249015788,4.98438
-0.249014788,4.97969
-0.249013788,4.98438
-0.249012788,4.98281
-0.249011788,4.9875
-0.249010788,4.98281
-0.249009788,4.98906
-0.249008788,4.9875
-0.249007788,4.98438
-0.249006788,4.99219
-0.249005788,4.98281
-0.249004788,4.98594
-0.249003788,4.98438
-0.249002788,4.97969
-0.249001788,4.98594
-0.249000788,4.98906
-0.248999788,5.00625
-0.248998788,4.99219
-0.248997788,4.98125
-0.248996788,4.98125
-0.248995788,4.98125
-0.248994788,4.98125
-0.248993788,4.9875
-0.248992788,4.98594
-0.248991788,4.99219
-0.248990788,4.98281
-0.248989788,4.97969
-0.248988788,4.98594
-0.248987788,4.98125
-0.248986788,4.98281
-0.248985788,4.98438
-0.248984788,4.9875
-0.248983788,4.98594
-0.248982788,4.98125
-0.248981788,4.98281
-0.248980788,4.98125
-0.248979788,4.98594
-0.248978788,4.98594
-0.248977788,4.9875
-0.248976788,4.97969
-0.248975788,4.98281
-0.248974788,4.9875
-0.248973788,4.98281
-0.248972788,4.99375
-0.248971788,4.9875
-0.248970788,4.98281
-0.248969788,4.98125
-0.248968788,4.98438
-0.248967788,4.98594
-0.248966788,4.98281
-0.248965788,4.98594
-0.248964788,4.9875
-0.248963788,4.98281
-0.248962788,4.98438
-0.248961788,4.98125
-0.248960788,4.98125
-0.248959788,4.98438
-0.248958788,4.98906
-0.248957788,4.98594
-0.248956788,4.98594
-0.248955788,4.9875
-0.248954788,4.98281
-0.248953788,4.97969
-0.248952788,4.98281
-0.248951788,4.98438
-0.248950788,4.9875
-0.248949788,4.98438
-0.248948788,4.98594
-0.248947788,4.98594
-0.248946788,4.97656
-0.248945788,4.97813
-0.248944788,4.98281
-0.248943788,4.98594
-0.248942788,4.98438
-0.248941788,4.98594
-0.248940788,4.98594
-0.248939788,4.98438
-0.248938788,4.98281
-0.248937788,4.98125
-0.248936788,4.98281
-0.248935788,4.98906
-0.248934788,4.98281
-0.248933788,4.98125
-0.248932788,4.98438
-0.248931788,4.98594
-0.248930788,4.99062
-0.248929788,4.98594
-0.248928788,4.97969
-0.248927788,4.98438
-0.248926788,4.98125
-0.248925788,4.9875
-0.248924788,4.99219
-0.248923788,4.98438
-0.248922788,4.98281
-0.248921788,4.98438
-0.248920788,4.98594
-0.248919788,4.975
-0.248918788,4.98281
-0.248917788,4.99219
-0.248916788,4.98906
-0.248915788,4.98281
-0.248914788,4.98594
-0.248913788,4.99219
-0.248912788,4.98281
-0.248911788,4.98906
-0.248910788,4.98594
-0.248909788,4.98125
-0.248908788,4.97969
-0.248907788,4.98594
-0.248906788,4.98281
-0.248905788,4.9875
-0.248904788,4.98906
-0.248903788,4.98594
-0.248902788,4.98281
-0.248901788,4.98438
-0.248900788,4.9875
-0.248899788,4.98438
-0.248898788,4.98594
-0.248897788,4.98438
-0.248896788,4.98906
-0.248895788,4.9875
-0.248894788,4.98594
-0.248893788,5.00156
-0.248892788,4.98906
-0.248891788,4.97344
-0.248890788,4.99062
-0.248889788,4.98906
-0.248888788,5.00469
-0.248887788,4.99688
-0.248886788,4.98281
-0.248885788,4.97813
-0.248884788,4.98281
-0.248883788,4.98281
-0.248882788,4.99062
-0.248881788,4.98438
-0.248880788,4.9875
-0.248879788,4.99062
-0.248878788,4.98438
-0.248877788,4.98281
-0.248876788,4.99062
-0.248875788,4.98281
-0.248874788,4.98125
-0.248873788,4.98125
-0.248872788,4.98281
-0.248871788,4.97656
-0.248870788,4.98438
-0.248869788,4.99219
-0.248868788,4.98438
-0.248867788,5.00469
-0.248866788,4.99531
-0.248865788,4.98906
-0.248864788,4.97969
-0.248863788,4.98438
-0.248862788,4.98438
-0.248861788,4.97813
-0.248860788,4.98125
-0.248859788,4.98281
-0.248858788,4.98281
-0.248857788,4.98281
-0.248856788,4.98906
-0.248855788,4.98594
-0.248854788,4.975
-0.248853788,4.97969
-0.248852788,4.9875
-0.248851788,4.97813
-0.248850788,4.97813
-0.248849788,4.98125
-0.248848788,4.98125
