LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:14:50,0                 
Time,Ampl
-0.249813687,4.98906
-0.249812687,4.99219
-0.249811687,4.98438
-0.249810687,4.98438
-0.249809687,4.98906
-0.249808687,4.98906
-0.249807687,4.98906
-0.249806687,4.98438
-0.249805687,4.98906
-0.249804687,4.9875
-0.249803687,4.98906
-0.249802687,4.98281
-0.249801687,4.98906
-0.249800687,4.98125
-0.249799687,4.97969
-0.249798687,4.98594
-0.249797687,4.98906
-0.249796687,4.98906
-0.249795687,4.98906
-0.249794687,4.98594
-0.249793687,4.98906
-0.249792687,4.98281
-0.249791687,4.99062
-0.249790687,4.9875
-0.249789687,4.98594
-0.249788687,4.98438
-0.249787687,4.9875
-0.249786687,4.98594
-0.249785687,4.98281
-0.249784687,4.97969
-0.249783687,4.98125
-0.249782687,4.99219
-0.249781687,4.99062
-0.249780687,4.98438
-0.249779687,4.98906
-0.249778687,4.98906
-0.249777687,4.98281
-0.249776687,4.98125
-0.249775687,4.98438
-0.249774687,4.98438
-0.249773687,4.98281
-0.249772687,4.98594
-0.249771687,4.98594
-0.249770687,4.98594
-0.249769687,4.98594
-0.249768687,4.98438
-0.249767687,4.9875
-0.249766687,4.98438
-0.249765687,4.9875
-0.249764687,4.97813
-0.249763687,4.98594
-0.249762687,4.9875
-0.249761687,4.98281
-0.249760687,4.97969
-0.249759687,4.9875
-0.249758687,4.9875
-0.249757687,4.97031
-0.249756687,4.97969
-0.249755687,4.98125
-0.249754687,4.98281
-0.249753687,4.9875
-0.249752687,4.98906
-0.249751687,4.98281
-0.249750687,4.98281
-0.249749687,4.99062
-0.249748687,4.98906
-0.249747687,4.9875
-0.249746687,4.98594
-0.249745687,4.98594
-0.249744687,4.98906
-0.249743687,4.98906
-0.249742687,4.98906
-0.249741687,4.9875
-0.249740687,4.98281
-0.249739687,4.98906
-0.249738687,4.97969
-0.249737687,4.98281
-0.249736687,4.9875
-0.249735687,4.98906
-0.249734687,4.98594
-0.249733687,4.98438
-0.249732687,4.98125
-0.249731687,4.98125
-0.249730687,4.97656
-0.249729687,4.98125
-0.249728687,4.98438
-0.249727687,4.98906
-0.249726687,4.99062
-0.249725687,4.98281
-0.249724687,4.98906
-0.249723687,4.98906
-0.249722687,4.98281
-0.249721687,4.98281
-0.249720687,4.98906
-0.249719687,4.9875
-0.249718687,4.9875
-0.249717687,4.98906
-0.249716687,4.98438
-0.249715687,4.98281
-0.249714687,4.98125
-0.249713687,4.98438
-0.249712687,4.98281
-0.249711687,4.98281
-0.249710687,4.9875
-0.249709687,4.98594
-0.249708687,4.98906
-0.249707687,4.98906
-0.249706687,4.98438
-0.249705687,4.9875
-0.249704687,4.98125
-0.249703687,4.99219
-0.249702687,4.9875
-0.249701687,4.9875
-0.249700687,4.9875
-0.249699687,4.9875
-0.249698687,4.9875
-0.249697687,4.98906
-0.249696687,4.98281
-0.249695687,4.98438
-0.249694687,4.98438
-0.249693687,4.98906
-0.249692687,4.98281
-0.249691687,4.99062
-0.249690687,4.9875
-0.249689687,4.98438
-0.249688687,4.98438
-0.249687687,4.98906
-0.249686687,4.98438
-0.249685687,4.98594
-0.249684687,4.98906
-0.249683687,4.9875
-0.249682687,4.98281
-0.249681687,4.98906
-0.249680687,4.98594
-0.249679687,4.98438
-0.249678687,4.98438
-0.249677687,4.99531
-0.249676687,4.99062
-0.249675687,4.99219
-0.249674687,4.99219
-0.249673687,4.99219
-0.249672687,4.98594
-0.249671687,4.98906
-0.249670687,4.98438
-0.249669687,4.97969
-0.249668687,4.98281
-0.249667687,4.98906
-0.249666687,4.98438
-0.249665687,4.98594
-0.249664687,4.98906
-0.249663687,4.98281
-0.249662687,4.9875
-0.249661687,4.9875
-0.249660687,4.98906
-0.249659687,4.9875
-0.249658687,4.98906
-0.249657687,4.9875
-0.249656687,4.99062
-0.249655687,4.98594
-0.249654687,4.98906
-0.249653687,4.98906
-0.249652687,4.98438
-0.249651687,4.99688
-0.249650687,4.98906
-0.249649687,4.98125
-0.249648687,4.98281
-0.249647687,4.9875
-0.249646687,4.98594
-0.249645687,4.98438
-0.249644687,4.98594
-0.249643687,4.98594
-0.249642687,4.98906
-0.249641687,4.99062
-0.249640687,4.99375
-0.249639687,4.98594
-0.249638687,4.9875
-0.249637687,4.9875
-0.249636687,4.98594
-0.249635687,4.98125
-0.249634687,4.98125
-0.249633687,4.98281
-0.249632687,4.98906
-0.249631687,4.98281
-0.249630687,4.98438
-0.249629687,4.98594
-0.249628687,4.98594
-0.249627687,4.98438
-0.249626687,4.97813
-0.249625687,4.99062
-0.249624687,4.98438
-0.249623687,4.98281
-0.249622687,4.98281
-0.249621687,4.9875
-0.249620687,4.98281
-0.249619687,4.97969
-0.249618687,4.98281
-0.249617687,4.98906
-0.249616687,4.98281
-0.249615687,4.9875
-0.249614687,4.98594
-0.249613687,4.98906
-0.249612687,4.98594
-0.249611687,4.98594
-0.249610687,4.98281
-0.249609687,4.99062
-0.249608687,4.98438
-0.249607687,4.9875
-0.249606687,4.98125
-0.249605687,4.99062
-0.249604687,4.98438
-0.249603687,4.98594
-0.249602687,4.98281
-0.249601687,4.98594
-0.249600687,4.99062
-0.249599687,4.98594
-0.249598687,4.98594
-0.249597687,4.98125
-0.249596687,4.98906
-0.249595687,4.99375
-0.249594687,4.98594
-0.249593687,4.9875
-0.249592687,4.98438
-0.249591687,4.98438
-0.249590687,4.99062
-0.249589687,4.9875
-0.249588687,4.98281
-0.249587687,4.98438
-0.249586687,4.98438
-0.249585687,4.9875
-0.249584687,4.98438
-0.249583687,4.98594
-0.249582687,4.98281
-0.249581687,4.98438
-0.249580687,4.98125
-0.249579687,4.99219
-0.249578687,4.98906
-0.249577687,4.99219
-0.249576687,4.98594
-0.249575687,4.9875
-0.249574687,4.9875
-0.249573687,4.98906
-0.249572687,4.98438
-0.249571687,4.99219
-0.249570687,4.99062
-0.249569687,4.9875
-0.249568687,4.98594
-0.249567687,4.9875
-0.249566687,4.98906
-0.249565687,4.9875
-0.249564687,4.98125
-0.249563687,4.99219
-0.249562687,4.9875
-0.249561687,4.98281
-0.249560687,4.98281
-0.249559687,4.98906
-0.249558687,4.98281
-0.249557687,4.99219
-0.249556687,4.98281
-0.249555687,4.9875
-0.249554687,4.98594
-0.249553687,4.99062
-0.249552687,4.98594
-0.249551687,4.98906
-0.249550687,4.98281
-0.249549687,4.98906
-0.249548687,4.98438
-0.249547687,4.98281
-0.249546687,4.98281
-0.249545687,4.99062
-0.249544687,4.98125
-0.249543687,4.98438
-0.249542687,4.9875
-0.249541687,4.9875
-0.249540687,4.98906
-0.249539687,4.98906
-0.249538687,4.98906
-0.249537687,4.98906
-0.249536687,4.98594
-0.249535687,4.98438
-0.249534687,4.98438
-0.249533687,4.98281
-0.249532687,4.98281
-0.249531687,4.98906
-0.249530687,4.98906
-0.249529687,4.98594
-0.249528687,4.99062
-0.249527687,4.98125
-0.249526687,4.9875
-0.249525687,4.98438
-0.249524687,4.98281
-0.249523687,4.98438
-0.249522687,4.98438
-0.249521687,4.9875
-0.249520687,4.98906
-0.249519687,5.00312
-0.249518687,4.97969
-0.249517687,4.98281
-0.249516687,4.97969
-0.249515687,4.98125
-0.249514687,4.9875
-0.249513687,4.98125
-0.249512687,4.98438
-0.249511687,4.98125
-0.249510687,4.98438
-0.249509687,4.98594
-0.249508687,4.98438
-0.249507687,4.9875
-0.249506687,4.97813
-0.249505687,4.98281
-0.249504687,4.98281
-0.249503687,4.99062
-0.249502687,4.9875
-0.249501687,4.9875
-0.249500687,4.98125
-0.249499687,4.98281
-0.249498687,4.98594
-0.249497687,4.9875
-0.249496687,4.9875
-0.249495687,4.98906
-0.249494687,4.98281
-0.249493687,4.98125
-0.249492687,4.97187
-0.249491687,4.98594
-0.249490687,4.98594
-0.249489687,4.98906
-0.249488687,4.98594
-0.249487687,4.98594
-0.249486687,4.97969
-0.249485687,4.9875
-0.249484687,4.98594
-0.249483687,4.98594
-0.249482687,4.99062
-0.249481687,4.99219
-0.249480687,4.98281
-0.249479687,4.98281
-0.249478687,4.98125
-0.249477687,4.97813
-0.249476687,4.9875
-0.249475687,4.98906
-0.249474687,4.9875
-0.249473687,4.9875
-0.249472687,4.9875
-0.249471687,4.98438
-0.249470687,4.98594
-0.249469687,4.9875
-0.249468687,4.98906
-0.249467687,4.98906
-0.249466687,4.98125
-0.249465687,4.98594
-0.249464687,4.98594
-0.249463687,4.98438
-0.249462687,4.98438
-0.249461687,4.98906
-0.249460687,4.9875
-0.249459687,4.98281
-0.249458687,4.98438
-0.249457687,4.98906
-0.249456687,4.98594
-0.249455687,4.98906
-0.249454687,4.98594
-0.249453687,4.98438
-0.249452687,4.98594
-0.249451687,4.9875
-0.249450687,4.98125
-0.249449687,4.98125
-0.249448687,4.98906
-0.249447687,4.99062
-0.249446687,4.98438
-0.249445687,4.98906
-0.249444687,4.98906
-0.249443687,4.98281
-0.249442687,4.98281
-0.249441687,4.98906
-0.249440687,4.98281
-0.249439687,4.99219
-0.249438687,4.98594
-0.249437687,4.98281
-0.249436687,4.98438
-0.249435687,4.99062
-0.249434687,4.98906
-0.249433687,4.9875
-0.249432687,4.99062
-0.249431687,4.9875
-0.249430687,4.98438
-0.249429687,4.98438
-0.249428687,4.98594
-0.249427687,4.98906
-0.249426687,4.98594
-0.249425687,4.98281
-0.249424687,4.98438
-0.249423687,4.98906
-0.249422687,4.98594
-0.249421687,4.98906
-0.249420687,4.98594
-0.249419687,4.98438
-0.249418687,4.98438
-0.249417687,4.98438
-0.249416687,4.98906
-0.249415687,4.99219
-0.249414687,4.99219
-0.249413687,4.98906
-0.249412687,4.97969
-0.249411687,4.98125
-0.249410687,4.9875
-0.249409687,4.98594
-0.249408687,4.98281
-0.249407687,4.98594
-0.249406687,4.98438
-0.249405687,4.97969
-0.249404687,4.98594
-0.249403687,4.98438
-0.249402687,4.98906
-0.249401687,4.98906
-0.249400687,4.98125
-0.249399687,4.98281
-0.249398687,4.9875
-0.249397687,4.98594
-0.249396687,4.98125
-0.249395687,4.99062
-0.249394687,4.98438
-0.249393687,4.98594
-0.249392687,4.9875
-0.249391687,4.98906
-0.249390687,4.98906
-0.249389687,4.98906
-0.249388687,4.98125
-0.249387687,4.95937
-0.249386687,4.97656
-0.249385687,4.98281
-0.249384687,4.99062
-0.249383687,4.9875
-0.249382687,4.98906
-0.249381687,4.99219
-0.249380687,4.98125
-0.249379687,4.9875
-0.249378687,4.98594
-0.249377687,4.98594
-0.249376687,4.99219
-0.249375687,4.98438
-0.249374687,4.98125
-0.249373687,4.98594
-0.249372687,4.9875
-0.249371687,4.98438
-0.249370687,4.98438
-0.249369687,4.98906
-0.249368687,4.98906
-0.249367687,4.9875
-0.249366687,4.98438
-0.249365687,4.98438
-0.249364687,4.98281
-0.249363687,4.98906
-0.249362687,4.98125
-0.249361687,4.9875
-0.249360687,4.975
-0.249359687,4.98906
-0.249358687,4.98906
-0.249357687,4.99062
-0.249356687,4.99062
-0.249355687,4.98438
-0.249354687,4.98125
-0.249353687,4.98594
-0.249352687,4.98438
-0.249351687,4.9875
-0.249350687,4.9875
-0.249349687,4.99062
-0.249348687,4.98906
-0.249347687,4.98438
-0.249346687,4.98281
-0.249345687,4.98438
-0.249344687,4.98438
-0.249343687,4.98594
-0.249342687,4.99062
-0.249341687,4.99062
-0.249340687,4.98125
-0.249339687,4.9875
-0.249338687,4.98125
-0.249337687,4.98594
-0.249336687,4.98594
-0.249335687,4.98438
-0.249334687,4.99844
-0.249333687,4.99688
-0.249332687,4.98594
-0.249331687,4.98594
-0.249330687,4.98281
-0.249329687,4.98438
-0.249328687,4.9875
-0.249327687,4.98125
-0.249326687,4.98438
-0.249325687,4.98906
-0.249324687,4.98438
-0.249323687,4.98594
-0.249322687,4.98906
-0.249321687,4.98906
-0.249320687,4.98594
-0.249319687,4.98594
-0.249318687,4.97813
-0.249317687,4.98281
-0.249316687,4.98438
-0.249315687,4.98594
-0.249314687,4.99062
-0.249313687,4.98281
-0.249312687,4.98906
-0.249311687,4.98125
-0.249310687,4.98438
-0.249309687,4.98906
-0.249308687,4.99062
-0.249307687,4.98906
-0.249306687,4.98906
-0.249305687,4.98906
-0.249304687,4.98438
-0.249303687,4.98438
-0.249302687,4.98438
-0.249301687,4.98594
-0.249300687,4.98281
-0.249299687,4.97656
-0.249298687,4.98281
-0.249297687,4.98438
-0.249296687,4.98281
-0.249295687,4.9875
-0.249294687,4.98594
-0.249293687,4.98281
-0.249292687,4.9875
-0.249291687,4.98906
-0.249290687,4.98438
-0.249289687,4.98594
-0.249288687,4.98438
-0.249287687,4.98125
-0.249286687,4.98281
-0.249285687,4.98594
-0.249284687,4.98594
-0.249283687,4.98281
-0.249282687,4.98438
-0.249281687,4.97813
-0.249280687,4.97813
-0.249279687,4.98125
-0.249278687,4.98594
-0.249277687,4.9875
-0.249276687,4.98281
-0.249275687,4.9875
-0.249274687,4.99062
-0.249273687,4.98906
-0.249272687,4.97969
-0.249271687,4.98906
-0.249270687,4.9875
-0.249269687,4.98125
-0.249268687,4.98438
-0.249267687,4.98906
-0.249266687,4.98594
-0.249265687,4.98906
-0.249264687,4.98281
-0.249263687,4.98594
-0.249262687,4.98906
-0.249261687,4.98594
-0.249260687,4.98281
-0.249259687,4.98906
-0.249258687,4.97813
-0.249257687,4.98438
-0.249256687,4.9875
-0.249255687,4.98906
-0.249254687,4.98438
-0.249253687,4.9875
-0.249252687,4.98281
-0.249251687,4.98906
-0.249250687,4.98594
-0.249249687,4.98438
-0.249248687,4.9875
-0.249247687,4.98438
-0.249246687,4.97969
-0.249245687,4.98281
-0.249244687,4.99531
-0.249243687,4.98281
-0.249242687,4.98906
-0.249241687,4.98906
-0.249240687,4.98906
-0.249239687,4.97969
-0.249238687,4.98438
-0.249237687,4.98906
-0.249236687,4.98281
-0.249235687,4.98281
-0.249234687,4.9875
-0.249233687,4.98281
-0.249232687,4.98438
-0.249231687,4.9875
-0.249230687,4.99062
-0.249229687,4.9875
-0.249228687,5.00469
-0.249227687,4.99375
-0.249226687,4.99062
-0.249225687,4.98594
-0.249224687,4.98281
-0.249223687,4.97969
-0.249222687,4.98281
-0.249221687,4.98906
-0.249220687,4.97969
-0.249219687,4.97969
-0.249218687,4.98594
-0.249217687,4.98594
-0.249216687,4.9875
-0.249215687,4.98594
-0.249214687,4.98281
-0.249213687,4.98281
-0.249212687,4.98438
-0.249211687,4.98594
-0.249210687,4.98281
-0.249209687,4.98906
-0.249208687,4.98281
-0.249207687,4.9875
-0.249206687,4.98281
-0.249205687,4.98281
-0.249204687,4.98438
-0.249203687,4.98594
-0.249202687,4.99688
-0.249201687,4.99375
-0.249200687,4.9875
-0.249199687,4.97969
-0.249198687,4.98281
-0.249197687,4.98438
-0.249196687,4.98594
-0.249195687,4.9875
-0.249194687,4.98594
-0.249193687,4.98438
-0.249192687,4.98125
-0.249191687,4.98125
-0.249190687,4.98281
-0.249189687,4.98281
-0.249188687,4.98594
-0.249187687,4.98438
-0.249186687,4.98438
-0.249185687,4.99062
-0.249184687,4.98125
-0.249183687,4.98906
-0.249182687,4.98281
-0.249181687,4.98438
-0.249180687,4.98125
-0.249179687,4.9875
-0.249178687,4.98438
-0.249177687,4.98906
-0.249176687,4.98906
-0.249175687,4.96875
-0.249174687,4.975
-0.249173687,4.98125
-0.249172687,4.98438
-0.249171687,4.99062
-0.249170687,4.98906
-0.249169687,4.9875
-0.249168687,4.98594
-0.249167687,4.98125
-0.249166687,4.9875
-0.249165687,4.98125
-0.249164687,4.98906
-0.249163687,4.9875
-0.249162687,4.9875
-0.249161687,4.98594
-0.249160687,4.98281
-0.249159687,4.9875
-0.249158687,4.97969
-0.249157687,4.98438
-0.249156687,4.98906
-0.249155687,4.97969
-0.249154687,4.98281
-0.249153687,4.9875
-0.249152687,4.9875
-0.249151687,4.98438
-0.249150687,4.99062
-0.249149687,4.975
-0.249148687,4.98125
-0.249147687,4.98125
-0.249146687,4.98438
-0.249145687,4.98594
-0.249144687,4.99062
-0.249143687,4.98906
-0.249142687,4.9875
-0.249141687,4.98438
-0.249140687,4.98438
-0.249139687,4.9875
-0.249138687,4.99062
-0.249137687,4.98594
-0.249136687,4.98438
-0.249135687,4.98281
-0.249134687,4.99219
-0.249133687,4.98125
-0.249132687,4.98281
-0.249131687,4.98906
-0.249130687,4.98281
-0.249129687,4.98906
-0.249128687,4.98906
-0.249127687,4.98906
-0.249126687,4.98281
-0.249125687,4.98594
-0.249124687,4.98438
-0.249123687,4.97813
-0.249122687,4.99219
-0.249121687,4.99062
-0.249120687,4.99219
-0.249119687,4.98594
-0.249118687,4.9875
-0.249117687,4.98125
-0.249116687,4.98281
-0.249115687,4.98281
-0.249114687,4.98594
-0.249113687,4.99062
-0.249112687,4.98438
-0.249111687,4.98594
-0.249110687,4.98125
-0.249109687,4.98125
-0.249108687,4.98438
-0.249107687,4.98438
-0.249106687,4.98281
-0.249105687,4.98906
-0.249104687,4.9875
-0.249103687,4.98594
-0.249102687,4.98594
-0.249101687,4.99062
-0.249100687,4.9875
-0.249099687,4.98438
-0.249098687,4.98438
-0.249097687,4.9875
-0.249096687,4.99375
-0.249095687,4.99062
-0.249094687,4.98125
-0.249093687,4.98438
-0.249092687,4.98438
-0.249091687,4.98281
-0.249090687,4.98594
-0.249089687,4.9875
-0.249088687,4.98906
-0.249087687,4.98594
-0.249086687,4.98594
-0.249085687,4.98594
-0.249084687,4.98438
-0.249083687,4.98125
-0.249082687,4.98906
-0.249081687,4.98594
-0.249080687,4.9875
-0.249079687,4.98906
-0.249078687,4.98438
-0.249077687,4.9875
-0.249076687,4.98594
-0.249075687,4.98125
-0.249074687,4.98438
-0.249073687,4.98906
-0.249072687,4.98438
-0.249071687,4.98125
-0.249070687,4.97031
-0.249069687,4.97187
-0.249068687,4.975
-0.249067687,4.98281
-0.249066687,4.98438
-0.249065687,4.9875
-0.249064687,4.9875
-0.249063687,4.9875
-0.249062687,4.9875
-0.249061687,4.97969
-0.249060687,4.97969
-0.249059687,4.98438
-0.249058687,4.98125
-0.249057687,4.9875
-0.249056687,4.98594
-0.249055687,4.98438
-0.249054687,4.98125
-0.249053687,4.98438
-0.249052687,4.99062
-0.249051687,4.98906
-0.249050687,4.98438
-0.249049687,4.98594
-0.249048687,4.98438
-0.249047687,4.98281
-0.249046687,4.9875
-0.249045687,4.98438
-0.249044687,4.98281
-0.249043687,4.98281
-0.249042687,4.97656
-0.249041687,4.98438
-0.249040687,4.99062
-0.249039687,4.98281
-0.249038687,4.98906
-0.249037687,4.98438
-0.249036687,4.98281
-0.249035687,4.99062
-0.249034687,4.98281
-0.249033687,4.98438
-0.249032687,4.9875
-0.249031687,4.98906
-0.249030687,4.98281
-0.249029687,4.98125
-0.249028687,4.98906
-0.249027687,4.98281
-0.249026687,4.98438
-0.249025687,4.98906
-0.249024687,4.98438
-0.249023687,4.98594
-0.249022687,4.98281
-0.249021687,4.98438
-0.249020687,4.98906
-0.249019687,4.99062
-0.249018687,4.97969
-0.249017687,4.99219
-0.249016687,4.99375
-0.249015687,4.99062
-0.249014687,4.98906
-0.249013687,4.98906
-0.249012687,4.98438
-0.249011687,4.98594
-0.249010687,4.98281
-0.249009687,4.98281
-0.249008687,4.98281
-0.249007687,4.9875
-0.249006687,4.9875
-0.249005687,4.97969
-0.249004687,4.9875
-0.249003687,4.98594
-0.249002687,4.98594
-0.249001687,4.99062
-0.249000687,4.9875
-0.248999687,4.98125
-0.248998687,4.98906
-0.248997687,4.98281
-0.248996687,4.98594
-0.248995687,4.98125
-0.248994687,4.98906
-0.248993687,4.9875
-0.248992687,4.98594
-0.248991687,4.98594
-0.248990687,4.9875
-0.248989687,4.98906
-0.248988687,4.9875
-0.248987687,4.98438
-0.248986687,4.98906
-0.248985687,4.98594
-0.248984687,4.98906
-0.248983687,4.98594
-0.248982687,4.98438
-0.248981687,4.98281
-0.248980687,4.98594
-0.248979687,4.98438
-0.248978687,4.98438
-0.248977687,4.98906
-0.248976687,4.99062
-0.248975687,4.98281
-0.248974687,4.98281
-0.248973687,4.98125
-0.248972687,4.98125
-0.248971687,4.98438
-0.248970687,4.98594
-0.248969687,4.98281
-0.248968687,4.98438
-0.248967687,4.98281
-0.248966687,4.98438
-0.248965687,4.98594
-0.248964687,4.98125
-0.248963687,4.98125
-0.248962687,4.9875
-0.248961687,4.98438
-0.248960687,4.98125
-0.248959687,4.99219
-0.248958687,4.98906
-0.248957687,4.98281
-0.248956687,4.9875
-0.248955687,4.98594
-0.248954687,4.98125
-0.248953687,4.98281
-0.248952687,4.97969
-0.248951687,4.9875
-0.248950687,4.98438
-0.248949687,4.98594
-0.248948687,4.9875
-0.248947687,4.98906
-0.248946687,4.98438
-0.248945687,4.98125
-0.248944687,4.98438
-0.248943687,4.98438
-0.248942687,4.97969
-0.248941687,4.98594
-0.248940687,4.98906
-0.248939687,4.98438
-0.248938687,4.98594
-0.248937687,4.975
-0.248936687,4.97969
-0.248935687,4.98438
-0.248934687,4.98438
-0.248933687,4.99062
-0.248932687,4.98125
-0.248931687,4.98281
-0.248930687,4.9875
-0.248929687,4.9875
-0.248928687,4.98125
-0.248927687,4.9875
-0.248926687,4.98594
-0.248925687,4.98594
-0.248924687,4.98125
-0.248923687,4.98906
-0.248922687,4.98594
-0.248921687,4.9875
-0.248920687,4.99062
-0.248919687,4.98594
-0.248918687,4.98281
-0.248917687,4.97969
-0.248916687,4.98594
-0.248915687,4.98594
-0.248914687,4.98594
-0.248913687,4.98438
-0.248912687,4.9875
-0.248911687,4.99062
-0.248910687,4.99531
-0.248909687,4.99062
-0.248908687,4.98594
-0.248907687,4.98594
-0.248906687,4.98594
-0.248905687,4.98438
-0.248904687,4.9875
-0.248903687,4.98906
-0.248902687,4.98438
-0.248901687,4.99062
-0.248900687,4.98594
-0.248899687,4.98281
-0.248898687,4.9875
-0.248897687,4.98281
-0.248896687,4.9875
-0.248895687,4.98594
-0.248894687,4.98281
-0.248893687,4.98594
-0.248892687,4.98594
-0.248891687,4.98906
-0.248890687,4.98281
-0.248889687,4.98438
-0.248888687,4.98906
-0.248887687,4.97969
-0.248886687,4.9875
-0.248885687,4.98906
-0.248884687,4.99219
-0.248883687,4.99219
-0.248882687,4.99219
-0.248881687,4.99062
-0.248880687,4.98438
-0.248879687,4.98594
-0.248878687,4.98594
-0.248877687,4.98281
-0.248876687,4.97813
-0.248875687,4.9875
-0.248874687,4.9875
-0.248873687,4.9875
-0.248872687,4.9875
-0.248871687,4.98594
-0.248870687,4.98906
-0.248869687,4.98594
-0.248868687,4.98594
-0.248867687,4.98438
-0.248866687,4.98594
-0.248865687,4.98281
-0.248864687,4.98281
-0.248863687,4.98594
-0.248862687,4.98125
-0.248861687,4.9875
-0.248860687,4.98594
-0.248859687,4.98594
-0.248858687,4.99062
-0.248857687,4.98594
-0.248856687,4.98281
-0.248855687,4.98281
-0.248854687,4.98281
-0.248853687,4.98125
-0.248852687,4.98594
-0.248851687,4.98594
-0.248850687,4.98438
-0.248849687,4.98594
-0.248848687,4.98594
