LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:23:59,0                 
Time,Ampl
-0.249814398,4.98438
-0.249813398,4.99531
-0.249812398,4.99062
-0.249811398,4.98281
-0.249810398,4.98906
-0.249809398,4.98438
-0.249808398,4.98906
-0.249807398,4.98438
-0.249806398,4.98438
-0.249805398,4.99219
-0.249804398,4.98438
-0.249803398,4.98594
-0.249802398,4.98125
-0.249801398,4.98125
-0.249800398,4.98438
-0.249799398,4.99531
-0.249798398,4.98594
-0.249797398,4.98594
-0.249796398,4.98906
-0.249795398,4.98594
-0.249794398,4.97969
-0.249793398,4.98281
-0.249792398,4.98906
-0.249791398,4.98438
-0.249790398,4.9875
-0.249789398,4.99375
-0.249788398,4.98906
-0.249787398,5.00469
-0.249786398,4.98438
-0.249785398,4.97969
-0.249784398,4.97813
-0.249783398,4.98125
-0.249782398,4.98594
-0.249781398,4.98906
-0.249780398,4.98594
-0.249779398,4.9875
-0.249778398,4.98438
-0.249777398,4.98438
-0.249776398,4.98438
-0.249775398,4.98281
-0.249774398,4.98906
-0.249773398,4.98906
-0.249772398,4.99062
-0.249771398,4.9875
-0.249770398,4.98906
-0.249769398,4.98438
-0.249768398,4.98594
-0.249767398,4.98125
-0.249766398,4.9875
-0.249765398,4.98281
-0.249764398,4.98594
-0.249763398,4.98438
-0.249762398,4.98594
-0.249761398,4.98906
-0.249760398,4.97656
-0.249759398,4.9875
-0.249758398,4.99219
-0.249757398,4.99219
-0.249756398,4.98281
-0.249755398,4.98438
-0.249754398,4.98906
-0.249753398,4.99062
-0.249752398,4.98594
-0.249751398,4.98906
-0.249750398,4.99062
-0.249749398,4.99688
-0.249748398,4.98281
-0.249747398,4.98438
-0.249746398,4.97969
-0.249745398,4.97969
-0.249744398,4.98438
-0.249743398,4.98281
-0.249742398,4.98594
-0.249741398,4.98438
-0.249740398,4.99062
-0.249739398,4.98281
-0.249738398,4.97969
-0.249737398,4.97969
-0.249736398,4.9875
-0.249735398,4.98438
-0.249734398,4.975
-0.249733398,4.98281
-0.249732398,4.98906
-0.249731398,4.98906
-0.249730398,4.98594
-0.249729398,4.98438
-0.249728398,4.98594
-0.249727398,4.98594
-0.249726398,4.98594
-0.249725398,4.98594
-0.249724398,4.98594
-0.249723398,4.98438
-0.249722398,4.98125
-0.249721398,4.98281
-0.249720398,4.98281
-0.249719398,4.98594
-0.249718398,4.9875
-0.249717398,4.98125
-0.249716398,4.98906
-0.249715398,4.98594
-0.249714398,4.98438
-0.249713398,4.98281
-0.249712398,4.98438
-0.249711398,4.97969
-0.249710398,4.98594
-0.249709398,4.98594
-0.249708398,4.9875
-0.249707398,4.98906
-0.249706398,4.99375
-0.249705398,4.99062
-0.249704398,4.98125
-0.249703398,4.98438
-0.249702398,4.99062
-0.249701398,4.98594
-0.249700398,4.97969
-0.249699398,4.98438
-0.249698398,4.9875
-0.249697398,4.9875
-0.249696398,4.9875
-0.249695398,4.99219
-0.249694398,4.9875
-0.249693398,4.98906
-0.249692398,4.98594
-0.249691398,4.98438
-0.249690398,4.9875
-0.249689398,4.98594
-0.249688398,4.98594
-0.249687398,4.9875
-0.249686398,4.98438
-0.249685398,4.9875
-0.249684398,4.99062
-0.249683398,4.98438
-0.249682398,4.98125
-0.249681398,4.9875
-0.249680398,4.98438
-0.249679398,4.98594
-0.249678398,4.98906
-0.249677398,4.9875
-0.249676398,4.98438
-0.249675398,4.98281
-0.249674398,4.9875
-0.249673398,4.98594
-0.249672398,4.98594
-0.249671398,4.98594
-0.249670398,4.98594
-0.249669398,4.98281
-0.249668398,4.9875
-0.249667398,4.98438
-0.249666398,4.9875
-0.249665398,4.9875
-0.249664398,4.99062
-0.249663398,4.98281
-0.249662398,4.98125
-0.249661398,4.98594
-0.249660398,4.98594
-0.249659398,4.9875
-0.249658398,4.9875
-0.249657398,4.9875
-0.249656398,4.98906
-0.249655398,4.96719
-0.249654398,4.97656
-0.249653398,4.98281
-0.249652398,4.98125
-0.249651398,4.98594
-0.249650398,4.98594
-0.249649398,4.98906
-0.249648398,4.98438
-0.249647398,4.98438
-0.249646398,4.99219
-0.249645398,4.98125
-0.249644398,4.97969
-0.249643398,4.98438
-0.249642398,4.98438
-0.249641398,4.98438
-0.249640398,4.98281
-0.249639398,4.99062
-0.249638398,4.98594
-0.249637398,4.98438
-0.249636398,4.99062
-0.249635398,4.98438
-0.249634398,4.97656
-0.249633398,4.98281
-0.249632398,4.99375
-0.249631398,4.98438
-0.249630398,4.98125
-0.249629398,4.9875
-0.249628398,4.98281
-0.249627398,4.98594
-0.249626398,4.99062
-0.249625398,4.98906
-0.249624398,4.98594
-0.249623398,4.98281
-0.249622398,4.98594
-0.249621398,4.99219
-0.249620398,4.98438
-0.249619398,4.98281
-0.249618398,4.98594
-0.249617398,4.98281
-0.249616398,4.98906
-0.249615398,4.98281
-0.249614398,4.98281
-0.249613398,4.9875
-0.249612398,4.98438
-0.249611398,4.98594
-0.249610398,4.9875
-0.249609398,4.9875
-0.249608398,4.98438
-0.249607398,4.98281
-0.249606398,4.98281
-0.249605398,4.98594
-0.249604398,4.98438
-0.249603398,4.98281
-0.249602398,5.00938
-0.249601398,4.99844
-0.249600398,4.99531
-0.249599398,4.98438
-0.249598398,4.98438
-0.249597398,4.98906
-0.249596398,4.9875
-0.249595398,4.98125
-0.249594398,4.9875
-0.249593398,4.98281
-0.249592398,4.97969
-0.249591398,4.98438
-0.249590398,4.9875
-0.249589398,4.99219
-0.249588398,4.9875
-0.249587398,4.98594
-0.249586398,4.97969
-0.249585398,4.98281
-0.249584398,4.98594
-0.249583398,4.98438
-0.249582398,4.98594
-0.249581398,4.98438
-0.249580398,4.98594
-0.249579398,4.98281
-0.249578398,4.98281
-0.249577398,4.9875
-0.249576398,4.98594
-0.249575398,4.99062
-0.249574398,4.99062
-0.249573398,4.98906
-0.249572398,4.9875
-0.249571398,4.98281
-0.249570398,4.98594
-0.249569398,4.98281
-0.249568398,4.98438
-0.249567398,4.98594
-0.249566398,4.98438
-0.249565398,4.98594
-0.249564398,4.98906
-0.249563398,4.9875
-0.249562398,4.98438
-0.249561398,4.98594
-0.249560398,4.98906
-0.249559398,4.98906
-0.249558398,4.9875
-0.249557398,4.98438
-0.249556398,4.98906
-0.249555398,4.98281
-0.249554398,4.9875
-0.249553398,4.98438
-0.249552398,4.98438
-0.249551398,4.98281
-0.249550398,4.98906
-0.249549398,4.97656
-0.249548398,4.97969
-0.249547398,4.98281
-0.249546398,4.97813
-0.249545398,4.98594
-0.249544398,4.98906
-0.249543398,4.9875
-0.249542398,4.98594
-0.249541398,4.98594
-0.249540398,4.98594
-0.249539398,4.98281
-0.249538398,4.98438
-0.249537398,4.98906
-0.249536398,4.98906
-0.249535398,4.98594
-0.249534398,4.98438
-0.249533398,4.98594
-0.249532398,4.9875
-0.249531398,4.98438
-0.249530398,4.97813
-0.249529398,4.9875
-0.249528398,4.9875
-0.249527398,4.98438
-0.249526398,4.98594
-0.249525398,4.9875
-0.249524398,4.98594
-0.249523398,4.98906
-0.249522398,4.97656
-0.249521398,4.98125
-0.249520398,4.98906
-0.249519398,4.98438
-0.249518398,4.98906
-0.249517398,4.98594
-0.249516398,4.9875
-0.249515398,4.98594
-0.249514398,4.98594
-0.249513398,4.98906
-0.249512398,4.9875
-0.249511398,4.98281
-0.249510398,4.98438
-0.249509398,4.9875
-0.249508398,4.9875
-0.249507398,4.98594
-0.249506398,4.9875
-0.249505398,4.98594
-0.249504398,4.99062
-0.249503398,4.98438
-0.249502398,4.98281
-0.249501398,4.9875
-0.249500398,4.98906
-0.249499398,4.98438
-0.249498398,4.99062
-0.249497398,4.99219
-0.249496398,4.99531
-0.249495398,4.98906
-0.249494398,4.98594
-0.249493398,4.99062
-0.249492398,4.98125
-0.249491398,4.98125
-0.249490398,4.98281
-0.249489398,4.98594
-0.249488398,4.98281
-0.249487398,4.98594
-0.249486398,4.9875
-0.249485398,4.98438
-0.249484398,4.98906
-0.249483398,4.98438
-0.249482398,4.98281
-0.249481398,4.98438
-0.249480398,4.98594
-0.249479398,4.98438
-0.249478398,4.98906
-0.249477398,4.98594
-0.249476398,4.98438
-0.249475398,4.98438
-0.249474398,4.98281
-0.249473398,4.98281
-0.249472398,4.98438
-0.249471398,4.98281
-0.249470398,5.00312
-0.249469398,4.99688
-0.249468398,4.98594
-0.249467398,4.98594
-0.249466398,4.98281
-0.249465398,4.97344
-0.249464398,4.98594
-0.249463398,4.99062
-0.249462398,4.9875
-0.249461398,4.9875
-0.249460398,4.98906
-0.249459398,4.9875
-0.249458398,4.98438
-0.249457398,4.98906
-0.249456398,4.98438
-0.249455398,4.98594
-0.249454398,4.9875
-0.249453398,4.98594
-0.249452398,4.99062
-0.249451398,4.98281
-0.249450398,4.99062
-0.249449398,4.98125
-0.249448398,4.98594
-0.249447398,4.98438
-0.249446398,4.98594
-0.249445398,4.98438
-0.249444398,4.98281
-0.249443398,4.97656
-0.249442398,4.97969
-0.249441398,4.98281
-0.249440398,4.98438
-0.249439398,4.99531
-0.249438398,4.98281
-0.249437398,4.98594
-0.249436398,4.98906
-0.249435398,4.98594
-0.249434398,4.98281
-0.249433398,4.9875
-0.249432398,4.98438
-0.249431398,4.98281
-0.249430398,4.98594
-0.249429398,4.9875
-0.249428398,4.98594
-0.249427398,4.98281
-0.249426398,4.98281
-0.249425398,4.98594
-0.249424398,4.98438
-0.249423398,4.9875
-0.249422398,4.99375
-0.249421398,4.9875
-0.249420398,4.98594
-0.249419398,4.98594
-0.249418398,4.98438
-0.249417398,4.97969
-0.249416398,4.97656
-0.249415398,4.97813
-0.249414398,4.98438
-0.249413398,4.98906
-0.249412398,4.99062
-0.249411398,4.9875
-0.249410398,4.98594
-0.249409398,4.98594
-0.249408398,4.98281
-0.249407398,4.9875
-0.249406398,4.98594
-0.249405398,4.98906
-0.249404398,4.98438
-0.249403398,4.9875
-0.249402398,4.99219
-0.249401398,4.98438
-0.249400398,4.98594
-0.249399398,4.98906
-0.249398398,4.97813
-0.249397398,4.98594
-0.249396398,4.98438
-0.249395398,4.9875
-0.249394398,4.98281
-0.249393398,4.99219
-0.249392398,4.98906
-0.249391398,4.98594
-0.249390398,4.98594
-0.249389398,4.98906
-0.249388398,4.99375
-0.249387398,4.98438
-0.249386398,4.98438
-0.249385398,4.98438
-0.249384398,4.98438
-0.249383398,4.98281
-0.249382398,4.99219
-0.249381398,4.99062
-0.249380398,4.98438
-0.249379398,4.98281
-0.249378398,4.98594
-0.249377398,4.98281
-0.249376398,4.99062
-0.249375398,4.9875
-0.249374398,4.98281
-0.249373398,4.98594
-0.249372398,4.98594
-0.249371398,4.98281
-0.249370398,4.98438
-0.249369398,4.98438
-0.249368398,4.98906
-0.249367398,4.98438
-0.249366398,4.98594
-0.249365398,4.98594
-0.249364398,4.98906
-0.249363398,4.99688
-0.249362398,4.98906
-0.249361398,4.98281
-0.249360398,4.98125
-0.249359398,4.98594
-0.249358398,4.98281
-0.249357398,4.98438
-0.249356398,4.99219
-0.249355398,4.98594
-0.249354398,4.98906
-0.249353398,4.98906
-0.249352398,4.98438
-0.249351398,4.97969
-0.249350398,4.98281
-0.249349398,4.98281
-0.249348398,4.9875
-0.249347398,4.98594
-0.249346398,4.98906
-0.249345398,4.98438
-0.249344398,4.98281
-0.249343398,4.98438
-0.249342398,4.98438
-0.249341398,4.98438
-0.249340398,4.99062
-0.249339398,4.98594
-0.249338398,4.97344
-0.249337398,4.98281
-0.249336398,4.99219
-0.249335398,4.98594
-0.249334398,4.98906
-0.249333398,4.98438
-0.249332398,4.98125
-0.249331398,4.97813
-0.249330398,4.97969
-0.249329398,4.98281
-0.249328398,4.98594
-0.249327398,4.98594
-0.249326398,4.99375
-0.249325398,4.9875
-0.249324398,4.98125
-0.249323398,4.98281
-0.249322398,4.9875
-0.249321398,4.98438
-0.249320398,4.98281
-0.249319398,4.98281
-0.249318398,4.99219
-0.249317398,4.9875
-0.249316398,5.02187
-0.249315398,4.97969
-0.249314398,4.98594
-0.249313398,4.97969
-0.249312398,4.98438
-0.249311398,4.98281
-0.249310398,4.97969
-0.249309398,4.98125
-0.249308398,4.98906
-0.249307398,4.98594
-0.249306398,4.98438
-0.249305398,4.98438
-0.249304398,4.98438
-0.249303398,4.98438
-0.249302398,4.99062
-0.249301398,4.98906
-0.249300398,4.98438
-0.249299398,4.98906
-0.249298398,4.98906
-0.249297398,4.98281
-0.249296398,4.98281
-0.249295398,4.98438
-0.249294398,4.9875
-0.249293398,4.97969
-0.249292398,4.98438
-0.249291398,4.98594
-0.249290398,4.98906
-0.249289398,4.98906
-0.249288398,4.98906
-0.249287398,4.98906
-0.249286398,4.9875
-0.249285398,4.98594
-0.249284398,4.98438
-0.249283398,4.98281
-0.249282398,4.97031
-0.249281398,4.99219
-0.249280398,4.96719
-0.249279398,4.99375
-0.249278398,4.99844
-0.249277398,4.99375
-0.249276398,4.9875
-0.249275398,4.9875
-0.249274398,4.98281
-0.249273398,4.98125
-0.249272398,4.98125
-0.249271398,4.98438
-0.249270398,4.99062
-0.249269398,4.98594
-0.249268398,4.9875
-0.249267398,4.99219
-0.249266398,4.99219
-0.249265398,4.97969
-0.249264398,4.98906
-0.249263398,4.99062
-0.249262398,4.98438
-0.249261398,4.98594
-0.249260398,4.98594
-0.249259398,4.98125
-0.249258398,4.9875
-0.249257398,4.98906
-0.249256398,4.99219
-0.249255398,4.98125
-0.249254398,4.9875
-0.249253398,4.98438
-0.249252398,4.98281
-0.249251398,4.9875
-0.249250398,4.9875
-0.249249398,4.98438
-0.249248398,4.98125
-0.249247398,4.9875
-0.249246398,4.98281
-0.249245398,5.01563
-0.249244398,4.97813
-0.249243398,4.97031
-0.249242398,5.00469
-0.249241398,4.99375
-0.249240398,4.98906
-0.249239398,4.98594
-0.249238398,4.98438
-0.249237398,4.98438
-0.249236398,4.9875
-0.249235398,4.97969
-0.249234398,4.9875
-0.249233398,4.9875
-0.249232398,4.97031
-0.249231398,4.97656
-0.249230398,4.98438
-0.249229398,4.98594
-0.249228398,4.98906
-0.249227398,4.99219
-0.249226398,4.98906
-0.249225398,4.98438
-0.249224398,4.98438
-0.249223398,4.98594
-0.249222398,4.98281
-0.249221398,4.98594
-0.249220398,4.98594
-0.249219398,4.98438
-0.249218398,4.9875
-0.249217398,4.9875
-0.249216398,4.98281
-0.249215398,4.98438
-0.249214398,4.98906
-0.249213398,4.98438
-0.249212398,4.98281
-0.249211398,4.99219
-0.249210398,4.98594
-0.249209398,4.98438
-0.249208398,4.98594
-0.249207398,4.98594
-0.249206398,4.975
-0.249205398,4.97187
-0.249204398,4.98906
-0.249203398,5.00938
-0.249202398,4.98281
-0.249201398,4.98281
-0.249200398,4.98125
-0.249199398,4.98438
-0.249198398,4.98281
-0.249197398,4.98906
-0.249196398,4.9875
-0.249195398,4.98125
-0.249194398,4.98281
-0.249193398,4.98906
-0.249192398,4.98906
-0.249191398,4.98594
-0.249190398,4.99375
-0.249189398,4.98281
-0.249188398,4.98125
-0.249187398,4.98438
-0.249186398,4.9875
-0.249185398,4.97969
-0.249184398,4.98594
-0.249183398,4.99219
-0.249182398,4.9875
-0.249181398,4.98906
-0.249180398,4.98906
-0.249179398,4.98594
-0.249178398,4.98594
-0.249177398,4.98906
-0.249176398,4.98281
-0.249175398,4.98281
-0.249174398,4.98594
-0.249173398,4.98438
-0.249172398,4.98906
-0.249171398,4.99062
-0.249170398,4.9875
-0.249169398,4.9875
-0.249168398,4.99062
-0.249167398,4.98281
-0.249166398,4.97969
-0.249165398,4.9875
-0.249164398,4.9875
-0.249163398,4.98594
-0.249162398,4.99375
-0.249161398,4.98906
-0.249160398,4.9875
-0.249159398,4.98594
-0.249158398,4.98594
-0.249157398,4.98594
-0.249156398,4.98281
-0.249155398,4.98594
-0.249154398,4.9875
-0.249153398,4.98438
-0.249152398,4.9875
-0.249151398,4.98594
-0.249150398,4.98281
-0.249149398,4.98438
-0.249148398,4.98438
-0.249147398,4.9875
-0.249146398,4.98906
-0.249145398,4.98594
-0.249144398,4.9875
-0.249143398,4.98438
-0.249142398,4.98438
-0.249141398,4.98906
-0.249140398,4.98438
-0.249139398,4.98281
-0.249138398,4.98906
-0.249137398,4.98281
-0.249136398,4.98125
-0.249135398,4.98594
-0.249134398,4.98594
-0.249133398,4.98281
-0.249132398,4.9875
-0.249131398,4.98438
-0.249130398,4.98281
-0.249129398,4.9875
-0.249128398,4.9875
-0.249127398,4.98906
-0.249126398,4.97813
-0.249125398,4.98438
-0.249124398,4.98594
-0.249123398,4.98594
-0.249122398,4.99219
-0.249121398,4.98594
-0.249120398,4.98594
-0.249119398,4.98281
-0.249118398,4.97969
-0.249117398,4.98281
-0.249116398,4.98438
-0.249115398,4.9875
-0.249114398,4.98594
-0.249113398,4.9875
-0.249112398,4.9875
-0.249111398,4.98594
-0.249110398,4.98438
-0.249109398,4.98438
-0.249108398,4.98594
-0.249107398,4.97813
-0.249106398,4.98125
-0.249105398,4.98281
-0.249104398,4.98281
-0.249103398,4.98906
-0.249102398,4.9875
-0.249101398,4.98594
-0.249100398,4.99375
-0.249099398,4.98906
-0.249098398,4.98906
-0.249097398,4.98281
-0.249096398,4.9875
-0.249095398,4.98438
-0.249094398,4.98906
-0.249093398,4.98594
-0.249092398,4.98125
-0.249091398,4.97969
-0.249090398,4.98594
-0.249089398,4.98281
-0.249088398,4.98438
-0.249087398,4.98906
-0.249086398,4.98594
-0.249085398,4.98594
-0.249084398,4.9875
-0.249083398,4.9875
-0.249082398,4.98594
-0.249081398,4.98906
-0.249080398,4.98438
-0.249079398,4.97969
-0.249078398,4.98594
-0.249077398,4.98281
-0.249076398,4.97813
-0.249075398,4.98594
-0.249074398,4.99219
-0.249073398,4.99375
-0.249072398,4.99531
-0.249071398,4.99688
-0.249070398,4.98438
-0.249069398,4.98125
-0.249068398,4.98281
-0.249067398,4.98125
-0.249066398,4.98125
-0.249065398,4.98906
-0.249064398,4.9875
-0.249063398,4.98438
-0.249062398,4.98594
-0.249061398,4.97969
-0.249060398,4.98594
-0.249059398,4.98281
-0.249058398,4.9875
-0.249057398,4.98594
-0.249056398,4.98594
-0.249055398,4.9875
-0.249054398,4.9875
-0.249053398,4.98281
-0.249052398,4.9875
-0.249051398,4.98125
-0.249050398,4.98438
-0.249049398,4.98594
-0.249048398,4.97969
-0.249047398,4.97813
-0.249046398,4.98438
-0.249045398,4.98438
-0.249044398,4.99062
-0.249043398,4.98906
-0.249042398,4.97969
-0.249041398,4.98594
-0.249040398,4.9875
-0.249039398,4.98438
-0.249038398,4.98594
-0.249037398,4.9875
-0.249036398,4.98438
-0.249035398,4.9875
-0.249034398,4.98594
-0.249033398,4.97969
-0.249032398,4.98594
-0.249031398,4.98906
-0.249030398,4.98281
-0.249029398,4.97969
-0.249028398,4.98438
-0.249027398,4.98906
-0.249026398,4.98281
-0.249025398,4.98594
-0.249024398,4.98438
-0.249023398,4.98438
-0.249022398,4.98438
-0.249021398,4.98594
-0.249020398,4.98281
-0.249019398,4.98125
-0.249018398,4.9875
-0.249017398,4.97969
-0.249016398,4.98594
-0.249015398,4.98594
-0.249014398,4.98438
-0.249013398,4.98438
-0.249012398,4.99219
-0.249011398,4.98281
-0.249010398,4.98438
-0.249009398,4.99062
-0.249008398,4.98125
-0.249007398,4.98438
-0.249006398,4.98906
-0.249005398,4.98438
-0.249004398,4.98438
-0.249003398,4.98438
-0.249002398,4.98438
-0.249001398,4.98594
-0.249000398,4.98594
-0.248999398,4.98125
-0.248998398,4.98438
-0.248997398,4.98281
-0.248996398,4.9875
-0.248995398,4.98594
-0.248994398,4.99219
-0.248993398,4.98281
-0.248992398,4.98594
-0.248991398,4.98125
-0.248990398,4.97969
-0.248989398,4.99062
-0.248988398,4.98438
-0.248987398,4.98125
-0.248986398,4.9875
-0.248985398,4.98594
-0.248984398,4.98594
-0.248983398,4.98906
-0.248982398,4.98281
-0.248981398,4.98438
-0.248980398,4.98906
-0.248979398,4.98281
-0.248978398,4.98594
-0.248977398,4.98906
-0.248976398,4.98906
-0.248975398,4.98594
-0.248974398,4.9875
-0.248973398,4.9875
-0.248972398,4.9875
-0.248971398,4.98281
-0.248970398,4.98594
-0.248969398,4.98594
-0.248968398,4.99531
-0.248967398,4.99062
-0.248966398,4.98906
-0.248965398,4.98438
-0.248964398,4.98438
-0.248963398,4.98594
-0.248962398,4.98594
-0.248961398,4.97969
-0.248960398,4.98594
-0.248959398,4.98438
-0.248958398,4.98281
-0.248957398,4.98906
-0.248956398,4.98438
-0.248955398,4.98906
-0.248954398,4.99062
-0.248953398,4.98906
-0.248952398,4.9875
-0.248951398,4.98594
-0.248950398,4.98906
-0.248949398,4.98281
-0.248948398,4.98438
-0.248947398,4.97969
-0.248946398,4.98438
-0.248945398,4.98594
-0.248944398,4.98438
-0.248943398,4.98906
-0.248942398,4.98594
-0.248941398,4.97969
-0.248940398,4.98906
-0.248939398,4.9875
-0.248938398,4.98281
-0.248937398,4.9875
-0.248936398,4.98594
-0.248935398,4.98438
-0.248934398,4.98281
-0.248933398,4.98125
-0.248932398,4.98438
-0.248931398,4.98281
-0.248930398,4.9875
-0.248929398,4.99375
-0.248928398,4.98906
-0.248927398,4.98594
-0.248926398,4.9875
-0.248925398,4.98438
-0.248924398,4.98438
-0.248923398,4.98594
-0.248922398,4.98438
-0.248921398,4.97969
-0.248920398,4.98281
-0.248919398,4.9875
-0.248918398,4.98438
-0.248917398,4.99062
-0.248916398,4.99062
-0.248915398,4.98125
-0.248914398,4.97969
-0.248913398,4.98438
-0.248912398,4.98125
-0.248911398,4.98438
-0.248910398,4.9875
-0.248909398,4.98594
-0.248908398,4.98125
-0.248907398,4.98906
-0.248906398,4.98594
-0.248905398,4.98594
-0.248904398,4.98281
-0.248903398,4.97813
-0.248902398,4.98281
-0.248901398,4.98594
-0.248900398,4.98281
-0.248899398,4.97969
-0.248898398,4.98906
-0.248897398,4.98906
-0.248896398,4.99219
-0.248895398,4.98438
-0.248894398,4.98594
-0.248893398,4.98594
-0.248892398,4.9875
-0.248891398,4.97969
-0.248890398,4.98438
-0.248889398,4.9875
-0.248888398,4.98906
-0.248887398,4.98594
-0.248886398,4.98594
-0.248885398,4.98438
-0.248884398,4.98906
-0.248883398,4.9875
-0.248882398,4.98125
-0.248881398,4.98594
-0.248880398,4.98594
-0.248879398,4.98438
-0.248878398,4.98438
-0.248877398,4.98438
-0.248876398,4.98438
-0.248875398,4.98594
-0.248874398,4.98438
-0.248873398,4.98438
-0.248872398,4.9875
-0.248871398,4.98906
-0.248870398,4.98281
-0.248869398,4.98594
-0.248868398,4.98906
-0.248867398,4.99219
-0.248866398,4.9875
-0.248865398,4.98438
-0.248864398,4.98125
-0.248863398,4.97969
-0.248862398,4.98281
-0.248861398,4.98594
-0.248860398,4.9875
-0.248859398,4.98594
-0.248858398,4.99062
-0.248857398,4.98438
-0.248856398,4.9875
-0.248855398,4.98906
-0.248854398,4.98906
-0.248853398,4.98594
-0.248852398,4.99062
-0.248851398,4.98438
-0.248850398,4.98281
-0.248849398,4.98281
-0.248848398,4.9875
