LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:21:09,0                 
Time,Ampl
-0.249572783,4.98125
-0.249571783,4.98594
-0.249570783,4.98906
-0.249569783,4.98281
-0.249568783,4.98906
-0.249567783,4.98906
-0.249566783,4.98438
-0.249565783,4.9875
-0.249564783,4.98281
-0.249563783,4.99062
-0.249562783,4.9875
-0.249561783,4.98125
-0.249560783,4.98594
-0.249559783,4.98906
-0.249558783,4.98281
-0.249557783,4.99062
-0.249556783,4.99062
-0.249555783,4.9875
-0.249554783,4.99062
-0.249553783,4.98906
-0.249552783,4.98125
-0.249551783,4.98125
-0.249550783,4.9875
-0.249549783,4.98281
-0.249548783,4.98594
-0.249547783,4.98906
-0.249546783,4.98281
-0.249545783,4.98906
-0.249544783,4.9875
-0.249543783,4.98594
-0.249542783,4.9875
-0.249541783,4.98906
-0.249540783,4.98438
-0.249539783,4.98594
-0.249538783,4.98438
-0.249537783,4.98438
-0.249536783,4.98438
-0.249535783,4.98125
-0.249534783,4.9875
-0.249533783,4.99062
-0.249532783,4.98281
-0.249531783,4.98438
-0.249530783,4.98438
-0.249529783,4.98906
-0.249528783,4.98906
-0.249527783,4.99062
-0.249526783,4.99219
-0.249525783,4.98438
-0.249524783,4.98594
-0.249523783,4.99062
-0.249522783,4.9875
-0.249521783,4.98438
-0.249520783,4.98438
-0.249519783,4.99062
-0.249518783,4.98281
-0.249517783,4.99062
-0.249516783,4.99062
-0.249515783,4.9875
-0.249514783,4.98281
-0.249513783,4.9875
-0.249512783,4.98125
-0.249511783,4.98281
-0.249510783,4.98594
-0.249509783,4.9875
-0.249508783,4.97969
-0.249507783,4.98594
-0.249506783,4.98281
-0.249505783,4.98438
-0.249504783,4.9875
-0.249503783,4.98594
-0.249502783,4.97656
-0.249501783,4.98125
-0.249500783,4.98125
-0.249499783,4.98281
-0.249498783,4.98281
-0.249497783,4.98438
-0.249496783,4.98594
-0.249495783,4.99062
-0.249494783,4.9875
-0.249493783,4.98906
-0.249492783,4.98281
-0.249491783,4.9875
-0.249490783,4.99062
-0.249489783,4.98906
-0.249488783,4.98438
-0.249487783,4.98594
-0.249486783,4.98281
-0.249485783,4.98594
-0.249484783,4.98438
-0.249483783,4.9875
-0.249482783,4.98906
-0.249481783,4.98281
-0.249480783,4.98594
-0.249479783,4.9875
-0.249478783,4.98594
-0.249477783,4.98594
-0.249476783,4.98594
-0.249475783,4.98281
-0.249474783,4.98125
-0.249473783,4.97969
-0.249472783,4.98125
-0.249471783,4.98906
-0.249470783,4.98438
-0.249469783,4.98594
-0.249468783,4.98906
-0.249467783,4.9875
-0.249466783,4.98594
-0.249465783,4.99062
-0.249464783,4.98906
-0.249463783,4.98594
-0.249462783,4.99062
-0.249461783,4.98438
-0.249460783,4.98594
-0.249459783,4.98594
-0.249458783,4.98281
-0.249457783,4.9875
-0.249456783,4.98438
-0.249455783,4.98594
-0.249454783,4.9875
-0.249453783,4.9875
-0.249452783,4.98281
-0.249451783,4.98438
-0.249450783,4.98594
-0.249449783,4.98906
-0.249448783,4.98906
-0.249447783,4.99062
-0.249446783,4.9875
-0.249445783,4.98438
-0.249444783,4.98281
-0.249443783,4.9875
-0.249442783,4.9875
-0.249441783,4.98594
-0.249440783,4.9875
-0.249439783,4.9875
-0.249438783,4.9875
-0.249437783,4.98125
-0.249436783,4.98281
-0.249435783,4.98594
-0.249434783,4.98594
-0.249433783,4.98906
-0.249432783,4.98906
-0.249431783,4.98438
-0.249430783,4.98438
-0.249429783,4.98438
-0.249428783,4.9875
-0.249427783,4.98906
-0.249426783,4.98906
-0.249425783,4.98594
-0.249424783,4.9875
-0.249423783,4.98594
-0.249422783,4.98906
-0.249421783,4.98906
-0.249420783,4.99062
-0.249419783,4.98438
-0.249418783,4.98594
-0.249417783,4.98125
-0.249416783,4.98281
-0.249415783,4.98594
-0.249414783,4.98594
-0.249413783,4.99062
-0.249412783,4.99062
-0.249411783,4.9875
-0.249410783,4.98594
-0.249409783,4.98438
-0.249408783,4.98594
-0.249407783,4.98906
-0.249406783,4.98594
-0.249405783,4.99219
-0.249404783,4.98594
-0.249403783,4.99062
-0.249402783,4.97969
-0.249401783,4.98438
-0.249400783,4.98281
-0.249399783,4.98906
-0.249398783,4.98594
-0.249397783,4.98594
-0.249396783,4.97813
-0.249395783,4.98281
-0.249394783,4.98125
-0.249393783,4.97813
-0.249392783,4.98125
-0.249391783,4.99062
-0.249390783,4.98594
-0.249389783,4.98438
-0.249388783,4.9875
-0.249387783,4.9875
-0.249386783,4.98281
-0.249385783,4.99062
-0.249384783,4.98438
-0.249383783,4.98438
-0.249382783,4.97969
-0.249381783,4.97969
-0.249380783,4.98438
-0.249379783,4.98281
-0.249378783,4.98281
-0.249377783,4.9875
-0.249376783,4.99062
-0.249375783,4.98125
-0.249374783,4.98594
-0.249373783,4.98906
-0.249372783,4.97969
-0.249371783,4.9875
-0.249370783,4.98594
-0.249369783,4.97656
-0.249368783,4.97813
-0.249367783,4.98438
-0.249366783,4.98281
-0.249365783,4.98438
-0.249364783,4.98438
-0.249363783,4.98438
-0.249362783,4.99062
-0.249361783,4.9875
-0.249360783,4.98438
-0.249359783,4.98594
-0.249358783,4.98125
-0.249357783,4.98281
-0.249356783,4.98125
-0.249355783,4.98594
-0.249354783,4.98594
-0.249353783,4.98906
-0.249352783,4.98281
-0.249351783,4.98594
-0.249350783,4.98594
-0.249349783,4.98438
-0.249348783,4.98281
-0.249347783,4.98594
-0.249346783,4.98125
-0.249345783,4.9875
-0.249344783,4.98906
-0.249343783,4.98594
-0.249342783,4.98594
-0.249341783,4.99062
-0.249340783,4.98281
-0.249339783,4.98438
-0.249338783,4.98438
-0.249337783,4.98594
-0.249336783,4.97969
-0.249335783,4.9875
-0.249334783,4.9875
-0.249333783,4.98438
-0.249332783,4.9875
-0.249331783,4.98906
-0.249330783,4.98281
-0.249329783,4.98281
-0.249328783,4.98594
-0.249327783,4.97656
-0.249326783,4.99062
-0.249325783,4.9875
-0.249324783,4.98125
-0.249323783,4.98906
-0.249322783,4.98594
-0.249321783,4.98281
-0.249320783,4.98125
-0.249319783,4.98906
-0.249318783,4.98594
-0.249317783,4.9875
-0.249316783,4.98281
-0.249315783,4.98906
-0.249314783,4.97969
-0.249313783,4.98594
-0.249312783,4.9875
-0.249311783,4.98906
-0.249310783,4.98281
-0.249309783,4.9875
-0.249308783,4.98281
-0.249307783,4.98438
-0.249306783,4.98594
-0.249305783,4.98125
-0.249304783,4.9875
-0.249303783,4.9875
-0.249302783,4.98281
-0.249301783,4.98594
-0.249300783,4.9875
-0.249299783,4.98438
-0.249298783,4.9875
-0.249297783,4.99062
-0.249296783,4.98125
-0.249295783,4.98594
-0.249294783,4.99062
-0.249293783,4.98438
-0.249292783,4.98125
-0.249291783,4.98594
-0.249290783,4.98438
-0.249289783,4.98281
-0.249288783,4.9875
-0.249287783,4.9875
-0.249286783,4.98438
-0.249285783,4.98594
-0.249284783,4.98125
-0.249283783,4.98438
-0.249282783,4.98438
-0.249281783,4.98281
-0.249280783,4.98438
-0.249279783,4.98594
-0.249278783,4.98906
-0.249277783,4.98438
-0.249276783,4.98281
-0.249275783,4.98438
-0.249274783,4.98438
-0.249273783,4.99219
-0.249272783,4.9875
-0.249271783,4.98906
-0.249270783,4.98594
-0.249269783,4.98594
-0.249268783,4.98906
-0.249267783,4.98906
-0.249266783,4.98125
-0.249265783,4.98438
-0.249264783,4.99062
-0.249263783,4.98125
-0.249262783,4.98438
-0.249261783,4.9875
-0.249260783,4.98438
-0.249259783,4.9875
-0.249258783,4.98438
-0.249257783,4.98906
-0.249256783,4.98438
-0.249255783,4.98438
-0.249254783,4.98438
-0.249253783,4.98281
-0.249252783,4.98281
-0.249251783,4.99062
-0.249250783,4.98281
-0.249249783,4.98281
-0.249248783,4.9875
-0.249247783,4.9875
-0.249246783,4.98281
-0.249245783,4.98906
-0.249244783,4.98594
-0.249243783,4.98125
-0.249242783,4.98438
-0.249241783,4.98594
-0.249240783,4.98906
-0.249239783,4.98438
-0.249238783,4.98906
-0.249237783,4.99219
-0.249236783,4.98906
-0.249235783,4.9875
-0.249234783,4.9875
-0.249233783,4.98281
-0.249232783,4.98125
-0.249231783,4.98281
-0.249230783,4.98594
-0.249229783,4.98438
-0.249228783,4.98281
-0.249227783,4.98906
-0.249226783,4.98594
-0.249225783,4.98438
-0.249224783,4.98281
-0.249223783,4.98906
-0.249222783,4.98594
-0.249221783,4.98438
-0.249220783,4.98906
-0.249219783,4.9875
-0.249218783,4.98438
-0.249217783,4.9875
-0.249216783,4.98438
-0.249215783,4.98281
-0.249214783,4.98438
-0.249213783,4.98438
-0.249212783,4.98281
-0.249211783,4.97656
-0.249210783,4.99062
-0.249209783,4.9875
-0.249208783,4.98438
-0.249207783,4.98281
-0.249206783,4.98438
-0.249205783,4.9875
-0.249204783,4.98438
-0.249203783,4.98438
-0.249202783,4.98125
-0.249201783,4.98438
-0.249200783,4.98594
-0.249199783,4.98438
-0.249198783,4.98906
-0.249197783,4.98594
-0.249196783,4.98281
-0.249195783,4.99062
-0.249194783,4.98281
-0.249193783,4.98438
-0.249192783,4.98438
-0.249191783,4.98281
-0.249190783,4.98125
-0.249189783,4.98906
-0.249188783,4.98906
-0.249187783,4.9875
-0.249186783,4.98906
-0.249185783,4.98438
-0.249184783,4.98438
-0.249183783,4.98125
-0.249182783,4.98438
-0.249181783,4.98438
-0.249180783,4.9875
-0.249179783,4.9875
-0.249178783,4.9875
-0.249177783,4.98438
-0.249176783,4.98125
-0.249175783,4.98438
-0.249174783,4.98281
-0.249173783,4.98594
-0.249172783,4.98906
-0.249171783,4.98594
-0.249170783,4.98438
-0.249169783,4.98594
-0.249168783,4.98906
-0.249167783,4.98594
-0.249166783,4.98281
-0.249165783,4.98438
-0.249164783,4.98594
-0.249163783,4.98438
-0.249162783,4.98438
-0.249161783,4.99062
-0.249160783,4.98438
-0.249159783,4.9875
-0.249158783,4.99219
-0.249157783,4.98281
-0.249156783,4.97813
-0.249155783,4.99062
-0.249154783,4.98281
-0.249153783,4.98594
-0.249152783,4.98438
-0.249151783,4.98281
-0.249150783,4.98125
-0.249149783,4.96719
-0.249148783,4.98594
-0.249147783,4.99062
-0.249146783,4.98281
-0.249145783,4.98125
-0.249144783,4.98438
-0.249143783,4.99062
-0.249142783,4.98906
-0.249141783,4.98438
-0.249140783,4.98281
-0.249139783,4.98438
-0.249138783,4.98594
-0.249137783,4.9875
-0.249136783,4.98594
-0.249135783,4.98281
-0.249134783,4.98594
-0.249133783,4.98438
-0.249132783,4.98281
-0.249131783,4.98594
-0.249130783,4.9875
-0.249129783,4.98281
-0.249128783,4.98125
-0.249127783,4.98906
-0.249126783,4.98906
-0.249125783,4.98594
-0.249124783,4.98594
-0.249123783,4.98281
-0.249122783,4.97969
-0.249121783,4.98438
-0.249120783,4.98438
-0.249119783,4.98281
-0.249118783,4.98438
-0.249117783,4.9875
-0.249116783,4.98281
-0.249115783,4.98438
-0.249114783,4.9875
-0.249113783,4.98281
-0.249112783,4.97813
-0.249111783,5
-0.249110783,4.97031
-0.249109783,4.98906
-0.249108783,4.95313
-0.249107783,4.97969
-0.249106783,4.98438
-0.249105783,4.99531
-0.249104783,4.9875
-0.249103783,4.98594
-0.249102783,4.98594
-0.249101783,4.98438
-0.249100783,4.98438
-0.249099783,4.98906
-0.249098783,4.98281
-0.249097783,4.98438
-0.249096783,4.98281
-0.249095783,4.97969
-0.249094783,4.9875
-0.249093783,4.98906
-0.249092783,4.98125
-0.249091783,4.98281
-0.249090783,4.98906
-0.249089783,4.98438
-0.249088783,4.98125
-0.249087783,4.9875
-0.249086783,4.98281
-0.249085783,4.98594
-0.249084783,4.9875
-0.249083783,4.99062
-0.249082783,4.98594
-0.249081783,4.98281
-0.249080783,4.98281
-0.249079783,4.99219
-0.249078783,4.98594
-0.249077783,4.98594
-0.249076783,4.98125
-0.249075783,4.98438
-0.249074783,4.97969
-0.249073783,4.98281
-0.249072783,4.98438
-0.249071783,4.97031
-0.249070783,5
-0.249069783,5.00312
-0.249068783,4.97656
-0.249067783,4.99531
-0.249066783,4.98906
-0.249065783,4.9875
-0.249064783,4.98281
-0.249063783,4.98906
-0.249062783,4.9875
-0.249061783,4.98438
-0.249060783,4.98125
-0.249059783,4.98438
-0.249058783,4.98438
-0.249057783,4.9875
-0.249056783,4.98906
-0.249055783,4.98594
-0.249054783,4.98281
-0.249053783,4.9875
-0.249052783,4.97656
-0.249051783,4.97813
-0.249050783,4.97969
-0.249049783,4.9875
-0.249048783,4.98281
-0.249047783,4.9875
-0.249046783,4.98594
-0.249045783,4.98594
-0.249044783,4.9875
-0.249043783,4.98594
-0.249042783,4.98438
-0.249041783,4.9875
-0.249040783,4.98281
-0.249039783,4.98281
-0.249038783,4.98594
-0.249037783,4.98281
-0.249036783,4.97969
-0.249035783,4.98594
-0.249034783,4.9875
-0.249033783,4.98906
-0.249032783,4.98906
-0.249031783,4.99062
-0.249030783,4.98906
-0.249029783,4.98281
-0.249028783,5.02656
-0.249027783,5.00625
-0.249026783,4.96406
-0.249025783,4.975
-0.249024783,4.98281
-0.249023783,4.98594
-0.249022783,4.99062
-0.249021783,4.98438
-0.249020783,4.98281
-0.249019783,4.99062
-0.249018783,4.9875
-0.249017783,4.98281
-0.249016783,4.9875
-0.249015783,4.9875
-0.249014783,4.98438
-0.249013783,4.98594
-0.249012783,4.9875
-0.249011783,4.98281
-0.249010783,4.98281
-0.249009783,4.98438
-0.249008783,4.98281
-0.249007783,4.99062
-0.249006783,4.98438
-0.249005783,4.98594
-0.249004783,4.9875
-0.249003783,4.98906
-0.249002783,4.98281
-0.249001783,4.98438
-0.249000783,4.98281
-0.248999783,4.97813
-0.248998783,4.98906
-0.248997783,4.99062
-0.248996783,4.98125
-0.248995783,4.9875
-0.248994783,4.98594
-0.248993783,4.98281
-0.248992783,4.99062
-0.248991783,4.9875
-0.248990783,4.98438
-0.248989783,4.99062
-0.248988783,4.9875
-0.248987783,4.98594
-0.248986783,4.98594
-0.248985783,4.97969
-0.248984783,4.98438
-0.248983783,4.9875
-0.248982783,4.98906
-0.248981783,4.98438
-0.248980783,4.98906
-0.248979783,4.9875
-0.248978783,4.9875
-0.248977783,4.98594
-0.248976783,4.9875
-0.248975783,4.98281
-0.248974783,4.98906
-0.248973783,4.99531
-0.248972783,4.9875
-0.248971783,4.98281
-0.248970783,4.98438
-0.248969783,4.9875
-0.248968783,4.9875
-0.248967783,4.98281
-0.248966783,4.98438
-0.248965783,4.98594
-0.248964783,4.98594
-0.248963783,4.98438
-0.248962783,4.98906
-0.248961783,4.98906
-0.248960783,4.98281
-0.248959783,4.9875
-0.248958783,4.9875
-0.248957783,4.98281
-0.248956783,4.98438
-0.248955783,4.9875
-0.248954783,4.98906
-0.248953783,4.98125
-0.248952783,4.9875
-0.248951783,4.98438
-0.248950783,4.98438
-0.248949783,4.98906
-0.248948783,4.98438
-0.248947783,5
-0.248946783,4.97969
-0.248945783,4.98281
-0.248944783,4.98594
-0.248943783,4.98906
-0.248942783,4.98438
-0.248941783,4.9875
-0.248940783,4.99531
-0.248939783,4.99062
-0.248938783,4.98594
-0.248937783,4.9875
-0.248936783,4.98281
-0.248935783,4.98438
-0.248934783,4.98594
-0.248933783,4.99062
-0.248932783,4.98125
-0.248931783,4.9875
-0.248930783,4.98906
-0.248929783,4.98125
-0.248928783,4.98906
-0.248927783,4.99062
-0.248926783,4.98438
-0.248925783,4.98594
-0.248924783,4.99062
-0.248923783,4.98906
-0.248922783,4.98594
-0.248921783,4.98906
-0.248920783,4.97344
-0.248919783,4.98125
-0.248918783,4.98906
-0.248917783,4.98594
-0.248916783,4.98281
-0.248915783,4.9875
-0.248914783,4.98438
-0.248913783,4.98594
-0.248912783,4.9875
-0.248911783,4.9875
-0.248910783,4.98281
-0.248909783,4.9875
-0.248908783,4.9875
-0.248907783,4.98281
-0.248906783,4.9875
-0.248905783,4.98438
-0.248904783,4.98594
-0.248903783,4.98594
-0.248902783,4.9875
-0.248901783,4.98438
-0.248900783,4.98438
-0.248899783,4.99062
-0.248898783,4.98594
-0.248897783,4.98438
-0.248896783,4.98906
-0.248895783,4.98438
-0.248894783,4.97656
-0.248893783,4.98281
-0.248892783,4.99219
-0.248891783,4.99219
-0.248890783,4.98438
-0.248889783,4.9875
-0.248888783,4.98438
-0.248887783,4.98594
-0.248886783,4.9875
-0.248885783,4.99062
-0.248884783,4.99062
-0.248883783,4.98594
-0.248882783,4.9875
-0.248881783,4.98906
-0.248880783,4.98281
-0.248879783,4.9875
-0.248878783,4.98594
-0.248877783,4.9875
-0.248876783,4.98438
-0.248875783,4.98594
-0.248874783,4.98594
-0.248873783,4.99219
-0.248872783,4.9875
-0.248871783,4.9875
-0.248870783,4.99062
-0.248869783,4.98438
-0.248868783,4.98438
-0.248867783,5
-0.248866783,4.99062
-0.248865783,4.98125
-0.248864783,4.98594
-0.248863783,4.98594
-0.248862783,4.9875
-0.248861783,4.98438
-0.248860783,4.98594
-0.248859783,4.98281
-0.248858783,4.98438
-0.248857783,4.9875
-0.248856783,4.98438
-0.248855783,4.98438
-0.248854783,4.98906
-0.248853783,4.9875
-0.248852783,4.98906
-0.248851783,4.99062
-0.248850783,4.99062
-0.248849783,4.9875
-0.248848783,4.9875
