LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:26:49,0                 
Time,Ampl
-0.249787829,4.98594
-0.249786829,4.97813
-0.249785829,4.98281
-0.249784829,4.98125
-0.249783829,4.98906
-0.249782829,4.98594
-0.249781829,4.98281
-0.249780829,4.98438
-0.249779829,4.98906
-0.249778829,4.98281
-0.249777829,4.98125
-0.249776829,4.9875
-0.249775829,4.94531
-0.249774829,4.98438
-0.249773829,5.00156
-0.249772829,4.99844
-0.249771829,4.9875
-0.249770829,4.98594
-0.249769829,4.99375
-0.249768829,4.98594
-0.249767829,4.98594
-0.249766829,4.98594
-0.249765829,4.98281
-0.249764829,4.98438
-0.249763829,4.98438
-0.249762829,4.9875
-0.249761829,4.98594
-0.249760829,4.98281
-0.249759829,4.99062
-0.249758829,4.98438
-0.249757829,4.99062
-0.249756829,4.98125
-0.249755829,4.98438
-0.249754829,4.98281
-0.249753829,4.98438
-0.249752829,4.98438
-0.249751829,4.98438
-0.249750829,4.98906
-0.249749829,4.98594
-0.249748829,4.98438
-0.249747829,4.98906
-0.249746829,4.98594
-0.249745829,4.97813
-0.249744829,4.98906
-0.249743829,4.97187
-0.249742829,4.98125
-0.249741829,4.98594
-0.249740829,4.98281
-0.249739829,4.99062
-0.249738829,4.98281
-0.249737829,4.98438
-0.249736829,4.98438
-0.249735829,4.98906
-0.249734829,4.98281
-0.249733829,4.98125
-0.249732829,4.98125
-0.249731829,4.98594
-0.249730829,4.98281
-0.249729829,4.98594
-0.249728829,4.9875
-0.249727829,4.99062
-0.249726829,4.9875
-0.249725829,4.98438
-0.249724829,4.97656
-0.249723829,4.98438
-0.249722829,4.98438
-0.249721829,4.98594
-0.249720829,4.98594
-0.249719829,4.9875
-0.249718829,4.9875
-0.249717829,4.975
-0.249716829,4.97813
-0.249715829,4.9875
-0.249714829,4.98906
-0.249713829,4.98594
-0.249712829,4.98594
-0.249711829,4.98594
-0.249710829,4.98125
-0.249709829,4.98281
-0.249708829,4.97969
-0.249707829,4.9875
-0.249706829,4.98906
-0.249705829,4.98594
-0.249704829,4.98906
-0.249703829,4.98281
-0.249702829,4.98438
-0.249701829,4.98594
-0.249700829,4.9875
-0.249699829,4.98594
-0.249698829,4.98594
-0.249697829,4.98281
-0.249696829,4.9875
-0.249695829,4.98281
-0.249694829,4.98281
-0.249693829,4.99062
-0.249692829,4.99219
-0.249691829,4.98594
-0.249690829,4.99062
-0.249689829,4.98906
-0.249688829,4.9875
-0.249687829,4.98125
-0.249686829,4.9875
-0.249685829,4.98438
-0.249684829,4.97813
-0.249683829,4.98594
-0.249682829,4.98594
-0.249681829,4.98906
-0.249680829,4.98281
-0.249679829,4.98594
-0.249678829,4.98906
-0.249677829,4.98438
-0.249676829,4.9875
-0.249675829,4.98125
-0.249674829,4.98438
-0.249673829,4.9875
-0.249672829,4.98594
-0.249671829,4.98594
-0.249670829,4.9875
-0.249669829,4.98594
-0.249668829,4.98906
-0.249667829,4.98906
-0.249666829,4.9875
-0.249665829,4.98906
-0.249664829,4.99062
-0.249663829,4.9875
-0.249662829,4.98438
-0.249661829,4.98281
-0.249660829,4.9875
-0.249659829,4.98594
-0.249658829,4.98438
-0.249657829,4.98906
-0.249656829,4.98438
-0.249655829,4.98281
-0.249654829,4.98281
-0.249653829,4.98906
-0.249652829,4.98438
-0.249651829,4.98594
-0.249650829,4.99219
-0.249649829,4.98438
-0.249648829,4.98594
-0.249647829,4.99062
-0.249646829,4.98281
-0.249645829,4.98281
-0.249644829,4.98906
-0.249643829,4.98438
-0.249642829,4.98125
-0.249641829,4.97813
-0.249640829,4.9875
-0.249639829,4.98438
-0.249638829,4.96719
-0.249637829,4.98125
-0.249636829,4.98438
-0.249635829,4.98906
-0.249634829,4.98594
-0.249633829,4.9875
-0.249632829,4.98438
-0.249631829,4.98438
-0.249630829,4.98125
-0.249629829,4.98594
-0.249628829,4.98594
-0.249627829,4.9875
-0.249626829,4.99062
-0.249625829,4.98594
-0.249624829,4.9875
-0.249623829,4.98438
-0.249622829,4.98125
-0.249621829,4.98438
-0.249620829,4.98281
-0.249619829,4.98281
-0.249618829,4.98125
-0.249617829,4.98438
-0.249616829,4.97969
-0.249615829,4.98594
-0.249614829,4.99375
-0.249613829,4.98438
-0.249612829,4.9875
-0.249611829,4.98594
-0.249610829,4.97969
-0.249609829,4.98594
-0.249608829,4.98438
-0.249607829,4.98594
-0.249606829,4.98438
-0.249605829,4.9875
-0.249604829,4.98594
-0.249603829,4.98594
-0.249602829,4.98594
-0.249601829,4.98125
-0.249600829,4.97969
-0.249599829,4.9875
-0.249598829,4.98281
-0.249597829,4.98438
-0.249596829,4.98438
-0.249595829,4.98281
-0.249594829,4.98281
-0.249593829,4.98281
-0.249592829,4.98438
-0.249591829,4.98594
-0.249590829,4.98281
-0.249589829,4.98438
-0.249588829,4.9875
-0.249587829,4.98281
-0.249586829,4.98125
-0.249585829,4.98906
-0.249584829,4.99375
-0.249583829,4.99062
-0.249582829,4.99062
-0.249581829,4.98594
-0.249580829,4.98438
-0.249579829,4.98438
-0.249578829,4.98125
-0.249577829,4.98438
-0.249576829,4.98281
-0.249575829,4.98281
-0.249574829,4.98438
-0.249573829,4.98281
-0.249572829,4.98438
-0.249571829,4.98438
-0.249570829,4.9875
-0.249569829,4.98594
-0.249568829,4.98906
-0.249567829,4.9875
-0.249566829,4.99219
-0.249565829,4.98438
-0.249564829,4.98438
-0.249563829,4.9875
-0.249562829,4.9875
-0.249561829,4.99062
-0.249560829,4.98906
-0.249559829,4.98125
-0.249558829,4.98594
-0.249557829,4.9875
-0.249556829,4.9875
-0.249555829,4.98281
-0.249554829,4.9875
-0.249553829,4.98594
-0.249552829,4.98281
-0.249551829,4.98281
-0.249550829,4.98281
-0.249549829,4.98594
-0.249548829,4.98906
-0.249547829,4.98906
-0.249546829,4.98281
-0.249545829,4.99062
-0.249544829,4.98438
-0.249543829,4.98281
-0.249542829,4.98906
-0.249541829,4.98438
-0.249540829,4.98594
-0.249539829,4.98594
-0.249538829,4.98594
-0.249537829,4.98125
-0.249536829,4.98438
-0.249535829,4.99062
-0.249534829,4.98594
-0.249533829,4.98594
-0.249532829,4.97813
-0.249531829,4.98125
-0.249530829,4.98438
-0.249529829,4.98125
-0.249528829,4.98594
-0.249527829,4.98125
-0.249526829,4.98438
-0.249525829,4.99062
-0.249524829,4.98125
-0.249523829,4.99062
-0.249522829,4.98594
-0.249521829,4.98906
-0.249520829,4.98438
-0.249519829,4.9875
-0.249518829,4.9875
-0.249517829,4.99062
-0.249516829,4.98594
-0.249515829,4.98438
-0.249514829,4.9875
-0.249513829,4.98281
-0.249512829,4.98281
-0.249511829,4.98906
-0.249510829,4.98594
-0.249509829,4.98594
-0.249508829,4.98438
-0.249507829,4.98594
-0.249506829,4.98125
-0.249505829,4.96875
-0.249504829,4.98281
-0.249503829,4.9875
-0.249502829,4.98125
-0.249501829,4.99219
-0.249500829,4.99062
-0.249499829,4.99062
-0.249498829,4.98281
-0.249497829,4.98594
-0.249496829,4.99062
-0.249495829,4.97813
-0.249494829,4.98594
-0.249493829,4.98438
-0.249492829,4.97969
-0.249491829,4.9875
-0.249490829,4.98438
-0.249489829,4.98125
-0.249488829,4.98281
-0.249487829,4.98906
-0.249486829,4.98906
-0.249485829,4.9875
-0.249484829,4.98594
-0.249483829,4.98906
-0.249482829,4.98438
-0.249481829,4.9875
-0.249480829,4.98594
-0.249479829,4.98906
-0.249478829,4.99375
-0.249477829,4.99219
-0.249476829,4.98594
-0.249475829,4.99062
-0.249474829,4.98906
-0.249473829,4.9875
-0.249472829,4.99062
-0.249471829,4.98906
-0.249470829,4.98438
-0.249469829,4.98906
-0.249468829,4.9875
-0.249467829,4.9875
-0.249466829,4.98438
-0.249465829,4.98906
-0.249464829,4.98438
-0.249463829,4.9875
-0.249462829,4.9875
-0.249461829,4.98906
-0.249460829,4.98438
-0.249459829,4.98438
-0.249458829,4.98906
-0.249457829,4.98125
-0.249456829,4.9875
-0.249455829,4.98438
-0.249454829,4.98281
-0.249453829,4.99219
-0.249452829,4.9875
-0.249451829,4.99062
-0.249450829,4.98594
-0.249449829,4.98594
-0.249448829,4.98594
-0.249447829,4.98594
-0.249446829,4.98438
-0.249445829,4.98594
-0.249444829,4.98281
-0.249443829,4.98438
-0.249442829,4.98594
-0.249441829,4.98125
-0.249440829,4.98438
-0.249439829,4.98125
-0.249438829,4.98906
-0.249437829,4.99375
-0.249436829,4.98594
-0.249435829,4.98594
-0.249434829,4.98906
-0.249433829,4.98594
-0.249432829,4.9875
-0.249431829,4.9875
-0.249430829,4.98125
-0.249429829,4.98438
-0.249428829,4.97969
-0.249427829,4.98906
-0.249426829,4.98281
-0.249425829,4.98125
-0.249424829,4.98281
-0.249423829,4.98438
-0.249422829,4.98281
-0.249421829,4.9875
-0.249420829,4.99219
-0.249419829,4.98594
-0.249418829,4.98438
-0.249417829,4.98906
-0.249416829,4.98594
-0.249415829,4.98594
-0.249414829,4.98281
-0.249413829,4.99062
-0.249412829,4.97969
-0.249411829,4.98438
-0.249410829,4.98438
-0.249409829,4.98906
-0.249408829,4.98594
-0.249407829,4.9875
-0.249406829,4.98906
-0.249405829,4.9875
-0.249404829,4.9875
-0.249403829,4.98594
-0.249402829,4.98125
-0.249401829,4.97813
-0.249400829,4.98125
-0.249399829,4.97813
-0.249398829,4.98125
-0.249397829,4.98438
-0.249396829,4.9875
-0.249395829,4.98906
-0.249394829,4.98906
-0.249393829,4.98438
-0.249392829,4.98438
-0.249391829,4.98594
-0.249390829,4.98438
-0.249389829,4.98438
-0.249388829,4.98906
-0.249387829,4.98594
-0.249386829,4.98281
-0.249385829,4.98906
-0.249384829,4.99062
-0.249383829,4.98281
-0.249382829,4.9875
-0.249381829,4.98906
-0.249380829,4.98594
-0.249379829,4.98438
-0.249378829,4.9875
-0.249377829,4.98906
-0.249376829,4.99062
-0.249375829,4.98906
-0.249374829,4.98281
-0.249373829,4.98906
-0.249372829,4.98594
-0.249371829,4.98438
-0.249370829,4.98906
-0.249369829,4.98281
-0.249368829,4.98438
-0.249367829,4.98125
-0.249366829,4.99062
-0.249365829,4.98906
-0.249364829,4.98438
-0.249363829,4.9875
-0.249362829,4.98281
-0.249361829,4.98594
-0.249360829,4.9875
-0.249359829,4.98125
-0.249358829,4.98281
-0.249357829,4.9875
-0.249356829,4.98594
-0.249355829,4.98125
-0.249354829,4.98594
-0.249353829,4.98906
-0.249352829,4.98438
-0.249351829,4.9875
-0.249350829,4.99062
-0.249349829,4.98438
-0.249348829,4.98438
-0.249347829,4.975
-0.249346829,5
-0.249345829,4.98594
-0.249344829,4.98594
-0.249343829,4.98906
-0.249342829,4.98906
-0.249341829,4.98906
-0.249340829,4.97969
-0.249339829,4.98594
-0.249338829,4.98438
-0.249337829,4.98281
-0.249336829,4.98906
-0.249335829,4.9875
-0.249334829,4.99062
-0.249333829,4.98281
-0.249332829,4.98906
-0.249331829,4.9875
-0.249330829,4.98906
-0.249329829,4.98906
-0.249328829,4.98906
-0.249327829,4.98594
-0.249326829,4.98594
-0.249325829,4.98906
-0.249324829,4.98594
-0.249323829,4.97656
-0.249322829,4.98594
-0.249321829,4.98125
-0.249320829,4.98281
-0.249319829,4.99062
-0.249318829,4.98438
-0.249317829,4.98906
-0.249316829,4.99062
-0.249315829,4.9875
-0.249314829,4.97969
-0.249313829,4.98594
-0.249312829,4.98594
-0.249311829,4.98438
-0.249310829,4.98281
-0.249309829,4.99531
-0.249308829,4.98594
-0.249307829,4.98906
-0.249306829,4.9875
-0.249305829,4.9875
-0.249304829,4.98594
-0.249303829,4.9875
-0.249302829,4.98281
-0.249301829,4.98438
-0.249300829,4.9875
-0.249299829,4.99062
-0.249298829,4.99062
-0.249297829,4.9875
-0.249296829,4.98594
-0.249295829,4.98281
-0.249294829,4.99219
-0.249293829,4.97969
-0.249292829,4.98438
-0.249291829,4.98281
-0.249290829,4.99062
-0.249289829,4.98594
-0.249288829,4.9875
-0.249287829,4.98594
-0.249286829,4.98281
-0.249285829,4.98594
-0.249284829,4.9875
-0.249283829,4.98438
-0.249282829,4.97969
-0.249281829,4.98438
-0.249280829,4.99219
-0.249279829,4.98281
-0.249278829,4.98281
-0.249277829,4.98906
-0.249276829,4.98281
-0.249275829,4.98594
-0.249274829,4.9875
-0.249273829,4.98438
-0.249272829,4.98438
-0.249271829,4.98906
-0.249270829,4.98281
-0.249269829,4.98906
-0.249268829,4.98438
-0.249267829,4.9875
-0.249266829,4.99219
-0.249265829,4.99219
-0.249264829,4.98906
-0.249263829,4.9875
-0.249262829,4.98594
-0.249261829,4.98438
-0.249260829,4.98281
-0.249259829,4.98906
-0.249258829,4.98438
-0.249257829,4.98594
-0.249256829,4.98281
-0.249255829,4.98594
-0.249254829,4.9875
-0.249253829,4.9875
-0.249252829,4.98906
-0.249251829,4.98594
-0.249250829,4.98438
-0.249249829,4.98906
-0.249248829,4.98438
-0.249247829,4.9875
-0.249246829,4.9875
-0.249245829,4.98594
-0.249244829,4.9875
-0.249243829,4.98906
-0.249242829,4.99062
-0.249241829,4.99219
-0.249240829,4.9875
-0.249239829,4.98906
-0.249238829,4.98438
-0.249237829,4.98281
-0.249236829,4.9875
-0.249235829,4.98594
-0.249234829,4.98438
-0.249233829,4.98594
-0.249232829,4.99219
-0.249231829,4.98906
-0.249230829,4.9875
-0.249229829,4.98594
-0.249228829,4.98125
-0.249227829,4.98125
-0.249226829,4.98594
-0.249225829,4.98594
-0.249224829,4.98281
-0.249223829,4.98594
-0.249222829,4.98594
-0.249221829,4.98125
-0.249220829,4.98438
-0.249219829,4.99062
-0.249218829,4.98906
-0.249217829,4.9875
-0.249216829,4.98438
-0.249215829,4.99375
-0.249214829,4.98438
-0.249213829,4.98438
-0.249212829,4.98281
-0.249211829,4.99062
-0.249210829,4.98906
-0.249209829,4.98438
-0.249208829,4.98906
-0.249207829,4.98438
-0.249206829,4.98594
-0.249205829,4.98125
-0.249204829,4.98438
-0.249203829,4.9875
-0.249202829,4.98438
-0.249201829,4.9875
-0.249200829,4.98438
-0.249199829,4.9875
-0.249198829,4.9875
-0.249197829,4.98594
-0.249196829,4.98594
-0.249195829,4.9875
-0.249194829,4.98438
-0.249193829,4.98594
-0.249192829,4.98438
-0.249191829,4.98594
-0.249190829,4.98906
-0.249189829,4.99062
-0.249188829,4.9875
-0.249187829,4.97187
-0.249186829,4.98125
-0.249185829,4.9875
-0.249184829,4.98438
-0.249183829,4.97813
-0.249182829,4.98438
-0.249181829,4.98438
-0.249180829,4.9875
-0.249179829,4.99219
-0.249178829,4.9875
-0.249177829,4.9875
-0.249176829,4.98594
-0.249175829,4.98594
-0.249174829,4.98594
-0.249173829,4.98906
-0.249172829,4.98438
-0.249171829,4.98594
-0.249170829,4.9875
-0.249169829,4.98594
-0.249168829,4.98594
-0.249167829,4.98438
-0.249166829,4.98594
-0.249165829,4.97969
-0.249164829,4.98438
-0.249163829,4.98594
-0.249162829,4.97344
-0.249161829,4.98906
-0.249160829,4.99375
-0.249159829,4.98906
-0.249158829,4.9875
-0.249157829,4.98906
-0.249156829,4.98281
-0.249155829,4.98594
-0.249154829,4.98594
-0.249153829,4.98594
-0.249152829,4.98438
-0.249151829,4.98125
-0.249150829,4.98438
-0.249149829,4.98906
-0.249148829,4.99219
-0.249147829,4.98594
-0.249146829,4.98125
-0.249145829,4.98125
-0.249144829,4.98125
-0.249143829,4.98281
-0.249142829,4.98594
-0.249141829,4.98281
-0.249140829,4.9875
-0.249139829,4.98594
-0.249138829,4.9875
-0.249137829,4.98594
-0.249136829,4.98438
-0.249135829,4.97969
-0.249134829,4.98906
-0.249133829,4.99219
-0.249132829,4.98438
-0.249131829,4.98125
-0.249130829,4.98594
-0.249129829,4.98438
-0.249128829,4.9875
-0.249127829,4.98438
-0.249126829,4.9875
-0.249125829,4.98594
-0.249124829,4.99219
-0.249123829,4.98594
-0.249122829,4.98438
-0.249121829,4.98438
-0.249120829,4.98594
-0.249119829,4.98438
-0.249118829,4.98438
-0.249117829,4.98594
-0.249116829,4.98125
-0.249115829,4.98594
-0.249114829,4.98906
-0.249113829,4.98594
-0.249112829,4.98594
-0.249111829,4.99062
-0.249110829,4.98906
-0.249109829,4.9875
-0.249108829,4.98594
-0.249107829,4.9875
-0.249106829,4.97969
-0.249105829,4.98906
-0.249104829,4.9875
-0.249103829,4.98594
-0.249102829,4.98438
-0.249101829,4.9875
-0.249100829,4.98281
-0.249099829,4.9875
-0.249098829,4.9875
-0.249097829,4.98594
-0.249096829,4.98906
-0.249095829,4.98594
-0.249094829,4.98125
-0.249093829,4.98906
-0.249092829,4.98281
-0.249091829,4.98594
-0.249090829,4.98438
-0.249089829,4.98906
-0.249088829,4.98594
-0.249087829,4.98281
-0.249086829,4.9875
-0.249085829,4.9875
-0.249084829,4.98438
-0.249083829,4.99531
-0.249082829,4.98125
-0.249081829,4.97656
-0.249080829,4.98594
-0.249079829,4.9875
-0.249078829,4.98594
-0.249077829,4.9875
-0.249076829,4.9875
-0.249075829,4.99062
-0.249074829,4.98438
-0.249073829,4.99062
-0.249072829,4.9875
-0.249071829,4.98281
-0.249070829,4.98594
-0.249069829,4.98438
-0.249068829,4.98125
-0.249067829,4.98281
-0.249066829,4.99375
-0.249065829,4.99219
-0.249064829,4.9875
-0.249063829,4.99219
-0.249062829,4.98594
-0.249061829,4.9875
-0.249060829,4.97969
-0.249059829,4.98906
-0.249058829,4.98906
-0.249057829,4.98594
-0.249056829,4.97656
-0.249055829,4.99062
-0.249054829,4.98594
-0.249053829,4.98594
-0.249052829,4.99219
-0.249051829,4.97813
-0.249050829,4.98438
-0.249049829,4.9875
-0.249048829,4.98438
-0.249047829,4.9875
-0.249046829,4.9875
-0.249045829,4.9875
-0.249044829,4.98906
-0.249043829,4.98438
-0.249042829,4.98906
-0.249041829,4.98281
-0.249040829,4.98438
-0.249039829,4.98438
-0.249038829,4.99062
-0.249037829,4.98281
-0.249036829,4.98438
-0.249035829,4.98594
-0.249034829,4.9875
-0.249033829,4.98438
-0.249032829,4.98438
-0.249031829,4.98906
-0.249030829,4.96719
-0.249029829,4.98281
-0.249028829,4.99219
-0.249027829,4.99062
-0.249026829,4.98125
-0.249025829,4.98281
-0.249024829,4.98594
-0.249023829,4.97969
-0.249022829,4.97813
-0.249021829,4.98438
-0.249020829,4.98281
-0.249019829,4.98125
-0.249018829,4.98438
-0.249017829,4.9875
-0.249016829,4.97656
-0.249015829,4.9875
-0.249014829,4.98906
-0.249013829,4.98594
-0.249012829,4.98438
-0.249011829,4.98906
-0.249010829,4.9875
-0.249009829,4.98906
-0.249008829,4.98438
-0.249007829,4.98594
-0.249006829,4.98438
-0.249005829,4.98594
-0.249004829,4.97969
-0.249003829,4.99844
-0.249002829,4.98594
-0.249001829,4.98438
-0.249000829,4.98125
-0.248999829,4.98594
-0.248998829,4.98594
-0.248997829,4.98594
-0.248996829,4.98906
-0.248995829,4.98438
-0.248994829,4.98906
-0.248993829,4.99219
-0.248992829,4.98594
-0.248991829,4.98906
-0.248990829,4.99062
-0.248989829,4.98438
-0.248988829,4.98125
-0.248987829,4.98438
-0.248986829,4.98438
-0.248985829,4.98594
-0.248984829,4.98281
-0.248983829,4.98438
-0.248982829,4.9875
-0.248981829,4.99375
-0.248980829,4.97969
-0.248979829,4.98438
-0.248978829,4.98281
-0.248977829,4.9875
-0.248976829,4.98438
-0.248975829,4.98594
-0.248974829,4.98594
-0.248973829,4.98438
-0.248972829,4.98906
-0.248971829,4.99219
-0.248970829,4.98438
-0.248969829,4.98438
-0.248968829,4.98438
-0.248967829,4.98125
-0.248966829,4.98281
-0.248965829,4.99219
-0.248964829,4.98281
-0.248963829,4.98281
-0.248962829,4.98906
-0.248961829,4.9875
-0.248960829,4.98906
-0.248959829,4.9875
-0.248958829,4.98594
-0.248957829,4.98594
-0.248956829,4.98906
-0.248955829,4.98125
-0.248954829,4.9875
-0.248953829,4.98438
-0.248952829,4.98281
-0.248951829,4.97031
-0.248950829,4.98906
-0.248949829,4.98906
-0.248948829,4.98281
-0.248947829,4.99062
-0.248946829,4.9875
-0.248945829,4.98594
-0.248944829,4.97813
-0.248943829,4.98281
-0.248942829,4.98906
-0.248941829,4.98594
-0.248940829,4.98906
-0.248939829,4.98281
-0.248938829,4.98438
-0.248937829,4.98906
-0.248936829,4.97969
-0.248935829,4.97813
-0.248934829,4.97969
-0.248933829,4.98906
-0.248932829,4.98438
-0.248931829,4.98906
-0.248930829,4.99219
-0.248929829,4.9875
-0.248928829,4.98594
-0.248927829,4.99062
-0.248926829,4.99219
-0.248925829,4.98906
-0.248924829,4.98438
-0.248923829,4.98438
-0.248922829,4.99062
-0.248921829,4.99062
-0.248920829,4.9875
-0.248919829,4.98281
-0.248918829,4.98594
-0.248917829,4.98125
-0.248916829,4.98125
-0.248915829,4.98906
-0.248914829,4.9875
-0.248913829,4.98906
-0.248912829,4.98594
-0.248911829,4.98281
-0.248910829,4.98594
-0.248909829,4.98906
-0.248908829,4.98125
-0.248907829,4.99062
-0.248906829,4.98281
-0.248905829,4.98125
-0.248904829,4.98906
-0.248903829,4.98906
-0.248902829,4.9875
-0.248901829,4.9875
-0.248900829,4.98438
-0.248899829,4.9875
-0.248898829,5.00312
-0.248897829,4.99531
-0.248896829,4.98281
-0.248895829,4.98438
-0.248894829,4.98594
-0.248893829,4.98281
-0.248892829,4.98438
-0.248891829,4.9875
-0.248890829,4.98906
-0.248889829,4.9875
-0.248888829,4.97969
-0.248887829,4.98438
-0.248886829,4.98281
-0.248885829,4.9875
-0.248884829,4.98594
-0.248883829,4.98438
-0.248882829,4.98906
-0.248881829,4.99062
-0.248880829,4.98438
-0.248879829,4.98438
-0.248878829,4.98438
-0.248877829,4.99375
-0.248876829,4.99062
-0.248875829,4.9875
-0.248874829,4.98438
-0.248873829,4.98281
-0.248872829,4.98438
-0.248871829,5
-0.248870829,4.9875
-0.248869829,4.98281
-0.248868829,4.98281
-0.248867829,4.98906
-0.248866829,4.9875
-0.248865829,4.97969
-0.248864829,4.98125
-0.248863829,4.99062
-0.248862829,4.98594
-0.248861829,4.98594
-0.248860829,4.98594
-0.248859829,4.98125
-0.248858829,4.98438
-0.248857829,4.98906
-0.248856829,4.98438
-0.248855829,4.98906
-0.248854829,4.98594
-0.248853829,4.9875
-0.248852829,4.98906
-0.248851829,4.98125
-0.248850829,4.98281
-0.248849829,4.98125
-0.248848829,4.98594
