LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:16:53,0                 
Time,Ampl
-0.24940818,4.98594
-0.24940718,4.9875
-0.24940618,4.98281
-0.24940518,4.98438
-0.24940418,4.98125
-0.24940318,4.98594
-0.24940218,4.98594
-0.24940118,4.9875
-0.24940018,4.98594
-0.24939918,4.98594
-0.24939818,4.98594
-0.24939718,4.98125
-0.24939618,4.98438
-0.24939518,5
-0.24939418,4.98438
-0.24939318,4.98594
-0.24939218,4.97969
-0.24939118,4.98906
-0.24939018,4.98281
-0.24938918,4.99219
-0.24938818,4.98438
-0.24938718,4.9875
-0.24938618,4.9875
-0.24938518,4.98438
-0.24938418,4.98281
-0.24938318,4.99062
-0.24938218,4.98906
-0.24938118,4.98281
-0.24938018,4.98906
-0.24937918,4.98906
-0.24937818,4.9875
-0.24937718,4.98906
-0.24937618,4.9875
-0.24937518,4.98438
-0.24937418,4.98906
-0.24937318,4.98438
-0.24937218,4.98438
-0.24937118,4.98438
-0.24937018,4.9875
-0.24936918,4.96563
-0.24936818,4.98281
-0.24936718,4.9875
-0.24936618,4.99219
-0.24936518,4.99062
-0.24936418,4.9875
-0.24936318,4.97969
-0.24936218,4.98594
-0.24936118,4.98594
-0.24936018,4.98594
-0.24935918,4.9875
-0.24935818,4.99062
-0.24935718,4.98125
-0.24935618,4.98594
-0.24935518,4.9875
-0.24935418,4.98438
-0.24935318,4.9875
-0.24935218,4.98906
-0.24935118,4.99375
-0.24935018,4.99062
-0.24934918,4.98906
-0.24934818,4.98906
-0.24934718,4.98438
-0.24934618,4.98125
-0.24934518,4.99062
-0.24934418,4.98594
-0.24934318,4.98438
-0.24934218,4.98125
-0.24934118,4.98906
-0.24934018,4.98438
-0.24933918,4.9875
-0.24933818,4.98438
-0.24933718,4.98438
-0.24933618,4.98906
-0.24933518,4.98438
-0.24933418,4.98438
-0.24933318,4.98594
-0.24933218,4.9875
-0.24933118,4.98594
-0.24933018,4.98438
-0.24932918,4.98594
-0.24932818,4.97969
-0.24932718,4.98906
-0.24932618,4.99062
-0.24932518,4.98125
-0.24932418,4.9875
-0.24932318,4.9875
-0.24932218,4.98906
-0.24932118,4.99062
-0.24932018,4.98438
-0.24931918,4.98281
-0.24931818,4.98281
-0.24931718,4.98906
-0.24931618,4.99219
-0.24931518,4.99062
-0.24931418,4.98906
-0.24931318,4.98594
-0.24931218,4.98594
-0.24931118,4.9875
-0.24931018,4.99062
-0.24930918,4.98281
-0.24930818,4.98438
-0.24930718,4.98594
-0.24930618,4.98594
-0.24930518,4.98438
-0.24930418,4.98438
-0.24930318,4.97969
-0.24930218,4.98281
-0.24930118,4.98594
-0.24930018,4.98438
-0.24929918,4.98438
-0.24929818,4.9875
-0.24929718,4.9875
-0.24929618,4.98906
-0.24929518,4.9875
-0.24929418,4.98594
-0.24929318,4.98594
-0.24929218,4.9875
-0.24929118,4.98438
-0.24929018,4.98438
-0.24928918,4.98438
-0.24928818,4.98438
-0.24928718,4.98125
-0.24928618,4.98281
-0.24928518,4.99062
-0.24928418,4.98906
-0.24928318,4.98594
-0.24928218,4.99062
-0.24928118,4.98438
-0.24928018,4.98125
-0.24927918,4.98594
-0.24927818,4.98125
-0.24927718,4.97813
-0.24927618,4.98438
-0.24927518,4.98594
-0.24927418,4.98906
-0.24927318,4.98906
-0.24927218,4.98281
-0.24927118,4.98594
-0.24927018,4.98594
-0.24926918,4.9875
-0.24926818,4.98125
-0.24926718,4.98281
-0.24926618,4.98594
-0.24926518,4.98438
-0.24926418,4.98125
-0.24926318,4.97031
-0.24926218,4.97969
-0.24926118,4.98438
-0.24926018,4.99219
-0.24925918,4.99219
-0.24925818,4.98438
-0.24925718,4.98125
-0.24925618,4.98594
-0.24925518,4.98594
-0.24925418,4.9875
-0.24925318,4.98438
-0.24925218,4.9875
-0.24925118,4.9875
-0.24925018,4.98906
-0.24924918,4.98438
-0.24924818,4.98281
-0.24924718,4.98125
-0.24924618,4.98281
-0.24924518,4.9875
-0.24924418,4.98438
-0.24924318,4.98594
-0.24924218,4.98594
-0.24924118,4.9875
-0.24924018,4.97969
-0.24923918,4.9875
-0.24923818,4.9875
-0.24923718,4.98594
-0.24923618,4.975
-0.24923518,4.98906
-0.24923418,4.9875
-0.24923318,4.98438
-0.24923218,4.98438
-0.24923118,4.98594
-0.24923018,4.98594
-0.24922918,4.98906
-0.24922818,4.98281
-0.24922718,4.98906
-0.24922618,4.98594
-0.24922518,4.98594
-0.24922418,4.98281
-0.24922318,4.98594
-0.24922218,4.98594
-0.24922118,4.98594
-0.24922018,4.9875
-0.24921918,4.98906
-0.24921818,4.98438
-0.24921718,4.99219
-0.24921618,4.98438
-0.24921518,4.97969
-0.24921418,4.98438
-0.24921318,4.9875
-0.24921218,4.98594
-0.24921118,4.98906
-0.24921018,5.00469
-0.24920918,5
-0.24920818,4.9875
-0.24920718,4.98438
-0.24920618,4.98438
-0.24920518,4.98438
-0.24920418,4.9875
-0.24920318,4.98906
-0.24920218,4.99219
-0.24920118,4.9875
-0.24920018,4.98281
-0.24919918,4.9875
-0.24919818,4.98594
-0.24919718,4.98438
-0.24919618,4.98594
-0.24919518,4.99062
-0.24919418,4.97969
-0.24919318,4.98125
-0.24919218,4.9875
-0.24919118,4.9875
-0.24919018,4.9875
-0.24918918,4.98906
-0.24918818,4.98438
-0.24918718,5.00938
-0.24918618,4.98594
-0.24918518,4.93438
-0.24918418,4.99688
-0.24918318,4.99531
-0.24918218,4.99062
-0.24918118,4.98906
-0.24918018,4.98281
-0.24917918,4.9875
-0.24917818,4.98281
-0.24917718,4.98438
-0.24917618,4.98906
-0.24917518,4.98438
-0.24917418,4.98438
-0.24917318,4.99219
-0.24917218,4.98906
-0.24917118,4.98281
-0.24917018,4.98594
-0.24916918,4.98594
-0.24916818,4.98594
-0.24916718,4.98906
-0.24916618,4.98438
-0.24916518,4.98438
-0.24916418,4.99062
-0.24916318,4.98594
-0.24916218,4.98438
-0.24916118,4.98906
-0.24916018,4.98594
-0.24915918,4.9875
-0.24915818,4.98281
-0.24915718,4.97969
-0.24915618,4.97969
-0.24915518,4.97969
-0.24915418,4.9875
-0.24915318,4.9875
-0.24915218,4.98438
-0.24915118,4.98594
-0.24915018,4.94219
-0.24914918,4.98594
-0.24914818,4.93906
-0.24914718,4.97187
-0.24914618,4.99375
-0.24914518,4.99062
-0.24914418,4.98281
-0.24914318,4.9875
-0.24914218,4.98906
-0.24914118,4.98594
-0.24914018,4.98906
-0.24913918,4.98594
-0.24913818,4.99062
-0.24913718,4.98594
-0.24913618,4.98594
-0.24913518,4.98281
-0.24913418,4.9875
-0.24913318,4.98281
-0.24913218,4.99062
-0.24913118,4.975
-0.24913018,4.98125
-0.24912918,4.9875
-0.24912818,4.98281
-0.24912718,4.98125
-0.24912618,4.98281
-0.24912518,4.98594
-0.24912418,4.98438
-0.24912318,4.9875
-0.24912218,4.98594
-0.24912118,4.9875
-0.24912018,4.98906
-0.24911918,4.98594
-0.24911818,4.98594
-0.24911718,4.98906
-0.24911618,4.9875
-0.24911518,4.9875
-0.24911418,4.98438
-0.24911318,4.99531
-0.24911218,4.98438
-0.24911118,4.98281
-0.24911018,4.97187
-0.24910918,4.97813
-0.24910818,4.97031
-0.24910718,4.98438
-0.24910618,4.9875
-0.24910518,4.98125
-0.24910418,4.99531
-0.24910318,4.99219
-0.24910218,4.98281
-0.24910118,4.98438
-0.24910018,4.9875
-0.24909918,4.97969
-0.24909818,4.97969
-0.24909718,4.98438
-0.24909618,4.98438
-0.24909518,4.99062
-0.24909418,4.98594
-0.24909318,4.9875
-0.24909218,4.9875
-0.24909118,4.9875
-0.24909018,4.98438
-0.24908918,4.98438
-0.24908818,4.98438
-0.24908718,4.98281
-0.24908618,4.98906
-0.24908518,4.99219
-0.24908418,4.9875
-0.24908318,4.98281
-0.24908218,4.98594
-0.24908118,4.98438
-0.24908018,4.98906
-0.24907918,4.99219
-0.24907818,4.99062
-0.24907718,4.98594
-0.24907618,4.98125
-0.24907518,4.97969
-0.24907418,4.98281
-0.24907318,4.98594
-0.24907218,4.98906
-0.24907118,4.98594
-0.24907018,4.98594
-0.24906918,4.99531
-0.24906818,4.97031
-0.24906718,4.97187
-0.24906618,4.97813
-0.24906518,4.98281
-0.24906418,4.97813
-0.24906318,4.98438
-0.24906218,4.99375
-0.24906118,4.9875
-0.24906018,4.9875
-0.24905918,4.98594
-0.24905818,4.98906
-0.24905718,4.98281
-0.24905618,4.98594
-0.24905518,4.9875
-0.24905418,4.98281
-0.24905318,4.9875
-0.24905218,4.97344
-0.24905118,4.97344
-0.24905018,4.98125
-0.24904918,4.97969
-0.24904818,4.98438
-0.24904718,4.98594
-0.24904618,4.98594
-0.24904518,4.9875
-0.24904418,4.98594
-0.24904318,4.9875
-0.24904218,4.98438
-0.24904118,4.9875
-0.24904018,4.98594
-0.24903918,4.98438
-0.24903818,4.98594
-0.24903718,4.98594
-0.24903618,4.98281
-0.24903518,4.98438
-0.24903418,4.98906
-0.24903318,4.9875
-0.24903218,4.98281
-0.24903118,4.98906
-0.24903018,4.98906
-0.24902918,4.98594
-0.24902818,4.97969
-0.24902718,4.98906
-0.24902618,4.97969
-0.24902518,4.98125
-0.24902418,4.97813
-0.24902318,4.98438
-0.24902218,4.9875
-0.24902118,4.9875
-0.24902018,4.98906
-0.24901918,4.98906
-0.24901818,4.98438
-0.24901718,4.99062
-0.24901618,4.98594
-0.24901518,4.98438
-0.24901418,4.9875
-0.24901318,4.98594
-0.24901218,4.98906
-0.24901118,4.98281
-0.24901018,4.97969
-0.24900918,4.98906
-0.24900818,4.98281
-0.24900718,4.98594
-0.24900618,4.9875
-0.24900518,4.98438
-0.24900418,4.98125
-0.24900318,4.98125
-0.24900218,4.98594
-0.24900118,4.98594
-0.24900018,4.98281
-0.24899918,4.99688
-0.24899818,4.99062
-0.24899718,4.99219
-0.24899618,4.9875
-0.24899518,4.98594
-0.24899418,4.98125
-0.24899318,4.98438
-0.24899218,4.98906
-0.24899118,4.98906
-0.24899018,4.98594
-0.24898918,4.98906
-0.24898818,4.98906
-0.24898718,4.98438
-0.24898618,4.98906
-0.24898518,4.9875
-0.24898418,4.98281
-0.24898318,4.98594
-0.24898218,4.99219
-0.24898118,4.9875
-0.24898018,4.98125
-0.24897918,4.98438
-0.24897818,4.98125
-0.24897718,4.98594
-0.24897618,4.98438
-0.24897518,4.98594
-0.24897418,4.98594
-0.24897318,4.98906
-0.24897218,4.9875
-0.24897118,4.9875
-0.24897018,4.98594
-0.24896918,4.98438
-0.24896818,4.98281
-0.24896718,4.98438
-0.24896618,4.98438
-0.24896518,4.9875
-0.24896418,4.99062
-0.24896318,4.98281
-0.24896218,4.98438
-0.24896118,4.99219
-0.24896018,4.97969
-0.24895918,4.9875
-0.24895818,4.98906
-0.24895718,4.99062
-0.24895618,4.98906
-0.24895518,4.98281
-0.24895418,4.9875
-0.24895318,4.9875
-0.24895218,4.98594
-0.24895118,4.99062
-0.24895018,4.98438
-0.24894918,4.98906
-0.24894818,4.98594
-0.24894718,4.98281
-0.24894618,4.97656
-0.24894518,4.97813
-0.24894418,4.98438
-0.24894318,4.9875
-0.24894218,4.98906
-0.24894118,4.98438
-0.24894018,4.98438
-0.24893918,4.98906
-0.24893818,4.98594
-0.24893718,4.9875
-0.24893618,4.98594
-0.24893518,4.98594
-0.24893418,4.98281
-0.24893318,4.98906
-0.24893218,4.98594
-0.24893118,4.98438
-0.24893018,4.98594
-0.24892918,4.99062
-0.24892818,4.98594
-0.24892718,4.98594
-0.24892618,4.99062
-0.24892518,4.9875
-0.24892418,4.98594
-0.24892318,4.99219
-0.24892218,4.99062
-0.24892118,4.98125
-0.24892018,4.98281
-0.24891918,4.97187
-0.24891818,4.97969
-0.24891718,4.98438
-0.24891618,4.9875
-0.24891518,4.9875
-0.24891418,4.98281
-0.24891318,4.98438
-0.24891218,4.98906
-0.24891118,4.98438
-0.24891018,4.98906
-0.24890918,4.98438
-0.24890818,4.98281
-0.24890718,4.98438
-0.24890618,4.9875
-0.24890518,4.98906
-0.24890418,4.98594
-0.24890318,4.98281
-0.24890218,4.98438
-0.24890118,4.9875
-0.24890018,4.98281
-0.24889918,4.98281
-0.24889818,4.99062
-0.24889718,4.98438
-0.24889618,4.98438
-0.24889518,4.98906
-0.24889418,4.99062
-0.24889318,4.98594
-0.24889218,4.99688
-0.24889118,4.99375
-0.24889018,4.98906
-0.24888918,4.9875
-0.24888818,4.99062
-0.24888718,4.98438
-0.24888618,4.97813
-0.24888518,4.99219
-0.24888418,4.9875
-0.24888318,4.98125
-0.24888218,4.99062
-0.24888118,4.98906
-0.24888018,4.98438
-0.24887918,4.98438
-0.24887818,4.98594
-0.24887718,4.98281
-0.24887618,4.98594
-0.24887518,4.98594
-0.24887418,4.98906
-0.24887318,4.98438
-0.24887218,4.98438
-0.24887118,4.98906
-0.24887018,4.98906
-0.24886918,4.98438
-0.24886818,4.98906
-0.24886718,4.99062
-0.24886618,4.9875
-0.24886518,4.99375
-0.24886418,4.98438
-0.24886318,4.98906
-0.24886218,4.9875
-0.24886118,4.98281
-0.24886018,4.98438
-0.24885918,4.9875
-0.24885818,4.98594
-0.24885718,4.98594
-0.24885618,4.98281
-0.24885518,4.9875
-0.24885418,4.98594
-0.24885318,4.98125
-0.24885218,4.98281
-0.24885118,4.98906
-0.24885018,4.98438
-0.24884918,4.98438
-0.24884818,4.98281
